Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Healthcare Plans,Healthcare,96.13,89,79,47,80,"OSCR,CLOV,ALHC,ELV,CI,UNH,CNC,HUM,MOH,CVS"
18,Apparel Retail,Consumer Cyclical,95.95,88,84,62,78,"ANF,CURV,RENT,GPS,HIBB,BOOT,BURL,SFIX,JILL,SCVL,ONON,TJX,ZUMZ,ROST,URBN,AEO,LVLU,FL,BKE,VSCO,CTRN,GCO,DXLG,CATO,CRI,TLYS,GES,LULU,DLTH,DBI,BIRD,PLCE,DBGI"
19,Semiconductor Equipment & Materials,Technology,95.87,88,71,85,63,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,LRCX,TER,ASML,UCTT,OLED,ENTG,ACMR,ICHR,ACLS,AXTI,TRT,ASYS,AMBA,KLIC,COHU,PLAB,IPGP,INDI,XPER,INTT,ATOM,AEHR,DQ"
20,Gold,Basic Materials,95.78,87,91,78,26,"GAU,CDE,HMY,KGC,IDR,NGD,IAG,USAU,AUST,AU,EGO,AEM,AGI,CGAU,WPM,PZG,HYMCL,NEM,SAND,GFI,RGLD,OR,SA,EQX,ORLA,HL,DRD,GOLD,GLDG,THM,DC,TRX,NG,FNV,BTG,VGZ,CTGO,CMCL,HYMC,SBSW,GORO,NFGC,ODV,IAUX,SSRM"
21,Department Stores,Consumer Cyclical,95.72,86,87,84,92,"JWN,M,DDS,KSS"
22,Capital Markets,Financial Services,95.22,86,67,54,98,"WULF,IREN,COHN,BITF,PWP,PIPR,MFH,EVR,IBKR,JEF,FUTU,MARA,SF,PJT,GS,HUT,TW,NMR,OPY,HLI,VIRT,LPLA,MIGI,SCHW,CIFR,SNEX,SRL,TIGR,MC,MS,RJF,LAZ,APLD,DFIN,AMRK,BTBT,WHG,AC,FRHC,BTCS,SDIG,SAI,MKTX,SIEB,HGBL,HIVE,ATIF,GREE,XP,TOP,ARBK,MEGL,NCPL,LGHL"
23,Closed-End Fund - Equity,Financial,94.74,85,63,60,53,"AIO,ECAT,NBXG,BCAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
24,Travel Services,Consumer Cyclical,94.36,84,81,82,82,"MMYT,DESP,RCL,BKNG,TCOM,CCL,TNL,ABNB,LIND,EXPE,NCLH,TOUR,TRIP,SABR,MOND,YTRA"
25,Business Equipment & Supplies,Industrials,94.33,84,84,72,93,"HNI,SCS,AVY,EBF,ACCO"
26,Chemicals,Basic Materials,94.3,83,97,90,39,"ASPI,RYAM,VHI,ORGN,MEOH,TROX,WLKP,FF,DOW,CE,HUN,LXU,ASIX,BAK"
27,Internet Retail,Consumer Cyclical,94.27,82,73,32,42,"IPW,CVNA,AKA,JMIA,SE,HEPS,CHWY,PDD,AMZN,CPNG,NHTC,MELI,EBAY,MOGU,LQDT,RERE,QRTEP,JWEL,DIBS,LITB,NEGG,GLBE,BABA,RVLV,PIK,JD,BZUN,W,YJ,ETSY,VIPS,QRTEB,OCG,TDUP,DTC,QRTEA,HOUR,WNW,DADA,PRTS,JFBR"
28,Building Products & Equipment,Industrials,94.03,82,89,94,94,"ASPN,TT,CSL,LII,AWI,AAON,APOG,IBP,CSTE,WMS,OC,AEHL,CARR,LPX,AZEK,JCI,APT,PPIH,MAS,BECN,JBI,GMS,SSD,TREX,ROCK,SWIM,FBIN,NX,BXC,BLDR,JELD,ILAG"
29,Specialty Business Services,Industrials,93.83,81,72,73,46,"SGRP,SPIR,BV,OMEX,WHLM,CTAS,TISI,KODK,TRI,ABM,CBZ,ARMK,ACTG,RBA,LICN,QUAD,CVEO,PFMT,VVI,FA,MMS,UNF,CASS,ARC,RTO,DLHC,GPN,NTIP,SST,TH,LZ,SMX"
30,REIT—Healthcare Facilities,Real Estate,93.46,80,59,26,63,"STRW,DHC,NHI,WELL,CTRE,VTR,SBRA,HR,OHI,DOC,LTC,GMRE,UHT,HTIA,CHCT,HTIBP,MPW"
31,Insurance—Life,Financial Services,93.17,80,74,78,86,"JXN,VERY,MFC,PRU,AFL,FG,LNC,CIA,NWLI,BHFAN,CNO,PRI,BHFAO,BHFAM,MET,BHFAP,UNM,GNW,BHF,PUK,AAME,GL"
32,Thermal Coal,Energy,93.15,79,83,21,89,"ARLP,CEIX,NRP,HNRG,ARCH,BTU,NC"
33,Oil & Gas Integrated,Energy,92.84,78,85,71,74,"TGS,YPF,EC,SU,IMO,SHEL,CVE,NFG,EQNR,XOM,TTE,E,CVX,BP,PBR,SLNG"
34,Electronic Components,Technology,92.75,78,77,63,65,"CLS,MPTI,SGMA,DAKT,REFR,BHE,FN,OUST,APH,BELFA,TTMI,MTEK,FLEX,NSYS,GLW,CTS,SANM,KULR,BELFB,TEL,OSIS,PLXS,DSWL,RELL,NEON,LFUS,LYTS,LGL,ELTK,ROG,LPTH,JBL,IMTE,DAIO,CPSH,VICR,WBX,OST,MEI,LINK,KOPN,MMAT,HOLO"
35,Leisure,Consumer Cyclical,92.34,77,20,11,18,"DOGZ,FUN,FNKO,SIX,VSTO,OSW,PLNT,ISPOW,LTH,CUK,GOLF,HAS,AOUT,XPOF,MODG,ESCA,CLAR,YETI,MAT,JAKK,PLBY,JOUT,PTON,ISPO"
36,Insurance—Specialty,Financial Services,92.31,76,70,80,57,"ICCH,HIPO,RYAN,ITIC,NMIH,MTG,TRUP,FNF,AGO,ACT,RDN,ESNT,AIZ,EIG,TIPT,FAF,AMSF,AMBC,MBI,JRVR"
37,Building Materials,Basic Materials,92.26,76,80,92,94,"USLM,RETO,CRH,CPAC,TGLS,MLM,VMC,EXP,BCC,LOMA,SUM,JHX,SMID,CX"
38,Financial Conglomerates,Financial Services,92.05,75,92,48,45,"TREE,RILYL,RILYP,VOYA,RILY"
39,Rental & Leasing Services,Industrials,92.04,74,69,80,81,"FTAI,MPU,WLFC,AER,URI,R,FTAIO,AL,GATX,FTAIP,AAN,FTAIN,PRG,UHAL,MGRC,FPAY,HRI,WSC,HEES,CTOS,CAR,ALTG,HTZ"
40,REIT—Residential,Real Estate,92.02,74,43,26,37,"IRT,ESS,CSR,AVB,NXRT,EQR,CPT,UDR,MAA,AIV,AMH,INVH,UMH,BRT,ELS,VRE,SUI,CLPR"
41,Asset Management,Financial Services,91.88,73,56,56,55,"STEP,AINC,KKR,CRBG,VCTR,MGLD,HTGC,DMA,WT,IIF,TWN,APO,CEM,ADX,HLNE,CGBD,TTP,EMO,BK,EOS,CGO,EDF,SII,CCAP,CION,EOI,GLAD,OWL,CSWC,NTG,JCE,CHW,ASA,JHG,ETY,GECC,ARES,ARDC,CET,TYG,CTR,FGB,KIO,FSCO,CEE,EOD,BSTZ,HPS,MAIN,NDP,KSM,BCSF,CSQ,DMO,CCD,BST,PNNT,ETV,AIF,FFA,ETJ,AFT,GLV,GLQ,ETG,DMF,AMP,RGT,KYN,PFX,HQL,GAM,NML,ETO,EXG,AMK,CRF,GCMG,HNW,JLS,HQH,MCI,JRI,MPV,GOF,BGH,EFT,BXSL,BN,CHI,FPF,MUA,IAE,TPG,SCD,DPG,BGX,GLO,JGH,ETB,EVF,ECC,AVK,NPFD,DFP,JFR,EFR,SPE,VPV,RAND,FLC,EIM,ARCC,DHF,JPC,HTD,KTF,MPA,BGB,TPZ,EVG,CEV,BOE,VTN,BTZ,CXE,FFC,CLM,ERH,HYT,FMN,HYB,BANX,ETX,VCV,GSBD,AEF,AB,AOD,ACP,BGY,IAF,AGD,BGT,SOR,NXG,ETW,SRV,EMD,BLW,CII,MHI,EVN,DSU,NPV,RCS,BSL,IDE,BWG,NIE,STK,VMO,THQ,DSM,ISD,JRS,CXH,MUI,FRA,HPF,OXLC,EVV,BLE,LGI,NKX,DSL,ENX,BNY,MFIC,BUI,NRO,NQP,VGM,FAM,NVG,FOF,DHY,BHV,EVT,BXMX,EAD,PTA,EVM,CG,CMU,CNS,VKQ,EMF,TY,VKI,NAC,RIV,BX,CIF,DBL,JPI,AFB,FSD,BTA,NEA,VFL,AWP,ECCC,PDT,FCO,AWF,PMX,PCF,BDJ,GNT,MFM,HPI,FDUS,NMI,IIM,NRK,FAX,NMZ,PAXS,NMT,BFZ,BFK,GGN,SLRC,IQI,EHI,MSD,BYM,BGR,BKN,NZF,HIE,NAD,SPXX,QQQX,FCT,LDP,MVF,BMN,BLK,PEO,MAV,EEA,BBN,FMY,NAN,NBH,MVT,BSIG,CBH,GDV,NXJ,VBF,CIK,VVR,BHK,NAZ,PFO,MQY,ACV,ASG,BKT,MHN,PGZ,JQC,BTO,DMB,MHD,BME,GUT,RMM,NOM,MUE,PMM,NTRS,PHT,RNP,MYN,IHD,BCX,PFD,EDD,PHD,MMU,NMS,PSF,JMM,TEI,HNNA,OXLCN,LEO,MCN,GHY,GJR,ECF,STEW,MHF,MYD,PCK,MUC,DTF,PGP,THW,JHI,EOT,MMT,OPP,VINP,PMO,MIY,GBDC,BAM,USA,TSLX,GCV,DIAX,FT,PFLT,JHS,IGA,MRCC,PTMN,UTG,CHY,SCM,OCCIN,GAIN,MYI,SSSS,MQT,BTT,SBI,GAB,PTY,GDL,PNI,KF,PCQ,NUW,LRFC,AMG,MUJ,PIM,OXLCO,BIT,PML,RMT,TROW,PPT,INSI,PDI,NIM,PAI,NBB,FTF,RLTY,OIA,MMD,IGI,HEQ,OCCIO,OXLCP,ERC,NXP,BCV,FSK,SWZ,RQI,TSI,RFI,RVT,GRF,VLT,SWKH,PYN,PCN,GGZ,APAM,UTF,PNF,GAINN,HRZN,IGD,BRW,JOF,NUV,NHS,NNY,VRTS,NXN,WEA,MCR,NFJ,XFLT,PFN,RCG,OXLCM,SEIC,GGT,GRX,OCCI,NXC,VGI,EGF,OXSQ,JEQ,GBAB,BIGZ,TRIN,HIO,PHK,STT,WHF,MFD,PFL,GLU,WIW,NCV,NCZ,NCA,GDO,WIA,PMF,TCPC,MIN,IGR,HYI,FHI,CHN,ICMB,PZC,MGF,TDF,NMFC,IFN,BBUC,TEAF,NTRSO,RA,HGLB,CAF,GF,FUND,PSEC,NEWT,SAMG,HIX,DNP,GROW,IVZ,BRDG,SAR,BUR,MXE,TURN,DHIL,MXF,EQS,CUBA,PX,PCM,BEN,OFS,HFRO,PAX,TPVG,ALTI,NOAH,AMTD,NXDT,GRABW,AAMC,HYW"
42,n/a,n/a,91.82,73,65,64,64,"SHCRW,VSSYW,IINNW,XBIOW,CATX,GREEL,LIDRW,ZJYL,SKGRW,HLP,ARBKL,BKDT,CCLDO,TELZ,UZE,TMCWW,UZF,UZD,GJH,INBKZ,BHM,TPTA,AMTR,WUCT,CALC,DCF,SNCRL,QVCD,EIC,GUG,QVCC,GEGGL,MIO,NPCT,ASBA,KMPB,ECCW,FINS,BPYPM,AQNB,RILYK,AFGD,RILYM,DUKB,GJP,UNMA,CUBB,KKRS,ECCX,ECCV,IHTA,BWNB,GPJA,NDMO,ATCOL,FTAIM,GJT,BWSN,BEPI,GJO,CMSA,BNJ,AIZN,KTN,RFMZ,RMMZ,RFM,BIPH,FORLU,CMSC,HROWL,WDI,HTFB,BEPH,NMAI,PYT,MGRB,TVC,HNNAZ,CMSD,HROWM,ATLCL,BLAC,EICA,TMTCU,SDHY,HTFC,SSSSL,TFSA,PRH,OXLCZ,FCRX,CETU,BIPI,AFGB,PFXNZ,ARGD,DTW,SCCC,AFGE,RWAYL,SACC,AEFC,OXSQZ,RILYT,ZIONL,GJS,NEWTL,RZC,BHFAL,RWAYZ,GECCO,HCXY,HWCPZ,NEWTZ,DTG,MGRD,RILYG,OXSQG,SOJE,BNH,SBBA,OXLCL,CGABL,SCCB,RCB,SAJ,AFGC,SEPAU,GECCM,RZB,ARQQW,LIFWW,SAY,METCL,RCC,CETUU,GAINZ,TRINL,SAT,OFSSH,NRUC,TBB,PRS,CTDD,CHKEZ,RILYN,SCCE,MGR,CHKEW,RSF,SCCF,SCCD,TBC,DTB,SOJD,KTH,RILYZ,SREA,LIXTW,SCCG,SOJC,CHKEL,ENO,SEPA,MHNC,DHCNI,FOSLL,HUDAR,MHLA,CCLDP,LUCYW,CYTHW,RNWWW,OPINL,ELC,NLSPW,EOSEW,SEATW,EVGOW,HPKEW,CSSEN,BDRX,PAVS,MYPSW,AMPGW"
43,Closed-End Fund - Debt,Financial,91.61,72,45,51,53,"FTHY,RMI"
44,Shell Companies,Financial Services,91.52,71,55,34,40,"AGBA,GATEW,PTWOU,ADRT,HUDAU,HUDA,IRAAU,NPABU,BITE,DECA,NPAB,IGTAU,MACAU,MTAL,PTWO,PEGRU,TRONU,FEXDU,DECAU,OCAXU,IRAA,WINVU,BOCNU,PPYAU,PWUPU,PPYA,TRON,CITEU,BRACU,ACACU,ACAB,LATGU,CSLMU,MACA,PLMIU,VMCAU,GHIXU,TENKU,BRKHU,IVCBU,ROCLU,NOVV,QOMOU,EVGRU,GPAC,WINV,INAQ,KRNLU,KACLU,AACIU,AACI,IGTA,FEXD,MCAAU,PWUP,PFTAU,KACL,WAVSU,AEAEU,TETEU,HHGC,VSAC,ATEK,EMCGU,APXIU,AEAE,THCPU,MCACU,ARYD,GLLI,BYNOU,NVAC,CLRCU,GLST,EMLDU,OCAX,TLGYU,TETE,MCAC,CLOE,GAMC,GLSTU,IFIN,CCTSU,CBRG,CLRC,PHYT,AIMBU,APXI,IVCAU,FNVT,TCOA,WEL,AFAR,GAQ,CSLM,SEDA,AIMAU,CBRGU,ALSA,BRKH,IXAQ,LATG,CCTS,GBBK,GDST,DPCSU,KCGI,DPCS,TRIS,WAVS,YOTA,VSACU,NBSTU,BYNO,GLLIU,HAIA,MCAA,IVCA,GATE,ATMC,CITE,THCP,RFAC,BLUA,HSPO,KRNL,ONYX,RFACU,TGAA,EVGR,TLGY,MCAG,QOMO,PLAO,FRLAU,NFYS,RENE,RRAC,AQU,BOCN,EVE,MSSA,RCFA,IMAQU,ACAC,BCSAU,MNTN,XFIN,BACA,IVCB,MCAGU,MSSAU,ROCL,ALSAU,PRLH,CDAQU,SVII,TRTL,CDAQ,EMLD,ATMV,FNVTU,VCXB,IMAQ,RENEU,DUET,GTAC,ASCB,PLAOU,WTMA,FIAC,AOGO,NBST,BRAC,HCVIU,BCSA,VMCA,SKGR,FRLA,IVCP,BHAC,BNIX,CLOEU,JWSM,CVII,MITA,PFTA,GATEU,SLAM,INTE,SLAMU,ATMCU,ATMVU,GTACU,SVIIU,GDSTU,IXAQU,DMYY,BLEU,BFAC,CNDA,ACABU,HCVI,CFFS,MITAU,AQUNU,HAIAU,RENEW,DUETU,LCW,FTII,GHIX,AFARU,XFINU,ONYXU,GAMCU,BLEUU,MAQC,WTMAU,ASCBU,FIACU,CFFSU,INTEU,ISRLU,PRLHU,PEGR,GPACU,YOTAU,HSPOU,HHGCU,IVCPU,NOVVU,SKGRU,GRNT,FTIIU,MAQCU,TGAAU,BHACU,AOGOU,CNGLU,PLMI,CNGL,SYM,BWAQ,SWAG,BWAQU,HNRA,CHAA,FRLAW"
45,Gambling,Consumer Cyclical,91.5,71,54,76,30,"CDRO,RSI,AGS,LNW,DKNG,CHDN,GAN,CPHC,SGHC,ACEL,INSE,GAMB,IGT,EVRI,SBET,LTRY"
46,Utilities - Renewable,Utilities,91.44,70,57,55,99,"VGAS,ENLT"
47,USA,--- Reference ---,91.18,69,55,57,50,"FNGU,FNGO,BNKU,DGP,ATMP,AMUB,SPY,BDCZ,BAR,MLPB,ASGI,DLY,SLVO,NMCO,UCIB,TENK,NRGU,ISRL,MARX,EMCG,DJP,GLDI,MARXU,BLACU,USOI,PFFL,GRN,DGZ,NRGD,SMHB,VXZ,DZZ,VXX,BNKD,FNGD"
48,Banks—Regional,Financial Services,91.18,69,63,48,82,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,AFBI,HTLF,INTR,AMAL,KB,DB,NRIM,IBCP,BSVN,FHN,AX,HTBI,GCBC,FBP,EQBK,NBN,BLX,RBB,INBK,PRK,BPOP,MCBS,TRMK,CPF,WAL,CFG,HMST,FITB,PEBK,MFG,AROW,OPHC,FULT,EFSCP,BSRR,MBIN,IBN,FSFG,ABCB,KEY,MBWM,SNV,FBK,NBHC,VBNK,ZION,BCOW,SHG,CFB,COFS,FCNCA,UVSP,TCBX,LYG,USCB,CIB,CHMG,CADE,BY,BKU,CBAN,FCBC,CASH,CNOBP,OFG,GABC,FNCB,ORRF,CCB,TFC,CTBI,CVLY,TFIN,IBOC,FSEA,CUBI,QCRH,ISTR,FMBH,UMBF,NECB,CARE,ASB,WSFS,HWC,OBT,WTFC,MTB,BUSE,UNTY,RBCAA,SRCE,LSBK,FSBW,HONE,HMNF,CATC,SFBC,ATLO,FNB,PFBC,CBSH,FISI,SFBS,BOTJ,CZWI,FBIZ,TCBK,AMTB,BFST,HBCP,PBBK,STBA,BPRN,BFIN,SSBK,MBINN,PVBC,ZIONP,BCH,TBBK,ONB,FIBK,IBTX,FCAP,SMBK,HBAN,WF,BANR,FUNC,NBTB,FMAO,PNFP,MCB,PNC,BOKF,GNTY,CMA,EBC,NIC,CHCO,WTFCM,GBCI,BWBBP,MBINO,TCBS,BAP,SYBT,LKFN,CALB,CBFV,HBT,OSBC,VBTX,BOH,FSBC,BHB,FRME,PFC,ESSA,CCNE,HOPE,SASR,FHB,RF,FFBC,CAC,BHLB,PFIS,FCNCP,CVBF,HBANM,PBFS,VLYPP,CFBK,FRST,AUB,WABC,HDB,PEBO,MGYR,BWB,FITBI,PDLB,VBFC,FNWD,MBNKP,CATY,FCNCO,SMBC,DCOM,FGBIP,FFWM,DCOMP,GBNY,GSBC,SPFI,TOWN,CWBC,EBMT,RNST,FCF,HOMB,TCBI,CCNEP,RBKB,EFSC,WSBCP,NSTS,HTBK,VABK,OCFCP,HBNC,TFINP,MBINM,FUSB,FRBA,USB,RMBI,WTFCP,ACNB,NWBI,MPB,BCML,HTLFP,FULTP,BSAC,MSBIP,HAFC,FINW,IROQ,UCBIO,HWBK,CLST,CBU,PCB,FRMEP,FRAF,HNVR,FFIN,FFIC,CNOB,SBFG,TECTP,EVBN,PNFPP,WAFD,MYFW,WSBF,CBNK,IFS,COLB,ESQ,BFC,LOB,TRST,WSBC,ZIONO,LARK,OPBK,THFF,SSB,OCFC,HBANP,ECBK,BWFG,FMNB,MRBK,PB,PBHC,PKBK,FBMS,HTH,FNLC,VLYPO,ONBPO,TCBIO,SFST,CFFN,ALRS,UBSI,CCBG,CULL,ONBPP,TSBK,TFSL,BANF,WTBA,SHBI,HFWA,MOFG,MNSBP,FBNC,CIVB,CFR,INDB,BANC,WASH,UCBI,PLBC,PPBI,WAFDP,SBCF,OVLY,TCBC,BCBP,MSBI,SBT,FITBP,FCCO,PWOD,WBS,UBFO,CZNC,WMPN,BLFY,WNEB,RRBI,AVAL,STEL,SBSI,OZKAP,UBCP,HIFS,PROV,OZK,SFNC,ITUB,TMP,JMSB,CFSB,LCNB,BMRC,AUBN,BAFN,NKSH,MBCN,PFS,NFBK,KRNY,EBTC,FDBC,BSBK,CFFI,FVCB,ASRV,LNKB,BRKL,FITBO,FLIC,BSBR,FXNC,NWFL,PGC,CLBK,TBNK,FGBI,MNSB,OPOF,HFBL,CZFS,EGBN,MVBF,OVBC,VLY,UNB,BBDO,BBD,RVSB,BYFC,CARV,SSBI,FNWB,KFFB,BRBS,GLBZ,SHFS,NYCB,PNBK"
49,Mortgage Finance,Financial Services,91.14,68,75,74,96,"COOP,VEL,RKT,IOR,GHLD,PFSI,UWMC,WD,SNFCA,GHI,ECPG,LDI,CNF"
50,Specialty Industrial Machinery,Industrials,90.56,67,82,79,67,"AMSC,TAYD,GE,SPXC,GHM,HWM,CSWI,CR,PSN,ETN,LASE,EPAC,MWA,XYL,IR,FLS,DOV,B,ITT,MIR,TPIC,BWEN,PKOH,PH,EMR,GTES,KAI,CMI,DCI,ROP,GRC,OTIS,PNR,AOS,GNRC,LXFR,TNC,SXI,THR,AME,CYD,NPO,FELE,HLIO,ITW,GGG,WTS,CETY,ROK,GTLS,NDSN,IEX,JBT,JCSE,RRX,MIDD,HI,TWIN,BW,ENOV,KRNT,HURC,CVV,OFLX,GTEC,BLDP,XMTR,SHPW"
51,Software - Application,Technology,90.14,67,67,99,1,"BMR,UPBD,CXAI,GETR"
52,Discount Stores,Consumer Defensive,90.05,66,53,55,55,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
53,Grocery Stores,Consumer Defensive,89.9,65,76,50,47,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,GO,DNUT,ASAI"
54,Insurance—Diversified,Financial Services,89.88,65,73,72,75,"EQH,ACGL,HIG,IGIC,AEG,AIG,ESGR,ORI,ESGRP,ESGRO,ACGLO,ACGLN,PFG,SLF,FGFPP,WDH,GSHD,FGF"
55,Residential Construction,Consumer Cyclical,89.84,64,80,93,98,"KBH,TOL,PHM,HOV,MHO,TPH,NVR,GRBK,LEN,TMHC,MTH,CVCO,LEGH,DHI,CCS,SKY,BZH,DFH,LGIH"
56,Uranium,Energy,89.72,63,95,98,97,"CCJ,DNN,EU,UEC,NXE,URG,LEU,UROY,UUUU"
57,Drug Manufacturers—General,Healthcare,89.65,63,34,25,38,"LLY,AMGN,OGN,AZN,ABBV,NVS,MRK,SCLX,GSK,SNY,BIIB,JNJ,GILD,PFE,GRFS,BMY"
58,Credit Services,Financial Services,89.06,62,68,67,76,"AIHS,PMTS,YRD,BFH,SYF,ALLY,AXP,NRDS,BBDC,DFS,SLM,QFIN,MCVT,COF,SLMBP,AHG,IX,LMFA,EZPW,ATLCP,NICK,ENVA,RM,NNI,CPSS,XYF,AGM,OMF,V,LC,PT,MA,FINV,CACC,FCFS,JSM,OCSL,WU,MFIN,RWAY,SNTG,PYPL,WRLD,NISN,QD,ATLC,GDOT,LX,PRAA,NAVI,OPRT,SOFI,UPST,LPRO,LU,DXF,FOA"
59,Utilities—Regulated Electric,Utilities,89.03,61,62,38,66,"VIASP,CEPU,PEG,NEE,SO,CNP,ETR,AEP,DUK,AGR,EIX,PPL,FE,CMS,DTE,D,OGE,PCG,EVRG,PNW,ED,LNT,EDN,POR,FTS,ENIC,IDA,AEE,KEP,ES,WEC,EXC,XEL,PNM,GNE,NGG,EBR"
60,Financial Data & Stock Exchanges,Financial Services,89.01,61,38,61,77,"MCO,MORN,ICE,SPGI,NDAQ,CBOE,VALU,CME,FDS,MSCI,DNB"
61,Telecom Services,Communication Services,88.88,60,49,22,59,"ASTS,USM,TKC,TDS,TIGO,FYBR,LILAK,LILA,VEON,IDCC,ATEX,IDT,TMUS,T,WOW,RBBN,CNSL,TEO,VZ,CXDO,PHI,KT,UCL,LBTYA,CHT,LBTYK,SKM,LBTYB,ANTE,RDCM,VOD,LBRDP,OOMA,CMCSA,GOGO,AMX,BCE,TU,RCI,CCOI,CHTR,SHEN,TIMB,ORAN,VIV,GSAT,FNGR,TV,LBRDA,LBRDK,TLK,IRDM,ATNI,CABO,ATUS,IHS,LUMN,KORE,SIFY"
62,Internet Content & Information,Communication Services,88.45,59,64,41,33,"EVER,ONFO,BZFD,NN,CMCM,TME,FENG,SPOT,SNAP,GRPN,PINS,META,GOOG,GOOGL,DOYU,ZDGE,KIND,CARG,SMWB,OB,TRUE,DASH,MAX,IZEA,JFIN,YNDX,ATHM,FVRR,LKCO,SCOR,GENI,TTGT,MATH,OPRA,Z,ZG,YELP,TWLO,YY,SEAT,MOMO,SSTK,IAC,TBLA,THRY,MTCH,ANGI,BIDU,WB,GETY,KRKR,TC,TRVG,ASST,ZH,STBX,AREN,LCFY,UPXI,GROM,PERI"
63,Conglomerates,Industrials,88.09,59,78,81,79,"FIP,GFF,MMM,IGC,MDU,IRS,VMI,HON,CRESY,TRC,CODI,JBK,BBU,NNBR,IEP,SPLP,SEB,RCMT,TUSK,MATW,EFSH"
