Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Semiconductor Equipment & Materials,Technology,99.8,90,75,84,80,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,TER,LRCX,ASML,UCTT,TGAN,ACMR,OLED,ENTG,TRT,ICHR,AXTI,ACLS,ASYS,PLAB,INDI,AMBA,COHU,KLIC,IPGP,INTT,XPER,DQ,AEHR,ATOM"
16,Infrastructure Operations,Industrials,99.44,90,89,83,93,"VRRM,ACA"
17,Oil & Gas Midstream,Energy,99.33,89,86,70,73,"SMLP,OSG,TNK,DLNG,ETRN,TNP,TRGP,TK,STNG,FRO,MMLP,WES,LPG,DTM,GLP,GEL,INSW,AM,GLNG,WMB,TRMD,VNOM,DHT,KNTK,KMI,PBA,OKE,NVGS,MPLX,NGL,HESM,PAGP,PAA,ET,ENLC,EPD,ENB,TRP,LNG,CQP,EURN,FLNG,DKL,MARPS,PBT,BANL,BROG"
18,Healthcare Plans,Healthcare,99.03,88,74,80,83,"OSCR,ALHC,CLOV,ELV,CI,UNH,CNC,HUM,MOH,CVS"
19,Footwear & Accessories,Consumer Cyclical,98.73,88,81,64,78,"DECK,RCKY,CROX,SKX,WWW,SHOO,CAL,WEYS,VRA,NKE,AREB,FORD"
20,Apparel Retail,Consumer Cyclical,98.54,87,62,66,90,"ANF,CURV,RENT,GPS,HIBB,BOOT,JILL,SCVL,ONON,BURL,TJX,ZUMZ,AEO,SFIX,ROST,URBN,BKE,FL,LVLU,GES,GCO,CTRN,VSCO,DXLG,CATO,CRI,TLYS,LULU,DBI,DLTH,BIRD,PLCE,DBGI"
21,Banks—Diversified,Financial Services,98.27,86,90,89,84,"NU,NWG,BCS,SMFG,BAC,C,JPM,WFC,SAN,MUFG,ING,UBS,BBVA,NTB,HSBC,RY,EWBC,CM,BNS,BMO,TD"
22,Software - Application,Technology,97.35,86,97,99,0,"BMR,CXAI,UPBD,GETR"
23,Capital Markets,Financial Services,97.18,85,54,63,98,"IREN,WULF,BITF,CIFR,MARA,COHN,MIGI,FUTU,IBKR,EVR,HUT,VIRT,PWP,PIPR,GS,NMR,BTCS,TW,OPY,SCHW,SF,PJT,LPLA,HLI,JEF,SNEX,AMRK,SRL,MS,BTBT,TIGR,FRHC,RJF,DFIN,LAZ,WHG,MC,AC,GREE,HIVE,ARBK,SDIG,SIEB,MFH,APLD,MKTX,SAI,HGBL,XP,TOP,MEGL,ATIF,NCPL,LGHL"
24,Internet Retail,Consumer Cyclical,97.07,84,87,51,58,"IPW,AKA,JMIA,CVNA,SE,MOGU,PDD,HEPS,AMZN,CPNG,NHTC,LQDT,DIBS,EBAY,MELI,QRTEP,RERE,CHWY,RVLV,JD,BABA,JWEL,PIK,YJ,VIPS,LITB,GLBE,W,ETSY,TDUP,NEGG,BZUN,QRTEA,HOUR,OCG,DTC,QRTEB,JFBR,WNW,DADA,PRTS"
25,Utilities - Renewable,Utilities,97.06,84,59,26,99,"VGAS,ENLT"
26,Gold,Basic Materials,96.63,83,91,41,35,"GAU,CDE,IDR,USAU,NGD,HMY,KGC,PZG,IAG,EGO,AEM,CGAU,AGI,SA,WPM,AU,HL,OR,SAND,ORLA,NEM,RGLD,DC,THM,TRX,EQX,HYMC,NG,GORO,GLDG,GOLD,VGZ,GFI,DRD,FNV,BTG,CTGO,SBSW,HYMCL,CMCL,AUST,NFGC,ODV,SSRM,IAUX"
27,Uranium,Energy,95.64,82,92,90,97,"CCJ,DNN,EU,UEC,NXE,URG,LEU,UROY,UUUU"
28,Specialty Business Services,Industrials,95.56,82,66,71,50,"SGRP,BV,OMEX,SPIR,TISI,WHLM,KODK,CTAS,ACTG,CBZ,RBA,TRI,ABM,ARMK,TDCX,VVI,FA,PFMT,QUAD,MMS,CVEO,LICN,CASS,ARC,RTO,UNF,DLHC,SST,GPN,NTIP,TH,LZ,SMX"
29,Thermal Coal,Energy,95.37,81,46,36,82,"ARLP,NRP,CEIX,ARCH,BTU,HNRG,NC"
30,Business Equipment & Supplies,Industrials,95.08,80,80,86,92,"HNI,SCS,AVY,EBF,ACCO"
31,Beverages—Non-Alcoholic,Consumer Defensive,94.88,80,73,50,53,"BRFH,PRMW,COKE,CCEP,COCO,KDP,KO,FIZZ,PEP,CELH,KOF,MNST,OTLY,ZVIA"
32,Residential Construction,Consumer Cyclical,94.85,79,88,95,99,"TOL,PHM,MHO,KBH,HOV,TPH,LEN,NVR,CVCO,MTH,GRBK,TMHC,DHI,LEGH,CCS,BZH,SKY,DFH,LGIH"
33,Computer Hardware,Technology,94.5,78,57,88,63,"DM,SMCI,DELL,PSTG,WDC,ANET,NTAP,STX,RCAT,LOGI,HPQ,ALOT,SCKT,OSS,QMCO,CRCT,NNDM,EBON,KTCC,CRSR,QBTS,IONQ,SSYS,RGTI,DDD,CAN,TACT,INVE,MKFG,QUBT,UAVS,VLD"
34,Building Materials,Basic Materials,93.66,78,86,96,94,"USLM,SMID,BCC,CRH,MLM,EXP,VMC,LOMA,TGLS,CPAC,SUM,JHX,CX,RETO"
35,Specialty Industrial Machinery,Industrials,93.46,77,79,78,67,"AMSC,GHM,TAYD,GE,HWM,SPXC,BWEN,CR,CSWI,ETN,EPAC,TPIC,PSN,XYL,IR,CETY,LASE,MWA,ITT,GNRC,PKOH,GTES,FLS,PH,DOV,MIR,GRC,B,PNR,AOS,DCI,OTIS,ROP,EMR,KAI,SXI,TNC,CMI,NPO,HLIO,AME,THR,LXFR,FELE,WTS,GTLS,JCSE,CYD,GGG,ITW,NDSN,JBT,BW,HI,IEX,RRX,ROK,MIDD,TWIN,ENOV,HURC,CVV,KRNT,BLDP,OFLX,XMTR,GTEC,SHPW"
36,Electronic Components,Technology,93.44,76,63,46,67,"CLS,OUST,MPTI,BHE,REFR,SGMA,KULR,FN,BELFA,FLEX,NEON,DAKT,TTMI,BELFB,SANM,GLW,CTS,MTEK,TEL,NSYS,PLXS,LYTS,OSIS,RELL,LFUS,JBL,ELTK,LGL,DSWL,ROG,LPTH,VICR,MMAT,DAIO,CPSH,APH,WBX,OST,LINK,IMTE,MEI,KOPN,HOLO"
37,Department Stores,Consumer Cyclical,93.32,76,82,87,92,"JWN,DDS,M,KSS"
38,n/a,n/a,93.28,75,57,69,41,"XBIOW,COOLW,CATX,ZJYL,IINNW,CCLDO,SKGRW,GREEL,CCLDP,ARBKL,HUDAR,LIXTW,FBGX,LIDRW,BWNB,CALC,HLP,BWSN,BKDT,UZF,UZE,TMCWW,TELZ,UZD,LUCYW,BHM,RILYT,GJH,RILYN,INBKZ,KMPB,RNWWW,WUCT,RILYZ,FOSLL,RILYK,AMTR,RILYM,RILYG,SEPAU,MIO,BPYPM,CHKEW,NPCT,SNCRL,ASBA,CHKEZ,CHKEL,QVCD,AQNB,EIC,DCF,QVCC,IHTA,GEGGL,TPTA,CUBB,WDI,FTAIM,MGRB,AIZN,ATCOL,RFM,BNJ,RMMZ,FORLU,GUG,ECCW,HROWL,NDMO,CETU,PRH,BEPI,GPJA,SCCG,UNMA,RFMZ,TMTCU,BIPI,BLAC,OXSQG,BIPH,ATLCL,KKRS,PYT,OXLCZ,GJO,BEPH,HCXY,HROWM,AFGD,HNNAZ,GJT,ECCV,FCRX,RWAYZ,NMAI,OFSSH,SSSSL,OXSQZ,NEWTL,GJP,AFGE,HTFB,ZIONL,SDHY,GAINZ,MGRD,SCCF,OXLCL,TVC,SAT,PFXNZ,RCB,SCCC,RWAYL,RCC,CMSA,ARGD,NRUC,GJS,SACC,METCL,GECCO,SBBA,AFGC,ECCX,KTN,SCCB,TFSA,SCCD,FINS,GECCM,NEWTZ,SCCE,BNH,SAY,PRS,CMSC,SAJ,ARQQW,LIFWW,TRINL,AFGB,AEFC,CETUU,MGR,CMSD,RZC,RZB,SOJE,EICA,DUKB,BHFAL,CGABL,HTFC,KTH,DTW,TBC,TBB,RSF,HWCPZ,DHCNI,DTG,ENO,SREA,SOJD,SOJC,DTB,MHNC,CTDD,MHLA,OPINL,SEPA,ELC,SHCRW,CYTHW,EVGOW,CSSEN,HPKEW,SEATW,BDRX,MYPSW,EOSEW,PAVS,NLSPW,AMPGW"
39,Mortgage Finance,Financial Services,93.25,74,77,82,96,"COOP,RKT,VEL,IOR,GHLD,UWMC,PFSI,WD,SNFCA,GHI,ECPG,LDI,CNF"
40,Gambling,Consumer Cyclical,92.92,74,61,77,48,"RSI,CDRO,AGS,DKNG,LNW,CHDN,CPHC,GAN,SGHC,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
41,Closed-End Fund - Equity,Financial,92.14,73,52,55,39,"AIO,NBXG,BCAT,ECAT,BMEZ,TBLD,CPZ,ZTR,MEGI"
42,Travel Services,Consumer Cyclical,92.09,73,78,79,88,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,EXPE,ABNB,CCL,SABR,TRIP,NCLH,LIND,YTRA,MOND"
43,Insurance—Life,Financial Services,91.81,72,74,85,84,"JXN,VERY,MFC,FG,LNC,CIA,AFL,PRU,BHFAM,BHFAN,NWLI,CNO,MET,BHFAO,BHFAP,PRI,UNM,GNW,BHF,AAME,PUK,GL"
44,Shell Companies,Financial Services,91.75,71,41,42,36,"AGBA,ADRT,HUDA,PEGRU,PTWOU,IMAQU,PTWO,DHAC,HUDAU,MTAL,NPABU,MACAU,TRONU,HHGCU,GLLIU,DHACU,NPAB,FLFVU,OCAXU,GATEW,PWUPU,BOCNU,FEXDU,IGTAU,IRAAU,PEGR,TENKU,MSSAU,GMFIU,GLSTU,LATGU,COOLU,HCVIU,CHAA,KACLU,VMCAU,QOMOU,NOVV,PLMIU,TRON,ACACU,BRKHU,AACI,HHGC,INAQ,WINVU,BYNOU,VSACU,MCACU,AACIU,IGTA,CLOE,VSAC,NBSTU,IRAA,GLST,TETEU,IMAQ,CLOEU,MACA,WAVSU,TETE,FEXD,KACL,AEAE,APXIU,ACAB,MCAC,WAVS,MITA,THCPU,GAMC,ARYD,WEL,GDST,CCTSU,CLRC,IVCBU,PHYT,GPAC,PPYAU,FNVT,GATE,APXI,BRKH,AIMBU,BLUA,WINV,GAQ,PFTAU,AFAR,NVAC,ATEK,APCA,TGAA,CNGL,DPCS,TLGYU,TCOA,GHIXU,OCAX,GBBK,IVCAU,MCAGU,XFIN,CSLM,IXAQ,PWUP,AEAEU,RCFA,LATG,ROCL,HAIA,PPYA,KCGI,MCAA,CLRCU,IVCA,CBRG,MSSA,IFIN,MCAG,ATMV,QOMO,BRAC,BOCN,EVGR,RENE,IVCB,BYNO,TLGY,CCTS,CITE,GLLI,THCP,ATMC,SEDA,TRIS,EMCGU,RFACU,BACA,VMCA,WTMA,FRLAU,HSPO,RRAC,FRLA,SVII,NFYS,AIMAU,EMLD,YOTA,ALSA,ATMVU,TRTL,PRLH,COOL,ONYX,ALSAU,MNTN,GTAC,PFTA,PLAO,RFAC,VCXB,SVIIU,BNIX,FIAC,RENEU,FNVTU,CDAQ,EMLDU,KRNL,MCAAU,AQU,SLAM,DUET,AOGO,ROCLU,BCSAU,SLAMU,CDAQU,BCSA,JWSM,INTE,ACAC,ASCB,IVCP,CVII,CFFS,GMFI,SKGRU,ACABU,SKGR,MITAU,ATMCU,ISRLU,EVE,BLEUU,HCVI,HAIAU,GTACU,BLEU,NBST,PLAOU,BHAC,EVGRU,FTII,GHIX,BFAC,DMYY,CNDA,ONYXU,LCW,BHACU,KRNLU,BRACU,GDSTU,AQUNU,RENEW,XFINU,GAMCU,AFARU,GPACU,CFFSU,CBRGU,DPCSU,WTMAU,FIACU,DUETU,INTEU,IVCPU,CSLMU,CNGLU,CITEU,GATEU,PRLHU,HSPOU,ASCBU,FTIIU,NOVVU,TGAAU,MAQC,AOGOU,MAQCU,YOTAU,PLMI,FLFV,GRNT,IXAQU,SYM,BITE,BWAQU,SWAG,BWAQ,DECAU,RWODU,DECA,RWOD,HNRA,FRLAW"
45,REIT—Healthcare Facilities,Real Estate,91.06,71,49,21,65,"STRW,WELL,NHI,CTRE,VTR,DHC,HR,SBRA,DOC,OHI,LTC,GMRE,HTIA,UHT,MPW,HTIBP,CHCT"
46,Oil & Gas Integrated,Energy,91.01,70,83,59,61,"TGS,YPF,SU,IMO,SHEL,NFG,EC,TTE,XOM,CVE,SLNG,CVX,BP,E,PBR,EQNR"
47,Internet Content & Information,Communication Services,90.74,69,58,49,51,"ONFO,CMCM,EVER,NN,TME,FENG,SPOT,GRPN,PINS,MAX,META,BZFD,SNAP,GOOG,GOOGL,ZDGE,DOYU,KIND,CARG,SMWB,DASH,OB,JFIN,ATHM,YNDX,IZEA,MATH,Z,OPRA,TTGT,TBLA,ZG,TRUE,YELP,GENI,IAC,THRY,FVRR,SSTK,SCOR,LKCO,MOMO,TWLO,MTCH,SEAT,YY,BIDU,ANGI,ASST,TC,WB,GETY,KRKR,TRVG,ZH,UPXI,STBX,LCFY,AREN,GROM,PERI"
48,Asset Management,Financial Services,90.44,69,51,51,40,"AINC,KKR,STEP,CRBG,VCTR,CEM,WT,CION,APO,ADX,EMO,CGBD,TWN,SII,CTR,CCAP,HLNE,EDF,CHW,OWL,ARES,CGO,DMA,BK,TTP,FSCO,HTGC,ARDC,PNNT,CET,BXSL,RGT,ASA,BSTZ,MAIN,EOS,GCMG,IIF,CEE,BST,AFT,KYN,BCSF,BGX,KSM,AMP,CSWC,RAND,GAM,AIF,AMK,CHI,SCD,CCD,BGB,TYG,EOI,MPV,ETY,PFX,GLQ,BGH,AVK,ARCC,NTG,MFIC,SRV,CSQ,GLAD,CEV,KTF,EOD,OXLC,BGT,NML,FGB,SPE,JHG,JPC,NXG,VTN,HPS,BSL,VPV,TPG,AWF,JCE,HPF,MCI,NIE,LGI,VCV,BLW,KIO,MUA,HPI,BOE,BN,NDP,STK,FPF,SOR,BANX,MPA,GLO,DMF,BWG,CII,AOD,CIK,PAXS,ACP,ETG,BXMX,BTZ,HNW,RIV,BX,DMO,TY,AGD,JPI,FFA,FOF,ETO,MRCC,NRO,ETJ,MHI,VKQ,MSD,TPZ,BYM,MUI,NQP,NKX,AEF,NAC,BNY,VVR,GECC,GGN,VMO,BGY,THQ,EFT,JGH,NPFD,BFZ,FMN,BDJ,PHD,VKI,BUI,NVG,EXG,BTA,EIM,SLRC,BHK,JLS,AFB,DHF,SPXX,PTA,NAD,BHV,FSD,NZF,JQC,IQI,EVG,CIF,EVF,VFL,GBDC,BKN,VGM,NEA,ETB,PFO,CXE,HIE,ACV,AWP,JFR,ETX,NAZ,EVM,QQQX,GDV,LDP,NMZ,BLE,NMT,CBH,ICMB,UTG,HYB,ETV,VBF,GHY,JRI,GLV,NAN,GNT,RCS,DHY,NRK,EMD,USA,EFR,CXH,XFLT,LRFC,BSIG,AB,CMU,GRF,ENX,MVF,MHN,FLC,EVN,MAV,NPV,MHF,UTF,DSM,OXLCN,MFM,PDI,ECCC,FMY,HQL,HNNA,MQY,PEO,HYT,CNS,RMT,IIM,PHT,TEI,OCCIN,HQH,MYN,BMN,NXJ,TSLX,NOM,BBN,BFK,PMM,DSU,NHS,CG,DFP,EEA,CHY,OPP,BKT,ERH,NMI,PCF,HTD,PGZ,PTY,LEO,EAD,JHI,STEW,OXSQ,SCM,PFD,PFN,MMT,ASG,OCCIO,FAM,NTRS,BIT,ETW,FFC,PAI,EVV,MMU,BGR,EVT,FCO,BAM,BLK,MHD,INSI,FRA,OCCI,GSBD,RCG,MYD,GAIN,IGI,NMS,PCK,BME,PTMN,IGA,NBH,IDE,TROW,EMF,BCV,PSF,RLTY,VLT,OXLCO,DTF,PGP,FSK,RVT,SSSS,FT,DSL,MUC,RNP,MUE,MVT,CRF,MIY,OXLCP,SWZ,SBI,PMX,ECC,MCR,PDT,PFLT,ECF,MUJ,WHF,ISD,FTF,TRIN,PML,GAINN,IAE,BTT,BCX,DMB,PNI,FCT,DBL,PFL,IHD,JHS,NUW,NIM,IAF,PMO,JRS,BTO,SEIC,BRW,FDUS,MYI,THW,GDO,APAM,PCQ,JMM,PYN,EOT,RMM,NFJ,NXC,HEQ,NNY,HRZN,OXLCM,EHI,PIM,GOF,NBB,DPG,SWKH,MGLD,NCA,MQT,VGI,KF,MMD,GBAB,GLU,GRX,VINP,NXP,BIGZ,CHN,PHK,GDL,PCN,WIW,NXN,IGD,NCZ,TSI,OIA,NUV,JOF,MCN,PNF,NCV,GJR,WIA,BUR,GGZ,RQI,WEA,DIAX,CLM,GUT,EDD,HIO,PPT,MFD,PMF,IFN,FAX,AMG,MGF,MIN,RFI,NMFC,HYI,EGF,GAB,TEAF,JEQ,IGR,TCPC,NEWT,TDF,HIX,STT,VRTS,ERC,CAF,GF,RA,FUND,PZC,GGT,PSEC,NTRSO,BBUC,OFS,GCV,BRDG,SAR,GROW,DHIL,IVZ,HGLB,EQS,FHI,PCM,TPVG,SAMG,TURN,MXF,DNP,MXE,PAX,PX,BEN,NOAH,HFRO,CUBA,AMTD,GRABW,ALTI,NXDT,AAMC,HYW"
49,USA,--- Reference ---,90.32,68,55,54,46,"FNGU,FNGO,BNKU,DGP,ATMP,SPY,BAR,AMUB,BDCZ,ASGI,SLVO,MLPB,UCIB,DLY,TENK,DJP,NMCO,ISRL,EMCG,GLDI,MARX,MARXU,BLACU,GRN,PFFL,NRGU,USOI,NRGD,DGZ,SMHB,VXZ,DZZ,BNKD,VXX,FNGD"
50,Leisure,Consumer Cyclical,90.26,67,11,15,21,"DOGZ,FNKO,OSW,VSTO,PLNT,LTH,FUN,SIX,GOLF,HAS,YETI,MODG,CLAR,AOUT,CUK,MAT,ESCA,PLBY,JAKK,ISPOW,JOUT,XPOF,PTON,ISPO"
51,Insurance—Diversified,Financial Services,89.87,67,69,76,61,"EQH,IGIC,ACGL,HIG,AEG,AIG,ESGR,ORI,ESGRP,ACGLN,ESGRO,ACGLO,PFG,FGFPP,SLF,WDH,GSHD,FGF"
52,Grocery Stores,Consumer Defensive,89.76,66,78,53,44,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,DNUT,IMKTA,ASAI,GO"
53,Rental & Leasing Services,Industrials,89.65,65,61,82,85,"FTAI,MPU,WLFC,AER,R,URI,PRG,FTAIN,GATX,FPAY,AL,FTAIO,FTAIP,UHAL,MGRC,HRI,AAN,HEES,WSC,CAR,CTOS,HTZ"
54,Insurance—Specialty,Financial Services,89.62,65,71,74,71,"ICCH,HIPO,ITIC,NMIH,MTG,FNF,ACT,RYAN,AGO,AIZ,ESNT,RDN,EIG,TIPT,TRUP,FAF,AMSF,AMBC,JRVR,MBI"
55,Electronics & Computer Distribution,Technology,89.53,64,65,73,96,"SNPO,SNX,SCSC,NSIT,AVT,CNXN,ARW,CLMB,TAIT,IZM"
56,Entertainment,Communication Services,89.51,63,67,72,36,"KUKE,CSSEP,GAIA,CPOP,NFLX,CSSE,LVO,NWSA,NWS,AMCX,EDR,HUYA,FOX,CCZ,FWONA,FOXA,CNK,RSVR,BOWL,FWONK,BATRK,BATRA,MSGS,DIS,ANGH,WMG,NXST,MSGE,LYV,MANU,IMAX,IQ,SBGI,PLAY,PARAA,BREA,RDIB,AGAE,PARA,ROKU,AMC,MCS,RDI,HOFV,RSVRW,WBD,DLPN,SIRI,ADD"
57,Semiconductors,Technology,89.42,63,53,56,82,"NVDA,MU,AVGO,FORM,TSM,QCOM,CRUS,VLN,MPWR,MTSI,SMTC,SIMO,AMKR,AIP,NXPI,ADI,AOSL,ASX,TSEM,SITM,MRVL,TXN,AMD,HIMX,POET,UMC,AAOI,MCHP,QRVO,IMOS,SWKS,SGH,SYNA,DIOD,SKYT,POWI,VSH,RMBS,QUIK,LASR,STM,NVEC,ALGM,GFS,SLAB,WKEY,CEVA,ON,MXL,WOLF,ICG,LEDS,LSCC,INTC,GSIT,MRAM,MX,NVTS,SQNS,PXLW,PRSO,NA,WISA,EMKR"
58,REIT—Residential,Real Estate,89.41,62,51,20,32,"AIRC,ESS,CSR,IRT,AVB,NXRT,AIV,CPT,EQR,UDR,INVH,MAA,AMH,UMH,BRT,VRE,ELS,SUI,CLPR"
59,Drug Manufacturers—General,Healthcare,89.37,61,28,32,13,"LLY,AZN,OGN,AMGN,MRK,ABBV,NVS,GSK,BIIB,SNY,JNJ,PFE,SCLX,GRFS,GILD,BMY"
60,Railroads,Industrials,89.31,61,76,88,48,"WAB,RAIL,FSTR,GBX,TRN,CNI,UNP,NSC,CSX,CP,RVSN"
61,Conglomerates,Industrials,89.14,60,84,71,71,"FIP,GFF,IGC,IRS,VMI,MDU,MMM,HON,JBK,CRESY,NNBR,CODI,TRC,BBU,RCMT,SPLP,SEB,IEP,TUSK,MATW,EFSH"
62,Discount Stores,Consumer Defensive,88.53,59,45,63,43,"COST,BJ,OLLI,WMT,PSMT,TGT,DG,DLTR,BIG"
63,Packaging & Containers,Consumer Cyclical,88.49,59,71,60,57,"IP,WRK,KRT,PKG,BALL,PTVE,AMBP,AMCR,GPK,TUP,REYN,SON,SEE,PACK,TRS,SLGN,BERY,CCK,GEF,MYE,OI,DSS"
64,Coking Coal,Basic Materials,88.42,58,76,94,98,"HCC,AMR,METC,SXC,AREC"
65,Real Estate—Diversified,Real Estate,88.33,57,23,3,1,"CHCI,JOE,STRS,VINO,TPHS"
66,Paper & Paper Products,Basic Materials,88.2,57,72,59,13,"CLW,SLVM,MATV,MERC,SUZ,GLT,ITP"
67,Metal Fabrication,Industrials,87.9,56,82,78,74,"CRS,AZZ,GIFI,MEC,MLI,ATI,ESAB,HAYN,NWPX,CMPO,WOR,HIHO,TG,PRLB,IIIN,RYI,ALPP,SGBX,AP"
68,Utilities—Regulated Electric,Utilities,87.69,55,64,33,47,"CEPU,VIASP,PEG,EDN,NEE,SO,AEP,PCG,DUK,CNP,PPL,ETR,EIX,AGR,D,FE,DTE,CMS,PNW,OGE,ED,LNT,POR,EVRG,FTS,IDA,XEL,ES,AEE,WEC,KEP,EXC,PNM,ENIC,NGG,GNE,EBR"
69,Apparel Manufacturing,Consumer Cyclical,87.45,55,29,57,79,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,COLM,GIII,HBI,OXM,GOOS,JRSH,UA,ZGN,UAA,FIGS,VFC,JXJT,XELB,VNCE,DLA"
70,Credit Services,Financial Services,87.4,54,70,74,69,"LMFA,PMTS,YRD,AIHS,QFIN,AXP,ALLY,BBDC,SLMBP,BFH,SLM,SYF,DFS,EZPW,COF,NNI,IX,ENVA,ATLCP,RM,NRDS,NICK,MCVT,V,LC,MA,OMF,AHG,MFIN,FCFS,XYF,SNTG,AGM,NISN,CPSS,FINV,OCSL,JSM,PT,WU,RWAY,PYPL,WRLD,CACC,PRAA,QD,GDOT,NAVI,ATLC,LX,LPRO,OPRT,SOFI,UPST,LU,DXF,FOA"
71,Restaurants,Consumer Cyclical,87.27,53,38,43,49,"REBN,SG,EAT,WING,CMG,TXRH,DPZ,BROS,CAKE,LOCO,SHAK,BJRI,YUM,ARKR,RAVE,KRUS,NATH,BDL,BH,GTIM,QSR,RRGB,DRI,STKS,MCD,FWRG,YOSH,FATBP,ARCO,WEN,SBUX,CNNE,FATBB,NDLS,BTBD,FAT,PBPB,YUMC,DIN,CHUY,BLMN,JACK,RICK,DENN,PTLO,PZZA,CBRL,THCH,BFI"
72,Advertising Agencies,Communication Services,87.25,53,60,99,94,"ADTH,QNST,STCN,MGNI,CTV,EEX,CRTO,CMPR,DLX,HHS,NCMI,XNET,FLNT,MCHX,STGW,OMC,TSQ,WPP,CCO,IPG,TZOO,MGOL,ADV,ZD,WIMI,INUV,BOC,CNET,CDLX,IAS,DRCT,BAOS,ICLK"
73,Closed-End Fund - Debt,Financial,87.19,52,34,47,26,"FTHY,RMI"
