Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Banks—Regional,Financial Services,102.87,81,80,87,62,"GGAL,BMA,BBAR,SUPV,VBFC,TCBX,NBN,HTLF,FINW,VBNK,FSFG,CCB,BSVN,DCOM,NECB,OPBK,FUNC,EVBN,ISTR,GBCI,COLB,HWBK,SMBK,SNV,MPB,SASR,WAL,HAFC,COFS,MTB,ORRF,AMAL,UNTY,CIVB,BANR,CARE,UMBF,HIFS,CMA,PNFP,BSRR,MRBK,EQBK,QCRH,CPF,CFBK,BCOW,CFG,VBTX,SMBC,FITB,IBTX,FBK,SYBT,SFBS,EGBN,FCCO,TCBI,SFBC,CASH,FSBC,ESQ,BMRC,CBAN,INBK,SFNC,PWOD,FNWD,EBMT,HBNC,RBB,CZFS,KEY,MCB,PRK,CBU,RF,KB,PGC,IROQ,UVSP,FHN,CADE,FCAP,FSBW,ZION,EFSC,FFNW,RBCAA,FMAO,SFST,ABCB,CBFV,CAC,WASH,PNC,TRMK,FISI,PDLB,SBFG,NBHC,CFR,NRIM,CZWI,IBCP,BOKF,AX,BKU,WTFC,HBAN,HBCP,FBMS,PBHC,DB,BWB,CCNE,IFS,TMP,BYFC,FFIC,EBTC,BRKL,NIC,BOH,CTBI,BFST,USB,CNOB,TBBK,BLX,GABC,SHBI,ASB,FBNC,BAP,BHB,CFFI,MOFG,VABK,EBC,ECBK,CATY,AFBI,FUSB,HTBI,SSB,BCML,WTBA,MCBS,BANC,BFIN,ACNB,BANF,TFIN,DCOMP,MYFW,FXNC,PKBK,BHLB,WBS,CCBG,EFSCP,INTR,SPFI,HFWA,OCFC,FIBK,JMSB,BY,FFIN,WAFDP,CFFN,FHB,HWC,TBNK,AROW,FBIZ,FMBH,CBSH,FDBC,CVBF,FGBIP,OPOF,CBNK,PROV,PFS,FCNCA,IBN,SSBK,NSTS,WAFD,ONB,WNEB,FCF,AUBN,TFC,GLBZ,VLY,PFBC,FFBC,MBCN,PBFS,WSBF,FVCB,PFC,RBKB,UBFO,FLIC,NBTB,FCBC,TOWN,FULTP,USCB,BWFG,HOPE,LYG,PCB,RMBI,BCBP,NFBK,HNVR,BOTJ,INDB,PB,VLYPP,FNB,OSBC,HOMB,RNST,CFB,FCNCO,OPHC,FULT,LSBK,TCBK,UNB,BWBBP,FBP,AUB,STBA,FRME,STEL,OZKAP,CHCO,UBCP,TRST,CCNEP,FCNCP,ESSA,MBINN,SBCF,NWBI,IBOC,SRCE,PLBC,ASRV,BFC,THFF,FITBO,NWFL,LCNB,UBSI,BRBS,BSBK,SHG,MFG,CNOBP,PFIS,LOB,PPBI,FNLC,TFINP,CIB,FRBA,PBBK,WSBC,HBANP,WSFS,BPRN,MGYR,CHMG,GNTY,LNKB,LARK,BAFN,HTBK,HDB,MBWM,MSBI,TCBIO,TCBS,ZIONP,SBSI,CARV,LKFN,OFG,FFWM,FSEA,HBT,FMNB,WF,HONE,OVLY,BUSE,BSAC,OBT,BLFY,BPOP,TSBK,AMTB,WABC,RRBI,BCH,CWBC,FRAF,MBNKP,CZNC,KRNY,GSBC,FITBP,HBANM,MNSBP,NKSH,FITBI,MBINO,OZK,FRMEP,PEBO,WTFCM,WSBCP,PNFPP,FRST,WMPN,ZIONO,VLYPO,ONBPP,PVBC,MSBIP,ONBPO,ALRS,TECTP,CLBK,OCFCP,MBINM,CFSB,ITUB,HFBL,WTFCP,HTH,FGBI,GCBC,OVBC,HTLFP,MNSB,RVSB,TFSL,CLST,BBD,MBIN,MVBF,BBDO,HMST,CUBI,ATLO,PEBK,AVAL,FNWB,BSBR,SBT,KFFB,SSBI,PNBK,SHFS"
31,Metal Fabrication,Industrials,102.61,80,84,66,87,"CMPO,CRS,TG,MLI,MEC,ESAB,NWPX,AZZ,HAYN,ATI,GIFI,HIHO,AP,PRLB,RYI,IIIN,WOR,SGBX"
32,Electronic Components,Technology,102.59,79,66,52,79,"NEON,CLS,MPTI,REFR,BELFA,GLW,TTMI,MTEK,FLEX,PLXS,BHE,FN,RELL,APH,VICR,BELFB,DAKT,OST,SANM,DSWL,LGL,CTS,LYTS,KULR,JBL,LPTH,TEL,OSIS,LFUS,NSYS,DAIO,ELTK,OUST,LINK,SGMA,ROG,CPSH,IMTE,KOPN,MEI,WBX,HOLO"
33,REIT—Healthcare Facilities,Real Estate,102.42,79,85,91,46,"STRW,CTRE,WELL,VTR,DHC,SBRA,OHI,NHI,DOC,LTC,HTIA,MPW,HR,HTIBP,GMRE,UHT,CHCT"
34,Aluminum,Basic Materials,102.11,78,32,32,96,"CENX,AA,KALU,CSTM"
35,REIT—Specialty,Real Estate,102.06,77,96,99,41,"IRM,PW,HASI,OUT,AFCG,LAMR,EQIX,UNIT,FPI,AMT,GLPI,EPR,SBAC,CCI,RYN,CXW,WY,PCH"
36,Residential Construction,Consumer Cyclical,102.01,77,98,95,86,"TOL,HOV,TMHC,SKY,NVR,MHO,CVCO,GRBK,KBH,PHM,DHI,TPH,LEN,MTH,BZH,DFH,LEGH,CCS,LGIH"
37,Grocery Stores,Consumer Defensive,101.96,76,74,71,73,"DDL,SFM,NGVC,KR,VLGEA,DNUT,WMK,ACI,IMKTA,GO,ASAI"
38,Real Estate—Diversified,Real Estate,101.87,75,81,43,62,"CHCI,STRS,JOE,VINO"
39,Internet Retail,Consumer Cyclical,101.76,75,75,37,77,"CVNA,AKA,IPW,HEPS,SE,JD,RVLV,CPNG,CHWY,RERE,HOUR,BZUN,BABA,MELI,EBAY,JWEL,AMZN,LQDT,GLBE,QRTEP,OCG,PIK,JMIA,PDD,VIPS,MOGU,JFBR,DIBS,DADA,NHTC,YJ,W,NEGG,ETSY,QRTEA,WNW,QRTEB,PRTS,DTC,LITB,TDUP"
40,Building Products & Equipment,Industrials,101.61,74,91,86,90,"SWIM,ILAG,PPIH,AAON,LPX,APOG,AWI,TT,LII,ASPN,JCI,CSL,CARR,MAS,FBIN,OC,AZEK,IBP,BECN,BXC,BLDR,GMS,APT,SSD,WMS,ROCK,NX,TREX,JELD,CSTE,JBI,AEHL"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.96,73,88,96,94,"ATER,FLXS,VIOT,HBB,COOK,VIRC,LOVE,TILE,MBC,PATK,MHK,SNBR,LZB,AMWD,BSET,WHR,TPX,KEQU,ETD,CRWS,EFOI,HOFT,FGI,MLKN,LCUT,PRPL,NTZ,LEG,IRBT,NVFY"
42,Leisure,Consumer Cyclical,100.81,73,52,50,6,"PTON,CUK,FNKO,JAKK,PLBY,LTH,VSTO,OSW,PLNT,HAS,MAT,ISPOW,GOLF,XPOF,FUN,AOUT,ESCA,YETI,ISPO,JOUT,CLAR,MODG"
43,Utilities—Regulated Electric,Utilities,99.72,72,83,82,65,"EDN,ETR,CEPU,PEG,D,SO,KEP,NEE,PPL,CMS,PCG,AEE,DUK,EIX,AEP,LNT,DTE,XEL,EVRG,ES,WEC,PNW,OGE,CNP,FE,VIASP,AGR,ED,POR,EXC,IDA,FTS,ENIC,NGG,GNE,EBR"
44,Insurance—Diversified,Financial Services,99.22,71,69,70,78,"IGIC,GSHD,EQH,HIG,AEG,ORI,SLF,ESGR,PFG,AIG,ACGLN,ACGLO,ACGL,WDH,ESGRO,FGFPP,ESGRP"
45,Thermal Coal,Energy,99.04,71,53,33,37,"HNRG,ARLP,CEIX,BTU,NRP,NC,ARCH"
46,Real Estate Services,Real Estate,98.69,70,97,39,11,"DUO,LODE,REAX,RDFN,NMRK,PGRU,BEKE,JLL,CBRE,CWK,CIGI,BPYPO,RMAX,BPYPN,BPYPP,FTHM,GYRO,NEN,FSV,MLP,RFL,DOUG,MMI,EXPI,KW,FRPH,RMR,GBR,MAYS,CSGP,TCI,OPEN,HOUS,ALBT,UK,ASPS,OPAD,OMH,MDJH"
47,Financial Data & Stock Exchanges,Financial Services,98.38,69,79,89,47,"NDAQ,ICE,VALU,MCO,CBOE,MORN,CME,MSCI,DNB,SPGI,FDS"
48,Information Technology Services,Technology,97.94,69,64,52,31,"GDS,INOD,AUR,VNET,UIS,CLPS,PSFE,WYY,LDOS,CACI,FIS,PAY,EXLS,CTLP,GDYN,TWKS,NYAX,FORTY,WIT,IBM,IT,BBAI,SAIC,G,KD,JKHY,IBEX,DMRC,INFY,GLOB,ACN,BR,MGIC,CNDT,CTSH,TLS,GIB,ASGN,HCKT,DXC,AI,TASK,CSPI,CLVT,BTCM,DLB,NABL,WNS,CDW,DTST,III,FLYW,USIO,EPAM,CTM,LVRO,XRX,NOTE,JFU,CNXC,TTEC"
49,REIT—Residential,Real Estate,97.79,68,79,92,49,"CLPR,IRT,AVB,NXRT,CSR,ESS,UMH,CPT,EQR,UDR,MAA,VRE,AIV,SUI,ELS,AMH,BRT,INVH"
50,REIT—Office,Real Estate,97.62,67,70,78,43,"VNO,SLG,PDM,CUZ,HIW,DEI,BXP,DLR,KRC,BDN,FISK,DEA,ELME,NYC,ESBA,CIO,JBGS,OGCP,PGRE,PSTL,ARE,EQC,FSP,ONL,HPP,OPI,CMCT"
51,Electrical Equipment & Parts,Industrials,97.13,67,17,13,26,"LTBR,EOSE,POWL,RAYA,EAF,VRT,ADSE,ESP,NEOV,AYI,PPSI,RFIL,HAYW,HUBB,NVT,APWC,AEIS,SKYX,NVX,ENR,SVT,CBAT,ENS,POLA,OESX,IPWR,PLPC,ULBI,ENVX,BE,DFLI,KE,FLUX,AMPX,SLDP,OPTT,PLUG,ATKR,GWH,FREY,FCEL,MVST,XPON"
52,Closed-End Fund - Equity,Financial,97.06,66,73,79,53,"AIO,ECAT,BCAT,NBXG,MEGI,TBLD,BMEZ,ZTR,CPZ"
53,Infrastructure Operations,Industrials,96.92,66,73,85,88,"ACA,VRRM"
54,REIT—Retail,Real Estate,96.85,65,69,75,43,"WHLRP,WHLRD,AKR,MAC,SKT,SPG,ADC,BRX,CBL,KIM,WSR,FCPT,KRG,ROIC,IVT,ALX,REG,PECO,PINE,FRT,GTY,BFS,O,NNN,NTST,SRG,WHLR,SITC"
55,Scientific & Technical Instruments,Technology,96.57,64,15,25,20,"SLNHP,COHR,GNSS,GRMN,ITRI,TRMB,BMI,ESE,TDY,MLAB,SLNH,KEYS,NOVT,FARO,VNT,CGNX,MKSI,FTV,ELSE,ST,SOTK,SATL,WRAP,FCUV,MVIS,VPG,BKSY,MIND,KNW,WATT,LUNA,SOBR,SVRE"
56,Food Distribution,Consumer Defensive,96.4,64,71,35,22,"UNFI,USFD,CHEF,PFGC,WILC,AVO,CVGW,HFFG,SPTN,SYY,ANDE,DIT"
57,Internet Content & Information,Communication Services,96.36,63,58,48,54,"DOYU,NN,ONFO,BZFD,CMCM,OPRA,SPOT,DASH,SMWB,CARG,FENG,TRUE,Z,ZG,TWLO,META,IZEA,FVRR,JFIN,LCFY,GENI,MAX,KIND,ANGI,EVER,ATHM,GOOG,GOOGL,MOMO,ZDGE,GETY,SNAP,TME,MTCH,WB,TTGT,IAC,YY,OB,PINS,BIDU,MATH,TBLA,ZH,YELP,UPXI,GRPN,SEAT,SSTK,THRY,PERI,TRVG,KRKR,AREN,ASST,LKCO,TC,SCOR"
58,Lumber & Wood Production,Basic Materials,95.97,62,88,75,55,"WFG,UFPI"
59,Software—Application,Technology,95.88,62,39,33,58,"MSTR,APP,DAVE,QH,AEYE,INLX,BMTX,ZETA,COMP,YOU,SOUN,GVP,OPFI,QTWO,DUOL,BLND,HTCR,MNDY,DUOT,FICO,GWRE,PRCH,DBD,CVLT,TTD,RDVT,GRND,MTTR,AGMH,WEAV,INTA,DSP,DATSW,ALKT,PAR,PEGA,VERX,DOCU,DJCO,CREX,KARO,OCFT,VMEO,SMAR,SAP,GBTG,SHOP,CWAN,TYL,NOW,SRAD,AZPN,YMM,COIN,ADSK,APPS,PAYC,ZM,GRAB,DGHI,ADEA,PHUN,NTWK,CLSK,UBER,NCNO,SPNS,CRM,PRGS,ASUR,SEMR,PLUS,ENV,IE,DSGX,DDOG,DT,VS,MANH,RTC,PCTY,CCRD,DCBO,API,RNG,SSNC,SWVL,LSPD,LYFT,PTC,MLNK,AGYS,TEAM,AMST,HUBS,GTLB,BL,BLBX,IDN,PCOR,EXFY,MTLS,DATS,CDNS,ANSS,ENFN,IMMR,ML,CALX,VTEX,CPTN,INTU,MNDO,INST,ANY,WDAY,BILL,AWRE,MRIN,BSY,BLKB,U,PYCR,WK,LPSN,APPF,RUM,OLO,TROO,RSSS,DOMO,BCOV,JAMF,RIOT,AMPL,PDFS,NICE,ONTF,KC,LAW,OTEX,YALA,HKD,FROG,WFCF,RSKD,ZI,PD,NXPL,ALIT,PERF,PUBM,EGHT,ALRM,XELA,WALD,ISDR,FRSH,ESTC,SNOW,SMRT,ASAN,MAPS,RMNI,UPLD,BIGC,ETWO,EZFL,BRZE,EGAN,FSLY,XELAP,SPT,PRO,MITK,FRGE,SSTI,BMBL,LYT,MTC,CXM,DV,WALDW,CRNC,OBLG,FTFT,OLB,PALT,EB,IFBD,VERB,MYSZ,PET,SURG,SOPA,VCSA,CYN,NRDY,MKTW,IDAI,AUUD,SMSI,TGL,FRGT"
60,Apparel Manufacturing,Consumer Cyclical,95.2,61,67,47,41,"HBI,KTB,GIL,VFC,RL,UAA,UA,GIII,FIGS,VNCE,SGC,COLM,PVH,LEVI,LAKE,JRSH,XELB,JXJT,GOOS,OXM,ZGN"
61,Aerospace & Defense,Industrials,95.19,60,66,38,66,"AZ,RKLB,LUNR,RDW,BYRN,TATT,AXON,ERJ,AIRI,VSEC,AVAV,CW,BWXT,OPXS,DRS,EH,VVX,CODA,CVU,SKYH,HEI,KTOS,RTX,ESLT,LHX,TDG,LMT,WWD,TGI,PL,DCO,SPR,NOC,CDRE,GD,ISSC,SIF,MRCY,PKE,ATRO,AIR,TXT,CAE,NPK,HXL,IVAC,RGR,SWBI,ASTC,BA,POWWP,VTSI,EVEX,HII,ACHR,MNTS,SIDU,EVTL,SPCE,POWW,DPRO,KITT,KWE,LILMW,LILM"
62,Consumer Electronics,Technology,94.99,60,32,27,9,"VOXX,KOSS,HEAR,VZIO,AAPL,ZEPP,SONY,MSN,SONO,LPL,UEIC,VUZI,GPRO,WLDS"
63,Oil & Gas Midstream,Energy,94.96,59,76,79,81,"TRGP,VNOM,DTM,GLNG,MMLP,WMB,KMI,BROG,KNTK,OKE,GLP,ENLC,PBA,TRP,ENB,ET,DLNG,WES,LNG,AM,MPLX,TK,EPD,HESM,NVGS,CQP,PAGP,PAA,DHT,DKL,FLNG,BANL,GEL,MARPS,FRO,STNG,PBT,NGL,TNK,INSW,LPG,TRMD"
64,Asset Management,Financial Services,94.87,58,63,72,51,"TPG,STEP,KKR,HLNE,GRABW,VCTR,BRDG,APO,BAM,OWL,CNS,BX,TTP,HNNA,BK,ASA,ARES,CG,JHG,BN,AMP,CRBG,NTG,BLK,TYG,AMG,RCS,BSIG,RCG,CRF,CHN,PX,NTRS,DPG,FHI,STT,WT,BSTZ,BTO,NDP,NOAH,TPZ,KYN,CGO,EMO,GCMG,EOI,BBUC,CLM,ERH,CCD,FGB,NXG,SSSS,SPE,TWN,EOS,AB,UTG,AWP,NRO,ECF,GLAD,FSCO,ETY,JRS,NMS,SII,GOF,CSQ,SEIC,DMA,IDE,NPV,CHW,CET,RQI,BANX,ADX,HTD,ETJ,GLU,SCD,EDF,APAM,IVZ,FOF,AOD,FFC,BGH,RLTY,FPF,FLC,BOE,AGD,NML,FT,LRFC,GDV,FRA,GLO,ETV,IIF,BDJ,AEF,RNP,GAM,CGBD,EOD,DFP,DHF,BHK,ETG,GHY,EMD,BIGZ,RGT,HYB,ETB,ETW,FFA,CCAP,DHY,ARDC,HIE,GNT,PDT,MCI,IGR,EVT,ETO,BCV,ASG,FSK,HPF,PFD,JPC,GLV,PFO,EMF,TDF,HPI,TY,JRI,CION,BXSL,BCSF,EXG,ACP,EVV,MAIN,HTGC,BGB,GGN,BXMX,MGLD,BUI,CHI,CEE,BGT,JPI,DMF,DMO,FCO,DNP,GAB,ARCC,CXE,CMU,NKX,KSM,UTF,MPV,ISD,NMT,NMZ,GLQ,CHY,RFI,JCE,LGI,STEW,BGX,DIAX,SAMG,FTF,AWF,BWG,GCV,FAX,BST,BRW,BLW,SPXX,THQ,PGP,STK,QQQX,LDP,MRCC,FCT,BCX,CIF,GGZ,MHI,BKN,ECCC,MAV,EVG,EAD,HPS,BGY,BTZ,BSL,FDUS,TEAF,IAE,USA,DSM,CXH,EOT,RVT,HNW,NIE,MUA,IGA,NPFD,RAND,GRX,AFB,PFX,VLT,EFT,VPV,IHD,CIK,INSI,DSL,KTF,VFL,JHI,ECC,PGZ,MFM,VTN,GRF,RIV,EIM,MSD,EVN,DSU,FMN,IAF,EFR,CAF,NVG,CSWC,BLE,PSF,SOR,BYM,MUI,PMX,CII,PCQ,DMB,OIA,PCN,LEO,PMF,EDD,FUND,NAZ,NCZ,VGI,BFK,PTA,NAD,GBAB,BMN,BHV,PEO,EVF,NZF,PML,HEQ,VKI,HQL,BNY,KIO,NFJ,VGM,HQH,PHT,NEA,VKQ,ACV,JQC,PAXS,TROW,RMT,DBL,NAN,PFN,IIM,NBH,ETX,BGR,FMY,MQY,BTA,VCV,NTRSO,PNF,PCF,NEWT,IGD,SRV,MYD,IQI,SCM,VMO,JFR,BIT,BFZ,TEI,EEA,PMM,NHS,GF,TSI,JGH,PAI,ERC,BKT,PMO,EVM,MUE,NAC,MHD,PHK,MVF,PHD,JLS,MHF,NOM,PFL,MVT,PDI,MIY,VRTS,PCK,RMM,PYN,BBN,CEV,HYI,NCV,NXJ,HYT,BME,OCCIN,PFLT,VBF,NBB,DTF,HIO,MMU,GAINN,SBI,ENX,RA,JHS,EHI,WEA,PTY,MUJ,NUV,PNNT,MMT,MHN,AVK,GECC,OPP,OXLCO,JEQ,MQT,PNI,BTT,JOF,NQP,MUC,MYN,SLRC,PIM,NRK,WIW,MMD,OCCI,NMI,WIA,SWZ,NXP,NXC,DHIL,MPA,CUBA,MYI,NCA,GDL,SAR,JMM,EGF,OCCIO,NXN,NUW,PCM,NNY,EQS,PZC,MGF,HGLB,MCR,OXLC,PPT,NIM,OXLCN,OXLCP,THW,PTMN,MIN,HIX,BUR,GBDC,VINP,TSLX,GJR,IGI,GAIN,IFN,MFIC,PSEC,XFLT,TRIN,SWKH,GDO,MCN,OXSQ,WHF,KF,PAX,VVR,BEN,NMFC,GROW,GGT,GSBD,MXE,ICMB,OFS,HFRO,TURN,GUT,MXF,ALTI,NXDT,HRZN,AMTD,TCPC,TPVG"
65,Gambling,Consumer Cyclical,94.63,58,65,67,50,"RSI,CDRO,GAN,AGS,EVRI,SGHC,INSE,CHDN,LNW,ACEL,DKNG,GAMB,IGT,CPHC,SBET,LTRY"
66,Tools & Accessories,Industrials,94.2,57,64,51,64,"EML,HLMN,SNA,CVR,RBC,KMT,TKR,SWK,LECO,TTC"
67,REIT—Diversified,Real Estate,94.04,56,62,68,49,"AAT,UE,EPRT,GOOD,OLP,GOODN,BNL,MDV,CTO,ESRT,BRSP,ALEX,DBRG,MDRR,SAFE,VICI,GNL,MDRRP,AHH,WPC,SQFTP,SQFT,GIPR"
68,Computer Hardware,Technology,93.76,56,23,11,56,"RCAT,IONQ,QUBT,KTCC,ANET,DELL,RGTI,HPQ,NTAP,WDC,STX,CRCT,QBTS,CAN,PSTG,OSS,SCKT,MKFG,LOGI,EBON,NNDM,TACT,DDD,DM,ALOT,SSYS,INVE,CRSR,SMCI,QMCO,UAVS"
