Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Utilities—Independent Power Producers,Utilities,100.75,88,90,81,71,"VST,NRG,PAM,TAC,KEN"
19,Lodging,Consumer Cyclical,99.53,88,78,55,86,"LUXH,SHCO,MAR,IHG,HLT,GHG,CHH,H,ATAT,WH,HTHT,INTG,SOND"
20,Insurance—Reinsurance,Financial Services,99.2,87,79,63,92,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
21,Insurance—Property & Casualty,Financial Services,99.19,86,73,50,63,"HRTG,ROOT,SKWD,KNSL,GBLI,HCI,PGR,KINS,MKL,L,ARGO,SIGI,AXS,CB,RLI,CNA,ALL,UVE,WTM,DGICB,PRA,CINF,DGICA,WRB,MCY,SAFT,STC,SIGIP,TRV,HMN,THG,KMPR,AFG,NODK,HGTY,PLMR,CNFR,UFCS,LMND,HALL"
22,Banks—Diversified,Financial Services,98.77,86,88,81,84,"NU,UBS,BBVA,MUFG,SMFG,HSBC,ING,JPM,SAN,BCS,WFC,TD,NTB,NWG,C,BMO,CM,RY,BNS,BAC,EWBC"
23,Oil & Gas Refining & Marketing,Energy,98.67,85,92,76,58,"PARR,UGP,MPC,SUN,PBF,CAPL,PSX,DINO,DK,CVI,VLO,SGU,AMTX,VVV,CSAN,AE,CLNE,BPT,VTNR"
24,Building Materials,Basic Materials,98.66,84,85,97,94,"USLM,BCC,CRH,CX,MLM,VMC,JHX,EXP,SUM,LOMA,CPAC,TGLS,SMID,RETO"
25,Shell Companies,Financial Services,98.55,84,69,41,75,"CFFEU,SYM,CFFE,ADRT,HHGCU,BHACU,MTAL,ACBAU,WAVSU,PWUP,DHACU,BRLIU,HPLTU,ROSEU,MCAGU,HHGC,MBTC,ROSE,AIBBU,DHAC,TRONU,MAQC,IMAQ,AMAO,TRON,MAQCU,AOGOU,VSACU,ALSAU,NOVV,RMGCU,AIB,CHAA,ONYXU,NOVVU,COOLU,DMAQ,NRACU,DWACU,ACBA,IOAC,ACAHU,ADOC,TGVCU,ESAC,SHUA,ASCB,COOL,CSTA,IGTAU,WWACU,CLRC,EACPU,VSAC,IXAQ,FRBNU,RACYU,ESACU,CDAQU,GAQ,ALSA,ALOR,ALORU,EVGRU,SAGA,TGVC,MCAFU,BYTS,TGAAU,KACL,LHC,INTEU,MCAA,HCMA,NCAC,VMCA,MCACU,AEAEU,PRSRU,KVSA,FRLAU,HAIAU,SMAPU,ENCP,EAC,WWAC,FATP,AIMAU,TLGYU,OXUS,ARYD,DISA,NVAC,TGAA,APAC,GPAC,IFIN,CCTSU,RCFA,CHEAU,MTRY,BRACU,ROSS,LATGU,MACA,APXIU,CLOEU,APXI,PRPC,TRIS,FNVT,ATAK,EGGF,NRAC,TETE,QFTA,SHAP,ATMCU,DUETU,DISAU,MCAC,JWSM,IMAQU,LIBYU,EVGR,TLGY,GPACU,ATEK,CCTS,RCAC,PRSR,BRAC,LBBB,PGSS,AAC,USCTU,VHAQ,DWAC,FTII,IVCBU,PPHP,CLAYU,VCXA,ACAC,FIAC,PMGMU,FNVTU,PLMIU,RACY,APACU,WEL,AACI,DHCAU,IRRX,LIVB,BREZ,MCAF,PMGM,PLMI,RRAC,PLAOU,SLAM,ATMC,FLME,DECAU,MSSA,PEPL,FLFVU,SGII,GAMC,MSSAU,AMAOU,APCA,PHYT,MITAU,WINV,INTE,YOTA,DECA,PLAO,VCXAU,ASCA,IVCAU,APTM,HPLT,BYNO,SGIIU,IRAAU,EMCGU,HAIA,BCSA,BRLI,GMFI,LCW,OHAAU,HUDAU,LCAAU,FIACU,IXAQU,NFNT,IPVF,VIIAU,WINVU,APTMU,IGTA,OXUSU,ATMVU,DHCA,FTIIU,OLIT,AACIU,ARIZ,NETC,CPTK,RCACU,WAVS,MNTN,XPDB,RWOD,CLINU,LCAA,PEGRU,RWODU,GLSTU,MITA,GDST,ROCLU,DKDCU,DMYY,NUBI,BCSAU,PTWO,BRD,CMCAU,IVCB,CSLM,DUET,ITAQU,RFACU,SAGAU,ATAKU,CBRG,TENKU,ASPA,USCT,BWAQ,ADEX,CFFS,OPA,BFAC,PACI,CDAQ,LIVBU,RENEU,APGB,IVCA,BYTSU,WTMAU,MCAG,DSAQ,GLLI,HUDA,HNRA,CLIN,IVCPU,SEDA,RFAC,TWOA,CLOE,BOCN,CBRGU,TWLVU,XFIN,CMCA,CSLMU,FRLA,GTAC,GHIX,RENE,CHEA,SZZL,VCXB,PEPLU,PLTNU,SCRM,FICVU,AQU,XFINU,LATG,LBBBU,QOMO,SVII,ACABU,KYCH,VAQC,ASPAU,NFYS,TCOA,LIBY,SCRMU,FRBN,GIA,SLAMU,DPCS,GHIXU,ACAXU,GATE,ITAQ,FLFV,AFAR,LCA,MBAC,SKGR,YOTAU,ARTEU,HHLA,BNIX,HSPOU,PTWOU,OCAXU,PRLH,ASCBU,OHAA,EVE,CFIV,OCAX,CITEU,ACAH,AFARU,CNDB,CXAC,LGVC,SMAP,OLITU,VII,AEAE,BLUA,FHLT,LCAHU,NUBIU,ROCL,WNNR,CITE,BLEUU,LGST,TRTL,GDNR,GLLIU,ATMV,GLST,GMFIU,CVII,ARRWU,CCVI,ARTE,AVHIU,KACLU,KRNLU,LGSTU,FRXB,PPYA,SVIIU,SZZLU,AOGO,ISRLU,PFTAU,OTEC,PUCK,BMAC,AQUNU,BYN,WTMA,FSNB,QOMOU,ARIZU,ONYX,PEGR,HSPO,ACAB,NBST,ACAX,FICV,LOCC,PBAX,HWEL,KRNL,MACAU,BRKH,CCV,EMLD,GDNRU,PWUPU,ACACU,SHUAU,FHLTU,PFTA,HCVI,ACRO,NCACU,BRKHU,PORT,HCVIU,PRLHU,PUCKU,TWLV,CLAY,ENERU,BHAC,JAQC,GATEU,CFIVU,GBBK,SWSS,DPCSU,ENER,BLEU,CNDA,CFFSU,ARRW,FSRXU,CNGL,DUNE,IVCP,CONX,SUAC,DUNEU,GTACU,AVHI,TETEU,BOCNU,XPDBU,EMLDU,KNSW,JAQCU,KCGI,THCP,BWAQU,FSRX,CONXU,FEXD,DKDCA,IRAA,ALCC,PBAXU,TBCPU,OTECU,FEXDU,FATPU,MBTCU,BITE,NPABU,PPYAU,SWSSU,CNGLU,TBCP,GAMCU,BACA,ALTUU,OSI,SKGRU,SLAC,ALTU,NSTB,THCPU,WRAC,GDSTU,PPHPU,HWELU,BOAC,NPAB,GSDWU,MCAAU,SLACU,RMGC,KYCHU,CLRCU,ENCPU,PCCTU,LGVCU,IOACU,TRCA,MTRYU,NBSTU,MTRYW,HCMAU,BYNOU,MOBVU,PCCT,VMCAU,FRLAW,MOBV,ASCAU,GRNT,RENEW,LIBYW,SWAG,CLINW,TGVCW,JGGCU,JGGC,GATEW,AGBA"
26,Oil & Gas E&P,Energy,98.38,83,81,28,47,"VIST,ESTE,HHRS,PR,GPOR,CNX,CKX,RRC,CRC,VTS,OBE,SM,CHRD,PNRG,NOG,FANG,CNQ,SBOW,VOC,HES,CIVI,EQT,OVV,MUR,KOS,BSM,COP,PXD,CPG,MTDR,CTRA,PHX,SWN,TPL,BRY,ERF,MRO,EOG,BTE,IMPPP,MGY,KRP,SD,VTLE,CHK,CLMT,AR,APA,DEN,OXY,WDS,MVO,VET,DMLP,CPE,CRK,HPK,CRGY,BRN,PED,REPX,AMPY,EGY,TXO,CRT,GPRK,TALO,PRT,MXC,SJT,EPSN,SBR,EPM,DVN,EP,PVL,HUSA,GTE,NRT,USEG,WTI,REI,INDO,NEXT,MTR,VIVK,BATL,IMPP,TELL,CEI"
27,USA,--- Reference ---,98.27,83,70,49,59,"FNGU,FNGO,BNKD,AMJ,AMUB,USOI,NRGU,MLPB,ATMP,BDCZ,DLY,GRN,SPY,MARXU,EMCG,TENK,DGZ,MARX,PLTN,BLACU,ISRL,UCIB,DZZ,PTHRU,BAR,GLDI,DJP,DGP,SLVO,SMHB,ASGI,NMCO,PFFL,VXZ,VXX,NRGD,FNGD,BNKU"
28,Insurance Brokers,Financial Services,97.87,82,71,79,95,"ERIE,EHTH,GOCO,AJG,CRVL,MMC,BRO,SLQT,HUIZ,FANH,AON,WTW,BRP,TIRX,RELI"
29,Insurance—Diversified,Financial Services,96.86,81,77,69,90,"GSHD,IGIC,ACGL,ORI,AIG,SLF,ESGRP,ESGR,AEG,HIG,EQH,ESGRO,ACGLN,ACGLO,PFG,FGFPP,FGF,WDH"
30,Financial Data & Stock Exchanges,Financial Services,95.64,81,75,49,66,"CBOE,CME,FDS,MSCI,MORN,ICE,MCO,SPGI,NDAQ,DNB,VALU"
31,Mortgage Finance,Financial Services,95.56,80,82,90,77,"CNF,UWMC,COOP,GHLD,PFSI,SNFCA,VEL,IOR,GHI,ECPG,RKT,WD,OCN,LDI"
32,Steel,Basic Materials,95.02,79,89,84,77,"PKX,X,ZEUS,USAP,FRD,RS,MSB,STLD,TMST,TX,NUE,ASTL,ZKIN,SIM,CLF,GGB,SID,CMC,MT,ACNT,HUDI"
33,REIT—Mortgage,Real Estate,94.33,79,83,65,33,"AAIC,AGNCM,NYMTM,RITM,SEVN,ABR,AGNCO,AGNCP,RWT,NYMTL,LFT,NYMTN,REFI,NYMTZ,AGNCN,NREF,EFC,BXMT,AGNCL,ARI,STWD,SACH,AOMR,FBRT,LADR,MITT,WMC,DX,RC,AGNC,NLY,MFA,CIM,PMT,AJX,ACRE,LOAN,TWO,CMTG,ACR,EARN,TRTX,KREF,NYMT,GPMT,IVR,ORC,ARR,CHMI"
34,Banks,Financial Services,94.32,78,55,26,73,"BANFP,BPOPM,PFH"
35,Tools & Accessories,Industrials,94.31,77,36,60,69,"PFIN,LECO,SCX,RBC,RBCP,SNA,SWK,EML,KMT,TKR,HLMN,TTC,CVR,TBLT"
36,Gambling,Consumer Cyclical,94.28,77,84,83,56,"DKNG,NGMS,GAMB,LNW,GMBLP,IGT,AGS,SGHC,RSI,ACEL,CDRO,ELYS,CHDN,INSE,CPHC,EVRI,GAN,SBET,GMBL"
37,Software - Infrastructure,Technology,94.14,76,6,0,0,"ALAR,HUBC"
38,Credit Services,Financial Services,93.94,75,75,75,52,"AHG,PT,MCVT,QD,OPRT,YRD,SOFI,WRLD,SLMBP,BBDC,AGM,ENVA,MA,FCFS,UPST,WU,V,IX,FINV,XYF,RWAY,OCSL,CPSS,ATLCP,NAVI,OMF,NNI,QFIN,AXP,JSM,EZPW,COF,BFH,ALLY,MFIN,LX,NICK,SYF,CACC,SNTG,ATLC,RM,DFS,SLM,LPRO,NRDS,PYPL,JT,GDOT,PMTS,PRAA,FOA,LU,LC,LMFA,AIHS,NISN,CURO,DXF"
39,Specialty Industrial Machinery,Industrials,93.9,75,80,83,75,"CIR,PKOH,GTEC,GHM,GE,PSN,SXI,TWIN,TAYD,CSWI,ETN,GRC,THR,PH,AMSC,PNR,FLS,ITT,KAI,ROP,SPXC,IR,WTS,AOS,TNC,NPO,EMR,CR,AME,HWM,CYD,EPAC,ITW,DCI,GTLS,OTIS,GGG,ROK,CVV,DOV,NDSN,MWA,JBT,CMI,IEX,FELE,MIR,RRX,GTES,HURC,HLIO,XYL,HI,BWEN,MIDD,B,ENOV,GNRC,OFLX,BLDP,CETY,XMTR,JCSE,SHPW,LXFR,KRNT,PYR,BW,LASE,BURU,TPIC"
40,Insurance—Specialty,Financial Services,93.67,74,76,45,68,"MTG,RDN,AIZ,TIPT,ESNT,NMIH,ACT,RYAN,AGO,EIG,FNF,AMSF,ICCH,ITIC,FAF,AMBC,JRVR,TRUP,MBI,HIPO"
41,Drug Manufacturers—General,Healthcare,93.61,73,60,35,84,"LLY,AMGN,SNY,GSK,NVS,GRFS,ABBV,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN,SCLX"
42,Medical Distribution,Healthcare,93.35,73,54,57,78,"MCK,CAH,PDCO,PBH,HSIC,GEG,OMI,ZYXI"
43,Building Products & Equipment,Industrials,92.8,72,83,88,70,"LII,PGTI,BLDR,SSD,OC,ROCK,NX,TT,CARR,AZEK,WMS,BECN,IBP,JBI,GMS,AAON,CSL,TREX,APT,APOG,ASPN,JELD,MAS,FBIN,AWI,DOOR,BXC,JCI,LPX,PPIH,CSTE,SWIM,ILAG,AEHL,VIEW"
44,REIT—Healthcare Facilities,Real Estate,92.63,71,54,71,35,"DHC,WELL,SBRA,OHI,CTRE,GMRE,VTR,NHI,HTIBP,LTC,HTIA,UHT,STRW,DOC,CHCT,PEAK,HR,MPW"
45,Consulting Services,Industrials,92.51,71,64,69,74,"HURN,VRSK,BAH,ICFI,BWMN,FCN,TRU,CRAI,EXPO,FC,EFX,RGP,FORR,EPOW,GRNQ"
46,Electronic Components,Technology,92.47,70,46,75,39,"MPTI,DAKT,CLS,ELTK,EMAN,JBL,FN,LYTS,OSIS,BELFB,FLEX,BELFA,MTEK,APH,LGL,VICR,LPTH,DAIO,TEL,LINK,PLXS,BHE,SANM,CPSH,CTS,LFUS,TTMI,KOPN,GLW,DSWL,SGMA,NSYS,OST,ROG,MMAT,MEI,OUST,REFR,RELL,VIAO,IMTE,WBX,KULR,NEON,TMPO,HOLO"
47,Asset Management,Financial Services,92.36,69,60,48,66,"SCU,ARES,APO,BUR,NRGX,GECC,CSWC,BCSF,OWL,HTGC,FSCO,FCO,DMA,CCAP,OFS,PNNT,STEP,EVF,HLNE,MFIC,MCI,IFN,EMO,TSLX,XFLT,TWN,CRBG,BX,GBDC,BGT,DSU,TRIN,FRA,WT,VVR,SRV,EFR,BXSL,KKR,HYW,EFT,MPV,FSK,KIO,NDP,OXSQ,ARDC,AIF,CTR,CEM,SLRC,BGR,VINP,NMFC,AFT,FPL,HRZN,MAIN,PHD,CGBD,BGX,CHY,TTP,FCT,ICMB,ARCC,CION,IIF,GAM,BSL,ADX,FFA,PEO,DHY,NIE,GGN,CII,BGB,STK,EVG,FDEU,JFR,CRF,PFX,BIT,OXLC,OXLCN,FGB,PHT,GCMG,TPZ,KYN,OXLCO,DMO,SOR,SSSS,FEI,EOS,OXLCP,CLM,BLW,NML,SCD,APAM,BANX,JQC,FIF,DBL,HNW,OXLCM,GSBD,STEW,RCS,GGT,BST,JLS,WHF,CHI,MSD,ACP,ECC,PFLT,OCCIO,JOF,VCTR,AVTA,SCM,OCCIN,CBH,BRW,GNT,CSQ,EOI,FDUS,AWF,CET,GLAD,CEE,GAINN,RAND,NTG,ECCC,AMP,GJR,HYT,IDE,SAR,BKCC,FTF,ERC,ETY,JGH,LRFC,GHY,DHF,MIN,BAM,FMY,TSI,GAIN,BGH,PTY,HIO,EEA,SPE,FAX,GDL,TY,HYI,BTZ,SWZ,CXH,EGF,HIE,CIK,IGA,FEN,TPG,NHS,EDD,BOE,PTA,DSL,NCA,BXMX,VLT,ISD,JCE,EVV,EDI,EXG,EDF,HYB,BGY,KMF,ETJ,GIM,JMM,IHD,VGI,ETO,BCX,GBAB,TYG,PFL,WEA,JEQ,PIM,CMU,TCPC,MMT,FOF,PPT,GRF,ACV,JHI,IGD,MXF,ETG,MCR,QQQX,GDO,INSI,NFJ,NXP,FSD,USA,DTF,HTY,FAM,EMF,SEIC,MGF,PAI,SPXX,BME,HIX,IGI,MHF,AOD,PCF,IAE,NUW,EMD,JPI,EAD,RIV,CHW,FT,PSF,ETW,MFV,BWG,NXN,BUI,RCG,PFN,DIAX,PDI,DNP,ETB,NUV,LDP,VBF,ETV,EHI,CGO,EQS,JHS,GROW,PAX,RMT,SBI,OIA,PAXS,CIF,WIA,JPC,BTA,TEI,OPP,GLU,BN,GDV,NNY,BKT,RVT,NIM,PTMN,VRTS,KF,PCN,EOD,BTT,CEV,AEF,BK,AGD,GAB,FUND,OCCI,BIGZ,AWP,ECF,NRK,CG,VPV,PHK,NCZ,BFZ,WIW,PGZ,BHK,PCM,LGI,ASG,BSTZ,NPFD,TEAF,IAF,MCN,MFM,KSM,JPS,NMI,BBN,NCV,EVM,NXJ,NBB,NXC,ETX,JHG,STT,MPA,FMN,RGT,HPI,MMD,NTRSO,RLTY,RMM,UTG,MRCC,FPF,JRI,PSEC,NBO,AVK,HQL,BLK,EVT,DHIL,GOF,SWKH,MXE,MQY,CXE,BCV,NQP,BMN,JRS,HPS,MVF,BFK,NZF,FHI,PX,MUC,KTF,EVN,NBW,MNP,DMB,MMU,HQH,DMF,MUJ,GF,NAD,AMK,BLE,NAC,ENX,NAN,CCD,BDJ,MHD,MUI,VGM,EOT,MUE,THQ,GLQ,PGP,EIM,MVT,GLO,TPVG,HPF,VKQ,NMT,AFB,MYI,MHN,TROW,HGLB,IHIT,VTN,NEA,MQT,MYD,CUBA,IIM,CAF,VCV,NXG,MYN,VKI,IQI,GGZ,VMO,NVG,NBH,BNY,NKX,NRO,CNS,FLC,HEQ,DFP,MUA,NMZ,BYM,MFD,PMM,CHN,DSM,PFO,UTF,PZC,RNP,MIY,FFC,LEO,THW,BKN,RFI,HFRO,PMO,GLV,AB,ASA,NOM,RQI,HNNA,GUT,TDF,NMS,PNI,PFD,BHV,NEWT,SAMG,GRX,BEN,NAZ,MAV,NPV,MHI,AMG,SII,HTD,PCK,NTRS,PYN,BTO,PMF,IGR,GCV,PMX,VFL,PML,PNF,ERH,BSIG,TURN,PDT,BBUC,PUYI,DPG,MGLD,IVZ,PCQ,RA,ALTI,NOAH,AMTD,NXDT,BRDG,GRABW,SFE,AINC,SVVC,AAMC"
48,Packaging & Containers,Consumer Cyclical,92.36,69,52,30,35,"TUP,KRT,WRK,PKG,IP,GEF,PACK,BERY,CCK,REYN,PTVE,GPK,SON,TRS,MYE,SLGN,AMCR,BALL,DSS,OI,AMBP,SEE"
49,n/a,n/a,92.29,68,69,41,60,"XBIOW,ZJYL,COOLW,GREEL,GEGGL,MLPO,FBGX,BKDT,NLSPW,DHCNI,CHKEZ,ARBKL,UZE,AQNA,UZF,SCCD,PACWP,HPKEW,NSS,AQNB,MHNC,DCF,SEPAU,SCCF,CLINR,HROWM,SEPA,PYT,SCCG,SCCB,SCCE,GSD,TMTCU,RILYM,HUDAR,FTAIM,GECCM,QDROU,JHAA,AMTR,GJH,CHKEW,UZD,GJT,SCCC,CETUU,SAY,TRINL,AIC,GJO,CHKEL,PFXNZ,GJP,RWAYL,OXSQL,RWAYZ,HNNAZ,GJS,QDRO,HTFC,ZIONL,SACC,RILYO,RILYK,AJXA,RZC,EFHT,RCC,SSSSL,ARGD,RILYN,METCL,GAINZ,SAJ,TFSA,GECCO,HROWL,RILYT,OXSQG,AAIN,OXLCZ,FORLU,RILYG,CETU,IINNW,BLAC,OXLCL,NEWTL,ATLCL,CYTHW,FINS,WDI,TVC,SAT,HTFB,ATCOL,KTN,EICA,OXSQZ,NEWTZ,KMPB,FCRX,ECCV,INBKZ,RSF,WUCT,ECCX,RILYZ,RCB,TPTA,KTH,LIFWW,SBBA,MHLA,EIC,HCXY,ECCW,SDHY,GUG,CUBB,NMAI,RZB,HWCPZ,PRS,OFSSH,PRH,BHFAL,CGABL,CMSC,MGRD,RMMZ,UNMA,TELZ,SREA,SNCRL,CMSD,ALTUW,DUKB,AFGE,LIXTW,CSSEN,NRUC,BIPH,NDMO,BEPH,AFGC,AEFC,KKRS,CMSA,DTG,JPT,RFM,DTW,IHTA,AFGB,MGRB,TBC,RFMZ,GPJA,SOJC,AFGD,SOJD,TBB,AIZN,SOJE,ELC,BNH,NPCT,BEPI,MIO,MGR,ENO,BWSN,BWNB,BNJ,DTB,YGF,BIPI,FOSLL,ASBA,OPINL,BPYPM,ARQQW,CCLDO,CTDD,CFIVW,PAVS,LUCYW,QVCC,QVCD,CCLDP,BHM,RNWWW,VSSYW,SKGRW,EOSEW,SEATW,TMCWW,CATX,OTECW,AMPGW,BDRX,LIDRW,ZFOXW,MYPSW,HLP,EVGOW,BNMV,SHCRW,TBLTW,NIR"
50,Rental & Leasing Services,Industrials,92.09,67,81,92,83,"FTAI,PRG,R,URI,MGRC,FTAIN,HEES,FTAIP,FTAIO,TGH,AER,GATX,WLFC,WSC,UHAL,AL,FPAY,CTOS,CAR,HRI,AAN,ALTG,HTZ,MPU"
51,Closed-End Fund - Equity,Financial,92.07,67,59,61,79,"NBXG,ECAT,TBLD,BCAT,AIO,CPZ,BMEZ,MEGI,ZTR"
52,Specialty Business Services,Industrials,91.82,66,44,39,22,"PFSW,SP,DLHC,QUAD,OMEX,CTAS,TH,RBA,FA,TRI,RTO,CBZ,BV,TISI,WHLM,ABM,MMS,GPN,NTIP,LZ,ARC,VVI,UNF,CASS,ARMK,ACTG,CVEO,KODK,PFMT,LICN,SGRP,TDCX,SPIR,SMX,SST"
53,Travel Services,Consumer Cyclical,91.49,66,86,84,67,"MMYT,RCL,BKNG,CCL,DESP,ABNB,TCOM,EXPE,NCLH,YTRA,TNL,SABR,TRIP,TOUR,LIND,MOND"
54,Utilities—Regulated Electric,Utilities,91.07,65,48,59,85,"GNE,ENIC,EDN,VIASP,CEPU,PNW,PEG,EIX,PCG,NGG,EXC,SO,FTS,ED,DUK,OGE,CNP,LNT,IDA,PNM,AEE,ETR,WEC,CMS,XEL,FE,POR,DTE,PPL,EBR,KEP,AEP,EVRG,AGR,D,ES,NEE,VIA"
55,Publishing,Communication Services,90.81,64,73,33,37,"GCI,RELX,NYT,PSO,DALN,SCHL,WLYB,WLY,LEE,EDUC"
56,Semiconductors,Technology,90.55,64,56,90,58,"AAOI,NVDA,MRAM,AVGO,RMBS,QUIK,MTSI,AMD,ASX,INTC,MU,ON,FORM,IMOS,MRVL,NXPI,NVEC,AIP,SQNS,MPWR,TSM,SITM,ICG,UMC,MCHP,VSH,LSCC,SYNA,ADI,STM,QRVO,POWI,NVTS,SWKS,QCOM,GFS,DIOD,AMKR,AOSL,SIMO,CRUS,TXN,GSIT,HIMX,VLN,ALGM,NA,SMTC,LASR,POET,MX,PXLW,SLAB,SGH,LEDS,CEVA,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
57,Telecom Services,Communication Services,90.38,63,72,23,39,"USM,TDS,FNGR,CHTR,UCL,TIMB,CMCSA,VIV,SHEN,IDCC,TKC,LBRDK,LBRDA,VEON,ORAN,IDT,CCOI,GSAT,CXDO,SKM,ATEX,TMUS,TEO,CHT,KT,LBRDP,TIGO,FYBR,PHI,CNSL,TLK,T,VOD,CABO,LBTYK,LILAK,LILA,VZ,RCI,ATNI,TU,LBTYA,BCE,LBTYB,OOMA,AMX,RDCM,SIFY,COMSP,ATUS,IRDM,GOGO,RBBN,WOW,IHS,ASTS,ANTE,DISH,TV,LUMN,MIMO,KORE,COMS"
58,Integrated Freight & Logistics,Industrials,90.27,62,65,87,64,"XPO,FDX,JBHT,EXPD,GXO,PBI,LSTR,HUBG,AIRTP,ZTO,RLGT,AIRT,CHRW,SGLY,UPS,ATXG,FWRD,CYRX,CRGO"
59,Metal Fabrication,Industrials,90.18,62,67,74,75,"CRS,ESAB,AZZ,MEC,IIIN,WOR,GIFI,ATI,HIHO,CMPO,MLI,NWPX,HAYN,SGBX,PRLB,RYI,AP,TG,ALPP"
60,Utilities—Regulated Water,Utilities,90.12,61,62,60,81,"CWCO,SBS,CDZIP,PCYO,CDZI,AWR,YORW,CWT,SJW,AWK,ARIS,MSEX,ARTNA,GWRS,WTRG"
61,Pharmaceutical Retailers,Healthcare,90.06,60,42,39,1,"LFMD,LFMDP,HITI,LFLY,BIMI,MEDS,YI,SSY,WBA,PETS,MDVL,CJJD,RAD"
62,Closed-End Fund - Debt,Financial,89.92,60,66,32,73,"FTHY,RMI"
