Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Banks—Diversified,Financial Services,106.4,90,88,80,81,"NU,BBVA,WFC,BCS,C,MUFG,BAC,SAN,EWBC,JPM,SMFG,ING,NWG,UBS,CM,NTB,HSBC,BMO,BNS,RY,TD"
16,Marine Shipping,Industrials,106.18,90,89,93,83,"CACO,NMM,PSHG,GOGL,GRIN,SHIP,GLBS,GNK,SB,ESEA,TOPS,GASS,KEX,EDRY,SFL,SBLK,ASC,MATX,SMHI,CPLP,CMRE,GSL,DAC,PXS,PXSAP,USEA,OP,PANL,NAT,TORO,CLCO,KNOP,DSX,ZIM,CTRM"
17,Building Materials,Basic Materials,105.85,89,98,96,82,"USLM,SMID,BCC,EXP,CRH,MLM,TGLS,VMC,CX,JHX,SUM,CPAC,LOMA,RETO"
18,Residential Construction,Consumer Cyclical,104.41,88,95,97,89,"DFH,TOL,HOV,PHM,KBH,NVR,MHO,CVCO,LEN,TMHC,GRBK,TPH,DHI,SKY,CCS,MTH,BZH,LEGH,LGIH"
19,Gold,Basic Materials,104.03,88,32,9,47,"GAU,HMY,IDR,CDE,IAG,AUST,NGD,THM,SA,EGO,HYMC,GFI,KGC,PZG,EQX,AEM,VGZ,AU,AGI,TRX,GORO,WPM,OR,HL,USAU,CGAU,SAND,ORLA,CTGO,RGLD,GOLD,DC,NEM,DRD,GLDG,NFGC,FNV,SBSW,CMCL,HYMCL,BTG,NG,IAUX,ODV,SSRM"
20,Industrial Distribution,Industrials,103.91,87,92,86,93,"CNM,DXPE,FERG,GIC,GWW,TRNS,AIT,DSGR,FAST,WSO,SITE,POOL,EVI,WCC,MSM,TITN"
21,Oil & Gas Integrated,Energy,103.17,86,64,45,94,"YPF,IMO,CVE,SU,TGS,EC,SHEL,XOM,PBR,TTE,E,BP,CVX,NFG,SLNG,EQNR"
22,Healthcare Plans,Healthcare,103.16,86,79,89,62,"OSCR,MRAI,CI,ELV,MOH,CNC,UNH,CVS,ALHC,HUM,CLOV"
23,Chemicals,Basic Materials,102.77,85,97,48,18,"ASPI,TROX,CE,BAK,DOW,MEOH,VHI,RYAM,HUN,WLKP,LXU,ASIX,FF,ORGN"
24,Oil & Gas Midstream,Energy,102.45,84,75,75,95,"SMLP,ETRN,NGL,TRGP,VNOM,LPG,FRO,OSG,GLP,INSW,WES,STNG,DTM,TNK,ET,AM,NS,ENLC,TNP,PAA,PAGP,HESM,DLNG,DHT,OKE,KNTK,MMLP,WMB,MPLX,GLNG,EPD,GEL,KMI,TRMD,PBA,TK,EURN,CQP,NVGS,LNG,ENB,TRP,DKL,FLNG,MARPS,BANL,PBT,BROG"
25,Advertising Agencies,Communication Services,102.19,84,98,94,28,"CTV,ADTH,ADV,DRCT,CDLX,QNST,CMPR,TZOO,CRTO,ICLK,EEX,NCMI,TSQ,STCN,INUV,DLX,OMC,CCO,HHS,WPP,CNET,IPG,BOC,STGW,XNET,MGNI,WIMI,MCHX,BAOS,FLNT,ZD,IAS,MGOL"
26,Metal Fabrication,Industrials,101.6,83,78,66,60,"GIFI,AZZ,ESAB,CRS,WOR,MLI,ATI,HAYN,IIIN,NWPX,TG,MEC,CMPO,HIHO,PRLB,RYI,ALPP,AP,SGBX"
27,Specialty Industrial Machinery,Industrials,101.27,83,77,70,71,"TAYD,GHM,AMSC,GE,LASE,ETN,TNC,PSN,SPXC,CR,GTES,PH,TWIN,IR,MIR,CSWI,HWM,EPAC,CMI,ITT,FLS,GRC,PNR,KAI,PKOH,XYL,GNRC,EMR,SXI,DOV,AME,AOS,RRX,NPO,DCI,CETY,MWA,OTIS,GGG,WTS,NDSN,IEX,FELE,THR,ROP,HI,GTLS,MIDD,B,ITW,ENOV,CYD,LXFR,ROK,HLIO,JBT,KRNT,HURC,OFLX,XMTR,BWEN,GTEC,BLDP,TPIC,CVV,BURU,JCSE,SHPW,BW"
28,Department Stores,Consumer Cyclical,100.79,82,90,88,19,"DDS,M,JWN,KSS"
29,Travel Services,Consumer Cyclical,100.19,81,81,81,47,"MMYT,DESP,RCL,TCOM,TRIP,ABNB,NCLH,BKNG,TNL,EXPE,CCL,TOUR,LIND,YTRA,SABR,MOND"
30,Steel,Basic Materials,100.16,81,69,85,72,"USAP,FRD,STLD,CLF,ZEUS,NUE,RS,X,CMC,TX,ACNT,ASTL,ZKIN,SID,GGB,SIM,MT,PKX,MSB,HUDI"
31,Conglomerates,Industrials,100.12,80,74,74,52,"FIP,NNBR,GFF,IGC,IRS,MDU,CRESY,CODI,MMM,BBU,JBK,HON,TRC,RCMT,SPLP,SEB,VMI,IEP,TUSK,MATW,EFSH"
32,Medical Distribution,Healthcare,99.91,79,83,65,77,"OMI,MCK,ZYXI,CAH,PBH,GEG,HSIC,PDCO"
33,Infrastructure Operations,Industrials,99.71,79,85,92,92,"VRRM,ACA"
34,Railroads,Industrials,99.2,78,87,81,75,"FSTR,RAIL,GBX,WAB,CP,TRN,CNI,NSC,CSX,UNP,RVSN"
35,Business Equipment & Supplies,Industrials,98.78,77,80,94,96,"HNI,SCS,AVY,EBF,ACCO"
36,Insurance—Diversified,Financial Services,98.59,77,76,75,86,"IGIC,HIG,EQH,AIG,ACGL,FGFPP,AEG,ESGR,ESGRP,ORI,ACGLO,ACGLN,PFG,SLF,ESGRO,WDH,FGF,GSHD"
37,Insurance—Reinsurance,Financial Services,98.21,76,70,61,88,"RGA,SPNT,GLRE,MHLD,BNRE,RNR,OXBR"
38,Specialty Business Services,Industrials,97.97,75,63,59,64,"SPIR,SGRP,BV,CBZ,VVI,CVEO,ACTG,CTAS,KODK,RBA,ARMK,SP,TDCX,WHLM,TRI,CASS,FA,LZ,ABM,SST,GPN,OMEX,TISI,MMS,QUAD,TH,UNF,PFMT,NTIP,ARC,DLHC,RTO,LICN,SMX"
39,Insurance—Specialty,Financial Services,97.95,75,73,71,74,"HIPO,AIZ,AGO,FNF,RYAN,MTG,ACT,RDN,EIG,NMIH,ESNT,ITIC,AMSF,ICCH,AMBC,TIPT,FAF,MBI,TRUP,JRVR"
40,Oil & Gas Equipment & Services,Energy,97.79,74,64,28,92,"NGS,AROC,TDW,FTI,DNOW,WFRD,SDPI,LBRT,NR,AESI,WTTR,CHX,TS,HLX,GEOS,PFIE,WHD,MRC,HAL,SND,SLCA,OII,EFXT,TTI,USAC,SOI,RES,ENSV,PUMP,BKR,VAL,RNGR,XPRO,NOA,NCSM,NOV,VTOL,FTK,SLB,DWSN,BOOM,CLB,ACDC,FET,NINE,DRQ,OIS,KLXE,RCON"
41,Rental & Leasing Services,Industrials,97.4,73,82,90,61,"FTAI,MPU,URI,AER,HEES,AL,HRI,GATX,WLFC,MGRC,R,PRG,FTAIN,FTAIO,FTAIP,UHAL,FPAY,ALTG,WSC,CTOS,AAN,CAR,HTZ"
42,Electronics & Computer Distribution,Technology,97.28,73,69,95,96,"CLMB,SCSC,CNXN,NSIT,SNX,SNPO,AVT,ARW,TAIT,IZM"
43,Mortgage Finance,Financial Services,96.9,72,83,96,69,"COOP,VEL,IOR,PFSI,RKT,GHLD,LDI,WD,UWMC,GHI,ECPG,SNFCA,OCN,CNF"
44,Publishing,Communication Services,96.74,71,79,58,57,"EDUC,GCI,LEE,RELX,WLY,WLYB,PSO,NYT,DALN,SCHL"
45,Oil & Gas E&P,Energy,96.65,71,43,13,81,"EGY,VIST,INDO,GPOR,SM,PR,GTE,FANG,ERF,IMPP,PED,CNQ,CNX,AR,CPG,REI,OVV,CHRD,MGY,BRY,PXD,NOG,RRC,IMPPP,SWN,CKX,COP,OBE,DMLP,NEXT,MXC,MTDR,VTLE,MUR,EOG,CRC,DVN,MRO,TPL,AMPY,CHK,OXY,VIVK,BRN,CIVI,PHX,CTRA,SBOW,HES,VTS,EPSN,USEG,KRP,PNRG,BTE,GPRK,HPK,EQT,BSM,CRGY,SBR,SD,CRK,HUSA,VET,TALO,REPX,APA,EPM,CLMT,TXO,KOS,WDS,MVO,NRT,CRT,MTR,PRT,VOC,PVL,BATL,SJT,WTI,EP,TELL,CEI"
46,Credit Services,Financial Services,96.41,70,77,84,66,"YRD,AHG,AIHS,NISN,AXP,ALLY,COF,SLM,EZPW,DFS,LU,FCFS,SYF,QD,NICK,SLMBP,AGM,QFIN,BBDC,NRDS,ENVA,ATLCP,OMF,BFH,MA,IX,FINV,WRLD,V,WU,CACC,NNI,LC,PRAA,JSM,RWAY,MCVT,PT,OCSL,XYF,MFIN,PYPL,CPSS,SOFI,NAVI,RM,SNTG,PMTS,LMFA,LX,UPST,ATLC,GDOT,LPRO,DXF,FOA,OPRT"
47,Biotechnology,Healthcare,96.32,69,88,64,11,"CRBP,LABP,ALPN,JANX,CADL,FUSN,SLNO,VKTX,VERA,ADCT,NAMSW,CRDF,STTK,APM,RZLT,SLN,ELEV,CDXC,XTLB,APLT,MOR,RNA,OCGN,MNMD,ENTX,ALRN,MGNX,ADXN,IBRX,EQ,ABSI,BDTX,PRAX,YMAB,NKTR,DYN,TSHA,RANI,STOK,BNTC,TCRX,VERU,ALXO,LBPH,NKTX,HOWL,SLDB,CCCC,BYSI,IOVA,JSPR,ARQT,XBIT,SLS,HRTX,ABIO,CGEN,GALT,MESO,ABEO,THRD,IMNM,NRIX,LRMR,CRNX,RGLS,TARS,LVTX,SYBX,ATOS,PYXS,NUVB,EYPT,LEXX,FULC,GERN,EWTX,TRVI,SANA,GTHX,COYA,VTVT,FDMT,LQDA,MRKR,KURA,ADMA,MREO,KYMR,ALT,CNTA,SMMT,LYRA,MRUS,SVRA,SPRY,CYTK,RYTM,SRRK,OCEA,NAMS,EPIX,ACRV,IMNN,AUTL,CELC,IDYA,PBYI,NRSN,ADAG,BHVN,INBX,CGEM,CRMD,GHRS,BPMC,MDWD,PEPG,VTGN,NTRBW,LPCN,KRYS,ANNX,NTRB,ARVN,ASND,XOMA,CERE,OCUL,SWTX,KROS,CNTX,CNTB,BCLI,ELYM,AKBA,TNGX,ARMP,AVTE,GBIO,INO,CAPR,LTRN,HUMA,NVO,GLSI,PASG,TPST,SYRS,AGIO,RVMD,ARDX,VRCA,XFOR,TARA,RLMD,ACLX,MNPR,OPT,ONCT,VSTM,CLRB,MRSN,ORIC,FATE,PTGX,SILO,FHTX,OLMA,ITRM,BCYC,ADAP,IMRN,NUVL,CLSD,DAWN,ABUS,VIRX,CLLS,LIXT,IVVD,NXTC,ATXS,DSGN,URGN,VCEL,APRE,ASMB,MACK,IKT,PCVX,GLUE,TNYA,PHVS,SNDX,MAIA,ACST,INDP,AVTX,ALDX,KALV,ELDN,PTIX,ADVM,HOOK,ERNA,CLDX,IPSC,FBIOP,PRQR,BLTE,FENC,IMMP,ATNM,VNDA,ELVN,ANEB,LPTX,MLYS,AVIR,XBIO,HCWB,RCKT,MNKD,DOMH,EXEL,HALO,KNSA,PGEN,LGND,OCS,INVA,REGN,PRTC,SRZN,UNCY,IMVT,KOD,PRLD,SNSE,LYEL,LXRX,OMER,UTHR,CTMX,XOMAO,TYRA,ROIV,WVE,FGEN,ATAI,INSM,CPRX,GLYC,IMTX,RARE,MDGL,VRTX,PLUR,CRSP,CDXS,MDXG,XOMAP,TIL,TGTX,VXRT,XENE,SPRO,LIFE,TSVT,ZYME,SVA,MLTX,YS,CGTX,CDIO,HRMY,SRPT,PHGE,INZY,KPTI,VTYX,DMAC,FBRX,CABA,RGNX,BMRN,ICCC,GPCR,ORMP,OVID,XLO,LCTX,CELZ,TLSA,VYGR,DYAI,AVRO,MRNA,PHAT,ANAB,BEAM,CANF,AIM,OKYO,CORT,COGT,TBPH,ENTA,ITOS,LSTA,ACHV,BCAB,IVA,ALLO,IMAB,AFMD,ALGS,APTO,PULM,CYCN,GNFT,OABI,IOBT,SAVA,QSI,RPRX,INMB,RIGL,CLGN,ORGS,IONS,NNVC,CALT,CYBN,EDSA,MORF,BBIO,GOSS,ARCT,BOLT,MGTX,HLVX,AKRO,IMCR,MIRM,ATHE,IPHA,VRNA,RXRX,APLS,FOLD,PMCB,NRBO,MRVI,AEZS,GLMD,CTXR,AXSM,GMAB,CMMB,PHAR,NBTX,RCUS,CRVS,ARGX,IMUX,ACHL,NAUT,EVGN,IGMS,KRON,ETON,JAZZ,TTNP,GANX,STRO,PROK,ZVRA,VYNE,CMRX,ATHA,XNCR,ALEC,ADIL,BNTX,KTTA,INCY,ONVO,ERAS,TECH,INAB,CYCCP,ALKS,COCP,CELU,TOVX,CSBR,ANVS,AURA,ETNB,AMRN,RNXT,PTCT,JAGX,LUMO,CVM,SONN,QNCX,PSTX,VBIV,ABOS,CDTX,PSTV,VCYT,ARTL,GNTA,VRDN,SGMO,DRTS,ALNY,TRDA,XCUR,ACET,DNLI,CRBU,ACIU,XERS,CMPX,HOTH,GLTO,GLPG,IMMX,VINC,UBX,MNOV,ZNTL,VRPX,ANIX,INKT,NRXP,SEER,IBIO,LEGN,DTIL,OMGA,MIST,CDMO,VALN,ONCY,BGNE,RLYB,NVCT,OTLK,IPA,ARWR,EVAX,BTAI,NTLA,BCRX,TERN,RVPH,KPRX,NVAX,EDIT,PMN,VIR,PMVP,KZIA,PTN,PLRX,OCX,EXAI,PLX,SCPH,KZR,BMEA,VIRI,ABCL,ACAD,MOLN,BRTX,MTNB,CKPT,CARA,PYPD,ATRA,SLRX,SNGX,CASI,AADI,IRON,PIRS,VOR,QURE,ALVR,ABVC,PXMD,NEXI,DARE,DBVT,ENVB,ZURA,ACXP,DNA,SNTI,RLAY,CLNN,MEIP,SABS,FBIO,GRTX,VIGL,CHRS,BCDA,BNOX,XRTX,ENLV,IFRX,RPHM,AUPH,ALLK,OBIO,MLEC,REPL,PHIO,AVXL,CMND,CUE,TVTX,PDSB,SNPX,HEPA,ZLAB,SLGL,LIPO,INM,PRME,ASLN,IKNA,DRUG,BLUE,FNCH,AIMD,VERV,ICU,CARM,PRTA,OCUP,BLRX,TRVN,NBSE,PPBT,GTBP,SAGE,RPTX,ADPT,CVAC,QLGN,DRMA,TCON,ATXI,NERV,ZVSA,VAXX,TCRT,FWBI,TFFP,CYCC,RAPT,CVKD,BIOR,PALI,WINT,KTRA,CYTO,RVNC,COEP,BCTX,ALZN,VRAX,AKTX,SPRB,BPTH,ENSC,PCSA,VCNX,NCNA,ADTX,BPTS,MCRB,GRTS,EYEN,TNXP,AGEN,MTEM,OGEN,NBY,TCBP,ATNF,GNLX,MYMD,IMRX,GOVX,RNAZ,TENX,SPRC,BIVI,ANTX,NLSP,CNSP,KA,MBIO,PRTG,MRNS,GNPX,QNRX,EFTR,LGVN,REVB,CING,SEEL,AMLX,ALLR,APVO"
48,Insurance—Life,Financial Services,95.9,69,84,86,91,"JXN,FG,NWLI,VERY,MFC,PRU,AEL,MET,UNM,AFL,LNC,BHFAN,CNO,BHFAM,BHFAP,BHFAO,PRI,BHF,GNW,AAME,PUK,CIA,GL"
49,Packaging & Containers,Consumer Cyclical,95.34,68,60,57,50,"PACK,PTVE,WRK,KRT,BALL,PKG,GPK,MYE,AMBP,REYN,SLGN,TRS,IP,SON,AMCR,GEF,BERY,CCK,SEE,OI,TUP,DSS"
50,USA,--- Reference ---,95.31,67,51,50,85,"FNGU,NRGU,BNKU,FNGO,DGP,BAR,ATMP,AMJ,AMUB,MLPB,DLY,BDCZ,SPY,GLDI,SLVO,UCIB,BLACU,DJP,EMCG,TENK,ISRL,ASGI,PLTN,MARX,MARXU,NMCO,USOI,PFFL,SMHB,GRN,DGZ,VXZ,DZZ,VXX,FNGD,BNKD,NRGD"
51,Semiconductor Equipment & Materials,Technology,95.24,67,86,91,79,"CAMT,ACMR,TGAN,ONTO,NVMI,AMAT,LRCX,KLAC,ASML,TRT,ENTG,VECO,UCTT,ICHR,PLAB,AXTI,OLED,XPER,TER,KLIC,DQ,ATOM,COHU,IPGP,ASYS,INDI,INTT,AMBA,ACLS,AEHR"
52,Paper & Paper Products,Basic Materials,95.13,66,54,13,20,"SLVM,SUZ,MATV,CLW,MERC,GLT,ITP"
53,Gambling,Consumer Cyclical,94.97,66,81,67,73,"CDRO,RSI,DKNG,NGMS,AGS,LNW,ACEL,CPHC,CHDN,SGHC,GAN,INSE,GAMB,EVRI,IGT,LTRY,SBET"
54,n/a,n/a,94.76,65,71,76,99,"ZJYL,IINNW,CATX,XBIOW,VSSYW,SKGRW,TMCWW,COOLW,GREEL,BKDT,SEPAU,FBGX,QVCD,QVCC,ARBKL,CHKEL,CHKEZ,EIC,SNCRL,KMPB,HUDAR,UZE,INBKZ,AMTR,WUCT,DCF,UZF,CHKEW,BHM,CALC,AIZN,FINS,HROWM,BNH,BPYPM,UZD,GJS,AQNB,GJH,IHTA,BEPI,GJT,BNJ,ECCW,DHCNI,NDMO,BHFAL,MIO,AJXA,RFM,BEPH,ECCV,RILYM,GEGGL,ECCX,WDI,QDROU,CMSD,FTAIM,QDRO,AFGD,AEFC,CGABL,FORLU,OXSQG,PYT,KKRS,HTFB,RFMZ,SCCD,CMSC,TMTCU,RMMZ,GJO,BLAC,ATLCL,RILYO,ATCOL,BIPI,EICA,ASBA,AFGE,GECCO,GAINZ,ARGD,SCCC,DTW,PFXNZ,NRUC,RCC,SCCE,MGRB,GJP,HROWL,BIPH,UNMA,SDHY,FCRX,SSSSL,CETU,RCB,RWAYL,OXLCL,MGRD,SACC,ZIONL,AFGC,GUG,OXLCZ,NPCT,SAT,RWAYZ,DUKB,TFSA,MHLA,SCCF,CMSA,CUBB,GECCM,SCCB,OXSQZ,KTN,CETUU,NEWTL,SBBA,NMAI,HNNAZ,PRH,SAY,AFGB,TBB,GPJA,HCXY,SREA,RZC,LIFWW,SAJ,TRINL,TBC,RZB,MHNC,TVC,KTH,PRS,SCCG,METCL,HTFC,SOJD,MGR,NSS,OFSSH,NEWTZ,DTG,ENO,SOJC,RILYK,DTB,RSF,HWCPZ,RILYG,SOJE,RILYN,CTDD,RILYZ,LIDRW,OPINL,RILYT,TELZ,BWSN,SEATW,CYTHW,SEPA,BWNB,AMPGW,HPKEW,FOSLL,LIXTW,TPTA,CCLDO,ARQQW,RNWWW,ZFOXW,CCLDP,EVGOW,SHCRW,HLP,MYPSW,LUCYW,PAVS,EOSEW,CSSEN,NLSPW,BDRX"
55,Airlines,Industrials,94.48,64,30,58,9,"SKYW,HA,RYAAY,DAL,JBLU,UAL,ULCC,ALK,CPA,AAL,LUV,SNCY,VLRS,ALGT,AZUL,MESA,ATSG,SAVE"
56,Grocery Stores,Consumer Defensive,94.43,64,49,40,76,"SFM,NGVC,KR,VLGEA,ASAI,DNUT,GO,WMK,ACI,IMKTA,DDL"
57,Closed-End Fund - Debt,Financial,94.42,63,51,49,59,"FTHY,RMI"
58,Oil & Gas Refining & Marketing,Energy,94.14,62,60,35,84,"MPC,PSX,PBF,VLO,UGP,DK,VVV,CVI,DINO,SUN,CAPL,AMTX,PARR,AE,SGU,CSAN,CLNE,BPT,VTNR"
59,Software—Infrastructure,Technology,94.09,62,67,73,41,"GCT,DTSS,ZENV,PAYS,BCAN,BLZE,INFA,NTNX,HOOD,AFRM,MRDB,CRWD,PLTR,CLBT,SANG,ZFOX,VERI,BLIN,GDDY,CYBR,BAND,RPAY,VRNS,NVEI,CGNT,ACIW,BASE,WIX,AVPT,NET,TOST,WEX,STER,AVDX,MSFT,OKTA,STNE,SQ,AUID,FFIV,PAGS,IOT,CHKP,LSAK,SQSP,ALTR,SNPS,MOGO,ORCL,CCCS,SWI,PANW,ZS,ZUO,QLYS,GEN,RAMP,EEFT,S,GB,CFLT,IIIV,HCP,SNCR,PATH,EVTC,ALLT,VRNT,PGYWW,QIWI,IMXI,MQ,AKAM,BOX,RELY,TENB,DOCN,ATEN,FTNT,DOX,SPSC,MDB,CSGS,PAYO,FOUR,DLO,ADBE,RDWR,TUYA,APPN,PRTH,VRSN,RPD,RXT,OSPN,EVCM,ARBE,DBX,TIXT,CINT,SCWX,NTCT,ARQQ,VHC,TDC,REKR,JG,FIVN,YEXT,TCX,KPLT,BB,EGIO,VRAR,KLTR,PGY,CETX,GRRR,CISO,TAOP,CCSI,APCX,DAVA,STEM,BKKT,SOS,RVYL,INTZ,MLGO"
60,Asset Management,Financial Services,93.88,61,50,56,63,"VCTR,KKR,CRBG,OWL,CG,EMO,APO,CEM,CTR,TPG,EDF,ARES,GBDC,WT,STEP,FIF,CSWC,GECC,BXSL,CGBD,HLNE,AMP,SII,BK,FEN,TWN,FEI,BCSF,DMA,FPL,AMK,MFIC,CNS,ASA,AFT,ACV,HTGC,MGLD,CION,EFT,SRV,BGT,BSL,AIF,EVF,FAM,FSCO,GCMG,ARDC,DMO,NDP,BX,APAM,CCAP,GSBD,IIF,EFR,EOI,KYN,FGB,KSM,ADX,KIO,BGX,CET,MAIN,BAM,TTP,IDE,EOS,FDUS,JHG,CGO,HYT,CCD,ARCC,BGB,CHW,ETY,PNNT,BGR,GAM,BSIG,TPZ,PEO,GLO,NTG,HPI,PFX,GRF,NML,BANX,DSL,FCT,DSU,BGH,BUR,ACP,SCD,HNW,CSQ,BN,GOF,BIT,KTF,DHY,AVK,GGN,CRF,EMD,CEE,MPV,VVR,ECC,NXG,DHF,MPA,BKN,MUA,STEW,FPF,AMG,EOD,RGT,CHI,DMF,NKX,SEIC,VRTS,EVG,HPF,SOR,BLW,ETJ,SPE,GDV,INSI,ECCC,FMN,JGH,ETO,ETG,MCI,CIK,TYG,JPI,KF,PHD,EVM,HPS,IHD,CEV,FRA,IGA,BWG,MXE,JLS,BHV,MHF,BSTZ,PHT,AWF,LDP,CLM,CIF,BNY,JQC,EVV,TY,DFP,FMY,BCX,FLC,JFR,EXG,TRIN,BBUC,ENX,EIM,ETV,NPFD,GLQ,VTN,FFA,DBL,SWKH,BYM,EVT,BLE,RIV,MSD,BFK,CBH,OXSQ,CXE,EAD,EVN,BDJ,BLK,CMU,BST,BTZ,THQ,MXF,GNT,CHY,GAB,RAND,NTRS,AB,PAXS,NRK,BFZ,NMZ,PDI,MYD,ETB,EHI,HYB,ETX,MHI,NZF,BHK,ETW,NQP,NXJ,BOE,JPC,MUI,HIE,JOF,MQY,TSLX,VINP,DSM,IGD,IQI,PTA,AGD,JHI,RNP,XFLT,MYN,TEI,UTF,JCE,PCN,PTY,AEF,PFN,CXH,AFB,GAIN,USA,NMT,EMF,JEQ,GDO,BTA,PGZ,FOF,NIE,MAV,MIY,VPV,CII,AOD,FT,PFLT,BRW,PAI,FFC,MVF,NAN,EEA,GLAD,MYI,GJR,PSF,LRFC,VFL,BMN,ASG,GRX,IGI,FUND,OXLCP,VCV,RCS,JHS,NAC,NVG,MFM,PFO,AWP,OIA,PFL,SCM,STT,BGY,MMU,NAZ,RMM,NOM,SBI,GHY,ERH,VMO,GGZ,RVT,SLRC,IFN,IAE,MUJ,PDT,PGP,MHN,MVT,MUE,VGM,NPV,LEO,OXLCO,JMM,EOT,PHK,OCCIN,MHD,GAINN,ISD,VBF,NEA,NMS,OCCIO,DTF,MUC,LGI,PML,NAD,VKQ,NBH,OXLCN,BKT,ERC,GLV,PFD,DIAX,BXMX,PMM,VLT,MMT,VKI,PCK,DPG,FSD,EDD,NHS,MQT,NCA,WHF,OPP,OXLCM,SSSS,PCM,MMD,BTT,PMX,STK,IIM,NRO,BIGZ,PNI,BUI,HYI,GGT,FTF,NMFC,GDL,RMT,PTMN,WEA,NUV,HTD,IAF,NXC,NUW,PYN,TROW,BBN,NIM,PMO,NTRSO,NNY,PIM,DMB,RLTY,NMI,MCR,GLU,TSI,FCO,SPXX,PCF,NXP,NXN,BME,FSK,DNP,BTO,PPT,EGF,HIO,PCQ,JRS,GF,NFJ,GBAB,FHI,EQS,ECF,AINC,FAX,MGF,VGI,QQQX,THW,OXLC,UTG,HNNA,WIA,PNF,CAF,JRI,PMF,WIW,PZC,BCV,CHN,BEN,RQI,TEAF,HQL,SAR,RCG,NBB,GROW,MRCC,PAX,RFI,SWZ,MIN,TDF,IVZ,HQH,MCN,GUT,IGR,NCZ,HEQ,NCV,HIX,MFD,TURN,HRZN,TCPC,HGLB,DHIL,OCCI,NOAH,GCV,RA,ICMB,OFS,PSEC,TPVG,CUBA,SAMG,HFRO,NEWT,PX,NXDT,BRDG,GRABW,ALTI,AMTD,AAMC,HYW"
61,Medical Care Facilities,Healthcare,93.83,60,56,43,46,"SNDA,TALK,CCEL,PNTG,BKD,AVAH,DVA,IONM,THC,BACK,NHC,EHC,RHE,JYNT,ENSG,BTMD,AMS,HCA,UHS,TOI,CHE,HCSG,ADUS,CMPS,AMED,SEM,USPH,OPCH,FMS,EHAB,ACHC,LFST,AIRS,MD,CYH,CCRN,SGRY,DCGO,AMN,INNV,AIH,ATIP,AGL,CCM,MODV,NVOS,PIII"
62,Financial Data & Stock Exchanges,Financial Services,93.58,60,66,81,84,"MORN,CBOE,ICE,NDAQ,CME,MCO,SPGI,FDS,MSCI,VALU,DNB"
63,Security & Protection Services,Industrials,93.53,59,52,16,29,"GEO,CIX,NL,NSSC,MG,ARLO,VRME,BCO,MSA,SNT,REZI,ALLE,BRC,IVDA,BAER,ADT,EVLV,UUU,DGLY,GFAI,KSCP,LGMK,SPCB,BKYI"
