Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Banks—Regional,Financial Services,111.26,91,72,96,50,"BBAR,GGAL,SUPV,BMA,VBFC,DCOM,TCBX,NBN,CCB,HTLF,OPBK,NECB,USCB,VBNK,FSFG,FINW,NRIM,HAFC,ISTR,UNTY,BSVN,FUNC,AX,BANR,CPF,MTB,SASR,COLB,GBCI,SYBT,EVBN,SMBK,CIVB,CZFS,QCRH,SNV,MCB,PNFP,BMRC,HIFS,SFBS,FMAO,BSRR,ESQ,SBFG,PGC,CASH,HBNC,IBCP,PWOD,EQBK,FBK,WAL,INBK,UMBF,FHN,TCBI,ZION,CMA,CBU,HWBK,SFST,ABCB,ORRF,TMP,RBCAA,PRK,MRBK,MOFG,CFG,AMAL,BKU,EFSC,FISI,EGBN,IBTX,VBTX,CBAN,MCBS,CFBK,WTFC,CAC,HFWA,RF,CTBI,CFFI,CVBF,SMBC,HBAN,HNVR,UVSP,CADE,FFIC,TRMK,MPB,FITB,FBNC,PFC,GABC,FFIN,KEY,COFS,FBMS,OCFC,FCNCA,FCCO,CFR,TFIN,BOH,BY,NFBK,BANF,SPFI,CATY,PNC,EBC,PFS,BRKL,SSBK,WBS,FBIZ,TBBK,PBHC,EBTC,IBOC,BHLB,FSBC,FCF,NIC,INDB,ASB,BCML,CZWI,BOKF,CCBG,PFIS,FULT,CNOB,SHBI,SFNC,FGBI,WASH,WSFS,FHB,BHB,NBHC,HTBI,PFBC,WTBA,CBSH,CCNE,PLBC,FXNC,FFBC,PB,HWC,KB,PKBK,CARE,MYFW,FLIC,PCB,PDLB,CBNK,IROQ,HOMB,HBCP,ACNB,FSBW,FRME,MBWM,NBTB,SSB,KRNY,EBMT,AROW,RBB,BCOW,BFST,FCBC,CBFV,FNB,NWBI,JMSB,ONB,SFBC,FIBK,VLY,BOTJ,OPOF,FUSB,HOPE,MFG,LOB,CFFN,FNWD,STBA,BWFG,TFC,CFB,STEL,BAP,IFS,TCBK,BRBS,HTBK,FMBH,OSBC,CHCO,TBNK,RBKB,USB,AUB,VABK,TRST,MBCN,UBFO,WSBC,THFF,AUBN,GNTY,SBCF,BWB,FFNW,BANC,BFC,TOWN,SRCE,PEBO,LKFN,FGBIP,BCBP,BLX,WAFD,BFIN,FFWM,HBT,UBSI,RNST,MSBI,LCNB,OVLY,AFBI,PPBI,PROV,SBSI,LARK,LNKB,AMTB,FNLC,GSBC,FBP,PBFS,OFG,LSBK,FMNB,ESSA,DCOMP,CWBC,WNEB,NWFL,OVBC,FULTP,FRAF,MGYR,WABC,HONE,OBT,BLFY,RRBI,BUSE,IBN,NSTS,RVSB,RMBI,FVCB,ECBK,CNOBP,OZK,VLYPP,CHMG,OPHC,WSBF,TSBK,CUBI,PVBC,EFSCP,BPOP,UNB,BSBK,MBINN,CCNEP,FCAP,FRST,PEBK,BPRN,FDBC,CZNC,MVBF,CLBK,SHG,MNSBP,HMST,UBCP,WAFDP,FITBO,TFINP,DB,WMPN,HDB,FRBA,MBNKP,NKSH,GLBZ,TFSL,ALRS,ASRV,TCBS,ZIONP,MBINO,HBANM,FCNCP,FSEA,FCNCO,CIB,BAFN,HBANP,GCBC,BWBBP,MBINM,BYFC,OZKAP,TCBIO,FRMEP,LYG,ONBPP,OCFCP,ONBPO,WF,HTLFP,MSBIP,VLYPO,FITBP,WTFCM,FITBI,MNSB,PNFPP,HTH,WSBCP,WTFCP,TECTP,MBIN,CLST,HFBL,CFSB,PBBK,ZIONO,BCH,BSAC,ATLO,FNWB,AVAL,ITUB,SBT,BBDO,BBD,INTR,CARV,BSBR,PNBK,KFFB,SSBI,SHFS"
15,Insurance—Specialty,Financial Services,110.62,90,74,95,75,"HIPO,TRUP,MBI,ITIC,RYAN,ICCH,AIZ,EIG,AMSF,MTG,AGO,FNF,TIPT,NMIH,FAF,ACT,RDN,ESNT,AMBC,JRVR"
16,Specialty Industrial Machinery,Industrials,110.28,90,85,90,72,"LASE,AMSC,KRNT,GHM,CSWI,BURU,MIR,HWM,LXFR,XMTR,MWA,BW,KAI,GNRC,GTES,SPXC,PNR,CR,EPAC,GTLS,CMI,FLS,PH,ETN,B,GE,EMR,JBT,SXI,JCSE,ITT,NPO,PKOH,TAYD,PSN,DOV,GRC,IR,HLIO,RRX,AME,HURC,DCI,ITW,FELE,IEX,OTIS,GGG,WTS,ROK,GTEC,NDSN,MIDD,THR,ROP,CYD,XYL,ENOV,AOS,TNC,OFLX,HI,TWIN,CVV,BWEN,CETY,TPIC,BLDP"
17,Building Materials,Basic Materials,110.03,89,78,59,71,"USLM,TGLS,LOMA,EXP,SUM,CRH,SMID,VMC,BCC,MLM,CPAC,JHX,CX,RETO"
18,Aluminum,Basic Materials,109.85,88,68,47,98,"CENX,AA,KALU,CSTM"
19,Aerospace & Defense,Industrials,109.59,88,70,63,55,"RKLB,AZ,LUNR,RDW,BYRN,AXON,TATT,ERJ,DRS,VSEC,PL,BWXT,ACHR,TGI,CVU,CODA,CW,HEI,OPXS,VVX,KTOS,AVAV,ESLT,CAE,MRCY,RTX,DCO,LHX,SIF,WWD,LMT,ISSC,PKE,NPK,SPR,TDG,NOC,AIR,SKYH,AIRI,GD,VTSI,TXT,CDRE,EH,SWBI,HXL,ATRO,RGR,ASTC,EVEX,POWWP,BA,HII,IVAC,POWW,MNTS,EVTL,DPRO,SPCE,SIDU,KWE,KITT"
20,Airlines,Industrials,109.46,87,68,10,22,"UAL,SKYW,DAL,ALGT,ATSG,ALK,ULCC,JBLU,AAL,VLRS,SNCY,LUV,CPA,RYAAY,MESA,AZUL"
21,Uranium,Energy,109.29,86,80,3,90,"LEU,UEC,CCJ,NXE,DNN,UUUU,UROY,EU,URG"
22,Metal Fabrication,Industrials,108.21,86,79,89,76,"CMPO,CRS,NWPX,MLI,AZZ,TG,ESAB,GIFI,PRLB,MEC,ATI,RYI,HIHO,IIIN,AP,WOR,SGBX"
23,Other Precious Metals & Mining,Basic Materials,107.79,85,97,78,92,"PPTA,GATO,EXK,ASM,SILV,PLG,VOXR,TFPM,ITRG,NEWP,MTA,MUX,BVN,GROY,AUMN,ATLX"
24,Railroads,Industrials,106.33,84,96,79,67,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI,RVSN"
25,Pollution & Treatment Controls,Industrials,106.25,84,95,39,24,"PCT,PCTTU,CLIR,CECO,ZWS,FSS,FTEK,CLWT,ERII,SCWO,TOMZ,LIQT"
26,Software—Application,Technology,105.69,83,50,32,37,"APP,DAVE,MSTR,AEYE,QH,KC,INLX,DSP,HTCR,BLND,SWVL,SOUN,OPFI,QTWO,PRCH,COMP,API,BMTX,DUOT,ML,DUOL,VERX,FICO,COIN,SRAD,RDVT,PAR,GWRE,CVLT,GRND,BILL,RTC,EXFY,DOCU,VMEO,GRAB,ZETA,SHOP,TEAM,INTA,CWAN,GBTG,MTTR,DJCO,PEGA,TTD,ALKT,CRNC,DGHI,AGYS,BCOV,KARO,NOW,CCRD,DATS,CLSK,HUBS,ADSK,OLO,PAYC,AGMH,WEAV,LYFT,MTLS,CRM,MAPS,NCNO,DDOG,PCTY,DBD,GTLB,PRGS,SMAR,ZM,EGHT,MNDY,IDN,TYL,LSPD,DSGX,YMM,OCFT,AZPN,SAP,UPLD,ANY,RIOT,YOU,PCOR,BL,RSSS,SSNC,ENV,ENFN,MANH,WK,ASUR,PTC,SNOW,BLKB,IE,RNG,IMMR,FRSH,MLNK,DT,CDNS,DOMO,U,ANSS,SEMR,CPTN,AMPL,DCBO,PYCR,APPF,RUM,ESTC,MNDO,ADEA,WDAY,UBER,FROG,NTWK,INTU,PLUS,BLBX,CREX,DATSW,AMST,ALIT,ALRM,PD,ASAN,VS,RSKD,ONTF,LAW,BIGC,PHUN,PDFS,WFCF,BSY,YALA,CALX,FSLY,PRO,MRIN,PUBM,NICE,VTEX,NRDY,BMBL,OTEX,ZI,MITK,SPNS,RMNI,HKD,ISDR,DV,PERF,SPT,JAMF,BRZE,CYN,WALD,EB,EGAN,AWRE,CXM,SSTI,ETWO,FTFT,NXPL,SMRT,WALDW,TROO,LYT,OBLG,LPSN,VCSA,SMSI,FRGE,EZFL,SURG,SOPA,PALT,IFBD,MTC,OLB,MYSZ,APPS,MKTW,VERB,AUUD,IDAI,TGL,PET,FRGT"
27,Banks—Diversified,Financial Services,105.24,83,84,94,90,"EWBC,NWG,WFC,CM,BCS,BAC,JPM,C,BNS,RY,NTB,SMFG,NU,MUFG,HSBC,BMO,UBS,SAN,ING,BBVA,TD"
28,Insurance—Life,Financial Services,104.84,82,81,80,70,"CIA,JXN,UNM,CNO,MFC,PRI,LNC,MET,AFL,GNW,FG,PRU,BHF,BHFAM,BHFAN,BHFAP,GL,BHFAO,AAME,PUK"
29,Communication Equipment,Technology,104.64,81,88,73,18,"INSG,UI,COMM,BKTI,AIRG,CRDO,LITE,NTGR,ADTN,PI,SATS,SATX,CRNT,BDC,ERIC,MSI,ZBRA,CIEN,MOB,HPE,FKWL,INFN,FEIM,CSCO,TSAT,VIAV,ASNS,DGII,BOSC,EXTR,NOK,ITRN,KN,KVHI,JNPR,AMPG,GILT,UTSI,MOBBW,MITQ,HLIT,SILC,ONDS,CLFD,VISL,SONM,OCC,AUDC,CMTL,CLRO,MYNA,LTRX,BOXL,AKTS,VSAT,AVNW,CMBM,SYTA"
30,Silver,Basic Materials,104.61,81,98,81,96,"MAG,PAAS,FSM,AG,SVM"
31,Real Estate—Diversified,Real Estate,104.24,80,90,88,84,"CHCI,STRS,JOE"
32,Electrical Equipment & Parts,Industrials,104.08,79,62,15,19,"NEOV,EOSE,LTBR,BE,VRT,POWL,EAF,MVST,FREY,ESP,AYI,APWC,ADSE,RAYA,PPSI,ENR,HUBB,RFIL,NVT,HAYW,AMPX,AEIS,PLPC,NVX,POLA,ENS,SVT,KE,SKYX,ENVX,OESX,CBAT,IPWR,ULBI,ATKR,DFLI,OPTT,SLDP,PLUG,GWH,FLUX,FCEL,XPON"
33,Information Technology Services,Technology,103.8,79,64,61,29,"INOD,AUR,PAY,VNET,WYY,GDS,UIS,KD,AI,GDYN,EXLS,CTLP,HCKT,G,BBAI,IBM,IBEX,FIS,WIT,LDOS,NYAX,INFY,BR,CACI,FLYW,FORTY,CSPI,GLOB,IT,CLPS,DXC,EPAM,TASK,CTSH,MGIC,ACN,PSFE,CNDT,DMRC,DLB,JKHY,GIB,III,BTCM,DTST,SAIC,ASGN,USIO,WNS,TLS,LVRO,NABL,CDW,CLVT,CTM,NOTE,XRX,TTEC,CNXC,JFU"
34,Computer Hardware,Technology,103.61,78,24,5,26,"IONQ,QBTS,QMCO,RGTI,CAN,ANET,DELL,KTCC,SCKT,HPQ,NTAP,MKFG,WDC,STX,PSTG,SSYS,EBON,ALOT,DDD,CRCT,OSS,LOGI,TACT,NNDM,INVE,DM,CRSR,SMCI,UAVS"
35,Electronic Components,Technology,103.4,77,75,66,74,"NEON,CLS,KULR,MPTI,VICR,FLEX,PLXS,GLW,LYTS,TTMI,BHE,BELFA,OUST,BELFB,RELL,APH,SANM,DAKT,REFR,OSIS,MTEK,CTS,DSWL,LPTH,LGL,JBL,FN,TEL,LFUS,ROG,ELTK,NSYS,DAIO,LINK,KOPN,CPSH,MEI,SGMA,IMTE,OST,WBX,HOLO"
36,Chemicals,Basic Materials,103.24,77,93,83,95,"ASPI,RYAM,VHI,ORGN,ASIX,FF,LXU,WLKP,MEOH,DOW,HUN,TROX,BAK,CE"
37,Utilities—Regulated Electric,Utilities,101.91,76,72,73,64,"EDN,CEPU,ETR,PEG,IDA,AEE,OGE,LNT,EVRG,XEL,PPL,PNW,WEC,EIX,PCG,DUK,CNP,D,SO,CMS,NEE,AEP,FTS,DTE,AGR,POR,VIASP,FE,ED,EXC,ES,KEP,NGG,ENIC,GNE,EBR"
38,Telecom Services,Communication Services,101.49,75,87,79,56,"LUMN,ASTS,TEO,TDS,IDCC,OOMA,IDT,USM,LBRDK,LBRDA,FYBR,TMUS,RBBN,T,GSAT,VEON,CXDO,CCOI,TIGO,RDCM,KT,ANTE,CHTR,ATUS,WOW,TKC,LBRDP,CMCSA,VZ,CNSL,CABO,SKM,IRDM,CHT,ATEX,PHI,VOD,TU,GOGO,LILA,VIV,LILAK,SIFY,AMX,IHS,RCI,TV,TLK,TIMB,BCE,UCL,SHEN,LBTYA,LBTYK,ATNI,LBTYB,FNGR,KORE"
39,Healthcare Plans,Healthcare,101.49,75,95,99,83,"CLOV,ALHC,UNH,OSCR,CI,CVS,MOH,HUM,CNC"
40,REIT—Specialty,Real Estate,101.48,74,86,86,53,"CXW,IRM,OUT,UNIT,PW,AFCG,LAMR,FPI,EQIX,GLPI,EPR,HASI,SBAC,AMT,CCI,RYN,WY,PCH"
41,REIT—Residential,Real Estate,101.08,73,78,93,67,"IRT,NXRT,ESS,AVB,CPT,VRE,MAA,EQR,UMH,CSR,UDR,CLPR,BRT,AIV,ELS,AMH,SUI,INVH"
42,Auto & Truck Dealerships,Consumer Cyclical,100.83,73,20,15,6,"UXIN,CANG,LAD,GPI,RUSHA,DRVN,ACVA,KAR,RUSHB,CPRT,SAH,ABG,RMBL,KFS,KMX,CWH,AN,PAG,CARS,NWTN,CRMT,JZXN,VRM,KXIN"
43,Residential Construction,Consumer Cyclical,100.74,72,82,98,79,"CVCO,TOL,SKY,TMHC,HOV,MHO,NVR,BZH,KBH,PHM,GRBK,TPH,MTH,LEN,DHI,LEGH,DFH,CCS,LGIH"
44,Building Products & Equipment,Industrials,100.43,71,77,92,88,"SWIM,PPIH,AAON,ILAG,LPX,AWI,APOG,TT,LII,JCI,OC,BECN,BXC,CARR,CSL,AZEK,GMS,MAS,IBP,BLDR,FBIN,SSD,NX,ROCK,TREX,APT,CSTE,WMS,ASPN,JELD,JBI,AEHL"
45,Oil & Gas Midstream,Energy,100.39,71,63,71,84,"TRGP,DTM,KNTK,KMI,OKE,WMB,GLNG,VNOM,MMLP,DLNG,ET,GLP,LNG,MPLX,ENLC,ENB,TRP,EPD,PBA,AM,PAGP,CQP,WES,PAA,PBT,HESM,NVGS,DKL,FLNG,MARPS,TK,DHT,GEL,NGL,BROG,FRO,INSW,BANL,STNG,TNK,LPG,TRMD"
46,Insurance—Diversified,Financial Services,100.29,70,65,65,69,"IGIC,GSHD,EQH,ORI,HIG,FGFPP,SLF,PFG,AEG,ACGL,ESGR,AIG,ACGLN,ACGLO,FGF,WDH,ESGRO,ESGRP"
47,Financial Data & Stock Exchanges,Financial Services,100.26,69,70,83,37,"NDAQ,VALU,DNB,MORN,MCO,ICE,SPGI,FDS,CBOE,CME,MSCI"
48,Utilities—Regulated Water,Utilities,100.21,69,41,64,32,"ARIS,PCYO,CDZIP,MSEX,AWR,GWRS,SBS,WTRG,CDZI,AWK,CWT,YORW,SJW,ARTNA,CWCO"
49,REIT—Retail,Real Estate,99.99,68,66,81,48,"WHLRP,WHLRD,AKR,MAC,SKT,BRX,ROIC,KIM,CBL,ADC,KRG,SPG,FCPT,IVT,WSR,GTY,REG,PECO,FRT,PINE,BFS,ALX,O,NNN,NTST,SRG,WHLR,SITC"
50,Food Distribution,Consumer Defensive,99.87,67,61,41,20,"UNFI,WILC,USFD,AVO,CHEF,PFGC,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
51,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.79,67,76,98,92,"ATER,FLXS,TILE,LOVE,VIRC,VIOT,KEQU,PATK,LZB,MHK,TPX,AMWD,MBC,WHR,COOK,HOFT,BSET,ETD,HBB,CRWS,SNBR,MLKN,NTZ,LEG,PRPL,EFOI,FGI,LCUT,IRBT,NVFY"
52,Other Industrial Metals & Mining,Basic Materials,99.62,66,76,16,16,"TMQ,IPX,UAMY,SKE,USAS,NAK,MP,IONR,AMLI,VZLA,SLI,NEXA,CMP,PLL,LAC,STR,FURY,TECK,LGO,WWR,EMX,SGML,MTRN,GSM,WRN,RIO,ELBM,XPL,VALE,TMC,NMG,NB,GRFX,LITM"
53,Gambling,Consumer Cyclical,99.26,65,55,57,57,"RSI,SGHC,GAMB,EVRI,CDRO,GAN,AGS,DKNG,CHDN,ACEL,INSE,LNW,CPHC,IGT,SBET,LTRY"
54,Gold,Basic Materials,99.26,65,93,92,85,"AUST,USAU,NGD,CDE,IAG,KGC,VGZ,AEM,GAU,IDR,OR,HMY,ORLA,WPM,DRD,AGI,RGLD,EGO,AU,SAND,EQX,GFI,BTG,HL,NEM,GOLD,HYMC,FNV,GLDG,SA,NG,SSRM,PZG,CGAU,SBSW,THM,CMCL,TRX,DC,CTGO,HYMCL,ODV,IAUX,NFGC,GORO"
55,Real Estate—Development,Real Estate,98.98,64,87,52,33,"AXR,FPH,XIN,OZ,AEI,LSEA,ARL,FOR"
56,Lumber & Wood Production,Basic Materials,98.93,63,74,66,54,"WFG,UFPI"
57,Infrastructure Operations,Industrials,98.93,63,60,85,89,"ACA,VRRM"
58,Internet Retail,Consumer Cyclical,98.48,62,73,35,81,"CVNA,JWEL,SE,RVLV,CHWY,HEPS,RERE,GLBE,AKA,JD,EBAY,LQDT,TDUP,CPNG,HOUR,AMZN,MELI,BABA,MOGU,OCG,PIK,NHTC,BZUN,QRTEP,VIPS,W,PRTS,PDD,ETSY,DADA,JMIA,DIBS,WNW,IPW,NEGG,YJ,QRTEB,DTC,QRTEA,LITB"
59,Software—Infrastructure,Technology,97.95,62,47,33,16,"PLTR,HOOD,JG,AFRM,TOST,AVPT,ALLT,PRTH,PAYO,ACIW,CLBT,IOT,KLTR,ORCL,BKKT,WIX,GDDY,YEXT,FOUR,OSPN,SANG,FTNT,SQ,BAND,NTNX,RXT,CRWD,FFIV,CISO,CFLT,RELY,GCT,CYBR,GB,NET,BOX,GEN,SCWX,S,CINT,LSAK,ATEN,ALTR,PANW,ARQQ,RDWR,EVCM,APPN,BLIN,HCP,CCSI,CGNT,AVDX,CSGS,DBX,ZUO,DOCN,IIIV,CHKP,CCCS,IMXI,SWI,GRRR,ZS,MDB,SNCR,VERI,QLYS,NTCT,RAMP,SNPS,MSFT,MOGO,DOX,EEFT,EVTC,VRNS,TENB,PGYWW,SPSC,RPD,DLO,BASE,WEX,INFA,ARBE,VRSN,RPAY,PAYS,TDC,ADBE,AKAM,FIVN,BLZE,BB,PATH,TUYA,OKTA,DTSS,VHC,VRNT,ZENV,TCX,RVYL,AUID,DAVA,STNE,TIXT,PAGS,MQ,PGY,VRAR,REKR,KPLT,BCAN,APCX,SOS,TAOP,STEM,INTZ,MLGO,CETX"
60,REIT—Healthcare Facilities,Real Estate,97.91,61,80,86,71,"WELL,STRW,VTR,OHI,SBRA,NHI,CTRE,DOC,LTC,HR,HTIA,HTIBP,MPW,UHT,GMRE,CHCT,DHC"
61,Industrial Distribution,Industrials,97.74,60,45,42,58,"DXPE,AIT,GWW,WCC,WSO,FAST,DSGR,FERG,EVI,POOL,SITE,MSM,CNM,TRNS,TITN,GIC"
62,Coking Coal,Basic Materials,97.72,60,3,4,73,"AREC,SXC,HCC,METC,AMR"
63,Oil & Gas Integrated,Energy,97.56,59,50,56,78,"YPF,TGS,SLNG,NFG,IMO,SU,CVX,XOM,PBR,SHEL,E,EQNR,CVE,BP,TTE,EC"
64,Conglomerates,Industrials,97.48,58,60,53,65,"IRS,MDU,FIP,CRESY,VMI,GFF,MMM,BBU,HON,NNBR,MATW,CODI,SPLP,JBK,IGC,RCMT,TRC,TUSK,SEB,IEP,EFSH"
65,Oil & Gas Equipment & Services,Energy,96.72,58,10,39,47,"FTK,EFXT,PFIE,WTTR,RNGR,NGS,AROC,WHD,BKR,NCSM,FTI,OII,CLB,TS,AESI,DNOW,VTOL,SND,MRC,TTI,HLX,NR,OIS,GEOS,USAC,NOA,PUMP,CHX,ACDC,DWSN,HAL,RES,SLB,NOV,NINE,LBRT,KLXE,RCON,WFRD,FET,VAL,XPRO,TDW,BOOM"
66,Internet Content & Information,Communication Services,96.69,57,52,43,62,"NN,BZFD,DOYU,SPOT,Z,ZG,TWLO,ONFO,SMWB,DASH,OPRA,CMCM,LCFY,CARG,TRUE,GENI,AREN,FVRR,FENG,IZEA,META,KIND,EVER,TTGT,OB,JFIN,ATHM,TME,GOOG,GOOGL,MOMO,SNAP,WB,YY,YELP,IAC,ZH,MTCH,TBLA,PINS,ZDGE,ANGI,SSTK,UPXI,MAX,THRY,SCOR,TRVG,GETY,MATH,PERI,GRPN,SEAT,KRKR,TC,STBX,ASST,LKCO"
67,Closed-End Fund - Equity,Financial,96.59,56,71,74,68,"AIO,NBXG,BCAT,ECAT,MEGI,ZTR,CPZ,BMEZ,TBLD"
68,Utilities—Regulated Gas,Utilities,96.45,56,28,35,39,"NI,ATO,OGS,CPK,NJR,UGI,NWN,SR,SWX,RGCO,SPH,OPAL,NFE"
69,Tools & Accessories,Industrials,96.4,55,57,68,40,"SNA,HLMN,RBC,KMT,EML,CVR,LECO,TTC,SWK,TKR"
