Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Marine Shipping,Industrials,103.24,88,89,91,89,"NMM,PSHG,GOGL,ESEA,GLBS,SHIP,TOPS,SB,GNK,SMHI,GASS,EGLE,MATX,KEX,ASC,SFL,EDRY,CPLP,OP,SBLK,CMRE,TORO,GRIN,CACO,DAC,PXS,GSL,PXSAP,PANL,NAT,USEA,CLCO,KNOP,DSX,ZIM,CTRM"
20,Railroads,Industrials,102.7,87,92,61,74,"FSTR,RAIL,WAB,GBX,NSC,CP,TRN,UNP,CSX,CNI,RVSN"
21,Coking Coal,Basic Materials,102.47,86,98,98,98,"AMR,METC,HCC,SXC,AREC"
22,Biotechnology,Healthcare,102.37,86,94,72,12,"ELEV,SLNO,CRBP,LABP,VINC,CADL,NAMSW,VKTX,TPST,FUSN,APM,CRDF,NKTX,APLT,JANX,MNMD,STTK,ALRN,XTLB,VERA,ADCT,JSPR,ALPN,CDXC,SLDB,ABSI,EQ,MOR,BYSI,LEXX,MGNX,EYPT,OCGN,RNA,PRAX,IMNM,LBPH,ENTX,SLN,ATOS,MREO,YMAB,TSHA,CCCC,IBRX,NUVB,NKTR,PYXS,TCRX,XBIT,NRSN,EPIX,DYN,CGEN,IOVA,EWTX,BHVN,FULC,STOK,OCEA,GTHX,MRKR,OCUL,FATE,IVVD,TARS,RGLS,COYA,CRNX,SANA,ALT,ARQT,MESO,BDTX,NAMS,ADXN,HOWL,INO,AUTL,ANNX,ARMP,MRSN,TARA,MRUS,HRTX,ADAG,LRMR,ABEO,SYBX,RZLT,LQDA,TRVI,CNTA,CELC,NTRBW,GLSI,BCLI,SPRY,IDYA,KURA,GALT,VXRT,LTRN,PBYI,BCAB,LVTX,RYTM,CGEM,CLRB,RLMD,SMMT,ADMA,AVTE,ABIO,VSTM,KRYS,BNTC,ACLX,FDMT,CNTB,CYTK,VTVT,NTRB,CAPR,ITRM,NUVL,CELU,NRIX,ADAP,NXTC,ORIC,AKBA,ARDX,KYMR,ASND,ALXO,SWTX,PEPG,PASG,BPMC,XFOR,GLYC,VTGN,TNYA,SVRA,ATAI,KROS,IMNN,VCEL,SRRK,BLTE,ENLV,THRD,GHRS,GERN,APRE,ATNM,GBIO,INZY,ATXS,OPT,XOMA,INBX,LYRA,CERE,UNCY,FGEN,OLMA,PHVS,SLS,ARVN,CTMX,IMMP,NVO,IMRN,IKT,ADVM,MDWD,ASMB,LPCN,TYRA,IPSC,PTGX,KOD,CLLS,SYRS,PTIX,FHTX,FBIOP,TNGX,CYCCP,ONCT,LXRX,CRSP,SRZN,ABUS,PCVX,MAIA,FENC,PHGE,IMVT,PSTX,SNDX,CDIO,YS,PRQR,BBIO,PRLD,NRXP,CRMD,TIL,MDGL,WVE,VIRX,CNTX,SPRO,ACST,KNSA,MDXG,RVMD,ROIV,INSM,AVIR,STRO,MLYS,GLUE,INMB,ALGS,XBIO,CABA,RANI,AGIO,CDXS,PRTC,MACK,DMAC,CELZ,RCKT,ICU,INDP,KALV,SRPT,CDTX,TCON,MLTX,LGND,SILO,CLDX,ELVN,NNVC,VRCA,URGN,BCYC,PGEN,GOSS,ANEB,REGN,CLSD,CGTX,IMTX,HUMA,LCTX,PHAT,DAWN,LIFE,RARE,ZYME,VRTX,DSGN,SNSE,MNKD,ENTA,MNPR,BEAM,AFMD,KPTI,BOLT,EXEL,AIM,DYAI,RGNX,RXRX,DTIL,CALT,IMCR,AVRO,AMRN,CTXR,HALO,LIXT,ALLO,ARCT,KTTA,ITOS,XENE,INVA,HCWB,HOOK,PMCB,GPCR,ORMP,OABI,OCS,LSTA,ICCC,CORT,UTHR,OTLK,ELDN,XOMAO,DOMH,VERU,ANAB,IGMS,CPRX,CANF,LYEL,NBTX,QSI,ERNA,CRVS,DARE,VYNE,ACHL,PSTV,AXSM,XOMAP,VYGR,ACET,SVA,RIGL,CMRX,TGTX,CMMB,TSVT,VNDA,MORF,MRNS,CYBN,MRVI,ACRV,ATHA,RPRX,INKT,ACHV,IONS,MTNB,HLVX,HRMY,OVID,ARGX,ELYM,GNFT,NGM,LEGN,NRBO,XLO,FOLD,ATRA,XERS,CLNN,MGTX,XNCR,ALDX,BMRN,RCUS,PMN,APLS,EDSA,TRDA,EVGN,GANX,AVTX,OKYO,AEZS,IOBT,ZVRA,ARTL,DRTS,ABOS,TECH,PLUR,SAVA,MIRM,OMER,PTCT,ERAS,PHAR,CASI,IVA,LPTX,IBIO,JAZZ,EXAI,ACIU,ETON,ALKS,APTO,KRON,CSBR,CVM,ARWR,CRBU,INAB,MRNA,COGT,IMMX,VTYX,IPHA,NAUT,VRNA,ANVS,TBPH,ORGS,FBRX,ALEC,ANIX,VCYT,GMAB,VOR,DNLI,IMAB,INCY,CMPX,CYCN,SGMO,HOTH,EDIT,CKPT,ZNTL,LUMO,KPRX,GLPG,VIRI,PULM,UBX,BGNE,BNTX,QNCX,MOLN,OMGA,ALNY,CLGN,VRDN,VBIV,IMUX,MNOV,ETNB,TERN,TOVX,NTLA,OCX,VRPX,GLTO,AURA,PLRX,ONVO,PTN,IPA,ABCL,ACAD,ABVC,XCUR,ACXP,BMEA,VIR,COCP,SONN,IRON,ONCY,NEXI,PIRS,CVKD,VALN,AKRO,NVCT,ATHE,SCPH,NVAX,MIST,CARA,CDMO,SEER,AADI,DNA,SABS,RVPH,RNXT,MEIP,PLX,TTNP,BCRX,TLSA,DRUG,TCRT,PPBT,KZR,BTAI,GLMD,PDSB,VIGL,PYPD,AVXL,GRTX,TVTX,SAGE,GNTA,CUE,CHRS,IFRX,SLRX,VERV,SNTI,QURE,ALVR,BLRX,RLAY,NERV,INM,SLGL,TFFP,AUPH,OBIO,REPL,RPHM,DBVT,BRTX,BLUE,HEPA,VAXX,PRME,CYCC,ZLAB,XRTX,ENSC,ENVB,TRVN,SNGX,CARM,BNOX,KZIA,PHIO,ASLN,QLGN,OCUP,CVAC,NCNA,GTBP,LIPO,ADPT,PALI,PRTA,ZURA,PROK,AGEN,BCDA,RLYB,AIMD,FWBI,DRMA,BCTX,SNPX,GRTS,ALZN,RPTX,IKNA,FBIO,FNCH,MLEC,ADIL,AKTX,EYEN,NBSE,RAPT,CYTO,VCNX,ALLK,WINT,PMVP,EVAX,KTRA,VRAX,ZVSA,MBIO,MTEM,BIOR,ADTX,TCBP,SPRB,MCRB,BPTH,RVNC,BPTS,COEP,PCSA,JAGX,NBY,IMRX,TNXP,AMPE,PXMD,OGEN,ATNF,ALLR,GOVX,SPRC,PRTG,CMND,ATXI,ANTX,APVO,GNLX,CNSP,EFTR,BIVI,EIGR,GNPX,TENX,NLSP,SEEL,KA,MYMD,QNRX,AMLX,REVB,LGVN,CING,GMDA,RNAZ"
23,Infrastructure Operations,Industrials,102.33,85,83,89,92,"VRRM,ACA"
24,Computer Hardware,Technology,101.38,84,94,35,64,"SMCI,DELL,QBTS,STRC,WDC,PSTG,ANET,OSS,NTAP,RGTI,STX,LOGI,ALOT,QMCO,EBON,NNDM,HPQ,DM,KTCC,QUBT,SCKT,RCAT,IONQ,MKFG,INVE,CRSR,FATH,SSYS,TACT,VLD,DDD,CAN,CRCT,UAVS"
25,Rental & Leasing Services,Industrials,101.26,84,79,83,70,"MPU,FTAI,URI,HEES,AER,HRI,AL,MGRC,R,GATX,FPAY,FTAIN,PRG,UHAL,FTAIO,WLFC,FTAIP,WSC,ALTG,CTOS,CAR,AAN,HTZ"
26,Semiconductor Equipment & Materials,Technology,100.92,83,93,71,92,"ACMR,CAMT,ONTO,TGAN,NVMI,LRCX,AMAT,ASML,UCTT,KLAC,ENTG,VECO,TRT,PLAB,ICHR,AXTI,TER,OLED,XPER,ATOM,KLIC,DQ,COHU,ASYS,INDI,INTT,AMBA,IPGP,ACLS,AEHR"
27,Conglomerates,Industrials,100.57,83,64,76,41,"IGC,NNBR,FIP,GFF,CRESY,MDU,IRS,CODI,BBU,MMM,RCMT,JBK,HON,TRC,SPLP,VMI,SEB,TUSK,MATW,IEP,EFSH"
28,Oil & Gas Midstream,Energy,100.48,82,75,81,90,"SMLP,ETRN,FRO,OSG,TRGP,TNK,NGL,LPG,GLP,STNG,TNP,VNOM,NS,WES,DHT,INSW,AM,PAA,PAGP,DTM,HESM,ET,TRMD,ENLC,OKE,KNTK,MPLX,WMB,EPD,TK,GLNG,PBA,EURN,GEL,NVGS,KMI,DLNG,MMLP,CQP,ENB,TRP,LNG,DKL,FLNG,MARPS,PBT,BANL,BROG"
29,Metal Fabrication,Industrials,100.24,81,58,66,66,"GIFI,AZZ,ESAB,WOR,CRS,MLI,ATI,HAYN,NWPX,IIIN,CMPO,TG,MEC,HIHO,PRLB,RYI,ALPP,AP,SGBX"
30,Publishing,Communication Services,100.01,81,53,25,62,"EDUC,LEE,RELX,WLYB,WLY,PSO,GCI,NYT,SCHL,DALN"
31,Specialty Industrial Machinery,Industrials,99.82,80,77,58,77,"TAYD,GHM,AMSC,GE,ETN,PSN,TNC,SPXC,CR,PH,IR,PKOH,HWM,GTES,CSWI,TWIN,ITT,KAI,NPO,PNR,GRC,FLS,CMI,EPAC,MIR,EMR,SXI,RRX,AOS,XYL,DOV,DCI,THR,AME,GGG,GNRC,OTIS,NDSN,WTS,GTLS,MWA,IEX,FELE,ROP,MIDD,ENOV,ITW,HI,B,JBT,CYD,CVV,LASE,ROK,LXFR,KRNT,GTEC,CETY,HLIO,OFLX,HURC,BWEN,XMTR,BLDP,TPIC,SHPW,JCSE,BURU,BW"
32,Insurance—Life,Financial Services,99.73,79,82,86,91,"JXN,FG,VERY,NWLI,PRI,MFC,PRU,LNC,BHFAN,MET,UNM,BHFAM,BHFAP,AFL,AEL,BHFAO,CNO,GNW,BHF,AAME,GL,PUK,CIA"
33,Insurance—Specialty,Financial Services,99.36,79,77,59,71,"HIPO,AGO,FNF,AIZ,MTG,ESNT,RDN,ACT,RYAN,NMIH,EIG,AMBC,FAF,TIPT,ITIC,AMSF,ICCH,MBI,TRUP,JRVR"
34,Other Precious Metals & Mining,Basic Materials,99.32,78,18,37,34,"GATO,BVN,MUX,PPTA,ASM,GROY,SILV,EXK,TFPM,PLG,ITRG,VOXR,NEWP,MTA,AUMN,ATLX"
35,Travel Services,Consumer Cyclical,99.29,77,65,84,81,"MMYT,DESP,TRIP,RCL,TCOM,ABNB,TNL,BKNG,EXPE,NCLH,CCL,LIND,YTRA,TOUR,SABR,MOND"
36,Gambling,Consumer Cyclical,99.24,77,76,39,86,"CDRO,RSI,DKNG,LNW,AGS,NGMS,ACEL,CPHC,SGHC,GAN,CHDN,GAMB,INSE,IGT,SBET,EVRI,LTRY"
37,Specialty Business Services,Industrials,99.12,76,66,46,63,"SPIR,BV,SGRP,ACTG,VVI,CBZ,TISI,CVEO,CTAS,KODK,SP,WHLM,LZ,RBA,ARMK,CASS,QUAD,TRI,GPN,FA,SST,DLHC,ABM,TDCX,OMEX,UNF,MMS,PFMT,TH,NTIP,RTO,ARC,LICN,SMX"
38,Mortgage Finance,Financial Services,98.99,75,85,95,79,"VEL,COOP,IOR,RKT,GHLD,PFSI,LDI,UWMC,WD,GHI,SNFCA,OCN,ECPG,CNF"
39,Oil & Gas Refining & Marketing,Energy,98.83,75,37,49,84,"MPC,PSX,PBF,VLO,UGP,DK,CVI,AMTX,DINO,PARR,VVV,SUN,CAPL,AE,CSAN,SGU,BPT,CLNE,VTNR"
40,Waste Management,Industrials,98.75,74,73,11,31,"JAN,PESI,MEG,QRHC,CLH,RSG,WM,WCN,CWST,SRCL,GFL,AWX,LICY,AQMS,LNZA,CHNR,AMBI,GWAV"
41,Oil & Gas Integrated,Energy,98.72,73,58,56,90,"YPF,TGS,IMO,CVE,SU,EC,TTE,SHEL,XOM,PBR,E,BP,CVX,NFG,EQNR,SLNG"
42,Business Equipment & Supplies,Industrials,98.6,73,86,92,97,"HNI,SCS,AVY,EBF,ACCO"
43,Oil & Gas Equipment & Services,Energy,98.16,72,34,21,96,"NGS,AROC,TDW,WFRD,FTI,LBRT,DNOW,NR,GEOS,AESI,CHX,HLX,TS,WTTR,OII,MRC,USAC,EFXT,SDPI,TTI,PFIE,NOA,HAL,WHD,XPRO,SLCA,VAL,RNGR,NOV,BKR,SLB,SOI,RES,VTOL,BOOM,PUMP,SND,DRQ,DWSN,ACDC,FTK,NCSM,OIS,FET,CLB,ENSV,NINE,KLXE,RCON"
44,Medical Distribution,Healthcare,97.93,71,88,53,62,"OMI,MCK,ZYXI,CAH,PBH,GEG,HSIC,PDCO"
45,Gold,Basic Materials,97.92,71,32,24,15,"GAU,HMY,AUST,IDR,CDE,NGD,IAG,EGO,SA,THM,GORO,EQX,GFI,PZG,AU,KGC,AEM,VGZ,AGI,OR,HL,HYMC,WPM,CGAU,ORLA,TRX,SAND,GOLD,RGLD,CTGO,DRD,AAU,GLDG,USAU,FNV,NEM,DC,CMCL,NFGC,SBSW,BTG,IAUX,NG,ODV,HYMCL,SSRM"
46,Steel,Basic Materials,97.84,70,73,90,80,"USAP,FRD,STLD,CLF,ZEUS,X,RS,NUE,CMC,ACNT,ASTL,TX,MT,SID,SIM,GGB,PKX,MSB,HUDI,ZKIN"
47,Insurance—Reinsurance,Financial Services,97.43,69,56,68,85,"RGA,SPNT,BNRE,GLRE,MHLD,RNR,OXBR"
48,Insurance—Diversified,Financial Services,97.4,69,71,75,83,"HIG,EQH,IGIC,AIG,AEG,ACGL,ESGR,FGFPP,ORI,ACGLN,PFG,ESGRP,ACGLO,ESGRO,SLF,WDH,GSHD,FGF"
49,Pharmaceutical Retailers,Healthcare,96.21,68,91,33,79,"LFMD,MEDS,HITI,BIMI,LFMDP,SSY,WBA,LFLY,YI,CJJD,PETS"
50,Software—Infrastructure,Technology,95.97,67,69,73,55,"GCT,VERI,ZENV,DTSS,NTNX,PAYS,CRWD,CGNT,HOOD,INFA,BLZE,AFRM,PLTR,BCAN,BASE,SANG,CLBT,CYBR,GDDY,VRNS,BLIN,PAGS,RPAY,STNE,NET,WIX,AVPT,BAND,IOT,NVEI,STER,ACIW,TOST,WEX,SNPS,OKTA,MSFT,AVDX,SQ,ZFOX,FFIV,RAMP,S,AUID,ORCL,SQSP,CHKP,GEN,CFLT,ZS,SNCR,ALTR,PATH,SWI,VRNT,CCCS,FTNT,MOGO,DOCN,EEFT,ALLT,QLYS,MQ,TENB,AKAM,PANW,HCP,BOX,RELY,IIIV,MDB,REKR,LSAK,ATEN,IMXI,MRDB,EVTC,RDWR,SPSC,RXT,DLO,GRRR,RPD,FOUR,QIWI,GB,ADBE,DOX,ZUO,OSPN,PRTH,CSGS,TUYA,APPN,SCWX,ARQQ,PAYO,VRSN,DBX,YEXT,TDC,KPLT,EVCM,ARBE,TIXT,NTCT,JG,FIVN,CINT,VHC,TCX,KLTR,BB,VRAR,PGY,CETX,EGIO,RVYL,CISO,CCSI,DAVA,NXTP,APCX,TAOP,STEM,PGYWW,INTZ,BKKT,SOS,MLGO"
51,Paper & Paper Products,Basic Materials,95.91,67,62,13,22,"SLVM,SUZ,CLW,MATV,MERC,GLT,ITP"
52,Credit Services,Financial Services,95.44,66,77,79,83,"AHG,AIHS,YRD,NISN,SLM,ALLY,QD,COF,AXP,EZPW,SYF,FCFS,ENVA,NRDS,DFS,SLMBP,ATLCP,AGM,WRLD,NICK,MA,IX,QFIN,BBDC,BFH,OMF,WU,MCVT,FINV,V,LC,CACC,JSM,LU,SNTG,NNI,PRAA,PT,PYPL,MFIN,XYF,RWAY,OCSL,NAVI,SOFI,UPST,RM,ATLC,PMTS,LX,CPSS,LMFA,GDOT,LPRO,FOA,OPRT,DXF"
53,Healthcare Plans,Healthcare,94.65,66,71,87,52,"OSCR,MRAI,CI,MOH,ELV,CNC,CVS,UNH,CLOV,ALHC,HUM"
54,n/a,n/a,94.44,65,88,50,57,"SKGRW,XBIOW,IINNW,ZJYL,ZFOXW,CATX,COOLW,VSSYW,LIXTW,BKDT,TMCWW,GREEL,HUDAR,QVCC,FBGX,QVCD,ARBKL,CHKEW,EIC,CHKEZ,AIZN,KMPB,SEPA,CALC,CHKEL,WUCT,BPYPM,AMTR,BIPH,BIPI,DHCNI,ASBA,GJH,BEPI,BNH,AFGE,DCF,INBKZ,SNCRL,UZF,AFGD,UZE,HROWM,CGABL,AFGB,DTW,CUBB,GPJA,FINS,AFGC,BHFAL,BEPH,MGRD,IHTA,QDROU,KKRS,UZD,MGRB,BNJ,ECCW,LUCYW,AQNB,HWCPZ,MGR,SOJD,DTG,CMSA,AEFC,BHM,CMSD,MIO,ECCX,ATCOL,RFMZ,NDMO,AJXA,PYT,GJS,ECCV,CMSC,DUKB,RMMZ,GJP,SCCE,RFM,SCCD,WDI,ARGD,DTB,RILYM,NPCT,SOJE,UNMA,NMAI,SCCG,NRUC,SOJC,PRH,GECCO,GJO,RILYO,MHNC,EICA,OXLCL,QDRO,ENO,ATLCL,FCRX,GUG,GEGGL,SDHY,PFXNZ,ZIONL,SCCC,PRS,FTAIM,SCCF,BLAC,HROWL,RILYK,OXLCZ,SAT,SACC,RCB,TFSA,SREA,SSSSL,OFSSH,CETU,TBB,TMTCU,FORLU,OXSQG,TBC,RWAYZ,MHLA,OXSQZ,GJT,RWAYL,RCC,HCXY,RSF,NEWTL,SBBA,SAY,NEWTZ,SCCB,GECCM,HTFB,KTH,GAINZ,SAJ,HNNAZ,TVC,RILYN,TRINL,RZC,CETUU,RZB,METCL,KTN,NSS,HTFC,RILYG,SEPAU,RILYZ,LIDRW,RILYT,TELZ,CTDD,MYPSW,OPINL,BWNB,BWSN,HPKEW,SEATW,CYTHW,FOSLL,AMPGW,TPTA,EOSEW,PAVS,RNWWW,CCLDO,CCLDP,ARQQW,EVGOW,HLP,SHCRW,BDRX,NLSPW,CSSEN,LIFWW"
55,Packaging & Containers,Consumer Cyclical,94.15,64,46,67,69,"PACK,PTVE,KRT,WRK,PKG,BALL,GPK,IP,MYE,AMBP,REYN,SLGN,TRS,GEF,SON,AMCR,BERY,OI,CCK,TUP,SEE,DSS"
56,Aerospace & Defense,Industrials,94.15,64,51,48,54,"BYRN,KAMN,VTSI,OPXS,SKYH,ERJ,LUNR,AIRI,RDW,VSEC,BWXT,AXON,CDRE,TATT,TDG,SWBI,AVAV,POWW,CW,WWD,TXT,SPR,EH,HII,GD,TGI,DRS,EVTL,LLAP,RTX,KTOS,PKE,ATRO,HEI,NPK,LHX,LILM,AIR,POWWP,VVX,SIF,ESLT,HXL,LMT,NOC,DCO,ACHR,ASTC,CODA,LILMW,ISSC,RGR,IVAC,CAE,BA,RKLB,MRCY,PL,CVU,EVEX,SPCE,KWE,AZ,DPRO,KITT,ASTR,SIDU,MNTS,AULT"
57,Medical Care Facilities,Healthcare,94.05,63,48,50,37,"SNDA,TALK,BKD,AVAH,PNTG,IONM,CCEL,TOI,THC,DVA,NHC,EHC,UHS,HCA,JYNT,ENSG,CHE,AMS,ADUS,BTMD,SEM,CMPS,USPH,HCSG,EHAB,BACK,AMED,RHE,ACHC,OPCH,FMS,CYH,SGRY,AIRS,MD,LFST,CCRN,INNV,AMN,ATIP,AIH,DCGO,PIII,MODV,CCM,NVOS,AGL"
58,Electronic Components,Technology,92.89,62,59,58,75,"CLS,KULR,OUST,MPTI,MTEK,NSYS,BELFA,DAKT,APH,FN,ELTK,BELFB,JBL,SGMA,OSIS,BHE,FLEX,LGL,LYTS,TEL,SANM,LPTH,KOPN,TTMI,CTS,GLW,REFR,DAIO,PLXS,LINK,LFUS,DSWL,ROG,VICR,IMTE,CPSH,WBX,VIAO,RELL,HOLO,OST,NEON,MEI,MMAT"
59,Oil & Gas E&P,Energy,92.74,62,24,10,73,"EGY,VIST,SM,GPOR,PR,FANG,GTE,CNQ,ERF,OVV,MTDR,IMPP,CPG,BRY,SWN,AR,CNX,MGY,OBE,PXD,DMLP,SBOW,CHRD,MRO,COP,RRC,REI,MUR,IMPPP,VTLE,CKX,BTE,CIVI,CRC,EOG,NOG,CHK,DVN,TPL,CTRA,MXC,PHX,OXY,VTS,EPSN,HES,BSM,HPK,NEXT,AMPY,CRGY,KRP,SD,PNRG,APA,BRN,GPRK,VET,TALO,EQT,SBR,USEG,EPM,CRK,WDS,PED,REPX,CLMT,MVO,TXO,KOS,BATL,HUSA,SJT,PRT,VOC,VIVK,INDO,CRT,NRT,WTI,MTR,PVL,TELL,CEI,EP"
60,Financial Data & Stock Exchanges,Financial Services,92.68,61,72,81,76,"MORN,ICE,CBOE,NDAQ,MCO,CME,SPGI,MSCI,FDS,DNB,VALU"
61,Footwear & Accessories,Consumer Cyclical,92.44,60,63,62,29,"DECK,CAL,CROX,RCKY,SHOO,SKX,WEYS,WWW,VRA,NKE,FORD,AREB"
62,Semiconductors,Technology,92.43,60,81,77,70,"AAOI,NVDA,GSIT,MU,PXLW,QUIK,AVGO,SMTC,TSM,AMD,ASX,QCOM,MRVL,MTSI,FORM,SIMO,SGH,AIP,MPWR,IMOS,SKYT,NXPI,AMKR,QRVO,CRUS,NVEC,TSEM,INTC,ADI,MCHP,LASR,WKEY,NA,UMC,RMBS,CEVA,TXN,ICG,SWKS,SLAB,LSCC,SYNA,VLN,VSH,MXL,MRAM,STM,LEDS,POWI,GFS,DIOD,ON,HIMX,AOSL,POET,ALGM,SITM,MX,WOLF,NVTS,EMKR,SQNS,PRSO,WISA"
63,Closed-End Fund - Equity,Financial,92.42,59,64,54,56,"AIO,ECAT,BCAT,NBXG,BMEZ,CPZ,TBLD,ZTR,MEGI"
64,Software—Application,Technology,92.38,58,60,78,40,"DAVE,MSTR,ML,CLSK,PRCH,COIN,SSNT,APP,BLND,SOUN,DSP,AEYE,MTC,UBER,IDN,FROG,PUBM,DPSI,PALT,LYFT,QTWO,GRND,VTEX,CREX,DBD,CVLT,RSSS,APPF,EVBG,MAPS,VERX,ZETA,WEAV,SAP,INLX,FICO,ALKT,CRM,MNDY,NTWK,HUBS,DUOL,NOW,MITK,PEGA,DDOG,CDNS,ESTC,MANH,GWRE,NICE,SEMR,PTC,SHOP,ALRM,PCOR,INTU,SPNS,DJCO,TTD,COMP,PLUS,GTLB,PRO,GVP,RSKD,RUM,WDAY,DCBO,PAR,DOCU,DATSW,HTCR,NCNO,ADSK,ENV,KARO,DSGX,ALIT,LAW,BL,AWRE,AGYS,DUOT,SSNC,PHUN,EZFL,YMM,RDVT,AZPN,SPT,TYL,RNG,ADEA,ANSS,SRAD,PET,IMMR,BSY,VMEO,AMSWA,DV,TEAM,YALA,PWSC,FRSH,BRZE,JAMF,TSRI,OTEX,MODN,BLBX,CWAN,GRAB,API,MNDO,ONTF,ENFN,CXM,PRGS,DT,GBTG,IE,BLKB,PD,ZM,PCTY,MLNK,RMNI,PDFS,ETWO,AGMH,OPFI,YOU,AMPL,XELAP,DGHI,SNOW,SMAR,SMRT,OLO,CPTN,FRGE,EGAN,LSPD,WKME,RIOT,WK,INTA,MKTW,NXPL,AMST,MTTR,PYCR,DOMO,ASAN,PAYC,INST,NRDY,MTLS,ZI,WFCF,WALDW,FSLY,ASUR,WALD,VERB,EGHT,BIGC,U,BILL,BMBL,ISDR,OLB,UPLD,SURG,PERF,KC,STIX,BMTX,CALX,AHI,CRNC,OCFT,MRIN,CYN,EB,SSTI,FTFT,IDAI,ANY,CCRD,BCOV,VCSA,XELA,HKD,VS,MYSZ,EXFY,SOPA,OBLG,DATS,TGL,QH,LYT,IFBD,TROO,RTC,APPS,SMSI,OMQS,FRGT,LPSN,PRST,AUUD,RBT"
65,USA,--- Reference ---,92.27,58,54,49,77,"FNGU,NRGU,BNKU,FNGO,DGP,AMJ,AMUB,ATMP,MLPB,SPY,BAR,DLY,BDCZ,GLDI,SLVO,UCIB,BLACU,ASGI,PFFL,SMHB,USOI,DJP,EMCG,ISRL,TENK,PLTN,MARX,MARXU,NMCO,DGZ,DZZ,VXZ,GRN,VXX,BNKD,NRGD,FNGD"
