Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Shell Companies,Financial Services,94.83,81,90,75,71,"SYM,PACI,LATGU,DWACU,FICVU,FICV,TRONU,DHAC,MBTCU,CCTSU,ATMVU,DHACU,ACBAU,NUBI,ACAXU,AOGOU,DWAC,EVGRU,TETEU,GTAC,ENCPU,CHAA,NOVVU,EMCGU,TENKU,MBTC,COOLU,ACAHU,CONX,DMAQ,AIBBU,HHGCU,ATAKU,ADOC,KACL,ADRT,BCSAU,ACBA,CDAQU,NOVV,AIB,RACYU,HHGC,BWAQ,PTWO,CSTA,HCMAU,PUCK,ESAC,OXUS,AACI,DPCS,HCMA,ALSAU,IMAQ,IXAQ,ENCP,VMCA,IGTAU,CLAY,MCACU,PUCKU,TETE,LATG,VMCAU,APAC,MCAC,PGSS,CLRC,FRLAU,ALSA,FRXB,RMGCU,IFIN,ATEK,BRAC,LCAAU,PRSR,FIAC,APXI,EVGR,AIMAU,GPAC,NRAC,FNVT,GDNRU,GAQ,IPVF,TGAAU,MACA,VHAQ,ASCA,CLOE,VSAC,AEAE,NVAC,ARYD,PEPL,NBST,ATAK,TWLV,XPDBU,ROSS,TLGY,USCTU,WEL,PRSRU,MAQC,NRACU,DPCSU,WINVU,NUBIU,NPAB,FHLT,GAMCU,KYCH,SEDA,TGVC,NETC,TRON,TRTL,EGGF,KRNL,BYNO,HUDAU,LIVB,RACY,FLFVU,SLAM,DECA,MCAA,AACIU,DSAQ,CPTK,CLAYU,BRACU,CSLM,MSSA,TGAA,LBBB,CFFS,APCA,MCAAU,RCAC,ACAX,LIBYU,NCAC,TLGYU,BYNOU,RCFA,PLAO,ONYX,FNVTU,PLAOU,PLMIU,INTEU,IVCB,LGST,TWOA,QOMO,SLAMU,USCT,ATMCU,MSSAU,IRRX,CCTS,CDAQ,DUETU,GLLI,NFYS,SHAP,AQU,ATMC,RCACU,SMAP,EAC,PLMI,SZZL,TRIS,IVCBU,XPDB,DECAU,LCAA,DUET,CFFSU,GHIXU,GDST,PHYT,PPHPU,VII,APTMU,RRAC,TGVCU,ASCB,LGSTU,MITA,ACAH,IXAQU,GIA,OPA,LCW,APTM,INTE,GLSTU,PMGMU,APACU,ROCLU,SCRM,FLME,GDNR,SKGR,SGII,ATMV,DISAU,OTEC,PBAXU,CHEAU,GHIX,RENE,WTMAU,HWEL,LIVBU,ACAC,DMYY,NCACU,TCOA,MCAGU,HHLA,CHEA,APXIU,ARIZ,FTIIU,HSPO,GMFIU,BLEU,OSI,RWOD,FRLA,AFAR,CBRG,SKGRU,BCSA,PPHP,CITE,VAQC,SZZLU,FLFV,JWSM,SVII,WINV,GMFI,SLACU,EMLDU,VIIAU,CMCA,GLST,PRLHU,RENEU,YOTA,PPYA,ROCL,SAGA,WAVSU,EVE,PLTNU,GLLIU,HWELU,MITAU,PRLH,AQUNU,BYN,SGIIU,IGTA,RFAC,BLUA,WNNR,BRD,GAMC,PEGR,IVCA,IVCAU,PWUP,FIACU,MNTN,XFINU,DHCAU,NBSTU,LGVC,BFAC,RFACU,BRKH,HCVI,PFTA,ISRLU,LBBBU,FTII,SCRMU,KYCHU,AFARU,PMGM,QOMOU,ONYXU,PPYAU,SAGAU,AOGO,LCAHU,BRKHU,CVII,CCVI,RWODU,EACPU,HUDA,HAIAU,CNDA,CBRGU,XFIN,MBAC,EMLD,SUAC,VCXB,ESACU,SWSS,BOCN,GDSTU,WTMA,OCAX,ACRO,PORT,ALTU,GBBK,PWUPU,LCA,DISA,OHAAU,ACAB,SMAPU,ASCBU,BNIX,HSPOU,CMCAU,ENER,KRNLU,OXUSU,KNSW,LIBY,FSRX,MCAG,OHAA,GATE,CITEU,GPACU,PBAX,ARIZU,KVSA,VSACU,GSDWU,FSRXU,THCPU,ALTUU,FEXD,KCGI,WAVS,BREZ,COOL,IRAAU,ARRWU,CFIV,PFTAU,ENERU,ACACU,NSTB,BYTS,WRAC,ARRW,BITE,ACABU,DHCA,NPABU,CNGL,HCVIU,PEPLU,GATEU,OCAXU,FATP,SVIIU,FEXDU,THCP,SLAC,GTACU,CNGLU,CNDB,RMGC,KACLU,YOTAU,AVHI,JAQCU,AEAEU,BOCNU,CLOEU,HAIA,IVCPU,TBCPU,IVCP,AVHIU,BHACU,BYTSU,BWAQU,ALCC,FHLTU,CLRCU,BACA,FATPU,BMAC,BLEUU,SWAG,OTECU,TBCP,MAQCU,IRAA,CONXU,BHAC,TGVCW,CFIVU,SWSSU,CSLMU,TWLVU,PTWOU,LGVCU,MCAFU,VCXAU,IMAQU,IOACU,PEGRU,CLIN,VCXA,MTAL,MACAU,ASCAU,JAQC,CLINU,MCAF,BRLI,IOAC,GRNT,DUNEU,BRLIU,ADEX,QFTA,DUNE,FRLAW,CLINW,MOBVU,MOBV,AGBA,LIBYW,HNRA,GATEW,RENEW"
31,Utilities—Regulated Electric,Utilities,94.55,80,77,32,63,"GNE,EDN,CEPU,ENIC,EBR,SO,PCG,NGG,PEG,VIASP,KEP,DUK,ETR,FTS,EIX,CNP,ED,PPL,XEL,OGE,CMS,PNW,FE,LNT,DTE,AEP,AEE,EXC,WEC,IDA,EVRG,PNM,POR,D,ES,AGR,NEE,VIA"
32,Grocery Stores,Consumer Defensive,94.27,79,75,32,26,"NGVC,SFM,VLGEA,ACI,ASAI,GO,IMKTA,KR,DNUT,WMK,DDL"
33,Advertising Agencies,Communication Services,94.19,79,25,28,55,"DRCT,CMPR,TZOO,ICLK,EEX,CTV,NCMI,TSQ,CDLX,IAS,ADV,INUV,QNST,CCO,DLX,OMC,STCN,HHS,ADTH,XNET,IPG,ZD,WPP,BAOS,MCHX,CRTO,MGNI,STGW,BOC,WIMI,TRMR,FLNT,CNET,TRKA,MGOL,MOBQ"
34,Silver,Basic Materials,93.9,78,23,22,33,"FSM,SVM,PAAS,MAG,AG"
35,Oil & Gas Refining & Marketing,Energy,93.83,77,90,83,68,"UGP,CAPL,PARR,SUN,PSX,MPC,SGU,CSAN,DK,PBF,CVI,DINO,VLO,VVV,AMTX,CLNE,AE,VTNR,BPT"
36,USA,--- Reference ---,93.62,77,86,68,51,"FNGU,FNGO,AMJ,AMUB,ATMP,DGP,MLPB,BDCZ,SPY,BAR,TENK,MARXU,EMCG,ASGI,ISRL,MARX,PLTN,BLACU,PTHRU,DLY,GLDI,UCIB,SLVO,DGZ,DJP,USOI,DZZ,BNKD,NRGU,NRGD,PFFL,SMHB,BNKU,NMCO,GRN,VXZ,VXX,FNGD"
37,Gold,Basic Materials,93.36,76,43,37,74,"HMY,EGO,NGD,AGI,KGC,IDR,EQX,GFI,THM,PZG,WPM,GAU,AEM,OR,DRD,CDE,GOLD,IAG,CGAU,RGLD,AU,CMCL,SA,BTG,AAU,HL,CTGO,TRX,NEM,SAND,DC,GLDG,AUST,NFGC,NG,USAU,SSRM,VGZ,FNV,IAUX,ODV,HYMCL,ORLA,SBSW,HYMC,GORO"
38,Capital Markets,Financial Services,93.15,75,62,90,94,"IREN,CIFR,BTBT,BITF,MARA,DFIN,TW,XP,APLD,PWP,GHL,GREE,PJT,EVR,HLI,MC,PIPR,NMR,HUT,HIVE,TIGR,WULF,FUTU,FRHC,JEF,ARBK,GS,RJF,OPY,SNEX,LPLA,HGBL,WHG,SF,SCHW,VIRT,SIEB,AC,IBKR,MS,MKTX,BTCS,SRL,AMRK,LAZ,TOP,ATIF,COHN,MFH,SDIG,SAI,MIGI,MEGL,NCPL,LGHL"
39,Rental & Leasing Services,Industrials,93.04,75,71,75,88,"FTAI,FPAY,TGH,R,URI,AER,FTAIO,FTAIP,MGRC,MPU,FTAIN,WLFC,HEES,AL,PRG,HRI,UHAL,GATX,WSC,CAR,CTOS,AAN,ALTG,HTZ"
40,Education & Training Services,Consumer Defensive,92.83,74,56,41,13,"EDU,TAL,GEHI,UTI,STG,LRN,AFYA,COUR,UDMY,ATGE,LINC,LOPE,APEI,PRDO,ARCE,COE,STRA,VSTA,FEDU,LAUR,GOTU,GHC,AIU,IH,LXEH,EEIQ,EDTK,DAO,WAFU,BEDU,CHGG,JZ,AMBO,VTRU,SKIL,AACG,GNS,YQ,GSUN,TEDU,CLEU,QSG,TWOU"
41,Beverages—Brewers,Consumer Defensive,92.31,73,69,62,90,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
42,Semiconductor Equipment & Materials,Technology,92.19,73,73,96,98,"CAMT,ACMR,ONTO,LRCX,KLAC,NVMI,OLED,VECO,AMAT,ENTG,ASML,PLAB,KLIC,ATOM,ACLS,XPER,TRT,INDI,TER,TGAN,IPGP,COHU,ASYS,INTT,AMBA,UCTT,ICHR,AEHR,AXTI,DQ"
43,Tools & Accessories,Industrials,92.17,72,74,41,54,"PFIN,LECO,RBC,RBCP,SNA,SWK,EML,TKR,SCX,KMT,HLMN,TTC,CVR,TBLT"
44,Metal Fabrication,Industrials,92.15,71,66,67,72,"CRS,ESAB,PRLB,AZZ,GIFI,MLI,ATI,SGBX,WOR,IIIN,MEC,HAYN,HIHO,RYI,AP,CMPO,NWPX,TG,ALPP"
45,REIT—Specialty,Real Estate,91.99,71,47,26,12,"CXW,IRM,EQIX,AMT,FPI,LAMR,CCI,UNIT,EPR,SBAC,WY,PCH,RYN,GLPI,HASI,AFCG,OUT,PW"
46,Software - Infrastructure,Technology,91.86,70,80,7,0,"ALAR,HUBC"
47,Insurance—Specialty,Financial Services,91.85,69,78,71,60,"AIZ,TIPT,FNF,AGO,MTG,ACT,NMIH,RDN,ESNT,RYAN,ITIC,FAF,AMBC,ICCH,EIG,AMSF,MBI,TRUP,HIPO,JRVR"
48,Pollution & Treatment Controls,Industrials,91.81,69,54,81,92,"CECO,ADES,CLIR,TOMZ,FSS,ZWS,LIQT,CLWT,FTEK,ERII,PCT,PCTTU,SCWO"
49,Information Technology Services,Technology,91.3,67,61,66,43,"CSPI,PAY,DTST,JFU,TLS,SRT,IT,KD,CTG,AUR,DMRC,BR,AI,CTLP,GLOB,CD,UIS,BTCM,IBM,CLPS,LDOS,ACN,GDYN,ASGN,CDW,CTSH,SAIC,DLB,GIB,HCKT,BBAI,CACI,INFY,NYAX,WYY,WIT,FIS,JKHY,INOD,CNXC,TASK,DXC,LVRO,NABL,CLVT,EPAM,PRFT,EXLS,CNDT,XRX,USIO,G,FORTY,FLYW,III,IBEX,WNS,VNET,GDS,PSFE,MGIC,ALYA,TWKS,SASI,WAVD,TTEC,CTM,NOTE,CRGE"
50,Banks,Financial Services,91.3,67,81,63,69,"BPOPM,PFH,BANFP"
51,Utilities—Regulated Water,Utilities,90.91,67,76,54,80,"CWCO,SBS,CDZIP,GWRS,PCYO,AWK,SJW,CWT,AWR,YORW,WTRG,ARTNA,MSEX,CDZI,ARIS"
52,Closed-End Fund - Equity,Financial,90.79,66,65,60,62,"BCAT,AIO,ECAT,NBXG,TBLD,CPZ,MEGI,BMEZ,ZTR"
53,Specialty Business Services,Industrials,90.64,66,66,33,48,"SP,LICN,WHLM,VVI,CTAS,LZ,DLHC,PFMT,TRI,FA,CBZ,RBA,MMS,OMEX,QUAD,BV,GPN,CVEO,CASS,ARMK,NTIP,TISI,UNF,ARC,ACTG,ABM,KODK,RTO,SPIR,SGRP,TH,TDCX,SST,SMX"
54,Asset Management,Financial Services,90.44,65,67,52,43,"KKR,ARES,BUR,APO,HLNE,BX,MCI,TPG,CCAP,OWL,TWN,BXSL,BCSF,CSWC,BKCC,FCO,FSCO,CEM,MPV,EMO,FPL,TRIN,FEI,ADX,CTR,CG,FIF,APAM,ARDC,CRBG,BLK,CGBD,STK,GECC,BGT,GAIN,TSLX,NTRSO,BST,ARCC,CET,AIF,BK,SSSS,BIT,BAM,EVF,HYW,FEN,AMP,BGX,GBDC,ACV,EOS,BSL,IFN,BGB,AFT,BWG,BANX,PSF,VINP,DSU,PNNT,MFIC,BRW,EFR,BLW,LRFC,GAM,MXF,RCS,SOR,CEE,EFT,GROW,IIF,BOE,PFX,ASA,OFS,BN,CEV,BGH,BTA,KIO,GAINN,BFZ,BGR,EEA,JOF,AWF,CBH,BHK,SCD,MAIN,BNY,MXE,BLE,CION,OXLCP,VVR,PHT,GCMG,BTZ,PTY,HRZN,STEW,FAM,OXLCO,MYI,BFK,EDD,GLAD,PFLT,EVM,NMFC,FGB,MUI,TY,MVF,BTT,HNW,FOF,SLRC,FFA,MUA,BSTZ,AFB,PTA,AOD,FSD,HTGC,NXJ,AGD,MYD,ETG,VBF,XFLT,ETO,GGN,FAX,TPZ,JLS,BGY,DBL,KSM,MFM,MHN,DMF,MYN,HYB,OXLCN,MUC,MPA,GNT,CGO,GJR,BYM,MIY,PHD,GSBD,OXLCM,TTP,OCCIN,BKT,EMF,IGI,OCCIO,MQY,BKN,ENX,DHF,EGF,NQP,BXMX,MUE,JCE,DSL,HPF,NXP,DHY,CSQ,MHD,RGT,LDP,KTF,VPV,MSD,NAC,WEA,MVT,VTN,WT,FDUS,VCTR,ETX,BHV,BIGZ,CII,CXH,MUJ,GDL,ASG,NZF,MQT,FMN,NRK,USA,VCV,DTF,ETY,FMY,CHY,CIK,NIE,ETJ,EDI,TSI,NMT,AEF,IDE,VKQ,NML,BMN,ECCC,EVG,NEA,INSI,EIM,PAI,CMU,MHF,SBI,FRA,HIE,TCPC,FPF,SAR,VGM,VMO,FSK,HIO,MAV,DMA,ALTI,FCT,NAD,EMD,IQI,PFL,FTF,NAN,EXG,EOI,HYI,NKX,MMU,DMO,TEI,CXE,KYN,IGA,GHY,NUV,BDJ,SPE,NVG,EDF,GBAB,JHI,MHI,JQC,JFR,VKI,HPI,NBB,MMT,JPI,GRF,NNY,EAD,JGH,ETV,JMM,EVN,NUW,GDO,JHG,DSM,EOT,BBN,LGI,AWP,HYT,QQQX,BME,NOM,NBH,MFD,STT,PIM,SWZ,NAZ,NIM,ERC,JHS,ACP,NXN,IIM,FFC,NPFD,CHI,SEIC,PAX,KF,NFJ,UTG,ETB,GF,GDV,DFP,NMS,NCA,ETW,NTG,NTRS,PPT,BUI,EQS,PFN,EVV,JRI,MFV,VRTS,PNI,PCF,ISD,CIF,IGD,MCR,PDI,NPV,PGP,VLT,LEO,IHD,BCX,PHK,RVT,RCG,AVK,JEQ,IAE,NMI,FT,WIW,MCN,OIA,EHI,RLTY,PMO,BEN,RQI,PAXS,VGI,RMT,FLC,GIM,NDP,PDT,MIN,PFD,RFI,BTO,WIA,WHF,MGF,NXC,SWKH,VFL,DIAX,SII,UTF,JPC,NRO,BBUC,PMX,PFO,TEAF,RAND,OPP,PMM,HGLB,NMZ,SRV,RMM,DHIL,GLQ,RNP,BCV,HIX,MMD,PGZ,PMF,CHW,HTY,FUND,OXLC,SPXX,HPS,GLO,OXSQ,AMG,DMB,PX,PCK,PEO,CCD,NHS,IAF,PCN,EOD,TYG,ICMB,JRS,HFRO,NCZ,GGZ,TPVG,PNF,SCM,PYN,RIV,NCV,HEQ,CRF,PML,PZC,CAF,THQ,CNS,EVT,HTD,STEP,TDF,ECF,AMK,GAB,ERH,GLU,GRX,MRCC,CLM,ECC,GUT,PCQ,TROW,HQL,FHI,AB,GGT,GLV,DNP,HQH,IVZ,PCM,PSEC,CHN,HNNA,RA,DPG,NOAH,GOF,NEWT,SAMG,IGR,PTMN,NXG,THW,TURN,BSIG,MGLD,GCV,NXDT,OCCI,BRDG,CUBA,PUYI,SFE,AINC,AMTD,AAMC,GRABW"
55,Semiconductors,Technology,90.43,64,56,83,95,"AAOI,QUIK,NVDA,INTC,RMBS,AVGO,AMD,FORM,NA,MU,ASX,MTSI,MPWR,LASR,ICG,QCOM,MRAM,IMOS,NXPI,TSM,MRVL,SQNS,SYNA,STM,MCHP,AMKR,GSIT,ADI,UMC,NVTS,SIMO,QRVO,SITM,SWKS,CRUS,POWI,AIP,GFS,NVEC,VSH,TXN,CEVA,HIMX,ON,SKYT,SGH,PXLW,VLN,TSEM,DIOD,SLAB,MX,ALGM,AOSL,LSCC,WOLF,MXL,SMTC,EMKR,LEDS,WKEY,PRSO,POET,WISA"
56,Software—Infrastructure,Technology,90.38,64,52,74,62,"AFRM,PLTR,CRWD,MDB,VRNS,REKR,AUID,SPLK,IOT,ADBE,PANW,ZS,LVOXU,AVPT,NTNX,BLZE,STNE,QLYS,CLBT,INFA,LVOX,GDDY,SNPS,TUYA,PATH,MSFT,CYBR,NET,RELY,ESMT,RAMP,CGNT,AKAM,RPD,GCT,S,CETXP,SWI,BASE,CCCS,DBX,ORCL,ALTR,CHKP,ACIW,FOUR,WIX,TDC,MQ,DAVA,DLO,FFIV,FIVN,GEN,PGYWW,AVDX,SQSP,SPSC,MLGO,PAGS,FLT,VRSN,BKKT,ZENV,QIWI,IMXI,EVTC,SQ,EVCM,ZUO,TENB,DOCN,APCX,BOX,WEX,KLTR,DOX,CETX,PAYO,PGY,OKTA,EEFT,STER,RPAY,CINT,LSAK,CSGS,PAYS,GB,FTNT,SOS,HOOD,YEXT,NVEI,IIIV,APPN,ATEN,SCWX,RDWR,BLIN,TCX,VHC,PRTH,TOST,BB,CFLT,HCP,OSPN,BAND,SANG,VRNT,MOGO,NTCT,ARBE,KPLT,TIXT,SNCR,EGIO,MARK,CISO,VERI,CCSI,RXT,ALLT,BCAN,RVYL,ZFOX,STEM,JG,ARQQ,MRDB,VRAR,TAOP,NXTP,INTZ,GRRR,DTSS"
57,Conglomerates,Industrials,90.27,63,43,38,47,"RCMT,IRS,CRESY,NNBR,GFF,FIP,JBK,HON,CODI,BBU,SEB,IGC,MDU,TUSK,MMM,SPLP,MATW,TRC,VMI,IEP,EFSH"
58,Lodging,Consumer Cyclical,90.12,62,88,87,56,"LUXH,HLT,IHG,MAR,SHCO,WH,H,ATAT,CHH,HTHT,GHG,INTG,SOND"
59,Aerospace & Defense,Industrials,90.1,62,68,54,56,"SKYH,EH,ACHR,AVAV,KTOS,TATT,CDRE,VTSI,DRS,OPXS,AIR,ERJ,TDG,SIF,WWD,BWXT,SWBI,BYRN,CW,LILMW,AXON,VSEC,BA,ESLT,GD,HII,SPR,ATRO,PKE,DCO,TXT,POWWP,NOC,TGI,HEI,NPK,LHX,HXL,POWW,LILM,LMT,EVEX,ISSC,VVX,KAMN,RDW,RTX,CAE,RKLB,AZ,RGR,IVAC,MRCY,CODA,AIRI,ASTC,CVU,SPCE,PL,KITT,DPRO,LLAP,LUNR,KWE,EVTL,ASTR,SIDU,MNTS,AULT"
60,Travel Services,Consumer Cyclical,90.08,61,45,92,91,"MMYT,RCL,EXPE,CCL,DESP,BKNG,ABNB,TRIP,TCOM,NCLH,TNL,LIND,SABR,TOUR,YTRA,MOND"
61,Packaging & Containers,Consumer Cyclical,89.9,60,52,64,21,"WRK,PTVE,KRT,PKG,BERY,AMBP,IP,GEF,BALL,CCK,GPK,TRS,REYN,AMCR,SON,SLGN,MYE,TUP,SEE,PACK,OI,DSS"
62,Entertainment,Communication Services,89.81,60,50,15,35,"CPOP,ANGH,ROKU,KUKE,NFLX,NWS,NWSA,HUYA,AMCX,BATRA,WMG,EDR,LYV,PLAY,GAIA,SIRI,DIS,BATRK,RSVR,CCZ,IQ,MSGS,FWONA,FWONK,FOX,CNK,FOXA,SBGI,PARAA,RSVRW,MSGE,MANU,MCS,NXST,PARA,IMAX,WBD,LVO,BOWL,AGAE,PARAP,DLPN,RDI,RDIB,CSSEP,HOFV,CSSE,BREA,AMC,ADD"
63,Oil & Gas Equipment & Services,Energy,89.6,59,92,97,52,"GEOS,CCLP,NR,NGS,AROC,WFRD,FTI,LBRT,TDW,TTI,USAC,HLX,NOA,TS,PFIE,BKR,OII,SND,MRC,HAL,VAL,SLB,PUMP,VTOL,AESI,WTTR,NOV,CHX,WHD,SLCA,OIS,SOI,RES,DNOW,DWSN,RNGR,FET,DRQ,KLXE,SDPI,XPRO,BOOM,CLB,EFXT,ENSV,NCSM,FTK,ACDC,RCON,NINE"
64,Other Precious Metals & Mining,Basic Materials,89.53,58,48,58,93,"ATLX,GATO,BVN,SILV,ITRG,MUX,TFPM,PPTA,VOXR,GROY,ASM,PLG,NEWP,EXK,MTA,AUMN"
65,Telecom Services,Communication Services,89.39,58,51,69,34,"USM,FNGR,TDS,TEO,CXDO,IDCC,VIV,TIMB,VEON,FYBR,CNSL,GSAT,SKM,IDT,TKC,TMUS,ORAN,SHEN,VZ,TIGO,KT,CHTR,CMCSA,T,CCOI,CHT,ATEX,PHI,LBRDP,RCI,ASTS,TLK,LBRDK,LBRDA,TU,AMX,BCE,LBTYB,VOD,SIFY,LBTYA,LBTYK,OOMA,CABO,LILAK,RDCM,LILA,ATNI,UCL,GOGO,RBBN,IRDM,ATUS,TV,IHS,LUMN,COMSP,MIMO,ANTE,COMS,DISH,WOW,KORE"
66,Integrated Freight & Logistics,Industrials,89.22,56,55,72,44,"XPO,FDX,PBI,EXPD,JBHT,GXO,RLGT,ATXG,CRGO,LSTR,HUBG,SGLY,ZTO,CHRW,UPS,CYRX,AIRTP,AIRT,FWRD"
