Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
50,Semiconductors,Technology,94.77,67,60,41,76,"NVDA,POET,AOSL,CRUS,SITM,MPWR,FORM,TSM,AVGO,AMKR,QCOM,AIP,TSEM,MU,HIMX,SMTC,NXPI,SGH,ADI,ASX,MTSI,TXN,QRVO,SIMO,AMD,SWKS,DIOD,MRVL,MXL,MCHP,VLN,QUIK,RMBS,NVEC,LASR,VSH,GFS,ON,UMC,SYNA,POWI,WKEY,CEVA,ICG,STM,GSIT,LEDS,AAOI,ALGM,IMOS,SLAB,SKYT,INTC,LSCC,NVTS,MX,MRAM,WOLF,PXLW,PRSO,SQNS,NA,EMKR,WISA"
51,Internet Content & Information,Communication Services,94.76,67,62,49,41,"EVER,FENG,BZFD,DOYU,GRPN,TME,NN,ZDGE,CMCM,ONFO,SPOT,TRUE,KIND,PINS,META,GOOG,GOOGL,SNAP,CARG,MAX,LCFY,Z,ZG,GENI,TTGT,OB,LKCO,ANGI,DASH,IZEA,MOMO,SMWB,YY,IAC,SCOR,JFIN,ATHM,YNDX,FVRR,MTCH,TWLO,MATH,SSTK,OPRA,TBLA,YELP,THRY,GETY,BIDU,AREN,SEAT,WB,ASST,ZH,TC,TRVG,STBX,KRKR,UPXI,PERI,GROM"
52,Airports & Air Services,Industrials,94.74,66,22,46,73,"UP,BLDE,ASR,CAAP,JOBY,PAC,OMAB,ASLE"
53,REIT—Office,Real Estate,94.3,66,54,45,79,"SLG,HIW,PDM,ESBA,DLR,CIO,FISK,OGCP,VNO,NYC,DEI,DEA,CUZ,BDN,BXP,ELME,ARE,PGRE,JBGS,KRC,PSTL,EQC,ONL,FSP,HPP,OPI,CMCT"
54,Building Materials,Basic Materials,94.14,65,72,90,96,"USLM,CRH,BCC,TGLS,EXP,JHX,MLM,VMC,CPAC,SMID,SUM,LOMA,CX,RETO"
55,Gambling,Consumer Cyclical,93.89,64,77,56,56,"RSI,CDRO,AGS,LNW,CHDN,SGHC,GAN,DKNG,CPHC,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
56,Insurance Brokers,Financial Services,93.76,64,52,13,15,"SLQT,HUIZ,CRVL,ERIE,BRO,AJG,GOCO,MMC,WTW,AON,EHTH,TIRX,RELI,FANH"
57,Drug Manufacturers—Specialty & Generic,Healthcare,93.65,62,31,28,30,"EBS,UPC,HROW,CRDL,DERM,SNOA,LNTH,AMRX,QLI,ESPR,TEVA,ALIM,SIGA,CGC,PAHC,COSM,DRRX,INCR,SNDL,GHSI,HCM,SSIC,ASRT,AQST,EOLS,PETQ,CRON,ACB,IXHL,NBIX,ITCI,COLL,SCYX,RDY,CTLT,AVDL,KMDA,OGI,EMBC,RMTI,ZTS,VTRS,ELAN,TLRY,SUPN,AYTU,HLN,ANIP,ZOM,ALVO,SHPH,ORGO,TAK,TKNO,OPTN,THTX,CYTH,EGRX,BHC,KALA,PRGO,AMPH,CPIX,BGXX,DVAX,IMCC,PROC,FLGC,TXMD,LFCR,SISI,EVOK,IRWD,PCRX,SXTC,RDHL,YCBD,PRPH,EVO,CPHI,BFRI,HPCO,PTPI,RGC,PRFX,AKAN,HUGE,SBFM"
58,Metal Fabrication,Industrials,93.65,62,43,84,60,"CRS,AZZ,MEC,MLI,GIFI,ATI,CMPO,ESAB,NWPX,HAYN,PRLB,IIIN,WOR,HIHO,TG,RYI,AP,ALPP,SGBX"
59,REIT—Residential,Real Estate,93.46,62,65,41,35,"ESS,NXRT,IRT,CSR,AIV,EQR,CPT,AVB,UMH,UDR,MAA,INVH,BRT,AMH,SUI,ELS,VRE,CLPR"
60,Advertising Agencies,Communication Services,93.42,61,50,83,90,"MGNI,QNST,CRTO,CTV,NCMI,DLX,HHS,CMPR,STCN,STGW,INUV,WIMI,FLNT,TZOO,CCO,MCHX,ADV,XNET,OMC,TSQ,WPP,EEX,DRCT,IPG,CDLX,MGOL,IAS,BOC,ZD,CNET,ICLK,BAOS"
61,Thermal Coal,Energy,93.35,60,79,26,83,"ARLP,HNRG,NRP,CEIX,ARCH,NC,BTU"
62,REIT—Retail,Real Estate,93.32,60,54,42,53,"WHLRP,WHLRD,WSR,AKR,ALX,CBL,SPG,MAC,FCPT,SITC,BRX,FRT,ADC,NNN,KIM,KRG,SKT,BFS,REG,GTY,PINE,IVT,O,ROIC,PECO,NTST,SRG,WHLR"
63,Consumer Electronics,Technology,93.29,59,15,12,14,"KOSS,VZIO,HEAR,UEIC,AAPL,SONY,LPL,MSN,SONO,MICS,WLDS,GPRO,VUZI,ZEPP,VOXX"
64,Real Estate—Development,Real Estate,93.25,58,34,22,89,"AEI,LSEA,FOR,AXR,XIN,FPH,ARL,OZ"
65,Financial Data & Stock Exchanges,Financial Services,93.13,57,62,53,81,"MCO,ICE,MORN,SPGI,VALU,NDAQ,CBOE,DNB,CME,FDS,MSCI"
66,Communication Equipment,Technology,93.13,57,33,14,31,"INSG,PI,VISL,CRDO,AIRG,SATX,MINM,ASNS,CLFD,UI,ONDS,INFN,ERIC,FKWL,ZBRA,SATS,MSI,HPE,LITE,KN,CRNT,FEIM,BDC,JNPR,NTGR,CIEN,HLIT,CLRO,AUDC,ITI,MOBBW,NOK,COMM,ITRN,ADTN,BKTI,BOSC,AVNW,MITQ,OCC,LTRX,CSCO,EXTR,CMTL,DGII,TSAT,UTSI,VIAV,DZSI,KVHI,SILC,GILT,MYNA,VSAT,MOB,BOXL,AMPG,SONM,CMBM,AKTS,SYTA"
67,Grocery Stores,Consumer Defensive,92.98,56,61,52,33,"NGVC,SFM,DDL,WMK,KR,VLGEA,IMKTA,ACI,DNUT,ASAI,GO"
68,Telecom Services,Communication Services,92.89,56,55,24,58,"ASTS,USM,TKC,CXDO,TDS,RBBN,TIGO,VEON,LILAK,LILA,IDCC,FYBR,ATEX,IDT,WOW,T,TMUS,SHEN,LBTYB,CNSL,KT,PHI,RDCM,VZ,LBTYA,SKM,OOMA,LBTYK,CCOI,LBRDP,VOD,LUMN,AMX,CHT,ANTE,TEO,UCL,CMCSA,VIV,GSAT,CHTR,TIMB,ORAN,GOGO,BCE,TU,RCI,TLK,LBRDK,LBRDA,TV,IRDM,ATUS,ATNI,CABO,IHS,FNGR,KORE,SIFY"
69,n/a,n/a,92.7,55,75,64,67,"VSSYW,SHCRW,ZJYL,CATX,SKGRW,TELZ,GREEL,BKDT,EVGOW,ARBKL,IINNW,UZE,UZF,BWNB,UZD,LIDRW,EOSEW,BHM,GJH,BPYPM,AMTR,BWSN,TPTA,CCLDO,CALC,WUCT,ASBA,HUDAR,NPCT,DCF,AIZN,KMPB,QVCD,MIO,SNCRL,NMAI,EIC,QVCC,GUG,DHCNI,BEPI,BIPH,GPJA,AFGE,GEGGL,FINS,INBKZ,HROWM,FTAIM,WDI,BEPH,KKRS,AFGD,DUKB,ECCW,BNJ,DTG,AQNB,AEFC,BNH,CMSA,ATLCL,MGRB,FOSLL,ATCOL,AFGC,CGABL,IHTA,DTW,BIPI,ECCX,BHFAL,SOJE,CMSC,DTB,CMSD,ECCV,AFGB,RILYM,GAINZ,RFMZ,HTFB,UNMA,SDHY,CUBB,CTDD,NDMO,RILYK,ARGD,EICA,TVC,SOJD,PRH,MGRD,HCXY,MGR,CCLDP,PYT,OFSSH,SOJC,NLSPW,RMMZ,RFM,HTFC,HROWL,FORLU,LIXTW,BLAC,FCRX,GJT,SSSSL,OXLCZ,NRUC,PRS,TBB,HNNAZ,SCCF,SACC,SCCC,SCCE,GJP,TMTCU,TFSA,GECCO,TBC,SAT,ZIONL,SCCD,RZB,RILYG,HPKEW,RWAYL,RWAYZ,SREA,NEWTZ,PFXNZ,ENO,GJO,OXSQZ,OXSQG,NEWTL,GECCM,RCB,SBBA,GJS,SCCG,RILYT,HWCPZ,METCL,RZC,TRINL,RCC,SAJ,OXLCL,SAY,ARQQW,LIFWW,MHNC,RSF,CHKEL,KTH,RILYN,CHKEW,KTN,RILYZ,TMCWW,CHKEZ,MHLA,OPINL,HLP,CETUU,CETU,LUCYW,SEATW,RNWWW,BDRX,PAVS,CYTHW,MYPSW,AMPGW"
70,Conglomerates,Industrials,92.68,54,59,84,73,"FIP,GFF,IGC,NNBR,MDU,MMM,VMI,TRC,CODI,HON,BBU,IRS,IEP,JBK,RCMT,CRESY,SPLP,SEB,TUSK,MATW,EFSH"
