Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Aerospace & Defense,Industrials,93.14,65,51,52,54,"BYRN,KAMN,VTSI,OPXS,SKYH,ERJ,RDW,AIRI,VSEC,LUNR,AXON,CDRE,BWXT,TDG,EH,TATT,AVAV,SWBI,WWD,CW,TXT,POWW,SPR,TGI,GD,HII,DRS,LLAP,RTX,EVTL,KTOS,PKE,ATRO,HEI,NPK,LHX,AIR,LILM,VVX,POWWP,HXL,LMT,ESLT,DCO,NOC,ACHR,ASTC,CODA,ISSC,SIF,RGR,IVAC,CAE,LILMW,BA,RKLB,MRCY,PL,CVU,EVEX,SPCE,KWE,AZ,DPRO,KITT,ASTR,SIDU,MNTS,AULT"
55,Footwear & Accessories,Consumer Cyclical,93.0,64,60,65,28,"DECK,CAL,CROX,RCKY,SHOO,SKX,WEYS,VRA,WWW,NKE,FORD,AREB"
56,Packaging & Containers,Consumer Cyclical,92.52,64,46,69,69,"PACK,PTVE,KRT,WRK,PKG,BALL,GPK,MYE,IP,REYN,SLGN,AMBP,TRS,GEF,SON,AMCR,BERY,CCK,OI,SEE,TUP,DSS"
57,Pharmaceutical Retailers,Healthcare,92.48,63,93,39,83,"LFMD,HITI,MEDS,LFMDP,BIMI,SSY,WBA,LFLY,CJJD,YI,PETS"
58,Electronic Components,Technology,92.14,62,52,66,75,"CLS,KULR,MPTI,OUST,NSYS,MTEK,DAKT,BELFA,APH,ELTK,JBL,BELFB,FN,OSIS,LGL,SGMA,BHE,FLEX,LYTS,TEL,SANM,LPTH,KOPN,TTMI,CTS,DAIO,GLW,REFR,PLXS,LINK,LFUS,DSWL,ROG,VICR,IMTE,WBX,CPSH,RELL,VIAO,HOLO,OST,NEON,MEI,MMAT"
59,n/a,n/a,92.14,62,87,54,61,"SKGRW,IINNW,ZJYL,XBIOW,CATX,VSSYW,COOLW,LIXTW,BKDT,QVCD,QVCC,GREEL,FBGX,TMCWW,ARBKL,CHKEW,CHKEZ,AIZN,CHKEL,CALC,KMPB,SEPA,BPYPM,BIPH,WUCT,HUDAR,BIPI,AMTR,ASBA,EIC,AFGE,BEPI,BNH,AFGD,UZF,UZE,INBKZ,SNCRL,AFGC,AFGB,MGRB,BNJ,MGRD,CGABL,DCF,BEPH,GJH,BHFAL,BHM,UZD,KKRS,DHCNI,AQNB,DTW,CUBB,GPJA,MGR,SOJD,NDMO,RFMZ,ATCOL,AEFC,IHTA,MIO,RMMZ,AJXA,PYT,SCCE,WDI,RFM,GJS,NRUC,GEGGL,SCCD,SOJE,ARGD,SCCG,NMAI,PRH,NPCT,ENO,HROWM,SCCF,UNMA,ECCW,RILYM,TFSA,ATLCL,SOJC,OXLCL,HWCPZ,FINS,QDRO,RILYO,SREA,DTG,MHLA,SCCC,SDHY,FTAIM,PFXNZ,GUG,ECCX,SACC,RILYK,BLAC,HROWL,PRS,CMSD,RCB,TBB,OXLCZ,MHNC,GJT,GJP,CMSA,ZIONL,QDROU,RWAYZ,SAT,SSSSL,RILYN,CETU,DUKB,TMTCU,FCRX,CMSC,FORLU,OXSQG,DTB,RWAYL,ECCV,OXSQZ,RCC,TBC,OFSSH,GAINZ,HCXY,LUCYW,NEWTL,NEWTZ,GECCM,HTFB,GJO,SCCB,SBBA,GECCO,SAY,EICA,RSF,RZB,TVC,SAJ,TRINL,KTH,RZC,ARQQW,CETUU,LIFWW,HNNAZ,METCL,KTN,NSS,HTFC,RILYG,SEPAU,RILYZ,RILYT,TELZ,MYPSW,CTDD,HPKEW,OPINL,BWSN,BWNB,SEATW,AMPGW,LIDRW,FOSLL,CYTHW,TPTA,EOSEW,RNWWW,CCLDO,PAVS,CCLDP,EVGOW,HLP,ZFOXW,NLSPW,SHCRW,BDRX,CSSEN"
60,Software—Application,Technology,92.04,61,66,77,41,"DAVE,ML,MSTR,CLSK,PRCH,APP,COIN,SSNT,BLND,SOUN,DSP,MTC,AEYE,IDN,UBER,FROG,PUBM,INLX,QTWO,LYFT,PALT,DPSI,GRND,CREX,VTEX,MAPS,DBD,CVLT,APPF,EVBG,ZETA,WEAV,RSSS,VERX,FICO,SAP,MNDY,HUBS,CRM,ALKT,NOW,MITK,NTWK,PEGA,DDOG,CDNS,DUOL,MANH,SEMR,ESTC,GWRE,PTC,SPNS,SHOP,NICE,INTU,TTD,DJCO,PCOR,ALRM,PRO,EZFL,COMP,GVP,PLUS,GTLB,LAW,DCBO,PAR,WDAY,DOCU,ENV,HTCR,ADSK,DSGX,RSKD,RUM,NCNO,ALIT,KARO,PET,BL,AWRE,AGYS,SSNC,YMM,PHUN,RDVT,SPT,TYL,AZPN,ADEA,RNG,ANSS,BSY,FRGE,SRAD,TEAM,AMSWA,VMEO,IMMR,MNDO,BRZE,DV,FRSH,YALA,PWSC,XELAP,JAMF,GRAB,MODN,PD,OTEX,TSRI,ENFN,BLKB,GBTG,CWAN,IE,DT,PRGS,CXM,BLBX,ONTF,MLNK,ZM,PDFS,DUOT,PCTY,ETWO,API,DGHI,SNOW,AMPL,YOU,OPFI,SMAR,SMRT,OLO,AGMH,LSPD,CPTN,RMNI,EGAN,RIOT,MKTW,WKME,INTA,WK,MTTR,PYCR,INST,ASAN,DOMO,PAYC,NRDY,VERB,WALDW,ZI,WFCF,AMST,FSLY,MTLS,NXPL,ASUR,DATSW,U,BIGC,BILL,PERF,EGHT,WALD,OLB,KC,ISDR,SURG,UPLD,BMBL,SSTI,FTFT,BMTX,CALX,AHI,CRNC,EB,OCFT,IDAI,VCSA,ANY,MRIN,CCRD,BCOV,HKD,CYN,XELA,MYSZ,VS,EXFY,OBLG,DATS,SOPA,TGL,QH,LYT,IFBD,STIX,TROO,RTC,SMSI,APPS,OMQS,FRGT,LPSN,PRST,RBT,AUUD"
61,Utilities - Renewable,Utilities,91.98,60,56,98,99,"VGAS,ENLT"
62,Security & Protection Services,Industrials,91.83,60,31,16,25,"GEO,CIX,NL,MG,NSSC,ARLO,REZI,MSA,BCO,ALLE,VRME,EVLV,BRC,SNT,ADT,IVDA,DGLY,GFAI,BAER,KSCP,UUU,LGMK,SPCB,BKYI"
63,Financial Data & Stock Exchanges,Financial Services,91.8,59,71,79,79,"MORN,ICE,CBOE,NDAQ,MCO,SPGI,CME,MSCI,FDS,DNB,VALU"
64,USA,--- Reference ---,91.68,58,57,54,81,"FNGU,NRGU,BNKU,FNGO,DGP,AMUB,AMJ,ATMP,SPY,MLPB,BAR,BDCZ,DLY,SLVO,UCIB,BLACU,GLDI,ASGI,PFFL,DJP,SMHB,EMCG,TENK,ISRL,USOI,MARX,PLTN,MARXU,NMCO,DGZ,VXZ,DZZ,GRN,VXX,BNKD,NRGD,FNGD"
65,Semiconductors,Technology,91.56,58,84,77,73,"NVDA,AAOI,GSIT,MU,PXLW,AVGO,QUIK,AMD,TSM,SMTC,ASX,QCOM,MTSI,FORM,MRVL,SIMO,AIP,SKYT,MPWR,SGH,IMOS,NXPI,AMKR,QRVO,CRUS,NVEC,ADI,LASR,MCHP,TSEM,RMBS,UMC,INTC,SWKS,TXN,NA,CEVA,SLAB,LSCC,ICG,WKEY,SYNA,VLN,VSH,STM,MXL,MRAM,LEDS,POWI,DIOD,GFS,ON,HIMX,AOSL,ALGM,POET,SITM,NVTS,MX,WOLF,EMKR,SQNS,PRSO,WISA"
