Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Uranium,Energy,105.46,93,98,98,96,"UEC,NXE,EU,DNN,URG,CCJ,UROY,LEU,UUUU"
12,Semiconductor Equipment & Materials,Technology,104.56,92,84,68,91,"ACMR,CAMT,ONTO,AXTI,NVMI,LRCX,AMAT,KLAC,TGAN,ASML,ICHR,UCTT,PLAB,VECO,ENTG,TRT,OLED,TER,XPER,ATOM,COHU,KLIC,AMBA,INDI,IPGP,ACLS,INTT,DQ,AEHR,ASYS"
13,Advertising Agencies,Communication Services,104.5,92,89,88,47,"DRCT,ADTH,CMPR,INUV,CTV,EEX,WIMI,MGNI,QNST,NCMI,CCO,ICLK,CDLX,TSQ,CRTO,TZOO,DLX,HHS,OMC,ZD,BOC,XNET,STGW,STCN,IPG,CNET,WPP,FLNT,MCHX,IAS,BAOS,MGOL"
14,Marine Shipping,Industrials,102.89,91,92,92,58,"GLBS,ESEA,GOGL,NMM,GASS,SHIP,EDRY,GNK,PSHG,MATX,EGLE,PANL,TOPS,SB,SFL,CPLP,TORO,ASC,SBLK,CMRE,ZIM,KEX,DAC,GSL,SMHI,NAT,PXS,USEA,CTRM,PXSAP,KNOP,CLCO,GRIN,CACO,DSX,OP"
15,Business Equipment & Supplies,Industrials,102.22,90,92,96,77,"SCS,HNI,AVY,ACCO,EBF"
16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.7,90,64,37,30,"VIRC,FLXS,KEQU,PRPL,TILE,LCUT,PATK,AMWD,MBC,MLKN,HBB,HOFT,AUVIP,TPX,MHK,ETD,LZB,CRWS,ATER,LOVE,NTZ,BSET,SNBR,FGI,EFOI,WHR,LEG,COOK,VIOT,NVFY,IRBT,AUVI"
17,Mortgage Finance,Financial Services,101.44,89,95,85,84,"LDI,RKT,VEL,COOP,IOR,PFSI,UWMC,GHLD,WD,SNFCA,GHI,ECPG,OCN,CNF"
18,Industrial Distribution,Industrials,101.3,88,90,90,94,"CNM,GIC,GWW,FERG,AIT,FAST,DSGR,POOL,SITE,DXPE,WSO,TRNS,MSM,WCC,EVI,TITN"
19,Infrastructure Operations,Industrials,101.22,88,94,94,86,"VRRM,ACA"
20,Capital Markets,Financial Services,101.18,87,75,89,93,"MARA,MFH,BITF,ARBK,WULF,MIGI,IREN,BTCS,NMR,EVR,IBKR,PWP,PJT,DFIN,PIPR,HLI,XP,CIFR,TW,BTBT,HIVE,LAZ,SF,JEF,MC,LPLA,GS,RJF,SNEX,SRL,FUTU,SCHW,COHN,TIGR,WHG,MS,VIRT,SDIG,GREE,OPY,AC,HGBL,FRHC,APLD,SAI,HUT,AMRK,SIEB,MKTX,ATIF,MEGL,TOP,LGHL,NCPL"
21,Electronics & Computer Distribution,Technology,100.85,86,88,95,96,"CLMB,IZM,SCSC,CNXN,NSIT,SNX,AVT,SNPO,ARW,TAIT"
22,Computer Hardware,Technology,100.54,86,47,26,70,"SMCI,DELL,QBTS,RGTI,EBON,PSTG,ANET,OSS,WDC,STX,NTAP,STRC,LOGI,INVE,ALOT,IONQ,NNDM,QMCO,HPQ,KTCC,SSYS,TACT,CAN,CRSR,QUBT,RCAT,SCKT,MKFG,VJET,FATH,DDD,CRCT,DM,UAVS,VLD"
23,Education & Training Services,Consumer Defensive,100.53,85,71,67,41,"LXEH,GOTU,BEDU,UTI,TAL,EDU,APEI,STG,AFYA,STRA,LINC,LRN,AACG,GHC,PRDO,LOPE,ATGE,LAUR,COUR,FEDU,VSTA,WAFU,UDMY,QSG,COE,DAO,VTRU,EEIQ,CHGG,GSUN,AIU,YQ,EDTK,AMBO,IH,JZ,SKIL,CLEU,GNS,TWOU"
24,Medical Distribution,Healthcare,99.02,84,71,81,50,"OMI,ZYXI,MCK,CAH,PBH,HSIC,PDCO,GEG"
25,Chemicals,Basic Materials,99.02,84,52,41,22,"ASPI,CE,TROX,DOW,BAK,MEOH,WLKP,RYAM,HUN,VHI,ASIX,FF,LXU,ORGN"
26,Banks—Diversified,Financial Services,98.99,83,83,83,75,"NU,MUFG,BBVA,WFC,JPM,C,SMFG,EWBC,CM,UBS,BCS,BAC,BMO,SAN,BNS,NWG,RY,HSBC,NTB,ING,TD"
27,Railroads,Industrials,98.16,83,96,46,54,"GBX,FSTR,WAB,CSX,NSC,UNP,CP,CNI,RAIL,TRN,RVSN,KIQ"
28,Rental & Leasing Services,Industrials,97.89,82,93,79,73,"MPU,FTAI,URI,HRI,HEES,MGRC,TGH,AER,R,UHAL,GATX,FTAIN,WSC,PRG,FTAIO,FTAIP,WLFC,FPAY,AL,CTOS,ALTG,AAN,HTZ,CAR"
29,Gambling,Consumer Cyclical,97.88,81,65,43,86,"CDRO,DKNG,RSI,LNW,AGS,CPHC,NGMS,ACEL,GAN,SGHC,CHDN,IGT,INSE,LTRY,GAMB,EVRI,SBET"
30,Insurance—Life,Financial Services,97.35,81,86,93,81,"VERY,JXN,FG,AAME,PRI,MFC,NWLI,PRU,AEL,MET,BHFAP,BHFAN,LNC,BHFAM,BHFAO,CNO,AFL,UNM,GL,GNW,CIA,BHF,PUK"
31,Credit Services,Financial Services,97.21,80,84,50,67,"AHG,AIHS,YRD,QD,NRDS,SLM,ENVA,SNTG,ALLY,AXP,PT,COF,SYF,DFS,SOFI,NISN,BFH,PRAA,EZPW,MA,BBDC,LMFA,CACC,AGM,FINV,V,IX,FCFS,ATLCP,OMF,NICK,SLMBP,LC,WU,WRLD,MCVT,XYF,JSM,RWAY,UPST,ATLC,OCSL,OPRT,PYPL,NAVI,NNI,QFIN,MFIN,LPRO,RM,PMTS,LX,CPSS,FOA,LU,GDOT,DXF,CURO"
32,Apparel Retail,Consumer Cyclical,97.03,79,69,83,43,"ANF,CURV,AEO,HIBB,CTRN,GPS,SCVL,FL,URBN,ONON,ROST,BOOT,LULU,BURL,BKE,CRI,VSCO,TJX,GES,DBI,GCO,JILL,TLYS,ZUMZ,DXLG,CATO,DLTH,PLCE,SFIX,LVLU,BIRD,DBGI,RENT,EXPR"
33,Software—Infrastructure,Technology,96.54,79,80,60,71,"GCT,ZENV,BLZE,AFRM,NTNX,CRWD,PLTR,HOOD,CLBT,NXTP,BAND,CGNT,VRNS,INFA,BASE,CYBR,IOT,S,AUID,WIX,OKTA,NET,PAGS,SNCR,STNE,ZS,MDB,GDDY,DTSS,PATH,CFLT,RXT,TOST,FOUR,AVDX,RPAY,SNPS,SPLK,ACIW,MSFT,PANW,BLIN,STER,SQ,MOGO,DOCN,ALTR,FTNT,WEX,FFIV,ZFOX,ADBE,AVPT,RAMP,PGY,CHKP,SQSP,FLT,SWI,MQ,RPD,NVEI,EEFT,AKAM,SPSC,SANG,TENB,PAYS,QLYS,GEN,ALLT,CCCS,REKR,CSGS,DLO,ORCL,VRNT,DOX,RELY,RDWR,APCX,TIXT,KPLT,QIWI,ATEN,EVTC,EVCM,SCWX,HCP,BOX,ARQQ,TUYA,IIIV,DBX,PRTH,CINT,VRSN,PAYO,LSAK,IMXI,FIVN,NTCT,GB,APPN,RVYL,JG,SOS,TDC,ZUO,KLTR,VERI,TCX,OSPN,ARBE,YEXT,PGYWW,GRRR,VHC,VRAR,DAVA,BB,CCSI,MRDB,CISO,STEM,CETX,TAOP,BKKT,EGIO,INTZ,MLGO,BCAN"
34,Home Improvement Retail,Consumer Cyclical,96.2,78,58,61,45,"ARHS,FND,HD,LOW,TTSH,LESL,HVT,LIVE,LL"
35,Travel Services,Consumer Cyclical,96.06,77,88,64,90,"MMYT,TRIP,RCL,ABNB,TCOM,NCLH,DESP,BKNG,CCL,EXPE,TNL,LIND,YTRA,SABR,TOUR,MOND"
36,Semiconductors,Technology,96.03,77,79,62,72,"AAOI,NVDA,QUIK,PXLW,AMD,AVGO,NA,MPWR,MRVL,TSM,SKYT,MU,QCOM,NXPI,GSIT,FORM,ASX,AIP,INTC,AMKR,MTSI,SIMO,QRVO,SGH,IMOS,CRUS,ICG,SLAB,NVEC,RMBS,SYNA,ADI,MCHP,LSCC,SMTC,TSEM,TXN,LASR,SWKS,ON,STM,UMC,LEDS,GFS,CEVA,ALGM,VSH,WKEY,MRAM,HIMX,AOSL,DIOD,POWI,MXL,VLN,SITM,POET,NVTS,MX,EMKR,WOLF,SQNS,PRSO,WISA"
37,Specialty Industrial Machinery,Industrials,95.95,76,72,56,83,"AMSC,TAYD,GHM,PSN,GE,PKOH,ETN,KAI,SPXC,CR,CSWI,IR,HWM,TNC,PH,GTEC,ITT,GRC,SXI,NPO,PNR,RRX,EMR,TWIN,XYL,EPAC,CMI,AOS,AME,GTES,GGG,DCI,DOV,FLS,HURC,NDSN,IEX,MIR,ENOV,WTS,FELE,MIDD,OTIS,ROP,MWA,ITW,GTLS,HI,B,THR,ROK,GNRC,CYD,JBT,LXFR,HLIO,KRNT,XMTR,LASE,BWEN,OFLX,BLDP,CVV,TPIC,SHPW,JCSE,BW,BURU,CETY"
38,Copper,Basic Materials,95.89,75,63,22,89,"HBM,TGB,ERO,SCCO,FCX"
39,Healthcare Plans,Healthcare,95.7,75,87,88,17,"OSCR,CI,MOH,CNC,ELV,CVS,UNH,MRAI,CLOV,ALHC,HUM"
40,Steel,Basic Materials,95.61,74,83,87,81,"USAP,X,FRD,ZEUS,CLF,RS,ACNT,STLD,NUE,SID,CMC,ASTL,PKX,TX,MT,SIM,GGB,ZKIN,MSB,HUDI"
41,Discount Stores,Consumer Defensive,95.54,73,45,47,35,"COST,OLLI,PSMT,WMT,DLTR,TGT,BJ,DG,BIG"
42,Apparel Manufacturing,Consumer Cyclical,95.12,73,77,58,18,"GIII,PVH,RL,VNCE,SGC,LAKE,HBI,KTB,LEVI,ZGN,UA,UAA,XELB,GIL,COLM,OXM,GOOS,VFC,JRSH,JXJT,FIGS,DLA"
43,Footwear & Accessories,Consumer Cyclical,95.07,72,67,84,25,"DECK,CAL,VRA,SHOO,SKX,WEYS,CROX,RCKY,WWW,NKE,FORD,AREB"
44,Pharmaceutical Retailers,Healthcare,94.98,71,37,77,88,"BIMI,LFMD,MEDS,HITI,LFMDP,WBA,SSY,YI,PETS,CJJD,LFLY"
45,Information Technology Services,Technology,94.94,71,81,73,64,"CSPI,DTST,BBAI,KD,NYAX,WYY,IBM,AUR,LDOS,XRX,BTCM,WIT,AI,IT,SAIC,PSFE,PAY,DMRC,CDW,ACN,ASGN,FIS,BR,NOTE,CACI,CTSH,HCKT,FORTY,GIB,EPAM,INFY,GDYN,UIS,GLOB,TLS,JKHY,TASK,EXLS,NABL,FLYW,CNDT,MGIC,USIO,JFU,DLB,LVRO,PRFT,CTLP,G,III,DXC,INOD,CLPS,CTM,WNS,CLVT,IBEX,CNXC,WAVD,TWKS,GDS,SASI,TTEC,VNET"
46,Department Stores,Consumer Cyclical,94.62,70,52,28,2,"DDS,JWN,KSS,M,CBD"
47,Software—Application,Technology,94.31,69,76,54,58,"SWVL,SSNT,CLSK,DAVE,MSTR,PRCH,MTC,SOUN,COIN,ML,APP,PALT,INLX,BLND,CREX,ANY,UBER,FROG,DSP,ESTC,GTLB,VTEX,WEAV,DBD,LYFT,VERX,AEYE,EVBG,APPF,DUOL,FICO,DPSI,CVLT,CRM,ALRM,RIOT,PLUS,QTWO,MIXT,RSSS,BRZE,COMP,INTU,SAP,ALKT,VMEO,NOW,PUBM,SEMR,PEGA,GWRE,MANH,DDOG,DCBO,OPFI,CDNS,MNDY,PTC,GRND,HUBS,SHOP,SURG,DGHI,AGMH,NICE,PCOR,WDAY,ADSK,SPNS,AWRE,NTWK,TTD,ADEA,ZETA,SPT,AYX,PAR,TYL,DJCO,DSGX,SNOW,TEAM,SSNC,FRSH,ALIT,MITK,PRO,ANSS,DOCU,ENV,NCNO,RNG,AZPN,BSY,DUOT,RUM,FTFT,MLNK,YALA,MNDO,AMPL,DOMO,ZM,KARO,WALDW,TSRI,PET,ASAN,BLKB,OTEX,NRDY,JAMF,AMSWA,INTA,BL,DT,RSKD,IMMR,PD,API,PDFS,SMAR,AGYS,DV,GRAB,PCTY,PWSC,CXM,MAPS,LAW,ETWO,WKME,RMNI,OLO,OLB,U,YMM,PRGS,ENFN,CWAN,PYCR,SMRT,ZI,ASUR,WFCF,LSPD,MODN,ONTF,INST,SRAD,GBTG,WK,FRGE,RDVT,EGAN,MKTW,BIGC,FSLY,CALX,EZFL,AMST,ISDR,BILL,VCSA,PAYC,YOU,MTTR,EGHT,DATSW,HTCR,NXPL,IDN,WALD,AHI,QH,MRIN,MTLS,SSTI,BLBX,BMTX,EB,HKD,BMBL,CCRD,OCFT,UPLD,EXFY,BCOV,CRNC,PHUN,CPTN,PERF,KC,STIX,TROO,IE,MVLA,XELAP,IDAI,DATS,XELA,GVP,VS,APPS,SOPA,CYN,AUUD,OBLG,INPX,SMSI,MYSZ,VERB,OMQS,LPSN,FRGT,RTC,PRST,TGL,RBT,IFBD,LYT"
48,Insurance—Specialty,Financial Services,93.97,69,60,72,69,"AGO,HIPO,AIZ,FNF,MTG,RYAN,EIG,RDN,ESNT,NMIH,AMBC,AMSF,ACT,TIPT,ITIC,FAF,ICCH,TRUP,MBI,JRVR"
49,Financial Data & Stock Exchanges,Financial Services,93.79,68,85,86,77,"ICE,MORN,CBOE,MCO,CME,SPGI,MSCI,FDS,NDAQ,DNB,VALU"
50,Conglomerates,Industrials,93.71,67,81,65,43,"NNBR,GFF,FIP,RCMT,BBU,CODI,MDU,CRESY,IGC,HON,JBK,TRC,IRS,IEP,MMM,SEB,SPLP,TUSK,VMI,MATW,EFSH"
51,Paper & Paper Products,Basic Materials,93.49,67,4,18,7,"SLVM,MATV,SUZ,GLT,CLW,MERC,ITP"
52,Insurance—Diversified,Financial Services,93.32,66,73,80,73,"HIG,FGFPP,AIG,GSHD,ESGR,EQH,IGIC,ACGL,ESGRP,AEG,ACGLO,ESGRO,ACGLN,SLF,ORI,PFG,FGF,WDH"
53,Specialty Business Services,Industrials,93.17,66,62,54,27,"SPIR,KODK,CBZ,QUAD,VVI,OMEX,RBA,CTAS,SP,TRI,DLHC,BV,CASS,LZ,GPN,CVEO,ARMK,FA,TDCX,PFMT,ACTG,WHLM,MMS,SGRP,NTIP,LICN,UNF,ABM,ARC,RTO,SST,TISI,TH,SMX"
54,Oil & Gas Midstream,Energy,93.15,65,75,90,79,"NGL,OSG,GLP,FRO,NS,ETRN,STNG,VNOM,LPG,WES,TNK,INSW,TRGP,TRMD,DHT,AM,TK,TNP,HESM,SMLP,OKE,PAGP,PAA,DTM,EURN,ET,MPLX,DLNG,EPD,WMB,PBA,ENLC,NVGS,KNTK,TRP,GEL,KMI,ENB,CQP,GLNG,DKL,LNG,MMLP,FLNG,MARPS,PBT,BROG,BANL"
55,Thermal Coal,Energy,93.11,64,90,96,94,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
56,Aluminum,Basic Materials,92.18,64,79,24,33,"CENX,CSTM,KALU,AA"
57,n/a,n/a,91.95,63,39,99,99,"XBIOW,SKGRW,ZFOXW,CATX,IINNW,COOLW,GREEL,VSSYW,ARBKL,FBGX,BKDT,QVCD,QVCC,LIXTW,TMCWW,TELZ,EIC,WUCT,BNH,INBKZ,KMPB,KKRS,BIPH,CGABL,DCF,CYTHW,AFGE,UZE,UZF,LIDRW,SNCRL,DHCNI,UZD,GUG,BEPH,IHTA,AIZN,AMTR,ATLCL,QDROU,AEFC,FTAIM,BEPI,CUBB,MGR,MGRB,ECCW,AFGC,AFGD,BNJ,DTW,WDI,MGRD,BIPI,AQNB,DTG,CMSA,AFGB,GEGGL,ECCV,MIO,AJXA,GJS,HROWL,SCCE,ECCX,CMSC,NRUC,ARGD,ASBA,CMSD,RMMZ,GPJA,PFXNZ,NDMO,CHKEL,ATCOL,RFMZ,HROWM,DUKB,SOJD,RFM,OXSQG,SEPA,GJH,SCCC,BHFAL,UNMA,DTB,SCCD,HPKEW,SCCF,GECCM,SCCG,TBB,EICA,ENO,CHKEW,NMAI,NPCT,HWCPZ,PYT,RSF,SOJE,HTFB,OXLCL,GJT,HCXY,RILYO,QDRO,CALC,OFSSH,RCB,SAT,LUCYW,SACC,SOJC,RCC,SREA,BLAC,OXLCZ,ZIONL,PRS,PRH,TBC,RWAYL,FCRX,RWAYZ,CETU,GECCO,OXSQZ,SSSSL,SDHY,HNNAZ,FORLU,SBBA,SCCB,TMTCU,FINS,NEWTL,SAY,RZC,METCL,TVC,GJO,CETUU,GJP,RZB,KTH,HTFC,SAJ,SEPAU,TFSA,TRINL,NEWTZ,CHKEZ,NSS,GAINZ,BHM,RILYM,KTN,MHNC,MHLA,BPYPM,RILYK,CTDD,BWSN,RILYG,TPTA,BWNB,RILYN,ALTUW,RNWWW,RILYZ,RILYT,OPINL,HUDAR,FOSLL,AMPGW,PAVS,HLP,SEATW,EVGOW,ARQQW,EOSEW,SHCRW,NLSPW,MYPSW,CCLDO,CCLDP,BDRX,YGF,CSSEN,LIFWW"
58,Closed-End Fund - Equity,Financial,91.65,62,66,59,59,"AIO,ECAT,BMEZ,NBXG,BCAT,CPZ,TBLD,MEGI,ZTR"
59,Entertainment,Communication Services,91.37,62,37,56,13,"CPOP,KUKE,PLAY,NFLX,NWS,NWSA,LVO,DIS,RSVR,MSGE,LYV,CNK,WMG,BOWL,HUYA,GAIA,FWONA,PARAA,FWONK,BATRK,BATRA,SBGI,EDR,MSGS,NXST,BREA,CCZ,SIRI,MCS,IMAX,FOXA,FOX,AMCX,RDIB,AGAE,ROKU,RDI,RSVRW,IQ,DLPN,MANU,WBD,PARA,ANGH,PARAP,HOFV,ADD,CSSE,AMC,CSSEP"
60,Consulting Services,Industrials,90.9,61,56,49,64,"GRNQ,BAH,CRAI,EFX,ICFI,TRU,BWMN,VRSK,HURN,FCN,FC,EXPO,RGP,FORR,EPOW"
61,Trucking,Industrials,90.89,60,48,52,62,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,RXO,KNX,WERN,MRTN,SNDR,HTLD,BEST,PTSI,YGMZ"
62,Metal Fabrication,Industrials,90.89,60,61,74,66,"AZZ,WOR,ESAB,GIFI,MLI,HAYN,ATI,CRS,IIIN,PRLB,HIHO,NWPX,MEC,RYI,AP,CMPO,TG,ALPP,SGBX"
63,Airlines,Industrials,90.87,59,70,39,30,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,AAL,DAL,CPA,UAL,AZUL,SNCY,ALK,ALGT,MESA,VLRS,ATSG,SAVE"
64,Insurance—Reinsurance,Financial Services,90.36,58,54,79,67,"SPNT,BNRE,GLRE,RGA,RNR,OXBR,MHLD"
65,Electronic Components,Technology,90.29,58,68,53,82,"CLS,MPTI,ELTK,KOPN,FN,JBL,MTEK,APH,LGL,BELFA,BHE,DAKT,SANM,LINK,NSYS,FLEX,OSIS,TEL,BELFB,GLW,CTS,LYTS,TTMI,LPTH,DAIO,PLXS,LFUS,HOLO,CPSH,OUST,SGMA,DSWL,VICR,ROG,REFR,IMTE,VIAO,MEI,NEON,WBX,RELL,OST,KULR,MMAT"
66,REIT—Specialty,Real Estate,90.06,57,52,71,29,"IRM,CXW,UNIT,EQIX,LAMR,OUT,WY,RYN,HASI,AMT,EPR,AFCG,CCI,FPI,PCH,GLPI,SBAC,PW"
67,Food Distribution,Consumer Defensive,90.02,56,49,40,28,"CHEF,PFGC,USFD,ANDE,SYY,AVO,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
