Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Airports & Air Services,Industrials,96.31,81,67,88,87,"CAAP,JOBY,OMAB,PAC,ASR,ASLE,BLDE,UP"
31,Gambling,Consumer Cyclical,95.95,80,53,81,67,"DKNG,GMBLP,NGMS,RSI,GAMB,LNW,IGT,ACEL,AGS,ELYS,SGHC,CDRO,CHDN,INSE,GAN,CPHC,EVRI,SBET,EBET,GMBL"
32,Financial Data & Stock Exchanges,Financial Services,95.82,79,61,45,52,"CBOE,MORN,CME,MCO,ICE,MSCI,SPGI,FDS,VALU,DNB,NDAQ"
33,Banks—Diversified,Financial Services,95.72,79,79,83,69,"UBS,MUFG,NU,SMFG,BBVA,ING,SAN,HSBC,JPM,BCS,WFC,BNS,TD,BMO,NTB,RY,BAC,CM,EWBC,NWG,C"
34,Electrical Equipment & Parts,Industrials,95.6,78,84,91,66,"VRT,ULBI,POWL,XPON,PLPC,ADSE,EOSE,PPSI,NVT,MVST,HAYW,HUBB,ATKR,KE,ENS,ENVX,HOLI,ENR,APWC,AEIS,ESP,WIRE,FLUX,SVT,GWH,NEOV,AYI,LTBR,IPWR,POLA,BE,SLDP,OESX,RFIL,CBAT,FREY,EAF,PLUG,OPTT,DCFC,NVX,FCEL,RAYA,SKYX,AMPX,DFLI"
35,Software—Infrastructure,Technology,94.83,77,56,69,33,"REKR,APCX,GCT,PGY,RELY,IOT,PLTR,AFRM,DLO,MDB,CETXP,CLBT,BLZE,AUID,ADBE,ORCL,RAMP,SPLK,BASE,VMW,NTNX,AVPT,NEWR,PANW,LVOX,FLT,OKTA,SQSP,DBX,PATH,VRNS,SNPS,WIX,INFA,ZS,MQ,SPSC,CRWD,MSFT,AKAM,QLYS,CFLT,APPN,PAYO,SWI,CYBR,CGNT,GB,WEX,RPD,HOOD,TDC,CCCS,TENB,NET,STNE,ZUO,EVTC,RPAY,AVDX,FTNT,FFIV,EVCM,ALTR,CHKP,S,LVOXU,SNCR,TOST,TUYA,GEN,ACIW,VRSN,CSGS,GDDY,FOUR,CINT,ATEN,PGYWW,QIWI,ZENV,DOX,SOS,EGIO,BB,ESMT,FIVN,KLTR,IIIV,STER,SANG,HCP,BOX,BAND,LSAK,NTCT,YEXT,PAGS,SCWX,OSPN,BKKT,PRTH,DAVA,RXT,EEFT,RDWR,SQ,VRAR,MOGO,ARBE,PAYS,IMXI,ALLT,BLIN,DOCN,NXTP,MLGO,RVYL,TCX,CCSI,VRNT,KPLT,STEM,NVEI,CETX,VERI,ZFOX,CISO,TIXT,DTSS,GRRR,MARK,VHC,TAOP,INTZ,JG,BCAN,ARQQ,MRDB"
36,Insurance—Diversified,Financial Services,94.8,77,73,75,83,"GSHD,IGIC,ACGL,ORI,ESGR,AIG,AEG,ESGRP,ESGRO,FGFPP,EQH,HIG,SLF,ACGLN,PFG,ACGLO,FGF,WDH"
37,Computer Hardware,Technology,94.7,76,83,90,26,"IONQ,SMCI,RGTI,DELL,ANET,PSTG,LOGI,NTAP,TIO,WDC,NNDM,MKFG,STX,INVE,TACT,EBON,ALOT,HPQ,CRCT,CRSR,SSYS,KTCC,RCAT,CAN,QUBT,SCKT,DM,VLD,FATH,OSS,QMCO,QBTS,DDD,VJET,UAVS,STRC"
38,Semiconductors,Technology,94.59,75,92,97,80,"AAOI,NVDA,AVGO,MRAM,RMBS,NVTS,SGH,QUIK,INTC,MTSI,LSCC,ON,AIP,MU,FORM,NVEC,ASX,MRVL,NXPI,AMD,MPWR,VSH,SITM,ADI,QRVO,STM,ALGM,MCHP,IMOS,SQNS,TSM,AOSL,POWI,SWKS,TXN,GFS,AMKR,SMTC,CRUS,DIOD,UMC,HIMX,SYNA,GSIT,QCOM,LASR,SLAB,CEVA,POET,MX,ICG,VLN,SIMO,PXLW,NA,LEDS,MXL,TSEM,SKYT,WOLF,EMKR,WKEY,PRSO,WISA"
39,Shell Companies,Financial Services,94.21,75,58,58,83,"SYM,FRLAW,RCLF,PWUPU,MTAL,DHACU,PLMI,ROSE,ROSEU,LATGU,GRNT,IPVF,DWACU,BRLIU,ADRT,MAQC,WAVSU,UTAAU,GATEW,RACYU,DMAQ,GPACU,IMAQ,DHAC,TETEU,TETE,RACY,IMAQU,WAVS,SAGA,COOL,BREZ,ADER,HHGC,ACBA,PTWOU,FATP,VHNA,ASCBU,ASPAU,TRONU,IVCPU,NETC,DWAC,COOLU,MAQCU,CHAA,NOVVU,FATPU,ADOC,APACU,KVSA,AACI,QFTA,EAC,NRAC,IOAC,EACPU,GMFI,PWUP,BLEUU,HAIA,KACL,PRPC,AIB,IXAQ,BRLI,HUDAU,MTRY,FRLAU,TRON,MACA,ENCP,GTAC,CHEAU,MBTC,NOVV,MCAF,APAC,ESACU,BOCNU,IRAA,BIOSU,AACIU,NUBI,SLAMU,AFARU,IXAQU,ARYD,GPAC,NVAC,CLOEU,ESAC,WINV,PLAOU,ROSS,CFFE,GTACU,LHC,BRAC,CLAYU,ATEK,LCAAU,VHAQ,PEPL,INTE,PRSRU,BWAQ,VHNAU,CCTS,ALSAU,AIMAU,BYNOU,GLSTU,MITAU,JGGCU,TGVCU,DHCA,PRSR,NCAC,CFFEU,ADEX,FZT,KYCHU,NRACU,ITAQ,NUBIU,IVCAU,MBSC,CXAC,ITAQU,SHUA,ATMVU,MITA,PLTNU,NBSTU,WEL,ALOR,ASCAU,YOTA,OXUS,ALSA,ATAK,SGII,DKDCA,APXI,LBBB,WTMAU,CSTA,GAMC,TRCA,FTIIU,PMGM,SWSSU,MCAA,MSSA,NCACU,PMGMU,IFIN,PCCT,SLAM,TLGY,PGSS,ACAC,CCTSU,GAMCU,FTII,VMCA,AQUNU,ARIZ,BYNO,LCAA,RCFA,TGAAU,CLAY,GIA,RFACU,ASCB,IOACU,MCAFU,WTMA,AOGO,EVGR,MCAG,DECA,GDST,GLLI,EMCGU,FRBN,AMAO,LFAC,MACAU,ATAKU,HAIAU,LIVB,SAMAU,HPLT,TGAA,AAC,ACACU,QOMOU,ACBAU,GDSTU,PLMIU,APCA,MSSAU,SHAP,WINVU,BIOS,DTOC,LIBY,NBST,OHAAU,ASCA,ARRWU,PEPLU,MNTN,OXUSU,RCAC,VSAC,BFAC,HUDA,TWLVU,JWSM,MCAAU,TCOA,CLOE,FNVT,HNRA,SMAPU,BCSAU,PHYT,OPA,GDNRU,IVCB,XPDB,RRAC,SZZL,ADERU,RWOD,GHIXU,PLAO,AMAOU,PPHP,RFAC,TRTL,VIIAU,FICVU,OTEC,PPYAU,CPTK,OLITU,PEGR,SAGAU,ANZUU,ASPA,MCAC,ARRW,BCSA,ICNC,CDAQU,GAQ,CBRG,EGGF,DHCAU,GHIX,FLME,RCACU,DUET,BLEU,IVCP,AQU,GMFIU,CLRC,SGIIU,SVIIU,CSLM,HCMA,LIBYU,BRKHU,ONYX,TENKU,AFAR,ANZU,CSLMU,SAMA,BRACU,CFFS,FRBNU,APTM,CFFSU,FIAC,MURF,SEDA,CLINU,PRLH,CHEA,CMCA,KYCH,MPRAU,ACAX,QOMO,SCRM,GDNR,MOBVU,TWOA,APGB,FHLTU,LATG,RENEU,CNGL,FLFV,HSPOU,IRRX,XFINU,HHGCU,BLUA,FHLT,NFYS,PACI,VCXAU,SKGR,ARIZU,CVII,ISRLU,NFNT,SKGRU,IGTA,MBTCU,PTWO,CFIV,LGST,OSI,TRIS,SVII,XPDBU,BNIX,LCW,RENE,FRLA,PUCK,SCRMU,DPCS,IVCA,MOBV,MPRA,DPCSU,CDAQ,TWLV,ATMCU,ATMV,BOCN,EVGRU,EVE,MBAC,UTAA,DECAU,HCVI,NSTD,GBBK,BYTSU,CBRGU,FIACU,PCCTU,VCXB,ROCLU,TGVC,ARTEU,ATAQ,FEXD,JGGC,LOCC,AIBBU,EMLD,BITE,CCVI,PPYA,XFIN,GLST,ROCL,SLVR,OHAA,CNDB,HPLTU,VCXA,ONYXU,BRD,GFOR,IVCBU,CITEU,OCAX,CMCAU,DSAQ,KACLU,OLIT,TBCPU,FRXB,BYN,PRLHU,CLIN,JUN,LCA,SHUAU,ARTE,EMLDU,ACABU,BTWNU,PUCKU,SLVRU,JAQCU,TLGYU,KRNL,USCT,CITE,LBBBU,GLLIU,FICV,WWACU,BACA,KRNLU,WNNR,HHLA,MCAGU,BHAC,ACAB,INTEU,YOTAU,DUETU,ENER,VAQC,BMAC,BTWN,HSPO,LCAHU,PFTAU,FEXDU,VII,AVHIU,TBCP,DTOCU,PIAI,ACAH,HCVIU,JAQC,ACAHU,FSNB,PBAX,CFIVU,AOGOU,CONX,DISAU,WWAC,HWEL,ALTUU,APXIU,DMYY,CLRCU,ENERU,MURFU,SUAC,GATEU,LGSTU,AEAEU,DKDCU,PFTA,BRKH,DUNEU,ATMC,KCGI,AVHI,PORT,NPABU,GSDWU,DUNE,ACAXU,LFACU,RCLFU,FLFVU,AEAE,MCACU,WRAC,SWSS,ALCC,USCTU,HWELU,CONXU,FNVTU,GATE,BYTS,PBAXU,LIVBU,FSRXU,PPHPU,NSTB,ACRO,IGTAU,RMGCU,CNDA,NPAB,DISA,PEGRU,OCAXU,KNSW,THCP,BHACU,RWODU,RMGC,CCV,OTECU,ALTU,BWAQU,ALORU,LGVC,THCPU,FSRX,CNGLU,BOAC,ENCPU,SLAC,IRAAU,VSACU,SLACU,MTRYU,SMAP,LGVCU,HCMAU,LIBYW,SZZLU,UPTDU,GFGDU,APTMU,VMCAU,RENEW,CLINW,GFGD,UPTD,SWAG,FLAG,MTRYW,TGVCW,AGBA"
40,Telecom Services,Communication Services,93.86,74,48,28,53,"FNGR,USM,TDS,SIFY,TKC,IDCC,UCL,CMCSA,CHTR,CCOI,CXDO,TIMB,LBRDA,LBRDK,LILAK,LILA,VEON,ORAN,RADI,GSAT,SHEN,TEO,VIV,OOMA,TIGO,LBTYK,TMUS,LBTYA,KT,ATEX,LBTYB,SKM,CHT,RBBN,LBRDP,CNSL,BCE,AMX,VZ,RCI,TLK,COMSP,IRDM,CABO,VOD,RDCM,ATUS,TU,T,PHI,IHS,ATNI,IDT,WOW,GOGO,TV,ANTE,FYBR,DISH,ASTS,COMS,LUMN,KORE,MIMO"
41,Insurance—Specialty,Financial Services,93.85,73,62,53,56,"NMIH,MTG,FNF,RDN,ESNT,RYAN,TIPT,ACT,FAF,AGO,AIZ,ITIC,AMSF,ICCH,EIG,AMBC,MBI,TRUP,JRVR,HIPO"
42,REIT—Mortgage,Real Estate,93.75,73,60,37,16,"AAIC,AOMR,ABR,RITM,BXMT,AGNCM,MITT,FBRT,AGNCO,RWT,SEVN,AGNCP,WMC,EFC,AGNCN,NYMTM,DX,LFT,ARI,CIM,NYMTN,AJX,ACRE,AGNCL,STWD,LADR,REFI,AGNC,NYMTZ,NYMTL,MFA,SACH,NREF,GPMT,PMT,TRTX,ARR,EARN,NLY,CMTG,ACR,RC,KREF,LOAN,NYMT,IVR,TWO,ORC,CHMI"
43,Rental & Leasing Services,Industrials,93.69,72,86,86,81,"FTAI,PRG,URI,R,TRTN,FTAIP,FTAIO,TGH,FTAIN,AER,CAR,HEES,HRI,MGRC,AL,GATX,UHAL,CTOS,ALTG,WLFC,HTZ,WSC,AAN,FPAY,MPU,BRDS"
44,Integrated Freight & Logistics,Industrials,93.59,71,84,46,42,"XPO,ATXG,FDX,GXO,RLGT,LSTR,JBHT,EXPD,AIRTP,AIRT,HUBG,ZTO,UPS,CHRW,PBI,SGLY,CRGO,FWRD,CYRX"
45,USA,--- Reference ---,93.51,71,54,47,55,"FNGU,FNGO,NRGU,AMJ,AMUB,ATMP,BDCZ,SPY,MLPB,SMHB,DLY,UCIB,USOI,BNKD,PLTN,MARXU,TENK,EMCG,DGP,PTHRU,BAR,ISRL,BLACU,GLDI,DJP,MARX,DGZ,ASGI,DZZ,GRN,NMCO,SLVO,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
46,Waste Management,Industrials,93.31,70,70,56,75,"PESI,LNZA,HCCI,AMBI,CLH,QRHC,AQMS,RSG,GFL,WCN,WM,SRCL,CWST,MEG,LICY,CHNR,AWX,GWAV,JAN"
47,Insurance—Reinsurance,Financial Services,93.3,69,72,75,79,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
48,Beverages—Non-Alcoholic,Consumer Defensive,93.24,69,79,92,77,"CELH,COCO,BRFH,COKE,CCEP,MNST,KOF,PRMW,PEP,FIZZ,KDP,KO,ZVIA,OTLY,WTER"
49,Metal Fabrication,Industrials,93.03,68,57,73,81,"CRS,SGBX,ESAB,ATI,WOR,AZZ,IIIN,AP,HAYN,CMPO,MLI,HIHO,NWPX,MEC,RYI,GIFI,PRLB,TG,ALPP"
50,Drug Manufacturers—General,Healthcare,92.7,67,52,67,75,"LLY,HZNP,SNY,AMGN,GSK,NVS,GRFS,ABBV,MRK,AZN,GILD,JNJ,BIIB,BMY,OGN,PFE,SCLX"
51,Consulting Services,Industrials,92.16,67,78,77,93,"HURN,VRSK,TRU,ICFI,BWMN,BAH,CRAI,FC,FCN,EFX,EXPO,FORR,RGP,GRNQ,EPOW"
52,Insurance Brokers,Financial Services,92.12,66,75,92,78,"ERIE,BRO,AJG,CRVL,GOCO,MMC,EHTH,AON,BRP,FANH,HUIZ,SLQT,WTW,TIRX,RELI"
53,Information Technology Services,Technology,91.86,66,41,48,30,"INOD,AUR,CSPI,DTST,PAY,DMRC,KD,AI,CTG,BR,FLYW,HCKT,CDW,CTSH,CTLP,CD,ACN,GLOB,BBAI,GIB,NABL,NYAX,IBM,NCR,IT,XRX,DLB,WIT,CACI,SAIC,GDYN,LDOS,INFY,BTCM,FORTY,ASGN,EPAM,WYY,LVRO,USIO,SRT,III,ALYA,PSFE,EXLS,FIS,G,JKHY,VNET,UIS,CNDT,CLPS,MGIC,PRFT,WNS,IBEX,DXC,GDS,CLVT,JFU,CNXC,TTEC,NOTE,TASK,TLS,TWKS,WAVD,SASI,CRGE,CTM"
54,Financial Conglomerates,Financial Services,91.51,65,60,26,9,"RILY,RILYL,RILYP,VOYA,TREE"
55,REIT—Office,Real Estate,91.47,64,43,7,4,"NYC,VNO,SLG,OGCP,DLR,FISK,ESBA,BXP,KRC,HPP,OFC,CUZ,DEI,HIW,BDN,FSP,PGRE,PSTL,EQC,JBGS,ARE,DEA,ELME,PDM,CMCT,CIO,ONL,OPI"
56,Insurance—Property & Casualty,Financial Services,91.3,64,51,52,58,"ROOT,HRTG,KNSL,GBLI,SKWD,KINS,MKL,ARGO,WTM,L,HCI,RLI,SIGI,CB,PRA,PGR,STC,CINF,CNA,AXS,DGICA,WRB,SIGIP,KMPR,DGICB,NODK,HGTY,TRV,AFG,ALL,MCY,UVE,HMN,PLMR,THG,CNFR,SAFT,UFCS,LMND,HALL"
57,Restaurants,Consumer Cyclical,91.29,63,74,87,90,"TAST,FATBB,RAVE,SG,DPZ,ARCO,BLMN,FWRG,PBPB,SHAK,CHUY,BH,CMG,KRUS,FRGI,RRGB,FATBP,BDL,DRI,MCD,QSR,PZZA,TXRH,YUM,FAT,SBUX,GTIM,JACK,WING,BJRI,NATH,LOCO,CNNE,CAKE,EAT,YUMC,WEN,STKS,BROS,ARKR,BTBD,DENN,PTLO,RICK,DIN,CBRL,BFI,NDLS,REBN,THCH,YOSH"
58,Utilities—Regulated Water,Utilities,91.22,62,52,71,82,"CWCO,CDZIP,CDZI,SBS,PCYO,AWK,AWR,YORW,ARIS,ARTNA,GWRS,MSEX,SJW,CWT,WTRG"
59,Closed-End Fund - Equity,Financial,91.2,62,56,68,62,"AIO,ECAT,NBXG,BCAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
60,Beverages—Brewers,Consumer Defensive,91.01,61,64,85,94,"FMX,SAM,TAP,BUD,CCU,ABEV,SBEV"
61,Credit Services,Financial Services,90.92,60,64,77,37,"AHG,QD,YRD,XYF,PT,OPRT,SOFI,WRLD,UPST,AGM,MCVT,MA,FINV,V,BBDC,IX,ENVA,LX,RWAY,BFH,SLMBP,ATLCP,ATLC,MFIN,CACC,ALLY,WU,OCSL,OMF,NAVI,FCFS,NNI,COF,QFIN,AXP,EZPW,LPRO,SYF,JSM,RM,SLM,PMTS,DFS,PYPL,CPSS,FOA,NICK,LMFA,SNTG,NRDS,GDOT,LC,PRAA,AIHS,LU,NISN,JT,CURO,DXF,SUNL"
62,Marine Shipping,Industrials,90.92,60,34,7,15,"PSHG,GASS,SMHI,ESEA,TORO,MATX,KEX,SFL,NAT,DAC,CLCO,NETI,CMRE,ASC,CPLP,SHIP,GSL,GNK,EGLE,PXSAP,DSX,SB,PANL,EDRY,NMM,SBLK,GOGL,KNOP,USEA,NM,GLBS,PXS,TOPS,ZIM,GRIN,CACO,CTRM,OP"
63,Pharmaceutical Retailers,Healthcare,90.86,59,45,1,1,"LFMD,MEDS,LFLY,LFMDP,HITI,BIMI,YI,SSY,WBA,PETS,MDVL,RAD,CJJD"
64,Closed-End Fund - Debt,Financial,90.72,58,31,38,49,"FTHY,RMI"
65,Pollution & Treatment Controls,Industrials,90.54,58,80,82,50,"TOMZ,PCT,ZWS,FSS,CECO,CLIR,CLWT,PCTTU,ERII,LIQT,FTEK,ADES,SCWO,MKUL"
66,Personal Services,Consumer Cyclical,90.22,57,50,22,24,"WW,ROVR,BFAM,FTDR,HRB,CSV,EM,ROL,SCI,MRM,RGS,MED,MCW,XWEL,EJH"
