Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Communication Equipment,Technology,105.33,91,86,62,16,"INSG,COMM,BKTI,CRDO,PI,AIRG,UI,ITI,ERIC,SATS,TSAT,BDC,INFN,NTGR,VISL,CIEN,LITE,HLIT,SATX,MSI,ZBRA,NOK,FEIM,ONDS,FKWL,ASNS,JNPR,CLFD,CSCO,HPE,VIAV,DGII,MOB,BOSC,KN,ITRN,CRNT,ADTN,MITQ,MOBBW,KVHI,LTRX,CMTL,EXTR,GILT,UTSI,AUDC,OCC,CLRO,SILC,SONM,AVNW,AMPG,BOXL,VSAT,CMBM,MYNA,AKTS,SYTA"
15,Telecom Services,Communication Services,104.28,90,88,88,23,"ASTS,LUMN,CXDO,FYBR,TDS,TIGO,IDCC,TMUS,VEON,USM,IDT,RBBN,T,OOMA,CCOI,TEO,LILA,LBRDK,LBRDA,KT,LILAK,ATNI,RDCM,LBTYA,LBTYB,LBTYK,ATUS,WOW,SKM,VZ,CNSL,LBRDP,PHI,TKC,VOD,VIV,CMCSA,CHT,BCE,ATEX,TIMB,TU,AMX,RCI,CHTR,TV,IRDM,TLK,IHS,UCL,GSAT,SHEN,CABO,GOGO,SIFY,FNGR,KORE,ANTE"
16,Travel Services,Consumer Cyclical,104.21,90,67,62,79,"MMYT,RCL,DESP,TCOM,CCL,TOUR,NCLH,EXPE,BKNG,LIND,TNL,SABR,YTRA,ABNB,TRIP,MOND"
17,Capital Markets,Financial Services,103.99,89,67,87,50,"WULF,APLD,IREN,TIGR,FUTU,PWP,PIPR,SIEB,JEF,IBKR,EVR,PJT,BTBT,VIRT,SF,HUT,CIFR,HLI,TW,FRHC,RJF,WHG,MS,GS,LAZ,MIGI,MKTX,SDIG,SRL,MC,AMRK,SNEX,COHN,SCHW,OPY,LPLA,AC,MARA,HIVE,BITF,DFIN,NMR,ATIF,XP,MFH,BTCS,MEGL,GREE,ARBK,HGBL,TOP,LGHL,NCPL"
18,REIT—Specialty,Real Estate,103.76,88,79,77,30,"IRM,PW,HASI,OUT,AFCG,UNIT,LAMR,AMT,EQIX,SBAC,CCI,GLPI,EPR,RYN,FPI,WY,PCH,CXW"
19,Residential Construction,Consumer Cyclical,103.72,88,97,98,87,"TOL,GRBK,NVR,MHO,HOV,DHI,PHM,TMHC,KBH,SKY,CVCO,LEN,CCS,MTH,DFH,TPH,LEGH,BZH,LGIH"
20,Banks—Diversified,Financial Services,102.87,87,86,90,90,"BCS,NU,CM,EWBC,NWG,RY,WFC,BAC,JPM,BNS,C,NTB,UBS,HSBC,SAN,BMO,ING,SMFG,BBVA,MUFG,TD"
21,Insurance—Life,Financial Services,102.65,86,78,69,66,"CIA,JXN,MFC,AFL,CNO,UNM,PRI,MET,BHFAM,BHFAN,LNC,PRU,GL,BHFAP,BHFAO,GNW,FG,BHF,AAME,PUK"
22,Insurance—Reinsurance,Financial Services,102.52,86,95,99,78,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
23,Uranium,Energy,102.23,85,29,18,91,"LEU,UEC,CCJ,DNN,UROY,NXE,EU,UUUU,URG"
24,Real Estate—Development,Real Estate,101.75,84,84,83,7,"AEI,AXR,FPH,XIN,LSEA,FOR,OZ,ARL"
25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.54,84,90,97,94,"ATER,FLXS,HBB,VIOT,TILE,MHK,LOVE,PATK,COOK,VIRC,MBC,SNBR,LZB,AMWD,WHR,BSET,ETD,CRWS,KEQU,TPX,HOFT,EFOI,MLKN,FGI,LCUT,NTZ,PRPL,LEG,IRBT,NVFY"
26,REIT—Healthcare Facilities,Real Estate,101.43,83,91,77,52,"VTR,WELL,STRW,CTRE,DHC,SBRA,OHI,HTIA,DOC,NHI,HTIBP,HR,MPW,GMRE,LTC,UHT,CHCT"
27,Rental & Leasing Services,Industrials,101.04,83,66,80,69,"WLFC,FTAI,HRI,FPAY,URI,AER,PRG,R,UHAL,HEES,GATX,FTAIO,FTAIN,FTAIP,AL,MGRC,WSC,MPU,CAR,HTZ,CTOS,ALTG"
28,Specialty Industrial Machinery,Industrials,101.01,82,93,81,79,"LASE,AMSC,BW,HWM,CSWI,KRNT,MIR,PSN,JCSE,CYD,GE,SPXC,MWA,GNRC,B,ETN,PNR,TAYD,PH,CMI,EPAC,GTES,GHM,LXFR,FLS,GTEC,JBT,CR,ITT,RRX,OTIS,IR,DOV,XMTR,KAI,DCI,XYL,GRC,PKOH,TPIC,SXI,MIDD,FELE,EMR,HURC,ITW,GGG,NDSN,HLIO,ROP,AME,WTS,NPO,IEX,AOS,ROK,TNC,THR,GTLS,OFLX,ENOV,TWIN,BWEN,CVV,HI,CETY,BLDP"
29,REIT—Residential,Real Estate,100.92,81,80,60,45,"CLPR,NXRT,IRT,AVB,ESS,EQR,CPT,UMH,CSR,UDR,MAA,SUI,VRE,AMH,AIV,ELS,INVH,BRT"
30,Insurance—Specialty,Financial Services,100.88,81,76,82,54,"TRUP,HIPO,ITIC,RYAN,ICCH,FNF,MTG,NMIH,ACT,AMSF,AIZ,FAF,AGO,EIG,ESNT,TIPT,RDN,AMBC,JRVR,MBI"
31,Building Products & Equipment,Industrials,100.71,80,92,93,93,"SWIM,PPIH,ILAG,TT,AAON,LPX,ASPN,CSL,AWI,LII,APOG,JCI,MAS,CARR,FBIN,IBP,OC,BLDR,APT,AZEK,GMS,SSD,BECN,WMS,BXC,NX,CSTE,JELD,ROCK,TREX,JBI,AEHL"
32,Utilities—Regulated Electric,Utilities,100.67,79,81,47,57,"EDN,CEPU,PEG,ETR,D,NEE,SO,EIX,CMS,DUK,DTE,PPL,AEE,EVRG,WEC,LNT,PCG,AEP,KEP,ED,FE,OGE,PNW,ES,XEL,FTS,POR,EXC,IDA,AGR,VIASP,CNP,NGG,ENIC,EBR,GNE"
33,Lumber & Wood Production,Basic Materials,100.62,79,81,81,64,"WFG,UFPI"
34,Other Industrial Metals & Mining,Basic Materials,100.22,78,45,9,8,"IONR,UAMY,SKE,USAS,IPX,VZLA,SLI,AMLI,ELBM,WWR,NAK,MP,FURY,NEXA,EMX,TMQ,TECK,XPL,BHP,RIO,SGML,WRN,STR,LGO,PLL,MTRN,LAC,VALE,TMC,GSM,CMP,NB,NMG,GRFX,LITM"
35,Metal Fabrication,Industrials,100.12,77,88,79,86,"CMPO,CRS,MLI,NWPX,TG,MEC,ESAB,ATI,AZZ,HAYN,HIHO,GIFI,AP,IIIN,PRLB,WOR,RYI,SGBX"
36,Banks—Regional,Financial Services,100.0,77,82,86,60,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,HTLF,BSVN,HMST,VBNK,NBN,TCBX,CPF,DCOM,FINW,FSFG,FUNC,HAFC,COFS,EVBN,AMAL,TBBK,SBFG,SMBK,WAL,COLB,HIFS,ORRF,ISTR,SFBC,CARE,UNTY,MPB,MTB,CCB,SFBS,BANR,SYBT,SNV,CFBK,FITB,KB,EGBN,FFNW,OPBK,CMA,SASR,INBK,BCOW,FNWD,IROQ,BSRR,VBTX,LYG,PDLB,EQBK,FSBC,RBB,FISI,TCBI,UMBF,ABCB,IBTX,ESQ,FBK,CASH,IBCP,HBNC,QCRH,HWBK,CZWI,SFNC,PBHC,FSBW,VABK,CFG,SMBC,MYFW,BOKF,RBCAA,GBCI,UVSP,NBHC,EFSC,FHN,PNFP,IFS,CBFV,FBMS,CBAN,RF,WASH,CFFN,PNC,NRIM,KEY,EFSCP,HBAN,BMRC,ZION,EBMT,CAC,BLX,CFR,BAP,DB,BWB,TRMK,CADE,FUSB,PRK,PGC,NIC,FGBIP,BKU,HTBI,FBNC,MOFG,BFIN,FMAO,MCB,CBU,CNOB,BHB,MRBK,FXNC,CTBI,EBC,FIBK,GABC,LSBK,WAFDP,FCAP,PWOD,HBCP,FULTP,TBNK,FBIZ,FCCO,CFFI,FMBH,AX,CZFS,SHG,CCNE,AFBI,USB,SFST,TFIN,WTFC,EBTC,HBANP,PKBK,MCBS,ECBK,DCOMP,FFIN,CATY,HOPE,SSB,JMSB,BHLB,BANC,NSTS,SPFI,BOTJ,FCF,HFWA,WSBF,VLY,INTR,OPOF,MBINN,SHBI,RMBI,TOWN,CCBG,VLYPP,BANF,USCB,BYFC,ACNB,AROW,HBANM,CVBF,BWBBP,TCBK,TFC,IBN,BCH,FCBC,WF,PROV,ALRS,LOB,BY,FFWM,PFS,FITBO,PBFS,PB,SSBK,BOH,BCML,FCNCP,CCNEP,WBS,BSAC,FCNCO,TFINP,TMP,FFBC,BAFN,BFST,OZKAP,CNOBP,WNEB,TCBIO,WAFD,ASB,UBFO,PFBC,RBKB,WTBA,BRKL,FBP,HNVR,BWFG,PFC,HWC,AUBN,INDB,OCFC,STBA,NBTB,BPRN,CBSH,CIVB,HOMB,FULT,TRST,OPHC,FHB,FCNCA,FLIC,ONB,CFB,CBNK,CIB,SRCE,CHCO,ESSA,WSFS,OBT,OSBC,FFIC,MBIN,SBCF,FRST,FITBP,MNSBP,GNTY,IBOC,PLBC,HTBK,MGYR,HDB,FNB,NFBK,PBBK,AUB,ZIONP,FSEA,FNLC,MBWM,BCBP,UNB,UBCP,UBSI,NWBI,FRBA,BSBK,MBCN,TCBS,ASRV,BFC,FDBC,RNST,WTFCM,HBT,FVCB,VLYPO,FRME,THFF,BPOP,PFIS,FMNB,GSBC,BBD,LARK,MBINO,MFG,NKSH,FRMEP,BUSE,SBSI,TSBK,PNFPP,BBDO,NWFL,OFG,PPBI,FITBI,WSBC,STEL,HTLFP,MBINM,CHMG,MBNKP,LKFN,PCB,BLFY,WABC,KRNY,ONBPO,MSBIP,ITUB,RRBI,GLBZ,BRBS,ONBPP,PVBC,WSBCP,CWBC,OVLY,PEBO,WTFCP,OCFCP,ZIONO,HFBL,CZNC,TECTP,LCNB,WMPN,CARV,MNSB,HONE,OZK,TFSL,OVBC,MSBI,HTH,AMTB,FGBI,CLBK,FRAF,CLST,GCBC,BSBR,CFSB,RVSB,ATLO,CUBI,LNKB,FNWB,AVAL,MVBF,PEBK,SBT,NYCB,KFFB,SSBI,SHFS,PNBK"
37,Grocery Stores,Consumer Defensive,99.93,76,77,68,58,"DDL,SFM,NGVC,KR,VLGEA,DNUT,WMK,ACI,IMKTA,GO,ASAI"
38,Financial Data & Stock Exchanges,Financial Services,99.65,75,77,64,41,"ICE,NDAQ,VALU,CBOE,MCO,MORN,SPGI,MSCI,CME,FDS,DNB"
39,Building Materials,Basic Materials,99.43,75,83,69,86,"USLM,TGLS,EXP,LOMA,CRH,BCC,SUM,CPAC,MLM,VMC,SMID,JHX,CX,RETO"
40,Credit Services,Financial Services,99.32,74,87,79,73,"UPST,QFIN,LX,NISN,LC,XYF,FOA,ENVA,SOFI,YRD,AIHS,PYPL,SYF,AXP,BFH,DFS,FINV,EZPW,COF,GDOT,MA,NNI,ATLC,SLM,QD,MFIN,BBDC,ATLCP,V,PMTS,SNTG,RM,CPSS,JSM,AGM,IX,SLMBP,OMF,ALLY,WRLD,LMFA,FCFS,PT,NAVI,CACC,PRAA,NRDS,LPRO,LU,WU,OCSL,RWAY,AHG,OPRT,MCVT"
41,REIT—Office,Real Estate,98.64,73,73,70,45,"VNO,SLG,PDM,HIW,BXP,CUZ,DEI,BDN,KRC,DLR,CIO,DEA,JBGS,ELME,ESBA,FISK,NYC,OGCP,PGRE,ARE,PSTL,EQC,FSP,ONL,HPP,OPI,CMCT"
42,Electronic Components,Technology,98.3,73,75,71,77,"NEON,CLS,MPTI,BELFA,MTEK,REFR,BHE,GLW,PLXS,FLEX,BELFB,APH,FN,RELL,DAKT,TTMI,LPTH,VICR,DSWL,SANM,OUST,LGL,JBL,LYTS,LFUS,CTS,TEL,NSYS,OSIS,KULR,ELTK,ROG,DAIO,IMTE,OST,SGMA,CPSH,KOPN,LINK,MEI,WBX,HOLO"
43,REIT—Retail,Real Estate,98.21,72,61,59,31,"WHLRP,WHLRD,AKR,MAC,SKT,SPG,BRX,ADC,ROIC,FCPT,KIM,CBL,WSR,KRG,GTY,O,REG,NNN,IVT,PINE,FRT,BFS,ALX,PECO,NTST,SRG,SITC,WHLR"
44,Internet Retail,Consumer Cyclical,97.9,71,63,73,84,"CVNA,IPW,AKA,SE,HEPS,JD,RVLV,RERE,CHWY,CPNG,MELI,EBAY,HOUR,BABA,BZUN,OCG,AMZN,LQDT,GLBE,JWEL,QRTEP,JMIA,PDD,VIPS,NHTC,PIK,MOGU,DADA,W,DIBS,QRTEA,NEGG,ETSY,YJ,QRTEB,JFBR,WNW,DTC,LITB,PRTS,TDUP"
45,Real Estate Services,Real Estate,97.23,71,85,41,9,"DUO,LODE,REAX,NMRK,PGRU,CBRE,JLL,RDFN,BEKE,CWK,BPYPO,CIGI,BPYPN,BPYPP,RMAX,FTHM,GYRO,RFL,FSV,MMI,MLP,NEN,KW,DOUG,FRPH,RMR,EXPI,MAYS,GBR,CSGP,TCI,HOUS,OPEN,ASPS,OMH,UK,ALBT,OPAD,MDJH"
46,Closed-End Fund - Equity,Financial,97.17,70,71,63,49,"AIO,ECAT,BCAT,MEGI,NBXG,ZTR,BMEZ,CPZ,TBLD"
47,Insurance—Diversified,Financial Services,96.69,69,65,53,71,"GSHD,IGIC,EQH,HIG,ACGL,PFG,ORI,AEG,SLF,ESGR,ACGLN,AIG,ACGLO,WDH,FGFPP,ESGRO,ESGRP,FGF"
48,Mortgage Finance,Financial Services,96.49,69,83,76,76,"RKT,SNFCA,WD,VEL,COOP,PFSI,IOR,GHLD,LDI,UWMC,ECPG,GHI,CNF"
49,Information Technology Services,Technology,96.09,68,59,67,32,"GDS,AUR,INOD,VNET,CLPS,CACI,PSFE,FIS,WYY,PAY,LDOS,CTLP,GDYN,TWKS,EXLS,IBM,NYAX,IT,WIT,UIS,SAIC,KD,FORTY,G,ACN,INFY,JKHY,GLOB,IBEX,BR,GIB,BBAI,CTSH,HCKT,DMRC,CSPI,CNDT,TLS,MGIC,ASGN,AI,CDW,DXC,TASK,NABL,DLB,CLVT,WNS,USIO,DTST,EPAM,FLYW,BTCM,III,NOTE,XRX,CTM,LVRO,JFU,CNXC,TTEC"
50,Airlines,Industrials,95.5,67,20,10,33,"UAL,ULCC,SKYW,DAL,JBLU,ALK,CPA,LUV,AAL,ALGT,RYAAY,ATSG,VLRS,SNCY,MESA,SAVE,AZUL"
51,Aluminum,Basic Materials,95.29,67,51,60,96,"CENX,AA,KALU,CSTM"
52,Food Distribution,Consumer Defensive,95.16,66,69,32,16,"UNFI,USFD,CHEF,PFGC,WILC,AVO,CVGW,SYY,SPTN,HFFG,ANDE,DIT"
53,Asset Management,Financial Services,94.88,66,62,54,49,"TPG,STEP,KKR,HLNE,GRABW,CNS,HNNA,VCTR,BX,TTP,BK,OWL,BRDG,APO,BAM,ASA,ARES,BN,CGO,NTG,AMP,JHG,BLK,TYG,MGLD,DPG,CRBG,GCMG,NTRS,AWP,HTD,CRF,CG,RCG,RCS,CHN,NOAH,CCD,ERH,TPZ,TWN,UTG,GLU,NRO,KYN,HPF,RQI,EMO,SII,GOF,BTO,AB,HPI,BSTZ,PX,CHW,JRS,FGB,CLM,STT,AMG,DMA,RNP,FOF,NXG,IGR,EOI,WT,EOS,PDT,NMS,RLTY,FHI,FPF,ETY,ECF,NDP,NPV,BSIG,SCD,FLC,FFC,HYB,GGN,CSQ,FT,BBUC,GNT,IIF,ADX,CET,GLAD,GLQ,AOD,FSCO,PFD,GAM,BOE,GHY,GDV,SEIC,AGD,DHY,HIE,HQL,SPE,GLO,HPS,HQH,DFP,BGH,DHF,ETJ,NKX,BANX,GRX,IDE,GLV,PFO,HNW,UTF,AEF,BDJ,EMD,FRA,ETG,BHK,EDF,FFA,IVZ,ETV,EOD,CGBD,EVV,HEQ,ARDC,CION,JPC,DNP,IGD,SSSS,HTGC,BKN,THQ,EMF,NML,BUI,EVT,ETO,JPI,ETW,BCV,CHY,APAM,FSK,ASG,CHI,BIGZ,CCAP,TDF,ETB,DMO,CXE,FCO,SRV,RGT,RFI,TY,CMU,JRI,BXSL,BWG,LDP,BST,NMZ,GGZ,ACP,GAIN,BGY,BCSF,LGI,FTF,EXG,ARCC,KSM,JCE,GAB,EDD,AWF,NMT,BGB,EAD,GRF,MPV,CIF,BXMX,STEW,DMF,RAND,TEAF,HGLB,ISD,BTZ,MHI,PGZ,PML,RIV,MAV,CAF,NPFD,CXH,MAIN,EVG,PTA,MCI,MUA,ECCC,NVG,BGX,DSM,HYT,PGP,PMX,CIK,LRFC,FAX,DSL,DIAX,VPV,USA,GBAB,BGT,BRW,EVN,GCV,BLW,HIO,CSWC,PAXS,VFL,SPXX,QQQX,BYM,NCZ,ACV,KTF,AFB,ECC,EOT,VLT,IGA,PMF,PFX,INSI,BLE,FDUS,IAE,EIM,CII,VTN,IIM,JHI,PCQ,MUI,BCX,HIX,NZF,MFM,BBN,NAZ,FMN,BKT,NIE,NAD,NEA,MSD,PCN,PHK,IHD,MYD,NAN,NXJ,BHV,DSU,PSF,MRCC,RVT,BNY,LEO,MQY,EGF,DMB,PNF,NCV,BFK,FCT,NOM,VGM,FMY,RMM,KIO,CEE,BFZ,NTRSO,VKQ,BTA,OIA,VCV,IAF,VGI,PDI,BSL,MHD,VKI,IQI,TEI,BME,GBDC,DBL,STK,NAC,JGH,PCK,JHS,PFN,PHT,MHF,GDL,PMM,NFJ,TSI,ERC,SOR,NBH,PFL,SWZ,ETX,OPP,PYN,MVF,MIY,JQC,GECC,GF,EVF,VMO,VBF,PCF,MUJ,MVT,GAINN,PAI,MUC,AVK,DTF,FUND,MYI,EFT,EVM,PMO,SBI,BMN,PTY,EHI,MMU,MUE,BIT,NBB,NXC,PCM,NQP,PNI,JLS,JFR,NCA,MHN,NXP,PFLT,EFR,MQT,BGR,ENX,SAMG,EEA,BTT,RA,CEV,MYN,NUV,MMT,MPA,RMT,WIA,NMI,OCCIO,PZC,NRK,PEO,PIM,SCM,OCCIN,NUW,MMD,PHD,HYI,NHS,NXN,GDO,OXLCO,WEA,THW,NNY,NIM,TROW,MGF,PPT,OXLCP,WIW,JMM,MCR,GJR,OXLCN,NEWT,DHIL,SAR,IGI,IFN,OXLC,MIN,CUBA,PNNT,SLRC,OCCI,ICMB,JOF,JEQ,BUR,TSLX,VRTS,SWKH,XFLT,MCN,KF,PTMN,GSBD,OXSQ,GGT,WHF,EQS,TRIN,PSEC,MFIC,VVR,GUT,VINP,GROW,NMFC,HRZN,MXE,HFRO,BEN,PAX,MXF,OFS,TURN,NXDT,AMTD,TCPC,ALTI,TPVG"
54,Infrastructure Operations,Industrials,94.72,65,75,94,88,"ACA,VRRM"
55,Beverages—Non-Alcoholic,Consumer Defensive,94.52,64,62,72,66,"PRMW,COKE,COCO,BRFH,CCEP,ZVIA,KO,KDP,FIZZ,MNST,PEP,KOF,OTLY,CELH"
56,Aerospace & Defense,Industrials,94.33,64,64,35,72,"AZ,RKLB,RDW,LUNR,BYRN,OPXS,AXON,TATT,ERJ,AVAV,AIRI,VSEC,CW,BWXT,CVU,VVX,RTX,HEI,DRS,CODA,KTOS,TDG,SKYH,LMT,EH,LHX,TGI,SIF,CDRE,GD,DCO,NOC,ESLT,SPR,WWD,ISSC,PL,MRCY,PKE,HII,ATRO,HXL,AIR,CAE,TXT,NPK,IVAC,ASTC,RGR,SWBI,BA,POWWP,VTSI,MNTS,EVEX,EVTL,ACHR,SIDU,SPCE,POWW,DPRO,KWE,LLAP,LILM,KITT,LILMW"
57,Electronics & Computer Distribution,Technology,94.26,63,73,57,52,"CLMB,NSIT,CNXN,ARW,SNX,AVT,SCSC,TAIT,IZM"
58,Oil & Gas Midstream,Energy,93.97,62,60,67,74,"TRGP,VNOM,DTM,GLNG,MMLP,WMB,KNTK,KMI,OKE,GLP,BROG,TRP,PBA,ENB,DLNG,ENLC,AM,WES,ET,LNG,MPLX,HESM,EPD,GEL,PAGP,NVGS,BANL,PAA,DKL,TK,DHT,CQP,MARPS,FLNG,FRO,STNG,PBT,TNK,NGL,INSW,LPG,TRMD"
59,Tools & Accessories,Industrials,93.71,62,68,45,57,"EML,SNA,HLMN,CVR,SWK,RBC,TKR,KMT,LECO,TTC"
60,Conglomerates,Industrials,93.59,61,55,64,81,"FIP,IRS,MMM,VMI,NNBR,MDU,BBU,CRESY,TUSK,HON,GFF,IGC,SPLP,JBK,RCMT,CODI,TRC,SEB,IEP,MATW,EFSH"
61,Gambling,Consumer Cyclical,93.16,60,58,75,56,"RSI,CDRO,GAN,AGS,EVRI,SGHC,CHDN,LNW,ACEL,DKNG,GAMB,INSE,CPHC,IGT,SBET,LTRY"
62,REIT—Diversified,Real Estate,92.98,60,59,52,37,"EPRT,AAT,UE,GOOD,MDV,OLP,SAFE,GOODN,BNL,CTO,ESRT,VICI,MDRR,ALEX,GNL,DBRG,AHH,WPC,MDRRP,BRSP,SQFTP,SQFT,GIPR"
63,REIT—Industrial,Real Estate,92.83,59,72,78,24,"IIPR,EXR,PSA,CUBE,NSA,FR,ILPT,LANDO,SELF,TRNO,EGP,PLD,LXP,STAG,LANDM,COLD,PLYM,LAND,REXR"
64,Electrical Equipment & Parts,Industrials,92.48,58,15,28,36,"EOSE,POWL,LTBR,RAYA,VRT,ADSE,ESP,EAF,NEOV,AYI,PPSI,HUBB,RFIL,NVT,HAYW,NVX,ENVX,APWC,ENR,AEIS,ENS,IPWR,SVT,OESX,POLA,SKYX,CBAT,PLPC,ULBI,AMPX,FLUX,DFLI,KE,BE,SLDP,PLUG,OPTT,ATKR,GWH,FREY,FCEL,MVST,XPON"
65,Leisure,Consumer Cyclical,92.48,58,54,90,6,"PTON,LTH,FNKO,CUK,VSTO,ISPOW,OSW,PLNT,JAKK,HAS,AOUT,FUN,MAT,GOLF,PLBY,ESCA,YETI,ISPO,XPOF,JOUT,CLAR,MODG"
66,Utilities - Renewable,Utilities,92.36,57,56,23,81,"VGAS,ENLT"
67,Consumer Electronics,Technology,92.08,56,39,49,11,"KOSS,VOXX,VZIO,HEAR,AAPL,ZEPP,SONY,MSN,SONO,LPL,VUZI,UEIC,GPRO,WLDS"
68,Real Estate—Diversified,Real Estate,91.9,56,71,55,34,"CHCI,JOE,STRS,VINO"
69,Closed-End Fund - Debt,Financial,91.81,55,58,48,41,"FTHY,RMI"
70,USA,--- Reference ---,91.58,54,48,35,47,"FNGU,DGP,FNGO,BAR,ASGI,SPY,ATMP,GLDI,PFFL,DLY,SLVO,NMCO,AMUB,BDCZ,UCIB,EMCG,MLPB,DJP,ISRL,MARXU,MARX,BLACU,SMHB,GRN,VXX,VXZ,DGZ,USOI,DZZ,FNGD"
71,Utilities—Diversified,Utilities,90.85,54,57,58,22,"BIP,MGEE,SRE,BKH,CIG,UTL,AVA,ALE,NWE,AES,MNTK,ELP,OTTR,HE"
72,Software—Application,Technology,90.51,53,38,37,67,"MSTR,APP,DAVE,AEYE,QH,INLX,ZETA,GVP,SOUN,YOU,QTWO,COMP,AGMH,HTCR,OPFI,FICO,GWRE,BLND,DUOL,MNDY,DBD,ALKT,PEGA,VS,MTTR,GRND,TTD,BMTX,CVLT,CREX,VERX,COIN,RDVT,CWAN,INTA,KARO,PAR,DSP,NOW,SAP,DOCU,WEAV,UBER,DJCO,NTWK,VMEO,TYL,SMAR,PHUN,SHOP,GBTG,PLUS,GRAB,DUOT,AWRE,ADSK,SRAD,NCNO,CLSK,AZPN,MANH,SSNC,YMM,AGYS,ENV,BLBX,PRGS,ZM,OCFT,ADEA,DSGX,SPNS,SWVL,CRM,DT,DCBO,LYFT,BLKB,DDOG,PCTY,MTLS,APPS,PTC,BL,ASUR,SEMR,IE,ML,HUBS,RNG,LSPD,CALX,GTLB,ANSS,CPTN,MNDO,OLO,HKD,AMST,INST,API,MLNK,IDN,INTU,IMMR,VTEX,CCRD,TEAM,ENFN,WDAY,DGHI,BSY,LPSN,BCOV,RSSS,OTEX,DATS,PRCH,WK,CDNS,U,NICE,WFCF,ONTF,JAMF,RIOT,PCOR,AMPL,RUM,TROO,ISDR,PDFS,ALIT,MRIN,FROG,EXFY,DOMO,PYCR,LAW,APPF,RSKD,KC,ANY,PAYC,YALA,BILL,PUBM,ALRM,PD,XELA,MAPS,PERF,NXPL,XELAP,UPLD,SNOW,ETWO,ESTC,RTC,ZI,SSTI,ASAN,EGAN,FRSH,MITK,EGHT,WALD,BRZE,BIGC,FRGE,SMRT,BMBL,LYT,DV,FSLY,CXM,WALDW,PALT,RMNI,PRO,SPT,MTC,OBLG,EZFL,OLB,DATSW,MYSZ,IFBD,PET,FTFT,SOPA,SURG,EB,CRNC,VCSA,NRDY,MKTW,VERB,CYN,IDAI,AUUD,TGL,SMSI,FRGT"
73,Thermal Coal,Energy,90.47,52,44,37,29,"HNRG,ARLP,CEIX,NRP,BTU,ARCH,NC"
