Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Uranium,Energy,106.92,93,71,38,15,"LEU,CCJ,UEC,NXE,URG,DNN,UUUU,UROY,EU"
12,Building Products & Equipment,Industrials,105.85,92,89,91,66,"BLDR,AZEK,ROCK,SSD,OC,TREX,IBP,LII,CARR,BECN,GMS,WMS,PGTI,AAON,APOG,JELD,NX,DOOR,FBIN,TT,MAS,BXC,JBI,APT,LPX,AWI,CSL,JCI,SWIM,PPIH,CSTE,ILAG,ASPN,VIEW,AEHL"
13,Mortgage Finance,Financial Services,103.62,92,94,83,48,"UWMC,CNF,RKT,COOP,VEL,PFSI,SNFCA,LDI,GHLD,IOR,WD,OCN,ECPG,GHI"
14,Travel Services,Consumer Cyclical,103.43,91,90,88,86,"RCL,CCL,MMYT,BKNG,DESP,TCOM,TOUR,SABR,ABNB,NCLH,EXPE,TNL,YTRA,LIND,TRIP,MOND"
15,Steel,Basic Materials,102.96,90,87,62,90,"PKX,USAP,ZEUS,FRD,X,RS,CMC,TMST,NUE,TX,SIM,STLD,GGB,MT,ASTL,CLF,MSB,ACNT,SID,ZKIN,HUDI"
16,Infrastructure Operations,Industrials,102.89,90,95,98,87,"ACA,VRRM"
17,Capital Markets,Financial Services,102.49,89,88,96,38,"CIFR,WULF,APLD,COHN,IREN,XP,BTBT,MARA,TIGR,FRHC,BITF,HUT,GHL,FUTU,EVR,HGBL,GREE,PWP,TW,MFH,IBKR,AMRK,DFIN,HLI,PIPR,MC,HIVE,JEF,PJT,SF,NMR,LPLA,SIEB,RJF,LAZ,SNEX,AC,MS,VIRT,OPY,GS,SCHW,TOP,ARBK,BTCS,MKTX,SRL,SDIG,WHG,SAI,ATIF,MEGL,NCPL,LGHL,MIGI"
18,Oil & Gas Integrated,Energy,101.59,88,81,79,82,"YPF,TGS,PBR,EC,IMO,E,BP,CVE,TTE,SU,SHEL,XOM,CVX,EQNR,SLNG,NFG"
19,Utilities—Independent Power Producers,Utilities,101.38,88,75,71,43,"PAM,VST,NRG,TAC,KEN"
20,Semiconductors,Technology,101.02,87,93,93,71,"AAOI,NVDA,AVGO,NVTS,RMBS,SGH,MRAM,LSCC,MTSI,QUIK,ON,ASX,NVEC,FORM,INTC,SITM,VSH,NXPI,AMD,AIP,MRVL,MPWR,MU,ALGM,AMKR,QRVO,STM,MCHP,ADI,SWKS,AOSL,POWI,TSM,CRUS,GSIT,SQNS,SMTC,IMOS,TXN,DIOD,POET,QCOM,SLAB,UMC,LASR,SYNA,GFS,HIMX,CEVA,SIMO,VLN,MX,PXLW,MXL,TSEM,LEDS,WOLF,SKYT,NA,EMKR,WKEY,PRSO,WISA"
21,Electrical Equipment & Parts,Industrials,100.69,86,92,81,68,"VRT,POWL,ULBI,EOSE,XPON,PPSI,PLPC,ADSE,NVT,HAYW,MVST,ATKR,KE,HUBB,AEIS,ENS,FLUX,APWC,HOLI,ESP,ENVX,ENR,WIRE,SVT,LTBR,AYI,NEOV,OESX,IPWR,GWH,BE,POLA,CBAT,RFIL,SLDP,EAF,PLUG,FREY,OPTT,NVX,DCFC,AMPX,SKYX,FCEL,RAYA,DFLI"
22,Electronic Components,Technology,100.06,86,72,87,71,"HOLO,CLS,DAKT,EMAN,SGMA,MPTI,ELTK,JBL,LYTS,FN,OSIS,BELFB,VICR,BELFA,FLEX,LPTH,APH,PLXS,LFUS,TEL,TTMI,BHE,CTS,SANM,LINK,MTEK,GLW,ROG,DAIO,LGL,KOPN,CPSH,DSWL,NSYS,REFR,OST,MEI,RELL,WBX,MMAT,OUST,KULR,VIAO,IMTE,TMPO,NEON"
23,Specialty Industrial Machinery,Industrials,99.99,85,79,87,85,"CIR,AMSC,GTEC,TAYD,GHM,GE,BWEN,ETN,PNR,SXI,CSWI,PH,GTLS,CYD,NPO,TWIN,THR,PSN,ITT,PKOH,IR,GRC,FLS,HWM,TNC,RRX,WTS,AOS,EMR,AME,ROP,MIR,SPXC,ROK,CVV,ITW,KAI,GGG,DCI,MWA,NDSN,EPAC,FELE,DOV,OTIS,IEX,JBT,CMI,ENOV,HLIO,GTES,B,HI,MIDD,XYL,HURC,BW,GNRC,KRNT,XMTR,SHPW,BLDP,OFLX,LXFR,PYR,JCSE,LASE,CETY,CGRN,TPIC,BURU"
24,Insurance—Life,Financial Services,99.81,84,86,77,73,"NWLI,FG,MDWT,AEL,PRI,UNM,JXN,AFL,GNW,CIA,CNO,BHF,MET,PRU,GL,MFC,BHFAN,BHFAO,BHFAM,PUK,BHFAP,LNC,AAME,VERY"
25,Business Equipment & Supplies,Industrials,99.32,84,63,33,39,"HNI,SCS,AVY,ACCO,EBF"
26,Coking Coal,Basic Materials,99.2,83,74,30,73,"AMR,SXC,HCC,METC,AREC"
27,Oil & Gas Refining & Marketing,Energy,98.31,83,90,57,83,"PARR,PBF,MPC,UGP,PSX,CVI,DINO,VLO,CSAN,SUN,DK,SGU,CAPL,VVV,AE,AMTX,CLNE,BPT,VTNR"
28,Lodging,Consumer Cyclical,98.1,82,82,53,95,"GHG,SHCO,MAR,IHG,LUXH,ATAT,CHH,WH,HLT,H,HTHT,INTG,SOND"
29,Oil & Gas Midstream,Energy,97.78,81,77,67,98,"NGL,LPG,TK,OSG,FRO,TNK,HEP,PAGP,PAA,TRGP,AM,MMP,ETRN,ENLC,CEQP,INSW,TNP,MMLP,NVGS,CQP,WMB,LNG,ET,KNTK,DHT,OKE,STNG,GPP,MPLX,GLP,EPD,NS,HESM,EURN,DTM,WES,TRMD,VNOM,GLNG,GEL,KMI,PBT,DLNG,FLNG,PBA,BROG,ENB,TRP,SMLP,DKL,MARPS"
30,Banks—Diversified,Financial Services,97.08,81,84,79,77,"UBS,BBVA,NU,MUFG,SMFG,ING,SAN,JPM,HSBC,BCS,TD,BNS,BMO,NTB,WFC,RY,CM,NWG,BAC,EWBC,C"
31,Metal Fabrication,Industrials,96.59,80,70,69,86,"CRS,ESAB,WOR,SGBX,ATI,AZZ,IIIN,MEC,MLI,AP,CMPO,NWPX,HAYN,RYI,PRLB,HIHO,GIFI,TG,ALPP"
32,Integrated Freight & Logistics,Industrials,96.46,79,84,46,41,"XPO,ATXG,GXO,FDX,LSTR,RLGT,JBHT,AIRTP,EXPD,HUBG,ZTO,PBI,AIRT,UPS,CHRW,CRGO,SGLY,FWRD,CYRX"
33,Rental & Leasing Services,Industrials,96.29,79,88,84,81,"FTAI,PRG,URI,R,TGH,TRTN,HEES,CAR,HRI,AER,MGRC,GATX,FTAIO,ALTG,AL,FTAIP,FTAIN,CTOS,AAN,UHAL,HTZ,WLFC,WSC,FPAY,MPU,BRDS"
34,Airports & Air Services,Industrials,95.94,78,80,75,94,"CAAP,JOBY,OMAB,PAC,ASR,ASLE,BLDE,UP"
35,Oil & Gas E&P,Energy,95.28,77,58,27,22,"VIST,ESTE,PR,SBOW,GPOR,CNX,NOG,CRC,SM,CIVI,EPM,APA,HHRS,CHRD,MTDR,CKX,BRY,HES,CRGY,VTLE,RRC,SWN,CPG,PHX,MUR,VTS,EQT,BSM,CNQ,FANG,TPL,KOS,COP,ERF,OVV,REPX,PXD,CLMT,CPE,CTRA,EOG,TALO,CHK,MRO,PNRG,MGY,VOC,AR,DEN,OBE,NEXT,PRT,WDS,MTR,BTE,OXY,MVO,CRK,PED,VET,TXO,SD,KRP,BRN,CRT,DMLP,IMPPP,EGY,EPSN,PVL,DVN,MXC,REI,SBR,WTI,AMPY,NRT,GTE,HPK,VIVK,GPRK,EP,HUSA,USEG,BATL,SJT,TELL,INDO,IMPP,CEI"
36,Gambling,Consumer Cyclical,95.07,77,67,70,56,"DKNG,NGMS,GAMB,GMBLP,IGT,LNW,ACEL,RSI,AGS,SGHC,ELYS,CHDN,CDRO,INSE,GAN,EVRI,CPHC,SBET,EBET,GMBL"
37,Software—Infrastructure,Technology,95.06,76,60,61,23,"APCX,REKR,IOT,GCT,RELY,PGY,DLO,MDB,PLTR,CLBT,AUID,ADBE,CETXP,RVYL,RAMP,AFRM,ORCL,YEXT,VMW,NEWR,BLZE,VRNS,LVOX,SPLK,AVPT,FLT,NTNX,WIX,TUYA,SQSP,DBX,SPSC,RPAY,PANW,OKTA,QLYS,SNPS,AKAM,CFLT,SWI,HOOD,PAYO,INFA,WEX,MSFT,APPN,TDC,STNE,EVTC,RPD,MQ,ZS,CYBR,BB,TENB,CRWD,TOST,S,CGNT,FFIV,AVDX,ALTR,CCCS,EVCM,GB,RXT,ACIW,CHKP,NET,LVOXU,KLTR,ATEN,GEN,FOUR,FTNT,IIIV,CSGS,PGYWW,QIWI,SOS,FIVN,VRSN,DOX,BASE,BAND,PATH,GDDY,ZUO,EGIO,CINT,BOX,ESMT,MLGO,STER,NTCT,SANG,PRTH,SNCR,ARBE,PAGS,LSAK,BKKT,HCP,SCWX,ZENV,EEFT,OSPN,SQ,RDWR,MOGO,VRNT,TCX,DAVA,ALLT,PAYS,CCSI,IMXI,BLIN,DOCN,NXTP,VRAR,KPLT,STEM,VERI,NVEI,CETX,ZFOX,TAOP,DTSS,ARQQ,TIXT,VHC,GRRR,CISO,INTZ,MARK,JG,BCAN,MRDB"
38,Insurance—Specialty,Financial Services,94.94,75,60,62,58,"TIPT,NMIH,MTG,RDN,ESNT,ACT,RYAN,FAF,FNF,AGO,AIZ,AMSF,ITIC,ICCH,EIG,AMBC,TRUP,MBI,JRVR,HIPO"
39,Packaging & Containers,Consumer Cyclical,94.93,75,77,23,35,"KRT,PACK,TUP,PKG,GEF,BERY,OI,CCK,IP,BALL,WRK,TRS,REYN,MYE,SON,GPK,SLGN,PTVE,AMCR,DSS,AMBP,SEE"
40,Shell Companies,Financial Services,94.86,74,53,75,84,"SYM,UPTDU,UPTD,MTRYW,GATEW,FRLAW,ROSEU,VHNAU,DHACU,MTAL,IPVF,CSLMU,WAVSU,ROSE,BRLIU,FATPU,DMAQ,ADRT,RACYU,GRNT,VHNA,DHAC,MAQC,ADER,IMAQ,GPACU,HHGC,RACY,WAVS,PPHPU,NOVVU,TETE,FRLAU,SAGA,COOL,TRON,ASPAU,QFTA,NCAC,HAIAU,MAQCU,FATP,ACBA,COOLU,EAC,DHCA,APACU,VCXA,PWUPU,KVSA,PTWOU,GMFI,ALSA,ACACU,CLRCU,NRAC,MACA,EACPU,HAIA,ADOC,IMAQU,VSACU,DTOCU,PWUP,DKDCA,FIACU,IOAC,IXAQ,GPAC,GLSTU,NCACU,TRONU,PRPC,AIB,NOVV,RCLF,MTRY,BOCNU,CSTA,IXAQU,CHEAU,BREZ,ASCBU,NVAC,ESACU,JWSM,GAMCU,MBTC,CFFEU,MITAU,KACL,ITAQ,BRLI,WINV,OTEC,ALSAU,BIOSU,FRBNU,OXUS,FLFV,GTAC,TLGYU,APAC,ATEK,IRAA,ROSS,ACBAU,IVCBU,GTACU,ARYD,TGAAU,PEPL,JGGCU,ENCP,VHAQ,CHAA,IVCAU,AACIU,LHC,BYNOU,PLTNU,LCAAU,AFARU,TGVCU,AMAO,MURF,SLAMU,ALOR,NBSTU,ATAK,RCFA,KYCHU,MITA,TRCA,APXI,WEL,HCMA,SLAM,CFIV,MSSA,CDAQU,CLAYU,ASCAU,MCAA,PLMI,AOGO,SWSSU,RFACU,OSI,MCAF,NUBI,GFOR,SGII,IFIN,MCAAU,PLAOU,ESAC,LBBB,ASPA,FRBN,MSSAU,AFAR,BWAQU,CXAC,FZT,MCAG,PRSR,TGAA,TLGY,CCTS,QOMOU,VMCAU,MACAU,WTMA,FSNB,ASCB,EVGR,IOACU,LFAC,IVCPU,MCAFU,NUBIU,ACAC,PMGM,AACI,PLAO,PRLHU,AOGOU,APCA,BYNO,LCAA,AAC,ATAKU,DUET,FTII,INTE,CLOEU,ITAQU,LIBY,SAGAU,DECA,FTIIU,NETC,RCAC,BFAC,SAMAU,SHAP,ARIZ,ASCA,GLLIU,GLLI,WINVU,MTRYU,APTM,ARRW,GDSTU,PRSRU,SMAPU,ARRWU,FNVT,MBTCU,MNTN,MPRAU,NBST,PGSS,PTWO,GAMC,BWAQ,HCMAU,HUDA,VSAC,CPTK,EMCGU,GAQ,NRACU,PIAI,HPLT,CFFSU,IVCP,PPHP,AIMAU,OXUSU,SZZL,LATGU,PACI,ADERU,CLAY,RWOD,RRAC,BCSAU,IVCB,GDNRU,CBRG,QOMO,SHUA,OPA,AMAOU,GIA,BCSA,EGGF,MCAC,ADEX,DECAU,RCACU,ARTEU,ATMVU,CLOE,PHYT,SVIIU,XPDB,LIVB,PCCT,VIIAU,FICVU,HNRA,PLMIU,PPYAU,RENEU,SLVR,DHCAU,WTMAU,MOBVU,CHEA,BIOS,FHLTU,CLRC,MCACU,YOTA,TRIS,AQUNU,ANZU,BLEU,HWELU,RFAC,BRAC,FIAC,TCOA,TRTL,CLINU,GDST,ANZUU,AQU,CNGL,IRRX,OLITU,BLUA,DTOC,HSPOU,MURFU,ACAHU,SCRM,TENKU,SKGR,BYN,BMAC,LIBYU,SEDA,CMCA,SAMA,SKGRU,BRACU,GMFIU,TWOA,MOBV,ICNC,ONYXU,SZZLU,FRLA,NFYS,VCXAU,APGB,LCW,ISRLU,TWLVU,CMCAU,JGGC,PUCK,ARIZU,HHGCU,CFFS,LATG,CCTSU,NFNT,ATMCU,GBBK,GHIX,APTMU,CSLM,GDNR,PEGRU,AIBBU,CDAQ,XFINU,KYCH,SCRMU,HUDAU,FHLT,TWLV,ENERU,RWODU,ALORU,CLINW,BOCN,BNIX,GHIXU,TGVC,WNNR,CVII,SVII,UTAA,CLIN,EMLD,VMCA,BRKHU,CCVI,IGTA,RENE,USCTU,BYTSU,SMAP,HCVIU,VCXB,BRD,LCA,ROCLU,UTAAU,CFFE,XFIN,GFGDU,BYTS,FEXDU,IVCA,ATMC,FEXD,GLST,LOCC,NSTC,CBRGU,MPRA,LGVC,MCAGU,ACAH,PCCTU,PRLH,VAQC,OCAXU,OLIT,ENER,HHLA,KACLU,ONYX,EVE,ARTE,DPCSU,HCVI,CITE,PEGR,USCT,DSAQ,DPCS,SHUAU,PBAX,MBAC,OHAA,PFTAU,ATMV,FICV,WWAC,BHACU,CNDB,EMLDU,HSPO,ROCL,ACAX,CCV,BTWNU,OHAAU,PBAXU,BITE,PUCKU,TBCP,XPDBU,WWACU,JAQCU,NSTD,CFIVU,SLVRU,JAQC,PFTA,BACA,HWEL,JUN,FNVTU,BTWN,CITEU,FSRXU,ACAB,LBBBU,APXIU,PPYA,DWACU,PMGMU,BRKH,BHAC,GATE,ATAQ,AVHIU,DMYY,FRXB,GATEU,KRNL,VII,ACAXU,AEAEU,DUNEU,SUAC,AVHI,DUNE,KRNLU,CNGLU,AEAE,NPAB,YOTAU,CONX,PORT,LCAHU,LFACU,PEPLU,DWAC,LGSTU,NPABU,KCGI,GSDWU,TBCPU,LIVBU,SGIIU,FLFVU,CNDA,SWSS,BLEUU,FLME,RMGCU,INTEU,DKDCU,ACABU,CONXU,NSTB,DISA,OCAX,DISAU,RMGC,ACRO,WRAC,TETEU,ALCC,ALTUU,KNSW,LGST,MBSC,THCP,IGTAU,THCPU,ALTU,FSRX,OTECU,SLACU,DUETU,BOAC,HPLTU,ENCPU,SLAC,IRAAU,RCLFU,LGVCU,GFGD,EVGRU,RENEW,FLAG,SWAG,LIBYW,TGVCW,AGBA"
41,Insurance—Diversified,Financial Services,94.78,73,69,77,88,"GSHD,IGIC,ACGL,ORI,ESGR,AEG,AIG,EQH,PFG,SLF,ESGRP,HIG,ESGRO,ACGLN,ACGLO,FGFPP,WDH,FGF"
42,Beverages—Non-Alcoholic,Consumer Defensive,94.69,73,54,90,72,"CELH,COCO,BRFH,COKE,KOF,CCEP,PRMW,MNST,FIZZ,PEP,KDP,KO,ZVIA,OTLY,WTER"
43,Financial Data & Stock Exchanges,Financial Services,94.61,72,56,51,50,"CBOE,CME,ICE,MCO,MSCI,SPGI,MORN,FDS,VALU,DNB,NDAQ"
44,Waste Management,Industrials,94.52,71,71,64,67,"PESI,HCCI,CLH,LNZA,AQMS,QRHC,AMBI,RSG,WCN,GFL,WM,MEG,SRCL,CWST,AWX,CHNR,LICY,GWAV,JAN"
45,Consulting Services,Industrials,94.5,71,83,83,91,"HURN,BWMN,VRSK,ICFI,TRU,BAH,CRAI,FCN,EFX,FC,EXPO,FORR,RGP,GRNQ,EPOW"
46,Electronics & Computer Distribution,Technology,94.47,70,50,68,89,"NSIT,AVT,ARW,CNXN,SCSC,CLMB,SNX,SNPO,TAIT,AEY"
47,Insurance Brokers,Financial Services,94.37,69,86,94,96,"GOCO,ERIE,BRO,CRVL,AJG,MMC,AON,EHTH,FANH,BRP,HUIZ,SLQT,WTW,TIRX,RELI"
48,Apparel Retail,Consumer Cyclical,94.31,69,35,9,37,"ANF,AEO,BOOT,ONON,DBI,GES,URBN,TJX,LULU,TLYS,ROST,GCO,GPS,JILL,PLCE,CTRN,BKE,SFIX,SCVL,ZUMZ,CRI,BURL,HIBB,DLTH,CHS,CATO,DXLG,CURV,VSCO,BIRD,LVLU,RENT,FL,EXPR,DBGI"
49,Insurance—Reinsurance,Financial Services,94.26,68,66,73,79,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
50,Insurance—Property & Casualty,Financial Services,94.03,67,46,54,64,"ROOT,HRTG,KINS,GBLI,KNSL,SKWD,WTM,MKL,ARGO,PRA,STC,SIGI,HCI,L,RLI,PGR,AXS,CB,CINF,CNA,DGICA,WRB,KMPR,NODK,AFG,DGICB,ALL,SIGIP,CNFR,HGTY,TRV,UVE,MCY,THG,SAFT,HMN,PLMR,UFCS,LMND,HALL"
51,Computer Hardware,Technology,93.7,67,96,81,12,"IONQ,SMCI,RGTI,DELL,ANET,PSTG,STX,LOGI,WDC,NNDM,TACT,NTAP,EBON,ALOT,CRCT,MKFG,HPQ,INVE,SSYS,TIO,KTCC,CRSR,CAN,RCAT,DM,QUBT,SCKT,QBTS,VLD,OSS,DDD,FATH,QMCO,VJET,UAVS,STRC"
52,Telecom Services,Communication Services,93.55,66,28,37,49,"FNGR,USM,TDS,SIFY,IDCC,UCL,TKC,CCOI,CMCSA,SHEN,TIMB,CHTR,TEO,LILAK,LILA,GSAT,OOMA,LBRDA,VIV,LBRDK,RADI,VEON,ORAN,IHS,LBTYK,KT,CXDO,TIGO,CNSL,RBBN,LBTYA,TMUS,ATEX,CHT,LBTYB,LBRDP,AMX,SKM,VZ,BCE,RCI,COMSP,IRDM,TLK,RDCM,ATNI,TU,T,CABO,VOD,ATUS,PHI,WOW,IDT,FYBR,TV,GOGO,ANTE,ASTS,DISH,LUMN,COMS,MIMO,KORE"
53,Information Technology Services,Technology,93.48,66,37,40,26,"INOD,AUR,DTST,CSPI,PAY,DMRC,AI,CTLP,CTG,KD,FLYW,BR,CD,NCR,CDW,HCKT,SAIC,CTSH,ACN,GIB,CACI,GLOB,NABL,IBM,NYAX,LDOS,DLB,BBAI,XRX,IT,GDYN,ASGN,WIT,BTCM,INFY,FORTY,PSFE,VNET,WYY,III,SRT,ALYA,EPAM,JKHY,IBEX,EXLS,G,CNDT,LVRO,FIS,USIO,UIS,PRFT,MGIC,GDS,CLPS,WNS,DXC,CLVT,TTEC,CNXC,NOTE,TASK,JFU,TLS,TWKS,WAVD,SASI,CRGE,CTM"
54,Financial Conglomerates,Financial Services,93.35,65,69,20,8,"RILY,RILYL,RILYP,VOYA,TREE"
55,Home Improvement Retail,Consumer Cyclical,93.23,64,62,59,70,"TTSH,FND,ARHS,LOW,LIVE,HVT,HD,LL,LESL"
56,Drug Manufacturers—General,Healthcare,93.17,64,41,76,75,"LLY,HZNP,SNY,GRFS,NVS,AMGN,ABBV,MRK,GSK,AZN,BIIB,GILD,JNJ,OGN,BMY,PFE,SCLX"
57,Trucking,Industrials,93.14,63,75,67,76,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,BEST,MRTN,KNX,HTLD,WERN,RXO,ULH,PTSI,DSKE,TSP,YGMZ"
58,Credit Services,Financial Services,93.03,62,76,66,43,"QD,AHG,PT,YRD,XYF,UPST,SOFI,WRLD,AGM,OPRT,LX,ENVA,MA,BBDC,V,FINV,QFIN,BFH,IX,ATLC,MFIN,ATLCP,NAVI,RWAY,OMF,SLMBP,CACC,ALLY,FCFS,OCSL,NNI,AXP,COF,MCVT,WU,SYF,RM,LPRO,EZPW,FOA,JSM,SLM,CPSS,NICK,PMTS,PYPL,DFS,GDOT,NRDS,SNTG,LMFA,LC,LU,PRAA,JT,AIHS,NISN,CURO,DXF,SUNL"
59,REIT—Mortgage,Real Estate,92.84,62,52,33,16,"AAIC,AOMR,ABR,RWT,RITM,AGNCM,AGNCO,AGNCN,MITT,WMC,SEVN,BXMT,AGNCP,CIM,NYMTM,AGNCL,AJX,FBRT,ARI,AGNC,NYMTN,LADR,LFT,STWD,DX,ACRE,NREF,MFA,PMT,EFC,NYMTL,NYMTZ,REFI,SACH,TRTX,ARR,NLY,RC,IVR,CMTG,LOAN,ACR,NYMT,TWO,GPMT,KREF,EARN,ORC,CHMI"
60,USA,--- Reference ---,92.83,61,54,54,57,"FNGU,FNGO,NRGU,ATMP,AMJ,AMUB,SMHB,SPY,BDCZ,MLPB,UCIB,DGP,BNKD,BAR,PLTN,EMCG,TENK,MARXU,PTHRU,ISRL,GRN,ASGI,DLY,DJP,BLACU,USOI,DGZ,SLVO,GLDI,NMCO,DZZ,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
61,Pollution & Treatment Controls,Industrials,92.43,60,79,86,54,"TOMZ,PCT,ZWS,FSS,PCTTU,CECO,CLWT,ERII,CLIR,LIQT,ADES,FTEK,SCWO,MKUL"
62,Personal Services,Consumer Cyclical,92.28,60,37,24,32,"WW,ROVR,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,MRM,RGS,MED,MCW,XWEL,EJH"
63,Auto Parts,Consumer Cyclical,92.17,59,85,41,69,"MOD,HLLY,CPS,WKSP,MLR,ALSN,XPEL,GNTX,ALV,KNDI,CVGI,ADNT,SRI,FOXF,DAN,STRT,LEA,MGA,GT,BWA,SYPR,APTV,VC,MBLY,SMP,MPAA,GTX,THRM,DORM,PLOW,LKQ,AXL,QS,GGR,FRSX,HSAI,CAAS,SUP,WPRT,SES,LIDR,LAZR,MNRO,INVZ,ALLG,AEVA,UFAB,HYLN,ECX"
64,Beverages—Brewers,Consumer Defensive,92.1,58,64,84,90,"FMX,TAP,SAM,CCU,BUD,ABEV,SBEV"
65,REIT—Office,Real Estate,92.05,58,30,7,17,"NYC,VNO,OGCP,SLG,FISK,ESBA,DLR,BXP,KRC,OFC,BDN,CUZ,FSP,DEI,HPP,PGRE,HIW,PSTL,JBGS,ARE,DEA,ELME,PDM,EQC,CMCT,ONL,CIO,OPI"
66,Aerospace & Defense,Industrials,91.82,57,58,56,67,"EH,ACHR,ATRO,DRS,CVU,RKLB,KTOS,TATT,OPXS,TDG,WWD,RDW,CW,AIR,AXON,ERJ,BWXT,VVX,VSEC,BA,TXT,CAE,CDRE,HXL,SIF,VTSI,AVAV,AZ,ISSC,HEI,CODA,ESLT,PKE,NPK,HII,GD,EVEX,POWW,POWWP,LILMW,LMT,SWBI,DCO,RGR,KAMN,SKYH,NOC,RTX,LILM,ASTC,LHX,MRCY,DPRO,TGI,SPR,KITT,IVAC,PL,LLAP,AIRI,EVTL,BYRN,SPCE,ASTR,KWE,LUNR,SIDU,MNTS,AULT"
67,Restaurants,Consumer Cyclical,91.76,56,66,92,78,"TAST,RAVE,ARCO,SG,BLMN,SHAK,FATBB,DPZ,CHUY,PBPB,FRGI,KRUS,FWRG,BH,CMG,BDL,DRI,RRGB,QSR,NATH,MCD,TXRH,YUM,FAT,SBUX,FATBP,PZZA,JACK,GTIM,BJRI,YUMC,CAKE,LOCO,WING,EAT,BFI,STKS,CNNE,WEN,ARKR,BTBD,BROS,PTLO,RICK,DENN,DIN,CBRL,NDLS,THCH,REBN,BTB,YOSH"
68,Resorts & Casinos,Consumer Cyclical,91.67,56,65,89,93,"MSC,BVH,MLCO,CZR,WYNN,MGM,LVS,BYD,RRR,HGV,MCRI,PLYA,MTN,BALY,CNTY,GDEN,PENN,VAC,FLL,SLNA"
69,Other Precious Metals & Mining,Basic Materials,91.61,55,50,97,79,"ATLX,MUX,ITRG,BVN,GATO,NEWP,TFPM,PPTA,ASM,MTA,EXK,PLG,VOXR,SILV,GROY,AUMN"
70,Conglomerates,Industrials,91.3,54,68,47,63,"VRTV,IRS,RCMT,MATW,GFF,CRESY,FIP,TUSK,CODI,NNBR,SPLP,JBK,MDU,SEB,MMM,TRC,HON,IGC,VMI,BBU,IEP,EFSH"
71,Auto & Truck Dealerships,Consumer Cyclical,91.2,54,73,72,41,"ACVA,CRMT,GPI,LAD,VRM,PAG,RUSHB,CPRT,AN,RUSHA,CARS,ABG,KMX,SAH,KAR,KFS,CANG,NWTN,CWH,LAZY,UXIN,RMBL,SFT,DRVN,CZOO,KXIN,JZXN"
72,Utilities—Regulated Water,Utilities,91.16,53,49,86,77,"CWCO,CDZIP,SBS,PCYO,CDZI,AWR,AWK,YORW,ARTNA,SJW,GWRS,ARIS,MSEX,CWT,WTRG"
73,Closed-End Fund - Equity,Financial,90.51,52,45,60,60,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
