Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Biotechnology,Healthcare,101.36,89,86,25,12,"CRBP,ELEV,NAMSW,FUSN,VKTX,NKTX,EQ,APLT,APM,OCEA,JANX,IMNM,LBPH,EYPT,ADCT,JSPR,VERA,CRDF,PRAX,ALPN,TPST,LEXX,BYSI,SLDB,YMAB,STTK,MNMD,ALRN,BHVN,PYXS,CCCC,TSHA,MOR,OCGN,CBAY,ABSI,ARQT,EPIX,DYN,RNA,SYBX,OCUL,IBRX,MGNX,HOWL,FULC,XTLB,MRSN,CGEN,MREO,ATOS,IOVA,EWTX,LRMR,FGEN,TCRX,SLN,FATE,LQDA,SANA,CDXC,AUTL,TRVI,PEPG,ORIC,ATXS,HRTX,ADAG,CNTA,ADAP,LTRN,RGLS,TARS,ENLV,ALT,COYA,ABEO,NAMS,CELU,ENTX,LABP,INO,ACLX,KURA,ANNX,VTVT,BDTX,CYTK,ICU,AKBA,PASG,FDMT,LVTX,IPSC,CRNX,MRUS,KROS,IDYA,PHVS,TARA,CLRB,ARMP,SWTX,GLYC,GLSI,VXRT,SPRY,SMMT,IVVD,NUVL,RLMD,KOD,KYMR,XBIT,ADMA,UNCY,BLTE,ALXO,ARDX,TNYA,LYRA,LXRX,NRSN,SYRS,KRYS,APRE,BNTC,CLSD,SRZN,IRON,NKTR,RYTM,ADVM,ADXN,SRRK,CGEM,VTYX,VIRX,CTMX,VSTM,MDWD,GHRS,SVRA,CELC,RZLT,GTHX,NVO,AVTE,CAPR,ARVN,ACHL,THRD,OLMA,GRTS,PBYI,ACST,CERE,GERN,PLUR,BPMC,ITRM,INBX,TNGX,INZY,TIL,CRVS,NEXI,INMB,ATNM,NRIX,VCEL,CYCCP,XOMA,TCON,OPT,ARCT,CNTB,GRPH,PCVX,ASND,MNPR,GOSS,IMRN,PTGX,MLTX,CRSP,CABA,MRKR,WVE,IMVT,ORGS,GALT,KALV,MDXG,SPRO,ZYME,MLYS,FBIOP,RXRX,CDXS,CADL,SNSE,GANX,BBIO,NUVB,PRTC,KNSA,BCYC,AGIO,CNTX,TCRT,ELVN,ALGS,FENC,RNXT,SGMO,BCLI,GPCR,NRXP,IMTX,ATAI,MTNB,NRBO,RCKT,RVMD,LIFE,CLDX,PGEN,GLUE,ANAB,VYGR,MGTX,PRQR,CPRX,MDGL,HUMA,MNKD,REGN,AVIR,ALLO,MACK,BEAM,URGN,PHGE,INDP,KPTI,IKT,RGNX,FIXX,ZVRA,ORMP,ACIU,PRLD,LPCN,TYRA,VRTX,EFTR,IMMP,HCWB,VTGN,MAIA,INSM,SNDX,CSBR,NBTX,XENE,SRPT,XERS,OCS,IGMS,GBIO,EXAI,EXEL,CDIO,IMCR,OABI,ACHV,ASMB,ERNA,LSTA,CYBN,CASI,OMER,MRNS,CGTX,ABUS,ELDN,INVA,NGM,CLLS,RIGL,XBIO,FHTX,EVGN,XFOR,CALT,PTIX,RARE,HALO,CELZ,AXSM,KNTE,QSI,PMN,HOOK,DMAC,ENTA,LGND,HLVX,CRBU,PSTX,ABOS,OKYO,GRTX,ATHA,AFMD,ONTX,XOMAO,ROIV,NXTC,UTHR,BCAB,RPRX,LCTX,SILO,ANEB,ANIX,IMAB,XOMAP,PHAT,DAWN,CMPX,LEGN,DYAI,ICCC,RANI,TOVX,CRMD,AVRO,SVA,BOLT,TGTX,IONS,LYEL,XNCR,NNVC,OMGA,ONCT,ELYM,LPTX,ARWR,BMEA,JAZZ,MRNA,ACET,IOBT,STOK,ALKS,FOLD,TECH,CVM,RCUS,TSVT,PMCB,NBSE,DRTS,PHAR,DOMH,MIRM,CANF,QNCX,DARE,CMMB,SNGX,IMUX,NTRB,ARTL,INAB,PTCT,APLS,APTO,TERN,INCY,COGT,HRMY,CORT,LUMO,ANVS,VRCA,TRDA,PSTV,BMRN,GNFT,MRVI,ABIO,CKPT,ITOS,CTXR,SAVA,GLTO,HOTH,ETNB,MORF,IVA,CMRX,KRON,DNLI,ERAS,VERV,EDIT,AMRN,GLPG,ALEC,OCX,PDSB,DTIL,DSGN,BGNE,KPRX,ACRV,TBPH,VRNA,PIRS,KTTA,AEZS,IPHA,NAUT,BLRX,GMAB,TFFP,OVID,FBRX,IMMX,CLGN,AURA,VCYT,ARGX,IFRX,TTNP,ETON,PHIO,VRDN,XCUR,LIXT,ACXP,CVKD,BNTX,BCRX,STRO,NVAX,AIM,VNDA,VIR,NVCT,PLRX,SCPH,CHRS,VRPX,ALNY,MOLN,NTLA,SLS,COCP,SNTI,ABCL,CDTX,SEER,AKRO,CARA,XRTX,EDSA,ACAD,TRVN,ZNTL,OTLK,PULM,MESO,GNTA,MNOV,IPA,YS,CDMO,ASLN,AGE,IMNN,ONVO,SABS,SONN,VYNE,ATRA,SAGE,NTRBW,RLAY,PLX,DRUG,PTN,TLSA,PYPD,KZR,CARM,FWBI,SLRX,MBRX,BNOX,GMDA,CYCN,DNA,REPL,BIOR,CUE,RVPH,UBX,ONCY,ENVB,ADIL,INKT,DBVT,TVTX,PRME,NERV,ABVC,ATHE,VERU,VAXX,INM,XLO,NCNA,CLNN,EYEN,VBIV,VOR,ZLAB,OCUP,QURE,VALN,RPHM,SLGL,BTAI,AADI,RPTX,VIGL,MEIP,BRTX,AVXL,ALDX,GLMD,VIRI,ADPT,AKTX,AUPH,AMPE,LIPO,ALZN,PRTA,ATXI,PPBT,OBIO,BCDA,CVAC,AGEN,FNCH,MLEC,MBIO,IKNA,VCNX,SNPX,ATNF,MIST,ENSC,ZURA,EIGR,FBIO,PMVP,PALI,BLUE,QLGN,CYCC,GTBP,HEPA,BCTX,AIMD,PROK,KZIA,ZVSA,RAPT,BPTS,RLYB,DRMA,ALLK,MCRB,RVNC,EVAX,OGEN,TNXP,SPRB,PXMD,ADTX,MTEM,IBIO,BPTH,APVO,ALLR,SPRC,WINT,VRAX,IMRX,NBY,CYTO,COEP,JAGX,GNLX,GOVX,TCBP,ANTX,CNSP,BIVI,PCSA,ALVR,CMND,MYMD,PRTG,CING,NLSP,KTRA,GNPX,AVTX,KA,QNRX,AMLX,SEEL,LGVN,TENX,REVB,RNAZ"
18,Business Equipment & Supplies,Industrials,101.09,88,96,94,94,"SCS,HNI,AVY,ACCO,EBF"
19,Computer Hardware,Technology,101.01,88,59,46,62,"SMCI,STRC,QBTS,DELL,RGTI,OSS,ANET,PSTG,WDC,NTAP,LOGI,STX,ALOT,EBON,QMCO,NNDM,QUBT,KTCC,HPQ,IONQ,INVE,RCAT,MKFG,SSYS,CRSR,FATH,TACT,SCKT,CAN,DDD,DM,CRCT,VLD,VJET,UAVS"
20,Insurance—Life,Financial Services,100.02,87,89,86,88,"JXN,VERY,FG,AAME,PRI,NWLI,MFC,PRU,AEL,BHFAN,UNM,MET,BHFAP,AFL,BHFAM,BHFAO,GNW,CNO,LNC,GL,BHF,PUK,CIA"
21,Education & Training Services,Consumer Defensive,99.92,86,78,69,40,"LXEH,APEI,GOTU,EDU,UTI,STG,TAL,BEDU,LRN,AFYA,LINC,STRA,GHC,FEDU,YQ,PRDO,QSG,AACG,LOPE,ATGE,LAUR,VSTA,AMBO,UDMY,VTRU,COE,COUR,WAFU,DAO,EDTK,JZ,AIU,CHGG,EEIQ,GSUN,IH,GNS,SKIL,CLEU,TWOU"
22,Semiconductor Equipment & Materials,Technology,99.66,86,82,80,86,"ACMR,CAMT,AXTI,NVMI,ONTO,LRCX,TGAN,KLAC,AMAT,ASML,UCTT,ENTG,VECO,TRT,PLAB,ICHR,TER,XPER,OLED,KLIC,ASYS,ATOM,DQ,COHU,IPGP,INDI,ACLS,AMBA,INTT,AEHR"
23,Medical Distribution,Healthcare,99.44,85,78,52,57,"OMI,ZYXI,MCK,CAH,PBH,HSIC,GEG,PDCO"
24,Railroads,Industrials,99.25,84,91,33,61,"FSTR,GBX,RAIL,WAB,NSC,CSX,CP,UNP,CNI,TRN,RVSN,KIQ"
25,Infrastructure Operations,Industrials,98.94,84,92,94,92,"VRRM,ACA"
26,Healthcare Plans,Healthcare,98.18,83,90,88,42,"OSCR,MOH,MRAI,CI,ELV,CNC,CVS,UNH,CLOV,HUM,ALHC"
27,Rental & Leasing Services,Industrials,98.17,82,83,85,77,"MPU,FTAI,URI,AER,HEES,HRI,R,MGRC,AL,GATX,FTAIN,FTAIO,FTAIP,PRG,UHAL,WLFC,FPAY,WSC,ALTG,CTOS,AAN,CAR,HTZ"
28,Aluminum,Basic Materials,97.81,82,67,90,41,"CENX,CSTM,KALU,AA"
29,Insurance—Diversified,Financial Services,96.54,80,80,64,84,"HIG,IGIC,AIG,EQH,ACGL,FGFPP,AEG,ESGR,GSHD,ESGRP,ORI,SLF,ESGRO,ACGLN,PFG,ACGLO,FGF,WDH"
30,Mortgage Finance,Financial Services,96.54,80,94,96,82,"VEL,COOP,IOR,RKT,PFSI,UWMC,GHLD,LDI,WD,SNFCA,GHI,ECPG,OCN,CNF"
31,Publishing,Communication Services,96.36,80,57,32,66,"EDUC,LEE,RELX,PSO,WLYB,WLY,NYT,DALN,SCHL,GCI"
32,Travel Services,Consumer Cyclical,96.27,79,67,88,81,"MMYT,DESP,TRIP,RCL,TCOM,ABNB,TNL,BKNG,EXPE,CCL,NCLH,LIND,YTRA,TOUR,SABR,MOND"
33,Gambling,Consumer Cyclical,96.16,78,65,57,90,"CDRO,DKNG,RSI,LNW,AGS,NGMS,ACEL,CPHC,SGHC,CHDN,LTRY,GAN,GAMB,INSE,IGT,SBET,EVRI"
34,Metal Fabrication,Industrials,96.02,78,55,74,61,"GIFI,AZZ,ESAB,WOR,MLI,CRS,HAYN,ATI,NWPX,IIIN,MEC,CMPO,PRLB,TG,AP,HIHO,RYI,ALPP,SGBX"
35,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.82,77,73,57,46,"AUVIP,FLXS,VIRC,LCUT,KEQU,TILE,HBB,MBC,MLKN,PATK,AMWD,TPX,MHK,ETD,LZB,CRWS,HOFT,BSET,NTZ,PRPL,LOVE,FGI,EFOI,WHR,COOK,VIOT,NVFY,ATER,LEG,SNBR,AUVI,IRBT"
36,Insurance—Specialty,Financial Services,95.7,76,62,72,76,"HIPO,AGO,MTG,RYAN,RDN,AIZ,ESNT,FNF,ACT,NMIH,EIG,AMSF,ITIC,TIPT,AMBC,ICCH,FAF,TRUP,MBI,JRVR"
37,Specialty Industrial Machinery,Industrials,95.67,76,77,67,75,"TAYD,AMSC,GHM,GE,PSN,ETN,CR,PKOH,TNC,HWM,IR,SPXC,PH,GTES,CSWI,KAI,ITT,PNR,MIR,SXI,GRC,NPO,EPAC,EMR,CMI,XYL,AOS,FLS,DOV,TWIN,RRX,AME,DCI,GGG,OTIS,IEX,ROP,NDSN,MWA,WTS,FELE,ITW,THR,ENOV,GTLS,MIDD,B,HI,CYD,GNRC,ROK,JBT,LASE,HURC,LXFR,GTEC,KRNT,XMTR,HLIO,OFLX,BWEN,CVV,BLDP,JCSE,SHPW,BURU,TPIC,CETY,BW"
38,Credit Services,Financial Services,95.6,75,87,71,73,"AHG,YRD,AIHS,QD,ALLY,SLM,AXP,COF,QFIN,SYF,EZPW,BFH,NRDS,IX,ATLCP,DFS,ENVA,MA,AGM,NICK,NISN,SLMBP,FCFS,V,XYF,OMF,SNTG,CACC,BBDC,WU,WRLD,JSM,FINV,PT,LC,LX,MCVT,NNI,PYPL,OCSL,PRAA,RWAY,NAVI,ATLC,UPST,RM,LPRO,LMFA,MFIN,SOFI,LU,PMTS,CPSS,GDOT,DXF,OPRT,FOA"
39,n/a,n/a,95.34,74,80,49,65,"SKGRW,VSSYW,XBIOW,ZJYL,IINNW,CATX,LIDRW,TMCWW,GREEL,COOLW,BKDT,FBGX,QVCD,QVCC,ARBKL,KMPB,BEPH,EIC,AIZN,BIPH,AFGE,UZF,UZE,BEPI,BIPI,SEPA,WUCT,UZD,CHKEW,AMTR,BNH,DHCNI,CHKEZ,DCF,CHKEL,SNCRL,CGABL,KKRS,BHM,BNJ,AFGC,BPYPM,ATLCL,AFGD,AEFC,QDROU,GJH,BHFAL,MGR,ASBA,NDMO,CUBB,AFGB,INBKZ,MGRB,DTW,FTAIM,CMSA,MGRD,GEGGL,AQNB,ARGD,SCCF,MHLA,SCCE,CMSC,ECCX,SCCD,AJXA,CMSD,MIO,ECCW,DUKB,IHTA,SCCG,SOJD,MHNC,RMMZ,RFM,ECCV,GUG,TBB,DTG,ENO,ATCOL,PYT,OXSQG,DTB,TFSA,GECCM,UNMA,GPJA,RFMZ,PFXNZ,SCCC,GAINZ,HNNAZ,SOJE,NPCT,PRS,EICA,WDI,ZIONL,GJS,HCXY,GECCO,RILYO,NRUC,SAT,FCRX,SSSSL,SDHY,TBC,QDRO,NMAI,HROWM,RSF,OXLCL,HWCPZ,SOJC,BLAC,SACC,RILYM,RCC,FINS,HUDAR,OXLCZ,HROWL,RCB,RWAYZ,CETU,PRH,SREA,OXSQZ,OFSSH,FORLU,GJT,RZC,SBBA,GJO,NEWTL,RWAYL,NEWTZ,KTH,TRINL,TVC,SAY,GJP,HTFB,CALC,SAJ,HTFC,LIFWW,SCCB,METCL,CETUU,RZB,CYTHW,TMTCU,LIXTW,KTN,NSS,SEPAU,RILYK,CTDD,ARQQW,TELZ,RILYG,RILYN,HPKEW,RILYZ,TPTA,OPINL,RILYT,SHCRW,CCLDO,HLP,BWSN,BWNB,SEATW,CCLDP,FOSLL,PAVS,RNWWW,NLSPW,LUCYW,ZFOXW,EOSEW,EVGOW,MYPSW,AMPGW,BDRX,CSSEN,YGF"
40,Oil & Gas Midstream,Energy,95.11,74,76,75,89,"GLP,NGL,ETRN,TRGP,NS,OSG,FRO,STNG,WES,VNOM,TNK,LPG,ET,AM,PAA,INSW,OKE,PAGP,TNP,SMLP,HESM,TRMD,DTM,WMB,MPLX,EPD,ENLC,DHT,TK,GLNG,KNTK,PBA,NVGS,KMI,MMLP,CQP,GEL,TRP,ENB,LNG,DLNG,EURN,DKL,FLNG,MARPS,PBT,BANL,BROG"
41,Electronics & Computer Distribution,Technology,94.94,73,86,96,94,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,AVT,ARW,SNPO,TAIT"
42,Specialty Business Services,Industrials,94.56,73,61,55,48,"SPIR,BV,CBZ,VVI,ACTG,SP,RBA,CTAS,CVEO,LZ,DLHC,TDCX,OMEX,TRI,KODK,ARMK,GPN,FA,CASS,QUAD,WHLM,PFMT,MMS,ABM,UNF,RTO,TISI,NTIP,SGRP,ARC,TH,SST,LICN,SMX"
43,Conglomerates,Industrials,94.48,72,74,73,44,"NNBR,FIP,GFF,RCMT,BBU,CODI,IRS,MDU,CRESY,IGC,MMM,JBK,HON,SPLP,TRC,SEB,VMI,TUSK,IEP,MATW,EFSH"
44,Insurance—Reinsurance,Financial Services,94.33,71,52,74,78,"SPNT,RGA,BNRE,RNR,GLRE,MHLD,OXBR"
45,Software—Application,Technology,93.81,71,88,79,74,"DAVE,MSTR,CLSK,SOUN,SSNT,WETG,ML,PRCH,COIN,APP,BLND,MTC,AEYE,MIXT,CREX,DATSW,DSP,VTEX,UBER,FROG,INLX,LYFT,DBD,GRND,QTWO,DPSI,PUBM,WEAV,VMEO,CVLT,APPF,PALT,FICO,MNDY,DUOL,CRM,SAP,VERX,ALKT,PHUN,PEGA,EVBG,HTCR,NOW,ESTC,CDNS,SHOP,MANH,GWRE,ALRM,DDOG,PTC,RUM,ZETA,NTWK,NICE,HUBS,PCOR,INTU,PLUS,DJCO,BRZE,ALIT,ADSK,DCBO,DSGX,RSSS,SPNS,WDAY,SEMR,GTLB,TTD,RNG,RSKD,MITK,LAW,AWRE,ANSS,ENV,DUOT,SSNC,KARO,MAPS,PAR,TYL,DOCU,ADEA,PRO,IMMR,AMSWA,CXM,COMP,BL,YMM,BSY,SRAD,AGYS,AGMH,DV,NCNO,RIOT,TEAM,PET,DGHI,RMNI,AZPN,TSRI,SPT,PWSC,MNDO,OTEX,YALA,GRAB,CWAN,FRSH,AMST,BLKB,JAMF,VERB,DT,PDFS,PCTY,SNOW,OPFI,ENFN,ZM,AMPL,BLBX,WKME,PRGS,MODN,ONTF,FTFT,MLNK,PD,GBTG,NRDY,RDVT,GVP,SMRT,SMAR,ETWO,INTA,API,OLO,EGAN,YOU,FRGE,WFCF,PYCR,DOMO,WK,XELAP,INST,ASUR,IDN,LSPD,EGHT,WALDW,KC,ANY,ZI,BIGC,SURG,MKTW,ASAN,EZFL,QH,PAYC,MTTR,U,FSLY,NXPL,OLB,BILL,CALX,STIX,MTLS,IE,AHI,WALD,BMTX,ISDR,VCSA,BMBL,CRNC,PERF,HKD,EB,UPLD,MRIN,OCFT,CPTN,SSTI,IDAI,XELA,BCOV,CCRD,EXFY,TROO,CYN,OBLG,MVLA,DATS,VS,OMQS,MYSZ,TGL,LYT,SOPA,APPS,SMSI,FRGT,LPSN,RTC,IFBD,RBT,AUUD,PRST"
46,Waste Management,Industrials,93.61,70,28,9,32,"JAN,WM,RSG,WCN,CLH,MEG,CWST,PESI,SRCL,QRHC,AWX,GFL,LICY,AMBI,CHNR,LNZA,AQMS,GWAV"
47,Steel,Basic Materials,93.58,69,82,92,90,"USAP,FRD,STLD,ACNT,ZEUS,RS,X,NUE,CLF,CMC,SID,ASTL,SIM,TX,MT,PKX,MSB,GGB,HUDI,ZKIN"
48,Entertainment,Communication Services,93.51,69,81,38,21,"CPOP,KUKE,BREA,LVO,NFLX,PLAY,ANGH,HUYA,NWS,NWSA,DIS,LYV,PARAA,MSGE,CNK,RSVR,GAIA,BOWL,EDR,WMG,NXST,BATRA,BATRK,MSGS,CCZ,FWONK,FOXA,MCS,FWONA,FOX,SBGI,IMAX,SIRI,AMCX,RDIB,ROKU,IQ,RDI,DLPN,PARA,AGAE,HOFV,WBD,PARAP,MANU,RSVRW,AMC,CSSE,ADD,CSSEP"
49,Apparel Retail,Consumer Cyclical,93.46,68,84,91,48,"ANF,GPS,AEO,HIBB,CURV,URBN,BURL,SCVL,CTRN,ROST,DBI,CRI,GES,ONON,LULU,TJX,BOOT,BKE,JILL,TLYS,DLTH,GCO,CATO,VSCO,FL,ZUMZ,DXLG,LVLU,BIRD,SFIX,PLCE,DBGI,RENT"
50,Software—Infrastructure,Technology,92.86,67,73,73,55,"GCT,ZENV,CRWD,NTNX,AFRM,PLTR,DTSS,BLZE,HOOD,INFA,CLBT,BASE,CGNT,CYBR,VRNS,AUID,VERI,RPAY,WIX,NET,PAGS,BAND,GDDY,ZFOX,SANG,IOT,PAYS,AVDX,OKTA,MSFT,SNPS,STER,STNE,AVPT,TOST,WEX,S,ACIW,SWI,ZS,SQ,ORCL,FLT,CHKP,PATH,CFLT,FFIV,ALTR,SQSP,NVEI,SNCR,DOCN,RAMP,BLIN,PANW,ARQQ,JG,MQ,CCCS,RDWR,HCP,AKAM,FTNT,GEN,RELY,TENB,EEFT,ALLT,QLYS,BOX,MDB,FOUR,KPLT,RPD,VRNT,SPSC,MOGO,DOX,IMXI,ADBE,IIIV,LSAK,TUYA,EVTC,REKR,PGYWW,QIWI,CSGS,ZUO,DLO,ATEN,APCX,GB,DBX,SCWX,RXT,VRSN,PRTH,PAYO,APPN,EVCM,TDC,FIVN,YEXT,OSPN,NTCT,TIXT,RVYL,ARBE,GRRR,TCX,CINT,KLTR,VHC,NXTP,CETX,VRAR,PGY,DAVA,BB,CISO,CCSI,TAOP,MRDB,INTZ,EGIO,STEM,BKKT,SOS,MLGO,BCAN"
51,Financial Data & Stock Exchanges,Financial Services,92.75,67,71,83,76,"MORN,CBOE,ICE,NDAQ,FDS,MCO,CME,SPGI,MSCI,DNB,VALU"
52,Oil & Gas Integrated,Energy,92.29,66,57,67,93,"YPF,IMO,TGS,SU,CVE,TTE,PBR,BP,SHEL,EC,E,XOM,CVX,SLNG,NFG,EQNR"
53,Oil & Gas Equipment & Services,Energy,92.27,65,37,42,98,"CCLP,AROC,TDW,NGS,WFRD,FTI,GEOS,DNOW,NR,LBRT,USAC,AESI,TS,MRC,WTTR,TTI,HLX,NOA,CHX,WHD,VAL,EFXT,PFIE,RNGR,OII,SLCA,SDPI,HAL,XPRO,BKR,SLB,VTOL,SOI,NOV,SND,RES,BOOM,DRQ,PUMP,NCSM,FTK,ACDC,OIS,CLB,FET,DWSN,KLXE,ENSV,NINE,RCON"
54,Aerospace & Defense,Industrials,91.82,65,59,66,42,"BYRN,KAMN,SKYH,OPXS,ERJ,TATT,VTSI,VSEC,AIRI,SWBI,CDRE,BWXT,AXON,TDG,SPR,POWW,AVAV,RDW,LUNR,TGI,DRS,EH,HII,TXT,CW,WWD,GD,ACHR,KWE,ATRO,HEI,RTX,PKE,LHX,KTOS,LLAP,DCO,AIR,NOC,NPK,HXL,ESLT,POWWP,SIF,ISSC,LMT,IVAC,VVX,LILM,CAE,RGR,ASTC,RKLB,PL,CODA,BA,CVU,LILMW,EVEX,EVTL,MRCY,AZ,SIDU,SPCE,ASTR,DPRO,KITT,MNTS,AULT"
55,Department Stores,Consumer Cyclical,91.8,64,71,80,1,"DDS,M,JWN,KSS,CBD"
56,Discount Stores,Consumer Defensive,91.79,63,61,44,26,"COST,TGT,WMT,OLLI,BJ,PSMT,DG,DLTR,BIG"
57,Footwear & Accessories,Consumer Cyclical,91.71,63,74,78,19,"DECK,CAL,CROX,RCKY,SKX,SHOO,WEYS,WWW,VRA,NKE,FORD,AREB"
58,Information Technology Services,Technology,91.67,62,68,76,65,"DTST,PAY,TLS,WYY,KD,CSPI,NYAX,IBM,LDOS,IT,FIS,WAVD,ASGN,CDW,ACN,FORTY,PSFE,WIT,BR,JFU,UIS,CACI,BBAI,GIB,HCKT,GDYN,CTSH,SAIC,EPAM,INFY,MGIC,JKHY,TASK,XRX,EXLS,GLOB,NABL,NOTE,DLB,AUR,CNDT,DMRC,CLPS,AI,CTLP,BTCM,FLYW,USIO,G,PRFT,CTM,DXC,CLVT,III,IBEX,WNS,GDS,LVRO,INOD,CNXC,VNET,TWKS,TTEC"
59,Capital Markets,Financial Services,91.64,61,95,98,78,"MARA,WULF,BITF,NMR,CIFR,EVR,PWP,IBKR,TW,IREN,PIPR,JEF,DFIN,XP,COHN,LPLA,SF,FUTU,LAZ,HLI,MC,RJF,MIGI,GS,PJT,SCHW,ARBK,WHG,TIGR,SRL,SNEX,MS,BTCS,VIRT,BTBT,MFH,OPY,APLD,SIEB,SAI,AC,AMRK,FRHC,HGBL,HIVE,ATIF,GREE,SDIG,HUT,MKTX,MEGL,TOP,LGHL,NCPL"
60,Packaging & Containers,Consumer Cyclical,91.22,61,50,59,58,"PACK,KRT,PTVE,WRK,PKG,BALL,IP,GPK,MYE,REYN,AMBP,GEF,SON,TRS,SLGN,TUP,AMCR,SEE,BERY,CCK,OI,DSS"
61,Closed-End Fund - Equity,Financial,91.14,60,63,46,53,"AIO,ECAT,BCAT,BMEZ,NBXG,CPZ,TBLD,ZTR,MEGI"
62,Medical Care Facilities,Healthcare,90.93,59,38,40,36,"SNDA,TALK,PNTG,BKD,AVAH,THC,TOI,DVA,NHC,UHS,CCEL,HCA,ENSG,BTMD,EHC,CMPS,JYNT,CHE,IONM,SEM,USPH,ADUS,HCSG,AMS,ACHC,AMED,OPCH,EHAB,CYH,RHE,FMS,AIRS,MD,SGRY,LFST,AMN,CCRN,INNV,PIII,ATIP,DCGO,MODV,BACK,AIH,NVOS,CCM,AGL"
63,Paper & Paper Products,Basic Materials,90.85,59,30,14,31,"SLVM,SUZ,CLW,MATV,MERC,GLT,ITP"
64,Home Improvement Retail,Consumer Cyclical,90.82,58,54,77,33,"ARHS,FND,TTSH,HD,LOW,HVT,LESL,LIVE,LL"
65,Apparel Manufacturing,Consumer Cyclical,90.68,57,76,78,14,"VNCE,SGC,PVH,RL,LEVI,HBI,ZGN,GIII,GIL,KTB,OXM,COLM,LAKE,UA,UAA,GOOS,JRSH,XELB,VFC,FIGS,JXJT,DLA"
66,Closed-End Fund - Debt,Financial,90.43,57,64,39,47,"FTHY,RMI"
