Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Apparel Retail,Consumer Cyclical,97.39,88,73,72,80,"ANF,CURV,RENT,GPS,HIBB,BOOT,BURL,SCVL,JILL,SFIX,ONON,TJX,URBN,ZUMZ,ROST,AEO,FL,BKE,LVLU,CTRN,VSCO,CATO,GCO,DXLG,CRI,GES,LULU,DBI,DLTH,TLYS,BIRD,PLCE,DBGI"
20,Gold,Basic Materials,95.72,87,92,62,28,"GAU,CDE,HMY,NGD,KGC,IDR,IAG,USAU,AUST,EGO,AEM,AGI,CGAU,AU,PZG,WPM,SA,NEM,RGLD,HL,SAND,EQX,GFI,OR,ORLA,GOLD,GLDG,TRX,DRD,THM,NG,VGZ,FNV,DC,GORO,HYMC,BTG,HYMCL,CTGO,CMCL,SBSW,NFGC,ODV,IAUX,SSRM"
21,Capital Markets,Financial Services,95.59,86,71,61,97,"IREN,WULF,COHN,BITF,HUT,PWP,FUTU,IBKR,PIPR,MARA,GS,EVR,MIGI,PJT,NMR,VIRT,TW,SF,TIGR,OPY,BTBT,JEF,SCHW,HLI,LPLA,CIFR,SRL,SNEX,APLD,MS,AMRK,RJF,DFIN,SDIG,BTCS,MC,LAZ,FRHC,WHG,AC,SAI,HIVE,MFH,MKTX,SIEB,HGBL,ATIF,ARBK,XP,GREE,TOP,MEGL,NCPL,LGHL"
22,Semiconductor Equipment & Materials,Technology,95.33,86,76,83,69,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,LRCX,TER,ASML,OLED,UCTT,ENTG,ACMR,AXTI,ASYS,TRT,ICHR,ACLS,PLAB,AMBA,COHU,KLIC,INDI,IPGP,XPER,INTT,ATOM,DQ,AEHR"
23,Financial Conglomerates,Financial Services,94.78,85,92,49,41,"TREE,RILYP,RILYL,VOYA,RILY"
24,Department Stores,Consumer Cyclical,94.6,84,88,88,87,"JWN,M,DDS,KSS"
25,Chemicals,Basic Materials,94.18,84,96,90,30,"ASPI,RYAM,ORGN,VHI,TROX,MEOH,WLKP,CE,DOW,HUN,LXU,ASIX,FF,BAK"
26,Building Products & Equipment,Industrials,93.77,83,88,96,94,"ASPN,TT,CSL,LII,AWI,AAON,OC,CSTE,LPX,CARR,WMS,IBP,APOG,AZEK,PPIH,JCI,APT,BECN,JBI,MAS,GMS,SWIM,SSD,TREX,AEHL,ROCK,NX,FBIN,BXC,BLDR,JELD,ILAG"
27,Travel Services,Consumer Cyclical,93.56,83,84,82,78,"MMYT,RCL,DESP,TCOM,BKNG,CCL,TNL,ABNB,TOUR,EXPE,LIND,NCLH,TRIP,SABR,MOND,YTRA"
28,Business Equipment & Supplies,Industrials,93.54,82,83,77,91,"HNI,SCS,AVY,EBF,ACCO"
29,Internet Retail,Consumer Cyclical,93.14,81,70,34,43,"CVNA,IPW,JMIA,AKA,SE,CHWY,PDD,HEPS,MOGU,AMZN,CPNG,MELI,RERE,NHTC,EBAY,LQDT,QRTEP,PIK,JWEL,BABA,DIBS,LITB,JD,RVLV,GLBE,NEGG,BZUN,VIPS,ETSY,YJ,W,OCG,QRTEA,HOUR,TDUP,QRTEB,DTC,WNW,DADA,PRTS,JFBR"
30,Insurance—Life,Financial Services,92.91,81,71,85,88,"JXN,VERY,MFC,PRU,AFL,FG,LNC,CIA,BHFAM,BHFAN,NWLI,MET,PRI,BHFAO,BHFAP,CNO,UNM,GNW,PUK,BHF,AAME,GL"
31,Electronic Components,Technology,92.88,80,77,58,66,"CLS,SGMA,OUST,MPTI,DAKT,REFR,FN,BHE,APH,TTMI,BELFA,FLEX,NSYS,GLW,SANM,NEON,CTS,BELFB,KULR,TEL,OSIS,PLXS,MTEK,DSWL,LYTS,RELL,LFUS,LGL,JBL,ROG,ELTK,LPTH,DAIO,CPSH,IMTE,VICR,WBX,MMAT,OST,LINK,MEI,KOPN,HOLO"
32,n/a,n/a,92.85,79,55,67,64,"VSSYW,SHCRW,XBIOW,LIDRW,ZJYL,CATX,GREEL,HLP,IINNW,SKGRW,TMCWW,TELZ,CCLDO,CALC,ARBKL,BKDT,UZF,UZE,BWNB,UZD,BWSN,HUDAR,AMTR,WUCT,NLSPW,TPTA,INBKZ,GJH,KMPB,BHM,BPYPM,ASBA,MIO,RILYK,FOSLL,SNCRL,RILYM,DCF,NPCT,QVCD,AQNB,GEGGL,QVCC,AFGD,BNJ,EIC,BIPH,AIZN,GPJA,FTAIM,ATCOL,RILYT,UNMA,RILYG,ECCW,IHTA,MGRB,RILYZ,BEPI,WDI,CHKEW,RILYN,NDMO,BEPH,FORLU,RFMZ,CUBB,HROWL,RMMZ,PYT,HROWM,GJP,PRH,RFM,GUG,TVC,MGRD,OXLCL,TMTCU,BLAC,BHFAL,SCCC,BIPI,OXLCZ,FCRX,AEFC,KTN,PFXNZ,GJS,ATLCL,CETU,SACC,SSSSL,ARGD,HNNAZ,ECCX,ECCV,DUKB,OXSQZ,NMAI,KKRS,RWAYL,BNH,GJO,CMSA,GAINZ,OXSQG,ZIONL,OFSSH,CGABL,NRUC,RWAYZ,RCB,NEWTL,AFGB,SDHY,FINS,GJT,GECCO,NEWTZ,SAT,HTFB,AFGC,AFGE,SOJE,RCC,CMSC,HCXY,SBBA,RZC,PRS,SCCB,SCCG,CHKEZ,SCCD,ARQQW,LIFWW,TRINL,SAY,METCL,SAJ,MGR,GECCM,CETUU,RZB,EICA,CHKEL,SCCF,SEPAU,TBB,CMSD,TBC,HTFC,SREA,SCCE,TFSA,DTW,SOJD,HWCPZ,RSF,KTH,MHNC,ENO,SOJC,DTG,DTB,SEPA,CCLDP,CTDD,DHCNI,MHLA,LIXTW,OPINL,CYTHW,RNWWW,EOSEW,LUCYW,SEATW,HPKEW,EVGOW,BDRX,PAVS,CSSEN,AMPGW,MYPSW"
33,Specialty Business Services,Industrials,92.84,79,75,70,52,"SGRP,SPIR,BV,OMEX,CTAS,WHLM,KODK,ABM,TRI,CBZ,ARMK,RBA,ACTG,TISI,LICN,CVEO,VVI,MMS,QUAD,UNF,PFMT,FA,CASS,RTO,ARC,DLHC,SST,GPN,NTIP,LZ,TH,SMX"
34,Leisure,Consumer Cyclical,92.65,78,16,11,15,"DOGZ,FNKO,FUN,PLNT,SIX,OSW,LTH,VSTO,CUK,GOLF,XPOF,AOUT,HAS,MODG,YETI,CLAR,ESCA,MAT,PLBY,JAKK,ISPO,JOUT,PTON,ISPOW"
35,Thermal Coal,Energy,92.54,77,78,26,89,"ARLP,CEIX,NRP,ARCH,HNRG,BTU,NC"
36,Closed-End Fund - Equity,Financial,92.04,77,61,62,45,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,CPZ,ZTR,MEGI"
37,Building Materials,Basic Materials,91.99,76,79,93,93,"USLM,RETO,TGLS,CRH,MLM,VMC,CPAC,BCC,EXP,LOMA,SMID,JHX,SUM,CX"
38,Uranium,Energy,91.56,75,94,94,96,"CCJ,DNN,EU,NXE,UEC,LEU,URG,UROY,UUUU"
39,Rental & Leasing Services,Industrials,90.89,75,66,81,84,"FTAI,MPU,WLFC,AER,R,URI,AL,AAN,PRG,GATX,FTAIN,FTAIO,FTAIP,UHAL,FPAY,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
40,Gambling,Consumer Cyclical,90.88,74,54,73,35,"CDRO,RSI,AGS,LNW,CHDN,DKNG,GAN,CPHC,ACEL,SGHC,INSE,GAMB,IGT,EVRI,SBET,LTRY"
41,Shell Companies,Financial Services,90.65,73,47,38,37,"AGBA,GATEW,ADRT,WINVU,PTWOU,NPAB,HUDA,HUDAU,NPABU,PEGRU,IRAAU,PEGR,IGTAU,MACAU,PTWO,TRONU,FEXDU,OCAXU,IRAA,PWUPU,BOCNU,PPYA,TENKU,TRON,BRACU,PPYAU,NOVV,ACAB,MACA,CSLMU,VMCAU,GHIXU,DPCSU,BRKHU,IVCBU,PLMIU,QOMOU,EVGRU,ROCLU,LATGU,IGTA,KACLU,EMCGU,CLOE,MCACU,INAQ,FEXD,MCAAU,PFTAU,AACI,AEAE,VSAC,AEAEU,WAVSU,TETEU,VSACU,CBRG,GLLI,KACL,MTAL,APXIU,ATEK,NVAC,THCPU,GAMC,ARYD,CLRCU,ACACU,TLGYU,CLRC,WINV,AACIU,GLSTU,CCTSU,APXI,PHYT,MCAC,FNVT,CCTS,CITE,IVCAU,TETE,AIMBU,BRAC,WEL,IXAQ,TCOA,BLUA,GATE,AFAR,GAQ,OCAX,DPCS,TGAA,CSLM,HAIA,GBBK,CBRGU,KCGI,AIMAU,BRKH,GLST,HHGC,ROCL,EVE,RCFA,GDST,KRNL,TRIS,YOTA,NBSTU,PWUP,IFIN,MCAA,THCP,VMCA,AOGO,ONYX,TLGY,GLLIU,PLAO,EVGR,RFACU,BOCN,MCAG,QOMO,RFAC,HSPO,FRLAU,BACA,XFIN,AQU,ATMC,SVII,ATMV,TRTL,RRAC,ALSA,BYNO,EMLD,NFYS,RENE,MNTN,MCAGU,PRLH,HCVIU,IVCB,VCXB,ALSAU,MSSA,CDAQU,CDAQ,LATG,MITA,MSSAU,WTMA,ATMVU,ACAC,FNVTU,RENEU,GATEU,NBST,BCSAU,CVII,GTAC,FIAC,SLAM,IVCP,PLAOU,IMAQ,DUET,RENEW,WAVS,SEDA,ASCB,IVCA,FRLA,BFAC,BCSA,JWSM,SKGR,SVIIU,BYNOU,INTE,BHAC,ONYXU,BLEUU,ATMCU,GTACU,ISRLU,GDSTU,HAIAU,PFTA,EMLDU,HCVI,DMYY,BLEU,CNDA,ACABU,CFFS,GHIX,BNIX,GAMCU,LCW,KRNLU,AQUNU,IMAQU,MITAU,DUETU,GPAC,FTII,MAQC,SLAMU,WTMAU,CFFSU,ASCBU,CITEU,FIACU,IXAQU,INTEU,PRLHU,XFINU,GPACU,HSPOU,CLOEU,HHGCU,IVCPU,NOVVU,SKGRU,AFARU,MAQCU,TGAAU,FTIIU,AOGOU,YOTAU,BHACU,CNGLU,GRNT,CNGL,PLMI,BITE,DECAU,DECA,SYM,SWAG,BWAQU,BWAQ,HNRA,CHAA,FRLAW"
42,USA,--- Reference ---,90.51,73,56,55,49,"FNGU,FNGO,BNKU,DGP,ATMP,AMUB,SPY,BAR,MLPB,BDCZ,ASGI,SLVO,NRGU,NMCO,TENK,DLY,UCIB,DJP,ISRL,EMCG,MARX,GLDI,MARXU,BLACU,USOI,PFFL,GRN,DGZ,SMHB,NRGD,DZZ,VXZ,BNKD,VXX,FNGD"
43,Oil & Gas Integrated,Energy,90.39,72,83,66,73,"TGS,YPF,IMO,SU,SHEL,NFG,CVE,XOM,TTE,BP,CVX,EC,E,EQNR,PBR,SLNG"
44,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.34,71,90,97,77,"ATER,VIRC,KEQU,VIOT,FLXS,TILE,LCUT,MLKN,PATK,LZB,MHK,MBC,CRWS,HBB,BSET,TPX,LOVE,AMWD,ETD,WHR,EFOI,COOK,NTZ,NVFY,PRPL,HOFT,FGI,SNBR,IRBT,LEG"
45,Specialty Industrial Machinery,Industrials,90.28,71,79,79,63,"AMSC,GE,TAYD,GHM,SPXC,HWM,CR,CSWI,PSN,ETN,EPAC,TPIC,BWEN,XYL,MWA,IR,B,MIR,FLS,DOV,ITT,PH,GTES,CMI,PKOH,GNRC,ROP,KAI,GRC,DCI,AOS,OTIS,EMR,TNC,PNR,LXFR,THR,SXI,CYD,AME,HLIO,LASE,NPO,FELE,ITW,WTS,JCSE,GGG,NDSN,GTLS,JBT,ROK,IEX,CETY,RRX,HI,BW,MIDD,TWIN,ENOV,HURC,KRNT,CVV,BLDP,OFLX,XMTR,GTEC,SHPW"
46,REIT—Healthcare Facilities,Real Estate,90.2,70,53,21,70,"STRW,NHI,WELL,DHC,CTRE,VTR,SBRA,OHI,HR,LTC,DOC,GMRE,UHT,HTIA,MPW,HTIBP,CHCT"
47,Insurance—Specialty,Financial Services,90.01,69,58,80,58,"ICCH,HIPO,RYAN,ITIC,NMIH,MTG,TRUP,ACT,AGO,FNF,RDN,ESNT,AIZ,EIG,TIPT,AMSF,FAF,AMBC,MBI,JRVR"
48,Utilities - Renewable,Utilities,89.95,69,67,32,99,"VGAS,ENLT"
49,REIT—Residential,Real Estate,89.89,68,45,22,34,"AIRC,ESS,CSR,IRT,AVB,NXRT,EQR,CPT,UDR,AMH,INVH,MAA,AIV,BRT,UMH,ELS,SUI,VRE,CLPR"
50,Asset Management,Financial Services,89.68,67,52,50,49,"STEP,KKR,AINC,VCTR,CRBG,WT,TWN,APO,CGBD,ADX,DMA,TTP,CEM,SII,OWL,CCAP,HTGC,ARES,BK,HLNE,IIF,NTG,FSCO,RAND,ASA,ARDC,CET,AMP,KYN,BSTZ,EOS,MAIN,RGT,TYG,NDP,CEE,KSM,BXSL,PNNT,PFX,CGO,JHG,AFT,BCSF,AIF,EMO,EOI,GAM,CCD,GLQ,GCMG,CHW,AMK,GLAD,NML,ETY,TPG,BST,CSWC,BGH,JCE,SRV,BGX,JPC,DMF,HPF,TPZ,AVK,CION,EDF,CSQ,BGT,BN,SPE,CTR,SCD,MPV,MUA,FPF,FGB,EOD,NPFD,ARCC,HPS,BOE,MFIC,KTF,VPV,BGB,NXG,GLO,AEF,VTN,BANX,CEV,BX,NIE,BSL,FFA,HPI,AGD,AOD,STK,ETJ,OXLC,ETG,KIO,BLW,MCI,BWG,ACP,LGI,VCV,RCS,BGY,VGM,EXG,AWF,MHI,VMO,THQ,CG,NAC,BUI,DMO,ETO,BTZ,MUI,RIV,MPA,MSD,VKQ,JPI,NVG,HIE,SOR,BFZ,BXMX,VKI,BNY,TY,BYM,AB,NQP,NKX,PEO,ETV,NPV,ETX,BDJ,NEA,GNT,GGN,MVF,AFB,CXE,SLRC,ACV,FMN,BHV,JGH,NAD,NMT,BTA,HNW,IQI,EMF,BLK,GDV,JLS,NZF,VBF,VFL,PAXS,NRO,BGR,NRK,CHI,BSIG,EIM,EVF,FOF,JQC,SPXX,GECC,PTA,NMZ,CBH,NAN,FSD,VVR,IIM,ETB,HQL,DFP,BKN,BLE,BCX,GSBD,CII,EEA,PCF,BMN,EFT,LDP,PHD,GLV,QQQX,NMI,BFK,EVN,NAZ,CXH,EVM,JFR,HYB,AWP,BHK,HQH,DPG,ERH,PFO,FLC,ASG,DHF,HYT,BKT,BBN,FFC,HNNA,PDT,NBH,MFM,CMU,EFR,JRI,OPP,NXJ,EVG,PFD,DSM,PHT,STEW,NTRS,ENX,ETW,GHY,MAV,HTD,NMS,TROW,DHY,MQY,ECCC,MHF,IHD,PGZ,AMG,USA,UTG,GBDC,TSLX,MHN,MUC,MHD,GOF,NOM,IAE,OXLCN,TEI,EMD,PGP,CNS,BAM,JHI,OCCIN,VINP,PMX,PMM,SCM,CRF,LEO,MUE,BME,PCK,EVT,FRA,MMU,MVT,OCCIO,MYN,DMB,MYD,PTMN,FT,GAIN,RMM,KF,BTO,PSF,DTF,MMT,BIT,EAD,EVV,PFLT,OCCI,OXLCO,OXLCP,MIY,DSU,IGA,IAF,PDI,FMY,FTF,PAI,DSL,ISD,SWZ,GUT,LRFC,BTT,GAINN,NHS,RMT,IDE,MUJ,FSK,PTY,SBI,RNP,PML,PMO,INSI,MYI,PNI,CIF,JMM,IGI,TRIN,CIK,NIM,GJR,PCQ,XFLT,MMD,PIM,PPT,TSI,MQT,THW,ECC,EHI,NUW,APAM,IGD,HEQ,RVT,PFN,MRCC,DBL,GRF,FAM,OXSQ,EDD,NBB,VLT,BCV,HRZN,PYN,MCR,NXP,OXLCM,UTF,NFJ,FCT,BIGZ,CHN,NUV,GRX,RLTY,JHS,MFD,CLM,FDUS,JRS,PHK,NCZ,PCN,JOF,NNY,EOT,VGI,SEIC,NXC,NXN,WEA,ECF,GDL,HYI,NCA,PFL,OIA,BRW,GDO,FCO,SSSS,WIW,ICMB,NCV,PNF,RQI,RFI,WIA,GBAB,STT,HIO,DIAX,GGZ,JEQ,GLU,VRTS,WHF,TDF,MCN,FAX,RCG,TCPC,SWKH,PMF,IFN,GAB,EGF,NMFC,IGR,ERC,MGF,CHY,CAF,MIN,TEAF,HIX,RA,GF,PSEC,PZC,MGLD,FUND,NTRSO,GCV,FHI,IVZ,SAR,HGLB,NEWT,BUR,GROW,BBUC,GGT,BRDG,PCM,MXE,SAMG,TURN,DNP,MXF,EQS,DHIL,OFS,PX,BEN,NOAH,PAX,HFRO,CUBA,TPVG,ALTI,AMTD,GRABW,NXDT,AAMC,HYW"
51,Grocery Stores,Consumer Defensive,89.56,67,72,52,47,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,GO,DNUT,ASAI"
52,Residential Construction,Consumer Cyclical,89.2,66,84,96,98,"TOL,KBH,PHM,HOV,NVR,MHO,TPH,GRBK,MTH,LEN,TMHC,LEGH,CVCO,DHI,CCS,BZH,SKY,DFH,LGIH"
53,Discount Stores,Consumer Defensive,89.19,66,50,59,51,"COST,OLLI,BJ,WMT,TGT,PSMT,DG,DLTR,BIG"
54,Internet Content & Information,Communication Services,89.17,65,66,43,35,"BZFD,EVER,ONFO,FENG,CMCM,TME,SPOT,NN,SNAP,GRPN,PINS,META,DOYU,GOOG,GOOGL,ZDGE,KIND,CARG,DASH,SMWB,OB,MAX,JFIN,SCOR,ATHM,TRUE,LKCO,YNDX,FVRR,MATH,TTGT,IZEA,OPRA,GENI,YELP,Z,ZG,YY,SEAT,TBLA,MOMO,TWLO,IAC,SSTK,THRY,MTCH,BIDU,WB,ANGI,TC,KRKR,GETY,TRVG,ZH,ASST,STBX,AREN,UPXI,LCFY,GROM,PERI"
55,Insurance—Diversified,Financial Services,89.15,64,68,74,67,"EQH,ACGL,HIG,IGIC,AEG,AIG,ESGR,ORI,ESGRP,ESGRO,ACGLO,ACGLN,PFG,FGFPP,SLF,GSHD,WDH,FGF"
56,Mortgage Finance,Financial Services,88.8,64,73,81,95,"COOP,VEL,IOR,RKT,PFSI,GHLD,UWMC,WD,SNFCA,GHI,ECPG,LDI,CNF"
57,Financial Data & Stock Exchanges,Financial Services,88.47,63,46,60,76,"MCO,MORN,ICE,SPGI,NDAQ,CBOE,CME,VALU,FDS,MSCI,DNB"
58,Drug Manufacturers—General,Healthcare,88.25,62,22,32,40,"LLY,AMGN,OGN,AZN,MRK,ABBV,NVS,GSK,SNY,JNJ,BIIB,GILD,PFE,GRFS,SCLX,BMY"
59,Credit Services,Financial Services,88.2,62,64,68,79,"AIHS,YRD,PMTS,BFH,ALLY,AXP,NRDS,SYF,LMFA,QFIN,BBDC,SLM,SLMBP,XYF,EZPW,NICK,COF,DFS,ATLCP,NNI,IX,ENVA,AHG,MCVT,V,MA,CPSS,OMF,AGM,LC,RM,FINV,FCFS,SNTG,PT,JSM,RWAY,CACC,WU,OCSL,PYPL,WRLD,GDOT,MFIN,QD,LX,NISN,PRAA,SOFI,NAVI,OPRT,ATLC,LPRO,UPST,LU,FOA,DXF"
60,Semiconductors,Technology,87.56,61,58,54,75,"NVDA,MU,TSM,FORM,AVGO,CRUS,AOSL,QCOM,MPWR,HIMX,AMKR,VLN,MTSI,ASX,TSEM,ADI,NXPI,SIMO,AMD,SITM,SMTC,TXN,UMC,MRVL,POET,AIP,QRVO,WKEY,MCHP,SWKS,IMOS,ICG,SGH,MXL,ALGM,DIOD,RMBS,SKYT,POWI,VSH,GFS,SYNA,QUIK,LASR,STM,NVEC,AAOI,CEVA,ON,SLAB,INTC,LEDS,GSIT,LSCC,MX,MRAM,NVTS,WOLF,SQNS,PXLW,PRSO,WISA,EMKR,NA"
61,Electronic Gaming & Multimedia,Communication Services,87.47,60,28,12,19,"DDI,BILI,SOHU,BRAG,NCTY,GRVY,SKLZ,EA,TTWO,GMGI,GDEV,RBLX,GIGM,BHAT,NTES,PLTK,MSGM,SNAL,GDC,MYPS,GAME"
62,Paper & Paper Products,Basic Materials,87.43,60,65,66,16,"SLVM,CLW,MATV,MERC,GLT,SUZ,ITP"
63,Closed-End Fund - Debt,Financial,87.26,59,32,44,32,"FTHY,RMI"
64,Banks—Regional,Financial Services,87.13,58,56,47,81,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,AFBI,INTR,HTLF,KB,AMAL,DB,BLX,NRIM,AX,PEBK,IBN,BPOP,FBP,BSVN,LYG,CFG,WAL,FCNCA,HTBI,TRMK,EQBK,FITB,FSEA,MFG,FULT,OPHC,PRK,CASH,MBIN,IBCP,VBNK,INBK,CPF,MCBS,RBB,AROW,HMST,ABCB,OFG,EFSCP,CFB,CUBI,CADE,CNOBP,ZION,SHG,FHN,NBN,BCH,PVBC,ISTR,IBOC,CBAN,BY,SFBC,UVSP,MBWM,NECB,NBHC,BCOW,VLYPP,FBK,GABC,BSRR,SNV,UMBF,MBINN,PBBK,FSFG,MTB,BFIN,USCB,BKU,BWBBP,MBINO,WSFS,BAP,TCBS,GBNY,PFBC,CZWI,QCRH,WTFC,ZIONP,CCB,GCBC,HWC,TFC,ORRF,CBSH,CIB,KEY,WTFCM,HDB,STBA,LSBK,ASB,PNC,FCBC,MBNKP,SRCE,TCBX,BUSE,HBAN,TFIN,HBCP,FMBH,RBCAA,BOKF,FULTP,CTBI,BOTJ,CATC,BOH,CHCO,ATLO,CVLY,PNFP,VBFC,NBTB,HMNF,WSBCP,FNB,CHMG,SYBT,UCBIO,RBKB,FUNC,ONB,COFS,HTLFP,MSBIP,BANR,PBFS,NSTS,SFBS,TCBK,WF,FCNCP,TBBK,CCNEP,FNWD,PDLB,TFINP,FSBW,MBINM,DCOMP,BFST,SSBK,FCAP,NIC,VLYPO,HONE,BSAC,OCFCP,OBT,USB,LKFN,UNTY,FBIZ,AMTB,FITBI,RMBI,CBFV,HBANM,OSBC,WTFCP,TOWN,PFC,CATY,TECTP,PEBO,FGBIP,BWB,PNFPP,WABC,FRMEP,FMAO,MCB,HOPE,BPRN,FNCB,MGYR,ONBPO,IBTX,SMBK,ONBPP,LARK,SASR,AUB,HWBK,FINW,GBCI,CALB,CLST,BHLB,EVBN,RNST,CCNE,SBFG,TCBI,FCNCO,HBT,FFBC,BHB,ZIONO,EBC,FRAF,CBNK,VBTX,ECBK,GSBC,FHB,FSBC,RF,SPFI,CAC,HNVR,FRME,HOMB,MYFW,HBNC,TCBIO,OPBK,WAFDP,CMA,CWBC,FCF,NWBI,FISI,EBMT,CULL,FIBK,CFFI,CARE,AVAL,ESQ,IROQ,UBCP,SMBC,CVBF,PWOD,WSBF,CBU,BCML,UBFO,HBANP,FCCO,GNTY,VABK,LOB,TRST,PFIS,FRBA,PB,MRBK,BWFG,WSBC,CFBK,CFR,FFIN,UBSI,CFFN,OZKAP,MNSBP,FUSB,TFSL,THFF,FRST,HAFC,SSB,TCBC,WMPN,MPB,EFSC,HTH,BANF,ESSA,FITBP,FNLC,UCBI,BFC,IFS,HIFS,DCOM,RRBI,WAFD,MSBI,WTBA,HFWA,TSBK,SBCF,OCFC,MOFG,PROV,CCBG,HTBK,PBHC,ALRS,ITUB,FBMS,BCBP,FFIC,CNOB,PCB,ACNB,OVLY,BANC,FBNC,BLFY,WBS,CFSB,PKBK,SFST,NKSH,WASH,SHBI,FMNB,OZK,SFNC,PPBI,SBSI,WNEB,BAFN,STEL,AUBN,BRKL,COLB,PLBC,ASRV,INDB,BSBK,CIVB,SBT,FITBO,BSBR,CZNC,FXNC,MNSB,LNKB,JMSB,TMP,NFBK,LCNB,FFWM,PFS,FDBC,NWFL,FVCB,OVBC,OPOF,BMRC,FLIC,CLBK,TBNK,MVBF,EBTC,PGC,FGBI,KRNY,HFBL,MBCN,BBDO,UNB,BYFC,VLY,BBD,CZFS,RVSB,EGBN,CARV,BRBS,SSBI,KFFB,FNWB,SHFS,GLBZ,NYCB,PNBK"
65,Banks,Financial Services,86.8,58,31,40,28,"BPOPM,BANFP,PFH"
