Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Insurance—Life,Financial Services,104.42,92,84,69,65,"NWLI,FG,MDWT,AEL,PRI,GNW,JXN,AFL,UNM,CIA,CNO,PRU,BHF,MET,MFC,BHFAN,BHFAO,BHFAP,GL,BHFAM,LNC,VERY,PUK,AAME"
14,Utilities—Independent Power Producers,Utilities,102.59,91,88,75,50,"VST,PAM,NRG,TAC,KEN"
15,Business Equipment & Supplies,Industrials,101.59,90,68,23,49,"HNI,SCS,ACCO,AVY,EBF"
16,Steel,Basic Materials,101.01,90,87,79,91,"PKX,USAP,FRD,X,ZEUS,RS,TMST,CMC,TX,NUE,SIM,STLD,GGB,MT,ASTL,MSB,SID,CLF,ACNT,ZKIN,HUDI"
17,Capital Markets,Financial Services,100.96,89,79,97,71,"CIFR,APLD,MFH,WULF,BTBT,IREN,TIGR,XP,GHL,COHN,FUTU,EVR,DFIN,FRHC,TW,PWP,SIEB,NMR,HLI,MARA,IBKR,JEF,HUT,BITF,PIPR,HGBL,LPLA,GREE,MC,SF,PJT,SNEX,RJF,GS,ARBK,AMRK,HIVE,MS,OPY,AC,LAZ,SCHW,VIRT,WHG,BTCS,SRL,SDIG,TOP,MKTX,ATIF,MEGL,SAI,NCPL,MIGI,LGHL"
18,Banks—Diversified,Financial Services,100.83,88,78,78,67,"MUFG,SMFG,UBS,NU,BBVA,SAN,ING,HSBC,JPM,BCS,WFC,BNS,TD,BMO,CM,BAC,RY,NTB,C,NWG,EWBC"
19,Copper,Basic Materials,99.76,88,93,93,98,"SCCO,ERO,FCX,TGB,HBM"
20,Travel Services,Consumer Cyclical,99.71,87,92,94,81,"RCL,BKNG,CCL,MMYT,ABNB,DESP,YTRA,NCLH,TCOM,EXPE,SABR,TNL,TRIP,TOUR,LIND,MOND"
21,Electronics & Computer Distribution,Technology,99.66,86,96,84,88,"IZM,NSIT,CNXN,AVT,ARW,SNX,CLMB,SCSC,SNPO,TAIT,AEY"
22,Building Materials,Basic Materials,99.52,86,97,96,94,"BCC,CX,USLM,EXP,JHX,CRH,VMC,MLM,SUM,CPAC,TGLS,SMID,LOMA,RETO"
23,Building Products & Equipment,Industrials,98.93,85,88,92,69,"BLDR,SSD,ROCK,LII,OC,AZEK,TREX,NX,CARR,IBP,BECN,APOG,WMS,TT,PGTI,GMS,AAON,CSL,JELD,DOOR,FBIN,BXC,MAS,APT,JBI,AWI,LPX,JCI,PPIH,CSTE,ILAG,SWIM,ASPN,VIEW,AEHL"
24,Semiconductor Equipment & Materials,Technology,98.44,84,89,96,97,"CAMT,AEHR,ACLS,ONTO,ACMR,OLED,TRT,LRCX,VECO,AMAT,KLAC,NVMI,INTT,ENTG,PLAB,TER,COHU,ASML,ICHR,KLIC,IPGP,ASYS,UCTT,XPER,INDI,AMBA,ATOM,DQ,AXTI,TGAN"
25,Airports & Air Services,Industrials,98.37,84,75,71,93,"CAAP,JOBY,OMAB,PAC,ASR,ASLE,BLDE,UP"
26,Financial Data & Stock Exchanges,Financial Services,97.83,83,69,50,56,"MORN,CBOE,CME,MCO,ICE,MSCI,SPGI,FDS,VALU,NDAQ,DNB"
27,Oil & Gas Midstream,Energy,97.58,82,83,67,96,"NGL,LPG,MMP,HEP,ETRN,PAGP,PAA,GPP,ENLC,TRGP,OSG,CQP,CEQP,AM,TK,FRO,ET,NS,NVGS,OKE,MMLP,WMB,INSW,GLP,TNK,STNG,HESM,EPD,MPLX,TNP,LNG,GLNG,GEL,DTM,KNTK,DHT,PBT,VNOM,WES,KMI,DLNG,TRMD,PBA,EURN,FLNG,ENB,BROG,TRP,SMLP,DKL,MARPS,BANL"
28,Mortgage Finance,Financial Services,97.58,82,90,88,57,"CNF,COOP,SNFCA,PFSI,RKT,UWMC,IOR,VEL,LDI,GHLD,WD,ECPG,GHI,OCN"
29,Lodging,Consumer Cyclical,97.49,81,85,58,90,"LUXH,SHCO,IHG,MAR,ATAT,HLT,CHH,WH,H,GHG,HTHT,INTG,SOND"
30,Gambling,Consumer Cyclical,97.39,81,50,73,54,"DKNG,ELYS,NGMS,GAMB,GMBLP,RSI,IGT,LNW,ACEL,AGS,CDRO,CHDN,SGHC,INSE,EVRI,CPHC,GAN,SBET,EBET,GMBL"
31,Insurance—Diversified,Financial Services,97.27,80,71,75,75,"GSHD,IGIC,ACGL,ORI,AEG,AIG,ESGR,SLF,EQH,HIG,ESGRP,PFG,ACGLN,ESGRO,ACGLO,FGFPP,FGF,WDH"
32,Oil & Gas E&P,Energy,97.0,79,74,27,25,"VIST,ESTE,PR,CRC,CIVI,HHRS,SBOW,CNX,PNRG,CKX,CPG,NOG,GPOR,HES,SM,CNQ,CLMT,FANG,COP,OBE,VTS,MUR,MTDR,PHX,VOC,ERF,KOS,OVV,APA,CHRD,BRY,DEN,BSM,BTE,RRC,EOG,CTRA,TPL,PXD,MRO,MVO,CRGY,CPE,OXY,VTLE,SWN,PRT,CRT,MGY,PED,EQT,WDS,BRN,EGY,TALO,MXC,IMPPP,DMLP,SD,CHK,REPX,AMPY,VET,AR,KRP,HPK,TXO,PVL,NEXT,REI,GTE,NRT,EPM,DVN,CRK,EPSN,VIVK,SBR,GPRK,WTI,EP,MTR,SJT,BATL,USEG,HUSA,TELL,INDO,IMPP,CEI"
33,Insurance—Reinsurance,Financial Services,96.59,79,71,73,79,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
34,Specialty Industrial Machinery,Industrials,96.28,78,79,85,92,"CIR,GTEC,AMSC,GE,TAYD,SXI,GHM,PKOH,CYD,PNR,ETN,CSWI,THR,PSN,FLS,PH,ITT,GRC,TWIN,GTLS,IR,ROP,NPO,HWM,SPXC,CR,BWEN,EMR,EPAC,KAI,WTS,RRX,TNC,AOS,AME,ITW,DOV,MIR,CMI,DCI,GGG,JBT,OTIS,ROK,CVV,NDSN,FELE,MWA,ENOV,IEX,MIDD,HI,B,GTES,HLIO,HURC,XYL,GNRC,LXFR,KRNT,BW,SHPW,JCSE,BLDP,OFLX,XMTR,LASE,PYR,CETY,CGRN,TPIC,BURU"
35,Insurance—Specialty,Financial Services,95.54,77,62,48,47,"NMIH,MTG,ESNT,ACT,TIPT,RDN,FNF,RYAN,AGO,FAF,AIZ,ITIC,AMSF,EIG,ICCH,AMBC,TRUP,MBI,JRVR,HIPO"
36,Shell Companies,Financial Services,95.32,77,76,56,75,"MURFU,DTOCU,SYM,CFFE,CFFEU,MURF,DTOC,GATEW,FRLAW,MTAL,DWACU,WAVSU,DHACU,LATGU,HHGC,MAQCU,BRLIU,DMAQ,MAQC,ROSE,TGVCW,RACYU,ADRT,ROSEU,WAVS,IPVF,PWUP,TETEU,SAMAU,ACBAU,RACY,TETE,INTEU,IMAQ,DHAC,MPRAU,TRONU,DKDCU,ASCBU,BREZ,ADER,ALSAU,ACBA,ASPAU,FATP,ASCB,AMAO,HUDAU,IMAQU,NOVVU,MACA,VHAQ,MTRY,HAIA,MSSAU,APACU,IXAQU,ATEK,KACL,IOAC,CHAA,EACPU,PWUPU,EAC,GMFI,CCTSU,SWSSU,HAIAU,EVGRU,IXAQ,TRON,FATPU,MBTC,ALSA,BYNO,CSTA,EMCGU,OXUS,FRLAU,ESAC,COOL,BLEUU,AACI,GTAC,MCAF,ADOC,AACIU,GLSTU,NOVV,BRACU,CHEAU,CMCA,LHC,LIBYU,AIB,DKDCA,PRSR,NVAC,ALORU,INTE,APAC,JGGCU,ROSS,SAMA,SHUA,BRLI,PRPC,NRAC,CLAY,JWSM,ARYD,GPACU,AFARU,PLMI,DECA,OPA,GPAC,ENCP,GTACU,NCAC,MCAA,ATMVU,FZT,LGSTU,MSSA,ESACU,AIMAU,CCTS,ADERU,CXAC,ACAC,ASPA,IVCAU,VMCA,TGAA,TLGY,ITAQU,QFTA,BRAC,NRACU,SLAMU,IFIN,PGSS,KVSA,OCAXU,EVGR,MCAG,TGVCU,WEL,ASCAU,ATAK,DUETU,WTMAU,ACACU,WINV,ITAQ,PMGMU,RWODU,CLAYU,VCXA,IVCBU,FRBN,CLRC,PRSRU,RCAC,VSAC,ARTEU,HPLTU,CNDB,NUBIU,SZZL,PLAO,NUBI,PLAOU,HCMA,SLAM,AAC,LFAC,MITA,PPYAU,APXI,HUDA,LCAAU,FIAC,FTII,SGII,HPLT,LBBB,MCAFU,APTMU,KYCHU,IGTA,IVCP,BFAC,BIOS,BWAQ,BIOSU,PEPL,RFACU,WTMA,APXIU,IRAA,DHCA,FNVT,RCFA,PLMIU,GDSTU,WINVU,ASCA,GDNRU,PEPLU,AMAOU,AQUNU,BCSA,EGGF,TGAAU,LIBY,ATAKU,LIVB,SMAPU,MNTN,RRAC,ALOR,RFAC,XPDB,MCAC,NETC,SHAP,FNVTU,GLLI,MPRA,BCSAU,ANZU,GAQ,PACI,RWOD,SEDA,ACAH,FRBNU,ARIZ,CPTK,FTIIU,PHYT,OTEC,PMGM,LCAA,RENEU,TCOA,QOMOU,TENKU,APCA,DUET,OXUSU,GFOR,APTM,CHEA,GIA,IVCB,MITAU,FIACU,VAQC,BRD,GAMC,SKGR,CFFSU,HNRA,SAGA,AQU,GDST,PTWO,IRRX,OHAAU,PLTNU,CBRG,FLFV,ARTE,TWLVU,ARRWU,PPHP,AFAR,LBBBU,OCAX,SAGAU,CFIV,VIIAU,YOTA,BLEU,CSLMU,CFFS,CSLM,DHCAU,FLME,TWOA,CMCAU,HSPOU,TRCA,TRIS,SCRM,CLINU,HCVIU,NFNT,ICNC,LGVC,RENE,NFYS,QOMO,SCRMU,SVII,VCXAU,AOGO,FRLA,GHIX,ADEX,ATMV,LCW,MOBVU,OLITU,SVIIU,CLOE,CONXU,CDAQU,CDAQ,LGST,COOLU,JGGC,KYCH,APGB,ONYX,PBAX,MACAU,LOCC,MBTCU,MOBV,SLVR,CNGL,TRTL,EVE,FHLT,FICVU,BOCNU,GFGD,PUCK,SGIIU,HHLA,AIBBU,BYNOU,CLIN,GLLIU,SLVRU,CVII,LFACU,DPCS,LATG,PRLH,TWLV,DPCSU,NBST,BNIX,PPYA,GLST,BITE,DISA,GMFIU,USCT,ATMCU,LCAHU,MBAC,BACA,CITEU,FRXB,IVCA,PTWOU,AVHIU,LCA,GDNR,DECAU,NCACU,CBRGU,PUCKU,SMAP,CCV,PCCTU,CCVI,FSNB,ANZUU,BTWNU,CFIVU,GHIXU,HCVI,HSPO,BLUA,BOCN,OSI,PEGRU,PFTAU,ARRW,TGVC,EMLD,HWELU,KACLU,RCACU,WNNR,EMLDU,ISRLU,AOGOU,OHAA,BHACU,BMAC,FICV,BHAC,ROCL,HHGCU,TBCP,PORT,PEGR,SHUAU,DSAQ,BYTS,JUN,XFIN,PRLHU,AEAE,SWSS,VCXB,BTWN,CITE,IVCPU,FEXDU,WWAC,BYN,JAQCU,YOTAU,GBBK,ARIZU,ENER,ACAHU,BRKHU,ACAB,DWAC,VII,ATMC,TBCPU,CLOEU,DUNEU,DUNE,KRNLU,NBSTU,OLIT,ENERU,KRNL,HWEL,GFGDU,JAQC,FLFVU,TLGYU,CNGLU,DMYY,FHLTU,BRKH,FEXD,PFTA,AEAEU,GSDWU,NPABU,GATEU,USCTU,WRAC,CONX,MCACU,KCGI,PCCT,NPAB,SZZLU,GATE,CNDA,SKGRU,ROCLU,SUAC,WWACU,MCAGU,ACRO,ACABU,ACAX,THCP,GAMCU,SLACU,ALCC,PPHPU,XPDBU,IGTAU,DISAU,AVHI,BYTSU,LIVBU,KNSW,NSTB,ALTUU,XFINU,PBAXU,ONYXU,OTECU,FSRXU,CLRCU,ALTU,BWAQU,MCAAU,SLAC,FSRX,THCPU,BOAC,IRAAU,VSACU,RMGC,RMGCU,ENCPU,ACAXU,MTRYU,LGVCU,UPTDU,VHNA,IOACU,HCMAU,VHNAU,VMCAU,MBSC,RENEW,UPTD,SWAG,MTRYW,GRNT,CLINW,LIBYW,AGBA"
37,Insurance—Property & Casualty,Financial Services,95.05,76,65,52,53,"HRTG,ROOT,KNSL,SKWD,GBLI,MKL,L,KINS,SIGI,RLI,ARGO,WTM,CB,PRA,CINF,PGR,AXS,HCI,CNA,STC,DGICA,WRB,ALL,SIGIP,DGICB,NODK,UVE,TRV,AFG,KMPR,HGTY,PLMR,SAFT,THG,MCY,HMN,CNFR,UFCS,LMND,HALL"
38,REIT—Mortgage,Real Estate,94.86,75,56,37,18,"AAIC,AOMR,ABR,AGNCM,BXMT,RITM,AGNCO,AGNCP,RWT,LFT,SEVN,NYMTM,CIM,AGNCN,AJX,AGNCL,ARI,STWD,FBRT,WMC,AGNC,ACRE,NYMTN,SACH,NYMTL,LADR,MITT,REFI,EFC,NREF,DX,NYMTZ,MFA,PMT,NLY,ARR,RC,TRTX,CMTG,KREF,NYMT,ACR,TWO,GPMT,EARN,IVR,ORC,LOAN,CHMI"
39,Rental & Leasing Services,Industrials,94.72,75,81,89,78,"FTAI,PRG,R,URI,TRTN,AER,TGH,FTAIP,FTAIO,MGRC,FTAIN,AL,HEES,UHAL,CAR,GATX,HRI,FPAY,CTOS,ALTG,HTZ,WSC,WLFC,AAN,MPU,BRDS"
40,Telecom Services,Communication Services,94.68,74,49,36,45,"FNGR,USM,TDS,TKC,CHTR,SIFY,VEON,IDCC,CMCSA,CXDO,UCL,TIMB,LBRDK,LBRDA,VIV,CCOI,SHEN,ORAN,LILAK,LBTYK,LILA,RADI,GSAT,LBTYA,TEO,LBTYB,TIGO,SKM,TMUS,ATUS,ATEX,CNSL,KT,CHT,VOD,OOMA,LBRDP,AMX,RCI,BCE,RBBN,IRDM,TLK,RDCM,CABO,T,VZ,ATNI,COMSP,TU,WOW,IDT,GOGO,PHI,FYBR,DISH,ASTS,ANTE,TV,IHS,LUMN,COMS,KORE,MIMO"
41,Publishing,Communication Services,94.62,73,44,16,30,"GCI,DALN,NYT,RELX,PSO,WLY,WLYB,SCHL,LEE,EDUC"
42,Insurance Brokers,Financial Services,94.33,73,73,90,87,"ERIE,AJG,BRO,MMC,GOCO,CRVL,AON,FANH,BRP,SLQT,EHTH,HUIZ,WTW,TIRX,RELI"
43,Computer Hardware,Technology,94.28,72,56,82,33,"IONQ,SMCI,RGTI,DELL,LOGI,ANET,TIO,EBON,MKFG,WDC,PSTG,NTAP,INVE,STX,NNDM,ALOT,TACT,HPQ,CRSR,CRCT,KTCC,RCAT,SSYS,DM,CAN,QUBT,QBTS,VLD,SCKT,QMCO,UAVS,OSS,DDD,FATH,VJET,STRC"
44,Metal Fabrication,Industrials,94.07,71,58,76,84,"CRS,SGBX,ESAB,WOR,ATI,AZZ,IIIN,CMPO,MLI,HAYN,AP,NWPX,MEC,RYI,GIFI,HIHO,PRLB,TG,ALPP"
45,USA,--- Reference ---,93.94,71,64,49,47,"FNGU,FNGO,NRGU,AMUB,AMJ,ATMP,BDCZ,MLPB,SMHB,SPY,USOI,UCIB,DLY,DGP,EMCG,BAR,TENK,PLTN,PTHRU,MARXU,ISRL,BLACU,MARX,DJP,ASGI,DGZ,GRN,GLDI,DZZ,BNKD,NMCO,SLVO,PFFL,BNKU,VXZ,NRGD,FNGD,VXX"
46,Marine Shipping,Industrials,93.8,70,39,14,16,"PSHG,TORO,GASS,SMHI,MATX,KEX,ESEA,SFL,DAC,NM,SHIP,CLCO,GLBS,USEA,NETI,NAT,CPLP,CMRE,ASC,PXSAP,GSL,SB,NMM,PANL,EDRY,SBLK,GNK,GOGL,KNOP,EGLE,DSX,PXS,ZIM,CACO,GRIN,TOPS,CTRM,OP"
47,Electrical Equipment & Parts,Industrials,93.68,69,81,92,58,"VRT,ULBI,POWL,ADSE,XPON,PPSI,PLPC,NVT,HAYW,ATKR,HUBB,KE,ENS,MVST,WIRE,APWC,HOLI,EOSE,AEIS,ENR,FLUX,AYI,SVT,ENVX,IPWR,ESP,LTBR,GWH,NEOV,OESX,BE,SLDP,CBAT,EAF,POLA,OPTT,PLUG,FREY,RFIL,AMPX,NVX,DFLI,SKYX,FCEL,DCFC,RAYA"
48,Waste Management,Industrials,93.48,69,82,69,72,"PESI,HCCI,LNZA,AQMS,CLH,QRHC,RSG,GFL,WCN,AMBI,CWST,WM,SRCL,CHNR,AWX,MEG,LICY,GWAV,JAN"
49,Internet Content & Information,Communication Services,93.35,68,41,57,39,"LIZI,NN,GRPN,MATH,OPRA,META,JFIN,TBLA,GETY,SPOT,YY,YELP,GOOGL,GOOG,DASH,OB,TRUE,Z,ZG,GENI,PERI,PINS,CARG,YNDX,BIDU,MTCH,ATHM,LCFY,TWLO,IAC,ZDGE,TME,MOMO,SNAP,LTRPB,KRKR,SEAT,FVRR,CMCM,DOYU,ZH,TRVG,ANGI,THRY,SMWB,AREN,IZEA,MAX,EVER,KIND,WB,SSTK,TTGT,TC,LTRPA,ONFO,UPXI,EGLX,BODY,SCOR,LKCO,FENG,BZFD,STBX,FAZE,ASST,GROM"
50,Beverages—Brewers,Consumer Defensive,93.05,67,75,80,92,"FMX,SAM,TAP,BUD,CCU,ABEV,SBEV"
51,Other Precious Metals & Mining,Basic Materials,92.91,67,59,54,96,"ATLX,GATO,PPTA,ITRG,MUX,BVN,TFPM,NEWP,ASM,VOXR,EXK,PLG,SILV,MTA,GROY,AUMN"
52,Drug Manufacturers—General,Healthcare,92.89,66,70,62,76,"LLY,HZNP,GRFS,AMGN,SNY,NVS,GSK,ABBV,MRK,AZN,GILD,JNJ,BIIB,BMY,OGN,PFE,SCLX"
53,Credit Services,Financial Services,92.87,66,49,71,42,"AHG,QD,MCVT,OPRT,YRD,XYF,WRLD,SOFI,PT,UPST,AGM,IX,MA,BBDC,ENVA,V,FINV,RWAY,SLMBP,ATLCP,BFH,OMF,FCFS,ALLY,OCSL,CACC,LX,WU,NAVI,MFIN,COF,AXP,SYF,NNI,ATLC,QFIN,EZPW,SLM,JSM,RM,LPRO,DFS,CPSS,PYPL,FOA,NRDS,NICK,GDOT,JT,SNTG,LC,PRAA,PMTS,LMFA,AIHS,NISN,LU,CURO,DXF,SUNL"
54,Integrated Freight & Logistics,Industrials,92.73,65,73,53,46,"XPO,ATXG,FDX,GXO,JBHT,EXPD,LSTR,AIRTP,HUBG,AIRT,RLGT,ZTO,PBI,CHRW,UPS,SGLY,CYRX,FWRD,CRGO"
55,n/a,n/a,92.71,64,99,43,61,"XBIOW,ARBKL,GREEL,ZJYL,COOLW,MLPO,HUDAR,EOSEW,BTWNW,DHCNI,GEGGL,FBGX,BKDT,ALTUW,PACWP,TMCWW,SKGRW,DCF,UZD,UZE,UZF,SEPA,CNFRL,CHKEZ,ARGD,AMTR,AQNA,GSD,SEPAU,BWSN,ATLCL,EFHT,WUCT,TMTCU,BHFAL,AQNB,SCCE,QDROU,RILYK,AFGB,RILYT,CHKEW,RILYG,AJXA,NSS,BNH,SCCD,SCCG,QDRO,RILYM,BEPH,RILYN,AIZN,AIC,SCCF,BEPI,INBKZ,EIC,HROWM,PYT,JHAA,MHNC,HWCPZ,ATCOL,BWNB,GJO,AAIN,RNWWW,FTAIM,SOJE,AEFC,CETUU,RZB,SACC,CMSD,SCCC,OXSQG,CETU,PAVS,CUBB,GJH,BLAC,RILYZ,NRUC,FORLU,DTG,CFIVW,AFGD,OXSQZ,ZIONL,SOJD,GJT,CMSA,DTW,CMSC,RCB,HTFC,GJS,WDI,OXSQL,GECCO,TPTA,RWAYZ,RZC,RILYO,OXLCL,RCC,PFXNZ,HROWL,DUKB,KMPB,SDHY,SAY,SCCB,TRINL,GAINZ,SOJC,GECCM,SAJ,BIPH,BNJ,SAT,CHKEL,GJP,SREA,HTFB,TFSA,MHLA,SBBA,TVC,RWAYL,NEWTL,ECCX,FCRX,LIFWW,OXLCZ,GUG,ECCW,AFGE,NEWTZ,HCXY,PRH,GPJA,HNNAZ,SNCRL,KTH,METCL,DTB,AFGC,ECCV,ENO,MGR,SSSSL,EICA,KTN,PRS,ASBA,NMAI,OFSSH,NDMO,FOSLL,RMMZ,KKRS,UNMA,MGRB,MGRD,RFM,CGABL,RSF,TBC,RFMZ,TBB,FINS,CSSEN,MIO,BIPI,IINNW,BPYPM,IHTA,JPT,YGF,NPCT,HPKEW,CTDD,TELZ,OPINL,CLINR,QVCC,QVCD,ELC,CYTHW,BHM,NLSPW,LIXTW,ARQQW,CCLDP,CCLDO,AMPGW,CATX,LUCYW,EVGOW,LIDRW,SEATW,HLP,ZFOXW,MYPSW,OTECW,BNMV,BDRX,VSSYW,SHCRW,NIR,TBLTW"
56,Software—Infrastructure,Technology,92.54,64,66,55,32,"REKR,APCX,RELY,AFRM,PLTR,IOT,CETXP,PGY,GCT,BLZE,CLBT,ADBE,AUID,AVPT,MDB,NEWR,VMW,DLO,MLGO,LVOX,FLT,RAMP,CGNT,AKAM,BASE,SNPS,EGIO,SPLK,CCCS,NTNX,ORCL,PANW,WEX,VRNS,QLYS,CRWD,INFA,OKTA,SPSC,MSFT,CFLT,MQ,ZS,GB,TENB,DBX,TDC,WIX,SQSP,PAYO,PATH,CYBR,BB,FFIV,HOOD,EVTC,CHKP,RPD,ALTR,ZENV,SNCR,SWI,LVOXU,ACIW,TOST,APPN,EVCM,NET,AVDX,RPAY,LSAK,S,GDDY,STNE,ZUO,FTNT,ATEN,PGYWW,QIWI,STER,FOUR,CSGS,GEN,VRSN,ESMT,CINT,KLTR,DOX,IIIV,SANG,TUYA,NTCT,FIVN,DAVA,BOX,HCP,PAGS,RXT,SOS,SCWX,OSPN,RDWR,EEFT,PRTH,BAND,YEXT,MOGO,BKKT,RVYL,SQ,CETX,BLIN,PAYS,ALLT,IMXI,ARBE,NXTP,TCX,CCSI,VRNT,DOCN,ZFOX,STEM,VRAR,KPLT,NVEI,CISO,VERI,GRRR,TIXT,JG,MARK,TAOP,ARQQ,VHC,BCAN,MRDB,DTSS,INTZ"
57,REIT—Office,Real Estate,92.49,63,40,4,1,"NYC,VNO,SLG,ESBA,OGCP,DLR,FISK,BXP,PGRE,KRC,HPP,BDN,CUZ,FSP,DEI,PSTL,HIW,DEA,ARE,JBGS,ELME,CMCT,EQC,PDM,ONL,CIO,OPI"
58,Consulting Services,Industrials,92.34,62,77,86,86,"HURN,VRSK,TRU,BWMN,BAH,ICFI,CRAI,FCN,FC,EFX,EXPO,FORR,RGP,GRNQ,EPOW"
59,Packaging & Containers,Consumer Cyclical,92.32,62,67,20,35,"KRT,PACK,WRK,TUP,PKG,BERY,CCK,GEF,IP,GPK,OI,PTVE,BALL,SON,TRS,DSS,REYN,SLGN,MYE,AMCR,AMBP,SEE"
60,Beverages—Non-Alcoholic,Consumer Defensive,92.31,61,84,83,81,"CELH,COCO,BRFH,COKE,CCEP,KOF,MNST,PRMW,PEP,FIZZ,KDP,KO,ZVIA,OTLY,WTER"
61,Information Technology Services,Technology,91.82,60,50,42,33,"CSPI,DTST,AUR,PAY,DMRC,INOD,CTG,AI,KD,BR,CDW,HCKT,CTSH,CTLP,NCR,GLOB,CD,FLYW,ACN,GIB,NABL,WIT,IBM,BTCM,GDYN,INFY,IT,NYAX,XRX,CACI,DLB,BBAI,ALYA,SAIC,ASGN,LDOS,CNDT,SRT,USIO,EPAM,FIS,PSFE,WYY,FORTY,JFU,EXLS,LVRO,JKHY,G,III,WNS,PRFT,VNET,CLVT,CLPS,DXC,MGIC,CNXC,UIS,TASK,GDS,IBEX,TTEC,NOTE,TLS,WAVD,TWKS,CRGE,CTM,SASI"
62,Semiconductors,Technology,91.71,60,86,91,77,"AAOI,NVDA,QUIK,MRAM,RMBS,AVGO,MTSI,NVTS,ON,INTC,MU,AIP,SGH,FORM,LSCC,AMD,ASX,MRVL,NVEC,NXPI,GSIT,SQNS,VSH,IMOS,ADI,SITM,MPWR,STM,MCHP,TSM,QRVO,POWI,ALGM,AOSL,AMKR,TXN,GFS,SWKS,QCOM,UMC,SMTC,CRUS,DIOD,LASR,SYNA,POET,LEDS,SLAB,CEVA,HIMX,VLN,SIMO,MX,ICG,PXLW,NA,SKYT,MXL,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
63,Utilities—Regulated Water,Utilities,91.49,59,60,66,67,"CWCO,CDZIP,SBS,CDZI,PCYO,ARIS,AWR,AWK,YORW,SJW,CWT,ARTNA,WTRG,MSEX,GWRS"
64,Trucking,Industrials,91.4,58,63,64,78,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,KNX,MRTN,HTLD,WERN,RXO,BEST,ULH,DSKE,PTSI,TSP,YGMZ"
65,Banks,Financial Services,91.13,58,52,41,51,"BPOPM,PFH,BANFP"
66,Personal Services,Consumer Cyclical,91.08,57,64,22,25,"WW,ROVR,FTDR,BFAM,HRB,CSV,ROL,SCI,MRM,MED,RGS,EM,MCW,XWEL,EJH"
67,Financial Conglomerates,Financial Services,91.04,56,61,64,8,"RILY,RILYP,RILYL,VOYA,TREE"
68,Conglomerates,Industrials,90.68,56,58,77,55,"VRTV,RCMT,MATW,IRS,FIP,GFF,NNBR,IGC,CRESY,SPLP,CODI,SEB,TUSK,HON,MDU,JBK,TRC,MMM,BBU,VMI,IEP,EFSH"
69,Closed-End Fund - Equity,Financial,90.58,55,57,65,62,"AIO,NBXG,BCAT,TBLD,ECAT,CPZ,BMEZ,MEGI,ZTR"
