Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Oil & Gas Midstream,Energy,103.52,89,75,66,95,"NGL,LPG,FRO,ETRN,PAA,PAGP,HEP,ENLC,OSG,TRGP,GPP,TK,CQP,AM,NVGS,TNK,CEQP,ET,TNP,INSW,NS,MMLP,DHT,STNG,GLP,TRMD,OKE,WMB,GLNG,EPD,LNG,MPLX,DTM,WES,GEL,EURN,KNTK,HESM,PBT,VNOM,KMI,DLNG,FLNG,BROG,PBA,ENB,TRP,SMLP,DKL,MARPS,BANL"
18,Utilities—Independent Power Producers,Utilities,102.96,88,90,67,66,"VST,PAM,NRG,TAC,KEN"
19,Semiconductor Equipment & Materials,Technology,102.36,88,86,98,96,"CAMT,AEHR,TRT,ACLS,ONTO,ACMR,OLED,VECO,LRCX,AMAT,KLAC,NVMI,ENTG,PLAB,INTT,COHU,ICHR,TER,ASML,KLIC,IPGP,UCTT,ASYS,XPER,ATOM,INDI,DQ,AMBA,TGAN,AXTI"
20,Electronics & Computer Distribution,Technology,101.93,87,96,86,75,"IZM,NSIT,CNXN,AVT,CLMB,SNX,ARW,SCSC,SNPO,TAIT,AEY"
21,Banks—Diversified,Financial Services,101.54,86,77,79,73,"UBS,MUFG,SMFG,NU,BBVA,HSBC,SAN,JPM,ING,BCS,WFC,TD,BMO,NWG,BNS,CM,NTB,RY,BAC,EWBC,C"
22,Oil & Gas E&P,Energy,101.39,86,60,26,60,"VIST,ESTE,PR,HHRS,CIVI,CRC,OBE,CNX,GPOR,SBOW,NOG,KOS,CPG,PNRG,CLMT,CKX,BRY,CNQ,PHX,CHRD,SM,HES,FANG,MUR,COP,BSM,ERF,BTE,VTS,OVV,APA,VOC,TPL,DEN,RRC,MTDR,HPK,MRO,CPE,VTLE,CRGY,EOG,EGY,TALO,MVO,CTRA,SWN,PXD,MGY,REPX,AMPY,PRT,OXY,PED,DMLP,WDS,BRN,SD,EQT,IMPPP,CRT,KRP,VET,REI,CHK,EP,MXC,NRT,GTE,SBR,VIVK,TXO,AR,EPM,NEXT,PVL,WTI,EPSN,DVN,GPRK,CRK,BATL,TELL,MTR,SJT,HUSA,USEG,INDO,IMPP,CEI"
23,Lodging,Consumer Cyclical,100.3,85,87,54,92,"LUXH,SHCO,IHG,MAR,HLT,CHH,ATAT,WH,H,GHG,HTHT,INTG,SOND"
24,Capital Markets,Financial Services,100.07,84,85,96,71,"APLD,CIFR,TIGR,GHL,BTBT,IREN,XP,WULF,DFIN,FRHC,FUTU,EVR,MFH,COHN,PWP,BITF,TW,HLI,SIEB,JEF,HGBL,IBKR,HUT,GREE,NMR,MARA,PIPR,LPLA,MC,SNEX,SF,PJT,GS,RJF,HIVE,OPY,AC,MS,AMRK,LAZ,VIRT,WHG,ARBK,SCHW,BTCS,SRL,SDIG,MKTX,TOP,ATIF,MEGL,SAI,NCPL,MIGI,LGHL"
25,Travel Services,Consumer Cyclical,99.67,84,91,92,83,"MMYT,RCL,BKNG,CCL,ABNB,DESP,SABR,TCOM,EXPE,YTRA,NCLH,TNL,TOUR,TRIP,LIND,MOND"
26,Marine Shipping,Industrials,99.6,83,32,15,16,"PSHG,TORO,GASS,GLBS,SMHI,MATX,ESEA,KEX,SFL,NAT,DAC,CLCO,ASC,SHIP,NETI,CPLP,NM,KNOP,CMRE,PXSAP,SB,GSL,PANL,NMM,SBLK,EDRY,GNK,USEA,GOGL,EGLE,PXS,DSX,CACO,GRIN,TOPS,CTRM,ZIM,OP"
27,Insurance—Diversified,Financial Services,99.48,83,70,67,80,"GSHD,IGIC,ACGL,AIG,ORI,ESGRP,AEG,ESGR,SLF,EQH,HIG,FGFPP,ESGRO,ACGLN,PFG,ACGLO,FGF,WDH"
28,Building Materials,Basic Materials,99.47,82,94,96,93,"BCC,CX,USLM,CRH,JHX,EXP,MLM,VMC,CPAC,SUM,TGLS,SMID,LOMA,RETO"
29,Building Products & Equipment,Industrials,99.03,81,89,94,64,"BLDR,LII,SSD,OC,ROCK,AZEK,TREX,CARR,NX,BECN,PGTI,IBP,TT,WMS,GMS,JBI,JELD,BXC,APOG,AAON,DOOR,FBIN,CSL,MAS,APT,AWI,LPX,JCI,ASPN,PPIH,CSTE,SWIM,ILAG,VIEW,AEHL"
30,Gambling,Consumer Cyclical,99.02,81,60,62,52,"NGMS,ELYS,DKNG,RSI,GAMB,IGT,GMBLP,LNW,AGS,ACEL,SGHC,CDRO,CHDN,INSE,EVRI,CPHC,GAN,SBET,EBET,GMBL"
31,Insurance—Reinsurance,Financial Services,98.91,80,78,77,81,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
32,Copper,Basic Materials,98.9,79,92,87,98,"SCCO,ERO,FCX,HBM,TGB"
33,Rental & Leasing Services,Industrials,98.86,79,81,92,83,"FTAI,PRG,R,URI,TRTN,AER,TGH,MGRC,FTAIO,FTAIP,FTAIN,AL,HEES,FPAY,UHAL,HRI,CAR,GATX,WLFC,CTOS,AAN,WSC,ALTG,HTZ,MPU"
34,Mortgage Finance,Financial Services,98.63,78,88,89,61,"CNF,SNFCA,COOP,PFSI,UWMC,VEL,LDI,GHLD,RKT,IOR,ECPG,WD,GHI,OCN"
35,Financial Data & Stock Exchanges,Financial Services,98.3,77,77,41,53,"MORN,CBOE,CME,MSCI,FDS,MCO,ICE,SPGI,VALU,NDAQ,DNB"
36,Insurance—Specialty,Financial Services,97.85,77,69,46,43,"NMIH,TIPT,MTG,ESNT,RYAN,ACT,AIZ,AGO,FNF,RDN,FAF,ITIC,EIG,AMSF,ICCH,AMBC,TRUP,MBI,JRVR,HIPO"
37,Specialty Industrial Machinery,Industrials,97.26,76,84,86,84,"CIR,GTEC,AMSC,GE,GHM,TAYD,PKOH,CSWI,TWIN,ETN,SXI,CYD,PNR,FLS,PH,GTLS,GRC,PSN,THR,ITT,IR,SPXC,KAI,EMR,HWM,ROP,CR,EPAC,WTS,NPO,BWEN,TNC,MIR,AME,AOS,DOV,RRX,ITW,ROK,DCI,JBT,CMI,OTIS,GGG,FELE,CVV,MWA,ENOV,GTES,NDSN,IEX,MIDD,HI,B,HLIO,HURC,JCSE,XYL,LXFR,GNRC,KRNT,OFLX,BW,BLDP,SHPW,XMTR,CETY,PYR,LASE,CGRN,TPIC,BURU"
38,Insurance—Property & Casualty,Financial Services,96.86,75,72,50,41,"HRTG,ROOT,KNSL,SKWD,KINS,GBLI,MKL,SIGI,L,WTM,ARGO,PRA,AXS,CB,RLI,CINF,PGR,CNA,STC,HCI,WRB,DGICA,UVE,ALL,TRV,NODK,SIGIP,DGICB,AFG,THG,HGTY,MCY,SAFT,HMN,KMPR,PLMR,UFCS,CNFR,LMND,HALL"
39,Insurance Brokers,Financial Services,96.11,75,82,88,92,"ERIE,GOCO,AJG,EHTH,BRO,MMC,CRVL,AON,FANH,SLQT,BRP,HUIZ,WTW,TIRX,RELI"
40,Shell Companies,Financial Services,95.9,74,76,49,67,"FRLAW,SYM,CFFE,CFFEU,UPTDU,UPTD,ANZUU,MTAL,DHACU,DWAC,DWACU,WAVSU,BHACU,LATGU,BRLIU,RACYU,ACBAU,ADRT,HHGC,ROSE,ROSEU,AIBBU,MAQC,RACY,TETEU,IMAQ,DHAC,IVCA,MAQCU,DMAQ,ACBA,TRONU,WAVS,KACL,COOL,DKDCU,TETE,ACACU,ASCBU,APACU,ALSAU,ASPAU,JGGCU,CHAA,NRACU,DISA,IMAQU,BIOSU,ADER,HPLTU,FATP,AIB,ADERU,BYTS,HUDAU,HAIA,IOAC,MBTC,HAIAU,NOVV,MACA,KYCHU,MTRY,COOLU,PWUPU,SAGA,EAC,HPLT,NOVVU,IXAQ,IPVF,EMCGU,MSSA,ITAQU,ALSA,CSTA,IXAQU,BLEUU,EVGRU,ADOC,BYNO,BRACU,FATPU,PRSR,ASCB,FRLAU,MSSAU,GTAC,MCAF,MPRAU,CMCAU,GPACU,ESAC,AACI,NRAC,EACPU,CMCA,LHC,AACIU,CHEAU,KVSA,OXUS,PWUP,SHUA,BREZ,MCAA,ROSS,RFACU,TLGY,AIMAU,NVAC,AMAO,ALORU,GTACU,TRIS,ARYD,ENCP,ATEK,ATAK,RCACU,PGSS,PRPC,PRSRU,CCTSU,LGSTU,NCAC,ACAC,CNDB,CLRC,APAC,ATMVU,RWODU,HCMA,SGII,QFTA,APXIU,ASPA,GPAC,INTEU,PLTNU,VMCA,BRLI,DKDCA,IFIN,GLSTU,PEPL,WEL,IVCAU,BRAC,PLAO,PMGMU,TRCA,DUETU,FTIIU,TGVCU,CLAY,CONXU,FZT,DECAU,EGGF,FRBN,PLAOU,PPHP,CXAC,MITA,OCAXU,BFAC,IVCBU,MCAFU,FHLT,PPYAU,AMAOU,AAC,ARTEU,FNVT,SLAM,ESACU,OPA,TGAA,GLLI,JWSM,SLAMU,GIA,VSAC,WINV,WTMAU,EVGR,TBCPU,DECA,NUBIU,HUDA,MCAG,SMAPU,VCXA,LBBB,LCAAU,DHCA,RCAC,SHAP,FIAC,APXI,BIOS,INTE,LFAC,VHAQ,BWAQ,CLAYU,GMFI,IRAA,PLMIU,LCAA,WTMA,FICVU,RCFA,SAGAU,APTM,APTMU,PMGM,FIACU,FTII,LCW,WINVU,BCSA,DUET,GDNRU,HSPOU,IVCP,IGTA,PTWO,ALOR,LIBY,NUBI,PCCT,BCSAU,CDAQU,NETC,PEPLU,LIVB,PLMI,PHYT,SZZL,ARRWU,ATAKU,OXUSU,RWOD,IRRX,IVCB,APCA,NPAB,AQUNU,ARIZ,ASCA,CFIV,LIBYU,AQU,PACI,SMAP,CPTK,GAQ,SEDA,GAMC,MCAC,BRD,TLGYU,HNRA,OTEC,QOMOU,RRAC,TRON,FNVTU,TENKU,XPDB,MNTN,ASCAU,SVII,RENEU,SKGR,CCTS,CDAQ,CBRG,CHEA,DHCAU,DSAQ,CSLMU,QOMO,ADEX,RFAC,VAQC,ACAH,CLINU,LBBBU,RENE,LCA,ARTE,SAMAU,FRLA,SCRM,BLEU,FLFV,HHLA,GHIX,NFNT,AOGO,CFFS,CLOE,LATG,SLVR,NFYS,SCRMU,SVIIU,GDST,GMFIU,OSI,SGIIU,TGAAU,CSLM,SAMA,TRTL,FRXB,HCVI,TWLVU,CLIN,BNIX,GDSTU,ISRLU,KYCH,AFAR,CITEU,ICNC,PBAX,MACAU,CVII,LGVC,MBTCU,JUN,APGB,TWOA,YOTA,PRLH,HCVIU,LFACU,PPYA,BYNOU,CNGL,PUCK,TCOA,ATMCU,PCCTU,BACA,BLUA,DPCSU,DPCS,MBAC,PUCKU,USCT,BOCN,CCV,NCACU,ACAB,ATMV,BTWNU,GFGD,EVE,OHAAU,PEGRU,KACLU,BMAC,PEGR,FSNB,TGVC,ROCL,BHAC,CCVI,CFFSU,GHIXU,OCAX,YOTAU,GLST,OHAA,GDNR,PFTAU,VCXB,GLLIU,MOBVU,SLVRU,SWSS,WNNR,FLME,LGST,PTWOU,BOCNU,LCAHU,DUNEU,EMLD,FICV,HHGCU,OLIT,CBRGU,LOCC,WWAC,HWELU,NBST,VII,CLOEU,SHUAU,PORT,ARRW,CITE,MITAU,TBCP,EMLDU,BRKHU,TWLV,ANZU,AOGOU,FEXDU,BTWN,HSPO,SWSSU,BITE,ENER,XFIN,GBBK,AVHIU,ARIZU,BRKH,KRNL,HWEL,PFTA,NBSTU,DMYY,PRLHU,FEXD,WRAC,ATMC,WWACU,CFIVU,FLFVU,JAQCU,ACAHU,AEAE,ONYX,BYN,ACRO,JAQC,OLITU,DUNE,SUAC,THCP,ENERU,IVCPU,NPABU,CNGLU,AEAEU,GSDWU,CONX,KCGI,SZZLU,CNDA,GAMCU,BWAQU,FHLTU,AVHI,MCAGU,MOBV,OTECU,ALCC,VIIAU,AFARU,XFINU,GATEU,SKGRU,FRBNU,GATE,DISAU,ITAQ,KRNLU,IGTAU,ONYXU,XPDBU,FSRX,LIVBU,VCXAU,ROCLU,NSTB,USCTU,SLAC,ALTUU,KNSW,MCACU,MPRA,BYTSU,PPHPU,FSRXU,ACAX,ALTU,MCAAU,PBAXU,THCPU,CLRCU,BOAC,GFGDU,ACABU,IRAAU,RMGC,LGVCU,SLACU,RMGCU,IOACU,ENCPU,MTRYU,VSACU,HCMAU,VMCAU,GFOR,JGGC,SWAG,GRNT,MTRYW,TGVCW,CLINW,GATEW,LIBYW,ACAXU,AGBA,RENEW"
41,USA,--- Reference ---,95.62,73,64,43,50,"FNGU,FNGO,NRGU,AMJ,AMUB,ATMP,BDCZ,MLPB,USOI,SPY,UCIB,DLY,DGP,EMCG,BAR,TENK,PLTN,GRN,ISRL,BLACU,MARXU,DJP,SMHB,MARX,ASGI,DGZ,PTHRU,DZZ,GLDI,BNKD,SLVO,PFFL,NMCO,BNKU,VXZ,VXX,FNGD,NRGD"
42,Electrical Equipment & Parts,Industrials,95.27,73,84,90,67,"VRT,ULBI,POWL,ADSE,XPON,PPSI,PLPC,NVT,HAYW,ATKR,HUBB,KE,ENS,MVST,WIRE,EOSE,HOLI,AEIS,GWH,LTBR,ENR,ESP,AYI,APWC,FLUX,SVT,IPWR,ENVX,EAF,OESX,POLA,NEOV,BE,CBAT,SLDP,OPTT,NVX,PLUG,FREY,DFLI,AMPX,RFIL,SKYX,FCEL,RAYA,DCFC"
43,Metal Fabrication,Industrials,94.22,72,71,79,85,"CRS,ESAB,WOR,ATI,AZZ,CMPO,IIIN,SGBX,MLI,NWPX,HAYN,AP,MEC,GIFI,HIHO,RYI,PRLB,TG,ALPP"
44,Other Precious Metals & Mining,Basic Materials,94.06,71,66,48,97,"ATLX,GATO,ITRG,PPTA,BVN,MUX,NEWP,TFPM,ASM,VOXR,EXK,PLG,SILV,MTA,GROY,AUMN"
45,Publishing,Communication Services,93.99,71,45,19,29,"DALN,NYT,GCI,RELX,WLYB,WLY,PSO,SCHL,LEE,EDUC"
46,REIT—Mortgage,Real Estate,93.97,70,61,52,24,"AOMR,AAIC,ABR,AGNCM,AGNCO,AGNCP,LFT,SEVN,BXMT,RITM,NYMTM,RWT,AGNCN,AGNCL,NYMTN,FBRT,AJX,ARI,NYMTL,STWD,CIM,LADR,ACRE,REFI,AGNC,WMC,NYMTZ,SACH,EFC,NREF,ACR,MITT,DX,MFA,TRTX,RC,PMT,CMTG,NLY,KREF,TWO,ARR,GPMT,EARN,NYMT,ORC,LOAN,IVR,CHMI"
47,Consulting Services,Industrials,93.84,69,81,80,75,"HURN,VRSK,TRU,ICFI,BWMN,BAH,FC,FCN,CRAI,FORR,EXPO,EFX,RGP,GRNQ,EPOW"
48,Information Technology Services,Technology,93.75,69,62,51,37,"PAY,DMRC,DTST,INOD,CSPI,CTG,AUR,KD,AI,BR,HCKT,NCR,FLYW,CTSH,CDW,CTLP,GLOB,ACN,NABL,CD,NYAX,IT,IBM,GDYN,GIB,XRX,BTCM,WIT,INFY,DLB,ASGN,USIO,CACI,SAIC,LDOS,CNDT,ALYA,JFU,PSFE,EPAM,FIS,SRT,WYY,FORTY,BBAI,III,EXLS,G,WNS,LVRO,JKHY,PRFT,VNET,DXC,CLPS,CLVT,MGIC,UIS,TASK,CNXC,WAVD,IBEX,TTEC,GDS,NOTE,TLS,TWKS,CRGE,CTM"
49,Telecom Services,Communication Services,93.57,68,49,28,36,"FNGR,USM,TDS,VEON,TKC,CHTR,UCL,IDCC,CMCSA,SIFY,TIMB,LBRDK,LBRDA,SHEN,CCOI,CXDO,GSAT,VIV,ORAN,TIGO,RBBN,ATEX,LILAK,LILA,TEO,SKM,TMUS,CNSL,KT,LBTYK,CHT,LBTYB,VOD,OOMA,LBRDP,ATUS,LBTYA,COMSP,TLK,BCE,RCI,T,RDCM,VZ,IRDM,CABO,AMX,TU,PHI,ATNI,GOGO,IDT,WOW,FYBR,IHS,DISH,ASTS,ANTE,TV,COMS,LUMN,KORE,MIMO"
50,Credit Services,Financial Services,93.35,67,56,71,40,"AHG,QD,PT,MCVT,OPRT,YRD,UPST,WRLD,XYF,AGM,SOFI,ENVA,IX,MA,BBDC,FCFS,FINV,SLMBP,V,BFH,OMF,RWAY,WU,ATLCP,OCSL,ALLY,NAVI,LX,CACC,ATLC,COF,SYF,NNI,MFIN,AXP,EZPW,RM,SLM,QFIN,CPSS,JSM,NICK,DFS,LPRO,NRDS,PYPL,FOA,SNTG,GDOT,PMTS,LC,AIHS,JT,PRAA,LMFA,NISN,LU,CURO,DXF,SUNL"
51,Drug Manufacturers—General,Healthcare,93.34,67,74,40,65,"LLY,HZNP,AMGN,GRFS,NVS,SNY,GSK,ABBV,AZN,MRK,GILD,BIIB,JNJ,BMY,PFE,OGN,SCLX"
52,n/a,n/a,93.29,66,99,41,39,"ARBKL,XBIOW,GREEL,ZJYL,COOLW,BTWNW,BKDT,MLPO,GEGGL,HUDAR,DHCNI,TMCWW,FBGX,PACWP,ALTUW,CYTHW,EOSEW,LIXTW,HPKEW,PAVS,DCF,CHKEZ,CNFRL,IINNW,AQNA,UZE,UZF,SCCG,AMTR,SEPA,GSD,CLINR,RILYG,SEPAU,AQNB,RILYK,TMTCU,UZD,CUBB,BHFAL,ARGD,QDROU,BWSN,RILYM,EIC,RILYT,QDRO,AJXA,CETUU,JHAA,AIC,ATLCL,GJS,NSS,EFHT,ATCOL,WUCT,HROWM,AAIN,GJO,SCCE,RILYN,SCCC,PYT,SCCF,AFGB,BWNB,OXSQG,CHKEW,ZIONL,CETU,RILYZ,SCCB,MHNC,SCCD,BLAC,FTAIM,RILYO,WDI,RZB,GJT,CMSD,FORLU,RCB,OXSQZ,AEFC,BNH,OXSQL,GJP,HTFC,RWAYZ,SACC,RCC,AIZN,DUKB,GJH,SOJD,DTG,TRINL,SAY,CMSC,FCRX,GAINZ,RWAYL,GECCM,ECCV,SOJE,HTFB,OXLCL,RZC,SAT,OXLCZ,SBBA,DTW,NEWTL,LIFWW,HROWL,TPTA,GECCO,CHKEL,INBKZ,CMSA,PRH,HCXY,OFSSH,SDHY,BIPH,NRUC,MHLA,NEWTZ,SSSSL,GUG,KMPB,SOJC,TVC,ECCW,SAJ,HWCPZ,BEPI,SNCRL,AFGD,FOSLL,ENO,METCL,NMAI,HNNAZ,GPJA,BEPH,BNJ,ECCX,AFGC,AFGE,KTH,EICA,SREA,PFXNZ,PRS,TFSA,LIDRW,KTN,DTB,TELZ,KKRS,CGABL,FINS,MGR,RSF,UNMA,QVCC,TBB,TBC,RFM,MGRB,RFMZ,ASBA,MGRD,BIPI,RMMZ,MIO,NDMO,JPT,CTDD,QVCD,CSSEN,RNWWW,IHTA,OPINL,NPCT,YGF,BPYPM,CFIVW,CCLDP,CCLDO,ARQQW,SKGRW,LUCYW,BHM,CATX,ZFOXW,SEATW,EVGOW,NLSPW,AMPGW,MYPSW,HLP,BDRX,OTECW,VSSYW,BNMV,TBLTW,SHCRW,NIR"
53,Integrated Freight & Logistics,Industrials,93.26,66,73,56,55,"XPO,FDX,ATXG,GXO,JBHT,EXPD,LSTR,AIRTP,HUBG,RLGT,ZTO,AIRT,CHRW,PBI,UPS,SGLY,CYRX,FWRD,CRGO"
54,Computer Hardware,Technology,93.25,65,41,90,48,"SMCI,IONQ,DELL,RGTI,TIO,ANET,EBON,WDC,LOGI,PSTG,MKFG,NTAP,STX,NNDM,INVE,TACT,CRSR,ALOT,HPQ,CRCT,RCAT,SSYS,KTCC,DM,QUBT,CAN,QBTS,VLD,SCKT,QMCO,UAVS,OSS,VJET,DDD,FATH,STRC"
55,Farm & Heavy Construction Machinery,Industrials,93.24,64,46,52,68,"CAT,TEX,REVG,PCAR,GENC,OSK,ASTE,HY,MTW,ARTW,TWI,ALG,HYFM,WNC,CMCO,DE,AGCO,MNTX,LEV,CEAD,CNHI,NKLA,LNN,XOS,UGRO,SHYF,IDEX"
56,Semiconductors,Technology,92.9,64,75,93,86,"AAOI,NVDA,MRAM,AVGO,RMBS,MTSI,ON,SGH,QUIK,FORM,NVTS,MU,LSCC,INTC,NVEC,AMD,ASX,SQNS,NXPI,MRVL,AIP,GSIT,VSH,IMOS,MPWR,ADI,MCHP,STM,QRVO,AOSL,TSM,SITM,POWI,UMC,SWKS,GFS,ALGM,DIOD,SMTC,TXN,AMKR,QCOM,LASR,SYNA,POET,CRUS,HIMX,LEDS,SLAB,VLN,MX,CEVA,SIMO,PXLW,ICG,NA,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
57,Beverages—Brewers,Consumer Defensive,92.8,63,73,71,89,"FMX,SAM,TAP,BUD,CCU,ABEV,SBEV"
58,Software—Infrastructure,Technology,92.64,62,69,62,28,"REKR,APCX,RELY,SPLK,AFRM,PLTR,AVPT,AUID,CETXP,IOT,NTNX,GCT,CLBT,NEWR,ADBE,GB,PGY,MDB,VMW,BLZE,FLT,DLO,AKAM,RAMP,BASE,LVOX,CCCS,MLGO,SNPS,WEX,QLYS,LVOXU,ORCL,VRNS,CGNT,CRWD,PANW,DBX,OKTA,INFA,MQ,CFLT,SPSC,PAYO,SNCR,CYBR,WIX,MSFT,SQSP,ZS,BB,ZENV,TDC,EVTC,RPD,TENB,FFIV,PATH,CHKP,SWI,SOS,RPAY,HOOD,ALTR,LSAK,APPN,ATEN,AVDX,NET,ACIW,EVCM,STER,EGIO,CINT,STNE,ZUO,GDDY,PGYWW,QIWI,TOST,SANG,VRSN,GEN,FOUR,CSGS,ESMT,FTNT,S,DAVA,DOX,CETX,IIIV,TUYA,NTCT,FIVN,KLTR,RXT,OSPN,BOX,PAGS,HCP,YEXT,VRAR,SCWX,PRTH,EEFT,RDWR,MOGO,BKKT,BAND,BLIN,PAYS,SQ,DOCN,IMXI,TCX,VRNT,CCSI,ALLT,ARBE,STEM,NXTP,ZFOX,KPLT,RVYL,NVEI,VERI,CISO,TIXT,MARK,VHC,JG,TAOP,MRDB,ARQQ,BCAN,GRRR,INTZ,DTSS"
59,Medical Distribution,Healthcare,92.46,62,59,68,69,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
60,Packaging & Containers,Consumer Cyclical,92.32,61,62,29,34,"KRT,PACK,PKG,WRK,TUP,BERY,IP,CCK,GEF,GPK,OI,PTVE,BALL,SON,TRS,REYN,MYE,SLGN,AMCR,AMBP,DSS,SEE"
61,Electronic Components,Technology,92.24,60,80,83,79,"DAKT,CLS,EMAN,ELTK,MPTI,LYTS,JBL,FN,BELFB,BELFA,OSIS,FLEX,LPTH,VICR,APH,LFUS,DAIO,CTS,SGMA,TEL,BHE,CPSH,PLXS,SANM,MTEK,GLW,NSYS,TTMI,LINK,KOPN,LGL,ROG,OST,DSWL,OUST,VIAO,RELL,REFR,MMAT,WBX,MEI,KULR,HOLO,IMTE,NEON,TMPO"
62,REIT—Healthcare Facilities,Real Estate,92.0,60,67,35,20,"DHC,SBRA,OHI,WELL,CTRE,GMRE,NHI,VTR,LTC,HTIBP,CHCT,HTIA,UHT,DOC,PEAK,STRW,HR,MPW"
63,Auto Parts,Consumer Cyclical,91.85,59,49,61,62,"MOD,HLLY,CPS,WKSP,ALSN,MLR,ALV,KNDI,GNTX,MBLY,STRT,BWA,XPEL,SRI,CVGI,GTX,GT,ADNT,DAN,APTV,MGA,VC,LEA,SYPR,FOXF,PLOW,AXL,THRM,DORM,SMP,LKQ,QS,MPAA,FRSX,ALLG,SUP,WPRT,UFAB,CAAS,HSAI,GGR,LIDR,SES,LAZR,MNRO,HYLN,INVZ,AEVA,ECX"
64,Trucking,Industrials,91.8,58,56,76,77,"SAIA,ODFL,ARCB,TFII,CVLG,SNDR,PATI,MRTN,HTLD,KNX,BEST,RXO,WERN,ULH,DSKE,PTSI,TSP,YGMZ"
65,Utilities—Regulated Water,Utilities,91.74,58,65,66,63,"CWCO,SBS,CDZIP,CDZI,ARIS,PCYO,AWR,AWK,YORW,CWT,SJW,ARTNA,WTRG,MSEX,GWRS"
66,Personal Services,Consumer Cyclical,91.65,57,58,30,15,"WW,ROVR,FTDR,HRB,BFAM,CSV,MRM,ROL,SCI,EM,MED,RGS,MCW,XWEL,EJH"
67,Banks,Financial Services,91.53,56,53,30,51,"BANFP,BPOPM,PFH"
