Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Shell Companies,Financial Services,97.18,86,84,57,90,"SYM,ACAXU,GATEW,FRLAW,ACAX,CFFEU,ADRT,LATGU,ACBAU,CFFE,QFTA,ROSEU,MCAFU,MBTCU,WAVSU,TRONU,AOGOU,PPHPU,ROSE,TGVCU,DMAQ,ONYXU,BRLIU,TETE,IGTAU,DHACU,MITAU,NOVV,IXAQU,ALSAU,CONXU,AIB,MAQC,MBTC,LHC,CHAA,EVGRU,IMAQU,NOVVU,ACBA,ESAC,IXAQ,VSAC,MACAU,ENCP,IVCPU,HHGC,ADOC,BCSAU,HCMAU,ESACU,RACYU,APXIU,HHGCU,ALSA,PRSR,PRSRU,FNVTU,IMAQ,DHAC,ASCB,AEAEU,HCMA,MCAAU,WAVS,CSTA,NRAC,HWELU,OXUS,TRON,VMCA,CLRC,ALOR,WEL,MTAL,RCFA,NRACU,PUCK,KACL,DHCAU,EVGR,DHCA,PRPC,JWSM,COOL,FHLTU,FRLAU,NCAC,ATEK,GPAC,ROSS,PGSS,SAGA,TLGY,FIAC,TGAA,MACA,BRAC,EGGF,SHAP,ATAKU,ARYD,CONX,LGSTU,PWUP,VHAQ,USCTU,CCTSU,CHEAU,EACPU,FTIIU,FNVT,SGIIU,CLAYU,MCAA,MSSA,ALORU,IFIN,TENKU,BYNO,NVAC,LIVB,EAC,SEDA,GAQ,RMGC,HAIA,MCAC,TGAAU,AACI,AQU,GLLI,APXI,FHLT,TGVC,FTII,TLGYU,APAC,WINV,DISAU,RACY,ACAC,GMFI,ATAK,IVCAU,SHUA,DECA,SKGR,PTWOU,APTMU,RCAC,LBBB,NETC,GMFIU,INTEU,LATG,TRIS,WINVU,ASCA,FATP,IVCB,LCAAU,MCAF,AAC,XPDB,BRACU,NUBI,CSLM,XFINU,FLME,IRRX,LIVBU,LIBYU,SGII,SLAM,PWUPU,IVCBU,APTM,DECAU,AACIU,MNTN,WTMAU,ATMC,LCW,CCTS,GLLIU,RMGCU,CNDB,RRAC,HUDAU,PEPL,HNRA,PLAO,PMGMU,USCT,OCAXU,PHYT,AIBBU,BFAC,PACI,RENE,ROCLU,SZZL,APCA,APGB,MTRY,PLAOU,BLUA,ARIZ,IVCA,ADEX,SAGAU,CBRG,SLAMU,ATMCU,CLOE,PMGM,RENEU,AEAE,IGTA,ATMVU,MITA,GLSTU,PLMIU,NFYS,LCAA,GAMC,ISRLU,CPTK,EVE,AIMAU,CFFS,MCAGU,RFAC,HAIAU,VIIAU,CHEA,GDNR,PLTNU,RWOD,SZZLU,BRD,FLFV,OPA,GDNRU,CDAQ,DPCS,PLMI,RFACU,SCRM,VSACU,VCXA,CITE,GHIX,SVII,VCXAU,FRLA,VAQC,ARTE,DPCSU,RWODU,PRLHU,COOLU,HSPOU,BWAQ,ONYX,ARTEU,BLEU,ACACU,CLAY,CFIVU,INTE,QOMO,CDAQU,HUDA,YOTA,CLOEU,LBBBU,OXUSU,TETEU,CFIV,CITEU,OSI,CBRGU,ROCL,APACU,PRLH,LCA,XFIN,DUET,TCOA,BYTS,GHIXU,BREZ,GPACU,ACAHU,LGST,CLIN,HWEL,HHLA,PTWO,BNIX,VCXB,LCAHU,LIBY,PUCKU,WNNR,MCACU,GDST,BLEUU,TRTL,TWOA,ARIZU,HSPO,SMAP,NUBIU,KYCH,PEGRU,CMCAU,KRNL,ATMV,CCVI,GTACU,OTEC,SKGRU,BOCN,GLST,KACLU,PEPLU,WTMA,DSAQ,DUETU,AFAR,CNGLU,KYCHU,PEGR,AFARU,RCACU,TWLVU,NBST,GIA,BRKH,BYNOU,CFFSU,QOMOU,MBAC,AQUNU,NBSTU,ACAB,LOCC,KVSA,PPHP,WRAC,SCRMU,BRLI,HCVI,OCAX,AOGO,PPYA,MCAG,EMLD,SVIIU,DMYY,KRNLU,CNGL,VII,ASCBU,CVII,CLINU,DUNEU,MSSAU,PBAX,DISA,DUNE,PFTAU,CMCA,GTAC,PFTA,GBBK,EMLDU,KCGI,OHAA,GATE,AVHIU,FRXB,YOTAU,IVCP,JAQCU,MAQCU,ACRO,FLFVU,ENERU,TWLV,BYN,ENER,FIACU,SUAC,LGVC,BCSA,ARRW,BMAC,JAQC,NCACU,XPDBU,PORT,ACABU,SHUAU,ARRWU,SWSS,HCVIU,SMAPU,NPAB,FICV,CNDA,AVHI,KNSW,OTECU,OHAAU,BACA,FEXDU,GDSTU,FSRX,FEXD,GATEU,BHACU,GAMCU,THCP,SWSSU,PPYAU,ALTU,BRKHU,IPVF,ALTUU,BWAQU,IRAAU,FICVU,BHAC,SLAC,ALCC,TBCPU,THCPU,BITE,CLRCU,BOCNU,FSRXU,GSDWU,NPABU,ENCPU,FATPU,IRAA,NSTB,ACAH,TBCP,BYTSU,LGVCU,EMCGU,CSLMU,PBAXU,DWAC,MTRYU,SLACU,DWACU,VMCAU,MOBVU,OLITU,ASCAU,IOACU,RENEW,MOBV,OLIT,GRNT,MTRYW,IOAC,AMAO,WWAC,WWACU,SWAG,AMAOU,LIBYW,DKDCA,DKDCU,JGGC,TGVCW,JGGCU,CLINW,AGBA"
22,Steel,Basic Materials,96.81,86,85,85,68,"USAP,X,ZEUS,PKX,CLF,RS,STLD,SIM,ASTL,TMST,MSB,TX,NUE,SID,CMC,GGB,MT,FRD,ACNT,ZKIN,HUDI"
23,Insurance—Diversified,Financial Services,96.74,85,81,73,92,"GSHD,IGIC,ACGL,ESGRP,AIG,ORI,ESGR,AEG,ESGRO,HIG,ACGLN,EQH,ACGLO,SLF,PFG,FGFPP,FGF,WDH"
24,Insurance Brokers,Financial Services,96.62,84,82,77,83,"EHTH,SLQT,AJG,GOCO,BRO,ERIE,MMC,WTW,FANH,AON,CRVL,HUIZ,BRP,TIRX,RELI"
25,Insurance—Reinsurance,Financial Services,96.48,84,89,73,84,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
26,USA,--- Reference ---,96.32,83,80,52,71,"FNGU,FNGO,AMUB,AMJ,BNKD,ATMP,MLPB,DGP,BDCZ,DLY,BAR,SPY,MARXU,TENK,EMCG,UCIB,PLTN,ISRL,MARX,PTHRU,DJP,NRGU,ASGI,DGZ,GLDI,USOI,BLACU,GRN,SLVO,SMHB,DZZ,PFFL,NMCO,NRGD,VXZ,BNKU,VXX,FNGD"
27,Medical Distribution,Healthcare,95.94,83,67,62,71,"CAH,MCK,PDCO,OMI,PBH,ZYXI,GEG,HSIC"
28,Building Materials,Basic Materials,95.54,82,86,94,95,"BCC,USLM,CRH,CX,MLM,JHX,VMC,EXP,SUM,TGLS,CPAC,SMID,LOMA,RETO"
29,Mortgage Finance,Financial Services,95.39,81,83,96,76,"COOP,VEL,PFSI,UWMC,CNF,GHLD,IOR,GHI,SNFCA,RKT,WD,ECPG,OCN,LDI"
30,Oil & Gas E&P,Energy,94.6,81,66,66,29,"HHRS,GPOR,VIST,PR,RRC,SWN,CNX,OBE,CKX,VTS,EQT,PNRG,SBOW,CHRD,SM,CNQ,CIVI,BSM,CRC,AR,FANG,CRK,CPG,MUR,KOS,MTDR,NOG,OVV,PHX,CTRA,COP,CRGY,ERF,CHK,PXD,BTE,MRO,DMLP,KRP,EOG,EGY,SD,HES,MGY,TPL,VOC,MXC,OXY,IMPPP,VTLE,APA,EPSN,BRY,MVO,HPK,BRN,CPE,REPX,VET,TALO,PED,WDS,CRT,GTE,AMPY,GPRK,DVN,EPM,SJT,TXO,WTI,PRT,SBR,CLMT,EP,REI,USEG,MTR,NEXT,BATL,HUSA,INDO,VIVK,PVL,NRT,IMPP,TELL,CEI"
31,Marine Shipping,Industrials,94.57,80,90,30,10,"GLBS,GASS,PSHG,ESEA,SMHI,NAT,NM,MATX,SFL,DAC,CLCO,KEX,NETI,ASC,SB,PXSAP,EDRY,PANL,SHIP,SBLK,CPLP,KNOP,CMRE,GSL,NMM,PXS,GNK,GOGL,EGLE,DSX,USEA,GRIN,OP,TORO,CACO,TOPS,CTRM,ZIM"
32,Insurance—Specialty,Financial Services,94.13,79,77,59,66,"AIZ,TIPT,NMIH,MTG,AGO,RDN,FNF,ACT,ESNT,RYAN,ITIC,ICCH,EIG,AMSF,FAF,AMBC,JRVR,TRUP,MBI,HIPO"
33,Utilities—Regulated Water,Utilities,93.54,79,66,50,88,"CWCO,SBS,CDZIP,PCYO,CWT,CDZI,AWR,AWK,SJW,YORW,ARIS,GWRS,ARTNA,WTRG,MSEX"
34,Semiconductor Equipment & Materials,Technology,93.53,78,92,93,87,"CAMT,ACMR,ONTO,KLAC,TRT,AMAT,ACLS,LRCX,VECO,OLED,ENTG,ASML,PLAB,NVMI,KLIC,TER,COHU,INTT,IPGP,ICHR,UCTT,XPER,AEHR,ASYS,TGAN,AMBA,ATOM,INDI,AXTI,DQ"
35,Building Products & Equipment,Industrials,93.49,77,79,89,79,"BLDR,LII,PGTI,SSD,NX,TT,AZEK,BECN,OC,ROCK,WMS,TREX,CSL,AWI,IBP,CARR,ASPN,GMS,MAS,AAON,BXC,JBI,APOG,FBIN,JELD,APT,DOOR,LPX,JCI,CSTE,PPIH,SWIM,ILAG,AEHL,VIEW"
36,Banks,Financial Services,93.38,77,65,33,73,"BPOPM,BANFP,PFH"
37,Oil & Gas Drilling,Energy,92.41,76,91,98,61,"NE,RIG,DO,SDRL,HP,BORR,PDS,PTEN,ICD,NBR"
38,Metal Fabrication,Industrials,92.39,75,64,52,56,"CRS,ESAB,AZZ,ATI,MLI,MEC,WOR,PRLB,IIIN,GIFI,HIHO,RYI,HAYN,CMPO,NWPX,AP,SGBX,TG,ALPP"
39,Gambling,Consumer Cyclical,92.33,75,81,72,66,"DKNG,NGMS,GAMB,LNW,AGS,SGHC,CDRO,GMBLP,IGT,ACEL,CHDN,RSI,CPHC,INSE,EVRI,GAN,SBET,GMBL"
40,Tools & Accessories,Industrials,92.12,74,52,49,67,"PFIN,SCX,LECO,SNA,SWK,RBC,TKR,RBCP,EML,KMT,TTC,HLMN,CVR,TBLT"
41,Credit Services,Financial Services,91.82,73,77,69,41,"AHG,PT,MCVT,UPST,XYF,QD,YRD,OPRT,BBDC,AGM,SOFI,FCFS,SLMBP,NRDS,V,ATLCP,IX,CPSS,MA,COF,RWAY,MFIN,NAVI,OCSL,QFIN,ALLY,WRLD,FINV,AXP,JSM,ATLC,SLM,WU,OMF,NNI,EZPW,CACC,SYF,ENVA,LX,DFS,NICK,BFH,PYPL,RM,LPRO,LC,JT,GDOT,LU,FOA,SNTG,LMFA,NISN,PMTS,PRAA,AIHS,CURO,DXF"
42,Utilities—Regulated Electric,Utilities,91.78,73,45,37,86,"GNE,ENIC,EDN,PEG,VIASP,SO,PCG,CEPU,EXC,FTS,ED,NGG,EBR,PNW,IDA,FE,EIX,LNT,DUK,OGE,CMS,CNP,AEE,XEL,ETR,AEP,PPL,WEC,DTE,PNM,KEP,POR,AGR,EVRG,NEE,D,ES,VIA"
43,Aerospace & Defense,Industrials,91.52,72,49,53,54,"ACHR,SIF,EH,SKYH,POWW,DRS,OPXS,KTOS,AVAV,SWBI,TATT,CDRE,AXON,WWD,AIR,TDG,BWXT,ERJ,ATRO,VSEC,CW,PKE,VVX,TXT,GD,HII,NPK,NOC,AZ,BYRN,SPR,CAE,POWWP,DCO,ESLT,LMT,RDW,HXL,BA,HEI,CODA,LHX,ISSC,EVEX,RTX,CVU,VTSI,RKLB,MRCY,LILMW,KAMN,TGI,RGR,ASTC,AIRI,LILM,IVAC,KITT,DPRO,LLAP,PL,KWE,EVTL,SPCE,LUNR,SIDU,MNTS,ASTR,AULT"
44,Information Technology Services,Technology,91.46,71,69,39,32,"CSPI,PAY,INOD,CTG,DTST,AI,SRT,DMRC,CD,CTLP,KD,IT,BR,GLOB,NABL,CDW,ACN,DLB,LDOS,HCKT,GDYN,GIB,IBM,ASGN,BTCM,FLYW,CTSH,USIO,VNET,CACI,SAIC,DXC,INFY,WIT,AUR,NYAX,PRFT,TLS,XRX,EPAM,WYY,EXLS,FIS,CNXC,CLVT,G,GDS,JKHY,III,IBEX,FORTY,CLPS,LVRO,CNDT,WNS,ALYA,PSFE,MGIC,TASK,BBAI,JFU,CTM,TTEC,UIS,SASI,NOTE,TWKS,WAVD,CRGE"
45,Apparel Retail,Consumer Cyclical,91.38,71,51,35,13,"ANF,AEO,CHS,GPS,JILL,URBN,GES,CTRN,LULU,TJX,ROST,DBI,ONON,CRI,BKE,BOOT,SCVL,TLYS,HIBB,SFIX,GCO,ZUMZ,PLCE,CATO,DXLG,CURV,BURL,VSCO,DLTH,FL,LVLU,BIRD,EXPR,RENT,DBGI"
46,Rental & Leasing Services,Industrials,91.3,70,68,88,81,"FTAI,TGH,URI,AER,R,FTAIO,FTAIP,PRG,MGRC,FTAIN,HEES,HRI,CAR,CTOS,GATX,WLFC,AL,UHAL,WSC,FPAY,ALTG,AAN,HTZ,MPU"
47,Electronic Components,Technology,90.98,69,75,64,54,"MPTI,ELTK,DAKT,CLS,JBL,FN,BELFB,BELFA,LYTS,FLEX,LPTH,TTMI,APH,PLXS,OSIS,KOPN,BHE,TEL,MTEK,SANM,LFUS,CTS,LINK,LGL,GLW,CPSH,ROG,DSWL,OST,NSYS,IMTE,DAIO,OUST,RELL,VICR,MEI,SGMA,REFR,VIAO,NEON,WBX,KULR,MMAT,HOLO"
48,Closed-End Fund - Equity,Financial,90.97,69,58,55,75,"ECAT,BCAT,AIO,NBXG,TBLD,CPZ,BMEZ,MEGI,ZTR"
49,Asset Management,Financial Services,90.8,68,59,39,60,"NRGX,SCU,BCSF,ARES,BUR,APO,HLNE,OWL,CCAP,FSCO,BXSL,EMO,CSWC,TWN,FPL,TRIN,FCO,CRBG,DMA,AIF,KKR,BGT,FEI,DSU,EFR,FIF,APAM,BX,CTR,HYW,BANX,GAIN,MCI,AFT,MFIC,CION,EVF,CEM,CGBD,GAM,EFT,BGX,PNNT,ARCC,GBDC,ARDC,TSLX,BST,ADX,BKCC,EOS,VCTR,CHY,BSL,BGB,VRTS,STEP,VINP,PFX,BGR,WT,CET,SSSS,XFLT,JOF,CII,VVR,BLW,BIT,FEN,EDI,AVTA,GCMG,DHY,ALTI,DMO,MPV,AMP,HTGC,EDD,GECC,IFN,DHF,BK,EMD,DSL,OFS,PHT,DBL,NDP,BRW,STEW,TPG,BGH,SOR,TPZ,EGF,AWF,FDEU,STK,CBH,DTF,FRA,NMFC,ECCC,CIK,ECC,ERC,SLRC,GGN,TTP,GAINN,OXLCP,IIF,BOE,LRFC,CSQ,FFA,BN,MAIN,CIF,PHD,RCS,KIO,FSK,EOI,FCT,CEE,HNW,PEO,SRV,ACV,MXF,FGB,JCE,HYT,OXLCN,OXLCM,CHI,GSBD,EMF,GJR,OCCIO,JQC,PTY,NIM,AOD,HYB,BGY,CRF,MSD,CG,JLS,SCD,GDL,OXLCO,EAD,EDF,OCCIN,FDUS,USA,NCA,BWG,EEA,BTZ,NTG,FOF,ACP,CXH,AGD,AWP,JFR,GLAD,TY,BLK,KYN,FAM,PTA,BAM,HIO,NML,BXMX,EVG,OXSQ,NUV,TSI,NTRSO,SAR,FTF,HIE,BTT,FSD,CHW,MHF,IDE,NIE,JHG,GHY,JGH,ASG,CLM,FMY,BBN,HRZN,DFP,NUW,JHI,ICMB,PFLT,MXE,CEV,BTA,BCX,SBI,WHF,JPI,ETX,NEWT,NXP,NBB,KMF,VBF,GBAB,BKT,GRF,IGA,RAND,DIAX,HYI,EVV,SPE,BUI,ETY,JEQ,ETO,GIM,EOD,QQQX,PSF,EHI,MIN,MMT,AEF,CXE,GNT,IGI,ETJ,INSI,FAX,BFK,SWKH,BFZ,IGD,MFV,BSTZ,WEA,CMU,BME,CGO,LDP,MPA,EIM,NMI,ETG,BLE,ISD,TYG,EOT,VLT,MYI,MGF,NPFD,MCR,MVF,PAI,NKX,DMF,PIM,JMM,BHK,RGT,BTO,TEI,SEIC,PCF,EXG,FLC,EVN,SWZ,ASA,RLTY,BIGZ,PFL,BMN,NZF,NFJ,FUND,JPS,WIW,JHS,NEA,AFB,ECF,KSM,BDJ,NXJ,JPC,NMT,FFC,PPT,MMU,TCPC,FPF,FT,WIA,GDV,BNY,BEN,GDO,IHD,BYM,MCN,NAD,NXC,NRK,AVK,RFI,IAE,DNP,UTG,VPV,MUE,NNY,PAXS,SAMG,MUJ,MVT,ETV,MYN,HPI,MFM,EVM,VGI,MUI,MQY,HPF,NBH,JRI,KTF,MHD,RVT,ETB,NAN,FMN,CNS,DSM,NAC,NVG,NXN,TEAF,VKQ,NQP,HPS,PCN,PFO,PHK,DMB,IQI,AMG,MHN,FHI,MYD,HIX,PX,OXLC,BKN,GF,PFN,MQT,ENX,GAB,PAX,MUC,VKI,ETW,VGM,SPXX,LGI,BCV,RCG,OPP,SCM,TPVG,KF,VTN,PGP,VMO,AMK,RMT,OIA,NCZ,GROW,MIY,VCV,PMM,STT,MUA,NCV,CCD,CAF,HTY,RNP,IIM,RMM,EQS,UTF,HGLB,RIV,GGZ,MFD,MMD,PFD,PDI,DHIL,GLQ,NOM,NHS,HQL,HQH,NMS,AB,PGZ,PMO,IHIT,GLO,BHV,NRO,HFRO,SII,RQI,LEO,NXG,EVT,IAF,NTRS,NAZ,JRS,GUT,MAV,ERH,NMZ,PDT,TDF,MHI,MRCC,HEQ,PZC,GLV,GLU,TROW,CHN,NPV,THQ,PCK,PNI,PCM,PMF,PML,HTD,PMX,GOF,HNNA,VFL,GRX,IVZ,MGLD,PSEC,PTMN,PNF,DPG,PCQ,PYN,BBUC,GGT,PUYI,IGR,BSIG,NOAH,TURN,THW,GCV,OCCI,NXDT,BRDG,RA,CUBA,AINC,SFE,GRABW,AMTD,AAMC"
50,Beverages—Non-Alcoholic,Consumer Defensive,90.7,67,54,80,94,"COCO,CELH,COKE,KOF,PRMW,CCEP,MNST,FIZZ,BRFH,KO,PEP,KDP,ZVIA,OTLY,WTER"
51,Capital Markets,Financial Services,90.69,67,73,90,72,"CIFR,APLD,GHL,TIGR,TW,DFIN,FUTU,FRHC,BTBT,HGBL,EVR,NMR,PJT,HLI,XP,PWP,SNEX,IREN,PIPR,JEF,MC,BITF,HUT,SF,WHG,RJF,LPLA,IBKR,GS,VIRT,OPY,HIVE,AC,MARA,WULF,ARBK,GREE,MS,SCHW,LAZ,COHN,MKTX,MFH,SIEB,AMRK,TOP,BTCS,ATIF,SDIG,SRL,SAI,MEGL,NCPL,MIGI,LGHL"
52,Specialty Business Services,Industrials,90.51,66,62,42,36,"SP,DLHC,RBA,CTAS,WHLM,OMEX,QUAD,CBZ,TISI,TH,TRI,MMS,LZ,ARMK,GPN,CASS,VVI,FA,UNF,CVEO,ARC,NTIP,ACTG,BV,ABM,LICN,KODK,PFMT,SGRP,RTO,SPIR,TDCX,SST,SMX"
53,Specialty Industrial Machinery,Industrials,90.4,66,79,75,74,"PKOH,GTEC,AMSC,GHM,THR,CR,PSN,KAI,TAYD,GE,ETN,CSWI,ITT,PH,WTS,SPXC,ROP,HWM,TNC,MIR,IR,FLS,AOS,EPAC,PNR,GRC,GGG,SXI,JBT,EMR,NPO,CYD,ITW,MWA,AME,DCI,TWIN,CMI,OTIS,GNRC,FELE,NDSN,DOV,ROK,GTES,XYL,IEX,BWEN,HI,HURC,XMTR,ENOV,MIDD,GTLS,CETY,HLIO,RRX,OFLX,BLDP,KRNT,CVV,SHPW,LXFR,B,BW,PYR,JCSE,LASE,TPIC,BURU"
54,n/a,n/a,90.38,65,55,37,58,"COOLW,ARBKL,HPKEW,DHCNI,GREEL,FBGX,ZJYL,GEGGL,PACWP,TMCWW,AQNB,LIXTW,AQNA,ATLCL,CUBB,SEPAU,AFGC,BKDT,AMTR,DCF,AFGD,AFGB,CGABL,QDROU,ARGD,ATCOL,MHNC,GAINZ,CYTHW,RILYK,EFHT,TMTCU,ZIONL,TFSA,AAIN,RILYM,AIC,AFGE,JHAA,RCC,RILYN,SCCG,ECCV,GJP,DTG,NSS,CHKEW,CHKEL,QDRO,CHKEZ,AJXA,DTB,GJO,RILYG,HUDAR,CETUU,GSD,WUCT,MGRD,UZE,UZF,BLAC,SCCF,UZD,HNNAZ,FORLU,CETU,ECCX,PYT,RZB,SEPA,MLPO,HROWM,GJS,CMSD,RCB,OPINL,OXSQL,RILYO,CMSC,DTW,ECCW,SCCB,SREA,FTAIM,GECCM,SOJD,RZC,FINS,SAT,CMSA,FOSLL,BIPH,TRINL,GECCO,EICA,HCXY,OXSQZ,EIC,HTFB,UNMA,HTFC,SOJE,SACC,SCCE,OXLCZ,TVC,RILYZ,GJT,SAY,SBBA,LIFWW,SCCD,RWAYZ,OXLCL,OFSSH,AEFC,BWNB,FCRX,SSSSL,PFXNZ,SAJ,NEWTL,METCL,SCCC,RWAYL,KKRS,RILYT,PRH,BNJ,OXSQG,DUKB,GUG,AIZN,BNH,MGRB,SNCRL,ASBA,TBC,TBB,KTN,BEPH,GPJA,PRS,KMPB,HROWL,GJH,HWCPZ,KTH,MHLA,SOJC,BEPI,NEWTZ,NRUC,SDHY,WDI,TPTA,RSF,ENO,NMAI,YGF,MIO,BHFAL,MGR,JPT,INBKZ,BIPI,CSSEN,NDMO,NPCT,BPYPM,BWSN,RFMZ,IHTA,RFM,RMMZ,QVCD,QVCC,ARQQW,EOSEW,CFIVW,ELC,PAVS,BHM,HLP,RNWWW,CTDD,CCLDP,CLINR,IINNW,CATX,LUCYW,AMPGW,CCLDO,NLSPW,ALTUW,TELZ,OTECW,SEATW,SKGRW,ZFOXW,VSSYW,MYPSW,TBLTW,EVGOW,BDRX,SHCRW,LIDRW,NIR"
55,REIT—Healthcare Facilities,Real Estate,90.13,64,54,71,32,"DHC,WELL,CTRE,SBRA,OHI,VTR,GMRE,NHI,STRW,LTC,UHT,DOC,CHCT,HR,PEAK,HTIBP,HTIA,MPW"
56,Beverages—Brewers,Consumer Defensive,90.13,64,63,62,96,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
57,REIT—Mortgage,Real Estate,89.95,63,70,56,16,"AAIC,AGNCM,RITM,AGNCO,AOMR,ARI,AGNCP,BXMT,AGNCN,NYMTM,EFC,SEVN,PMT,ACRE,NYMTL,LADR,AGNCL,FBRT,NYMTN,REFI,SACH,STWD,RWT,TWO,DX,NREF,ABR,NYMTZ,AGNC,MFA,LFT,LOAN,CMTG,EARN,KREF,RC,CIM,NLY,MITT,WMC,GPMT,ACR,NYMT,TRTX,CHMI,AJX,IVR,ORC,ARR"
58,Semiconductors,Technology,89.82,62,73,92,55,"AAOI,NVDA,QUIK,AVGO,RMBS,AMD,ASX,FORM,INTC,MU,MRAM,AIP,MTSI,MPWR,TSM,MRVL,UMC,SITM,ICG,IMOS,QCOM,NA,MCHP,VSH,GSIT,SQNS,NXPI,SYNA,ADI,NVTS,STM,AMKR,POWI,NVEC,SIMO,QRVO,TXN,GFS,SWKS,CRUS,DIOD,HIMX,ON,AOSL,PXLW,MX,LASR,SGH,LSCC,ALGM,VLN,CEVA,SLAB,MXL,SKYT,TSEM,WOLF,SMTC,LEDS,EMKR,POET,WKEY,PRSO,WISA"
59,REIT—Specialty,Real Estate,89.78,62,17,15,15,"CXW,EPR,IRM,EQIX,LAMR,AMT,WY,PCH,UNIT,FPI,RYN,SBAC,GLPI,AFCG,CCI,HASI,OUT,PW"
