Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Software—Infrastructure,Technology,94.15,77,81,68,71,"GCT,ZENV,BLZE,NTNX,CRWD,AFRM,HOOD,PLTR,CLBT,CGNT,CYBR,INFA,AUID,VRNS,BASE,WIX,BAND,NET,SNCR,OKTA,BLIN,ZS,TOST,GDDY,MOGO,PAGS,IOT,STNE,SNPS,SPLK,CFLT,RPAY,MSFT,MDB,ACIW,PANW,PATH,NXTP,FOUR,AVDX,FTNT,ALTR,FFIV,DOCN,ZFOX,WEX,CHKP,RAMP,SQ,STER,ADBE,SQSP,FLT,SWI,EEFT,RPD,DTSS,TENB,SPSC,AKAM,QLYS,CCCS,REKR,MQ,ALLT,NVEI,AVPT,PAYS,SANG,GEN,DLO,RXT,ORCL,RDWR,RELY,DOX,VRNT,BOX,KPLT,ARQQ,CSGS,PGY,QIWI,SCWX,EVTC,ATEN,APCX,IIIV,TIXT,TUYA,DBX,PRTH,LSAK,EVCM,IMXI,HCP,CINT,VRSN,GB,PGYWW,JG,ZUO,RVYL,NTCT,PAYO,APPN,TDC,FIVN,SOS,OSPN,ARBE,YEXT,KLTR,TCX,VERI,GRRR,VHC,CISO,DAVA,VRAR,BB,MRDB,CCSI,CETX,STEM,TAOP,BKKT,EGIO,INTZ,MLGO,BCAN"
37,Financial Data & Stock Exchanges,Financial Services,93.93,76,83,86,77,"MORN,CBOE,ICE,CME,MCO,SPGI,FDS,MSCI,NDAQ,DNB,VALU"
38,Healthcare Plans,Healthcare,93.83,75,87,90,22,"OSCR,CI,MOH,CNC,ELV,CVS,UNH,MRAI,CLOV,ALHC,HUM"
39,Steel,Basic Materials,93.76,75,84,86,81,"USAP,X,FRD,RS,ZEUS,ACNT,CLF,STLD,NUE,SID,CMC,PKX,ASTL,SIM,MT,TX,ZKIN,GGB,MSB,HUDI"
40,Discount Stores,Consumer Defensive,93.61,74,49,50,36,"COST,WMT,PSMT,OLLI,DLTR,TGT,BJ,DG,BIG"
41,Footwear & Accessories,Consumer Cyclical,93.45,73,68,81,23,"DECK,CAL,VRA,SHOO,WEYS,CROX,SKX,RCKY,NKE,WWW,FORD,AREB"
42,Insurance—Specialty,Financial Services,93.28,73,62,72,71,"AGO,HIPO,AIZ,FNF,MTG,RYAN,RDN,EIG,ESNT,NMIH,AMSF,ACT,ITIC,AMBC,TIPT,FAF,ICCH,TRUP,MBI,JRVR"
43,Home Improvement Retail,Consumer Cyclical,93.22,72,54,52,41,"ARHS,FND,HD,LOW,LESL,TTSH,HVT,LIVE,LL"
44,Software—Application,Technology,93.15,71,75,66,52,"SWVL,SSNT,MSTR,CLSK,DAVE,COIN,INLX,MTC,PRCH,APP,ML,PALT,BLND,SOUN,CREX,UBER,FROG,VTEX,DSP,GTLB,WEAV,AEYE,RSSS,DBD,LYFT,ANY,FICO,EVBG,DPSI,APPF,CVLT,GWRE,CRM,VERX,QTWO,DUOL,SEMR,ALRM,SAP,MIXT,PLUS,INTU,NOW,DCBO,PUBM,MNDY,ALKT,CDNS,BRZE,MANH,ESTC,GRND,DDOG,PEGA,PTC,OPFI,RIOT,VMEO,HUBS,AWRE,AGMH,NTWK,SHOP,NICE,PCOR,COMP,ADSK,SURG,SPNS,TTD,DJCO,ADEA,ZETA,WDAY,SPT,DGHI,AYX,DSGX,TYL,RUM,ANSS,PAR,PHUN,MITK,SSNC,PRO,TEAM,PET,BL,ALIT,ENV,NCNO,SNOW,DUOT,FRSH,BSY,MNDO,PD,DOCU,HTCR,YALA,KARO,BLKB,TSRI,MLNK,RNG,AZPN,ZM,OTEX,WALDW,FTFT,PDFS,INTA,AMPL,AMSWA,CWAN,JAMF,DT,RSKD,DOMO,SMAR,IMMR,PWSC,CXM,PCTY,ASAN,DV,AGYS,GRAB,OLO,API,ETWO,ENFN,WKME,YMM,WFCF,PRGS,LAW,MODN,ASUR,PYCR,ONTF,SMRT,NRDY,LSPD,SRAD,ZI,RDVT,OLB,FRGE,MAPS,WK,INST,WALD,EGAN,RMNI,GBTG,U,CALX,ISDR,PERF,FSLY,YOU,MKTW,BIGC,DATSW,AMST,AHI,BILL,NXPL,BLBX,PAYC,MTTR,IDN,QH,EGHT,BMTX,MTLS,EZFL,BMBL,VCSA,SSTI,HKD,CRNC,EB,STIX,BCOV,MRIN,OCFT,CCRD,XELAP,EXFY,IDAI,TROO,UPLD,IE,CPTN,KC,SOPA,VS,OBLG,XELA,CYN,APPS,GVP,DATS,MVLA,MYSZ,AUUD,SMSI,VERB,INPX,OMQS,FRGT,LPSN,RTC,TGL,PRST,RBT,IFBD,LYT"
45,Copper,Basic Materials,93.06,71,56,21,93,"HBM,ERO,TGB,SCCO,FCX"
46,Travel Services,Consumer Cyclical,93.02,70,85,74,90,"MMYT,TRIP,RCL,ABNB,DESP,NCLH,BKNG,TCOM,CCL,EXPE,TNL,LIND,YTRA,TOUR,SABR,MOND"
47,Department Stores,Consumer Cyclical,92.35,69,44,22,2,"M,JWN,DDS,KSS,CBD"
48,Thermal Coal,Energy,92.33,69,88,97,96,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
49,Insurance—Diversified,Financial Services,92.06,68,73,82,72,"HIG,AIG,IGIC,GSHD,FGFPP,ACGL,ESGR,EQH,ACGLO,AEG,ORI,ACGLN,SLF,ESGRP,PFG,ESGRO,FGF,WDH"
50,Specialty Business Services,Industrials,91.81,67,64,60,28,"SPIR,CBZ,OMEX,BV,CTAS,DLHC,RBA,QUAD,SP,VVI,TRI,LZ,KODK,CASS,ARMK,GPN,CVEO,FA,TDCX,PFMT,WHLM,MMS,ACTG,SGRP,NTIP,UNF,ABM,LICN,ARC,SST,RTO,TISI,TH,SMX"
51,Utilities - Renewable,Utilities,91.43,67,98,99,99,"VGAS,ENLT"
52,Apparel Manufacturing,Consumer Cyclical,91.42,66,75,56,15,"PVH,VNCE,RL,SGC,GIII,LEVI,KTB,HBI,LAKE,ZGN,UA,GIL,UAA,COLM,OXM,XELB,GOOS,JRSH,VFC,FIGS,JXJT,DLA"
53,Conglomerates,Industrials,91.4,66,80,71,45,"NNBR,GFF,FIP,RCMT,BBU,CODI,MDU,IGC,HON,JBK,IRS,CRESY,TRC,IEP,MMM,SPLP,SEB,VMI,TUSK,MATW,EFSH"
54,Paper & Paper Products,Basic Materials,91.39,65,3,14,9,"SLVM,SUZ,MATV,CLW,MERC,GLT,ITP"
55,Oil & Gas Midstream,Energy,90.79,64,71,87,74,"NGL,OSG,GLP,NS,VNOM,FRO,TRGP,WES,STNG,ETRN,TNK,AM,LPG,SMLP,OKE,INSW,TRMD,HESM,TNP,PAGP,PAA,DHT,MPLX,TK,ET,DTM,WMB,PBA,EPD,DLNG,NVGS,TRP,ENLC,GEL,KNTK,EURN,KMI,ENB,GLNG,CQP,LNG,MMLP,DKL,FLNG,MARPS,PBT,BANL,BROG"
56,Closed-End Fund - Equity,Financial,90.53,63,64,58,54,"AIO,BMEZ,NBXG,ECAT,BCAT,TBLD,CPZ,MEGI,ZTR"
57,Scientific & Technical Instruments,Technology,90.53,63,53,17,12,"SVRE,WRAP,COHR,KNW,ITRI,VNT,MKSI,SATL,SLNHP,GRMN,TRMB,FTV,FARO,NOVT,BMI,KEYS,TDY,BKSY,ESE,VPG,SOTK,ELSE,MLAB,ST,CGNX,MINDP,LUNA,GNSS,MVIS,SLNH,WATT,SOBR,MIND,AWIN,FCUV"
58,Electronic Components,Technology,90.35,62,73,53,79,"CLS,MPTI,KOPN,ELTK,FN,JBL,MTEK,LGL,BELFA,APH,LINK,BHE,DAKT,SANM,NSYS,FLEX,OSIS,BELFB,TEL,GLW,TTMI,LYTS,CTS,LPTH,DAIO,PLXS,LFUS,CPSH,DSWL,SGMA,OUST,VICR,HOLO,ROG,REFR,IMTE,VIAO,NEON,MEI,WBX,RELL,OST,KULR,MMAT"
59,Pharmaceutical Retailers,Healthcare,90.14,62,31,75,86,"LFMD,BIMI,MEDS,LFMDP,HITI,WBA,SSY,YI,PETS,CJJD,LFLY"
60,Consulting Services,Industrials,90.04,61,58,51,60,"CRAI,BAH,GRNQ,EFX,ICFI,TRU,BWMN,VRSK,HURN,FCN,EXPO,FC,RGP,FORR,EPOW"
61,Medical Instruments & Supplies,Healthcare,89.78,60,40,24,16,"FEMY,NYXH,PLSE,NEPH,EKSO,NXGL,ISRG,STXS,AZTA,LMAT,COO,STVN,ATR,RGEN,ALC,BLFS,BAX,HBIO,SMTI,WRBY,MMSI,OSUR,MASI,PDEX,AKYA,RVP,WST,RMD,HOLX,OMIC,TFX,BLCO,BDX,INFU,XRAY,ATRI,ATRC,ZTEK,HAE,MLSS,ICUI,GCTK,POCI,DXR,STAA,UTMD,MBOT,NVCR,POAI,KRMD,AVGR,NVST,ANGO,STSS,LUCY,QDEL,MHUA"
62,REIT—Specialty,Real Estate,89.64,59,43,69,24,"IRM,CXW,UNIT,EQIX,LAMR,WY,OUT,RYN,AMT,PCH,CCI,HASI,AFCG,FPI,EPR,GLPI,SBAC,PW"
63,Metal Fabrication,Industrials,89.64,59,66,66,64,"AZZ,WOR,ESAB,GIFI,MLI,HAYN,ATI,CRS,IIIN,PRLB,HIHO,MEC,NWPX,RYI,AP,CMPO,TG,ALPP,SGBX"
64,Food Distribution,Consumer Defensive,89.58,58,51,48,28,"CHEF,PFGC,USFD,ANDE,AVO,SYY,DIT,CVGW,WILC,SPTN,HFFG,UNFI"
65,Trucking,Industrials,89.46,58,67,47,63,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,RXO,KNX,MRTN,WERN,SNDR,HTLD,BEST,YGMZ,PTSI"
66,Airlines,Industrials,89.42,57,70,37,32,"HA,SKYW,RYAAY,ULCC,JBLU,LUV,DAL,AAL,CPA,UAL,AZUL,SNCY,ALGT,ALK,MESA,VLRS,ATSG,SAVE"
67,Restaurants,Consumer Cyclical,89.29,56,63,49,56,"TAST,WING,SG,PBPB,SHAK,FWRG,CMG,TXRH,FAT,KRUS,DPZ,EAT,FATBB,ARCO,BJRI,BLMN,DRI,CNNE,QSR,YUM,CAKE,BH,BROS,MCD,FATBP,NATH,PZZA,LOCO,SBUX,BTBD,GTIM,BDL,JACK,CHUY,RAVE,WEN,DENN,DIN,ARKR,CBRL,YUMC,RICK,PTLO,NDLS,RRGB,YOSH,STKS,THCH,BFI,REBN"
68,Entertainment,Communication Services,89.13,56,38,52,16,"CPOP,KUKE,PLAY,NFLX,LVO,NWS,NWSA,DIS,LYV,RSVR,MSGE,WMG,HUYA,CNK,GAIA,BOWL,FWONA,BATRK,FWONK,BATRA,MSGS,EDR,PARAA,SBGI,NXST,CCZ,MCS,SIRI,IMAX,FOXA,RDIB,AGAE,FOX,BREA,AMCX,RSVRW,ROKU,RDI,DLPN,IQ,MANU,ANGH,WBD,PARA,HOFV,PARAP,ADD,CSSE,AMC,CSSEP"
69,Beverages—Non-Alcoholic,Consumer Defensive,89.08,55,61,79,88,"CELH,COKE,CCEP,KOF,PRMW,FIZZ,COCO,MNST,KO,PEP,KDP,OTLY,BRFH,ZVIA"
70,Waste Management,Industrials,89.04,54,30,16,70,"JAN,WM,RSG,WCN,CLH,SRCL,CWST,GFL,MEG,GWAV,PESI,AWX,QRHC,AMBI,LNZA,CHNR,AQMS,LICY"
71,USA,--- Reference ---,88.95,54,54,69,68,"FNGU,FNGO,BNKU,AMJ,AMUB,SPY,ATMP,MLPB,BDCZ,DLY,DGP,NRGU,BAR,BLACU,ASGI,EMCG,TENK,ISRL,GLDI,MARX,PLTN,MARXU,DZZ,PFFL,UCIB,NMCO,DGZ,USOI,DJP,SLVO,SMHB,VXZ,NRGD,GRN,VXX,BNKD,FNGD"
