Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Specialty Industrial Machinery,Industrials,110.12,87,82,88,76,"LASE,AMSC,KRNT,CSWI,GHM,BURU,MIR,XMTR,BW,HWM,MWA,SPXC,GNRC,LXFR,GTLS,GTES,KAI,EPAC,PNR,CMI,FLS,CR,B,PH,ETN,GE,SXI,EMR,JBT,NPO,ITT,JCSE,HLIO,IR,PKOH,RRX,DOV,GRC,TAYD,PSN,HURC,AME,DCI,IEX,FELE,ROK,ITW,GGG,WTS,OTIS,MIDD,THR,NDSN,GTEC,ROP,XYL,CYD,ENOV,AOS,TNC,HI,OFLX,TWIN,CVV,BWEN,CETY,TPIC,BLDP"
21,Insurance—Specialty,Financial Services,108.82,86,73,91,59,"HIPO,TRUP,ITIC,MBI,RYAN,ICCH,AIZ,MTG,FNF,AMSF,EIG,AGO,NMIH,TIPT,FAF,ACT,RDN,ESNT,AMBC,JRVR"
22,Pollution & Treatment Controls,Industrials,107.86,85,96,41,24,"PCT,PCTTU,CECO,ZWS,FSS,CLIR,FTEK,ERII,CLWT,SCWO,TOMZ,LIQT"
23,Metal Fabrication,Industrials,107.86,85,83,92,73,"CMPO,CRS,NWPX,MLI,TG,AZZ,ESAB,GIFI,PRLB,MEC,ATI,RYI,HIHO,AP,IIIN,WOR,SGBX"
24,Uranium,Energy,107.79,84,86,4,86,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,EU,URG"
25,Software—Application,Technology,107.54,84,60,33,44,"APP,DAVE,MSTR,AEYE,QH,KC,SWVL,INLX,BLND,HTCR,DSP,PRCH,API,OPFI,QTWO,SOUN,COMP,BCOV,BMTX,COIN,ML,VERX,RDVT,DUOT,DUOL,FICO,PAR,GRND,BILL,SRAD,GWRE,CVLT,DOCU,RTC,GRAB,EXFY,SHOP,PEGA,VMEO,CWAN,ALKT,MTTR,TEAM,DJCO,ZETA,CCRD,GBTG,INTA,DATS,TTD,AGYS,CLSK,LYFT,NCNO,CRNC,AGMH,OLO,NOW,OCFT,UPLD,PAYC,ADSK,MAPS,HUBS,KARO,EGHT,DGHI,WEAV,PCTY,DDOG,MTLS,ZM,MNDY,YMM,CRM,DBD,GTLB,PRGS,SMAR,LSPD,TYL,DSGX,RUM,PCOR,YOU,RIOT,SAP,AZPN,RSSS,IDN,ANY,RNG,BL,WK,MANH,SNOW,SSNC,ASUR,U,PTC,IMMR,ENFN,IE,BLKB,FRSH,DOMO,PYCR,MLNK,DCBO,CDNS,APPF,DT,AMPL,ESTC,ANSS,CREX,CPTN,ADEA,UBER,SEMR,WDAY,NTWK,ALIT,ALRM,PLUS,INTU,FROG,BIGC,MNDO,BLBX,AMST,ONTF,BMBL,LAW,DATSW,ASAN,PD,PDFS,WFCF,RSKD,BSY,FSLY,NICE,PHUN,MRIN,CALX,PRO,NRDY,VS,RMNI,MITK,PUBM,ZI,VTEX,YALA,OTEX,CYN,DV,HKD,ISDR,SPNS,JAMF,EB,SPT,AWRE,BRZE,PERF,SSTI,EGAN,LPSN,WALD,FTFT,CXM,ETWO,VCSA,SMRT,NXPL,SMSI,WALDW,SURG,TROO,OBLG,LYT,EZFL,SOPA,FRGE,PALT,IFBD,MYSZ,MTC,OLB,APPS,MKTW,VERB,AUUD,IDAI,TGL,PET,FRGT"
26,Railroads,Industrials,107.48,83,98,78,70,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI,RVSN"
27,Electronic Components,Technology,106.63,83,75,66,79,"NEON,KULR,CLS,MPTI,VICR,FLEX,OUST,PLXS,TTMI,BHE,LYTS,GLW,BELFA,BELFB,RELL,REFR,SANM,APH,DAKT,MTEK,OSIS,LPTH,CTS,JBL,DSWL,LGL,FN,TEL,LFUS,KOPN,ROG,ELTK,DAIO,NSYS,CPSH,LINK,MEI,SGMA,IMTE,OST,WBX,HOLO"
28,Residential Construction,Consumer Cyclical,106.18,82,85,99,79,"CVCO,TOL,SKY,HOV,TMHC,MHO,KBH,GRBK,PHM,BZH,NVR,TPH,MTH,LEN,DHI,DFH,CCS,LEGH,LGIH"
29,Communication Equipment,Technology,106.17,81,89,75,37,"INSG,UI,COMM,BKTI,AIRG,CRDO,LITE,NTGR,SATX,SATS,CRNT,ADTN,PI,MOB,BDC,ZBRA,ERIC,CIEN,MSI,TSAT,FKWL,ASNS,HPE,INFN,DGII,CSCO,VIAV,FEIM,EXTR,BOSC,KVHI,KN,NOK,ITRN,GILT,UTSI,JNPR,SILC,MITQ,MOBBW,HLIT,VISL,CLFD,ONDS,CMTL,SONM,AUDC,OCC,AMPG,CLRO,MYNA,LTRX,BOXL,AKTS,VSAT,AVNW,CMBM,SYTA"
30,Electrical Equipment & Parts,Industrials,105.74,81,66,14,22,"NEOV,EOSE,LTBR,BE,POWL,VRT,MVST,EAF,NVX,FREY,AYI,APWC,ESP,ADSE,RAYA,PPSI,AMPX,ENR,HUBB,RFIL,HAYW,NVT,AEIS,PLPC,SKYX,ENS,POLA,KE,ENVX,SVT,OESX,CBAT,PLUG,OPTT,ATKR,ULBI,IPWR,SLDP,DFLI,GWH,FLUX,FCEL,XPON"
31,Banks—Diversified,Financial Services,105.16,80,84,94,90,"EWBC,WFC,CM,BCS,NWG,BAC,JPM,C,NU,BNS,SMFG,RY,MUFG,BMO,NTB,HSBC,UBS,SAN,BBVA,ING,TD"
32,Other Precious Metals & Mining,Basic Materials,104.9,79,98,77,94,"PPTA,GATO,EXK,ASM,PLG,SILV,VOXR,TFPM,NEWP,ITRG,MTA,MUX,BVN,GROY,AUMN,ATLX"
33,Information Technology Services,Technology,104.86,79,67,62,30,"INOD,AUR,PAY,WYY,GDS,VNET,UIS,KD,GDYN,AI,EXLS,CTLP,G,HCKT,IBM,IBEX,BBAI,WIT,CSPI,NYAX,LDOS,FIS,BR,GLOB,TASK,INFY,FLYW,CACI,PSFE,EPAM,FORTY,DXC,IT,DMRC,CTSH,MGIC,CNDT,CLPS,ACN,GIB,DLB,JKHY,BTCM,USIO,III,ASGN,SAIC,DTST,WNS,LVRO,CLVT,TLS,CDW,NABL,CTM,NOTE,TTEC,XRX,CNXC,JFU"
34,Real Estate—Diversified,Real Estate,104.47,78,91,88,86,"CHCI,STRS,JOE"
35,Insurance—Life,Financial Services,103.57,77,80,79,72,"JXN,CIA,UNM,CNO,MFC,PRI,AFL,MET,LNC,GNW,FG,PRU,BHF,BHFAM,BHFAP,BHFAN,BHFAO,GL,AAME,PUK"
36,Lumber & Wood Production,Basic Materials,103.38,77,76,71,56,"WFG,UFPI"
37,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.99,76,77,98,92,"ATER,FLXS,TILE,LOVE,VIRC,VIOT,KEQU,PATK,LZB,MHK,COOK,TPX,WHR,AMWD,MBC,SNBR,HOFT,BSET,ETD,HBB,CRWS,MLKN,NTZ,LEG,PRPL,EFOI,FGI,LCUT,IRBT,NVFY"
38,Building Products & Equipment,Industrials,102.86,75,81,95,90,"SWIM,PPIH,AAON,ILAG,LPX,APOG,AWI,TT,LII,OC,BXC,JCI,AZEK,BECN,CARR,CSL,GMS,IBP,BLDR,MAS,SSD,FBIN,TREX,ROCK,NX,APT,CSTE,WMS,ASPN,JELD,JBI,AEHL"
39,Healthcare Plans,Healthcare,102.5,75,94,98,83,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,HUM,CNC,ELV"
40,Chemicals,Basic Materials,102.33,74,92,85,93,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,TROX,DOW,HUN,BAK,CE"
41,Silver,Basic Materials,101.94,73,99,73,96,"MAG,PAAS,FSM,AG,SVM"
42,Food Distribution,Consumer Defensive,101.55,73,65,49,18,"UNFI,WILC,USFD,PFGC,AVO,CHEF,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
43,Auto & Truck Dealerships,Consumer Cyclical,101.37,72,30,13,6,"CANG,UXIN,LAD,GPI,RUSHA,ACVA,DRVN,RUSHB,KAR,SAH,CPRT,ABG,CWH,AN,KMX,KFS,CARS,PAG,RMBL,CRMT,NWTN,JZXN,VRM,KXIN"
44,Telecom Services,Communication Services,101.27,71,87,81,60,"LUMN,ASTS,TEO,TDS,IDCC,GSAT,IDT,USM,OOMA,FYBR,TMUS,LBRDK,LBRDA,RBBN,VEON,T,RDCM,CCOI,TIGO,KT,CXDO,CHTR,ATUS,WOW,VZ,ANTE,TKC,CMCSA,CABO,CNSL,IRDM,LBRDP,SKM,CHT,GOGO,VOD,ATEX,LILA,LILAK,SIFY,TU,IHS,VIV,PHI,RCI,UCL,AMX,TIMB,TLK,TV,BCE,LBTYA,LBTYK,SHEN,ATNI,LBTYB,FNGR,KORE"
45,REIT—Specialty,Real Estate,101.14,71,83,82,38,"CXW,IRM,UNIT,PW,OUT,AFCG,EQIX,FPI,LAMR,GLPI,HASI,SBAC,EPR,WY,AMT,RYN,PCH,CCI"
46,Real Estate—Development,Real Estate,101.04,70,88,56,46,"AXR,FPH,XIN,OZ,LSEA,AEI,ARL,FOR"
47,Utilities—Regulated Electric,Utilities,100.81,69,69,73,54,"EDN,CEPU,ETR,PEG,AEE,IDA,XEL,LNT,OGE,WEC,PNW,PPL,EVRG,CNP,PCG,EIX,SO,CMS,DUK,AEP,D,NEE,FTS,DTE,POR,AGR,VIASP,KEP,ED,FE,EXC,ES,NGG,GNE,ENIC,EBR"
48,Utilities—Regulated Water,Utilities,100.73,69,42,66,35,"ARIS,PCYO,CDZIP,MSEX,CDZI,AWR,WTRG,SBS,GWRS,AWK,CWT,ARTNA,YORW,SJW,CWCO"
49,Financial Data & Stock Exchanges,Financial Services,100.71,68,71,84,41,"NDAQ,VALU,DNB,MCO,MORN,SPGI,ICE,FDS,CBOE,CME,MSCI"
50,Gambling,Consumer Cyclical,100.54,67,56,60,58,"RSI,SGHC,GAMB,EVRI,CDRO,AGS,GAN,DKNG,INSE,ACEL,CHDN,LNW,CPHC,IGT,SBET,LTRY"
51,Software—Infrastructure,Technology,100.52,67,52,39,20,"PLTR,HOOD,JG,AFRM,ALLT,TOST,PRTH,AVPT,PAYO,ARQQ,KLTR,CLBT,ACIW,WIX,IOT,YEXT,BKKT,GDDY,OSPN,ORCL,FOUR,SANG,RXT,FTNT,CISO,CFLT,SQ,BAND,FFIV,NTNX,GCT,CRWD,CYBR,RELY,GEN,NET,SCWX,BOX,CCSI,ALTR,LSAK,CINT,S,ATEN,BLIN,EVCM,PANW,AVDX,RDWR,GB,APPN,CGNT,HCP,CSGS,DBX,IIIV,DOCN,ZUO,CCCS,CHKP,MDB,IMXI,SWI,GRRR,VERI,ZS,QLYS,SNCR,MOGO,NTCT,RAMP,DLO,SNPS,EEFT,DOX,EVTC,MSFT,RVYL,SPSC,VRNS,TENB,RPD,PGYWW,WEX,INFA,RPAY,PAYS,BASE,VRSN,ARBE,BB,BLZE,TDC,ADBE,AKAM,FIVN,ZENV,PATH,TUYA,DTSS,VHC,OKTA,VRNT,TCX,STNE,PGY,DAVA,TIXT,AUID,PAGS,MQ,VRAR,REKR,KPLT,BCAN,APCX,SOS,TAOP,STEM,INTZ,MLGO"
52,Internet Retail,Consumer Cyclical,100.22,66,78,35,81,"CVNA,JWEL,SE,RVLV,CHWY,HEPS,GLBE,RERE,AKA,JD,TDUP,EBAY,LQDT,CPNG,AMZN,MELI,HOUR,BABA,MOGU,PIK,BZUN,W,OCG,QRTEP,VIPS,PDD,ETSY,PRTS,DADA,NHTC,JMIA,DIBS,WNW,YJ,NEGG,IPW,QRTEB,DTC,QRTEA,LITB"
53,REIT—Residential,Real Estate,100.05,66,77,92,67,"IRT,NXRT,ESS,AVB,CPT,UMH,VRE,UDR,CSR,EQR,MAA,BRT,CLPR,AIV,ELS,AMH,SUI,INVH"
54,Infrastructure Operations,Industrials,99.64,65,63,89,89,"ACA,VRRM"
55,Industrial Distribution,Industrials,99.47,64,45,45,63,"DXPE,AIT,WCC,GWW,WSO,FAST,DSGR,FERG,POOL,SITE,CNM,EVI,TRNS,MSM,TITN,GIC"
56,Other Industrial Metals & Mining,Basic Materials,99.35,64,79,17,19,"TMQ,UAMY,IPX,SKE,USAS,MP,NAK,IONR,SLI,AMLI,VZLA,CMP,LAC,NEXA,PLL,TECK,STR,SGML,LGO,WWR,FURY,EMX,MTRN,RIO,BHP,ELBM,GSM,WRN,XPL,VALE,TMC,NMG,NB,GRFX,LITM"
57,Airports & Air Services,Industrials,98.9,63,43,8,23,"JOBY,CAAP,BLDE,UP,PAC,ASR,OMAB,ASLE"
58,Insurance—Diversified,Financial Services,98.84,62,66,60,67,"IGIC,GSHD,EQH,HIG,ORI,SLF,PFG,AEG,FGFPP,ACGL,FGF,ESGR,AIG,ACGLN,ACGLO,WDH,ESGRO,ESGRP"
59,Coking Coal,Basic Materials,98.59,62,3,2,75,"AREC,SXC,HCC,AMR,METC"
60,REIT—Retail,Real Estate,98.53,61,68,77,40,"WHLRP,WHLRD,AKR,MAC,CBL,SKT,BRX,ROIC,KIM,ADC,SPG,KRG,WSR,FCPT,IVT,REG,GTY,PECO,FRT,BFS,ALX,PINE,O,NNN,NTST,SRG,WHLR,SITC"
61,Conglomerates,Industrials,98.09,60,58,54,62,"IRS,MDU,CRESY,FIP,VMI,GFF,BBU,MMM,NNBR,HON,MATW,CODI,SPLP,RCMT,JBK,IGC,TRC,TUSK,SEB,IEP,EFSH"
62,Resorts & Casinos,Consumer Cyclical,97.45,60,47,20,10,"CNTY,BALY,BYD,MCRI,PLYA,VAC,LVS,PENN,HGV,WYNN,MSC,GDEN,CZR,MGM,FLL,RRR,MTN,MLCO"
63,Oil & Gas Midstream,Energy,97.28,59,56,68,84,"TRGP,DTM,GLNG,KNTK,KMI,WMB,DLNG,OKE,VNOM,MMLP,LNG,ET,GLP,MPLX,ENLC,TRP,ENB,AM,EPD,PBA,CQP,WES,PAGP,PAA,HESM,PBT,NVGS,NGL,BANL,TK,FLNG,DKL,GEL,MARPS,BROG,DHT,FRO,INSW,STNG,TNK,LPG,TRMD"
64,Utilities—Regulated Gas,Utilities,97.25,58,40,37,28,"NI,BIPC,ATO,CPK,OGS,UGI,NJR,SR,NWN,SWX,RGCO,SPH,OPAL,NFE"
65,Tools & Accessories,Industrials,97.23,58,59,66,45,"SNA,HLMN,RBC,KMT,CVR,EML,LECO,SWK,TTC,TKR"
66,Trucking,Industrials,97.04,57,32,36,15,"ULH,SAIA,RXO,SNDR,CVLG,ODFL,KNX,BEST,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
67,Internet Content & Information,Communication Services,96.6,56,55,44,66,"NN,BZFD,SPOT,TWLO,Z,ZG,ONFO,SMWB,CMCM,DASH,OPRA,CARG,GENI,LCFY,FENG,TRUE,FVRR,AREN,META,IZEA,EVER,KIND,OB,TTGT,JFIN,GOOG,GOOGL,TME,ATHM,WB,SNAP,YY,MOMO,YELP,MTCH,ZH,IAC,DOYU,TBLA,ZDGE,PINS,BIDU,MAX,ANGI,SSTK,THRY,SCOR,UPXI,TRVG,GETY,GRPN,MATH,PERI,SEAT,TC,KRKR,STBX,LKCO,ASST"
68,Beverages—Non-Alcoholic,Consumer Defensive,96.49,56,34,70,47,"ZVIA,BRFH,COCO,COKE,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
69,Oil & Gas Equipment & Services,Energy,96.48,55,7,47,48,"FTK,EFXT,PFIE,WTTR,RNGR,NGS,AROC,WHD,NCSM,BKR,OII,FTI,AESI,TS,DNOW,CLB,VTOL,SND,MRC,TTI,NR,HLX,OIS,ACDC,USAC,PUMP,CHX,GEOS,NOA,NINE,HAL,SLB,DWSN,RES,KLXE,NOV,LBRT,RCON,WFRD,FET,XPRO,VAL,TDW,BOOM"
70,Copper,Basic Materials,96.22,54,90,90,98,"HBM,TGB,SCCO,FCX,ERO"
71,REIT—Office,Real Estate,96.2,54,67,76,35,"VNO,SLG,DEI,CUZ,BDN,BXP,DLR,HIW,PDM,KRC,ESBA,FISK,OGCP,CIO,ELME,JBGS,PGRE,NYC,EQC,ONL,DEA,PSTL,ARE,FSP,HPP,OPI,CMCT"
72,Gold,Basic Materials,95.97,53,93,86,87,"AUST,USAU,CDE,IAG,NGD,KGC,AEM,VGZ,IDR,GAU,OR,HMY,ORLA,DRD,AGI,WPM,RGLD,SAND,EGO,AU,EQX,HL,BTG,GFI,HYMC,NEM,SSRM,FNV,GOLD,NG,SA,GLDG,PZG,CGAU,SBSW,THM,TRX,CMCL,DC,CTGO,HYMCL,ODV,IAUX,NFGC,GORO"
73,Electronics & Computer Distribution,Technology,95.88,52,62,79,52,"CLMB,SCSC,AVT,CNXN,SNX,ARW,TAIT,NSIT,IZM"
74,REIT—Healthcare Facilities,Real Estate,95.51,52,73,83,68,"STRW,WELL,VTR,SBRA,CTRE,OHI,NHI,DOC,LTC,HR,HTIA,UHT,HTIBP,MPW,GMRE,DHC,CHCT"
75,Consumer Electronics,Technology,95.34,51,63,42,17,"VUZI,KOSS,VOXX,UEIC,HEAR,AAPL,VZIO,SONY,SONO,LPL,MSN,ZEPP,GPRO,WLDS"
76,Real Estate Services,Real Estate,95.16,50,70,48,16,"REAX,DOUG,RMAX,PGRU,CBRE,NMRK,CWK,JLL,LODE,BPYPO,CIGI,BEKE,BPYPP,RDFN,BPYPN,FSV,RFL,GYRO,MMI,EXPI,MLP,NEN,KW,FRPH,HOUS,GBR,CSGP,MAYS,OPEN,DUO,TCI,RMR,FTHM,OPAD,OMH,UK,ALBT,ASPS,MDJH"
77,Luxury Goods,Consumer Cyclical,95.1,50,20,6,16,"REAL,MYTE,TPR,ELA,SIG,FOSL,LANV,MOV,BRLT,CPRI,CTHR,BGI"
78,Personal Services,Consumer Cyclical,94.7,49,30,64,5,"RGS,FTDR,CSV,SCI,MCW,ROL,HRB,BFAM,EM,WW,XWEL,MED,MRM,EJH"
79,Closed-End Fund - Equity,Financial,94.58,49,64,69,66,"AIO,BCAT,NBXG,ZTR,CPZ,BMEZ,MEGI,TBLD,ECAT"
80,Specialty Business Services,Industrials,94.41,48,48,71,77,"SPIR,TISI,SGRP,BV,QUAD,KODK,CTAS,ARMK,RBA,VVI,ABM,CBZ,UNF,FA,LICN,GPN,CASS,ACTG,PFMT,TRI,CVEO,LZ,RTO,MMS,TH,WHLM,NTIP,SST,DLHC,OMEX,SMX"
81,Oil & Gas Integrated,Energy,94.25,47,28,50,71,"YPF,TGS,SLNG,NFG,IMO,CVX,SU,XOM,SHEL,PBR,E,EQNR,CVE,BP,TTE,EC"
82,Specialty Retail,Consumer Cyclical,94.2,47,46,20,24,"HNST,EVGO,GME,BARK,RH,WSM,LE,YSG,BBW,WOOF,CASY,MUSA,BBY,BQ,SBH,ORLY,DKS,ARKO,WINA,TSCO,HZO,OLPX,AZO,BBWI,TLF,GPC,MNSO,BWMX,FLWS,ULTA,GRWG,KIRK,ASO,EYE,AAP,FIVE,ODP,CHPT,SPWH,BGFV,NVVE,NAAS,BNED,TCS"
