Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Insurance—Life,Financial Services,100.9,89,86,94,84,"FG,JXN,NWLI,VERY,AAME,PRI,BHFAN,PRU,MFC,BHFAP,CNO,BHFAM,AEL,BHFAO,CIA,MET,LNC,BHF,AFL,GL,UNM,GNW,PUK"
18,Utilities—Independent Power Producers,Utilities,100.68,88,89,87,85,"VST,NRG,PAM,KEN,TAC"
19,Healthcare Plans,Healthcare,99.2,88,87,50,26,"OSCR,MRAI,CI,MOH,ELV,CNC,CVS,UNH,CLOV,ALHC,HUM"
20,Semiconductor Equipment & Materials,Technology,98.69,87,72,80,86,"CAMT,PLAB,TGAN,ONTO,NVMI,LRCX,ASML,ICHR,UCTT,KLAC,ENTG,AMAT,VECO,ACMR,OLED,ATOM,XPER,TER,ACLS,INDI,IPGP,KLIC,TRT,COHU,AXTI,AMBA,INTT,DQ,AEHR,ASYS"
21,Steel,Basic Materials,98.45,86,88,84,87,"X,USAP,FRD,ZEUS,SID,NUE,CLF,ZKIN,RS,ASTL,STLD,CMC,ACNT,MT,PKX,TMST,TX,SIM,MSB,GGB,HUDI"
22,Airports & Air Services,Industrials,96.92,86,85,23,67,"UP,CAAP,ASR,PAC,JOBY,OMAB,BLDE,ASLE"
23,Software—Infrastructure,Technology,96.53,85,70,62,52,"GCT,AFRM,CRWD,ZENV,AUID,PLTR,NTNX,PANW,S,BLZE,ZS,BASE,CGNT,VRNS,STNE,INFA,CYBR,IOT,WIX,MDB,RAMP,PAGS,PATH,CLBT,GDDY,NET,ZFOX,ALTR,SPLK,REKR,AVPT,ADBE,FOUR,DBX,PAYS,AKAM,SNPS,MSFT,AVDX,FTNT,CHKP,TENB,FLT,QLYS,BKKT,FFIV,NVEI,DOCN,SWI,RPD,ACIW,OKTA,DAVA,ORCL,SQ,SQSP,NXTP,SPSC,FIVN,EVTC,TDC,WEX,EEFT,RPAY,HOOD,MQ,VRNT,GEN,CFLT,RDWR,STER,CCCS,SNCR,DOX,RVYL,DLO,IMXI,ZUO,EVCM,BAND,PGYWW,QIWI,ATEN,RELY,SCWX,TOST,TCX,BOX,VRSN,LSAK,MOGO,RXT,TUYA,JG,OSPN,BLIN,HCP,TIXT,CSGS,PGY,PAYO,ALLT,CINT,APCX,KLTR,PRTH,NTCT,IIIV,YEXT,VHC,APPN,KPLT,GRRR,GB,SANG,ARBE,SOS,MRDB,CCSI,MARK,STEM,BB,ARQQ,CISO,VRAR,VERI,CETX,TAOP,INTZ,DTSS,EGIO,MLGO,BCAN"
24,Banks—Diversified,Financial Services,96.51,84,86,84,75,"NU,BBVA,MUFG,C,UBS,JPM,EWBC,SMFG,WFC,CM,BAC,BMO,HSBC,SAN,NTB,RY,BNS,BCS,ING,NWG,TD"
25,Financial Data & Stock Exchanges,Financial Services,96.42,84,80,89,69,"MCO,CBOE,SPGI,MORN,ICE,MSCI,FDS,CME,NDAQ,DNB,VALU"
26,Insurance—Property & Casualty,Financial Services,95.89,83,83,94,70,"KINS,HCI,ALL,STC,PGR,HRTG,SKWD,WRB,KMPR,TRV,KNSL,CB,CNA,L,MCY,HMN,PLMR,SIGIP,DGICB,AFG,THG,WTM,UVE,AXS,SAFT,MKL,NODK,RLI,CINF,DGICA,CNFR,ROOT,SIGI,HGTY,LMND,UFCS,GBLI,PRA"
27,Semiconductors,Technology,95.83,83,77,60,83,"AAOI,NVDA,AVGO,AMD,QUIK,MRVL,PXLW,MPWR,TSM,ICG,MU,INTC,ASX,LASR,SKYT,QCOM,AMKR,SGH,MTSI,NXPI,FORM,SYNA,QRVO,IMOS,SIMO,CRUS,SLAB,ADI,MCHP,RMBS,AIP,MRAM,SQNS,NVEC,SWKS,UMC,SMTC,SITM,STM,WKEY,ON,TXN,GSIT,POWI,TSEM,GFS,LSCC,AOSL,NA,ALGM,VSH,EMKR,NVTS,DIOD,HIMX,VLN,CEVA,MXL,MX,LEDS,WOLF,POET,WISA,PRSO"
28,Education & Training Services,Consumer Defensive,95.43,82,81,55,28,"LXEH,APEI,UTI,TAL,GOTU,EDU,EEIQ,BEDU,AFYA,LINC,LRN,GSUN,UDMY,STG,PRDO,GHC,COUR,STRA,LOPE,VSTA,ATGE,LAUR,WAFU,FEDU,AACG,COE,AIU,VTRU,CHGG,QSG,IH,JZ,EDTK,DAO,AMBO,SKIL,CLEU,GNS,YQ,TWOU"
29,Thermal Coal,Energy,94.99,81,88,97,94,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
30,Travel Services,Consumer Cyclical,94.6,80,81,54,91,"MMYT,EXPE,RCL,BKNG,CCL,DESP,TRIP,ABNB,NCLH,TCOM,TNL,LIND,SABR,YTRA,TOUR,MOND"
31,Capital Markets,Financial Services,94.6,80,96,72,77,"MFH,MIGI,BITF,MARA,WULF,NMR,SRL,BTCS,EVR,ARBK,MC,LAZ,HLI,PIPR,XP,DFIN,PJT,IREN,TW,SF,PWP,JEF,GS,IBKR,LPLA,RJF,BTBT,APLD,SCHW,FRHC,WHG,SNEX,MS,COHN,OPY,TIGR,CIFR,AC,FUTU,VIRT,HGBL,SIEB,MKTX,HIVE,AMRK,SDIG,MEGL,SAI,ATIF,HUT,TOP,GREE,LGHL,NCPL"
32,Insurance—Diversified,Financial Services,94.19,79,71,86,75,"IGIC,GSHD,EQH,HIG,AEG,FGFPP,AIG,ESGRP,ACGLN,ACGL,ESGRO,ESGR,ACGLO,SLF,PFG,ORI,FGF,WDH"
33,Airlines,Industrials,94.06,79,50,9,55,"HA,SKYW,RYAAY,ULCC,CPA,DAL,LUV,AAL,JBLU,AZUL,MESA,ALGT,UAL,SNCY,ALK,VLRS,ATSG,SAVE"
34,Conglomerates,Industrials,94.03,78,73,47,54,"NNBR,GFF,RCMT,BBU,CRESY,FIP,IRS,CODI,JBK,HON,MDU,VMI,SEB,MMM,TRC,SPLP,IGC,TUSK,MATW,IEP,EFSH"
35,Credit Services,Financial Services,93.37,77,78,66,51,"AHG,YRD,NICK,UPST,AIHS,NRDS,QD,AXP,ALLY,NISN,COF,PT,SLM,AGM,SYF,LC,CACC,ENVA,MA,SNTG,MFIN,V,FCFS,WRLD,EZPW,ATLCP,SLMBP,OMF,DFS,BBDC,IX,JSM,BFH,SOFI,RWAY,PRAA,MCVT,PYPL,OCSL,ATLC,XYF,LPRO,FINV,WU,NNI,NAVI,RM,PMTS,CPSS,QFIN,OPRT,LX,LMFA,JT,GDOT,FOA,DXF,LU,CURO"
36,Specialty Industrial Machinery,Industrials,93.05,77,60,74,77,"XMTR,TAYD,GTEC,AMSC,GHM,CR,CSWI,ETN,GE,PH,IR,SPXC,KAI,NPO,ITT,HWM,PKOH,PSN,GRC,XYL,TNC,PNR,TWIN,EMR,MIR,EPAC,WTS,DOV,AOS,GGG,GNRC,ROP,AME,RRX,FLS,HURC,NDSN,SXI,ENOV,OTIS,CMI,DCI,B,GTES,IEX,ITW,MIDD,FELE,MWA,HI,THR,ROK,CYD,JBT,GTLS,KRNT,OFLX,HLIO,BLDP,TPIC,BWEN,LXFR,LASE,SHPW,CVV,JCSE,BW,CETY,BURU"
37,Electronic Components,Technology,93.02,76,66,75,58,"ELTK,MPTI,CLS,KOPN,HOLO,BELFA,FN,BELFB,LGL,LINK,JBL,APH,BHE,OSIS,MTEK,NSYS,DAKT,SANM,TEL,LYTS,GLW,TTMI,LPTH,CTS,FLEX,PLXS,DSWL,LFUS,OUST,CPSH,ROG,DAIO,SGMA,VICR,NEON,REFR,RELL,MEI,WBX,IMTE,OST,VIAO,KULR,MMAT"
38,Biotechnology,Healthcare,92.99,75,75,7,10,"CRBP,NAMSW,SYBX,EYPT,ELEV,VERA,STTK,NKTX,IMNM,LBPH,ADCT,GRCL,IVVD,FUSN,ADVM,EPIX,HARP,MGNX,TPST,IMGN,MREO,ALT,CGEN,ALPN,EWTX,ALRN,SLN,MOR,SPRB,EQ,ABSI,PRAX,AUTL,ADAG,PHVS,ARDX,YMAB,BHVN,CASI,AMAM,GTHX,NERV,ARVN,SYRS,HOWL,SMMT,TCRX,CYTK,MLTX,ANTX,ALXO,LQDA,TNGX,ORIC,CCCC,VKTX,CBAY,ATXS,RYTM,PYXS,GLYC,NEXI,CYCCP,FGEN,DYN,KURA,ICVX,CLRB,VSTM,MRSN,FDMT,NUVL,IPSC,SLDB,TARS,IDYA,INBX,NAMS,PEPG,MRUS,CGEM,SWTX,APTO,BDTX,FULC,CABA,BBIO,IRON,HRTX,ITRM,OLMA,ARMP,CGTX,LYRA,SRRK,PTN,ANNX,FATE,KRTX,CVKD,SVRA,APLT,CRNX,MRKR,ARCT,THRD,RLMD,KALV,KYMR,ACLX,INMB,KOD,LIAN,JSPR,UNCY,CERE,DMAC,CRVS,BLTE,TNYA,LEXX,APLS,IKT,LRMR,PCVX,BMEA,IMVT,PBYI,VXRT,RCKT,ABEO,APRE,INZY,TARA,ACET,ADAP,NRSN,AKBA,XERS,ATHA,PTGX,LPTX,CELC,CLLS,COYA,ASND,RNA,BPMC,AXSM,ELVN,RAPT,LABP,CNTA,XBIT,ADMA,IOVA,ZYME,GPCR,TSHA,GANX,IGMS,TYRA,MRNS,CVM,OCUL,KROS,VINC,NVO,OMER,INSM,CELU,IMCR,NBTX,CYT,XENE,VCEL,URGN,IMMP,SANA,MDWD,SPRY,CDIO,AVTE,RXRX,IBRX,MNMD,MDXG,CRDF,ETON,ANIX,SRPT,LXRX,TSVT,STRO,RANI,OABI,ARQT,IOBT,ANAB,ZVRA,RVMD,FRLN,SNDX,PRQR,ONCT,CRBU,RPTX,OCS,AVRO,VRTX,CSBR,ORMP,INVA,FENC,ATOS,CALT,REGN,IONS,CLSD,OMGA,XOMA,LGND,KNSA,AVIR,CLDX,KPTI,GRPH,CDXS,PASG,OPT,KNTE,OVID,CRSP,BCAB,SRZN,QNCX,ABUS,TIL,ROIV,ELDN,MORF,IMTX,CNTX,KRYS,AMRN,DAWN,ADXN,MGTX,ACAD,IMMX,THRX,RARE,SAVA,ANEB,VRCA,NAUT,XOMAO,ANVS,TGTX,ATAI,XOMAP,MACK,CAPR,NRBO,EVGN,LTRN,PSTX,FOLD,ENLV,PHAR,HLVX,LPCN,RIGL,MLYS,ACXP,VTGN,ACIU,NRIX,SPRO,CADL,ARWR,EXEL,HRMY,PGEN,BCLI,LVTX,XBIO,OCGN,GRTS,SVA,MRNA,IPA,ENTX,MIRM,NUVB,AFMD,LIFE,HOOK,VCYT,HUMA,EDSA,ALKS,MDGL,BYSI,DRUG,CDXC,RGLS,LSTA,BLRX,PRTC,ACHL,PLUR,OBIO,GLPG,IMRX,BMRN,ICU,TOVX,GNFT,ASMB,NNVC,RPRX,ELYM,GLUE,DRTS,ALLO,TECH,FBIOP,SAGE,XTLB,AGIO,BEAM,IVA,PDSB,ICCC,LEGN,CPRX,VYGR,NXTC,NRXP,GOSS,NGM,INCY,VRNA,UTHR,TRDA,ABOS,ALEC,IMRN,IPHA,EYEN,VRDN,SNGX,EXAI,PYPD,CTMX,HALO,GALT,JANX,JAZZ,LUMO,ALNY,PMCB,RNXT,CNTB,QSI,ARGX,INAB,ABCL,CORT,AURA,IMAB,BNTX,KPRX,CELZ,TERN,BCYC,DOMH,GHRS,AUPH,ACST,NKTR,AIM,ACHV,NTRB,FBRX,OCX,DYAI,SNSE,BOLT,MOLN,PLX,INO,GBIO,INDP,RLAY,ERNA,CLGN,KRON,VOR,ENTA,TBPH,PTCT,PLRX,OKYO,RCUS,CANF,XCUR,WVE,GMAB,HOTH,XNCR,LCTX,XFOR,ABIO,ARTL,CMRX,MNKD,RVPH,SILO,RGNX,IMUX,TLSA,TCRT,ITOS,CKPT,GERN,ATNM,AEZS,MBRX,ONTX,SCPH,OGEN,PMN,ENSC,DNA,ZURA,CYCN,RZLT,BNTC,TVTX,EDIT,PSTV,GLMD,ZNTL,PRLD,CUE,IFRX,BCRX,TRVI,CYBN,DTIL,TCON,DBVT,NTLA,GLSI,CRMD,ALDX,BCTX,LYEL,PTIX,TFFP,PULM,ALGS,ATHE,VIR,UBX,CLNN,AVXL,ETNB,SEER,AKRO,KTTA,PHAT,ABVC,TRVN,DNLI,BGNE,KA,STOK,PHGE,HCWB,COCP,MNOV,AMLX,SGMO,APM,CDTX,OCUP,CDMO,EFTR,VNDA,TENX,SABS,GNLX,ZLAB,KZR,CTXR,BPTH,VALN,MEIP,LIPO,NVCT,FIXX,MLEC,BCDA,ERAS,FHTX,CHRS,NBSE,DSGN,PPBT,DARE,SNTI,CMMB,AKTX,MRVI,AGEN,ADPT,VERV,AGE,TTNP,PRME,VIRX,VIRI,BTTX,GNTA,INKT,VBIV,QURE,COGT,CMPX,BRTX,MAIA,PALI,QNRX,ONVO,PRTA,FWBI,SLGL,NVIV,QLGN,MTEM,SLRX,LIXT,MTNB,ONCY,OTLK,ATRA,GLTO,SLS,NLSP,GRTX,MESO,BCEL,GTBP,CVAC,MNPR,REPL,SONN,VYNE,NVAX,BTAI,INM,NCNA,PMVP,MIST,PIRS,MCRB,COEP,VRPX,YS,AMPE,VTVT,SPRC,SNPX,IMNN,FNCH,FBIO,MBIO,CARM,ALLR,VAXX,ACRV,DRMA,ALLK,VIGL,BNOX,ENVB,TNXP,PROK,APVO,RLYB,BPTS,RVNC,VTYX,CYTO,BIOR,GMDA,EIGR,ADTX,EVAX,VERU,VCNX,ADIL,IKNA,ATXI,KZIA,ATNF,ORGS,ASLN,PHIO,GOVX,PRTG,NTRBW,AADI,GNPX,RPHM,ALZN,AIMD,XLO,HEPA,ALVR,CYCC,VRAX,CARA,WINT,PCSA,NBY,BLUE,BIVI,JAGX,MYMD,LGVN,CMND,OCEA,CNSP,KTRA,ZVSA,IBIO,CING,AVTX,REVB,SEEL,XRTX,PXMD,PBLA,RNAZ,TCBP"
39,Medical Distribution,Healthcare,92.9,75,56,81,60,"ZYXI,MCK,CAH,HSIC,PBH,OMI,GEG,PDCO"
40,Oil & Gas Midstream,Energy,92.82,74,79,92,79,"NGL,OSG,ETRN,GLP,NS,TK,TNK,LPG,STNG,INSW,FRO,DHT,TNP,EURN,TRMD,NVGS,ET,HESM,DLNG,TRGP,PAGP,GEL,VNOM,PAA,MPLX,AM,ENLC,OKE,EPD,PBA,WMB,WES,DKL,DTM,KMI,LNG,KNTK,CQP,TRP,ENB,SMLP,GLNG,FLNG,MMLP,MARPS,PBT,BANL,BROG,SNMP"
41,Software—Application,Technology,92.64,73,76,43,37,"SWVL,SSNT,DAVE,ML,PRCH,CLSK,PALT,BLND,APP,ESTC,WEAV,GTLB,INLX,MTC,UBER,VTEX,COIN,SURG,FICO,DSP,MNDY,DBD,MIXT,NOW,BRZE,FSLY,DDOG,ALKT,SHOP,APPF,FROG,CRM,CREX,WDAY,GRND,SEMR,DV,HUBS,PAR,CVLT,MSTR,GWRE,ADEA,SNOW,INTU,MANH,CDNS,SAP,DUOL,COMP,QTWO,WALDW,ANY,OPFI,DT,PTC,AYX,VERX,PCOR,RSSS,DPSI,ADSK,SPT,LSPD,ALRM,TEAM,PLUS,FRSH,DGHI,MITK,PUBM,PWSC,ANSS,BLBX,RUM,DSGX,EVBG,LAW,BLKB,TYL,NICE,ZETA,LYFT,DCBO,ALIT,PEGA,WKME,NCNO,OTEX,INTA,SMAR,PRO,BSY,AMPL,PHUN,SSNC,DJCO,RIOT,CWAN,AGYS,BL,JAMF,RNG,ENV,U,KARO,DOCU,MLNK,AWRE,ONTF,MKTW,SPNS,AZPN,MNDO,RSKD,UPLD,TSRI,EGAN,PRGS,OLB,EB,SMRT,AGMH,TTD,NRDY,PDFS,GRAB,WK,WFCF,DUOT,CXM,VMEO,DOMO,IMMR,RMNI,ETWO,PCTY,INST,ASAN,OLO,PD,SSTI,ZM,NTWK,YALA,AMSWA,FTFT,GBTG,PYCR,MODN,BILL,YMM,RDVT,SRAD,ASUR,API,ENFN,ZI,PAYC,YOU,MRIN,PET,MAPS,BIGC,AEYE,CALX,WALD,MTTR,DATSW,BMBL,EGHT,FRGE,IDAI,MTLS,SOUN,ISDR,CRNC,IDN,AHI,AMST,BMTX,NXPL,HKD,AUUD,QH,XELAP,IE,BCOV,VCSA,APPS,PERF,SMSI,LPSN,CCRD,HTCR,EZFL,OCFT,TROO,KC,CPTN,OBLG,VS,DATS,XELA,OMQS,MYSZ,CYN,FRGT,MVLA,STIX,EXFY,SOPA,RBT,INPX,LYT,GVP,VERB,TGL,IFBD,RTC,PRST"
42,Electronics & Computer Distribution,Technology,92.61,73,90,91,96,"IZM,NSIT,CLMB,CNXN,SCSC,SNX,AVT,ARW,SNPO,TAIT,AEY"
43,Trucking,Industrials,92.46,72,58,44,71,"SAIA,DSKE,ARCB,CVLG,TFII,RXO,ODFL,KNX,ULH,WERN,MRTN,SNDR,HTLD,PTSI,BEST,YGMZ"
44,Closed-End Fund - Equity,Financial,92.31,71,61,71,56,"AIO,ECAT,NBXG,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
45,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.18,71,66,24,31,"VIRC,FLXS,KEQU,HBB,AMWD,PATK,TILE,LCUT,MBC,HOFT,TPX,MLKN,LZB,MHK,CRWS,AUVIP,ETD,LOVE,NTZ,VIOT,BSET,FGI,WHR,LEG,ATER,PRPL,NVFY,COOK,EFOI,SNBR,IRBT,AUVI"
46,Aluminum,Basic Materials,91.45,70,73,32,26,"CENX,CSTM,KALU,AA"
47,Apparel Manufacturing,Consumer Cyclical,91.35,69,74,42,30,"SGC,VNCE,PVH,GIII,KTB,LAKE,RL,XELB,LEVI,GIL,ZGN,UA,COLM,OXM,UAA,HBI,GOOS,JRSH,FIGS,VFC,DLA,JXJT"
48,Information Technology Services,Technology,91.15,69,62,65,42,"UIS,AUR,CSPI,WYY,DTST,DMRC,TLS,GLOB,KD,LVRO,IBM,INOD,PAY,NYAX,GDYN,IT,WIT,ACN,XRX,CDW,INFY,BR,CLVT,CTSH,LDOS,SAIC,ASGN,CNDT,GIB,BTCM,EPAM,FIS,CACI,JKHY,PSFE,NABL,EXLS,CTLP,PRFT,HCKT,AI,CNXC,DLB,CLPS,FORTY,DXC,TASK,III,G,USIO,WNS,IBEX,WAVD,MGIC,TWKS,BBAI,NOTE,FLYW,JFU,ALYA,CTM,TTEC,SASI,GDS,VNET,CRGE"
49,Oil & Gas Integrated,Energy,91.11,68,53,86,88,"YPF,PBR,EC,TGS,SLNG,IMO,E,BP,SHEL,SU,CVX,TTE,XOM,EQNR,CVE,NFG"
50,Chemicals,Basic Materials,91.1,67,28,22,20,"ASPI,CE,RYAM,TROX,DOW,MEOH,WLKP,VHI,HUN,BAK,ASIX,LXU,FF,ORGN"
51,Banks—Regional,Financial Services,90.88,67,83,53,39,"INBK,FFNW,INTR,SUPV,CUBI,HMST,BMA,GGAL,SHFS,VBNK,FUNC,ISTR,MBIN,FRST,CFBK,AMAL,WAL,FFWM,BPOP,ALRS,RBB,ITUB,FCNCA,FUSB,RBKB,EQBK,CIB,OPHC,CZWI,AMNB,FBP,SMMF,KB,LOB,PNFP,FITB,OFG,AX,HWBK,CALB,BBAR,ORRF,BFIN,IBCP,TFIN,ABCB,UNB,CSTR,TBBK,QCRH,BWBBP,MCBS,WF,AFBI,IBOC,GBNY,BOTJ,LKFN,HBANM,SHG,WTFC,PRK,BLX,PNC,MBWM,KEY,TCBS,FRBA,BSVN,NBN,BOH,HMNF,SFST,CNOBP,MFG,UMBF,PROV,BAP,HBNC,HTBI,BFST,FULT,MBINN,CFB,FCNCO,SNV,CADE,ASB,ZION,MBINO,DB,PFBC,FBK,BUSE,FXNC,SBFG,MCB,AVAL,FINW,TRMK,IBTX,IFS,COFS,UCBIO,FSFG,FRME,WNEB,CBAN,HBANP,CPF,SSB,FITBO,IROQ,CWBC,CATY,CMA,CATC,SFBS,AUB,CFG,ESSA,CBFV,CNOB,CVLY,WTFCM,PDLB,GBCI,FULTP,PVBC,BWB,TFC,MBINP,IBN,BCOW,FGBIP,FRMEP,AMTB,EFSCP,HBAN,FMNB,WBS,ONBPO,HTLFP,FNB,USB,CCNEP,FMBH,RNST,LSBK,TCBX,ACNB,HOPE,FFIN,MGYR,ZIONO,MBNKP,CFSB,FBNC,EBC,FSEA,PEBK,FCBC,FHN,ZIONP,MSBI,HWC,UNTY,RBCAA,ECBK,MNSBP,FISI,FSBW,WSBCP,BSBR,CLST,NSTS,AROW,WAFDP,FBIZ,PPBI,FHB,CHCO,GABC,ONB,OZK,BCH,UBSI,FITBI,SRCE,MSBIP,TFINP,OCFCP,TOWN,ONBPP,WSFS,FCNCP,FCAP,GCBC,NIC,LNKB,WTFCP,SSBK,LARK,BRKL,FFBC,FITBP,PBBK,BBDO,VLYPP,SFBC,STBA,HOMB,BCML,BFC,UCBI,ESQ,OPBK,RRBI,MOFG,CBNK,CASH,PFC,USCB,PNFPP,CHMG,CVCY,HBCP,CVBF,NRIM,BANF,MBINM,PLBC,BPRN,SFNC,WMPN,CTBI,ASRV,SBCF,FNWB,BOKF,HTLF,TCBI,TCBIO,MCBC,PBFS,BKU,WSBC,EBMT,OBT,OZKAP,HONE,EVBN,FMAO,BANC,CCNE,BHLB,CULL,NKSH,PCB,UVSP,NWBI,BAFN,BSRR,MTB,GNTY,PEBO,NECB,FSBC,PB,FFIC,SPFI,RF,BSAC,NBHC,CARE,STEL,THFF,CFR,BSBK,TECTP,BBD,MVBF,FCF,BY,HTH,VBTX,CBSH,NFBK,UBCP,CZNC,CFFN,FDBC,TFSL,EFSC,GLBZ,HBT,CIVB,LBC,UBFO,WTBA,CLBK,HFWA,FRAF,WAFD,HNVR,ATLO,SMBC,OVBC,BLFY,VLYPO,PKBK,SYBT,RMBI,WSBF,FIBK,SBSI,AUBN,FGBI,FCCO,OVLY,BWFG,FVCB,OCFC,BHB,FNWD,TCBC,DCOMP,CFFI,CAC,SASR,BANR,GSBC,WABC,EGBN,CCB,SMBK,LYG,INDB,EBTC,NBTB,NWFL,OSBC,TSBK,VBFC,HFBL,OPOF,PFIS,FNLC,CBU,MPB,TRST,TCBK,CCBG,FLIC,FNCB,MBCN,BCBP,HTBK,WASH,VLY,BMRC,VABK,SHBI,PFS,HDB,DCOM,FBMS,SBT,PWOD,LCNB,RVSB,JMSB,PBHC,TBNK,PGC,HAFC,BYFC,TMP,LBAI,MRBK,COLB,MYFW,HIFS,CZFS,MNSB,KRNY,KFFB,SSBI,CARV,BRBS,PNBK,NYCB"
52,Apparel Retail,Consumer Cyclical,90.59,66,75,64,33,"ANF,GPS,CURV,AEO,CTRN,HIBB,URBN,ROST,BURL,LULU,VSCO,TJX,BKE,CRI,GES,SCVL,BOOT,FL,ONON,ZUMZ,JILL,DBI,SFIX,CATO,GCO,TLYS,LVLU,DLTH,DXLG,BIRD,PLCE,RENT,DBGI,EXPR"
