Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Banks—Diversified,Financial Services,103.01,89,76,87,88,"NU,BBVA,UBS,MUFG,WFC,JPM,SMFG,C,BCS,EWBC,BAC,SAN,CM,ING,BNS,BMO,RY,NWG,HSBC,TD,NTB"
18,Medical Distribution,Healthcare,102.59,88,74,61,58,"OMI,MCK,ZYXI,CAH,PBH,GEG,PDCO,HSIC"
19,Business Equipment & Supplies,Industrials,100.76,88,94,94,94,"SCS,HNI,AVY,ACCO,EBF"
20,Uranium,Energy,100.75,87,98,98,99,"NXE,EU,UEC,DNN,CCJ,URG,UROY,LEU,UUUU"
21,Biotechnology,Healthcare,100.61,86,86,20,12,"CRBP,VINC,ELEV,NAMSW,NKTX,VKTX,EQ,APLT,LBPH,IMNM,VERA,JANX,LEXX,PRAX,CRDF,JSPR,EYPT,CGEN,APM,TPST,OCEA,ALPN,SLDB,BYSI,FULC,YMAB,MOR,MNMD,STTK,RNA,ABSI,CBAY,ALRN,BHVN,PYXS,DYN,SYBX,CCCC,ADCT,EPIX,FUSN,ARQT,MGNX,ANNX,EWTX,OCGN,SLN,OCUL,IVVD,ABEO,FATE,HOWL,MRSN,LQDA,IBRX,SMMT,MREO,ADAP,SANA,ENLV,TCRX,ORIC,RLMD,LRMR,NAMS,BDTX,IOVA,KURA,ATXS,TRVI,TSHA,ICU,COYA,LTRN,HRTX,ALT,INO,TARS,CNTA,TARA,PEPG,ADAG,ACLX,LYRA,ENTX,AUTL,CELU,KROS,MRUS,CYTK,PASG,TNYA,FDMT,LABP,LVTX,FGEN,UNCY,IPSC,IDYA,ARDX,ARMP,ATOS,ADVM,CLSD,NUVL,SWTX,KOD,AKBA,SYRS,PHVS,CLRB,GLSI,KYMR,CDXC,CGEM,KRYS,ADMA,LXRX,KRTX,RYTM,MDWD,RGLS,PBYI,CRNX,NVO,AVTE,APRE,CNTB,IMRN,NUVB,XOMA,ARCT,PLUR,CELC,GLYC,BPMC,THRD,SPRY,TNGX,INZY,TIL,VXRT,ALXO,ARVN,WVE,VTYX,IRON,CYCCP,SRZN,ADXN,INBX,BNTC,OLMA,ACST,VSTM,SVRA,NRIX,GHRS,CRVS,SRRK,GERN,RZLT,ASND,CABA,BLTE,GOSS,GRPH,CERE,PCVX,CAPR,NKTR,CTMX,PTGX,ZYME,CRSP,MRKR,LPCN,GTHX,XBIT,SPRO,MTNB,KNSA,CYBN,LIFE,ALLO,TCON,PRQR,VCEL,ATAI,IGMS,CYT,NBTX,ACIU,MLTX,RXRX,GANX,KALV,BCYC,MDXG,IMVT,NRSN,BBIO,CNTX,OPT,VTVT,VIRX,ITRM,RVMD,AGIO,INMB,ACHL,GRTS,GALT,MNPR,NGM,FIXX,MRNS,EVGN,MDGL,KPTI,AVIR,IMTX,ANAB,ZVRA,CLDX,CDXS,IMMP,TCRT,REGN,MACK,SNDX,ALGS,SNSE,TYRA,BEAM,CPRX,MLYS,NRXP,CASI,PHGE,PSTX,FBIOP,NEXI,HLVX,CLLS,ORGS,MGTX,TTNP,XERS,CALT,VRTX,CSBR,PGEN,RCKT,XENE,ABUS,ACHV,IKT,RGNX,ANEB,INVA,XBIO,URGN,EXEL,DMAC,INSM,ORMP,PRLD,RARE,PRTC,SGMO,ASMB,CADL,OCS,HALO,FENC,GLUE,MNKD,OABI,SRPT,LCTX,EXAI,CELZ,VYGR,HCWB,NRBO,XOMAO,BMEA,QNCX,ABOS,CDIO,XOMAP,LEGN,ICCC,ATHA,NXTC,SILO,GBIO,OMER,ATNM,IMCR,IOBT,BCAB,PMN,HUMA,VRCA,LSTA,RCUS,VTGN,AXSM,CMRX,ELDN,LGND,KNTE,ALKS,NNVC,IVA,CMPX,UTHR,ETNB,SVA,ONTX,RIGL,TERN,XNCR,ENTA,CRMD,ANIX,RPRX,STOK,AVRO,LYEL,VRPX,IMAB,APLS,ACXP,MAIA,IONS,ROIV,CMMB,ERNA,DAWN,GPCR,NVCT,ARWR,XFOR,CRBU,DARE,ELYM,ONCT,FHTX,TECH,OMGA,GLTO,MRNA,TGTX,STRO,QSI,RANI,CVM,PTIX,HOOK,JAZZ,PHAR,APTO,INDP,BOLT,COGT,FOLD,OTLK,PTCT,EFTR,ETON,SNGX,DYAI,CGTX,VERV,BLRX,RNXT,YS,IPHA,CANF,INCY,DRTS,PHAT,MIRM,ERAS,BMRN,ARTL,IMMX,AFMD,HRMY,GNFT,NTRB,TRDA,AEZS,ITOS,CORT,OKYO,GRTX,MORF,VRNA,KPRX,ABIO,OVID,EDIT,MRVI,ACET,GMAB,GLPG,ARGX,BGNE,PDSB,IMUX,LUMO,ALEC,XRTX,MBRX,CYCN,AKRO,SCPH,PYPD,AMRN,TBPH,OCX,XCUR,SAVA,CTXR,DOMH,BNTX,NAUT,NBSE,VIR,KTTA,NVAX,XTLB,DNLI,LIXT,KRON,VCYT,TSVT,MOLN,VNDA,SLS,SABS,VRDN,PLRX,CLGN,IFRX,ALNY,ELVN,IMNN,TLSA,NTLA,ACRV,MESO,ABCL,EYEN,DSGN,COCP,TRVN,PSTV,ZNTL,FBRX,LPTX,PMCB,ONVO,SEER,IPA,ANVS,DTIL,ACAD,BCLI,INAB,AURA,CVKD,SAGE,EDSA,PULM,PHIO,DRUG,RLAY,BCRX,RVPH,SLRX,CDTX,PLX,CDMO,CUE,MNOV,REPL,GNTA,BNOX,SONN,HOTH,NERV,TFFP,CLNN,CKPT,ABVC,DBVT,KZR,RPHM,TOVX,NCNA,ASLN,DNA,SNTI,PTN,CARM,VALN,VAXX,VOR,VYNE,UBX,MEIP,AIM,INKT,INM,PRME,CHRS,NTRBW,SLGL,ZLAB,RPTX,ONCY,PPBT,ATHE,TVTX,VIGL,PIRS,AVXL,ALDX,OCUP,VERU,ZURA,OBIO,GMDA,AKTX,GLMD,ENVB,BRTX,AUPH,BCTX,MLEC,MTEM,BIOR,BCDA,PRTA,BTAI,ATRA,ADIL,LIPO,XLO,FWBI,VBIV,IKNA,AMPE,ATXI,ADPT,SNPX,GTBP,VCNX,QURE,FNCH,VIRI,AGEN,ENSC,MIST,PMVP,CVAC,NLSP,ZVSA,QLGN,CYCC,ALZN,CARA,ATNF,PALI,BCEL,RAPT,EIGR,BPTS,MCRB,MBIO,SPRB,BLUE,PROK,RVNC,HEPA,IBIO,FBIO,DRMA,RLYB,PXMD,ALLK,TNXP,APVO,OGEN,EVAX,BPTH,AADI,ADTX,ALLR,KZIA,SPRC,AIMD,COEP,VRAX,GNLX,NBY,WINT,SEEL,CYTO,GOVX,PRTG,BIVI,GNPX,ANTX,JAGX,ALVR,CMND,IMRX,TCBP,CNSP,PCSA,MYMD,KTRA,CING,QNRX,LGVN,KA,AMLX,TENX,LIAN,AVTX,BTTX,REVB,RNAZ"
22,Insurance—Life,Financial Services,100.51,86,83,90,91,"VERY,JXN,FG,AAME,PRI,NWLI,MFC,AEL,PRU,UNM,BHFAN,MET,AFL,BHFAM,BHFAP,BHFAO,GNW,CNO,LNC,GL,BHF,PUK,CIA"
23,Healthcare Plans,Healthcare,100.3,85,88,86,45,"OSCR,MRAI,MOH,CI,ELV,CNC,CVS,UNH,CLOV,HUM,ALHC"
24,Infrastructure Operations,Industrials,100.01,84,92,94,93,"VRRM,ACA"
25,Railroads,Industrials,98.93,84,93,32,67,"FSTR,GBX,WAB,RAIL,NSC,CSX,CP,UNP,CNI,RVSN,TRN,KIQ"
26,Semiconductor Equipment & Materials,Technology,98.64,83,90,81,86,"ACMR,CAMT,AXTI,TGAN,ONTO,NVMI,LRCX,KLAC,AMAT,ASML,UCTT,ENTG,TRT,VECO,PLAB,ICHR,OLED,XPER,TER,KLIC,ATOM,DQ,COHU,ASYS,IPGP,INTT,ACLS,INDI,AMBA,AEHR"
27,Aluminum,Basic Materials,98.47,83,56,73,53,"CENX,CSTM,KALU,AA"
28,Education & Training Services,Consumer Defensive,98.18,82,75,77,32,"LXEH,APEI,GOTU,UTI,EDU,STG,TAL,BEDU,AACG,AFYA,LRN,LINC,STRA,PRDO,GHC,FEDU,LOPE,ATGE,VSTA,LAUR,YQ,VTRU,QSG,UDMY,WAFU,AMBO,COUR,COE,DAO,EDTK,AIU,JZ,GSUN,CHGG,IH,EEIQ,GNS,SKIL,CLEU,TWOU"
29,Insurance—Diversified,Financial Services,97.54,81,73,67,84,"HIG,IGIC,AIG,ACGL,FGFPP,EQH,GSHD,AEG,ESGR,ESGRP,SLF,ORI,ACGLN,ACGLO,PFG,ESGRO,FGF,WDH"
30,Electronics & Computer Distribution,Technology,96.88,81,86,96,94,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,AVT,ARW,TAIT,SNPO"
31,Oil & Gas Midstream,Energy,96.83,80,67,73,85,"NGL,OSG,FRO,GLP,STNG,TRGP,NS,TNK,LPG,ETRN,WES,VNOM,TNP,INSW,TRMD,AM,PAA,PAGP,DHT,HESM,OKE,TK,ET,MPLX,WMB,NVGS,ENLC,DTM,SMLP,KNTK,PBA,EPD,GLNG,TRP,MMLP,KMI,LNG,DLNG,ENB,EURN,CQP,GEL,FLNG,DKL,MARPS,PBT,BANL,BROG"
32,Rental & Leasing Services,Industrials,96.21,79,84,83,77,"MPU,FTAI,URI,AER,HEES,HRI,AL,R,MGRC,GATX,UHAL,FTAIO,FTAIN,FTAIP,PRG,WLFC,WSC,FPAY,ALTG,CTOS,AAN,CAR,HTZ"
33,Steel,Basic Materials,96.16,79,81,92,87,"USAP,FRD,X,ACNT,ZEUS,STLD,RS,NUE,CLF,CMC,SIM,SID,ASTL,PKX,MT,TX,ZKIN,GGB,MSB,HUDI"
34,Specialty Industrial Machinery,Industrials,96.12,78,79,69,76,"TAYD,AMSC,GHM,PSN,GE,CR,ETN,TNC,PKOH,SPXC,HWM,IR,PH,GTES,CSWI,KAI,SXI,ITT,PNR,TWIN,GRC,NPO,EPAC,XYL,AOS,EMR,MIR,FLS,AME,DOV,GGG,RRX,DCI,CMI,OTIS,NDSN,ROP,IEX,WTS,MWA,GTEC,ENOV,THR,ITW,MIDD,FELE,B,HI,GTLS,CYD,HURC,ROK,JBT,GNRC,LASE,LXFR,KRNT,HLIO,OFLX,XMTR,BWEN,CVV,BLDP,JCSE,TPIC,SHPW,BURU,CETY,BW"
35,Insurance—Specialty,Financial Services,95.96,77,65,75,77,"HIPO,AGO,AIZ,RYAN,MTG,RDN,FNF,ESNT,ACT,NMIH,EIG,AMSF,ITIC,TIPT,AMBC,ICCH,FAF,TRUP,JRVR,MBI"
36,Mortgage Finance,Financial Services,95.94,77,91,97,81,"VEL,COOP,IOR,GHLD,RKT,UWMC,PFSI,SNFCA,WD,GHI,LDI,ECPG,OCN,CNF"
37,Waste Management,Industrials,95.93,76,59,13,44,"JAN,WM,RSG,WCN,CLH,CWST,SRCL,MEG,QRHC,AWX,GFL,PESI,AMBI,CHNR,LNZA,LICY,AQMS,GWAV"
38,Metal Fabrication,Industrials,95.56,75,66,71,69,"GIFI,AZZ,WOR,ESAB,MLI,ATI,HAYN,CRS,NWPX,IIIN,PRLB,MEC,CMPO,HIHO,RYI,AP,TG,ALPP,SGBX"
39,Gambling,Consumer Cyclical,95.43,75,64,32,89,"CDRO,DKNG,RSI,LNW,AGS,NGMS,ACEL,SGHC,CPHC,CHDN,LTRY,GAN,GAMB,INSE,SBET,IGT,EVRI"
40,Publishing,Communication Services,95.04,74,55,25,62,"EDUC,RELX,PSO,WLYB,WLY,LEE,NYT,DALN,SCHL,GCI"
41,Travel Services,Consumer Cyclical,94.88,73,68,85,83,"MMYT,TRIP,DESP,RCL,TCOM,ABNB,BKNG,EXPE,TNL,CCL,NCLH,LIND,YTRA,TOUR,SABR,MOND"
42,Credit Services,Financial Services,94.88,73,90,69,73,"AHG,YRD,AIHS,QD,SNTG,SLM,ALLY,AXP,ATLCP,SYF,NISN,NRDS,EZPW,COF,MA,AGM,ENVA,FCFS,NICK,V,IX,QFIN,SLMBP,DFS,BBDC,XYF,BFH,PT,WU,CACC,OMF,FINV,JSM,MCVT,WRLD,LMFA,OCSL,LC,PYPL,NNI,RWAY,ATLC,MFIN,PRAA,NAVI,LX,RM,SOFI,LPRO,CPSS,UPST,OPRT,PMTS,DXF,GDOT,FOA,LU"
43,n/a,n/a,94.48,72,66,44,59,"ZJYL,IINNW,SKGRW,VSSYW,CATX,COOLW,TMCWW,GREEL,ARBKL,FBGX,BKDT,QVCD,QVCC,LIDRW,TELZ,SEPA,AIZN,KMPB,WUCT,BEPH,BIPH,UZF,BNH,UZE,CHKEW,AFGE,CHKEZ,AMTR,BIPI,BEPI,SNCRL,EIC,UZD,BNJ,CGABL,CHKEL,QDROU,DCF,INBKZ,ATLCL,KKRS,AFGC,GJH,AFGD,AEFC,CUBB,NDMO,SCCE,ASBA,BHM,AFGB,AQNB,MGRB,AJXA,MGR,SCCD,SCCF,IHTA,MIO,ARGD,RFMZ,SCCG,QDRO,RMMZ,BPYPM,GJS,SCCC,GUG,DHCNI,ATCOL,MGRD,BHFAL,SOJD,DTW,RFM,WDI,FTAIM,TBB,PYT,RILYO,PFXNZ,HCXY,UNMA,DTG,ECCV,GPJA,ECCX,CMSA,ZIONL,HROWM,HWCPZ,RSF,ENO,NRUC,BLAC,SAT,SSSSL,GJT,OXLCZ,SDHY,TBC,SOJE,HNNAZ,SACC,GECCO,NPCT,OXSQG,ECCW,SOJC,CALC,RWAYL,GJO,FINS,PRS,FCRX,CMSD,RCC,OXLCL,CETU,FORLU,RWAYZ,HROWL,NMAI,CMSC,GEGGL,DTB,PRH,SBBA,SREA,EICA,DUKB,NEWTL,RCB,OFSSH,OXSQZ,SCCB,HTFB,GECCM,RZC,SAY,TRINL,TVC,SAJ,CETUU,LIFWW,KTH,TFSA,METCL,MHNC,GJP,NEWTZ,GAINZ,KTN,HTFC,CYTHW,RZB,NSS,RILYM,SEPAU,MHLA,RILYK,TMTCU,HPKEW,ARQQW,RILYG,HLP,OPINL,RILYN,CTDD,CCLDO,RILYT,RILYZ,NLSPW,BWSN,BWNB,TPTA,HUDAR,CCLDP,LIXTW,SHCRW,SEATW,FOSLL,PAVS,AMPGW,LUCYW,RNWWW,EVGOW,ZFOXW,EOSEW,MYPSW,BDRX,YGF,CSSEN"
44,Information Technology Services,Technology,94.42,71,76,76,64,"CSPI,DTST,PAY,TLS,WYY,KD,WAVD,LDOS,IBM,NYAX,BBAI,IT,SAIC,WIT,ASGN,FIS,CDW,ACN,FORTY,CACI,BR,JFU,UIS,GIB,HCKT,NOTE,EPAM,CTSH,INFY,GLOB,GDYN,JKHY,MGIC,TASK,PSFE,NABL,XRX,BTCM,DLB,EXLS,CNDT,AI,FLYW,USIO,DMRC,AUR,CLPS,CTLP,PRFT,G,DXC,III,IBEX,CLVT,CTM,LVRO,WNS,INOD,GDS,CNXC,VNET,TWKS,TTEC"
45,Insurance—Reinsurance,Financial Services,94.3,71,69,84,78,"SPNT,RGA,RNR,BNRE,GLRE,OXBR,MHLD"
46,Software—Application,Technology,94.25,70,87,70,79,"DAVE,MSTR,SOUN,CLSK,SSNT,ML,COIN,MTC,WETG,INLX,APP,PRCH,PALT,CREX,BLND,DSP,AEYE,DATSW,VTEX,UBER,FROG,MIXT,DBD,QTWO,PUBM,GRND,LYFT,CVLT,WEAV,PHUN,VMEO,DPSI,FICO,APPF,SAP,VERX,ALKT,EVBG,NTWK,CRM,MANH,ALRM,GWRE,NOW,RSSS,PEGA,MNDY,ESTC,PLUS,DUOL,VERB,HTCR,DJCO,DDOG,PTC,CDNS,DCBO,SHOP,INTU,PCOR,HUBS,RUM,NICE,ZETA,IMMR,DSGX,SPNS,DUOT,ADSK,SEMR,WDAY,BRZE,ADEA,MNDO,AGMH,BL,TYL,FTFT,RIOT,DOCU,SSNC,PET,CXM,RNG,AYX,ANSS,PAR,YMM,PRO,GTLB,RSKD,TTD,ENV,NCNO,LAW,DV,MITK,ALIT,AWRE,DGHI,KARO,MAPS,AMSWA,SPT,TEAM,AGYS,AZPN,BSY,GRAB,YALA,PWSC,AMST,ENFN,BLKB,OTEX,RMNI,JAMF,CWAN,DT,TSRI,OPFI,FRSH,COMP,PCTY,PDFS,MODN,SRAD,PRGS,ZM,MLNK,WKME,WALDW,WFCF,GBTG,API,SMRT,SNOW,EGAN,AMPL,RDVT,ONTF,SURG,ANY,ETWO,NRDY,PD,MKTW,BLBX,SMAR,PYCR,DOMO,ASUR,INTA,IDN,INST,WK,OLO,YOU,FRGE,QH,ZI,LSPD,OLB,IE,PAYC,ASAN,EZFL,EGHT,BIGC,BILL,MTLS,NXPL,U,CALX,WALD,AHI,PERF,FSLY,CRNC,XELAP,ISDR,OCFT,KC,MTTR,BMTX,BMBL,IDAI,HKD,STIX,VCSA,EB,SSTI,MRIN,BCOV,CPTN,CCRD,TROO,XELA,UPLD,GVP,EXFY,CYN,OMQS,VS,MYSZ,DATS,MVLA,SOPA,APPS,LYT,SMSI,OBLG,RTC,TGL,LPSN,IFBD,PRST,FRGT,AUUD,RBT"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.13,69,77,52,43,"FLXS,LCUT,VIRC,HBB,KEQU,TILE,MBC,MLKN,PATK,AMWD,TPX,MHK,LZB,HOFT,ETD,AUVIP,CRWS,NTZ,BSET,PRPL,LOVE,FGI,ATER,EFOI,WHR,NVFY,COOK,VIOT,LEG,SNBR,AUVI,IRBT"
48,Software—Infrastructure,Technology,93.97,69,85,72,60,"GCT,ZENV,NTNX,DTSS,CRWD,BLZE,HOOD,PLTR,AFRM,CLBT,SNCR,INFA,CYBR,VRNS,CGNT,AUID,BASE,PAGS,VERI,RPAY,GDDY,WIX,BAND,SANG,STNE,NET,SPLK,OKTA,ZFOX,STER,IOT,TOST,MSFT,WEX,AVDX,ACIW,ORCL,ZS,CHKP,FLT,AVPT,SWI,SQ,SNPS,KPLT,FFIV,RAMP,FOUR,PAYS,S,DOCN,PANW,BOX,DLO,ARQQ,ALLT,PATH,CFLT,EEFT,BLIN,SQSP,ALTR,CCCS,AKAM,QLYS,RDWR,MQ,FTNT,GEN,TENB,MDB,RELY,SPSC,RPD,RVYL,APCX,VRNT,MOGO,DOX,HCP,JG,EVTC,TUYA,ADBE,PGYWW,QIWI,IMXI,IIIV,CSGS,ATEN,SCWX,LSAK,REKR,ZUO,GB,DBX,VRSN,PRTH,TDC,NTCT,NVEI,APPN,RXT,OSPN,FIVN,EVCM,PAYO,TIXT,CINT,YEXT,ARBE,GRRR,KLTR,TCX,VHC,CISO,PGY,BB,NXTP,VRAR,DAVA,MRDB,CETX,CCSI,TAOP,INTZ,BKKT,SOS,STEM,EGIO,MLGO,BCAN"
49,Financial Data & Stock Exchanges,Financial Services,93.67,68,71,84,81,"MORN,CBOE,ICE,NDAQ,FDS,MCO,CME,SPGI,MSCI,DNB,VALU"
50,Oil & Gas Equipment & Services,Energy,93.43,67,31,43,98,"TDW,CCLP,AROC,NGS,WFRD,FTI,GEOS,DNOW,NR,LBRT,USAC,AESI,MRC,TS,WTTR,NOA,EFXT,HLX,TTI,WHD,SDPI,OII,CHX,VAL,PFIE,HAL,RNGR,SLCA,BKR,SLB,XPRO,SND,VTOL,NOV,RES,SOI,DRQ,NCSM,BOOM,PUMP,FTK,DWSN,OIS,CLB,FET,ACDC,KLXE,NINE,ENSV,RCON"
51,Specialty Business Services,Industrials,93.34,67,62,49,48,"SPIR,CBZ,BV,VVI,SP,OMEX,RBA,CTAS,CVEO,LZ,TDCX,TRI,KODK,ARMK,DLHC,ACTG,GPN,WHLM,QUAD,CASS,FA,PFMT,MMS,SGRP,ABM,RTO,UNF,NTIP,ARC,TISI,LICN,TH,SST,SMX"
52,Conglomerates,Industrials,92.98,66,78,68,47,"NNBR,FIP,GFF,RCMT,CODI,BBU,MDU,IRS,CRESY,JBK,MMM,HON,IGC,SPLP,TRC,SEB,VMI,IEP,MATW,TUSK,EFSH"
53,Capital Markets,Financial Services,92.86,66,95,95,83,"MARA,BITF,WULF,NMR,CIFR,EVR,IBKR,TW,PWP,XP,DFIN,PIPR,LPLA,JEF,RJF,MFH,SF,HLI,LAZ,PJT,ARBK,COHN,TIGR,WHG,IREN,GS,BTCS,MIGI,MC,SCHW,SRL,SAI,FUTU,SNEX,VIRT,HGBL,APLD,MS,BTBT,OPY,AC,HIVE,FRHC,SIEB,GREE,AMRK,SDIG,ATIF,HUT,MKTX,MEGL,TOP,LGHL,NCPL"
54,Consulting Services,Industrials,92.59,65,64,35,64,"GRNQ,CRAI,BWMN,BAH,ICFI,EFX,TRU,HURN,VRSK,FCN,FC,EXPO,RGP,FORR,EPOW"
55,Oil & Gas Integrated,Energy,91.84,64,51,71,90,"YPF,IMO,SU,TTE,CVE,PBR,SHEL,BP,XOM,TGS,E,CVX,NFG,SLNG,EC,EQNR"
56,Home Improvement Retail,Consumer Cyclical,91.84,64,61,75,33,"ARHS,FND,HD,TTSH,LOW,LIVE,HVT,LESL,LL"
57,Entertainment,Communication Services,91.54,63,39,47,15,"CPOP,KUKE,BREA,LVO,PLAY,NFLX,HUYA,NWS,NWSA,LYV,DIS,CNK,RSVR,MSGE,GAIA,EDR,PARAA,WMG,ANGH,BOWL,BATRA,BATRK,MSGS,NXST,CCZ,FWONK,FWONA,RDIB,MCS,IMAX,SBGI,FOXA,SIRI,FOX,AGAE,RDI,AMCX,ROKU,IQ,DLPN,HOFV,MANU,PARA,RSVRW,WBD,PARAP,AMC,ADD,CSSE,CSSEP"
58,Packaging & Containers,Consumer Cyclical,91.45,62,43,66,60,"PACK,WRK,PTVE,KRT,PKG,BALL,GPK,MYE,REYN,IP,SON,AMCR,AMBP,GEF,SLGN,SEE,BERY,TRS,TUP,CCK,OI,DSS"
59,Apparel Retail,Consumer Cyclical,91.36,62,80,89,46,"ANF,GPS,AEO,CTRN,CURV,URBN,SCVL,HIBB,BURL,ROST,CRI,ONON,LULU,DBI,TJX,GES,BKE,BOOT,JILL,TLYS,CATO,DLTH,FL,GCO,VSCO,DXLG,ZUMZ,LVLU,BIRD,SFIX,PLCE,DBGI,RENT"
60,Discount Stores,Consumer Defensive,91.23,61,37,47,26,"COST,WMT,TGT,OLLI,BJ,PSMT,DG,DLTR,BIG"
61,Medical Care Facilities,Healthcare,91.12,60,57,39,40,"SNDA,TALK,TOI,AVAH,PNTG,BKD,DVA,THC,BTMD,NHC,UHS,ENSG,CMPS,HCA,CHE,EHC,CCEL,JYNT,IONM,USPH,SEM,ACHC,HCSG,AMED,ADUS,RHE,AMS,OPCH,EHAB,AIRS,FMS,LFST,MD,SGRY,PIII,CYH,CCRN,ATIP,AMN,INNV,MODV,BACK,DCGO,AIH,CCM,NVOS,AGL"
62,Apparel Manufacturing,Consumer Cyclical,90.87,60,73,73,14,"VNCE,SGC,RL,PVH,HBI,LEVI,ZGN,KTB,GIII,LAKE,GIL,OXM,COLM,UA,UAA,GOOS,JRSH,VFC,FIGS,JXJT,XELB,DLA"
63,Closed-End Fund - Equity,Financial,90.76,59,56,49,50,"AIO,BMEZ,BCAT,NBXG,ECAT,TBLD,CPZ,ZTR,MEGI"
64,USA,--- Reference ---,90.71,58,43,53,70,"FNGU,FNGO,NRGU,BNKU,AMUB,AMJ,ATMP,MLPB,SPY,DGP,BDCZ,BAR,DLY,BLACU,PFFL,UCIB,EMCG,ASGI,TENK,USOI,ISRL,GLDI,PLTN,MARX,MARXU,SLVO,DJP,NMCO,DGZ,DZZ,SMHB,VXZ,GRN,VXX,BNKD,NRGD,FNGD"
