Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Shell Companies,Financial Services,96.52,83,76,43,79,"CFFEU,SYM,CFFE,DWACU,FRLAW,ADRT,MTAL,MTRYW,BHACU,HHGCU,DHACU,DWAC,ACBAU,BRLIU,ROSEU,WAVSU,HHGC,ROSE,MCAGU,MAQC,MBTC,DHAC,HPLTU,AMAO,AIBBU,MAQCU,ASPAU,ACAHU,HPLT,TRON,TRONU,CHAA,ALSAU,VSACU,AIB,NOVV,AOGOU,IMAQ,RMGCU,CSTA,COOLU,NRACU,FATP,ADOC,ACBA,IOAC,IMAQU,CCTS,COOL,ASCB,SHUA,VHAQ,ESAC,KACL,IGTAU,PRSR,PRSRU,FRBNU,NCAC,HCMA,IXAQ,ONYXU,ESACU,NOVVU,RACYU,VSAC,EVGRU,ALSA,MCAFU,LHC,ATEK,GAQ,CLRC,EACPU,ALOR,HAIAU,TGAAU,ASCA,ITAQU,ACAX,SAGA,DISA,EAC,TETE,APAC,ALORU,INTEU,NRAC,ENCP,FRLAU,NVAC,ARYD,AEAEU,AIMAU,MCAA,OXUS,ROSS,GMFI,TLGYU,GPAC,BRAC,CCTSU,LATGU,CHEAU,MTRY,PGSS,MACA,RCFA,ATAK,IFIN,SHAP,IVCAU,APXIU,DMAQ,VMCA,CLINU,AACIU,PRPC,BRACU,EGGF,QFTA,BREZ,FNVTU,SMAPU,TGAA,AMAOU,CLOEU,EVGR,FNVT,ACAC,DUETU,FLFVU,RCAC,MCACU,APXI,AACI,FIAC,HAIA,DKDCA,LIBYU,KVSA,PLAOU,LBBB,PMGMU,DECAU,MITA,MSSA,IRAA,SGII,WEL,IRAAU,IVCBU,LCAAU,MCAC,PPHP,PLAO,USCTU,ATMCU,GPACU,NETC,APACU,FTII,IRRX,RRAC,PEPL,RACY,AAC,MSSAU,TLGY,TRIS,VCXAU,JWSM,KYCHU,LIVB,APCA,DSAQ,OXUSU,MCAF,INTE,OLIT,PMGM,ATMVU,PHYT,SLAM,VCXA,IGTA,APGB,AFARU,ADEX,BCSA,PLMIU,SGIIU,APTM,YOTA,BYNO,CMCA,DHCA,MITAU,SLAMU,DHCAU,IVCB,NUBI,PEGRU,ARIZ,DECA,NFNT,SAMAU,FIACU,LCAHU,HUDAU,WINVU,GAMC,WINV,GLLI,CFIVU,OLITU,FRLA,GTAC,PLMI,HSPOU,LCW,ATAKU,ATMC,GDST,LCAA,ASPA,RCACU,RWOD,TENKU,BWAQ,BOCN,RFAC,IVCP,PEPLU,RENEU,AOGO,FTIIU,USCT,WWAC,CMCAU,RWODU,MNTN,CSLM,AQU,OPA,PLTNU,CPTK,SAGAU,DISAU,DKDCU,DUET,EMCGU,BCSAU,CFFS,DMYY,PACI,SZZL,IPVF,RFACU,VCXB,IVCA,ASCBU,LATG,SEDA,CBRG,HUDA,WTMAU,ACAH,NUBIU,BRD,CDAQ,CLAYU,OHAA,IVCPU,BLEU,GDSTU,ROCLU,MCAG,XPDB,IXAQU,PTWO,RENE,TWLVU,LIBY,QOMO,FLME,TCOA,AFAR,LIVBU,PWUPU,ARTEU,BLUA,TGVC,LCA,SCRMU,CBRGU,GDNR,GTACU,BLEUU,DPCS,SCRM,GHIX,CSLMU,SVII,XFIN,GHIXU,LBBBU,NFYS,HHLA,CLIN,HNRA,VIIAU,SKGR,CFIV,EVE,ITAQ,OCAXU,OTEC,XFINU,CDAQU,CHEA,TWOA,BNIX,PTWOU,FICVU,CLOE,GIA,BFAC,FRBN,GMFIU,CITEU,GAMCU,PCCTU,PRLH,MBAC,ROCL,WTMA,OCAX,KYCH,ACAXU,AEAE,CITE,GLLIU,GLST,APTMU,ATMV,BRLI,FHLT,TRTL,CVII,PRLHU,SAMA,SZZLU,LGVC,PUCK,SMAP,BYTS,WNNR,AVHIU,CCVI,VAQC,NBST,CNDB,LGST,PPYA,FLFV,LGSTU,KRNL,ARRWU,TETEU,OHAAU,ARTE,KACLU,FSNB,VII,BYN,FATPU,MACAU,TWLV,DPCSU,ONYX,SVIIU,WWACU,ISRLU,GATE,FRXB,PEGR,CXAC,PUCKU,KRNLU,QOMOU,FICV,HWEL,BMAC,BRKH,HCVI,HSPO,CCV,PBAX,PFTA,TGVCU,SHUAU,ACACU,FSRX,NCACU,ENER,CNGL,LOCC,PFTAU,DUNEU,EMLD,YOTAU,ARIZU,GBBK,CONX,ACRO,AQUNU,ENERU,CFFSU,BHAC,CLAY,BRKHU,DUNE,JAQC,ARRW,SWSS,FSRXU,GDNRU,NBSTU,HCVIU,SWSSU,BYTSU,SUAC,CNGLU,THCP,EMLDU,PORT,HWELU,BOCNU,KCGI,CONXU,CNDA,ACAB,GATEU,PWUP,FEXD,ALCC,OSI,JAQCU,BWAQU,NPABU,TBCPU,PBAXU,TBCP,OTECU,FEXDU,NPAB,AVHI,SLAC,PPYAU,BITE,KNSW,WRAC,SKGRU,BACA,ALTUU,SLACU,NSTB,MBTCU,XPDBU,PPHPU,ALTU,ACABU,GLSTU,THCPU,BOAC,GSDWU,CLRCU,RMGC,ENCPU,MCAAU,FHLTU,WAVS,LGVCU,MTRYU,IOACU,HCMAU,BYNOU,MOBVU,VMCAU,MOBV,ASCAU,PCCT,TRCA,RENEW,GRNT,SWAG,LIBYW,TGVCW,CLINW,BTWN,BTWNU,JGGCU,JGGC,GATEW,AGBA"
28,Software - Infrastructure,Technology,96.45,82,10,0,0,"ALAR,HUBC"
29,Travel Services,Consumer Cyclical,96.15,81,86,88,70,"MMYT,RCL,BKNG,CCL,DESP,ABNB,TCOM,NCLH,EXPE,YTRA,SABR,TNL,TRIP,LIND,TOUR,MOND"
30,Specialty Industrial Machinery,Industrials,96.0,81,81,86,79,"CIR,GHM,PKOH,GTEC,AMSC,GE,SXI,CSWI,THR,ETN,TWIN,PSN,GRC,PH,PNR,TAYD,FLS,KAI,ITT,SPXC,CYD,IR,ROP,WTS,CR,AOS,TNC,EMR,NPO,EPAC,HWM,GTLS,AME,ROK,ITW,DCI,GGG,DOV,OTIS,JBT,MWA,CVV,FELE,NDSN,CMI,IEX,RRX,BWEN,HLIO,GTES,MIR,HI,HURC,MIDD,XYL,ENOV,B,GNRC,LXFR,OFLX,BLDP,XMTR,JCSE,CETY,KRNT,SHPW,PYR,BW,LASE,TPIC,BURU"
31,Mortgage Finance,Financial Services,95.97,80,83,87,75,"CNF,COOP,UWMC,PFSI,SNFCA,VEL,GHLD,ECPG,IOR,RKT,GHI,WD,OCN,LDI"
32,Credit Services,Financial Services,95.68,79,67,77,53,"AHG,PT,MCVT,QD,OPRT,SOFI,WRLD,YRD,UPST,BBDC,AGM,ENVA,XYF,FCFS,SLMBP,IX,MA,FINV,V,WU,NAVI,OCSL,BFH,ATLCP,RWAY,CPSS,OMF,NNI,EZPW,AXP,COF,ALLY,MFIN,JSM,LX,QFIN,CACC,SYF,ATLC,RM,DFS,NICK,SLM,SNTG,LPRO,NRDS,PYPL,GDOT,PRAA,FOA,PMTS,JT,LC,AIHS,LU,LMFA,NISN,CURO,DXF"
33,Insurance Brokers,Financial Services,95.57,79,69,78,96,"ERIE,EHTH,GOCO,AJG,CRVL,BRO,MMC,AON,FANH,SLQT,HUIZ,WTW,BRP,TIRX,RELI"
34,USA,--- Reference ---,95.44,78,71,52,57,"FNGU,FNGO,AMUB,AMJ,ATMP,BNKD,NRGU,BDCZ,MLPB,SPY,DGZ,DZZ,DLY,GRN,EMCG,TENK,MARXU,PLTN,BLACU,MARX,ISRL,PTHRU,UCIB,BAR,GLDI,USOI,DJP,ASGI,DGP,SMHB,NMCO,SLVO,PFFL,VXZ,BNKU,NRGD,VXX,FNGD"
35,Financial Data & Stock Exchanges,Financial Services,95.34,77,81,47,63,"CBOE,CME,FDS,MORN,MSCI,MCO,ICE,SPGI,NDAQ,DNB,VALU"
36,Building Products & Equipment,Industrials,95.3,77,88,90,71,"LII,BLDR,OC,SSD,PGTI,CARR,ROCK,NX,TT,BECN,WMS,AZEK,GMS,JBI,AAON,IBP,CSL,ASPN,TREX,APOG,JELD,APT,FBIN,MAS,AWI,BXC,DOOR,JCI,LPX,CSTE,SWIM,PPIH,ILAG,AEHL,VIEW"
37,Oil & Gas E&P,Energy,95.16,76,84,24,40,"VIST,ESTE,HHRS,PR,GPOR,CNX,CRC,CKX,RRC,OBE,CIVI,NOG,CHRD,EQT,SBOW,CNQ,PNRG,SM,KOS,FANG,BSM,CPG,OVV,PHX,HES,SWN,VTS,CTRA,ERF,MUR,TPL,BRY,COP,CLMT,VOC,MTDR,PXD,EOG,BTE,CHK,AR,VTLE,MGY,MRO,CRK,OXY,KRP,DMLP,IMPPP,DEN,CPE,APA,CRGY,VET,EGY,TALO,PED,MVO,WDS,SD,HPK,MXC,CRT,AMPY,BRN,REPX,TXO,EPSN,GPRK,EPM,PRT,SBR,GTE,DVN,SJT,PVL,WTI,EP,REI,USEG,NEXT,VIVK,NRT,HUSA,MTR,INDO,TELL,BATL,IMPP,CEI"
38,Consulting Services,Industrials,94.33,75,68,77,77,"HURN,BAH,VRSK,BWMN,ICFI,TRU,FCN,CRAI,EXPO,FC,EFX,FORR,RGP,EPOW,GRNQ"
39,Electronic Components,Technology,94.19,74,55,83,45,"MPTI,DAKT,CLS,ELTK,JBL,EMAN,FN,LYTS,BELFB,OSIS,BELFA,FLEX,VICR,APH,MTEK,LGL,TEL,DAIO,BHE,PLXS,LPTH,SANM,CTS,CPSH,LFUS,TTMI,LINK,GLW,KOPN,OST,DSWL,ROG,SGMA,NSYS,OUST,MEI,MMAT,REFR,RELL,VIAO,WBX,IMTE,KULR,NEON,HOLO,TMPO"
40,Rental & Leasing Services,Industrials,94.19,74,77,92,81,"FTAI,PRG,R,URI,MGRC,FTAIO,AER,TGH,FTAIN,HEES,FTAIP,GATX,WSC,AL,WLFC,CAR,UHAL,CTOS,HRI,AAN,FPAY,ALTG,HTZ,MPU"
41,Insurance—Specialty,Financial Services,93.66,73,74,46,66,"MTG,RDN,TIPT,NMIH,ESNT,AIZ,ACT,RYAN,AGO,FNF,EIG,AMSF,ICCH,ITIC,FAF,AMBC,TRUP,JRVR,MBI,HIPO"
42,Semiconductors,Technology,93.59,73,61,94,64,"AAOI,NVDA,MRAM,RMBS,QUIK,AVGO,MTSI,SGH,AMD,ON,ASX,INTC,MRVL,MU,AIP,FORM,NXPI,MPWR,SITM,SQNS,NVEC,LSCC,IMOS,TSM,MCHP,VSH,NVTS,STM,ADI,UMC,SYNA,AOSL,QRVO,SWKS,POWI,DIOD,NA,GFS,AMKR,QCOM,CRUS,SIMO,ICG,TXN,SMTC,HIMX,ALGM,LASR,VLN,MX,GSIT,LEDS,POET,SLAB,PXLW,CEVA,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
43,Packaging & Containers,Consumer Cyclical,92.7,72,57,29,34,"TUP,KRT,WRK,PKG,PACK,IP,CCK,GEF,BERY,GPK,PTVE,SON,MYE,REYN,TRS,SLGN,BALL,DSS,AMCR,OI,AMBP,SEE"
44,Gambling,Consumer Cyclical,92.69,71,75,73,56,"DKNG,NGMS,GAMB,GMBLP,IGT,LNW,AGS,ACEL,RSI,SGHC,ELYS,CDRO,INSE,CHDN,CPHC,EVRI,GAN,SBET,EBET,GMBL"
45,REIT—Mortgage,Real Estate,92.29,71,71,55,24,"AAIC,ABR,AGNCM,RITM,AGNCO,RWT,BXMT,AGNCP,AGNCN,ARI,AOMR,SEVN,EFC,FBRT,NYMTM,LFT,NYMTL,AGNCL,DX,CIM,NYMTN,AGNC,REFI,NYMTZ,LADR,STWD,NREF,ACRE,CMTG,MITT,AJX,PMT,SACH,RC,MFA,EARN,NLY,WMC,LOAN,ACR,TWO,TRTX,KREF,NYMT,GPMT,ARR,CHMI,IVR,ORC"
46,Specialty Business Services,Industrials,92.26,70,36,42,23,"SP,PFSW,DLHC,QUAD,OMEX,TH,FA,CTAS,RBA,WHLM,CBZ,RTO,BV,LZ,GPN,TRI,TISI,VVI,ABM,ARC,MMS,NTIP,UNF,CASS,ARMK,ACTG,KODK,CVEO,PFMT,SPIR,SGRP,LICN,TDCX,SMX,SST"
47,Drug Manufacturers—General,Healthcare,92.19,69,65,24,83,"LLY,AMGN,SNY,GSK,GRFS,NVS,ABBV,AZN,GILD,MRK,BIIB,JNJ,BMY,PFE,OGN,SCLX"
48,Metal Fabrication,Industrials,92.16,69,64,76,75,"CRS,ESAB,AZZ,IIIN,MEC,ATI,WOR,MLI,GIFI,CMPO,HAYN,NWPX,SGBX,HIHO,AP,RYI,PRLB,TG,ALPP"
49,Information Technology Services,Technology,91.75,68,62,50,22,"CSPI,DTST,PAY,DMRC,CTG,AI,INOD,CTLP,KD,SRT,BR,CDW,USIO,GDYN,NCR,HCKT,GLOB,FLYW,CD,CACI,CTSH,IBM,ACN,GIB,IT,NABL,BTCM,SAIC,WIT,AUR,NYAX,INFY,DLB,LDOS,ASGN,XRX,LVRO,CNDT,BBAI,EXLS,EPAM,ALYA,WNS,G,III,JKHY,FIS,FORTY,VNET,JFU,CLPS,DXC,MGIC,PRFT,WYY,CNXC,PSFE,IBEX,GDS,CLVT,WAVD,TLS,TTEC,TASK,UIS,NOTE,TWKS,CRGE,CTM,SASI"
50,Software—Infrastructure,Technology,91.03,67,64,67,29,"APCX,REKR,PLTR,RELY,CETXP,AVPT,SPLK,NTNX,IOT,MDB,ADBE,CRWD,AFRM,PANW,CLBT,PGYWW,CCCS,LVOXU,ZS,SNPS,OKTA,NEWR,AUID,LVOX,GCT,VMW,QLYS,RAMP,DLO,AKAM,INFA,RPD,VRNS,ZENV,DBX,ORCL,FLT,MSFT,CGNT,CFLT,BASE,NET,CYBR,TDC,PATH,GB,SQSP,ALTR,SPSC,TENB,ESMT,WEX,CHKP,FFIV,LSAK,WIX,PGY,S,MQ,EVTC,PAYO,SWI,APPN,VRSN,MLGO,GDDY,QIWI,TUYA,BLZE,AVDX,EVCM,CSGS,STER,FTNT,DAVA,ZUO,TOST,GEN,HOOD,DOX,BOX,STNE,YEXT,FIVN,RPAY,NTCT,ACIW,FOUR,SOS,PAGS,KLTR,IIIV,CINT,BB,PRTH,HCP,EGIO,RDWR,SCWX,OSPN,SANG,ATEN,EEFT,BAND,TCX,PAYS,ALLT,SQ,IMXI,MOGO,DOCN,BKKT,CETX,SNCR,ARBE,RXT,BLIN,KPLT,CCSI,VRNT,STEM,VERI,TIXT,NXTP,ZFOX,NVEI,MRDB,CISO,RVYL,MARK,BCAN,TAOP,ARQQ,VRAR,JG,VHC,DTSS,INTZ,GRRR"
51,Medical Distribution,Healthcare,90.87,67,58,58,74,"MCK,CAH,PDCO,PBH,HSIC,GEG,OMI,ZYXI"
52,Publishing,Communication Services,90.72,66,69,35,38,"GCI,RELX,NYT,DALN,PSO,SCHL,WLYB,WLY,LEE,EDUC"
53,Beverages—Brewers,Consumer Defensive,90.47,66,66,72,92,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
54,Utilities—Regulated Water,Utilities,90.45,65,67,56,82,"CWCO,SBS,CDZIP,CDZI,PCYO,ARIS,AWR,CWT,YORW,SJW,AWK,MSEX,ARTNA,WTRG,GWRS"
55,Banks,Financial Services,90.36,64,56,26,73,"BANFP,BPOPM,PFH"
56,Integrated Freight & Logistics,Industrials,90.25,64,70,88,62,"XPO,FDX,GXO,JBHT,EXPD,PBI,LSTR,HUBG,AIRT,RLGT,ZTO,CHRW,AIRTP,SGLY,UPS,FWRD,CYRX,ATXG,CRGO"
57,Apparel Retail,Consumer Cyclical,90.1,62,41,12,35,"ANF,CHS,JILL,AEO,DBI,GES,CTRN,GPS,TJX,URBN,BOOT,LULU,ROST,TLYS,SCVL,ONON,HIBB,BKE,CRI,GCO,ZUMZ,CATO,DLTH,PLCE,DXLG,SFIX,LVLU,BURL,FL,CURV,BIRD,VSCO,EXPR,RENT,DBGI"
58,Computer Hardware,Technology,90.1,62,72,96,26,"SMCI,IONQ,DELL,RGTI,ANET,LOGI,WDC,PSTG,STX,NTAP,MKFG,NNDM,TACT,INVE,ALOT,HPQ,CRSR,RCAT,TIO,CRCT,KTCC,EBON,OSS,SSYS,QBTS,VJET,QUBT,DM,VLD,CAN,SCKT,QMCO,UAVS,DDD,FATH,STRC"
59,REIT—Healthcare Facilities,Real Estate,90.0,62,43,61,32,"DHC,WELL,CTRE,SBRA,OHI,GMRE,NHI,VTR,LTC,HTIBP,UHT,HTIA,DOC,CHCT,PEAK,STRW,HR,MPW"
60,Telecom Services,Communication Services,89.97,61,78,17,44,"USM,TDS,FNGR,UCL,CHTR,VEON,SHEN,CMCSA,TKC,IDCC,TIMB,GSAT,LBRDK,LBRDA,VIV,CCOI,CXDO,ORAN,TIGO,KT,IDT,SKM,CHT,TMUS,ATEX,LBRDP,CABO,TEO,LBTYK,VOD,LILAK,CNSL,LILA,PHI,RBBN,LBTYA,T,TLK,OOMA,LBTYB,RCI,BCE,ATNI,SIFY,FYBR,TU,VZ,ATUS,AMX,COMSP,RDCM,GOGO,IHS,WOW,IRDM,ASTS,ANTE,TV,DISH,LUMN,MIMO,KORE,COMS"
61,Trucking,Industrials,89.66,60,56,59,80,"SAIA,ODFL,CVLG,ARCB,TFII,SNDR,RXO,HTLD,MRTN,PATI,WERN,KNX,BEST,ULH,PTSI,DSKE,TSP,YGMZ"
62,Asset Management,Financial Services,89.61,60,58,41,60,"ARES,APO,BUR,SCU,OWL,FSCO,BCSF,NRGX,CSWC,FCO,GECC,HLNE,STEP,CCAP,BX,DMA,KKR,HTGC,VINP,CRBG,WT,TWN,EVF,EMO,OFS,GBDC,BGT,FSK,HYW,DSU,EFR,BXSL,CION,FRA,ARDC,AIF,MFIC,PNNT,EFT,AFT,CHY,CTR,MCI,CEM,TSLX,ARCC,BGR,BGX,FGB,ADX,FFA,GAM,APAM,GGT,FPL,CRF,CII,CHI,FCT,CGBD,BST,MPV,FDEU,IFN,EOS,BGB,BSL,XFLT,CLM,BKCC,DMO,AMP,VVR,GGN,AVTA,FDUS,CSQ,FEI,BAM,KIO,PFX,BIT,NDP,SSSS,DHY,EVG,VCTR,JOF,MAIN,GCMG,SLRC,IIF,GLAD,NMFC,HRZN,FIF,BANX,BLW,ECC,DBL,EOI,STEW,CET,ETY,TRIN,EDI,PEO,AWF,CBH,ICMB,SOR,BRW,GAIN,CEE,OXLCO,FTF,DHF,STK,GAINN,TTP,BGH,TPG,EDF,GHY,ACP,GNT,FAX,PHD,ERC,EEA,GDL,BXMX,EDD,SRV,ECCC,GJR,ETO,BOE,SCD,FMY,FOF,JLS,VRTS,BTZ,CIK,SEIC,OXLCP,OXLCM,ACV,EGF,ETG,OCCIO,EXG,BGY,ETJ,BN,OXLCN,CG,PHT,JFR,NIE,EMD,OXSQ,WHF,RAND,KYN,TY,BCX,GSBD,TPZ,FEN,AOD,GIM,CMU,BK,NML,CXH,LRFC,DSL,PFLT,EVV,JQC,GBAB,HNW,SCM,GDO,MSD,BIGZ,CHW,EMF,CGO,FSD,DIAX,JGH,OXLC,BWG,GRF,FAM,NCA,EAD,DTF,FT,BME,ETW,ETB,ASG,DNP,EOD,NXP,IDE,TSI,OCCIN,HYT,BLK,FUND,SWZ,GDV,AWP,EHI,ETV,RCS,CIF,BSTZ,MXF,HYB,NTG,PX,WEA,AGD,HIE,PAX,QQQX,ECF,JHG,JMM,MIN,SAR,GLU,INSI,PTY,TCPC,DHIL,JEQ,BTA,GAB,MXE,IGA,AEF,NFJ,PTA,AMK,HYI,RGT,MHF,IGI,AVK,ISD,OIA,EVT,BKT,MCR,JCE,SPE,USA,NUW,JHI,GF,HIO,RMT,GROW,MMT,SPXX,PPT,CEV,BUI,PSF,PCM,BHK,BFZ,NNY,PAI,ETX,PIM,KMF,VLT,VBF,NUV,FPF,IGD,EQS,FMN,FHI,SBI,NTRSO,RVT,CNS,GGZ,CCD,EVM,RCG,JHS,NXN,BDJ,GLO,BCV,VGI,JPI,NHS,MGF,JPC,BTT,PFL,GLQ,BBN,NIM,SWKH,LGI,CUBA,JPS,BMN,BFK,DMB,STT,NXJ,NPFD,MFM,VPV,MFV,NRK,PCF,KF,RIV,IHD,LDP,TROW,EOT,AB,BEN,NEWT,NBO,TYG,CXE,BLE,DMF,EIM,HTY,NMI,ENX,IAE,KSM,PAXS,EVN,FLC,MVF,MPA,NXC,BTO,DFP,HIX,PFN,NBW,MCN,HQL,AMG,CAF,TEI,AFB,MMU,NZF,NBB,NQP,MMD,PTMN,RMM,MUE,TEAF,BNY,HPI,NCZ,PCN,MHD,KTF,FFC,IAF,MNP,PHK,BYM,NAD,NMT,MUI,MVT,MQY,NCV,PSEC,RLTY,VTN,MUJ,WIA,VGM,HPS,JRI,HQH,NEA,NAC,WIW,PGP,MQT,PDI,CHN,MUC,THQ,UTG,MHN,JRS,MYD,NAN,MYI,GLV,VKI,NVG,DSM,PGZ,OPP,NBH,VCV,GOF,MYN,MRCC,IIM,VKQ,BKN,IQI,TDF,HGLB,VMO,HPF,PFO,ASA,MIY,TPVG,BBUC,NKX,SAMG,PUYI,NRO,NMZ,MUA,HEQ,NOM,PZC,LEO,PMM,BSIG,SII,MFD,GCV,BHV,PFD,IHIT,NMS,PMO,GRX,NAZ,MHI,RFI,RQI,NXG,RNP,NTRS,HFRO,THW,UTF,MAV,MGLD,TURN,HNNA,ERH,GUT,NPV,PNI,PCK,PMF,IVZ,PML,HTD,VFL,OCCI,PYN,PMX,PNF,NOAH,IGR,DPG,PCQ,PDT,RA,ALTI,BRDG,NXDT,AMTD,GRABW,SFE,AINC,SVVC,AAMC"
63,Closed-End Fund - Equity,Financial,89.18,59,60,56,72,"ECAT,BCAT,NBXG,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
