Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Telecom Services,Communication Services,105.02,93,59,24,46,"ASTS,ANTE,LUMN,USM,TDS,CXDO,IDCC,TIGO,TKC,VEON,LILAK,LILA,ATEX,FYBR,TMUS,T,IDT,SHEN,LBTYB,CHTR,PHI,KT,CNSL,LBTYA,VZ,SKM,RBBN,RDCM,LBTYK,CCOI,VOD,ATNI,LBRDP,LBRDK,WOW,CHT,OOMA,LBRDA,ORAN,TU,UCL,CMCSA,BCE,RCI,TIMB,AMX,VIV,TEO,CABO,GOGO,GSAT,IRDM,TLK,KORE,ATUS,IHS,TV,FNGR,SIFY"
12,Gold,Basic Materials,104.82,92,90,82,13,"GAU,IDR,CDE,NGD,HMY,KGC,AEM,NG,EGO,HYMCL,AU,USAU,IAG,AGI,SA,NEM,WPM,AUST,VGZ,OR,DRD,RGLD,CGAU,PZG,GFI,GOLD,HL,CMCL,SAND,CTGO,EQX,BTG,TRX,FNV,GORO,GLDG,ORLA,THM,HYMC,DC,SBSW,ODV,NFGC,IAUX,SSRM"
13,Engineering & Construction,Industrials,104.64,92,92,94,89,"IESC,TPC,WLDN,DY,LMB,GVA,AGX,ESOA,PRIM,EME,FIX,ORN,BLD,FLR,STRL,TTEK,ROAD,MTZ,PWR,STN,GLDD,APG,KBR,AMRC,J,ACM,NVEE,MTRX,BLNK,ENG,BBCP,MYRG,SLND,VATE,AGFY"
14,Building Products & Equipment,Industrials,104.39,91,81,91,96,"AEHL,ASPN,LPX,AWI,IBP,LII,SWIM,CSL,TT,AAON,APOG,MAS,WMS,CSTE,JCI,AZEK,OC,CARR,APT,JBI,GMS,FBIN,BXC,SSD,PPIH,ILAG,TREX,BECN,NX,BLDR,ROCK,JELD"
15,Silver,Basic Materials,103.21,90,96,95,5,"PAAS,FSM,SVM,MAG,AG"
16,Personal Services,Consumer Cyclical,102.44,90,51,2,7,"RGS,EJH,BFAM,HRB,FTDR,CSV,SCI,ROL,EM,XWEL,MCW,MRM,MED,WW"
17,Mortgage Finance,Financial Services,102.39,89,74,78,92,"RKT,UWMC,VEL,IOR,COOP,WD,PFSI,SNFCA,GHLD,LDI,ECPG,GHI,CNF"
18,REIT—Industrial,Real Estate,102.35,88,52,31,52,"ILPT,IIPR,EXR,NSA,CUBE,TRNO,COLD,PSA,STAG,PLYM,LXP,EGP,FR,SELF,PLD,LANDO,LAND,REXR,LANDM"
19,Other Precious Metals & Mining,Basic Materials,102.33,88,95,91,18,"GATO,ASM,PPTA,SILV,EXK,VOXR,BVN,PLG,ITRG,TFPM,MUX,MTA,GROY,NEWP,AUMN,ATLX"
20,REIT—Specialty,Real Estate,102.24,87,45,29,39,"IRM,PW,HASI,AMT,CCI,AFCG,LAMR,GLPI,OUT,SBAC,EQIX,EPR,RYN,WY,CXW,PCH,FPI,UNIT"
21,REIT—Residential,Real Estate,102.11,86,71,48,26,"NXRT,IRT,CPT,ESS,UMH,CSR,AIV,AVB,EQR,MAA,SUI,ELS,UDR,INVH,AMH,BRT,VRE,CLPR"
22,Infrastructure Operations,Industrials,102.05,86,88,89,92,"VRRM,ACA"
23,Insurance—Specialty,Financial Services,101.68,85,69,68,56,"TRUP,RYAN,ICCH,HIPO,ITIC,MTG,NMIH,RDN,FNF,ACT,EIG,ESNT,AGO,FAF,TIPT,AIZ,AMSF,AMBC,JRVR,MBI"
24,Beverages—Non-Alcoholic,Consumer Defensive,101.29,84,85,67,42,"BRFH,COKE,PRMW,KO,CCEP,COCO,KDP,FIZZ,PEP,KOF,OTLY,MNST,CELH,ZVIA"
25,REIT—Healthcare Facilities,Real Estate,101.1,84,81,47,43,"DHC,NHI,STRW,WELL,CTRE,OHI,VTR,SBRA,DOC,HR,LTC,GMRE,UHT,HTIBP,HTIA,MPW,CHCT"
26,Business Equipment & Supplies,Industrials,101.07,83,79,77,88,"HNI,SCS,EBF,AVY,ACCO"
27,Banks—Regional,Financial Services,100.8,83,66,57,64,"BMA,HMST,SUPV,BSVN,BBAR,HTLF,IBCP,GGAL,BSRR,CFB,FFNW,CPF,FUNC,HIFS,AX,AFBI,RBB,INBK,BKU,HTBI,STBA,FSFG,ORRF,NRIM,TBBK,WAL,PRK,SHG,UVSP,FISI,INTR,QCRH,NECB,CBU,IBTX,AMAL,EFSC,AROW,CFG,USCB,KB,HMNF,CBAN,SFBS,FBP,NBN,BFIN,MPB,NBTB,EVBN,FCF,SYBT,FBMS,FCBC,CASH,SASR,EQBK,FCNCA,FITB,CUBI,FBK,FSBW,LYG,UNTY,FBIZ,HFWA,GABC,MCBS,BOTJ,FSBC,HBNC,FBNC,SNV,BCOW,UMBF,ABCB,OPBK,SRCE,SMBC,RBCAA,FNWD,FMBH,MOFG,COLB,WSFS,TFIN,BANR,BY,OFG,VBNK,BPOP,PNC,TFC,SMBK,CBNK,ZION,ESQ,TOWN,FMAO,SSBK,FFIN,CCNE,CCB,TRMK,MTB,FCCO,CARE,SHBI,CTBI,BHLB,MBWM,SBFG,LOB,GBCI,CZWI,CBSH,HONE,CAC,TRST,SSB,FINW,PFC,TCBK,NIC,AUB,HWC,PBFS,OPOF,HOPE,PBBK,ISTR,BPRN,WAFD,CCBG,FFBC,CFBK,EFSCP,HTBK,FRBA,BUSE,BOKF,BOH,FHB,TMP,LSBK,CADE,NFBK,BHB,EBC,OPHC,CHCO,NBHC,BLFY,HAFC,IBOC,NWBI,VABK,BLX,FMNB,MGYR,DCOM,FULT,DCOMP,HOMB,FRST,PNFP,HBAN,CNOBP,OBT,FSEA,FRME,COFS,BWB,ZIONP,PEBK,WSBF,ACNB,CWBC,ECBK,RNST,PBHC,CNOB,SPFI,ONB,FHN,MRBK,FGBIP,RBKB,PB,VBTX,TCBX,RF,CFFI,FLIC,PLBC,BANF,SFNC,FCNCP,IBN,SBSI,INDB,PCB,GCBC,PFBC,SFBC,THFF,FCAP,WTFC,HBT,BCH,LKFN,CATY,BCML,HBANM,FIBK,CBFV,BCBP,KEY,CIB,WNEB,FNB,WSBC,DB,BFST,VLYPP,CCNEP,HBCP,MCB,WF,UBSI,VBFC,ASB,PFIS,MFG,EBMT,UCBI,GSBC,BMRC,FCNCO,WASH,OSBC,SBCF,RMBI,SFST,USB,CHMG,STEL,PFS,CMA,BRKL,MBINN,CFR,MBIN,CIVB,CFFN,TFINP,WTBA,PWOD,ALRS,NSTS,TCBIO,BWBBP,PDLB,CARV,MBINO,OZKAP,BAP,IROQ,BSAC,PPBI,FRAF,UCBIO,BWFG,PEBO,BFC,OCFC,WAFDP,LARK,FNLC,HTH,PVBC,FULTP,TBNK,CLBK,RRBI,WABC,WSBCP,FUSB,UBCP,IFS,VLYPO,FFWM,GNTY,EBTC,HWBK,FFIC,CVBF,WTFCM,JMSB,PGC,HBANP,ONBPO,PNFPP,MBNKP,SBT,PKBK,FXNC,BAFN,ONBPP,MSBIP,NKSH,HTLFP,OCFCP,TECTP,OVLY,FRMEP,WMPN,FITBP,HDB,CLST,GBNY,LNKB,TCBS,MVBF,MBINM,UBFO,WTFCP,ESSA,FITBI,CZNC,TCBI,KRNY,OZK,OVBC,ATLO,TSBK,FITBO,CFSB,ZIONO,WBS,BSBK,FDBC,NWFL,HNVR,PROV,MNSBP,MYFW,BANC,HFBL,TFSL,CZFS,AMTB,ITUB,MBCN,EGBN,RVSB,FGBI,LCNB,MSBI,VLY,UNB,FVCB,AUBN,ASRV,AVAL,BSBR,BRBS,MNSB,SHFS,BYFC,FNWB,SSBI,GLBZ,BBDO,BBD,KFFB,NYCB,PNBK"
28,Banks—Diversified,Financial Services,100.45,82,93,89,75,"NWG,BCS,EWBC,SMFG,CM,JPM,BAC,C,ING,NTB,NU,RY,BBVA,UBS,WFC,MUFG,SAN,BNS,HSBC,TD,BMO"
29,Copper,Basic Materials,100.4,81,99,97,52,"TGB,HBM,SCCO,ERO,FCX"
30,Financial Data & Stock Exchanges,Financial Services,99.72,81,71,46,71,"MCO,ICE,NDAQ,SPGI,MORN,DNB,CBOE,MSCI,CME,VALU,FDS"
31,Utilities—Regulated Water,Utilities,99.63,80,58,38,24,"ARIS,CDZI,CDZIP,AWK,SBS,CWT,MSEX,AWR,WTRG,YORW,CWCO,GWRS,SJW,ARTNA,PCYO"
32,Medical Care Facilities,Healthcare,98.42,79,49,72,62,"SNDA,PNTG,AVAH,THC,NHC,CYH,BKD,UHS,BTMD,ADUS,DVA,ENSG,HCA,EHC,INNV,SEM,ATIP,AMS,JYNT,CCEL,SGRY,AMED,CCM,CHE,OPCH,HCSG,ACHC,EHAB,FMS,USPH,AMN,AGL,CCRN,CMPS,LFST,RHE,TALK,NVOS,MD,DCGO,AIRS,BACK,MODV,PIII,TOI"
33,Real Estate—Development,Real Estate,98.35,79,30,9,80,"AXR,LSEA,AEI,ARL,OZ,FPH,XIN,FOR"
34,Specialty Business Services,Industrials,98.32,78,73,66,61,"SPIR,LICN,BV,SGRP,PFMT,TISI,WHLM,CTAS,ABM,CVEO,KODK,ACTG,UNF,ARMK,MMS,CBZ,FA,RBA,RTO,ARC,TRI,VVI,OMEX,CASS,QUAD,DLHC,GPN,TH,NTIP,SST,LZ,SMX"
35,Utilities—Regulated Electric,Utilities,98.15,77,53,59,33,"AEP,SO,PEG,DUK,EIX,NEE,D,ETR,PNW,DTE,ES,FE,EVRG,CMS,PPL,OGE,LNT,ED,AEE,POR,AGR,FTS,WEC,IDA,PCG,VIASP,PNM,EXC,XEL,CEPU,NGG,EDN,KEP,ENIC,GNE,CNP,EBR"
36,Gambling,Consumer Cyclical,98.14,77,64,55,50,"CDRO,RSI,AGS,EVRI,LNW,GAN,SGHC,CHDN,ACEL,CPHC,IGT,DKNG,GAMB,INSE,SBET,LTRY"
37,Marine Shipping,Industrials,98.05,76,96,90,86,"ZIM,NMM,GRIN,CTRM,ASC,SHIP,CMRE,MATX,ESEA,KEX,KNOP,SB,EDRY,PXS,GSL,GOGL,DAC,PSHG,GNK,GLBS,CLCO,CPLP,PXSAP,SBLK,GASS,USEA,SFL,SMHI,TOPS,PANL,NAT,DSX,TORO,CACO,OP"
38,Footwear & Accessories,Consumer Cyclical,97.97,75,84,74,67,"AREB,WWW,RCKY,DECK,CROX,CAL,WEYS,SHOO,SKX,VRA,NKE,FORD"
39,REIT—Retail,Real Estate,97.96,75,58,40,48,"WHLRP,AKR,WHLRD,ADC,WSR,FCPT,CBL,BRX,ROIC,ALX,SPG,FRT,NNN,MAC,SITC,REG,IVT,KIM,GTY,PINE,KRG,BFS,SKT,O,PECO,NTST,SRG,WHLR"
40,REIT—Office,Real Estate,97.59,74,47,44,60,"SLG,HIW,PDM,CUZ,CIO,NYC,ELME,VNO,BDN,DEA,DEI,FISK,BXP,ESBA,DLR,OGCP,JBGS,EQC,PSTL,PGRE,ARE,KRC,HPP,ONL,FSP,OPI,CMCT"
41,Closed-End Fund - Equity,Financial,97.39,73,83,53,63,"AIO,ECAT,BCAT,BMEZ,CPZ,ZTR,TBLD,MEGI,NBXG"
42,Capital Markets,Financial Services,97.35,73,90,53,90,"IREN,WULF,COHN,PWP,EVR,VIRT,PIPR,JEF,PJT,BITF,MFH,HUT,SRL,OPY,GS,MC,LAZ,HLI,CIFR,BTBT,MARA,SF,TW,IBKR,SNEX,WHG,BTCS,MS,DFIN,NMR,MKTX,AMRK,FRHC,HIVE,APLD,AC,RJF,FUTU,SCHW,TIGR,MIGI,ARBK,SAI,SIEB,HGBL,LPLA,ATIF,TOP,XP,MEGL,GREE,SDIG,LGHL,NCPL"
43,Specialty Industrial Machinery,Industrials,97.31,72,67,80,72,"AMSC,LASE,GHM,TAYD,HWM,JCSE,CSWI,GE,SPXC,PSN,MWA,CR,GTES,GNRC,EPAC,KAI,B,GRC,BWEN,PKOH,CMI,PNR,MIR,IR,ITT,DOV,SXI,LXFR,EMR,XYL,FLS,PH,DCI,TPIC,ETN,NPO,OTIS,AOS,TNC,FELE,THR,CYD,MIDD,ROP,WTS,RRX,GGG,ITW,NDSN,AME,JBT,HI,IEX,ROK,GTLS,TWIN,ENOV,HLIO,CETY,KRNT,HURC,BW,CVV,GTEC,XMTR,OFLX,BLDP,BURU"
44,Grocery Stores,Consumer Defensive,97.16,71,62,65,35,"SFM,NGVC,WMK,VLGEA,KR,DDL,IMKTA,ACI,DNUT,GO,ASAI"
45,Insurance—Life,Financial Services,96.96,71,76,65,83,"JXN,CNO,AFL,MFC,LNC,PRI,BHFAM,UNM,BHFAO,FG,BHFAN,BHFAP,PRU,MET,CIA,GNW,GL,BHF,PUK,AAME"
46,Drug Manufacturers—General,Healthcare,96.77,70,63,20,37,"LLY,ABBV,AMGN,AZN,OGN,NVS,SNY,GILD,GSK,JNJ,SCLX,PFE,BMY,MRK,GRFS,BIIB"
47,Internet Retail,Consumer Cyclical,96.69,69,86,73,18,"JMIA,CVNA,IPW,HEPS,AKA,RERE,MOGU,EBAY,LQDT,CHWY,MELI,NHTC,SE,CPNG,RVLV,PDD,AMZN,NEGG,BABA,QRTEP,PIK,QRTEA,DIBS,GLBE,ETSY,JD,JWEL,VIPS,W,TDUP,BZUN,DTC,OCG,HOUR,QRTEB,YJ,WNW,LITB,DADA,PRTS,JFBR"
48,Oil & Gas Midstream,Energy,96.6,69,88,74,57,"MMLP,TRGP,GLNG,DTM,WES,VNOM,GEL,DLNG,STNG,KMI,WMB,ET,HESM,TRP,PBA,TRMD,OKE,KNTK,MPLX,ENB,PAGP,AM,EPD,LNG,PAA,INSW,ENLC,DHT,TNK,FRO,LPG,NVGS,GLP,TK,CQP,DKL,FLNG,NGL,MARPS,PBT,BANL,BROG"
49,Rental & Leasing Services,Industrials,96.43,68,68,59,88,"FTAI,WLFC,MPU,PRG,AAN,URI,R,AER,GATX,UHAL,FTAIN,FTAIP,FTAIO,HRI,HEES,AL,MGRC,FPAY,WSC,ALTG,CTOS,CAR,HTZ"
50,Credit Services,Financial Services,96.4,67,66,70,82,"NISN,AIHS,ENVA,PMTS,LC,AHG,BFH,YRD,ALLY,LMFA,DFS,AXP,SNTG,SYF,PRAA,SLM,NNI,BBDC,EZPW,QFIN,AGM,COF,RM,SLMBP,MA,ATLCP,IX,XYF,FINV,JSM,V,NICK,FCFS,PYPL,ATLC,OMF,MCVT,CACC,PT,NAVI,WU,MFIN,CPSS,FOA,NRDS,LPRO,RWAY,LX,GDOT,SOFI,OCSL,WRLD,QD,UPST,OPRT,LU,DXF"
51,n/a,n/a,96.4,67,73,52,68,"VSSYW,SHCRW,SKGRW,ZJYL,IINNW,TELZ,CATX,GREEL,ARBKL,BKDT,HUDAR,EVGOW,UZE,UZF,CCLDO,SNCRL,UZD,BPYPM,BHM,CALC,GJH,LIDRW,AMTR,NPCT,BWNB,CTDD,GUG,TPTA,MIO,DCF,INBKZ,BWSN,AFGE,ASBA,AIZN,GPJA,KMPB,AFGD,FTAIM,GEGGL,NMAI,EIC,HNNAZ,WDI,BEPI,DHCNI,BNJ,ECCW,WUCT,EOSEW,BIPH,DUKB,AFGC,BEPH,AQNB,RFMZ,ECCX,ATCOL,ECCV,AFGB,BHFAL,GJO,CUBB,FOSLL,HTFB,AEFC,CMSA,MGRB,KKRS,EICA,ARGD,NDMO,CMSC,CMSD,HCXY,BNH,GJT,BIPI,SDHY,IHTA,RFM,RMMZ,CGABL,TMTCU,PRH,DTW,FINS,FORLU,TVC,MGRD,QVCD,UNMA,RILYM,SSSSL,ATLCL,HROWL,PRS,TBC,BLAC,DTG,TBB,SAT,FCRX,OXLCZ,GJP,ZIONL,GECCO,PFXNZ,PYT,QVCC,SCCE,HROWM,DTB,SOJE,SACC,OXSQG,NEWTZ,GAINZ,SCCD,RCB,ENO,MGR,KTH,HWCPZ,SCCC,NRUC,RWAYL,SOJD,METCL,OFSSH,SOJC,OXSQZ,OXLCL,GECCM,SBBA,RWAYZ,RILYK,RCC,SCCF,SAY,TRINL,TFSA,SAJ,ARQQW,LIFWW,CHKEW,RZB,GJS,KTN,HTFC,RZC,SREA,RSF,CHKEZ,SCCG,MHNC,RILYT,RILYG,OPINL,MHLA,RILYN,NLSPW,RILYZ,CCLDP,CHKEL,TMCWW,CYTHW,HLP,PAVS,RNWWW,LIXTW,LUCYW,HPKEW,SEATW,BDRX,AMPGW,MYPSW"
52,Utilities—Diversified,Utilities,96.2,66,31,22,19,"UTL,HE,MGEE,SRE,AVA,BKH,ALE,OTTR,BIP,NWE,CIG,MNTK,AES,ELP"
53,Insurance Brokers,Financial Services,95.73,66,32,17,15,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
54,Asset Management,Financial Services,95.69,65,75,54,55,"WT,STEP,KKR,CNS,DMA,HLNE,CG,RAND,BK,CGO,TPG,JHG,VCTR,BN,BX,DPG,HQL,AWP,ARES,EDF,ARDC,GCMG,HNNA,ADX,ASA,RCS,AVK,BLK,IIF,NRO,NTG,FGB,DMO,RLTY,DMF,SII,HTD,BAM,DHF,RGT,AMG,HPS,THQ,BSIG,BGH,GAM,KSM,CHW,FSCO,IGR,CRBG,ERH,CCD,GLQ,FAX,CION,HPI,AMK,BWG,EMD,NKX,EOI,TWN,RNP,RQI,BHK,CMU,TYG,BANX,BTO,CCAP,CGBD,KYN,VCV,GLAD,EAD,JRS,GLO,TTP,DFP,NPV,BBN,TPZ,IHD,CSQ,EOD,CET,CEV,IAE,CXE,GNT,NMS,ETY,GECC,EOS,PFX,BTZ,MUA,FCO,VPV,NQP,EMO,NML,EHI,MAV,KTF,BGX,VTN,NVG,KIO,ETJ,NAZ,AFB,FT,STT,MHI,DSM,CXH,EVN,IIM,EVM,JPC,GRX,SCD,FMN,CRF,MSD,DHY,BYM,NZF,NPFD,VMO,EVT,SPE,HNW,BOE,ETG,FRA,CEE,BLE,BTA,DBL,GLV,VFL,JRI,BKT,HQH,FAM,FTF,PDT,EVG,BKN,NBH,IQI,NEA,BUI,NXJ,AB,GLU,GBAB,CEM,CTR,ETO,FFA,DSL,VGM,BHV,NAD,GCV,RFI,VKI,BCSF,MUI,UTF,BLW,AOD,EIM,NAC,ECF,CIF,BGT,CHI,AGD,HYT,EDD,BCV,ETB,EFT,VKQ,BSL,BFZ,FFC,MVF,NBB,ISD,SWZ,EVV,FPF,BNY,NOM,ENX,MQT,AWF,NMI,EXG,VBF,CSWC,DSU,HIE,ACP,SRV,NMZ,GHY,BDJ,ETV,MQY,BFK,BGY,NAN,NMT,BBUC,CLM,BGB,JPI,DMB,PMM,EOT,MAIN,UTG,IGI,CIK,MMU,MUE,OWL,PTA,OIA,MYN,MFM,BME,MPA,ECC,JCE,FOF,LEO,FLC,MYD,TY,MVT,PFD,PGZ,MIY,TEI,PMO,MHF,PHT,GDV,RVT,ETW,HYI,ETX,IGD,AMP,BSTZ,FHI,APO,MHN,EFR,NRK,PAI,FSK,LGI,JLS,FCT,AEF,PMX,STEW,NTRS,PFO,MUC,HPF,KF,BMN,MYI,MHD,EVF,PSF,EMF,HGLB,ASG,JHS,MUJ,MFD,HYB,ARCC,SOR,PGP,APAM,PX,PCN,TSI,ECCC,RIV,INSI,IGA,GOF,OPP,GGN,GGZ,THW,PCK,CBH,HTGC,LDP,JQC,FMY,PNI,PML,DTF,PEO,NDP,RMT,GRF,BRW,RMM,BXSL,MMT,RCG,JGH,NXP,MPV,FDUS,SBI,EEA,PYN,CHY,VGI,NXG,IVZ,PHD,VLT,BXMX,BTT,DIAX,NCV,MMD,NXC,IDE,PIM,CII,SPXX,OXLC,PNF,IAF,JHI,PMF,NUV,BGR,TEAF,GUT,FUND,JMM,ERC,BCX,HEQ,VINP,BST,MCR,PPT,NFJ,STK,NCA,HIO,SEIC,NUW,NHS,JFR,NIM,QQQX,DNP,OCCI,EGF,NCZ,GDO,WEA,PCQ,NIE,OXLCN,NNY,PCF,OXLCO,OCCIN,MGF,BIT,OCCIO,PAXS,PFL,PNNT,VVR,SWKH,GDL,GAINN,PTY,PZC,LRFC,USA,IFN,MGLD,PTMN,OXLCP,PFN,PDI,SCM,ACV,GBDC,NEWT,MIN,GJR,GAB,MCI,BIGZ,GGT,WIA,MCN,MRCC,SLRC,PHK,NXN,WIW,JOF,SSSS,TROW,PFLT,TSLX,SAMG,GAIN,XFLT,DHIL,GSBD,GF,NTRSO,OXSQ,ICMB,JEQ,HRZN,TRIN,VRTS,RA,HIX,BRDG,NMFC,PSEC,TCPC,MFIC,SAR,EQS,WHF,TDF,GROW,CHN,CAF,BUR,BEN,PCM,CUBA,MXE,TURN,MXF,PAX,HFRO,TPVG,NXDT,GRABW,OFS,ALTI,AAMC,AMTD,NOAH"
55,Conglomerates,Industrials,95.52,64,46,83,75,"FIP,MMM,GFF,VMI,MDU,NNBR,IGC,BBU,IRS,HON,TRC,CODI,TUSK,JBK,SPLP,SEB,CRESY,IEP,RCMT,MATW,EFSH"
56,Information Technology Services,Technology,95.46,64,60,37,76,"INOD,WYY,PSFE,CSPI,AUR,KD,PRFT,DTST,TASK,GDYN,TLS,INFY,GDS,LDOS,CACI,FIS,IT,PAY,IBM,EXLS,HCKT,BR,WIT,CTLP,CNDT,CTSH,WNS,DMRC,JKHY,GIB,TWKS,FORTY,IBEX,NABL,ACN,G,ASGN,GLOB,UIS,CDW,SAIC,DXC,CNXC,AI,MGIC,DLB,USIO,CLVT,WAVD,LVRO,BBAI,NYAX,VNET,NOTE,EPAM,CLPS,III,FLYW,BTCM,XRX,JFU,TTEC,CTM"
57,Insurance—Diversified,Financial Services,95.08,63,67,72,71,"IGIC,GSHD,HIG,EQH,ESGR,ORI,ACGL,AEG,ACGLO,ACGLN,AIG,PFG,SLF,WDH,FGFPP,ESGRO,ESGRP,FGF"
58,REIT—Diversified,Real Estate,94.9,62,45,42,54,"AAT,CTO,OLP,EPRT,SAFE,GOOD,ALEX,UE,BNL,ESRT,AHH,MDRRP,VICI,MDV,MDRR,GOODN,GNL,WPC,SQFTP,BRSP,DBRG,SQFT,GIPR"
59,Advertising Agencies,Communication Services,94.6,62,49,76,94,"ICLK,CRTO,QNST,MGNI,NCMI,CTV,MCHX,HHS,TZOO,CMPR,INUV,STCN,ADV,DLX,OMC,STGW,TSQ,XNET,CCO,EEX,IPG,WIMI,WPP,IAS,BOC,FLNT,DRCT,CNET,MGOL,ZD,CDLX,BAOS"
60,Tools & Accessories,Industrials,94.34,61,28,27,38,"TBLT,EML,RBC,SWK,RBCP,HLMN,SNA,TTC,TKR,KMT,LECO,CVR"
61,Consulting Services,Industrials,94.27,60,44,49,49,"EFX,CRAI,TRU,EXPO,ICFI,HURN,VRSK,FCN,BAH,BWMN,FC,RGP,FORR,GRNQ,EPOW"
62,Communication Equipment,Technology,94.04,60,41,14,30,"INSG,VISL,COMM,ASNS,SATX,FEIM,PI,CRDO,AIRG,FKWL,UI,ERIC,INFN,ONDS,MSI,ZBRA,HLIT,SATS,BDC,JNPR,NTGR,CLFD,CRNT,HPE,KN,NOK,AUDC,CIEN,ITRN,ADTN,CLRO,BOSC,AVNW,MOBBW,LITE,CSCO,ITI,VSAT,BKTI,TSAT,EXTR,OCC,DGII,VIAV,LTRX,MOB,MITQ,MYNA,KVHI,UTSI,DZSI,CMTL,GILT,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
63,Electronics & Computer Distribution,Technology,93.93,59,27,63,94,"CLMB,SCSC,CNXN,AVT,SNX,NSIT,ARW,TAIT,IZM"
64,Building Materials,Basic Materials,93.85,58,54,87,95,"USLM,EXP,CRH,VMC,TGLS,SMID,MLM,BCC,CPAC,JHX,SUM,LOMA,CX,RETO"
65,REIT—Mortgage,Real Estate,93.66,58,48,48,36,"ACR,AOMR,TRTX,AGNC,ARR,EARN,CHMI,MITT,LFT,AGNCP,AGNCL,AGNCM,LOAN,EFC,SEVN,DX,NYMTZ,IVR,LADR,NYMTL,ARI,AGNCO,AGNCN,RWT,ABR,RITM,NLY,CIM,FBRT,TWO,KREF,MFA,NYMTM,REFI,NYMTN,STWD,PMT,NREF,ORC,RC,BXMT,CMTG,ACRE,NYMT,AJX,SACH,GPMT"
66,Metal Fabrication,Industrials,93.64,57,38,85,62,"CRS,MLI,MEC,ATI,AZZ,GIFI,CMPO,NWPX,HAYN,ESAB,IIIN,TG,PRLB,HIHO,WOR,RYI,AP,ALPP,SGBX"
67,Apparel Manufacturing,Consumer Cyclical,93.59,56,55,41,77,"SGC,LAKE,GIL,KTB,JXJT,HBI,RL,VFC,FIGS,COLM,LEVI,OXM,PVH,GIII,UA,JRSH,UAA,GOOS,ZGN,VNCE,XELB"
68,Apparel Retail,Consumer Cyclical,93.33,56,84,45,73,"CURV,ANF,BURL,SFIX,ZUMZ,SCVL,GPS,JILL,BOOT,ONON,TJX,BKE,FL,ROST,URBN,GCO,GES,AEO,DXLG,CATO,RENT,CRI,VSCO,DBI,LVLU,CTRN,TLYS,BIRD,DLTH,LULU,PLCE,DBGI"
69,USA,--- Reference ---,93.28,55,79,51,50,"FNGU,FNGO,DGP,ASGI,ATMP,BAR,SPY,DLY,TENK,AMUB,NMCO,MLPB,SLVO,MARXU,BDCZ,GLDI,ISRL,EMCG,MARX,BLACU,SMHB,PFFL,VXZ,GRN,VXX,UCIB,DJP,USOI,DGZ,DZZ,FNGD"
70,Closed-End Fund - Debt,Financial,93.12,54,56,34,37,"FTHY,RMI"
71,Pollution & Treatment Controls,Industrials,92.88,54,39,38,28,"CECO,PCT,FSS,PCTTU,ERII,ZWS,CLWT,TOMZ,FTEK,CLIR,SCWO,LIQT"
