Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Mortgage Finance,Financial Services,102.31,89,92,77,55,"RKT,UWMC,VEL,COOP,PFSI,CNF,GHLD,SNFCA,LDI,IOR,OCN,WD,GHI,ECPG"
18,Steel,Basic Materials,100.65,88,87,46,90,"PKX,USAP,FRD,ZEUS,X,RS,CMC,TMST,NUE,SIM,TX,STLD,GGB,SCHN,MT,ASTL,MSB,CLF,SID,ACNT,ZKIN,HUDI"
19,Lodging,Consumer Cyclical,100.4,88,81,80,93,"GHG,ATAT,LUXH,MAR,IHG,SHCO,CHH,HLT,H,HTHT,WH,INTG,SOND"
20,Semiconductor Equipment & Materials,Technology,100.16,87,98,98,84,"CAMT,AEHR,ACLS,ACMR,TRT,LRCX,ONTO,VECO,AMAT,NVMI,INTT,KLAC,OLED,PLAB,ICHR,TER,ENTG,ASML,KLIC,COHU,IPGP,UCTT,XPER,AMBA,ASYS,DQ,ATOM,INDI,TGAN,AXTI"
21,Insurance—Life,Financial Services,100.14,86,80,76,84,"NWLI,MDWT,FG,AEL,CIA,PRI,AFL,UNM,GNW,CNO,GL,PRU,MET,BHF,JXN,BHFAN,MFC,BHFAM,BHFAO,PUK,BHFAP,LNC,AAME,VERY"
22,Capital Markets,Financial Services,99.14,86,91,96,31,"CIFR,APLD,WULF,BTBT,XP,COHN,IREN,FRHC,GHL,HUT,BITF,TW,MARA,PWP,MFH,IBKR,EVR,HGBL,HIVE,FUTU,HLI,SIEB,DFIN,MC,LPLA,GREE,TIGR,PJT,JEF,SNEX,PIPR,SF,NMR,AMRK,RJF,OPY,LAZ,VIRT,MS,AC,GS,SCHW,MKTX,TOP,ATIF,WHG,BTCS,SRL,ARBK,SDIG,SAI,MEGL,NCPL,LGHL,MIGI"
23,Electrical Equipment & Parts,Industrials,99.12,85,92,73,62,"VRT,POWL,ULBI,EOSE,XPON,PPSI,PLPC,ADSE,NVT,HUBB,HAYW,ATKR,ENS,AEIS,KE,ENVX,FLUX,HOLI,APWC,ENR,SVT,MVST,LTBR,ESP,WIRE,IPWR,AYI,NEOV,GWH,OESX,CBAT,BE,POLA,RFIL,NVX,OPTT,FREY,SLDP,EAF,PLUG,DCFC,AMPX,SKYX,FCEL,RAYA,DFLI"
24,Pollution & Treatment Controls,Industrials,98.96,84,82,76,57,"TOMZ,PCT,PCTTU,ZWS,ERII,FSS,CLIR,CLWT,CECO,LIQT,ADES,FTEK,MKUL,SCWO"
25,Insurance Brokers,Financial Services,98.54,84,85,88,96,"GOCO,EHTH,CRVL,ERIE,BRO,AJG,MMC,HUIZ,AON,FANH,BRP,WTW,SLQT,TIRX,RELI"
26,Specialty Industrial Machinery,Industrials,98.19,83,80,73,88,"CIR,AMSC,TAYD,GHM,GE,TWIN,CYD,SXI,CSWI,ETN,BWEN,PNR,PSN,GTLS,PH,IR,NPO,ITT,PKOH,HWM,TNC,GRC,EMR,THR,FLS,WTS,ROP,AME,RRX,SPXC,ROK,AOS,KAI,ITW,MIR,GGG,CVV,MWA,EPAC,NDSN,IEX,FELE,JBT,OTIS,ENOV,DOV,CMI,HLIO,DCI,XYL,MIDD,B,HI,GTES,GNRC,HURC,KRNT,BW,PYR,GTEC,OFLX,BLDP,LXFR,SHPW,XMTR,LASE,JCSE,CETY,CGRN,TPIC,BURU"
27,Oil & Gas Refining & Marketing,Energy,98.12,82,78,40,89,"PARR,UGP,MPC,PBF,CSAN,PSX,DINO,CVI,VLO,SGU,SUN,AMTX,AE,DK,CAPL,VVV,CLNE,BPT,VTNR"
28,Shell Companies,Financial Services,97.79,82,53,90,73,"EDTX,EDTXU,FRLAW,SYM,MTRYW,ACAXU,CCAI,CCAIU,MTAL,DHACU,GRNT,RCLFU,ROSEU,CSLMU,COOLU,BRLIU,ROSE,DMAQ,CFFE,ADRT,RCLF,FATPU,RACYU,IPVF,DHAC,MAQC,ADER,GSDWU,CLOEU,RACY,PPHPU,VSACU,FRLAU,COOL,BHACU,HAIA,TRON,TETE,BREZ,WAVS,APACU,NOVVU,NETC,FATP,EAC,ALSA,ACAX,CLRCU,GMFI,DHCA,IMAQ,IXAQU,EACPU,ACBAU,WAVSU,ENCP,HHGC,NCAC,MTRY,TRONU,JWSM,IOAC,GTAC,GLSTU,VCXA,IMAQU,CSTA,BOCNU,FIACU,ACACU,ADOC,ASCBU,NCACU,AIB,IXAQ,APAC,PRPC,GPAC,CHAA,NVAC,ESAC,ACBA,IVCAU,DKDCA,MBTC,MITAU,ALSAU,TLGYU,WINV,BRLI,MCAAU,ATEK,AACI,HHGCU,JGGCU,DTOCU,MACA,GTACU,NRACU,NRAC,GDSTU,AMAO,PWUP,LBBBU,ALOR,OXUS,GLLIU,RMGC,SGII,APXI,PLTNU,RCFA,BYTSU,ASPA,ACAC,GPACU,MTRYU,PEPL,RMGCU,SLAM,TRCA,NBSTU,TGAA,VMCAU,ITAQ,TLGY,IFIN,OTEC,PLMIU,PBAXU,ARYD,FRBN,ITAQU,LHC,CFIV,ASCAU,LIBY,MITA,SHAP,WEL,BYTS,MACAU,CLAYU,LCAAU,FTIIU,KYCHU,ATAK,BWAQU,MCAG,AFAR,ASPAU,MCAFU,PLAO,PLAOU,SAMAU,VHAQ,IOACU,PLMI,DHCAU,MSSAU,WINVU,AAC,AOGOU,FZT,NUBI,TGAAU,HAIAU,PGSS,ROSS,AOGO,NOVV,SLAMU,SAGAU,VMCA,INTE,MCAC,ATAKU,BIOSU,ONYX,PRSR,PWUPU,RWODU,DECA,HNRA,QFTA,BCSAU,AMAOU,APCA,NBST,RFAC,AACIU,BFAC,MCAF,SMAPU,VAQC,CXAC,HPLT,PRSRU,BCSA,BMAC,IVCBU,LCAA,QOMOU,WTMA,CCTS,DUET,LBBB,OSI,SCRMU,KVSA,RWOD,SHUA,CLAY,IVCPU,MCAA,GAQ,HCMAU,CFFSU,HCMA,EVGR,GDNRU,LFAC,SAGA,FTII,MURFU,PPHP,PTWO,ARRWU,GAMCU,MBTCU,TGVCU,KACL,MNTN,PMGMU,SZZL,ARIZ,ASCA,WTMAU,PIAI,ARTEU,FNVT,FRBNU,MURF,ADEX,AIMAU,LATGU,APTM,IVCP,ADERU,PCCT,SAMA,DECAU,EGGF,HUDA,SMAP,AQUNU,BLUA,RCAC,CFFS,CPTK,EMCGU,GDNR,ASCB,FRLA,GAMC,MOBVU,PACI,RCACU,TENKU,KRNLU,MCACU,PMGM,PHYT,FHLTU,OPA,RFACU,IVCB,MPRAU,XPDB,HSPOU,LIVB,SKGRU,KYCH,MSSA,BYNO,SVIIU,AQU,BIOS,CLINU,FLFV,SCRM,ACAHU,RRAC,SKGR,CLRC,HCVIU,LIBYU,NUBIU,ARRW,DTOC,SEDA,AEAE,GLLI,LATG,NSTD,AVHIU,BYN,CHEA,BRAC,JGGC,ENERU,PPYAU,CLOE,MOBV,GHIXU,BWAQ,OLITU,ONYXU,ATMVU,NSTC,OXUSU,PRLHU,SGIIU,VIIAU,ICNC,CMCA,SZZLU,GHIX,PPYA,ATMCU,FEXD,PUCK,BRACU,BNIX,BYNOU,IGTA,BOCN,CBRGU,VSAC,BRD,CSLM,QOMO,AIBBU,LGVC,NFYS,ANZU,HUDAU,NFNT,APGB,APTMU,ARIZU,DISA,TRTL,CBRG,CDAQ,HCVI,LGSTU,ISRLU,UTAA,USCTU,ALORU,CVII,CLIN,JAQCU,LCW,TWLVU,ANZUU,ENER,EMLD,IRRX,TWOA,XFINU,RENE,FEXDU,JUN,ACAH,PRLH,XFIN,CCVI,AVHI,FIAC,IVCA,PCCTU,LOCC,TCOA,ARTE,FICVU,OLIT,SHUAU,TRIS,YOTA,RENEU,MCAGU,MPRA,TWLV,PEGRU,BACA,EMLDU,SWSSU,CFIVU,OCAXU,SVII,FHLT,HHLA,SLVR,KACLU,VCXB,DSAQ,TGVC,DPCSU,GIA,ATMC,FICV,BLEU,CNGL,KRNL,PBAX,CCV,CMCAU,OHAA,EVE,WWAC,CNDB,AFARU,OCAX,GLST,BRKHU,SLVRU,FLFVU,GFGDU,LCA,UTAAU,XPDBU,ROCLU,GBBK,PEGR,ATMV,MBAC,OHAAU,WWACU,HWEL,FNVTU,BRKH,JAQC,LCAHU,BTWN,ACAB,CDAQU,HSPO,BHAC,CNGLU,ESACU,CITE,VII,AEAEU,USCT,ATAQ,BITE,DPCS,PEPLU,OTECU,WNNR,SWSS,PFTAU,APXIU,BTWNU,IRAA,PORT,ROCL,SUAC,KCGI,DMYY,DUNEU,PUCKU,HWELU,FRXB,LFACU,PFTA,FSNB,GATE,GFOR,CCTSU,NPABU,FLME,TETEU,DISAU,LIVBU,GDST,INTEU,VCXAU,BLEUU,CONX,CNDA,ACABU,GMFIU,PTWOU,ACRO,IGTAU,NPAB,GATEU,DUNE,IRAAU,LGST,SLAC,CONXU,ALCC,KNSW,NSTB,DKDCU,WRAC,YOTAU,MBSC,TBCPU,THCP,THCPU,CITEU,TBCP,ENCPU,ALTU,ALTUU,FSRXU,DUETU,HPLTU,FSRX,CFFEU,BOAC,LGVCU,CHEAU,SLACU,MAQCU,EVGRU,RENEW,VHNA,VHNAU,DWAC,DWACU,LIBYW,GFGD,GATEW,SWAG,FGMCU,UPTDU,FLAG,CLINW,UPTD,TGVCW,FWAC,PNACU,FGMC,PNAC,AGBA"
29,Oil & Gas Midstream,Energy,97.62,81,69,74,94,"NGL,ETRN,TK,FRO,LPG,HEP,TNK,TRGP,OSG,MMP,PAGP,AM,PAA,INSW,TNP,ENLC,WMB,KNTK,CEQP,DHT,EURN,ET,LNG,OKE,GLP,GPP,MPLX,EPD,STNG,NS,NVGS,HESM,TRMD,WES,CQP,DTM,KMI,DLNG,VNOM,FLNG,PBA,GEL,PBT,MMLP,GLNG,ENB,SMLP,TRP,BROG,DKL,MARPS"
30,Consulting Services,Industrials,97.55,80,69,87,87,"HURN,BWMN,VRSK,ICFI,BAH,TRU,FCN,CRAI,FC,EFX,FORR,EXPO,RGP,EPOW,GRNQ"
31,Electronic Components,Technology,97.5,80,83,91,59,"HOLO,DAKT,CLS,EMAN,ELTK,SGMA,MPTI,LYTS,OSIS,BELFB,JBL,FN,BELFA,VICR,FLEX,APH,LPTH,PLXS,TEL,CTS,LFUS,TTMI,BHE,GLW,LINK,SANM,LGL,DAIO,MTEK,KOPN,CPSH,ROG,DSWL,OST,NSYS,REFR,MEI,OUST,VIAO,WBX,RELL,KULR,MMAT,IMTE,TMPO,NEON"
32,Beverages—Non-Alcoholic,Consumer Defensive,97.24,79,61,94,56,"CELH,COCO,BRFH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,KDP,OTLY,ZVIA,WTER"
33,Waste Management,Industrials,97.14,78,71,57,70,"PESI,LNZA,HCCI,AMBI,CLH,QRHC,RSG,AQMS,GFL,WCN,WM,CWST,MEG,AWX,SRCL,CHNR,GWAV,LICY,JAN"
34,Insurance—Reinsurance,Financial Services,97.03,78,67,83,80,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
35,Financial Data & Stock Exchanges,Financial Services,96.73,77,55,66,41,"CBOE,CME,ICE,MCO,MSCI,SPGI,FDS,MORN,VALU,DNB,NDAQ"
36,Banks—Diversified,Financial Services,96.69,76,82,74,92,"BBVA,NU,UBS,MUFG,SAN,SMFG,ING,JPM,HSBC,BCS,TD,WFC,RY,NTB,BMO,BNS,BAC,EWBC,NWG,CM,C"
37,Semiconductors,Technology,96.49,76,94,95,62,"AAOI,NVDA,QUIK,AVGO,MRAM,NVTS,MTSI,ASX,RMBS,SGH,LSCC,ON,GSIT,VSH,SITM,INTC,NVEC,STM,NXPI,ALGM,AMKR,AMD,FORM,SQNS,MCHP,ADI,MPWR,QRVO,TSM,MRVL,SWKS,MU,POWI,IMOS,AIP,TXN,AOSL,CRUS,POET,QCOM,DIOD,SMTC,HIMX,SLAB,UMC,LASR,SYNA,GFS,SIMO,CEVA,VLN,MX,PXLW,TSEM,LEDS,MXL,WOLF,SKYT,NA,EMKR,WKEY,WISA,PRSO"
38,Drug Manufacturers—General,Healthcare,96.09,75,38,86,72,"LLY,HZNP,GRFS,SNY,NVS,AMGN,MRK,ABBV,JNJ,GSK,GILD,AZN,BIIB,OGN,BMY,PFE,SCLX"
39,Integrated Freight & Logistics,Industrials,95.55,74,88,48,28,"XPO,ATXG,FDX,GXO,LSTR,RLGT,AIRTP,JBHT,EXPD,HUBG,ZTO,PBI,UPS,CHRW,AIRT,CRGO,FWRD,SGLY,CYRX"
40,Insurance—Property & Casualty,Financial Services,95.36,74,57,53,67,"HRTG,ROOT,KINS,GBLI,KNSL,WTM,ARGO,MKL,SKWD,HCI,PRA,L,SIGI,DGICB,RLI,PGR,CB,AXS,CINF,CNA,STC,DGICA,WRB,HGTY,NODK,KMPR,AFG,SIGIP,UVE,TRV,MCY,PLMR,ALL,CNFR,SAFT,HMN,THG,UFCS,LMND,HALL"
41,Rental & Leasing Services,Industrials,95.31,73,88,71,91,"FTAI,PRG,URI,TGH,CAR,TRTN,R,MGRC,HEES,AER,FTAIO,FTAIP,FTAIN,GATX,AL,HRI,ALTG,HTZ,WLFC,AAN,CTOS,UHAL,WSC,FPAY,MPU,BRDS"
42,Coking Coal,Basic Materials,95.28,73,78,11,77,"AMR,SXC,HCC,METC,AREC"
43,Beverages—Brewers,Consumer Defensive,95.27,72,76,89,78,"FMX,TAP,CCU,SAM,ABEV,BUD,SBEV"
44,Metal Fabrication,Industrials,94.51,71,73,50,86,"CRS,ESAB,ATI,WOR,AZZ,SGBX,AP,HIHO,IIIN,MLI,HAYN,MEC,CMPO,NWPX,PRLB,RYI,GIFI,TG,ALPP"
45,Insurance—Diversified,Financial Services,94.48,71,66,85,92,"IGIC,ACGL,GSHD,ESGR,AEG,ORI,AIG,ESGRP,ESGRO,HIG,SLF,FGFPP,PFG,ACGLN,EQH,ACGLO,WDH,FGF"
46,Insurance—Specialty,Financial Services,94.39,70,46,55,67,"NMIH,MTG,TIPT,RDN,ESNT,ACT,RYAN,FNF,FAF,AIZ,AGO,ICCH,AMSF,ITIC,EIG,TRUP,AMBC,MBI,JRVR,HIPO"
47,Software—Infrastructure,Technology,94.38,69,65,69,25,"APCX,REKR,RELY,GCT,IOT,AUID,MDB,PLTR,PGY,CLBT,CETXP,ADBE,LVOX,DLO,RAMP,RVYL,VMW,ORCL,YEXT,NEWR,SPSC,SPLK,DBX,VRNS,AVPT,CFLT,FLT,SQSP,RPAY,PANW,AKAM,SWI,PAYO,WIX,AFRM,QLYS,STNE,CGNT,SNPS,EVTC,MSFT,SOS,GB,HOOD,INFA,AVDX,NTNX,APPN,TDC,WEX,TENB,RXT,RPD,FIVN,CCCS,CHKP,NET,TOST,BOX,BB,ALTR,CYBR,FFIV,ZS,GEN,KLTR,EVCM,FOUR,PRTH,CSGS,ZUO,PGYWW,QIWI,MQ,FTNT,PATH,CRWD,SNCR,VRSN,LVOXU,ACIW,STER,BLZE,OKTA,TUYA,GDDY,DOX,ATEN,IIIV,BASE,BAND,LSAK,HCP,SANG,NTCT,EGIO,ESMT,OSPN,PAGS,VRNT,SQ,S,CINT,DOCN,ZENV,RDWR,EEFT,MLGO,BKKT,MOGO,BLIN,IMXI,SCWX,ARBE,DAVA,KPLT,TCX,CCSI,STEM,PAYS,NXTP,ALLT,VRAR,CETX,VERI,ZFOX,NVEI,VHC,GRRR,TIXT,ARQQ,MRDB,JG,MARK,CISO,DTSS,TAOP,INTZ,BCAN"
48,Financial Conglomerates,Financial Services,94.24,69,67,14,36,"RILYP,RILYL,RILY,VOYA,TREE"
49,Airports & Air Services,Industrials,94.03,68,86,68,90,"CAAP,JOBY,OMAB,ASR,PAC,BLDE,ASLE,UP"
50,REIT—Healthcare Facilities,Real Estate,93.97,67,44,32,30,"DHC,WELL,OHI,CTRE,SBRA,GMRE,UHT,VTR,HTIBP,DOC,CHCT,NHI,LTC,PEAK,STRW,HR,HTIA,MPW"
51,Other Precious Metals & Mining,Basic Materials,93.96,67,48,98,68,"ATLX,MUX,BVN,ITRG,PPTA,GATO,TFPM,NEWP,ASM,MTA,VOXR,EXK,PLG,SILV,GROY,AUMN"
52,Medical Distribution,Healthcare,93.71,66,59,84,69,"PDCO,MCK,CAH,ABC,PBH,HSIC,GEG,OMI,ZYXI"
53,USA,--- Reference ---,93.68,65,47,78,35,"FNGU,FNGO,BNKD,ATMP,NRGU,AMJ,AMUB,SPY,BDCZ,PLTN,MLPB,UCIB,DGP,EMCG,TENK,MARXU,BAR,PTHRU,DLY,BLACU,ISRL,SMHB,ASGI,DGZ,GRN,DJP,SLVO,DZZ,USOI,NMCO,GLDI,PFFL,VXZ,BNKU,NRGD,VXX,FNGD"
54,Business Equipment & Supplies,Industrials,93.48,65,54,24,29,"AVY,HNI,SCS,EBF,ACCO"
55,Recreational Vehicles,Consumer Cyclical,93.4,64,84,51,58,"EZGO,MPX,THO,LCII,WGO,BC,DOOO,PII,MBUU,MCFT,VEEE,HOG,ONEW,VMAR,FRZA,FUV,REE"
56,Packaging & Containers,Consumer Cyclical,93.33,63,57,23,38,"KRT,TUP,PACK,PKG,GEF,BERY,CCK,OI,DSS,REYN,IP,WRK,BALL,TRS,SON,SLGN,GPK,PTVE,AMCR,MYE,AMBP,SEE"
57,Electronics & Computer Distribution,Technology,93.24,63,61,69,83,"NSIT,AVT,ARW,CLMB,CNXN,SCSC,SNPO,SNX,TAIT,AEY"
58,Utilities—Regulated Water,Utilities,93.1,62,51,92,74,"CWCO,SBS,PCYO,CDZIP,CDZI,AWK,AWR,YORW,MSEX,GWRS,SJW,ARTNA,CWT,ARIS,WTRG"
59,Restaurants,Consumer Cyclical,93.0,61,74,90,79,"TAST,FATBB,RAVE,SG,ARCO,SHAK,CHUY,KRUS,FWRG,FRGI,DPZ,BLMN,PBPB,BH,CMG,RRGB,DRI,BDL,FAT,NATH,MCD,YUM,TXRH,QSR,FATBP,SBUX,WING,PZZA,BJRI,YUMC,GTIM,JACK,LOCO,EAT,WEN,BROS,BTBD,CAKE,BFI,STKS,ARKR,PTLO,CNNE,DENN,RICK,DIN,CBRL,NDLS,THCH,REBN,BTB,YOSH"
60,Gambling,Consumer Cyclical,92.93,61,64,67,71,"DKNG,GAMB,NGMS,GMBLP,IGT,LNW,ACEL,RSI,AGS,SGHC,ELYS,CHDN,CDRO,INSE,CPHC,EVRI,GAN,SBET,EBET,GMBL"
61,REIT—Mortgage,Real Estate,92.64,60,46,30,24,"AAIC,ABR,AOMR,AGNCM,RWT,RITM,AGNCO,MITT,SEVN,WMC,AGNCP,AGNCN,NYMTN,NYMTM,AGNCL,AGNC,LFT,NYMTL,STWD,NREF,AJX,DX,LADR,ARI,NYMTZ,PMT,FBRT,ARR,SACH,MFA,ACRE,BXMT,EFC,TRTX,REFI,CIM,NLY,ACR,LOAN,RC,IVR,EARN,TWO,NYMT,GPMT,ORC,KREF,CMTG,CHMI"
62,Oil & Gas E&P,Energy,92.56,59,30,17,23,"VIST,SBOW,HHRS,PR,ESTE,CNX,GPOR,CRC,NOG,SM,VTS,CKX,EPM,CIVI,TPL,APA,MUR,HES,MTDR,CRGY,BRY,SWN,CPG,PNRG,BSM,OVV,FANG,CHRD,EQT,VTLE,COP,CNQ,EOG,RRC,ERF,CTRA,REPX,PXD,PHX,TALO,KOS,VOC,PRT,MGY,MTR,WDS,DEN,MRO,IMPPP,MVO,EGY,CPE,CLMT,CHK,OXY,PED,NEXT,TXO,DMLP,AR,SD,CRT,BTE,VIVK,PVL,KRP,MXC,VET,BRN,OBE,CRK,DVN,EPSN,SBR,REI,NRT,AMPY,GTE,GPRK,EP,WTI,HPK,SJT,USEG,TELL,BATL,HUSA,INDO,IMPP,CEI"
63,Information Technology Services,Technology,92.54,59,40,49,37,"INOD,AUR,DTST,CTLP,CSPI,CTG,PAY,AI,DMRC,CD,KD,FLYW,BR,SAIC,NYAX,NCR,HCKT,CTSH,CACI,CDW,GIB,ACN,IBM,NABL,DLB,BTCM,LDOS,GLOB,IT,WIT,FORTY,ASGN,XRX,INFY,GDYN,JKHY,ALYA,VNET,III,WYY,PSFE,EXLS,IBEX,SRT,G,FIS,CNDT,GDS,PRFT,USIO,MGIC,CLPS,EPAM,UIS,DXC,WNS,CLVT,LVRO,BBAI,NOTE,WAVD,TTEC,CNXC,JFU,TASK,TWKS,TLS,SASI,CRGE,CTM"
64,Resorts & Casinos,Consumer Cyclical,92.45,58,74,82,98,"MSC,BVH,MLCO,CZR,WYNN,MGM,LVS,BYD,RRR,HGV,MCRI,PLYA,MTN,BALY,CNTY,GDEN,PENN,VAC,FLL,SLNA"
65,Personal Services,Consumer Cyclical,92.44,57,51,32,22,"WW,ROVR,BFAM,FTDR,HRB,ROL,CSV,EM,SCI,MRM,RGS,MED,MCW,XWEL,EJH"
66,Trucking,Industrials,92.36,57,76,72,76,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,BEST,KNX,MRTN,WERN,HTLD,RXO,ULH,DSKE,PTSI,TSP,YGMZ"
67,Closed-End Fund - Equity,Financial,92.04,56,49,75,45,"AIO,BCAT,BMEZ,ECAT,TBLD,NBXG,CPZ,MEGI,ZTR"
68,Credit Services,Financial Services,91.75,55,79,47,63,"QD,PT,YRD,SOFI,XYF,WRLD,UPST,AGM,ENVA,MFIN,OPRT,FINV,BBDC,MA,V,ATLCP,IX,NAVI,RWAY,ATLC,BFH,CACC,SLMBP,QFIN,FOA,OMF,AHG,NNI,AXP,FCFS,OCSL,EZPW,RM,COF,JSM,LPRO,SYF,ALLY,LX,WU,MCVT,SLM,PYPL,DFS,NICK,GDOT,PMTS,SNTG,CPSS,NRDS,LC,JT,LMFA,PRAA,LU,CURO,NISN,AIHS,DXF,SUNL"
69,Aerospace & Defense,Industrials,91.6,55,63,53,66,"EH,ACHR,ATRO,AZ,DRS,CVU,LILMW,OPXS,TATT,CW,RKLB,KTOS,WWD,BWXT,VVX,AIR,ERJ,TDG,BA,RDW,AXON,VTSI,TXT,CODA,ISSC,CDRE,EVEX,VSEC,CAE,POWW,HXL,ESLT,PKE,AVAV,HEI,HII,SWBI,SKYH,GD,LMT,NPK,SIF,POWWP,DCO,RGR,DPRO,KAMN,NOC,RTX,LHX,MRCY,ASTC,LILM,TGI,SPR,KITT,PL,LLAP,AIRI,IVAC,SPCE,BYRN,ASTR,KWE,LUNR,EVTL,SIDU,MNTS,AULT"
70,Conglomerates,Industrials,91.27,54,72,41,76,"IRS,VRTV,RCMT,CRESY,MATW,GFF,FIP,NNBR,CODI,SPLP,JBK,MDU,TUSK,SEB,TRC,HON,MMM,VMI,IGC,BBU,IEP,EFSH"
71,Banks,Financial Services,91.04,53,26,82,52,"BANFP,BPOPM,PFH"
72,Airlines,Industrials,90.85,53,90,80,65,"SKYW,AZUL,DAL,RYAAY,UAL,CPA,AAL,ATSG,GOL,LUV,ALGT,ALK,SAVE,HA,JBLU,MESA,VLRS,SNCY,ULCC"
73,Utilities—Regulated Electric,Utilities,90.83,52,44,70,51,"EDN,ENIC,CEPU,GNE,PCG,EIX,VIASP,PNW,PEG,EBR,EXC,SO,AEE,CNP,ED,DUK,CMS,NGG,EVRG,LNT,FE,PNM,FTS,KEP,DTE,WEC,OGE,PPL,IDA,AEP,ETR,POR,AGR,NEE,XEL,ES,D,VIA"
74,Home Improvement Retail,Consumer Cyclical,90.8,51,68,46,75,"TTSH,FND,ARHS,LOW,LIVE,HD,HVT,LL,LESL"
75,Grocery Stores,Consumer Defensive,90.78,51,11,22,27,"SFM,NGVC,ACI,VLGEA,GO,MF,KR,DNUT,IMKTA,WMK,ASAI,DDL"
76,Telecom Services,Communication Services,90.77,50,21,38,39,"FNGR,USM,TDS,TKC,SIFY,IDCC,CMCSA,TIMB,UCL,CCOI,CHTR,TEO,LILAK,LILA,RADI,SHEN,VIV,VEON,LBRDA,OOMA,LBRDK,KT,ORAN,LBRDP,ATEX,LBTYK,SKM,IHS,CHT,LBTYA,TMUS,AMX,BCE,COMSP,TIGO,LBTYB,CXDO,RBBN,TLK,CNSL,VZ,CABO,RDCM,IRDM,RCI,ATNI,PHI,TV,TU,IDT,T,ATUS,VOD,GSAT,FYBR,WOW,GOGO,ANTE,DISH,ASTS,LUMN,COMS,KORE,MIMO"
