Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Building Products & Equipment,Industrials,101.43,89,92,88,96,"ASPN,SWIM,AEHL,LII,TT,LPX,AWI,APT,AAON,CSL,CARR,IBP,ILAG,MAS,APOG,GMS,JCI,FBIN,OC,SSD,AZEK,BLDR,PPIH,WMS,BECN,BXC,CSTE,ROCK,JELD,NX,JBI,TREX"
18,Silver,Basic Materials,101.4,88,94,98,3,"SVM,PAAS,FSM,MAG,AG"
19,Insurance—Specialty,Financial Services,100.63,88,77,69,62,"TRUP,HIPO,ICCH,ITIC,RYAN,MTG,NMIH,RDN,FNF,ACT,ESNT,AIZ,TIPT,EIG,AGO,FAF,AMSF,JRVR,AMBC,MBI"
20,REIT—Specialty,Real Estate,100.31,87,76,35,45,"PW,IRM,AFCG,OUT,HASI,AMT,LAMR,CCI,GLPI,EQIX,SBAC,EPR,RYN,CXW,WY,UNIT,PCH,FPI"
21,REIT—Residential,Real Estate,99.44,86,64,49,21,"NXRT,UMH,CSR,IRT,CPT,AVB,ESS,EQR,MAA,AIV,UDR,AMH,SUI,ELS,BRT,VRE,INVH,CLPR"
22,REIT—Healthcare Facilities,Real Estate,98.88,86,80,52,41,"STRW,NHI,VTR,DHC,WELL,CTRE,OHI,DOC,SBRA,HR,LTC,UHT,HTIBP,MPW,HTIA,GMRE,CHCT"
23,Banks—Regional,Financial Services,98.64,85,83,62,52,"BMA,SUPV,BBAR,GGAL,HMST,HTLF,BSVN,FSFG,BSRR,FUNC,CPF,WAL,FFNW,IBCP,INTR,AFBI,BKU,INBK,CFB,CFG,AMAL,SHG,TBBK,HIFS,FISI,ORRF,PRK,VBNK,MPB,STBA,CBAN,FCNCA,HTBI,KB,NECB,RBB,OPBK,AX,UVSP,QCRH,NRIM,AROW,LYG,CBU,IBTX,FSBW,BFIN,PBHC,FITB,NBN,ABCB,FBP,SFBS,NBTB,CASH,BANR,HMNF,FBIZ,BOTJ,OPHC,UMBF,USCB,FBNC,BPOP,EQBK,SASR,FBK,HBNC,PDLB,SNV,COLB,KEY,OFG,EFSC,MOFG,SMBC,TFC,PBBK,BCOW,GBCI,SMBK,FMBH,FBMS,PNC,TOWN,UNTY,FCBC,BLX,EVBN,ISTR,GABC,BY,SFBC,MCBS,BHLB,WAFD,CBNK,FCCO,WNEB,TRMK,SPFI,FSBC,PCB,FCF,CARE,RBCAA,FMAO,PNFP,WSFS,NBHC,CBSH,CTBI,SYBT,HFWA,FNWD,ESQ,MFG,BOKF,FFIN,DB,SSBK,HONE,MBIN,FULT,MTB,CWBC,PFC,CFBK,CZWI,DCOM,CCNE,VLYPP,CADE,ZION,FRBA,FINW,HOPE,AUB,CHCO,SSB,BPRN,NFBK,BUSE,TFIN,TCBX,CATY,TCBK,DCOMP,CIB,CMA,MBWM,CAC,SRCE,BWB,CCBG,SHBI,NWBI,PB,WF,CBFV,IBOC,ACNB,CCB,BOH,RF,CNOB,PBFS,NIC,TRST,EBC,HBCP,OBT,IBN,BHB,MGYR,ONB,HTBK,HAFC,LOB,OPOF,LSBK,FHB,TMP,FSEA,BANF,BCH,SBFG,HWC,FFBC,HOMB,FHN,WSBF,PFS,VBTX,PLBC,BAP,CNOBP,BMRC,MCB,SFNC,PEBK,THFF,EFSCP,BLFY,HBANM,ALRS,SBSI,FRST,PKBK,HBAN,PFBC,INDB,VBFC,HWBK,ASB,FUSB,TBNK,BWBBP,ZIONP,VABK,WASH,FMNB,WTFC,ECBK,WSBC,HBT,WAFDP,FRME,PWOD,BAFN,USB,OSBC,BCML,FIBK,RNST,CFR,RMBI,CFFN,CARV,FNB,UBSI,EBMT,SBCF,CCNEP,ITUB,FLIC,FULTP,BCBP,GSBC,MBINO,PFIS,COFS,IROQ,GBNY,NSTS,GNTY,JMSB,FCNCO,BRKL,PPBI,STEL,CFFI,WTFCM,FCNCP,MBINN,BSAC,RBKB,BFST,BWFG,CHMG,SFST,FRAF,UBFO,CZFS,TCBIO,RRBI,PGC,VLYPO,CIVB,PVBC,FGBIP,FCAP,TFINP,HBANP,CUBI,LKFN,ONBPO,HFBL,HDB,OCFC,WTBA,BFC,LARK,WSBCP,BANC,PEBO,BBD,HTLFP,WABC,SBT,TCBS,EBTC,BBDO,PROV,MSBIP,TSBK,OZKAP,PNFPP,ONBPP,BSBR,TCBI,CZNC,MBNKP,ESSA,IFS,MNSBP,WTFCP,OCFCP,ATLO,WBS,CLST,CLBK,MBINM,ZIONO,FRMEP,OVLY,MRBK,FNLC,BYFC,GCBC,UBCP,HNVR,FITBI,FITBP,TECTP,MYFW,HTH,VLY,FFIC,CVBF,WMPN,FXNC,BSBK,TFSL,NWFL,MVBF,FDBC,CFSB,LNKB,FITBO,LCNB,OVBC,FGBI,AMTB,OZK,MBCN,UNB,NKSH,RVSB,SHFS,KRNY,FFWM,MSBI,FVCB,AVAL,AUBN,EGBN,MNSB,ASRV,GLBZ,FNWB,BRBS,KFFB,SSBI,NYCB,PNBK"
24,Financial Data & Stock Exchanges,Financial Services,97.63,84,57,49,72,"MCO,ICE,NDAQ,SPGI,MORN,CBOE,DNB,MSCI,CME,VALU,FDS"
25,Infrastructure Operations,Industrials,97.28,84,96,88,78,"VRRM,ACA"
26,REIT—Industrial,Real Estate,97.11,83,79,29,35,"ILPT,IIPR,NSA,EXR,CUBE,TRNO,LANDO,PSA,LXP,FR,PLYM,STAG,COLD,SELF,EGP,PLD,REXR,LANDM,LAND"
27,Credit Services,Financial Services,96.87,83,75,68,84,"NISN,AIHS,AHG,ENVA,BFH,LC,YRD,QFIN,UPST,PMTS,ALLY,AXP,DFS,SYF,EZPW,RM,IX,SLM,ATLC,COF,BBDC,NNI,FINV,PYPL,SLMBP,ATLCP,MA,GDOT,FCFS,XYF,AGM,OMF,SNTG,MCVT,PRAA,JSM,V,LMFA,NICK,CPSS,NRDS,NAVI,WU,CACC,MFIN,SOFI,QD,WRLD,PT,LX,OCSL,RWAY,OPRT,FOA,LPRO,LU,DXF"
28,Metal Fabrication,Industrials,96.77,82,66,83,64,"CRS,CMPO,MEC,MLI,NWPX,AZZ,ATI,GIFI,ESAB,TG,HAYN,IIIN,HIHO,PRLB,AP,WOR,RYI,ALPP,SGBX"
29,Software - Application,Technology,96.73,81,99,98,99,"BMR,UPBD,CXAI"
30,Specialty Industrial Machinery,Industrials,96.55,81,83,84,79,"LASE,AMSC,TAYD,HWM,CSWI,GE,JCSE,SPXC,PSN,GHM,MWA,CR,EPAC,GTES,CYD,PKOH,GNRC,PH,CMI,GRC,KAI,PNR,MIR,ITT,DOV,IR,GTEC,XYL,ETN,TPIC,FLS,DCI,B,RRX,NPO,SXI,LXFR,ROP,FELE,MIDD,OTIS,AOS,KRNT,EMR,AME,TNC,GGG,ITW,XMTR,THR,ROK,NDSN,WTS,TWIN,CETY,IEX,JBT,HLIO,HURC,ENOV,GTLS,HI,BWEN,CVV,OFLX,BW,BLDP"
31,Chemicals,Basic Materials,96.31,80,63,95,89,"RYAM,VHI,ORGN,ASIX,FF,WLKP,DOW,MEOH,ASPI,CE,TROX,LXU,HUN,BAK"
32,Beverages—Non-Alcoholic,Consumer Defensive,96.03,79,88,67,43,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,COCO,KOF,OTLY,FIZZ,MNST,ZVIA,CELH"
33,Insurance—Life,Financial Services,95.98,79,73,76,73,"JXN,AFL,CNO,PRI,MFC,LNC,BHFAM,UNM,BHFAO,BHFAN,BHFAP,PRU,GNW,MET,FG,CIA,GL,BHF,AAME,PUK"
34,Communication Equipment,Technology,95.9,78,54,15,22,"INSG,COMM,VISL,AIRG,CRDO,PI,ASNS,ITI,FEIM,BKTI,FKWL,ERIC,MSI,UI,SATX,INFN,ZBRA,CRNT,JNPR,HLIT,BDC,SATS,CLFD,NTGR,CIEN,LITE,HPE,NOK,KN,TSAT,DGII,MOBBW,EXTR,AUDC,CSCO,ITRN,BOSC,OCC,MITQ,VIAV,CLRO,ADTN,AVNW,KVHI,CMTL,VSAT,LTRX,UTSI,ONDS,GILT,SILC,MOB,MYNA,AMPG,SONM,BOXL,CMBM,AKTS,SYTA"
35,Electronics & Computer Distribution,Technology,95.59,77,32,60,83,"CLMB,SCSC,NSIT,AVT,CNXN,SNX,ARW,TAIT,IZM"
36,Business Equipment & Supplies,Industrials,95.45,77,81,77,90,"HNI,SCS,EBF,AVY,ACCO"
37,Utilities—Regulated Electric,Utilities,95.15,76,41,64,31,"CEPU,PEG,SO,DUK,NEE,EIX,AEP,D,PNW,PPL,CMS,LNT,DTE,ETR,OGE,FE,AEE,EDN,EVRG,AGR,ED,FTS,POR,WEC,ES,IDA,PCG,XEL,KEP,VIASP,EXC,NGG,EBR,GNE,CNP,ENIC"
38,Closed-End Fund - Equity,Financial,95.11,75,72,56,59,"AIO,BCAT,BMEZ,NBXG,CPZ,TBLD,ZTR,ECAT,MEGI"
39,Capital Markets,Financial Services,95.01,75,95,71,95,"WULF,IREN,PIPR,PWP,VIRT,MIGI,EVR,JEF,BITF,SRL,LAZ,PJT,GS,HLI,MC,OPY,BTBT,NMR,IBKR,SF,TW,SNEX,HUT,AMRK,COHN,MS,DFIN,FRHC,CIFR,WHG,MKTX,MARA,RJF,BTCS,HIVE,FUTU,MFH,SCHW,AC,TIGR,LPLA,ARBK,SIEB,APLD,XP,SAI,SDIG,ATIF,HGBL,TOP,GREE,MEGL,LGHL,NCPL"
40,Footwear & Accessories,Consumer Cyclical,95.0,74,86,81,76,"AREB,CAL,WWW,DECK,CROX,WEYS,SHOO,SKX,RCKY,VRA,NKE,FORD"
41,Rental & Leasing Services,Industrials,94.95,73,69,63,77,"FTAI,WLFC,PRG,MPU,URI,R,AER,AAN,GATX,UHAL,AL,FPAY,FTAIN,FTAIO,FTAIP,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
42,Oil & Gas Midstream,Energy,94.74,73,79,81,56,"TRGP,VNOM,GLNG,DTM,MMLP,WES,GEL,OKE,DLNG,WMB,KNTK,TRP,KMI,AM,LNG,PBA,ET,HESM,TRMD,MPLX,STNG,PAGP,ENB,LPG,FRO,PAA,GLP,EPD,DHT,NVGS,ENLC,CQP,TNK,TK,DKL,INSW,FLNG,NGL,MARPS,PBT,BANL,BROG"
43,Marine Shipping,Industrials,94.57,72,84,94,88,"SHIP,ZIM,NMM,ESEA,KNOP,KEX,PXS,MATX,GSL,ASC,CTRM,CMRE,SB,GOGL,DAC,EDRY,CPLP,PSHG,PXSAP,GNK,GLBS,GASS,USEA,CLCO,SBLK,SMHI,SFL,TOPS,PANL,NAT,DSX,OP,TORO,CACO"
44,Grocery Stores,Consumer Defensive,94.32,71,62,75,34,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
45,REIT—Office,Real Estate,94.23,71,60,49,49,"SLG,HIW,VNO,PDM,CUZ,BDN,NYC,CIO,BXP,DEA,DEI,ELME,JBGS,DLR,ESBA,OGCP,FISK,EQC,PSTL,PGRE,ARE,KRC,HPP,ONL,FSP,CMCT,OPI"
46,Broadcasting,Communication Services,93.99,70,5,1,2,"MDIA,CURI,TGNA,SJ,LSXMA,FUBO,LSXMK,LSXMB,BBGI,IHRT,SGA,UONE,GTN,EVC,UONEK,SSP,CMLS"
47,Oil & Gas Integrated,Energy,93.95,69,40,78,50,"TGS,YPF,IMO,SU,NFG,SHEL,XOM,CVE,E,TTE,SLNG,PBR,BP,EQNR,CVX,EC"
48,Medical Care Facilities,Healthcare,93.95,69,61,66,45,"AVAH,PNTG,SNDA,THC,NHC,UHS,CYH,ADUS,INNV,HCA,DVA,BKD,ENSG,EHC,SEM,BTMD,MD,AMED,CCEL,CHE,CCM,ACHC,OPCH,AMS,SGRY,JYNT,ATIP,HCSG,EHAB,CMPS,FMS,USPH,DCGO,CCRN,TALK,LFST,AMN,RHE,MODV,BACK,AIRS,PIII,AGL,NVOS,TOI"
49,Specialty Business Services,Industrials,93.59,68,81,75,58,"LICN,BV,SGRP,TISI,CTAS,WHLM,PFMT,RBA,ABM,CVEO,ARMK,KODK,FA,ACTG,RTO,TRI,UNF,ARC,MMS,CBZ,OMEX,VVI,CASS,SPIR,GPN,TH,DLHC,QUAD,SST,NTIP,LZ,SMX"
50,Real Estate—Diversified,Real Estate,93.33,67,50,45,6,"CHCI,JOE,VINO,STRS"
51,Asset Management,Financial Services,93.01,67,55,51,54,"STEP,KKR,HNNA,HLNE,RAND,TPG,VCTR,TTP,BK,CNS,CGO,WT,CRBG,TPZ,ASA,DMA,JHG,GCMG,BN,ARES,NDP,CCD,CHW,ADX,BX,NTG,ARDC,DPG,BTO,TWN,TYG,NRO,DMO,RCS,AWP,AVK,BGH,BLK,IIF,NMS,BANX,AMG,IGR,AB,GAM,OWL,CSQ,RGT,NKX,AMK,HYB,HQL,BGX,KYN,CET,KSM,CION,SCD,BBN,DHF,AOD,EAD,HQH,BHK,DFP,AGD,APO,CCAP,BYM,BTZ,AMP,DMF,BSIG,JRS,JPC,BWG,PDT,HNW,BSTZ,PFX,CG,CTR,CRF,RNP,CEM,SII,VCV,AWF,GRX,KIO,SPE,VFL,CIK,DBL,CXE,DHY,DSM,JRI,CGBD,CMU,BAM,RQI,BKT,FPF,NCV,CXH,BGY,EOI,THQ,NPV,HPS,BOE,BGB,BCSF,MAIN,EDF,NML,CIF,MAV,VPV,STT,AFB,BLW,BUI,NVG,BLE,CEE,GNT,FLC,IGD,RLTY,FGB,VTN,DSL,ETJ,NBH,MHI,ETY,MSD,GHY,IVZ,EOS,CEV,GBAB,HIE,MUA,GLAD,ISD,JCE,FMN,CHI,HTD,NAZ,BKN,IIM,EMD,KTF,HPI,BTA,BSL,BDJ,PFO,BHV,BXSL,BFK,GOF,GLU,NPFD,ERH,RCG,MHF,AEF,LGI,GLQ,TY,KF,NAC,GLO,NZF,IQI,PFD,SRV,NMT,PTA,STK,NBB,MCI,UTG,FAX,NMI,CSWC,EOD,UTF,EMO,NAD,DSU,NTRS,ETG,GDV,MFM,SWZ,OPP,ASG,STEW,LEO,PHT,VKI,IGA,FFC,BNY,MUI,NQP,MVF,PGZ,CHY,NEA,NMZ,FOF,FTF,EVN,ARCC,NAN,VINP,MPA,BGT,MMU,JQC,BME,TSI,GGN,VBF,ETO,RFI,FFA,DMB,VGM,INSI,NXJ,RIV,MYD,MGLD,MVT,MQY,PX,JPI,BFZ,VKQ,RVT,FSCO,BRW,VMO,PMX,NOM,JLS,SPXX,CBH,NRK,PAI,PGP,JGH,FT,IGI,EDD,VLT,MIY,TEI,IAF,BXMX,MPV,DTF,MUJ,IDE,EVV,MRCC,EXG,NXG,EVT,MHD,BCV,EVG,PMM,MQT,OIA,MUE,FMY,EVM,SOR,VVR,GLV,LDP,IAE,MYI,MMT,EMF,MFD,RMT,THW,DIAX,ETB,QQQX,JMM,IFN,ACV,MUC,MYN,PHD,GRF,BGR,ENX,ECF,HYT,NCA,ACP,HPF,USA,JFR,PMO,BST,BTT,SEIC,PSF,CII,PAXS,ETX,MHN,BMN,EOT,ETV,JHS,NNY,DNP,RMM,ETW,VGI,PIM,SBI,GDO,NIE,BIT,PCK,GUT,HYI,JOF,IHD,PNI,MCR,PPT,NFJ,JEQ,BCX,NHS,PYN,EEA,HTGC,OXLCO,NXP,OXLCN,SWKH,NUW,EIM,EGF,ECCC,APAM,JHI,EHI,NXC,PML,NIM,OCCIO,HIO,BBUC,WEA,GAINN,PMF,PNNT,PEO,HEQ,GJR,PNF,PFN,PCN,MGF,NUV,TEAF,FAM,OCCIN,MIN,FRA,OCCI,BIGZ,PTY,PFL,ERC,MMD,GDL,NCZ,EFT,OXLCP,PCF,PDI,FHI,NTRSO,GGZ,FDUS,SCM,PHK,PCQ,WIA,NXN,GAB,EVF,EFR,GCV,PFLT,FCT,MCN,WIW,OXLC,FUND,TROW,SLRC,PZC,HGLB,PTMN,FCO,DHIL,TSLX,RA,FSK,XFLT,TRIN,LRFC,HIX,ECC,MFIC,NMFC,GF,GECC,OXSQ,ICMB,GAIN,BRDG,VRTS,BUR,GROW,CUBA,GBDC,SSSS,NEWT,SAR,SAMG,HRZN,BEN,TDF,GSBD,EQS,CAF,CHN,WHF,MXE,PCM,MXF,GGT,PSEC,PAX,TURN,HFRO,TCPC,OFS,GRABW,NXDT,TPVG,ALTI,AAMC,NOAH,AMTD"
52,Gambling,Consumer Cyclical,92.59,66,67,61,67,"CDRO,RSI,EVRI,AGS,LNW,GAN,CHDN,ACEL,GAMB,SGHC,CPHC,DKNG,INSE,IGT,SBET,LTRY"
53,Drug Manufacturers—General,Healthcare,92.45,66,58,28,55,"LLY,ABBV,AZN,NVS,AMGN,OGN,SNY,GSK,GILD,BMY,JNJ,MRK,PFE,SCLX,BIIB,GRFS"
54,Utilities—Regulated Water,Utilities,92.16,65,77,45,16,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,AWR,CDZI,YORW,MSEX,PCYO,GWRS,CWCO,SJW,ARTNA"
55,Advertising Agencies,Communication Services,92.07,64,54,66,93,"ICLK,CRTO,NCMI,TZOO,MCHX,MGOL,MGNI,CTV,QNST,ADV,STCN,OMC,CMPR,STGW,HHS,TSQ,XNET,IPG,INUV,DLX,CCO,EEX,WPP,FLNT,BOC,IAS,WIMI,DRCT,CNET,ZD,BAOS,CDLX"
56,Insurance—Diversified,Financial Services,92.01,64,49,73,69,"IGIC,HIG,GSHD,EQH,ORI,ACGL,ESGR,AEG,AIG,ACGLN,ACGLO,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
57,Apparel Retail,Consumer Cyclical,91.98,63,78,71,83,"ANF,CURV,SCVL,BURL,GPS,ZUMZ,BOOT,FL,ONON,JILL,BKE,TJX,SFIX,ROST,AEO,VSCO,URBN,GCO,GES,CRI,BIRD,CATO,DBI,RENT,DXLG,TLYS,LULU,DLTH,CTRN,LVLU,PLCE,DBGI"
58,Building Materials,Basic Materials,91.93,62,67,83,97,"USLM,TGLS,CRH,EXP,CPAC,SMID,BCC,LOMA,MLM,VMC,SUM,JHX,CX,RETO"
59,Telecom Services,Communication Services,91.83,62,33,30,39,"LUMN,CXDO,TIGO,TKC,IDCC,FYBR,TMUS,VEON,USM,LILAK,LILA,WOW,PHI,T,CCOI,IDT,ATEX,TDS,RBBN,CHTR,CNSL,VZ,RDCM,SKM,LBTYB,KT,LBTYA,TEO,VOD,LBRDP,LBTYK,VIV,CHT,TIMB,ORAN,GSAT,CMCSA,BCE,LBRDK,RCI,LBRDA,TU,AMX,TLK,IHS,OOMA,ATNI,IRDM,CABO,UCL,KORE,SHEN,GOGO,ATUS,TV,FNGR,ANTE,SIFY"
60,n/a,n/a,91.77,61,59,50,68,"SHCRW,SKGRW,ZJYL,VSSYW,CATX,TELZ,CTDD,ARBKL,EOSEW,BKDT,SNCRL,BPYPM,AMTR,UZE,UZF,UZD,GREEL,EVGOW,BEPI,BHM,ASBA,BEPH,MIO,NPCT,DCF,FOSLL,WUCT,INBKZ,AFGE,AIZN,KMPB,BIPH,AFGD,BNJ,KKRS,NMAI,WDI,CGABL,GUG,BWNB,DHCNI,CCLDO,GPJA,AFGC,NDMO,AFGB,ATCOL,CMSA,DUKB,BWSN,BIPI,AEFC,BNH,AQNB,GJH,MGRB,GEGGL,HROWL,PRH,CMSC,CMSD,DTW,BHFAL,ATLCL,SDHY,ECCW,FTAIM,SSSSL,UNMA,ENO,GAINZ,RMMZ,RFMZ,SOJE,DTG,TVC,ARGD,CUBB,FORLU,MGR,PFXNZ,MGRD,DTB,HCXY,GECCO,HUDAR,HTFB,TFSA,ELC,TMTCU,PYT,QVCC,PRS,FINS,SOJD,NEWTZ,ECCX,NRUC,HROWM,RFM,SOJC,ECCV,OXLCZ,TBC,BLAC,EICA,TBB,GJS,GJO,GJT,OXSQZ,RCC,SAT,QVCD,HWCPZ,SACC,ZIONL,IHTA,RCB,GECCM,FCRX,HNNAZ,OXSQG,METCL,OXLCL,SCCD,EIC,RZB,SAY,SBBA,RZC,SAJ,ARQQW,LIFWW,RWAYL,RWAYZ,TRINL,OFSSH,SREA,KTH,SCCC,CALC,HTFC,KTN,RSF,MHNC,SCCF,SCCE,MHLA,GJP,TPTA,OPINL,SCCG,IINNW,LIDRW,CHKEW,CHKEL,CCLDP,CHKEZ,TMCWW,HPKEW,RILYM,PAVS,HLP,RNWWW,CYTHW,RILYK,RILYZ,RILYN,LUCYW,RILYG,RILYT,LIXTW,AMPGW,NLSPW,BDRX,SEATW,MYPSW"
61,Tools & Accessories,Industrials,91.76,60,36,65,65,"EML,CVR,RBC,SWK,RBCP,HLMN,TKR,SNA,KMT,TTC,LECO"
62,Drug Manufacturers—Specialty & Generic,Healthcare,91.7,60,56,32,41,"EBS,HROW,TKNO,UPC,AQST,SIGA,ALIM,CRDL,PETQ,AMRX,TEVA,RMTI,LNTH,DERM,COSM,ACB,PAHC,EOLS,COLL,CGC,SNDL,CTLT,GHSI,OGI,ITCI,SUPN,SSIC,AVDL,RDY,NBIX,HLN,DRRX,ALVO,RGC,ESPR,HCM,SNOA,CRON,VTRS,AYTU,TAK,ZTS,KMDA,ELAN,ANIP,THTX,ASRT,BFRI,IMCC,TLRY,ORGO,EMBC,AMPH,DVAX,INCR,CYTH,PRGO,KALA,ZOM,CPIX,IXHL,BGXX,LFCR,SCYX,BHC,FLGC,OPTN,EVOK,EGRX,TXMD,PROC,YCBD,SXTC,RDHL,SHPH,PRPH,IRWD,EVO,CPHI,SISI,PCRX,HPCO,PTPI,PRFX,AKAN,SBFM"
63,USA,--- Reference ---,91.36,59,47,52,54,"FNGU,FNGO,DGP,BAR,ATMP,SPY,DLY,ASGI,AMUB,NMCO,MLPB,GLDI,EMCG,MARXU,BDCZ,ISRL,MARX,PFFL,GRN,SLVO,BLACU,UCIB,DJP,USOI,SMHB,DGZ,VXZ,DZZ,VXX,FNGD"
64,Consulting Services,Industrials,91.22,58,52,33,58,"CRAI,EFX,TRU,EXPO,ICFI,VRSK,HURN,BAH,FCN,EPOW,FC,FORR,RGP,GRNQ,BWMN"
