Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Telecom Services,Communication Services,101.07,90,66,26,41,"ASTS,LUMN,CXDO,IDCC,TIGO,TKC,VEON,TMUS,FYBR,USM,T,LILAK,LILA,PHI,ATEX,WOW,CCOI,IDT,CHTR,CNSL,LBTYA,VZ,KT,RBBN,SKM,VOD,LBTYB,TDS,LBTYK,RDCM,TEO,LBRDP,CHT,BCE,VIV,ORAN,TU,LBRDK,TIMB,RCI,LBRDA,AMX,CMCSA,GSAT,KORE,OOMA,TLK,ATNI,CABO,UCL,IRDM,SHEN,GOGO,ATUS,IHS,TV,FNGR,ANTE,SIFY"
17,USA,--- Reference ---,100.82,89,50,52,47,"TENK,FNGU,DGP,FNGO,BAR,ATMP,ASGI,SPY,NMCO,AMUB,MARXU,DLY,GLDI,EMCG,MLPB,GRN,ISRL,MARX,SLVO,BDCZ,BLACU,UCIB,PFFL,DJP,USOI,VXZ,DGZ,VXX,SMHB,DZZ,FNGD"
18,Mortgage Finance,Financial Services,100.76,88,75,79,91,"RKT,GHLD,UWMC,COOP,IOR,VEL,PFSI,LDI,WD,SNFCA,ECPG,GHI,CNF"
19,Building Products & Equipment,Industrials,100.44,88,90,89,97,"ASPN,SWIM,AEHL,LPX,LII,TT,AAON,AWI,ILAG,APT,IBP,CSL,JCI,CARR,APOG,MAS,GMS,OC,SSD,PPIH,AZEK,FBIN,BLDR,BECN,WMS,BXC,JELD,CSTE,NX,ROCK,JBI,TREX"
20,Other Precious Metals & Mining,Basic Materials,100.14,87,95,96,16,"GATO,PPTA,ASM,VOXR,SILV,BVN,ITRG,TFPM,EXK,PLG,MUX,MTA,GROY,NEWP,AUMN,ATLX"
21,REIT—Industrial,Real Estate,100.0,86,64,30,50,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,PSA,LANDO,STAG,FR,COLD,PLYM,LXP,PLD,EGP,REXR,SELF,LANDM,LAND"
22,Insurance—Specialty,Financial Services,99.88,86,77,60,60,"HIPO,ICCH,RYAN,TRUP,ITIC,MTG,NMIH,RDN,ACT,FNF,EIG,TIPT,ESNT,AIZ,AGO,FAF,AMSF,JRVR,AMBC,MBI"
23,REIT—Healthcare Facilities,Real Estate,99.46,85,74,49,39,"VTR,NHI,WELL,DHC,CTRE,OHI,SBRA,STRW,DOC,HR,LTC,UHT,HTIBP,HTIA,GMRE,MPW,CHCT"
24,Financial Data & Stock Exchanges,Financial Services,99.13,84,60,50,68,"ICE,MCO,NDAQ,SPGI,CBOE,MORN,DNB,MSCI,CME,VALU,FDS"
25,Banks—Regional,Financial Services,98.72,84,79,61,59,"SUPV,BMA,BBAR,GGAL,HMST,FSFG,BSVN,HTLF,INTR,FFNW,AFBI,BSRR,FUNC,IBCP,WAL,BKU,PRK,CFG,RBB,CFB,CPF,SHG,INBK,STBA,ORRF,AX,NECB,FCNCA,HIFS,AMAL,PBBK,HTBI,LYG,PBHC,OPHC,NRIM,QCRH,KB,OPBK,VBNK,FISI,TBBK,CBU,IBTX,BOTJ,AROW,UVSP,FITB,UMBF,ABCB,SASR,NBN,KEY,FSBW,USCB,CBAN,BPOP,FBNC,MPB,EQBK,SFBS,BFIN,HMNF,EFSC,NBTB,FBP,FBK,BCOW,BANR,FSBC,SFBC,FBMS,TFC,CASH,SNV,GABC,FCCO,OFG,PNC,EVBN,FMBH,WAFD,TOWN,FBIZ,GBCI,FMAO,SMBK,HBNC,TRMK,CFBK,FNWD,CBNK,CARE,MOFG,FRBA,FCF,CBSH,ISTR,MTB,BPRN,BY,SMBC,FFIN,WSFS,NBHC,MCBS,ZION,SYBT,UNTY,FCBC,BOKF,LSBK,FSEA,SPFI,CZWI,HFWA,PNFP,SSBK,PBFS,BLX,OBT,ESQ,CADE,RBCAA,HONE,BHLB,IBN,TCBK,PDLB,BOH,AUB,PB,BCH,COLB,FINW,SRCE,SSB,FULT,CBFV,MGYR,BWB,OPOF,MBWM,SHBI,TRST,TFIN,HBANM,BUSE,VLYPP,RF,BHB,CCB,NFBK,CCBG,RBKB,NWBI,PCB,HOPE,CCNE,CHCO,VBFC,CTBI,FHB,PFC,IBOC,TCBX,NSTS,DCOMP,CAC,FCAP,HTBK,GBNY,EFSCP,CATY,HAFC,ZIONP,LOB,ONB,EBC,HOMB,BWBBP,HWC,RMBI,BAP,CWBC,BANF,NIC,HFBL,WSBF,VABK,DB,SFNC,FRST,BSAC,ECBK,FHN,THFF,CFFI,PFBC,PEBK,DCOM,FFBC,HBAN,CCNEP,WTFC,WNEB,ACNB,CNOBP,MFG,VBTX,WF,INDB,TFINP,CNOB,MBINN,TMP,CIB,BLFY,CMA,RNST,FRME,FGBIP,SBFG,BAFN,HBCP,COFS,SBCF,PFS,IROQ,WSBC,MBINO,UBSI,CARV,HDB,HWBK,OSBC,SBSI,WAFDP,USB,FCNCP,FIBK,MBIN,ALRS,PKBK,BCML,HBT,ASB,JMSB,PFIS,MCB,FNB,BCBP,STEL,WASH,FMNB,PPBI,PLBC,SFST,FRAF,BMRC,CFR,TCBIO,FCNCO,FUSB,WTFCM,CFFN,UBFO,VLYPO,GSBC,LKFN,OVBC,ONBPO,OZKAP,MBNKP,PNFPP,BRKL,PGC,BFST,WSBCP,ONBPP,FLIC,PROV,OCFCP,IFS,BWFG,EBTC,FULTP,MNSBP,TSBK,HTLFP,PWOD,HNVR,GCBC,WTFCP,TBNK,CLST,UBCP,TCBS,LARK,MBINM,MSBIP,PVBC,FRMEP,BANC,TECTP,ITUB,BFC,CHMG,MRBK,BSBK,BBD,WABC,CIVB,HBANP,ESSA,PEBO,GNTY,ZIONO,CFSB,EBMT,OCFC,RRBI,CUBI,SBT,BBDO,FITBI,FITBP,WTBA,WBS,OVLY,TCBI,HTH,FXNC,CLBK,MVBF,BSBR,FFIC,CZNC,FFWM,FNLC,TFSL,NKSH,NWFL,LNKB,WMPN,FGBI,CVBF,ATLO,FITBO,MBCN,RVSB,MYFW,VLY,UNB,FVCB,BYFC,OZK,LCNB,KRNY,AMTB,FDBC,AUBN,SHFS,MSBI,CZFS,MNSB,AVAL,EGBN,ASRV,BRBS,KFFB,FNWB,GLBZ,SSBI,NYCB,PNBK"
26,Marine Shipping,Industrials,98.12,83,86,92,90,"SHIP,NMM,ESEA,ZIM,GRIN,GSL,KNOP,KEX,CTRM,CMRE,ASC,MATX,SB,PXS,GOGL,EDRY,DAC,PSHG,PXSAP,CPLP,GLBS,GNK,USEA,SBLK,SFL,GASS,CLCO,SMHI,TOPS,PANL,NAT,DSX,TORO,OP,CACO"
27,Infrastructure Operations,Industrials,97.44,83,92,88,89,"VRRM,ACA"
28,Utilities—Regulated Electric,Utilities,97.35,82,37,65,35,"PEG,CEPU,SO,NEE,AEP,EIX,DUK,PNW,ETR,PPL,EDN,OGE,D,CMS,FE,DTE,LNT,ED,AEE,EVRG,ES,AGR,WEC,POR,PCG,IDA,FTS,XEL,VIASP,KEP,EXC,NGG,EBR,CNP,ENIC,GNE"
29,Specialty Industrial Machinery,Industrials,97.24,81,78,83,76,"LASE,AMSC,TAYD,HWM,GE,CSWI,SPXC,JCSE,PSN,GHM,EPAC,CR,MWA,GTES,PKOH,PH,CYD,GNRC,CMI,PNR,ITT,IR,MIR,TPIC,GRC,B,KAI,DOV,ETN,XYL,DCI,FLS,RRX,NPO,SXI,OTIS,EMR,AOS,LXFR,ROP,FELE,AME,MIDD,ITW,GGG,BWEN,TNC,KRNT,CETY,THR,ROK,NDSN,XMTR,HLIO,IEX,JBT,WTS,TWIN,ENOV,GTLS,HURC,HI,GTEC,CVV,OFLX,BW,BLDP"
30,REIT—Retail,Real Estate,96.94,81,56,41,49,"WHLRP,AKR,WHLRD,ADC,CBL,ROIC,BRX,SPG,REG,WSR,KIM,NNN,KRG,FRT,FCPT,O,IVT,SITC,GTY,BFS,MAC,PINE,ALX,SKT,PECO,NTST,SRG,WHLR"
31,Credit Services,Financial Services,96.71,80,77,72,86,"NISN,AIHS,AHG,ENVA,BFH,LC,YRD,PMTS,ALLY,AXP,UPST,SYF,QFIN,EZPW,RM,LMFA,IX,DFS,SNTG,SLM,NNI,BBDC,FINV,SLMBP,ATLCP,NICK,MA,COF,PYPL,JSM,FCFS,XYF,AGM,PRAA,ATLC,V,OMF,MCVT,GDOT,NRDS,WU,FOA,PT,MFIN,CACC,CPSS,NAVI,SOFI,LX,OCSL,WRLD,RWAY,QD,LPRO,OPRT,LU,DXF"
32,Leisure,Consumer Cyclical,96.7,79,68,12,17,"DOGZ,ISPOW,LTH,FNKO,VSTO,PLNT,XPOF,HAS,OSW,GOLF,AOUT,FUN,CUK,JAKK,MAT,YETI,ESCA,MODG,JOUT,ISPO,CLAR,PTON,PLBY"
33,Electronics & Computer Distribution,Technology,96.61,79,24,69,85,"CLMB,SCSC,AVT,CNXN,NSIT,SNX,ARW,TAIT,IZM"
34,Closed-End Fund - Equity,Financial,96.3,78,71,54,56,"AIO,BCAT,BMEZ,TBLD,ZTR,NBXG,ECAT,MEGI,CPZ"
35,Specialty Business Services,Industrials,96.25,77,71,70,65,"LICN,BV,SGRP,WHLM,SPIR,TISI,CTAS,PFMT,ABM,CVEO,ARMK,RBA,KODK,FA,RTO,TRI,UNF,CBZ,MMS,ARC,ACTG,VVI,CASS,OMEX,QUAD,GPN,TH,DLHC,NTIP,SST,LZ,SMX"
36,Medical Care Facilities,Healthcare,95.7,77,62,68,55,"AVAH,SNDA,PNTG,THC,NHC,CYH,UHS,BKD,ADUS,DVA,HCA,ENSG,INNV,EHC,SEM,AMS,MD,CCEL,AMED,CHE,JYNT,SGRY,BTMD,OPCH,HCSG,ATIP,CCM,ACHC,USPH,CMPS,EHAB,FMS,RHE,AMN,CCRN,TALK,LFST,DCGO,BACK,AGL,MODV,NVOS,AIRS,PIII,TOI"
37,Grocery Stores,Consumer Defensive,95.65,76,61,75,32,"SFM,NGVC,DDL,KR,VLGEA,WMK,IMKTA,ACI,DNUT,GO,ASAI"
38,Oil & Gas Midstream,Energy,95.56,75,73,79,62,"TRGP,VNOM,GLNG,MMLP,DTM,WES,OKE,WMB,KMI,DLNG,TRP,STNG,TRMD,GEL,LNG,KNTK,AM,PBA,ET,ENB,HESM,PAGP,MPLX,PAA,FRO,NVGS,EPD,DHT,LPG,GLP,TK,TNK,ENLC,CQP,INSW,MARPS,DKL,FLNG,NGL,PBT,BANL,BROG"
39,Oil & Gas Integrated,Energy,95.55,75,49,84,50,"TGS,YPF,IMO,SU,NFG,XOM,SHEL,CVE,E,TTE,EQNR,SLNG,BP,CVX,PBR,EC"
40,Communication Equipment,Technology,95.51,74,65,16,24,"INSG,COMM,VISL,AIRG,CRDO,ASNS,PI,ITI,FEIM,SATX,FKWL,ERIC,UI,BKTI,MSI,CRNT,JNPR,INFN,ZBRA,NTGR,CLFD,HLIT,BDC,VSAT,SATS,NOK,HPE,CIEN,KN,DGII,LITE,MOBBW,OCC,AUDC,ITRN,EXTR,MITQ,BOSC,ONDS,VIAV,KVHI,CSCO,AVNW,CMTL,TSAT,UTSI,LTRX,MOB,ADTN,CLRO,GILT,MYNA,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
41,Insurance—Life,Financial Services,95.42,73,80,73,79,"JXN,AFL,CNO,PRI,MFC,BHFAM,LNC,UNM,BHFAO,BHFAN,BHFAP,MET,GNW,PRU,FG,CIA,GL,BHF,AAME,PUK"
42,Broadcasting,Communication Services,95.16,73,4,3,3,"MDIA,CURI,TGNA,LSXMB,SJ,LSXMK,LSXMA,BBGI,SGA,IHRT,UONE,FUBO,EVC,GTN,UONEK,CMLS,SSP"
43,Capital Markets,Financial Services,95.14,72,94,53,95,"WULF,MIGI,IREN,VIRT,PIPR,PWP,JEF,EVR,BITF,SRL,PJT,LAZ,GS,HLI,OPY,FRHC,MC,HUT,TW,IBKR,BTBT,SF,AMRK,SNEX,DFIN,CIFR,MS,MKTX,NMR,WHG,FUTU,COHN,MARA,AC,RJF,BTCS,SCHW,MFH,HIVE,APLD,TIGR,SAI,ARBK,LPLA,XP,SIEB,HGBL,ATIF,SDIG,TOP,MEGL,GREE,LGHL,NCPL"
44,Rental & Leasing Services,Industrials,95.03,71,67,60,79,"FTAI,WLFC,MPU,AER,AAN,PRG,URI,R,UHAL,GATX,FTAIN,FTAIO,FTAIP,AL,MGRC,FPAY,HRI,HEES,WSC,CTOS,ALTG,CAR,HTZ"
45,Shell Companies,Financial Services,94.99,71,39,44,40,"TENKU,AGBA,DECA,DECAU,PTWO,PTWOU,ADRT,NOVVU,GAMCU,AFARU,CVII,PLMIU,ASCBU,BRKHU,HUDAU,VMCAU,IRAAU,NPAB,NPABU,HUDA,BRACU,BYNOU,NOVV,CLOEU,IXAQU,AEAE,QOMO,PLAOU,GAMC,CITEU,CSLMU,YOTAU,HAIAU,PRLHU,BHACU,TRONU,AEAEU,GDSTU,MACAU,ROCLU,BYNO,MACA,AFAR,ACACU,IRAA,PPYAU,FIACU,IVCAU,KACL,EMCGU,ALSAU,EVGRU,RENEW,INTEU,MSSAU,AIMAU,IVCPU,ACABU,VSAC,DUETU,IGTA,IFIN,YOTA,BHAC,FEXDU,HHGC,WINVU,GATE,GTAC,CLRC,TETE,KACLU,AIMBU,CSLM,DPCS,APXI,WEL,WTMAU,HHGCU,ROCL,ACAC,CLOE,PLAO,SEDA,IXAQ,CITE,HSPO,FEXD,ALSA,TCOA,KCGI,BRKH,RFAC,WTMA,IVCA,BOCN,LATG,GBBK,APXIU,ATMC,HSPOU,FNVT,ATMV,EVGR,PHYT,CBRG,MCAA,SKGRU,MCAAU,ATMVU,AQUNU,RENE,BRAC,HAIA,GDST,RRAC,RCFA,IVCB,ATEK,IVCP,DPCSU,INAQ,QOMOU,FIAC,XFINU,MCAGU,MITA,PFTA,VSACU,DUET,GLST,SVII,GAQ,TLGY,ISRLU,RFACU,ACAB,GLSTU,CBRGU,GLLI,TGAAU,PWUP,MITAU,TETEU,WINV,CDAQ,VMCA,RENEU,LATGU,PRLH,JWSM,PFTAU,BNIX,CCTS,BACA,GLLIU,FNVTU,MSSA,ATMCU,ONYX,CCTSU,TRON,MNTN,SKGR,FRLA,XFIN,CFFS,EVE,THCP,SLAM,AQU,NVAC,INTE,FTIIU,BCSAU,BOCNU,GTACU,HCVI,SLAMU,SVIIU,CLRCU,TGAA,THCPU,GATEU,NBST,NBSTU,MCAG,BLEU,DMYY,LCW,GHIXU,CDAQU,BFAC,AOGO,ASCB,PLMI,BCSA,GHIX,CNDA,BLEUU,AOGOU,CLBR,PWUPU,CFFSU,WAVSU,IVCBU,FTII,FRLAU,PPYA,IGTAU,HCVIU,GRNT,WAVS,TLGYU,ONYXU,AACIU,MTAL,GATEW,SWAG,AACI,HNRA,FRLAW,SYM"
46,Drug Manufacturers—General,Healthcare,94.95,70,54,28,48,"LLY,ABBV,AZN,AMGN,OGN,NVS,SCLX,SNY,JNJ,GSK,GILD,BMY,MRK,PFE,GRFS,BIIB"
47,Advertising Agencies,Communication Services,94.76,69,51,49,92,"ICLK,MGOL,CRTO,MGNI,NCMI,TZOO,MCHX,QNST,ADV,OMC,CTV,STCN,CMPR,STGW,TSQ,HHS,IPG,INUV,XNET,EEX,DRCT,DLX,WPP,WIMI,CNET,BOC,CCO,IAS,FLNT,ZD,BAOS,CDLX"
48,Business Equipment & Supplies,Industrials,94.71,69,76,81,93,"HNI,EBF,SCS,AVY,ACCO"
49,Metal Fabrication,Industrials,94.6,68,54,83,53,"CRS,CMPO,MLI,MEC,ATI,NWPX,AZZ,GIFI,HAYN,ESAB,TG,IIIN,HIHO,PRLB,WOR,RYI,AP,ALPP,SGBX"
50,Beverages—Non-Alcoholic,Consumer Defensive,94.56,67,85,71,39,"BRFH,COKE,PRMW,KO,CCEP,KDP,COCO,PEP,KOF,FIZZ,OTLY,MNST,ZVIA,CELH"
51,Asset Management,Financial Services,94.4,67,58,51,54,"STEP,KKR,TTP,WT,HLNE,HNNA,RAND,TPG,CNS,DMA,BK,VCTR,TPZ,NDP,CGO,NTG,ASA,JHG,ARES,RCS,BANX,BX,TWN,IIF,GCMG,ARDC,AWP,CCD,BN,BGH,JRS,NRO,KYN,AMK,BLK,IGR,BYM,TYG,AOD,ADX,HYB,PFX,KSM,RGT,AVK,NMS,HQL,CRBG,BBN,GAM,NKX,DPG,BTZ,AB,BGX,CET,NPV,AMG,SCD,PDT,RNP,VPV,BTO,BHK,VCV,CEM,DMF,CCAP,HQH,AGD,BWG,RQI,BKT,JPC,BOE,MAV,GRX,KIO,MHI,NVG,BLW,HNW,MUA,FPF,JRI,MSD,SPE,AWF,CEV,VTN,SII,IIM,OWL,BGB,BLE,NML,NZF,VFL,BTA,AFB,NAZ,BSIG,NMI,EOI,GBAB,CXE,UTF,CEE,GNT,BGY,THQ,BSTZ,BFK,HIE,KTF,ERH,NQP,GHY,NAD,BHV,NEA,DHF,NBH,EOS,NAC,CHW,HTD,BSL,BUI,CXH,BXSL,JPI,BKN,CMU,IQI,BDJ,NMT,FMN,RLTY,ISD,MAIN,NPFD,FGB,RCG,CGBD,BAM,DSM,GOF,MHF,BNY,NBB,VKI,MVF,ETY,BCV,EDF,IGD,DFP,HPS,LEO,NMZ,EMO,MGLD,VGM,NXJ,MPA,PMM,CG,FLC,MVT,RIV,VMO,MUI,BGT,GLU,EAD,BFZ,MFM,NAN,FAX,UTG,ETJ,MMU,NOM,VBF,PGZ,VKQ,GLQ,EVN,APO,NRK,SOR,TEI,TSI,ARCC,OPP,EMD,TY,PTA,HPI,BRW,LGI,BME,CTR,DMO,MQY,SWZ,GDV,RFI,AEF,CSQ,STEW,MQT,MYD,MUE,AMP,GLAD,FOF,GLO,JLS,PFO,OIA,IGA,MIY,EOD,SRV,JMM,PFD,EVM,FSCO,CBH,JCE,STT,ASG,MHD,DHY,EVG,INSI,KF,PHT,ACP,FTF,MUC,MYN,MHN,BCSF,FT,GGN,EDD,DMB,JQC,PAI,MYI,FFA,MUJ,PMX,FMY,FFC,ETG,NXC,HTGC,NCA,IGI,DBL,OXLC,BGR,EVT,ENX,EVV,RVT,ETX,BMN,CIK,MPV,NXG,PSF,PMO,GRF,EMF,ETO,BXMX,HYT,LDP,IVZ,SBI,PCK,MMT,GLV,BTT,CIF,JFR,ECF,EOT,IFN,IDE,NCV,RMM,VLT,TEAF,IAE,JHS,PNI,EIM,PIM,EXG,ETB,PGP,SPXX,FAM,PYN,MFD,THW,ECCC,JGH,NXP,OXLCN,NNY,BIT,PML,MMD,NUW,GDO,PHD,VVR,HYI,IHD,OCCI,NTRS,DTF,DSL,JHI,OXLCO,PEO,VGI,IAF,MGF,NIM,NIE,CION,MCR,NFJ,QQQX,RMT,NCZ,PX,ETV,SSSS,BBUC,PCN,FRA,PPT,STK,GAINN,HPF,BCX,USA,OCCIN,PNF,OXLCP,PTY,OCCIO,ACV,MCI,NUV,PAXS,ETW,GJR,MIN,MRCC,PMF,GDL,HIO,BST,HEQ,FCT,NXN,DSU,GUT,EGF,NHS,EFT,EEA,EHI,PCF,BIGZ,SEIC,CHI,WEA,CRF,SCM,PCQ,PFL,EVF,VINP,EFR,WIA,CHY,PHK,PFN,PNNT,WIW,PDI,CII,CSWC,MCN,ERC,GAB,JOF,PZC,SWKH,GGZ,NTRSO,APAM,JEQ,HGLB,DNP,DIAX,FUND,GECC,FCO,TRIN,GCV,PFLT,SLRC,XFLT,RA,CLM,FDUS,PTMN,FHI,ECC,TSLX,TROW,OXSQ,LRFC,FSK,GF,HIX,NMFC,BRDG,TDF,GRABW,GROW,GAIN,DHIL,SAR,GBDC,ICMB,HRZN,CHN,MFIC,GGT,VRTS,WHF,GSBD,CAF,MXE,SAMG,BUR,PCM,BEN,NEWT,EQS,MXF,PSEC,PAX,TURN,CUBA,HFRO,OFS,TCPC,NXDT,AAMC,TPVG,AMTD,ALTI,NOAH"
52,Tobacco,Consumer Defensive,94.09,66,3,17,1,"GNLN,TPB,VGR,PM,BTI,MO,UVV,RLX,XXII,KAVL"
53,n/a,n/a,94.08,66,59,57,82,"SKGRW,VSSYW,SHCRW,ZJYL,CATX,TELZ,ARBKL,IINNW,EVGOW,SNCRL,BKDT,BHM,EOSEW,GREEL,AMTR,BPYPM,UZE,TPTA,UZF,CTDD,UZD,NPCT,ASBA,MIO,KMPB,BWNB,CALC,BWSN,AFGE,INBKZ,AIZN,GUG,AFGD,DCF,NMAI,GPJA,BNJ,BEPI,WDI,ATCOL,BEPH,KKRS,RFMZ,WUCT,AQNB,AFGB,FOSLL,GEGGL,AFGC,HUDAR,AEFC,BIPH,SDHY,CGABL,FINS,SSSSL,PRH,MGRB,BNH,FTAIM,ARGD,PYT,HROWL,TFSA,GJH,BIPI,RMMZ,FORLU,ECCX,DUKB,TVC,DHCNI,ECCV,BLAC,ATLCL,BHFAL,ECCW,UNMA,PRS,CMSA,NDMO,OXLCZ,QVCD,NEWTZ,TMTCU,RFM,FCRX,SCCC,ENO,GECCO,EICA,PFXNZ,TBC,SACC,TBB,HROWM,ZIONL,QVCC,SOJE,SAT,NRUC,HTFB,OXSQG,OXSQZ,CMSC,CMSD,GJO,RCC,ELC,SCCE,GJS,RCB,EIC,SOJD,SCCD,HCXY,OXLCL,GAINZ,METCL,HNNAZ,GJT,GECCM,SBBA,IHTA,SOJC,RWAYZ,MGRD,KTH,OFSSH,MGR,RWAYL,ARQQW,LIFWW,HWCPZ,SAY,DTW,TRINL,CCLDO,RZB,RZC,SAJ,SCCF,HTFC,KTN,SREA,GJP,RSF,DTG,CUBB,SCCG,DTB,MHNC,CHKEZ,MHLA,OPINL,CHKEL,CHKEW,RILYM,TMCWW,LIDRW,PAVS,HLP,RILYK,CCLDP,HPKEW,CYTHW,LIXTW,RILYG,LUCYW,RILYZ,RILYT,RILYN,RNWWW,NLSPW,BDRX,SEATW,AMPGW,MYPSW"
54,Utilities—Regulated Water,Utilities,94.07,65,69,37,23,"ARIS,SBS,CDZIP,AWK,WTRG,CDZI,CWT,AWR,YORW,GWRS,PCYO,MSEX,CWCO,SJW,ARTNA"
55,Real Estate—Development,Real Estate,94.02,64,47,14,67,"AEI,AXR,ARL,XIN,LSEA,FPH,OZ,FOR"
56,REIT—Office,Real Estate,93.78,64,64,56,54,"SLG,VNO,HIW,PDM,CUZ,BDN,ELME,BXP,ESBA,OGCP,DLR,NYC,JBGS,DEA,DEI,FISK,CIO,EQC,PSTL,ARE,KRC,PGRE,ONL,FSP,HPP,OPI,CMCT"
57,Personal Services,Consumer Cyclical,93.68,63,28,5,4,"RGS,BFAM,FTDR,HRB,CSV,SCI,ROL,EM,XWEL,EJH,MCW,MRM,MED,WW"
58,Footwear & Accessories,Consumer Cyclical,93.34,62,84,82,72,"AREB,DECK,WWW,CROX,CAL,SHOO,WEYS,SKX,RCKY,VRA,NKE,FORD"
59,Closed-End Fund - Debt,Financial,93.15,62,45,34,41,"FTHY,RMI"
60,Real Estate—Diversified,Real Estate,92.96,61,53,64,6,"CHCI,JOE,STRS,VINO"
61,Gambling,Consumer Cyclical,92.41,60,69,58,58,"CDRO,RSI,EVRI,AGS,LNW,CHDN,GAN,ACEL,CPHC,SGHC,IGT,INSE,GAMB,DKNG,SBET,LTRY"
62,Insurance—Diversified,Financial Services,92.37,60,60,67,71,"IGIC,HIG,GSHD,EQH,ORI,ESGR,ACGL,AEG,ACGLO,AIG,ACGLN,SLF,PFG,FGFPP,ESGRO,WDH,ESGRP,FGF"
63,Chemicals,Basic Materials,92.25,59,83,91,67,"RYAM,VHI,ASIX,WLKP,ASPI,ORGN,DOW,FF,MEOH,CE,LXU,TROX,HUN,BAK"
64,Apparel Retail,Consumer Cyclical,92.02,58,83,58,75,"ANF,CURV,BURL,BOOT,ZUMZ,SCVL,GPS,JILL,ONON,FL,TJX,BKE,ROST,SFIX,AEO,URBN,GCO,GES,CRI,VSCO,CATO,DXLG,BIRD,DBI,RENT,DLTH,CTRN,LVLU,TLYS,LULU,PLCE,DBGI"
65,REIT—Diversified,Real Estate,92.01,58,50,52,45,"EPRT,SAFE,AAT,OLP,BNL,UE,CTO,ALEX,GOODN,ESRT,GOOD,MDRRP,MDRR,VICI,MDV,AHH,SQFTP,GNL,WPC,BRSP,SQFT,DBRG,GIPR"
66,Consulting Services,Industrials,91.31,57,45,35,52,"CRAI,EFX,EXPO,TRU,ICFI,VRSK,HURN,BAH,FCN,FC,EPOW,GRNQ,FORR,RGP,BWMN"
