Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Coking Coal,Basic Materials,99.04,78,93,98,98,"HCC,AMR,SXC,METC,AREC"
35,Waste Management,Industrials,98.88,77,97,28,13,"JAN,QRHC,MEG,PESI,CLH,WM,RSG,CWST,WCN,AWX,SRCL,GFL,LICY,LNZA,AQMS,CHNR,AMBI,GWAV"
36,Paper & Paper Products,Basic Materials,98.73,77,66,41,14,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
37,Grocery Stores,Consumer Defensive,98.41,76,64,31,75,"SFM,NGVC,VLGEA,KR,WMK,DDL,ASAI,ACI,IMKTA,DNUT,GO"
38,Insurance—Life,Financial Services,98.09,75,68,83,93,"JXN,FG,VERY,MFC,PRU,LNC,MET,CNO,AFL,BHFAN,BHFAM,GNW,UNM,BHFAO,BHFAP,PRI,NWLI,CIA,BHF,PUK,AAME,GL"
39,Semiconductor Equipment & Materials,Technology,97.75,75,67,86,77,"CAMT,ONTO,ACMR,NVMI,KLAC,VECO,TGAN,AXTI,AMAT,TER,UCTT,LRCX,ASML,PLAB,ENTG,ICHR,TRT,OLED,KLIC,IPGP,COHU,ACLS,ASYS,XPER,INDI,AMBA,DQ,INTT,ATOM,AEHR"
40,Packaging & Containers,Consumer Cyclical,97.7,74,67,49,47,"TUP,PACK,WRK,PTVE,KRT,BALL,PKG,IP,GPK,AMBP,AMCR,TRS,CCK,SEE,SON,SLGN,REYN,BERY,GEF,MYE,OI,DSS"
41,Credit Services,Financial Services,97.38,73,70,84,56,"NISN,AIHS,YRD,AXP,QFIN,ALLY,LC,LU,PMTS,SYF,SLM,BFH,AHG,ENVA,COF,NNI,DFS,RM,NRDS,OMF,PRAA,BBDC,SLMBP,IX,ATLCP,NICK,MA,V,AGM,FCFS,PYPL,EZPW,WRLD,FINV,WU,MCVT,XYF,CACC,SOFI,QD,LX,OCSL,JSM,LMFA,UPST,GDOT,SNTG,PT,NAVI,RWAY,OPRT,MFIN,CPSS,DXF,LPRO,ATLC,FOA"
42,Mortgage Finance,Financial Services,97.35,73,71,88,83,"RKT,COOP,VEL,IOR,PFSI,WD,UWMC,GHLD,LDI,SNFCA,ECPG,GHI,OCN,CNF"
43,Railroads,Industrials,96.99,72,78,95,54,"FSTR,WAB,RAIL,GBX,TRN,UNP,CNI,CP,NSC,CSX,RVSN"
44,Oil & Gas Equipment & Services,Energy,96.56,71,75,35,69,"NGS,TDW,AROC,SDPI,FTI,WFRD,VTOL,NR,LBRT,SLCA,HLX,AESI,MRC,WTTR,DNOW,WHD,SND,VAL,OII,XPRO,NCSM,CHX,PUMP,TS,BKR,TTI,NOV,HAL,SOI,USAC,FTK,DWSN,ACDC,CLB,EFXT,SLB,RNGR,GEOS,RES,ENSV,NOA,FET,PFIE,DRQ,NINE,BOOM,OIS,KLXE,RCON"
45,Airports & Air Services,Industrials,96.46,71,39,39,45,"CAAP,UP,ASR,PAC,OMAB,BLDE,JOBY,ASLE"
46,Insurance—Diversified,Financial Services,96.36,70,73,68,82,"EQH,IGIC,AEG,AIG,HIG,ACGL,ORI,ESGR,PFG,FGFPP,ESGRP,ACGLN,ACGLO,SLF,ESGRO,WDH,GSHD,FGF"
47,Specialty Business Services,Industrials,96.3,69,75,60,58,"SGRP,BV,SPIR,LICN,ACTG,CBZ,KODK,CTAS,PFMT,RBA,TRI,VVI,TISI,WHLM,CVEO,TDCX,ARMK,ABM,FA,CASS,MMS,OMEX,ARC,UNF,TH,QUAD,GPN,SST,RTO,LZ,DLHC,NTIP,SMX"
48,Apparel Retail,Consumer Cyclical,96.28,69,43,79,77,"ANF,RENT,CURV,GPS,HIBB,BOOT,SCVL,AEO,ONON,JILL,GES,BURL,URBN,TJX,BKE,ROST,ZUMZ,DBI,CTRN,CRI,VSCO,GCO,DXLG,LULU,LVLU,DLTH,TLYS,CATO,FL,BIRD,SFIX,PLCE,DBGI"
49,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.0,68,74,71,32,"VIRC,KEQU,FLXS,LCUT,TILE,HBB,AMWD,MLKN,PATK,MBC,LOVE,AUVIP,TPX,MHK,EFOI,SNBR,PRPL,LZB,VIOT,CRWS,ETD,BSET,NVFY,HOFT,NTZ,COOK,WHR,FGI,IRBT,LEG,AUVI"
50,Insurance—Specialty,Financial Services,95.98,67,76,62,71,"HIPO,NMIH,TRUP,AMBC,MTG,ACT,RYAN,FNF,RDN,AGO,ESNT,AIZ,TIPT,ITIC,EIG,ICCH,FAF,AMSF,MBI,JRVR"
51,Gambling,Consumer Cyclical,95.16,67,60,66,55,"CDRO,RSI,AGS,DKNG,LNW,CPHC,CHDN,SGHC,ACEL,GAN,INSE,GAMB,IGT,LTRY,EVRI,SBET"
52,Biotechnology,Healthcare,95.15,66,71,90,9,"LABP,SLNO,CRBP,JANX,ALPN,FUSN,NAMSW,VKTX,OCGN,RNA,ELYM,ELEV,BNTC,ENTX,MESO,NKTR,XTLB,VERA,BYSI,ADCT,APM,STOK,NVAX,STTK,IBRX,LBPH,ABSI,CRDF,LEXX,SLN,TCRX,MNMD,GTHX,MOR,CNTX,TSHA,CDXC,NTRBW,PRAX,ADMA,NUVB,HRTX,ALT,MAIA,CRNX,CGEM,DYN,CGEN,SMMT,THRD,RZLT,NRIX,VTVT,PROK,APLT,EWTX,ATOS,TPST,TARS,ELDN,VRCA,INO,SNSE,GALT,ABIO,NKTX,JSPR,JAGX,VERU,SLDB,ALRN,OCEA,ARQT,BDTX,ALXO,GERN,EQ,IMNN,SYBX,GBIO,NNVC,NTRB,KURA,HUMA,MRVI,YS,MREO,XBIT,MDWD,LPCN,RANI,ACRV,CCCC,ITOS,DSGN,ARDX,BPMC,COYA,CLRB,MRUS,KRYS,PEPG,CDXS,FULC,ATNM,ELVN,PYXS,CAPR,LRMR,BHVN,CNTB,IMNM,RVMD,NAMS,WVE,ADAG,PASG,LVTX,LQDA,MRKR,LTRN,CELC,GHRS,SWTX,SANA,FDMT,MRNA,HOWL,IOVA,CERE,VSTM,IMMP,SLS,OCUL,PTGX,SPRY,INBX,XOMA,CRMD,CYTK,ASMB,RGLS,YMAB,KYMR,AGIO,FBIOP,ZURA,IDYA,CLLS,TARA,PCVX,RYTM,BLTE,NVO,NUVL,ANAB,TRVI,PTIX,CTMX,LYEL,CNTA,BCLI,ABUS,LGND,VCEL,SRRK,EPIX,ADAP,PHVS,UTHR,IVVD,NRSN,BCAB,TNYA,CGTX,AVTE,ONCT,CLSD,GLSI,TYRA,CPRX,SVRA,DMAC,IMRN,PRTC,TGTX,TLSA,ORIC,OPT,INMB,SYRS,KROS,VRTX,HALO,VNDA,HOOK,DAWN,KNSA,PHGE,BBIO,SILO,CALT,MRSN,ITRM,PSTX,INDP,APRE,CLDX,TIL,TECH,ARMP,REGN,NBTX,AVRO,XLO,PRQR,LIFE,MNKD,RXRX,ERNA,CORT,MACK,IVA,ACLX,IPSC,PTCT,RNXT,HLVX,CDMO,ANNX,SRPT,INVA,SPRO,NXTC,ACIU,SEER,KALV,QSI,MDXG,ASND,ARVN,EYPT,MLYS,COCP,IMVT,UNCY,CANF,DARE,VTYX,ROIV,ATXS,XBIO,NAUT,SAVA,TNGX,CRVS,CLGN,AVTX,OMER,GPCR,AUTL,TRDA,BCYC,MNPR,AEZS,XOMAO,IMTX,AXSM,ATAI,MDGL,SNDX,GLUE,GNFT,XOMAP,TSVT,RCKT,DNLI,PLUR,ACHV,SRZN,INSM,ACST,ORGS,XNCR,VYGR,PGEN,XENE,IPHA,RCUS,DYAI,EXEL,ARCT,STRO,ABOS,AVIR,NRBO,OCS,PHAT,PRLD,CMMB,BCRX,SVA,LPTX,ABEO,VTGN,FATE,CYBN,IMMX,ACHL,AFMD,BGNE,PBYI,KOD,ZYME,FHTX,ICCC,VXRT,TERN,RARE,CASI,ALDX,CELZ,OKYO,VIRX,TBPH,INCY,PSTV,LSTA,MGTX,IGMS,ATHA,AKBA,EDSA,KPTI,EVGN,ADXN,PULM,INZY,PLRX,FGEN,LCTX,LXRX,ALGS,CYCN,PMN,PMCB,IOBT,VCYT,IMAB,IKT,DOMH,HRMY,ALEC,BNTX,FBRX,ANEB,GMAB,XFOR,RPRX,VALN,OLMA,ENTA,IMCR,CMRX,ETON,MLTX,OABI,IMUX,GRTX,RLMD,ALNY,CKPT,CRSP,IONS,DTIL,ADIL,ARTL,RIGL,ERAS,OVID,DRTS,ZVRA,INKT,NRXP,APTO,KTTA,ANVS,BMRN,RGNX,MIRM,FENC,INAB,BEAM,HCWB,URGN,ALKS,NTLA,ATHE,EXAI,ARGX,JAZZ,AIM,CELU,ZLAB,ARWR,PMVP,SONN,LUMO,VYNE,SGMO,KRON,MNOV,CSBR,HOTH,ACXP,AMRN,ANIX,MIST,VIR,AKRO,GLTO,PHAR,ONVO,IFRX,COGT,FBIO,KPRX,PRME,XERS,LIXT,OCX,CMPX,ONCY,MORF,ETNB,ADPT,ALLK,AURA,PTN,APLS,SNTI,VIGL,AUPH,BMEA,FOLD,CTXR,VRNA,IBIO,ORMP,CHRS,OBIO,VOR,VBIV,CABA,TOVX,GLPG,ZNTL,MOLN,GLMD,PALI,SCPH,XCUR,KZR,QNCX,UBX,MTNB,ACET,IKNA,VRDN,OMGA,LEGN,PYPD,PLX,RNAZ,AVXL,ABCL,TTNP,CARA,OGEN,RLYB,SNGX,CVAC,KTRA,ATRA,CDTX,TCRT,CUE,PHIO,SLRX,GANX,RLAY,CLNN,ALLO,AIMD,BOLT,BRTX,EDIT,OTLK,ADVM,TVTX,NVCT,GNTA,CVM,IRON,SNPX,QURE,ABVC,ICU,AGEN,ENVB,ALVR,GOSS,NEXI,IPA,CRBU,XRTX,MCRB,AADI,ACAD,PRTA,EVAX,LIPO,REPL,RPHM,TRVN,PPBT,CDIO,BCDA,DRUG,PDSB,CVKD,PIRS,DBVT,INM,BNOX,MEIP,DNA,VRAX,BLUE,ENLV,MGNX,CYTO,VIRI,SABS,OCUP,VINC,BIOR,GTBP,CYCC,FNCH,AKTX,MLEC,ENSC,SAGE,RPTX,CYCCP,ASLN,BLRX,KZIA,CARM,SLGL,VERV,PCSA,BTAI,GRTS,NBY,WINT,TENX,EYEN,QLGN,COEP,CMND,TCBP,ALZN,GOVX,DRMA,VCNX,RAPT,CNSP,ANTX,HEPA,TNXP,RVNC,ZVSA,RVPH,NERV,ADTX,REVB,GNPX,TCON,CING,MYMD,NLSP,BCTX,NCNA,GNLX,SPRB,PRTG,TFFP,MTEM,BIVI,ATNF,SPRC,IMRX,BPTH,ATXI,QNRX,VRPX,KA,MBIO,MRNS,GLYC,EFTR,SEEL,LGVN,AMLX,LYRA,APVO,ALLR"
53,Beverages—Non-Alcoholic,Consumer Defensive,95.0,66,49,43,73,"CELH,PRMW,COKE,CCEP,BRFH,COCO,OTLY,KOF,KDP,PEP,KO,MNST,FIZZ,ZVIA"
54,Software—Application,Technology,94.71,65,58,67,56,"DAVE,SWVL,AEYE,MSTR,ML,SSNT,CLSK,COIN,BLND,APP,ZETA,PRCH,SOUN,QTWO,DBD,MTTR,TSRI,INLX,DSP,DPSI,PUBM,SEMR,YMM,CVLT,EVBG,FICO,ALKT,ENV,LYFT,CREX,GRND,VERX,EZFL,AMST,IDN,IMMR,ESTC,COMP,RSKD,AGYS,PLUS,TTD,GWRE,MNDY,APPF,SAP,SPNS,DJCO,AZPN,DOCU,BMTX,ETWO,NOW,RNG,DSGX,IE,PALT,INTU,UBER,VTEX,CRM,PTC,PEGA,TYL,MITK,HUBS,KARO,GRAB,GTLB,ALRM,MODN,RSSS,PAR,CDNS,MRIN,BSY,ADEA,BLKB,NCNO,DDOG,FROG,DUOL,AWRE,ENFN,RUM,SSNC,MANH,LSPD,DATSW,PCOR,BLBX,VMEO,NTWK,WDAY,BL,CWAN,ANSS,RDVT,HTCR,YALA,API,MAPS,GBTG,PCTY,XELAP,OPFI,ZM,GVP,PDFS,ADSK,SRAD,EGAN,TEAM,SMAR,JAMF,MLNK,DT,KC,AMSWA,ALIT,CXM,BRZE,INTA,MNDO,WEAV,NICE,DGHI,FRGE,PRO,EGHT,BIGC,PRGS,HKD,CCRD,PWSC,WK,PET,PD,LAW,SNOW,DCBO,SHOP,WFCF,CPTN,WKME,ONTF,SMRT,PAYC,AHI,MYSZ,CALX,YOU,BMBL,INST,XELA,OLO,OCFT,MTLS,RIOT,AMPL,ASAN,BILL,BCOV,RTC,MKTW,RMNI,OTEX,ZI,UPLD,PERF,FTFT,ASUR,FRSH,SURG,SSTI,DATS,EXFY,U,DUOT,OLB,PYCR,NRDY,ANY,NXPL,OBLG,EB,AGMH,DOMO,WALD,ISDR,DV,SPT,FSLY,PHUN,VERB,VS,APPS,PRST,TGL,LYT,SOPA,WALDW,IDAI,VCSA,CYN,QH,TROO,SMSI,LPSN,FRGT,AUUD,CRNC,IFBD,RBT"
55,Electronic Components,Technology,94.64,64,63,61,69,"OUST,CLS,FN,REFR,BHE,DAKT,APH,MPTI,BELFA,SGMA,MTEK,TTMI,KULR,NEON,SANM,CTS,NSYS,BELFB,ELTK,PLXS,TEL,OSIS,GLW,LYTS,FLEX,LFUS,DSWL,JBL,LGL,RELL,LPTH,ROG,DAIO,WBX,LINK,VICR,CPSH,OST,IMTE,MEI,KOPN,MMAT,HOLO"
56,Electronics & Computer Distribution,Technology,94.58,64,72,83,95,"SCSC,NSIT,SNX,SNPO,CNXN,AVT,CLMB,ARW,TAIT,IZM"
57,Steel,Basic Materials,94.57,63,81,77,85,"USAP,FRD,STLD,CMC,TX,ACNT,X,ZKIN,RS,ASTL,NUE,MT,CLF,SIM,GGB,ZEUS,MSB,SID,PKX,HUDI"
58,Entertainment,Communication Services,94.42,62,56,81,72,"KUKE,HUYA,CPOP,GAIA,CSSEP,NFLX,RSVR,LVO,IQ,PLAY,AMCX,NWS,NWSA,PARAA,EDR,LYV,CSSE,FWONA,CNK,MSGE,FWONK,FOX,FOXA,DIS,NXST,RDIB,MSGS,BOWL,BATRK,BATRA,CCZ,WMG,ANGH,IMAX,SBGI,RSVRW,PARA,MANU,BREA,ROKU,RDI,AGAE,DLPN,HOFV,WBD,MCS,SIRI,ADD,AMC"
59,Banks—Regional,Financial Services,94.38,62,48,59,52,"BMA,SUPV,GGAL,BBAR,INBK,FFNW,INTR,MCBC,DB,HTLF,AX,BLX,CIB,KB,FITB,WAL,CFG,RBB,PEBK,MBIN,CUBI,LYG,BPOP,AMAL,ZION,PFBC,KEY,OPHC,IBOC,EQBK,CADE,FUNC,TRMK,FHN,FULT,IBCP,SHFS,ASB,BKU,TFC,MCBS,FBP,SNV,ABCB,HBAN,SHG,CMA,PRK,HTBI,WTFC,FCNCA,NRIM,CPF,CNOBP,BSRR,VLYPP,ISTR,MCB,MFG,UMBF,NBN,OZK,PNC,EFSCP,CATC,BOKF,PNFP,OFG,SFBS,UVSP,HMNF,QCRH,GCBC,BFIN,MTB,BY,FBK,ATLO,MBWM,BCH,BSVN,CNOB,TCBX,AROW,RBCAA,GBCI,OBT,WSFS,ORRF,HWC,FSEA,BOH,COFS,BANC,ONB,AFBI,HBNC,AMTB,BUSE,FMBH,FCBC,CBAN,FNB,FRME,HMST,MYFW,BAP,IBN,CALB,TFIN,USCB,PFC,CFB,CBSH,AUB,FGBIP,BWBBP,NIC,VLYPO,VBNK,RF,CCB,BWB,DCOMP,CTBI,FULTP,WAFDP,FUSB,LOB,MBINO,NECB,USB,FFBC,SSBK,BFST,FMAO,WF,FHB,LSBK,STBA,NBHC,GABC,SRCE,BHB,WABC,HONE,EBC,LKFN,VBTX,ESSA,UNTY,BCML,FINW,CASH,TOWN,NKSH,CBFV,PEBO,CHCO,TCBI,CZWI,WBS,HOPE,OSBC,TCBK,BHLB,HOMB,OPBK,FIBK,FFIN,TFINP,TCBS,AVAL,UCBIO,IBTX,BSAC,CVBF,WSBC,CVLY,NBTB,WAFD,HBCP,CHMG,FCF,PB,FRST,UBCP,HFWA,UBSI,SSB,WSBCP,WTFCM,SASR,CATY,HBANM,HTLFP,IROQ,CWBC,MBINN,CCNE,BANR,FCNCO,FSFG,CBU,SYBT,THFF,SPFI,OZKAP,ONBPP,RMBI,BFC,ZIONP,ALRS,LNKB,FSBW,MBINM,NSTS,CBNK,MSBIP,RNST,MBNKP,TCBIO,FNWD,CCNEP,FCCO,GBNY,BLFY,ITUB,FCNCP,BANF,FBIZ,FISI,PPBI,ONBPO,SBCF,FSBC,BPRN,FVCB,CFR,TRST,PDLB,UCBI,OCFC,GNTY,PBFS,SFNC,ECBK,HIFS,HAFC,FCAP,WMPN,WASH,SMBC,WTFCP,HTH,ZIONO,OCFCP,CAC,FRMEP,ESQ,TFSL,SMBK,SFBC,WSBF,MGYR,EBMT,FRBA,FGBI,RBKB,HBT,GSBC,MPB,MSBI,CLST,TECTP,COLB,PLBC,EFSC,FITBI,EVBN,FDBC,CFBK,PFS,DCOM,WTBA,FITBO,HTBK,UBFO,SHBI,PNFPP,BOTJ,TCBC,BCOW,FFIC,ACNB,CARE,PCB,HBANP,BCBP,LCNB,MOFG,NWBI,MNSBP,PVBC,BRKL,PKBK,LARK,FBNC,INDB,OVLY,FITBP,ASRV,BAFN,SFST,FBMS,FNLC,SBT,VBFC,FFWM,PBHC,CCBG,VABK,FMNB,SBFG,STEL,FNCB,IFS,PBBK,PFIS,PROV,TSBK,HWBK,CZNC,BWFG,CULL,RRBI,SBSI,HDB,CIVB,JMSB,WNEB,CARV,CLBK,OVBC,BSBR,FRAF,VLY,MBCN,PGC,EBTC,CFFN,NFBK,HNVR,UNB,CFSB,TMP,BMRC,FLIC,TBNK,BBDO,AUBN,BBD,NWFL,PWOD,EGBN,MRBK,MVBF,FXNC,TBBK,BSBK,OPOF,MNSB,CFFI,KRNY,BRBS,FNWB,RVSB,HFBL,CZFS,KFFB,GLBZ,SSBI,PNBK,BYFC,NYCB"
60,Utilities—Regulated Electric,Utilities,94.37,61,54,32,76,"CEPU,EDN,VIASP,NEE,PEG,AEP,SO,ETR,DUK,EIX,PPL,D,CMS,NGG,AGR,VIA,PCG,DTE,CNP,FE,OGE,ED,PNW,LNT,POR,EVRG,WEC,ENIC,IDA,EXC,AEE,FTS,KEP,ES,EBR,PNM,XEL,GNE"
61,Medical Care Facilities,Healthcare,94.01,60,62,39,53,"SNDA,CCEL,THC,PNTG,TALK,JYNT,BACK,AVAH,BKD,NHC,DVA,AMS,SEM,EHC,UHS,ADUS,BTMD,HCA,ENSG,USPH,RHE,LFST,AMED,CYH,IONM,FMS,CHE,CMPS,HCSG,OPCH,AIH,ACHC,AMN,EHAB,SGRY,MD,CCRN,AIRS,INNV,ATIP,TOI,MODV,DCGO,AGL,CCM,NVOS,PIII"
62,Capital Markets,Financial Services,93.79,60,49,94,65,"FUTU,MARA,COHN,PWP,EVR,IBKR,PIPR,AMRK,NMR,IREN,SCHW,GS,VIRT,JEF,CIFR,TIGR,TW,LAZ,SF,HLI,MC,SIEB,PJT,DFIN,RJF,MS,SNEX,BTCS,LPLA,OPY,WULF,WHG,BITF,MFH,ARBK,AC,SRL,XP,MIGI,HUT,FRHC,MKTX,BTBT,APLD,SAI,ATIF,HGBL,MEGL,HIVE,TOP,GREE,SDIG,NCPL,LGHL"
63,Tools & Accessories,Industrials,93.46,59,50,35,33,"SCX,EML,RBC,TKR,HLMN,RBCP,LECO,KMT,SNA,SWK,CVR,TTC,TBLT"
64,Rental & Leasing Services,Industrials,93.44,58,73,79,67,"FTAI,WLFC,URI,AER,R,AL,HRI,GATX,PRG,UHAL,FTAIN,FTAIP,HEES,FTAIO,MGRC,FPAY,MPU,WSC,CAR,CTOS,AAN,ALTG,HTZ"
65,Internet Content & Information,Communication Services,93.42,58,45,49,43,"EVER,NN,CMCM,TME,MAX,GRPN,BZFD,SPOT,SNAP,PINS,META,GOOGL,GOOG,DASH,KIND,JFIN,FENG,DOYU,SMWB,IZEA,CARG,TBLA,MATH,TRUE,OB,TWLO,ZDGE,OPRA,ATHM,THRY,YY,IAC,YNDX,TTGT,BIDU,YELP,FVRR,SSTK,ZG,GENI,Z,MTCH,SCOR,WB,ANGI,MOMO,ONFO,GETY,ZH,SEAT,KRKR,ASST,TRVG,TC,LKCO,LCFY,PERI,STBX,GROM,UPXI,AREN"
