Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Shell Companies,Financial Services,94.15,75,87,75,69,"SYM,PACI,FICV,FICVU,CCTSU,DHACU,DWACU,TRONU,DHAC,GTACU,MBTCU,ATMVU,LATGU,ACBAU,TGVCW,SWAG,AOGOU,ACAXU,EVGRU,TETEU,DWAC,AIBBU,GTAC,ENCPU,CHAA,EMCGU,NOVVU,EGGF,CLAY,MBTC,VIIAU,ACAHU,TENKU,DMAQ,HHGCU,KACL,ATAKU,CCTS,HHGC,AIB,ADOC,TETE,ACBA,BCSAU,NOVV,RACYU,PTWO,PUCK,PUCKU,HCMAU,HCMA,OXUS,AACI,ALSAU,DPCSU,WEL,CDAQU,IXAQ,TGVCU,ENCP,CSTA,VMCA,ESAC,MCACU,AACIU,IPVF,SMAP,ACAH,IFIN,APAC,CLRC,LATG,MCAC,FRLAU,RMGCU,ALSA,VMCAU,PPHPU,ATEK,EVGR,PRSR,GAQ,VSAC,FIAC,GPAC,APXI,AIMAU,TGAAU,FNVT,ASCA,CLOE,VHAQ,IGTAU,PEPL,AEAE,TWLV,ADRT,PGSS,GDNRU,ROSS,ARYD,NVAC,TLGY,USCTU,MACA,PRSRU,BRAC,NRACU,TGVC,NPAB,KYCH,TRON,KRNL,GMFIU,SEDA,MCAA,MSSA,RACY,ATAK,BYNO,FHLT,FLFVU,HUDAU,SLAM,BWAQ,SLAMU,WINV,CLAYU,COOLU,RCAC,BRACU,CSLM,LBBB,ROCL,TGAA,USCT,APCA,DHCAU,YOTAU,CPTK,NETC,MCAAU,ROCLU,BYNOU,PLAO,DECA,MBAC,NCAC,RCFA,TLGYU,LIBYU,ONYX,PLMI,ATMC,FNVTU,LIVB,SGII,WINVU,NRAC,IVCB,ATMV,JWSM,XPDBU,PLAOU,PLMIU,NFYS,CDAQ,DUETU,RCACU,TWOA,ATMCU,CONX,IRRX,TRIS,EAC,CFFS,LCAA,LCAAU,XPDB,DSAQ,GLLI,DUET,CFFSU,GHIXU,SZZL,AQU,INTE,RENE,RRAC,MITA,OPA,IXAQU,APTMU,GIA,INTEU,LCW,APTM,CHEA,GLSTU,NBST,SUAC,APACU,DECAU,QOMO,IVCBU,PHYT,SKGR,GDNR,PBAXU,SHAP,DISAU,GAMCU,OTEC,SCRM,GLLIU,WTMAU,LIVBU,DPCS,TCOA,NCACU,VAQC,MCAGU,GDST,PPHP,APXIU,ARIZ,FTIIU,HSPO,RWOD,CHEAU,FRLA,CBRG,SVII,HHLA,SKGRU,AFAR,IMAQ,BCSA,HWEL,ASCB,CITE,SZZLU,DMYY,HWELU,NUBIU,ACAC,BLEU,GMFI,SLACU,PRLHU,YOTA,FLFV,GHIX,SAGA,PLTNU,RENEU,AQUNU,KVSA,MITAU,TRTL,SGIIU,AOGO,PRLH,BRKH,DISA,CMCA,HAIA,PPYA,BRD,GAMC,IVCA,VII,IVCAU,FIACU,GPACU,EMLDU,FRXB,MNTN,RFAC,XFINU,HCVI,KYCHU,LBBBU,AFARU,BLUA,LGVC,WAVS,CVII,NBSTU,PFTA,IGTA,FTII,ISRLU,SCRMU,PMGMU,RFACU,DHCA,CCVI,ONYXU,SAGAU,QOMOU,PEGR,PFTAU,PPYAU,ENER,RWODU,HUDA,PMGM,BRKHU,XFIN,BFAC,BOCN,HAIAU,OSI,PWUP,EACPU,WNNR,FSRXU,EMLD,BYN,CNDA,ESACU,SWSS,FLME,LCAHU,NUBI,OCAX,ALTU,WTMA,GBBK,LGST,LIBY,VCXB,PWUPU,GLST,ACAB,EVE,ACACU,FSRX,MCAG,SMAPU,GDSTU,ARRWU,ASCBU,CBRGU,HSPOU,BNIX,CMCAU,MSSAU,OXUSU,AEAEU,COOL,KNSW,FATP,OHAAU,PORT,OHAA,GATE,KRNLU,ARIZU,HCVIU,ACRO,VSACU,CFIV,PBAX,THCPU,ALTUU,FEXD,GSDWU,BYTS,KCGI,LCA,SLAC,CITEU,ENERU,IRAAU,NSTB,MAQC,WRAC,ACABU,OCAXU,CNGL,FHLTU,NPABU,LGSTU,CLOEU,GATEU,PEPLU,ACAX,CONXU,FEXDU,ARRW,THCP,SVIIU,CNGLU,AVHI,KACLU,RMGC,CNDB,MAQCU,JAQCU,BOCNU,FATPU,ALCC,BITE,TBCPU,IVCP,AVHIU,BYTSU,BWAQU,WAVSU,CLRCU,BACA,BLEUU,OTECU,BMAC,TBCP,IRAA,BREZ,BHACU,BHAC,IVCPU,CFIVU,SWSSU,CSLMU,TWLVU,PTWOU,LGVCU,BRLIU,VCXAU,IMAQU,MTAL,PEGRU,CLIN,MACAU,IOACU,MCAFU,ASCAU,CLINU,JAQC,VCXA,BRLI,IOAC,MCAF,GRNT,ADEX,QFTA,DUNEU,DUNE,FRLAW,CLINW,MOBV,LIBYW,MOBVU,AGBA,GATEW,HNRA,RENEW"
40,Insurance—Specialty,Financial Services,94.04,74,79,71,55,"AIZ,TIPT,AGO,MTG,FNF,ACT,NMIH,RDN,ESNT,FAF,ITIC,AMBC,RYAN,AMSF,ICCH,EIG,TRUP,MBI,HIPO,JRVR"
41,REIT—Specialty,Real Estate,93.93,73,56,27,13,"CXW,IRM,EQIX,AMT,UNIT,LAMR,FPI,EPR,CCI,SBAC,WY,RYN,PCH,GLPI,OUT,HASI,AFCG,PW"
42,Education & Training Services,Consumer Defensive,93.89,73,52,35,14,"EDU,TAL,UTI,GEHI,LRN,STG,AFYA,ATGE,COUR,LINC,UDMY,APEI,LOPE,PRDO,GOTU,STRA,COE,ARCE,VSTA,LXEH,LAUR,GHC,FEDU,EEIQ,AIU,IH,EDTK,WAFU,DAO,CHGG,BEDU,JZ,AMBO,VTRU,GNS,YQ,AACG,SKIL,GSUN,TEDU,CLEU,QSG,TWOU"
43,Semiconductor Equipment & Materials,Technology,93.82,72,77,92,98,"CAMT,ONTO,ACMR,LRCX,OLED,KLAC,NVMI,VECO,ENTG,AMAT,ASML,ATOM,KLIC,PLAB,TRT,ACLS,TER,INDI,IPGP,XPER,TGAN,COHU,ASYS,INTT,UCTT,ICHR,AMBA,AEHR,AXTI,DQ"
44,Healthcare Plans,Healthcare,93.56,71,34,11,37,"OSCR,MOH,UNH,CNC,ALHC,ELV,HUM,CI,CVS,MRAI,CLOV,BHG"
45,REIT—Office,Real Estate,93.43,71,45,56,7,"NYC,VNO,FSP,OGCP,FISK,ESBA,DLR,SLG,BXP,KRC,BDN,PGRE,DEI,PSTL,ARE,CUZ,EQC,HPP,JBGS,CIO,DEA,PDM,ONL,ELME,HIW,CMCT,OPI"
46,USA,--- Reference ---,93.37,70,86,70,51,"FNGU,FNGO,AMJ,AMUB,ATMP,DGP,MLPB,BAR,BDCZ,SPY,TENK,MARXU,ASGI,EMCG,ISRL,MARX,PLTN,BLACU,PTHRU,SMHB,DLY,GLDI,SLVO,UCIB,BNKU,DJP,DGZ,PFFL,NRGU,NMCO,USOI,NRGD,DZZ,GRN,BNKD,VXZ,VXX,FNGD"
47,Beverages—Brewers,Consumer Defensive,93.35,69,64,60,83,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
48,Information Technology Services,Technology,93.28,69,66,64,45,"CSPI,PAY,TLS,JFU,DTST,SRT,KD,AUR,UIS,IT,AI,CTLP,CTG,DMRC,BTCM,BR,GLOB,CD,ASGN,LDOS,IBM,BBAI,ACN,GDYN,CDW,SAIC,CTSH,DLB,GIB,CLPS,CACI,HCKT,INOD,FIS,INFY,CNXC,JKHY,TASK,NYAX,WIT,DXC,EPAM,WYY,NABL,CLVT,CNDT,PRFT,LVRO,EXLS,USIO,XRX,FLYW,G,III,FORTY,IBEX,WNS,GDS,PSFE,VNET,MGIC,TWKS,ALYA,TTEC,SASI,WAVD,CTM,NOTE,CRGE"
49,Semiconductors,Technology,92.84,68,57,79,96,"AAOI,QUIK,NVDA,INTC,RMBS,AVGO,AMD,FORM,NA,MTSI,MU,ASX,MPWR,LASR,MRAM,ICG,NXPI,SYNA,QCOM,IMOS,TSM,STM,SQNS,MCHP,GSIT,AMKR,UMC,ADI,MRVL,NVTS,SIMO,QRVO,SITM,CRUS,SWKS,POWI,VSH,NVEC,AIP,TXN,GFS,ON,HIMX,CEVA,SKYT,SGH,DIOD,VLN,PXLW,TSEM,SLAB,MX,AOSL,ALGM,WOLF,LSCC,MXL,SMTC,EMKR,LEDS,WKEY,PRSO,POET,WISA"
50,Packaging & Containers,Consumer Cyclical,92.73,67,55,56,22,"PTVE,WRK,KRT,PKG,AMBP,BERY,IP,GEF,BALL,CCK,GPK,TRS,SON,AMCR,REYN,TUP,SLGN,MYE,PACK,SEE,OI,DSS"
51,Utilities—Regulated Water,Utilities,92.67,67,76,60,73,"CWCO,SBS,GWRS,CDZIP,PCYO,SJW,CWT,AWK,AWR,YORW,WTRG,ARTNA,MSEX,CDZI,ARIS"
52,Software—Infrastructure,Technology,92.56,66,50,72,67,"AFRM,PLTR,IOT,AUID,CRWD,MDB,REKR,PATH,VRNS,GCT,TUYA,BLZE,STNE,ADBE,NTNX,SPLK,AVPT,QLYS,PANW,GDDY,ZS,INFA,CLBT,BKKT,LVOXU,LVOX,SNPS,NET,RAMP,RPD,CYBR,CGNT,S,MSFT,AKAM,ESMT,DLO,RELY,SWI,BASE,DBX,WIX,ACIW,CCCS,PAGS,FIVN,FOUR,ORCL,ALTR,DAVA,TDC,MLGO,CHKP,FFIV,MQ,GEN,AVDX,SQSP,SPSC,FLT,CETXP,PGYWW,EVTC,VRSN,PGY,EVCM,IMXI,ZENV,QIWI,SQ,DOCN,CSGS,WEX,SOS,APCX,BOX,ZUO,TENB,CETX,DOX,KLTR,STER,OKTA,HOOD,PAYO,EEFT,RPAY,PAYS,TCX,CINT,LSAK,NVEI,FTNT,APPN,GB,ATEN,YEXT,IIIV,RDWR,HCP,SCWX,SANG,CFLT,BB,BAND,PRTH,TOST,BLIN,MOGO,VHC,OSPN,VRNT,ARBE,NTCT,KPLT,RXT,TIXT,VERI,MARK,EGIO,CCSI,STEM,SNCR,BCAN,ALLT,NXTP,CISO,ZFOX,RVYL,JG,MRDB,VRAR,ARQQ,TAOP,INTZ,GRRR,DTSS"
53,Travel Services,Consumer Cyclical,92.45,66,43,91,95,"RCL,MMYT,EXPE,CCL,DESP,BKNG,ABNB,TRIP,NCLH,TCOM,TNL,LIND,SABR,TOUR,YTRA,MOND"
54,Apparel Manufacturing,Consumer Cyclical,92.39,65,36,18,16,"GIII,SGC,PVH,GIL,KTB,RL,XELB,LAKE,FIGS,UA,LEVI,UAA,COLM,DLA,ZGN,OXM,VFC,HBI,JRSH,GOOS,JXJT,VNCE"
55,Pollution & Treatment Controls,Industrials,92.21,64,51,77,94,"CECO,ADES,TOMZ,FSS,CLIR,ZWS,CLWT,LIQT,FTEK,ERII,PCT,SCWO,PCTTU"
56,Trucking,Industrials,92.2,63,60,54,65,"PATI,ARCB,SAIA,ODFL,RXO,CVLG,KNX,TFII,BEST,WERN,MRTN,SNDR,HTLD,ULH,PTSI,DSKE,YGMZ,TSP"
57,Integrated Freight & Logistics,Industrials,92.2,63,60,71,46,"XPO,PBI,FDX,GXO,EXPD,JBHT,HUBG,LSTR,RLGT,ATXG,CRGO,CHRW,UPS,ZTO,SGLY,CYRX,AIRTP,FWRD,AIRT"
58,Metal Fabrication,Industrials,91.99,62,71,66,74,"CRS,ESAB,PRLB,AZZ,GIFI,MLI,SGBX,IIIN,ATI,HAYN,MEC,RYI,HIHO,AP,CMPO,NWPX,WOR,TG,ALPP"
59,Entertainment,Communication Services,91.75,62,58,13,36,"CPOP,ANGH,ROKU,KUKE,NFLX,NWS,AMCX,PLAY,HUYA,NWSA,WMG,GAIA,SIRI,BATRA,EDR,LYV,BATRK,DIS,SBGI,CCZ,RSVR,PARAA,MSGS,IQ,PARA,MANU,FWONA,CNK,NXST,FOX,FWONK,FOXA,RSVRW,WBD,MSGE,MCS,IMAX,LVO,AGAE,PARAP,BOWL,DLPN,RDI,RDIB,CSSEP,HOFV,CSSE,BREA,AMC,ADD"
60,Banks—Regional,Financial Services,91.69,61,50,24,11,"INTR,CUBI,BMA,FCNCA,SUPV,GGAL,FINW,BLX,BBAR,MBIN,NBN,UNB,AMNB,ITUB,AROW,ACNB,OFG,CALB,SHFS,FDBC,BBDO,CSTR,BSBR,TFIN,BBD,LOB,DB,CADE,BCML,TBBK,INBK,BPOP,CIB,PVBC,BCH,BSAC,FUNC,BPRN,HWBK,AMAL,PEBK,PNFP,FBP,MFG,FRAF,NECB,NRIM,UBFO,BOH,IBCP,ORRF,WTFC,WNEB,CHMG,UNTY,FNWB,MBWM,FBIZ,WF,CFFI,FRST,PEBO,VABK,CBNK,OBT,FMBH,WABC,BFST,ABCB,OVLY,FBK,BKU,MCBS,RBCAA,FCBC,FUSB,CASH,RBB,MBCN,WMPN,FITBO,PDLB,BUSE,OZK,CHCO,BWFG,COFS,CNOB,VBNK,FXNC,CAC,BHB,RRBI,CTBI,ESQ,HONE,UMBF,QCRH,SRCE,PFC,DCOMP,CWBC,CBFV,TOWN,FRBA,PFBC,SSBK,SMBC,USCB,HBCP,SPFI,WBS,GNTY,WAL,CCNE,PNC,SSB,MRBK,AUB,CVCY,FULT,FITB,BFC,BFIN,ZIONP,SHG,MBINO,AFBI,FCF,PRK,MBINP,BSRR,MSBI,CATC,AMTB,USB,LYG,KRNY,CBAN,FCNCO,CATY,MCBC,KB,TSBK,UBSI,FITBP,SMMF,RVSB,FSBC,ZIONO,HTH,THFF,ASB,NIC,CFB,HTLFP,CPF,CVBF,KEY,FNB,TFSL,WTFCP,PKBK,OPHC,CCNEP,IBN,CZNC,NBTB,BRKL,ONB,FITBI,UCBIO,OCFCP,BWBBP,FSBW,WSBCP,PB,LSBK,ZION,FCNCP,LKFN,NWFL,COLB,CNOBP,OSBC,BANF,HOMB,PNFPP,BY,ATLO,TECTP,IBOC,WSFS,HBANP,HTBI,AX,HOPE,ONBPP,GSBC,HBT,GBCI,FRME,ONBPO,STEL,FCCO,FMNB,VLY,PCB,MTB,FHB,NBHC,TCBX,EQBK,MCB,MSBIP,HWC,INDB,SBT,MBINM,ESSA,FRMEP,AVAL,FFIC,ALRS,BSVN,WTFCM,SNV,MBINN,NYCB,HBNC,AUBN,OZKAP,SBCF,FFBC,RMBI,BOTJ,NWBI,WSBC,FNLC,FISI,TCBI,CBSH,JMSB,TCBIO,SFBC,FNCB,NSTS,PPBI,CULL,WTBA,TRMK,FFNW,CZWI,SFST,FBNC,SFBS,FIBK,VBTX,PFIS,OPBK,MBNKP,STBA,WAFD,CLST,BANR,HBAN,CVLY,ASRV,RNST,BYFC,CFR,PLBC,LCNB,MVBF,MOFG,HNVR,SHBI,MNSBP,UVSP,VLYPO,TFC,CLBK,BHLB,CCB,TMP,BMRC,TCBK,HTBK,OVBC,LNKB,EBTC,EFSC,HDB,GABC,TCBC,FMAO,HBANM,HAFC,DCOM,FVCB,BAP,HFWA,SBFG,CBU,BANC,SBSI,LBC,BWB,EFSCP,HMNF,CFBK,CFG,CMA,EVBN,PBBK,FCAP,BCBP,CIVB,SMBK,TFINP,TCBS,FHN,FBMS,UCBI,VLYPP,ECBK,SASR,SYBT,IROQ,HTLF,FULTP,TRST,FFIN,IBTX,EGBN,LARK,WAFDP,EBMT,NKSH,MNSB,CIZN,PFS,RF,WASH,LBAI,CFFN,SFNC,PROV,CZFS,GBNY,EBC,WSBF,UBCP,BLFY,GCBC,FSFG,CCBG,MGYR,MPB,OPOF,PGC,CARE,NFBK,FLIC,FNWD,SSBI,RBKB,PBHC,BOKF,PBFS,VBFC,HFBL,IFS,FGBIP,KFFB,FFWM,OCFC,BSBK,CFSB,PWOD,BCOW,FSEA,MYFW,ISTR,HIFS,BAFN,HMST,GLBZ,FGBI,TBNK,CARV,PNBK,BRBS"
61,Conglomerates,Industrials,91.6,60,41,37,52,"RCMT,IRS,GFF,CRESY,NNBR,FIP,CODI,BBU,HON,JBK,SEB,MDU,TRC,MATW,MMM,TUSK,SPLP,IGC,VMI,IEP,EFSH"
62,Aerospace & Defense,Industrials,91.56,60,73,51,62,"SKYH,EH,ACHR,AVAV,KTOS,TATT,VTSI,CDRE,DRS,ERJ,AIR,OPXS,SIF,TDG,SWBI,WWD,BWXT,BYRN,CW,VSEC,AXON,PKE,BA,ATRO,SPR,GD,HII,ESLT,TXT,TGI,DCO,LILMW,HEI,NPK,NOC,POWWP,HXL,LHX,POWW,VVX,LILM,LMT,KAMN,RDW,ISSC,EVEX,CAE,RTX,IVAC,RKLB,RGR,MRCY,AIRI,CODA,AZ,ASTC,SPCE,CVU,PL,LLAP,DPRO,KITT,KWE,LUNR,EVTL,ASTR,SIDU,MNTS,AULT"
63,Specialty Industrial Machinery,Industrials,91.46,59,75,85,83,"AMSC,PKOH,GHM,CR,GE,TAYD,PSN,THR,KAI,PH,ITT,CSWI,ETN,HWM,TNC,SPXC,XMTR,ROP,IR,MIR,AOS,WTS,PNR,NPO,TWIN,GGG,GRC,FLS,EPAC,GNRC,AME,SXI,GTEC,ITW,OTIS,CYD,XYL,NDSN,GTES,MWA,JBT,DOV,FELE,DCI,EMR,CMI,ROK,ENOV,IEX,MIDD,GTLS,HURC,KRNT,RRX,HI,BLDP,OFLX,B,CVV,BWEN,HLIO,LXFR,CETY,SHPW,JCSE,LASE,TPIC,BW,BURU"
64,REIT—Mortgage,Real Estate,91.4,58,61,65,35,"AOMR,AAIC,BXMT,RITM,SEVN,SACH,AGNCM,PMT,ARI,AGNCO,LADR,AGNCP,AGNCN,ACRE,REFI,LFT,STWD,NYMTM,AGNCL,NYMTL,MFA,CMTG,GPMT,NREF,EFC,AGNC,NYMTN,KREF,RWT,TWO,FBRT,CIM,ABR,NYMTZ,RC,DX,LOAN,NYMT,NLY,WMC,CHMI,MITT,EARN,ACR,TRTX,AJX,ARR,ORC,IVR"
65,Telecom Services,Communication Services,91.31,58,54,69,31,"USM,TDS,CXDO,FNGR,TEO,IDCC,VIV,TIMB,VEON,FYBR,CNSL,SHEN,GSAT,IDT,TKC,ORAN,TMUS,SKM,VZ,TIGO,ATEX,CHTR,CCOI,CMCSA,ASTS,KT,CHT,T,RCI,PHI,TLK,LBRDP,LBRDK,LBRDA,TU,AMX,BCE,LBTYB,SIFY,VOD,LBTYA,LBTYK,LILAK,LILA,OOMA,RDCM,CABO,ATNI,GOGO,UCL,RBBN,IRDM,ATUS,TV,LUMN,IHS,MIMO,COMSP,COMS,ANTE,KORE,DISH,WOW"
66,Closed-End Fund - Equity,Financial,91.21,57,62,57,64,"BCAT,ECAT,AIO,NBXG,TBLD,CPZ,BMEZ,MEGI,ZTR"
67,Banks,Financial Services,91.16,56,80,62,66,"BPOPM,PFH,BANFP"
