Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Oil & Gas Midstream,Energy,101.18,90,95,74,66,"LPG,NGL,OSG,FRO,TNK,SMLP,TK,AM,ETRN,TRMD,GEL,CQP,NVGS,ENLC,NS,TRGP,LNG,PAA,KNTK,WMB,HESM,DTM,PAGP,STNG,INSW,HEP,VNOM,DHT,WES,GLP,ET,TNP,DKL,OKE,MPLX,EPD,PBA,EURN,KMI,BROG,GPP,MMLP,FLNG,GLNG,DLNG,TRP,ENB,PBT,BANL,MARPS"
16,Engineering & Construction,Industrials,100.75,90,96,98,84,"LMB,ESOA,ORN,MTRX,IESC,ROAD,BLD,STRL,FIX,APG,EME,STN,GVA,AGX,FLR,TTEK,PRIM,DY,TPC,BBCP,WLDN,ACM,MYRG,PWR,J,AENZ,GLDD,NVEE,KBR,VATE,SLND,BLNK,AMRC,MTZ,ENG,AGFY"
17,Oil & Gas Integrated,Energy,99.14,89,92,87,76,"YPF,PBR,EC,TGS,TTE,E,SHEL,IMO,EQNR,SLNG,BP,SU,XOM,CVE,NFG,CVX"
18,Financial Data & Stock Exchanges,Financial Services,98.83,88,86,75,67,"CBOE,MORN,MCO,CME,SPGI,FDS,ICE,MSCI,NDAQ,DNB,VALU"
19,Marine Shipping,Industrials,98.56,88,84,38,7,"GLBS,GASS,PSHG,ESEA,PANL,MATX,SMHI,SHIP,NM,GOGL,EDRY,SB,NAT,DAC,SFL,CLCO,SBLK,GNK,NMM,ASC,NETI,KEX,PXSAP,CMRE,PXS,CPLP,TOPS,GRIN,GSL,EGLE,KNOP,USEA,DSX,CACO,OP,TORO,CTRM,ZIM"
20,Steel,Basic Materials,98.48,87,75,88,61,"USAP,ZKIN,X,PKX,ZEUS,SID,ASTL,RS,FRD,STLD,CLF,TMST,TX,NUE,MSB,SIM,MT,GGB,CMC,ACNT,HUDI"
21,Healthcare Plans,Healthcare,97.86,86,44,9,32,"OSCR,MRAI,MOH,UNH,CNC,HUM,CI,ELV,ALHC,CVS,CLOV,BHG"
22,Building Products & Equipment,Industrials,97.73,86,67,92,81,"ASPN,BLDR,PGTI,LII,SSD,IBP,NX,AZEK,JELD,TT,TREX,BECN,OC,ROCK,WMS,APT,AWI,CARR,AAON,MAS,CSL,BXC,GMS,FBIN,APOG,LPX,JBI,DOOR,JCI,CSTE,PPIH,SWIM,ILAG,AEHL,VIEW"
23,Banks—Diversified,Financial Services,96.64,85,82,78,75,"NU,BBVA,MUFG,UBS,SMFG,SAN,JPM,HSBC,ING,C,EWBC,TD,WFC,BAC,BCS,BMO,RY,NTB,BNS,CM,NWG"
24,Insurance—Diversified,Financial Services,96.59,84,85,70,82,"GSHD,IGIC,ACGL,AIG,AEG,ESGR,ORI,SLF,HIG,ESGRP,ACGLN,ACGLO,EQH,ESGRO,FGFPP,PFG,FGF,WDH"
25,Mortgage Finance,Financial Services,96.49,84,71,88,74,"VEL,PFSI,COOP,UWMC,GHLD,SNFCA,RKT,IOR,WD,LDI,GHI,ECPG,OCN,CNF"
26,Lodging,Consumer Cyclical,96.27,83,87,83,69,"LUXH,HLT,MAR,IHG,SHCO,ATAT,H,WH,GHG,CHH,HTHT,INTG,SOND"
27,Medical Distribution,Healthcare,96.21,83,79,49,85,"CAH,MCK,PDCO,OMI,ZYXI,PBH,GEG,HSIC"
28,Pollution & Treatment Controls,Industrials,95.74,82,55,85,89,"CECO,TOMZ,ADES,CLIR,FSS,ZWS,LIQT,CLWT,FTEK,ERII,SCWO,PCT,PCTTU"
29,Insurance—Reinsurance,Financial Services,95.43,81,89,75,79,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
30,Footwear & Accessories,Consumer Cyclical,95.1,81,45,22,56,"VRA,DECK,CAL,RCKY,SKX,SHOO,WEYS,NKE,CROX,WWW,FORD,AREB"
31,Metal Fabrication,Industrials,94.71,80,61,72,58,"SGBX,CRS,ESAB,PRLB,ATI,AZZ,GIFI,IIIN,MLI,MEC,WOR,HAYN,RYI,HIHO,CMPO,NWPX,AP,TG,ALPP"
32,Shell Companies,Financial Services,94.25,79,92,66,84,"SYM,FRLAW,CFFE,NUBIU,CFFEU,DWACU,NCACU,MCAFU,DWAC,LATGU,BRLIU,CCTSU,TRONU,AIBBU,TGVCW,ACBAU,MBTCU,DHAC,DHACU,FLFVU,NCAC,MAQC,AOGOU,NUBI,EVGRU,AIB,TETEU,CCTS,ADRT,HHGCU,KACL,TETE,NOVVU,BCSAU,ACAXU,CHEAU,DMAQ,TENKU,MBTC,CHAA,MACAU,RMGCU,WINVU,NOVV,EMCGU,ACBA,IMAQU,ADOC,GPACU,NRAC,ESAC,OXUS,RACYU,COOL,ALSAU,HCMA,PUCKU,HHGC,HCMAU,NRACU,ENCP,IXAQ,IGTAU,GPAC,PEPL,MCACU,FRLAU,CSTA,IXAQU,AACI,PGSS,ALSA,ACAHU,ASCA,CLAY,MACA,EVGR,WEL,ATAKU,PUCK,CLRC,VCXA,ROSS,FIAC,GLLI,BRAC,IMAQ,OPA,AIMAU,GDNRU,ADEX,MCAC,AEAE,ARYD,BWAQ,LIVB,IFIN,DHCA,PBAXU,TLGY,BRLI,LATG,PRSRU,SMAP,VMCA,VSAC,TGVC,TRON,ATAK,EGGF,FNVT,USCTU,DPCS,PRSR,RMGC,NVAC,GAQ,IPVF,FHLT,MCAA,KYCH,HUDAU,WINV,XPDBU,CSLM,IVCB,RACY,TGAAU,LIBYU,ASCB,SLAM,YOTA,CFFS,MITAU,RCAC,AEAEU,AACIU,INTEU,LBBB,PHYT,SHAP,TGAA,CLAYU,APACU,APCA,PLMIU,RCFA,BYNO,CLOE,MCAAU,APXI,FLFV,CPTK,APAC,BRACU,TGVCU,PLAOU,PLMI,BRD,TLGYU,ESACU,EACPU,SLACU,INTE,LGSTU,IVCBU,SLAMU,ATEK,DECA,MAQCU,AQU,FSRX,LCW,PLAO,ROCL,ATMCU,DUETU,FTIIU,DISAU,VHAQ,ATMC,BCSA,DECAU,DSAQ,RCACU,SGII,ACACU,ACAH,SKGR,MITA,IRRX,NFYS,PPHPU,EAC,SZZL,TRIS,WTMAU,APTM,NBST,CMCA,RRAC,SZZLU,USCT,APTMU,XPDB,CHEA,RFACU,ARIZ,DISA,LCAA,CFIV,ACAX,JWSM,GLSTU,RENE,TCOA,TWOA,RWODU,SCRM,PPHP,ROCLU,FNVTU,GIA,LIVBU,VIIAU,PPYAU,GHIX,GLLIU,MCAGU,DUET,VII,CONX,CDAQU,DHCAU,HHLA,APGB,ATMVU,RWOD,CMCAU,FRLA,QOMO,ATMV,GMFI,HWEL,VSACU,WAVS,AQUNU,CLIN,IVCAU,SAGA,CBRG,ACAC,APXIU,GLST,IGTA,PMGMU,NETC,KRNLU,AOGO,IVCA,JAQC,ONYX,SGIIU,GMFIU,SVII,GTACU,BLEU,PRLH,BYNOU,TRTL,HSPO,LCAAU,PLTNU,GAMC,MSSA,SKGRU,KRNL,BLUA,CITEU,GDNR,PWUPU,RFAC,FICV,ISRLU,MNTN,OTEC,KVSA,PFTAU,BRKH,PTWO,DMYY,FIACU,TWLV,PPYA,SAGAU,BFAC,GDSTU,LBBBU,XFINU,CVII,AFARU,FATP,PMGM,EMLD,SEDA,HCVI,NBSTU,EVE,GHIXU,HUDA,KYCHU,CCVI,CITE,LCAHU,JAQCU,ONYXU,XFIN,FLME,LGVC,CDAQ,FTII,PEGR,BYTS,CFIVU,PTWOU,RENEU,LIBY,MBAC,PORT,CLINU,BRKHU,OSI,BOCN,CFFSU,CNDA,LOCC,SCRMU,QOMOU,CBRGU,PRLHU,GDST,VCXB,WNNR,HCVIU,OCAX,AFAR,LGST,ACAB,VCXAU,BYN,SUAC,LCA,WTMA,ASCBU,OXUSU,HSPOU,ALTU,BNIX,WAVSU,MCAG,AVHIU,SWSS,VAQC,EMLDU,FRXB,PFTA,SMAPU,ENER,HWELU,CNGL,COOLU,OHAA,FEXD,MSSAU,GTAC,AVHI,KNSW,OHAAU,BYTSU,GATE,ALTUU,ENERU,ARRWU,GBBK,KCGI,WRAC,ARIZU,PBAX,ACABU,ACRO,NSTB,OTECU,FHLTU,OCAXU,THCP,CNDB,SVIIU,NPABU,ARRW,CNGLU,PEPLU,BITE,SLAC,IVCP,FEXDU,HAIA,BACA,THCPU,KACLU,VMCAU,BOCNU,BREZ,HAIAU,BHACU,GAMCU,YOTAU,BLEUU,IRAAU,TBCPU,CLOEU,IOACU,GATEU,BWAQU,IVCPU,NPAB,PWUP,SWSSU,ALCC,CLRCU,IRAA,TBCP,FICVU,FATPU,BMAC,CONXU,BHAC,DPCSU,FSRXU,CSLMU,GSDWU,TWLVU,ENCPU,PACI,LGVCU,DUNEU,DUNE,PEGRU,MTAL,RENEW,ASCAU,SWAG,IOAC,MCAF,GRNT,QFTA,CLINW,AGBA,MOBV,LIBYW,MOBVU,GATEW,HNRA"
33,Apparel Retail,Consumer Cyclical,94.17,79,67,52,7,"ANF,GPS,CURV,CHS,JILL,LULU,CTRN,HIBB,ONON,AEO,ROST,DBI,TJX,URBN,BKE,GCO,SCVL,GES,BURL,TLYS,CRI,ZUMZ,BOOT,FL,SFIX,VSCO,LVLU,DXLG,CATO,DLTH,PLCE,EXPR,BIRD,RENT,DBGI"
34,Semiconductor Equipment & Materials,Technology,93.64,78,80,94,98,"CAMT,ACMR,ONTO,KLAC,LRCX,VECO,NVMI,OLED,AMAT,ENTG,ASML,PLAB,ACLS,KLIC,ATOM,XPER,TRT,INDI,TER,COHU,IPGP,INTT,ICHR,ASYS,UCTT,TGAN,AMBA,AEHR,DQ,AXTI"
35,Utilities—Regulated Electric,Utilities,93.51,77,75,39,68,"GNE,EDN,CEPU,ENIC,EBR,PCG,PEG,VIASP,SO,KEP,FTS,NGG,ETR,FE,PPL,ED,CMS,DUK,EIX,EXC,OGE,DTE,CNP,XEL,IDA,LNT,PNW,AEE,AEP,WEC,PNM,D,POR,EVRG,AGR,ES,NEE,VIA"
36,Oil & Gas Refining & Marketing,Energy,93.44,77,84,80,47,"UGP,PARR,CAPL,SUN,MPC,CSAN,PSX,SGU,AMTX,CVI,DINO,VVV,PBF,DK,VLO,CLNE,AE,VTNR,BPT"
37,Grocery Stores,Consumer Defensive,93.38,76,78,40,26,"NGVC,SFM,VLGEA,ACI,ASAI,IMKTA,KR,GO,DNUT,WMK,DDL"
38,USA,--- Reference ---,93.15,75,86,62,67,"FNGU,FNGO,AMJ,AMUB,ATMP,MLPB,BDCZ,SPY,DGP,BAR,TENK,MARXU,EMCG,DLY,ISRL,MARX,BLACU,PLTN,ASGI,UCIB,PTHRU,GLDI,DGZ,DJP,SLVO,BNKD,NRGU,USOI,SMHB,DZZ,GRN,NMCO,PFFL,NRGD,BNKU,VXZ,VXX,FNGD"
39,Personal Services,Consumer Cyclical,93.13,75,38,62,20,"EJH,ROVR,HRB,FTDR,WW,BFAM,ROL,SCI,MCW,MRM,EM,CSV,MED,XWEL,RGS"
40,Rental & Leasing Services,Industrials,92.7,74,70,81,77,"FTAI,FPAY,TGH,R,URI,AER,FTAIP,FTAIO,HEES,WLFC,FTAIN,MGRC,HRI,PRG,AL,GATX,UHAL,MPU,CAR,CTOS,WSC,AAN,ALTG,HTZ"
41,Insurance—Specialty,Financial Services,92.54,73,76,63,52,"AIZ,TIPT,AGO,FNF,MTG,ACT,NMIH,RYAN,RDN,ESNT,AMBC,FAF,ITIC,AMSF,ICCH,EIG,TRUP,MBI,HIPO,JRVR"
42,Advertising Agencies,Communication Services,92.36,73,20,29,39,"DRCT,CMPR,TZOO,ICLK,EEX,NCMI,INUV,TSQ,CDLX,ADV,IAS,CTV,QNST,CCO,DLX,XNET,OMC,STCN,ZD,HHS,ADTH,IPG,STGW,MCHX,MGNI,WPP,CRTO,WIMI,BAOS,BOC,TRMR,CNET,FLNT,TRKA,MGOL,MOBQ"
43,Entertainment,Communication Services,92.34,71,28,20,30,"CPOP,ANGH,KUKE,ROKU,NFLX,HUYA,NWS,NWSA,SIRI,LYV,IQ,WMG,BATRA,EDR,AMCX,DIS,CCZ,PLAY,BATRK,GAIA,FWONA,FWONK,RSVR,MSGS,MSGE,IMAX,CNK,RSVRW,FOX,FOXA,SBGI,MANU,MCS,PARAA,NXST,LVO,BOWL,WBD,PARA,PARAP,DLPN,AGAE,RDIB,RDI,CSSEP,HOFV,CSSE,BREA,AMC,ADD"
44,Oil & Gas Equipment & Services,Energy,92.34,71,94,96,43,"GEOS,NR,NGS,WFRD,AROC,FTI,LBRT,TDW,CCLP,TTI,USAC,PFIE,HLX,OII,SND,BKR,TS,MRC,HAL,NOA,VTOL,VAL,PUMP,SLB,AESI,NOV,OIS,WTTR,CHX,SOI,DNOW,WHD,RES,KLXE,SLCA,RNGR,DWSN,FET,DRQ,CLB,BOOM,XPRO,FTK,SDPI,ENSV,EFXT,NCSM,ACDC,RCON,NINE"
45,Travel Services,Consumer Cyclical,92.04,71,50,90,88,"MMYT,RCL,EXPE,DESP,BKNG,CCL,ABNB,TRIP,TCOM,TNL,NCLH,SABR,LIND,TOUR,YTRA,MOND"
46,Tools & Accessories,Industrials,91.82,70,73,45,50,"PFIN,LECO,RBC,SNA,SWK,RBCP,EML,TKR,SCX,KMT,HLMN,TTC,CVR,TBLT"
47,Information Technology Services,Technology,91.73,69,63,67,40,"CSPI,PAY,TLS,DTST,SRT,KD,AI,DMRC,CD,IT,CTG,UIS,CTLP,AUR,BBAI,GLOB,BR,JFU,GDYN,ASGN,LDOS,ACN,CDW,IBM,CTSH,DLB,HCKT,SAIC,BTCM,GIB,CACI,CLPS,CNXC,INFY,NYAX,TASK,WIT,DXC,NABL,JKHY,FIS,INOD,EPAM,PRFT,GDS,LVRO,USIO,EXLS,WYY,CLVT,XRX,CNDT,FLYW,III,PSFE,G,FORTY,IBEX,WNS,VNET,ALYA,MGIC,WAVD,TWKS,TTEC,NOTE,CTM,SASI,CRGE"
48,Software—Infrastructure,Technology,91.27,69,47,69,60,"MLGO,PLTR,AFRM,REKR,MDB,IOT,ADBE,SPLK,CRWD,VRNS,AVPT,LVOX,ZS,NTNX,GCT,LVOXU,CLBT,BLZE,QLYS,SNPS,RELY,INFA,STNE,AUID,BKKT,MSFT,PANW,GDDY,RAMP,ESMT,NET,PATH,CYBR,AKAM,RPD,SWI,TUYA,DBX,CETXP,BASE,ALTR,ORCL,CCCS,FOUR,DAVA,FIVN,TDC,DLO,MQ,CHKP,ACIW,ZENV,CGNT,SPSC,FFIV,WIX,APCX,SQSP,OKTA,AVDX,GEN,PGY,S,IMXI,VRSN,PAGS,PAYO,FLT,EVTC,PGYWW,QIWI,WEX,SQ,DOCN,CINT,EVCM,STER,TENB,ZUO,KLTR,CSGS,DOX,EEFT,LSAK,PAYS,FTNT,RPAY,SOS,YEXT,NVEI,CETX,BOX,IIIV,PRTH,APPN,HOOD,GB,RDWR,SCWX,VHC,OSPN,ATEN,TCX,BAND,BLIN,BB,HCP,SANG,TOST,CFLT,VRNT,NTCT,MOGO,KPLT,EGIO,ARBE,CCSI,RXT,BCAN,SNCR,RVYL,TIXT,CISO,VERI,ZFOX,ALLT,MARK,ARQQ,STEM,TAOP,JG,NXTP,MRDB,VRAR,INTZ,GRRR,DTSS"
49,Capital Markets,Financial Services,91.23,68,57,91,94,"CIFR,BTBT,TIGR,MARA,DFIN,TW,XP,APLD,GREE,IREN,FUTU,PWP,EVR,GHL,PJT,ARBK,BITF,WULF,NMR,HLI,HUT,PIPR,FRHC,MC,OPY,HIVE,JEF,RJF,LPLA,SNEX,WHG,HGBL,SIEB,GS,SF,IBKR,BTCS,VIRT,MS,SCHW,AC,AMRK,MKTX,LAZ,COHN,TOP,MFH,SDIG,ATIF,SRL,SAI,MEGL,MIGI,NCPL,LGHL"
50,Semiconductors,Technology,91.18,67,59,82,91,"AAOI,QUIK,NVDA,INTC,AVGO,RMBS,FORM,AMD,NA,MU,ASX,MTSI,MPWR,MRAM,ICG,QCOM,SYNA,MRVL,NXPI,SQNS,TSM,MCHP,IMOS,AMKR,NVTS,ADI,UMC,STM,SIMO,SITM,LASR,GFS,POWI,CRUS,QRVO,SWKS,NVEC,VSH,CEVA,HIMX,TXN,GSIT,SKYT,AIP,ON,TSEM,SGH,PXLW,DIOD,ALGM,MX,VLN,AOSL,SLAB,LSCC,MXL,SMTC,WOLF,LEDS,EMKR,WKEY,PRSO,POET,WISA"
51,REIT—Specialty,Real Estate,91.07,67,41,18,15,"CXW,IRM,FPI,EQIX,EPR,AMT,UNIT,LAMR,WY,PCH,RYN,SBAC,HASI,CCI,GLPI,AFCG,OUT,PW"
52,Electronic Components,Technology,90.93,66,77,84,83,"MPTI,ELTK,DAKT,CLS,JBL,BELFB,BELFA,LINK,FN,APH,KOPN,MTEK,OSIS,FLEX,PLXS,TEL,BHE,LGL,DSWL,TTMI,ROG,LYTS,OST,LFUS,CTS,NSYS,GLW,SANM,LPTH,CPSH,OUST,RELL,DAIO,SGMA,IMTE,VICR,MEI,REFR,VIAO,WBX,KULR,NEON,HOLO,MMAT"
53,Specialty Business Services,Industrials,90.73,66,66,30,53,"SP,DLHC,WHLM,PFMT,LICN,VVI,LZ,CTAS,TRI,FA,QUAD,CBZ,RBA,MMS,CVEO,CASS,ARMK,OMEX,GPN,BV,NTIP,UNF,ACTG,ARC,ABM,KODK,TISI,RTO,SPIR,SGRP,TH,TDCX,SST,SMX"
54,Utilities—Regulated Water,Utilities,90.61,65,74,56,86,"CWCO,SBS,CDZIP,GWRS,PCYO,AWK,CWT,AWR,SJW,YORW,ARTNA,WTRG,CDZI,MSEX,ARIS"
55,Specialty Industrial Machinery,Industrials,90.46,64,73,86,79,"AMSC,GHM,PKOH,CR,KAI,GTEC,GE,THR,PSN,TWIN,TAYD,ITT,PH,ETN,HWM,CSWI,TNC,IR,SPXC,AOS,ROP,WTS,MIR,GRC,GGG,PNR,FLS,NPO,EPAC,CYD,SXI,AME,ITW,OTIS,JBT,NDSN,GTES,XYL,MWA,EMR,DOV,GNRC,DCI,CMI,FELE,XMTR,GTLS,ROK,ENOV,HURC,IEX,MIDD,KRNT,HI,RRX,OFLX,BLDP,CETY,HLIO,CVV,BWEN,B,LXFR,JCSE,SHPW,BW,TPIC,LASE,BURU"
56,Trucking,Industrials,90.35,64,41,58,64,"PATI,SAIA,ARCB,ODFL,RXO,CVLG,BEST,TFII,KNX,WERN,MRTN,ULH,HTLD,SNDR,DSKE,PTSI,YGMZ,TSP"
57,Integrated Freight & Logistics,Industrials,90.29,63,56,77,47,"XPO,FDX,PBI,GXO,EXPD,ATXG,RLGT,JBHT,LSTR,CRGO,HUBG,ZTO,SGLY,UPS,CHRW,CYRX,AIRTP,FWRD,AIRT"
58,Aerospace & Defense,Industrials,90.05,62,69,55,52,"SKYH,EH,ACHR,KTOS,AVAV,TATT,DRS,CDRE,VTSI,OPXS,AIR,TDG,ERJ,BWXT,SWBI,WWD,VSEC,AXON,CW,SIF,BYRN,ATRO,ESLT,HII,TXT,GD,DCO,BA,PKE,POWW,NPK,HEI,SPR,NOC,POWWP,TGI,LHX,LMT,HXL,VVX,EVEX,ISSC,CAE,KAMN,IVAC,RDW,RKLB,RTX,AZ,RGR,AIRI,CODA,LILMW,MRCY,LILM,ASTC,KITT,PL,SPCE,CVU,LLAP,DPRO,EVTL,KWE,LUNR,ASTR,SIDU,MNTS,AULT"
59,Beverages—Brewers,Consumer Defensive,90.03,62,65,71,90,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
60,Conglomerates,Industrials,89.86,61,60,50,45,"RCMT,CRESY,GFF,IRS,VRTV,NNBR,FIP,CODI,HON,JBK,TRC,IGC,SEB,MDU,TUSK,BBU,MATW,MMM,SPLP,VMI,IEP,EFSH"
61,Insurance Brokers,Financial Services,89.84,60,88,76,94,"EHTH,AJG,BRO,ERIE,FANH,CRVL,MMC,WTW,AON,SLQT,GOCO,HUIZ,BRP,TIRX,RELI"
62,Education & Training Services,Consumer Defensive,89.82,60,60,43,19,"EDU,TAL,GEHI,UTI,AFYA,LRN,COUR,ATGE,LINC,UDMY,LOPE,PRDO,ARCE,COE,GOTU,STRA,VSTA,LAUR,STG,GHC,FEDU,AIU,APEI,DAO,IH,WAFU,CHGG,BEDU,EDTK,AMBO,JZ,LXEH,VTRU,SKIL,AACG,GNS,EEIQ,YQ,GSUN,TEDU,TWOU,CLEU,QSG"
63,Closed-End Fund - Equity,Financial,89.71,58,58,51,69,"BCAT,NBXG,ECAT,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
64,Banks,Financial Services,89.71,58,81,39,78,"BANFP,BPOPM,PFH"
65,Gambling,Consumer Cyclical,89.67,58,69,84,77,"DKNG,NGMS,LNW,AGS,RSI,CDRO,GMBLP,GAN,ACEL,IGT,CHDN,GAMB,SGHC,CPHC,EVRI,INSE,SBET,GMBL"
66,Asset Management,Financial Services,89.59,57,62,42,51,"BUR,APO,ARES,KKR,OWL,TPG,HLNE,ALTI,MCI,BX,CCAP,TWN,BCSF,BXSL,FSCO,FCO,TRIN,BKCC,CSWC,ADX,CION,SSSS,AVTA,CHY,FPL,GAIN,APAM,BST,BGT,HYW,CEM,FIF,BANX,ARDC,CRBG,EMO,CG,TSLX,CGBD,EVF,STK,ARCC,CET,BGX,FEI,GCMG,AFT,BSL,AIF,BK,BLK,CTR,AMP,GBDC,EOS,BGB,ACV,PNNT,GROW,BIT,MFIC,GECC,MPV,BAM,IFN,VINP,BGH,GAM,BLW,BRW,NTRSO,WT,FEN,BWG,CEE,SOR,CII,DSU,JCE,AWF,BOE,BGR,PSF,MXF,PHT,GJR,FFA,EFR,VVR,RCS,EDD,BSTZ,CIK,JOF,FOF,KIO,IIF,EFT,PTY,MAIN,OFS,STEW,BN,BIGZ,BTA,GLAD,FGB,BGY,BTZ,AOD,PFLT,AGD,TY,CBH,BNY,EEA,XFLT,BLE,SCD,PHD,GSBD,CEV,CGO,GGN,ETG,BFK,NMFC,BHK,ETO,FAX,SLRC,CHI,HNW,AEF,HTGC,NIE,FAM,LRFC,MYI,EMF,CIF,BFZ,OCCIO,JLS,FSK,DBL,GAINN,MSD,CHW,MVF,OXLCP,TPZ,OXLCM,EVM,FSD,DHY,IDE,IGI,PFX,EDI,BTT,HYB,TTP,USA,CSQ,PTA,LDP,ETY,AFB,FCT,BMN,ETJ,FDUS,VBF,WEA,DHF,DTF,FMY,MXE,MYN,DSL,NXP,BYM,BKT,DMA,ECCC,VCTR,PMO,MYD,MQY,NXJ,GHY,BXMX,MHF,OXLCN,BKN,HIE,OXLCO,RGT,VTN,ETX,FRA,MUI,MFM,ASG,GDL,PFL,SBI,MUE,MIY,VRTS,JQC,MPA,MVT,KSM,DMO,PAI,HRZN,MUJ,EVG,VCV,SPE,MUC,DMF,FTF,JGH,VGM,ENX,NZF,NEA,CXH,MUA,NKX,QQQX,MHN,IGA,EXG,OCCIN,KTF,NAC,LGI,JFR,GNT,VKQ,NQP,JHI,FMN,CXE,TSI,EIM,MQT,KYN,VMO,MHD,HPI,NNY,BCX,EOI,HIO,HPF,ASA,PFN,EAD,ETV,JPI,HYI,INSI,NML,NUV,NAD,NTG,NCA,NRK,JMM,CMU,NAN,HYT,NOAH,JHG,MMT,MCR,RVT,TCPC,GBAB,ERC,FPF,IQI,VPV,GDV,KF,NMT,TEI,NVG,AWP,NDP,IIM,JEQ,ISD,NBB,MMU,ACP,NIM,EMD,EOT,BBN,NUW,BHV,EGF,SAR,MAV,NPV,VKI,EDF,EVN,NPFD,BDJ,PGP,SWKH,MFV,SWZ,IHD,MFD,RFI,RMT,GDO,WHF,MHI,UTG,NFJ,BUI,JHS,PAX,EVV,SEIC,STT,PIM,ETW,NMS,VLT,PFD,BME,GF,AVK,NMI,SRV,JPC,RMM,MIN,PMM,NBH,NXN,FT,EQS,PPT,NAZ,RLTY,OXLC,EHI,DFP,PCF,MGF,FFC,ETB,BTO,CCD,NOM,DSM,PGZ,IAE,WIW,IGD,RAND,FLC,TDF,PAXS,RQI,GLQ,PEO,PHK,PFO,MCN,PDI,NMZ,GIM,BCV,GLO,VGI,NTRS,EOD,WIA,HTY,STEP,JRI,AMG,DHIL,RNP,FUND,TEAF,PNI,IAF,HIX,NRO,LEO,OXSQ,AMK,PMX,DIAX,PCN,PCK,NCZ,SII,NHS,VFL,HGLB,HFRO,PDT,BEN,SPXX,MMD,GGZ,OPP,PMF,OIA,TYG,CRF,GRF,UTF,CAF,NCV,NXC,GAB,RCG,HPS,TPVG,JRS,EVT,RIV,ECF,ICMB,SCM,PYN,THQ,SAMG,DMB,PZC,CLM,CNS,GRX,IHIT,ECC,PML,PCM,CHN,GLU,MGLD,MRCC,PSEC,GGT,PNF,PCQ,HEQ,GUT,HTD,GLV,TROW,HQL,HNNA,PX,FHI,ERH,HQH,DNP,AB,IVZ,BBUC,NXG,BSIG,PTMN,DPG,THW,IGR,GOF,TURN,NEWT,GCV,NXDT,RA,BRDG,OCCI,PUYI,CUBA,SFE,AINC,AMTD,GRABW,AAMC"
