Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,REIT—Office,Real Estate,104.76,92,76,35,14,"NYC,FSP,SLG,HPP,VNO,OGCP,ESBA,FISK,BDN,KRC,BXP,CIO,DLR,CUZ,ARE,PDM,JBGS,DEI,DEA,HIW,PGRE,PSTL,EQC,OPI,ELME,ONL,CMCT"
14,Marine Shipping,Industrials,104.49,91,86,89,5,"GLBS,GASS,TOPS,ESEA,PSHG,MATX,PANL,EDRY,SHIP,TORO,DAC,NMM,CPLP,NAT,SB,EGLE,GOGL,SFL,ASC,CMRE,GSL,GNK,SBLK,PXSAP,PXS,ZIM,KEX,CLCO,SMHI,KNOP,OP,CTRM,USEA,DSX,GRIN,CACO"
15,Electronics & Computer Distribution,Technology,103.75,90,94,94,88,"IZM,NSIT,CNXN,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
16,Healthcare Plans,Healthcare,103.07,90,82,41,13,"OSCR,MRAI,MOH,ALHC,CNC,BHG,CI,UNH,ELV,CVS,CLOV,HUM"
17,Utilities—Independent Power Producers,Utilities,102.92,89,92,87,78,"VST,NRG,PAM,KEN,TAC"
18,Steel,Basic Materials,102.44,88,83,78,83,"USAP,X,ASTL,FRD,SID,ZEUS,ZKIN,RS,ACNT,CLF,NUE,PKX,TX,STLD,TMST,MT,CMC,MSB,SIM,GGB,HUDI"
19,Thermal Coal,Energy,102.0,88,94,99,41,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
20,Insurance—Life,Financial Services,101.76,87,92,90,68,"FG,NWLI,JXN,VERY,AAME,PRI,AEL,MFC,AFL,CNO,LNC,BHFAN,GNW,PRU,BHFAM,MET,BHF,GL,CIA,BHFAP,BHFAO,UNM,PUK"
21,Banks—Diversified,Financial Services,101.22,86,86,84,81,"NU,UBS,EWBC,BBVA,JPM,C,WFC,BAC,MUFG,CM,SAN,NTB,BMO,SMFG,RY,HSBC,ING,BNS,BCS,TD,NWG"
22,Rental & Leasing Services,Industrials,100.82,86,84,68,92,"FPAY,MPU,FTAI,TGH,URI,AER,R,UHAL,PRG,HRI,MGRC,FTAIO,FTAIP,FTAIN,HEES,GATX,AL,WLFC,AAN,WSC,CTOS,CAR,ALTG,HTZ"
23,Airports & Air Services,Industrials,100.4,84,28,23,88,"UP,CAAP,ASR,JOBY,BLDE,OMAB,PAC,ASLE"
24,Industrial Distribution,Industrials,100.4,84,91,96,94,"CNM,GIC,FERG,GWW,DSGR,WSO,AIT,FAST,WCC,POOL,TRNS,SITE,MSM,DXPE,TITN,EVI"
25,Travel Services,Consumer Cyclical,99.99,84,80,69,84,"RCL,EXPE,CCL,MMYT,DESP,BKNG,LIND,ABNB,TRIP,NCLH,TNL,TCOM,SABR,YTRA,TOUR,MOND"
26,Software—Application,Technology,99.47,83,66,77,84,"WETG,SSNT,DATSW,SWVL,ML,MTC,PRCH,CLSK,COIN,BLND,OPFI,APP,MSTR,WEAV,DUOL,UBER,VTEX,ESTC,DGHI,SHOP,RIOT,DAVE,ALKT,FICO,ANY,MKTW,GRND,FTFT,DDOG,CREX,SURG,TEAM,NOW,FROG,FRSH,GTLB,PALT,QTWO,SEMR,DSP,WALDW,MNDY,WDAY,HUBS,CRM,GWRE,PLUS,VERX,MLNK,MIXT,BRZE,INTU,WALD,FRGE,COMP,ADEA,SNOW,LAW,NCNO,LSPD,FSLY,PTC,INLX,DCBO,RSSS,DT,MANH,DV,SAP,BLKB,CDNS,YALA,MITK,ETWO,BLBX,ANSS,LYFT,PRO,ADSK,PAR,WKME,APPF,PCOR,U,OTEX,SMAR,DOCU,SPT,CVLT,SPNS,NICE,KARO,TYL,TSRI,ALRM,EGAN,AYX,DPSI,INTA,DJCO,SSNC,PD,PWSC,CWAN,PEGA,DSGX,EGHT,ASAN,SSTI,AMPL,PUBM,AMST,RMNI,ALIT,SRAD,MNDO,NTWK,AGYS,AWRE,RNG,JAMF,ZETA,BSY,YOU,WFCF,TTD,ZM,OLB,GBTG,AGMH,CXM,VMEO,SOUN,AZPN,PRGS,BL,RSKD,INST,SMRT,GRAB,WK,AMSWA,ENV,CDAY,RDVT,EB,IMMR,MTTR,BIGC,MAPS,ONTF,NRDY,MTLS,CRNC,AHI,MODN,AEYE,YMM,ENFN,PDFS,NXPL,CALX,EVBG,DOMO,UPLD,TROO,ISDR,BMBL,LPSN,PYCR,PCTY,OLO,QH,API,PET,IDN,ASUR,IE,IDAI,ZI,DUOT,BILL,DATS,APPS,PAYC,OCFT,BMTX,EZFL,AUUD,MRIN,BCOV,CPTN,MVLA,PERF,SMSI,RUM,MYSZ,SOPA,HKD,XELAP,FRGT,HTCR,XELA,VCSA,PBTS,CCRD,KC,RTC,VS,GVP,EXFY,RBT,STIX,OMQS,LYT,INPX,TGL,OBLG,PHUN,CYN,PRST,VERB,IFBD"
27,Banks—Regional,Financial Services,99.22,83,72,38,16,"SHFS,CUBI,INTR,FINW,MBIN,FFWM,WAL,SUPV,LOB,VBNK,AMAL,AMNB,AX,MCB,INBK,OPHC,FRST,BMA,ORRF,IBCP,CADE,FUNC,HWBK,PNFP,ABCB,ACNB,BLX,BOH,CWBC,PVBC,BPOP,BFST,TFIN,OFG,UNB,BKU,EQBK,FITB,SMMF,FBK,CIB,ISTR,OZK,COFS,SFST,NBN,CBAN,CFB,DB,ITUB,MBWM,CSTR,FCNCA,CALB,UMBF,RBB,AROW,CNOB,FBP,WBS,GGAL,CATY,WTFC,MCBS,PEBK,SMBC,ZION,FXNC,CBNK,ASB,WABC,HOPE,KEY,CVLY,FVCB,FRBA,FULT,FBIZ,TBBK,WNEB,NRIM,CVCY,MSBI,USB,SNV,PEBO,PFC,OBT,LNKB,PPBI,BCML,PFBC,IBTX,FCBC,FISI,BSRR,FMBH,VLY,QCRH,IBOC,CAC,SFBS,PNC,BBDO,RBCAA,BUSE,UBSI,HTBI,CHMG,HBCP,PRK,MRBK,UNTY,SSBK,ESSA,AMTB,HWC,ALRS,HBNC,BOTJ,CMA,BWB,BFIN,FSBC,AUB,CHCO,CFBK,FUSB,HTH,SRCE,DCOM,RBKB,FNWB,FNB,HMNF,SSB,FSBW,NBTB,CFG,FFIC,LKFN,BBD,CZWI,CCNE,TOWN,VABK,GBCI,OPBK,COLB,FCF,NECB,INDB,FRME,HBAN,BPRN,PCB,WSFS,BY,CBFV,CFFI,TCBX,SBCF,THFF,STBA,MBINO,BWFG,MCBC,LSBK,BSBR,SPFI,BWBBP,FDBC,TFC,HMST,ONB,DCOMP,OVLY,CATC,CVBF,VBTX,TFSL,ATLO,GSBC,MOFG,TRMK,TCBI,PB,AVAL,BSVN,STEL,GNTY,NFBK,OZKAP,BCH,CNOBP,MBINN,BHB,WTBA,RNST,HTLF,MGYR,EBMT,ASRV,HONE,FMNB,FBNC,NIC,CTBI,TCBK,SBFG,CPF,SASR,MFG,GBNY,RRBI,FFNW,HOMB,USCB,FFBC,ESQ,FIBK,EGBN,WAFD,AFBI,NWBI,BBAR,UBFO,CASH,FITBO,GCBC,FHB,LBC,GABC,BANF,BAP,NKSH,EBC,FSFG,KRNY,OSBC,CBU,FCNCO,WMPN,HBT,BHLB,HBANP,SHBI,WSBC,MBCN,IBN,BSAC,ECBK,FMAO,CFFN,EFSCP,NBHC,FNLC,LARK,VLYPP,TCBS,MBINP,PLBC,CCB,SFNC,BRKL,VLYPO,MTB,CLBK,HFWA,SYBT,BANR,EFSC,MNSB,FULTP,HBANM,HAFC,UCBI,HTBK,CARE,PFIS,BCBP,BFC,NWFL,LYG,PKBK,PBFS,FNCB,ZIONP,PDLB,BLFY,FITBP,UVSP,OCFC,SFBC,CFR,OCFCP,IROQ,MSBIP,JMSB,WSBCP,FHN,CZNC,RF,NYCB,WTFCM,CIVB,WSBF,MVBF,WTFCP,ONBPP,NSTS,TCBIO,BMRC,CLST,FBMS,MPB,FCNCP,FITBI,ONBPO,ZIONO,FCAP,BAFN,HTLFP,TSBK,TFINP,CBSH,HDB,FCCO,WAFDP,UCBIO,FRMEP,SBSI,RVSB,FFIN,SHG,MBINM,WF,PFS,MBNKP,BANC,FLIC,LBAI,SMBK,PGC,CZFS,TECTP,CULL,BOKF,TCBC,AUBN,PNFPP,MNSBP,EVBN,EBTC,UBCP,CCNEP,WASH,PBBK,LCNB,RMBI,IFS,TRST,PROV,FSEA,BSBK,FNWD,FRAF,KB,HNVR,FGBIP,TMP,HIFS,HFBL,CCBG,CFSB,BCOW,OPOF,FGBI,MYFW,OVBC,PWOD,SBT,TBNK,GLBZ,PBHC,BYFC,VBFC,SSBI,KFFB,CARV,PNBK,BRBS"
28,Insurance—Property & Casualty,Financial Services,99.15,81,93,88,51,"HRTG,HCI,ROOT,KINS,STC,SKWD,ALL,MCY,LMND,PGR,L,UVE,TRV,WRB,CB,KMPR,PLMR,SIGIP,CNA,GBLI,CINF,KNSL,THG,HMN,WTM,SIGI,AXS,AFG,DGICB,RLI,MKL,SAFT,NODK,DGICA,HGTY,UFCS,CNFR,PRA"
29,Engineering & Construction,Industrials,99.15,81,85,95,92,"LMB,ESOA,BLD,STRL,IESC,FIX,ORN,ROAD,STN,APG,TPC,GVA,EME,DY,MTRX,PWR,PRIM,FLR,MYRG,AGX,GLDD,ACM,TTEK,BBCP,WLDN,J,NVEE,KBR,MTZ,SLND,AMRC,BLNK,ENG,VATE,AGFY"
30,Apparel Retail,Consumer Cyclical,99.05,81,88,52,11,"ANF,CURV,GPS,AEO,LULU,HIBB,CTRN,URBN,BURL,BKE,ROST,VSCO,SCVL,ONON,TJX,FL,GES,CRI,ZUMZ,JILL,BOOT,LVLU,GCO,CATO,BIRD,SFIX,TLYS,DLTH,DBI,DXLG,PLCE,EXPR,RENT,DBGI"
31,Education & Training Services,Consumer Defensive,98.93,80,71,49,7,"LXEH,APEI,UTI,EDU,STG,TAL,LRN,EEIQ,ATGE,AFYA,COUR,UDMY,LINC,PRDO,GHC,FEDU,GOTU,VSTA,STRA,COE,WAFU,LOPE,LAUR,AIU,BEDU,CHGG,IH,AACG,EDTK,VTRU,JZ,GNS,AMBO,DAO,SKIL,GSUN,YQ,QSG,CLEU,TWOU"
32,Financial Data & Stock Exchanges,Financial Services,98.61,79,84,81,48,"CBOE,MORN,MCO,SPGI,ICE,FDS,VALU,NDAQ,MSCI,DNB,CME"
33,Apparel Manufacturing,Consumer Cyclical,98.43,79,71,24,13,"VNCE,SGC,GIII,PVH,XELB,KTB,RL,LAKE,UA,LEVI,UAA,GIL,COLM,OXM,FIGS,HBI,VFC,JRSH,ZGN,DLA,GOOS,JXJT"
34,REIT—Diversified,Real Estate,97.97,78,70,50,22,"SQFT,ESRT,DBRG,BRSP,MDRRP,AAT,SRC,UE,MDV,EPRT,BNL,AHH,GOODN,WPC,OLP,ALEX,VICI,GIPR,CTO,GOOD,GNL,SQFTP,SAFE,MDRR"
35,Department Stores,Consumer Cyclical,97.41,77,75,1,56,"M,DDS,KSS,JWN,CBD"
36,Credit Services,Financial Services,97.23,77,50,75,75,"YRD,AHG,SNTG,UPST,NRDS,MFIN,QD,NISN,NICK,AGM,ALLY,COF,WRLD,SLM,LMFA,OMF,PT,ATLCP,SYF,SOFI,LC,CACC,AXP,ATLC,ENVA,BBDC,V,JSM,FCFS,SLMBP,XYF,MA,DFS,IX,OCSL,RWAY,LPRO,BFH,NAVI,FINV,EZPW,WU,PRAA,MCVT,NNI,PYPL,RM,CPSS,LX,PMTS,QFIN,OPRT,AIHS,FOA,JT,DXF,GDOT,CURO,LU"
37,Oil & Gas Midstream,Energy,97.17,76,78,91,52,"NGL,LPG,TNK,ETRN,GLP,TK,FRO,OSG,TNP,INSW,STNG,GEL,TRMD,PAGP,DHT,PAA,NVGS,AM,NS,EURN,VNOM,PBA,DLNG,MPLX,ET,WMB,OKE,TRGP,LNG,HESM,ENLC,TRP,WES,KMI,CQP,ENB,DTM,GLNG,EPD,SMLP,MMLP,DKL,FLNG,KNTK,MARPS,BANL,PBT,BROG"
38,Semiconductors,Technology,97.05,75,77,67,90,"AAOI,QUIK,NVDA,ICG,AMD,AVGO,INTC,MRVL,MU,NA,RMBS,FORM,MPWR,SKYT,QCOM,AMKR,LASR,ASX,MTSI,NVTS,NXPI,IMOS,TSM,SYNA,QRVO,UMC,SIMO,ADI,SQNS,MRAM,MCHP,SWKS,CRUS,AIP,SGH,TXN,SITM,PXLW,STM,TSEM,GFS,POWI,GSIT,VSH,HIMX,CEVA,NVEC,ON,SLAB,AOSL,DIOD,VLN,WKEY,SMTC,LSCC,MXL,MX,WOLF,ALGM,LEDS,EMKR,PRSO,POET,WISA"
39,Biotechnology,Healthcare,96.42,75,13,9,34,"CDIO,STTK,HARP,NKTX,SYBX,LBPH,IMGN,GRCL,EYPT,NAMSW,AUTL,ALT,EPIX,IVVD,CYTK,CCCC,BBIO,IMMX,ARDX,ABSI,TCRX,MREO,SYRS,ELEV,CBAY,FUSN,BHVN,CASI,SLN,SLDB,IBRX,ARMP,ORTX,MRKR,ITRM,VERA,ALRN,MLTX,SRRK,LIAN,ALPN,CGEN,NERV,ICVX,APTO,OLMA,IRON,APLT,MGNX,HOWL,THRD,PHVS,IMNM,NUVL,ANTX,ALXO,FULC,IMVT,RYTM,CABA,BLTE,GLYC,AKBA,LQDA,TPST,GTHX,IOVA,CRNX,INBX,PRAX,IDYA,DYN,SANA,ACIU,CLRB,VTGN,VKTX,ADAG,NAMS,HRTX,SVRA,NEXI,MDXG,CRVS,TNGX,KRTX,XERS,LYRA,ACLX,MOR,BPMC,ADCT,INMB,RXRX,ARVN,IPSC,CERE,PTGX,MRUS,SWTX,TGTX,RCKT,EWTX,PBYI,VSTM,ANNX,COYA,MRNS,CELC,FATE,CLLS,FRLN,ENLV,OMGA,KYMR,ABEO,TSHA,CAPR,KALV,OGEN,EVGN,SMMT,KURA,ADMA,IGMS,ASND,OABI,RAPT,ZYME,VINC,ARCT,IMMP,NBTX,CNTA,ACXP,SPRB,DMAC,CVM,IMTX,KROS,TARS,PCVX,IMCR,ETON,ACAD,LPTX,URGN,CYCCP,BMEA,MNMD,INSM,CYT,ARWR,INZY,MRSN,CRSP,ORIC,FDMT,MRTX,KNSA,KRYS,ACET,AXSM,SNDX,SRZN,GPCR,INO,NVO,CRDF,PTN,CALT,CLSD,BLRX,CNTB,OCUL,INVA,MGTX,ATAI,CNTX,BDTX,VRCA,CGTX,AVTE,EDIT,VRDN,YMAB,VRTX,ANVS,IOBT,LRMR,FENC,IONS,MDGL,XENE,PSTX,APRE,APLS,INAB,ATHA,LABP,AVRO,GRPH,EXAI,VIRI,CADL,ALEC,AMRN,ZVRA,RARE,MDWD,ATOS,RNA,RVMD,NRIX,FOLD,IVA,ELVN,ANIX,PRQR,XOMA,LEXX,VCYT,CLDX,NAUT,HOOK,GLUE,REGN,EXEL,ROIV,OKYO,MBRX,TNYA,VCEL,XBIT,RIGL,ANAB,QSI,PASG,UNCY,PGEN,CUE,SPRY,LGND,FHTX,CSBR,CRBU,HLVX,SAVA,CGEM,LSTA,EQ,PYXS,OMER,PHAR,GALT,QNCX,VRNA,TRDA,OCS,RLMD,PSTV,ABUS,MACK,NTRB,NRXP,EDSA,DAWN,RGLS,MIRM,OPT,AFMD,WVE,CRBP,SPRO,TYRA,XOMAP,XOMAO,VYGR,CTMX,RANI,ETNB,TARA,ALNY,GLPG,CORT,KNTE,BCAB,NUVB,OVID,ELDN,CPRX,BMRN,GNFT,PRTC,NRSN,KOD,PRLD,GOSS,ACHL,RCUS,CDXS,SVA,TBPH,RLAY,PLX,INCY,CDXC,SNGX,ENTX,IMAB,MORF,LEGN,ACST,ALKS,OCGN,LTRN,MEIP,FBRX,ONCT,AUPH,PEPG,IPHA,SRPT,BEAM,PYPD,ADAP,IMRN,EYEN,ACHV,LVTX,BOLT,ALLK,ONTX,OBIO,LYEL,SABS,HUMA,AKRO,JANX,AVIR,AGIO,GLSI,TECH,GANX,ICCC,TRVN,ABCL,ABOS,UTHR,ARGX,HRMY,DRTS,XTLB,ADVM,LXRX,SNTI,PLRX,AEZS,THRX,AIM,IMRX,ELYM,RPRX,ITOS,GERN,PTCT,VERV,PCSA,NVCT,LIFE,BCRX,INDP,IKT,DRUG,AURA,XNCR,STRO,GRTS,QNRX,CLGN,CRMD,CELZ,BYSI,LCTX,BNTC,JAZZ,UBX,BNTX,ASMB,RVPH,RPTX,SCPH,BCLI,DOMH,ABVC,XBIO,ZLAB,KA,APM,RZLT,GNLX,STOK,CYBN,SAGE,FBIOP,HALO,PMCB,MOLN,DYAI,PDSB,XCUR,DNA,GLMD,MRNA,NNVC,NRBO,PHGE,CNSP,OCUP,ATXS,MNKD,GMAB,TERN,VOR,KTTA,CMRX,EFTR,ANEB,BGNE,AVXL,COCP,PHAT,PRME,DTIL,NTLA,BPTH,BCYC,CTXR,PULM,LUMO,RGNX,KRON,CYCN,ORMP,TVTX,CANF,IMUX,ABIO,NXTC,PLUR,CDTX,VXRT,ZNTL,GNTA,CKPT,OTLK,TLSA,NKTR,LPCN,ALGS,ALLO,ERAS,OCX,DNLI,TOVX,ADPT,VALN,SILO,XFOR,SNSE,MLYS,PTIX,IPA,TIL,RAIN,ATNM,ARTL,BCTX,ONVO,ENTA,VIR,AKTX,BCDA,LIPO,NHWK,VNDA,ATHE,EVAX,DSGN,ERNA,ONCY,AMLX,PRTA,RNXT,ICU,CMPX,SPRC,ENSC,GHRS,PMN,MNOV,VYNE,TCRT,GLTO,CELU,SLRX,NGM,IFRX,GTBP,SEER,DBVT,TRVI,ENVB,INKT,CVKD,MRVI,QURE,NVIV,HOTH,GOVX,BRTX,HCWB,AMPE,TSVT,ADXN,JSPR,IMNN,KPRX,ARQT,TCON,SGMO,AIMD,VIRX,VBIV,CHRS,MNPR,FGEN,CARM,GBIO,FIXX,TTNP,DARE,SLGL,CLNN,VAXX,AGE,MLEC,NVAX,MAIA,PALI,ACRV,CDMO,LGVN,TFFP,MTEM,PPBT,ZURA,LIXT,COEP,KZR,QLGN,REPL,AGEN,CING,COGT,EIGR,ALDX,CVAC,YS,NBSE,MIST,REVB,BIOR,TENX,PMVP,MESO,IKNA,PIRS,NLSP,KPTI,MTNB,FNCH,MBIO,VERU,DRMA,CMMB,BTAI,RLYB,INM,MCRB,RVNC,VIGL,GRTX,BLUE,HEPA,SNPX,VTVT,NTRBW,BTTX,KZIA,BPTS,GNPX,ASLN,CYCC,XLO,VRPX,BNOX,WINT,NCNA,ADTX,SLS,ADIL,FWBI,ARAV,PRTG,ATNF,CYTO,PBLA,ALLR,FBIO,RPHM,SONN,ORGS,AADI,GMDA,MYMD,VCNX,VRAX,BIVI,JAGX,NBY,ATRA,PROK,TNXP,APVO,ALVR,CMND,CARA,BCEL,PHIO,ATXI,ALZN,OCEA,SEEL,IBIO,RNAZ,AVTX,ZVSA,VTYX,PXMD,XRTX,KTRA,TCBP"
40,Conglomerates,Industrials,96.34,74,69,41,71,"NNBR,RCMT,GFF,CRESY,BBU,IRS,CODI,FIP,MMM,JBK,HON,SEB,TRC,MDU,SPLP,MATW,VMI,TUSK,IGC,IEP,EFSH"
41,Software—Infrastructure,Technology,96.06,73,69,56,58,"AFRM,GCT,CRWD,NXTP,AUID,REKR,ZS,VRNS,IOT,STNE,NTNX,CETXP,INFA,PANW,S,AVPT,CYBR,BASE,PLTR,WIX,CGNT,PATH,QLYS,MDB,PAGS,SPLK,GDDY,NET,BLZE,RAMP,CLBT,BKKT,ADBE,ALTR,MSFT,ACIW,TUYA,SWI,AVDX,RPD,AKAM,DOCN,GEN,FOUR,HOOD,DAVA,ESMT,SNPS,ZENV,FLT,DBX,CHKP,SQ,FFIV,MQ,RPAY,PAYS,SPSC,DLO,FIVN,TENB,SQSP,EVTC,OKTA,CCCS,EEFT,WEX,STER,NVEI,BAND,SCWX,ZUO,TDC,ORCL,ATEN,DOX,FTNT,QIWI,MOGO,RELY,IMXI,EVCM,PRTH,TOST,KLTR,VRSN,TCX,CSGS,VRNT,BLIN,SOS,BOX,HCP,RXT,PGY,LSAK,GB,IIIV,PAYO,RDWR,BB,SANG,SNCR,JG,APPN,CINT,CFLT,OSPN,RVYL,YEXT,APCX,CETX,NTCT,VHC,TIXT,PGYWW,VRAR,KPLT,ARBE,STEM,CISO,ZFOX,MARK,CCSI,ALLT,ARQQ,VERI,DTSS,INTZ,MLGO,TAOP,GRRR,EGIO,MRDB,BCAN"
42,Semiconductor Equipment & Materials,Technology,95.82,73,73,90,98,"CAMT,ACMR,PLAB,ONTO,LRCX,TGAN,NVMI,ENTG,KLAC,XPER,VECO,OLED,AMAT,ASML,ICHR,UCTT,INDI,TER,KLIC,ATOM,IPGP,TRT,COHU,AMBA,ACLS,AXTI,INTT,DQ,AEHR,ASYS"
43,Insurance—Diversified,Financial Services,95.78,72,77,81,67,"IGIC,GSHD,AEG,EQH,AIG,ORI,ESGR,HIG,ACGLN,ACGLO,ESGRP,ESGRO,SLF,PFG,ACGL,FGFPP,FGF,WDH"
44,Home Improvement Retail,Consumer Cyclical,95.7,71,55,43,62,"TTSH,HD,FND,HVT,ARHS,LOW,LL,LIVE,LESL"
45,REIT—Industrial,Real Estate,94.81,71,50,43,36,"ILPT,IIPR,PLD,EXR,NSA,STAG,PLYM,EGP,CUBE,FR,TRNO,REXR,PSA,COLD,LXP,LANDM,LANDO,SELF,LAND"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.6,69,52,37,24,"VIRC,KEQU,HBB,MBC,AMWD,PATK,NVFY,TILE,LCUT,LZB,TPX,HOFT,MLKN,MHK,LOVE,FGI,ETD,NTZ,CRWS,FLXS,BSET,LEG,VIOT,WHR,COOK,AUVIP,IRBT,EFOI,ATER,SNBR,PRPL,AUVI"
47,Aluminum,Basic Materials,94.6,69,30,35,54,"CENX,CSTM,AA,KALU"
48,Footwear & Accessories,Consumer Cyclical,94.5,69,83,28,30,"RCKY,DECK,SKX,SHOO,CAL,WEYS,VRA,CROX,NKE,WWW,FORD,AREB"
49,REIT—Specialty,Real Estate,94.43,68,62,26,20,"CXW,UNIT,HASI,IRM,EPR,OUT,LAMR,AMT,EQIX,WY,RYN,AFCG,PCH,SBAC,CCI,FPI,GLPI,PW"
50,Medical Distribution,Healthcare,94.09,67,79,77,58,"CAH,OMI,MCK,ZYXI,PDCO,PBH,HSIC,GEG"
51,REIT—Mortgage,Real Estate,94.04,67,58,64,45,"AOMR,SEVN,LFT,ARI,ABR,RITM,GPMT,PMT,AGNCM,MITT,ACRE,MFA,LADR,AGNCP,BXMT,AGNCO,ACR,NYMTM,STWD,AGNC,NYMTN,AGNCL,KREF,AGNCN,REFI,NYMTL,SACH,FBRT,NYMTZ,CMTG,TWO,RWT,DX,CHMI,NREF,NLY,LOAN,EFC,TRTX,CIM,RC,ORC,ARR,EARN,IVR,NYMT,AJX"
52,REIT—Retail,Real Estate,93.96,66,54,45,39,"MAC,SKT,SPG,AKR,WSR,ALX,CBL,WHLRD,KIM,BRX,NTST,BFS,FRT,SITC,NNN,ROIC,PECO,KRG,REG,SRG,IVT,ADC,O,FCPT,PINE,GTY,WHLRP,WHLR"
53,Food Distribution,Consumer Defensive,93.88,66,49,22,50,"HFFG,ANDE,PFGC,USFD,CHEF,DIT,SYY,CVGW,WILC,AVO,SPTN,UNFI"
54,Insurance—Reinsurance,Financial Services,93.85,65,81,86,63,"SPNT,BNRE,RGA,GLRE,MHLD,RNR,OXBR"
55,Real Estate—Development,Real Estate,93.62,64,34,50,81,"LSEA,FOR,AXR,ARL,FPH,XIN,OZ,AEI,GGE"
56,Packaging & Containers,Consumer Cyclical,93.54,64,64,69,29,"PTVE,TUP,KRT,WRK,PKG,BALL,GPK,BERY,CCK,AMBP,IP,SON,REYN,AMCR,PACK,GEF,MYE,SLGN,TRS,SEE,OI,DSS"
57,Electronic Components,Technology,93.43,62,60,73,77,"MPTI,ELTK,CLS,KOPN,BELFB,BELFA,DAKT,LGL,LINK,FN,JBL,OUST,APH,OSIS,IMTE,SGMA,MTEK,TTMI,BHE,NSYS,PLXS,TEL,DSWL,CTS,LYTS,LFUS,GLW,FLEX,SANM,ROG,RELL,LPTH,OST,CPSH,NEON,DAIO,VICR,REFR,MEI,WBX,VIAO,KULR,MMAT,HOLO"
58,Information Technology Services,Technology,93.43,62,68,55,41,"AUR,BTCM,PAY,TLS,UIS,KD,DMRC,BBAI,CSPI,AI,IT,BR,LVRO,GLOB,INOD,DTST,WYY,IBM,ACN,LDOS,SAIC,CTLP,CTSH,CDW,WIT,EPAM,CLVT,GDYN,FIS,ASGN,GIB,TASK,JFU,JKHY,NABL,XRX,INFY,DLB,HCKT,CACI,PSFE,USIO,NYAX,CNXC,EXLS,CLPS,FORTY,CNDT,III,DXC,PRFT,CTM,IBEX,SASI,G,WNS,ALYA,TWKS,MGIC,FLYW,VNET,TTEC,GDS,WAVD,NOTE,CRGE"
59,Metal Fabrication,Industrials,93.31,62,67,64,74,"WOR,ESAB,AZZ,PRLB,MLI,CRS,GIFI,IIIN,MEC,HAYN,ATI,RYI,HIHO,NWPX,AP,CMPO,SGBX,TG,ALPP"
