Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Oil & Gas Midstream,Energy,98.31,90,92,76,67,"LPG,NGL,OSG,FRO,TNK,TK,AM,SMLP,ETRN,CQP,LNG,PAA,GEL,TRMD,PAGP,TRGP,ENLC,NVGS,NS,HESM,DTM,WMB,TNP,HEP,DKL,STNG,KNTK,INSW,DHT,GLP,ET,MPLX,OKE,VNOM,EURN,WES,EPD,PBA,GPP,FLNG,GLNG,KMI,MMLP,TRP,BROG,DLNG,ENB,PBT,BANL,MARPS"
16,Utilities—Independent Power Producers,Utilities,97.86,90,89,90,77,"VST,NRG,PAM,TAC,KEN"
17,Financial Data & Stock Exchanges,Financial Services,97.78,89,80,77,64,"CBOE,MORN,MCO,CME,SPGI,FDS,ICE,MSCI,NDAQ,DNB,VALU"
18,Steel,Basic Materials,96.93,88,79,87,63,"USAP,ZEUS,X,ZKIN,PKX,RS,SID,CLF,ASTL,STLD,TMST,FRD,SIM,NUE,GGB,TX,MSB,MT,CMC,ACNT,HUDI"
19,Insurance—Diversified,Financial Services,96.47,88,81,67,88,"GSHD,IGIC,ACGL,AIG,AEG,ORI,ESGRP,ESGR,ACGLN,HIG,ACGLO,SLF,ESGRO,EQH,PFG,FGFPP,FGF,WDH"
20,Lodging,Consumer Cyclical,96.25,87,86,86,83,"LUXH,SHCO,HLT,MAR,IHG,ATAT,WH,H,GHG,CHH,HTHT,INTG,SOND"
21,Semiconductor Equipment & Materials,Technology,96.16,86,88,92,98,"CAMT,ACMR,ONTO,TRT,KLAC,LRCX,AMAT,VECO,OLED,NVMI,ENTG,PLAB,ACLS,ASML,KLIC,XPER,TER,COHU,INDI,IPGP,ATOM,INTT,ASYS,ICHR,UCTT,TGAN,AEHR,AMBA,DQ,AXTI"
22,Banks—Diversified,Financial Services,96.09,86,83,80,76,"BBVA,NU,MUFG,SMFG,UBS,SAN,HSBC,JPM,EWBC,ING,C,WFC,BAC,TD,NTB,BCS,BMO,RY,CM,BNS,NWG"
23,Metal Fabrication,Industrials,95.61,85,61,64,60,"SGBX,ESAB,CRS,PRLB,ATI,AZZ,IIIN,GIFI,MLI,MEC,WOR,HAYN,HIHO,AP,RYI,CMPO,NWPX,TG,ALPP"
24,Building Products & Equipment,Industrials,95.26,84,71,90,83,"LII,BLDR,PGTI,ASPN,SSD,NX,IBP,TT,AZEK,BECN,JELD,OC,WMS,TREX,ROCK,AWI,CARR,MAS,CSL,AAON,APT,GMS,BXC,FBIN,APOG,LPX,JBI,DOOR,JCI,CSTE,SWIM,PPIH,ILAG,AEHL,VIEW"
25,Insurance—Reinsurance,Financial Services,94.69,83,87,69,86,"SPNT,RGA,GLRE,RNR,BNRE,OXBR,MHLD"
26,Shell Companies,Financial Services,94.69,83,88,73,89,"SYM,CFFEU,CFFE,TRONU,ACAXU,TGVCW,ACAX,DHAC,DHACU,AIBBU,LHC,LATGU,CLINU,ACBAU,AIB,DWACU,ROSEU,AOGOU,TETEU,MBTCU,MAQCU,HHGCU,EVGRU,ADRT,TETE,DWAC,HHGC,IGTAU,GTAC,BCSAU,FTIIU,DMAQ,NRACU,ROSE,MAQC,RMGCU,NCAC,ESAC,IVCPU,CHEAU,NOVVU,MBTC,ADOC,CHAA,COOL,IMAQU,KACL,TENKU,ASCB,ACBA,IMAQ,MACAU,NOVV,OXUS,RACYU,BRLIU,VSAC,PUCK,IXAQU,IXAQ,CLAY,ENCP,PUCKU,ALSAU,APAC,HCMA,NUBIU,TRON,PGSS,HCMAU,NRAC,DUETU,NPAB,AEAEU,ACAH,RWOD,CSTA,ROSS,GPAC,PEPL,FRLAU,VCXA,VMCA,VHAQ,PRSR,ALSA,PRSRU,CLRC,SHUAU,GDNRU,ATAKU,INTEU,ATAK,MACA,ARYD,FIAC,SGIIU,TGVCU,BRAC,IFIN,GLLI,AIMAU,DHCAU,ESACU,TLGY,ACAC,EACPU,MCAC,CCTSU,RACY,LIVB,ATEK,CPTK,USCT,OPA,TGAA,APXI,SEDA,WINV,COOLU,WEL,PLMI,TGAAU,PHYT,DHCA,GAQ,HUDAU,IVCB,JWSM,BYNO,EGGF,EVGR,FNVT,BRACU,CLOE,LBBB,MCAA,ADEX,CCTS,EAC,ROCL,IVCBU,CSLM,DECA,XPDBU,RMGC,MSSA,SLAM,LGSTU,LIBYU,NVAC,TLGYU,USCTU,MTRY,DISAU,SAGAU,SZZL,AACIU,MCAAU,MITAU,NETC,AEAE,ASCA,ATMC,CFIV,SLAMU,CLAYU,LATG,APCA,ROCLU,FLFV,DPCS,ATMCU,RCAC,PLAO,ACACU,PACI,TRIS,FLME,SHUA,AACI,FTII,TGVC,XPDB,BRLI,BYNOU,ATMVU,CDAQU,DECAU,IRRX,LCAA,SHAP,SGII,GLLIU,RRAC,VAQC,INTE,NUBI,OTEC,AFARU,ARIZ,KYCH,BWAQ,RENE,ACAHU,HAIAU,LCAAU,SZZLU,CFFS,TCOA,NFYS,RCFA,GIA,APXIU,LCW,ONYXU,VIIAU,DUET,WAVS,SCRM,APGB,CHEA,GPACU,CONX,MCAGU,APTM,MITA,MSSAU,CMCAU,THCPU,SVII,RFACU,TWOA,XFINU,CBRG,MNTN,AQU,GBBK,GDST,ONYX,PTWO,GAMCU,PRLHU,WTMAU,EVE,HSPOU,CLIN,FNVTU,GLSTU,IVCA,LIVBU,OSI,FATP,JAQC,GHIX,IGTA,IVCAU,PLAOU,HHLA,APTMU,FRLA,VSACU,WAVSU,CMCA,KRNL,NBST,ATMV,MCACU,DPCSU,GMFIU,PRLH,ISRLU,HSPO,HUDA,OXUSU,KVSA,LIBY,TRTL,BLUA,BRD,SKGR,CITEU,FIACU,PMGM,GMFI,RWODU,VCXAU,BFAC,PLMIU,PTWOU,FHLT,GLST,OHAAU,RFAC,CITE,RCACU,BLEUU,GAMC,VII,CNGLU,GDNR,PEGR,PWUPU,BCSA,CDAQ,DSAQ,AQUNU,BNIX,GHIXU,MBAC,VCXB,PMGMU,DMYY,AOGO,LBBBU,XFIN,JAQCU,PEPLU,GDSTU,KACLU,PLTNU,BRKH,AFAR,CVII,EMLD,FLFVU,SKGRU,LGVC,NBSTU,PPYA,BLEU,LOCC,BOCN,HCVI,HWEL,DUNEU,LCAHU,RENEU,SMAP,CFIVU,PWUP,HCVIU,SCRMU,WINVU,WNNR,ARRWU,CCVI,PORT,QOMO,PBAX,FRLAW,KRNLU,OCAX,WTMA,PFTA,PPHP,KYCHU,QOMOU,TWLVU,AVHIU,OHAA,CBRGU,FRXB,ARIZU,ASCBU,SUAC,SAGA,PPYAU,KCGI,NCACU,GATEU,TWLV,ALTU,LCA,LGST,FEXD,EMLDU,PFTAU,BRKHU,HAIA,ENER,VMCAU,SVIIU,ACRO,KNSW,SWSS,BMAC,APACU,FICVU,GATE,ACAB,ARRW,DUNE,WRAC,CNGL,DISA,YOTA,HWELU,MCAG,BYTSU,ACABU,CLOEU,FICV,FEXDU,NSTB,BHACU,BREZ,OCAXU,OTECU,TBCPU,ALTUU,CNDA,FHLTU,BYN,CFFSU,CNDB,ENERU,SWSSU,BYTS,FATPU,IRAAU,NPABU,BOCNU,SLAC,THCP,IVCP,IPVF,YOTAU,BWAQU,TBCP,AVHI,BITE,IRAA,FSRXU,CLRCU,SLACU,BHAC,PPHPU,ALCC,SMAPU,PBAXU,EMCGU,BACA,LGVCU,CONXU,FSRX,GSDWU,ENCPU,CSLMU,MTRYU,GTACU,PEGRU,MTAL,ASCAU,RENEW,SWAG,QFTA,GRNT,MCAFU,IOACU,IOAC,MCAF,MOBVU,CLINW,GATEW,MOBV,AGBA,HNRA,LIBYW,MTRYW"
27,Mortgage Finance,Financial Services,94.66,83,69,89,70,"VEL,PFSI,UWMC,COOP,SNFCA,GHLD,IOR,RKT,WD,GHI,LDI,ECPG,OCN,CNF"
28,Medical Distribution,Healthcare,94.35,82,73,49,80,"CAH,MCK,PDCO,OMI,PBH,GEG,ZYXI,HSIC"
29,USA,--- Reference ---,93.4,81,82,65,67,"FNGU,FNGO,AMUB,AMJ,BDCZ,ATMP,SPY,DGP,MLPB,BAR,TENK,EMCG,MARXU,DLY,BLACU,MARX,ISRL,PLTN,PTHRU,UCIB,ASGI,GLDI,DGZ,DJP,BNKD,SLVO,SMHB,DZZ,USOI,NRGD,GRN,PFFL,NMCO,NRGU,BNKU,VXZ,VXX,FNGD"
30,Oil & Gas Integrated,Energy,93.39,81,95,88,71,"PBR,EC,SHEL,TTE,E,IMO,SLNG,EQNR,SU,BP,XOM,CVE,NFG,YPF,TGS,CVX"
31,Oil & Gas Refining & Marketing,Energy,93.14,80,86,79,46,"UGP,PARR,SUN,CAPL,MPC,CSAN,PSX,AMTX,DK,PBF,SGU,VVV,DINO,VLO,CVI,AE,CLNE,VTNR,BPT"
32,Tools & Accessories,Industrials,92.78,79,71,43,62,"PFIN,LECO,SNA,RBC,RBCP,SWK,SCX,EML,TKR,KMT,HLMN,TTC,CVR,TBLT"
33,Utilities—Regulated Electric,Utilities,91.73,79,58,45,66,"GNE,ENIC,EBR,EDN,PCG,VIASP,PEG,SO,FTS,NGG,CEPU,ED,IDA,KEP,EIX,EXC,FE,CMS,ETR,OGE,PPL,DUK,CNP,XEL,PNW,LNT,DTE,PNM,AEE,AEP,WEC,D,POR,AGR,EVRG,ES,NEE,VIA"
34,Travel Services,Consumer Cyclical,91.48,78,56,94,78,"MMYT,RCL,EXPE,CCL,BKNG,DESP,TRIP,ABNB,TCOM,TNL,NCLH,SABR,LIND,TOUR,YTRA,MOND"
35,Semiconductors,Technology,91.43,77,72,88,95,"AAOI,NVDA,QUIK,AVGO,INTC,RMBS,FORM,AMD,ASX,NA,MU,MTSI,MPWR,QCOM,MRAM,SYNA,MRVL,TSM,NXPI,IMOS,SQNS,MCHP,UMC,AMKR,SITM,ADI,STM,SIMO,ICG,NVTS,QRVO,GFS,NVEC,LASR,HIMX,POWI,CRUS,VSH,CEVA,SWKS,TXN,GSIT,ON,SGH,PXLW,DIOD,AIP,ALGM,MX,TSEM,AOSL,SKYT,LSCC,VLN,SLAB,WOLF,MXL,SMTC,EMKR,PRSO,LEDS,WKEY,POET,WISA"
36,Specialty Industrial Machinery,Industrials,91.23,77,77,83,73,"GTEC,AMSC,PKOH,CR,GHM,THR,GE,KAI,PSN,TAYD,ETN,PH,ITT,TWIN,HWM,TNC,CSWI,IR,ROP,AOS,SPXC,MIR,WTS,GRC,EPAC,PNR,GGG,FLS,NPO,CYD,AME,SXI,ITW,JBT,OTIS,NDSN,MWA,GNRC,GTES,EMR,DCI,XYL,FELE,DOV,ROK,CMI,ENOV,IEX,GTLS,HI,HURC,MIDD,XMTR,RRX,KRNT,CETY,CVV,BLDP,HLIO,OFLX,BWEN,B,LXFR,SHPW,JCSE,LASE,TPIC,BW,BURU"
37,Marine Shipping,Industrials,91.16,76,84,28,7,"GLBS,GASS,PSHG,ESEA,MATX,PANL,SMHI,NM,NAT,SB,SFL,DAC,SHIP,CLCO,KEX,EDRY,NETI,SBLK,PXSAP,CPLP,GNK,KNOP,CMRE,ASC,GOGL,NMM,GSL,PXS,EGLE,DSX,USEA,GRIN,TOPS,OP,CACO,TORO,CTRM,ZIM"
38,Rental & Leasing Services,Industrials,91.1,75,69,84,84,"FTAI,TGH,URI,R,AER,FTAIO,HEES,FTAIP,MGRC,FTAIN,PRG,FPAY,HRI,WLFC,AL,GATX,UHAL,CAR,WSC,CTOS,MPU,AAN,ALTG,HTZ"
39,Banks,Financial Services,91.04,75,73,50,75,"BANFP,PFH,BPOPM"
40,Electronic Components,Technology,90.96,74,77,82,87,"MPTI,DAKT,ELTK,CLS,JBL,FN,BELFA,BELFB,LINK,KOPN,FLEX,APH,OSIS,PLXS,OST,TEL,BHE,LGL,TTMI,MTEK,ROG,LYTS,LFUS,CTS,GLW,SANM,DSWL,LPTH,CPSH,NSYS,DAIO,RELL,SGMA,OUST,VICR,IMTE,MEI,REFR,VIAO,WBX,NEON,KULR,MMAT,HOLO"
41,Insurance—Specialty,Financial Services,90.92,73,76,66,53,"AIZ,TIPT,AGO,MTG,FNF,ACT,NMIH,RDN,RYAN,ESNT,AMBC,ITIC,FAF,ICCH,AMSF,EIG,TRUP,MBI,HIPO,JRVR"
42,Information Technology Services,Technology,90.79,73,66,54,49,"CSPI,PAY,DTST,TLS,SRT,KD,CTG,CD,AI,IT,DMRC,INOD,BR,CTLP,BBAI,GDYN,ACN,CDW,IBM,LDOS,UIS,ASGN,JFU,DLB,GIB,SAIC,CTSH,GLOB,AUR,BTCM,CACI,HCKT,TASK,INFY,NYAX,NABL,CNXC,WIT,JKHY,GDS,DXC,PRFT,LVRO,EPAM,PSFE,FIS,USIO,CLPS,EXLS,CLVT,XRX,WYY,III,G,IBEX,FLYW,WNS,FORTY,CNDT,VNET,ALYA,MGIC,TWKS,WAVD,TTEC,SASI,CTM,CRGE,NOTE"
43,Oil & Gas Equipment & Services,Energy,90.76,72,97,93,50,"GEOS,NR,WFRD,AROC,NGS,FTI,USAC,PFIE,LBRT,TDW,CCLP,HLX,TTI,OII,NOA,BKR,SND,MRC,TS,HAL,VTOL,SLB,PUMP,VAL,NOV,CHX,AESI,OIS,DNOW,WTTR,WHD,SLCA,DWSN,RNGR,RES,SOI,FET,DRQ,FTK,CLB,KLXE,XPRO,SDPI,BOOM,EFXT,ENSV,NCSM,ACDC,RCON,NINE"
44,Footwear & Accessories,Consumer Cyclical,90.36,71,39,28,64,"VRA,DECK,RCKY,SKX,WEYS,SHOO,CAL,NKE,CROX,FORD,WWW,AREB"
45,REIT—Specialty,Real Estate,90.08,71,22,19,13,"CXW,IRM,EQIX,EPR,AMT,LAMR,FPI,PCH,WY,UNIT,RYN,SBAC,GLPI,CCI,HASI,AFCG,OUT,PW"
46,Utilities—Regulated Water,Utilities,90.07,70,55,54,88,"CWCO,SBS,CDZIP,PCYO,GWRS,AWK,CWT,SJW,AWR,YORW,CDZI,WTRG,ARTNA,MSEX,ARIS"
47,Apparel Retail,Consumer Cyclical,90.05,69,74,38,9,"ANF,CHS,AEO,JILL,GPS,URBN,GES,LULU,CURV,CTRN,ONON,ROST,TJX,HIBB,CRI,DBI,TLYS,BKE,BOOT,DXLG,SCVL,ZUMZ,SFIX,GCO,CATO,VSCO,DLTH,BURL,LVLU,FL,PLCE,EXPR,BIRD,RENT,DBGI"
48,Pollution & Treatment Controls,Industrials,89.94,69,52,86,75,"CECO,TOMZ,FSS,ZWS,ADES,LIQT,CLWT,CLIR,FTEK,ERII,SCWO,PCT,PCTTU"
49,Specialty Business Services,Industrials,89.66,68,62,37,50,"SP,DLHC,WHLM,CTAS,VVI,OMEX,CBZ,LICN,TRI,PFMT,LZ,MMS,RBA,FA,QUAD,TISI,ARMK,CASS,GPN,NTIP,UNF,CVEO,BV,ACTG,ARC,ABM,KODK,RTO,SGRP,SPIR,TH,TDCX,SST,SMX"
50,Software—Infrastructure,Technology,89.56,67,66,70,58,"PLTR,AFRM,IOT,SPLK,MDB,ADBE,MLGO,REKR,CRWD,VRNS,AVPT,LVOX,BLZE,LVOXU,RELY,SNPS,ZS,NTNX,QLYS,INFA,CLBT,AUID,GCT,MSFT,ZENV,ESMT,GDDY,RAMP,CETXP,PANW,DLO,ALTR,CYBR,AKAM,RPD,PATH,NET,STNE,SWI,ORCL,FOUR,BASE,CCCS,TDC,VMW,DBX,APCX,TUYA,WIX,ACIW,SPSC,CHKP,CINT,SQSP,FFIV,FIVN,CGNT,DAVA,MQ,AVDX,GEN,IMXI,FLT,OKTA,VRSN,LSAK,PAYO,QIWI,PGY,S,WEX,EVTC,GB,KLTR,PAYS,CSGS,DOX,TENB,PGYWW,PRTH,YEXT,ZUO,SQ,IIIV,EEFT,BOX,STER,RPAY,APPN,PAGS,EVCM,FTNT,DOCN,SCWX,HOOD,NVEI,RDWR,BKKT,TCX,OSPN,BAND,ATEN,BB,BLIN,EGIO,VHC,CETX,HCP,TOST,ARBE,CFLT,RXT,NTCT,SOS,VRNT,SANG,KPLT,MOGO,MARK,SNCR,CCSI,TIXT,BCAN,ZFOX,CISO,ALLT,STEM,VERI,ARQQ,JG,TAOP,INTZ,NXTP,MRDB,VRAR,RVYL,GRRR,DTSS"
51,Asset Management,Financial Services,89.31,67,59,47,54,"SCU,NRGX,BUR,APO,FSCO,ARES,KKR,OWL,ALTI,MCI,CCAP,TWN,BXSL,HLNE,BCSF,TPG,AVTA,BX,APAM,TRIN,CSWC,GAIN,VINP,ADX,BST,FPL,BGT,FCO,EVF,BKCC,ARDC,AIF,TSLX,BGX,EMO,ARCC,HYW,BANX,FIF,AFT,GECC,PNNT,GCMG,IFN,BGB,BK,GBDC,CET,FEI,BIT,MPV,AMP,MFIC,BSL,CEM,NTRSO,CG,BLK,PSF,XFLT,BRW,PHT,BGH,EFR,STK,CION,SOR,BLW,CTR,EDD,GAM,DSU,MSD,BWG,EFT,EOS,BAM,VVR,SSSS,BGR,IIF,FEN,MXF,RCS,WT,JOF,KIO,CBH,LRFC,HNW,BTA,AWF,CRBG,MAIN,CHY,JCE,ACV,STEW,OXLCP,SLRC,PFLT,BHK,BFK,BN,BOE,HTGC,FFA,CGBD,GSBD,GGN,FOF,FCT,CEV,DHY,VRTS,GAINN,NMFC,BSTZ,BLE,PTY,OXLCN,FSK,FGB,AGD,NKX,BTZ,DTF,FAX,MVF,FDEU,OXLCM,CEE,SCD,TY,AFB,PHD,BIGZ,EEA,IGI,EMF,IDE,VBF,AOD,OCCIO,FAM,BMN,HYB,DHF,AEF,FSD,HYT,BNY,MUE,DBL,GLAD,BFZ,FRA,BGY,DSL,MXE,BTT,WEA,ETO,NML,GDL,MMU,TPZ,KSM,HIE,NXP,OFS,DMO,KTF,FMY,GHY,TSI,EVG,BKN,BYM,EVM,MVT,JGH,OXLCO,DMA,CIK,HIO,OCCIN,USA,PTA,JHI,FTF,NIE,EDI,FDUS,MUI,NZF,SPE,CXH,ETX,ETG,GJR,JLS,MHF,BKT,NCA,MPA,WHF,NEA,JFR,SBI,NAD,PFX,SRV,ETY,BXMX,EOI,ECCC,TEI,QQQX,DMF,MYD,MYN,MYI,NXJ,ETJ,CXE,MHD,LDP,MQY,MHN,JQC,PEO,JPI,CII,HYI,INSI,ERC,MUC,VGM,VTN,MUJ,EIM,MQT,VKQ,CSQ,PFL,NUW,NUV,FMN,MUA,PMM,SAR,NAC,CMU,TTP,VCTR,IQI,PAI,JEQ,HPF,IGA,VPV,BBN,EVN,NMT,EAD,VCV,AWP,ASG,CIF,IIM,VMO,VKI,NBB,JHG,EMD,NQP,GBAB,NTG,NPFD,JMM,MFM,EGF,SEIC,HRZN,MMT,PMO,ENX,NVG,IHD,GF,NAN,EDF,ISD,KF,GNT,RGT,MIY,GDO,EXG,PAX,RFI,NXN,PIM,RMM,NIM,VLT,MFV,ACP,MIN,BTO,WIW,NBH,RLTY,KYN,NNY,OIA,ASA,NDP,NRK,FT,NMI,JHS,PPT,PCF,BCX,FPF,NFJ,BEN,ETW,JPC,LGI,MHI,MCR,GROW,EVV,CGO,GRF,STEP,AVK,WIA,FLC,HPI,BUI,IAE,SWZ,DSM,MMD,MAV,VGI,NMS,TEAF,STT,PFN,MGF,PHK,UTG,TCPC,AMK,PAXS,OPP,FFC,JRI,BDJ,ETV,GIM,UTF,GDV,BME,NAZ,ETB,PMF,LEO,OXLC,CHW,PCN,HIX,BHV,NOM,RVT,PFO,AMG,PGP,RAND,NMZ,PCK,MCN,EOT,IGD,DFP,TDF,EHI,PFD,DMB,DHIL,MFD,PDI,EOD,NPV,NXC,NOAH,NHS,RNP,CHI,CNS,PNI,HPS,CCD,SPXX,SWKH,NTRS,TYG,NRO,DIAX,GLQ,RMT,VFL,FUND,PGZ,OXSQ,HFRO,NCV,PMX,BCV,RQI,FHI,HTY,TPVG,CAF,GLO,GGZ,IAF,JRS,EQS,NCZ,RIV,GAB,ECC,ECF,MRCC,PML,CRF,IHIT,PZC,HGLB,ICMB,EVT,PDT,RCG,SCM,PCQ,PCM,CLM,SII,SAMG,CHN,GLU,TROW,THQ,PNF,GRX,HEQ,MGLD,GLV,DNP,PSEC,ERH,PYN,HQL,HQH,AB,HTD,NEWT,IVZ,HNNA,TURN,PX,BBUC,GUT,NXG,IGR,PTMN,GOF,GGT,BSIG,DPG,PUYI,THW,GCV,NXDT,RA,OCCI,BRDG,CUBA,SFE,GRABW,AINC,AMTD,AAMC"
52,Closed-End Fund - Equity,Financial,89.27,66,58,57,69,"BCAT,NBXG,AIO,ECAT,TBLD,CPZ,BMEZ,MEGI,ZTR"
53,Integrated Freight & Logistics,Industrials,89.26,66,60,75,60,"XPO,FDX,PBI,GXO,EXPD,ZTO,JBHT,RLGT,LSTR,HUBG,AIRTP,SGLY,CRGO,CHRW,UPS,ATXG,AIRT,CYRX,FWRD"
54,Insurance Brokers,Financial Services,89.07,64,83,81,85,"EHTH,AJG,FANH,BRO,MMC,CRVL,WTW,ERIE,AON,GOCO,SLQT,HUIZ,BRP,TIRX,RELI"
55,REIT—Retail,Real Estate,89.07,64,47,35,24,"SKT,WHLRD,WSR,RPT,PECO,AKR,IVT,SPG,ALX,SITC,BRX,SRG,CBL,REG,BFS,MAC,KRG,KIM,FRT,PINE,NNN,ADC,GTY,ROIC,O,NTST,FCPT,WHLRP,WHLR"
56,REIT—Mortgage,Real Estate,89.04,64,53,52,16,"AAIC,AOMR,AGNCM,BXMT,SEVN,AGNCO,RITM,AGNCN,ARI,PMT,AGNCP,ACRE,LADR,NYMTL,REFI,SACH,NYMTM,STWD,AGNCL,LFT,EFC,NYMTN,MFA,AGNC,KREF,TWO,GPMT,FBRT,NYMTZ,NREF,CMTG,RWT,LOAN,DX,MITT,NLY,WMC,ABR,CIM,RC,ACR,TRTX,EARN,NYMT,CHMI,ARR,ORC,AJX,IVR"
57,Personal Services,Consumer Cyclical,88.87,63,44,62,36,"EJH,ROVR,HRB,FTDR,BFAM,WW,ROL,SCI,MCW,MRM,CSV,MED,EM,RGS,XWEL"
