Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Travel Services,Consumer Cyclical,94.36,86,82,83,83,"MMYT,DESP,RCL,BKNG,TCOM,CCL,TNL,ABNB,LIND,EXPE,NCLH,TOUR,TRIP,SABR,MOND,YTRA"
23,Internet Retail,Consumer Cyclical,94.24,85,74,33,43,"IPW,CVNA,AKA,JMIA,SE,HEPS,CHWY,PDD,AMZN,CPNG,NHTC,MELI,EBAY,MOGU,LQDT,RERE,QRTEP,JWEL,DIBS,LITB,NEGG,GLBE,BABA,RVLV,PIK,JD,BZUN,W,YJ,ETSY,VIPS,QRTEB,OCG,TDUP,DTC,QRTEA,HOUR,WNW,DADA,PRTS,JFBR"
24,Building Products & Equipment,Industrials,93.92,84,89,94,94,"ASPN,TT,CSL,LII,AWI,AAON,APOG,CSTE,IBP,WMS,OC,AEHL,CARR,LPX,AZEK,APT,JCI,PPIH,MAS,BECN,JBI,GMS,SSD,TREX,ROCK,SWIM,NX,FBIN,BXC,BLDR,JELD,ILAG"
25,Specialty Business Services,Industrials,93.66,84,73,73,46,"SGRP,SPIR,BV,OMEX,WHLM,CTAS,TISI,KODK,TRI,ABM,CBZ,ARMK,ACTG,RBA,LICN,QUAD,PFMT,CVEO,VVI,MMS,FA,UNF,CASS,ARC,RTO,DLHC,NTIP,GPN,SST,TH,LZ,SMX"
26,Department Stores,Consumer Cyclical,93.49,83,84,76,88,"M,JWN,DDS,KSS"
27,Business Equipment & Supplies,Industrials,93.44,82,86,72,91,"HNI,SCS,AVY,EBF,ACCO"
28,Closed-End Fund - Equity,Financial,93.4,82,57,59,49,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
29,Thermal Coal,Energy,93.15,81,83,21,90,"ARLP,CEIX,NRP,HNRG,ARCH,BTU,NC"
30,Insurance—Life,Financial Services,93.06,80,75,80,86,"JXN,VERY,MFC,PRU,AFL,LNC,FG,CIA,NWLI,BHFAN,PRI,BHFAO,BHFAM,CNO,MET,BHFAP,UNM,GNW,BHF,PUK,AAME,GL"
31,Electronic Components,Technology,92.69,80,78,64,66,"CLS,MPTI,SGMA,DAKT,REFR,BHE,FN,OUST,APH,BELFA,TTMI,MTEK,FLEX,NSYS,GLW,CTS,SANM,KULR,BELFB,TEL,OSIS,PLXS,RELL,NEON,DSWL,LFUS,LYTS,LGL,ELTK,ROG,LPTH,JBL,IMTE,DAIO,CPSH,VICR,WBX,OST,MEI,LINK,KOPN,MMAT,HOLO"
32,REIT—Healthcare Facilities,Real Estate,92.52,79,57,21,58,"STRW,DHC,NHI,WELL,VTR,CTRE,SBRA,OHI,LTC,HR,DOC,GMRE,UHT,HTIA,CHCT,HTIBP,MPW"
33,Chemicals,Basic Materials,92.13,78,97,90,40,"ASPI,RYAM,VHI,ORGN,MEOH,TROX,WLKP,DOW,CE,HUN,LXU,ASIX,FF,BAK"
34,Leisure,Consumer Cyclical,92.08,78,20,11,17,"DOGZ,FUN,FNKO,SIX,VSTO,OSW,PLNT,ISPOW,LTH,CUK,GOLF,AOUT,HAS,XPOF,MODG,CLAR,ESCA,YETI,MAT,JAKK,PLBY,JOUT,PTON,ISPO"
35,Financial Conglomerates,Financial Services,92.05,77,92,49,46,"TREE,RILYL,RILYP,VOYA,RILY"
36,Insurance—Specialty,Financial Services,92.0,76,69,80,57,"ICCH,HIPO,RYAN,ITIC,NMIH,MTG,TRUP,AGO,ACT,RDN,FNF,ESNT,AIZ,EIG,TIPT,AMSF,FAF,AMBC,MBI,JRVR"
37,Building Materials,Basic Materials,91.8,76,80,92,95,"USLM,RETO,CRH,TGLS,MLM,CPAC,VMC,EXP,BCC,LOMA,SUM,JHX,SMID,CX"
38,Shell Companies,Financial Services,91.52,75,56,36,42,"AGBA,GATEW,PTWOU,ADRT,HUDAU,HUDA,IRAAU,NPABU,BITE,DECA,NPAB,IGTAU,MACAU,MTAL,PTWO,PEGRU,TRONU,FEXDU,DECAU,OCAXU,IRAA,WINVU,BOCNU,PPYAU,PWUPU,PPYA,TRON,CITEU,BRACU,ACACU,ACAB,LATGU,CSLMU,MACA,PLMIU,VMCAU,GHIXU,TENKU,BRKHU,IVCBU,ROCLU,NOVV,QOMOU,EVGRU,GPAC,WINV,INAQ,KRNLU,KACLU,AACIU,AACI,IGTA,FEXD,MCAAU,PWUP,PFTAU,KACL,WAVSU,AEAEU,TETEU,HHGC,VSAC,ATEK,EMCGU,APXIU,AEAE,THCPU,MCACU,ARYD,GLLI,BYNOU,NVAC,CLRCU,GLST,EMLDU,OCAX,TLGYU,TETE,MCAC,CLOE,GAMC,GLSTU,IFIN,CCTSU,CBRG,CLRC,PHYT,AIMBU,APXI,IVCAU,FNVT,TCOA,WEL,AFAR,GAQ,CSLM,SEDA,AIMAU,CBRGU,ALSA,BRKH,IXAQ,LATG,CCTS,GBBK,GDST,DPCSU,KCGI,DPCS,TRIS,WAVS,YOTA,VSACU,NBSTU,BYNO,GLLIU,HAIA,MCAA,IVCA,GATE,ATMC,CITE,THCP,RFAC,BLUA,HSPO,KRNL,ONYX,RFACU,TGAA,EVGR,TLGY,MCAG,QOMO,PLAO,FRLAU,NFYS,RENE,RRAC,AQU,BOCN,EVE,MSSA,RCFA,IMAQU,ACAC,BCSAU,MNTN,XFIN,BACA,IVCB,MCAGU,MSSAU,ROCL,ALSAU,PRLH,CDAQU,SVII,TRTL,CDAQ,EMLD,ATMV,FNVTU,VCXB,IMAQ,RENEU,DUET,GTAC,ASCB,PLAOU,WTMA,FIAC,AOGO,NBST,BRAC,HCVIU,BCSA,VMCA,SKGR,FRLA,IVCP,BHAC,BNIX,CLOEU,JWSM,CVII,MITA,PFTA,GATEU,SLAM,INTE,SLAMU,ATMCU,ATMVU,GTACU,SVIIU,GDSTU,IXAQU,DMYY,BLEU,BFAC,CNDA,ACABU,HCVI,CFFS,MITAU,AQUNU,HAIAU,RENEW,DUETU,LCW,FTII,GHIX,AFARU,XFINU,ONYXU,GAMCU,BLEUU,MAQC,WTMAU,ASCBU,FIACU,CFFSU,INTEU,ISRLU,PRLHU,PEGR,GPACU,YOTAU,HSPOU,HHGCU,IVCPU,NOVVU,SKGRU,GRNT,FTIIU,MAQCU,TGAAU,BHACU,AOGOU,CNGLU,PLMI,CNGL,SYM,BWAQ,SWAG,BWAQU,HNRA,CHAA,FRLAW"
39,Rental & Leasing Services,Industrials,91.48,74,68,79,80,"FTAI,MPU,WLFC,AER,URI,R,AL,GATX,AAN,FTAIN,PRG,FTAIO,FTAIP,UHAL,MGRC,FPAY,HRI,WSC,HEES,CTOS,CAR,ALTG,HTZ"
40,Gambling,Consumer Cyclical,91.46,74,55,78,30,"CDRO,RSI,AGS,LNW,DKNG,CHDN,GAN,CPHC,SGHC,ACEL,INSE,GAMB,IGT,EVRI,SBET,LTRY"
41,Utilities - Renewable,Utilities,91.44,73,59,56,99,"VGAS,ENLT"
42,REIT—Residential,Real Estate,91.31,73,40,21,32,"IRT,ESS,AVB,CSR,NXRT,EQR,CPT,UDR,MAA,AIV,AMH,INVH,UMH,BRT,ELS,VRE,SUI,CLPR"
43,n/a,n/a,91.09,71,63,63,59,"SHCRW,VSSYW,IINNW,XBIOW,CATX,LIDRW,ZJYL,SKGRW,GREEL,HLP,ARBKL,BKDT,CCLDO,TELZ,UZE,TMCWW,UZF,UZD,BHM,TPTA,AMTR,WUCT,GJH,CALC,INBKZ,SNCRL,QVCD,QVCC,DCF,MIO,NPCT,ASBA,KMPB,BPYPM,AQNB,RILYK,AFGD,RILYM,EIC,UNMA,BWNB,GPJA,NDMO,ATCOL,FTAIM,BWSN,GEGGL,BEPI,BNJ,AIZN,RFMZ,RMMZ,GUG,ECCW,RFM,BIPH,FORLU,HROWL,WDI,BEPH,NMAI,PYT,DUKB,MGRB,TVC,HNNAZ,IHTA,HROWM,ATLCL,GJP,ECCV,KKRS,BLAC,TMTCU,SDHY,SSSSL,CUBB,TFSA,ECCX,PRH,OXLCZ,CETU,BIPI,AFGB,FINS,PFXNZ,ARGD,SCCC,AFGE,RWAYL,SACC,AEFC,FCRX,OXSQZ,RILYT,GJO,ZIONL,GJS,NEWTL,CMSA,RZC,BHFAL,RWAYZ,GJT,HTFB,GECCO,HCXY,NEWTZ,CMSC,MGRD,RILYG,OXSQG,SOJE,BNH,SBBA,OXLCL,CGABL,SCCB,RCB,SAJ,AFGC,SEPAU,GECCM,RZB,ARQQW,LIFWW,SAY,METCL,RCC,CETUU,GAINZ,TRINL,SAT,OFSSH,CMSD,EICA,NRUC,TBB,PRS,CHKEZ,KTN,RILYN,HTFC,SCCE,MGR,CHKEW,RSF,SCCF,SCCD,DTW,TBC,SOJD,KTH,DTG,RILYZ,SREA,LIXTW,SCCG,SOJC,HWCPZ,CHKEL,ENO,DTB,SEPA,MHNC,FOSLL,CTDD,HUDAR,DHCNI,MHLA,CCLDP,LUCYW,CYTHW,RNWWW,OPINL,ELC,NLSPW,EOSEW,SEATW,EVGOW,HPKEW,CSSEN,BDRX,PAVS,MYPSW,AMPGW"
44,Oil & Gas Integrated,Energy,91.09,71,85,68,68,"TGS,YPF,SU,IMO,SHEL,CVE,NFG,XOM,TTE,BP,CVX,E,EQNR,EC,PBR,SLNG"
45,USA,--- Reference ---,91.03,71,55,57,51,"FNGU,FNGO,BNKU,DGP,ATMP,AMUB,SPY,BDCZ,BAR,MLPB,ASGI,SLVO,NMCO,UCIB,TENK,DLY,NRGU,ISRL,MARX,EMCG,DJP,GLDI,MARXU,BLACU,USOI,PFFL,GRN,DGZ,NRGD,SMHB,VXZ,DZZ,VXX,BNKD,FNGD"
46,Mortgage Finance,Financial Services,90.79,70,74,74,96,"COOP,VEL,RKT,IOR,PFSI,UWMC,GHLD,WD,SNFCA,GHI,ECPG,LDI,CNF"
47,Asset Management,Financial Services,90.73,69,51,51,52,"STEP,AINC,KKR,VCTR,CRBG,MGLD,DMA,WT,TWN,APO,CEM,ADX,HLNE,CGBD,TTP,BK,CGO,HTGC,SII,CCAP,IIF,OWL,NTG,ASA,EMO,ARES,ARDC,CET,TYG,EOS,FSCO,CEE,BSTZ,MAIN,NDP,BCSF,CCD,BST,PNNT,JHG,AIF,EOI,AFT,GLQ,AMP,RGT,KYN,PFX,GAM,GLAD,NML,AMK,GCMG,JCE,KSM,MCI,CHW,MPV,BGH,BXSL,CSWC,ETY,BN,CHI,FPF,MUA,DMF,CTR,TPG,SCD,EDF,BGX,GLO,AVK,NPFD,CION,SPE,VPV,RAND,ARCC,JPC,FGB,MPA,BGB,TPZ,CSQ,CEV,BOE,HPS,VTN,EOD,BTZ,FFA,BANX,VCV,AEF,AB,AOD,ACP,BGY,AGD,BGT,SOR,KIO,NXG,ETG,SRV,BLW,ETV,MHI,NPV,RCS,BSL,BWG,NIE,ETJ,STK,VMO,THQ,ETO,GECC,MUI,HPF,OXLC,BLE,LGI,NKX,BNY,MFIC,BUI,NRO,NQP,VGM,NVG,FOF,BHV,BXMX,PTA,CG,VKQ,EXG,TY,VKI,NAC,RIV,BX,FMN,JPI,AFB,FSD,BTA,NEA,VFL,AWP,EIM,PDT,AWF,CXE,PMX,PCF,BDJ,GNT,MFM,DMO,HPI,HNW,KTF,NMI,IIM,NRK,NMZ,PAXS,JLS,NMT,BFZ,GLV,ETX,BFK,GGN,SLRC,DFP,IQI,MSD,BYM,DPG,BGR,BKN,NZF,HIE,JRI,NAD,HQL,SPXX,QQQX,DSM,CXH,FLC,LDP,MVF,BMN,BLK,PEO,EFT,ETB,MAV,EVN,BBN,NAN,HQH,NBH,CNS,HYB,MVT,BSIG,FFC,CBH,GDV,NXJ,VBF,VVR,ENX,BHK,NAZ,PFO,MQY,ACV,ASG,BKT,DHF,CII,MHN,HTD,PGZ,JQC,JGH,ERH,BTO,EVM,CMU,EMF,MHD,BME,GUT,IAE,RMM,EVG,NOM,MUE,PMM,EEA,NTRS,PHT,RNP,MYN,IHD,BCX,PFD,PHD,EVF,MMU,NMS,PSF,TEI,HNNA,OXLCN,LEO,MCN,EFR,GHY,STEW,MHF,MYD,PCK,MUC,HYT,PGP,GOF,THW,ETW,JHI,JFR,MMT,OPP,VINP,PMO,MIY,GBDC,BAM,USA,TSLX,JRS,CRF,FT,PFLT,IGA,EVT,MRCC,PTMN,DMB,ECCC,UTG,SCM,OCCIN,GAIN,ISD,IAF,MYI,SSSS,MQT,BTT,IDE,SBI,DHY,EVV,PTY,PNI,GSBD,KF,PCQ,DSU,NUW,EAD,EMD,LRFC,AMG,DBL,MUJ,PIM,OXLCO,BIT,PML,RMT,TROW,PPT,INSI,PDI,NIM,DSL,PAI,NBB,FTF,RLTY,OIA,DTF,MMD,IGI,FRA,HEQ,OCCIO,OXLCP,FAM,NXP,BCV,FSK,SWZ,FMY,CIF,RQI,TSI,RFI,RVT,JMM,GRF,VLT,SWKH,EOT,PYN,PCN,APAM,UTF,PNF,GJR,GAINN,HRZN,IGD,JHS,BRW,JOF,ECF,NUV,NHS,NNY,VRTS,NXN,CIK,WEA,ECC,MCR,NFJ,XFLT,PFN,RCG,FCT,OXLCM,SEIC,GRX,OCCI,EHI,NXC,CLM,VGI,OXSQ,JEQ,FAX,GBAB,BIGZ,FDUS,TRIN,HIO,PHK,GDL,FCO,STT,EDD,WHF,MFD,PFL,GLU,WIW,NCV,NCZ,NCA,GDO,WIA,PMF,TCPC,DIAX,MIN,IGR,HYI,GGZ,CHN,ICMB,CHY,PZC,MGF,EGF,ERC,GAB,TDF,NMFC,IFN,BBUC,GCV,TEAF,NTRSO,RA,HGLB,CAF,FUND,PSEC,NEWT,GF,SAMG,HIX,FHI,GGT,GROW,IVZ,BRDG,SAR,BUR,MXE,TURN,DNP,MXF,EQS,DHIL,PX,PCM,BEN,OFS,HFRO,PAX,CUBA,TPVG,ALTI,NOAH,AMTD,NXDT,GRABW,AAMC,HYW"
48,Banks—Regional,Financial Services,90.66,69,62,46,82,"BMA,SUPV,GGAL,BBAR,MCBC,AFBI,FFNW,HTLF,INTR,AMAL,KB,NRIM,IBCP,BSVN,DB,AX,HTBI,NBN,GCBC,BLX,RBB,EQBK,INBK,PRK,BPOP,MCBS,TRMK,WAL,CFG,FHN,FBP,PEBK,MFG,AROW,OPHC,HMST,FULT,BSRR,MBIN,IBN,ABCB,MBWM,SNV,FITB,NBHC,CPF,VBNK,ZION,BCOW,SHG,CFB,UVSP,FBK,TCBX,FCNCA,LYG,USCB,CHMG,CADE,BY,BKU,CBAN,FSFG,CASH,OFG,GABC,ORRF,CCB,TFC,COFS,TFIN,IBOC,FSEA,EFSCP,CUBI,QCRH,KEY,FCBC,UMBF,NECB,CARE,ASB,WSFS,HWC,OBT,WTFC,MTB,BUSE,UNTY,ISTR,RBCAA,CVLY,SRCE,LSBK,FSBW,HMNF,CATC,SFBC,FMBH,ATLO,CTBI,PFBC,CBSH,SFBS,BOTJ,CNOBP,FNCB,TCBK,AMTB,BFST,HBCP,PBBK,STBA,BPRN,BFIN,SSBK,MBINN,PVBC,ZIONP,BCH,TBBK,HONE,ONB,SMBK,HBAN,WF,BANR,NBTB,PNFP,MCB,PNC,FBIZ,CZWI,FNB,BOKF,CIB,NIC,CHCO,WTFCM,BWBBP,MBINO,TCBS,BAP,FMAO,SYBT,FCAP,LKFN,CALB,IBTX,CBFV,HBT,OSBC,VBTX,FISI,BOH,BHB,FUNC,GNTY,PFC,EBC,GBCI,CCNE,HOPE,SASR,RF,CAC,BHLB,PFIS,PBFS,VLYPP,CFBK,FIBK,AUB,WABC,HDB,PEBO,MGYR,BWB,PDLB,VBFC,FNWD,MBNKP,CATY,SMBC,GBNY,GSBC,CMA,SPFI,TOWN,FSBC,FFWM,RNST,TCBI,CCNEP,RBKB,ESSA,FRME,WSBCP,NSTS,VABK,OCFCP,HBNC,TFINP,MBINM,FUSB,FRBA,FFBC,USB,RMBI,FRST,WTFCP,ACNB,NWBI,FHB,MPB,CWBC,BCML,CVBF,HTLFP,FULTP,BSAC,MSBIP,HAFC,FINW,EFSC,HOMB,IROQ,UCBIO,DCOM,CLST,FCF,FCNCP,CBU,EBMT,PCB,FRMEP,FRAF,HBANM,SBFG,TECTP,FCNCO,PNFPP,WAFD,MYFW,WSBF,CBNK,BFC,LOB,TRST,WSBC,ZIONO,HNVR,LARK,FITBI,OPBK,THFF,SSB,OCFC,FFIN,ECBK,BWFG,DCOMP,MRBK,ESQ,HTBK,PB,HWBK,PBHC,FGBIP,PKBK,HTH,FNLC,VLYPO,ONBPO,TCBIO,SFST,CFFN,ALRS,UBSI,EVBN,CNOB,CCBG,ONBPP,TSBK,TFSL,BANF,WTBA,SHBI,CULL,HFWA,MOFG,MNSBP,HBANP,CFR,INDB,BANC,WASH,FFIC,UCBI,PLBC,PPBI,FBMS,WAFDP,SBCF,OVLY,TCBC,BCBP,MSBI,SBT,PWOD,FMNB,WBS,UBFO,WMPN,COLB,FBNC,BLFY,IFS,WNEB,RRBI,AVAL,STEL,CIVB,SBSI,OZKAP,UBCP,HIFS,FCCO,PROV,OZK,SFNC,ITUB,FITBP,CZNC,TMP,CFSB,LCNB,BMRC,AUBN,BAFN,NKSH,JMSB,MBCN,PFS,NFBK,BSBK,CFFI,FVCB,ASRV,LNKB,BRKL,FDBC,EBTC,BSBR,FXNC,KRNY,NWFL,PGC,CLBK,TBNK,MNSB,FITBO,OPOF,FLIC,HFBL,MVBF,OVBC,FGBI,CZFS,VLY,EGBN,UNB,BBDO,BBD,RVSB,BYFC,CARV,SSBI,FNWB,KFFB,BRBS,GLBZ,SHFS,NYCB,PNBK"
49,Specialty Industrial Machinery,Industrials,90.39,68,82,81,67,"AMSC,TAYD,GE,SPXC,GHM,HWM,CSWI,CR,PSN,ETN,LASE,EPAC,MWA,XYL,IR,B,FLS,DOV,MIR,ITT,TPIC,BWEN,PKOH,PH,GTES,KAI,EMR,ROP,CMI,DCI,GRC,OTIS,PNR,AOS,GNRC,LXFR,TNC,SXI,THR,AME,CYD,NPO,HLIO,FELE,WTS,ITW,CETY,GGG,ROK,GTLS,NDSN,IEX,JBT,JCSE,RRX,MIDD,HI,TWIN,BW,ENOV,KRNT,HURC,CVV,OFLX,GTEC,BLDP,XMTR,SHPW"
50,Software - Application,Technology,90.14,67,67,99,1,"BMR,UPBD,CXAI,GETR"
51,Grocery Stores,Consumer Defensive,89.84,67,77,52,48,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,GO,DNUT,ASAI"
52,Discount Stores,Consumer Defensive,89.78,66,53,55,55,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
53,Residential Construction,Consumer Cyclical,89.77,65,81,93,98,"KBH,TOL,PHM,HOV,MHO,TPH,NVR,GRBK,LEN,TMHC,MTH,CVCO,LEGH,DHI,CCS,SKY,BZH,DFH,LGIH"
54,Uranium,Energy,89.72,65,95,98,97,"CCJ,DNN,EU,UEC,NXE,URG,LEU,UROY,UUUU"
55,Drug Manufacturers—General,Healthcare,89.33,64,34,25,38,"LLY,AMGN,OGN,AZN,ABBV,NVS,MRK,SCLX,GSK,SNY,BIIB,PFE,JNJ,GILD,GRFS,BMY"
56,Insurance—Diversified,Financial Services,89.21,63,72,71,75,"EQH,ACGL,HIG,IGIC,AEG,AIG,ESGR,ORI,ACGLO,ESGRP,ESGRO,ACGLN,PFG,SLF,FGFPP,WDH,GSHD,FGF"
57,Credit Services,Financial Services,88.93,63,69,67,77,"AIHS,PMTS,YRD,BFH,SYF,ALLY,AXP,NRDS,BBDC,SLM,QFIN,DFS,MCVT,SLMBP,AHG,IX,LMFA,COF,EZPW,ATLCP,NICK,ENVA,RM,NNI,CPSS,XYF,AGM,OMF,V,LC,PT,MA,CACC,FINV,FCFS,JSM,OCSL,WU,MFIN,RWAY,SNTG,PYPL,WRLD,NISN,QD,ATLC,GDOT,LX,PRAA,NAVI,OPRT,SOFI,UPST,LPRO,LU,DXF,FOA"
58,Closed-End Fund - Debt,Financial,88.89,62,29,41,44,"RMI,FTHY"
59,Telecom Services,Communication Services,88.85,61,49,24,61,"ASTS,USM,TKC,TDS,TIGO,FYBR,LILAK,LILA,VEON,IDCC,ATEX,IDT,TMUS,T,WOW,RBBN,CNSL,TEO,VZ,CXDO,PHI,KT,UCL,LBTYA,CHT,LBTYK,SKM,LBTYB,ANTE,RDCM,VOD,LBRDP,OOMA,GOGO,CMCSA,AMX,BCE,TU,RCI,CCOI,CHTR,SHEN,TIMB,ORAN,VIV,GSAT,FNGR,TV,LBRDA,LBRDK,TLK,IRDM,ATNI,CABO,ATUS,IHS,LUMN,KORE,SIFY"
60,Financial Data & Stock Exchanges,Financial Services,88.73,61,40,60,76,"MCO,MORN,ICE,SPGI,NDAQ,CBOE,VALU,CME,FDS,MSCI,DNB"
61,Internet Content & Information,Communication Services,88.45,60,65,44,34,"EVER,ONFO,BZFD,NN,CMCM,TME,FENG,SPOT,SNAP,GRPN,PINS,META,GOOG,GOOGL,DOYU,ZDGE,KIND,CARG,SMWB,OB,TRUE,DASH,MAX,IZEA,JFIN,YNDX,ATHM,FVRR,LKCO,SCOR,GENI,TTGT,MATH,OPRA,Z,ZG,YELP,TWLO,YY,SEAT,MOMO,SSTK,IAC,TBLA,THRY,MTCH,ANGI,BIDU,WB,GETY,KRKR,TC,TRVG,ASST,ZH,STBX,AREN,LCFY,UPXI,GROM,PERI"
62,Utilities—Regulated Electric,Utilities,88.12,59,59,37,63,"VIASP,CEPU,PEG,NEE,SO,AEP,CNP,ETR,DUK,AGR,PPL,EIX,OGE,PCG,CMS,DTE,FE,PNW,D,LNT,EDN,POR,ED,EVRG,IDA,AEE,FTS,KEP,WEC,XEL,ES,EXC,ENIC,PNM,GNE,NGG,EBR"
63,Semiconductors,Technology,87.99,59,47,61,74,"NVDA,TSM,MU,AVGO,CRUS,FORM,AOSL,QCOM,MPWR,AMKR,HIMX,MTSI,VLN,POET,TSEM,ASX,SIMO,NXPI,ADI,AMD,SITM,SMTC,TXN,MRVL,AIP,UMC,QRVO,MCHP,ICG,SWKS,IMOS,RMBS,SGH,WKEY,DIOD,SYNA,VSH,ALGM,POWI,MXL,GFS,SKYT,QUIK,STM,NVEC,LASR,CEVA,ON,GSIT,SLAB,AAOI,LEDS,INTC,LSCC,MRAM,SQNS,MX,NVTS,WOLF,PXLW,PRSO,WISA,NA,EMKR"
