Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Biotechnology,Healthcare,100.29,83,86,58,12,"CRBP,LABP,CADL,ALPN,JANX,NAMSW,FUSN,SLNO,VKTX,VERA,APM,CRDF,ENTX,APLT,ELEV,ALRN,OCGN,STTK,ADXN,NKTR,ADCT,MNMD,XTLB,NKTX,JSPR,ABSI,CDXC,TSHA,MGNX,MOR,SLN,IMNM,EYPT,PRAX,TCRX,RNA,EQ,LBPH,DYN,SLDB,RZLT,IBRX,VERU,STOK,RGLS,EWTX,CCCC,GALT,TARS,BHVN,GTHX,XBIT,BYSI,CGEN,BDTX,ARQT,OCUL,PYXS,IOVA,HRTX,EPIX,YMAB,NUVB,ATOS,NRIX,LVTX,CNTA,ABEO,ANNX,COYA,LRMR,MESO,FULC,SANA,CRNX,PEPG,IMNN,OCEA,MREO,ABIO,THRD,NRSN,GERN,ALT,SMMT,IDYA,TRVI,SVRA,LEXX,MRKR,KURA,FDMT,VTVT,CELC,AUTL,LQDA,BNTC,RYTM,SPRY,MRUS,CNTB,RANI,GLSI,CGEM,NAMS,KYMR,ARMP,FATE,LPCN,SLS,CAPR,RLMD,ADMA,CYTK,SYBX,IVVD,CRMD,CLRB,ALXO,LTRN,BCLI,AVTE,ELYM,PBYI,ACRV,KRYS,ACLX,NTRB,CNTX,ELVN,GHRS,INBX,ATNM,BPMC,ARDX,LYRA,ASND,KROS,PRLD,SWTX,ADAG,NXTC,VSTM,VTGN,MDWD,TNYA,HOWL,AKBA,MRSN,VXRT,PASG,INDP,SYRS,ASMB,RVMD,OLMA,VIRX,XOMA,OPT,ORIC,IPSC,FHTX,SRRK,PTIX,ATXS,TPST,INO,VCEL,KOD,ARVN,CERE,BLTE,LYEL,ADAP,IMRN,NUVL,CELU,CTMX,PHVS,MNPR,NVO,MAIA,XFOR,ITRM,CDIO,FBIOP,TARA,IKT,GBIO,GLYC,PTGX,ATAI,LXRX,ONCT,BCAB,VRCA,URGN,ABUS,ACST,ATHE,PCVX,APRE,NRXP,AGIO,CLLS,CABA,MLYS,FGEN,TIL,WVE,TNGX,LIXT,IMMP,ALGS,PRQR,LGND,UNCY,FENC,DSGN,ENTA,SRZN,INSM,ADVM,AIM,GLUE,CGTX,LPTX,AVTX,MACK,ANEB,SNDX,KALV,SILO,MDGL,RARE,SPRO,PGEN,CYCCP,INZY,ICU,HCWB,YS,PHGE,BBIO,SNSE,CLDX,PLUR,PSTX,RCKT,KNSA,CRSP,IMVT,OCS,MDXG,AVIR,DAWN,ROIV,IMTX,BCYC,ANAB,MNKD,DOMH,EXEL,RGNX,MLTX,PHAT,HOOK,PRTC,XBIO,ERNA,HALO,REGN,TYRA,IGMS,HLVX,VYNE,CPRX,NNVC,KPTI,LIFE,SRPT,CLSD,LCTX,INMB,INVA,VYGR,ZYME,CELZ,XENE,ORMP,XOMAO,VRTX,TGTX,HUMA,ALLO,UTHR,ITOS,XOMAP,GPCR,ARCT,LSTA,BOLT,CDXS,BMRN,SAVA,DYAI,OMER,SVA,RIGL,ICCC,QSI,OABI,CORT,ELDN,NBTX,DTIL,IMUX,CANF,OVID,BEAM,STRO,TSVT,MGTX,GNFT,AFMD,MRVI,DMAC,PULM,AVRO,RXRX,ATHA,TBPH,EVGN,ANVS,ARGX,NRBO,APTO,OKYO,RPRX,IMCR,ACHL,IOBT,PSTV,AXSM,ORGS,ADIL,XNCR,CMMB,MORF,VTYX,ACHV,OTLK,HRMY,XLO,MIRM,DARE,RCUS,ETON,KTTA,CMRX,IMMX,PMCB,IONS,AKRO,MRNA,ERAS,CALT,FBRX,GOSS,ARTL,IVA,ABOS,AEZS,ZVRA,MRNS,CDTX,PTCT,CRVS,ALEC,TECH,COGT,AMRN,IPHA,VRNA,FOLD,ALDX,PMN,GLMD,VNDA,TOVX,JAZZ,CTXR,CLGN,KRON,LEGN,PHAR,ACIU,SONN,CYCN,VINC,INCY,IMAB,EDSA,ALKS,RNXT,CKPT,CYBN,DNLI,XERS,ETNB,GMAB,AURA,INAB,MNOV,DRTS,TRDA,KPRX,GANX,CSBR,TTNP,CRBU,PTN,VCYT,VRDN,NAUT,RVPH,IBIO,LUMO,BMEA,ACET,CVM,BNTX,APLS,VRPX,NTRBW,SGMO,ALNY,GLPG,SEER,ABCL,ONCY,ARWR,IRON,ANIX,INKT,RLYB,TERN,UBX,EDIT,PLRX,ZNTL,CDMO,MIST,VALN,MOLN,NTLA,ONVO,CMPX,EXAI,GLTO,HOTH,BGNE,CARA,COCP,PIRS,OMGA,CASI,MTNB,BTAI,IPA,VBIV,VIR,BCRX,QNCX,KZR,SCPH,ENLV,OCX,DNA,ACAD,PLX,NVAX,SABS,VOR,PYPD,NVCT,GNTA,AADI,PDSB,KZIA,AVXL,VIGL,TLSA,ABVC,PROK,CHRS,ENVB,PPBT,RLAY,PRME,SNTI,ZURA,OBIO,SLRX,XCUR,ATRA,VIRI,ALVR,DRUG,IFRX,BRTX,CLNN,QURE,PMVP,TVTX,REPL,CUE,AUPH,PXMD,DBVT,CARM,INM,BNOX,ADPT,XRTX,FBIO,LIPO,RPHM,TCRT,MEIP,PHIO,VERV,TRVN,SAGE,CVAC,DRMA,ACXP,ZLAB,BLRX,BLUE,OCUP,PRTA,NERV,RPTX,RAPT,BCDA,TCON,TFFP,SLGL,HEPA,SNGX,GRTX,COEP,CVKD,GTBP,BCTX,SNPX,NEXI,QLGN,JAGX,FWBI,NCNA,IKNA,WINT,NBSE,ENSC,ALZN,CMND,RVNC,VAXX,EVAX,AGEN,CYCC,FNCH,ZVSA,AIMD,VCNX,MLEC,ATXI,CYTO,VRAX,KTRA,AKTX,BIOR,MTEM,PALI,ALLK,MCRB,SPRB,ASLN,ADTX,BPTS,GRTS,ATNF,TNXP,SPRC,OGEN,NBY,IMRX,EYEN,PRTG,TCBP,PCSA,MBIO,BPTH,GOVX,CNSP,AMPE,MYMD,BIVI,GNLX,ANTX,NLSP,GNPX,TENX,EFTR,QNRX,SEEL,KA,ALLR,AMLX,REVB,LGVN,CING,APVO,RNAZ"
27,Travel Services,Consumer Cyclical,100.06,83,74,83,53,"MMYT,DESP,TRIP,RCL,TCOM,ABNB,TNL,BKNG,EXPE,NCLH,CCL,LIND,YTRA,TOUR,SABR,MOND"
28,Oil & Gas Integrated,Energy,99.97,82,67,45,95,"YPF,TGS,IMO,CVE,SU,EC,XOM,SHEL,TTE,BP,PBR,E,CVX,NFG,EQNR,SLNG"
29,Railroads,Industrials,99.88,81,91,75,79,"FSTR,RAIL,GBX,WAB,CP,NSC,TRN,CNI,CSX,UNP,RVSN"
30,Specialty Industrial Machinery,Industrials,99.46,81,78,70,75,"TAYD,AMSC,GHM,GE,ETN,TNC,PSN,SPXC,CR,PH,IR,LASE,CSWI,GTES,TWIN,PKOH,HWM,EPAC,CMI,KAI,ITT,PNR,MIR,GRC,NPO,EMR,FLS,SXI,XYL,DOV,DCI,AOS,RRX,AME,OTIS,GNRC,GGG,NDSN,IEX,THR,WTS,GTLS,MWA,ROP,FELE,MIDD,ENOV,ITW,HI,CETY,B,LXFR,CYD,ROK,JBT,HLIO,KRNT,GTEC,HURC,CVV,OFLX,XMTR,BWEN,BLDP,SHPW,JCSE,TPIC,BURU,BW"
31,Gold,Basic Materials,99.32,80,45,13,49,"GAU,HMY,IDR,CDE,THM,AUST,NGD,IAG,EGO,PZG,SA,GFI,VGZ,HYMC,EQX,AGI,GORO,AU,AEM,KGC,USAU,HL,OR,WPM,CTGO,DC,ORLA,CGAU,SAND,GOLD,GLDG,TRX,RGLD,DRD,NFGC,HYMCL,NEM,FNV,CMCL,SBSW,BTG,NG,ODV,IAUX,SSRM"
32,Oil & Gas Midstream,Energy,99.27,79,81,85,93,"SMLP,ETRN,NGL,TRGP,VNOM,FRO,GLP,LPG,OSG,STNG,INSW,TNK,WES,AM,DTM,TNP,PAGP,NS,ET,TRMD,HESM,PAA,DHT,ENLC,OKE,KNTK,WMB,MPLX,EPD,GEL,GLNG,DLNG,MMLP,PBA,TK,NVGS,KMI,EURN,MARPS,LNG,CQP,ENB,TRP,FLNG,DKL,PBT,BANL,BROG"
33,Metal Fabrication,Industrials,99.0,79,71,62,58,"AZZ,GIFI,ESAB,CRS,WOR,MLI,ATI,HAYN,NWPX,MEC,HIHO,TG,CMPO,IIIN,PRLB,RYI,ALPP,AP,SGBX"
34,Oil & Gas Equipment & Services,Energy,98.11,78,64,20,97,"NGS,AROC,TDW,FTI,WFRD,LBRT,DNOW,AESI,NR,HLX,CHX,EFXT,GEOS,SDPI,WTTR,PFIE,MRC,TS,WHD,OII,TTI,USAC,SND,HAL,RNGR,SLCA,ENSV,XPRO,SOI,RES,VAL,BKR,NOA,NOV,PUMP,SLB,VTOL,DWSN,BOOM,NCSM,FTK,DRQ,ACDC,CLB,FET,OIS,NINE,KLXE,RCON"
35,Rental & Leasing Services,Industrials,97.97,77,75,89,68,"FTAI,MPU,URI,HEES,AER,HRI,AL,R,MGRC,GATX,FTAIN,PRG,FTAIO,WLFC,FTAIP,UHAL,ALTG,WSC,FPAY,CTOS,AAN,CAR,HTZ"
36,Gambling,Consumer Cyclical,97.91,77,77,52,78,"CDRO,RSI,DKNG,LNW,AGS,NGMS,ACEL,CPHC,SGHC,CHDN,GAN,INSE,GAMB,EVRI,IGT,SBET,LTRY"
37,Medical Distribution,Healthcare,97.56,76,88,65,70,"OMI,ZYXI,MCK,PBH,CAH,GEG,HSIC,PDCO"
38,Insurance—Specialty,Financial Services,96.98,75,75,60,73,"HIPO,AGO,AIZ,FNF,MTG,RDN,RYAN,ACT,ESNT,NMIH,EIG,AMBC,AMSF,ICCH,ITIC,FAF,TIPT,MBI,TRUP,JRVR"
39,Specialty Business Services,Industrials,96.45,75,60,50,62,"SPIR,SGRP,BV,VVI,ACTG,CBZ,CTAS,CVEO,WHLM,KODK,LZ,SP,RBA,ARMK,CASS,SST,TRI,GPN,TDCX,FA,TISI,ABM,OMEX,QUAD,UNF,MMS,TH,NTIP,DLHC,PFMT,ARC,RTO,LICN,SMX"
40,Steel,Basic Materials,96.39,74,76,90,77,"USAP,FRD,STLD,X,CLF,ZEUS,NUE,RS,CMC,ACNT,TX,MT,SIM,ASTL,SID,GGB,ZKIN,PKX,MSB,HUDI"
41,Healthcare Plans,Healthcare,96.38,73,82,87,66,"MRAI,OSCR,CI,MOH,ELV,CNC,CVS,UNH,ALHC,CLOV,HUM"
42,Electronics & Computer Distribution,Technology,96.33,73,69,79,90,"CLMB,SCSC,CNXN,NSIT,SNX,ARW,AVT,TAIT,SNPO"
43,Business Equipment & Supplies,Industrials,96.15,72,87,94,96,"HNI,SCS,AVY,EBF,ACCO"
44,Conglomerates,Industrials,96.11,71,66,73,48,"FIP,NNBR,GFF,IGC,IRS,CRESY,MDU,CODI,BBU,MMM,JBK,HON,RCMT,SPLP,TRC,VMI,SEB,IEP,TUSK,MATW,EFSH"
45,Insurance—Diversified,Financial Services,95.65,71,79,80,80,"HIG,IGIC,EQH,AIG,ACGL,AEG,ESGR,ESGRP,ORI,FGFPP,ACGLN,PFG,ACGLO,ESGRO,SLF,WDH,FGF,GSHD"
46,Mortgage Finance,Financial Services,95.4,70,80,94,69,"COOP,IOR,VEL,RKT,PFSI,LDI,GHLD,WD,UWMC,GHI,SNFCA,ECPG,OCN,CNF"
47,Insurance—Reinsurance,Financial Services,95.19,69,62,53,85,"RGA,SPNT,MHLD,GLRE,BNRE,RNR,OXBR"
48,Computer Hardware,Technology,95.09,69,92,31,60,"SMCI,DELL,QBTS,WDC,PSTG,OSS,ANET,NTAP,RGTI,STX,LOGI,ALOT,EBON,NNDM,QMCO,DM,HPQ,RCAT,KTCC,SCKT,QUBT,FATH,CRSR,MKFG,IONQ,SSYS,INVE,TACT,CRCT,DDD,CAN,VLD,UAVS"
49,Oil & Gas E&P,Energy,94.64,68,46,11,84,"EGY,VIST,GPOR,SM,PR,FANG,INDO,ERF,IMPP,GTE,CNQ,OVV,CHRD,NEXT,CNX,CPG,REI,MGY,MTDR,AR,OBE,BRY,MXC,IMPPP,PXD,RRC,VTLE,COP,DMLP,SWN,NOG,MRO,MUR,CRC,DVN,CKX,SBOW,EOG,TPL,OXY,CIVI,VTS,HUSA,CHK,BTE,CTRA,AMPY,HES,EPSN,PED,KRP,BRN,BSM,PHX,USEG,CRGY,GPRK,PNRG,SD,REPX,EQT,HPK,SBR,TALO,VET,APA,CRK,EPM,CLMT,KOS,TXO,VIVK,WDS,NRT,MVO,VOC,PVL,PRT,MTR,SJT,CRT,WTI,CEI,BATL,EP,TELL"
50,Oil & Gas Refining & Marketing,Energy,94.27,67,52,42,86,"MPC,PSX,PBF,VLO,DK,UGP,CVI,DINO,VVV,AMTX,PARR,CAPL,SUN,AE,SGU,CSAN,BPT,CLNE,VTNR"
51,Credit Services,Financial Services,93.9,67,79,79,71,"YRD,AHG,NISN,AIHS,ALLY,QD,SLM,AXP,FCFS,COF,EZPW,NICK,SYF,AGM,SLMBP,NRDS,ATLCP,DFS,BBDC,WRLD,MA,IX,ENVA,V,CACC,BFH,QFIN,WU,OMF,LU,FINV,LC,NNI,JSM,PRAA,RWAY,PYPL,MCVT,XYF,MFIN,SNTG,OCSL,SOFI,CPSS,NAVI,PT,RM,PMTS,UPST,ATLC,LMFA,LX,LPRO,GDOT,DXF,FOA,OPRT"
52,Electronic Components,Technology,93.7,66,44,67,73,"KULR,CLS,NSYS,MTEK,MPTI,OUST,SGMA,BELFA,DAKT,APH,OSIS,BHE,FN,ELTK,JBL,FLEX,BELFB,LGL,REFR,TEL,CTS,SANM,LPTH,LYTS,TTMI,DAIO,GLW,PLXS,KOPN,LINK,DSWL,LFUS,ROG,RELL,VICR,IMTE,CPSH,WBX,NEON,HOLO,OST,MEI,VIAO,MMAT"
53,Software—Infrastructure,Technology,93.62,66,71,69,54,"GCT,ZENV,VERI,DTSS,PAYS,INFA,NTNX,HOOD,BLZE,AFRM,CRWD,PLTR,CLBT,SANG,BLIN,GDDY,CYBR,MRDB,BASE,RPAY,VRNS,NET,BAND,WIX,NVEI,CGNT,AVPT,STNE,PAGS,ZFOX,SNCR,TOST,ACIW,SQ,OKTA,MSFT,WEX,STER,BCAN,SNPS,IOT,AVDX,FFIV,AUID,SQSP,S,CHKP,ORCL,ZS,PATH,RAMP,CCCS,ALTR,CFLT,TENB,PANW,IIIV,SWI,QLYS,EEFT,GEN,ALLT,EGIO,LSAK,MOGO,VRNT,DOCN,MDB,HCP,GB,IMXI,FTNT,AKAM,BOX,EVTC,PGYWW,QIWI,ATEN,DLO,MQ,RELY,APPN,SPSC,ZUO,RPD,FOUR,DOX,PAYO,CSGS,ADBE,RXT,RDWR,TUYA,CINT,VRSN,TIXT,PRTH,YEXT,OSPN,ARBE,DBX,SCWX,EVCM,REKR,TCX,FIVN,KPLT,BB,VHC,TDC,NTCT,JG,PGY,ARQQ,KLTR,GRRR,VRAR,CISO,CETX,TAOP,APCX,CCSI,DAVA,STEM,RVYL,INTZ,NXTP,BKKT,SOS,MLGO"
54,Packaging & Containers,Consumer Cyclical,93.58,65,58,67,47,"PACK,PTVE,KRT,WRK,BALL,PKG,GPK,MYE,AMBP,SLGN,REYN,IP,TRS,SON,GEF,AMCR,BERY,CCK,OI,SEE,TUP,DSS"
55,Pollution & Treatment Controls,Industrials,93.48,64,25,28,55,"PCTTU,CECO,PCT,FSS,ZWS,CLWT,FTEK,CLIR,LIQT,TOMZ,SCWO,ERII"
56,Paper & Paper Products,Basic Materials,93.43,64,67,9,32,"SLVM,SUZ,CLW,MATV,MERC,GLT,ITP"
57,USA,--- Reference ---,93.23,63,56,54,81,"FNGU,NRGU,FNGO,BNKU,DGP,AMUB,ATMP,AMJ,BAR,SPY,MLPB,DLY,BDCZ,GLDI,BLACU,SLVO,UCIB,EMCG,TENK,ISRL,DJP,PLTN,USOI,MARX,ASGI,MARXU,NMCO,PFFL,SMHB,GRN,VXZ,DGZ,DZZ,VXX,BNKD,NRGD,FNGD"
58,Insurance—Life,Financial Services,93.21,62,86,90,92,"JXN,FG,NWLI,VERY,MFC,PRU,LNC,BHFAN,AEL,UNM,MET,PRI,AFL,BHFAM,BHFAP,BHFAO,CNO,AAME,BHF,GNW,PUK,CIA,GL"
59,Aerospace & Defense,Industrials,92.91,62,50,46,66,"BYRN,KAMN,OPXS,VTSI,SKYH,ERJ,VSEC,TATT,AIRI,LLAP,AXON,TDG,SPR,RDW,AVAV,BWXT,LUNR,TXT,SWBI,CDRE,CW,GD,HII,WWD,TGI,DRS,EH,KTOS,POWW,LILM,RTX,HEI,DCO,PKE,ASTC,AIR,NPK,LHX,POWWP,ATRO,VVX,ACHR,ESLT,LMT,NOC,CVU,SIF,LILMW,RGR,IVAC,HXL,CAE,ISSC,EVTL,CODA,BA,MRCY,RKLB,PL,EVEX,SPCE,DPRO,KWE,AZ,ASTR,SIDU,KITT,MNTS,AULT"
60,Medical Care Facilities,Healthcare,92.88,61,52,47,49,"SNDA,TALK,IONM,PNTG,AVAH,THC,BKD,DVA,CCEL,NHC,EHC,BACK,HCA,TOI,JYNT,ENSG,UHS,BTMD,CHE,AMS,RHE,ADUS,CMPS,SEM,USPH,AMED,HCSG,EHAB,OPCH,ACHC,FMS,LFST,SGRY,CYH,MD,AIRS,CCRN,AMN,DCGO,INNV,AIH,CCM,ATIP,MODV,AGL,NVOS,PIII"
61,n/a,n/a,92.76,60,84,69,67,"SKGRW,ZJYL,CATX,XBIOW,VSSYW,IINNW,COOLW,TMCWW,BKDT,FBGX,CALC,SEPAU,GREEL,CHKEW,QVCD,ARBKL,QVCC,CHKEZ,EIC,KMPB,SNCRL,CHKEL,WUCT,AMTR,INBKZ,DCF,UZE,UZF,ASBA,BPYPM,FTAIM,AIZN,FINS,BHM,AQNB,AFGD,DHCNI,BNH,UZD,BEPI,ECCX,ECCW,HROWM,AFGE,AJXA,DTW,BHFAL,BNJ,GJH,SCCE,MIO,CUBB,GJS,SCCD,PYT,HNNAZ,MGRD,CGABL,ECCV,CMSD,GEGGL,NDMO,RFM,KKRS,GPJA,BIPI,BIPH,SCCG,ATCOL,GJO,IHTA,QDRO,CMSC,HTFB,NRUC,WDI,AFGB,RILYM,BEPH,OXLCL,TMTCU,BLAC,AEFC,SCCC,FORLU,SCCF,AFGC,OXSQG,RFMZ,QDROU,MGRB,RCC,SACC,RILYO,RWAYL,ZIONL,CMSA,GJP,SREA,HROWL,PFXNZ,MHLA,CETU,SSSSL,UNMA,EICA,DUKB,OFSSH,RWAYZ,GJT,GECCO,ARGD,PRH,OXLCZ,FCRX,RCB,SDHY,TFSA,SAT,HCXY,OXSQZ,ATLCL,NMAI,SOJD,GAINZ,PRS,NEWTL,GUG,SBBA,SCCB,NPCT,MGR,RZC,SAY,HWCPZ,SAJ,LIXTW,GECCM,KTN,KTH,ARQQW,LIFWW,TVC,CETUU,TBC,TBB,TRINL,METCL,RMMZ,MHNC,SOJC,SOJE,ENO,RZB,NEWTZ,RILYK,DTB,DTG,RSF,NSS,HTFC,RILYN,RILYG,HUDAR,LIDRW,AMPGW,CTDD,SEPA,TELZ,RILYZ,RILYT,OPINL,ELC,HPKEW,CYTHW,BWSN,BWNB,EOSEW,SEATW,FOSLL,MYPSW,TPTA,CCLDO,CCLDP,EVGOW,ZFOXW,LUCYW,PAVS,RNWWW,HLP,NLSPW,SHCRW,BDRX,CSSEN"
62,Security & Protection Services,Industrials,92.7,60,40,15,16,"GEO,CIX,NL,ARLO,NSSC,MG,VRME,REZI,MSA,BCO,ALLE,SNT,BRC,IVDA,ADT,EVLV,BAER,UUU,GFAI,DGLY,KSCP,SPCB,LGMK,BKYI"
63,Financial Data & Stock Exchanges,Financial Services,92.44,59,72,88,79,"MORN,NDAQ,CBOE,ICE,MCO,CME,SPGI,MSCI,FDS,VALU,DNB"
64,Software—Application,Technology,91.5,58,68,64,42,"DAVE,ML,MSTR,CLSK,PRCH,APP,SSNT,AEYE,COIN,SOUN,MTC,BLND,PALT,DSP,LYFT,IDN,UBER,INLX,PUBM,QTWO,GRND,DATSW,WEAV,VTEX,DBD,GVP,FROG,EVBG,VERX,DPSI,MITK,CVLT,MAPS,RSSS,ALKT,HUBS,DDOG,APPF,EZFL,RUM,CREX,CRM,NOW,PEGA,FICO,ZETA,SAP,CDNS,DUOL,MANH,OPFI,GWRE,SEMR,PLUS,SPNS,TTD,PTC,ESTC,ALRM,MNDY,INTU,PAR,GTLB,NTWK,COMP,NICE,PET,PCOR,DJCO,WDAY,KARO,RSKD,SHOP,AGYS,LAW,BL,ALIT,DSGX,PRO,ENV,DOCU,YMM,ETWO,AWRE,ADSK,DCBO,SSNC,HTCR,NCNO,TEAM,ADEA,AZPN,MODN,PHUN,TYL,IMMR,SPT,BLKB,ENFN,GRAB,ANSS,RDVT,BLBX,AMSWA,BSY,MRIN,VMEO,IE,RNG,YALA,MNDO,DV,FRSH,TSRI,GBTG,JAMF,NXPL,BRZE,SRAD,PCTY,SNOW,PRGS,ONTF,PDFS,PWSC,FRGE,DT,OTEX,ZM,CWAN,AGMH,YOU,RMNI,CXM,PD,AMPL,EGAN,MLNK,SMRT,OLO,ZI,MKTW,XELAP,SMAR,WFCF,API,CPTN,DGHI,WKME,LSPD,PERF,WK,FSLY,PAYC,PYCR,INTA,DUOT,MTLS,MTTR,INST,NRDY,DOMO,U,ASAN,FTFT,RIOT,ASUR,WALD,SURG,BIGC,BILL,OLB,AHI,VERB,EGHT,BMBL,ISDR,WALDW,SSTI,CALX,KC,AMST,IDAI,HKD,EB,BMTX,CRNC,XELA,VCSA,CCRD,UPLD,MYSZ,BCOV,OCFT,ANY,CYN,OMQS,IFBD,EXFY,OBLG,QH,VS,DATS,SOPA,TGL,TROO,PRST,LYT,RTC,SMSI,APPS,STIX,AUUD,RBT,FRGT,LPSN"
65,Footwear & Accessories,Consumer Cyclical,91.02,58,56,56,38,"DECK,CAL,RCKY,CROX,SHOO,WEYS,SKX,VRA,WWW,NKE,AREB,FORD"
66,Grocery Stores,Consumer Defensive,91.0,57,48,48,64,"SFM,NGVC,KR,VLGEA,DNUT,ASAI,ACI,GO,WMK,IMKTA,DDL"
67,Discount Stores,Consumer Defensive,90.99,56,54,63,39,"COST,TGT,WMT,BJ,DG,OLLI,PSMT,DLTR,BIG"
68,Closed-End Fund - Equity,Financial,90.98,56,63,71,57,"AIO,ECAT,NBXG,BCAT,CPZ,BMEZ,TBLD,ZTR,MEGI"
69,Closed-End Fund - Debt,Financial,90.9,55,64,60,52,"FTHY,RMI"
