Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Biotechnology,Healthcare,101.48,88,79,16,9,"ELEV,NAMSW,NKTX,VKTX,VERA,STTK,IMNM,EQ,LEXX,CCCC,LBPH,APLT,JSPR,CRDF,JANX,PRAX,EYPT,CGEN,OCEA,ALPN,SYBX,ADCT,BYSI,ALRN,YMAB,SLDB,ARQT,FULC,TPST,RNA,PYXS,MOR,BHVN,SLN,ABSI,MNMD,EPIX,MGNX,SPRB,FATE,DYN,SANA,CBAY,EWTX,TCON,IVVD,HOWL,MRSN,OCGN,ALT,MREO,OCUL,SMMT,FUSN,ADAP,LRMR,IOVA,ORIC,IBRX,ANNX,ENLV,ABEO,RLMD,ICU,NAMS,LQDA,KURA,LIAN,TCRX,CNTA,INO,ATXS,MRUS,TNYA,LYRA,KROS,CELU,ADAG,HRTX,ENTX,ARDX,TARS,KOD,NUVL,TARA,ACLX,ADVM,IDYA,CYTK,COYA,CGEM,LABP,TRVI,KYMR,TSHA,AUTL,NRSN,FGEN,FDMT,APM,RGLS,CLRB,PHVS,IPSC,ADMA,KRYS,BDTX,ATOS,SWTX,VTYX,GLSI,ARCT,SYRS,CLSD,PEPG,ARMP,UNCY,RYTM,PBYI,NUVB,SRRK,PASG,SRZN,LXRX,AVTE,CRNX,NRIX,LTRN,LVTX,THRD,KRTX,XOMA,CABA,CELC,GLYC,NVO,CYCCP,TNGX,WVE,ARVN,MDWD,RNXT,VXRT,OLMA,IRON,RZLT,ALXO,CRVS,GRPH,BNTC,INBX,ASND,INZY,SVRA,VSTM,BPMC,TIL,ACST,PCVX,SPRY,ATAI,PLUR,IMRN,ALLO,NKTR,XBIT,CDXC,MNPR,AKBA,CRSP,LPCN,PTGX,CDXS,APRE,MRKR,CASI,CERE,GANX,TCRT,BLTE,RXRX,CTMX,CNTB,KALV,CLDX,INMB,TYRA,ACHL,IMMP,CDIO,ADXN,KNSA,CNTX,ITRM,URGN,PSTX,ACIU,VCEL,BEAM,GOSS,GHRS,ANAB,CAPR,BCYC,CYT,MDXG,CADL,ZYME,RVMD,MLTX,IMVT,CPRX,GRTS,PHGE,GTHX,BBIO,AGIO,PGEN,RCKT,ZVRA,NRXP,IGMS,NEXI,SNDX,ERNA,CYBN,MLYS,CELZ,VRTX,OMER,IKT,CALT,OPT,GLUE,SPRO,MDGL,KPTI,INSM,IMTX,HLVX,AVIR,ORGS,ABUS,REGN,NGM,VIRX,ONTX,FIXX,NBTX,MRNS,PRQR,SLS,MNKD,BCAB,MACK,XENE,GALT,ASMB,FHTX,OABI,CLLS,RGNX,PRLD,EVGN,MGTX,ONCT,XERS,IOBT,FBIOP,EXAI,CSBR,LEGN,PMN,ABOS,PRTC,DMAC,VRCA,SRPT,EXEL,IMMX,ELDN,RARE,ORMP,ATHA,ALGS,FENC,XBIO,LYEL,VTGN,INVA,CMMB,RIGL,SNSE,LGND,ETON,ACHV,ROIV,ATNM,GBIO,IMCR,STOK,XOMAP,VYGR,ACET,XOMAO,QNCX,NRBO,NXTC,SGMO,CGTX,RCUS,OMGA,BMEA,LIFE,HALO,DAWN,ICCC,VTVT,QSI,HUMA,MRNA,LSTA,ELYM,OCS,XNCR,CRBU,STRO,CMRX,TGTX,ARWR,MTNB,LCTX,ENTA,UTHR,ALKS,ACXP,CRMD,VERV,CMPX,HCWB,MBRX,IONS,KNTE,TECH,SVA,INDP,AVRO,ETNB,CVM,SNGX,RPRX,ANEB,AXSM,HOOK,MAIA,AFMD,BOLT,TERN,SILO,FOLD,GPCR,VRNA,DARE,IVA,NNVC,IMAB,DYAI,CANF,APLS,LUMO,IPA,BLRX,XFOR,MRVI,MIRM,CORT,IMUX,GNFT,ALEC,GMAB,PHAR,TTNP,JAZZ,INCY,DNLI,ERAS,KPRX,MORF,AKRO,NTRB,COGT,TRDA,EDIT,BMRN,ZNTL,OCX,NAUT,OVID,PTCT,IPHA,ITOS,DRTS,BCLI,ARGX,NVCT,GLTO,BGNE,VRDN,AGE,ARTL,GLPG,GRTX,INAB,VCYT,PHAT,VIR,ACAD,XTLB,OKYO,ELVN,APTO,ABIO,EFTR,ABCL,AEZS,AMRN,RANI,BNTX,TSVT,DOMH,RLAY,PLX,HRMY,PTIX,XRTX,NTLA,NVAX,PLRX,SABS,TBPH,LIXT,ANIX,KRON,PDSB,AURA,CLGN,SAVA,DSGN,EYEN,CTXR,IMNN,DRUG,FBRX,YS,CYCN,XCUR,VNDA,ASLN,NCNA,ANVS,SCPH,CLNN,ALNY,KTTA,IMRX,MESO,PMCB,PYPD,DTIL,CARM,TFFP,PULM,SEER,PRME,CVKD,TLSA,PSTV,CDMO,ONVO,SAGE,DNA,MOLN,IFRX,ABVC,COCP,LPTX,REPL,GERN,BCRX,TOVX,CUE,TRVN,ZLAB,DBVT,OTLK,NBSE,GNTA,EDSA,VOR,AIM,GLMD,ATHE,PHIO,MNOV,SNTI,CHRS,KZR,SLRX,MEIP,RVPH,CDTX,ONCY,HOTH,CKPT,INKT,OBIO,PTN,VYNE,UBX,BNOX,TVTX,ACRV,VAXX,NERV,AVXL,RPTX,GMDA,SONN,FWBI,PRTA,INM,PPBT,OCUP,VALN,ENVB,ALDX,ADIL,AKTX,SLGL,VRPX,PIRS,ATRA,ZURA,BRTX,BTAI,VERU,ADPT,AUPH,AGEN,AMPE,BCTX,XLO,BIOR,BTTX,BCDA,MLEC,VIGL,EIGR,GTBP,ATXI,ALZN,QURE,ATNF,VCNX,VBIV,LIPO,NLSP,MTEM,VIRI,FNCH,BCEL,CVAC,CYCC,QLGN,RVNC,ZVSA,MIST,IKNA,CARA,PALI,SNPX,PROK,RAPT,PMVP,TNXP,IBIO,ENSC,BPTS,SPRC,BPTH,MCRB,RLYB,BLUE,ALLK,MBIO,AIMD,PXMD,OGEN,GNLX,DRMA,FBIO,ALLR,EVAX,HEPA,AADI,NTRBW,KZIA,SEEL,PRTG,WINT,COEP,ADTX,GOVX,APVO,NBY,VRAX,GNPX,AVTX,KTRA,BIVI,ALVR,JAGX,ANTX,RPHM,CMND,CYTO,CNSP,QNRX,MYMD,PCSA,CING,LGVN,KA,TCBP,AMLX,TENX,REVB,RNAZ"
19,Aluminum,Basic Materials,101.14,88,63,58,57,"CENX,CSTM,KALU,AA"
20,Railroads,Industrials,100.7,87,96,39,63,"FSTR,GBX,WAB,RVSN,NSC,CP,CSX,RAIL,UNP,CNI,TRN,KIQ"
21,Medical Distribution,Healthcare,100.18,86,69,75,55,"OMI,ZYXI,MCK,PBH,CAH,HSIC,PDCO,GEG"
22,Business Equipment & Supplies,Industrials,99.83,86,92,96,94,"SCS,HNI,AVY,ACCO,EBF"
23,Semiconductor Equipment & Materials,Technology,99.74,85,90,77,81,"ACMR,CAMT,AXTI,TGAN,ONTO,LRCX,PLAB,NVMI,UCTT,ASML,KLAC,AMAT,ENTG,VECO,ICHR,TRT,TER,OLED,XPER,DQ,KLIC,ATOM,COHU,IPGP,INDI,AMBA,ACLS,INTT,ASYS,AEHR"
24,Infrastructure Operations,Industrials,99.29,84,90,94,90,"VRRM,ACA"
25,Insurance—Life,Financial Services,99.29,84,86,92,90,"JXN,VERY,AAME,FG,NWLI,PRI,MFC,AEL,BHFAN,PRU,BHFAM,MET,BHFAP,UNM,AFL,BHFAO,LNC,CNO,GNW,GL,BHF,PUK,CIA"
26,Mortgage Finance,Financial Services,98.35,83,91,95,83,"VEL,COOP,IOR,RKT,UWMC,PFSI,GHLD,LDI,WD,SNFCA,ECPG,GHI,OCN,CNF"
27,Uranium,Energy,98.02,83,98,98,99,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
28,Electronics & Computer Distribution,Technology,97.95,82,88,97,94,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,AVT,ARW,SNPO,TAIT"
29,Healthcare Plans,Healthcare,97.93,81,88,90,33,"OSCR,MRAI,MOH,CI,ELV,CNC,CVS,UNH,CLOV,ALHC,HUM"
30,Software—Application,Technology,97.49,81,92,67,69,"SWVL,MSTR,DAVE,SOUN,CLSK,SSNT,ML,COIN,PRCH,INLX,PALT,APP,WETG,MTC,DSP,BLND,DATSW,CREX,AEYE,VTEX,UBER,FROG,QTWO,LYFT,MIXT,DBD,HTCR,PUBM,GRND,WEAV,CVLT,VMEO,APPF,SAP,CRM,DPSI,ALKT,FICO,ALRM,EVBG,PLUS,RUM,GWRE,NOW,DUOL,MNDY,ESTC,MANH,DDOG,NTWK,DJCO,PEGA,INTU,SHOP,PCOR,VERX,PTC,HUBS,CDNS,DCBO,COMP,RSSS,BRZE,SPNS,ZETA,PHUN,ADSK,NICE,SEMR,DSGX,DUOT,BL,IMMR,WDAY,PET,NCNO,ADEA,RNG,DGHI,PAR,CXM,RIOT,WALDW,GTLB,TTD,PRO,DOCU,ENV,TYL,AGMH,SSNC,RSKD,YMM,MNDO,TEAM,MITK,AYX,ANY,ALIT,ANSS,KARO,DV,YALA,AMSWA,FTFT,AWRE,AZPN,SPT,FRSH,BSY,GRAB,BLKB,JAMF,PD,AGYS,PWSC,SMAR,OTEX,ENFN,PDFS,ZM,PCTY,TSRI,OPFI,MODN,MAPS,SURG,LAW,RMNI,AMPL,MLNK,DT,SNOW,CWAN,PRGS,API,EZFL,SRAD,DOMO,ETWO,WKME,GBTG,SMRT,RDVT,ONTF,MKTW,IDN,ASUR,WFCF,FRGE,ZI,EGAN,OLO,INTA,AMST,PYCR,WK,YOU,LSPD,INST,OLB,WALD,ASAN,BILL,BIGC,NRDY,QH,U,PAYC,EGHT,NXPL,FSLY,MTTR,BLBX,IE,MTLS,CALX,BMTX,KC,CRNC,ISDR,PERF,HKD,BMBL,VCSA,SSTI,CCRD,OCFT,MRIN,STIX,BCOV,AHI,EB,EXFY,XELAP,TROO,IDAI,CYN,UPLD,GVP,CPTN,OMQS,DATS,OBLG,VS,MYSZ,VERB,XELA,SOPA,MVLA,APPS,FRGT,LYT,SMSI,RTC,AUUD,TGL,IFBD,LPSN,RBT,PRST"
31,Credit Services,Financial Services,97.48,80,85,70,73,"AHG,YRD,AIHS,ALLY,QD,SLM,AXP,NRDS,COF,SYF,ENVA,SNTG,AGM,EZPW,NISN,DFS,ATLCP,NICK,MA,BFH,BBDC,XYF,FCFS,QFIN,CACC,V,PT,IX,SLMBP,LMFA,OMF,FINV,WU,WRLD,JSM,LC,MCVT,PRAA,PYPL,OCSL,LX,OPRT,NNI,SOFI,ATLC,MFIN,NAVI,RWAY,LPRO,UPST,RM,CPSS,PMTS,GDOT,DXF,FOA,LU"
32,Home Improvement Retail,Consumer Cyclical,96.56,79,65,75,35,"ARHS,FND,HD,TTSH,LOW,LESL,HVT,LIVE,LL"
33,Steel,Basic Materials,96.27,79,80,87,87,"USAP,FRD,X,ZEUS,ACNT,RS,STLD,CLF,NUE,CMC,SID,PKX,ASTL,MT,TX,SIM,ZKIN,GGB,MSB,HUDI"
34,Specialty Industrial Machinery,Industrials,96.14,78,76,69,77,"TAYD,AMSC,GHM,GE,PSN,CR,ETN,SPXC,TNC,KAI,PKOH,GTES,PH,CSWI,HWM,IR,SXI,PNR,NPO,ITT,GRC,RRX,EMR,TWIN,XYL,DOV,FLS,AOS,GGG,EPAC,AME,MIR,GTEC,CMI,ENOV,DCI,NDSN,OTIS,IEX,B,MWA,ROP,MIDD,WTS,HI,FELE,GTLS,ITW,THR,LASE,CYD,ROK,GNRC,JBT,HURC,LXFR,KRNT,XMTR,HLIO,OFLX,TPIC,BWEN,CVV,BLDP,SHPW,JCSE,BURU,BW,CETY"
35,Oil & Gas Midstream,Energy,95.53,77,68,72,80,"NGL,OSG,GLP,NS,STNG,FRO,TRGP,LPG,ETRN,WES,TRMD,VNOM,TNK,TNP,INSW,SMLP,AM,PAA,HESM,PAGP,OKE,TK,MPLX,ET,DHT,NVGS,WMB,ENLC,DTM,PBA,KNTK,EPD,GLNG,EURN,TRP,KMI,DLNG,MMLP,ENB,CQP,GEL,LNG,FLNG,DKL,MARPS,PBT,BANL,BROG"
36,Software—Infrastructure,Technology,95.48,77,81,67,60,"GCT,ZENV,AFRM,CRWD,NTNX,BLZE,PLTR,DTSS,CLBT,SNCR,HOOD,CGNT,INFA,BAND,BASE,VRNS,CYBR,S,KPLT,WIX,AUID,RPAY,PAGS,NET,GDDY,TOST,SANG,OKTA,STNE,IOT,SPLK,AVDX,SQ,ZFOX,WEX,STER,PATH,ZS,ACIW,FOUR,MSFT,AVPT,DOCN,FLT,ORCL,RAMP,ARQQ,FFIV,CHKP,CFLT,SWI,PAYS,SNPS,PANW,ALLT,RDWR,FTNT,BOX,BLIN,CCCS,ADBE,ALTR,GEN,MDB,SQSP,AKAM,QLYS,EEFT,MOGO,MQ,DLO,RPD,TENB,HCP,RELY,SPSC,ATEN,TUYA,IIIV,DOX,RVYL,VRNT,CSGS,EVTC,PGYWW,QIWI,RXT,PGY,ZUO,REKR,NTCT,EVCM,GB,DBX,IMXI,LSAK,PRTH,NVEI,SCWX,VRSN,APCX,TDC,APPN,TIXT,JG,FIVN,NXTP,PAYO,OSPN,YEXT,VERI,ARBE,KLTR,TCX,GRRR,CINT,BB,MRDB,VHC,CISO,DAVA,CETX,VRAR,TAOP,CCSI,INTZ,STEM,BKKT,EGIO,SOS,MLGO,BCAN"
37,Education & Training Services,Consumer Defensive,95.45,76,81,78,30,"LXEH,GOTU,APEI,EDU,UTI,STG,BEDU,TAL,AACG,AFYA,LINC,LRN,STRA,FEDU,GHC,PRDO,LOPE,ATGE,LAUR,YQ,VSTA,UDMY,WAFU,DAO,COUR,VTRU,COE,AMBO,AIU,EDTK,JZ,QSG,CHGG,EEIQ,IH,GSUN,SKIL,GNS,CLEU,TWOU"
38,Insurance—Diversified,Financial Services,95.44,75,70,73,83,"HIG,AIG,IGIC,ACGL,EQH,GSHD,AEG,FGFPP,ESGR,ACGLN,ACGLO,SLF,ESGRP,ORI,PFG,ESGRO,FGF,WDH"
39,Insurance—Specialty,Financial Services,95.36,75,64,80,76,"HIPO,AGO,MTG,AIZ,RDN,RYAN,FNF,ESNT,ACT,NMIH,EIG,AMSF,ITIC,TIPT,AMBC,ICCH,FAF,TRUP,MBI,JRVR"
40,Rental & Leasing Services,Industrials,95.11,74,86,86,79,"MPU,FTAI,URI,AER,HRI,HEES,TGH,MGRC,R,AL,UHAL,GATX,FTAIO,FTAIN,PRG,FTAIP,WSC,WLFC,FPAY,CTOS,ALTG,AAN,HTZ,CAR"
41,Gambling,Consumer Cyclical,95.08,73,60,34,89,"CDRO,RSI,DKNG,LNW,AGS,NGMS,ACEL,SGHC,CPHC,LTRY,CHDN,GAN,INSE,GAMB,IGT,SBET,EVRI"
42,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.05,73,74,57,39,"FLXS,VIRC,LCUT,HBB,TILE,KEQU,MBC,MLKN,PATK,AMWD,TPX,MHK,LZB,ETD,HOFT,CRWS,NTZ,AUVIP,PRPL,LOVE,ATER,BSET,FGI,WHR,EFOI,SNBR,NVFY,COOK,LEG,VIOT,AUVI,IRBT"
43,Capital Markets,Financial Services,94.88,72,95,93,86,"MARA,BITF,NMR,CIFR,WULF,EVR,MFH,XP,PIPR,TW,FUTU,DFIN,PWP,IBKR,TIGR,ARBK,JEF,IREN,LAZ,HLI,SF,LPLA,PJT,RJF,MC,COHN,GS,SCHW,BTCS,MIGI,SRL,HGBL,SNEX,APLD,VIRT,GREE,BTBT,WHG,SAI,MS,SIEB,HIVE,OPY,AMRK,AC,SDIG,FRHC,HUT,MKTX,ATIF,MEGL,TOP,LGHL,NCPL"
44,Paper & Paper Products,Basic Materials,94.72,71,11,9,29,"SLVM,SUZ,MATV,CLW,MERC,GLT,ITP"
45,Travel Services,Consumer Cyclical,94.64,71,78,84,84,"MMYT,TRIP,RCL,DESP,TCOM,ABNB,BKNG,CCL,NCLH,TNL,EXPE,LIND,YTRA,TOUR,MOND,SABR"
46,Information Technology Services,Technology,94.3,70,73,76,64,"CSPI,DTST,PAY,WYY,BBAI,IBM,KD,NYAX,LDOS,WAVD,IT,CDW,ASGN,SAIC,FIS,ACN,WIT,BR,CACI,UIS,GIB,CTSH,EPAM,HCKT,FORTY,JFU,INFY,TLS,GDYN,JKHY,GLOB,PSFE,AI,XRX,NOTE,DMRC,TASK,MGIC,EXLS,NABL,FLYW,DLB,CLPS,CNDT,CTM,AUR,BTCM,USIO,PRFT,CTLP,G,DXC,III,CLVT,WNS,LVRO,GDS,INOD,IBEX,CNXC,VNET,TWKS,TTEC"
47,Publishing,Communication Services,94.28,69,49,25,65,"EDUC,RELX,PSO,WLY,WLYB,NYT,DALN,LEE,SCHL,GCI"
48,Metal Fabrication,Industrials,94.0,69,61,69,71,"GIFI,AZZ,WOR,ESAB,MLI,ATI,HAYN,CRS,NWPX,IIIN,PRLB,CMPO,MEC,HIHO,RYI,AP,TG,ALPP,SGBX"
49,Waste Management,Industrials,93.75,68,28,15,48,"JAN,WM,RSG,WCN,MEG,CLH,SRCL,CWST,QRHC,GFL,AWX,PESI,AMBI,GWAV,LNZA,CHNR,LICY,AQMS"
50,Financial Data & Stock Exchanges,Financial Services,93.72,67,72,82,82,"MORN,ICE,CBOE,CME,NDAQ,MCO,FDS,SPGI,MSCI,DNB,VALU"
51,Apparel Retail,Consumer Cyclical,93.42,67,82,91,41,"ANF,GPS,CURV,AEO,CTRN,HIBB,SCVL,BURL,CRI,URBN,ROST,ONON,DBI,LULU,GES,TJX,BOOT,BKE,JILL,TLYS,GCO,CATO,FL,ZUMZ,VSCO,DLTH,DXLG,LVLU,BIRD,PLCE,SFIX,DBGI,RENT"
52,Semiconductors,Technology,92.68,66,83,83,56,"AAOI,NVDA,QUIK,PXLW,AMD,GSIT,AVGO,TSM,ASX,MU,QCOM,MPWR,MRVL,FORM,SKYT,NA,NXPI,AMKR,SIMO,IMOS,MTSI,INTC,ICG,SGH,QRVO,AIP,CRUS,ADI,LASR,MCHP,NVEC,SYNA,RMBS,TXN,SLAB,UMC,SWKS,CEVA,SMTC,MRAM,WKEY,STM,LSCC,TSEM,HIMX,ON,VSH,GFS,ALGM,POWI,AOSL,DIOD,POET,VLN,SITM,MXL,LEDS,MX,NVTS,EMKR,WOLF,SQNS,PRSO,WISA"
53,Conglomerates,Industrials,92.64,66,75,68,46,"NNBR,FIP,GFF,RCMT,BBU,CODI,MDU,IRS,CRESY,JBK,MMM,HON,IGC,TRC,SPLP,SEB,VMI,IEP,MATW,TUSK,EFSH"
54,Apparel Manufacturing,Consumer Cyclical,92.51,65,73,71,14,"VNCE,RL,PVH,SGC,GIII,LEVI,KTB,HBI,ZGN,GIL,LAKE,OXM,UA,COLM,UAA,GOOS,XELB,JRSH,VFC,FIGS,JXJT,DLA"
55,Thermal Coal,Energy,92.22,64,71,85,96,"NRP,ARCH,BTU,ARLP,CEIX,NC,HNRG"
56,Trucking,Industrials,92.19,64,71,33,59,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,KNX,RXO,WERN,MRTN,SNDR,BEST,HTLD,YGMZ,PTSI"
57,Internet Content & Information,Communication Services,92.17,63,44,40,45,"GRPN,EVER,MAX,META,ZDGE,DASH,NN,JFIN,SMWB,SPOT,TRUE,OPRA,MATH,TME,TBLA,Z,ZG,PINS,FENG,CMCM,GOOG,GOOGL,CARG,KIND,GENI,GETY,ANGI,SCOR,THRY,SSTK,SNAP,YNDX,ATHM,YELP,IAC,MOMO,YY,BZFD,TTGT,TWLO,MTCH,IZEA,STBX,OB,BIDU,SEAT,DOYU,WB,LKCO,ASST,FVRR,LCFY,ZH,PERI,TRVG,ONFO,GROM,AREN,KRKR,TC,UPXI"
58,Discount Stores,Consumer Defensive,92.13,62,47,49,32,"COST,TGT,WMT,PSMT,OLLI,DG,BJ,DLTR,BIG"
59,Entertainment,Communication Services,92.02,62,39,47,15,"CPOP,KUKE,LVO,BREA,PLAY,NFLX,HUYA,NWS,NWSA,LYV,DIS,RSVR,CNK,MSGE,BOWL,PARAA,GAIA,NXST,EDR,WMG,BATRK,BATRA,MSGS,FWONK,FWONA,SBGI,CCZ,IMAX,SIRI,MCS,FOXA,ANGH,FOX,RDIB,AMCX,AGAE,IQ,ROKU,RDI,HOFV,PARA,DLPN,WBD,MANU,PARAP,RSVRW,ADD,AMC,CSSE,CSSEP"
60,Consulting Services,Industrials,91.79,61,48,32,64,"GRNQ,CRAI,BWMN,BAH,ICFI,EFX,TRU,VRSK,HURN,FCN,FC,RGP,EXPO,FORR,EPOW"
61,Packaging & Containers,Consumer Cyclical,91.63,60,47,62,58,"KRT,PACK,PTVE,WRK,PKG,BALL,GPK,MYE,REYN,IP,SON,SEE,AMCR,SLGN,AMBP,BERY,GEF,TRS,CCK,TUP,OI,DSS"
62,Insurance—Reinsurance,Financial Services,91.62,60,64,79,79,"SPNT,BNRE,RGA,RNR,GLRE,OXBR,MHLD"
63,Closed-End Fund - Equity,Financial,91.54,59,66,52,52,"AIO,BMEZ,BCAT,NBXG,ECAT,TBLD,CPZ,ZTR,MEGI"
64,Specialty Business Services,Industrials,91.36,58,62,55,36,"SPIR,KODK,CBZ,BV,VVI,LZ,SP,RBA,CVEO,CTAS,ARMK,OMEX,TDCX,TRI,GPN,CASS,DLHC,QUAD,FA,PFMT,MMS,WHLM,ACTG,RTO,ABM,NTIP,SGRP,UNF,ARC,SST,TISI,LICN,TH,SMX"
65,Footwear & Accessories,Consumer Cyclical,91.35,58,75,79,17,"DECK,CAL,CROX,SKX,SHOO,RCKY,WEYS,WWW,VRA,NKE,FORD,AREB"
66,Oil & Gas Equipment & Services,Energy,91.3,57,26,43,98,"TDW,CCLP,AROC,NGS,WFRD,FTI,DNOW,GEOS,NOA,NR,USAC,LBRT,TS,AESI,MRC,WTTR,EFXT,HLX,WHD,CHX,TTI,SDPI,PFIE,VAL,OII,XPRO,VTOL,HAL,RNGR,SLB,SLCA,BKR,NOV,SND,RES,SOI,DRQ,NCSM,BOOM,PUMP,FTK,DWSN,CLB,FET,OIS,ACDC,NINE,KLXE,ENSV,RCON"
67,Gold,Basic Materials,91.24,56,14,30,38,"GAU,HMY,THM,AUST,NGD,IDR,IAG,AU,VGZ,PZG,SA,EGO,GFI,OR,CDE,KGC,AEM,AGI,EQX,ORLA,USAU,CGAU,WPM,SAND,RGLD,GORO,AAU,CTGO,NFGC,GOLD,DRD,TRX,FNV,HL,GLDG,CMCL,IAUX,HYMC,NEM,BTG,SBSW,ODV,DC,NG,HYMCL,SSRM"
68,Medical Care Facilities,Healthcare,90.86,56,56,42,40,"SNDA,TALK,TOI,BKD,AVAH,THC,PNTG,DVA,NHC,UHS,CMPS,ENSG,HCA,CCEL,EHC,CHE,BTMD,USPH,SEM,ACHC,JYNT,HCSG,ADUS,AMS,AMED,OPCH,IONM,AIRS,FMS,LFST,RHE,CYH,EHAB,SGRY,MD,INNV,CCRN,ATIP,AMN,MODV,BACK,PIII,DCGO,NVOS,AIH,CCM,AGL"
69,REIT—Specialty,Real Estate,90.73,55,38,64,25,"CXW,IRM,UNIT,OUT,LAMR,EQIX,WY,AFCG,RYN,AMT,CCI,HASI,PCH,EPR,GLPI,FPI,SBAC,PW"
70,Grocery Stores,Consumer Defensive,90.48,54,32,56,35,"SFM,NGVC,KR,VLGEA,ASAI,ACI,WMK,GO,IMKTA,DNUT,DDL"
71,Lodging,Consumer Cyclical,90.44,54,16,56,81,"IHG,H,HLT,MAR,CHH,SOND,ATAT,WH,HTHT,SHCO,INTG,GHG,LUXH"
