Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Insurance—Property & Casualty,Financial Services,109.93,92,97,96,94,"ROOT,KINS,MCY,PLMR,HCI,PGR,HRTG,AXS,ALL,STC,SKWD,CB,KMPR,UVE,NODK,WRB,MKL,TRV,CINF,CNA,AFG,L,THG,WTM,PRA,SIGIP,RLI,HMN,GBLI,HGTY,UFCS,SAFT,KNSL,SIGI,DGICB,LMND,DGICA,CNFR"
14,Building Products & Equipment,Industrials,109.25,91,95,97,90,"ASPN,CSL,TT,APOG,AZEK,LPX,WMS,OC,AWI,IBP,CSTE,LII,CARR,JCI,GMS,JBI,TREX,SWIM,BECN,BLDR,NX,AAON,MAS,BXC,PPIH,ROCK,APT,SSD,FBIN,JELD,ILAG,AEHL"
15,Infrastructure Operations,Industrials,108.81,90,78,86,93,"VRRM,ACA"
16,Banks—Diversified,Financial Services,108.38,90,90,82,86,"BCS,NU,C,NWG,SAN,BBVA,BAC,WFC,SMFG,ING,JPM,HSBC,UBS,NTB,EWBC,MUFG,CM,BMO,RY,BNS,TD"
17,Department Stores,Consumer Cyclical,106.38,89,81,92,70,"M,DDS,JWN,KSS"
18,Oil & Gas Midstream,Energy,105.02,88,82,65,91,"SMLP,OSG,ETRN,TNK,LPG,TNP,FRO,DLNG,STNG,TK,INSW,TRGP,NGL,DHT,MMLP,DTM,EURN,WES,TRMD,GLNG,VNOM,AM,GLP,NVGS,OKE,KNTK,WMB,ET,GEL,HESM,PAGP,ENLC,KMI,PBA,PAA,FLNG,EPD,MPLX,ENB,TRP,CQP,LNG,DKL,MARPS,PBT,BANL,BROG"
19,Publishing,Communication Services,104.61,88,69,52,25,"GCI,EDUC,LEE,RELX,NYT,WLYB,WLY,PSO,DALN,SCHL"
20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.38,87,92,88,34,"ATER,VIRC,KEQU,TILE,LCUT,FLXS,HBB,PATK,MLKN,LOVE,MBC,MHK,AMWD,TPX,LZB,CRWS,ETD,BSET,VIOT,PRPL,NVFY,EFOI,NTZ,SNBR,COOK,HOFT,WHR,FGI,IRBT,LEG,AUVIP,AUVI"
21,Footwear & Accessories,Consumer Cyclical,103.1,86,62,73,84,"DECK,RCKY,CROX,WWW,CAL,SKX,VRA,SHOO,WEYS,NKE,AREB,FORD"
22,Industrial Distribution,Industrials,101.64,86,88,90,89,"CNM,DXPE,TRNS,WSO,DSGR,WCC,AIT,FERG,GWW,FAST,GIC,SITE,POOL,EVI,MSM,TITN"
23,Business Equipment & Supplies,Industrials,101.41,85,78,93,96,"SCS,HNI,AVY,EBF,ACCO"
24,Coking Coal,Basic Materials,101.3,84,96,99,98,"HCC,AMR,METC,SXC,AREC"
25,Residential Construction,Consumer Cyclical,100.87,84,91,98,96,"TOL,PHM,KBH,HOV,MHO,MTH,TPH,LEN,TMHC,DHI,CVCO,NVR,CCS,GRBK,DFH,BZH,SKY,LEGH,LGIH"
26,Waste Management,Industrials,100.51,83,98,32,12,"JAN,MEG,QRHC,CLH,WM,PESI,RSG,CWST,WCN,SRCL,AWX,GFL,LICY,LNZA,AQMS,CHNR,AMBI,GWAV"
27,Travel Services,Consumer Cyclical,100.31,82,87,76,61,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,ABNB,TNL,CCL,NCLH,TRIP,EXPE,SABR,LIND,YTRA,MOND"
28,Specialty Industrial Machinery,Industrials,99.94,82,84,78,55,"AMSC,TAYD,GHM,GE,LASE,SPXC,HWM,ETN,CR,BWEN,CSWI,GTES,THR,ITT,XYL,EPAC,GNRC,MWA,IR,TPIC,CETY,FLS,PSN,LXFR,DOV,PKOH,MIR,PNR,PH,EMR,CMI,B,DCI,AOS,GTLS,NPO,OTIS,WTS,TNC,SXI,KAI,AME,GRC,ROP,HLIO,RRX,FELE,TWIN,GGG,IEX,HI,ITW,NDSN,ROK,CYD,JBT,ENOV,MIDD,BLDP,OFLX,CVV,HURC,BURU,KRNT,XMTR,JCSE,GTEC,BW,SHPW"
29,Metal Fabrication,Industrials,99.73,81,83,61,72,"CRS,GIFI,AZZ,ATI,MLI,ESAB,MEC,CMPO,NWPX,WOR,HAYN,TG,HIHO,IIIN,PRLB,RYI,SGBX,AP,ALPP"
30,Building Materials,Basic Materials,99.37,80,90,98,94,"USLM,TGLS,BCC,CRH,SMID,MLM,EXP,VMC,LOMA,CPAC,SUM,CX,JHX,RETO"
31,Internet Retail,Consumer Cyclical,99.19,80,54,51,41,"CVNA,IPW,AKA,JMIA,PDD,SE,PIK,RERE,CPNG,HEPS,EBAY,NHTC,DIBS,QRTEP,AMZN,RVLV,W,MELI,LQDT,JD,MOGU,BABA,NEGG,VIPS,BZUN,TDUP,GLBE,YJ,ETSY,OCG,CHWY,QRTEA,HOUR,QRTEB,LITB,DADA,WNW,DTC,JWEL,PRTS,JFBR"
32,Conglomerates,Industrials,99.13,79,82,67,63,"FIP,IGC,GFF,IRS,MMM,CRESY,MDU,NNBR,TRC,VMI,CODI,BBU,HON,JBK,IEP,SPLP,RCMT,SEB,TUSK,MATW,EFSH"
33,Oil & Gas Integrated,Energy,98.79,78,86,48,83,"YPF,TGS,SU,IMO,EC,CVE,SHEL,TTE,NFG,EQNR,XOM,E,CVX,BP,PBR,SLNG"
34,Semiconductor Equipment & Materials,Technology,98.72,78,84,88,69,"CAMT,ONTO,NVMI,TER,KLAC,ACMR,VECO,AMAT,TGAN,LRCX,UCTT,ASML,TRT,ENTG,ICHR,PLAB,AXTI,OLED,KLIC,INDI,COHU,IPGP,ACLS,ASYS,XPER,AMBA,DQ,INTT,ATOM,AEHR"
35,Grocery Stores,Consumer Defensive,98.42,77,49,49,77,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,ASAI,IMKTA,DNUT,GO"
36,Electronic Components,Technology,98.35,76,70,58,58,"CLS,OUST,REFR,BHE,KULR,FN,MPTI,APH,FLEX,BELFA,DAKT,BELFB,NEON,TTMI,MTEK,CTS,SANM,PLXS,NSYS,GLW,SGMA,LYTS,TEL,ELTK,OSIS,LFUS,JBL,DSWL,LGL,RELL,ROG,LPTH,DAIO,VICR,WBX,CPSH,LINK,IMTE,OST,MMAT,KOPN,MEI,HOLO"
37,Apparel Retail,Consumer Cyclical,97.89,76,49,82,88,"ANF,RENT,CURV,GPS,SCVL,HIBB,AEO,BOOT,ONON,JILL,URBN,TJX,BURL,ROST,GES,DBI,BKE,ZUMZ,CTRN,GCO,CRI,DXLG,CATO,VSCO,LVLU,FL,DLTH,LULU,TLYS,SFIX,PLCE,BIRD,DBGI"
38,Insurance—Life,Financial Services,97.72,75,63,78,92,"JXN,VERY,FG,LNC,MFC,PRU,AFL,CNO,MET,UNM,BHFAN,BHFAM,NWLI,PRI,CIA,GNW,BHFAO,BHFAP,BHF,PUK,AAME,GL"
39,Insurance—Diversified,Financial Services,97.46,74,72,71,80,"EQH,AEG,ACGL,IGIC,HIG,AIG,ESGR,ORI,FGFPP,PFG,ESGRP,ESGRO,ACGLN,ACGLO,SLF,WDH,GSHD,FGF"
40,Utilities - Renewable,Utilities,97.44,74,80,24,99,"VGAS,ENLT"
41,Packaging & Containers,Consumer Cyclical,96.94,73,64,44,65,"WRK,PACK,IP,TUP,KRT,BALL,PTVE,PKG,AMBP,GPK,AMCR,TRS,SON,SLGN,SEE,CCK,REYN,GEF,BERY,MYE,OI,DSS"
42,Specialty Business Services,Industrials,96.91,73,73,63,48,"SGRP,BV,ACTG,SPIR,CBZ,KODK,WHLM,TRI,CTAS,LICN,CVEO,PFMT,RBA,TDCX,FA,ARMK,VVI,ABM,TISI,OMEX,MMS,CASS,QUAD,ARC,TH,UNF,GPN,RTO,DLHC,SST,NTIP,LZ,SMX"
43,Railroads,Industrials,96.88,72,77,92,53,"FSTR,WAB,RAIL,GBX,TRN,CNI,UNP,CSX,CP,NSC,RVSN"
44,Capital Markets,Financial Services,96.86,71,51,83,82,"IREN,MARA,FUTU,COHN,PWP,EVR,CIFR,IBKR,MIGI,PIPR,BTCS,NMR,AMRK,GS,BITF,JEF,VIRT,LAZ,PJT,TW,HLI,MC,SF,SCHW,LPLA,SNEX,MS,WULF,RJF,OPY,DFIN,TIGR,SIEB,WHG,AC,BTBT,HUT,ARBK,SRL,FRHC,MKTX,ATIF,APLD,MFH,SAI,XP,NCPL,HGBL,GREE,HIVE,MEGL,TOP,SDIG,LGHL"
45,Mortgage Finance,Financial Services,96.56,71,66,88,84,"VEL,RKT,COOP,IOR,UWMC,PFSI,GHLD,WD,GHI,SNFCA,ECPG,LDI,OCN,CNF"
46,Healthcare Plans,Healthcare,96.54,70,85,72,80,"OSCR,MRAI,CI,ELV,ALHC,CNC,UNH,CLOV,MOH,HUM,CVS"
47,Software - Application,Technology,96.34,69,99,99,0,"BMR,CXAI,UPBD,GETR"
48,Thermal Coal,Energy,95.83,69,34,66,97,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
49,Electronics & Computer Distribution,Technology,95.74,68,76,85,95,"SCSC,SNX,NSIT,SNPO,CNXN,AVT,CLMB,ARW,TAIT,IZM"
50,Oil & Gas Equipment & Services,Energy,95.65,67,71,30,42,"SDPI,TDW,NGS,AROC,DWSN,VTOL,FTI,LBRT,NR,WFRD,WTTR,HLX,SLCA,AESI,MRC,DNOW,WHD,PUMP,XPRO,OII,SND,NCSM,VAL,ENSV,CHX,USAC,BKR,HAL,TS,NOV,SOI,ACDC,FTK,CLB,EFXT,PFIE,RNGR,GEOS,TTI,SLB,RES,NOA,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
51,Paper & Paper Products,Basic Materials,95.58,67,65,64,20,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
52,Rental & Leasing Services,Industrials,95.22,66,69,79,76,"FTAI,WLFC,AER,URI,MPU,AL,R,PRG,GATX,HRI,FTAIO,FTAIP,UHAL,HEES,FTAIN,MGRC,FPAY,WSC,CAR,AAN,ALTG,CTOS,HTZ"
53,Medical Care Facilities,Healthcare,95.11,65,73,46,45,"SNDA,CCEL,BACK,THC,PNTG,JYNT,AVAH,TALK,BKD,NHC,DVA,AMS,EHC,ADUS,SEM,UHS,CYH,BTMD,IONM,HCA,ENSG,RHE,AMED,FMS,USPH,CHE,OPCH,CCM,HCSG,CMPS,EHAB,AMN,ACHC,INNV,LFST,MODV,SGRY,MD,CCRN,ATIP,AGL,DCGO,AIRS,TOI,NVOS,PIII"
54,Advertising Agencies,Communication Services,94.66,65,79,94,87,"ADTH,QNST,CTV,NCMI,STGW,STCN,CRTO,MGNI,DLX,EEX,ADV,FLNT,CDLX,CMPR,XNET,WPP,OMC,TSQ,HHS,MGOL,MCHX,IPG,INUV,CCO,WIMI,TZOO,BOC,ZD,CNET,BAOS,DRCT,IAS,ICLK"
55,Credit Services,Financial Services,94.64,64,74,80,57,"AHG,YRD,NISN,AXP,ALLY,AIHS,QFIN,BFH,PMTS,SLM,SYF,LC,DFS,COF,ENVA,SLMBP,NNI,NRDS,OMF,BBDC,LMFA,LU,FCFS,IX,ATLCP,RM,EZPW,NICK,AGM,V,MA,FINV,WRLD,PRAA,WU,PYPL,SNTG,MCVT,MFIN,PT,CACC,JSM,OCSL,LX,GDOT,RWAY,SOFI,XYF,NAVI,UPST,CPSS,QD,OPRT,LPRO,ATLC,DXF,FOA"
56,Closed-End Fund - Equity,Financial,94.56,63,57,59,60,"AIO,BCAT,ECAT,NBXG,CPZ,TBLD,BMEZ,MEGI,ZTR"
57,Beverages—Non-Alcoholic,Consumer Defensive,94.41,63,57,57,66,"CELH,PRMW,COKE,CCEP,BRFH,KDP,KOF,COCO,KO,PEP,OTLY,MNST,FIZZ,ZVIA"
58,Insurance—Specialty,Financial Services,93.88,62,71,68,73,"HIPO,RYAN,FNF,NMIH,ACT,RDN,MTG,AMBC,ESNT,AGO,TRUP,AIZ,TIPT,ITIC,EIG,ICCH,FAF,AMSF,MBI,JRVR"
59,Banks—Regional,Financial Services,93.48,61,44,54,57,"BMA,SUPV,GGAL,BBAR,INTR,INBK,FFNW,MCBC,DB,HTLF,KB,FITB,CIB,AMAL,PEBK,RBB,WAL,BLX,CFG,AX,BPOP,NBN,FULT,MBIN,FBP,EQBK,EFSCP,FHN,ZION,PFBC,LYG,ISTR,IBOC,FCNCA,FUNC,OPHC,SHFS,TRMK,CPF,IBCP,CADE,SNV,SHG,PRK,BSRR,HTBI,DCOMP,ASB,MCBS,BSVN,KEY,TFC,ABCB,MFG,FSEA,HBAN,BKU,HMNF,WTFC,BCH,NRIM,TCBX,AROW,UMBF,GBCI,PNC,UVSP,AFBI,CUBI,VLYPP,CNOBP,OFG,SFBS,FULTP,CATC,BY,BFIN,PNFP,IBTX,MTB,BOKF,CMA,FBK,GCBC,MCB,ORRF,CTBI,CBAN,MYFW,CNOB,OZK,FNB,MBWM,LSBK,OBT,QCRH,NBHC,IBN,RBCAA,CCB,FCBC,HWC,BWBBP,WSFS,ZIONP,NECB,CFB,ONB,ATLO,STBA,CALB,BAP,PBFS,AMTB,HBNC,FINW,CASH,PFC,TFIN,BOH,FMBH,ESSA,FMAO,GBNY,BUSE,FIBK,SSBK,USCB,GABC,NIC,FSFG,VBNK,MBINO,TFINP,EBC,BWB,FCAP,USB,FNWD,CBSH,CVLY,TCBK,FCNCO,BFST,CHMG,AVAL,LKFN,CZWI,VLYPO,TCBS,IROQ,AUB,VBTX,FUSB,CHCO,FRST,HMST,BANC,CBFV,NKSH,BSAC,PDLB,WABC,FRME,RBKB,SRCE,UNTY,COFS,HBCP,HONE,FFBC,WF,FBIZ,WTFCM,BCML,SPFI,RF,UCBIO,FCNCP,EBMT,NBTB,LOB,FHB,WSBCP,TOWN,SASR,OSBC,RMBI,HOPE,CCNEP,ONBPO,BHB,HTLFP,BANR,BPRN,CWBC,CBNK,PEBO,BHLB,BOTJ,TCBI,FSBC,MBNKP,SMBK,GNTY,CCNE,MBINN,ONBPP,FFIC,FITBI,HBANM,MBINM,WAFDP,LNKB,HOMB,OZKAP,RNST,UBCP,FNLC,MSBIP,FFIN,FGBIP,VBFC,OCFCP,ITUB,HBT,WSBC,SFBC,BCOW,CVBF,HFWA,FCF,FSBW,CFBK,FRMEP,FCCO,PB,SSB,WTFCP,SYBT,GSBC,NSTS,SBFG,ALRS,PLBC,CAC,WMPN,CBU,EVBN,MGYR,WBS,CATY,OPBK,HTH,CLST,ZIONO,FRBA,THFF,TCBIO,UBSI,WAFD,BLFY,TECTP,SMBC,UCBI,FDBC,FISI,DCOM,BFC,MPB,PNFPP,INDB,FITBO,ESQ,PBHC,CFR,MSBI,FNCB,TCBC,SBCF,TRST,LARK,WASH,ECBK,TFSL,COLB,UBFO,SFNC,NWBI,OVLY,PVBC,SHBI,MNSBP,FBNC,PPBI,OCFC,HTBK,FBMS,STEL,BANF,WTBA,MOFG,HDB,EFSC,HAFC,PROV,IFS,PFIS,FVCB,LCNB,PCB,FGBI,HBANP,HIFS,WSBF,PKBK,FITBP,SBT,BWFG,PBBK,OVBC,FMNB,VABK,CFSB,CULL,TSBK,PFS,ASRV,BRKL,CIVB,BCBP,CCBG,CARE,BSBR,CZNC,HWBK,WNEB,SFST,EBTC,FRAF,BAFN,FFWM,MRBK,CFFN,RRBI,HNVR,SBSI,ACNB,CLBK,NWFL,PWOD,UNB,FLIC,TMP,AUBN,JMSB,BSBK,BMRC,FXNC,NFBK,VLY,BBDO,PGC,MVBF,CARV,MBCN,OPOF,TBNK,MNSB,EGBN,BBD,TBBK,CFFI,BRBS,HFBL,KRNY,FNWB,CZFS,SSBI,RVSB,KFFB,BYFC,GLBZ,NYCB,PNBK"
60,n/a,n/a,93.38,61,65,77,99,"ZJYL,CATX,SKGRW,IINNW,COOLW,XBIOW,HUDAR,LIDRW,TMCWW,VSSYW,BKDT,ARBKL,GREEL,FBGX,CALC,CCLDO,CHKEL,INBKZ,CHKEZ,EIC,BHM,KMPB,WUCT,AMTR,RILYM,RILYN,RILYT,GJH,ASBA,RILYK,RILYG,RILYZ,LIXTW,DCF,QVCC,QVCD,UZE,BPYPM,BEPI,UZF,CUBB,FTAIM,AIZN,HROWL,MIO,SNCRL,BWNB,BNJ,BNH,AQNB,GJS,UZD,IHTA,NPCT,BIPI,GUG,ECCW,GEGGL,NDMO,ECCV,WDI,BEPH,NMAI,AFGC,CHKEW,GAINZ,GECCM,MGRB,ECCX,RFM,PYT,ATCOL,HCXY,HNNAZ,BIPH,AFGD,KKRS,HROWM,FINS,CMSC,TMTCU,PFXNZ,GJP,MGRD,UNMA,ZIONL,FORLU,AEFC,TFSA,CMSD,BWSN,ATLCL,RFMZ,SCCE,BLAC,SCCD,AFGE,SCCF,SCCC,RWAYL,TELZ,OXLCZ,EICA,RILYO,ELC,FCRX,KTN,SCCG,RCC,RWAYZ,RMMZ,SAT,GPJA,LUCYW,GJT,CETU,OXLCL,HWCPZ,NEWTZ,BHFAL,SACC,OXSQZ,GECCO,RCB,OXSQG,GJO,AFGB,HTFC,SSSSL,CGABL,SCCB,NEWTL,NRUC,SDHY,SBBA,OFSSH,HTFB,RZB,DUKB,SAY,TVC,CMSA,QDRO,RZC,PRS,ARQQW,LIFWW,PRH,SAJ,TRINL,METCL,QDROU,TBC,MGR,DTW,ARGD,DHCNI,CETUU,MHNC,SOJE,TBB,NSS,KTH,DTG,SREA,RSF,ENO,SOJD,DTB,MHLA,SOJC,CTDD,SEPAU,OPINL,CYTHW,TPTA,SEPA,SHCRW,FOSLL,CSSEN,CCLDP,HLP,RNWWW,HPKEW,EVGOW,NLSPW,SEATW,BDRX,PAVS,MYPSW,EOSEW,AMPGW"
61,Entertainment,Communication Services,93.12,60,53,62,59,"KUKE,HUYA,CPOP,GAIA,NFLX,AMCX,CSSEP,LVO,RSVR,NWS,NWSA,IQ,EDR,PLAY,CNK,FOX,PARAA,FOXA,LYV,FWONA,DIS,FWONK,BOWL,BATRK,MSGE,CSSE,MSGS,BATRA,CCZ,NXST,IMAX,ANGH,WMG,PARA,MANU,BREA,SBGI,RDIB,RSVRW,ROKU,RDI,AGAE,WBD,DLPN,MCS,AMC,SIRI,HOFV,ADD"
62,Internet Content & Information,Communication Services,92.99,59,52,51,31,"CMCM,EVER,NN,BZFD,TME,SPOT,MAX,GRPN,ONFO,SNAP,META,PINS,GOOGL,GOOG,KIND,DASH,IZEA,FENG,JFIN,SMWB,CARG,DOYU,OPRA,OB,TBLA,TRUE,THRY,ZDGE,MATH,ATHM,FVRR,YNDX,YY,TWLO,TTGT,YELP,IAC,GENI,ANGI,ASST,BIDU,ZG,Z,SCOR,SSTK,MTCH,KRKR,LKCO,SEAT,WB,MOMO,GETY,TC,TRVG,ZH,UPXI,LCFY,PERI,STBX,GROM,AREN"
63,Steel,Basic Materials,92.95,59,67,75,88,"USAP,FRD,STLD,CMC,ACNT,TX,X,RS,NUE,SIM,ASTL,MT,CLF,GGB,ZEUS,ZKIN,MSB,SID,PKX,HUDI"
64,Asset Management,Financial Services,92.8,58,55,53,55,"CRBG,VCTR,KKR,STEP,OWL,HLNE,ARES,WT,EDF,SII,TPG,APO,EMO,CG,ASA,CEM,CTR,CION,CGBD,BN,BK,HTGC,GCMG,CSWC,AMP,APAM,JHG,ADX,TWN,FGB,TTP,CCAP,IIF,CET,MGLD,NXG,EOS,CHW,AFT,BX,CGO,EOD,CSQ,ARDC,BCSF,RGT,EFT,FSCO,BXSL,ETY,EOI,CNS,CCD,CEE,BAM,NTG,BGT,PNNT,AIF,MFIC,TYG,AMK,IDE,EFR,BGX,GLO,MAIN,ARCC,ETO,SCD,AINC,SRV,DMO,FRA,KSM,GLU,GECC,BSTZ,GAM,ETG,DMA,HYT,NDP,DSU,AVK,PFX,MPV,DHF,CHI,ECC,EMD,BGB,EVT,TPZ,KYN,BSL,RAND,BWG,ACV,BGH,CRF,ERH,DHY,SPE,GHY,ACP,VINP,HIE,AWF,AMG,ETJ,HNNA,BANX,BST,AB,VRTS,GSBD,BCX,NML,DSL,GDV,GLAD,LGI,GLV,BGR,TROW,GAB,GAIN,SLRC,CLM,FLC,BUI,EMF,RMT,TY,AEF,GNT,PEO,SEIC,JCE,GLQ,AWP,DMF,AGD,CIK,BOE,EEA,KIO,BDJ,HNW,HPS,NOAH,VPV,ETB,AOD,VTN,IGR,IQI,KTF,HYB,CEV,BGY,HQL,EAD,DFP,GBDC,MCI,BLK,BLW,FT,ETV,ETX,RVT,SOR,HPF,HEQ,JPI,BTZ,FCO,FPF,JPC,EVM,UTF,BNY,THQ,ETW,BTO,JGH,GGN,NTRS,MHI,FOF,RIV,BTA,EIM,BIT,MUI,PTA,CIF,EVF,RCS,TEI,BHK,JQC,VKQ,PAXS,CII,EHI,NPFD,VMO,EDD,FMY,WHF,OXLC,DBL,BSIG,GBAB,FFA,NIE,ECCC,MUA,PTMN,HPI,STT,CXE,BKN,USA,VKI,VCV,GRF,DPG,FAM,ASG,KF,LDP,PHT,RNP,JFR,STEW,VVR,VGM,AFB,EXG,UTG,HTD,CMU,MSD,PFO,BLE,PHD,NRK,EVN,STK,TSLX,CBH,HIO,CHN,JHS,EVG,JHI,BHV,FMN,BFZ,SSSS,NRO,TRIN,DSM,BXMX,NQP,PDT,BYM,FFC,ENX,IVZ,NAC,PDI,IAF,NKX,ECF,CXH,SPXX,IHD,PGZ,FSD,MQY,MPA,BFK,JLS,PTY,OCCI,IIM,CHY,BMN,IGA,PGP,MVF,FCT,HYI,FSK,NVG,BCV,LRFC,MYN,GRX,NZF,MHN,BBUC,MAV,DIAX,GGZ,EVV,MXE,PFD,BRW,ISD,VBF,MHF,PCM,PCF,JOF,GF,XFLT,IAE,NMT,GGT,MXF,PSF,OXSQ,SWKH,MUE,OCCIO,SCM,MMT,NMZ,BKT,MHD,OXLCN,NEWT,NFJ,OIA,JEQ,MUC,INSI,PFN,MYD,OPP,MVT,MFM,BME,VFL,MMU,JRS,BIGZ,OCCIN,PAI,OXLCO,ERC,NHS,DTF,BBN,NEA,MIY,VLT,JRI,FDUS,LEO,OXLCP,NAZ,GAINN,NBH,PFL,PFLT,RLTY,IGI,GOF,FTF,IGD,QQQX,NAD,JMM,NXJ,IFN,RQI,MCR,MYI,HQH,PMM,DMB,FUND,NOM,NAN,SBI,THW,PCK,MRCC,PIM,RFI,NXC,MFD,MUJ,GDL,MCN,SWZ,MQT,BTT,NCZ,NMS,PHK,OXLCM,GDO,NMI,NCV,EOT,GUT,PMX,NPV,NXN,WEA,NIM,VGI,EQS,PMO,MMD,WIW,TSI,BRDG,WIA,FAX,GJR,DHIL,PCN,CAF,HGLB,NBB,EGF,NUW,NMFC,BUR,NUV,PPT,MGF,PNI,TDF,NCA,TEAF,PCQ,PMF,RMM,NXP,NNY,PML,PYN,GCV,DNP,HIX,PSEC,NTRSO,PNF,MIN,RCG,GROW,TCPC,FHI,PZC,SAR,BEN,CUBA,OFS,HRZN,RA,ICMB,TURN,PAX,TPVG,HFRO,SAMG,PX,GRABW,AMTD,ALTI,NXDT,AAMC,HYW"
65,Semiconductors,Technology,92.78,57,59,67,64,"AAOI,NVDA,SMTC,MU,QCOM,FORM,TSM,AVGO,CRUS,QUIK,NXPI,MTSI,AIP,MPWR,MRVL,ASX,ADI,SIMO,AMD,MCHP,SITM,TXN,AMKR,TSEM,VLN,AOSL,UMC,HIMX,IMOS,LASR,LSCC,VSH,POWI,SGH,SLAB,DIOD,SKYT,SYNA,NVEC,QRVO,LEDS,ICG,ALGM,RMBS,GFS,STM,ON,SWKS,POET,MXL,CEVA,INTC,GSIT,WOLF,WKEY,MRAM,MX,PXLW,NVTS,SQNS,PRSO,NA,EMKR,WISA"
66,Utilities—Regulated Electric,Utilities,92.31,57,50,29,78,"VIASP,CEPU,NEE,PEG,DUK,SO,EDN,EIX,ETR,D,AGR,AEP,PPL,PCG,CMS,DTE,ENIC,ED,CNP,VIA,FE,PNW,OGE,EVRG,FTS,POR,LNT,IDA,WEC,EXC,AEE,KEP,ES,NGG,PNM,XEL,GNE,EBR"
67,Financial Data & Stock Exchanges,Financial Services,92.27,56,46,69,85,"MORN,MCO,NDAQ,ICE,CBOE,SPGI,CME,FDS,DNB,MSCI,VALU"
68,Gambling,Consumer Cyclical,92.2,55,55,80,40,"RSI,CDRO,AGS,DKNG,SGHC,LNW,CHDN,CPHC,ACEL,GAN,INSE,GAMB,IGT,LTRY,EVRI,SBET"
69,REIT—Residential,Real Estate,92.08,55,48,24,35,"AIRC,CSR,ESS,AVB,EQR,NXRT,AIV,CPT,IRT,UDR,INVH,BRT,AMH,UMH,MAA,VRE,ELS,SUI,CLPR"
70,REIT—Diversified,Real Estate,92.02,54,44,34,62,"GIPR,GOOD,GOODN,OLP,EPRT,MDV,SQFTP,ESRT,MDRR,AHH,CTO,MDRRP,AAT,UE,BNL,BRSP,ALEX,WPC,VICI,SAFE,SQFT,GNL,DBRG"
