Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Uranium,Energy,106.09,93,98,98,97,"UEC,EU,NXE,DNN,URG,CCJ,UROY,UUUU,LEU"
12,Engineering & Construction,Industrials,105.41,92,86,88,96,"ESOA,STRL,ORN,LMB,IESC,FIX,BLD,MTRX,EME,ROAD,APG,PWR,STN,MYRG,PRIM,DY,GLDD,J,GVA,TPC,TTEK,BBCP,AGX,KBR,FLR,WLDN,ACM,NVEE,MTZ,ENG,SLND,BLNK,AMRC,VATE,AGFY"
13,Utilities—Independent Power Producers,Utilities,102.69,92,92,94,88,"VST,NRG,KEN,PAM,TAC"
14,Business Equipment & Supplies,Industrials,102.28,91,94,96,80,"SCS,HNI,AVY,ACCO,EBF"
15,Pharmaceutical Retailers,Healthcare,101.69,90,39,60,92,"BIMI,LFMD,MEDS,HITI,LFMDP,WBA,SSY,CJJD,YI,PETS,LFLY"
16,Marine Shipping,Industrials,101.61,90,90,90,48,"GLBS,ESEA,TOPS,GASS,GOGL,NMM,SHIP,MATX,GNK,EDRY,EGLE,SB,PANL,SFL,ZIM,CMRE,CPLP,TORO,SBLK,ASC,PSHG,DAC,KEX,GSL,KNOP,CTRM,SMHI,PXSAP,PXS,CACO,USEA,GRIN,NAT,CLCO,DSX,OP"
17,Mortgage Finance,Financial Services,101.02,89,95,84,90,"LDI,VEL,COOP,RKT,UWMC,PFSI,IOR,GHLD,WD,SNFCA,ECPG,GHI,OCN,CNF"
18,Semiconductor Equipment & Materials,Technology,100.56,88,88,75,95,"AXTI,CAMT,ONTO,ACMR,TGAN,AMAT,LRCX,NVMI,UCTT,ICHR,KLAC,ASML,VECO,ENTG,PLAB,TRT,OLED,XPER,TER,KLIC,COHU,ATOM,AMBA,IPGP,INDI,ACLS,INTT,DQ,ASYS,AEHR"
19,Industrial Distribution,Industrials,100.07,88,87,90,94,"CNM,GIC,FERG,GWW,DSGR,FAST,AIT,SITE,POOL,DXPE,WSO,TRNS,MSM,EVI,WCC,TITN"
20,Railroads,Industrials,99.75,87,96,37,62,"FSTR,GBX,RVSN,WAB,CSX,UNP,NSC,CNI,CP,RAIL,TRN,KIQ"
21,Education & Training Services,Consumer Defensive,99.26,86,74,73,39,"LXEH,GOTU,TAL,EDU,UTI,BEDU,APEI,STG,AFYA,LINC,LRN,PRDO,GHC,STRA,LOPE,AACG,COUR,AMBO,VSTA,LAUR,DAO,ATGE,COE,UDMY,GSUN,EEIQ,QSG,WAFU,VTRU,YQ,CHGG,EDTK,FEDU,AIU,JZ,IH,CLEU,SKIL,GNS,TWOU"
22,Medical Distribution,Healthcare,99.19,86,66,80,50,"ZYXI,OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
23,Banks—Diversified,Financial Services,98.85,84,82,86,77,"NU,MUFG,BBVA,WFC,C,JPM,SMFG,EWBC,UBS,CM,BAC,BCS,BMO,SAN,RY,BNS,NTB,NWG,HSBC,ING,TD"
24,Apparel Retail,Consumer Cyclical,98.85,84,67,83,60,"ANF,CURV,AEO,HIBB,GPS,URBN,SCVL,FL,VSCO,CTRN,ONON,ROST,LULU,BKE,BOOT,CRI,GES,BURL,TJX,DBI,GCO,JILL,ZUMZ,DXLG,TLYS,SFIX,CATO,PLCE,DLTH,LVLU,BIRD,DBGI,RENT,EXPR"
25,Credit Services,Financial Services,98.83,84,79,49,68,"AHG,AIHS,YRD,QD,NRDS,ALLY,SLM,SOFI,SNTG,ENVA,AXP,PT,COF,SYF,DFS,NISN,EZPW,CACC,LC,MA,PRAA,BBDC,BFH,AGM,NICK,V,FCFS,IX,OMF,SLMBP,ATLCP,FINV,JSM,WRLD,OPRT,UPST,LMFA,LPRO,XYF,RWAY,WU,ATLC,OCSL,MCVT,NNI,PYPL,QFIN,MFIN,NAVI,RM,PMTS,CPSS,LX,GDOT,FOA,LU,DXF,CURO"
26,Healthcare Plans,Healthcare,98.52,83,89,92,15,"OSCR,MOH,CI,CNC,CVS,ELV,UNH,ALHC,MRAI,CLOV,HUM"
27,Department Stores,Consumer Cyclical,98.28,83,59,15,2,"JWN,M,DDS,KSS,CBD"
28,Infrastructure Operations,Industrials,97.97,82,93,93,85,"ACA,VRRM"
29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.87,81,68,29,35,"VIRC,FLXS,KEQU,TILE,HBB,LCUT,PATK,MLKN,AMWD,MBC,TPX,HOFT,LZB,MHK,PRPL,ETD,CRWS,SNBR,LOVE,BSET,NTZ,FGI,AUVIP,EFOI,ATER,WHR,VIOT,LEG,COOK,NVFY,IRBT,AUVI"
30,Chemicals,Basic Materials,97.79,81,45,42,23,"ASPI,CE,TROX,RYAM,DOW,MEOH,BAK,WLKP,HUN,VHI,ASIX,FF,LXU,ORGN"
31,Steel,Basic Materials,97.74,80,78,86,87,"X,FRD,USAP,ZEUS,CLF,RS,NUE,STLD,SID,ASTL,CMC,ACNT,MT,TX,PKX,SIM,ZKIN,MSB,GGB,HUDI"
32,Insurance—Life,Financial Services,97.68,79,88,94,81,"VERY,FG,JXN,AAME,MFC,NWLI,PRI,PRU,AEL,BHFAN,BHFAP,BHFAO,BHFAM,MET,LNC,GL,AFL,UNM,CNO,GNW,CIA,BHF,PUK"
33,Electronics & Computer Distribution,Technology,97.4,79,90,96,98,"SCSC,CLMB,IZM,CNXN,NSIT,SNX,AVT,SNPO,ARW,TAIT"
34,Software—Infrastructure,Technology,97.38,78,81,66,72,"GCT,AFRM,CRWD,ZENV,BLZE,PLTR,HOOD,NTNX,CGNT,CLBT,INFA,S,VRNS,ZS,NXTP,CYBR,DTSS,BASE,WIX,IOT,AUID,SNCR,NET,PAGS,MDB,PATH,STNE,CFLT,GDDY,PANW,SPLK,PAYS,RXT,TOST,SQ,MQ,SNPS,FOUR,MSFT,RAMP,DOCN,ACIW,SQSP,AVDX,WEX,ALTR,CHKP,AVPT,FTNT,FLT,FFIV,OKTA,PGY,ADBE,MOGO,SWI,ZFOX,TIXT,BLIN,NVEI,EEFT,RPAY,QLYS,RPD,KPLT,TENB,SANG,EVTC,AKAM,RELY,SPSC,REKR,CCCS,DLO,GEN,DAVA,PAYO,CSGS,VRNT,IIIV,TUYA,DOX,ORCL,RDWR,HCP,ALLT,SCWX,PGYWW,QIWI,EVCM,BAND,STER,ATEN,ZUO,DBX,IMXI,APCX,VRSN,CINT,SOS,FIVN,BOX,PRTH,NTCT,LSAK,APPN,YEXT,OSPN,TDC,GB,ARBE,TCX,RVYL,ARQQ,KLTR,JG,VRAR,GRRR,VERI,STEM,VHC,BB,CISO,BKKT,MRDB,CCSI,TAOP,CETX,EGIO,INTZ,MLGO,BCAN"
35,Rental & Leasing Services,Industrials,97.24,77,92,70,77,"MPU,FTAI,URI,MGRC,HRI,TGH,AER,HEES,R,WSC,GATX,UHAL,FTAIO,FTAIN,FTAIP,PRG,WLFC,AL,CTOS,FPAY,ALTG,AAN,HTZ,CAR"
36,Footwear & Accessories,Consumer Cyclical,96.96,76,67,85,33,"DECK,CAL,RCKY,VRA,SHOO,SKX,CROX,WEYS,NKE,WWW,FORD,AREB"
37,Apparel Manufacturing,Consumer Cyclical,96.96,76,73,52,15,"GIII,PVH,VNCE,RL,SGC,LAKE,KTB,LEVI,HBI,UA,ZGN,UAA,GIL,COLM,OXM,GOOS,XELB,JXJT,JRSH,VFC,FIGS,DLA"
38,Computer Hardware,Technology,96.84,75,47,30,74,"SMCI,QBTS,RGTI,DELL,OSS,STRC,ANET,EBON,WDC,STX,LOGI,PSTG,IONQ,ALOT,INVE,NTAP,NNDM,QMCO,SSYS,TACT,KTCC,HPQ,CAN,CRSR,DDD,QUBT,RCAT,TIO,SCKT,MKFG,VJET,FATH,CRCT,DM,UAVS,VLD"
39,Copper,Basic Materials,96.77,75,50,28,94,"HBM,TGB,SCCO,ERO,FCX"
40,Specialty Industrial Machinery,Industrials,96.42,74,73,54,84,"AMSC,GTEC,TAYD,GHM,PSN,KAI,PKOH,GE,SPXC,XMTR,TNC,CSWI,CR,IR,HWM,ETN,PH,ITT,NPO,RRX,GRC,EPAC,PNR,XYL,SXI,TWIN,EMR,CMI,AME,GTES,AOS,NDSN,FLS,GGG,DOV,HURC,ENOV,MWA,MIR,ROP,MIDD,IEX,OTIS,ITW,WTS,DCI,FELE,HI,B,THR,GTLS,ROK,HLIO,CYD,GNRC,JBT,KRNT,OFLX,BWEN,LASE,TPIC,BLDP,CVV,LXFR,SHPW,JCSE,BW,BURU,CETY"
41,Software—Application,Technology,96.15,73,77,50,58,"CLSK,SSNT,SWVL,DAVE,SOUN,ML,COIN,MSTR,PRCH,APP,INLX,PALT,BLND,CREX,ESTC,ANY,DSP,UBER,RIOT,FROG,LYFT,GTLB,WEAV,DBD,DPSI,SNOW,VTEX,FICO,BRZE,CRM,QTWO,ALKT,APPF,GWRE,MIXT,AEYE,DGHI,SEMR,RSSS,GRND,ALRM,CVLT,INTU,SAP,NOW,DDOG,DCBO,PLUS,WDAY,PEGA,DUOL,HUBS,DV,MANH,SHOP,PUBM,SURG,PTC,TTD,OPFI,MNDY,PCOR,NICE,CDNS,ADSK,NTWK,AYX,COMP,AWRE,ZETA,SPNS,SPT,EVBG,FRSH,ADEA,VMEO,PAR,TEAM,MTC,VERX,ALIT,TYL,JAMF,SSNC,MITK,AGMH,PRO,FTFT,DSGX,TSRI,API,ANSS,AMPL,ENV,CWAN,VCSA,DOCU,RUM,EB,RNG,WALDW,YALA,U,MLNK,BSY,NCNO,MNDO,DJCO,AMSWA,NRDY,AGYS,PET,KARO,INTA,DOMO,LAW,OTEX,DT,ENFN,PWSC,ZM,RSKD,AZPN,OLO,PCTY,ASAN,SMAR,BL,ETWO,GRAB,MAPS,PD,IMMR,WKME,ZI,YMM,PYCR,BLKB,WFCF,PDFS,ONTF,OLB,RMNI,SMRT,DUOT,MODN,CXM,PRGS,ASUR,FRGE,GBTG,LSPD,RDVT,INST,WK,SRAD,BIGC,MKTW,EZFL,EGAN,AMST,FSLY,NXPL,CALX,BMBL,ISDR,MTTR,BILL,YOU,QH,PAYC,AHI,BLBX,MRIN,EGHT,IDN,DATSW,HTCR,MTLS,KC,SSTI,WALD,PHUN,IDAI,UPLD,CRNC,XELAP,LPSN,CPTN,BMTX,OCFT,IE,PERF,HKD,CCRD,BCOV,EXFY,TROO,XELA,PRST,DATS,GVP,STIX,APPS,VS,SOPA,SMSI,AUUD,CYN,OBLG,INPX,MYSZ,FRGT,IFBD,VERB,MVLA,OMQS,RTC,RBT,LYT,TGL"
42,Gambling,Consumer Cyclical,95.96,73,69,59,83,"CDRO,DKNG,AGS,RSI,LNW,NGMS,CPHC,ACEL,GAN,INSE,SGHC,CHDN,IGT,LTRY,EVRI,GAMB,SBET"
43,Discount Stores,Consumer Defensive,95.94,72,43,39,26,"COST,OLLI,WMT,PSMT,DLTR,TGT,BJ,BIG,DG"
44,Travel Services,Consumer Cyclical,95.44,71,85,66,91,"MMYT,TRIP,RCL,NCLH,TCOM,ABNB,BKNG,CCL,EXPE,DESP,TNL,LIND,YTRA,SABR,TOUR,MOND"
45,Financial Data & Stock Exchanges,Financial Services,94.94,71,83,89,76,"CBOE,ICE,MORN,CME,MCO,SPGI,MSCI,FDS,NDAQ,DNB,VALU"
46,Information Technology Services,Technology,94.4,70,76,68,63,"CSPI,BBAI,DTST,WYY,DMRC,AUR,NYAX,KD,WIT,LDOS,IBM,BTCM,XRX,SAIC,IT,PAY,ACN,CDW,GDYN,UIS,PSFE,BR,TLS,HCKT,ASGN,CACI,CTSH,FIS,FORTY,GIB,EPAM,INFY,GLOB,JKHY,NOTE,CNDT,AI,NABL,TASK,EXLS,LVRO,MGIC,CLPS,CTLP,USIO,PRFT,DLB,G,FLYW,CLVT,JFU,INOD,DXC,III,CNXC,WNS,CTM,IBEX,TTEC,SASI,TWKS,GDS,VNET,WAVD,CRGE"
47,Home Improvement Retail,Consumer Cyclical,94.06,69,60,47,55,"ARHS,FND,HD,TTSH,LOW,HVT,LESL,LIVE,LL"
48,Insurance—Diversified,Financial Services,93.93,69,71,83,69,"HIG,IGIC,GSHD,AIG,EQH,ESGR,AEG,ACGL,FGFPP,ACGLO,ACGLN,SLF,PFG,ESGRP,ORI,ESGRO,FGF,WDH"
49,Conglomerates,Industrials,93.85,68,75,56,40,"NNBR,GFF,RCMT,BBU,FIP,CODI,CRESY,MDU,IGC,HON,IRS,JBK,TRC,MMM,IEP,SEB,SPLP,VMI,TUSK,MATW,EFSH"
50,Trucking,Industrials,93.68,67,62,39,67,"SAIA,DSKE,ARCB,ULH,TFII,CVLG,ODFL,KNX,RXO,WERN,SNDR,MRTN,HTLD,BEST,PTSI,YGMZ"
51,Airlines,Industrials,93.42,67,65,19,36,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,AAL,DAL,CPA,UAL,AZUL,SNCY,ALK,ALGT,VLRS,MESA,ATSG,SAVE"
52,Semiconductors,Technology,93.37,66,79,71,83,"AAOI,PXLW,NVDA,AMD,AVGO,QUIK,MPWR,SKYT,TSM,MU,QCOM,ICG,NXPI,INTC,MRVL,GSIT,ASX,FORM,NA,QRVO,SIMO,MTSI,AMKR,IMOS,CRUS,SGH,MRAM,AIP,SLAB,LASR,TSEM,WKEY,NVEC,ADI,LSCC,MCHP,SYNA,SWKS,TXN,STM,ON,RMBS,SMTC,LEDS,UMC,GFS,VLN,VSH,ALGM,CEVA,POWI,AOSL,DIOD,HIMX,MXL,SITM,MX,NVTS,EMKR,POET,WOLF,SQNS,WISA,PRSO"
53,Diagnostics & Research,Healthcare,93.11,66,37,11,11,"MDXH,SERA,TWST,NOTV,MEDP,STIM,NTRA,RDNT,ICLR,BIAF,CRL,GTH,MYGN,OPGN,IDXX,WAT,IQV,CSTL,SHC,DHR,DRIO,TMO,OLK,AWH,A,ILMN,LH,STRRP,BDSX,LAB,MTD,QGEN,CDNA,NEO,ENZ,NEOG,STRR,DGX,XGN,VNRX,CHEK,PMD,NDRA,EXAS,FLGT,TRIB,PSNL,PRPO,CNTG,OPK,TTOO,GH,DMTK,PRE,ACRS,INBS,BNR,APDN,ISPC,ME,BNGO,GENE,MYNZ"
54,Insurance—Specialty,Financial Services,93.05,65,70,72,66,"AGO,HIPO,AIZ,FNF,MTG,EIG,AMBC,NMIH,RDN,ESNT,AMSF,TIPT,RYAN,ITIC,ACT,FAF,ICCH,TRUP,MBI,JRVR"
55,Oil & Gas Midstream,Energy,92.29,64,72,91,73,"NGL,OSG,GLP,NS,ETRN,WES,STNG,VNOM,LPG,TNK,TRGP,SMLP,FRO,AM,INSW,TRMD,TNP,HESM,OKE,TK,PAGP,PAA,MPLX,DLNG,ET,DHT,PBA,DTM,GEL,NVGS,WMB,EPD,TRP,MMLP,ENLC,CQP,KMI,EURN,KNTK,ENB,GLNG,DKL,LNG,FLNG,MARPS,PBT,BROG,BANL"
56,Aluminum,Basic Materials,91.99,64,86,24,33,"CENX,CSTM,KALU,AA"
57,Thermal Coal,Energy,91.93,63,84,98,93,"NRP,ARCH,BTU,CEIX,ARLP,NC,HNRG"
58,Specialty Business Services,Industrials,91.89,62,64,64,32,"SPIR,CBZ,QUAD,DLHC,OMEX,RBA,CTAS,SP,VVI,TRI,FA,GPN,BV,CASS,LZ,ARMK,PFMT,ACTG,CVEO,MMS,WHLM,TDCX,NTIP,SGRP,UNF,ABM,ARC,SST,LICN,KODK,RTO,TISI,TH,SMX"
59,Metal Fabrication,Industrials,91.84,62,62,75,71,"AZZ,WOR,ESAB,MLI,GIFI,HAYN,ATI,PRLB,CRS,IIIN,RYI,HIHO,NWPX,MEC,AP,CMPO,TG,ALPP,SGBX"
60,Consulting Services,Industrials,91.61,61,58,43,69,"GRNQ,BAH,EFX,ICFI,HURN,TRU,CRAI,BWMN,VRSK,FCN,FC,EXPO,RGP,FORR,EPOW"
61,Closed-End Fund - Equity,Financial,91.16,60,63,62,57,"AIO,BMEZ,NBXG,ECAT,BCAT,CPZ,TBLD,MEGI,ZTR"
62,Paper & Paper Products,Basic Materials,90.84,60,5,16,7,"SLVM,SUZ,CLW,MATV,GLT,MERC,ITP"
63,Drug Manufacturers—General,Healthcare,90.52,59,34,34,61,"LLY,ABBV,MRK,GSK,AMGN,OGN,NVS,JNJ,AZN,GRFS,SNY,GILD,SCLX,BMY,BIIB,PFE"
64,Entertainment,Communication Services,90.38,58,33,61,14,"CPOP,KUKE,PLAY,NFLX,LVO,NWS,NWSA,DIS,RSVR,PARAA,MSGE,LYV,CNK,WMG,BATRK,GAIA,BATRA,SIRI,BOWL,MSGS,HUYA,BREA,FWONA,AGAE,EDR,FWONK,NXST,SBGI,CCZ,MCS,FOXA,IMAX,FOX,RDIB,AMCX,ROKU,RDI,MANU,RSVRW,IQ,PARA,WBD,DLPN,PARAP,ANGH,HOFV,ADD,AMC,CSSE,CSSEP"
65,Food Distribution,Consumer Defensive,90.17,58,51,31,26,"CHEF,USFD,PFGC,ANDE,SYY,DIT,AVO,CVGW,WILC,HFFG,SPTN,UNFI"
66,Publishing,Communication Services,90.08,57,60,27,47,"EDUC,RELX,PSO,DALN,NYT,WLYB,WLY,SCHL,GCI,LEE"
67,Aerospace & Defense,Industrials,89.9,56,53,58,54,"BYRN,KAMN,SKYH,TATT,OPXS,VTSI,AIRI,LUNR,CDRE,DRS,TDG,TGI,HII,AXON,BWXT,VSEC,ERJ,CW,AVAV,ATRO,RDW,TXT,KTOS,GD,WWD,POWW,ESLT,HEI,ACHR,LHX,SPR,ISSC,SWBI,HXL,AIR,NPK,RTX,DCO,RKLB,POWWP,PKE,NOC,SIF,LMT,BA,LILM,LLAP,IVAC,RGR,CAE,CVU,VVX,ASTC,EVEX,CODA,EH,MRCY,KWE,LILMW,AZ,PL,SPCE,EVTL,ASTR,SIDU,DPRO,KITT,MNTS,AULT"
68,Restaurants,Consumer Cyclical,89.49,56,52,52,60,"TAST,WING,PBPB,SHAK,FWRG,KRUS,TXRH,CMG,FAT,EAT,DPZ,SG,ARCO,FATBB,CNNE,BJRI,DRI,BLMN,QSR,CAKE,YUM,MCD,BH,PZZA,BROS,FATBP,NATH,RAVE,LOCO,JACK,CHUY,SBUX,PTLO,BDL,GTIM,DENN,RRGB,WEN,YOSH,BTBD,ARKR,RICK,DIN,CBRL,YUMC,NDLS,STKS,THCH,BFI,REBN"
69,Medical Instruments & Supplies,Healthcare,89.46,55,44,26,20,"NYXH,NEPH,FEMY,PLSE,STXS,EKSO,ISRG,WRBY,AZTA,NXGL,STVN,RGEN,ATR,LMAT,MMSI,BLFS,OSUR,SMTI,MASI,BAX,COO,ALC,HBIO,AKYA,RMD,RVP,BLCO,WST,TFX,HOLX,OMIC,BDX,XRAY,PDEX,INFU,ZTEK,ICUI,HAE,POAI,DXR,GCTK,POCI,ATRI,NVCR,ATRC,STAA,UTMD,MLSS,KRMD,MBOT,NVST,ANGO,AVGR,QDEL,LUCY,STSS,MHUA"
