Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Building Products & Equipment,Industrials,92.86,84,89,93,96,"ASPN,AEHL,TT,LII,CSL,AWI,IBP,AAON,LPX,AZEK,APOG,CARR,WMS,OC,JCI,APT,CSTE,PPIH,MAS,BECN,SSD,GMS,JBI,TREX,ROCK,FBIN,SWIM,BXC,BLDR,NX,ILAG,JELD"
25,Closed-End Fund - Equity,Financial,92.71,84,71,55,59,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,MEGI,CPZ,ZTR"
26,Thermal Coal,Energy,92.32,83,82,26,88,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
27,REIT—Healthcare Facilities,Real Estate,91.61,82,70,23,60,"STRW,DHC,NHI,WELL,VTR,CTRE,SBRA,HR,OHI,LTC,DOC,GMRE,UHT,MPW,HTIA,HTIBP,CHCT"
28,Consumer Electronics,Technology,91.46,82,36,13,17,"KOSS,VZIO,AAPL,UEIC,HEAR,MICS,SONY,LPL,MSN,SONO,WLDS,GPRO,VUZI,ZEPP,VOXX"
29,USA,--- Reference ---,91.08,81,61,62,53,"FNGU,FNGO,BNKU,DGP,ATMP,SPY,AMUB,ASGI,BAR,SLVO,MLPB,BDCZ,DLY,NMCO,TENK,GLDI,UCIB,ISRL,EMCG,DJP,MARX,MARXU,BLACU,NRGD,USOI,NRGU,PFFL,GRN,SMHB,DGZ,VXZ,DZZ,VXX,BNKD,FNGD"
30,Electronic Components,Technology,91.01,80,74,70,73,"CLS,OUST,MPTI,DAKT,SGMA,REFR,BHE,APH,TTMI,FN,GLW,BELFA,NEON,MTEK,FLEX,NSYS,SANM,BELFB,CTS,TEL,OSIS,LGL,PLXS,RELL,DSWL,LFUS,LYTS,ROG,LPTH,ELTK,JBL,KULR,CPSH,DAIO,VICR,IMTE,WBX,LINK,OST,KOPN,MEI,MMAT,HOLO"
31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.78,80,93,95,74,"ATER,KEQU,VIRC,FLXS,VIOT,TILE,PATK,MLKN,LZB,HBB,MHK,LCUT,MBC,CRWS,LOVE,TPX,BSET,AMWD,ETD,EFOI,WHR,COOK,NTZ,NVFY,PRPL,HOFT,FGI,SNBR,IRBT,LEG"
32,Uranium,Energy,90.77,79,87,96,99,"DNN,CCJ,EU,UEC,NXE,URG,LEU,UUUU,UROY"
33,Insurance—Life,Financial Services,90.44,78,76,57,86,"JXN,MFC,PRU,FG,AFL,LNC,BHFAN,NWLI,CNO,BHFAO,BHFAM,PRI,CIA,BHFAP,MET,UNM,GNW,PUK,BHF,AAME,GL"
34,Specialty Business Services,Industrials,90.38,78,80,73,50,"SGRP,SPIR,BV,WHLM,LICN,CTAS,KODK,ACTG,TRI,CBZ,ABM,QUAD,RBA,OMEX,ARMK,TISI,ARC,MMS,VVI,FA,UNF,CVEO,RTO,CASS,PFMT,DLHC,GPN,TH,SST,NTIP,LZ,SMX"
35,Semiconductors,Technology,90.12,76,48,54,78,"NVDA,POET,AVGO,TSM,CRUS,FORM,MU,QCOM,MPWR,SITM,AMKR,AOSL,MTSI,ASX,HIMX,TSEM,AMD,SMTC,NXPI,ADI,SIMO,AIP,TXN,MRVL,QRVO,VLN,UMC,MCHP,RMBS,ALGM,SWKS,ICG,DIOD,IMOS,SGH,GFS,POWI,MXL,VSH,STM,WKEY,ON,SYNA,QUIK,LASR,INTC,SKYT,SLAB,CEVA,NVEC,LEDS,GSIT,LSCC,AAOI,MX,NVTS,MRAM,WOLF,PXLW,PRSO,SQNS,WISA,EMKR,NA"
36,Business Equipment & Supplies,Industrials,90.12,76,83,69,94,"HNI,SCS,AVY,EBF,ACCO"
37,n/a,n/a,90.06,76,84,61,67,"VSSYW,SHCRW,IINNW,XBIOW,ZJYL,SKGRW,CATX,LIDRW,BKDT,CALC,GREEL,TMCWW,UZE,UZF,ARBKL,UZD,BWNB,CCLDO,BWSN,LUCYW,AMTR,WUCT,TPTA,BHM,TELZ,SNCRL,INBKZ,GJH,NPCT,BPYPM,AFGD,MIO,ASBA,EIC,NMAI,KMPB,HLP,GUG,DCF,AQNB,EOSEW,UNMA,WDI,BEPH,GPJA,QVCC,BEPI,AIZN,QVCD,LIXTW,BNJ,AFGE,BIPI,ATCOL,KKRS,AEFC,CUBB,BNH,FTAIM,MGRB,BIPH,FORLU,RMMZ,ECCW,PRH,ATLCL,NDMO,SSSSL,RFMZ,RILYM,BHFAL,HROWL,SDHY,GJP,ARGD,DUKB,GJT,HNNAZ,ECCV,IHTA,BLAC,GEGGL,TVC,FINS,PYT,MGRD,ZIONL,TMTCU,AFGB,GJO,SACC,OXLCZ,RFM,HROWM,SCCC,OXSQZ,RWAYL,SCCF,CMSA,NEWTZ,HCXY,NEWTL,CMSD,MGR,SCCG,ECCX,CGABL,DTW,GAINZ,GECCM,SOJE,GJS,PFXNZ,TFSA,SCCD,OXSQG,RCB,DTG,SAT,NRUC,CMSC,EICA,RILYK,CETUU,HTFB,RCC,RWAYZ,FCRX,OFSSH,RZB,RZC,TBB,PRS,AFGC,SBBA,GECCO,TRINL,SCCE,ARQQW,LIFWW,OXLCL,SAJ,METCL,HTFC,SEPAU,SAY,SOJD,TBC,SOJC,KTH,ENO,RSF,CHKEZ,KTN,DTB,CHKEL,HWCPZ,SREA,DHCNI,RILYG,CHKEW,MHNC,HUDAR,RILYN,CCLDP,CTDD,RILYT,SEPA,MHLA,RILYZ,FOSLL,OPINL,ELC,CETU,EVGOW,SEATW,RNWWW,HPKEW,CYTHW,NLSPW,BDRX,PAVS,AMPGW,MYPSW"
38,Utilities - Renewable,Utilities,89.82,75,65,76,99,"VGAS,ENLT"
39,Asset Management,Financial Services,89.35,74,62,53,57,"STEP,KKR,CRBG,DMA,VCTR,TWN,WT,CGO,ADX,HLNE,CGBD,ASA,APO,CCAP,BK,TTP,CHW,CCD,SII,ARDC,HTGC,IIF,NTG,RGT,EOS,CEM,AIF,BN,KYN,BSTZ,ARES,JHG,GLQ,CEE,CET,MAIN,AFT,TYG,PNNT,BST,FSCO,GLAD,GAM,EOI,CHI,GCMG,AMP,EMO,BCSF,FGB,BGH,NDP,MPV,GLO,SCD,ETY,BXSL,BGX,NML,CSWC,JCE,CSQ,SPE,EOD,PFX,NPFD,AEF,STK,CION,KSM,TPZ,DMF,BANX,MCI,BGB,FPF,ACP,OWL,AOD,KF,AVK,NKX,CEV,BSL,JPC,CTR,VCV,BOE,AMK,ARCC,BWG,MUA,FFA,TPG,VPV,MFIC,OXLC,LGI,ETO,AGD,ETG,EDF,HPS,BGT,RCS,VTN,THQ,BTZ,BGY,KIO,NIE,BLW,AB,VMO,VGM,MSD,NQP,VKI,NAC,GLV,MGLD,AWF,GNT,MHI,BLK,EMF,SOR,TY,BNY,MPA,FSD,QQQX,EXG,AFB,DFP,BXMX,BHV,BUI,HNW,ETV,VKQ,ETJ,FOF,PTA,CXE,JPI,IQI,CG,BFZ,DHF,DMO,NPV,HQL,BSIG,MVF,FLC,IIM,SPXX,KTF,HPF,RAND,BDJ,HPI,IHD,MUI,BLE,FFC,NAZ,NMI,NVG,LDP,FMN,CNS,SLRC,RNP,EVM,PDT,JRI,NAN,CXH,BX,NMT,MAV,VFL,PHD,ASG,SRV,NBH,CMU,GHY,NEA,JLS,IAE,RIV,PMX,HNNA,BHK,GDV,EEA,GUT,NAD,BYM,BKT,NXJ,ENX,HIE,NZF,ETB,NRK,NRO,ETX,GSBD,EIM,BTA,HYB,JQC,AWP,BBN,CII,CBH,EAD,GGN,PHT,NMZ,BCX,EFT,BTO,EMD,PGZ,HQH,NOM,MFM,EVF,PFO,BKN,MHN,VBF,ISD,BMN,HTD,PFD,TSLX,PSF,DPG,PCK,STEW,BGR,ETW,ERH,NTRS,BAM,NMS,ACV,BFK,MVT,CIK,EVG,PMM,DSL,JFR,MHF,PGP,TEI,JGH,RLTY,RMM,DHY,MHD,MYN,DSM,MQY,LEO,EVN,EFR,MMU,USA,PAXS,THW,BME,MUC,HYT,OPP,NXG,MUE,MMT,PNI,GOF,FCO,PFLT,FRA,UTG,MIY,JMM,PEO,VVR,MYD,JHI,IDE,UTF,IGA,EVV,SWZ,JRS,DBL,RCG,DSU,FAM,FMY,GBDC,JEQ,FT,RFI,MYI,VINP,EDD,PIM,INSI,RMT,SSSS,PMO,FTF,OCCI,PAI,TSI,IGI,MUJ,OCCIN,MQT,VLT,EVT,MFD,DMB,ECCC,GRF,PML,GECC,SCM,OXLCN,BIT,PTY,LRFC,BCV,GLU,BTT,PCN,NHS,JHS,SBI,IAF,CIF,BIGZ,ECF,BBUC,PCF,OIA,PPT,PYN,RQI,TROW,NBB,RVT,NIM,PNF,ECC,DTF,FSK,NXP,EOT,HEQ,PCQ,PDI,MCR,IGD,CRF,OXLCP,VRTS,MMD,NCV,FAX,OCCIO,GAIN,NXC,GJR,FCT,OXLCO,GAINN,NUW,NCZ,PTMN,VGI,JOF,WIW,MRCC,PZC,HIO,AMG,NUV,XFLT,FDUS,STT,NNY,GDO,GDL,PMF,NCA,HRZN,NFJ,WIA,GBAB,PHK,EHI,NXN,SEIC,MIN,TCPC,IFN,CLM,CHY,DIAX,GRX,MGF,BRW,EGF,GAB,PFN,WEA,IGR,MCN,TEAF,GGZ,ERC,PFL,SWKH,HYI,NTRSO,HGLB,HIX,CHN,OXSQ,TRIN,GF,TDF,NMFC,GCV,WHF,APAM,FUND,RA,PX,CAF,PSEC,AINC,MXE,MXF,IVZ,SAMG,ICMB,FHI,NEWT,BUR,SAR,GROW,EQS,BRDG,DNP,PCM,GGT,DHIL,PAX,TURN,HFRO,BEN,OFS,CUBA,TPVG,GRABW,ALTI,NXDT,AMTD,NOAH,AAMC,HYW"
40,Financial Conglomerates,Financial Services,89.2,74,92,50,40,"TREE,RILYL,RILYP,VOYA,RILY"
41,Shell Companies,Financial Services,89.05,73,71,48,53,"AGBA,ADRT,HUDA,TRONU,MTAL,PTWOU,HUDAU,DECA,PEGRU,ACAB,IRAAU,MACAU,NPAB,PTWO,GLSTU,WINVU,DECAU,NPABU,GAMCU,MACA,IGTAU,FEXDU,ROCLU,CITEU,TRON,IRAA,IMAQU,VMCAU,GHIXU,LATGU,BRKHU,SEDA,CSLMU,AACIU,KACLU,GLLIU,INAQ,KACL,PPYAU,PLMIU,NOVV,FEXD,EVGRU,IGTA,AEAE,BOCNU,APXIU,VSAC,BYNOU,THCPU,CITE,EMLDU,QOMOU,AEAEU,ARYD,ACACU,TETE,OCAX,YOTA,PFTA,GLST,NVAC,ACAC,CLOE,GBBK,PHYT,PWUP,HCVIU,WEL,TGAA,CLRC,TLGYU,AFAR,GATE,IVCAU,ROCL,AACI,ATEK,GAQ,MCAAU,RENEW,APXI,AIMBU,WINV,CLRCU,IFIN,CDAQU,TCOA,TENKU,ALSA,CLOEU,AIMAU,CSLM,LATG,BRKH,RFAC,BACA,DPCSU,IXAQ,BLUA,GDST,BYNO,RCFA,VSACU,IVCA,CBRG,KCGI,CCTSU,KRNL,GAMC,TLGY,BRACU,HAIAU,PLAO,EVE,DPCS,CBRGU,ATMC,CCTS,NBSTU,RFACU,TRIS,PEGR,TRTL,FRLAU,RENE,BOCN,BRAC,EVGR,RRAC,HHGC,IVCBU,KRNLU,TETEU,HAIA,MCAG,MCAA,FNVT,THCP,MSSA,SVIIU,QOMO,ALSAU,SVII,FIAC,NFYS,AQU,XFIN,IVCB,IVCP,MNTN,RENEU,HSPO,ATMVU,BHAC,MSSAU,WTMA,CDAQ,GLLI,GTAC,DUET,SKGR,OCAXU,VMCA,VCXB,GATEU,IMAQ,GRNT,PLAOU,FRLA,PPYA,PFTAU,ATMV,WAVS,PWUPU,SLAMU,INTE,EMLD,BNIX,AOGO,CVII,SLAM,BCSA,HSPOU,PRLH,JWSM,MITA,NBST,ATMCU,GDSTU,HCVI,MCAGU,ONYX,WAVSU,BLEU,ACABU,IXAQU,GHIX,BFAC,CNDA,CFFS,LCW,AQUNU,MITAU,DMYY,DUETU,GTACU,AFARU,MAQCU,BCSAU,MAQC,BLEUU,FTII,XFINU,CLBR,WTMAU,YOTAU,ASCBU,CFFSU,INTEU,EMCGU,FNVTU,PRLHU,HHGCU,ASCB,NOVVU,ISRLU,AOGOU,FIACU,FTIIU,SKGRU,TGAAU,BHACU,GATEW,ONYXU,IVCPU,MCACU,PLMI,SYM,MCAC,CHAA,SWAG,HNRA,FRLAW"
42,Insurance—Specialty,Financial Services,88.71,73,63,72,58,"ICCH,NMIH,RYAN,ITIC,AGO,MTG,HIPO,RDN,ACT,FNF,ESNT,AIZ,EIG,TRUP,TIPT,AMSF,FAF,AMBC,MBI,JRVR"
43,Drug Manufacturers—General,Healthcare,88.64,72,53,16,34,"LLY,AMGN,AZN,OGN,ABBV,NVS,MRK,GSK,GRFS,SNY,SCLX,BIIB,JNJ,PFE,GILD,BMY"
44,Financial Data & Stock Exchanges,Financial Services,88.58,71,46,60,84,"MCO,ICE,MORN,SPGI,VALU,NDAQ,CBOE,CME,FDS,MSCI,DNB"
45,Banks—Regional,Financial Services,88.57,71,52,42,80,"BMA,SUPV,BBAR,GGAL,MCBC,FFNW,KB,AFBI,HTLF,INTR,AMAL,DB,SHG,HMST,INBK,NRIM,RBB,AX,BSVN,PRK,LYG,IBCP,HTBI,BCOW,AROW,NBN,BLX,CFG,WAL,MBIN,MFG,MCBS,IBN,ABCB,FCNCA,BPOP,CFB,BSRR,TCBX,CPF,FBP,TRMK,BKU,FHN,EQBK,FULT,OPHC,CASH,UVSP,SNV,FITB,FBK,NECB,TBBK,CADE,CUBI,NBHC,ZION,CBAN,PEBK,PVBC,BY,MBWM,TFIN,CARE,UMBF,FSFG,FSEA,KEY,OFG,BCH,VBNK,BPRN,QCRH,IBOC,PNC,TFC,CNOBP,FCBC,GABC,WTFC,USCB,GCBC,SSBK,CATC,TCBK,ORRF,PBBK,PBFS,BAP,FMBH,VBFC,MTB,WSFS,COFS,CCB,WF,SRCE,ZIONP,ISTR,STBA,BUSE,BFST,HWC,CBSH,MCB,EFSCP,BFIN,NBTB,RBCAA,MBINN,SMBK,CHCO,IBTX,ASB,CIB,SFBC,FUNC,BOTJ,SFBS,AMTB,PDLB,HONE,LSBK,MBINO,OBT,PFBC,CHMG,HMNF,NIC,FNB,UNTY,HBCP,AUB,SYBT,ONB,BANR,SASR,CTBI,VLYPP,FSBC,IROQ,SPFI,CALB,TCBS,FCNCP,EBC,HBAN,RBKB,BOH,ATLO,CZWI,FBIZ,HBNC,WTFCM,FCF,CFBK,FINW,MRBK,RF,CAC,OSBC,TOWN,FIBK,BSAC,FRST,BWBBP,PNFP,BOKF,GBNY,BHB,WSBF,FISI,PFC,VABK,MGYR,FCNCO,NSTS,FNWD,HBT,UCBIO,BWB,MYFW,RNST,LKFN,PEBO,WSBCP,CCNEP,FSBW,FULTP,CBU,HOPE,IFS,FMAO,HBANM,OCFCP,VBTX,GSBC,CMA,GBCI,CBFV,CVBF,CWBC,BHLB,RMBI,TCBI,FRME,USB,CFFN,CCNE,TFINP,MBNKP,HWBK,FHB,MPB,GNTY,HTLFP,FRMEP,SMBC,WAFDP,FCAP,NWBI,DCOMP,TCBC,WABC,ESSA,CATY,THFF,ONBPO,MSBIP,HOMB,FITBI,FFBC,TCBIO,MBINM,WAFD,BCML,LARK,TRST,ECBK,WTFCP,TECTP,PFIS,PNFPP,ONBPP,CBNK,ZIONO,FUSB,OPBK,FRBA,WSBC,PB,SBFG,OCFC,FFIN,SSB,HTH,MOFG,ESQ,BLFY,CULL,HAFC,VLYPO,UBSI,EVBN,SHBI,FRAF,HDB,FFIC,HNVR,OZKAP,SBCF,HTBK,ALRS,EBMT,HBANP,TFSL,EFSC,FBNC,DCOM,HIFS,UBFO,WASH,CNOB,BANF,BMRC,CLST,FMNB,FITBP,BFC,BAFN,MSBI,ITUB,HFWA,COLB,FBMS,PBHC,FGBIP,WBS,SBT,LOB,FNLC,MNSBP,ACNB,NKSH,CFSB,WTBA,PCB,TSBK,BANC,PLBC,SBSI,BCBP,UBCP,CFR,OZK,INDB,RRBI,SFST,PPBI,CCBG,SFNC,WMPN,AUBN,OVLY,UCBI,PFS,WNEB,LNKB,STEL,NFBK,PKBK,BRKL,FCCO,PWOD,ASRV,PROV,TMP,CIVB,BWFG,FITBO,BSBK,AVAL,LCNB,CZNC,NWFL,OVBC,FXNC,FLIC,FDBC,JMSB,OPOF,BSBR,KRNY,MVBF,TBNK,FVCB,SHFS,EBTC,BYFC,CLBK,MBCN,CFFI,FFWM,HFBL,CARV,PGC,FGBI,MNSB,CZFS,VLY,BBD,EGBN,BBDO,UNB,SSBI,BRBS,RVSB,GLBZ,FNWB,KFFB,NYCB,PNBK"
46,Specialty Industrial Machinery,Industrials,88.56,70,77,81,72,"AMSC,GE,HWM,SPXC,TAYD,GHM,CSWI,ETN,CR,EPAC,PSN,BW,MWA,TPIC,IR,XYL,KAI,MIR,B,GNRC,ITT,DOV,BWEN,FLS,LASE,PH,GRC,EMR,OTIS,GTES,ROP,LXFR,AOS,DCI,TNC,PNR,SXI,CYD,CMI,PKOH,AME,NPO,THR,FELE,ITW,WTS,GGG,NDSN,GTLS,JCSE,IEX,JBT,RRX,ROK,MIDD,HLIO,TWIN,KRNT,HI,CETY,ENOV,HURC,CVV,BLDP,GTEC,OFLX,XMTR,SHPW"
47,Insurance—Diversified,Financial Services,88.48,69,73,67,78,"EQH,IGIC,HIG,ESGR,ACGL,AEG,AIG,ORI,ACGLN,PFG,ESGRP,ACGLO,ESGRO,SLF,WDH,FGFPP,GSHD,FGF"
48,Mortgage Finance,Financial Services,88.38,69,78,71,95,"VEL,COOP,IOR,RKT,PFSI,UWMC,GHLD,WD,SNFCA,GHI,ECPG,LDI,CNF"
49,Leisure,Consumer Cyclical,88.35,68,44,12,23,"DOGZ,FUN,FNKO,ISPOW,OSW,VSTO,LTH,CUK,PLNT,XPOF,GOLF,HAS,AOUT,YETI,CLAR,MODG,ESCA,MAT,JAKK,PLBY,ISPO,PTON,JOUT"
50,Credit Services,Financial Services,88.19,67,59,67,80,"AIHS,NISN,PMTS,BFH,YRD,SYF,ALLY,AXP,AHG,NRDS,BBDC,LMFA,SLM,SLMBP,DFS,IX,COF,QFIN,ATLCP,NNI,AGM,ENVA,XYF,NICK,CPSS,MCVT,EZPW,LC,MA,V,OMF,RM,CACC,JSM,ATLC,MFIN,FINV,PT,WU,SNTG,OCSL,WRLD,FCFS,RWAY,PYPL,GDOT,LX,PRAA,QD,OPRT,NAVI,UPST,LPRO,SOFI,LU,FOA,DXF"
51,Oil & Gas Integrated,Energy,88.13,67,76,78,41,"YPF,TGS,IMO,SU,SHEL,NFG,TTE,CVE,PBR,XOM,CVX,EC,BP,E,EQNR,SLNG"
52,Residential Construction,Consumer Cyclical,88.1,66,74,92,98,"HOV,TOL,MHO,KBH,PHM,TPH,CVCO,NVR,GRBK,TMHC,LEGH,MTH,LEN,CCS,DHI,SKY,BZH,DFH,LGIH"
53,Internet Content & Information,Communication Services,88.09,65,66,46,32,"EVER,DOYU,ONFO,BZFD,TME,NN,FENG,CMCM,SPOT,SNAP,META,ZDGE,PINS,GOOGL,GOOG,GRPN,KIND,TRUE,CARG,DASH,OB,LKCO,MAX,JFIN,ATHM,YY,IZEA,FVRR,YNDX,Z,TTGT,SMWB,ZG,MOMO,OPRA,GENI,IAC,TWLO,MATH,YELP,SCOR,ANGI,SEAT,MTCH,SSTK,TBLA,BIDU,WB,THRY,ASST,GETY,ZH,TC,TRVG,KRKR,AREN,STBX,UPXI,LCFY,PERI,GROM"
54,Discount Stores,Consumer Defensive,87.96,64,59,57,63,"COST,OLLI,WMT,BJ,TGT,PSMT,DG,DLTR,BIG"
55,Gambling,Consumer Cyclical,87.96,64,69,80,34,"CDRO,RSI,AGS,LNW,GAN,CHDN,DKNG,SGHC,CPHC,ACEL,INSE,EVRI,GAMB,IGT,SBET,LTRY"
56,Closed-End Fund - Debt,Financial,87.61,63,44,38,47,"FTHY,RMI"
57,Chemicals,Basic Materials,87.49,63,94,88,32,"ASPI,RYAM,TROX,VHI,WLKP,MEOH,CE,DOW,ORGN,HUN,LXU,BAK,ASIX,FF"
58,REIT—Residential,Real Estate,87.46,62,51,29,42,"ESS,CSR,IRT,AVB,NXRT,EQR,UDR,CPT,AIV,AMH,INVH,UMH,MAA,ELS,BRT,VRE,SUI,CLPR"
59,Software - Application,Technology,87.4,61,86,99,1,"BMR,UPBD,CXAI,GETR"
60,Grocery Stores,Consumer Defensive,87.23,61,65,59,51,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,GO,ASAI,DNUT"
61,Rental & Leasing Services,Industrials,87.12,60,67,74,88,"FTAI,WLFC,AER,MPU,URI,AL,R,GATX,AAN,FTAIN,FTAIP,FTAIO,PRG,MGRC,UHAL,FPAY,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
62,Information Technology Services,Technology,87.07,59,37,49,73,"INOD,WYY,DTST,CSPI,GDS,KD,LDOS,PSFE,TASK,CACI,WIT,PRFT,PAY,FIS,TLS,NOTE,NYAX,IBM,IT,NABL,DMRC,INFY,FORTY,AI,BR,EXLS,VNET,AUR,JKHY,ASGN,CDW,GIB,IBEX,CTSH,CNDT,SAIC,DLB,HCKT,WNS,CTLP,ACN,MGIC,UIS,G,BTCM,GLOB,CNXC,GDYN,USIO,CLPS,LVRO,CTM,DXC,BBAI,WAVD,EPAM,CLVT,III,XRX,TWKS,FLYW,JFU,TTEC"
