Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Banks—Regional,Financial Services,97.52,73,84,87,54,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,BSVN,NBN,HTLF,FINW,VBNK,HMST,AMAL,CPF,FSFG,KB,FUNC,TBBK,SBFG,INBK,CFBK,HIFS,TCBX,CARE,SFBC,UNTY,BANR,CASH,WAL,ISTR,MTB,EVBN,SNV,COFS,DCOM,MPB,CCB,SMBK,ORRF,SFBS,VABK,LYG,NRIM,UMBF,CMA,PDLB,EQBK,CBAN,QCRH,RBB,SASR,FITB,OPBK,SYBT,IROQ,DB,IBCP,BCOW,FCNCA,ABCB,SMBC,SHG,VBTX,FFNW,FSBC,TCBI,CFG,WAFDP,HWBK,BAP,RBCAA,UVSP,CBFV,CFFI,CZWI,MCB,FNWD,ZION,CADE,FCAP,FBK,FISI,KEY,BLX,MYFW,ESQ,IBTX,IFS,INTR,RF,PNC,FSBW,PNFP,PBHC,BSRR,COLB,CAC,PRK,TRMK,BYFC,EFSC,MRBK,MCBS,HTBI,LOB,BOKF,FBIZ,AFBI,BWB,EBMT,BKU,BPOP,FUSB,SFNC,EFSCP,CNOB,GBCI,NIC,BANC,FULTP,FHN,HBAN,MOFG,TBNK,ECBK,VLYPP,WF,WTFC,FXNC,SPFI,FFIN,HBCP,USCB,AX,USB,EBC,DCOMP,CCNE,FCCO,WASH,TOWN,LSBK,OPOF,GABC,FMAO,TFIN,CBU,AROW,FBNC,CTBI,PWOD,MBINN,HAFC,SSB,BWBBP,FCBC,EBTC,SFST,HBANP,BOTJ,ACNB,FMBH,TFC,CFR,BHLB,BMRC,FBP,IBN,OZKAP,FGBIP,FBMS,HONE,CZFS,PKBK,BANF,CATY,SHBI,JMSB,PBFS,ALRS,BFIN,CFFN,RMBI,BFST,PROV,NBHC,BCH,TFINP,HBNC,PFC,TMP,WSBF,BCML,BY,CCBG,CIB,CCNEP,PB,HNVR,CFB,WBS,WAFD,RBKB,FIBK,PFS,ASRV,FCNCP,NSTS,HOPE,STBA,FCF,FLIC,FITBO,NBTB,OBT,IBOC,FCNCO,BHB,TCBK,HBANM,WNEB,TCBIO,OCFC,PFBC,BPRN,UBFO,HWC,FRBA,BOH,SRCE,TRST,CNOBP,BWFG,OPHC,BSAC,CHCO,PLBC,BFC,INDB,CBNK,ASB,BAFN,SSBK,PGC,ONB,NFBK,ESSA,FMNB,CIVB,FRST,WSFS,BRKL,VLYPO,BSBK,MBIN,AUBN,MFG,MGYR,HDB,PBBK,MNSBP,SBSI,FULT,FHB,FSEA,BBD,MBWM,GNTY,FFBC,WTBA,HFWA,UBCP,NWBI,BCBP,THFF,ZIONP,SBCF,FFWM,OSBC,UBSI,TCBS,VLY,WTFCM,HOMB,FRME,FVCB,FNB,PNFPP,AUB,MBINO,HBT,OFG,FITBP,PFIS,PCB,BUSE,BLFY,MBNKP,CVBF,FFIC,OVLY,LARK,CHMG,LKFN,PPBI,MBINM,BBDO,GLBZ,ONBPP,WSBC,MSBIP,STEL,EGBN,RNST,ONBPO,KRNY,NKSH,WSBCP,ITUB,UNB,LCNB,ZIONO,OCFCP,HFBL,WTFCP,HTBK,WABC,WMPN,MBCN,TSBK,FRMEP,TECTP,PVBC,FNLC,FDBC,BRBS,HTLFP,PEBO,CWBC,FITBI,GSBC,FGBI,OZK,RRBI,OVBC,NWFL,CZNC,TFSL,MNSB,CLBK,FRAF,CFSB,BSBR,CARV,HTH,CLST,RVSB,GCBC,AMTB,MSBI,ATLO,FNWB,AVAL,CUBI,LNKB,PEBK,MVBF,SBT,NYCB,KFFB,PNBK,SSBI,SHFS"
42,Grocery Stores,Consumer Defensive,97.51,73,75,55,48,"DDL,SFM,NGVC,KR,VLGEA,DNUT,WMK,ACI,IMKTA,GO,ASAI"
43,Electronic Components,Technology,97.36,72,79,76,81,"NEON,MPTI,BELFA,MTEK,CLS,REFR,GLW,BHE,FLEX,BELFB,FN,PLXS,APH,DAKT,RELL,TTMI,OUST,LPTH,VICR,DSWL,LYTS,LGL,SANM,NSYS,LFUS,JBL,TEL,OSIS,CTS,KULR,ELTK,ROG,DAIO,OST,SGMA,CPSH,KOPN,MEI,IMTE,WBX,LINK,HOLO"
44,Real Estate—Diversified,Real Estate,97.14,71,79,39,47,"CHCI,JOE,STRS,VINO"
45,REIT—Retail,Real Estate,97.03,71,69,56,35,"WHLRP,WHLRD,AKR,SPG,BRX,MAC,SKT,ADC,KIM,ROIC,CBL,FCPT,KRG,NNN,WSR,O,REG,IVT,FRT,PINE,GTY,BFS,ALX,PECO,NTST,SRG,SITC,WHLR"
46,Telecom Services,Communication Services,96.48,70,75,48,27,"LUMN,CXDO,FYBR,IDCC,TDS,TIGO,VEON,IDT,TMUS,USM,LBRDK,LBRDA,OOMA,CCOI,T,KT,TEO,RDCM,RBBN,LILA,LBTYA,LBTYB,LILAK,LBTYK,ATUS,SKM,PHI,VZ,WOW,ATNI,LBRDP,CNSL,TKC,VOD,CMCSA,CHT,VIV,RCI,CHTR,TU,BCE,AMX,TIMB,TV,ATEX,IRDM,TLK,IHS,CABO,GSAT,SIFY,UCL,SHEN,GOGO,FNGR,KORE,ANTE"
47,Real Estate Services,Real Estate,96.19,69,73,45,8,"DUO,LODE,REAX,NMRK,RDFN,BEKE,PGRU,JLL,CBRE,BPYPO,BPYPN,RMAX,BPYPP,CWK,CIGI,GYRO,FTHM,RFL,FSV,NEN,MLP,MMI,KW,RMR,FRPH,EXPI,MAYS,CSGP,DOUG,GBR,TCI,HOUS,OPEN,ASPS,UK,OMH,ALBT,MDJH,OPAD"
48,Information Technology Services,Technology,95.88,69,65,68,30,"GDS,AUR,INOD,VNET,CLPS,PSFE,WYY,FIS,PAY,LDOS,CACI,CTLP,UIS,GDYN,IBM,TWKS,EXLS,IT,WIT,SAIC,KD,FORTY,NYAX,ACN,INFY,JKHY,IBEX,G,GLOB,BR,BBAI,DMRC,GIB,HCKT,TLS,CTSH,CNDT,MGIC,CSPI,ASGN,AI,DXC,CDW,TASK,NABL,CLVT,DLB,EPAM,BTCM,DTST,NOTE,USIO,FLYW,WNS,XRX,III,CTM,JFU,LVRO,CNXC,TTEC"
49,Software - Infrastructure,Technology,95.84,68,6,99,99,"ALAR,HUBC"
50,Closed-End Fund - Equity,Financial,95.78,67,69,58,49,"AIO,MEGI,BCAT,ZTR,NBXG,BMEZ,TBLD,ECAT,CPZ"
51,Aerospace & Defense,Industrials,95.77,67,62,40,74,"RKLB,LUNR,RDW,AZ,BYRN,TATT,AXON,AIRI,OPXS,ERJ,AVAV,CW,VSEC,BWXT,RTX,CODA,HEI,VVX,KTOS,DRS,TDG,CVU,LMT,EH,TGI,SKYH,SIF,LHX,DCO,CDRE,GD,SPR,NOC,WWD,ISSC,ESLT,PL,MRCY,PKE,ATRO,TXT,HII,HXL,AIR,CAE,IVAC,NPK,MNTS,ASTC,RGR,SWBI,BA,POWWP,EVTL,VTSI,EVEX,ACHR,LILMW,SPCE,SIDU,LILM,POWW,DPRO,LLAP,KITT,KWE"
52,Mortgage Finance,Financial Services,95.63,66,83,75,75,"RKT,SNFCA,COOP,VEL,WD,PFSI,IOR,GHLD,LDI,UWMC,ECPG,CNF,GHI"
53,Food Distribution,Consumer Defensive,95.61,66,54,32,16,"UNFI,USFD,CHEF,PFGC,WILC,AVO,CVGW,SYY,SPTN,HFFG,ANDE,DIT"
54,Electronics & Computer Distribution,Technology,95.39,65,71,47,60,"CLMB,NSIT,SCSC,CNXN,ARW,SNX,AVT,TAIT,IZM"
55,Beverages—Non-Alcoholic,Consumer Defensive,95.1,64,61,71,73,"PRMW,COKE,BRFH,COCO,KDP,CCEP,KO,ZVIA,MNST,PEP,KOF,OTLY,FIZZ,CELH"
56,Airlines,Industrials,93.97,64,15,7,32,"UAL,SKYW,ULCC,DAL,JBLU,ALK,AAL,LUV,CPA,RYAAY,ALGT,ATSG,VLRS,SNCY,MESA,AZUL,SAVE"
57,Insurance—Diversified,Financial Services,93.9,63,62,62,76,"IGIC,HIG,EQH,GSHD,ACGL,ORI,AEG,SLF,PFG,ACGLN,ESGR,AIG,ACGLO,WDH,FGFPP,ESGRO,ESGRP,FGF"
58,Gambling,Consumer Cyclical,93.71,62,64,74,50,"RSI,CDRO,EVRI,GAN,AGS,SGHC,CHDN,DKNG,INSE,ACEL,LNW,GAMB,IGT,CPHC,SBET,LTRY"
59,Infrastructure Operations,Industrials,93.7,62,77,96,66,"ACA,VRRM"
60,Leisure,Consumer Cyclical,93.64,61,55,64,6,"LTH,FNKO,PTON,CUK,VSTO,OSW,HAS,ISPOW,PLNT,JAKK,ISPO,AOUT,PLBY,FUN,GOLF,MAT,YETI,XPOF,ESCA,JOUT,CLAR,MODG"
61,Asset Management,Financial Services,93.39,60,59,50,50,"TPG,STEP,KKR,HLNE,CNS,VCTR,TTP,BX,BRDG,ASA,BK,OWL,APO,HNNA,BN,BAM,ARES,CGO,BLK,NOAH,AMP,NTG,JHG,TYG,CHN,CCD,GRABW,CG,RCS,MGLD,RCG,SII,AWP,TPZ,TWN,WT,AMG,UTG,CHW,KYN,HTD,GCMG,NRO,PX,DPG,RQI,BSTZ,PDT,NXG,BBUC,BTO,DMA,JRS,SCD,CRBG,ERH,NPV,CLM,AB,RLTY,RNP,NDP,IGR,AGD,ADX,EMO,NTRS,BSIG,SRV,AOD,PFD,NMS,IDE,AEF,STT,NKX,ETY,IVZ,MUA,BGH,SPE,HPF,PFO,FLC,GLU,EOI,CET,HPI,BOE,FFC,BANX,GAM,FOF,EOS,BDJ,ECF,BKN,LGI,BHK,THQ,CRF,BCV,JPC,NML,UTF,FGB,IIF,NMZ,FT,HYB,ARDC,GNT,HIE,CION,DFP,TDF,BUI,CHI,FPF,CSQ,CHY,NVG,APAM,BWG,JPI,GDV,RAND,PAXS,SSSS,BST,ASG,CCAP,TY,HPS,CGBD,EMF,RGT,LDP,PML,GLAD,ETG,BIGZ,STEW,JRI,DHF,GOF,TEAF,GGN,GRX,PMX,BGB,KSM,FSCO,BCSF,BGY,KTF,CAF,GLQ,ACV,ETJ,JCE,CXE,CMU,NMT,BTZ,BXMX,VFL,USA,PMF,SEIC,VPV,MHI,RIV,MAV,RFI,ARCC,ETO,MAIN,NCZ,AFB,AWF,BLE,FFA,EMD,BYM,DHY,DMF,BGX,PTA,CIF,ACP,BLW,GLO,FMN,PGP,BXSL,MCI,EVT,NTRSO,OIA,ISD,FHI,PFX,NPFD,PGZ,VTN,MPV,ETV,BCX,MYD,NZF,NAD,CIK,BTA,MFM,NAZ,IAE,ETW,PCQ,BHV,MHD,NCV,LRFC,GLV,MQY,QQQX,IHD,BFK,BNY,BBN,VCV,EOD,SPXX,BRW,HQH,LEO,VLT,DSM,GHY,JHI,DNP,INSI,HQL,PNF,NEA,BKT,CII,BGT,NIE,EXG,PCN,NXJ,EVV,PDI,RMM,CXH,ETB,IIM,HEQ,HNW,NAN,KIO,GGZ,IGA,BSL,MHF,VGM,BFZ,PCK,MUI,IQI,NOM,RVT,EVN,EOT,PSF,FCO,IGD,MVF,BMN,VKQ,PMM,IAF,MIY,VKI,NAC,HTGC,MSD,PMO,MMU,STK,VMO,PFN,PHK,FAX,TSI,VGI,MVT,JGH,SBI,MUJ,TEI,MYI,PYN,MRCC,NBH,EIM,NXC,MUE,DMO,SWZ,DMB,MHN,AVK,DIAX,PHT,NFJ,MQT,JHS,BME,EVG,GRF,PCF,RMT,MUC,PNI,PFL,JQC,VBF,CEE,SOR,CEV,FRA,MYN,RA,NQP,PAI,EAD,MMT,OPP,PTY,NCA,JLS,SAMG,BIT,NXP,NUV,NRK,PZC,THW,PCM,EGF,CSWC,EDD,PIM,GAB,MPA,PEO,WIA,NBB,HYT,NXN,NMI,NUW,GBAB,BGR,BTT,GF,ECCC,FTF,HIO,DSL,HGLB,MMD,EVM,EDF,ETX,NHS,MGF,ENX,PHD,WIW,OCCIO,JFR,OCCIN,DTF,HYI,PPT,EEA,OCCI,GCV,MCR,NNY,FSK,SCM,NIM,JMM,TROW,NEWT,WEA,MIN,FMY,OXLCO,OXLCP,SAR,GDL,JOF,IFN,JEQ,PFLT,FCT,HIX,GAINN,DBL,OXLCN,ERC,IGI,FUND,GAIN,EFT,FDUS,DSU,SLRC,EFR,EVF,OXLC,PNNT,GDO,DHIL,GBDC,GJR,BUR,MCN,GECC,ECC,TSLX,EHI,TRIN,KF,PTMN,XFLT,SWKH,VRTS,OXSQ,WHF,CUBA,MFIC,EQS,VINP,PSEC,VVR,ICMB,MXE,NMFC,GSBD,GROW,GUT,GGT,MXF,HFRO,BEN,TURN,OFS,NXDT,PAX,HRZN,ALTI,TCPC,AMTD,TPVG"
62,Tools & Accessories,Industrials,93.34,60,64,41,59,"EML,HLMN,SWK,SNA,CVR,RBC,TKR,KMT,LECO,TTC"
63,Oil & Gas Midstream,Energy,93.31,59,63,64,69,"TRGP,VNOM,MMLP,DTM,WMB,BROG,GLNG,KNTK,KMI,OKE,TRP,PBA,DLNG,ENB,GLP,AM,WES,ENLC,MPLX,ET,LNG,TK,NVGS,HESM,GEL,PAGP,EPD,PAA,DHT,BANL,STNG,MARPS,TNK,DKL,FRO,CQP,INSW,FLNG,NGL,PBT,TRMD,LPG"
64,Consumer Electronics,Technology,93.25,58,35,60,12,"KOSS,VOXX,HEAR,VZIO,AAPL,ZEPP,SONY,MSN,SONO,LPL,VUZI,UEIC,GPRO,WLDS"
65,Electrical Equipment & Parts,Industrials,93.18,58,14,25,30,"POWL,EOSE,LTBR,VRT,ADSE,RAYA,ESP,EAF,PPSI,NEOV,AYI,HUBB,NVX,RFIL,HAYW,NVT,APWC,ENVX,SKYX,AEIS,ENR,ENS,CBAT,POLA,SVT,IPWR,PLPC,ULBI,OESX,AMPX,FLUX,BE,DFLI,PLUG,SLDP,KE,ATKR,GWH,FREY,OPTT,FCEL,MVST,XPON"
66,Apparel Manufacturing,Consumer Cyclical,92.49,57,66,50,41,"HBI,RL,GIL,KTB,UAA,UA,GIII,JXJT,LAKE,VFC,LEVI,SGC,COLM,FIGS,VNCE,JRSH,PVH,XELB,GOOS,OXM,ZGN"
67,Conglomerates,Industrials,92.25,56,53,63,84,"FIP,MMM,IRS,NNBR,MDU,BBU,VMI,HON,TUSK,IGC,GFF,CRESY,SPLP,RCMT,JBK,CODI,TRC,SEB,IEP,MATW,EFSH"
68,Utilities - Renewable,Utilities,91.76,56,56,27,77,"VGAS,ENLT"
69,REIT—Diversified,Real Estate,91.07,55,67,51,37,"EPRT,AAT,UE,OLP,SAFE,GOOD,BNL,ESRT,MDV,GOODN,VICI,CTO,MDRR,ALEX,AHH,DBRG,WPC,MDRRP,GNL,SQFTP,BRSP,SQFT,GIPR"
70,REIT—Industrial,Real Estate,91.06,54,74,84,26,"IIPR,PSA,EXR,NSA,CUBE,FR,LANDO,ILPT,SELF,TRNO,LXP,EGP,PLD,STAG,LANDM,COLD,PLYM,REXR,LAND"
71,Software—Application,Technology,90.95,54,39,41,72,"MSTR,AEYE,DAVE,APP,QH,ZETA,GVP,INLX,AGMH,HTCR,SOUN,YOU,COMP,PHUN,OPFI,QTWO,GWRE,FICO,DUOL,BLND,MTTR,GRND,CREX,ALKT,MNDY,BMTX,DBD,CVLT,TTD,VS,VERX,COIN,KARO,CWAN,RDVT,WEAV,DSP,VMEO,INTA,CLSK,UBER,PAR,DOCU,MANH,DJCO,PEGA,SAP,SHOP,AWRE,NTWK,SMAR,TYL,GBTG,NOW,OCFT,ADSK,GRAB,AGYS,PLUS,SRAD,SSNC,AZPN,YMM,NCNO,PRGS,DSGX,DUOT,SPNS,ENV,SWVL,ADEA,BLBX,ZM,APPS,CPTN,CRM,DCBO,SEMR,DT,BLKB,ML,LYFT,PCTY,DDOG,LSPD,PTC,ASUR,BL,IE,API,RNG,CALX,ANSS,MLNK,LPSN,DATSW,AMST,WDAY,VTEX,MNDO,HUBS,INST,INTU,GTLB,IMMR,RSSS,TEAM,U,BSY,PRCH,OTEX,KC,DATS,OLO,HKD,ENFN,RUM,DGHI,WK,CDNS,IDN,CCRD,RIOT,ISDR,NICE,APPF,MRIN,MTLS,ONTF,TROO,FROG,AMPL,PCOR,JAMF,ALIT,EXFY,PDFS,BCOV,RSKD,LAW,WFCF,YALA,ANY,PAYC,MAPS,DOMO,PYCR,BILL,PUBM,PD,ALRM,XELA,NXPL,UPLD,PERF,XELAP,ETWO,SSTI,RTC,SNOW,ZI,ESTC,MITK,ASAN,EGHT,EGAN,BIGC,BRZE,FRGE,FRSH,SMRT,WALD,PALT,LYT,BMBL,EZFL,FSLY,CXM,DV,OLB,RMNI,SPT,MTC,OBLG,PRO,SOPA,IFBD,MYSZ,PET,CRNC,FTFT,SURG,EB,VCSA,NRDY,VERB,MKTW,CYN,WALDW,IDAI,AUUD,SMSI,TGL,FRGT"
72,Electronic Gaming & Multimedia,Communication Services,90.71,53,29,18,21,"SNAL,BILI,GDC,NCTY,DDI,GDEV,SOHU,RBLX,EA,TTWO,PLTK,GIGM,SKLZ,BRAG,GRVY,GMGI,NTES,MYPS,GAME,MSGM,BHAT"
73,Utilities—Regulated Water,Utilities,90.7,52,60,71,32,"ARIS,CDZIP,AWK,CDZI,AWR,WTRG,CWT,SBS,MSEX,GWRS,PCYO,YORW,SJW,ARTNA,CWCO"
