Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Specialty Industrial Machinery,Industrials,101.18,80,85,73,74,"AMSC,GE,TAYD,GHM,LASE,CETY,SPXC,HWM,ETN,CR,CSWI,PSN,EPAC,MWA,THR,PH,ITT,GTES,XYL,IR,GTLS,TPIC,FLS,PKOH,PNR,DOV,TNC,CMI,GNRC,RRX,LXFR,DCI,TWIN,KAI,MIR,NPO,B,AOS,NDSN,SXI,EMR,WTS,AME,OTIS,FELE,GRC,IEX,MIDD,GGG,ROP,HI,ITW,HLIO,ROK,ENOV,CYD,JBT,KRNT,XMTR,OFLX,HURC,CVV,BLDP,BWEN,JCSE,GTEC,SHPW,BURU,BW"
32,Department Stores,Consumer Cyclical,101.12,79,76,90,5,"DDS,M,JWN,KSS"
33,Travel Services,Consumer Cyclical,100.3,78,82,73,51,"MMYT,DESP,TCOM,TRIP,RCL,TNL,ABNB,BKNG,CCL,NCLH,TOUR,EXPE,YTRA,LIND,MOND,SABR"
34,Paper & Paper Products,Basic Materials,99.43,78,68,12,30,"SLVM,CLW,MATV,MERC,SUZ,ITP,GLT"
35,Footwear & Accessories,Consumer Cyclical,99.29,77,58,69,53,"RCKY,CAL,CROX,DECK,SKX,WWW,SHOO,WEYS,VRA,AREB,NKE,FORD"
36,Internet Retail,Consumer Cyclical,99.11,76,35,17,32,"CVNA,AKA,JMIA,PIK,RERE,CPNG,PDD,QRTEP,W,DIBS,RVLV,AMZN,SE,NHTC,EBAY,MELI,JD,HEPS,LQDT,WISH,QRTEA,NEGG,BABA,VIPS,IPW,YJ,GLBE,MOGU,BZUN,OCG,ETSY,HOUR,TDUP,CHWY,QRTEB,DADA,LITB,JWEL,DTC,WNW,PRTS,JFBR"
37,Publishing,Communication Services,98.9,76,84,46,38,"GCI,EDUC,RELX,LEE,WLY,WLYB,PSO,NYT,SCHL,DALN"
38,Business Equipment & Supplies,Industrials,98.78,75,73,88,94,"HNI,SCS,AVY,EBF,ACCO"
39,Mortgage Finance,Financial Services,98.53,74,78,89,76,"COOP,RKT,VEL,IOR,PFSI,WD,UWMC,LDI,GHLD,OCN,GHI,ECPG,SNFCA,CNF"
40,Biotechnology,Healthcare,98.44,74,81,84,7,"JANX,LABP,SLNO,VKTX,ALPN,CRBP,FUSN,ELYM,ENTX,NAMSW,MESO,STTK,OCGN,VERA,APM,BNTC,RNA,ELEV,XTLB,CTMX,BDTX,ADCT,MNMD,PRAX,TCRX,LEXX,ABSI,CDXC,BYSI,CGEM,IBRX,LBPH,VERU,SLN,RZLT,EQ,APLT,STOK,SLDB,RANI,TSHA,YMAB,EWTX,NKTR,SMMT,TPST,ALXO,IOVA,CGEN,MGNX,CCCC,XBIT,ATOS,GALT,DYN,CRDF,INO,SANA,MOR,NUVB,LVTX,TARS,MDWD,HRTX,SNSE,CNTX,MAIA,MRUS,ABIO,LRMR,BPMC,ARDX,CRNX,SYBX,NKTX,NRIX,PASG,GERN,THRD,ALRN,JAGX,PEPG,SPRY,JSPR,MNPR,VTVT,KURA,FULC,KYMR,ADMA,BHVN,RGLS,TRVI,CRMD,PYXS,ALT,MREO,NAMS,ELVN,GTHX,HOWL,MRSN,LTRN,CELC,IMNM,SWTX,IMNN,SVRA,COYA,ATNM,KRYS,HUMA,IDYA,CNTA,VRCA,DSGN,GBIO,ARQT,FDMT,ACRV,PHGE,CLRB,EPIX,CYTK,RVMD,IMMP,SRRK,CDXS,DMAC,GLSI,LQDA,KROS,CAPR,RYTM,NNVC,AVTX,ELDN,OCUL,CERE,INBX,FHTX,ITRM,VSTM,AGIO,GHRS,XOMA,YS,OCEA,WVE,LPCN,VCEL,IMRN,PHVS,SLS,IVVD,BLTE,TNGX,CLLS,OMER,MRKR,NRSN,BCYC,CNTB,TARA,SYRS,ADAG,TGTX,NUVL,ANAB,ABUS,ARVN,ASND,NVO,MRNA,SRPT,DAWN,CLDX,ANEB,PBYI,LYEL,KNSA,ANNX,ATAI,SNDX,OPT,UTHR,PTGX,INMB,MRVI,AVTE,GLUE,ORIC,QSI,BCAB,TNYA,UNCY,NTRB,PRQR,MLYS,PCVX,TYRA,VNDA,HOOK,MACK,ABEO,IGMS,RXRX,AUTL,PROK,HALO,XNCR,MNKD,MDGL,KOD,FBIOP,ACST,REGN,CGTX,VYGR,ROIV,SPRO,LPTX,ADAP,PRTC,NXTC,TLSA,PHAT,VIRX,ARMP,ONCT,INVA,IPSC,CMMB,BBIO,RIGL,CDMO,ITOS,PTCT,KALV,ACLX,TECH,SRZN,PTIX,EXEL,OCS,PGEN,APRE,INSM,IMVT,FBRX,AVIR,ERNA,XENE,VRTX,ATXS,PRLD,ALDX,LGND,FENC,CPRX,CLSD,XOMAO,CYBN,AKBA,TIL,PSTX,ORGS,LCTX,AVRO,RLMD,XBIO,RCKT,ASMB,XLO,RGNX,XOMAP,GPCR,MDXG,NAUT,STRO,XFOR,INDP,VTGN,EYPT,ZYME,NTRBW,OLMA,CALT,PLUR,TSVT,MLTX,ERAS,RARE,EVGN,LSTA,LIFE,HRMY,IMTX,TBPH,ARCT,ICCC,SVA,TRDA,AKRO,CORT,LIXT,ETON,ZVRA,INZY,AEZS,IOBT,ZURA,IVA,CMRX,KTTA,ABOS,IMUX,AXSM,GNFT,NBTX,IMCR,HLVX,SILO,CLGN,SEER,OABI,COGT,SAVA,CRVS,PSTV,MIRM,ALGS,CRSP,CELZ,GLMD,FATE,CANF,BCLI,FGEN,IONS,VTYX,RCUS,ACHV,AFMD,BMRN,IPHA,BOLT,ADXN,RPRX,ENTA,DOMH,ONCY,ARGX,LUMO,CMPX,GMAB,URGN,APLS,OKYO,HCWB,EDSA,ACIU,INCY,BNTX,ATHE,LXRX,MGTX,PULM,ETNB,VIR,ALKS,TERN,NRBO,CYCN,VYNE,BGNE,AIM,ORMP,AMRN,DYAI,SONN,PMCB,OCX,ACHL,KRON,CTXR,VCYT,PMVP,SGMO,NVAX,OVID,ALNY,ATHA,JAZZ,CELU,VRNA,IBIO,APTO,BCRX,CDTX,ZNTL,EXAI,GNTA,IMAB,ARTL,CSBR,VXRT,BEAM,FOLD,MORF,VRDN,COCP,DNLI,GOSS,GLTO,PHIO,CABA,ARWR,UBX,IMMX,CARA,SNTI,ALEC,PLRX,INKT,CKPT,TTNP,PMN,RNAZ,XERS,AURA,ABCL,HOTH,INAB,PALI,RNXT,PHAR,SCPH,NTLA,MIST,NVCT,KPTI,MNOV,CLNN,QNCX,ANIX,CUE,DRTS,DTIL,PTN,CVM,GLPG,BNOX,ADIL,ADVM,TOVX,BMEA,BRTX,LEGN,MCRB,ACXP,VOR,RLAY,GANX,OBIO,CASI,ONVO,VBIV,VIGL,NRXP,VALN,KZR,ACAD,PYPD,EDIT,RLYB,MOLN,PDSB,TVTX,DARE,OTLK,VINC,AADI,ALLO,ZLAB,ENVB,GRTX,AGEN,CRBU,VIRI,XCUR,ACET,ADPT,CHRS,ALVR,KZIA,BCDA,QURE,SNGX,PLX,PRME,DNA,AIMD,FBIO,KPRX,REPL,KTRA,OMGA,IFRX,IRON,PRTA,MTNB,SNPX,ICU,ENLV,SLRX,NEXI,ABVC,ALLK,DBVT,PCSA,IKT,IPA,OCUP,CVAC,AVXL,BLUE,PIRS,MLEC,CVKD,CDIO,AUPH,RVPH,IKNA,SABS,LIPO,EVAX,TRVN,INM,RPHM,MEIP,ANVS,BLRX,FNCH,SAGE,CYTO,TCBP,BIOR,XRTX,CARM,ZVSA,TCRT,CYCC,CMND,GRTS,GTBP,VRAX,DRUG,PPBT,RVNC,HEPA,DRMA,CYCCP,COEP,RPTX,VERV,BCTX,AKTX,NBSE,BTAI,REVB,ATRA,CNSP,EYEN,SLGL,OGEN,VCNX,ASLN,QLGN,RAPT,TCON,VRPX,ENSC,WINT,NCNA,CING,SPRB,TNXP,GOVX,NBY,ALZN,FWBI,MYMD,MTEM,ADTX,NERV,ATNF,GNLX,PRTG,BPTH,TFFP,GNPX,BIVI,ANTX,ATXI,IMRX,NLSP,TENX,KA,SPRC,MRNS,QNRX,SEEL,LGVN,EFTR,GLYC,MBIO,LYRA,VAXX,APVO,AMLX,ALLR"
41,Credit Services,Financial Services,97.93,73,67,82,65,"NISN,YRD,AIHS,SYF,AXP,ALLY,AHG,SLM,QD,LU,NRDS,ENVA,NICK,BFH,COF,QFIN,OMF,DFS,LC,RM,BBDC,SLMBP,PRAA,ATLCP,IX,WU,EZPW,FCFS,WRLD,MA,V,MCVT,AGM,CACC,NNI,PYPL,FINV,RWAY,XYF,JSM,OCSL,SOFI,PMTS,PT,NAVI,SNTG,UPST,MFIN,LX,CPSS,ATLC,OPRT,LMFA,GDOT,LPRO,FOA,DXF"
42,Medical Care Facilities,Healthcare,97.64,73,65,57,42,"SNDA,TALK,THC,BACK,PNTG,CCEL,BKD,JYNT,AVAH,DVA,NHC,IONM,EHC,SEM,ADUS,AMS,RHE,UHS,HCA,ENSG,BTMD,USPH,LFST,CHE,AMED,CYH,CMPS,HCSG,OPCH,FMS,EHAB,ACHC,AIRS,SGRY,MD,TOI,CCRN,AMN,INNV,DCGO,AIH,CCM,MODV,ATIP,NVOS,PIII,AGL"
43,Electronic Components,Technology,97.62,71,64,80,80,"CLS,OUST,KULR,BHE,MPTI,NSYS,FN,DAKT,MTEK,APH,REFR,BELFA,TTMI,ELTK,SGMA,NEON,FLEX,CTS,LYTS,SANM,PLXS,BELFB,OSIS,GLW,TEL,JBL,LFUS,LGL,DSWL,RELL,ROG,WBX,LPTH,DAIO,IMTE,VICR,CPSH,OST,LINK,KOPN,MEI,MMAT,HOLO"
44,Railroads,Industrials,97.62,71,86,98,65,"FSTR,WAB,RAIL,GBX,TRN,UNP,NSC,CNI,CSX,CP,RVSN"
45,Insurance—Diversified,Financial Services,97.5,71,69,71,86,"EQH,AIG,AEG,HIG,IGIC,ACGL,FGFPP,ORI,ESGR,PFG,ESGRP,SLF,ACGLN,ACGLO,ESGRO,FGF,GSHD,WDH"
46,Insurance—Life,Financial Services,97.48,70,72,86,93,"JXN,FG,VERY,NWLI,PRU,MFC,LNC,MET,BHFAN,BHFAM,UNM,AFL,GNW,CNO,BHFAO,BHFAP,PRI,BHF,AAME,CIA,PUK,GL"
47,Beverages—Non-Alcoholic,Consumer Defensive,97.45,69,44,42,77,"CELH,PRMW,COKE,BRFH,CCEP,COCO,KOF,OTLY,KDP,KO,PEP,MNST,FIZZ,ZVIA"
48,Oil & Gas Equipment & Services,Energy,97.35,68,74,26,85,"NGS,TDW,AROC,WFRD,FTI,DNOW,SDPI,SLCA,NR,GEOS,LBRT,HLX,PFIE,AESI,WTTR,SND,OII,WHD,MRC,PUMP,NCSM,CHX,VAL,EFXT,USAC,XPRO,SOI,VTOL,TS,NOV,BKR,HAL,FTK,TTI,SLB,NOA,RNGR,RES,FET,CLB,ACDC,DRQ,DWSN,BOOM,ENSV,NINE,KLXE,OIS,RCON"
49,Insurance—Specialty,Financial Services,97.35,68,79,59,78,"HIPO,AMBC,FNF,ACT,MTG,RYAN,NMIH,AGO,AIZ,RDN,ESNT,EIG,TIPT,ITIC,ICCH,AMSF,FAF,TRUP,MBI,JRVR"
50,Packaging & Containers,Consumer Cyclical,97.27,67,69,44,48,"PACK,WRK,KRT,PTVE,BALL,PKG,AMBP,IP,GPK,AMCR,SLGN,TRS,BERY,CCK,REYN,SON,MYE,SEE,GEF,TUP,OI,DSS"
51,Electronics & Computer Distribution,Technology,97.13,67,99,90,96,"SCSC,NSIT,SNX,SNPO,CLMB,AVT,CNXN,ARW,TAIT,IZM"
52,Specialty Business Services,Industrials,97.09,66,74,63,68,"SPIR,BV,SGRP,ACTG,CBZ,CTAS,TRI,KODK,VVI,CVEO,LZ,SP,RBA,CASS,FA,TDCX,ARMK,MMS,ABM,PFMT,OMEX,TISI,QUAD,WHLM,TH,UNF,ARC,SST,GPN,LICN,RTO,NTIP,DLHC,SMX"
53,Aerospace & Defense,Industrials,96.93,65,61,50,72,"BYRN,VTSI,AIRI,OPXS,ERJ,AVAV,SKYH,EH,VSEC,TATT,AXON,TDG,WWD,TGI,CW,RDW,LUNR,SPR,SWBI,CDRE,GD,AIR,DRS,POWW,VVX,HEI,DCO,LILM,BWXT,RTX,KTOS,NPK,TXT,ATRO,LHX,IVAC,LMT,SIF,NOC,HII,PKE,POWWP,CODA,HXL,LLAP,ASTC,ESLT,RGR,CAE,ACHR,LILMW,MRCY,RKLB,ISSC,BA,CVU,EVEX,PL,EVTL,KWE,SIDU,SPCE,DPRO,AULT,ASTR,AZ,MNTS,KITT"
54,Grocery Stores,Consumer Defensive,96.6,65,52,35,75,"SFM,NGVC,VLGEA,KR,ASAI,ACI,WMK,GO,DNUT,IMKTA,DDL"
55,Software—Application,Technology,96.11,64,63,74,45,"DAVE,AEYE,ML,MSTR,SSNT,MTC,CLSK,PRCH,SOUN,APP,COIN,QTWO,MTTR,ZETA,BLND,DBD,EZFL,PUBM,DATSW,DPSI,DUOL,GRND,LYFT,ALKT,VTEX,IDN,CVLT,DSP,FROG,SEMR,EVBG,INLX,VERX,CREX,ESTC,UBER,YMM,PALT,PLUS,APPF,PEGA,HTCR,ALRM,FICO,DJCO,ENV,AWRE,GWRE,SAP,TTD,HUBS,DSGX,RSSS,INTU,DOCU,PAR,MITK,ETWO,MAPS,MNDY,CRM,NTWK,TYL,NOW,KARO,ENFN,SPNS,DDOG,RSKD,PTC,AMST,DCBO,GTLB,JAMF,PET,BSY,SHOP,CDNS,ADEA,GVP,COMP,NICE,LAW,NCNO,PCOR,SSNC,ALIT,OPFI,IE,BL,IMMR,BLBX,WDAY,MODN,VMEO,ANSS,YALA,GRAB,MANH,BLKB,FRGE,AZPN,TEAM,XELAP,GBTG,CWAN,WEAV,CXM,PCTY,PRO,RDVT,RNG,BRZE,ZI,AGYS,RTC,ADSK,ZM,MLNK,MRIN,PDFS,MNDO,TSRI,SMAR,RUM,DGHI,DV,DT,PRGS,AMSWA,SNOW,API,INTA,ONTF,WK,YOU,PYCR,EGAN,WKME,AHI,UPLD,CPTN,RIOT,AMPL,WFCF,SRAD,ASAN,SMRT,MYSZ,PD,KC,MTLS,PAYC,LSPD,U,MKTW,CALX,PWSC,BIGC,PERF,RMNI,XELA,FTFT,CCRD,INST,DATS,NRDY,OTEX,FRSH,EGHT,OLO,OCFT,DUOT,BILL,WALDW,BMTX,BCOV,HKD,BMBL,WALD,ASUR,EXFY,EB,SSTI,SURG,VCSA,ISDR,NXPL,DOMO,IDAI,AGMH,VERB,OLB,SPT,ANY,SOPA,CRNC,FSLY,PRST,VS,OBLG,PHUN,LYT,QH,TROO,CYN,IFBD,APPS,TGL,SMSI,AUUD,FRGT,LPSN,RBT"
56,Security & Protection Services,Industrials,95.85,63,61,20,33,"NL,ARLO,CIX,GEO,VRME,NSSC,MG,REZI,BCO,MSA,BRC,SNT,ADT,ALLE,DGLY,IVDA,GFAI,EVLV,UUU,BAER,KSCP,SPCB,LGMK,BKYI"
57,Internet Content & Information,Communication Services,95.85,63,36,52,46,"EVER,NN,MAX,CMCM,TME,SPOT,SNAP,BZFD,FENG,META,PINS,IZEA,GOOG,GOOGL,JFIN,GRPN,DASH,TBLA,ZDGE,SMWB,KIND,CARG,MATH,DOYU,OPRA,ANGI,IAC,TWLO,TRUE,YELP,THRY,YNDX,ATHM,OB,YY,BIDU,GENI,TTGT,MTCH,SCOR,SSTK,ZG,Z,WB,ONFO,SEAT,GETY,MOMO,FVRR,ZH,TC,TRVG,LKCO,ASST,KRKR,PERI,LCFY,GROM,AREN,STBX,UPXI"
58,Utilities—Regulated Electric,Utilities,95.23,62,42,32,71,"CEPU,EDN,VIASP,VIA,PEG,NEE,AGR,AEP,SO,ETR,KEP,EIX,D,CMS,DUK,PPL,FE,DTE,ED,NGG,PNW,PCG,OGE,CNP,POR,EVRG,EBR,LNT,ES,IDA,EXC,WEC,ENIC,AEE,FTS,PNM,GNE,XEL"
59,Oil & Gas E&P,Energy,95.17,61,57,11,55,"VIST,GTE,EGY,SM,AR,PR,GPOR,FANG,IMPP,NEXT,ERF,RRC,CPG,CNQ,INDO,OVV,CNX,MGY,PED,SWN,VIVK,SBOW,IMPPP,MTDR,CKX,NOG,OBE,VTLE,BRY,CHRD,REI,VTS,BRN,MUR,MRO,NRT,CIVI,DVN,COP,CHK,EQT,EOG,DMLP,CRK,CTRA,PHX,HES,TPL,AMPY,OXY,PNRG,KRP,CRC,BTE,MXC,BSM,CRGY,CLMT,GPRK,EPSN,VET,SD,SBR,HPK,USEG,KOS,TALO,REPX,TXO,APA,BATL,EPM,EP,MVO,HUSA,WDS,PRT,VOC,SJT,PVL,CRT,WTI,TELL,MTR,CEI"
60,Computer Hardware,Technology,95.15,61,71,69,44,"SMCI,DELL,QBTS,RCAT,WDC,PSTG,RGTI,NTAP,ANET,OSS,STX,ALOT,LOGI,SCKT,EBON,HPQ,DM,QMCO,NNDM,KTCC,IONQ,QUBT,FATH,CRSR,CRCT,MKFG,SSYS,INVE,DDD,TACT,VLD,CAN,UAVS"
61,Software—Infrastructure,Technology,95.08,60,71,83,60,"GCT,BCAN,DTSS,PAYS,ZENV,NTNX,HOOD,BAND,BLZE,AFRM,CRWD,GDDY,IOT,RPAY,CLBT,CGNT,PLTR,BASE,BLIN,ACIW,AUID,VERI,HCP,INFA,ZFOX,CYBR,VRNS,NVEI,OKTA,AVPT,SANG,STER,TOST,AVDX,ZUO,LSAK,WIX,SQSP,PAGS,PANW,ATEN,SQ,STNE,CFLT,ALTR,EEFT,SNPS,MSFT,RXT,NET,PATH,SPSC,S,OSPN,WEX,SNCR,MQ,CHKP,ZS,QLYS,IIIV,DOCN,VRNT,KPLT,MOGO,GB,ORCL,SWI,RAMP,TENB,TUYA,ALLT,FFIV,GEN,CCCS,MDB,PGYWW,QIWI,PAYO,EVTC,AKAM,RDWR,PRTH,BOX,IMXI,ADBE,DOX,FTNT,EVCM,FOUR,RPD,DLO,APPN,MRDB,DBX,CSGS,SCWX,NTCT,CINT,YEXT,TIXT,FIVN,REKR,VRSN,BB,TCX,ARBE,RELY,JG,ARQQ,VRAR,PGY,KLTR,TDC,VHC,EGIO,DAVA,CISO,CCSI,GRRR,TAOP,APCX,RVYL,STEM,SOS,INTZ,MLGO,BKKT,CETX"
62,Rental & Leasing Services,Industrials,94.93,59,82,88,64,"FTAI,MPU,URI,AER,R,AL,WLFC,HRI,UHAL,GATX,PRG,HEES,FTAIO,FTAIN,FTAIP,MGRC,ALTG,FPAY,WSC,AAN,CAR,CTOS,HTZ"
63,Steel,Basic Materials,94.89,59,76,86,84,"USAP,FRD,X,STLD,ZKIN,CMC,RS,ASTL,TX,ACNT,NUE,CLF,ZEUS,SIM,MT,GGB,SID,MSB,PKX,HUDI"
