Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Building Products & Equipment,Industrials,101.55,89,94,88,97,"ASPN,SWIM,AEHL,LII,TT,APT,LPX,AAON,AWI,CSL,CARR,IBP,MAS,ILAG,APOG,JCI,GMS,FBIN,OC,BLDR,SSD,PPIH,AZEK,WMS,BXC,BECN,CSTE,ROCK,NX,JELD,JBI,TREX"
18,Copper,Basic Materials,101.09,88,92,99,67,"HBM,TGB,ERO,SCCO,FCX"
19,Insurance—Specialty,Financial Services,100.63,88,79,64,69,"TRUP,HIPO,ICCH,ITIC,RYAN,MTG,NMIH,RDN,ACT,FNF,AIZ,ESNT,EIG,TIPT,AGO,FAF,AMSF,JRVR,AMBC,MBI"
20,REIT—Residential,Real Estate,99.34,87,56,46,21,"NXRT,UMH,IRT,CSR,CPT,AVB,ESS,MAA,EQR,UDR,AIV,AMH,ELS,SUI,BRT,VRE,INVH,CLPR"
21,REIT—Specialty,Real Estate,99.12,86,77,37,42,"PW,IRM,AFCG,OUT,HASI,AMT,LAMR,CCI,GLPI,EPR,EQIX,SBAC,UNIT,CXW,RYN,WY,PCH,FPI"
22,Credit Services,Financial Services,99.09,86,71,71,81,"NISN,AIHS,ENVA,BFH,AHG,LC,UPST,QFIN,YRD,ALLY,PMTS,AXP,DFS,SYF,EZPW,RM,IX,SLM,PYPL,FINV,COF,NNI,BBDC,MCVT,XYF,ATLC,ATLCP,GDOT,MA,SLMBP,AGM,SNTG,OMF,FCFS,JSM,PRAA,LMFA,V,NICK,SOFI,NRDS,NAVI,MFIN,CACC,CPSS,QD,WU,LX,WRLD,PT,OPRT,OCSL,RWAY,FOA,LPRO,LU,DXF"
23,REIT—Healthcare Facilities,Real Estate,98.54,85,77,50,41,"STRW,NHI,VTR,DHC,WELL,CTRE,OHI,SBRA,DOC,HR,LTC,UHT,HTIA,HTIBP,GMRE,MPW,CHCT"
24,Infrastructure Operations,Industrials,98.39,84,96,89,83,"VRRM,ACA"
25,Banks—Regional,Financial Services,98.32,84,86,60,50,"SUPV,BMA,BBAR,GGAL,HMST,HTLF,BSVN,FUNC,FSFG,BSRR,SHG,KB,IBCP,FFNW,WAL,CFB,INTR,CPF,HIFS,AMAL,CFG,ORRF,BKU,AFBI,INBK,VBNK,PRK,FISI,TBBK,STBA,UVSP,OPBK,RBB,HTBI,NECB,CBAN,AX,NRIM,PBHC,MPB,QCRH,FITB,SFBS,FSBW,OPHC,FCNCA,ABCB,AROW,CBU,FBNC,BANR,IBTX,LYG,FBP,SASR,PDLB,EQBK,NBTB,UMBF,BFIN,BOTJ,EFSC,NBN,KEY,FBK,BPOP,USCB,SNV,CASH,SMBC,HBNC,HMNF,FMAO,FBIZ,ISTR,OFG,FCCO,MOFG,BCOW,PNC,FCBC,TFC,TOWN,PBBK,FBMS,GBCI,FMBH,FSBC,GABC,WF,SFBC,WAFD,PBFS,FINW,CBNK,BY,SMBK,ESQ,WNEB,UNTY,WSFS,FCF,MCBS,SPFI,NBHC,BHLB,MBIN,TRMK,HFWA,FNWD,EVBN,BOKF,PNFP,RBCAA,BLX,SYBT,FULT,ZION,FRBA,CCNE,BUSE,COLB,PFC,CADE,HONE,SRCE,CBSH,SSB,CARE,ACNB,NFBK,RF,FFIN,MTB,PCB,AUB,SSBK,BCH,BPRN,MFG,NIC,CBFV,CFBK,BHB,NWBI,TCBK,CZWI,LSBK,CAC,CTBI,IBOC,SHBI,TRST,OBT,CATY,TCBX,TFIN,CCB,CCBG,VLYPP,EBC,FSEA,PB,MBWM,DB,EFSCP,LOB,CWBC,BOH,ONB,HAFC,HOMB,BWB,PFS,FFBC,MCB,DCOM,BANF,HWC,HBANM,HBCP,WSBF,HTBK,CNOB,PEBK,IBN,BAP,MGYR,FHB,WAFDP,CIB,OPOF,CMA,FHN,SFNC,TMP,THFF,DCOMP,FMNB,IROQ,USB,HBAN,ALRS,SBSI,VBTX,WTFC,ASB,FRME,PKBK,BWBBP,VABK,HWBK,FRST,ZIONP,WSBC,CFFI,WASH,HBT,BMRC,BSAC,OSBC,NSTS,VBFC,UBSI,PWOD,BLFY,FGBIP,TSBK,PFBC,PLBC,BAFN,FNB,BCBP,ITUB,EBMT,BFST,CARV,BCML,INDB,SBFG,CCNEP,FULTP,LARK,RBKB,ECBK,RNST,CNOBP,GSBC,CFFN,SBCF,GNTY,BBD,FIBK,FCNCP,STEL,CIVB,MBINN,GBNY,CFR,RMBI,FUSB,TBNK,FCAP,UBFO,FCNCO,CHMG,CUBI,FLIC,BBDO,BRKL,BWFG,FRAF,BFC,MBINO,COFS,TCBIO,WTFCM,PFIS,HBANP,JMSB,PPBI,TFINP,EBTC,OZKAP,VLYPO,LKFN,WTBA,OCFC,HDB,WSBCP,BANC,TCBI,ONBPP,PGC,PVBC,PNFPP,BSBR,SBT,PEBO,RRBI,HTLFP,ONBPO,ESSA,GCBC,SFST,CZFS,PROV,TCBS,IFS,MBNKP,WABC,OCFCP,MBINM,WTFCP,MRBK,FITBP,FNLC,CLST,MSBIP,TECTP,CZNC,FRMEP,CLBK,BSBK,ZIONO,HFBL,WBS,HNVR,FITBI,HTH,CFSB,OVLY,NKSH,FXNC,MYFW,FITBO,BYFC,VLY,LCNB,UNB,WMPN,FDBC,CVBF,UBCP,NWFL,TFSL,AMTB,ATLO,FFIC,OVBC,MVBF,SHFS,MNSBP,AVAL,LNKB,MBCN,KRNY,OZK,FVCB,RVSB,MSBI,FGBI,ASRV,AUBN,FFWM,GLBZ,EGBN,MNSB,BRBS,FNWB,KFFB,SSBI,NYCB,PNBK"
26,Financial Data & Stock Exchanges,Financial Services,97.78,83,64,51,72,"MCO,ICE,NDAQ,SPGI,CBOE,MORN,DNB,MSCI,VALU,CME,FDS"
27,REIT—Industrial,Real Estate,97.53,83,79,25,34,"IIPR,ILPT,EXR,NSA,PSA,CUBE,TRNO,LANDO,LXP,FR,PLYM,STAG,EGP,PLD,REXR,SELF,COLD,LANDM,LAND"
28,Communication Equipment,Technology,96.83,82,55,16,18,"INSG,COMM,AIRG,ASNS,CRDO,VISL,PI,BKTI,ITI,FEIM,ERIC,FKWL,MSI,INFN,UI,SATX,ZBRA,CRNT,BDC,NTGR,JNPR,LITE,HLIT,SATS,CLFD,CIEN,HPE,NOK,DGII,EXTR,ITRN,KN,MOBBW,CSCO,AUDC,BOSC,OCC,VIAV,MITQ,TSAT,ADTN,AVNW,ONDS,LTRX,KVHI,UTSI,VSAT,CMTL,MOB,GILT,SILC,CLRO,AMPG,BOXL,CMBM,SONM,MYNA,AKTS,SYTA"
29,Chemicals,Basic Materials,96.68,81,67,94,66,"RYAM,ORGN,VHI,ASIX,FF,WLKP,MEOH,DOW,CE,TROX,ASPI,LXU,HUN,BAK"
30,Metal Fabrication,Industrials,96.29,81,69,79,61,"CMPO,CRS,MEC,MLI,NWPX,AZZ,ATI,GIFI,TG,ESAB,HAYN,IIIN,PRLB,AP,HIHO,WOR,RYI,ALPP,SGBX"
31,Capital Markets,Financial Services,96.07,80,91,69,90,"WULF,IREN,VIRT,PWP,PIPR,MIGI,BITF,JEF,BTBT,EVR,LAZ,SRL,PJT,GS,HLI,CIFR,OPY,MC,NMR,SF,COHN,HUT,MFH,IBKR,AMRK,TW,SNEX,MS,DFIN,FRHC,MARA,WHG,MKTX,RJF,HIVE,FUTU,SCHW,AC,TIGR,ARBK,SAI,APLD,LPLA,BTCS,XP,SIEB,SDIG,ATIF,HGBL,TOP,GREE,MEGL,LGHL,NCPL"
32,Business Equipment & Supplies,Industrials,95.99,79,82,83,90,"HNI,SCS,EBF,AVY,ACCO"
33,Rental & Leasing Services,Industrials,95.66,79,74,66,78,"FTAI,WLFC,PRG,MPU,URI,AER,R,AAN,UHAL,GATX,FPAY,AL,FTAIN,FTAIO,FTAIP,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
34,REIT—Retail,Real Estate,95.51,78,57,42,39,"WHLRP,AKR,WHLRD,ADC,BRX,CBL,ROIC,KRG,SPG,KIM,REG,ALX,FRT,IVT,WSR,NNN,FCPT,SITC,O,BFS,SKT,MAC,PINE,GTY,PECO,NTST,SRG,WHLR"
35,Electronics & Computer Distribution,Technology,95.43,77,43,65,82,"CLMB,SCSC,NSIT,AVT,CNXN,SNX,ARW,TAIT,IZM"
36,Beverages—Non-Alcoholic,Consumer Defensive,95.16,77,83,67,47,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,COCO,KOF,FIZZ,MNST,OTLY,ZVIA,CELH"
37,Specialty Industrial Machinery,Industrials,94.88,76,81,85,81,"LASE,AMSC,TAYD,JCSE,HWM,CSWI,GE,SPXC,PSN,GHM,MWA,CR,EPAC,GTES,PKOH,PH,GNRC,KRNT,CMI,GRC,CYD,KAI,PNR,MIR,DOV,ITT,XYL,IR,ETN,FLS,NPO,TPIC,DCI,B,RRX,SXI,ROP,FELE,AOS,GTEC,XMTR,OTIS,LXFR,MIDD,AME,EMR,NDSN,ITW,TNC,GGG,THR,ROK,WTS,CETY,IEX,JBT,HLIO,TWIN,HURC,ENOV,GTLS,HI,CVV,BW,BWEN,OFLX,BLDP"
38,Insurance—Life,Financial Services,94.61,75,73,73,73,"JXN,AFL,CNO,MFC,PRI,LNC,BHFAM,UNM,BHFAO,GNW,BHFAP,BHFAN,PRU,MET,FG,CIA,GL,BHF,AAME,PUK"
39,Utilities—Regulated Electric,Utilities,94.61,75,38,55,32,"EDN,CEPU,PEG,NEE,SO,AEP,EIX,DUK,PNW,PPL,ETR,LNT,D,FE,CMS,DTE,OGE,AEE,AGR,WEC,ES,ED,POR,EVRG,FTS,IDA,PCG,VIASP,XEL,KEP,EBR,EXC,NGG,GNE,ENIC,CNP"
40,REIT—Office,Real Estate,94.4,74,61,43,35,"SLG,VNO,PDM,HIW,BDN,CIO,NYC,CUZ,BXP,JBGS,ELME,ESBA,DEI,DEA,DLR,OGCP,EQC,FISK,PSTL,PGRE,ARE,KRC,HPP,ONL,FSP,OPI,CMCT"
41,Closed-End Fund - Equity,Financial,94.38,73,62,61,56,"AIO,BCAT,BMEZ,TBLD,NBXG,ZTR,ECAT,MEGI,CPZ"
42,Marine Shipping,Industrials,94.29,73,88,92,89,"ZIM,NMM,ESEA,SHIP,CTRM,KNOP,MATX,KEX,PXS,GSL,CMRE,SB,ASC,GOGL,EDRY,DAC,CPLP,PXSAP,PSHG,USEA,SBLK,GNK,GASS,GLBS,SFL,CLCO,SMHI,PANL,TOPS,NAT,OP,DSX,TORO,CACO"
43,Footwear & Accessories,Consumer Cyclical,93.76,72,86,82,77,"AREB,CAL,DECK,WWW,CROX,WEYS,SKX,SHOO,RCKY,NKE,VRA,FORD"
44,Broadcasting,Communication Services,93.74,71,6,0,1,"MDIA,CURI,FUBO,LSXMA,LSXMK,TGNA,IHRT,LSXMB,BBGI,SJ,SGA,GTN,UONE,EVC,UONEK,SSP,CMLS"
45,Grocery Stores,Consumer Defensive,93.46,71,54,83,43,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,DNUT,GO,ASAI"
46,Medical Care Facilities,Healthcare,93.17,70,69,67,51,"AVAH,SNDA,PNTG,THC,CYH,NHC,UHS,ADUS,HCA,ENSG,DVA,MD,BKD,INNV,EHC,SEM,CCEL,BTMD,ACHC,CHE,AMED,AMS,OPCH,JYNT,ATIP,SGRY,HCSG,FMS,CCM,CMPS,DCGO,AIRS,EHAB,USPH,LFST,TALK,CCRN,AMN,RHE,BACK,MODV,PIII,AGL,NVOS,TOI"
47,Drug Manufacturers—General,Healthcare,92.97,69,49,29,60,"LLY,ABBV,AZN,AMGN,OGN,NVS,SNY,GSK,GILD,BMY,JNJ,MRK,PFE,SCLX,BIIB,GRFS"
48,Telecom Services,Communication Services,92.87,69,32,30,38,"LUMN,CXDO,TIGO,FYBR,IDCC,USM,VEON,TKC,TMUS,PHI,LILA,LILAK,WOW,T,CCOI,RBBN,TDS,ATEX,IDT,LBTYA,KT,TEO,SKM,CNSL,VZ,CHTR,LBTYK,RDCM,LBTYB,VOD,LBRDP,TIMB,VIV,CHT,GSAT,BCE,ORAN,RCI,CMCSA,LBRDK,LBRDA,TU,AMX,IHS,OOMA,TLK,ATNI,IRDM,CABO,UCL,GOGO,ATUS,SHEN,KORE,TV,FNGR,ANTE,SIFY"
49,Oil & Gas Midstream,Energy,92.71,68,75,81,59,"TRGP,VNOM,GLNG,MMLP,DTM,DLNG,WMB,OKE,WES,TRP,KNTK,GEL,KMI,HESM,TRMD,PBA,AM,LNG,ENB,ET,MPLX,PAGP,STNG,GLP,PAA,EPD,ENLC,FRO,NVGS,LPG,DHT,TK,TNK,CQP,INSW,FLNG,DKL,MARPS,NGL,BANL,PBT,BROG"
50,Specialty Business Services,Industrials,92.68,67,84,74,60,"LICN,BV,TISI,WHLM,SGRP,CTAS,RBA,ABM,PFMT,ARMK,KODK,CVEO,FA,UNF,RTO,TRI,ACTG,MMS,CBZ,ARC,SPIR,OMEX,VVI,CASS,GPN,SST,DLHC,QUAD,TH,NTIP,LZ,SMX"
51,Gambling,Consumer Cyclical,92.57,67,64,52,70,"CDRO,RSI,EVRI,AGS,LNW,GAN,CHDN,ACEL,GAMB,CPHC,INSE,SGHC,DKNG,IGT,SBET,LTRY"
52,Asset Management,Financial Services,92.3,66,50,54,50,"STEP,KKR,HNNA,TTP,HLNE,VCTR,TPG,RAND,BK,CNS,CGO,ASA,DMA,WT,TPZ,JHG,GCMG,BN,TWN,ARES,CHW,NRO,ADX,CCD,BANX,BTO,NDP,AWP,ARDC,NTG,IGR,AVK,IIF,CRBG,NMS,HQL,RCS,BGH,GAM,HQH,BX,JRS,BBN,SCD,BLK,CET,KYN,BHK,HYB,NKX,RGT,AMG,AMK,OWL,PDT,RNP,TYG,BSTZ,CION,GRX,KSM,CCAP,AOD,JPC,AMP,BTZ,RQI,AGD,SPE,JRI,BWG,BGX,RLTY,CEE,BYM,CIK,HNW,EOI,VCV,BLW,THQ,KIO,PFX,AWF,DMF,VFL,FPF,KF,APO,GBAB,BOE,CIF,BSIG,GNT,EOS,CSQ,HIE,BGY,CGBD,HPS,PX,BKT,MAIN,BGB,DPG,STT,NPV,MSD,CEM,BCSF,EDF,BLE,BUI,ETY,FLC,NVG,SII,MAV,ERH,CG,BKN,GLAD,HTD,VPV,SWZ,ISD,MHI,CEV,RCG,BHV,IIM,DSM,VTN,JCE,NML,BDJ,NBB,MUA,NBH,CHI,STEW,AFB,GHY,NMI,PFD,PGZ,ETJ,CXH,TY,BSL,FFC,DHF,CMU,EMD,IVZ,PFO,NAZ,UTG,DFP,BAM,KTF,GLQ,NZF,IGD,GDV,GLU,NPFD,UTF,BFK,NMZ,ETG,MCI,NAD,BTA,NMT,NAC,IQI,CXE,ASG,FFA,BGT,MFM,RFI,VKI,OPP,VBF,LGI,NAN,VINP,MHF,AEF,EAD,BME,GLO,HEQ,NQP,FMN,FOF,FSCO,NEA,DMO,MVF,ETO,BBUC,EOD,LEO,MUI,PTA,FGB,PGP,TSI,BXSL,IGA,INSI,NXG,BRW,SRV,ARCC,NTRS,IGI,GGN,MPV,VLT,PHT,EVN,FAX,VGM,HPI,TEI,EMF,IAF,NRK,CHY,BNY,JLS,GOF,JQC,BCV,PMM,MPA,MMU,NXJ,EVT,CBH,SPXX,VMO,EMO,FTF,PAI,BFZ,MQY,GLV,MVT,VKQ,NOM,DBL,EDD,IAE,IDE,MIY,PMX,JGH,FMY,RVT,SOR,EXG,RIV,BXMX,LDP,CII,NHS,FT,EVV,ETB,MHD,GRF,STK,MUE,MUJ,MYD,JPI,BST,CTR,USA,ENX,DHY,EVM,NCA,ECF,EVG,THW,MYI,NXC,BMN,JOF,ACV,MQT,IFN,MFD,MUC,MMT,NIE,PSF,BTT,OIA,BIT,DMB,NCV,HYT,SBI,PIM,ETV,QQQX,JHS,EOT,RMM,ACP,EEA,JEQ,RMT,DSL,BGR,NFJ,PHD,GDO,ECCC,PMO,PTMN,MYN,IHD,SWKH,JMM,EGF,NXP,MHN,NIM,VVR,ETX,MGLD,ETW,PCK,FAM,VGI,PAXS,JFR,OXLCO,HPF,DTF,HYI,SEIC,PYN,PNI,EIM,HIO,PPT,BCX,MCR,NNY,PML,NUW,NUV,MRCC,WEA,MGF,CRF,CSWC,TEAF,OCCIO,OXLCN,NTRSO,GJR,JHI,NCZ,GAINN,HTGC,MMD,GGZ,GCV,OXLCP,PCF,PNF,OCCIN,APAM,PCN,EHI,BIGZ,GUT,PEO,PFN,PMF,PCQ,MIN,SCM,EFT,ERC,WIA,DIAX,DSU,FHI,PFL,PTY,OCCI,GDL,MCN,FRA,PDI,PNNT,FDUS,NXN,OXLC,DNP,EFR,WIW,PFLT,CLM,GAB,PHK,EQS,EVF,FUND,FCT,SLRC,TROW,ECC,LRFC,FCO,PZC,GECC,TSLX,DHIL,HGLB,RA,XFLT,GF,HIX,OXSQ,TRIN,FSK,NMFC,VRTS,MFIC,GAIN,ICMB,BUR,BRDG,SSSS,GBDC,GROW,BEN,GSBD,SAR,CAF,SAMG,TDF,CHN,NEWT,HRZN,WHF,MXE,GGT,GRABW,PCM,MXF,PSEC,TURN,CUBA,PAX,HFRO,TCPC,NXDT,OFS,TPVG,AAMC,ALTI,AMTD,NOAH"
53,Building Materials,Basic Materials,91.85,66,63,81,96,"USLM,TGLS,CRH,EXP,SMID,BCC,JHX,LOMA,MLM,CPAC,VMC,SUM,CX,RETO"
54,Utilities—Regulated Water,Utilities,91.69,65,76,36,20,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,AWR,CDZI,PCYO,YORW,MSEX,GWRS,SJW,ARTNA,CWCO"
55,Apparel Manufacturing,Consumer Cyclical,91.67,64,43,45,79,"LAKE,HBI,JXJT,GIL,KTB,UA,RL,UAA,VFC,LEVI,SGC,COLM,PVH,GIII,VNCE,JRSH,FIGS,GOOS,OXM,XELB,ZGN"
56,Tools & Accessories,Industrials,91.53,64,41,66,67,"EML,CVR,RBC,SWK,RBCP,HLMN,SNA,TTC,TKR,KMT,LECO"
57,n/a,n/a,91.49,63,54,56,66,"SHCRW,VSSYW,SKGRW,ZJYL,CATX,TELZ,EOSEW,ARBKL,CTDD,BKDT,SNCRL,BPYPM,EVGOW,AMTR,FOSLL,UZF,UZE,UZD,GREEL,BEPI,ASBA,WUCT,AFGE,AIZN,MIO,NPCT,BEPH,KMPB,BIPH,CGABL,INBKZ,BNJ,AFGD,BHM,KKRS,NMAI,AFGB,AFGC,DCF,WDI,CCLDO,AEFC,GUG,GPJA,GJH,BNH,ATCOL,BIPI,MGRB,GEGGL,AQNB,BWNB,BWSN,BHFAL,IINNW,PRH,SOJE,SDHY,ATLCL,ENO,MGRD,RSF,CMSA,SOJD,FINS,HROWL,DHCNI,ARGD,SSSSL,ELC,MGR,TBC,FORLU,MHLA,FTAIM,HTFB,DUKB,NDMO,HCXY,UNMA,PRS,TVC,ECCW,TBB,CUBB,PFXNZ,RMMZ,TFSA,LIDRW,RFMZ,TMTCU,NRUC,SOJC,ECCX,GJT,NEWTZ,QVCD,SACC,CMSC,ZIONL,BLAC,ECCV,TPTA,CMSD,HNNAZ,RCC,OXLCZ,SAT,HWCPZ,FCRX,DTB,OXSQZ,HROWM,QVCC,DTW,IHTA,RFM,PYT,EICA,RCB,HUDAR,OXSQG,GECCO,GJS,GECCM,DTG,GAINZ,METCL,RZC,SAY,OXLCL,EIC,SBBA,RZB,SAJ,RWAYL,KTH,SREA,RWAYZ,ARQQW,LIFWW,TRINL,HTFC,OFSSH,SCCC,GJO,SCCD,GJP,KTN,MHNC,SCCE,SCCF,OPINL,SCCG,CALC,CCLDP,CHKEW,CHKEZ,TMCWW,HLP,CHKEL,RNWWW,RILYM,PAVS,AMPGW,HPKEW,CYTHW,RILYK,LIXTW,RILYZ,RILYG,RILYN,RILYT,LUCYW,NLSPW,SEATW,BDRX,MYPSW"
58,Oil & Gas Integrated,Energy,91.28,62,31,76,39,"TGS,YPF,IMO,SU,NFG,SHEL,XOM,E,TTE,SLNG,CVE,PBR,BP,EQNR,CVX,EC"
59,REIT—Diversified,Real Estate,91.21,62,52,49,33,"AAT,OLP,EPRT,UE,SAFE,BNL,ALEX,MDRR,CTO,ESRT,GOOD,AHH,GOODN,VICI,MDV,MDRRP,WPC,GNL,SQFTP,BRSP,DBRG,SQFT,GIPR"
60,Consulting Services,Industrials,91.16,61,52,32,58,"EFX,TRU,CRAI,EXPO,ICFI,BAH,HURN,VRSK,FCN,FC,EPOW,FORR,RGP,GRNQ,BWMN"
61,USA,--- Reference ---,91.09,60,46,58,52,"FNGU,FNGO,DGP,BAR,SPY,ATMP,ASGI,AMUB,NMCO,MLPB,DLY,GLDI,EMCG,MARXU,SLVO,PFFL,BDCZ,MARX,ISRL,GRN,BLACU,UCIB,DJP,USOI,VXZ,SMHB,DGZ,DZZ,VXX,FNGD"
62,Insurance—Diversified,Financial Services,90.87,60,51,72,71,"IGIC,HIG,EQH,GSHD,ORI,ACGL,ESGR,AEG,AIG,ACGLO,ACGLN,SLF,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
63,Drug Manufacturers—Specialty & Generic,Healthcare,90.8,59,70,28,48,"HROW,EBS,TKNO,UPC,AQST,ALIM,RMTI,PETQ,AMRX,SIGA,TEVA,DERM,CRDL,LNTH,EOLS,ACB,PAHC,COLL,DRRX,COSM,SNDL,ITCI,SUPN,NBIX,CTLT,AVDL,RDY,HLN,GHSI,SNOA,CGC,OGI,SSIC,ASRT,AYTU,HCM,ALVO,RGC,CRON,TAK,VTRS,KMDA,THTX,ANIP,INCR,ZTS,ELAN,ESPR,ORGO,TLRY,AMPH,IXHL,BGXX,IMCC,DVAX,EMBC,PRGO,CYTH,KALA,ZOM,BFRI,SCYX,LFCR,BHC,FLGC,CPIX,OPTN,YCBD,EGRX,RDHL,TXMD,PROC,EVOK,PRPH,SXTC,SHPH,IRWD,CPHI,EVO,PCRX,SISI,HPCO,PTPI,AKAN,PRFX,SBFM"
64,Advertising Agencies,Communication Services,90.74,58,58,52,92,"ICLK,CRTO,NCMI,TZOO,MCHX,MGNI,QNST,CTV,ADV,STCN,CMPR,STGW,OMC,HHS,XNET,TSQ,INUV,IPG,CCO,DLX,EEX,WPP,IAS,BOC,WIMI,DRCT,FLNT,ZD,CNET,MGOL,BAOS,CDLX"
65,Information Technology Services,Technology,90.61,58,72,33,73,"INOD,WYY,PSFE,AUR,PAY,GDS,INFY,CACI,LDOS,FIS,GDYN,IBM,EXLS,CSPI,IT,WIT,UIS,HCKT,TWKS,PRFT,G,BR,TLS,KD,TASK,GLOB,CTSH,WNS,DXC,GIB,ACN,FORTY,NYAX,CTLP,MGIC,IBEX,JKHY,NABL,CNDT,CDW,ASGN,SAIC,CLVT,DTST,CNXC,NOTE,CLPS,USIO,DMRC,AI,DLB,EPAM,VNET,III,BBAI,LVRO,FLYW,BTCM,XRX,CTM,JFU,TTEC"
66,Railroads,Industrials,90.58,57,30,73,91,"RAIL,WAB,TRN,NSC,UNP,CSX,GBX,CP,CNI,FSTR,RVSN"
67,Internet Retail,Consumer Cyclical,90.48,56,87,77,45,"CVNA,AKA,HEPS,SE,IPW,CHWY,RVLV,RERE,MELI,EBAY,PDD,JMIA,CPNG,LQDT,NHTC,AMZN,MOGU,GLBE,HOUR,BABA,QRTEP,JD,PIK,DIBS,JWEL,NEGG,QRTEA,ETSY,BZUN,QRTEB,W,VIPS,YJ,OCG,DTC,DADA,LITB,WNW,PRTS,TDUP,JFBR"
