Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Copper,Basic Materials,105.32,92,83,99,67,"TGB,HBM,ERO,SCCO,FCX"
14,Silver,Basic Materials,104.91,91,88,98,3,"SVM,PAAS,FSM,MAG,AG"
15,Banks—Diversified,Financial Services,104.74,90,92,88,83,"NU,NWG,BCS,EWBC,SMFG,CM,JPM,NTB,ING,C,BAC,RY,MUFG,BBVA,WFC,SAN,UBS,HSBC,BNS,BMO,TD"
16,REIT—Specialty,Real Estate,104.39,90,78,26,58,"PW,IRM,AFCG,HASI,OUT,AMT,GLPI,EPR,LAMR,CCI,SBAC,EQIX,UNIT,CXW,RYN,WY,PCH,FPI"
17,Banks—Regional,Financial Services,104.27,89,90,53,46,"GGAL,SUPV,BBAR,BMA,HMST,HTLF,IBCP,BSRR,CPF,CFB,FISI,HIFS,AMAL,FUNC,SHG,BSVN,WAL,FSFG,BKU,AX,PRK,CFG,INBK,ORRF,TBBK,FFNW,STBA,FSBW,UVSP,HTBI,KB,SFBS,MPB,ABCB,INTR,SASR,AROW,FBK,GBCI,RBB,QCRH,EQBK,NBTB,NECB,FBNC,UMBF,EFSC,FITB,NRIM,CBU,FMAO,VBNK,MOFG,CBAN,FCBC,WAFD,FBP,IBTX,BANR,HBNC,SMBC,OPBK,AFBI,FBIZ,NBN,LYG,WSFS,FMBH,GABC,HMNF,FSBC,SNV,FBMS,COLB,FULT,ISTR,KEY,RBCAA,DCOM,CNOB,FCF,TOWN,MCBS,SYBT,PNFP,CARE,ZION,OFG,ESQ,FCCO,CASH,CCNE,BFIN,CTBI,EBC,TFC,BHLB,BPOP,SMBK,BY,FCNCA,PNC,CADE,SSBK,HFWA,SPFI,NBHC,PFC,OBT,MBWM,PBHC,BUSE,BOKF,BHB,AUB,FFIN,TRMK,TCBX,MBIN,FRBA,CAC,SSB,USCB,OPHC,UNTY,FFBC,MCB,EVBN,HAFC,PDLB,NIC,HONE,NFBK,CCB,BPRN,ACNB,HOPE,SRCE,TMP,CBNK,RF,CATY,BMRC,BOTJ,TCBK,LOB,HBCP,SHBI,FHB,CCBG,WF,PFS,WNEB,FINW,BCOW,WSBF,CMA,NWBI,DB,HWC,FMNB,TRST,CBSH,PBBK,MTB,FHN,PCB,BOH,BWB,VBTX,CWBC,SFBC,ONB,IBOC,CHCO,FRME,BANF,CZWI,PKBK,PB,FIBK,BCBP,HOMB,SFNC,VABK,WASH,FLIC,FNWD,TFIN,SBSI,THFF,INDB,HTBK,WTFC,FRST,CBFV,COFS,ASB,OPOF,UBSI,WSBC,CZFS,HBAN,PBFS,HBT,SBCF,EBMT,BCH,PFBC,CFFI,BAFN,OCFC,EFSCP,FNB,BLFY,PGC,ALRS,DCOMP,BFST,STEL,TCBI,MFG,EBTC,GSBC,CFFN,FNLC,USB,HWBK,CUBI,BLX,RNST,BWFG,FGBIP,OSBC,FSEA,BCML,BFC,PPBI,IBN,GNTY,CFBK,LKFN,BYFC,BRKL,VLYPP,WTBA,MGYR,TBNK,TSBK,WAFDP,PLBC,HBANM,CFR,FUSB,CIVB,CNOBP,GCBC,FCNCP,BANC,FFIC,PFIS,RRBI,PEBO,CZNC,CIB,FCNCO,BAP,PVBC,BWBBP,HBANP,PEBK,ESSA,IROQ,SBFG,RBKB,LSBK,MBCN,CHMG,WABC,MYFW,FCAP,FULTP,VLY,VBFC,SFST,BSAC,CVBF,ECBK,UBFO,FRAF,MBINN,CLBK,BBD,RMBI,JMSB,ZIONP,BBDO,MVBF,OZKAP,FVCB,TCBIO,HTH,ITUB,MRBK,HTLFP,EGBN,CCNEP,WBS,FDBC,NSTS,PROV,FFWM,NKSH,SBT,GBNY,OVLY,TFINP,MBINO,PWOD,FITBI,FRMEP,LCNB,FITBP,KRNY,AMTB,VLYPO,CARV,LARK,WTFCM,BSBR,HDB,PNFPP,WSBCP,NWFL,HFBL,TCBS,FXNC,OCFCP,IFS,ONBPO,FITBO,ONBPP,HNVR,WTFCP,MBINM,TFSL,MSBIP,OVBC,TECTP,MBNKP,UBCP,BSBK,OZK,ZIONO,UNB,SHFS,MSBI,CLST,MNSBP,FGBI,RVSB,LNKB,ATLO,WMPN,ASRV,CFSB,AUBN,GLBZ,AVAL,BRBS,MNSB,FNWB,KFFB,SSBI,NYCB,PNBK"
18,Other Precious Metals & Mining,Basic Materials,104.17,88,92,96,11,"PPTA,GATO,ASM,SILV,EXK,VOXR,ITRG,MUX,TFPM,PLG,BVN,MTA,NEWP,GROY,AUMN,ATLX"
19,Insurance—Specialty,Financial Services,103.89,88,84,65,69,"TRUP,HIPO,ICCH,ITIC,NMIH,MTG,RYAN,FNF,RDN,ACT,ESNT,AIZ,EIG,FAF,TIPT,AGO,AMSF,JRVR,AMBC,MBI"
20,Specialty Industrial Machinery,Industrials,103.32,87,80,79,75,"BURU,LASE,AMSC,TAYD,HWM,CSWI,SPXC,GE,GHM,PSN,JCSE,MWA,CR,PKOH,EPAC,GNRC,GTES,PH,CMI,KAI,CYD,GRC,PNR,KRNT,MIR,ITT,DOV,RRX,FLS,XYL,DCI,NPO,IR,SXI,TPIC,ETN,B,GTEC,FELE,LXFR,XMTR,MIDD,NDSN,AOS,OTIS,ROP,EMR,ITW,GGG,AME,THR,TNC,ROK,WTS,IEX,HLIO,TWIN,CETY,JBT,ENOV,BW,GTLS,HURC,CVV,HI,BWEN,OFLX,BLDP"
21,Engineering & Construction,Industrials,103.17,86,96,94,94,"TPC,IESC,ESOA,WLDN,AGX,GVA,LMB,DY,ROAD,PRIM,EME,FIX,MTZ,FLR,STRL,TTEK,ORN,PWR,BLD,ACM,STN,KBR,APG,GLDD,J,AMRC,MTRX,NVEE,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
22,REIT—Residential,Real Estate,102.73,86,62,39,28,"NXRT,UMH,IRT,ESS,CPT,CSR,AVB,EQR,MAA,UDR,AIV,VRE,BRT,ELS,AMH,SUI,CLPR,INVH"
23,Chemicals,Basic Materials,102.65,85,67,96,77,"VHI,RYAM,ORGN,FF,ASIX,WLKP,ASPI,DOW,MEOH,TROX,CE,LXU,HUN,BAK"
24,REIT—Industrial,Real Estate,102.51,84,85,26,35,"IIPR,ILPT,EXR,NSA,CUBE,PSA,TRNO,FR,LXP,PLYM,LANDO,PLD,EGP,STAG,COLD,REXR,SELF,LANDM,LAND"
25,Infrastructure Operations,Industrials,102.39,84,96,90,86,"VRRM,ACA"
26,Software - Application,Technology,102.26,83,99,88,99,"BMR,CXAI,UPBD"
27,REIT—Healthcare Facilities,Real Estate,102.13,83,86,63,34,"DHC,STRW,NHI,VTR,CTRE,WELL,DOC,OHI,HR,SBRA,UHT,LTC,HTIBP,GMRE,HTIA,MPW,CHCT"
28,Business Equipment & Supplies,Industrials,100.95,82,89,82,86,"HNI,SCS,EBF,ACCO,AVY"
29,REIT—Office,Real Estate,100.45,81,71,34,38,"SLG,VNO,HIW,PDM,CIO,CUZ,BDN,BXP,DEI,ELME,JBGS,DEA,NYC,FISK,ESBA,OGCP,DLR,PGRE,KRC,ARE,EQC,HPP,PSTL,ONL,FSP,OPI,CMCT"
30,Communication Equipment,Technology,100.35,80,58,17,20,"INSG,COMM,ASNS,AIRG,CRDO,BKTI,FEIM,PI,VISL,ITI,UI,ERIC,FKWL,SATS,CRNT,MSI,INFN,ZBRA,LITE,HLIT,BDC,SATX,JNPR,CIEN,NTGR,CLFD,HPE,NOK,ITRN,KN,DGII,EXTR,CSCO,MITQ,MOBBW,AUDC,BOSC,VIAV,TSAT,OCC,ADTN,UTSI,KVHI,CLRO,VSAT,LTRX,ONDS,AVNW,CMTL,MOB,GILT,SILC,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
31,Capital Markets,Financial Services,100.35,80,84,69,82,"WULF,MIGI,IREN,PIPR,PWP,VIRT,BTBT,JEF,EVR,BITF,LAZ,SDIG,PJT,MC,GS,SRL,HUT,HLI,OPY,SF,CIFR,AMRK,SNEX,COHN,NMR,IBKR,HIVE,MARA,TW,FRHC,DFIN,MS,WHG,ARBK,MKTX,FUTU,RJF,SCHW,MFH,TIGR,AC,BTCS,APLD,XP,SAI,LPLA,SIEB,ATIF,TOP,HGBL,MEGL,GREE,LGHL,NCPL"
32,Credit Services,Financial Services,99.79,79,79,67,80,"NISN,AIHS,UPST,LC,ENVA,BFH,QFIN,ALLY,PMTS,SYF,YRD,AHG,AXP,RM,DFS,EZPW,IX,SLM,PYPL,COF,ATLC,NNI,XYF,AGM,LMFA,GDOT,BBDC,FINV,OMF,ATLCP,FCFS,SLMBP,PRAA,MA,JSM,SNTG,MCVT,SOFI,V,NAVI,NRDS,CACC,CPSS,QD,MFIN,WRLD,WU,LX,OPRT,NICK,PT,OCSL,RWAY,FOA,LPRO,LU,DXF"
33,Metal Fabrication,Industrials,99.71,79,73,83,57,"CMPO,CRS,MEC,MLI,NWPX,ATI,AZZ,TG,GIFI,ESAB,HAYN,IIIN,AP,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
34,Rental & Leasing Services,Industrials,99.42,78,83,67,78,"FTAI,WLFC,PRG,MPU,URI,R,AER,AAN,UHAL,GATX,FTAIN,AL,FTAIO,FTAIP,HRI,HEES,MGRC,WSC,FPAY,CTOS,CAR,ALTG,HTZ"
35,REIT—Retail,Real Estate,99.05,77,56,39,43,"WHLRP,AKR,WHLRD,BRX,ADC,CBL,SPG,ROIC,KIM,FRT,ALX,KRG,FCPT,IVT,REG,BFS,MAC,WSR,NNN,O,PINE,SKT,GTY,SITC,PECO,NTST,SRG,WHLR"
36,Financial Data & Stock Exchanges,Financial Services,97.61,77,69,44,73,"MCO,ICE,NDAQ,DNB,CBOE,SPGI,MORN,MSCI,CME,VALU,FDS"
37,Building Materials,Basic Materials,97.38,76,66,81,94,"USLM,TGLS,CRH,SMID,EXP,BCC,JHX,MLM,CPAC,VMC,SUM,LOMA,CX,RETO"
38,Real Estate—Development,Real Estate,97.19,75,79,21,71,"AEI,AXR,LSEA,ARL,FPH,XIN,FOR,OZ"
39,Utilities—Regulated Electric,Utilities,97.17,75,47,60,37,"EIX,PEG,NEE,DUK,AEP,SO,ETR,D,PPL,FE,LNT,DTE,CMS,EDN,PNW,ES,WEC,EVRG,OGE,FTS,AEE,ED,CEPU,POR,IDA,AGR,KEP,PCG,VIASP,XEL,NGG,EXC,EBR,ENIC,GNE,CNP"
40,Insurance—Life,Financial Services,97.12,74,69,71,71,"JXN,AFL,CNO,MFC,PRI,LNC,FG,BHFAM,GNW,BHFAO,BHFAP,PRU,UNM,MET,BHFAN,CIA,GL,BHF,PUK,AAME"
41,Medical Care Facilities,Healthcare,97.11,73,81,65,47,"AVAH,PNTG,SNDA,THC,CYH,NHC,UHS,ADUS,HCA,ENSG,DVA,BKD,MD,INNV,SEM,EHC,SGRY,ACHC,AMS,CCEL,BTMD,OPCH,CHE,AMED,JYNT,HCSG,LFST,ATIP,CCM,FMS,AIRS,DCGO,CMPS,MODV,CCRN,USPH,AMN,EHAB,RHE,TALK,BACK,PIII,AGL,NVOS,TOI"
42,Electronics & Computer Distribution,Technology,97.0,73,43,50,90,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
43,Beverages—Non-Alcoholic,Consumer Defensive,96.94,72,70,56,52,"BRFH,COKE,PRMW,CCEP,KO,KDP,FIZZ,PEP,KOF,COCO,OTLY,MNST,ZVIA,CELH"
44,Closed-End Fund - Equity,Financial,96.44,71,60,66,63,"AIO,ECAT,BCAT,BMEZ,MEGI,NBXG,TBLD,ZTR,CPZ"
45,Footwear & Accessories,Consumer Cyclical,95.8,71,87,86,69,"CAL,WWW,DECK,CROX,WEYS,SKX,AREB,SHOO,RCKY,NKE,VRA,FORD"
46,REIT—Diversified,Real Estate,95.71,70,58,47,37,"AAT,SAFE,EPRT,OLP,UE,BNL,ALEX,GOOD,ESRT,CTO,AHH,MDV,GNL,VICI,GOODN,MDRR,MDRRP,WPC,BRSP,SQFTP,DBRG,SQFT,GIPR"
47,Drug Manufacturers—General,Healthcare,95.66,69,57,30,39,"LLY,ABBV,OGN,AZN,AMGN,NVS,SNY,GILD,GSK,JNJ,BMY,GRFS,MRK,PFE,BIIB,SCLX"
48,Tools & Accessories,Industrials,95.59,69,48,52,62,"EML,CVR,SWK,RBC,HLMN,RBCP,TKR,SNA,KMT,TTC,LECO"
49,Electronic Components,Technology,95.56,68,81,81,72,"NEON,REFR,DAKT,MTEK,CLS,BELFA,BHE,FN,GLW,FLEX,TTMI,MPTI,APH,PLXS,SANM,NSYS,BELFB,RELL,OSIS,OUST,TEL,LFUS,CTS,LGL,DSWL,LYTS,LPTH,VICR,WBX,KULR,ELTK,JBL,ROG,KOPN,SGMA,DAIO,LINK,CPSH,IMTE,MEI,OST,HOLO"
50,Specialty Business Services,Industrials,95.26,67,77,77,62,"LICN,BV,TISI,WHLM,CTAS,PFMT,ABM,RBA,CVEO,SGRP,FA,ARMK,KODK,SPIR,RTO,UNF,ACTG,MMS,TRI,ARC,CBZ,VVI,CASS,OMEX,GPN,QUAD,DLHC,SST,TH,NTIP,LZ,SMX"
51,Oil & Gas Midstream,Energy,95.13,67,64,84,59,"TRGP,GLNG,VNOM,MMLP,DTM,WMB,OKE,GEL,TRP,WES,KMI,DLNG,ET,KNTK,HESM,PBA,ENB,TRMD,AM,GLP,LNG,PAGP,MPLX,EPD,PAA,FRO,STNG,ENLC,NVGS,LPG,DHT,TK,FLNG,TNK,DKL,CQP,INSW,MARPS,NGL,PBT,BANL,BROG"
52,Telecom Services,Communication Services,94.46,66,41,32,36,"LUMN,CXDO,TIGO,USM,IDCC,FYBR,TMUS,PHI,TDS,VEON,LILA,LILAK,RBBN,T,TKC,GSAT,LBTYB,IDT,CCOI,WOW,ATEX,KT,LBTYA,LBTYK,SKM,CHTR,VZ,CNSL,RDCM,VOD,LBRDP,VIV,CHT,TIMB,BCE,RCI,ORAN,CMCSA,LBRDK,TEO,LBRDA,IHS,TU,ATNI,AMX,OOMA,TLK,CABO,IRDM,UCL,GOGO,SHEN,ATUS,FNGR,KORE,TV,ANTE,SIFY"
53,Asset Management,Financial Services,94.17,66,52,58,57,"STEP,KKR,MGLD,HLNE,IGR,HNNA,TTP,CNS,VCTR,TPG,RAND,BK,BN,ASA,WT,GCMG,IIF,BTO,CRBG,JHG,NRO,TPZ,CGO,BX,AWP,NDP,DPG,TWN,DMA,ARES,JRS,CCD,BANX,ARDC,CHW,NTG,GBAB,GAM,BLK,FPF,AVK,TYG,RNP,RCS,HPS,GRX,AMG,GLU,BGH,ADX,EOI,KYN,NKX,RQI,GNT,NMS,PDT,IGD,BBUC,ETY,GLQ,ERH,CION,HQL,EOS,RLTY,HYB,STT,GHY,HQH,FLC,BHK,IGA,AB,EDF,GLO,EMD,HIE,SCD,RGT,CSQ,ETJ,KSM,IAE,BBN,GOF,DHF,JRI,EOD,CET,FOF,FGB,EMO,GLV,GGN,FTF,DMO,FAX,ETG,IVZ,CCAP,EAD,AOD,AMK,DFP,DMF,JPC,GDV,FSCO,CXE,AMP,AGD,CRF,FFC,GLAD,SII,FFA,BAM,EVT,CIK,DHY,ETO,KIO,EVN,BSTZ,BYM,SPE,DSM,CTR,AWF,BCSF,BGX,BTZ,BDJ,EVV,BGY,CMU,CIF,EXG,BOE,CEM,CXH,DBL,BLW,FMN,BUI,HPF,KF,THQ,CGBD,FT,FMY,OWL,EDD,PX,RFI,HYT,BKT,CHI,PFX,BSIG,VFL,BWG,BKN,UTF,PFD,DSL,MAIN,SWZ,APO,EVG,VCV,RCG,CEE,GCV,MAV,ETB,NTRS,NML,ECC,MSD,MHI,HTD,ETV,NVG,MUA,UTG,BGB,PFO,NPFD,AFB,CLM,NMZ,HEQ,KTF,ECF,NBH,NPV,PGZ,STEW,BLE,LEO,CEV,ETW,TY,BGT,MHF,NXG,NAZ,FAM,BSL,GDO,CSWC,IGI,ISD,EMF,HPI,NMI,JCE,ASG,PMM,MVF,BTA,BHV,MFM,FRA,LGI,MFD,GGZ,EGF,GECC,IAF,NMT,TSI,NAD,NZF,BFK,MCI,AEF,DNP,NBB,VPV,NAN,FDUS,RVT,DMB,NAC,EFT,BME,INSI,IIM,PGP,NQP,VBF,CHY,PMX,NEA,ARCC,BCV,BRW,CG,PHT,GAB,PTA,SOR,EVM,VLT,JLS,VTN,ECCC,DSU,MUI,IDE,TEI,EHI,FSK,NXJ,DIAX,ACV,ENX,EVF,IFN,SPXX,FCT,BXMX,MRCC,NOM,IQI,JEQ,GRF,JQC,SRV,MMU,BGR,EIM,RMT,EOT,ETX,EFR,FHI,MVT,MQY,JOF,NHS,MUJ,APAM,EEA,NRK,JGH,BXSL,OPP,CBH,MHD,RIV,FUND,NXC,MUE,BCX,BFZ,MIY,MYD,VGM,PAI,BMN,CII,MPA,VKI,MPV,LDP,NFJ,NCA,NXP,BNY,GDL,ERC,USA,BIT,JPI,PSF,NCV,PIM,GAINN,HGLB,JMM,BST,DTF,FCO,SBI,BTT,THW,MQT,VMO,BRDG,IHD,MMT,JHS,SWKH,GJR,VVR,MYI,QQQX,VKQ,SEIC,NIE,MUC,PHD,VGI,NIM,PPT,JFR,PMO,DHIL,NUW,OIA,PCK,PEO,RMM,VINP,HYI,STK,NCZ,PNI,NUV,ACP,HTGC,PAXS,MGF,MCR,JHI,PML,MIN,NNY,NTRSO,HIO,BIGZ,TEAF,OXLCO,WEA,PFN,WIA,MYN,OCCIO,MHN,PCN,PCQ,OXLC,OXLCN,PMF,PYN,HIX,MMD,PNF,PFL,SCM,OCCIN,PDI,ICMB,GBDC,OXLCP,PNNT,OCCI,NXN,GSBD,WIW,PTY,SSSS,PHK,PCF,GUT,MCN,SLRC,VRTS,PFLT,PTMN,PZC,GF,GAIN,XFLT,TROW,TSLX,RA,LRFC,NMFC,OXSQ,SAMG,MFIC,TRIN,NEWT,CAF,GGT,CUBA,SAR,GROW,BUR,CHN,TDF,WHF,HRZN,EQS,PCM,HFRO,MXE,PSEC,BEN,NXDT,MXF,PAX,TURN,TCPC,ALTI,GRABW,OFS,AAMC,TPVG,NOAH,AMTD"
54,Broadcasting,Communication Services,94.05,65,39,1,1,"MDIA,CURI,FUBO,IHRT,TGNA,LSXMA,LSXMK,LSXMB,BBGI,GTN,SJ,EVC,UONE,SGA,SSP,UONEK,CMLS"
55,Aluminum,Basic Materials,94.04,64,59,98,50,"CENX,AA,KALU,CSTM"
56,Textile Manufacturing,Consumer Cyclical,93.96,64,22,52,3,"DXYN,UFI,AIN,CULP"
57,Apparel Manufacturing,Consumer Cyclical,93.89,63,50,62,74,"LAKE,HBI,JXJT,GIL,KTB,UA,RL,UAA,VFC,LEVI,COLM,SGC,PVH,FIGS,GIII,JRSH,VNCE,GOOS,OXM,ZGN,XELB"
58,Real Estate—Diversified,Real Estate,93.87,62,42,24,5,"CHCI,JOE,STRS,VINO"
59,Utilities—Regulated Water,Utilities,93.83,62,72,23,26,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,CDZI,AWR,MSEX,PCYO,YORW,GWRS,SJW,CWCO,ARTNA"
60,Personal Services,Consumer Cyclical,93.73,61,91,3,5,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,MCW,EM,XWEL,MED,MRM,WW,EJH"
61,Information Technology Services,Technology,93.69,60,73,33,79,"INOD,GDS,AUR,WYY,PSFE,PAY,CACI,LDOS,INFY,FIS,UIS,EXLS,GDYN,IBM,TWKS,HCKT,IT,WIT,G,KD,PRFT,TASK,CNDT,BR,CTSH,CSPI,CLPS,WNS,GLOB,DXC,FORTY,ASGN,GIB,ACN,BBAI,IBEX,MGIC,CDW,VNET,CTLP,TLS,NABL,SAIC,JKHY,NYAX,CLVT,CNXC,DMRC,DTST,USIO,AI,III,EPAM,NOTE,DLB,BTCM,FLYW,LVRO,XRX,CTM,JFU,TTEC"
62,Drug Manufacturers—Specialty & Generic,Healthcare,93.63,60,75,38,32,"HROW,EBS,TKNO,GHSI,UPC,AQST,ALIM,RMTI,SIGA,AMRX,PETQ,LNTH,TEVA,DERM,PAHC,COSM,CRDL,EOLS,ACB,DRRX,OGI,SNDL,NBIX,SUPN,COLL,CTLT,AVDL,HLN,ITCI,CGC,RDY,INCR,SNOA,RGC,SSIC,ASRT,VTRS,TAK,CRON,KMDA,ORGO,ANIP,TLRY,ELAN,HCM,THTX,ESPR,ZTS,IMCC,ALVO,BGXX,AMPH,EMBC,PRGO,AYTU,IXHL,FLGC,DVAX,LFCR,ZOM,BHC,KALA,BFRI,CPIX,SCYX,EGRX,RDHL,OPTN,YCBD,TXMD,PROC,SHPH,IRWD,EVOK,CYTH,CPHI,SXTC,PRPH,EVO,PCRX,SISI,HPCO,PTPI,PRFX,AKAN,SBFM"
63,n/a,n/a,93.59,59,53,56,81,"SHCRW,VSSYW,CATX,SKGRW,ZJYL,EOSEW,IINNW,TELZ,EVGOW,CTDD,ARBKL,BKDT,BPYPM,FOSLL,SNCRL,UZF,UZE,AMTR,UZD,GREEL,BEPI,AFGE,GUG,ASBA,BIPH,CGABL,BEPH,BNJ,NPCT,GJH,MIO,AIZN,DCF,BNH,INBKZ,KMPB,FINS,GPJA,NMAI,AEFC,BIPI,AFGB,AFGD,AFGC,CCLDO,BWNB,GEGGL,WUCT,KKRS,HROWL,DHCNI,FTAIM,CMSA,MGRB,HROWM,WDI,LIDRW,ECCW,BWSN,BHFAL,ATCOL,ECCX,DUKB,GJP,ENO,HWCPZ,SDHY,CMSC,MGRD,CMSD,DTB,AQNB,SOJD,SOJE,DTW,CUBB,ECCV,MGR,PRH,BHM,GJT,GJS,ATLCL,MHLA,IHTA,EICA,ELC,GAINZ,UNMA,ARGD,QVCD,GECCO,TVC,TPTA,TBB,DTG,GJO,RFMZ,GECCM,TBC,NRUC,OPINL,HTFC,FORLU,SOJC,HTFB,FCRX,QVCC,RFM,RMMZ,PRS,EIC,SSSSL,HCXY,TMTCU,NDMO,HNNAZ,SACC,NEWTZ,TFSA,BLAC,CCLDP,PFXNZ,OXLCZ,RCC,SAT,SREA,ZIONL,RZC,SCCC,RCB,OXSQZ,RWAYL,OXLCL,METCL,SAY,SBBA,SCCD,PYT,OFSSH,SAJ,SCCE,RZB,RWAYZ,KTH,TRINL,ARQQW,LIFWW,OXSQG,HUDAR,SCCF,CALC,MHNC,RSF,KTN,SCCG,RILYM,RILYK,CHKEW,HLP,TMCWW,CHKEZ,RILYN,RILYG,CHKEL,RILYT,LIXTW,PAVS,RILYZ,HPKEW,RNWWW,LUCYW,AMPGW,CYTHW,BDRX,SEATW,NLSPW,MYPSW"
64,Railroads,Industrials,93.58,58,33,74,85,"RAIL,TRN,WAB,NSC,UNP,GBX,CP,CSX,CNI,FSTR,RVSN"
65,Real Estate Services,Real Estate,93.45,58,49,14,16,"REAX,RDFN,PGRU,NMRK,JLL,CWK,CBRE,CIGI,MLP,DOUG,RMAX,MMI,FSV,DOMA,BPYPP,GBR,BPYPN,NEN,BPYPO,RMR,EXPI,FTHM,KW,HOUS,BEKE,FRPH,MAYS,TCI,GYRO,CSGP,OPEN,MDJH,RFL,ALBT,UK,OMH,LODE,OPAD,DUO,ASPS"
66,Marine Shipping,Industrials,93.38,57,75,94,83,"NMM,ZIM,ESEA,SHIP,MATX,KEX,KNOP,CTRM,GOGL,PXS,CMRE,SB,GSL,ASC,DAC,EDRY,CPLP,PSHG,GNK,PXSAP,USEA,SBLK,CLCO,GASS,SMHI,SFL,GLBS,PANL,NAT,OP,TOPS,DSX,TORO,CACO"
67,Gambling,Consumer Cyclical,93.27,56,71,49,79,"RSI,CDRO,EVRI,AGS,GAN,LNW,ACEL,CHDN,GAMB,DKNG,SGHC,IGT,INSE,CPHC,SBET,LTRY"
68,Aerospace & Defense,Industrials,93.1,56,41,50,48,"RDW,AIRI,ERJ,BYRN,RKLB,OPXS,AXON,TATT,DRS,SKYH,AVAV,VSEC,SPR,ASTC,CW,HEI,RTX,VVX,DCO,MNTS,BWXT,PL,LMT,KTOS,EVTL,TDG,LUNR,TGI,SIF,CODA,CDRE,MRCY,LHX,ATRO,GD,HII,NOC,WWD,CVU,TXT,SWBI,EH,POWWP,ESLT,NPK,AIR,IVAC,ISSC,PKE,RGR,HXL,CAE,BA,AZ,ACHR,VTSI,LILM,LILMW,SIDU,POWW,DPRO,EVEX,AULT,LLAP,SPCE,KWE,KITT"
69,Grocery Stores,Consumer Defensive,93.06,55,64,75,49,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,IMKTA,DNUT,GO,ASAI"
70,Insurance—Diversified,Financial Services,93.05,54,65,75,66,"IGIC,HIG,EQH,ACGL,GSHD,ORI,ESGR,AIG,AEG,ACGLO,ACGLN,SLF,PFG,ESGRO,FGFPP,ESGRP,FGF,WDH"
