Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Shell Companies,Financial Services,93.95,81,89,75,90,"SYM,CFFEU,CFFE,ACAXU,ACAX,TGVCW,DWACU,AIBBU,DHACU,DHAC,TRONU,LHC,LATGU,CLINU,ACBAU,AIB,RMGCU,ROSEU,AOGOU,TETEU,MBTCU,TRON,EVGRU,GTAC,HHGCU,ADRT,BCSAU,DMAQ,TETE,HHGC,MAQCU,ROSE,CLAY,EMCGU,ESAC,IVCPU,CHEAU,NOVVU,MBTC,TENKU,KACL,NCACU,IMAQU,BRLIU,NCAC,DWAC,ADOC,MACAU,IMAQ,ACBA,NOVV,RACYU,PUCK,ASCB,COOL,OXUS,VSAC,CHAA,MAQC,CONX,ENCP,IXAQ,CSTA,PUCKU,HCMA,PGSS,GLST,AEAEU,IGTAU,IXAQU,HCMAU,ALSAU,RWOD,APAC,ACAH,MCACU,DUETU,NRACU,GPAC,FRLAU,NRAC,NBSTU,ALSA,ROSS,CCTSU,VCXA,VMCA,ATAK,AACI,PEPL,CLRC,LIVB,AIMAU,ATAKU,GDNRU,TLGY,FIAC,MCAA,BRAC,IFIN,PRSR,ESACU,ARYD,BWAQ,SGIIU,GTACU,MCAC,OSI,PRSRU,ACAHU,MACA,OPA,XPDBU,LATG,FNVT,IRRX,SEDA,SLAMU,WEL,CLOE,APXI,RACY,RMGC,TGAA,WINV,ASCA,EVGR,USCT,GAQ,HUDAU,DISAU,PLAOU,ROCL,AEAE,BRACU,GLLI,JWSM,LBBB,SLAM,TGAAU,ADEX,PHYT,DHCA,INTEU,NETC,VCXAU,EACPU,CSLM,NVAC,CPTK,BYNO,FTIIU,LIBYU,IVCB,LGSTU,SAGAU,SZZL,AACIU,MCAAU,ROCLU,TLGYU,BRLI,PLMI,TGVCU,CLAYU,DECA,APCA,EAC,IVCBU,VHAQ,DPCS,EGGF,PLAO,ACAC,CCTS,XPDB,CFIV,SHAP,SGII,PACI,RCAC,RRAC,TGVC,OTEC,AFARU,MITAU,DECAU,DUET,KYCH,ATEK,LCAAU,BCSA,INTE,BYNOU,CDAQU,RENE,APXIU,ATMC,RCFA,USCTU,HWEL,ONYXU,VIIAU,CFFS,CMCAU,FLFV,MITA,SZZLU,LCAA,RFACU,SMAP,NUBI,PPHPU,ATMCU,SAGA,SKGR,DHCAU,GPACU,SCRM,ACACU,GDST,MCAGU,TRIS,THCPU,AQUNU,APTM,OXUSU,DUNEU,FNVTU,COOLU,TCOA,CBRG,CLIN,CHEA,GIA,LCW,LIVBU,WTMAU,BLUA,GAMCU,GHIX,NFYS,IVCA,APGB,GLLIU,GLSTU,XFINU,APTMU,IVCAU,AQU,FRLA,HHLA,IGTA,BLEU,PRLHU,PWUPU,RENEU,VSACU,ATMV,HSPOU,DPCSU,GMFIU,TRTL,BRD,MNTN,NUBIU,HSPO,JAQCU,PRLH,GMFI,ONYX,PTWOU,RWODU,CITEU,GDNR,FIACU,JAQC,CMCA,FHLT,PLMIU,EVE,FATP,MBAC,BLEUU,CNGLU,ISRLU,VII,RCACU,SKGRU,DSAQ,MTRY,SVII,RFAC,KRNL,KVSA,PMGM,WNNR,BNIX,LOCC,BFAC,PEGR,AOGO,CITE,BRKH,LIBY,GHIXU,LBBBU,TWOA,CVII,GDSTU,KACLU,LCAHU,PLTNU,PTWO,BHACU,VCXB,WAVS,CDAQ,FLFVU,DMYY,XFIN,BOCN,FTII,OHAAU,LGVC,MCAG,WAVSU,GAMC,HCVIU,HCVI,ARRWU,CFIVU,PPYA,EMLD,MSSA,NBST,GBBK,CCVI,HAIA,HUDA,TWLVU,FLME,SCRMU,OCAX,PORT,KRNLU,PBAX,QOMO,CFFSU,PWUP,EMLDU,CNGL,PPHP,TWLV,KYCHU,QOMOU,OHAA,HAIAU,ACAB,ALTU,FRXB,ARIZ,MSSAU,ACRO,ARIZU,PFTAU,ASCBU,CBRGU,GATEU,PMGMU,PPYAU,ATMVU,AVHIU,SVIIU,KCGI,YOTA,AFAR,FEXD,SMAPU,SUAC,LCA,ENER,AVHI,BITE,SWSS,WRAC,GATE,FICVU,APACU,OCAXU,ARRW,DUNE,HWELU,KNSW,LGST,BYTSU,BYN,PEPLU,FHLTU,ACABU,BREZ,IPVF,TBCPU,BYTS,FICV,FEXDU,ALTUU,WTMA,PFTA,BMAC,OTECU,CNDA,CNDB,BACA,NSTB,SLAC,ENERU,NPAB,THCP,DISA,NPABU,VAQC,BOCNU,BRKHU,CLOEU,FATPU,YOTAU,IVCP,BWAQU,VMCAU,TBCP,IRAAU,CLRCU,SWSSU,SLACU,ALCC,IRAA,BHAC,PBAXU,FSRX,CONXU,LGVCU,FSRXU,GSDWU,ENCPU,CSLMU,MTRYU,WINVU,PEGRU,RENEW,ASCAU,MTAL,SWAG,IOAC,QFTA,GRNT,IOACU,MCAFU,FRLAW,MCAF,GATEW,CLINW,LIBYW,AGBA,MOBVU,MOBV,HNRA,MTRYW"
31,USA,--- Reference ---,93.43,80,83,64,72,"FNGU,FNGO,AMUB,AMJ,ATMP,BDCZ,SPY,MLPB,DGP,BAR,TENK,EMCG,MARXU,DLY,ISRL,MARX,PLTN,BLACU,ASGI,UCIB,PTHRU,GLDI,SMHB,DGZ,DJP,SLVO,USOI,NRGU,DZZ,PFFL,BNKD,BNKU,GRN,NMCO,NRGD,VXZ,VXX,FNGD"
32,Oil & Gas Refining & Marketing,Energy,93.08,79,85,78,37,"UGP,SUN,PARR,CAPL,MPC,CSAN,PSX,AMTX,DK,PBF,VVV,DINO,SGU,VLO,CVI,AE,CLNE,VTNR,BPT"
33,Marine Shipping,Industrials,93.03,79,84,32,7,"GLBS,GASS,PSHG,ESEA,MATX,SMHI,PANL,NM,NAT,DAC,SFL,SB,SHIP,CLCO,KEX,EDRY,NETI,SBLK,PXSAP,CPLP,ASC,CMRE,GNK,NMM,PXS,GSL,GOGL,KNOP,EGLE,DSX,USEA,GRIN,TOPS,OP,CACO,TORO,ZIM,CTRM"
34,Tools & Accessories,Industrials,92.92,78,73,39,63,"PFIN,LECO,SNA,RBC,SWK,RBCP,SCX,TKR,EML,KMT,HLMN,TTC,CVR,TBLT"
35,Travel Services,Consumer Cyclical,92.91,77,52,93,71,"MMYT,RCL,EXPE,BKNG,CCL,DESP,TRIP,ABNB,TCOM,TNL,NCLH,SABR,LIND,TOUR,YTRA,MOND"
36,Footwear & Accessories,Consumer Cyclical,92.74,77,41,24,64,"VRA,DECK,RCKY,SKX,WEYS,CAL,SHOO,NKE,CROX,WWW,FORD,AREB"
37,Oil & Gas Equipment & Services,Energy,92.09,76,97,95,40,"GEOS,NR,WFRD,AROC,NGS,FTI,USAC,LBRT,TDW,PFIE,TTI,CCLP,HLX,OII,SND,NOA,BKR,MRC,TS,HAL,VTOL,SLB,VAL,PUMP,NOV,CHX,OIS,AESI,DNOW,WHD,WTTR,SLCA,RNGR,RES,SOI,FET,DRQ,DWSN,KLXE,FTK,CLB,XPRO,ENSV,BOOM,EFXT,SDPI,ACDC,NCSM,RCON,NINE"
38,Rental & Leasing Services,Industrials,92.08,75,71,83,83,"FTAI,TGH,URI,R,AER,HEES,PRG,FTAIP,FTAIO,WLFC,FTAIN,MGRC,HRI,AL,GATX,FPAY,UHAL,CAR,CTOS,WSC,AAN,ALTG,MPU,HTZ"
39,Utilities—Regulated Electric,Utilities,92.01,75,58,46,66,"GNE,ENIC,EDN,EBR,PCG,VIASP,CEPU,PEG,SO,NGG,FTS,KEP,ED,EIX,FE,CMS,ETR,PPL,EXC,IDA,CNP,DUK,OGE,XEL,DTE,AEE,LNT,PNW,AEP,PNM,WEC,POR,D,EVRG,AGR,ES,NEE,VIA"
40,Semiconductors,Technology,91.87,74,66,84,96,"AAOI,NVDA,QUIK,AVGO,INTC,RMBS,FORM,AMD,NA,ASX,MU,MTSI,MPWR,MRAM,QCOM,SYNA,MRVL,TSM,NXPI,UMC,SQNS,MCHP,IMOS,AMKR,NVTS,ADI,STM,SIMO,SITM,ICG,LASR,GFS,GSIT,QRVO,POWI,NVEC,CRUS,VSH,CEVA,SWKS,TXN,HIMX,ON,SGH,PXLW,DIOD,AIP,SKYT,ALGM,TSEM,MX,AOSL,LSCC,VLN,SLAB,WOLF,MXL,SMTC,EMKR,LEDS,PRSO,WKEY,POET,WISA"
41,Specialty Industrial Machinery,Industrials,91.8,73,77,83,73,"GTEC,AMSC,PKOH,THR,CR,GHM,GE,KAI,PSN,TAYD,TWIN,PH,ETN,ITT,TNC,HWM,IR,CSWI,AOS,SPXC,ROP,MIR,WTS,GRC,EPAC,PNR,FLS,GGG,NPO,AME,SXI,JBT,NDSN,ITW,OTIS,CYD,GNRC,MWA,EMR,GTES,DCI,FELE,XYL,ROK,DOV,CMI,GTLS,ENOV,HURC,IEX,MIDD,HI,XMTR,RRX,KRNT,BLDP,CETY,OFLX,HLIO,BWEN,CVV,B,LXFR,SHPW,JCSE,TPIC,BW,LASE,BURU"
42,Insurance—Specialty,Financial Services,91.62,73,75,68,60,"AIZ,TIPT,MTG,FNF,AGO,NMIH,ACT,RDN,ESNT,RYAN,ITIC,AMBC,FAF,ICCH,AMSF,EIG,MBI,TRUP,HIPO,JRVR"
43,Pollution & Treatment Controls,Industrials,91.53,72,53,86,83,"CECO,TOMZ,FSS,ADES,ZWS,LIQT,CLWT,CLIR,FTEK,ERII,PCT,SCWO,PCTTU"
44,Information Technology Services,Technology,91.49,71,63,54,50,"CSPI,PAY,DTST,TLS,SRT,KD,AI,INOD,CD,CTG,DMRC,IT,CTLP,JFU,UIS,BR,GLOB,BBAI,ACN,CDW,LDOS,IBM,ASGN,GDYN,AUR,BTCM,CTSH,SAIC,GIB,HCKT,CACI,DLB,INFY,NYAX,TASK,LVRO,CNXC,WIT,NABL,DXC,JKHY,PRFT,EPAM,FIS,USIO,GDS,XRX,EXLS,CLVT,WYY,PSFE,CLPS,G,III,VNET,IBEX,FLYW,WNS,CNDT,FORTY,ALYA,MGIC,TWKS,WAVD,TTEC,SASI,CTM,CRGE,NOTE"
45,Electronic Components,Technology,91.18,71,73,81,88,"MPTI,ELTK,DAKT,CLS,JBL,FN,BELFB,LINK,BELFA,KOPN,OSIS,APH,FLEX,PLXS,TEL,BHE,TTMI,LGL,ROG,MTEK,LYTS,DSWL,OST,LFUS,CTS,GLW,SANM,LPTH,NSYS,CPSH,DAIO,RELL,OUST,SGMA,VICR,IMTE,MEI,VIAO,REFR,WBX,NEON,KULR,MMAT,HOLO"
46,Personal Services,Consumer Cyclical,90.77,70,46,58,32,"EJH,ROVR,HRB,FTDR,WW,BFAM,ROL,MCW,SCI,MRM,CSV,EM,MED,XWEL,RGS"
47,Software—Infrastructure,Technology,90.22,69,60,67,65,"PLTR,AFRM,MLGO,IOT,SPLK,REKR,MDB,AVPT,ADBE,CRWD,VRNS,BLZE,LVOX,RELY,LVOXU,SNPS,ZS,QLYS,NTNX,INFA,CLBT,GCT,PANW,CETXP,ESMT,MSFT,RAMP,NET,ALTR,GDDY,DLO,RPD,CYBR,AKAM,STNE,PATH,APCX,SWI,BASE,ORCL,AUID,CCCS,FOUR,TDC,DBX,WIX,VMW,TUYA,CHKP,ACIW,SQSP,SPSC,FFIV,ZENV,CGNT,FIVN,DAVA,MQ,OKTA,PGY,IMXI,S,GEN,FLT,VRSN,AVDX,CINT,PGYWW,QIWI,PAYO,LSAK,WEX,PAYS,EVTC,KLTR,SQ,TENB,DOX,CSGS,ZUO,GB,PAGS,STER,YEXT,DOCN,EEFT,EVCM,BKKT,RPAY,BOX,APPN,FTNT,PRTH,IIIV,NVEI,HOOD,SCWX,RDWR,BAND,BB,TCX,ATEN,CETX,OSPN,VHC,BLIN,SOS,HCP,TOST,CFLT,EGIO,NTCT,ARBE,SANG,RXT,VRNT,KPLT,MOGO,CCSI,SNCR,TIXT,BCAN,ALLT,ZFOX,MARK,VERI,STEM,CISO,ARQQ,JG,TAOP,RVYL,MRDB,INTZ,NXTP,VRAR,GRRR,DTSS"
48,REIT—Specialty,Real Estate,90.14,69,26,18,16,"CXW,IRM,EPR,EQIX,AMT,UNIT,LAMR,FPI,PCH,WY,RYN,SBAC,GLPI,CCI,HASI,OUT,AFCG,PW"
49,Specialty Business Services,Industrials,90.1,68,65,37,52,"SP,DLHC,WHLM,VVI,CTAS,PFMT,OMEX,CBZ,TRI,LICN,QUAD,LZ,MMS,RBA,FA,TISI,CASS,ARMK,GPN,BV,CVEO,NTIP,UNF,ACTG,ARC,ABM,KODK,RTO,SPIR,SGRP,TH,TDCX,SST,SMX"
50,REIT—Mortgage,Real Estate,90.06,67,56,61,27,"AAIC,AOMR,BXMT,RITM,AGNCM,AGNCO,ARI,SEVN,AGNCP,PMT,AGNCN,ACRE,LADR,NYMTM,STWD,SACH,REFI,LFT,NYMTL,AGNCL,GPMT,MFA,EFC,TWO,CMTG,AGNC,KREF,NYMTN,FBRT,NREF,NYMTZ,CIM,RWT,ABR,DX,LOAN,NLY,WMC,MITT,RC,ACR,NYMT,CHMI,EARN,TRTX,ARR,ORC,AJX,IVR"
51,Utilities—Regulated Water,Utilities,90.04,67,62,60,89,"CWCO,SBS,CDZIP,GWRS,AWK,PCYO,CWT,SJW,AWR,YORW,CDZI,WTRG,ARTNA,MSEX,ARIS"
52,Integrated Freight & Logistics,Industrials,89.9,66,64,75,59,"XPO,FDX,PBI,GXO,EXPD,RLGT,CRGO,JBHT,LSTR,HUBG,ZTO,AIRTP,CHRW,UPS,ATXG,SGLY,FWRD,CYRX,AIRT"
53,Banks,Financial Services,89.85,66,79,52,73,"PFH,BANFP,BPOPM"
54,Closed-End Fund - Equity,Financial,89.52,65,55,55,69,"BCAT,NBXG,ECAT,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
55,Asset Management,Financial Services,89.47,64,60,49,58,"NRGX,ARES,BUR,APO,KKR,OWL,TPG,BXSL,CCAP,MCI,HLNE,BCSF,TWN,BX,FSCO,CION,APAM,AVTA,CSWC,FCO,FPL,TRIN,GAIN,ADX,BST,BGT,ALTI,EMO,EVF,BKCC,TSLX,CHY,CGBD,BK,AIF,ARDC,CG,PNNT,ARCC,GECC,CEM,FEI,BGX,AMP,AFT,HYW,GBDC,BANX,IFN,BGB,CET,BIT,VINP,CTR,GCMG,FIF,BSL,MPV,MFIC,STK,NTRSO,BLK,SSSS,BRW,XFLT,BGR,PHT,FEN,BGH,BLW,EDD,GAM,EFR,BAM,RCS,BWG,EOS,BTA,DSU,MXF,SOR,EFT,PSF,MSD,CIK,CRBG,JCE,DHY,AWF,IIF,VVR,HTGC,WT,MAIN,JOF,HNW,CBH,ACV,GSBD,KIO,BOE,STEW,BN,CII,NKX,FAX,FGB,OFS,SLRC,VRTS,BIGZ,BFK,PHD,PTY,OXLCP,FFA,FSK,CEV,BSTZ,FCT,FDEU,BHK,CIF,PFLT,FOF,OXLCN,EEA,SCD,LRFC,CGO,NMFC,AGD,TY,BLE,BGY,SRV,FSD,CEE,FRA,MXE,DSL,HYT,BTZ,FAM,WEA,ETO,MVF,OCCIO,AOD,DTF,GGN,TPZ,MUE,DBL,HYB,OXLCM,GAINN,IDE,VBF,VCTR,AFB,ETG,MMU,BFZ,NXP,ASG,EMF,GDL,EVM,HIO,CHW,BTT,KSM,BNY,GLAD,KTF,BYM,GJR,DMO,WHF,IGI,ETJ,NML,QQQX,BMN,MVT,TTP,USA,JFR,FDUS,JQC,MYD,CHI,MUI,PTA,GHY,HIE,OXLCO,NIE,JHI,MQY,MUA,TSI,EVG,FMY,AEF,CLM,DHF,BKN,OCCIN,MHF,SBI,EDI,ETY,HPF,FTF,PFL,NTG,MYI,BKT,HYI,JGH,VGM,HRZN,NZF,MYN,PAX,CXH,DMA,ETX,BBN,JLS,SAR,MPA,MUC,VTN,FMN,CSQ,JHG,BXMX,ECCC,SPE,NXJ,JEQ,ERC,MHD,MCR,MQT,PAI,AWP,DMF,EIM,RGT,NEA,MHN,STT,NAC,NCA,EMD,JPI,VKQ,CXE,MUJ,CMU,INSI,LDP,MIY,MMT,MFM,NBB,NAD,ENX,ACP,NMT,TEI,VCV,JMM,NUV,EVN,NQP,VPV,NPFD,GBAB,IGA,EOI,ISD,IQI,PMM,EGF,NAN,BTO,VKI,EXG,SEIC,STEP,EAD,VMO,NDP,BCX,GROW,PGP,GDO,IIM,GRF,PMO,MFV,NUW,NFJ,PAXS,RMM,IHD,GNT,PFX,NBH,VLT,NVG,NRK,TCPC,LGI,BUI,GF,AMG,JHS,MAV,NIM,ETV,FLC,PCF,FFC,FPF,KF,JPC,NNY,WIW,MGF,MIN,KYN,DSM,PIM,NMI,ETW,BEN,OIA,FT,EDF,ASA,NXN,EVV,RFI,AVK,SWZ,BDJ,RVT,MHI,TEAF,UTG,MFD,PPT,OXSQ,BHV,PFN,PCN,HPI,BME,PHK,RAND,GDV,PFO,IAE,NAZ,VGI,HIX,OXLC,GIM,PDI,RLTY,WIA,ICMB,ETB,PEO,JRI,LEO,NTRS,NXC,AMK,NOM,NMS,MMD,PMF,DFP,NHS,RMT,EHI,MCN,NMZ,NPV,HFRO,MRCC,DMB,IGD,EOD,TYG,CCD,PMX,OPP,NCV,UTF,IAF,EOT,PFD,FUND,TPVG,GLQ,HPS,PGZ,VFL,DHIL,NCZ,NOAH,TDF,CNS,RNP,BCV,SPXX,PCK,PNI,HGLB,DIAX,SWKH,NRO,GAB,GGZ,RQI,GLO,EQS,HTY,CRF,CAF,EVT,JRS,PDT,FHI,ECF,RIV,PZC,ECC,PML,RCG,IHIT,PCM,SCM,SII,MGLD,THQ,GLU,TROW,CHN,PCQ,SAMG,PYN,PNF,HEQ,GLV,HQH,HQL,GRX,PSEC,AB,NEWT,ERH,IVZ,DNP,HTD,HNNA,GGT,NXG,GUT,PX,TURN,BBUC,IGR,GOF,DPG,PTMN,BSIG,THW,GCV,PUYI,NXDT,RA,OCCI,BRDG,CUBA,SFE,AINC,GRABW,AMTD,AAMC"
