Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Copper,Basic Materials,102.36,88,88,99,74,"TGB,HBM,ERO,SCCO,FCX"
20,Software - Application,Technology,101.89,87,98,91,99,"BMR,CXAI,UPBD"
21,REIT—Residential,Real Estate,101.61,86,55,40,25,"UMH,NXRT,IRT,CPT,ESS,AVB,CSR,MAA,EQR,AIV,UDR,VRE,AMH,SUI,BRT,ELS,INVH,CLPR"
22,Engineering & Construction,Industrials,101.5,86,97,93,94,"ESOA,TPC,IESC,WLDN,GVA,AGX,LMB,DY,FIX,EME,ROAD,PRIM,MTZ,FLR,TTEK,STRL,ORN,PWR,STN,KBR,BLD,ACM,J,APG,GLDD,NVEE,MTRX,AMRC,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
23,REIT—Specialty,Real Estate,101.01,85,69,32,53,"PW,IRM,AFCG,AMT,OUT,HASI,LAMR,CCI,GLPI,EPR,SBAC,EQIX,UNIT,CXW,WY,RYN,PCH,FPI"
24,Banks—Regional,Financial Services,100.91,84,90,55,50,"SUPV,BBAR,BMA,HMST,GGAL,HTLF,BSRR,FSFG,FUNC,IBCP,CFB,AMAL,BSVN,CPF,SHG,HIFS,WAL,BKU,FFNW,ORRF,PRK,FISI,INBK,TBBK,KB,VBNK,CFG,AFBI,AX,STBA,UVSP,INTR,HTBI,FSBW,SFBS,NECB,EQBK,RBB,MPB,ABCB,AROW,CBU,FITB,OPBK,FBNC,QCRH,UMBF,BFIN,NRIM,NBTB,SASR,FBK,CBAN,FBP,EFSC,WAFD,IBTX,FCNCA,BANR,LYG,GBCI,HBNC,OPHC,SNV,PBHC,SMBC,BPOP,MOFG,TOWN,FMAO,PNC,KEY,HMNF,NBN,FCBC,BOTJ,OFG,FBIZ,ISTR,GABC,PNFP,ZION,CASH,FMBH,WSFS,FSBC,SPFI,PDLB,SYBT,BOKF,CADE,FBMS,BHLB,NBHC,RBCAA,ESQ,TFC,MCBS,BY,SFBC,MBIN,FCF,HFWA,SMBK,USCB,WF,RF,BCOW,CARE,COLB,FULT,EVBN,CBNK,FINW,UNTY,TRMK,SSB,PFC,FRBA,BUSE,CBSH,CCB,FFIN,PBBK,BHB,HOPE,NFBK,SRCE,AUB,BPRN,MTB,CCNE,PCB,CTBI,DB,TCBK,CAC,HONE,MBWM,CNOB,EBC,SSBK,TCBX,CCBG,FCCO,IBOC,WNEB,BMRC,CATY,NWBI,CFBK,CZWI,TRST,OBT,HAFC,ACNB,PB,NIC,FFBC,SHBI,DCOM,FNWD,LOB,HOMB,PFS,BWB,HWC,TMP,ONB,FHB,MCB,BOH,CHCO,OPOF,TFIN,BANF,PBFS,FSEA,WSBF,HBAN,BCH,HBCP,HTBK,VBTX,CWBC,SFNC,WAFDP,SBSI,FHN,WTFC,VABK,CMA,ASB,BLX,BYFC,CBFV,MFG,WASH,LSBK,PKBK,FMNB,USB,BWBBP,BCBP,ALRS,UBSI,FRME,HBANM,IBN,WSBC,HWBK,EFSCP,THFF,MGYR,VLYPP,PFBC,COFS,BLFY,OSBC,HBT,INDB,RNST,FNB,FRST,TSBK,BFST,SBCF,FLIC,GSBC,TCBI,FIBK,ZIONP,BCML,GNTY,BAFN,PEBK,SBFG,VBFC,DCOMP,STEL,IROQ,CUBI,OCFC,CARV,CFFI,ECBK,BRKL,BFC,PGC,FUSB,FGBIP,BWFG,TBNK,BAP,EBMT,WTBA,RBKB,FCNCP,EBTC,MBINN,CFR,PVBC,PPBI,LKFN,PLBC,BSAC,OZKAP,SFST,NSTS,CNOBP,UBFO,RMBI,FCAP,BANC,FCNCO,PFIS,CCNEP,FRAF,TCBIO,GBNY,GCBC,TFINP,LARK,PEBO,CIVB,FNLC,BBD,HBANP,MBINO,WABC,ITUB,JMSB,FULTP,CHMG,CFFN,BBDO,CZFS,HFBL,VLYPO,SBT,RRBI,WTFCM,WSBCP,PNFPP,CIB,PROV,IFS,HTLFP,ESSA,HDB,PWOD,TCBS,ONBPP,ONBPO,OCFCP,CLBK,MBINM,HTH,MRBK,CZNC,MSBIP,MBNKP,WBS,BSBR,WTFCP,NKSH,FITBP,VLY,MYFW,FRMEP,TECTP,FFWM,HNVR,ZIONO,CVBF,FXNC,CLST,BSBK,CFSB,FITBI,FFIC,MVBF,LCNB,UBCP,OVLY,AMTB,TFSL,FITBO,OVBC,MBCN,WMPN,UNB,FDBC,RVSB,FVCB,FGBI,NWFL,KRNY,OZK,MNSBP,AUBN,LNKB,MSBI,ATLO,SHFS,AVAL,ASRV,EGBN,GLBZ,MNSB,BRBS,FNWB,KFFB,SSBI,NYCB,PNBK"
25,Infrastructure Operations,Industrials,100.84,84,96,89,85,"VRRM,ACA"
26,REIT—Industrial,Real Estate,100.25,83,80,26,37,"IIPR,NSA,ILPT,EXR,PSA,CUBE,TRNO,LANDO,LXP,PLYM,FR,STAG,PLD,EGP,SELF,REXR,COLD,LANDM,LAND"
27,REIT—Healthcare Facilities,Real Estate,100.06,83,81,52,32,"STRW,NHI,DHC,VTR,WELL,CTRE,OHI,DOC,SBRA,HR,UHT,LTC,HTIBP,HTIA,GMRE,MPW,CHCT"
28,Credit Services,Financial Services,99.68,82,78,66,81,"NISN,AIHS,LC,UPST,ENVA,BFH,QFIN,AHG,ALLY,SYF,AXP,PMTS,YRD,DFS,EZPW,RM,SLM,XYF,PYPL,IX,NNI,COF,ATLC,FINV,LMFA,BBDC,AGM,ATLCP,GDOT,OMF,SLMBP,MA,FCFS,JSM,MCVT,PRAA,V,SNTG,CPSS,NRDS,SOFI,CACC,NAVI,NICK,QD,WU,MFIN,LX,PT,WRLD,OPRT,OCSL,RWAY,FOA,LPRO,LU,DXF"
29,Capital Markets,Financial Services,99.16,81,86,73,84,"WULF,IREN,MIGI,BTBT,VIRT,PIPR,PWP,JEF,EVR,LAZ,BITF,PJT,SDIG,SRL,GS,MC,HLI,OPY,HUT,IBKR,CIFR,SF,SNEX,TW,NMR,AMRK,FRHC,MS,DFIN,COHN,MARA,MFH,HIVE,WHG,FUTU,MKTX,RJF,SCHW,BTCS,TIGR,ARBK,AC,APLD,XP,SAI,LPLA,SIEB,ATIF,TOP,HGBL,MEGL,GREE,LGHL,NCPL"
30,Business Equipment & Supplies,Industrials,98.85,81,88,83,86,"HNI,SCS,EBF,AVY,ACCO"
31,Communication Equipment,Technology,98.54,80,54,17,17,"INSG,COMM,ASNS,AIRG,CRDO,BKTI,VISL,FEIM,PI,ITI,FKWL,ERIC,UI,CRNT,INFN,MSI,SATX,SATS,ZBRA,JNPR,BDC,HLIT,LITE,NTGR,CIEN,CLFD,HPE,NOK,DGII,EXTR,ITRN,KN,MOBBW,CSCO,AUDC,BOSC,ONDS,VIAV,OCC,MITQ,VSAT,UTSI,ADTN,KVHI,AVNW,TSAT,LTRX,CMTL,GILT,MOB,SILC,CLRO,AMPG,BOXL,SONM,CMBM,MYNA,AKTS,SYTA"
32,Financial Data & Stock Exchanges,Financial Services,98.21,79,73,45,66,"MCO,ICE,NDAQ,CBOE,SPGI,DNB,MORN,MSCI,CME,VALU,FDS"
33,REIT—Retail,Real Estate,98.05,79,52,39,39,"WHLRP,AKR,WHLRD,ADC,BRX,SPG,ROIC,CBL,KIM,KRG,ALX,FRT,REG,IVT,WSR,NNN,BFS,O,FCPT,MAC,PINE,SITC,SKT,GTY,PECO,NTST,SRG,WHLR"
34,Electronic Gaming & Multimedia,Communication Services,97.96,78,20,28,15,"GDC,SOHU,DDI,RBLX,EA,GDEV,TTWO,NCTY,BILI,GIGM,SKLZ,BRAG,GRVY,PLTK,NTES,SNAL,GAME,GMGI,MYPS,BHAT,MSGM"
35,Metal Fabrication,Industrials,97.82,77,74,80,59,"CMPO,CRS,MLI,MEC,NWPX,ATI,AZZ,GIFI,ESAB,TG,HAYN,IIIN,AP,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
36,Rental & Leasing Services,Industrials,97.7,77,83,67,79,"FTAI,WLFC,PRG,URI,MPU,R,AER,AAN,UHAL,GATX,AL,FTAIN,FTAIO,FTAIP,FPAY,HRI,MGRC,HEES,WSC,CTOS,CAR,ALTG,HTZ"
37,Chemicals,Basic Materials,97.46,76,65,96,83,"RYAM,ORGN,VHI,ASIX,FF,WLKP,ASPI,MEOH,DOW,CE,TROX,LXU,HUN,BAK"
38,Beverages—Non-Alcoholic,Consumer Defensive,97.3,75,68,57,52,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,COCO,KOF,FIZZ,OTLY,MNST,ZVIA,CELH"
39,REIT—Office,Real Estate,97.18,75,64,41,43,"SLG,VNO,PDM,HIW,BDN,CUZ,BXP,CIO,JBGS,NYC,ELME,DEI,DEA,ESBA,OGCP,DLR,FISK,EQC,PGRE,ARE,KRC,PSTL,HPP,ONL,FSP,OPI,CMCT"
40,Insurance—Life,Financial Services,96.85,74,72,71,72,"JXN,AFL,CNO,MFC,PRI,LNC,GNW,BHFAO,BHFAP,BHFAM,UNM,MET,PRU,FG,BHFAN,CIA,GL,BHF,PUK,AAME"
41,Utilities—Regulated Electric,Utilities,96.43,73,43,50,28,"PEG,SO,AEP,NEE,EIX,DUK,PNW,LNT,PPL,ETR,CMS,WEC,D,DTE,FE,OGE,ES,AEE,EDN,POR,EVRG,ED,FTS,AGR,IDA,VIASP,KEP,CEPU,PCG,XEL,NGG,EXC,EBR,CNP,GNE,ENIC"
42,Electronics & Computer Distribution,Technology,96.26,73,41,60,89,"CLMB,SCSC,NSIT,AVT,CNXN,SNX,ARW,TAIT,IZM"
43,Medical Care Facilities,Healthcare,96.1,72,79,66,48,"AVAH,PNTG,SNDA,THC,CYH,NHC,UHS,ADUS,DVA,HCA,ENSG,BKD,AMS,MD,INNV,EHC,SEM,CCEL,ACHC,BTMD,AMED,CHE,OPCH,SGRY,ATIP,JYNT,CCM,LFST,HCSG,AIRS,FMS,CMPS,DCGO,BACK,USPH,MODV,CCRN,EHAB,AMN,TALK,RHE,AGL,PIII,NVOS,TOI"
44,Real Estate—Development,Real Estate,95.7,71,70,25,73,"AEI,AXR,LSEA,FPH,ARL,FOR,XIN,OZ"
45,Electronic Components,Technology,95.54,71,84,81,66,"NEON,REFR,DAKT,CLS,MTEK,BELFA,FN,BHE,MPTI,GLW,APH,FLEX,TTMI,OSIS,PLXS,NSYS,SANM,OUST,BELFB,LGL,RELL,TEL,LFUS,CTS,DSWL,LPTH,LYTS,KULR,VICR,ELTK,WBX,JBL,KOPN,ROG,SGMA,DAIO,LINK,CPSH,IMTE,OST,MEI,HOLO"
46,Drug Manufacturers—General,Healthcare,95.46,70,66,24,39,"LLY,ABBV,AZN,OGN,AMGN,NVS,SNY,GILD,GRFS,GSK,JNJ,BMY,MRK,PFE,SCLX,BIIB"
47,Footwear & Accessories,Consumer Cyclical,95.38,69,88,86,70,"AREB,CAL,DECK,WWW,CROX,WEYS,SKX,SHOO,RCKY,NKE,VRA,FORD"
48,Closed-End Fund - Equity,Financial,94.89,69,60,62,57,"AIO,BCAT,BMEZ,NBXG,TBLD,ZTR,MEGI,ECAT,CPZ"
49,Broadcasting,Communication Services,94.53,68,14,1,1,"MDIA,CURI,FUBO,IHRT,LSXMA,LSXMB,LSXMK,TGNA,BBGI,SJ,GTN,SGA,UONE,EVC,UONEK,SSP,CMLS"
50,Specialty Business Services,Industrials,94.27,67,81,75,64,"LICN,BV,TISI,WHLM,CTAS,SGRP,ABM,RBA,PFMT,ARMK,CVEO,FA,KODK,RTO,SPIR,UNF,TRI,ARC,MMS,ACTG,CBZ,VVI,OMEX,CASS,GPN,QUAD,DLHC,TH,SST,NTIP,LZ,SMX"
51,Oil & Gas Midstream,Energy,94.07,67,67,84,56,"TRGP,GLNG,VNOM,MMLP,DTM,OKE,WMB,DLNG,WES,TRP,KMI,PBA,KNTK,GEL,TRMD,AM,LNG,ENB,MPLX,PAGP,HESM,ET,STNG,PAA,GLP,EPD,NVGS,ENLC,FRO,DHT,TK,LPG,TNK,INSW,FLNG,CQP,DKL,NGL,MARPS,PBT,BANL,BROG"
52,Marine Shipping,Industrials,93.89,66,83,94,88,"ZIM,NMM,ESEA,SHIP,CTRM,MATX,KEX,KNOP,PXS,GSL,SB,ASC,GOGL,CMRE,EDRY,PSHG,DAC,CPLP,PXSAP,USEA,SBLK,GNK,GASS,GLBS,SFL,CLCO,SMHI,PANL,NAT,OP,TOPS,TORO,DSX,CACO"
53,n/a,n/a,93.8,66,56,54,67,"VSSYW,SHCRW,SKGRW,CATX,ZJYL,EOSEW,TELZ,ARBKL,CTDD,EVGOW,BKDT,BPYPM,SNCRL,FOSLL,UZF,UZE,UZD,IINNW,AMTR,BEPI,LIDRW,GREEL,BEPH,ASBA,AFGE,BIPH,AIZN,INBKZ,CCLDO,NPCT,MIO,KMPB,BNJ,AFGD,NMAI,BNH,AFGB,WUCT,BIPI,KKRS,AEFC,GJH,AFGC,CGABL,WDI,DCF,GUG,GPJA,BWNB,MGRB,BHM,ATCOL,BHFAL,AQNB,ENO,SDHY,BWSN,MGRD,SOJE,ATLCL,PRH,CMSA,SOJD,ARGD,GEGGL,HROWL,MHLA,MGR,ELC,TPTA,FINS,HCXY,DUKB,QVCD,FTAIM,TVC,ECCW,TBC,QVCC,TBB,FORLU,UNMA,CALC,RMMZ,HTFB,GJP,NRUC,DHCNI,CMSC,SOJC,ECCX,PRS,RFMZ,SSSSL,TMTCU,DTB,NDMO,TFSA,HROWM,PFXNZ,NEWTZ,DTW,CMSD,HNNAZ,BLAC,SACC,FCRX,RFM,GJS,IHTA,OXLCZ,HWCPZ,RCC,ZIONL,SAT,ECCV,EICA,RZC,OXSQZ,SCCC,RCB,OXLCL,DTG,SREA,GAINZ,GJT,CUBB,RWAYL,OXSQG,GJO,OFSSH,SAJ,GECCO,SAY,OPINL,SBBA,PYT,RZB,TRINL,SCCD,GECCM,KTH,ARQQW,LIFWW,EIC,RWAYZ,METCL,RILYM,MHNC,HTFC,HUDAR,SCCE,SCCF,KTN,RSF,SCCG,CCLDP,RILYK,RILYN,CHKEW,TMCWW,RILYG,CHKEZ,RILYT,HLP,CHKEL,RILYZ,PAVS,HPKEW,RNWWW,LIXTW,LUCYW,AMPGW,CYTHW,SEATW,BDRX,NLSPW,MYPSW"
54,Tools & Accessories,Industrials,93.72,65,45,49,62,"EML,CVR,RBC,SWK,HLMN,RBCP,SNA,TKR,TTC,KMT,LECO"
55,REIT—Diversified,Real Estate,93.66,64,50,44,35,"AAT,EPRT,SAFE,OLP,UE,BNL,ALEX,AHH,ESRT,MDV,MDRR,VICI,GOOD,GOODN,CTO,MDRRP,GNL,WPC,SQFTP,BRSP,DBRG,SQFT,GIPR"
56,Telecom Services,Communication Services,93.5,64,37,35,42,"LUMN,CXDO,TIGO,IDCC,USM,FYBR,TMUS,PHI,VEON,LILA,LILAK,TKC,TDS,T,GSAT,RBBN,IDT,WOW,CCOI,LBTYA,ATEX,KT,LBTYK,CNSL,VZ,SKM,RDCM,CHTR,LBTYB,VOD,LBRDP,CHT,VIV,TIMB,ORAN,BCE,RCI,IHS,LBRDK,CMCSA,TEO,LBRDA,TU,ATNI,AMX,OOMA,TLK,ATUS,IRDM,CABO,UCL,GOGO,SHEN,KORE,FNGR,TV,ANTE,SIFY"
57,Utilities—Regulated Water,Utilities,93.24,62,77,27,24,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,AWR,YORW,PCYO,MSEX,GWRS,CDZI,SJW,ARTNA,CWCO"
58,Entertainment,Communication Services,93.24,62,38,52,71,"ADD,CNK,AGAE,CPOP,FOX,NFLX,FOXA,IMAX,PARAA,GAIA,MSGE,NWS,NWSA,BATRK,MSGS,FWONA,FWONK,BATRA,RSVR,LVO,EDR,HUYA,MCS,NXST,LYV,BOWL,CCZ,KUKE,SBGI,MANU,RDI,DIS,ROKU,WMG,PARA,SIRI,AMC,RSVRW,WBD,RDIB,AMCX,ANGH,PLAY,HOFV,BREA,IQ,DLPN"
59,Asset Management,Financial Services,93.22,62,50,51,50,"STEP,KKR,MGLD,TTP,HNNA,HLNE,TPG,VCTR,RAND,CNS,BK,ASA,WT,NDP,GCMG,TPZ,BN,DMA,JHG,NRO,AWP,IGR,BTO,ARDC,NTG,CCD,CRBG,BANX,BX,TYG,HQL,ARES,ADX,AMG,NMS,JRS,HQH,IIF,TWN,AVK,SCD,RCS,GAM,PDT,BLK,NKX,CGO,RNP,KYN,BBN,BGH,AB,RGT,HYB,STT,BHK,KSM,AMK,RQI,CCAP,AOD,GRX,BGX,JRI,AGD,CET,THQ,AMP,RLTY,BTZ,DPG,JPC,SPE,FLC,HIE,FPF,GBAB,OWL,CHW,VCV,BYM,KIO,CEE,HPS,VFL,MAIN,AWF,HNW,PFD,BKT,BSTZ,BCSF,DMF,BLW,BGB,CEM,BUI,GNT,BWG,ERH,IVZ,FFC,MSD,BGY,BOE,BKN,BBUC,MAV,NVG,GLU,PFO,MHI,BDJ,EOI,HTD,KF,RCG,MUA,UTF,UTG,DFP,BSIG,RFI,BAM,NPFD,NPV,ETY,DSM,BSL,PFX,NML,NAZ,IGD,AFB,KTF,NMZ,EOS,VPV,NMI,SWZ,BLE,APO,STEW,PX,NTRS,IIM,NMT,NXG,CXH,CSQ,VTN,FMN,IAF,CXE,PGZ,BTA,NBH,BHV,MHF,CMU,FOF,FSCO,EMO,GHY,NAD,EMD,NZF,NBB,ISD,MVF,GLQ,TY,BRW,EVN,LEO,MFM,GDV,PMM,ARCC,IGA,ETJ,NAC,INSI,NAN,SII,DMO,DHF,HPI,FFA,IQI,BME,NEA,BFK,NQP,EAD,MFD,GLAD,VBF,VKI,PTA,ETO,BGT,EDF,CTR,JCE,MRCC,PHT,ASG,ETG,GLO,GGN,TSI,EOD,LGI,BXSL,MUI,VLT,MCI,IDE,PGP,IGI,JLS,NOM,VGM,EVT,GOF,GLV,FGB,JEQ,CIK,IAE,SPXX,TEI,MVT,NXJ,CBH,JQC,DBL,PMX,MQY,RVT,FAX,NRK,BGR,VKQ,NCA,MUJ,BMN,DHY,AEF,CION,SRV,FT,BNY,JGH,RIV,PAI,MPA,EVV,MHD,MPV,BFZ,MMU,THW,CEV,SOR,EGF,FTF,HYT,OPP,MUE,JPI,MYD,MIY,ECF,VMO,HPF,NCV,LDP,BXMX,NFJ,PIM,NXC,ACV,NXP,FMY,CIF,BCX,DMB,JMM,SBI,APAM,VINP,MQT,PSF,EVM,EDD,GDO,NHS,IFN,MYI,ACP,EVG,BTT,OIA,DSL,JFR,MMT,CG,JOF,RMM,EMF,PHD,EXG,RMT,JHS,IHD,ENX,BIT,MUC,ETB,SEIC,VGI,USA,CSWC,NIE,CGBD,EEA,NIM,PPT,EOT,VVR,PMO,NUW,EIM,CHI,ETX,HYI,HTGC,GRF,ETV,HIO,GGZ,OXLCO,JHI,FAM,ECCC,PNI,TEAF,BST,NUV,SWKH,STK,MHN,DTF,MYN,QQQX,PEO,WEA,PCK,PYN,CRF,PAXS,GCV,NNY,NTRSO,PML,DNP,HEQ,GJR,MCR,NCZ,WIA,GUT,MGF,PNF,PCN,EHI,OCCIO,PFN,EFT,FRA,PCQ,FHI,BIGZ,OXLCN,MIN,MMD,OCCIN,ETW,DIAX,GDL,OXLCP,GAINN,GECC,OXLC,CII,PCF,PDI,SCM,NXN,EFR,PFLT,PFL,OCCI,PTY,ERC,PMF,PHK,PNNT,WIW,DSU,CHY,EVF,FDUS,GAB,FUND,PTMN,HGLB,FCT,DHIL,FCO,CLM,SLRC,MCN,TROW,ECC,FSK,SSSS,XFLT,TSLX,LRFC,PZC,RA,BRDG,GF,OXSQ,HIX,VRTS,NMFC,TRIN,GBDC,MFIC,ICMB,SAMG,GSBD,SAR,GAIN,NEWT,CAF,BUR,HRZN,GROW,TDF,CHN,WHF,EQS,PCM,PSEC,BEN,GGT,MXE,TURN,HFRO,PAX,CUBA,MXF,NXDT,TCPC,GRABW,OFS,AAMC,TPVG,ALTI,AMTD,NOAH"
60,Apparel Manufacturing,Consumer Cyclical,93.0,61,47,54,81,"LAKE,JXJT,HBI,GIL,KTB,UA,RL,UAA,VFC,LEVI,SGC,COLM,PVH,GIII,FIGS,JRSH,VNCE,OXM,GOOS,XELB,ZGN"
61,Gambling,Consumer Cyclical,92.91,60,59,53,80,"CDRO,RSI,EVRI,AGS,GAN,LNW,ACEL,CHDN,GAMB,DKNG,SGHC,IGT,INSE,CPHC,SBET,LTRY"
62,Internet Retail,Consumer Cyclical,92.75,60,85,73,55,"CVNA,AKA,HEPS,IPW,SE,CHWY,RVLV,RERE,JMIA,MELI,EBAY,PDD,CPNG,LQDT,NHTC,MOGU,HOUR,AMZN,GLBE,BABA,PIK,QRTEP,DIBS,JD,JWEL,NEGG,QRTEA,ETSY,YJ,VIPS,BZUN,W,OCG,QRTEB,WNW,LITB,DTC,DADA,PRTS,TDUP,JFBR"
63,Grocery Stores,Consumer Defensive,92.74,59,64,74,47,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,DNUT,GO,ASAI"
64,Drug Manufacturers—Specialty & Generic,Healthcare,92.69,58,75,37,36,"HROW,EBS,TKNO,UPC,AQST,ALIM,RMTI,SIGA,PETQ,AMRX,COSM,CRDL,TEVA,GHSI,LNTH,DERM,EOLS,PAHC,ACB,NBIX,DRRX,COLL,OGI,SUPN,SNDL,AVDL,CTLT,ITCI,HLN,RGC,RDY,CGC,SSIC,SNOA,INCR,VTRS,ASRT,TAK,HCM,CRON,KMDA,ANIP,ELAN,ALVO,ZTS,IMCC,ORGO,IXHL,TLRY,THTX,AYTU,ESPR,AMPH,PRGO,EMBC,BGXX,DVAX,BFRI,FLGC,LFCR,KALA,ZOM,SCYX,CPIX,BHC,RDHL,EGRX,OPTN,YCBD,TXMD,PROC,CYTH,SXTC,SHPH,IRWD,EVOK,PRPH,CPHI,PCRX,SISI,EVO,HPCO,PTPI,AKAN,PRFX,SBFM"
65,Building Materials,Basic Materials,92.47,58,62,79,95,"USLM,TGLS,CRH,EXP,BCC,SMID,MLM,JHX,VMC,SUM,CPAC,LOMA,CX,RETO"
66,Insurance—Diversified,Financial Services,92.43,57,62,69,63,"IGIC,HIG,GSHD,EQH,ACGL,ORI,ESGR,AIG,ACGLO,AEG,ACGLN,SLF,PFG,ESGRO,FGFPP,ESGRP,WDH,FGF"
67,Consulting Services,Industrials,92.37,56,63,34,60,"TRU,EFX,CRAI,EXPO,ICFI,BAH,VRSK,HURN,EPOW,FCN,FC,FORR,BWMN,RGP,GRNQ"
68,Textile Manufacturing,Consumer Cyclical,91.97,56,22,47,4,"DXYN,UFI,AIN,CULP"
69,Aerospace & Defense,Industrials,91.87,55,45,56,48,"AIRI,RDW,ERJ,BYRN,RKLB,OPXS,AXON,TATT,DRS,VSEC,AVAV,SKYH,HEI,RTX,SPR,CW,VVX,DCO,LMT,BWXT,TDG,PL,CODA,SIF,KTOS,ASTC,TGI,LUNR,CDRE,LHX,MRCY,EVTL,GD,NOC,HII,ATRO,ISSC,TXT,WWD,CVU,SWBI,EH,AZ,ESLT,POWWP,NPK,IVAC,AIR,PKE,RGR,HXL,BA,CAE,ACHR,VTSI,LILM,LILMW,MNTS,POWW,SIDU,DPRO,AULT,EVEX,LLAP,KWE,SPCE,KITT"
