Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Industrial Distribution,Industrials,102.49,83,90,86,92,"CNM,DXPE,FERG,DSGR,WSO,AIT,TRNS,GWW,WCC,FAST,SITE,POOL,GIC,MSM,EVI,TITN"
27,Utilities - Renewable,Utilities,101.88,82,91,28,99,"VGAS,ENLT"
28,Publishing,Communication Services,100.7,82,82,50,30,"EDUC,GCI,RELX,LEE,NYT,WLYB,WLY,PSO,DALN,SCHL"
29,Specialty Industrial Machinery,Industrials,100.5,81,80,78,74,"TAYD,LASE,GE,GHM,AMSC,SPXC,HWM,ETN,CETY,CR,EPAC,CSWI,GTES,PSN,MWA,ITT,PH,XYL,THR,PKOH,CMI,IR,FLS,DOV,PNR,EMR,MIR,TNC,LXFR,GNRC,SXI,GTLS,RRX,DCI,NPO,AOS,KAI,B,NDSN,OTIS,TWIN,WTS,AME,HLIO,FELE,GRC,IEX,ITW,ROP,GGG,TPIC,ROK,MIDD,HI,ENOV,CYD,JBT,OFLX,HURC,KRNT,CVV,XMTR,BLDP,JCSE,BWEN,GTEC,BW,BURU,SHPW"
30,Conglomerates,Industrials,100.45,80,72,73,54,"FIP,IGC,GFF,IRS,CRESY,NNBR,MDU,MMM,VMI,CODI,BBU,HON,JBK,RCMT,TRC,SPLP,SEB,TUSK,MATW,IEP,EFSH"
31,Department Stores,Consumer Cyclical,100.29,80,81,94,21,"M,DDS,JWN,KSS"
32,Semiconductor Equipment & Materials,Technology,100.2,79,84,91,85,"CAMT,ONTO,NVMI,ACMR,AXTI,AMAT,KLAC,TGAN,UCTT,VECO,LRCX,TER,PLAB,ASML,ENTG,TRT,ICHR,OLED,KLIC,XPER,ACLS,COHU,IPGP,ASYS,INDI,AMBA,INTT,DQ,ATOM,AEHR"
33,Railroads,Industrials,99.41,78,82,96,57,"FSTR,WAB,GBX,TRN,RAIL,UNP,CNI,CSX,CP,NSC,RVSN"
34,Footwear & Accessories,Consumer Cyclical,99.3,78,57,74,71,"RCKY,CROX,WWW,DECK,CAL,SKX,SHOO,VRA,WEYS,AREB,NKE,FORD"
35,Mortgage Finance,Financial Services,98.83,77,68,88,82,"COOP,VEL,RKT,IOR,GHLD,PFSI,WD,UWMC,LDI,ECPG,GHI,OCN,SNFCA,CNF"
36,Internet Retail,Consumer Cyclical,98.79,76,36,29,31,"CVNA,AKA,JMIA,PIK,RERE,W,PDD,CPNG,QRTEP,DIBS,RVLV,AMZN,SE,NHTC,EBAY,JD,MELI,HEPS,LQDT,IPW,BABA,VIPS,MOGU,YJ,NEGG,BZUN,WISH,QRTEA,TDUP,ETSY,GLBE,HOUR,QRTEB,CHWY,OCG,DADA,LITB,JWEL,DTC,WNW,PRTS,JFBR"
37,Business Equipment & Supplies,Industrials,98.73,76,71,94,95,"HNI,SCS,AVY,EBF,ACCO"
38,Insurance—Life,Financial Services,98.43,75,63,84,94,"JXN,FG,MFC,VERY,PRU,LNC,NWLI,MET,CNO,AFL,UNM,BHFAN,GNW,BHFAM,BHFAP,BHFAO,PRI,BHF,CIA,AAME,PUK,GL"
39,Electronic Components,Technology,98.16,74,69,82,78,"OUST,CLS,KULR,REFR,NSYS,BHE,FN,DAKT,NEON,APH,MPTI,MTEK,SGMA,TTMI,BELFA,LYTS,CTS,SANM,ELTK,PLXS,BELFB,FLEX,GLW,TEL,OSIS,LGL,JBL,LFUS,DSWL,LPTH,RELL,ROG,DAIO,WBX,VICR,IMTE,CPSH,LINK,OST,KOPN,MEI,MMAT,HOLO"
40,Credit Services,Financial Services,98.06,74,65,87,55,"NISN,YRD,AIHS,AXP,SYF,ALLY,QFIN,SLM,PRAA,ENVA,COF,RM,NICK,BFH,LU,LC,DFS,OMF,NRDS,ATLCP,BBDC,SLMBP,NNI,IX,MCVT,OPRT,AHG,WRLD,PMTS,V,QD,AGM,MA,FCFS,EZPW,WU,FINV,CACC,PYPL,PT,JSM,OCSL,UPST,SOFI,XYF,NAVI,MFIN,LX,ATLC,RWAY,SNTG,CPSS,GDOT,LPRO,LMFA,FOA,DXF"
41,Coking Coal,Basic Materials,98.03,73,92,99,98,"HCC,AMR,SXC,METC,AREC"
42,Paper & Paper Products,Basic Materials,98.01,73,63,11,23,"SLVM,CLW,MERC,MATV,SUZ,GLT,ITP"
43,Grocery Stores,Consumer Defensive,97.86,72,57,30,50,"SFM,NGVC,VLGEA,KR,DDL,WMK,ACI,ASAI,DNUT,IMKTA,GO"
44,Insurance—Diversified,Financial Services,97.64,71,70,70,87,"EQH,IGIC,AIG,AEG,HIG,ACGL,FGFPP,ESGR,ORI,PFG,ESGRP,ACGLN,ACGLO,ESGRO,SLF,WDH,FGF,GSHD"
45,Travel Services,Consumer Cyclical,97.06,71,84,73,76,"MMYT,DESP,TCOM,RCL,BKNG,TNL,ABNB,CCL,NCLH,TOUR,TRIP,EXPE,LIND,YTRA,SABR,MOND"
46,Electronics & Computer Distribution,Technology,96.65,70,99,90,96,"SCSC,NSIT,SNX,SNPO,AVT,CNXN,CLMB,ARW,TAIT,IZM"
47,Beverages—Non-Alcoholic,Consumer Defensive,96.35,69,50,56,77,"CELH,PRMW,BRFH,COKE,CCEP,COCO,OTLY,KOF,KDP,KO,PEP,MNST,FIZZ,ZVIA"
48,Insurance—Specialty,Financial Services,96.32,69,74,66,72,"HIPO,AMBC,RYAN,ACT,MTG,AGO,NMIH,FNF,RDN,AIZ,ESNT,TIPT,EIG,ITIC,ICCH,FAF,AMSF,TRUP,MBI,JRVR"
49,Oil & Gas Equipment & Services,Energy,96.21,68,78,21,71,"NGS,TDW,AROC,SDPI,FTI,WFRD,NR,MRC,SLCA,LBRT,DNOW,AESI,VTOL,HLX,SND,WTTR,NCSM,WHD,CHX,OII,PUMP,XPRO,VAL,USAC,SOI,TS,HAL,BKR,NOV,GEOS,TTI,PFIE,SLB,FTK,NOA,RNGR,CLB,ACDC,RES,EFXT,FET,DWSN,DRQ,ENSV,BOOM,NINE,OIS,KLXE,RCON"
50,Steel,Basic Materials,96.06,67,73,80,88,"USAP,FRD,X,STLD,CMC,ZKIN,TX,ACNT,NUE,RS,ASTL,CLF,ZEUS,MT,SIM,GGB,SID,MSB,PKX,HUDI"
51,Medical Care Facilities,Healthcare,96.05,67,61,57,38,"SNDA,TALK,THC,PNTG,CCEL,JYNT,BACK,BKD,AVAH,DVA,AMS,NHC,SEM,EHC,RHE,UHS,BTMD,ADUS,HCA,ENSG,USPH,AMED,IONM,FMS,CHE,HCSG,OPCH,LFST,CMPS,CYH,ACHC,TOI,EHAB,SGRY,MD,AIRS,AIH,CCRN,AMN,INNV,NVOS,ATIP,MODV,DCGO,CCM,PIII,AGL"
52,Specialty Business Services,Industrials,95.96,66,74,63,67,"SPIR,SGRP,BV,CBZ,CTAS,ACTG,RBA,VVI,TRI,PFMT,CVEO,SP,KODK,ARMK,TDCX,ABM,OMEX,WHLM,CASS,FA,MMS,QUAD,TH,ARC,TISI,UNF,LZ,GPN,RTO,DLHC,NTIP,LICN,SST,SMX"
53,Advertising Agencies,Communication Services,95.61,65,86,93,48,"ADTH,QNST,CTV,ADV,STCN,CMPR,CRTO,CDLX,FLNT,DLX,TSQ,STGW,NCMI,EEX,OMC,INUV,CCO,WPP,WIMI,TZOO,HHS,XNET,DRCT,MGNI,IPG,BOC,MCHX,ZD,CNET,BAOS,IAS,ICLK,MGOL"
54,Banks—Regional,Financial Services,95.1,65,46,62,61,"BMA,SUPV,BBAR,GGAL,INBK,FFNW,MCBC,MBIN,DB,INTR,CUBI,HTLF,WAL,BLX,AX,FITB,KB,RBB,FULT,ZION,PEBK,BPOP,AMAL,CIB,CFG,PFBC,KEY,FHN,LYG,CADE,FUNC,TRMK,CPF,ASB,SNV,EQBK,BKU,WTFC,FBP,IBOC,HBAN,OPHC,TFC,IBCP,PNFP,BANC,CMA,FUSB,ABCB,VLYPP,ISTR,MCBS,FCNCA,HMST,OZK,SHFS,BSRR,MCB,PRK,BAP,SHG,UVSP,FBK,ORRF,MTB,PNC,OFG,BOKF,WSFS,CNOBP,HTBI,MFG,HWC,EFSCP,BOH,MBWM,SFBS,GBCI,UMBF,QCRH,NRIM,FRME,BY,HBNC,CTBI,VLYPO,ONB,FNB,TCBX,BSVN,BUSE,ATLO,AFBI,CATC,OBT,FULTP,AMTB,RBCAA,FHB,USB,BCH,BFIN,IBN,FMBH,CBSH,NBN,BWBBP,FCBC,PFC,RF,NIC,FFBC,USCB,CZWI,VBNK,HOPE,MBINO,SSBK,LOB,AUB,CFB,CHCO,CVBF,CALB,WABC,FMAO,PEBO,CBAN,CNOB,FSEA,LKFN,CCB,SPFI,ALRS,TCBS,BWB,OZKAP,TCBI,HOMB,UBCP,CVLY,WBS,SSB,WTFCM,CASH,TFIN,BFST,HONE,FIBK,WF,SRCE,DCOMP,WAFDP,NECB,BHLB,UCBIO,CWBC,VBTX,AROW,HBANM,ONBPO,GCBC,CFR,LSBK,FBIZ,UNTY,NBTB,TCBK,CCNEP,WSBCP,MYFW,TOWN,WSBC,OSBC,STBA,TCBIO,NBHC,IBTX,CATY,GABC,HTLFP,FINW,MSBIP,TFINP,FFIN,MBNKP,FCNCO,BCML,BHB,RNST,CBFV,SBCF,UBSI,FCF,ESQ,COLB,HFWA,BANF,FRST,BANR,ZIONO,WTFCP,COFS,WMPN,EBC,HBCP,OPBK,NSTS,CBNK,BSAC,ONBPP,MBINN,RBKB,THFF,ESSA,CHMG,CBU,MBINM,SFNC,PPBI,GNTY,SFBC,BFC,CCNE,RMBI,EBMT,ZIONP,GBNY,UCBI,CLST,OCFC,SYBT,PDLB,FISI,FSFG,PBFS,PB,MSBI,MGYR,OCFCP,GSBC,NKSH,FVCB,HBANP,WAFD,HBT,AVAL,ITUB,FSBC,IROQ,FRMEP,LNKB,FNWD,TECTP,MPB,SMBC,FSBW,CFBK,FCNCP,BPRN,FGBIP,FRBA,HAFC,LBAI,HTH,DCOM,MNSBP,SASR,HTBK,BAFN,PNFPP,IFS,WASH,CAC,BCOW,HIFS,SMBK,FITBI,FITBO,EFSC,PLBC,UBFO,BOTJ,PCB,ECBK,WTBA,UNB,PFS,SBFG,TRST,FCAP,TFSL,LARK,FITBP,FBNC,TCBC,PKBK,FBMS,BLFY,MOFG,PBBK,CFSB,INDB,SHBI,HMNF,PVBC,FMNB,FDBC,BSBR,STEL,VBFC,FGBI,LCNB,NWBI,CULL,FFIC,BRKL,WSBF,HWBK,TSBK,PROV,RRBI,ASRV,ACNB,CARE,OVBC,CCBG,CIVB,FNLC,PBHC,SFST,EVBN,BCBP,HDB,SBSI,VABK,FRAF,CLBK,BWFG,SBT,PFIS,BMRC,VLY,AUBN,OVLY,HNVR,JMSB,WNEB,FNCB,BBDO,FCCO,CZNC,TBNK,PGC,FLIC,EBTC,CFFN,NFBK,BBD,TMP,MVBF,EGBN,TBBK,MRBK,MBCN,NWFL,PWOD,BSBK,FFWM,FXNC,HFBL,FNWB,RVSB,MNSB,CZFS,OPOF,GLBZ,CFFI,CARV,KRNY,BRBS,SSBI,KFFB,BYFC,PNBK,NYCB"
55,Airports & Air Services,Industrials,95.05,64,49,71,23,"CAAP,ASR,PAC,OMAB,UP,BLDE,JOBY,ASLE"
56,Packaging & Containers,Consumer Cyclical,95.02,63,65,43,56,"PACK,WRK,PTVE,BALL,KRT,PKG,GPK,AMBP,IP,AMCR,TRS,SLGN,CCK,SON,REYN,SEE,BERY,GEF,TUP,MYE,OI,DSS"
57,Utilities—Regulated Electric,Utilities,94.91,63,40,32,78,"CEPU,EDN,VIASP,PEG,NEE,VIA,AEP,AGR,ETR,SO,EIX,D,DUK,CMS,PPL,NGG,DTE,CNP,ED,FE,PNW,OGE,PCG,ENIC,KEP,EVRG,WEC,POR,IDA,ES,LNT,FTS,AEE,EXC,EBR,PNM,XEL,GNE"
58,Biotechnology,Healthcare,94.55,62,83,89,7,"CRBP,JANX,LABP,SLNO,ALPN,FUSN,VKTX,NAMSW,STTK,ADCT,ELYM,MESO,OCGN,BNTC,ENTX,ELEV,XTLB,IBRX,RNA,APM,LEXX,VERA,ABSI,NKTR,MNMD,RZLT,SLDB,PRAX,BDTX,BYSI,CDXC,SLN,CRDF,APLT,CGEM,LBPH,TSHA,VERU,STOK,MOR,ALXO,NUVB,RANI,TCRX,CNTX,GTHX,EWTX,SYBX,SMMT,ADMA,HRTX,EQ,CGEN,DYN,ABIO,CRNX,LVTX,IMNN,TPST,TARS,XBIT,PEPG,CCCC,GALT,ALRN,ATOS,THRD,BPMC,NKTX,MDWD,INO,PASG,JSPR,JAGX,ACRV,VTVT,NRIX,MAIA,MRUS,COYA,NNVC,SNSE,SPRY,ALT,VRCA,LRMR,IOVA,MREO,KYMR,GERN,YS,FULC,ARQT,KURA,PYXS,NVAX,MRVI,NAMS,ITOS,IMNM,CDXS,YMAB,HOWL,ARDX,CLRB,DSGN,ELVN,VSTM,ATNM,MRKR,ELDN,IMMP,FDMT,MNPR,KRYS,SANA,RGLS,INBX,TRVI,CELC,GBIO,HUMA,GLSI,BHVN,LPCN,LTRN,XOMA,CRMD,RVMD,CYTK,CERE,GHRS,SRZN,LQDA,EPIX,OCEA,SVRA,SWTX,OCUL,RYTM,ITRM,CAPR,IDYA,TARA,OPT,AGIO,WVE,SLS,CNTA,CLLS,SRRK,PHVS,CTMX,PTGX,VCEL,PROK,KROS,IMRN,MRNA,DMAC,NVO,ANNX,LGND,BCYC,UNCY,PHGE,CNTB,CLDX,ANEB,BLTE,ADAG,CGTX,MRSN,ABUS,ARMP,ASND,ADAP,SRPT,NTRB,OMER,NRSN,AVTE,UTHR,ORGS,TGTX,ANAB,APRE,SYRS,ARVN,HALO,AUTL,NUVL,PTIX,CPRX,PBYI,MACK,BCLI,TYRA,DAWN,NXTC,KNSA,ASMB,REGN,SPRO,SNDX,PRTC,PCVX,ONCT,LYEL,RXRX,ATAI,IVVD,BBIO,TECH,BCAB,TIL,CLSD,ORIC,ERNA,IPSC,CLGN,VRTX,PTCT,LPTX,FENC,MLYS,INVA,LSTA,ROIV,INDP,HOOK,PHAT,INSM,AVIR,PRQR,INMB,VNDA,IMVT,MNKD,ACST,CMMB,BOLT,AVRO,EYPT,KALV,XBIO,XNCR,CORT,ATXS,MDXG,AVTX,ICCC,MDGL,XOMAO,STRO,VYGR,FBIOP,RCKT,XLO,ACLX,OCS,KTTA,FBRX,XOMAP,CRVS,TNYA,EXEL,FATE,KOD,ABEO,VTYX,CDMO,PRLD,TLSA,IMTX,GLUE,RCUS,QSI,OABI,IGMS,XENE,CYBN,CALT,ACHL,AEZS,SVA,GNFT,PSTV,EVGN,COGT,NAUT,ADXN,VTGN,AKBA,RARE,XFOR,FHTX,TBPH,OKYO,LCTX,ABOS,NBTX,ZYME,ENTA,IVA,TNGX,SILO,CANF,TRDA,GPCR,HLVX,HRMY,SEER,AFMD,PLUR,ZVRA,FGEN,LIFE,EDSA,IMCR,PGEN,GLMD,INZY,RLMD,IMUX,CMRX,RPRX,ALDX,IPHA,AXSM,IOBT,RNXT,ZURA,VIRX,BNTX,MLTX,CELZ,DYAI,ARCT,LXRX,BMRN,LUMO,PMCB,TSVT,RIGL,BGNE,NTRBW,ALGS,GMAB,INCY,IMAB,DNLI,ACHV,MNOV,OCX,COCP,IONS,SAVA,MIRM,ZNTL,VYNE,NRBO,AIM,ARGX,PSTX,RGNX,VCYT,TERN,CSBR,KRON,CYCN,DOMH,PULM,ORMP,APTO,ATHA,CELU,KPTI,ONCY,ALKS,JAZZ,VRNA,MGTX,LIXT,ARTL,ETON,BCRX,ZLAB,ALNY,GOSS,ACIU,ATHE,IMMX,VIR,ERAS,GRTX,PTN,CRSP,PMN,RNAZ,PHAR,ALEC,OVID,PMVP,CTXR,AURA,CMPX,AMRN,HCWB,SGMO,AKRO,URGN,ETNB,INAB,ANIX,SONN,OLMA,ATRA,PLRX,ADIL,DTIL,APLS,HOTH,TTNP,MORF,QNCX,GLTO,DRTS,VXRT,NTLA,CLNN,INKT,MTNB,PALI,FOLD,MOLN,VRDN,IBIO,ABCL,ADPT,CDTX,BEAM,CASI,NRXP,GLPG,EXAI,UBX,ACXP,KZR,MIST,SLRX,CKPT,ENVB,ADVM,XERS,VBIV,ARWR,CARA,SCPH,RLYB,PYPD,CVM,VALN,VOR,BRTX,RLAY,BNOX,BCDA,ONVO,TVTX,DARE,CDIO,SNGX,BMEA,IKNA,TOVX,LEGN,SNPX,ALLO,CHRS,OBIO,PRME,NVCT,VIGL,XCUR,PLX,KPRX,ALVR,PDSB,QURE,MCRB,PHIO,CABA,IKT,ABVC,SNTI,CRBU,GANX,GNTA,VINC,OTLK,EDIT,CUE,AIMD,ACAD,KZIA,ICU,PIRS,IRON,ENLV,KTRA,NEXI,ALLK,ANVS,ACET,IPA,BTAI,RPHM,VIRI,FBIO,OMGA,TRVN,IFRX,EVAX,CVAC,AUPH,BLUE,CVKD,REPL,AADI,LIPO,DRUG,AGEN,AVXL,MLEC,GTBP,PRTA,SABS,INM,BIOR,COEP,CYCC,DBVT,OGEN,PPBT,VRAX,DNA,DRMA,OCUP,AKTX,FNCH,MEIP,RPTX,SAGE,CYTO,PCSA,CYCCP,BLRX,HEPA,BCTX,CARM,VRPX,CMND,XRTX,TCRT,NBSE,QLGN,ASLN,ZVSA,TCBP,TENX,TCON,EYEN,SLGL,ENSC,VERV,FWBI,GRTS,MGNX,SPRB,RVNC,RVPH,ANTX,ADTX,REVB,VCNX,ALZN,WINT,GOVX,NCNA,CNSP,NBY,NERV,CING,TNXP,MYMD,MTEM,ATNF,GNLX,GNPX,SPRC,BPTH,BIVI,PRTG,TFFP,RAPT,NLSP,IMRX,ATXI,KA,QNRX,MRNS,EFTR,SEEL,GLYC,LGVN,MBIO,LYRA,AMLX,APVO,ALLR"
59,Rental & Leasing Services,Industrials,94.41,61,76,81,67,"FTAI,URI,AER,WLFC,MPU,R,AL,HRI,UHAL,GATX,PRG,HEES,FTAIN,FTAIO,FTAIP,FPAY,MGRC,WSC,AAN,CTOS,ALTG,CAR,HTZ"
60,Oil & Gas E&P,Energy,94.41,61,67,13,42,"VIST,IMPP,GTE,EGY,AR,SM,PR,NEXT,FANG,CNQ,INDO,CPG,GPOR,ERF,MGY,VIVK,CKX,RRC,PED,TPL,CNX,CHRD,OVV,MTDR,IMPPP,SWN,CIVI,REI,OBE,NOG,VTS,SBOW,MUR,BRN,COP,BRY,HES,CRGY,MRO,PNRG,CTRA,CHK,DVN,MXC,EOG,CRK,DMLP,PHX,TXO,EQT,NRT,OXY,VTLE,BSM,EP,KRP,GPRK,BTE,CRC,REPX,EPSN,VET,CLMT,SBR,SD,USEG,KOS,AMPY,HPK,TALO,APA,HUSA,EPM,WDS,BATL,MVO,PRT,CRT,VOC,PVL,SJT,WTI,MTR,CEI,TELL"
61,Aerospace & Defense,Industrials,94.16,60,58,53,59,"BYRN,VTSI,OPXS,SKYH,AIRI,ERJ,AVAV,RDW,TATT,EH,WWD,VSEC,TDG,CW,AXON,TGI,DRS,SWBI,GD,HEI,AIR,KTOS,RTX,DCO,BWXT,SPR,VVX,TXT,LHX,CDRE,ATRO,LUNR,NPK,POWW,LILM,HII,NOC,LMT,IVAC,CODA,POWWP,PKE,HXL,SIF,ASTC,ESLT,LLAP,CAE,LILMW,RGR,RKLB,CVU,BA,MRCY,ACHR,ISSC,EVTL,PL,EVEX,KWE,SIDU,DPRO,SPCE,AULT,MNTS,AZ,ASTR,KITT"
62,Entertainment,Communication Services,94.15,59,53,48,57,"CPOP,KUKE,GAIA,HUYA,RSVR,NFLX,LVO,PLAY,MSGE,PARAA,NWS,NWSA,CSSEP,LYV,IQ,DIS,CNK,EDR,ANGH,FOX,NXST,FOXA,RDIB,FWONA,FWONK,BREA,BATRK,CCZ,SBGI,MSGS,BATRA,IMAX,WMG,AMCX,PARA,RSVRW,BOWL,CSSE,RDI,MANU,AGAE,MCS,HOFV,WBD,ROKU,DLPN,SIRI,ADD,AMC"
63,n/a,n/a,93.37,59,60,72,99,"ZJYL,SKGRW,CATX,IINNW,COOLW,VSSYW,XBIOW,LIDRW,BKDT,TMCWW,HUDAR,GREEL,FBGX,CALC,SEPAU,ARBKL,BHM,CHKEL,AMTR,KMPB,WUCT,UZE,UZF,INBKZ,CHKEZ,GJH,UZD,BPYPM,RILYZ,CHKEW,RILYN,BEPI,QVCD,BEPH,RILYG,RILYM,ASBA,SNCRL,AIZN,QVCC,DCF,MIO,EIC,AQNB,BNH,BIPI,ZIONL,IHTA,AFGE,GEGGL,BIPH,CUBB,BNJ,BHFAL,WDI,RILYK,SCCD,RFM,BLAC,NDMO,PFXNZ,NMAI,RILYT,GJT,GJS,AEFC,GUG,CMSD,HROWM,AFGD,SCCE,UNMA,CMSC,FORLU,QDRO,FINS,KKRS,NPCT,QDROU,TMTCU,GJP,ATCOL,OXLCL,ATLCL,MGRB,SCCF,HROWL,AFGC,RFMZ,SACC,SCCC,RCC,ECCV,RILYO,SSSSL,RCB,OFSSH,RWAYL,PYT,RMMZ,SAT,HCXY,ECCW,OXSQG,OXLCZ,SCCG,SCCB,FCRX,GECCO,CGABL,FTAIM,HWCPZ,NEWTL,SBBA,RWAYZ,GECCM,ECCX,CETU,BWSN,AFGB,TFSA,GAINZ,SDHY,GJO,ARGD,SAY,RZC,NEWTZ,RZB,HNNAZ,OXSQZ,HTFB,KTN,MGRD,TRINL,ARQQW,EICA,LIFWW,METCL,NRUC,TVC,SAJ,TBB,CMSA,PRH,HTFC,TBC,PRS,CETUU,SREA,DHCNI,SEPA,DUKB,NSS,MHNC,KTH,ENO,MGR,DTW,CSSEN,RSF,GPJA,BWNB,SOJE,SOJD,SOJC,CTDD,MHLA,DTG,TELZ,DTB,OPINL,CCLDO,AMPGW,HLP,CYTHW,SEATW,RNWWW,FOSLL,LUCYW,TPTA,HPKEW,LIXTW,CCLDP,ZFOXW,EVGOW,PAVS,SHCRW,BDRX,MYPSW,EOSEW,NLSPW"
64,Closed-End Fund - Equity,Financial,92.97,58,55,61,68,"AIO,BCAT,CPZ,NBXG,ECAT,MEGI,TBLD,BMEZ,ZTR"
