Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Building Materials,Basic Materials,99.12,86,85,96,89,"USLM,BCC,CRH,CX,MLM,VMC,JHX,EXP,SUM,LOMA,TGLS,CPAC,SMID,RETO"
22,Insurance—Property & Casualty,Financial Services,98.73,86,75,53,63,"HRTG,ROOT,KNSL,SKWD,GBLI,PGR,KINS,HCI,MKL,L,SIGI,AXS,ARGO,ALL,CB,CNA,RLI,UVE,WTM,PRA,DGICA,CINF,WRB,MCY,DGICB,THG,SAFT,TRV,HMN,STC,SIGIP,AFG,KMPR,NODK,PLMR,HGTY,UFCS,CNFR,LMND,HALL"
23,Oil & Gas Refining & Marketing,Energy,98.68,85,93,82,57,"PARR,UGP,MPC,PBF,SUN,DINO,CAPL,PSX,AMTX,DK,CVI,VLO,SGU,VVV,CSAN,AE,CLNE,BPT,VTNR"
24,Oil & Gas E&P,Energy,98.03,84,79,28,39,"VIST,ESTE,PR,HHRS,GPOR,CNX,RRC,SBOW,CRC,VTS,SM,OBE,SWN,CHRD,CKX,FANG,CIVI,PNRG,CNQ,NOG,EQT,HES,OVV,MUR,CPG,TPL,MTDR,BRY,PHX,CTRA,COP,BSM,ERF,VOC,PXD,EOG,VTLE,MRO,BTE,KOS,APA,AR,MGY,CHK,DEN,CPE,OXY,CRK,VET,EGY,SD,CRGY,KRP,DMLP,BRN,PED,CLMT,WDS,HPK,AMPY,IMPPP,REPX,MVO,TALO,CRT,EPSN,MXC,GPRK,EPM,PRT,SJT,TXO,DVN,HUSA,REI,GTE,SBR,WTI,USEG,EP,INDO,NRT,NEXT,PVL,VIVK,MTR,BATL,IMPP,TELL,CEI"
25,Software - Infrastructure,Technology,97.91,84,5,0,0,"ALAR,HUBC"
26,Insurance Brokers,Financial Services,97.75,83,71,84,73,"EHTH,ERIE,SLQT,AJG,CRVL,GOCO,MMC,BRO,FANH,AON,HUIZ,WTW,BRP,TIRX,RELI"
27,Banks—Diversified,Financial Services,97.31,83,88,80,81,"NU,UBS,MUFG,BBVA,SMFG,HSBC,SAN,JPM,ING,BCS,WFC,TD,NTB,CM,BMO,C,BNS,NWG,BAC,RY,EWBC"
28,Shell Companies,Financial Services,96.99,82,74,42,86,"SYM,CFFEU,CFFE,ADRT,BHACU,MTAL,CDAQU,ACBAU,WAVSU,MAQC,HHGCU,PWUP,DHACU,HPLTU,MCAGU,ACAX,MTRYW,BRLIU,DWACU,ROSE,ROSEU,HHGC,MBTC,GDNRU,CSTA,NOVV,DWAC,TRONU,VSACU,MAQCU,AOGOU,TETE,DMAQ,AIB,TRON,HSPOU,IMAQ,ONYXU,CHAA,NOVVU,ALSAU,COOLU,ACAHU,ACBA,ESAC,DHAC,ADOC,NRACU,KACL,VSAC,COOL,TGVCU,ASCB,IOAC,IGTAU,IXAQU,WWACU,RMGCU,FRBNU,ESACU,PRSR,RACYU,IXAQ,LHC,ALORU,ALSA,MCAFU,TGAAU,TGVC,MCAA,BYTS,ACAH,ATEK,INTEU,ALOR,NCAC,EGGF,EVGRU,MCACU,CLRC,HCMA,VMCA,IFIN,OXUS,FRLAU,EACPU,SMAPU,ARYD,SHUA,LATGU,DISA,PGSS,GAQ,RCFA,MTRY,AEAEU,CCTSU,EVGR,ENCP,GPACU,EAC,PRSRU,MACA,ATAK,CLOEU,CHEAU,SGIIU,APXIU,BRACU,ROSS,KVSA,TENKU,FNVT,PRPC,GPAC,APAC,APXI,NRAC,NVAC,LBBB,LIBYU,MCAC,IRAAU,JWSM,VHAQ,IMAQU,GMFIU,MSSA,MCAF,TGAA,FTII,FIAC,AIBBU,DKDCA,SHAP,DISAU,BCSA,BRAC,FNVTU,AACI,TLGY,CCTS,PEPL,RCAC,TRIS,DUETU,VCXA,DHCAU,PPHP,RACY,AAC,APACU,IRRX,NETC,APCA,LIVB,BYNO,LATG,USCTU,WEL,LCAAU,AIMAU,CDAQ,DECAU,MSSAU,PLMIU,WINV,SLAM,ATMC,FATP,ACAC,RRAC,MITAU,NFNT,PLMI,QFTA,PTWO,CLINU,HPLT,IVCAU,OHAAU,TLGYU,LCW,DECA,GAMC,USCT,YOTA,MITA,VCXAU,FIACU,LCAA,PLAO,GIA,CSLM,IGTA,IVCA,MNTN,SGII,VIIAU,WINVU,INTE,FTIIU,GMFI,ATMVU,SLAMU,AACIU,APTM,OXUSU,PMGM,DHCA,HAIA,OPA,ARIZ,BRLI,APTMU,IVCB,XPDB,PHYT,RWOD,EMCGU,RCACU,HAIAU,ASCA,PTWOU,RFACU,DKDCU,DMYY,VCXB,RENE,CMCAU,CBRG,FHLTU,PACI,SAGAU,ATAKU,ATMCU,GLSTU,CFFS,ITAQU,NUBI,PLAOU,BREZ,CBRGU,IVCPU,LIVBU,RENEU,FLME,BYTSU,ROCLU,BWAQ,KYCH,DUET,AFARU,OLIT,TCOA,BFAC,QOMO,LIBY,HUDA,IVCBU,FRLAW,WTMAU,TETEU,BNIX,CFIVU,CSLMU,MCAG,ATMV,CMCA,GLLI,SAGA,SEDA,TWOA,CPTK,SKGR,CHEA,HNRA,PEPLU,CLIN,FRLA,RFAC,SZZL,GHIXU,LBBBU,ACABU,NFYS,AQU,CFIV,GTAC,CNDB,DPCS,GATE,XFINU,SCRM,AQUNU,ACAXU,GDST,APGB,PMGMU,SVII,BOCN,CXAC,EVE,GHIX,LCAHU,DSAQ,LCA,ARTEU,CLOE,FICVU,FLFV,GAMCU,TRTL,ASCBU,ARRWU,PLTNU,XFIN,ITAQ,PRLH,SVIIU,TWLVU,OCAXU,AFAR,HUDAU,SMAP,SCRMU,YOTAU,MBAC,CITEU,GDNR,PUCK,HHLA,NBST,ADEX,NUBIU,ROCL,WWAC,BLEUU,KRNL,OHAA,AOGO,GLLIU,LGST,WNNR,GLST,OCAX,SZZLU,VAQC,ARIZU,BYN,PRLHU,RWODU,VII,KACLU,PPYA,CITE,PEGR,LGSTU,LGVC,CCVI,HSPO,FLFVU,LOCC,CVII,ARTE,CNGL,FRBN,ASPA,ISRLU,OTEC,QOMOU,FSNB,WTMA,OSI,PEGRU,BLUA,KRNLU,BMAC,CLAYU,IPVF,ACACU,MACAU,PUCKU,DUNEU,FRXB,HCVI,ONYX,TWLV,BRKH,ACAB,WAVS,EMLD,HCVIU,GATEU,NCACU,IVCP,BRD,ENER,AVHI,AEAE,ACRO,ENERU,FSRX,PFTAU,NPAB,PORT,AVHIU,FHLT,DUNE,GBBK,CFFSU,EMLDU,PWUPU,SUAC,BLEU,FSRXU,FICV,HWEL,PFTA,SWSS,DPCSU,PBAX,FEXD,BHAC,KNSW,ARRW,CNGLU,GTACU,KCGI,XPDBU,BOCNU,CNDA,GDSTU,JAQC,CLAY,SHUAU,IRAA,THCP,BWAQU,CONXU,OLITU,RMGC,BRKHU,ALCC,PBAXU,ASPAU,OTECU,FEXDU,CONX,BITE,MBTCU,NPABU,BACA,SWSSU,TBCP,HWELU,JAQCU,PPYAU,SKGRU,ALTUU,WRAC,TBCPU,SLACU,BCSAU,ALTU,THCPU,SLAC,PPHPU,BOAC,FATPU,GSDWU,MCAAU,NSTB,CLRCU,KYCHU,ENCPU,LGVCU,PCCTU,MTRYU,IOACU,NBSTU,HCMAU,BYNOU,MOBVU,VMCAU,PCCT,ASCAU,TRCA,GRNT,MOBV,RENEW,LIBYW,SWAG,GATEW,TGVCW,JGGCU,JGGC,CLINW,AGBA"
29,Insurance—Diversified,Financial Services,96.2,81,81,72,92,"GSHD,IGIC,ACGL,AIG,ORI,AEG,ESGR,SLF,EQH,ESGRP,HIG,ESGRO,ACGLN,ACGLO,FGFPP,PFG,FGF,WDH"
30,USA,--- Reference ---,95.65,81,68,43,64,"FNGU,FNGO,BNKD,NRGU,AMUB,AMJ,ATMP,BDCZ,MLPB,SPY,DLY,MARXU,TENK,EMCG,PLTN,DGZ,DZZ,ISRL,BLACU,MARX,PTHRU,USOI,BAR,UCIB,DGP,GRN,DJP,GLDI,ASGI,SMHB,SLVO,NMCO,VXZ,PFFL,VXX,NRGD,BNKU,FNGD"
31,Steel,Basic Materials,95.01,80,89,87,74,"X,PKX,ZEUS,USAP,MSB,FRD,RS,STLD,TMST,TX,NUE,ASTL,SIM,CLF,MT,ZKIN,CMC,GGB,SID,ACNT,HUDI"
32,Financial Data & Stock Exchanges,Financial Services,94.93,79,81,49,61,"CBOE,CME,MORN,FDS,MSCI,ICE,MCO,SPGI,NDAQ,DNB,VALU"
33,Mortgage Finance,Financial Services,94.72,79,80,91,79,"CNF,COOP,UWMC,GHLD,VEL,PFSI,SNFCA,GHI,IOR,ECPG,RKT,WD,OCN,LDI"
34,Specialty Industrial Machinery,Industrials,94.68,78,78,83,77,"CIR,PKOH,GHM,GTEC,GE,SXI,PSN,TWIN,THR,TAYD,ETN,AMSC,CSWI,GRC,FLS,PH,PNR,KAI,EPAC,ITT,IR,SPXC,ROP,WTS,AOS,NPO,EMR,TNC,GTLS,CR,HWM,AME,DCI,ITW,OTIS,ROK,GGG,DOV,CYD,JBT,NDSN,MWA,CMI,FELE,IEX,MIR,CVV,GTES,RRX,HLIO,HURC,MIDD,XYL,HI,BWEN,B,ENOV,OFLX,GNRC,XMTR,JCSE,BLDP,CETY,SHPW,LXFR,KRNT,PYR,BW,LASE,TPIC,BURU"
35,Credit Services,Financial Services,94.54,77,70,79,52,"AHG,PT,QD,MCVT,YRD,SOFI,WRLD,OPRT,BBDC,UPST,XYF,FCFS,AGM,ENVA,MA,SLMBP,V,IX,WU,CPSS,ATLCP,FINV,NAVI,RWAY,OCSL,AXP,OMF,NNI,ATLC,COF,BFH,DFS,EZPW,SYF,CACC,ALLY,MFIN,QFIN,JSM,LX,SLM,RM,NICK,SNTG,LPRO,PYPL,NRDS,JT,PMTS,FOA,GDOT,PRAA,AIHS,LC,LU,LMFA,NISN,CURO,DXF"
36,Consulting Services,Industrials,94.23,77,62,67,83,"HURN,BAH,VRSK,ICFI,BWMN,FCN,TRU,CRAI,EXPO,FC,EFX,RGP,FORR,GRNQ,EPOW"
37,Insurance—Specialty,Financial Services,94.11,76,76,47,72,"MTG,AIZ,NMIH,ESNT,TIPT,RDN,ACT,AGO,EIG,RYAN,FNF,AMSF,ICCH,ITIC,FAF,AMBC,TRUP,JRVR,MBI,HIPO"
38,Building Products & Equipment,Industrials,93.9,75,84,89,69,"LII,BLDR,PGTI,SSD,OC,ROCK,TT,NX,CARR,AZEK,BECN,WMS,AAON,CSL,GMS,TREX,IBP,JBI,APOG,APT,FBIN,MAS,ASPN,DOOR,JELD,AWI,BXC,LPX,JCI,SWIM,CSTE,PPIH,ILAG,AEHL,VIEW"
39,Tools & Accessories,Industrials,93.79,75,45,59,68,"PFIN,LECO,SCX,RBC,RBCP,SNA,SWK,TKR,EML,KMT,HLMN,TTC,CVR,TBLT"
40,Electronic Components,Technology,93.32,74,51,77,41,"MPTI,DAKT,CLS,ELTK,EMAN,JBL,FN,LYTS,OSIS,FLEX,BELFB,MTEK,APH,LPTH,BELFA,LGL,VICR,TEL,BHE,PLXS,DAIO,CPSH,CTS,LINK,SANM,LFUS,TTMI,KOPN,DSWL,GLW,OST,ROG,SGMA,NSYS,OUST,MEI,MMAT,RELL,REFR,VIAO,WBX,KULR,IMTE,TMPO,NEON,HOLO"
41,Gambling,Consumer Cyclical,92.84,73,84,78,50,"DKNG,NGMS,GAMB,LNW,AGS,IGT,RSI,SGHC,CDRO,ACEL,CHDN,GMBLP,INSE,CPHC,EVRI,GAN,SBET,GMBL"
42,Rental & Leasing Services,Industrials,92.59,73,77,92,84,"FTAI,PRG,R,URI,MGRC,HEES,FTAIN,TGH,FTAIO,FTAIP,AER,GATX,WSC,WLFC,CTOS,UHAL,AL,HRI,CAR,FPAY,AAN,ALTG,HTZ,MPU"
43,Apparel Retail,Consumer Cyclical,92.35,72,38,14,33,"ANF,AEO,CHS,JILL,DBI,GPS,URBN,CTRN,LULU,GES,TJX,ROST,TLYS,SCVL,BOOT,ONON,BKE,HIBB,CRI,GCO,ZUMZ,SFIX,CATO,PLCE,DLTH,DXLG,LVLU,BURL,FL,CURV,VSCO,BIRD,EXPR,RENT,DBGI"
44,Medical Distribution,Healthcare,92.33,71,53,55,76,"MCK,CAH,PDCO,PBH,HSIC,GEG,OMI,ZYXI"
45,Travel Services,Consumer Cyclical,92.28,71,86,92,71,"MMYT,RCL,BKNG,CCL,DESP,ABNB,TCOM,EXPE,NCLH,SABR,TNL,YTRA,TRIP,TOUR,LIND,MOND"
46,Semiconductors,Technology,92.11,70,60,88,56,"AAOI,NVDA,MRAM,AVGO,RMBS,QUIK,MTSI,AMD,ASX,ON,INTC,FORM,NVEC,MU,MRVL,NXPI,MPWR,IMOS,AIP,SITM,TSM,LSCC,ICG,MCHP,SQNS,SYNA,UMC,VSH,ADI,STM,NVTS,NA,QRVO,AOSL,GFS,POWI,QCOM,AMKR,DIOD,SWKS,SIMO,GSIT,CRUS,TXN,ALGM,HIMX,LASR,MX,SGH,PXLW,SMTC,VLN,POET,LEDS,SKYT,SLAB,CEVA,MXL,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
47,Pharmaceutical Retailers,Healthcare,91.99,69,52,60,1,"LFMD,LFMDP,HITI,LFLY,BIMI,MEDS,YI,SSY,WBA,PETS,CJJD,MDVL"
48,Banks,Financial Services,91.37,69,54,26,81,"BANFP,BPOPM,PFH"
49,Specialty Business Services,Industrials,91.25,68,44,39,22,"PFSW,SP,DLHC,QUAD,OMEX,CTAS,FA,RBA,BV,TISI,CBZ,TH,WHLM,RTO,GPN,TRI,LZ,MMS,ARC,ABM,VVI,UNF,NTIP,CASS,ARMK,KODK,ACTG,CVEO,PFMT,LICN,SGRP,TDCX,SPIR,SST,SMX"
50,Electrical Equipment & Parts,Industrials,90.91,67,67,90,55,"VRT,ULBI,POWL,ADSE,XPON,PPSI,PLPC,WIRE,NVT,HOLI,HUBB,HAYW,KE,ENS,ATKR,AYI,LTBR,AEIS,ENR,MVST,GWH,EOSE,ESP,SVT,FLUX,IPWR,APWC,ENVX,NEOV,CBAT,EAF,BE,POLA,RFIL,OESX,SLDP,PLUG,OPTT,FCEL,SKYX,NVX,AMPX,FREY,RAYA,DFLI,DCFC"
51,Drug Manufacturers—General,Healthcare,90.86,66,59,33,83,"LLY,AMGN,SNY,GSK,AZN,GRFS,ABBV,GILD,NVS,MRK,BIIB,JNJ,BMY,PFE,OGN,SCLX"
52,Software—Infrastructure,Technology,90.86,66,63,56,24,"APCX,REKR,RELY,PLTR,CETXP,SPLK,AVPT,IOT,ADBE,MDB,GCT,NTNX,CRWD,PANW,MLGO,CCCS,ZS,AFRM,SNPS,CLBT,NEWR,QLYS,VRNS,OKTA,AUID,LVOX,LVOXU,RAMP,AKAM,RPD,VMW,CGNT,CYBR,INFA,ZENV,DLO,FLT,ORCL,MSFT,DBX,LSAK,SPSC,NET,TENB,SQSP,TUYA,TDC,ESMT,CFLT,PATH,WEX,S,ALTR,CHKP,GB,FFIV,MQ,BLZE,BASE,VRSN,PAYO,WIX,EVTC,APPN,GDDY,SWI,PGYWW,QIWI,EVCM,PGY,ZUO,CSGS,STER,AVDX,FTNT,EGIO,DAVA,TOST,DOX,GEN,STNE,ACIW,KLTR,FOUR,HOOD,FIVN,BOX,YEXT,IIIV,RPAY,BB,CINT,PRTH,RDWR,BAND,SCWX,ATEN,PAGS,HCP,NTCT,ALLT,OSPN,EEFT,SOS,PAYS,SANG,TCX,SQ,BKKT,IMXI,CETX,MOGO,DOCN,BLIN,ARBE,KPLT,CCSI,SNCR,VRNT,STEM,RXT,VERI,BCAN,NVEI,TIXT,NXTP,MRDB,ZFOX,MARK,VHC,CISO,RVYL,JG,ARQQ,VRAR,TAOP,INTZ,GRRR,DTSS"
53,Integrated Freight & Logistics,Industrials,90.77,66,64,85,59,"XPO,FDX,EXPD,JBHT,GXO,PBI,LSTR,AIRT,HUBG,AIRTP,ZTO,RLGT,CHRW,UPS,SGLY,ATXG,FWRD,CYRX,CRGO"
54,Packaging & Containers,Consumer Cyclical,90.69,65,62,35,29,"TUP,KRT,WRK,PKG,IP,BERY,GEF,CCK,GPK,PTVE,REYN,SON,TRS,MYE,SLGN,PACK,AMCR,BALL,DSS,OI,AMBP,SEE"
55,Metal Fabrication,Industrials,90.63,64,69,74,73,"CRS,ESAB,MEC,AZZ,IIIN,GIFI,WOR,ATI,MLI,CMPO,HIHO,NWPX,HAYN,PRLB,SGBX,AP,RYI,TG,ALPP"
56,Information Technology Services,Technology,90.34,64,60,41,20,"CSPI,DTST,PAY,CTG,DMRC,CTLP,AI,INOD,KD,SRT,BR,USIO,CDW,GLOB,CD,CACI,HCKT,FLYW,NABL,IT,ACN,CTSH,SAIC,GIB,IBM,INFY,LDOS,DLB,GDYN,WIT,ASGN,BTCM,XRX,AUR,CNDT,NYAX,EXLS,WNS,G,JKHY,EPAM,ALYA,LVRO,FORTY,FIS,WYY,III,TLS,VNET,CLPS,CNXC,MGIC,IBEX,JFU,BBAI,PSFE,PRFT,DXC,WAVD,CLVT,GDS,TASK,TTEC,UIS,NOTE,TWKS,SASI,CTM,CRGE"
57,Telecom Services,Communication Services,90.19,63,73,21,44,"USM,FNGR,TDS,CHTR,SHEN,UCL,TIMB,CMCSA,IDCC,VIV,LBRDK,LBRDA,CNSL,IDT,CCOI,CXDO,GSAT,TEO,TKC,ORAN,ATEX,VEON,SKM,KT,TMUS,TIGO,CHT,LBTYK,SIFY,LBRDP,ATNI,PHI,TLK,LBTYA,VOD,LBTYB,T,BCE,FYBR,LILAK,RCI,CABO,LILA,AMX,OOMA,VZ,TU,RDCM,ATUS,GOGO,COMSP,IRDM,WOW,RBBN,ASTS,IHS,ANTE,DISH,LUMN,TV,MIMO,COMS,KORE"
58,Aerospace & Defense,Industrials,90.02,62,45,58,50,"EH,ACHR,SIF,KTOS,SKYH,DRS,OPXS,AVAV,AXON,BWXT,WWD,VVX,SWBI,CW,TDG,POWW,TXT,CDRE,VSEC,TATT,ATRO,AIR,PKE,ERJ,CAE,CVU,GD,NOC,NPK,POWWP,HXL,RGR,HEI,ESLT,HII,LMT,BA,RDW,ISSC,DCO,EVEX,MRCY,AZ,LHX,CODA,VTSI,RKLB,KAMN,ASTC,BYRN,RTX,IVAC,DPRO,LILM,TGI,KITT,LILMW,KWE,AIRI,PL,SPR,EVTL,SPCE,LLAP,LUNR,SIDU,MNTS,ASTR,AULT"
59,REIT—Mortgage,Real Estate,89.87,62,75,51,24,"AAIC,AGNCM,ABR,AGNCO,AGNCP,RITM,AGNCN,AOMR,BXMT,NYMTM,EFC,AGNCL,RWT,NYMTL,ARI,SEVN,SACH,NYMTN,FBRT,REFI,AGNC,ACRE,STWD,NYMTZ,DX,NREF,LFT,LADR,AJX,CIM,CMTG,MITT,WMC,RC,NLY,PMT,MFA,LOAN,EARN,TWO,TRTX,KREF,ACR,NYMT,GPMT,CHMI,ARR,IVR,ORC"
60,Grocery Stores,Consumer Defensive,89.74,61,41,9,51,"SFM,NGVC,ACI,VLGEA,MF,KR,IMKTA,GO,DNUT,WMK,ASAI,DDL"
61,Beverages—Brewers,Consumer Defensive,89.57,60,66,73,92,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
62,Closed-End Fund - Equity,Financial,89.07,60,57,52,75,"ECAT,BCAT,NBXG,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
63,Utilities—Regulated Electric,Utilities,89.06,59,47,61,85,"GNE,ENIC,EDN,CEPU,EIX,PCG,PNW,EXC,PEG,ED,SO,CNP,VIASP,DUK,FTS,PNM,NGG,AEE,LNT,OGE,FE,IDA,ETR,CMS,WEC,XEL,EBR,DTE,PPL,POR,AEP,KEP,EVRG,AGR,D,ES,NEE,VIA"
64,Trucking,Industrials,89.03,58,58,65,69,"SAIA,ODFL,CVLG,ARCB,TFII,SNDR,RXO,MRTN,HTLD,PATI,KNX,WERN,BEST,PTSI,ULH,DSKE,YGMZ,TSP"
65,Publishing,Communication Services,89.01,58,72,33,35,"GCI,NYT,RELX,PSO,DALN,SCHL,WLY,WLYB,LEE,EDUC"
66,n/a,n/a,88.91,57,64,37,99,"XBIOW,COOLW,ZJYL,FBGX,BKDT,GREEL,HPKEW,GEGGL,MLPO,DHCNI,AQNB,CHKEZ,AQNA,CHKEW,SEPAU,AMTR,CYTHW,CHKEL,GSD,TMTCU,DCF,ARBKL,SEPA,QDROU,CETUU,AJXA,AIC,QDRO,SCCD,EFHT,GJH,AAIN,JHAA,SCCF,WUCT,FORLU,RILYM,ALTUW,CETU,SCCE,ATLCL,SCCB,GECCO,NLSPW,HTFC,BLAC,SACC,SCCG,GJP,RILYK,FINS,ARGD,NSS,UZF,EICA,PYT,HROWM,RCC,GECCM,GJO,UZE,SCCC,ATCOL,GJS,OXSQL,PFXNZ,ECCV,MHNC,ECCX,FCRX,HNNAZ,RCB,SAY,CLINR,KMPB,RWAYZ,GAINZ,RILYO,SBBA,FTAIM,ECCW,TRINL,SSSSL,GJT,LIFWW,OXSQG,NEWTL,TVC,OXLCZ,RWAYL,HTFB,RILYG,SAT,METCL,ZIONL,EIC,OXSQZ,RILYN,TFSA,UZD,RZC,KTH,MHLA,SAJ,OXLCL,NEWTZ,KTN,HCXY,SNCRL,HROWL,RILYZ,PACWP,CUBB,RILYT,TPTA,CGABL,CMSD,PRH,CMSC,BHFAL,CSSEN,SDHY,OFSSH,RSF,RZB,CMSA,HUDAR,WDI,PRS,MGRD,AEFC,NMAI,DUKB,GUG,HWCPZ,DTW,AFGB,BNH,BIPH,INBKZ,AFGD,AIZN,AFGE,DTG,UNMA,AFGC,SREA,BEPH,RMMZ,NRUC,BNJ,JPT,BEPI,YGF,TELZ,KKRS,BWSN,TBC,IHTA,ENO,SOJE,SOJD,DTB,NDMO,SOJC,BWNB,BIPI,TBB,GPJA,RFM,MIO,RFMZ,ASBA,MGRB,MGR,NPCT,IINNW,BPYPM,ARQQW,FOSLL,CTDD,LIXTW,OPINL,CFIVW,CCLDO,RNWWW,LIDRW,SKGRW,EOSEW,PAVS,CCLDP,BHM,QVCD,QVCC,VSSYW,CATX,OTECW,TMCWW,LUCYW,SEATW,AMPGW,HLP,EVGOW,ZFOXW,BDRX,MYPSW,BNMV,SHCRW,TBLTW,NIR"
67,REIT—Healthcare Facilities,Real Estate,88.57,56,52,66,30,"DHC,WELL,CTRE,SBRA,OHI,GMRE,VTR,NHI,LTC,HTIBP,HTIA,CHCT,STRW,DOC,UHT,PEAK,HR,MPW"
68,Railroads,Industrials,88.54,56,41,41,49,"FSTR,GBX,WAB,UNP,CSX,CP,CNI,TRN,RAIL,NSC,KIQ,RVSN,USDP"
