Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Banks—Diversified,Financial Services,106.3,90,90,80,81,"NU,BBVA,WFC,BCS,C,MUFG,BAC,SAN,JPM,SMFG,EWBC,ING,NWG,UBS,CM,NTB,HSBC,BMO,BNS,RY,TD"
16,Building Materials,Basic Materials,105.83,90,98,96,82,"USLM,SMID,BCC,EXP,CRH,MLM,TGLS,VMC,CX,JHX,SUM,CPAC,LOMA,RETO"
17,Marine Shipping,Industrials,105.28,89,88,92,83,"CACO,NMM,PSHG,SHIP,GOGL,GRIN,GLBS,GNK,SB,TOPS,GASS,ESEA,KEX,EDRY,SFL,SBLK,ASC,MATX,SMHI,CPLP,CMRE,DAC,GSL,PXS,PXSAP,USEA,OP,PANL,NAT,TORO,CLCO,KNOP,DSX,ZIM,CTRM"
18,Residential Construction,Consumer Cyclical,104.38,88,95,97,89,"DFH,TOL,HOV,PHM,KBH,NVR,MHO,CVCO,LEN,TMHC,GRBK,TPH,DHI,SKY,CCS,MTH,BZH,LEGH,LGIH"
19,Gold,Basic Materials,103.92,88,33,9,47,"GAU,HMY,IDR,CDE,IAG,AUST,NGD,THM,SA,EGO,HYMC,KGC,PZG,EQX,AEM,GFI,VGZ,AU,AGI,GORO,TRX,WPM,OR,HL,USAU,CGAU,SAND,ORLA,CTGO,RGLD,GOLD,DC,NEM,GLDG,NFGC,FNV,DRD,SBSW,CMCL,BTG,HYMCL,NG,IAUX,ODV,SSRM"
20,Industrial Distribution,Industrials,103.77,87,92,86,93,"CNM,DXPE,FERG,GIC,GWW,TRNS,AIT,DSGR,FAST,WSO,SITE,POOL,WCC,EVI,MSM,TITN"
21,Healthcare Plans,Healthcare,103.17,86,80,89,62,"OSCR,MRAI,CI,ELV,MOH,CNC,UNH,CVS,ALHC,HUM,CLOV"
22,Chemicals,Basic Materials,102.45,86,97,48,17,"ASPI,TROX,CE,BAK,MEOH,VHI,DOW,RYAM,WLKP,HUN,LXU,ASIX,FF,ORGN"
23,Advertising Agencies,Communication Services,102.08,85,98,94,28,"CTV,ADTH,ADV,DRCT,CDLX,QNST,CMPR,TZOO,CRTO,ICLK,EEX,NCMI,TSQ,STCN,INUV,OMC,DLX,CCO,HHS,WPP,CNET,IPG,BOC,STGW,XNET,MGNI,WIMI,MCHX,BAOS,FLNT,ZD,IAS,MGOL"
24,Oil & Gas Integrated,Energy,101.6,84,60,41,92,"YPF,IMO,CVE,SU,TGS,SHEL,XOM,PBR,TTE,BP,CVX,NFG,E,SLNG,EC,EQNR"
25,Metal Fabrication,Industrials,101.35,84,77,66,59,"GIFI,AZZ,ESAB,CRS,WOR,MLI,ATI,HAYN,NWPX,TG,MEC,CMPO,HIHO,IIIN,PRLB,RYI,ALPP,AP,SGBX"
26,Specialty Industrial Machinery,Industrials,101.14,83,77,70,70,"TAYD,GHM,AMSC,GE,LASE,ETN,TNC,PSN,SPXC,CR,GTES,PH,TWIN,IR,MIR,CSWI,HWM,EPAC,CMI,ITT,GRC,PNR,FLS,KAI,PKOH,XYL,GNRC,SXI,EMR,AME,DOV,AOS,RRX,NPO,CETY,DCI,MWA,OTIS,GGG,WTS,NDSN,IEX,FELE,THR,ROP,HI,GTLS,MIDD,B,ITW,ENOV,CYD,LXFR,ROK,HLIO,JBT,KRNT,HURC,OFLX,XMTR,BWEN,GTEC,BLDP,TPIC,CVV,BURU,JCSE,SHPW,BW"
27,Oil & Gas Midstream,Energy,101.06,83,72,74,94,"SMLP,ETRN,NGL,TRGP,VNOM,LPG,OSG,GLP,WES,FRO,STNG,TNK,AM,NS,DTM,TNP,PAA,PAGP,INSW,DLNG,ENLC,OKE,ET,KNTK,MMLP,WMB,HESM,MPLX,GLNG,DHT,KMI,TRMD,GEL,PBA,EPD,TK,CQP,NVGS,LNG,ENB,EURN,TRP,DKL,FLNG,MARPS,BANL,PBT,BROG"
28,Travel Services,Consumer Cyclical,100.19,82,81,83,49,"MMYT,DESP,RCL,TCOM,TRIP,ABNB,NCLH,BKNG,TNL,EXPE,CCL,TOUR,LIND,YTRA,SABR,MOND"
29,Steel,Basic Materials,100.02,81,69,86,72,"USAP,FRD,STLD,CLF,ZEUS,NUE,RS,X,CMC,TX,ACNT,ASTL,ZKIN,SID,SIM,MT,GGB,PKX,MSB,HUDI"
30,Medical Distribution,Healthcare,99.91,81,83,68,77,"OMI,MCK,ZYXI,CAH,PBH,GEG,HSIC,PDCO"
31,Department Stores,Consumer Cyclical,99.78,80,89,85,19,"DDS,M,JWN,KSS"
32,Infrastructure Operations,Industrials,99.71,79,85,92,92,"VRRM,ACA"
33,Conglomerates,Industrials,99.6,79,73,73,51,"FIP,NNBR,IGC,GFF,IRS,MDU,CRESY,CODI,MMM,BBU,JBK,HON,TRC,RCMT,SPLP,SEB,VMI,TUSK,IEP,MATW,EFSH"
34,Railroads,Industrials,99.2,78,87,82,77,"FSTR,RAIL,GBX,WAB,CP,TRN,CNI,NSC,CSX,UNP,RVSN"
35,Business Equipment & Supplies,Industrials,98.31,77,79,94,96,"HNI,SCS,AVY,EBF,ACCO"
36,Insurance—Reinsurance,Financial Services,98.21,77,71,62,88,"RGA,SPNT,GLRE,MHLD,BNRE,RNR,OXBR"
37,Specialty Business Services,Industrials,97.83,76,63,58,64,"SPIR,SGRP,BV,CBZ,VVI,CVEO,ACTG,CTAS,KODK,RBA,ARMK,SP,TDCX,WHLM,TRI,CASS,LZ,ABM,SST,OMEX,GPN,FA,TISI,MMS,QUAD,TH,UNF,PFMT,NTIP,ARC,DLHC,RTO,LICN,SMX"
38,Insurance—Specialty,Financial Services,97.77,75,74,71,73,"HIPO,AIZ,AGO,FNF,RYAN,MTG,ACT,RDN,NMIH,EIG,ESNT,ITIC,AMSF,ICCH,AMBC,TIPT,FAF,MBI,TRUP,JRVR"
39,Oil & Gas Equipment & Services,Energy,97.75,75,64,28,93,"NGS,AROC,TDW,FTI,DNOW,WFRD,SDPI,LBRT,NR,AESI,WTTR,CHX,TS,HLX,GEOS,PFIE,WHD,MRC,SND,SLCA,HAL,OII,TTI,EFXT,USAC,SOI,RES,ENSV,PUMP,BKR,VAL,RNGR,XPRO,NOA,NCSM,NOV,VTOL,FTK,SLB,DWSN,BOOM,CLB,ACDC,FET,NINE,DRQ,OIS,KLXE,RCON"
40,Insurance—Diversified,Financial Services,97.34,74,75,75,84,"HIG,IGIC,EQH,AIG,ACGL,AEG,ESGR,FGFPP,ORI,ESGRP,ACGLO,ACGLN,PFG,SLF,ESGRO,WDH,FGF,GSHD"
41,Rental & Leasing Services,Industrials,97.3,73,82,90,61,"FTAI,MPU,URI,AER,HEES,AL,HRI,GATX,WLFC,MGRC,R,PRG,FTAIN,FTAIO,FTAIP,UHAL,FPAY,ALTG,WSC,CTOS,AAN,CAR,HTZ"
42,Electronics & Computer Distribution,Technology,97.28,73,69,95,96,"CLMB,SCSC,CNXN,NSIT,SNX,SNPO,AVT,ARW,TAIT,IZM"
43,Mortgage Finance,Financial Services,96.45,72,84,96,67,"COOP,VEL,IOR,PFSI,RKT,LDI,GHLD,WD,UWMC,GHI,ECPG,SNFCA,OCN,CNF"
44,Oil & Gas E&P,Energy,96.36,71,43,13,80,"EGY,VIST,INDO,GPOR,SM,PR,GTE,FANG,IMPP,ERF,PED,CNQ,CNX,AR,CPG,REI,OVV,CHRD,MGY,BRY,PXD,NOG,RRC,IMPPP,SWN,CKX,COP,OBE,NEXT,MXC,MTDR,VTLE,MUR,CRC,MRO,EOG,TPL,AMPY,CHK,OXY,DVN,DMLP,VIVK,BRN,CIVI,PHX,CTRA,SBOW,VTS,HES,USEG,KRP,PNRG,BTE,EPSN,HPK,GPRK,EQT,BSM,CRGY,SBR,SD,CRK,HUSA,VET,TALO,REPX,APA,CLMT,TXO,KOS,EPM,WDS,MVO,NRT,CRT,MTR,PRT,VOC,PVL,BATL,SJT,WTI,EP,TELL,CEI"
45,Biotechnology,Healthcare,96.32,71,88,65,11,"CRBP,LABP,ALPN,JANX,CADL,FUSN,SLNO,VKTX,VERA,ADCT,NAMSW,CRDF,STTK,APM,RZLT,SLN,ELEV,CDXC,XTLB,APLT,MOR,RNA,OCGN,MNMD,ENTX,ALRN,MGNX,ADXN,IBRX,EQ,ABSI,BDTX,PRAX,YMAB,NKTR,DYN,TSHA,RANI,STOK,BNTC,TCRX,VERU,ALXO,LBPH,NKTX,HOWL,SLDB,CCCC,BYSI,IOVA,JSPR,ARQT,XBIT,SLS,HRTX,ABIO,CGEN,GALT,MESO,ABEO,THRD,IMNM,NRIX,LRMR,CRNX,RGLS,TARS,LVTX,SYBX,ATOS,PYXS,NUVB,EYPT,LEXX,FULC,GERN,EWTX,TRVI,SANA,GTHX,COYA,VTVT,FDMT,LQDA,MRKR,KURA,ADMA,MREO,KYMR,ALT,CNTA,SMMT,LYRA,MRUS,SVRA,SPRY,CYTK,RYTM,SRRK,OCEA,NAMS,EPIX,ACRV,IMNN,AUTL,CELC,IDYA,PBYI,NRSN,ADAG,BHVN,INBX,CGEM,CRMD,GHRS,BPMC,MDWD,PEPG,VTGN,NTRBW,LPCN,KRYS,ANNX,NTRB,ARVN,ASND,XOMA,CERE,OCUL,SWTX,KROS,CNTX,CNTB,ELYM,BCLI,AKBA,TNGX,ARMP,AVTE,GBIO,INO,CAPR,LTRN,HUMA,NVO,GLSI,PASG,TPST,SYRS,AGIO,RVMD,ARDX,VRCA,XFOR,TARA,RLMD,ACLX,OPT,MNPR,ONCT,VSTM,CLRB,MRSN,ORIC,FATE,PTGX,SILO,FHTX,OLMA,ITRM,BCYC,ADAP,IMRN,NUVL,CLSD,VIRX,DAWN,ABUS,LIXT,CLLS,IVVD,NXTC,ATXS,DSGN,URGN,VCEL,APRE,ASMB,MACK,IKT,PCVX,GLUE,TNYA,PHVS,SNDX,MAIA,ACST,INDP,AVTX,ALDX,KALV,ELDN,PTIX,ADVM,HOOK,ERNA,CLDX,IPSC,FBIOP,PRQR,BLTE,FENC,IMMP,ATNM,VNDA,ELVN,ANEB,LPTX,MLYS,AVIR,XBIO,HCWB,RCKT,MNKD,DOMH,EXEL,HALO,KNSA,PGEN,LGND,OCS,INVA,REGN,PRTC,SRZN,UNCY,IMVT,KOD,PRLD,SNSE,LYEL,LXRX,OMER,UTHR,CTMX,XOMAO,TYRA,ROIV,WVE,FGEN,GLYC,ATAI,INSM,CPRX,IMTX,RARE,MDGL,VRTX,PLUR,CRSP,CDXS,MDXG,XOMAP,TIL,VXRT,TGTX,XENE,SPRO,LIFE,TSVT,ZYME,SVA,MLTX,YS,CGTX,CDIO,HRMY,SRPT,PHGE,INZY,KPTI,VTYX,DMAC,FBRX,CABA,RGNX,BMRN,ICCC,GPCR,ORMP,TLSA,OVID,XLO,LCTX,CELZ,AIM,VYGR,DYAI,AVRO,MRNA,PHAT,ANAB,BEAM,CANF,OKYO,CORT,COGT,TBPH,ENTA,ITOS,LSTA,ACHV,BCAB,IVA,ALLO,IMAB,AFMD,ALGS,PULM,APTO,CYCN,GNFT,OABI,IOBT,SAVA,QSI,RPRX,INMB,RIGL,CLGN,IONS,NNVC,ORGS,CALT,CYBN,EDSA,MORF,BBIO,GOSS,ARCT,BOLT,MGTX,HLVX,AKRO,IMCR,MIRM,ATHE,IPHA,VRNA,RXRX,APLS,FOLD,PMCB,NRBO,MRVI,AEZS,GLMD,CTXR,AXSM,GMAB,CMMB,PHAR,NBTX,RCUS,CRVS,ARGX,IMUX,ACHL,NAUT,IGMS,KRON,EVGN,ETON,JAZZ,TTNP,GANX,STRO,PROK,ZVRA,VYNE,ATHA,XNCR,ALEC,CMRX,ADIL,BNTX,KTTA,INCY,ONVO,ERAS,TOVX,TECH,INAB,ALKS,COCP,CELU,CYCCP,CSBR,ANVS,AURA,ETNB,AMRN,RNXT,JAGX,PTCT,LUMO,CVM,SONN,QNCX,PSTX,ABOS,CDTX,PSTV,VBIV,VCYT,ARTL,GNTA,VRDN,DRTS,SGMO,ALNY,TRDA,XCUR,ACET,DNLI,CRBU,ACIU,XERS,CMPX,HOTH,GLTO,GLPG,IMMX,VINC,UBX,MNOV,ZNTL,VRPX,ANIX,INKT,NRXP,SEER,IBIO,LEGN,DTIL,OMGA,MIST,CDMO,VALN,ONCY,BGNE,RLYB,NVCT,OTLK,IPA,ARWR,EVAX,BTAI,NTLA,BCRX,TERN,RVPH,KPRX,NVAX,KZIA,EDIT,PMN,VIR,PMVP,PTN,PLRX,OCX,EXAI,PLX,SCPH,KZR,BMEA,VIRI,ABCL,ACAD,MOLN,BRTX,MTNB,CKPT,CARA,PYPD,ATRA,SLRX,SNGX,CASI,AADI,IRON,PIRS,VOR,QURE,ALVR,ABVC,PXMD,NEXI,DARE,DBVT,ENVB,ZURA,SNTI,ACXP,DNA,RLAY,CLNN,MEIP,SABS,FBIO,GRTX,VIGL,CHRS,BCDA,BNOX,XRTX,ENLV,IFRX,RPHM,AUPH,ALLK,OBIO,MLEC,REPL,PHIO,AVXL,CMND,CUE,TVTX,PDSB,SNPX,HEPA,ZLAB,SLGL,LIPO,INM,PRME,ASLN,IKNA,DRUG,BLUE,FNCH,AIMD,VERV,ICU,CARM,PRTA,OCUP,BLRX,TRVN,NBSE,PPBT,GTBP,SAGE,RPTX,ADPT,CVAC,QLGN,TCON,DRMA,ATXI,NERV,ZVSA,VAXX,TCRT,FWBI,TFFP,CYCC,RAPT,CVKD,BIOR,PALI,WINT,KTRA,CYTO,RVNC,COEP,BCTX,ALZN,VRAX,AKTX,SPRB,BPTH,ENSC,PCSA,VCNX,NCNA,ADTX,BPTS,GRTS,MCRB,EYEN,TNXP,AGEN,MTEM,OGEN,NBY,TCBP,ATNF,GNLX,MYMD,IMRX,GOVX,RNAZ,TENX,SPRC,BIVI,ANTX,NLSP,CNSP,KA,MBIO,PRTG,MRNS,GNPX,QNRX,EFTR,LGVN,REVB,CING,SEEL,AMLX,ALLR,APVO"
46,Credit Services,Financial Services,96.28,70,77,84,66,"YRD,AHG,AIHS,NISN,AXP,ALLY,COF,SLM,EZPW,LU,DFS,SYF,QD,FCFS,NICK,SLMBP,AGM,QFIN,BBDC,NRDS,ENVA,ATLCP,OMF,BFH,MA,IX,WRLD,V,WU,CACC,NNI,LC,FINV,PRAA,JSM,RWAY,MCVT,PT,OCSL,XYF,MFIN,PYPL,CPSS,SOFI,NAVI,RM,SNTG,PMTS,LMFA,LX,UPST,ATLC,GDOT,LPRO,DXF,FOA,OPRT"
47,Publishing,Communication Services,96.11,69,79,56,55,"EDUC,GCI,LEE,RELX,WLY,WLYB,PSO,NYT,SCHL,DALN"
48,Insurance—Life,Financial Services,95.82,69,84,87,91,"JXN,FG,NWLI,VERY,MFC,PRU,AEL,MET,UNM,AFL,LNC,BHFAN,CNO,BHFAM,BHFAP,BHFAO,PRI,BHF,GNW,AAME,PUK,CIA,GL"
49,Packaging & Containers,Consumer Cyclical,95.35,68,61,58,52,"PACK,PTVE,WRK,KRT,BALL,PKG,GPK,MYE,AMBP,REYN,SLGN,TRS,IP,SON,AMCR,GEF,BERY,CCK,SEE,OI,TUP,DSS"
50,Semiconductor Equipment & Materials,Technology,95.23,67,86,91,79,"CAMT,ACMR,TGAN,ONTO,NVMI,AMAT,LRCX,KLAC,ASML,TRT,ENTG,VECO,UCTT,ICHR,PLAB,AXTI,OLED,XPER,TER,KLIC,DQ,ATOM,COHU,IPGP,ASYS,INDI,INTT,AMBA,ACLS,AEHR"
51,USA,--- Reference ---,95.1,67,52,50,86,"FNGU,NRGU,BNKU,FNGO,DGP,BAR,ATMP,AMJ,AMUB,MLPB,BDCZ,SPY,SLVO,UCIB,BLACU,GLDI,DLY,DJP,ISRL,EMCG,TENK,ASGI,PLTN,MARX,MARXU,NMCO,USOI,PFFL,SMHB,GRN,DGZ,VXZ,DZZ,VXX,FNGD,BNKD,NRGD"
52,Paper & Paper Products,Basic Materials,95.04,66,54,13,20,"SLVM,SUZ,MATV,CLW,MERC,GLT,ITP"
53,Gambling,Consumer Cyclical,95.0,66,81,66,74,"CDRO,RSI,DKNG,NGMS,AGS,LNW,ACEL,CPHC,CHDN,SGHC,GAN,INSE,GAMB,EVRI,IGT,LTRY,SBET"
54,Airlines,Industrials,94.48,65,32,59,9,"SKYW,HA,RYAAY,DAL,JBLU,UAL,ULCC,ALK,CPA,AAL,LUV,SNCY,VLRS,ALGT,AZUL,MESA,ATSG,SAVE"
55,Grocery Stores,Consumer Defensive,94.35,64,50,40,76,"SFM,NGVC,KR,VLGEA,ASAI,GO,DNUT,WMK,ACI,IMKTA,DDL"
56,n/a,n/a,94.34,64,70,76,99,"ZJYL,IINNW,CATX,VSSYW,SKGRW,XBIOW,COOLW,TMCWW,BKDT,SEPAU,GREEL,QVCD,FBGX,QVCC,ARBKL,CHKEL,CHKEZ,SNCRL,AMTR,KMPB,HUDAR,UZE,UZF,CHKEW,BHM,CALC,WUCT,AIZN,BNH,BPYPM,UZD,AQNB,DCF,BEPI,EIC,BNJ,INBKZ,NDMO,BHFAL,MIO,AJXA,RFM,BEPH,RILYM,GEGGL,WDI,GJS,IHTA,GJH,CMSD,PYT,FTAIM,AFGD,AEFC,FINS,CGABL,FORLU,QDRO,OXSQG,KKRS,TMTCU,GJT,RFMZ,SCCD,CMSC,RMMZ,ECCW,HROWM,GJO,BLAC,ATLCL,RILYO,ATCOL,BIPI,ASBA,AFGE,GECCO,PFXNZ,ARGD,SCCC,NRUC,RCC,SCCE,MGRB,HROWL,BIPH,UNMA,ECCV,SDHY,FCRX,SSSSL,RCB,CETU,RWAYL,OXLCL,MGRD,SACC,ZIONL,AFGC,GUG,OXLCZ,NPCT,SAT,RWAYZ,TFSA,MHLA,SCCF,CMSA,CUBB,GECCM,ECCX,QDROU,HNNAZ,SCCB,OXSQZ,KTN,DHCNI,NEWTL,HCXY,SAY,NMAI,SBBA,PRH,HTFB,AFGB,TBB,SREA,CETUU,RZC,ARQQW,LIFWW,SAJ,TRINL,TBC,RZB,MHNC,EICA,TVC,GAINZ,KTH,PRS,SCCG,DTW,METCL,OFSSH,HTFC,GJP,SOJD,MGR,NSS,NEWTZ,DUKB,ENO,SOJC,GPJA,RILYK,RSF,HWCPZ,LIDRW,RILYG,SOJE,DTG,RILYN,CTDD,DTB,RILYZ,OPINL,RILYT,TELZ,BWSN,SEATW,CYTHW,SEPA,BWNB,AMPGW,HPKEW,FOSLL,LIXTW,ELC,TPTA,CCLDO,RNWWW,ZFOXW,CCLDP,EVGOW,SHCRW,HLP,MYPSW,LUCYW,PAVS,EOSEW,CSSEN,NLSPW,BDRX"
57,Software—Infrastructure,Technology,94.07,63,67,75,41,"GCT,DTSS,ZENV,PAYS,BCAN,BLZE,INFA,NTNX,HOOD,AFRM,MRDB,CRWD,PLTR,CLBT,SANG,ZFOX,VERI,BLIN,GDDY,CYBR,BAND,RPAY,VRNS,NVEI,CGNT,ACIW,BASE,WIX,AVPT,NET,TOST,WEX,STER,AVDX,MSFT,OKTA,STNE,SQ,AUID,FFIV,PAGS,IOT,CHKP,LSAK,SQSP,ALTR,SNPS,MOGO,ORCL,CCCS,SWI,PANW,ZS,ZUO,QLYS,RAMP,EEFT,S,GB,CFLT,IIIV,GEN,HCP,SNCR,PATH,EVTC,ALLT,VRNT,PGYWW,QIWI,IMXI,MQ,AKAM,BOX,RELY,TENB,DOCN,ATEN,FTNT,SPSC,DOX,MDB,CSGS,PAYO,FOUR,DLO,ADBE,RDWR,TUYA,APPN,PRTH,VRSN,RPD,RXT,OSPN,EVCM,ARBE,DBX,TIXT,CINT,SCWX,NTCT,ARQQ,VHC,TDC,REKR,JG,FIVN,YEXT,TCX,KPLT,BB,EGIO,VRAR,KLTR,PGY,CETX,GRRR,CISO,TAOP,CCSI,APCX,DAVA,STEM,BKKT,SOS,RVYL,INTZ,MLGO"
58,Oil & Gas Refining & Marketing,Energy,93.91,62,60,35,84,"MPC,PSX,PBF,VLO,UGP,DK,VVV,CVI,DINO,SUN,CAPL,AMTX,PARR,AE,SGU,CSAN,CLNE,BPT,VTNR"
59,Medical Care Facilities,Healthcare,93.81,62,56,45,47,"SNDA,TALK,CCEL,PNTG,BKD,AVAH,DVA,IONM,THC,BACK,NHC,EHC,RHE,JYNT,ENSG,BTMD,AMS,HCA,UHS,TOI,CHE,HCSG,ADUS,CMPS,AMED,SEM,USPH,OPCH,FMS,EHAB,ACHC,LFST,AIRS,MD,CYH,CCRN,SGRY,DCGO,AMN,INNV,AIH,ATIP,AGL,CCM,MODV,NVOS,PIII"
60,Security & Protection Services,Industrials,93.52,61,53,16,30,"GEO,CIX,NL,NSSC,MG,ARLO,VRME,BCO,MSA,SNT,REZI,ALLE,BRC,IVDA,BAER,ADT,EVLV,UUU,DGLY,GFAI,KSCP,LGMK,SPCB,BKYI"
61,Financial Data & Stock Exchanges,Financial Services,93.51,60,66,81,85,"MORN,CBOE,ICE,NDAQ,CME,MCO,SPGI,FDS,MSCI,VALU,DNB"
62,Entertainment,Communication Services,93.08,59,71,50,27,"KUKE,CPOP,HUYA,GAIA,NFLX,PLAY,RSVR,LVO,DIS,PARAA,CNK,EDR,MSGE,NWS,NWSA,LYV,ANGH,IMAX,CCZ,FWONK,FWONA,WMG,BATRA,BATRK,BOWL,FOXA,NXST,FOX,MSGS,RDIB,IQ,MCS,PARA,SBGI,AGAE,ROKU,MANU,RDI,WBD,DLPN,BREA,HOFV,RSVRW,AMCX,SIRI,CSSE,ADD,AMC,CSSEP"
