Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Shell Companies,Financial Services,97.08,90,86,81,83,"SYM,CFFEU,GATEW,ACAXU,CFFE,ACAX,AIBBU,ADRT,LATGU,DHAC,ACAHU,DHACU,ACBAU,ROSEU,TRONU,MBTCU,ALSAU,DMAQ,AOGOU,TGVCU,TETEU,ADOC,ONYXU,ROSE,FTIIU,RMGCU,CCTSU,TETE,AIB,IGTAU,CHEAU,HHGC,PUCK,CONXU,TENKU,LHC,IMAQU,IXAQ,MBTC,HHGCU,CHAA,ACAH,CONX,IMAQ,MACAU,IXAQU,ESAC,EVGRU,DHCAU,NRAC,BCSAU,RACYU,ACBA,ESACU,OXUS,VSAC,NOVV,KACL,PRSR,PUCKU,CSTA,PRSRU,NOVVU,GPAC,HCMA,ENCP,AEAEU,ALSA,HHLA,TGAAU,APXIU,ARYD,NRACU,HCMAU,AACI,ROSS,NCAC,PGSS,CLRC,SGIIU,BRLIU,TRON,APGB,GAQ,BRAC,TLGY,ATAKU,ATAK,USCTU,MCAC,SHUA,VMCA,NUBI,EVGR,LIVB,TGAA,XPDBU,HUDAU,DUETU,NETC,RACY,FNVT,MSSA,RMGC,APXI,BITE,IFIN,VCXA,WINV,MITAU,PLMI,FIAC,FNVTU,USCT,VCXAU,ASCA,MCAA,EACPU,MSSAU,SLAM,EAC,PEPL,LIBYU,INTEU,BRACU,MCAF,SCRM,SZZLU,TLGYU,APAC,LBBB,WEL,ALOR,IRRX,APTMU,IVCB,CCTS,SAGAU,ATEK,JWSM,DECA,WINVU,CSLM,IVCAU,SLAMU,EGGF,FTII,TRIS,LGSTU,SGII,CLAY,RCAC,ADEX,PLAO,INTE,APCA,ATMCU,BRLI,CLOEU,ROCLU,CLAYU,IVCBU,FHLT,ACAC,NVAC,GLLI,IVCA,PHYT,WTMAU,SEDA,VAQC,LATG,SZZL,CFIV,DHCA,KRNL,LCW,VHAQ,ATMC,LCAAU,APTM,CDAQU,RRAC,BYNOU,FHLTU,AFARU,DECAU,HAIA,PACI,XPDB,HAIAU,RWOD,FRLAU,SKGR,FATP,GLLIU,MITA,TGVC,AACIU,RENE,COOLU,GIA,BYNO,OSI,ASCB,ROCL,MNTN,BCSA,IGTA,CPTK,LCAA,ARIZ,PMGM,CBRG,ATMVU,OPA,ACACU,GLSTU,BRD,KYCH,CHEA,ONYX,RFAC,NFYS,THCPU,RCFA,WAVS,SHAP,LIVBU,DUET,MAQC,RFACU,VSACU,AEAE,CFFS,AQU,BLEU,CMCAU,ATMV,SMAP,SVII,TCOA,GHIX,PRLH,SKGRU,CLIN,YOTA,ISRLU,PLTNU,CDAQ,HUDA,LOCC,PLAOU,PTWO,BWAQ,FIACU,PTWOU,WAVSU,BOCN,CITEU,PLMIU,RWODU,GDNR,FRLA,LIBY,DPCSU,HSPOU,OHAAU,TRTL,BNIX,PPHP,GDNRU,GDST,PMGMU,NUBIU,QOMO,FLME,NBST,HSPO,ALORU,BFAC,EVE,GMFI,LCA,CMCA,BLEUU,MCACU,AOGO,FLFV,CFIVU,GAMC,VIIAU,AIMAU,CITE,DPCS,GPACU,OXUSU,PWUPU,XFIN,RENEU,VCXB,WNNR,CLOE,GLST,VII,ARIZU,BRKH,MBAC,GMFIU,HCVI,TWOA,GDSTU,KACLU,PORT,SCRMU,XFINU,GHIXU,FLFVU,CNGLU,MTRY,RCACU,HWEL,CVII,CNGL,LCAHU,DSAQ,GBBK,JAQCU,LBBBU,CFFSU,KYCHU,MCAGU,PEGR,QOMOU,PWUP,SUAC,AFAR,CLINU,PPYA,ASCBU,BYN,GATE,EMLD,KVSA,CCVI,DUNEU,BLUA,KRNLU,PEPLU,DMYY,NBSTU,OHAA,OTEC,CBRGU,AQUNU,PEGRU,OCAX,ARRWU,TWLV,ACAB,COOL,FRXB,SAGA,EMLDU,AVHIU,LGVC,MCAAU,JAQC,MCAG,PFTA,WTMA,BMAC,HNRA,PFTAU,NPAB,ENER,DUNE,SVIIU,GAMCU,NCACU,OCAXU,TWLVU,ACABU,MACA,ACRO,FSRXU,VMCAU,FICVU,FSRX,BACA,CNDB,APACU,BREZ,FEXD,KNSW,SHUAU,BYTS,SMAPU,BRKHU,GATEU,KCGI,OTECU,FICV,HWELU,ARRW,PBAX,FEXDU,GTAC,HCVIU,LGST,WRAC,TBCPU,ENERU,IVCPU,ALTU,BHACU,BOCNU,SWSS,SWSSU,FATPU,TBCP,NSTB,PPYAU,THCP,CNDA,IVCP,ALTUU,IRAAU,YOTAU,BWAQU,NPABU,DISAU,AVHI,SLACU,CLRCU,PPHPU,SLAC,ALCC,BHAC,DISA,CSLMU,LGVCU,IRAA,MCAFU,ENCPU,PRLHU,IPVF,GSDWU,EMCGU,BYTSU,MTAL,PBAXU,GTACU,MAQCU,MTRYU,TGVCW,DWAC,ASCAU,SWAG,RENEW,DWACU,IOAC,IOACU,JGGC,GRNT,QFTA,JGGCU,FRLAW,CLINW,LIBYW,MOBV,MOBVU,AGBA,MTRYW"
17,Building Materials,Basic Materials,96.7,89,85,97,96,"BCC,CRH,JHX,CX,MLM,USLM,SMID,EXP,VMC,SUM,TGLS,LOMA,CPAC,RETO"
18,Utilities—Independent Power Producers,Utilities,96.66,88,88,88,79,"VST,NRG,PAM,TAC,KEN"
19,Lodging,Consumer Cyclical,96.4,88,88,87,86,"LUXH,HLT,MAR,IHG,GHG,WH,SHCO,H,ATAT,CHH,HTHT,SOND,INTG"
20,Steel,Basic Materials,95.65,87,79,90,66,"USAP,X,ZEUS,PKX,RS,CLF,STLD,TMST,ASTL,NUE,FRD,TX,SID,MSB,SIM,GGB,CMC,ACNT,ZKIN,MT,HUDI"
21,Banks—Diversified,Financial Services,95.56,86,84,79,81,"NU,BBVA,MUFG,UBS,SMFG,SAN,HSBC,JPM,ING,EWBC,C,WFC,TD,NTB,CM,BAC,BCS,RY,BMO,BNS,NWG"
22,USA,--- Reference ---,95.17,86,83,65,64,"FNGU,FNGO,BNKD,AMUB,AMJ,ATMP,BDCZ,SPY,MLPB,TENK,MARXU,EMCG,BLACU,PLTN,ISRL,MARX,BAR,PTHRU,DGZ,UCIB,DGP,DZZ,DLY,DJP,GLDI,ASGI,GRN,USOI,NRGD,SMHB,SLVO,NRGU,PFFL,NMCO,VXZ,BNKU,VXX,FNGD"
23,Insurance—Diversified,Financial Services,95.12,85,81,72,88,"GSHD,IGIC,ACGL,AIG,ESGRP,ESGR,ORI,AEG,HIG,ACGLN,ESGRO,ACGLO,SLF,EQH,PFG,FGFPP,FGF,WDH"
24,Oil & Gas Equipment & Services,Energy,94.96,84,97,96,66,"GEOS,NR,PFIE,WFRD,FTI,AROC,USAC,TDW,NGS,HLX,LBRT,CCLP,OII,SND,TS,BKR,NOA,TTI,HAL,MRC,VTOL,VAL,SLB,DWSN,PUMP,AESI,NOV,OIS,WHD,CHX,DNOW,WTTR,RNGR,SLCA,FET,SOI,RES,CLB,DRQ,FTK,KLXE,BOOM,EFXT,XPRO,SDPI,ENSV,NCSM,ACDC,NINE,RCON"
25,Insurance—Reinsurance,Financial Services,94.65,84,87,80,87,"SPNT,RGA,RNR,GLRE,BNRE,OXBR,MHLD"
26,Software - Infrastructure,Technology,94.56,83,79,0,0,"ALAR,HUBC"
27,Oil & Gas Refining & Marketing,Energy,94.36,83,83,88,49,"UGP,SUN,PARR,CAPL,MPC,AMTX,CSAN,PSX,SGU,DINO,PBF,VLO,DK,CVI,VVV,AE,CLNE,VTNR,BPT"
28,Semiconductor Equipment & Materials,Technology,94.13,82,90,85,96,"CAMT,ACMR,ONTO,KLAC,AMAT,LRCX,TRT,VECO,OLED,NVMI,ENTG,ACLS,ASML,PLAB,KLIC,TER,IPGP,COHU,INTT,XPER,ASYS,UCTT,ICHR,AEHR,INDI,AMBA,ATOM,TGAN,DQ,AXTI"
29,Gambling,Consumer Cyclical,94.06,81,77,77,77,"DKNG,LNW,NGMS,GAMB,GMBLP,AGS,RSI,ACEL,CDRO,GAN,SGHC,IGT,CHDN,CPHC,EVRI,INSE,SBET,GMBL"
30,Medical Distribution,Healthcare,93.9,81,75,60,78,"CAH,MCK,PDCO,PBH,GEG,ZYXI,OMI,HSIC"
31,Tools & Accessories,Industrials,92.25,80,76,37,67,"PFIN,LECO,SCX,SNA,RBC,SWK,RBCP,EML,TKR,KMT,TTC,HLMN,CVR,TBLT"
32,Electronic Components,Technology,92.05,79,71,61,71,"MPTI,ELTK,DAKT,CLS,JBL,FN,LINK,BELFB,BELFA,KOPN,FLEX,APH,OSIS,PLXS,TTMI,TEL,BHE,LYTS,MTEK,LGL,LPTH,OST,ROG,LFUS,CTS,NSYS,GLW,SANM,CPSH,DSWL,DAIO,RELL,IMTE,SGMA,VIAO,OUST,VICR,MEI,REFR,WBX,NEON,KULR,MMAT,HOLO"
33,Mortgage Finance,Financial Services,91.93,79,80,93,70,"VEL,COOP,PFSI,GHLD,UWMC,IOR,SNFCA,GHI,RKT,WD,ECPG,CNF,OCN,LDI"
34,Banks,Financial Services,91.92,78,77,57,68,"BANFP,BPOPM,PFH"
35,Insurance—Specialty,Financial Services,91.89,77,74,69,56,"AIZ,TIPT,MTG,AGO,NMIH,FNF,RDN,ACT,ESNT,AMBC,RYAN,ICCH,ITIC,AMSF,EIG,FAF,MBI,TRUP,HIPO,JRVR"
36,Metal Fabrication,Industrials,91.67,77,65,66,64,"ESAB,CRS,PRLB,ATI,AZZ,MLI,GIFI,WOR,IIIN,HAYN,HIHO,MEC,RYI,AP,SGBX,NWPX,CMPO,TG,ALPP"
37,Building Products & Equipment,Industrials,91.34,76,73,89,87,"LII,BLDR,PGTI,TT,SSD,NX,BECN,ASPN,WMS,OC,ROCK,CARR,AWI,AZEK,IBP,APT,CSL,JELD,GMS,MAS,TREX,AAON,BXC,APOG,FBIN,LPX,JBI,DOOR,JCI,CSTE,ILAG,PPIH,SWIM,AEHL,VIEW"
38,Utilities—Regulated Electric,Utilities,90.43,75,60,45,65,"GNE,ENIC,VIASP,EDN,EBR,PCG,CEPU,PEG,SO,EXC,ED,FTS,NGG,CMS,ETR,EIX,OGE,AEE,PPL,CNP,IDA,FE,DUK,PNW,AEP,XEL,LNT,PNM,KEP,WEC,DTE,POR,D,EVRG,AGR,NEE,ES,VIA"
39,Capital Markets,Financial Services,90.19,75,49,78,89,"CIFR,GHL,TIGR,APLD,TW,FUTU,DFIN,BTBT,GREE,BITF,XP,FRHC,EVR,PJT,NMR,HUT,HLI,PWP,SNEX,HGBL,LPLA,MFH,PIPR,MARA,JEF,IBKR,OPY,HIVE,SF,MC,WHG,RJF,GS,ARBK,COHN,IREN,AC,VIRT,SIEB,MS,SCHW,BTCS,MKTX,TOP,WULF,LAZ,AMRK,SDIG,ATIF,SRL,SAI,MEGL,NCPL,MIGI,LGHL"
40,Information Technology Services,Technology,89.93,73,61,45,42,"CSPI,PAY,TLS,DTST,CTG,SRT,INOD,KD,IT,CTLP,CD,AI,BR,DMRC,DLB,NABL,ACN,CDW,IBM,LDOS,ASGN,GLOB,BTCM,GIB,CACI,CTSH,SAIC,VNET,GDYN,UIS,TASK,HCKT,INFY,WIT,DXC,PRFT,USIO,NYAX,BBAI,WYY,FIS,JKHY,GDS,CNXC,XRX,AUR,CLPS,IBEX,EXLS,JFU,EPAM,G,FORTY,LVRO,WNS,III,CLVT,CNDT,FLYW,ALYA,SASI,PSFE,MGIC,TWKS,CTM,TTEC,NOTE,CRGE,WAVD"
41,Marine Shipping,Industrials,89.93,73,89,43,9,"GASS,GLBS,SMHI,PSHG,NAT,NM,MATX,ESEA,PANL,CLCO,SFL,KEX,DAC,SB,NETI,ASC,EDRY,KNOP,PXSAP,SHIP,SBLK,CPLP,GNK,GSL,CMRE,GOGL,NMM,EGLE,PXS,USEA,DSX,GRIN,OP,CACO,TORO,CTRM,TOPS,ZIM"
42,Rental & Leasing Services,Industrials,89.81,73,69,84,86,"FTAI,TGH,R,URI,AER,FTAIP,FTAIO,PRG,FTAIN,MGRC,HEES,FPAY,WLFC,AL,GATX,HRI,CAR,UHAL,WSC,ALTG,CTOS,AAN,HTZ,MPU"
43,Insurance Brokers,Financial Services,89.65,72,84,79,94,"AJG,BRO,MMC,WTW,FANH,EHTH,ERIE,AON,CRVL,SLQT,GOCO,HUIZ,BRP,TIRX,RELI"
44,Specialty Industrial Machinery,Industrials,89.53,71,71,77,73,"GTEC,PKOH,AMSC,THR,GHM,CR,PSN,GE,TAYD,KAI,ETN,PH,TWIN,ITT,CSWI,IR,HWM,MIR,ROP,TNC,SPXC,AOS,WTS,EPAC,GRC,PNR,CYD,GGG,FLS,NPO,AME,SXI,ITW,OTIS,JBT,MWA,NDSN,DCI,EMR,FELE,CMI,XYL,DOV,BWEN,GTES,ROK,GNRC,IEX,HI,HURC,ENOV,MIDD,GTLS,CETY,RRX,XMTR,CVV,HLIO,OFLX,BLDP,KRNT,B,LXFR,SHPW,PYR,JCSE,LASE,TPIC,BW,BURU"
45,Closed-End Fund - Equity,Financial,89.27,71,57,54,69,"NBXG,BCAT,ECAT,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
46,Software—Infrastructure,Technology,89.25,70,60,56,48,"PLTR,REKR,AFRM,SPLK,AVPT,MDB,ADBE,IOT,CRWD,CETXP,LVOXU,GCT,VRNS,NTNX,SNPS,RELY,LVOX,PANW,QLYS,RAMP,ZS,BLZE,MSFT,INFA,AUID,MLGO,CLBT,ESMT,ZENV,APCX,CYBR,GDDY,PATH,ALTR,AKAM,RPD,ORCL,CCCS,TDC,VMW,SWI,TUYA,CHKP,NET,BASE,SQSP,ACIW,SPSC,DLO,LSAK,DBX,FFIV,WIX,CINT,GB,MQ,FLT,OKTA,FOUR,PGYWW,QIWI,PAYO,CGNT,VRSN,PAYS,AVDX,IMXI,S,DAVA,FIVN,GEN,WEX,KLTR,CSGS,DOX,STNE,EVTC,TENB,YEXT,ZUO,APPN,EEFT,BOX,HOOD,PGY,FTNT,IIIV,PRTH,SOS,SQ,SCWX,STER,EGIO,BAND,RDWR,NVEI,RPAY,BB,DOCN,EVCM,ATEN,CETX,PAGS,OSPN,TCX,BLIN,HCP,NTCT,SANG,CFLT,ARBE,TOST,KPLT,VHC,VRNT,RXT,MOGO,BKKT,CCSI,ALLT,TIXT,MARK,SNCR,BCAN,ZFOX,VERI,STEM,CISO,TAOP,INTZ,NXTP,ARQQ,JG,GRRR,VRAR,RVYL,MRDB,DTSS"
47,Utilities—Regulated Water,Utilities,89.2,69,64,66,75,"CWCO,SBS,CDZIP,PCYO,CDZI,GWRS,CWT,AWR,AWK,SJW,YORW,WTRG,ARTNA,MSEX,ARIS"
48,Asset Management,Financial Services,89.05,69,62,47,53,"SCU,ARES,BUR,NRGX,FSCO,APO,CCAP,BCSF,TWN,BXSL,OWL,CION,HLNE,TRIN,AVTA,MCI,KKR,HYW,PNNT,BGT,CSWC,EVF,FPL,GAIN,BKCC,ARDC,FCO,TSLX,ARCC,ADX,AIF,BANX,GCMG,APAM,HTGC,AFT,VINP,XFLT,BST,BGX,FEI,GBDC,CGBD,BGB,BX,GECC,EMO,BSL,VVR,DMA,TPG,CHY,FIF,ALTI,MFIC,CEM,BK,LRFC,SOR,DSU,EFR,BIT,MPV,OFS,BLW,STK,BGR,AMP,WT,IFN,BRW,IIF,CRBG,EFT,JOF,FEN,MAIN,BGH,CEE,CII,CG,CIK,EOS,FSK,PFX,NMFC,CBH,SLRC,KIO,OCCIO,AWF,DHY,OXLCP,SSSS,GAINN,GSBD,PHT,VRTS,GAM,PFLT,OXLCM,STEW,CIF,RCS,DTF,PHD,FFA,JCE,DHF,HNW,FCT,CTR,FRA,FMY,NTRSO,CET,TPZ,MSD,VBF,BOE,OXLCN,MXF,GGN,FDUS,JFR,EDD,OCCIN,FDEU,HYT,GJR,ECCC,OXLCO,BWG,WEA,FGB,USA,TSI,GDL,GRF,GLAD,PTY,JQC,AGD,EGF,FAM,JGH,BLK,BTT,EMF,IGI,TY,EEA,SAR,ACV,ERC,CEV,PSF,NKX,SCD,MHF,DBL,NDP,PTA,BMN,DSL,EOI,AOD,FSD,JPI,PEO,INSI,EVG,BGY,BTZ,RAND,HYB,NIE,CHI,HIE,BSTZ,FTF,JLS,JHI,SRV,BFZ,BHK,NUV,STEP,FOF,IDE,HRZN,NML,CLM,DMO,NXP,BTA,HIO,BXMX,BFK,AFB,WHF,PAI,EDI,CHW,KSM,CSQ,FAX,SBI,VCTR,ETJ,MVF,BLE,ACP,SPE,PAX,NIM,ASG,LDP,MMU,GHY,AEF,BNY,BN,MCR,CGO,ETO,BAM,BKT,NMI,NXJ,MPA,MXE,ETY,ETX,BYM,MYI,TTP,KTF,HYI,DMF,EVN,BIGZ,NCA,CXH,NUW,VTN,MMT,ETG,IGA,NBB,ENX,MUE,JMM,NZF,JEQ,MUJ,VPV,EVM,BBN,VLT,NAD,EAD,TEI,NPFD,QQQX,NNY,MIN,MVT,EMD,PCF,NEA,BTO,SWKH,SEIC,NMT,GF,JHS,WIA,NQP,RMM,ETV,MYN,GROW,MFV,MGF,NXN,MHN,MUI,ISD,NAC,VKQ,PIM,KYN,ICMB,IGD,HPF,VGM,GNT,MCN,MHD,PPT,TCPC,EIM,NVG,BKN,SWZ,EVV,JHG,PFL,CMU,GBAB,VKI,FT,OXLC,EXG,MQT,MYD,NAN,RGT,WIW,DHIL,NTG,IHD,IQI,MIY,FMN,MUC,MQY,FPF,AMK,BCX,FLC,GDO,BME,EQS,PMM,IIM,PMO,FHI,VCV,FFC,VMO,MRCC,NXC,OPP,ETB,NHS,KF,MFM,HPI,ETW,EDF,JPC,PFD,DSM,PCN,MMD,MUA,NRK,AMG,OIA,EOT,NFJ,LGI,IAE,CXE,GDV,NBH,VGI,PAXS,AWP,GIM,SPXX,BDJ,OXSQ,STT,CAF,EHI,HTY,PFN,MHI,AVK,JRI,DIAX,MAV,CRF,RIV,TEAF,NAZ,TPVG,BUI,PFO,NMS,DFP,IHIT,NOM,NMZ,LEO,PHK,HPS,EOD,KMF,TYG,RVT,PGP,HIX,GLQ,RFI,PDI,BHV,UTG,DMB,FUND,PNI,CCD,PCK,NPV,MFD,RMT,RLTY,PMF,GLO,ECC,GGZ,BEN,ECF,NCZ,GAB,NCV,PGZ,SCM,NTRS,HFRO,BCV,ASA,RCG,SAMG,VFL,TDF,NEWT,UTF,PDT,CHN,EVT,PMX,IAF,NRO,PSEC,RNP,DNP,GLV,PML,HEQ,PX,HQL,JRS,PZC,HNNA,PCQ,HQH,AB,RQI,CNS,GLU,PCM,GRX,ERH,NXG,PNF,MGLD,THQ,SII,PYN,TROW,PTMN,TURN,GUT,HTD,GOF,HGLB,IVZ,GGT,NOAH,BSIG,GCV,PUYI,DPG,IGR,BBUC,THW,RA,NXDT,OCCI,BRDG,CUBA,SFE,AINC,GRABW,AMTD,AAMC"
49,Consulting Services,Industrials,89.02,68,71,82,84,"FCN,HURN,BWMN,BAH,VRSK,ICFI,EFX,FC,RGP,CRAI,EXPO,FORR,TRU,GRNQ,EPOW"
50,Integrated Freight & Logistics,Industrials,88.77,67,67,76,54,"XPO,PBI,FDX,EXPD,AIRT,GXO,ZTO,AIRTP,RLGT,LSTR,JBHT,HUBG,CHRW,UPS,SGLY,CRGO,FWRD,ATXG,CYRX"
51,Beverages—Brewers,Consumer Defensive,88.77,67,58,75,92,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
52,Apparel Retail,Consumer Cyclical,88.75,66,55,32,8,"ANF,CHS,AEO,GPS,JILL,URBN,GES,CTRN,LULU,ROST,TJX,ONON,DBI,CURV,CRI,TLYS,BOOT,BKE,HIBB,SCVL,DXLG,GCO,CATO,PLCE,ZUMZ,SFIX,LVLU,BURL,DLTH,VSCO,FL,EXPR,BIRD,RENT,DBGI"
53,Specialty Business Services,Industrials,88.65,66,64,44,41,"SP,DLHC,WHLM,CTAS,VVI,CBZ,OMEX,RBA,TRI,ARMK,LZ,PFMT,QUAD,MMS,TISI,FA,GPN,CVEO,CASS,LICN,NTIP,BV,UNF,ACTG,KODK,ABM,ARC,TH,SGRP,RTO,SPIR,TDCX,SST,SMX"
54,REIT—Mortgage,Real Estate,88.52,64,68,52,18,"AAIC,AOMR,SEVN,AGNCM,BXMT,RITM,AGNCN,AGNCO,NYMTM,AGNCP,REFI,ARI,PMT,NYMTL,ACRE,NYMTN,LADR,SACH,LFT,STWD,AGNCL,EFC,NYMTZ,ABR,FBRT,AGNC,TWO,NREF,MFA,WMC,RWT,LOAN,GPMT,KREF,MITT,CIM,DX,RC,NLY,CMTG,ACR,TRTX,EARN,NYMT,CHMI,AJX,ORC,ARR,IVR"
55,Semiconductors,Technology,88.52,64,67,83,81,"AAOI,NVDA,AVGO,QUIK,FORM,RMBS,AMD,INTC,ASX,MU,MRAM,TSM,MRVL,MTSI,MPWR,NA,QCOM,ICG,SYNA,UMC,IMOS,SQNS,NXPI,NVTS,ADI,MCHP,SIMO,AMKR,SITM,STM,QRVO,VSH,NVEC,LASR,POWI,CRUS,GFS,SWKS,TXN,HIMX,CEVA,SGH,GSIT,ON,AIP,MX,PXLW,DIOD,LSCC,ALGM,AOSL,VLN,SLAB,TSEM,SKYT,MXL,SMTC,WOLF,LEDS,EMKR,PRSO,POET,WKEY,WISA"
56,Aerospace & Defense,Industrials,88.48,64,58,47,56,"SKYH,SIF,ACHR,DRS,EH,KTOS,TATT,TDG,AVAV,CDRE,ERJ,WWD,AIR,OPXS,BWXT,SWBI,VSEC,CW,AXON,ATRO,PKE,GD,TXT,NPK,HII,POWW,POWWP,NOC,TGI,BYRN,ESLT,DCO,CAE,HEI,LMT,HXL,ISSC,SPR,BA,LHX,VVX,CODA,RDW,RTX,KAMN,CVU,EVEX,VTSI,RKLB,RGR,IVAC,AIRI,MRCY,AZ,KITT,LILM,DPRO,LILMW,ASTC,PL,SPCE,LLAP,EVTL,KWE,SIDU,LUNR,ASTR,MNTS,AULT"
57,Trucking,Industrials,88.25,63,54,62,62,"PATI,SAIA,ARCB,ODFL,BEST,CVLG,TFII,RXO,KNX,MRTN,WERN,HTLD,SNDR,ULH,DSKE,PTSI,TSP,YGMZ"
58,Footwear & Accessories,Consumer Cyclical,88.13,62,29,25,57,"DECK,VRA,SKX,RCKY,CAL,SHOO,WEYS,NKE,WWW,CROX,FORD,AREB"
59,Conglomerates,Industrials,88.12,62,50,64,43,"RCMT,VRTV,CRESY,NNBR,GFF,FIP,MATW,IRS,JBK,HON,SEB,TRC,CODI,SPLP,MDU,TUSK,MMM,IGC,BBU,VMI,IEP,EFSH"
