Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Engineering & Construction,Industrials,102.68,92,82,89,97,"ESOA,ORN,IESC,LMB,STRL,BLD,MTRX,FIX,EME,ROAD,APG,PRIM,STN,DY,MYRG,GLDD,GVA,PWR,TTEK,TPC,J,AGX,BBCP,NVEE,KBR,FLR,ACM,WLDN,MTZ,SLND,AMRC,VATE,BLNK,ENG,AGFY"
14,Insurance—Property & Casualty,Financial Services,102.56,91,86,93,65,"KINS,HCI,MCY,KNSL,HRTG,STC,SKWD,PGR,PLMR,ALL,WRB,TRV,KMPR,WTM,CB,ROOT,L,UVE,CNA,HMN,SAFT,AFG,AXS,THG,CNFR,SIGIP,RLI,UFCS,CINF,LMND,MKL,NODK,DGICA,SIGI,DGICB,HGTY,PRA,GBLI"
15,Infrastructure Operations,Industrials,102.16,90,94,91,90,"VRRM,ACA"
16,Railroads,Industrials,102.1,90,81,41,60,"FSTR,GBX,RVSN,WAB,NSC,UNP,CSX,CNI,CP,RAIL,TRN,KIQ"
17,Industrial Distribution,Industrials,100.56,89,88,92,94,"CNM,GIC,GWW,FERG,DSGR,AIT,FAST,SITE,TRNS,POOL,DXPE,WSO,MSM,WCC,EVI,TITN"
18,Insurance—Life,Financial Services,100.51,88,87,94,81,"FG,VERY,JXN,PRI,AAME,MFC,NWLI,PRU,AEL,BHFAN,LNC,CNO,BHFAM,MET,BHFAP,UNM,GL,AFL,BHFAO,GNW,CIA,BHF,PUK"
19,Utilities—Independent Power Producers,Utilities,100.46,88,89,88,86,"VST,NRG,PAM,KEN,TAC"
20,Healthcare Plans,Healthcare,100.37,87,90,90,16,"OSCR,MOH,CI,CNC,ELV,CVS,MRAI,UNH,ALHC,CLOV,HUM"
21,Biotechnology,Healthcare,99.98,86,63,9,11,"NAMSW,CRBP,EYPT,VERA,ADCT,EQ,LBPH,ELEV,APLT,IMNM,STTK,VINC,NKTX,GRCL,LRMR,FUSN,CGEN,MOR,YMAB,ABSI,ALRN,CCCC,SLDB,SPRB,ICU,SLN,CBAY,MGNX,ALPN,VKTX,HOWL,UNCY,IVVD,IOVA,MREO,HARP,ALT,PYXS,TARA,ARQT,AMAM,ARDX,TPST,SYBX,PHVS,EWTX,BHVN,EPIX,ADAG,ALXO,TCRX,ADAP,ADVM,OCUL,SMMT,CYTK,OCGN,MRUS,CNTA,FATE,SYRS,CASI,BDTX,LQDA,ABEO,NAMS,AUTL,LEXX,DYN,FULC,NERV,RYTM,PEPG,PRAX,IPSC,ARVN,COYA,TSHA,SWTX,JSPR,NUVL,CLRB,ATXS,TNGX,KURA,TNYA,RLMD,VSTM,LIAN,NEXI,TARS,IDYA,HRTX,PBYI,BBIO,CGEM,CYCCP,CABA,LYRA,OLMA,GLYC,MRSN,INBX,THRD,ATHA,FDMT,SGMO,APTO,KRTX,IBRX,RNA,MLTX,XBIT,TSVT,SRRK,ORIC,IRON,MRKR,SANA,ASND,KYMR,RXRX,XERS,FGEN,KOD,INMB,BPMC,CRNX,KROS,NGM,IGMS,SRZN,LABP,PASG,CRVS,ELVN,VXRT,MLYS,CERE,APRE,OMER,NRSN,LXRX,ACLX,TYRA,TRVI,SVRA,IMVT,CGTX,PCVX,IKT,ARCT,KALV,CADL,TERN,XOMA,RCKT,MRNS,PTGX,ARMP,VCEL,ANNX,URGN,XENE,BLTE,ENLV,AKBA,CELU,ANAB,MDWD,CNTX,MNMD,CRSP,CDIO,ZYME,NRBO,ACET,HUMA,ZVRA,APLS,INZY,NVO,EVGN,IMCR,ACST,ENTX,ABUS,ADMA,KNSA,ACHL,CYT,PTN,ATOS,ATAI,GPCR,MDXG,GANX,INSM,NRIX,SRPT,GRTS,IMTX,BCYC,RZLT,ACIU,ORMP,GRPH,CELC,QNCX,RNXT,CLLS,DMAC,VRTX,OABI,CLSD,AXSM,ROIV,IMMX,SNGX,FBIOP,TIL,LIFE,ITRM,ANEB,CRBU,CLDX,OPT,REGN,ETON,CDXS,INO,GLUE,ONCT,STRO,MACK,AVIR,SNDX,INVA,ELDN,SPRY,RVMD,IMMP,CRDF,CALT,JANX,RARE,BMEA,OCS,FOLD,NXTC,GLSI,OMGA,LPCN,NBTX,MNPR,FHTX,OVID,NUVB,ANIX,VTGN,RGLS,LVTX,AMRN,LGND,EDSA,XBIO,AVTE,GOSS,ALLO,AGIO,NAUT,PSTX,ANVS,ALKS,PGEN,FENC,NRXP,RANI,ASMB,BYSI,DAWN,ADXN,ACAD,ATNM,FIXX,CSBR,PLUR,BNTC,SPRO,PRQR,XOMAP,XOMAO,VRCA,PHAT,GALT,MDGL,IMRX,KRYS,LPTX,BCAB,HLVX,CMRX,EXEL,GTHX,RPRX,BEAM,IOBT,LYEL,LSTA,MORF,CYBN,MIRM,IONS,HRMY,XNCR,ELYM,RLAY,ACXP,FBRX,PMN,RCUS,SVA,TECH,SAVA,DRUG,LEGN,CPRX,CDXC,GNFT,ALEC,GLPG,NNVC,BLRX,CVM,ICCC,JAZZ,BOLT,NKTR,EXAI,CAPR,VCYT,ARTL,INCY,BMRN,RIGL,AVRO,ARWR,KPTI,GHRS,UTHR,KTTA,OGEN,PRLD,ERNA,VRNA,HOOK,ETNB,VTYX,TRDA,CVKD,HALO,PHAR,VYGR,DRTS,IPHA,LUMO,RGNX,ABOS,STOK,GBIO,AURA,IMRN,VRDN,PRTC,VERV,MGTX,QSI,TGTX,VNDA,ENTA,ARGX,DSGN,CTMX,AKRO,RVPH,MTNB,COGT,HOTH,WVE,TOVX,CANF,LCTX,IMUX,PLRX,CNTB,PLX,IPA,AIM,SAGE,ZNTL,TBPH,LTRN,KNTE,ALNY,ONTX,KA,TLSA,DYAI,AFMD,OKYO,EYEN,ITOS,XFOR,ABCL,NTRB,CORT,INAB,MRNA,RPTX,CTXR,TVTX,BCRX,CELZ,MOLN,PRME,CDMO,BNTX,MAIA,APM,SNSE,INDP,MNKD,DNA,SILO,DOMH,PMCB,EDIT,IVA,GERN,AMLX,ABIO,CYCN,GLTO,PTCT,CLGN,XCUR,GMAB,CMMB,PDSB,ATRA,HCWB,MBRX,CRMD,PYPD,BCLI,PSTV,CMPX,SCPH,VOR,CHRS,AGE,ATHE,GNTA,CKPT,NTLA,PULM,AEZS,ALDX,XTLB,VIRX,COCP,GRTX,TTNP,IMAB,KPRX,MEIP,SNTI,GMDA,BGNE,BCEL,ERAS,ALGS,DTIL,OCUP,KRON,VIR,CDTX,CUE,OBIO,EFTR,DNLI,ACHV,OCX,TRVN,DBVT,BPTH,CLNN,IFRX,UBX,PTIX,ZURA,MRVI,ZLAB,ADPT,TCRT,NBSE,TFFP,NVCT,PHGE,DARE,SABS,SEER,MTEM,LIPO,ONVO,BCTX,INKT,TCON,ORGS,BNOX,AVXL,SNPX,QURE,AUPH,LIXT,CARM,MNOV,SONN,SLS,INM,ENSC,NLSP,MESO,AGEN,GNLX,AKTX,PRTA,SLRX,MLEC,MCRB,KZR,VIRI,ONCY,VALN,OTLK,RAPT,GLMD,NVAX,VIGL,MIST,BRTX,ACRV,FWBI,SPRC,QLGN,AMPE,ADTX,PPBT,BTAI,PALI,NCNA,REPL,VBIV,SLGL,QNRX,VYNE,IMNN,IKNA,CVAC,ABVC,MBIO,RLYB,PIRS,GTBP,ALLK,VAXX,ENVB,PROK,BTTX,YS,PHIO,PMVP,BPTS,BCDA,TNXP,VTVT,RVNC,XRTX,VERU,CYCC,HEPA,BIOR,NTRBW,APVO,COEP,VRPX,ATXI,EVAX,FBIO,ALLR,KZIA,VCNX,CARA,DRMA,ALZN,ATNF,RPHM,XLO,AADI,ANTX,EIGR,OCEA,NBY,ADIL,BLUE,VRAX,ASLN,ALVR,PXMD,GNPX,BIVI,CMND,WINT,GOVX,AIMD,PCSA,LGVN,PRTG,MYMD,CYTO,CNSP,IBIO,TENX,AVTX,REVB,ZVSA,KTRA,JAGX,SEEL,CING,PBLA,TCBP,RNAZ"
22,Electronics & Computer Distribution,Technology,99.09,86,95,95,98,"IZM,SCSC,CLMB,CNXN,NSIT,SNX,AVT,SNPO,ARW,TAIT"
23,Pharmaceutical Retailers,Healthcare,98.93,85,44,43,48,"BIMI,LFMD,MEDS,HITI,LFMDP,SSY,WBA,CJJD,YI,LFLY,PETS"
24,Banks—Diversified,Financial Services,98.78,84,79,84,79,"NU,BBVA,MUFG,JPM,C,WFC,EWBC,UBS,SMFG,CM,BAC,BCS,BMO,SAN,RY,NTB,BNS,ING,NWG,HSBC,TD"
25,Rental & Leasing Services,Industrials,98.34,84,93,73,80,"MPU,FTAI,URI,MGRC,AER,TGH,HEES,HRI,R,WSC,UHAL,GATX,PRG,FTAIN,CTOS,FTAIO,FTAIP,WLFC,AL,FPAY,AAN,ALTG,HTZ,CAR"
26,Semiconductor Equipment & Materials,Technology,98.18,83,91,80,90,"CAMT,ONTO,TGAN,LRCX,NVMI,ICHR,UCTT,AMAT,ENTG,KLAC,ACMR,PLAB,ASML,VECO,OLED,TRT,TER,XPER,KLIC,ATOM,COHU,INDI,AXTI,IPGP,AMBA,ACLS,INTT,DQ,AEHR,ASYS"
27,Credit Services,Financial Services,98.09,83,79,52,67,"AHG,YRD,AIHS,QD,NRDS,SNTG,SLM,ALLY,ENVA,NISN,COF,DFS,AXP,PT,SYF,SOFI,PRAA,EZPW,CACC,LC,AGM,NICK,MA,OMF,FCFS,BFH,V,SLMBP,IX,ATLCP,BBDC,MCVT,WRLD,JSM,LPRO,XYF,RWAY,LMFA,WU,FINV,ATLC,OCSL,OPRT,MFIN,NNI,UPST,NAVI,PYPL,QFIN,CPSS,PMTS,RM,LX,FOA,GDOT,DXF,LU,CURO"
28,Steel,Basic Materials,97.61,82,84,87,86,"USAP,X,FRD,ZEUS,RS,CLF,NUE,SID,STLD,ASTL,CMC,ACNT,TX,TMST,MT,PKX,SIM,ZKIN,MSB,GGB,HUDI"
29,Education & Training Services,Consumer Defensive,97.38,81,80,54,50,"LXEH,TAL,APEI,EDU,UTI,GOTU,BEDU,STG,AFYA,AMBO,LINC,LRN,GHC,AACG,PRDO,EEIQ,STRA,LOPE,WAFU,VSTA,LAUR,COUR,COE,GSUN,ATGE,AIU,UDMY,VTRU,DAO,QSG,CHGG,FEDU,IH,JZ,EDTK,CLEU,YQ,SKIL,GNS,TWOU"
30,Insurance—Diversified,Financial Services,97.06,81,75,83,66,"GSHD,IGIC,HIG,EQH,FGFPP,AEG,AIG,ESGR,ESGRP,ACGL,ACGLN,ESGRO,SLF,ACGLO,PFG,ORI,FGF,WDH"
31,Apparel Manufacturing,Consumer Cyclical,97.03,80,64,44,14,"GIII,RL,PVH,SGC,KTB,VNCE,LAKE,LEVI,GIL,JXJT,ZGN,UA,COLM,UAA,XELB,HBI,GOOS,OXM,JRSH,FIGS,VFC,DLA"
32,Specialty Industrial Machinery,Industrials,96.84,79,73,64,83,"AMSC,TAYD,GTEC,GHM,XMTR,CSWI,PSN,GE,KAI,ETN,CR,IR,SPXC,PH,PKOH,HWM,NPO,ITT,TNC,GRC,EPAC,PNR,RRX,EMR,XYL,SXI,TWIN,AME,CMI,NDSN,GGG,MWA,FLS,GTES,MIR,DOV,AOS,HURC,ROP,IEX,ITW,MIDD,ENOV,B,OTIS,DCI,WTS,HI,FELE,THR,GNRC,ROK,CYD,GTLS,JBT,HLIO,KRNT,OFLX,BWEN,LASE,JCSE,CVV,BLDP,LXFR,SHPW,TPIC,BURU,BW,CETY"
33,Medical Distribution,Healthcare,96.77,79,66,81,50,"ZYXI,MCK,CAH,OMI,PBH,HSIC,GEG,PDCO"
34,Apparel Retail,Consumer Cyclical,96.62,78,65,74,45,"ANF,GPS,HIBB,AEO,CURV,URBN,SCVL,FL,VSCO,GES,ROST,CRI,BURL,CTRN,ONON,BOOT,LULU,BKE,TJX,DBI,GCO,JILL,ZUMZ,CATO,LVLU,SFIX,DXLG,TLYS,DLTH,PLCE,BIRD,DBGI,RENT,EXPR"
35,Semiconductors,Technology,96.32,77,86,70,81,"AAOI,PXLW,NVDA,QUIK,AVGO,AMD,MPWR,TSM,NA,INTC,QCOM,MRVL,ASX,AIP,ICG,NXPI,SKYT,MU,FORM,AMKR,IMOS,MTSI,LASR,SIMO,QRVO,CRUS,NVEC,SYNA,SLAB,SGH,ADI,MCHP,TSEM,SWKS,MRAM,UMC,TXN,SQNS,VLN,LEDS,LSCC,RMBS,ON,SMTC,STM,CEVA,GSIT,WKEY,GFS,VSH,ALGM,POWI,SITM,AOSL,DIOD,NVTS,MXL,HIMX,MX,EMKR,POET,WOLF,PRSO,WISA"
36,Conglomerates,Industrials,96.27,77,74,58,45,"NNBR,GFF,RCMT,BBU,FIP,IRS,CODI,CRESY,JBK,MDU,HON,TRC,IEP,MMM,SEB,VMI,IGC,SPLP,TUSK,MATW,EFSH"
37,Department Stores,Consumer Cyclical,95.98,76,60,7,6,"DDS,M,JWN,KSS,CBD"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.95,75,62,27,28,"VIRC,FLXS,KEQU,HBB,PATK,LCUT,AMWD,MLKN,TILE,MBC,HOFT,LZB,TPX,MHK,EFOI,CRWS,ETD,AUVIP,NTZ,FGI,LOVE,BSET,PRPL,ATER,WHR,VIOT,NVFY,LEG,SNBR,COOK,IRBT,AUVI"
39,Footwear & Accessories,Consumer Cyclical,95.93,75,58,79,20,"DECK,CAL,RCKY,SHOO,WEYS,SKX,VRA,CROX,NKE,WWW,FORD,AREB"
40,Oil & Gas Midstream,Energy,95.91,74,72,90,73,"NGL,OSG,GLP,ETRN,NS,TNK,TK,FRO,VNOM,STNG,LPG,TRGP,TNP,DHT,HESM,INSW,AM,PAGP,DLNG,EURN,OKE,PAA,MPLX,ET,DTM,NVGS,EPD,TRMD,WES,PBA,ENLC,CQP,SMLP,TRP,WMB,GEL,LNG,KNTK,DKL,KMI,MMLP,ENB,GLNG,FLNG,MARPS,PBT,BROG,BANL"
41,Software—Infrastructure,Technology,95.56,73,76,66,63,"GCT,ZENV,BLZE,AFRM,AUID,CRWD,NTNX,CGNT,CLBT,PLTR,INFA,BASE,NXTP,VRNS,HOOD,S,WIX,CYBR,NET,SNCR,IOT,ZS,PATH,GDDY,CFLT,MDB,SPLK,PAGS,STNE,DTSS,ALTR,MSFT,SNPS,WEX,SANG,RAMP,AVPT,AVDX,PANW,ACIW,PAYS,ZFOX,FOUR,FFIV,TOST,CHKP,FLT,SWI,ADBE,DOCN,EVTC,FTNT,TENB,RPD,AKAM,TIXT,RXT,EEFT,QLYS,SQSP,SPSC,GEN,MQ,OKTA,RVYL,CCCS,DAVA,RPAY,SQ,PGY,MOGO,BLIN,VRNT,NVEI,SCWX,DOX,REKR,ORCL,KPLT,CSGS,RDWR,QIWI,BAND,EVCM,PAYO,FIVN,IMXI,ATEN,ALLT,STER,RELY,DBX,TUYA,CINT,DLO,IIIV,VRSN,ZUO,LSAK,TCX,APCX,BOX,HCP,GB,PRTH,NTCT,TDC,OSPN,APPN,KLTR,SOS,YEXT,CISO,ARBE,VHC,GRRR,STEM,JG,VRAR,ARQQ,BB,PGYWW,VERI,BKKT,CCSI,MRDB,CETX,TAOP,EGIO,INTZ,MLGO,BCAN"
42,Chemicals,Basic Materials,95.11,73,51,38,32,"ASPI,CE,TROX,RYAM,DOW,MEOH,WLKP,HUN,BAK,ASIX,VHI,LXU,FF,ORGN"
43,Financial Data & Stock Exchanges,Financial Services,94.74,72,83,88,74,"CBOE,ICE,MORN,MCO,CME,SPGI,MSCI,FDS,NDAQ,DNB,VALU"
44,Airlines,Industrials,94.49,71,52,20,52,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,DAL,AAL,CPA,UAL,SNCY,ALGT,ALK,AZUL,MESA,VLRS,ATSG,SAVE"
45,Trucking,Industrials,94.19,71,59,47,70,"SAIA,DSKE,ARCB,CVLG,TFII,ULH,ODFL,RXO,KNX,WERN,MRTN,SNDR,HTLD,PTSI,BEST,YGMZ"
46,Lumber & Wood Production,Basic Materials,93.99,70,77,86,64,"UFPI,JCTCF,WFG"
47,Copper,Basic Materials,93.92,69,41,35,95,"HBM,SCCO,TGB,ERO,FCX"
48,Software—Application,Technology,93.76,69,75,47,44,"SSNT,SWVL,CLSK,DAVE,ML,PALT,COIN,PRCH,APP,BLND,MSTR,INLX,ESTC,CREX,UBER,MTC,FROG,LYFT,WEAV,DSP,GTLB,RIOT,DBD,ANY,FICO,DPSI,SOUN,ALKT,WDAY,CRM,BRZE,GWRE,MIXT,VTEX,APPF,CVLT,PLUS,NOW,GRND,DV,SNOW,SEMR,SHOP,INTU,DDOG,OPFI,MANH,MNDY,NTWK,PEGA,SAP,QTWO,RSSS,HUBS,DGHI,CDNS,ALRM,SPNS,PTC,TTD,PCOR,PAR,AYX,ADEA,COMP,SURG,DUOL,ZETA,ADSK,SPT,EVBG,TEAM,ALIT,FRSH,PHUN,VERX,JAMF,SSNC,NICE,MITK,TYL,AEYE,ANSS,DATSW,UPLD,DCBO,DSGX,AWRE,BSY,PET,MNDO,AGMH,TSRI,AMPL,INTA,WALDW,RUM,GRAB,EB,DJCO,MLNK,PWSC,NRDY,PRO,ONTF,CWAN,PUBM,FTFT,WKME,KARO,DT,ASUR,LAW,IMMR,NCNO,RNG,DOCU,ENV,MAPS,AGYS,PCTY,PDFS,ENFN,OTEX,AMSWA,DUOT,RSKD,SMAR,U,BL,BLKB,WFCF,PRGS,ETWO,OLO,OLB,FRGE,ZI,YALA,SMRT,VMEO,AZPN,BLBX,NXPL,YMM,QH,MODN,PYCR,GBTG,CXM,RMNI,PD,INST,ZM,ASAN,DOMO,WK,FSLY,API,SRAD,BIGC,RDVT,MRIN,LSPD,IDN,MKTW,AMST,VCSA,AHI,YOU,BMBL,EGAN,ISDR,CALX,WALD,HTCR,PAYC,MTTR,MTLS,BILL,HKD,IDAI,EGHT,SMSI,SSTI,CRNC,PERF,CPTN,BCOV,AUUD,XELAP,IE,BMTX,TROO,IFBD,GVP,OCFT,EZFL,LPSN,KC,CCRD,STIX,XELA,CYN,VS,SOPA,MYSZ,OBLG,APPS,DATS,MVLA,OMQS,EXFY,INPX,FRGT,VERB,RBT,LYT,RTC,TGL,PRST"
49,Aluminum,Basic Materials,92.71,68,81,33,30,"CENX,CSTM,KALU,AA"
50,Travel Services,Consumer Cyclical,92.68,67,85,73,92,"MMYT,TRIP,BKNG,RCL,ABNB,EXPE,DESP,TCOM,TNL,CCL,NCLH,LIND,YTRA,SABR,TOUR,MOND"
51,Utilities - Renewable,Utilities,92.55,67,97,98,99,"VGAS,ENLT"
52,Insurance—Specialty,Financial Services,92.41,66,70,71,62,"AGO,FNF,AIZ,MTG,EIG,ESNT,AMBC,NMIH,RDN,ITIC,ACT,TIPT,RYAN,AMSF,FAF,HIPO,ICCH,MBI,TRUP,JRVR"
53,Gambling,Consumer Cyclical,92.34,66,69,67,84,"CDRO,DKNG,AGS,RSI,NGMS,LNW,ACEL,CPHC,GAN,IGT,CHDN,SGHC,INSE,GAMB,EVRI,LTRY,SBET"
54,Electronic Components,Technology,92.32,65,67,65,82,"MPTI,CLS,ELTK,KOPN,BELFA,BELFB,FN,HOLO,JBL,LGL,MTEK,APH,BHE,LINK,LPTH,NSYS,OSIS,DAKT,SANM,TEL,TTMI,FLEX,CTS,GLW,LYTS,LFUS,PLXS,VICR,DAIO,CPSH,DSWL,OUST,SGMA,ROG,IMTE,NEON,REFR,MEI,VIAO,RELL,WBX,OST,KULR,MMAT"
55,Closed-End Fund - Equity,Financial,92.24,64,62,67,50,"AIO,ECAT,BMEZ,NBXG,BCAT,CPZ,TBLD,MEGI,ZTR"
56,Thermal Coal,Energy,92.23,64,88,96,92,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
57,Specialty Business Services,Industrials,92.12,63,61,62,26,"SPIR,OMEX,CBZ,DLHC,FA,QUAD,CTAS,SP,TRI,GPN,BV,VVI,CASS,RBA,ARMK,WHLM,SST,ACTG,PFMT,MMS,CVEO,TISI,TDCX,NTIP,UNF,SGRP,LZ,ABM,ARC,LICN,KODK,RTO,TH,SMX"
58,Discount Stores,Consumer Defensive,91.72,62,47,33,37,"COST,OLLI,WMT,PSMT,DLTR,TGT,BJ,DG,BIG"
59,Banks—Regional,Financial Services,91.64,62,83,52,27,"SHFS,INBK,FFNW,SUPV,BMA,HMST,INTR,GGAL,CUBI,VBNK,MBIN,IFS,ISTR,FRST,CIB,OPHC,FCNCA,LOB,PNFP,BPOP,ITUB,FUNC,AX,BAP,AMAL,AMNB,EQBK,CFBK,ALRS,UNB,IBCP,KB,CSTR,FITB,RBKB,TBBK,FBP,MCBS,ORRF,BBAR,KEY,AVAL,RBB,TFIN,FUSB,WF,WTFC,CADE,OFG,CZWI,WAL,BFIN,PFBC,MBWM,MBINO,SMMF,ASB,FFWM,BWBBP,SNV,SHG,BOH,GBNY,FSEA,BFST,SFBS,ABCB,NBN,AFBI,SFST,IBN,PBBK,PRK,UMBF,QCRH,CALB,HOPE,FNWB,MBINN,FULT,FRBA,BLX,PROV,SSB,CVLY,LKFN,MFG,HTBI,CFB,IBOC,BUSE,TRMK,AROW,PNC,BANC,HBNC,DB,WNEB,ZION,HBAN,CNOBP,OPBK,HWBK,BWB,BSVN,EFSCP,BOTJ,MCB,RBCAA,FNB,PVBC,BCH,CATY,FBK,LNKB,CWBC,MBNKP,GBCI,FSFG,FHB,FULTP,FXNC,FRME,CPF,IBTX,COFS,UNTY,CATC,OZKAP,FMNB,MGYR,CNOB,USB,FITBO,ESQ,CFG,IROQ,AUB,SSBK,FCNCO,NRIM,FBIZ,CMA,GCBC,CFSB,UCBIO,HBANM,TCBS,WBS,TFC,SRCE,TFINP,BSAC,FFIN,ONB,NIC,CBAN,FHN,MBINP,MSBI,CHCO,FSBW,RNST,TCBX,BKU,CTBI,BFC,GABC,SFNC,ECBK,SFBC,NKSH,NSTS,BPRN,ESSA,HBCP,FBNC,FFBC,FCAP,DCOMP,HBANP,HWC,HOMB,FITBP,LSBK,CLST,CVCY,CBFV,WTFCM,MNSBP,MVBF,BCML,HTLFP,CFR,WSFS,TOWN,MSBIP,VLYPP,EBC,TCBIO,CBNK,FMBH,ACNB,MTB,BOKF,CASH,ZIONP,AMTB,NECB,OCFCP,BCOW,WSBC,STBA,WTFCP,PEBK,UBSI,TCBI,WMPN,FCBC,FISI,CCNE,FCNCP,CCNEP,FRMEP,MCBC,SPFI,SBFG,MOFG,OZK,PFC,MBINM,FGBIP,CVBF,WSBCP,ONBPO,HMNF,PNFPP,ZIONO,OVBC,PEBO,GNTY,PB,BRKL,ONBPP,VLYPO,CHMG,BY,PPBI,FITBI,BSBR,PBFS,UBFO,FIBK,VBTX,EBMT,UCBI,FMAO,WAFDP,CFFN,RF,SMBC,EVBN,OBT,LARK,SBCF,BBDO,NWBI,HTLF,HFWA,BSRR,HTH,PDLB,TECTP,FINW,FDBC,BHLB,CBSH,THFF,UVSP,CULL,TFSL,BANF,FSBC,STEL,FVCB,BLFY,PCB,LBC,NBHC,EFSC,RRBI,CARE,AUBN,HONE,UBCP,WAFD,ASRV,BHB,WABC,WSBF,EGBN,BBD,FNWD,HBT,SYBT,TCBC,CFFI,FCF,GSBC,ATLO,LYG,BWFG,HNVR,FFIC,CAC,SMBK,CLBK,CCB,CCBG,BAFN,USCB,VBFC,RMBI,SBSI,BSBK,PLBC,BANR,NFBK,FCCO,OVLY,OCFC,WTBA,TRST,CZNC,EBTC,NBTB,FNLC,GLBZ,CBU,PKBK,TSBK,FGBI,BCBP,LCNB,CIVB,FNCB,NWFL,INDB,SHBI,VLY,OSBC,OPOF,PFIS,HTBK,MPB,WASH,TBNK,LBAI,SASR,DCOM,TCBK,MBCN,PFS,SBT,VABK,HAFC,FLIC,FBMS,FRAF,BMRC,JMSB,PBHC,TMP,HDB,PWOD,HIFS,HFBL,COLB,KRNY,RVSB,PGC,MRBK,MNSB,MYFW,CZFS,BYFC,SSBI,CARV,KFFB,PNBK,BRBS,NYCB"
60,Aerospace & Defense,Industrials,91.53,61,56,56,52,"BYRN,SKYH,KAMN,LUNR,OPXS,TATT,VTSI,AIRI,CDRE,TDG,KTOS,TGI,HII,DRS,AXON,BWXT,CW,VSEC,ERJ,GD,ATRO,AVAV,POWW,WWD,TXT,ACHR,LHX,HEI,ISSC,AIR,SPR,SWBI,ESLT,NPK,HXL,RTX,RDW,DCO,POWWP,NOC,PKE,RKLB,LILM,SIF,LMT,BA,CVU,LLAP,VVX,RGR,IVAC,CAE,AZ,ASTC,EVEX,CODA,ASTR,LILMW,KWE,EH,MRCY,PL,EVTL,SPCE,DPRO,SIDU,KITT,MNTS,AULT"
