Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Internet Retail,Consumer Cyclical,98.54,73,85,41,44,"IPW,CVNA,AKA,PIK,JMIA,HEPS,SE,PDD,RERE,CPNG,QRTEP,NHTC,EBAY,DIBS,AMZN,MELI,MOGU,RVLV,LQDT,JD,W,CHWY,BABA,VIPS,YJ,GLBE,BZUN,ETSY,TDUP,NEGG,QRTEA,QRTEB,HOUR,DADA,LITB,DTC,OCG,WNW,JWEL,PRTS,JFBR"
42,Packaging & Containers,Consumer Cyclical,98.03,73,69,45,63,"PACK,WRK,IP,TUP,PTVE,KRT,BALL,GPK,AMBP,PKG,AMCR,SEE,SLGN,SON,TRS,CCK,REYN,GEF,BERY,MYE,DSS,OI"
43,Insurance—Diversified,Financial Services,97.83,72,72,69,80,"EQH,IGIC,HIG,ACGL,AEG,AIG,ESGR,ORI,PFG,ESGRP,ACGLN,ESGRO,FGFPP,ACGLO,WDH,SLF,GSHD,FGF"
44,Waste Management,Industrials,97.24,71,96,74,11,"JAN,QRHC,MEG,CLH,WM,CWST,RSG,PESI,WCN,SRCL,AWX,GFL,LNZA,LICY,CHNR,AQMS,AMBI,GWAV"
45,Mortgage Finance,Financial Services,96.95,71,75,86,89,"VEL,COOP,RKT,UWMC,IOR,PFSI,GHLD,WD,SNFCA,ECPG,GHI,OCN,LDI,CNF"
46,Semiconductor Equipment & Materials,Technology,96.77,70,80,93,72,"CAMT,ONTO,NVMI,TER,KLAC,VECO,AMAT,TGAN,UCTT,AXTI,ASML,LRCX,ACMR,TRT,PLAB,ICHR,ENTG,OLED,ASYS,AMBA,COHU,INDI,IPGP,KLIC,ACLS,DQ,XPER,INTT,ATOM,AEHR"
47,Rental & Leasing Services,Industrials,96.35,69,59,77,80,"FTAI,WLFC,AER,URI,MPU,PRG,R,AL,GATX,HRI,FTAIN,UHAL,FTAIP,FTAIO,MGRC,HEES,AAN,FPAY,WSC,CAR,CTOS,ALTG,HTZ"
48,Insurance—Specialty,Financial Services,96.33,69,63,78,67,"HIPO,ITIC,AMBC,NMIH,MTG,RYAN,FNF,ACT,AGO,RDN,AIZ,ESNT,TRUP,TIPT,EIG,ICCH,FAF,AMSF,MBI,JRVR"
49,Capital Markets,Financial Services,95.86,68,48,70,93,"COHN,IREN,FUTU,PWP,IBKR,NMR,EVR,BITF,PIPR,MARA,WULF,CIFR,GS,AMRK,BTCS,JEF,HLI,PJT,SF,LPLA,TW,MC,SNEX,SCHW,VIRT,LAZ,OPY,MS,RJF,SIEB,DFIN,MIGI,WHG,TIGR,AC,SRL,ARBK,BTBT,FRHC,HUT,ATIF,SAI,MFH,MKTX,XP,APLD,HGBL,HIVE,GREE,TOP,MEGL,SDIG,NCPL,LGHL"
50,Entertainment,Communication Services,95.7,67,61,56,46,"KUKE,CPOP,GAIA,HUYA,CSSEP,AMCX,NFLX,RSVR,NWSA,NWS,PLAY,EDR,FOX,LVO,FOXA,RSVRW,IQ,PARAA,FWONA,NXST,BOWL,DIS,CNK,BATRK,FWONK,LYV,SBGI,BATRA,CCZ,CSSE,ANGH,MSGS,MSGE,MANU,IMAX,PARA,WMG,BREA,RDIB,WBD,ROKU,RDI,MCS,AGAE,DLPN,SIRI,AMC,HOFV,ADD"
51,Credit Services,Financial Services,95.65,67,73,76,64,"YRD,AHG,NISN,AIHS,AXP,PMTS,ALLY,SLM,BFH,SYF,QFIN,LU,ENVA,LC,COF,SLMBP,DFS,BBDC,NNI,NRDS,EZPW,IX,RM,OMF,FCFS,NICK,ATLCP,SNTG,WRLD,PT,V,MA,AGM,LMFA,PYPL,MCVT,MFIN,PRAA,WU,XYF,FINV,OCSL,CACC,GDOT,JSM,LX,RWAY,NAVI,UPST,QD,CPSS,SOFI,LPRO,OPRT,ATLC,DXF,FOA"
52,Oil & Gas E&P,Energy,95.57,66,57,22,21,"IMPP,VIST,GTE,EGY,VIVK,AR,NEXT,SM,CNX,GPOR,SBOW,FANG,PR,CRK,CHRD,CNQ,SWN,PED,MGY,RRC,MRO,OVV,TPL,IMPPP,PNRG,GPRK,CRGY,NOG,CHK,BRN,CTRA,DMLP,TXO,OBE,REI,CKX,MXC,VTS,MTDR,KRP,CIVI,HES,BTE,REPX,MUR,INDO,EQT,COP,DVN,BSM,HPK,EOG,EPSN,PHX,BRY,OXY,SBR,VET,SD,BATL,VTLE,CLMT,AMPY,EP,CRC,KOS,NRT,USEG,APA,EPM,WDS,TALO,MVO,HUSA,CRT,PRT,VOC,PVL,WTI,SJT,MTR,TELL,CEI"
53,Electronics & Computer Distribution,Technology,95.53,65,61,84,95,"SNPO,SCSC,SNX,NSIT,CNXN,AVT,CLMB,ARW,TAIT,IZM"
54,Medical Care Facilities,Healthcare,95.49,65,74,52,38,"SNDA,THC,PNTG,CCEL,JYNT,BACK,AVAH,BKD,TALK,NHC,DVA,CYH,SEM,UHS,BTMD,ADUS,EHC,AMS,HCA,NVOS,ENSG,IONM,FMS,USPH,AMED,RHE,CHE,OPCH,EHAB,HCSG,ACHC,CMPS,SGRY,INNV,AMN,MODV,MD,LFST,CCRN,AGL,AIRS,ATIP,CCM,DCGO,TOI,PIII"
55,Discount Stores,Consumer Defensive,95.31,64,38,79,46,"COST,BJ,WMT,OLLI,TGT,PSMT,DG,DLTR,BIG"
56,Software - Application,Technology,95.13,63,99,99,0,"BMR,UPBD,CXAI,GETR"
57,Internet Content & Information,Communication Services,94.93,63,57,42,37,"CMCM,EVER,NN,FENG,BZFD,ONFO,TME,SPOT,MAX,GRPN,PINS,SNAP,META,GOOG,GOOGL,DOYU,CARG,JFIN,DASH,SMWB,KIND,OB,IZEA,ATHM,TBLA,TRUE,ZDGE,MATH,LKCO,THRY,FVRR,YNDX,OPRA,TTGT,YELP,IAC,YY,TWLO,SSTK,WB,SCOR,BIDU,MTCH,ZG,Z,GENI,MOMO,ANGI,GETY,SEAT,TC,ASST,TRVG,KRKR,UPXI,ZH,PERI,STBX,LCFY,AREN,GROM"
58,Textile Manufacturing,Consumer Cyclical,94.91,62,7,3,45,"DXYN,UFI,AIN,CULP"
59,Beverages—Non-Alcoholic,Consumer Defensive,94.88,61,67,49,76,"PRMW,COKE,CELH,BRFH,CCEP,KDP,COCO,KOF,KO,PEP,OTLY,FIZZ,MNST,ZVIA"
60,n/a,n/a,94.56,61,59,88,99,"ZJYL,XBIOW,CATX,COOLW,IINNW,LIDRW,LUCYW,SKGRW,TMCWW,GREEL,LIXTW,ARBKL,BKDT,CALC,CCLDO,FBGX,VSSYW,UZF,UZE,UZD,BWNB,CHKEL,HUDAR,BHM,INBKZ,CHKEZ,QVCD,AMTR,KMPB,GJH,QVCC,BPYPM,WUCT,ASBA,RILYK,RILYM,RILYN,EIC,RILYZ,BWSN,CUBB,SNCRL,DCF,CHKEW,RILYG,CCLDP,ATLCL,AIZN,RILYT,MIO,AQNB,GUG,IHTA,BEPI,NPCT,FTAIM,WDI,GJT,KKRS,ATCOL,PYT,CMSC,BNJ,SCCF,FINS,CMSD,UNMA,BIPI,FORLU,TMTCU,HROWM,RFM,NMAI,AFGD,GEGGL,TELZ,RMMZ,SCCG,BIPH,CMSA,RCC,SEPAU,BNH,SCCC,OXLCZ,MGRB,AFGE,ECCW,HROWL,HCXY,NDMO,BLAC,RCB,ZIONL,TVC,SAT,SCCD,BEPH,FCRX,AFGC,RWAYZ,HTFB,ECCV,GECCO,GJO,KTN,RWAYL,CGABL,PFXNZ,SACC,OFSSH,NRUC,CETU,SSSSL,OXSQZ,NEWTL,TFSA,SCCB,GJS,RFMZ,OXSQG,SBBA,HNNAZ,ECCX,NEWTZ,GPJA,RZC,PRS,AEFC,OXLCL,AFGB,SAY,GECCM,SCCE,SDHY,RZB,ARQQW,LIFWW,METCL,GAINZ,HWCPZ,CETUU,GJP,PRH,MGRD,SAJ,BHFAL,EICA,TRINL,ARGD,DUKB,MGR,TBB,HTFC,KTH,DHCNI,TBC,CTDD,DTW,SOJE,NSS,DTG,SOJD,RSF,ENO,SOJC,SREA,MHNC,FOSLL,DTB,TPTA,MHLA,ELC,SEPA,CYTHW,OPINL,CSSEN,HLP,SHCRW,HPKEW,RNWWW,EVGOW,SEATW,PAVS,AMPGW,MYPSW,BDRX,NLSPW,EOSEW"
61,Apparel Manufacturing,Consumer Cyclical,94.41,60,35,65,68,"SGC,LEVI,KTB,RL,LAKE,GIII,PVH,GIL,OXM,COLM,HBI,GOOS,JRSH,ZGN,UA,UAA,FIGS,VNCE,VFC,JXJT,XELB,DLA"
62,Utilities—Regulated Electric,Utilities,94.4,59,55,35,75,"CEPU,NEE,VIASP,EDN,PEG,SO,D,DUK,EIX,ETR,AEP,PPL,CMS,PCG,CNP,AGR,DTE,FE,PNW,VIA,OGE,ED,EVRG,POR,LNT,IDA,FTS,EXC,XEL,WEC,AEE,ENIC,ES,PNM,KEP,NGG,GNE,EBR"
63,Banks—Regional,Financial Services,94.32,59,55,49,70,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,INBK,AFBI,HTLF,DB,INTR,KB,CIB,AMAL,WAL,PEBK,NRIM,BLX,RBB,OPHC,EQBK,FITB,BPOP,LYG,CFG,FHN,AX,EFSCP,ZION,ABCB,MBIN,CADE,TRMK,BSVN,AROW,FBP,PRK,PFBC,SNV,MCBS,ISTR,FULT,CPF,IBCP,NBN,ASB,CATC,IBOC,BKU,WTFC,MFG,HTBI,BSRR,CNOBP,SHFS,CUBI,FCNCA,UMBF,HBAN,MCB,KEY,OFG,CBAN,GCBC,VLYPP,PNC,SHG,TCBX,OBT,PNFP,BCH,BFIN,BY,SFBS,HMNF,MTB,CFB,FBK,CMA,CCB,FSEA,FULTP,ATLO,IBTX,UVSP,IROQ,CTBI,ONB,TFC,ORRF,MBWM,BAP,FUNC,TCBS,HWC,AMTB,QCRH,DCOMP,WSFS,PBFS,BOKF,SSBK,RBCAA,NBHC,TFIN,BFST,FNB,GBCI,HBNC,USCB,BOH,FNWD,ZIONP,FINW,NECB,FCBC,FUSB,CBSH,BANC,AUB,IBN,FMBH,FMAO,CZWI,PDLB,EBC,CALB,TCBK,RBKB,STBA,MBINO,FSFG,CASH,UNTY,CCNEP,WABC,SRCE,CVLY,BUSE,BHB,LOB,CHCO,NIC,LSBK,CBFV,LKFN,VBNK,TCBI,WTFCM,CHMG,USB,HOPE,BCML,WAFDP,SASR,SPFI,TOWN,BHLB,PFC,FFBC,OSBC,VBFC,NBTB,VLYPO,VBTX,RF,CFBK,FRME,BANR,BCOW,SMBK,UCBIO,HMST,TFINP,BWB,BWBBP,BPRN,FBIZ,FRST,FSBW,HONE,RNST,FCNCO,MBNKP,FGBIP,BOTJ,CVBF,GBNY,WSBCP,HBCP,CWBC,CNOB,SFBC,NSTS,CATY,FHB,NKSH,ONBPP,SYBT,ESSA,CAC,FFIN,MYFW,PEBO,GABC,ONBPO,FCNCP,HOMB,CBNK,HBT,HTLFP,FIBK,SSB,MBINM,CCNE,WAFD,EBMT,PB,WSBC,BSAC,COFS,OZK,GSBC,FRMEP,WF,OPBK,FCAP,WMPN,AVAL,PVBC,FSBC,UBCP,SBCF,FRBA,PLBC,GNTY,UCBI,FCF,MSBIP,TFSL,TCBIO,MGYR,PNFPP,WBS,HFWA,CLST,WTFCP,SMBC,OCFCP,BFC,THFF,MBINN,PBHC,IFS,MSBI,PPBI,TCBC,ZIONO,BLFY,HBANM,ALRS,MPB,COLB,TECTP,TRST,HTH,UBFO,FNLC,MOFG,CFR,OCFC,FISI,FITBI,LNKB,UBSI,LARK,HAFC,SBFG,BWFG,DCOM,CBU,INDB,HWBK,SHBI,FCCO,WASH,FBNC,OZKAP,SFNC,HTBK,PROV,BANF,LCNB,FNCB,FDBC,PCB,EFSC,OVLY,HDB,ITUB,MRBK,ESQ,PKBK,NWBI,STEL,FFIC,MNSBP,FBMS,WTBA,PBBK,CULL,HIFS,CCBG,FMNB,BRKL,FFWM,FVCB,WSBF,EVBN,SFST,CARE,RMBI,PFIS,WNEB,FITBP,NWFL,HBANP,CIVB,OVBC,ECBK,ACNB,HNVR,BSBR,CZNC,CFFN,BCBP,FRAF,FITBO,SBT,VABK,TSBK,RRBI,PFS,JMSB,SBSI,PWOD,TMP,CFSB,MVBF,CARV,EBTC,BAFN,FXNC,BMRC,FGBI,BSBK,FLIC,TBBK,OPOF,TBNK,ASRV,AUBN,VLY,NFBK,CLBK,BBDO,HFBL,PGC,BBD,RVSB,UNB,MNSB,BRBS,KRNY,CFFI,MBCN,EGBN,CZFS,FNWB,BYFC,SSBI,KFFB,NYCB,GLBZ,PNBK"
64,REIT—Healthcare Facilities,Real Estate,94.2,58,50,27,47,"STRW,CTRE,NHI,WELL,VTR,SBRA,DOC,LTC,HR,OHI,DHC,GMRE,MPW,HTIA,UHT,HTIBP,CHCT"
65,Closed-End Fund - Equity,Financial,94.07,57,52,61,55,"BCAT,AIO,CPZ,ECAT,NBXG,TBLD,BMEZ,MEGI,ZTR"
66,Shell Companies,Financial Services,93.96,57,49,42,67,"AGBA,ADRT,GATEW,DHAC,PTWOU,PTWO,MTAL,WAVSU,DHACU,GLLIU,ONYXU,NPABU,IMAQU,IRAA,PPYAU,HUDAU,ROCLU,WAVS,PLTNU,GBBK,VMCAU,HHGCU,SWSSU,AEAE,PEGRU,NVAC,HHGC,SWSS,TENKU,COOLU,IGTAU,PWUPU,COOL,RENEW,AACI,EMCGU,EMLDU,TRON,HCVIU,TETEU,INAQ,TWLV,BRKHU,WINVU,AACIU,ACACU,NOVV,KACLU,CLOE,QOMOU,NBSTU,CHAA,MACA,APXIU,GRNT,VSAC,KACL,IGTA,TETE,FEXDU,GPACU,NPAB,BRKH,THCPU,TLGYU,MACAU,IVCBU,FEXD,ARYD,MCAC,CLRC,CNGL,GPAC,ACAB,WEL,BOCNU,EMLD,HUDA,GLST,CBRG,APXI,FLFVU,PHYT,AIMBU,CCTS,FRLAU,GAQ,GATE,GAMC,DPCS,MCAAU,LATG,PWUP,TGAA,AFAR,BLUA,ACABU,KCGI,PRLH,IXAQ,GLLI,GHIXU,BYNO,APCA,MSSA,THCP,VMCA,XFIN,TCOA,SLAMU,CSLM,ROCL,IVCB,MCAA,FNVT,BOCN,GDST,IVCA,OCAXU,ATMC,SEDA,RFACU,AIMAU,TLGY,EVGR,EVGRU,RCFA,ATEK,TRIS,PLAO,RENE,KRNL,IFIN,RFAC,ALSA,HSPO,MNTN,VCXB,RRAC,ATMV,NFYS,WTMA,SVII,TRTL,BCSA,BYNOU,GDSTU,BRAC,MITA,ASCB,PPYA,AQU,CCTSU,CFFS,PFTA,LATGU,GTAC,EVE,ATMCU,BNIX,VSACU,ACAC,FLFV,AEAEU,BACA,CDAQ,OCAX,CITE,GMFIU,RENEU,PLAOU,SVIIU,WINV,FIAC,CVII,YOTA,ONYX,GTACU,NBST,IMAQ,SKGR,HAIA,JWSM,PFTAU,SLAM,CLRCU,BCSAU,CMCA,DUET,ISRLU,INTE,BFAC,FRLA,HAIAU,CNDA,CDAQU,ATMVU,BWAQ,KRNLU,GAMCU,AOGO,DMYY,TWLVU,GMFI,BHAC,CMCAU,BRACU,HCVI,ALSAU,TGAAU,QOMO,IVCP,GHIX,LCW,PLMIU,FTII,FNVTU,IVCPU,XFINU,MCACU,TRONU,MCAG,BLEU,MITAU,AQUNU,MSSAU,AFARU,INTEU,CFFSU,BHACU,NOVVU,GLSTU,WTMAU,DUETU,CLOEU,HSPOU,IVCAU,CITEU,DPCSU,ASCBU,BLEUU,FIACU,PLMI,SKGRU,CNGLU,AOGOU,IRAAU,FTIIU,GATEU,PRLHU,CSLMU,MAQC,YOTAU,MCAGU,BITE,MAQCU,CBRGU,SYM,BWAQU,DECAU,IXAQU,PEGR,SWAG,DECA,RWODU,HNRA,RWOD,FRLAW"
67,Paper & Paper Products,Basic Materials,93.9,56,86,61,9,"CLW,SLVM,MATV,MERC,SUZ,GLT,ITP"
68,Advertising Agencies,Communication Services,93.87,55,81,92,88,"ADTH,QNST,NCMI,CTV,CRTO,ADV,STGW,STCN,DLX,MGNI,EEX,XNET,CMPR,CDLX,WPP,MGOL,OMC,TSQ,FLNT,HHS,WIMI,IPG,CCO,TZOO,MCHX,ZD,BOC,INUV,CNET,IAS,BAOS,DRCT,ICLK"
69,Steel,Basic Materials,93.51,55,63,74,86,"USAP,FRD,STLD,X,CMC,TX,ACNT,RS,MT,CLF,NUE,ASTL,MSB,SIM,ZEUS,GGB,SID,ZKIN,HUDI,PKX"
70,Gambling,Consumer Cyclical,93.13,54,60,76,33,"RSI,CDRO,AGS,LNW,SGHC,CHDN,DKNG,GAN,CPHC,ACEL,INSE,GAMB,IGT,LTRY,EVRI,SBET"
71,Telecom Services,Communication Services,92.79,53,29,36,65,"ASTS,USM,TKC,TDS,TIGO,FYBR,TEO,IDT,LILA,LILAK,VEON,FNGR,IDCC,TMUS,CXDO,RBBN,PHI,T,VZ,CNSL,VOD,LBRDP,CHT,ANTE,GOGO,WOW,KT,ORAN,RDCM,LBTYA,SKM,AMX,CMCSA,ATEX,LBTYB,LBTYK,TV,TIMB,SHEN,ATUS,RCI,IHS,TU,UCL,CCOI,BCE,VIV,CHTR,KORE,GSAT,LUMN,IRDM,LBRDA,LBRDK,OOMA,CABO,SIFY,ATNI,TLK"
72,Airports & Air Services,Industrials,92.75,53,58,23,29,"CAAP,ASR,PAC,UP,OMAB,BLDE,JOBY,ASLE"
73,Agricultural Inputs,Basic Materials,92.53,52,19,9,2,"SEED,IPI,UAN,CGA,SMG,CF,CTVA,NTR,RKDA,BIOX,MOS,FMC,ICL,AVD,BHIL"
74,Home Improvement Retail,Consumer Cyclical,92.48,51,32,66,52,"ARHS,FND,TTSH,HD,LOW,LIVE,HVT,LESL,LL"
