Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Oil & Gas Midstream,Energy,98.98,91,94,73,67,"LPG,NGL,OSG,FRO,TNK,TK,AM,ETRN,SMLP,TRGP,CQP,PAA,TRMD,GEL,ENLC,LNG,NVGS,HESM,WMB,KNTK,PAGP,DTM,NS,GLP,HEP,ET,WES,DKL,VNOM,STNG,OKE,INSW,MPLX,DHT,EPD,PBA,EURN,TNP,KMI,GPP,FLNG,BROG,TRP,MMLP,ENB,GLNG,DLNG,PBT,BANL,MARPS"
15,Engineering & Construction,Industrials,98.94,90,96,98,78,"LMB,ORN,ESOA,MTRX,BLD,IESC,ROAD,STRL,FIX,APG,EME,STN,AGX,GVA,FLR,PRIM,TTEK,PWR,BBCP,DY,ACM,TPC,WLDN,MYRG,J,KBR,AENZ,NVEE,GLDD,SLND,VATE,MTZ,BLNK,ENG,AMRC,AGFY"
16,Utilities—Independent Power Producers,Utilities,98.56,90,88,90,84,"VST,NRG,PAM,TAC,KEN"
17,Steel,Basic Materials,98.28,89,77,88,49,"USAP,ZKIN,X,ZEUS,SID,PKX,ASTL,STLD,RS,CLF,TMST,FRD,NUE,TX,MSB,SIM,GGB,MT,CMC,ACNT,HUDI"
18,Oil & Gas Integrated,Energy,97.65,88,92,90,71,"YPF,PBR,EC,TGS,TTE,SHEL,E,IMO,EQNR,SU,BP,CVE,XOM,SLNG,NFG,CVX"
19,Financial Data & Stock Exchanges,Financial Services,97.51,88,79,78,66,"CBOE,MORN,MCO,CME,SPGI,FDS,ICE,MSCI,NDAQ,DNB,VALU"
20,Banks—Diversified,Financial Services,96.38,87,80,79,75,"NU,BBVA,MUFG,SMFG,UBS,SAN,JPM,HSBC,ING,C,EWBC,TD,WFC,BAC,BCS,BMO,RY,BNS,CM,NTB,NWG"
21,Building Products & Equipment,Industrials,96.18,86,73,91,74,"ASPN,BLDR,LII,PGTI,SSD,IBP,NX,AZEK,TT,BECN,TREX,JELD,OC,ROCK,AWI,WMS,CARR,AAON,MAS,APT,CSL,BXC,GMS,FBIN,APOG,LPX,JBI,DOOR,JCI,CSTE,SWIM,PPIH,ILAG,AEHL,VIEW"
22,Lodging,Consumer Cyclical,95.76,86,91,86,74,"LUXH,HLT,IHG,MAR,SHCO,H,WH,GHG,ATAT,CHH,HTHT,INTG,SOND"
23,Insurance—Diversified,Financial Services,95.72,85,81,67,86,"GSHD,IGIC,ACGL,AEG,AIG,ORI,ESGR,ESGRP,SLF,HIG,ACGLO,ACGLN,EQH,ESGRO,FGFPP,PFG,FGF,WDH"
24,Mortgage Finance,Financial Services,95.55,84,69,89,70,"VEL,PFSI,COOP,UWMC,SNFCA,GHLD,IOR,RKT,WD,GHI,LDI,ECPG,OCN,CNF"
25,Semiconductor Equipment & Materials,Technology,94.63,84,87,87,98,"CAMT,ACMR,ONTO,KLAC,LRCX,VECO,OLED,AMAT,NVMI,ENTG,ASML,PLAB,ACLS,KLIC,TRT,ATOM,INDI,XPER,TER,COHU,IPGP,INTT,ICHR,UCTT,ASYS,AEHR,TGAN,AMBA,DQ,AXTI"
26,Metal Fabrication,Industrials,94.59,83,54,71,53,"SGBX,CRS,ESAB,PRLB,ATI,AZZ,GIFI,MLI,IIIN,WOR,MEC,HAYN,HIHO,RYI,AP,CMPO,NWPX,TG,ALPP"
27,Apparel Retail,Consumer Cyclical,94.26,82,68,38,7,"ANF,GPS,CHS,CURV,JILL,LULU,HIBB,URBN,ONON,AEO,ROST,CTRN,GES,TJX,DBI,BKE,SCVL,TLYS,BURL,CRI,BOOT,FL,ZUMZ,GCO,SFIX,VSCO,DXLG,CATO,LVLU,DLTH,EXPR,PLCE,BIRD,RENT,DBGI"
28,Insurance—Reinsurance,Financial Services,94.26,82,86,77,84,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
29,Footwear & Accessories,Consumer Cyclical,93.65,81,47,20,56,"VRA,DECK,CAL,RCKY,SKX,SHOO,WEYS,NKE,CROX,WWW,FORD,AREB"
30,Medical Distribution,Healthcare,93.6,81,78,64,81,"CAH,MCK,PDCO,OMI,PBH,ZYXI,GEG,HSIC"
31,Marine Shipping,Industrials,93.3,80,85,31,7,"GLBS,GASS,PSHG,MATX,ESEA,PANL,SMHI,SHIP,NM,DAC,GOGL,NAT,SB,SFL,EDRY,KEX,CLCO,SBLK,GNK,CPLP,PXSAP,NETI,ASC,PXS,CMRE,GSL,NMM,KNOP,EGLE,GRIN,DSX,USEA,TOPS,OP,CACO,TORO,CTRM,ZIM"
32,Shell Companies,Financial Services,93.26,79,88,74,89,"SYM,CFFEU,CFFE,LATGU,ACAXU,DWACU,ACAX,DWAC,AIBBU,TRONU,DHAC,CLINU,ACBAU,DHACU,NUBI,AOGOU,AIB,MCAFU,NOVVU,TETEU,MBTCU,EVGRU,ADRT,NCAC,BCSAU,DMAQ,HHGCU,KACL,TENKU,CHEAU,NCACU,MBTC,GTACU,GPACU,TETE,EMCGU,HHGC,RMGCU,CHAA,IMAQU,IMAQ,IPVF,DUNEU,MACAU,ADOC,ACBA,NRAC,RACYU,CLIN,IVCPU,NOVV,MAQCU,ESAC,TRON,OXUS,COOL,IXAQ,CSTA,HCMAU,IXAQU,PUCKU,HCMA,IGTAU,GPAC,PRSRU,ALSAU,RWOD,PEPL,HHLA,CLAY,MCACU,PGSS,FRLAU,NRACU,PUCK,ASCA,VMCA,MACA,VSAC,ROSS,AACI,ATAK,AIMAU,CLRC,ALSA,ATAKU,TLGY,IFIN,ACAH,CCTSU,BRAC,ESACU,FNVT,GDNRU,VCXAU,EVGR,LATG,MCAC,ARYD,BWAQ,NVAC,PRSR,RACY,VHAQ,LIVB,SLAMU,WEL,OPA,GLLI,GAQ,APAC,FIAC,MCAA,MITAU,GTAC,RMGC,LGSTU,BRACU,CSLM,EGGF,TGVC,XPDBU,LBBB,ATEK,SLAM,ADEX,HUDAU,SGIIU,EACPU,PLAOU,IRRX,SEDA,LIBYU,TGAA,AEAEU,APACU,SAGAU,BYNO,TGVCU,AACIU,FHLT,MCAAU,SHAP,CLAYU,INTEU,IVCB,SGII,ROCL,ASCB,CLOE,IVCBU,TGAAU,FLFV,CPTK,CCTS,JWSM,RCAC,APXI,DECA,DUETU,APCA,PACI,PLAO,DPCS,SAGA,PLMIU,DHCA,TLGYU,BRLIU,EAC,CDAQU,SZZL,RRAC,WINV,MAQC,HWELU,OSI,PLMI,INTE,AQU,CMCAU,LCW,ACACU,AFARU,ATMCU,LCAAU,VCXA,DECAU,KYCH,FTIIU,USCT,USCTU,CFFS,MITA,VIIAU,XPDB,ATMC,BRLI,FLFVU,ONYXU,PHYT,BYNOU,DISAU,RCFA,APTM,APXIU,PPHPU,RFACU,WTMAU,DHCAU,AQUNU,SCRM,BRD,APTMU,PPHP,TRIS,OTEC,ACAC,TCOA,THCPU,CHEA,NFYS,RENE,TWOA,DUET,SKGR,OXUSU,FLME,FNVTU,LIVBU,GHIX,GLST,LCAA,DUNE,PPYAU,CBRG,GBBK,SZZLU,CFIV,EVE,GLLIU,MCAGU,QOMO,HWEL,KVSA,CMCA,AEAE,SMAP,APGB,BCSA,FRLA,DPCSU,PRLH,RENEU,ONYX,ACAHU,CONX,DSAQ,PRLHU,PWUPU,RWODU,VSACU,ARIZ,GIA,IVCAU,JAQCU,KRNL,COOLU,VII,GDST,PLTNU,ROCLU,WAVS,PTWOU,MNTN,SVII,FTII,ISRLU,IVCA,GMFIU,IGTA,FATP,NUBIU,GLSTU,RCACU,XFINU,PWUP,GAMC,NETC,ENCP,FIACU,SKGRU,CITEU,CNGLU,GMFI,TRTL,BLUA,DISA,RFAC,PTWO,BFAC,GHIXU,SLACU,CVII,WNNR,BRKH,TWLV,GDSTU,KACLU,LBBBU,PMGMU,NBST,XFIN,PEGR,JAQC,PFTAU,VCXB,PMGM,BLEU,DMYY,HUDA,GDNR,WAVSU,GAMCU,CCVI,LCAHU,LIBY,BHACU,CITE,CLOEU,LOCC,MBAC,HCVI,EMLD,PPYA,CFIVU,LGVC,PBAX,MSSA,VAQC,PORT,AOGO,BYTS,CDAQ,LGST,HSPO,KYCHU,CFFSU,BOCN,ENERU,QOMOU,HAIAU,KRNLU,PEPLU,HCVIU,SCRMU,CBRGU,ATMV,OCAX,ACAB,BNIX,TWLVU,HSPOU,SUAC,ASCBU,BYN,OHAAU,EMLDU,MCAG,AVHIU,LCA,ALTU,SMAPU,OHAA,YOTA,BLEUU,CNGL,ENER,FRXB,WRAC,AFAR,ARRWU,AVHI,PFTA,GATE,HAIA,ALTUU,OCAXU,FICVU,KCGI,KNSW,WTMA,ARRW,BRKHU,SWSS,ARIZU,NSTB,BITE,BYTSU,ATMVU,ACABU,CNDA,FHLTU,SVIIU,OTECU,ACRO,MCAF,FEXD,NPAB,BACA,FEXDU,FICV,TBCPU,FSRX,GATEU,IVCP,CNDB,THCP,NPABU,BOCNU,FATPU,YOTAU,BWAQU,VMCAU,IRAAU,IRAA,MSSAU,TBCP,SLAC,SWSSU,BREZ,ALCC,CLRCU,BMAC,PBAXU,BHAC,ENCPU,LGVCU,CONXU,FSRXU,GSDWU,CSLMU,IOACU,MTAL,WINVU,PEGRU,ASCAU,QFTA,SWAG,GRNT,IOAC,TGVCW,FRLAW,CLINW,AGBA,GATEW,MOBV,MOBVU,LIBYW,HNRA,RENEW"
33,USA,--- Reference ---,92.91,79,83,60,73,"FNGU,FNGO,AMJ,AMUB,ATMP,BDCZ,SPY,MLPB,DGP,BAR,TENK,MARXU,EMCG,DLY,UCIB,ISRL,MARX,BLACU,PLTN,PTHRU,ASGI,GLDI,DJP,DGZ,USOI,SLVO,NRGU,BNKD,SMHB,DZZ,GRN,PFFL,NMCO,BNKU,NRGD,VXZ,VXX,FNGD"
34,Oil & Gas Refining & Marketing,Energy,92.08,78,83,81,43,"UGP,PARR,SUN,CAPL,MPC,PSX,CSAN,AMTX,SGU,PBF,DK,VVV,CVI,DINO,VLO,CLNE,AE,VTNR,BPT"
35,Utilities—Regulated Electric,Utilities,91.73,77,62,50,67,"GNE,EDN,CEPU,ENIC,PCG,VIASP,EBR,PEG,NGG,SO,FTS,FE,KEP,PPL,ETR,ED,EIX,CMS,DUK,EXC,OGE,IDA,CNP,XEL,DTE,AEE,LNT,AEP,PNW,WEC,PNM,D,POR,EVRG,AGR,ES,NEE,VIA"
36,Travel Services,Consumer Cyclical,91.71,77,60,92,79,"MMYT,RCL,EXPE,DESP,BKNG,CCL,TRIP,ABNB,TCOM,TNL,NCLH,TOUR,SABR,LIND,YTRA,MOND"
37,Insurance—Specialty,Financial Services,91.41,76,72,66,58,"AIZ,TIPT,FNF,AGO,MTG,ACT,NMIH,RDN,ESNT,RYAN,AMBC,FAF,ITIC,ICCH,AMSF,EIG,TRUP,MBI,HIPO,JRVR"
38,Rental & Leasing Services,Industrials,91.37,75,73,82,77,"FTAI,TGH,FPAY,URI,R,AER,FTAIP,HEES,FTAIN,FTAIO,PRG,HRI,WLFC,MGRC,AL,GATX,UHAL,CAR,WSC,CTOS,MPU,AAN,ALTG,HTZ"
39,Semiconductors,Technology,91.33,75,69,75,95,"AAOI,NVDA,QUIK,AVGO,INTC,RMBS,FORM,AMD,ASX,MU,MPWR,NA,MTSI,MRAM,QCOM,SYNA,MRVL,NXPI,TSM,IMOS,MCHP,UMC,AMKR,ADI,NVTS,SITM,SQNS,STM,ICG,SIMO,GFS,LASR,POWI,QRVO,CRUS,CEVA,HIMX,SWKS,VSH,GSIT,TXN,NVEC,ON,SKYT,PXLW,SGH,AIP,DIOD,TSEM,ALGM,AOSL,MX,SLAB,LSCC,VLN,MXL,WOLF,SMTC,LEDS,EMKR,WKEY,PRSO,POET,WISA"
40,Tools & Accessories,Industrials,91.28,74,75,41,54,"PFIN,LECO,SNA,RBC,SWK,RBCP,EML,TKR,SCX,KMT,HLMN,TTC,CVR,TBLT"
41,Pollution & Treatment Controls,Industrials,91.18,73,53,88,86,"CECO,TOMZ,FSS,ADES,ZWS,CLIR,LIQT,CLWT,FTEK,ERII,SCWO,PCT,PCTTU"
42,Healthcare Plans,Healthcare,91.03,73,47,9,22,"OSCR,MOH,UNH,CNC,CI,HUM,ELV,ALHC,CVS,MRAI,CLOV,BHG"
43,Oil & Gas Equipment & Services,Energy,90.95,72,97,96,41,"GEOS,NR,WFRD,AROC,FTI,NGS,LBRT,TDW,USAC,HLX,TTI,CCLP,PFIE,OII,SND,BKR,TS,HAL,MRC,NOA,VTOL,VAL,SLB,PUMP,NOV,AESI,OIS,CHX,WTTR,SLCA,DNOW,SOI,WHD,RES,FET,RNGR,KLXE,DRQ,CLB,DWSN,ENSV,SDPI,XPRO,BOOM,FTK,EFXT,NCSM,ACDC,RCON,NINE"
44,Entertainment,Communication Services,90.82,71,33,16,32,"CPOP,ANGH,KUKE,ROKU,NFLX,HUYA,NWS,NWSA,SIRI,LYV,WMG,AMCX,IQ,EDR,BATRA,DIS,GAIA,FWONA,BATRK,PLAY,RSVR,CCZ,FWONK,MSGS,MANU,CNK,IMAX,FOX,FOXA,MCS,LVO,MSGE,SBGI,PARAA,NXST,BOWL,RSVRW,WBD,PARA,PARAP,AGAE,DLPN,RDIB,RDI,CSSEP,HOFV,CSSE,BREA,AMC,ADD"
45,Information Technology Services,Technology,90.76,71,66,58,47,"CSPI,PAY,TLS,DTST,SRT,KD,AI,IT,CD,DMRC,CTG,INOD,AUR,CTLP,GLOB,BR,CDW,UIS,ACN,BBAI,ASGN,IBM,LDOS,BTCM,CTSH,GDYN,JFU,DLB,GIB,HCKT,SAIC,CACI,INFY,CNXC,WIT,NYAX,DXC,TASK,LVRO,EPAM,JKHY,NABL,FIS,PRFT,CLPS,CLVT,EXLS,XRX,GDS,WYY,III,CNDT,G,USIO,FLYW,FORTY,IBEX,VNET,WNS,WAVD,ALYA,MGIC,TWKS,TTEC,SASI,CTM,NOTE,CRGE"
46,Electronic Components,Technology,90.65,70,75,84,88,"MPTI,ELTK,DAKT,CLS,JBL,LINK,BELFA,FN,BELFB,APH,KOPN,FLEX,PLXS,OSIS,TEL,BHE,MTEK,LGL,TTMI,ROG,LYTS,DSWL,LFUS,OST,CTS,SANM,GLW,NSYS,CPSH,LPTH,RELL,SGMA,DAIO,VICR,OUST,IMTE,MEI,REFR,VIAO,WBX,NEON,KULR,MMAT,HOLO"
47,Grocery Stores,Consumer Defensive,90.57,69,67,49,32,"NGVC,SFM,VLGEA,ACI,GO,IMKTA,KR,DNUT,ASAI,WMK,DDL"
48,Software—Infrastructure,Technology,90.26,69,61,62,64,"PLTR,AFRM,MLGO,REKR,MDB,IOT,ADBE,SPLK,VRNS,CRWD,AVPT,LVOX,ZS,NTNX,LVOXU,SNPS,QLYS,INFA,CLBT,BLZE,RELY,NET,GCT,PANW,MSFT,ESMT,RAMP,GDDY,PATH,CYBR,AKAM,RPD,CETXP,ALTR,AUID,BASE,STNE,SWI,ORCL,DLO,DBX,CCCS,TDC,TUYA,FOUR,BKKT,ACIW,FIVN,CHKP,DAVA,WIX,FFIV,CGNT,MQ,SPSC,ZENV,PGYWW,SQSP,VMW,CINT,GEN,OKTA,IMXI,PGY,S,VRSN,APCX,AVDX,FLT,PAYO,QIWI,EVTC,WEX,ZUO,TENB,SQ,LSAK,STER,PAYS,KLTR,DOX,CSGS,YEXT,PAGS,EEFT,DOCN,EVCM,FTNT,RPAY,APPN,BOX,IIIV,GB,NVEI,HOOD,SCWX,PRTH,ATEN,BB,BAND,CETX,RDWR,TCX,OSPN,SOS,VHC,HCP,BLIN,CFLT,SANG,TOST,NTCT,VRNT,MOGO,EGIO,ARBE,CCSI,RXT,KPLT,SNCR,BCAN,CISO,TIXT,VERI,MARK,ALLT,ZFOX,RVYL,ARQQ,STEM,TAOP,JG,VRAR,MRDB,NXTP,INTZ,GRRR,DTSS"
49,REIT—Specialty,Real Estate,90.03,68,34,18,15,"CXW,IRM,EQIX,FPI,UNIT,EPR,AMT,LAMR,WY,PCH,RYN,SBAC,HASI,CCI,GLPI,AFCG,OUT,PW"
50,Personal Services,Consumer Cyclical,90.02,67,41,60,28,"EJH,ROVR,HRB,WW,FTDR,BFAM,ROL,MCW,SCI,MRM,CSV,EM,MED,XWEL,RGS"
51,Specialty Industrial Machinery,Industrials,89.58,67,76,85,72,"AMSC,PKOH,CR,GTEC,GHM,GE,THR,KAI,PSN,TWIN,PH,TAYD,ETN,ITT,HWM,CSWI,IR,TNC,AOS,ROP,MIR,SPXC,WTS,GRC,PNR,NPO,GGG,FLS,EPAC,AME,ITW,SXI,OTIS,NDSN,JBT,CYD,GTES,EMR,MWA,GNRC,XYL,DCI,DOV,CMI,FELE,ROK,GTLS,ENOV,IEX,XMTR,HURC,MIDD,HI,RRX,KRNT,BLDP,OFLX,CETY,HLIO,BWEN,B,CVV,LXFR,SHPW,JCSE,TPIC,BW,BURU,LASE"
52,Closed-End Fund - Equity,Financial,89.34,66,55,52,69,"BCAT,NBXG,ECAT,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
53,Integrated Freight & Logistics,Industrials,89.28,66,60,75,49,"XPO,FDX,PBI,GXO,EXPD,RLGT,CRGO,JBHT,LSTR,HUBG,ZTO,ATXG,UPS,CHRW,SGLY,AIRTP,CYRX,AIRT,FWRD"
54,Specialty Business Services,Industrials,89.07,65,66,34,56,"SP,DLHC,WHLM,VVI,CTAS,PFMT,LZ,TRI,CBZ,QUAD,FA,MMS,LICN,RBA,OMEX,GPN,CVEO,ARMK,CASS,BV,TISI,ACTG,NTIP,UNF,ARC,ABM,KODK,RTO,SGRP,SPIR,TH,TDCX,SST,SMX"
55,Asset Management,Financial Services,88.84,64,58,47,60,"BUR,ARES,APO,KKR,OWL,TPG,TWN,HLNE,MCI,CCAP,BX,BXSL,BCSF,CION,TRIN,BKCC,FSCO,AVTA,FCO,ADX,CSWC,BST,FPL,CHY,GAIN,BGT,ALTI,APAM,EMO,TSLX,CGBD,CG,FIF,STK,EVF,ARDC,FEI,GBDC,ARCC,AMP,CET,BANX,AIF,BK,BLK,IFN,AFT,CEM,PNNT,HYW,BGX,GCMG,BGR,CTR,BGB,GECC,EOS,BIT,BLW,CRBG,BRW,MFIC,GAM,BSL,SSSS,JCE,FGB,PSF,BGH,NTRSO,SOR,EDD,VINP,MPV,FEN,ACV,PHT,BAM,BSTZ,DSU,BOE,AWF,RCS,BIGZ,BWG,MAIN,IIF,FFA,FOF,XFLT,CIK,BTA,CEE,CII,CEV,JOF,GJR,BN,CGO,EFR,MXF,KIO,STEW,GROW,PTY,CIF,SLRC,HNW,BHK,CBH,EFT,PHD,TY,VVR,BFK,EEA,MSD,WT,BGY,BLE,BTZ,CHW,NMFC,GSBD,GLAD,AGD,AFB,ETG,PFLT,EMF,SCD,ETO,FAX,VBF,HTGC,FSK,MXE,OFS,NIE,AOD,FCT,OXLCO,FSD,AEF,CSQ,IDE,OXLCP,VCTR,PMO,GGN,DSL,MVF,MYI,EVM,BFZ,OCCIO,BNY,OXLCM,BKT,ETJ,FAM,HYB,USA,GAINN,MUA,TPZ,ECCC,QQQX,ASG,LRFC,OXLCN,DTF,FRA,EDI,WEA,ETY,BTT,MUE,DHY,IGI,DHF,KSM,MYD,DBL,MUI,MQY,DMO,BKN,BMN,MVT,CHI,BYM,NXP,JLS,FMY,NXJ,PFX,BXMX,MUC,GDL,GHY,NML,HIE,MPA,NZF,VRTS,VTN,FDUS,TTP,OCCIN,HIO,LDP,CXH,VGM,RGT,MYN,PTA,SBI,FTF,DMF,JGH,MIY,MHF,MMU,HPF,MCR,DMA,ASA,NKX,PFL,EVG,HYT,TSI,KTF,JQC,ETX,MFM,NEA,MUJ,BCX,JFR,FMN,NTG,ENX,JHG,CMU,VKQ,JHI,NQP,GBAB,INSI,EXG,MQT,GRF,PMM,ERC,SPE,PAI,MHN,JEQ,MHD,HYI,VMO,ISD,NUV,BBN,EOI,NAD,VCV,KF,TEI,NBB,HRZN,EIM,LGI,NAC,SRV,MMT,VPV,GNT,IQI,PAX,EGF,IGA,EAD,EMD,CXE,NRK,FPF,JMM,NNY,NVG,EVN,IIM,NAN,NMT,TCPC,JPI,MFD,VKI,PAXS,ETV,IHD,MFV,GF,PIM,SAR,NBH,NDP,NOAH,GIM,MGF,NCA,NFJ,WHF,VLT,AWP,GDV,NIM,HPI,EVV,BHV,OXLC,BME,MIN,PGP,NXN,SEIC,NUW,BUI,AVK,SWZ,WIW,KYN,BDJ,GDO,MAV,JPC,RVT,MHI,ETW,UTG,EQS,FT,DSM,JHS,NPFD,NMI,ACP,IAE,STT,FLC,PPT,RFI,RMM,PEO,NAZ,TDF,PFN,EHI,BTO,NPV,NMS,RMT,FFC,PMF,EOD,JRI,HIX,NMZ,EOT,EDF,WIA,PFD,RLTY,PDI,NOM,LEO,TEAF,ETB,PMX,RQI,MMD,CCD,MCN,NTRS,PFO,SWKH,IGD,PHK,ICMB,FUND,DFP,STEP,VGI,SPXX,PCK,RAND,GLQ,NHS,NCZ,OXSQ,BEN,HTY,NCV,PCN,DHIL,NRO,PGZ,VFL,GLO,OPP,AMG,RNP,IAF,DIAX,OIA,UTF,NXC,CAF,GAB,HFRO,TPVG,PNI,GGT,HGLB,HPS,GGZ,TYG,DMB,BCV,JRS,CRF,AMK,RCG,EVT,PZC,SII,RIV,PDT,IHIT,ECF,MRCC,PCM,ECC,PML,CNS,SCM,THQ,CLM,PYN,CHN,GLU,PCQ,PNF,FHI,GRX,TROW,GLV,HEQ,PSEC,HNNA,AB,HTD,SAMG,HQL,ERH,MGLD,DNP,IVZ,HQH,GUT,BBUC,NXG,PX,BSIG,TURN,GOF,PTMN,IGR,THW,NEWT,DPG,GCV,NXDT,RA,PUYI,BRDG,OCCI,CUBA,SFE,AINC,AMTD,GRABW,AAMC"
56,Conglomerates,Industrials,88.8,64,56,56,45,"RCMT,CRESY,GFF,NNBR,VRTV,FIP,IRS,JBK,HON,CODI,TUSK,MATW,SEB,TRC,MDU,MMM,BBU,IGC,SPLP,VMI,IEP,EFSH"
57,Trucking,Industrials,88.62,63,48,54,69,"PATI,SAIA,ARCB,ODFL,RXO,CVLG,BEST,TFII,KNX,WERN,MRTN,SNDR,HTLD,ULH,PTSI,DSKE,YGMZ,TSP"
58,Aerospace & Defense,Industrials,88.47,62,67,56,58,"SKYH,ACHR,EH,KTOS,TATT,DRS,AVAV,CDRE,VTSI,TDG,OPXS,AIR,SIF,VSEC,ERJ,BWXT,WWD,AXON,SWBI,CW,ATRO,LILMW,HII,BYRN,TXT,GD,BA,ESLT,PKE,SPR,POWW,DCO,NPK,HEI,POWWP,TGI,NOC,LHX,HXL,LMT,EVEX,ISSC,CAE,KAMN,VVX,RDW,AIRI,RKLB,RTX,RGR,IVAC,CODA,MRCY,AZ,LILM,ASTC,KITT,CVU,PL,SPCE,DPRO,EVTL,LLAP,LUNR,KWE,ASTR,SIDU,MNTS,AULT"
59,Utilities—Regulated Water,Utilities,88.44,62,65,64,90,"CWCO,SBS,CDZIP,PCYO,GWRS,AWK,SJW,CWT,AWR,YORW,WTRG,ARTNA,CDZI,MSEX,ARIS"
60,Banks,Financial Services,88.36,61,79,44,80,"BPOPM,BANFP,PFH"
61,REIT—Mortgage,Real Estate,88.12,60,49,58,31,"AAIC,AOMR,AGNCM,RITM,BXMT,AGNCO,SEVN,AGNCP,AGNCN,ARI,PMT,LADR,ACRE,SACH,REFI,LFT,STWD,NYMTL,NYMTM,AGNCL,AGNC,MFA,TWO,GPMT,EFC,NYMTN,CMTG,KREF,CIM,NYMTZ,RWT,FBRT,DX,NREF,WMC,LOAN,ABR,NLY,CHMI,MITT,RC,NYMT,EARN,ACR,TRTX,ARR,AJX,ORC,IVR"
62,Capital Markets,Financial Services,87.94,60,64,83,96,"CIFR,TIGR,BTBT,FUTU,TW,DFIN,MARA,XP,BITF,EVR,GHL,PWP,APLD,PJT,NMR,PIPR,HUT,FRHC,HLI,MC,GREE,ARBK,LPLA,JEF,RJF,HIVE,OPY,WHG,GS,HGBL,SF,IREN,SNEX,IBKR,SIEB,WULF,BTCS,VIRT,MS,AC,SCHW,AMRK,MKTX,COHN,LAZ,TOP,SRL,SDIG,MFH,ATIF,SAI,MEGL,MIGI,NCPL,LGHL"
63,Insurance Brokers,Financial Services,87.89,59,89,81,91,"EHTH,AJG,BRO,FANH,CRVL,ERIE,MMC,WTW,AON,SLQT,GOCO,HUIZ,BRP,TIRX,RELI"
64,Education & Training Services,Consumer Defensive,87.86,58,57,53,27,"EDU,GEHI,TAL,UTI,LRN,AFYA,LINC,COUR,ATGE,UDMY,GOTU,COE,LOPE,ARCE,PRDO,VSTA,STRA,LAUR,STG,FEDU,GHC,AIU,DAO,IH,CHGG,AMBO,WAFU,LXEH,APEI,BEDU,JZ,VTRU,GNS,EDTK,SKIL,YQ,AACG,EEIQ,TEDU,GSUN,CLEU,TWOU,QSG"
65,Advertising Agencies,Communication Services,87.83,58,26,19,37,"DRCT,CMPR,TZOO,EEX,NCMI,ICLK,TSQ,CDLX,IAS,ADV,INUV,CCO,DLX,QNST,OMC,HHS,XNET,ZD,CTV,IPG,STCN,WPP,STGW,MGNI,ADTH,CRTO,MCHX,WIMI,BOC,TRMR,BAOS,CNET,FLNT,TRKA,MGOL,MOBQ"
66,Gambling,Consumer Cyclical,87.71,57,81,84,76,"DKNG,NGMS,LNW,AGS,RSI,ACEL,GAN,GMBLP,CDRO,IGT,CHDN,GAMB,SGHC,CPHC,EVRI,INSE,SBET,GMBL"
