Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Travel Services,Consumer Cyclical,101.61,82,56,81,83,"MMYT,TCOM,RCL,TOUR,NCLH,CCL,DESP,BKNG,EXPE,YTRA,LIND,TNL,SABR,ABNB,TRIP,MOND"
29,Capital Markets,Financial Services,101.53,81,51,93,64,"TIGR,WULF,FUTU,VIRT,PWP,PIPR,APLD,JEF,PJT,IBKR,EVR,IREN,WHG,LAZ,TW,SF,HLI,GS,COHN,MC,AMRK,SNEX,FRHC,ATIF,MKTX,MS,SRL,RJF,BTBT,SIEB,OPY,SDIG,AC,MFH,CIFR,DFIN,SCHW,HUT,MARA,LPLA,NMR,BITF,MIGI,HIVE,BTCS,XP,MEGL,ARBK,TOP,GREE,HGBL,LGHL,NCPL"
30,Financial Data & Stock Exchanges,Financial Services,101.51,81,82,62,54,"ICE,NDAQ,MCO,MORN,SPGI,VALU,CBOE,MSCI,DNB,CME,FDS"
31,Insurance—Specialty,Financial Services,101.46,80,89,82,75,"TRUP,HIPO,RYAN,ITIC,NMIH,ICCH,FNF,MTG,ACT,AIZ,ESNT,EIG,FAF,TIPT,RDN,AGO,AMSF,AMBC,JRVR,MBI"
32,Banks—Regional,Financial Services,101.28,79,88,84,48,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,HTLF,CPF,FUNC,VBNK,WAL,HMST,NBN,FINW,SBFG,BSVN,FSFG,TBBK,KB,EVBN,AMAL,DCOM,CASH,SHG,FISI,MPB,UMBF,TCBX,IBCP,BSRR,SFBC,ORRF,NRIM,RBB,BCOW,FITB,QCRH,BKU,MCB,UVSP,CFG,SYBT,CBAN,SASR,CARE,FNWD,WAFDP,HIFS,PRK,CNOB,INBK,PDLB,FMAO,COLB,FCNCA,MTB,COFS,OPBK,CZWI,BANR,DB,ABCB,ISTR,SMBC,FCAP,FBNC,FBK,ESQ,CBFV,FFIN,SMBK,IROQ,CCB,IBTX,EQBK,LOB,SFBS,CAC,UNTY,HTBI,CBU,EBMT,FBP,MCBS,HBAN,BLX,RBCAA,SNV,FFNW,BWB,BAP,STBA,DCOMP,KEY,PNC,BOKF,TOWN,VABK,EFSCP,FSBC,FSBW,RF,LYG,CZFS,SSB,FBIZ,BFIN,BPOP,FCBC,CMA,GBCI,IFS,MYFW,AFBI,FCF,EBC,FBMS,AROW,CTBI,AX,EBTC,EFSC,CFFI,VBTX,OFG,SPFI,MBINN,VLYPP,BWFG,RBKB,CADE,HBANP,WAFD,PNFP,FCCO,FLIC,FMBH,PWOD,TCBI,CCBG,TRMK,BYFC,PBHC,MRBK,GABC,HBNC,BMRC,SFNC,TBNK,ECBK,HOPE,NIC,MOFG,WF,CFB,FHN,TMP,HONE,HWBK,BHLB,HAFC,BANF,HFWA,CFBK,TFC,FMNB,USCB,CCNE,PKBK,BWBBP,FGBIP,FCNCO,BFST,PB,PFS,NBTB,FUSB,FULT,ZION,BOTJ,HNVR,OPOF,HWC,OZKAP,ALRS,WTFC,CNOBP,USB,HBCP,CFR,SHBI,MBCN,MBIN,WNEB,SRCE,CBNK,FITBO,CCNEP,FRBA,INTR,FCNCP,SSBK,FIBK,LSBK,WASH,NBHC,ACNB,CATY,TFINP,UBFO,FULTP,TCBK,BCH,SFST,IBOC,FFBC,BHB,BY,BPRN,HBANM,CHCO,BCML,RMBI,AUB,OCFC,NFBK,PBFS,WSBF,NSTS,NWBI,PROV,BCBP,BSBK,FHB,SBSI,PFC,HOMB,VLY,BOH,FITBP,MBWM,WSFS,INDB,FFIC,CBSH,ONB,MGYR,OBT,TRST,CIVB,TCBIO,PCB,ZIONP,HBT,UBSI,GNTY,PGC,FRST,IBN,OPHC,PFBC,JMSB,FSEA,EGBN,BUSE,ASB,CIB,MFG,PBBK,THFF,GLBZ,FRME,FXNC,AUBN,BRKL,FNB,FRAF,CVBF,FNLC,UBCP,BFC,TCBS,BLFY,CFFN,FFWM,CHMG,SBCF,PFIS,ASRV,BANC,HTBK,VLYPO,TSBK,PVBC,FVCB,MNSBP,RNST,ESSA,BSAC,LARK,WTFCM,FITBI,PNFPP,FGBI,MBINO,NWFL,STEL,ZIONO,PPBI,LKFN,BAFN,WTBA,PLBC,WSBC,MBINM,OVBC,WSBCP,CZNC,FDBC,OSBC,ONBPO,ONBPP,OCFCP,WBS,MBNKP,RRBI,UNB,CARV,WTFCP,BBD,OVLY,GSBC,FRMEP,HTLFP,TFIN,MSBIP,TECTP,WMPN,GCBC,NKSH,HFBL,PEBO,ITUB,CFSB,LCNB,TFSL,OZK,CLBK,HDB,BBDO,KRNY,HTH,RVSB,CWBC,CUBI,BSBR,CLST,WABC,MNSB,MSBI,ATLO,LNKB,PEBK,FNWB,BRBS,AVAL,AMTB,MVBF,NYCB,SBT,KFFB,SSBI,SHFS,PNBK"
33,Building Materials,Basic Materials,100.59,79,75,59,89,"USLM,TGLS,EXP,CRH,LOMA,BCC,CPAC,SMID,JHX,MLM,VMC,SUM,CX,RETO"
34,Mortgage Finance,Financial Services,100.48,78,90,75,77,"RKT,COOP,SNFCA,VEL,PFSI,WD,GHLD,IOR,UWMC,LDI,GHI,CNF,ECPG"
35,Food Distribution,Consumer Defensive,99.7,77,56,22,22,"UNFI,CHEF,USFD,PFGC,WILC,AVO,CVGW,SPTN,SYY,ANDE,HFFG,DIT"
36,Rental & Leasing Services,Industrials,99.7,77,67,71,75,"WLFC,FTAI,PRG,URI,R,UHAL,AER,HRI,FTAIO,FTAIN,FTAIP,GATX,HEES,AL,FPAY,MGRC,WSC,MPU,CAR,CTOS,ALTG,HTZ"
37,Utilities—Regulated Electric,Utilities,99.48,76,83,42,54,"EDN,PEG,ETR,NEE,CEPU,SO,EIX,D,CMS,AEP,AEE,PPL,DUK,DTE,WEC,LNT,EVRG,FE,ED,PCG,OGE,PNW,ES,FTS,XEL,EXC,AGR,VIASP,POR,IDA,CNP,NGG,KEP,ENIC,EBR,GNE"
38,Apparel Manufacturing,Consumer Cyclical,99.27,75,58,39,47,"HBI,JXJT,KTB,VFC,GIL,RL,UAA,UA,GIII,LEVI,FIGS,VNCE,SGC,LAKE,COLM,GOOS,PVH,JRSH,XELB,ZGN,OXM"
39,Grocery Stores,Consumer Defensive,99.24,74,86,64,50,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
40,Internet Retail,Consumer Cyclical,99.24,74,39,88,33,"CVNA,AKA,IPW,SE,JD,RVLV,RERE,BABA,CHWY,EBAY,BZUN,MELI,HOUR,CPNG,HEPS,JMIA,LQDT,PDD,AMZN,VIPS,DADA,QRTEP,GLBE,W,DIBS,MOGU,OCG,NHTC,JWEL,QRTEB,NEGG,QRTEA,ETSY,YJ,PIK,WNW,DTC,JFBR,LITB,PRTS,TDUP"
41,Oil & Gas Midstream,Energy,99.21,73,69,81,78,"TRGP,VNOM,GLNG,MMLP,DTM,KMI,WMB,KNTK,OKE,GLP,PBA,DLNG,ENB,AM,TRP,TK,WES,ET,BROG,ENLC,DHT,MPLX,LNG,FRO,GEL,BANL,EPD,TNK,PAGP,HESM,STNG,PAA,NVGS,CQP,DKL,INSW,FLNG,TRMD,NGL,LPG,PBT,MARPS"
42,REIT—Healthcare Facilities,Real Estate,99.02,73,94,78,37,"STRW,DHC,VTR,WELL,CTRE,NHI,SBRA,OHI,DOC,HTIA,HR,HTIBP,MPW,UHT,LTC,GMRE,CHCT"
43,Electronic Components,Technology,98.95,72,72,83,73,"NEON,CLS,MTEK,MPTI,BELFA,BHE,REFR,GLW,BELFB,FLEX,PLXS,DAKT,FN,RELL,APH,TTMI,LPTH,DSWL,SANM,NSYS,LGL,OSIS,LYTS,TEL,CTS,LFUS,VICR,JBL,ELTK,KULR,OUST,ROG,DAIO,OST,SGMA,WBX,CPSH,MEI,IMTE,LINK,KOPN,HOLO"
44,REIT—Residential,Real Estate,98.38,71,93,67,36,"CLPR,NXRT,CPT,AVB,ESS,UMH,IRT,EQR,CSR,UDR,MAA,VRE,AIV,AMH,SUI,ELS,BRT,INVH"
45,Insurance—Diversified,Financial Services,98.22,71,62,56,76,"IGIC,GSHD,HIG,ACGL,EQH,WDH,ORI,AEG,SLF,ESGR,PFG,ACGLN,AIG,ACGLO,FGFPP,ESGRO,ESGRP,FGF"
46,Infrastructure Operations,Industrials,98.16,70,84,95,82,"ACA,VRRM"
47,REIT—Office,Real Estate,98.07,69,81,65,41,"VNO,PDM,SLG,HIW,BXP,CUZ,DEI,BDN,ESBA,CIO,FISK,DLR,ELME,KRC,DEA,OGCP,NYC,JBGS,EQC,PGRE,ARE,PSTL,ONL,FSP,OPI,HPP"
48,Real Estate Services,Real Estate,97.9,69,71,30,7,"DUO,REAX,LODE,NMRK,BEKE,RDFN,PGRU,RFL,JLL,CBRE,BPYPO,BPYPN,BPYPP,CIGI,CWK,RMAX,MLP,FTHM,FSV,NEN,MMI,EXPI,FRPH,RMR,KW,MAYS,DOUG,CSGP,GBR,GYRO,HOUS,TCI,OPEN,ASPS,OMH,UK,OPAD,ALBT,MDJH"
49,Closed-End Fund - Equity,Financial,97.79,68,74,70,52,"AIO,ECAT,BCAT,ZTR,MEGI,NBXG,BMEZ,TBLD,CPZ"
50,Electronics & Computer Distribution,Technology,97.63,67,62,35,65,"CLMB,SCSC,CNXN,NSIT,AVT,ARW,SNX,TAIT,IZM"
51,Gambling,Consumer Cyclical,97.54,67,70,62,53,"RSI,CDRO,EVRI,GAN,AGS,SGHC,ACEL,CHDN,LNW,DKNG,GAMB,INSE,CPHC,IGT,SBET,LTRY"
52,Metal Fabrication,Industrials,97.39,66,78,60,85,"CMPO,CRS,MLI,MEC,NWPX,ATI,TG,ESAB,AZZ,HAYN,GIFI,HIHO,PRLB,IIIN,AP,WOR,RYI,ALPP,SGBX"
53,Information Technology Services,Technology,96.37,66,65,73,30,"GDS,AUR,VNET,INOD,WYY,CLPS,PSFE,TWKS,CACI,IBM,LDOS,UIS,FIS,CTLP,GDYN,EXLS,PAY,INFY,IBEX,IT,SAIC,NYAX,KD,G,CNDT,JKHY,ACN,BR,HCKT,GIB,WIT,CTSH,FORTY,AI,MGIC,GLOB,ASGN,CSPI,TASK,BBAI,TLS,CLVT,CDW,DMRC,DXC,NABL,DLB,DTST,NOTE,III,EPAM,USIO,WNS,FLYW,CTM,XRX,BTCM,JFU,LVRO,CNXC,TTEC"
54,REIT—Retail,Real Estate,96.03,65,76,61,42,"WHLRP,WHLRD,AKR,SKT,ADC,SPG,MAC,BRX,ROIC,FCPT,KIM,WSR,KRG,NNN,CBL,O,REG,IVT,FRT,ALX,BFS,PINE,GTY,PECO,NTST,SRG,SITC,WHLR"
55,Aerospace & Defense,Industrials,95.74,64,61,45,58,"BYRN,RKLB,LUNR,RDW,AIRI,AXON,TATT,AVAV,ERJ,AZ,CW,OPXS,HEI,RTX,VVX,LMT,DRS,KTOS,BWXT,SIF,SKYH,CVU,TDG,VSEC,CODA,CDRE,DCO,LHX,TGI,NOC,SPR,EH,GD,ATRO,MRCY,ISSC,WWD,PL,ESLT,MNTS,HII,TXT,ASTC,AIR,IVAC,PKE,POWWP,CAE,NPK,HXL,RGR,LILMW,SWBI,LILM,BA,VTSI,EVTL,EVEX,ACHR,POWW,SIDU,DPRO,SPCE,LLAP,KWE,KITT"
56,Asset Management,Financial Services,95.64,64,63,55,56,"STEP,HLNE,KKR,TPG,VCTR,TTP,BK,CNS,NOAH,APO,CHN,BN,HNNA,RCS,NTG,BRDG,OWL,BLK,CCD,AMP,BAM,JHG,ARES,TYG,DPG,CGO,ASA,BX,TPZ,NRO,HPF,ERH,KYN,GLU,NDP,SSSS,EMO,RLTY,PDT,CG,CRF,FFC,AMG,CRBG,SCD,FPF,DFP,FLC,BSIG,BTO,NPV,HTD,FOF,BBUC,CHW,PX,GCMG,AWP,RCG,EDF,HPS,NXG,HPI,ETY,PFD,RQI,EOI,FGB,RNP,ETJ,DMA,GRX,ECF,IIF,UTG,GLAD,EOS,BGH,STT,HIE,AGD,GAM,EMD,NMS,SRV,SII,IGR,EMF,AOD,ADX,JRS,CLM,BHK,GLO,CET,AEF,HYB,DHF,ARDC,DHY,EOD,JPC,NML,CSQ,TDF,TWN,PFO,GGN,WT,BOE,FMN,THQ,BDJ,PGP,EVV,DMO,ETG,MUA,HQH,NVG,FFA,UTF,EAD,JRI,NKX,BKN,NMZ,HQL,EVT,AWF,BANX,AB,BUI,FCO,CHY,LDP,GNT,CXE,PAXS,CHI,SPE,ETB,RAND,ETW,DNP,BCV,CAF,FTF,ETV,PTA,IVZ,JPI,CIF,EVN,FSCO,CION,DSL,ETO,BGB,CGBD,KIO,BWG,BGX,GDV,ASG,RFI,LGI,DIAX,RGT,MHI,TY,CMU,BTZ,DSM,FT,MGLD,NPFD,BSTZ,KSM,NTRS,PDI,EDD,JCE,DMF,PMX,GOF,KTF,EVG,PFX,FHI,PSF,BYM,EXG,INSI,BCSF,BIGZ,AFB,MAIN,MAV,HIO,BBN,ECCC,LRFC,BLW,MHD,NTRSO,CIK,TEAF,TEI,PML,STEW,IGA,BLE,GGZ,FAX,VFL,BFK,ARCC,NZF,RIV,GLQ,VPV,CCAP,FSK,NAD,MQY,BGY,VLT,HNW,MSD,EOT,ACV,DSU,BHV,NEA,MPV,BTA,ISD,NMT,EIM,IAE,NOM,PMF,VCV,MRCC,NXJ,BKT,PGZ,NAZ,FCT,CXH,JHI,BRW,PCN,VTN,PAI,LEO,MFM,BXMX,IGD,JGH,GHY,IQI,BNY,BGT,APAM,GBAB,OPP,NAN,SWZ,PCK,ECC,GLV,FMY,GAIN,MYD,PCQ,GRF,RVT,PHT,MUI,RMM,DMB,PMM,BSL,HEQ,MMU,JQC,NAC,MYI,BST,NCV,MVF,PMO,ACP,NCZ,OIA,PFN,PHK,IDE,IIM,MCI,TSI,MHF,VGI,FDUS,IAF,VGM,CSWC,MUJ,DBL,MUE,EGF,USA,BCX,VKQ,JLS,BXSL,BFZ,MVT,RA,PNF,IHD,SEIC,NBH,NQP,SPXX,VKI,NXC,ERC,EHI,VMO,MIY,BMN,STK,PFL,EVM,VBF,PYN,NBB,NMI,EVF,MHN,CII,AVK,MUC,PEO,MQT,PNI,JFR,JHS,SBI,ENX,SOR,BME,CEV,HYT,NFJ,NUV,ETX,MMT,PTY,BTT,FRA,MYN,NHS,PCF,EFT,DTF,MPA,BIT,NRK,PIM,NIE,NUW,JMM,HYI,QQQX,CEE,NCA,WEA,RMT,WIA,EFR,SAMG,HTGC,BGR,EEA,MCR,PZC,GBDC,JOF,JEQ,NXP,NIM,PPT,NXN,PHD,GF,GAB,MGF,OCCIN,OCCIO,MMD,NNY,THW,GAINN,GDL,WIW,OXLCP,GJR,OXLCN,HGLB,IGI,GCV,IFN,OXLCO,DHIL,SCM,SAR,OCCI,MIN,PFLT,GDO,PCM,PNNT,OXLC,MCN,FUND,SWKH,HIX,EQS,GECC,XFLT,TRIN,SLRC,NEWT,TSLX,KF,VVR,TROW,ICMB,PTMN,OXSQ,BUR,CUBA,NMFC,WHF,VRTS,MFIC,GRABW,MXE,VINP,GSBD,GUT,HRZN,GROW,PSEC,NXDT,GGT,MXF,HFRO,BEN,TURN,OFS,PAX,AMTD,TCPC,TPVG,ALTI"
57,Beverages—Non-Alcoholic,Consumer Defensive,95.14,63,60,86,44,"PRMW,COKE,BRFH,KDP,CCEP,KO,COCO,PEP,ZVIA,KOF,MNST,FIZZ,OTLY,CELH"
58,Conglomerates,Industrials,94.89,62,50,53,81,"FIP,MMM,IRS,TUSK,MDU,BBU,VMI,NNBR,CRESY,GFF,HON,JBK,SPLP,IGC,RCMT,TRC,CODI,SEB,IEP,MATW,EFSH"
59,Closed-End Fund - Debt,Financial,94.59,62,52,52,52,"FTHY,RMI"
60,Utilities - Renewable,Utilities,94.57,61,45,69,90,"VGAS,ENLT"
61,Business Equipment & Supplies,Industrials,94.36,60,80,83,79,"HNI,EBF,AVY,ACCO,SCS"
62,Other Industrial Metals & Mining,Basic Materials,93.92,60,22,13,5,"UAMY,IPX,SKE,SLI,ELBM,IONR,VZLA,USAS,AMLI,TECK,NEXA,MP,NAK,BHP,FURY,LGO,EMX,RIO,WWR,XPL,STR,WRN,TMQ,MTRN,VALE,PLL,SGML,GSM,CMP,NMG,TMC,NB,GRFX,LAC,LITM"
63,Footwear & Accessories,Consumer Cyclical,93.53,59,53,85,49,"WWW,DECK,RCKY,CROX,SHOO,SKX,WEYS,CAL,NKE,VRA,FORD,AREB"
64,Thermal Coal,Energy,93.44,58,20,71,30,"HNRG,ARLP,BTU,CEIX,NRP,ARCH,NC"
65,Electronic Gaming & Multimedia,Communication Services,93.4,58,42,28,18,"GDC,SNAL,BILI,DDI,NCTY,SOHU,GDEV,RBLX,EA,GIGM,TTWO,SKLZ,PLTK,NTES,GMGI,BRAG,GRVY,MYPS,MSGM,GAME,BHAT"
66,Utilities—Renewable,Utilities,93.08,57,22,24,34,"WAVE,SMR,CEG,EE,FLNC,CWEN,BEPC,AY,BEP,ORA,RNW,NEP,ELLO,AQN,NRGV,AMPS,CREG,HTOO,BNRG,HTOOW,ADN"
67,Personal Services,Consumer Cyclical,92.97,56,64,43,3,"RGS,FTDR,BFAM,HRB,CSV,EM,ROL,XWEL,SCI,MCW,WW,MED,MRM,EJH"
68,REIT—Industrial,Real Estate,92.83,56,79,76,24,"IIPR,EXR,PSA,ILPT,CUBE,NSA,LANDO,FR,SELF,EGP,LXP,TRNO,LANDM,COLD,PLD,STAG,REXR,PLYM,LAND"
69,n/a,n/a,92.82,55,55,54,62,"EVGOW,SHCRW,CATX,VSSYW,TELZ,CTDD,SKGRW,CCLDO,CCLDP,BPYPM,ARBKL,BWNB,OPINL,BWSN,AMTR,SNCRL,QVCC,QVCD,BEPH,DHCNI,UZF,UZE,BEPI,UZD,ASBA,BIPH,BNJ,ZJYL,GUG,BHFAL,BNH,NPCT,AIZN,FINS,DTB,MGR,DTG,AFGC,AFGE,AEFC,MGRB,FOSLL,CGABL,MIO,WUCT,BIPI,DCF,AFGD,KMPB,GJH,EOSEW,DTW,INBKZ,SOJE,CUBB,HUDAR,WDI,SDHY,GREEL,KKRS,ENO,AFGB,HROWM,ECCW,MGRD,CMSA,CALC,ELC,TPTA,FTAIM,TBB,HWCPZ,AQNB,RFMZ,DUKB,ECCV,EIC,GPJA,SOJD,NDMO,CMSD,HROWL,CMSC,TBC,ECCX,ATLCL,NMAI,GJP,SOJC,RMMZ,RFM,NRUC,TMTCU,GAINZ,SREA,EICA,ATCOL,MHLA,ARGD,IHTA,OXLCL,GEGGL,PRH,CYTHW,FCRX,HCXY,PRS,HTFB,KTN,OFSSH,KTH,TVC,GJT,OXSQZ,SCCE,RCB,UNMA,NEWTZ,GJS,PYT,RCC,FORLU,METCL,SSSSL,SAT,BLAC,HNNAZ,TFSA,GJO,OXLCZ,OXSQG,SCCD,SACC,SCCC,RZC,ZIONL,GECCO,RSF,RWAYL,SAJ,SCCG,SCCF,PFXNZ,BHM,SAY,RWAYZ,RZB,SBBA,GECCM,HTFC,ARQQW,LIFWW,TRINL,MHNC,HLP,BKDT,IINNW,LIDRW,RILYM,LIXTW,RILYK,HPKEW,TMCWW,RNWWW,PAVS,RILYN,RILYG,RILYZ,RILYT,LUCYW,AMPGW,MYPSW,SEATW,NLSPW,BDRX"
70,Tools & Accessories,Industrials,92.61,54,50,39,62,"EML,CVR,SWK,HLMN,SNA,KMT,RBC,TKR,RBCP,LECO,TTC"
71,USA,--- Reference ---,92.32,54,48,41,57,"FNGU,FNGO,DGP,ASGI,BAR,ATMP,SPY,GLDI,DLY,NMCO,PFFL,AMUB,MLPB,MARXU,SLVO,BDCZ,EMCG,UCIB,MARX,ISRL,DJP,BLACU,VXX,VXZ,SMHB,GRN,DGZ,USOI,DZZ,FNGD"
72,Specialty Business Services,Industrials,92.2,53,75,77,71,"TISI,SGRP,BV,PFMT,LICN,CTAS,FA,ARMK,CVEO,SPIR,ARC,ABM,TRI,UNF,RBA,MMS,KODK,VVI,QUAD,ACTG,CASS,CBZ,GPN,WHLM,RTO,LZ,SST,TH,NTIP,DLHC,SMX,OMEX"
73,REIT—Diversified,Real Estate,92.11,52,65,51,43,"EPRT,AAT,SAFE,UE,OLP,GOOD,BNL,ESRT,CTO,GOODN,ALEX,MDRR,VICI,MDV,MDRRP,WPC,GNL,AHH,DBRG,SQFTP,SQFT,BRSP,GIPR"
74,Aluminum,Basic Materials,92.1,52,35,94,98,"CENX,AA,KALU,CSTM"
