Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Shell Companies,Financial Services,97.02,89,84,64,89,"SYM,CFFEU,CFFE,GATEW,ACAXU,DHAC,ACAX,CCTS,AIBBU,DHACU,ADRT,LATGU,ACBAU,ROSEU,MCAFU,MBTCU,WAVSU,TRONU,AOGOU,ROSE,PPHPU,ADOC,TGVCU,ONYXU,DMAQ,BRLIU,IGTAU,HHGC,AIB,TETE,LHC,ALSAU,IXAQU,IMAQ,MBTC,CONXU,HHGCU,RMGCU,CHAA,IMAQU,ACAHU,ACBA,IVCPU,HCMAU,MACAU,IXAQ,PUCK,DHCAU,BCSAU,ENCP,ESAC,RACYU,ESACU,APXIU,WAVS,NOVV,PRSRU,FNVTU,OHAAU,WINV,EVGRU,CCTSU,PRSR,NOVVU,MCAAU,OXUS,HCMA,ALSA,ASCB,SHAP,NRAC,ROSS,ALOR,COOL,AEAEU,NRACU,CLRC,JWSM,EVGR,PRPC,CSTA,KACL,VSAC,NCAC,GPAC,COOLU,FNVT,FRLAU,TLGYU,ARYD,PGSS,SGIIU,TRON,BRAC,ATAKU,MACA,EGGF,VMCA,GAQ,LGSTU,TGAAU,WEL,TGAA,USCTU,ALORU,FTIIU,XPDBU,MTRY,CLAYU,MCAA,PTWOU,TLGY,DUETU,TENKU,EACPU,IFIN,RMGC,APXI,RACY,LIVB,CHEAU,SEDA,MITAU,VCXAU,FHLT,BCSA,USCT,VHAQ,FTII,MSSA,NUBI,DISAU,IRRX,INTEU,FIAC,LBBB,APAC,MCAC,SHUA,ATAK,MCAF,APTMU,BRACU,DECA,FATP,LCAAU,GMFIU,SLAM,WINVU,IVCAU,NETC,CSLM,BRLI,CNDB,IVCBU,LATG,NVAC,PLAO,ATEK,HAIA,ACAC,IVCB,EAC,SGII,TRIS,LIVBU,MAQC,LIBYU,RCAC,DECAU,SAGA,WTMAU,ATMC,XPDB,FHLTU,MNTN,ROCLU,LCW,OCAXU,VCXA,HUDAU,RCFA,SKGR,ADEX,AFARU,AQU,DHCA,PACI,AACI,GLLI,GLLIU,ASCA,CBRG,MITA,PHYT,RENE,BLUA,SAGAU,APCA,CFIV,PLMIU,PMGMU,SZZLU,RRAC,CLOE,XFINU,MCAGU,PEPL,APTM,GLSTU,SZZL,APGB,PRLHU,RENEU,ATMVU,GDNR,NFYS,ATMCU,ONYX,PLAOU,TGVC,OPA,BYNO,ISRLU,VIIAU,AACIU,SLAMU,OSI,RWOD,GDNRU,IGTA,RFACU,DUET,MSSAU,CITE,DPCSU,HSPOU,LCAA,SVII,ACACU,BRD,CFFS,HAIAU,PLMI,CHEA,PMGM,CPTK,PWUP,CONX,PLTNU,VSACU,RWODU,CMCAU,GAMC,PRLH,RFAC,CLAY,SCRM,TCOA,CLOEU,HHLA,HUDA,CFIVU,PEGR,TETEU,GHIX,FLFV,ATMV,KYCH,BFAC,CITEU,FRLA,QOMO,ROCL,DPCS,VAQC,YOTA,GHIXU,TRTL,ARIZ,BNIX,GPACU,OTEC,PUCKU,CDAQU,EVE,PEGRU,IVCA,GMFI,BLEU,LCA,LCAHU,TWOA,HNRA,AQUNU,GIA,MBAC,HSPO,VCXB,CBRGU,CDAQ,MCACU,PPHP,CLIN,WNNR,AIMAU,ARIZU,LBBBU,XFIN,OXUSU,SCRMU,INTE,NUBIU,BLEUU,LIBY,BWAQ,RCACU,FLME,GTACU,SKGRU,PEPLU,KACLU,SMAP,BOCN,CNGLU,BRKH,KYCHU,AFAR,DSAQ,QOMOU,WTMA,PPYA,NBSTU,PWUPU,BYNOU,OHAA,TWLVU,ACAB,CVII,GDST,NBST,PTWO,EMLD,GLST,KRNL,CCVI,FRXB,VII,SUAC,CFFSU,LOCC,DMYY,AOGO,CMCA,HCVI,PORT,ASCBU,BYTS,CLINU,DUNEU,MCAG,OCAX,ARRWU,SVIIU,GTAC,BREZ,EMLDU,GBBK,DISA,CNGL,PFTAU,AVHIU,FICVU,FIACU,FLFVU,HWEL,KCGI,ENERU,PFTA,BYN,ACRO,BACA,YOTAU,ARRW,NPAB,HWELU,LGVC,ENER,NCACU,ACABU,AEAE,KRNLU,SHUAU,APACU,KNSW,SMAPU,GATE,KVSA,BMAC,FICV,HCVIU,LGST,AVHI,OTECU,CNDA,GAMCU,WRAC,JAQC,FEXDU,TWLV,JAQCU,GDSTU,FSRXU,FSRX,FEXD,GATEU,PBAX,THCP,BOCNU,BHACU,SWSS,PPYAU,DUNE,SWSSU,BITE,ALTUU,BWAQU,IRAAU,NPABU,ALTU,NSTB,IRAA,THCPU,BHAC,SLACU,MAQCU,MTAL,TBCPU,ACAH,CLRCU,FATPU,ALCC,CSLMU,BRKHU,ENCPU,IVCP,TBCP,IPVF,SLAC,LGVCU,GSDWU,EMCGU,PBAXU,BYTSU,MTRYU,MTRYW,VMCAU,IOACU,QFTA,ASCAU,JGGC,SWAG,DWAC,OLITU,DWACU,GRNT,MOBV,JGGCU,OLIT,MOBVU,IOAC,DKDCA,DKDCU,TGVCW,FRLAW,LIBYW,CLINW,AGBA,WWACU,WWAC,RENEW"
18,Steel,Basic Materials,96.49,88,82,89,66,"USAP,X,PKX,ZEUS,CLF,RS,STLD,TMST,ASTL,SIM,NUE,MSB,TX,SID,GGB,CMC,FRD,MT,ZKIN,ACNT,HUDI"
19,Gambling,Consumer Cyclical,96.02,88,83,69,65,"DKNG,NGMS,GAMB,AGS,LNW,GMBLP,RSI,CDRO,SGHC,IGT,ACEL,CHDN,INSE,CPHC,EVRI,GAN,SBET,GMBL"
20,Banks—Diversified,Financial Services,95.72,87,88,79,82,"NU,MUFG,BBVA,UBS,SMFG,SAN,HSBC,JPM,ING,EWBC,WFC,C,TD,CM,NTB,BAC,BNS,BCS,BMO,RY,NWG"
21,Oil & Gas Integrated,Energy,95.61,86,88,83,80,"PBR,EC,SHEL,TTE,E,IMO,SLNG,EQNR,SU,BP,CVE,XOM,TGS,NFG,YPF,CVX"
22,USA,--- Reference ---,95.19,86,78,56,69,"FNGU,FNGO,BNKD,AMJ,AMUB,ATMP,MLPB,BDCZ,DGP,SPY,BAR,MARXU,TENK,EMCG,PLTN,ISRL,MARX,PTHRU,UCIB,DLY,DGZ,DJP,GLDI,BLACU,ASGI,DZZ,USOI,NRGD,SLVO,GRN,PFFL,SMHB,NRGU,NMCO,VXZ,BNKU,VXX,FNGD"
23,Medical Distribution,Healthcare,94.9,85,69,62,76,"CAH,MCK,PDCO,OMI,PBH,ZYXI,GEG,HSIC"
24,Insurance—Diversified,Financial Services,94.89,84,79,67,90,"GSHD,IGIC,ACGL,AIG,ESGRP,ESGR,ORI,AEG,HIG,ACGLN,ACGLO,ESGRO,SLF,EQH,PFG,FGFPP,FGF,WDH"
25,Building Materials,Basic Materials,94.44,84,85,97,94,"BCC,CRH,USLM,CX,MLM,JHX,EXP,VMC,SUM,SMID,LOMA,TGLS,CPAC,RETO"
26,Oil & Gas Refining & Marketing,Energy,94.2,83,84,88,43,"UGP,SUN,PARR,AMTX,MPC,CAPL,PSX,CSAN,SGU,PBF,DINO,DK,VLO,CVI,VVV,AE,CLNE,VTNR,BPT"
27,Insurance—Reinsurance,Financial Services,93.64,83,86,79,86,"SPNT,GLRE,RGA,RNR,BNRE,MHLD,OXBR"
28,Oil & Gas Equipment & Services,Energy,93.46,82,95,94,53,"GEOS,NR,WFRD,FTI,AROC,PFIE,USAC,NGS,TDW,LBRT,HLX,NOA,CCLP,OII,MRC,TS,BKR,TTI,SND,HAL,AESI,VTOL,SLB,PUMP,DWSN,RNGR,VAL,NOV,OIS,DNOW,CHX,WHD,FET,WTTR,RES,SOI,SLCA,KLXE,CLB,DRQ,BOOM,FTK,SDPI,XPRO,NCSM,ENSV,EFXT,ACDC,RCON,NINE"
29,Building Products & Equipment,Industrials,93.2,81,76,91,84,"LII,BLDR,PGTI,SSD,NX,TT,AZEK,ROCK,ASPN,BECN,WMS,OC,AWI,JELD,CARR,IBP,CSL,AAON,TREX,MAS,APT,GMS,BXC,APOG,JBI,FBIN,LPX,DOOR,JCI,CSTE,SWIM,PPIH,ILAG,AEHL,VIEW"
30,Metal Fabrication,Industrials,92.91,81,68,58,58,"CRS,ESAB,PRLB,AZZ,ATI,MLI,GIFI,WOR,IIIN,HIHO,MEC,HAYN,CMPO,AP,RYI,SGBX,NWPX,TG,ALPP"
31,Mortgage Finance,Financial Services,92.64,80,79,93,73,"VEL,COOP,PFSI,CNF,UWMC,IOR,GHLD,SNFCA,GHI,RKT,WD,ECPG,OCN,LDI"
32,Insurance—Specialty,Financial Services,92.53,79,73,55,64,"AIZ,TIPT,MTG,NMIH,AGO,RDN,ACT,ESNT,FNF,RYAN,ICCH,ITIC,AMSF,EIG,FAF,AMBC,JRVR,MBI,TRUP,HIPO"
33,Banks,Financial Services,92.37,79,66,43,77,"BPOPM,BANFP,PFH"
34,Insurance Brokers,Financial Services,91.56,78,81,77,91,"EHTH,AJG,BRO,MMC,ERIE,WTW,SLQT,AON,FANH,GOCO,CRVL,BRP,HUIZ,TIRX,RELI"
35,Electronic Components,Technology,91.49,77,75,69,56,"MPTI,ELTK,DAKT,CLS,FN,JBL,BELFB,BELFA,FLEX,LPTH,LYTS,OSIS,APH,PLXS,TTMI,BHE,TEL,KOPN,LINK,MTEK,LGL,CTS,IMTE,LFUS,ROG,OST,GLW,CPSH,DSWL,SANM,DAIO,NSYS,SGMA,OUST,RELL,VIAO,VICR,MEI,REFR,NEON,WBX,MMAT,KULR,HOLO"
36,Utilities—Regulated Water,Utilities,91.48,77,62,62,87,"CWCO,SBS,CDZIP,PCYO,CDZI,CWT,AWR,AWK,YORW,SJW,ARTNA,WTRG,MSEX,GWRS,ARIS"
37,Tools & Accessories,Industrials,91.32,75,47,41,66,"PFIN,SCX,LECO,SNA,SWK,RBC,RBCP,TKR,EML,KMT,TTC,HLMN,CVR,TBLT"
38,Apparel Retail,Consumer Cyclical,91.32,75,65,33,14,"ANF,CHS,AEO,GPS,JILL,URBN,CTRN,LULU,GES,ROST,TJX,ONON,DBI,BKE,CRI,BOOT,TLYS,SCVL,HIBB,CURV,GCO,PLCE,ZUMZ,CATO,DXLG,SFIX,BURL,LVLU,DLTH,VSCO,FL,BIRD,EXPR,RENT,DBGI"
39,Semiconductor Equipment & Materials,Technology,91.08,75,92,90,90,"CAMT,ACMR,ONTO,KLAC,AMAT,VECO,LRCX,OLED,ACLS,ENTG,TRT,ASML,PLAB,NVMI,KLIC,IPGP,TER,COHU,INTT,XPER,ASYS,UCTT,ICHR,AEHR,AMBA,TGAN,INDI,ATOM,DQ,AXTI"
40,Utilities—Regulated Electric,Utilities,90.91,74,45,32,77,"GNE,ENIC,EDN,VIASP,PEG,PCG,CEPU,SO,EXC,EBR,FTS,NGG,ED,EIX,PNW,CMS,FE,AEE,PPL,IDA,CNP,LNT,ETR,OGE,DUK,XEL,AEP,KEP,PNM,WEC,DTE,POR,AGR,EVRG,D,NEE,ES,VIA"
41,Information Technology Services,Technology,90.65,73,69,47,31,"CSPI,PAY,INOD,DTST,SRT,CTG,AI,CD,CTLP,IT,DMRC,GLOB,BR,NABL,KD,CDW,DLB,ACN,IBM,GDYN,LDOS,ASGN,GIB,HCKT,BTCM,FLYW,CACI,CTSH,USIO,SAIC,INFY,TASK,VNET,WIT,AUR,TLS,PRFT,DXC,EPAM,NYAX,XRX,WYY,EXLS,CNXC,FORTY,CLPS,BBAI,JKHY,FIS,G,CLVT,IBEX,GDS,III,LVRO,WNS,PSFE,CNDT,JFU,MGIC,ALYA,UIS,TTEC,TWKS,SASI,CTM,NOTE,CRGE,WAVD"
42,Software—Infrastructure,Technology,90.52,73,67,54,37,"PLTR,REKR,SPLK,AVPT,IOT,MDB,AFRM,GCT,ADBE,ZENV,CETXP,CRWD,VRNS,LVOXU,RELY,SNPS,NTNX,APCX,QLYS,PANW,MLGO,ZS,LVOX,ESMT,INFA,MSFT,AUID,NET,CLBT,CYBR,RAMP,NEWR,PATH,RPD,DLO,BLZE,GDDY,CCCS,AKAM,PGYWW,ALTR,TDC,BASE,SPSC,LSAK,ORCL,SQSP,VMW,SWI,TUYA,CHKP,CGNT,DBX,FFIV,WIX,FIVN,FLT,ACIW,OKTA,GB,CINT,VRSN,QIWI,S,PAYO,MQ,DAVA,PGY,WEX,DOX,GEN,HOOD,TENB,APPN,CSGS,EVTC,IMXI,KLTR,ZUO,STNE,RPAY,FOUR,STER,EEFT,IIIV,BOX,YEXT,AVDX,FTNT,PRTH,PAYS,SOS,BAND,DOCN,RDWR,BB,SCWX,TOST,EGIO,SQ,EVCM,TCX,CETX,ATEN,HCP,PAGS,NTCT,ARBE,OSPN,CFLT,BLIN,SANG,VERI,NVEI,RXT,VRNT,VHC,KPLT,BKKT,CCSI,TIXT,MOGO,STEM,ALLT,MARK,SNCR,BCAN,NXTP,TAOP,ZFOX,ARQQ,CISO,VRAR,JG,GRRR,RVYL,MRDB,DTSS,INTZ"
43,Marine Shipping,Industrials,90.33,72,87,33,12,"GLBS,GASS,PSHG,SMHI,NAT,ESEA,MATX,NM,SFL,CLCO,PANL,DAC,KEX,NETI,PXSAP,ASC,SB,EDRY,SHIP,KNOP,SBLK,CPLP,CMRE,NMM,GSL,PXS,GNK,GOGL,EGLE,DSX,USEA,OP,TORO,GRIN,CACO,TOPS,CTRM,ZIM"
44,Credit Services,Financial Services,90.09,71,77,61,43,"AHG,PT,MCVT,UPST,XYF,QD,YRD,BBDC,AGM,NRDS,FCFS,SLMBP,SOFI,ATLCP,V,IX,MA,NAVI,RWAY,MFIN,CPSS,COF,OCSL,WRLD,SLM,ATLC,AXP,FINV,ALLY,JSM,WU,NNI,QFIN,EZPW,CACC,OMF,SYF,ENVA,LX,DFS,LPRO,NICK,BFH,PYPL,RM,GDOT,PRAA,JT,LC,SNTG,FOA,LU,NISN,PMTS,LMFA,OPRT,CURO,AIHS,DXF"
45,Beverages—Brewers,Consumer Defensive,90.08,71,66,65,95,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
46,Capital Markets,Financial Services,89.72,70,57,92,78,"CIFR,GHL,FUTU,TIGR,APLD,TW,HGBL,DFIN,BTBT,FRHC,EVR,PWP,XP,NMR,PJT,HLI,SNEX,PIPR,JEF,BITF,HUT,GREE,WHG,MC,IREN,LPLA,IBKR,SF,RJF,HIVE,OPY,GS,AC,VIRT,MARA,ARBK,MS,SCHW,MFH,LAZ,SIEB,AMRK,COHN,MKTX,TOP,WULF,BTCS,ATIF,SRL,SAI,SDIG,MEGL,MIGI,NCPL,LGHL"
47,Specialty Business Services,Industrials,89.7,69,67,45,47,"SP,DLHC,RBA,CTAS,WHLM,OMEX,CBZ,VVI,LICN,TRI,MMS,TISI,LZ,ARMK,FA,QUAD,UNF,GPN,CASS,TH,CVEO,ACTG,NTIP,BV,ABM,ARC,KODK,PFMT,RTO,SGRP,SPIR,TDCX,SST,SMX"
48,Specialty Industrial Machinery,Industrials,89.66,69,75,74,71,"GTEC,PKOH,AMSC,THR,GHM,CR,TAYD,PSN,GE,KAI,ETN,CSWI,PH,ITT,SPXC,ROP,TNC,HWM,MIR,IR,WTS,EPAC,AOS,PNR,FLS,GRC,GGG,SXI,TWIN,NPO,AME,ITW,JBT,CYD,OTIS,GNRC,CMI,FELE,MWA,NDSN,DCI,EMR,GTES,XYL,ROK,BWEN,DOV,IEX,ENOV,HURC,HI,MIDD,XMTR,GTLS,HLIO,OFLX,KRNT,RRX,BLDP,CVV,CETY,LXFR,SHPW,JCSE,B,PYR,BW,LASE,BURU,TPIC"
49,Closed-End Fund - Equity,Financial,89.65,68,53,52,71,"NBXG,BCAT,AIO,ECAT,TBLD,CPZ,BMEZ,MEGI,ZTR"
50,Rental & Leasing Services,Industrials,89.61,67,71,85,83,"FTAI,TGH,R,URI,AER,FTAIO,PRG,FTAIP,FTAIN,MGRC,HEES,WLFC,GATX,AL,HRI,CTOS,CAR,UHAL,WSC,FPAY,ALTG,AAN,HTZ,MPU"
51,Semiconductors,Technology,89.54,67,73,90,62,"AAOI,NVDA,QUIK,AVGO,FORM,RMBS,AMD,INTC,ASX,MU,AIP,GSIT,MTSI,MPWR,TSM,MRAM,MRVL,NA,QCOM,UMC,ICG,IMOS,NXPI,SQNS,ADI,NVTS,MCHP,VSH,SYNA,SITM,STM,SIMO,AMKR,POWI,GFS,NVEC,QRVO,CRUS,TXN,SWKS,LASR,DIOD,CEVA,SGH,HIMX,ON,PXLW,MX,LSCC,ALGM,VLN,AOSL,SLAB,TSEM,MXL,SKYT,WOLF,SMTC,LEDS,EMKR,WKEY,POET,PRSO,WISA"
52,Beverages—Non-Alcoholic,Consumer Defensive,89.53,66,52,81,96,"COCO,CELH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,BRFH,KO,PEP,KDP,ZVIA,OTLY,WTER"
53,Asset Management,Financial Services,89.47,66,54,43,58,"SCU,NRGX,ARES,BCSF,BUR,FSCO,APO,BXSL,TWN,CCAP,ALTI,FCO,AVTA,OWL,HLNE,TRIN,FPL,AIF,BGT,KKR,MCI,AFT,CSWC,HYW,BANX,EVF,ARDC,BST,BX,ADX,BGX,GAM,DMA,CGBD,CRBG,FIF,FEI,ARCC,GECC,GAIN,PNNT,CEM,MFIC,GBDC,TSLX,EMO,PFX,BGB,BSL,APAM,OFS,XFLT,BKCC,CHY,CION,BIT,STK,VINP,WT,VVR,CII,TPG,FEN,CET,DSU,IFN,BLW,BRW,HTGC,GCMG,EFR,JOF,AMP,SSSS,VRTS,NDP,KIO,EOS,CBH,TPZ,PHT,SOR,MPV,VCTR,AWF,BGH,CTR,FMY,IIF,BK,CIK,EFT,LRFC,RCS,GAINN,PTY,OXLCP,FSK,BGR,NMFC,OXLCN,FRA,MAIN,JCE,STEW,CEE,OXLCM,FDEU,CIF,EDD,PHD,SLRC,DTF,FFA,FCT,DHY,JLS,BOE,ACV,HNW,CG,HYT,GJR,OCCIN,FOF,GGN,MSD,BWG,VBF,OXLCO,OCCIO,AGD,MXF,DHF,JQC,GDL,BTT,GSBD,FAM,FDUS,NTRSO,BTZ,USA,TSI,PFLT,AOD,EMF,DMO,BGY,JFR,NTG,TTP,TY,HYB,ECCC,STEP,CHI,EGF,FTF,EVG,HIE,DBL,FSD,CHW,IGI,ERC,PTA,SCD,ASG,HIO,ACP,NIE,CEV,BFK,EEA,HRZN,FGB,MHF,GLAD,NCA,NIM,BXMX,BLK,BBN,NUW,BTA,NUV,NXP,BMN,SRV,EMD,EDI,JGH,JHI,GIM,PSF,JPI,GHY,IDE,SBI,DSL,NML,SPE,IGA,ETY,INSI,BFZ,HYI,ETJ,ETX,BKT,EOI,BIGZ,CXH,QQQX,WHF,NBB,SAR,WEA,JHG,BHK,BSTZ,CSQ,PAI,BLE,MXE,MIN,CGO,BN,CMU,FAX,PEO,BNY,GRF,MMT,AFB,MFV,ETO,MPA,AEF,RAND,BTO,EVV,MVF,NAD,PCN,NEA,MFM,NMI,NKX,CLM,KYN,PCF,LDP,ISD,PAXS,MYI,SWKH,BYM,PPT,MCR,VLT,NZF,NXJ,MVT,ETG,MMU,EVN,PFL,GNT,JMM,NPFD,TEI,NNY,KSM,BME,RGT,VTN,PIM,NMT,BUI,JEQ,AMK,SEIC,EAD,ETV,KTF,KF,WIW,GBAB,MUE,VPV,BAM,IGD,NFJ,DMF,FLC,EVM,SWZ,OXSQ,NAC,MHD,WIA,GDO,MUI,MYN,MQY,MUJ,JHS,MGF,EXG,IHD,NRK,HPS,EOT,NQP,VKQ,HPF,MQT,BKN,AWP,MYD,FPF,BCX,HPI,ETB,EIM,NVG,MUC,OXLC,MCN,NXC,FT,VGI,PFN,TCPC,VGM,MHN,AMG,IAE,FMN,JPC,FHI,IQI,KMF,PHK,MIY,NBH,TYG,GF,NXN,AVK,CXE,ETW,EDF,GDV,PDI,RCG,PGP,VMO,ENX,NAN,VKI,VCV,IIM,OIA,MMD,LGI,FFC,DIAX,DHIL,PAX,OPP,RMM,UTG,SPXX,DFP,TPVG,PMM,NEWT,HTY,MUA,BDJ,ASA,HIX,BEN,PFO,NCZ,DSM,SCM,TEAF,ECC,PX,RVT,PMO,FUND,NHS,ICMB,CCD,PFD,RIV,JRI,MFD,GROW,EHI,NOM,RMT,GLQ,EQS,NMS,IHIT,CAF,UTF,BHV,EOD,DMB,NCV,HQL,RLTY,GLO,LEO,NAZ,RFI,BCV,CNS,MHI,NMZ,MRCC,ECF,GAB,HQH,MAV,GGZ,STT,CRF,PMF,SAMG,PGZ,AB,PNI,PCK,EVT,NPV,PDT,DNP,PCM,PZC,HGLB,THQ,PML,PMX,VFL,CHN,GLV,IAF,TDF,RNP,NRO,HEQ,NTRS,TROW,GRX,JRS,GUT,RQI,PUYI,SII,GLU,HFRO,ERH,PCQ,HNNA,HTD,NXG,PNF,MGLD,PTMN,GOF,PYN,GGT,IVZ,PSEC,NOAH,TURN,GCV,BBUC,BSIG,THW,IGR,DPG,OCCI,RA,BRDG,NXDT,CUBA,AINC,SFE,GRABW,AMTD,AAMC"
54,Footwear & Accessories,Consumer Cyclical,89.42,65,29,23,75,"VRA,DECK,CAL,SKX,SHOO,RCKY,WEYS,NKE,CROX,FORD,WWW,AREB"
55,n/a,n/a,89.4,64,52,44,54,"COOLW,ARBKL,GREEL,FBGX,BKDT,HPKEW,MLPO,DHCNI,ZJYL,ATLCL,GEGGL,AQNB,SEPAU,PACWP,GAINZ,CYTHW,CUBB,ATCOL,NLSPW,AFGC,QDROU,AFGB,ZIONL,AMTR,TMTCU,SEPA,AAIN,AIC,CGABL,TFSA,JHAA,HUDAR,CETUU,AJXA,CETU,RZB,CHKEZ,QDRO,GJO,EFHT,NSS,CHKEW,RCC,WUCT,SCCG,ARGD,FOSLL,AFGD,GSD,PYT,BLAC,AFGE,RILYK,FORLU,SCCF,RCB,GJS,HROWM,HNNAZ,CMSD,RZC,PFXNZ,FTAIM,CMSC,TRINL,MGRD,HTFB,GECCO,DCF,GECCM,SACC,OXLCZ,SCCD,OXLCL,SREA,CMSA,SCCB,OXSQL,RILYM,SAY,SAT,KMPB,OXSQG,RWAYZ,ECCV,GJT,HTFC,SBBA,ECCX,OFSSH,NEWTL,SCCC,SCCE,SAJ,RILYN,SOJD,TVC,UZD,PRH,SOJE,METCL,RILYG,MHNC,OXSQZ,RILYO,SSSSL,HCXY,FCRX,UNMA,DTG,EIC,BNJ,GJP,AEFC,UZE,AIZN,RWAYL,KKRS,KTN,ECCW,HROWL,LIXTW,UZF,GJH,DTW,MGRB,TBC,FINS,DTB,PRS,GPJA,TBB,BEPI,EICA,OPINL,HWCPZ,GUG,BIPH,CHKEL,ASBA,SOJC,RILYT,BNH,WDI,SNCRL,NRUC,NEWTZ,SDHY,KTH,BEPH,RSF,DUKB,RILYZ,INBKZ,ENO,NMAI,MGR,BIPI,MHLA,MIO,TPTA,BWNB,NPCT,NDMO,BHFAL,RMMZ,BPYPM,RFMZ,IHTA,RFM,YGF,CSSEN,HLP,BWSN,OTECW,QVCC,QVCD,ARQQW,CFIVW,BHM,TMCWW,RNWWW,PAVS,CCLDP,IINNW,CTDD,SEATW,CATX,CLINR,CCLDO,LUCYW,EOSEW,AMPGW,ALTUW,ZFOXW,TELZ,LIDRW,VSSYW,SKGRW,MYPSW,EVGOW,TBLTW,SHCRW,BDRX,NIR,LIFWW"
56,Software - Infrastructure,Technology,89.2,64,90,0,0,"ALAR,HUBC"
57,Aerospace & Defense,Industrials,89.12,63,54,58,55,"SIF,ACHR,SKYH,DRS,KTOS,EH,TATT,AVAV,POWW,OPXS,AIR,SWBI,WWD,AXON,BWXT,TDG,CDRE,ERJ,ATRO,CW,VSEC,PKE,TXT,GD,BYRN,HII,POWWP,NOC,NPK,ESLT,AZ,LMT,DCO,CAE,ISSC,HEI,HXL,SPR,BA,TGI,LHX,VVX,RTX,CODA,EVEX,VTSI,CVU,MRCY,RKLB,RDW,KAMN,LILMW,RGR,ASTC,AIRI,IVAC,KITT,LILM,DPRO,LLAP,PL,EVTL,KWE,SPCE,LUNR,SIDU,ASTR,MNTS,AULT"
58,Consulting Services,Industrials,88.99,62,77,82,85,"HURN,FCN,BWMN,BAH,VRSK,ICFI,EFX,CRAI,RGP,FC,EXPO,TRU,FORR,GRNQ,EPOW"
