Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Medical Distribution,Healthcare,100.15,89,71,67,59,"OMI,MCK,ZYXI,PBH,CAH,PDCO,HSIC,GEG"
18,Insurance—Life,Financial Services,99.75,88,84,92,90,"JXN,VERY,AAME,FG,NWLI,PRI,MFC,AEL,BHFAN,PRU,BHFAM,UNM,MET,AFL,BHFAP,BHFAO,CNO,GNW,LNC,GL,BHF,PUK,CIA"
19,Railroads,Industrials,99.62,88,96,36,68,"FSTR,GBX,WAB,RVSN,RAIL,NSC,CP,CSX,UNP,CNI,TRN,KIQ"
20,Business Equipment & Supplies,Industrials,99.34,87,94,96,94,"SCS,HNI,AVY,ACCO,EBF"
21,Uranium,Energy,99.08,86,98,98,99,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
22,Aluminum,Basic Materials,98.81,86,57,73,47,"CENX,CSTM,KALU,AA"
23,Infrastructure Operations,Industrials,98.37,85,90,94,91,"VRRM,ACA"
24,Semiconductor Equipment & Materials,Technology,98.24,84,91,80,82,"ACMR,CAMT,AXTI,TGAN,ONTO,LRCX,NVMI,KLAC,AMAT,ASML,UCTT,ENTG,PLAB,VECO,TRT,ICHR,TER,OLED,XPER,KLIC,DQ,ATOM,COHU,IPGP,AMBA,INDI,ACLS,INTT,ASYS,AEHR"
25,Healthcare Plans,Healthcare,98.03,84,87,86,38,"OSCR,MRAI,MOH,CI,ELV,CNC,CVS,UNH,CLOV,HUM,ALHC"
26,Electronics & Computer Distribution,Technology,97.13,83,89,97,94,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,AVT,ARW,TAIT,SNPO"
27,Biotechnology,Healthcare,97.12,82,82,20,10,"ELEV,NAMSW,NKTX,VKTX,EQ,IMNM,VERA,APLT,CRDF,JSPR,LBPH,JANX,EYPT,PRAX,LEXX,CGEN,ALRN,ALPN,BYSI,OCEA,STTK,SLDB,APM,TPST,YMAB,FULC,MOR,ARQT,RNA,CCCC,BHVN,ABSI,CBAY,SYBX,EPIX,SLN,MGNX,MNMD,ADCT,SMMT,DYN,IVVD,PYXS,EWTX,FUSN,SANA,FATE,HOWL,OCGN,MREO,LQDA,ORIC,OCUL,ENLV,IOVA,IBRX,LIAN,ABEO,LRMR,ADAP,TCRX,NAMS,ANNX,ALT,MRSN,KURA,HRTX,BDTX,ADAG,CNTA,RLMD,INO,MRUS,ATXS,TRVI,CELU,KROS,COYA,ENTX,ACLX,AUTL,LABP,NUVL,IDYA,TARS,LYRA,TARA,ICU,CYTK,RGLS,CGEM,ARDX,FDMT,PHVS,ADVM,TNYA,CLSD,TSHA,LTRN,UNCY,FGEN,LVTX,KRYS,KYMR,ADMA,SWTX,KOD,SYRS,RYTM,KRTX,CLRB,TCON,ATOS,PEPG,ARMP,IPSC,PBYI,GLYC,SRZN,PASG,NVO,NRIX,LXRX,CELC,GLSI,ARCT,TNGX,CRNX,XOMA,CYCCP,MDWD,BNTC,ARVN,VXRT,IRON,CABA,NUVB,ACST,TIL,NRSN,ALXO,THRD,GRPH,IMRN,BPMC,WVE,INBX,SPRY,VTYX,XBIT,PLUR,SRRK,NKTR,ASND,INZY,SVRA,OLMA,VSTM,LPCN,CERE,RZLT,MRKR,CDXC,AVTE,PCVX,CRVS,AKBA,BLTE,ADXN,KALV,CTMX,CNTB,CYT,GTHX,APRE,CAPR,MNPR,CRSP,PTGX,CDXS,KNSA,VCEL,ZYME,MDXG,INMB,GHRS,GOSS,CASI,RXRX,OPT,NEXI,ALLO,SPRO,CYBN,ITRM,IMMP,CNTX,ATAI,IMVT,IGMS,FBIOP,GANX,RVMD,MLTX,ZVRA,ANAB,AGIO,CPRX,CLDX,TYRA,ACIU,BBIO,SLS,NGM,IMTX,VIRX,CADL,FIXX,ACHL,PSTX,ERNA,RCKT,REGN,CLLS,BEAM,SNSE,MACK,SNDX,BCYC,GALT,NBTX,PRQR,GRTS,VRTX,CALT,PGEN,MLYS,IOBT,IKT,HLVX,VTVT,XENE,MRNS,DMAC,NRBO,INSM,AVIR,PHGE,NRXP,ABUS,EXAI,FENC,LEGN,PRTC,EVGN,RGNX,MNKD,OCS,CSBR,SRPT,CDIO,KPTI,XBIO,MDGL,ALGS,CELZ,OABI,ORGS,ONTX,XERS,ASMB,CMMB,INVA,PMN,EXEL,XOMAO,CRMD,IMMX,QNCX,ELDN,ATHA,RARE,URGN,SGMO,XOMAP,ACHV,OMER,GLUE,PRLD,VYGR,ICCC,MGTX,AGE,ETON,RNXT,ABOS,ORMP,VRCA,LGND,HALO,LSTA,LIFE,IMCR,CMRX,HUMA,UTHR,GBIO,ALKS,CGTX,MRNA,FHTX,RCUS,LYEL,CRBU,ANEB,KNTE,ROIV,VTGN,BCAB,STOK,SVA,BMEA,SILO,CVM,GPCR,TGTX,IONS,TCRT,LCTX,NXTC,QSI,IVA,NNVC,MTNB,ACXP,AVRO,RPRX,RIGL,MBRX,ELYM,ONCT,ATNM,TECH,XNCR,ENTA,INDP,ARWR,DAWN,MAIA,AXSM,HCWB,DARE,IMAB,MIRM,VERV,DYAI,SNGX,ETNB,OMGA,BLRX,FOLD,XFOR,TERN,PTIX,GLTO,HOOK,JAZZ,APLS,ARTL,TTNP,ACET,COGT,PHAR,BMRN,IMUX,INCY,BOLT,VRNA,CANF,STRO,OCX,GRTX,CORT,OKYO,IPA,ALEC,DRTS,CMPX,GNFT,IPHA,AKRO,ARGX,EFTR,MORF,SABS,OVID,HRMY,ABIO,GLPG,KPRX,RANI,GMAB,BNTX,ERAS,ITOS,CYCN,INAB,TRDA,APTO,CLGN,TSVT,EDIT,XRTX,BGNE,PDSB,AFMD,LUMO,PHAT,MRVI,NTRB,NVCT,PTCT,PYPD,NAUT,VCYT,YS,ANIX,DOMH,TBPH,DNLI,SAVA,AEZS,LIXT,ABCL,XTLB,MOLN,VRDN,PLRX,KRON,VIR,NVAX,AMRN,ALNY,PMCB,XCUR,PULM,FBRX,TLSA,VNDA,MESO,TRVN,EYEN,CTXR,ELVN,NTLA,NBSE,KTTA,SCPH,AURA,ZNTL,CVKD,ACAD,ANVS,BCLI,IFRX,IMNN,GERN,COCP,NCNA,ABVC,EDSA,PLX,DSGN,DTIL,DRUG,RLAY,PSTV,TFFP,LPTX,MNOV,REPL,SAGE,SLRX,CDMO,DBVT,ONVO,GNTA,CLNN,VRPX,BCRX,SEER,CARM,PHIO,HOTH,ASLN,SNTI,SLGL,ZLAB,BNOX,DNA,TOVX,CUE,ONCY,ATHE,CDTX,GLMD,AIM,PIRS,VYNE,MEIP,INKT,CKPT,UBX,KZR,OTLK,VALN,NERV,RVPH,INM,PTN,PRME,ACRV,VAXX,OBIO,RPTX,TVTX,ADIL,VOR,CHRS,ENVB,AVXL,AKTX,PPBT,GMDA,BTAI,SONN,OCUP,BCTX,ZURA,VERU,BRTX,ALDX,BCDA,ATRA,AUPH,PRTA,GTBP,MTEM,MLEC,NTRBW,LIPO,VBIV,ATXI,BIOR,AMPE,ADPT,VCNX,VIGL,VIRI,AGEN,NLSP,XLO,FWBI,BCEL,CYCC,CVAC,QLGN,ATNF,SNPX,FNCH,ALZN,QURE,MIST,IKNA,ZVSA,PMVP,PALI,TNXP,ENSC,EIGR,RAPT,IBIO,BPTH,CARA,BPTS,MBIO,RVNC,OGEN,SPRB,MCRB,PROK,AIMD,RLYB,IMRX,BLUE,DRMA,ALLK,EVAX,KZIA,APVO,PXMD,SPRC,HEPA,GNLX,FBIO,ALLR,ADTX,AADI,COEP,VRAX,GOVX,NBY,WINT,SEEL,PRTG,GNPX,JAGX,BIVI,ANTX,CNSP,RPHM,CYTO,ALVR,CMND,KTRA,PCSA,TCBP,MYMD,CING,QNRX,LGVN,KA,AVTX,AMLX,TENX,REVB,BTTX,RNAZ"
28,Oil & Gas Midstream,Energy,97.08,82,67,76,86,"NGL,FRO,OSG,ETRN,STNG,TRGP,GLP,NS,LPG,TNK,VNOM,TRMD,TNP,INSW,WES,SMLP,DHT,ET,AM,HESM,PAA,PAGP,OKE,TK,DTM,MPLX,EURN,NVGS,EPD,WMB,ENLC,GLNG,PBA,KNTK,TRP,KMI,ENB,DLNG,CQP,MMLP,LNG,GEL,FLNG,DKL,MARPS,PBT,BANL,BROG"
29,Mortgage Finance,Financial Services,97.02,81,90,95,85,"VEL,COOP,IOR,GHLD,RKT,UWMC,PFSI,LDI,GHI,WD,SNFCA,ECPG,OCN,CNF"
30,Education & Training Services,Consumer Defensive,97.0,80,81,77,29,"LXEH,GOTU,APEI,STG,EDU,UTI,TAL,BEDU,AACG,AFYA,LINC,LRN,FEDU,STRA,GHC,PRDO,LOPE,YQ,LAUR,ATGE,VSTA,UDMY,WAFU,COE,COUR,VTRU,DAO,AMBO,EDTK,QSG,JZ,AIU,CHGG,IH,GSUN,EEIQ,SKIL,GNS,CLEU,TWOU"
31,Insurance—Diversified,Financial Services,96.68,80,74,69,86,"HIG,AIG,ACGL,IGIC,EQH,FGFPP,AEG,ESGRP,ESGR,GSHD,ACGLN,ACGLO,SLF,ESGRO,ORI,PFG,FGF,WDH"
32,Credit Services,Financial Services,96.16,79,88,68,72,"AHG,YRD,AIHS,QD,SLM,ALLY,AXP,SYF,NRDS,COF,ATLCP,SNTG,DFS,EZPW,ENVA,NISN,MA,NICK,AGM,V,QFIN,SLMBP,FINV,BFH,FCFS,IX,BBDC,XYF,OMF,CACC,PT,WU,JSM,WRLD,MCVT,LMFA,LC,OPRT,PYPL,OCSL,NNI,MFIN,LX,ATLC,RWAY,PRAA,NAVI,SOFI,RM,LPRO,CPSS,UPST,PMTS,DXF,GDOT,LU,FOA"
33,Specialty Industrial Machinery,Industrials,95.73,78,78,70,74,"TAYD,AMSC,GHM,PSN,GE,ETN,CR,SPXC,TNC,IR,PH,GTES,HWM,CSWI,KAI,PKOH,ITT,SXI,PNR,NPO,EMR,TWIN,XYL,GRC,DOV,FLS,AOS,RRX,AME,GTEC,GGG,EPAC,DCI,MIR,OTIS,NDSN,IEX,CMI,ROP,MWA,ENOV,WTS,MIDD,ITW,B,FELE,GTLS,HI,THR,CYD,LASE,ROK,GNRC,HURC,JBT,LXFR,KRNT,HLIO,XMTR,OFLX,BWEN,TPIC,CVV,BLDP,JCSE,SHPW,BURU,BW,CETY"
34,Gambling,Consumer Cyclical,95.37,78,62,31,89,"CDRO,DKNG,RSI,LNW,AGS,NGMS,CPHC,ACEL,SGHC,LTRY,CHDN,GAN,GAMB,INSE,SBET,IGT,EVRI"
35,Software—Application,Technology,95.21,77,92,71,67,"SWVL,DAVE,MSTR,SOUN,CLSK,SSNT,ML,COIN,WETG,INLX,PRCH,APP,PALT,MTC,DSP,DATSW,CREX,VTEX,BLND,MIXT,AEYE,UBER,FROG,QTWO,LYFT,DBD,PUBM,CVLT,WEAV,GRND,DPSI,CRM,VMEO,SAP,APPF,ALKT,EVBG,DUOL,HTCR,NOW,FICO,NTWK,ALRM,GWRE,MANH,VERX,PLUS,MNDY,HUBS,PEGA,DDOG,ESTC,INTU,PTC,PCOR,SHOP,DJCO,CDNS,DCBO,RSSS,PHUN,RUM,NICE,SPNS,ZETA,IMMR,BRZE,ADSK,DSGX,WDAY,SEMR,COMP,BL,AGMH,DUOT,PET,ADEA,CXM,GTLB,NCNO,RNG,TYL,MNDO,SSNC,YMM,TTD,PAR,DOCU,AYX,ENV,RSKD,PRO,ANSS,MITK,ALIT,TEAM,DV,KARO,AZPN,DGHI,FTFT,RIOT,AMSWA,SPT,GRAB,AWRE,BSY,BLKB,PWSC,AGYS,JAMF,YALA,OTEX,PD,TSRI,DT,PDFS,FRSH,ENFN,LAW,PCTY,RMNI,OPFI,ZM,CWAN,AMPL,MLNK,PRGS,SRAD,SNOW,SMAR,MODN,MAPS,GBTG,WKME,WFCF,API,EZFL,AMST,ETWO,RDVT,SMRT,ONTF,SURG,EGAN,ANY,OLO,IDN,MKTW,INTA,DOMO,NRDY,PYCR,BLBX,ASUR,WALDW,WK,YOU,INST,FRGE,ZI,LSPD,OLB,ASAN,PAYC,QH,BIGC,NXPL,EGHT,U,BILL,MTLS,IE,CALX,WALD,BMTX,FSLY,MTTR,PERF,CRNC,ISDR,EB,KC,STIX,AHI,HKD,VCSA,MRIN,BMBL,SSTI,IDAI,BCOV,XELAP,OCFT,CCRD,TROO,UPLD,EXFY,CPTN,OMQS,CYN,GVP,XELA,OBLG,DATS,VS,MYSZ,SOPA,VERB,MVLA,LYT,SMSI,APPS,FRGT,RTC,AUUD,IFBD,TGL,PRST,LPSN,RBT"
36,Steel,Basic Materials,94.98,76,82,88,87,"USAP,FRD,X,ACNT,ZEUS,RS,STLD,CLF,NUE,CMC,SID,PKX,SIM,ASTL,MT,TX,ZKIN,GGB,MSB,HUDI"
37,Waste Management,Industrials,94.98,76,38,13,42,"JAN,WM,RSG,WCN,CLH,SRCL,MEG,QRHC,CWST,AWX,PESI,GFL,AMBI,CHNR,LNZA,GWAV,AQMS,LICY"
38,Rental & Leasing Services,Industrials,94.61,75,83,84,80,"MPU,FTAI,URI,AER,HRI,HEES,R,AL,MGRC,GATX,FTAIN,UHAL,FTAIO,FTAIP,PRG,WLFC,WSC,FPAY,CTOS,ALTG,AAN,HTZ,CAR"
39,Insurance—Specialty,Financial Services,94.34,74,67,75,76,"HIPO,AGO,MTG,AIZ,RYAN,RDN,FNF,ESNT,ACT,NMIH,EIG,AMSF,ITIC,TIPT,AMBC,ICCH,FAF,TRUP,MBI,JRVR"
40,Travel Services,Consumer Cyclical,94.26,74,73,85,83,"MMYT,TRIP,RCL,DESP,TCOM,ABNB,BKNG,EXPE,TNL,CCL,NCLH,LIND,YTRA,TOUR,SABR,MOND"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.8,73,76,55,40,"FLXS,LCUT,HBB,VIRC,KEQU,TILE,MBC,MLKN,PATK,AMWD,TPX,MHK,ETD,LZB,HOFT,CRWS,AUVIP,NTZ,BSET,FGI,LOVE,PRPL,EFOI,ATER,WHR,COOK,NVFY,SNBR,LEG,VIOT,AUVI,IRBT"
42,Software—Infrastructure,Technology,93.45,73,85,71,56,"GCT,ZENV,NTNX,CRWD,BLZE,PLTR,HOOD,CLBT,AFRM,DTSS,SNCR,AUID,INFA,BASE,CGNT,CYBR,VRNS,PAGS,WIX,BAND,RPAY,GDDY,NET,STNE,SANG,OKTA,SPLK,TOST,WEX,IOT,MSFT,STER,AVDX,ACIW,ZFOX,ZS,SQ,AVPT,FLT,S,ORCL,CHKP,FFIV,RAMP,SNPS,PATH,DOCN,CFLT,FOUR,SWI,ARQQ,PANW,ADBE,ALTR,KPLT,ALLT,RDWR,BLIN,BOX,CCCS,PAYS,EEFT,GEN,FTNT,AKAM,SQSP,MDB,QLYS,MQ,DLO,MOGO,RVYL,TENB,RPD,VRNT,DOX,ATEN,RELY,SPSC,HCP,JG,EVTC,PGYWW,QIWI,IIIV,CSGS,LSAK,APCX,TUYA,SCWX,REKR,IMXI,DBX,GB,NTCT,ZUO,VERI,EVCM,NVEI,VRSN,RXT,APPN,TDC,PRTH,FIVN,PAYO,TIXT,OSPN,CINT,YEXT,ARBE,PGY,TCX,KLTR,NXTP,BB,GRRR,VRAR,VHC,DAVA,CISO,CETX,MRDB,TAOP,INTZ,CCSI,STEM,BKKT,SOS,EGIO,MLGO,BCAN"
43,Financial Data & Stock Exchanges,Financial Services,93.29,72,73,81,78,"MORN,CBOE,ICE,CME,FDS,NDAQ,MCO,SPGI,MSCI,DNB,VALU"
44,Information Technology Services,Technology,93.28,71,78,74,62,"DTST,CSPI,PAY,KD,WYY,WAVD,NYAX,IBM,BBAI,LDOS,WIT,SAIC,ACN,CDW,IT,FIS,ASGN,BR,CACI,GIB,INFY,CTSH,UIS,EPAM,FORTY,JFU,HCKT,GLOB,TLS,MGIC,JKHY,NOTE,GDYN,PSFE,XRX,AI,TASK,NABL,EXLS,DLB,AUR,CNDT,DMRC,CLPS,FLYW,BTCM,USIO,CTLP,G,PRFT,DXC,CTM,III,CLVT,IBEX,LVRO,WNS,GDS,INOD,CNXC,VNET,TWKS,TTEC"
45,Metal Fabrication,Industrials,93.25,71,61,72,74,"GIFI,AZZ,WOR,ESAB,MLI,HAYN,ATI,CRS,NWPX,IIIN,PRLB,CMPO,HIHO,MEC,RYI,AP,TG,ALPP,SGBX"
46,Publishing,Communication Services,93.19,70,52,27,71,"EDUC,RELX,PSO,WLYB,WLY,NYT,DALN,LEE,SCHL,GCI"
47,Home Improvement Retail,Consumer Cyclical,93.01,69,63,74,32,"ARHS,FND,HD,TTSH,LOW,LIVE,LESL,HVT,LL"
48,Oil & Gas Equipment & Services,Energy,92.66,69,26,44,98,"TDW,CCLP,AROC,NGS,WFRD,FTI,GEOS,DNOW,NR,LBRT,AESI,USAC,TS,MRC,WTTR,NOA,EFXT,PFIE,WHD,HLX,VAL,SDPI,TTI,CHX,HAL,OII,SLB,XPRO,RNGR,BKR,SLCA,VTOL,NOV,SND,RES,NCSM,DRQ,SOI,BOOM,PUMP,FTK,DWSN,FET,CLB,OIS,ACDC,NINE,KLXE,ENSV,RCON"
49,Paper & Paper Products,Basic Materials,92.64,68,13,7,31,"SLVM,SUZ,CLW,MATV,MERC,GLT,ITP"
50,Oil & Gas Integrated,Energy,92.57,67,57,76,92,"YPF,IMO,SU,CVE,PBR,E,TTE,BP,XOM,SHEL,EC,CVX,TGS,NFG,SLNG,EQNR"
51,Conglomerates,Industrials,92.16,67,75,69,48,"NNBR,FIP,GFF,BBU,CODI,MDU,RCMT,IRS,CRESY,IGC,JBK,HON,MMM,SPLP,TRC,SEB,VMI,IEP,TUSK,MATW,EFSH"
52,Apparel Retail,Consumer Cyclical,91.87,66,79,90,45,"ANF,GPS,AEO,CURV,CTRN,HIBB,URBN,SCVL,BURL,ROST,CRI,ONON,LULU,DBI,GES,TJX,BOOT,BKE,JILL,TLYS,CATO,FL,VSCO,ZUMZ,GCO,DLTH,DXLG,LVLU,BIRD,SFIX,PLCE,DBGI,RENT"
53,Thermal Coal,Energy,91.84,65,68,82,97,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
54,Insurance—Reinsurance,Financial Services,91.49,65,66,82,79,"SPNT,RGA,RNR,BNRE,GLRE,OXBR,MHLD"
55,Specialty Business Services,Industrials,91.4,64,63,53,46,"SPIR,CBZ,BV,VVI,SP,KODK,RBA,LZ,CTAS,CVEO,OMEX,TDCX,ARMK,TRI,GPN,DLHC,FA,CASS,QUAD,WHLM,PFMT,MMS,SGRP,RTO,ACTG,NTIP,UNF,ABM,ARC,TISI,SST,LICN,TH,SMX"
56,n/a,n/a,91.37,63,35,34,60,"SKGRW,IINNW,VSSYW,CATX,COOLW,GREEL,TMCWW,ARBKL,FBGX,BKDT,QVCD,QVCC,EIC,AIZN,TELZ,KMPB,SEPA,UZF,WUCT,BIPH,BNH,UZE,BEPH,AFGE,AMTR,BIPI,UZD,BEPI,GJH,CHKEZ,SNCRL,KKRS,DCF,GUG,BNJ,INBKZ,ATLCL,CUBB,CHKEL,DHCNI,CGABL,QDROU,AEFC,AFGC,DTW,HCXY,CALC,AFGD,GPJA,ASBA,FINS,MGRB,SOJD,MGR,DTG,CMSA,MGRD,AJXA,AFGB,MIO,ARGD,DTB,SCCE,FTAIM,CMSD,TBB,BPYPM,SCCD,AQNB,IHTA,CMSC,BHFAL,WDI,ATCOL,RFMZ,NDMO,HWCPZ,ECCV,RFM,PFXNZ,UNMA,DUKB,ZIONL,OXSQG,ECCW,CHKEW,SCCG,SCCF,ENO,RMMZ,GJS,HNNAZ,RILYO,SOJE,ECCX,TBC,BHM,PYT,OXLCL,SCCC,SOJC,QDRO,HROWM,EICA,GJP,SREA,GEGGL,FCRX,SAT,HROWL,NRUC,RSF,BLAC,GECCM,SDHY,GJT,RWAYL,OXLCZ,PRS,PRH,NPCT,RWAYZ,GJO,HLP,RCC,SACC,CETU,SSSSL,FORLU,RCB,GECCO,NEWTZ,TMTCU,OFSSH,HTFC,SAY,SCCB,RZC,HTFB,NMAI,OXSQZ,NEWTL,SBBA,TVC,KTH,TRINL,SAJ,CETUU,METCL,LIFWW,TFSA,RZB,GAINZ,KTN,RILYM,MHNC,NSS,SEPAU,CYTHW,RILYK,MHLA,HPKEW,CTDD,BWSN,OPINL,RILYG,RILYN,BWNB,NLSPW,RILYT,TPTA,RILYZ,CCLDO,LIDRW,CCLDP,HUDAR,LIXTW,FOSLL,PAVS,SHCRW,SEATW,AMPGW,LUCYW,ARQQW,RNWWW,EVGOW,EOSEW,ZFOXW,MYPSW,BDRX,YGF,CSSEN"
57,Closed-End Fund - Equity,Financial,91.32,63,65,51,54,"AIO,ECAT,BMEZ,BCAT,NBXG,TBLD,CPZ,ZTR,MEGI"
58,Capital Markets,Financial Services,91.19,62,97,94,84,"MARA,BITF,NMR,WULF,MFH,EVR,CIFR,XP,IBKR,TW,PWP,DFIN,PIPR,JEF,LPLA,HLI,COHN,RJF,LAZ,SF,PJT,GS,TIGR,FUTU,MC,IREN,SCHW,ARBK,SRL,SNEX,HGBL,WHG,MS,VIRT,SAI,SIEB,MIGI,BTCS,APLD,OPY,AC,FRHC,BTBT,AMRK,HIVE,GREE,SDIG,MKTX,HUT,ATIF,MEGL,TOP,LGHL,NCPL"
59,Lodging,Consumer Cyclical,91.18,61,16,57,80,"IHG,H,HLT,MAR,SOND,CHH,WH,ATAT,HTHT,SHCO,INTG,GHG,LUXH"
60,Entertainment,Communication Services,90.75,61,46,48,16,"CPOP,KUKE,LVO,PLAY,NFLX,BREA,HUYA,NWS,NWSA,LYV,CNK,DIS,RSVR,MSGE,EDR,GAIA,BOWL,PARAA,WMG,NXST,BATRA,FWONK,BATRK,MSGS,FWONA,CCZ,IMAX,SBGI,MCS,FOXA,ANGH,FOX,SIRI,RDIB,AMCX,AGAE,ROKU,IQ,RDI,HOFV,DLPN,PARA,MANU,WBD,RSVRW,PARAP,ADD,AMC,CSSE,CSSEP"
61,Packaging & Containers,Consumer Cyclical,90.65,60,44,63,63,"KRT,PACK,PTVE,WRK,PKG,BALL,GPK,MYE,IP,REYN,SON,AMCR,SLGN,GEF,SEE,BERY,AMBP,TRS,CCK,TUP,OI,DSS"
62,Consulting Services,Industrials,90.58,59,59,32,64,"GRNQ,CRAI,BAH,BWMN,ICFI,EFX,TRU,HURN,VRSK,FCN,FC,EXPO,RGP,FORR,EPOW"
63,Apparel Manufacturing,Consumer Cyclical,90.57,59,70,73,13,"VNCE,SGC,PVH,RL,LEVI,KTB,ZGN,HBI,GIII,GIL,LAKE,OXM,COLM,UA,UAA,XELB,GOOS,JRSH,VFC,FIGS,JXJT,DLA"
64,Semiconductors,Technology,90.52,58,86,84,49,"NVDA,AAOI,QUIK,PXLW,AMD,AVGO,TSM,GSIT,ASX,QCOM,MU,MPWR,FORM,NA,MRVL,SKYT,NXPI,IMOS,SIMO,MTSI,ICG,AMKR,INTC,SGH,QRVO,CRUS,AIP,ADI,RMBS,MCHP,NVEC,TXN,UMC,SYNA,MRAM,LASR,WKEY,SLAB,SWKS,STM,LSCC,CEVA,SMTC,TSEM,VSH,ON,HIMX,GFS,POWI,POET,ALGM,AOSL,DIOD,VLN,LEDS,SITM,MXL,MX,EMKR,NVTS,WOLF,SQNS,PRSO,WISA"
65,Footwear & Accessories,Consumer Cyclical,90.45,57,74,78,17,"DECK,CAL,CROX,SKX,SHOO,RCKY,WEYS,VRA,WWW,NKE,FORD,AREB"
