Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Shell Companies,Financial Services,91.21,60,49,40,59,"AGBA,ADRT,DHACU,DHAC,GATEW,MTAL,PTWOU,IRAAU,NPAB,PTWO,ONYXU,WINVU,IMAQU,EMLDU,COOL,COOLU,ROCLU,OCAXU,LATGU,HHGC,VMCAU,HHGCU,NPABU,GLLIU,FEXDU,NVAC,MSSAU,TENKU,IGTAU,HUDAU,PEGRU,HCVIU,PWUPU,EMCGU,ACACU,CLOE,INAQ,AACI,AACIU,KACLU,TRON,GAMC,QOMOU,BYNOU,WAVS,NOVV,NBSTU,IRAA,VSAC,APXIU,IGTA,TETEU,CCTS,AEAE,SWSS,CHAA,KACL,TETE,GPACU,CLRC,THCPU,MCAC,MACAU,PWUP,MACA,ARYD,FEXD,CBRG,IVCBU,WEL,TLGYU,BRKH,APXI,GLST,PPYAU,PHYT,BOCNU,GBBK,IXAQ,ONYX,MITAU,CDAQU,GAQ,WINV,HUDA,AIMBU,SLAMU,BLUA,ATEK,MSSA,FRLAU,ROCL,TGAA,APCA,MCAAU,TCOA,GATE,DPCS,GHIXU,PRLH,FNVT,AFAR,QOMO,ACABU,CSLM,VSACU,SWSSU,KCGI,CNGL,VMCA,ATMC,WTMA,MCAA,TLGY,GMFIU,TRIS,IFIN,THCP,LATG,RENE,ALSA,BRKHU,IVCB,BLEU,BYNO,IVCA,EVGR,IMAQ,RCFA,EVGRU,GMFI,FLFV,PLAO,OCAX,MNTN,RRAC,GPAC,HSPO,SEDA,SVIIU,XFIN,HAIA,SVII,RFAC,ATMV,GLLI,BOCN,BACA,ATMVU,RFACU,EMLD,GDSTU,GDST,VCXB,PLAOU,RENEU,TRTL,NFYS,PFTA,BRAC,CITE,KRNL,AQU,PPYA,BNIX,CDAQ,EVE,MCAG,AEAEU,BCSA,CFFS,GTAC,FIAC,ACAC,CNDA,MITA,ATMCU,YOTA,TWLV,SLAM,SKGR,DUET,JWSM,PFTAU,CVII,WAVSU,CLRCU,INTE,HAIAU,NBST,SKGRU,ACAB,BCSAU,CMCA,FRLA,DMYY,CCTSU,ISRLU,HCVI,BLEUU,TWLVU,KRNLU,AOGO,BFAC,GHIX,FTII,BRACU,GRNT,BHAC,FNVTU,ALSAU,GAMCU,LCW,IVCP,GTACU,CMCAU,MCACU,XFINU,AQUNU,PEGR,ASCB,AFARU,TRONU,INTEU,CFFSU,DPCSU,WTMAU,MCAGU,IVCPU,IVCAU,NOVVU,GLSTU,HSPOU,DUETU,ASCBU,CITEU,FIACU,BHACU,PRLHU,CLOEU,AOGOU,CNGLU,GATEU,FTIIU,CSLMU,MAQCU,PLMI,AIMAU,PLMIU,MAQC,CBRGU,YOTAU,TGAAU,FLFVU,BWAQU,BITE,IXAQU,SYM,BWAQ,DECA,SWAG,DECAU,RWODU,HNRA,FRLAW,RWOD,PLTNU,RENEW"
62,Discount Stores,Consumer Defensive,90.94,59,38,67,54,"COST,BJ,WMT,OLLI,PSMT,TGT,DG,DLTR,BIG"
63,Conglomerates,Industrials,90.8,59,81,65,69,"FIP,GFF,IGC,IRS,MMM,MDU,CRESY,VMI,HON,NNBR,JBK,CODI,BBU,TRC,SPLP,SEB,IEP,RCMT,TUSK,MATW,EFSH"
64,Asset Management,Financial Services,90.72,58,51,51,49,"STEP,CRBG,VCTR,KKR,WT,RAND,SII,MGLD,HLNE,APO,BK,EMO,CTR,CEM,ARES,ASA,GCMG,EDF,ADX,OWL,HTGC,RGT,DMA,TTP,ARDC,BCSF,AFT,PNNT,AMP,CEE,FSCO,TWN,MFIC,AIF,CGBD,BN,CET,BGX,KYN,AINC,CSWC,CCAP,GAM,MAIN,AVK,TPG,PFX,NTG,NXG,EOS,SCD,ARCC,BGB,TYG,KSM,FGB,APAM,JHG,CHW,GLAD,CION,BGT,HPF,ETY,BGH,CGO,BANX,LGI,CG,SRV,NML,EOI,SPE,EOD,NDP,BXSL,CSQ,AMK,NPFD,AWF,TPZ,GNT,ETO,GLQ,BLW,TY,BDJ,ACP,AGD,AOD,SLRC,BGY,ETG,NIE,GBDC,HPS,GGN,KIO,KTF,FPF,JPC,HPI,JQC,PEO,BAM,HNW,AB,BSTZ,BX,SOR,JCE,AEF,VTN,GDV,EEA,RIV,RCS,IIF,HIE,DHF,BGR,UTF,EVF,EFT,DMO,BCX,FOF,CHI,OXLC,ACV,RMT,AMG,VCV,AWP,JPI,ETJ,TSLX,JGH,PHD,MHI,CCD,HNNA,GLO,DMF,VVR,MUA,BHK,EVG,THQ,BNY,EVM,MPA,FFA,PTA,EXG,FSD,BSIG,JFR,BUI,JLS,NRO,HTD,JRI,VPV,CEV,MPV,FRA,HYB,EFR,BKN,FLC,PAXS,MUI,EVT,VKQ,VMO,DHY,BOE,EMD,BST,USA,BFZ,NKX,CNS,BHV,RVT,PFO,STEW,ERH,FMN,STK,GRF,UTG,SEIC,LDP,HYT,NRK,VINP,MSD,BSL,NAC,ASG,EIM,NQP,GAIN,FAM,ETB,BLE,NTRS,SSSS,PDI,ETX,JHI,BLK,FFC,NMT,NZF,PTMN,GHY,MHN,IDE,IQI,TROW,MVF,BCV,FSK,EMF,GECC,DSM,TEI,DFP,CHN,PGZ,SPXX,MYN,NVG,MHF,VGM,VKI,DSU,OXLCN,VBF,ETV,PCF,TRIN,SCM,PFD,AFB,PGP,GRX,IGA,NAZ,GSBD,MAV,PDT,NAD,SWZ,FCT,HQL,OCCIN,NEA,EVV,QQQX,NMZ,LRFC,CXE,MRCC,BMN,STT,OPP,ETW,MQY,CXH,GLV,BFK,BKT,CRF,IAF,BME,GLU,PFN,EAD,BIT,PHT,IHD,GAINN,VFL,NAN,CBH,RNP,PSF,CIK,IIM,NOM,NHS,MMT,FT,KF,NXJ,NBH,FTF,PTY,HEQ,ENX,IAE,BWG,BTA,IGD,CMU,DBL,FDUS,CII,GGZ,JHS,PFLT,BTZ,HQH,TCPC,ECCC,SWKH,ECF,VLT,EVN,ECC,FMY,NFJ,BBN,OXSQ,JOF,MFM,MCI,XFLT,PAI,OXLCP,PMM,NMI,OXLCO,RLTY,MIY,GF,BXMX,OCCIO,MHD,GAB,IGI,MVT,BUR,MUC,INSI,MCR,LEO,MMU,EDD,DTF,MUE,PML,GBAB,MYD,NMS,OCCI,PFL,PIM,DSL,MUJ,IGR,SBI,GDO,PMX,WHF,NXC,DPG,BYM,NIM,ISD,THW,OXLCM,PMO,NPV,JMM,PCK,PCN,VRTS,OIA,NXN,MYI,JRS,GOF,FUND,NUW,JEQ,VGI,EHI,GDL,CLM,BIGZ,HRZN,TDF,WIA,PHK,DMB,PPT,PNI,CIF,NNY,BTT,NXP,NBB,NCZ,RQI,PYN,WEA,GJR,NMFC,WIW,MCN,TSI,EOT,MMD,DIAX,EQS,FCO,TEAF,NCV,MQT,NCA,PNF,NUV,CHY,GUT,MFD,RFI,BTO,FAX,RMM,CAF,IVZ,NEWT,HIO,PCQ,ERC,RCG,BBUC,MXE,HYI,MGF,PMF,PSEC,MIN,MXF,EGF,GCV,NTRSO,IFN,GGT,RA,SAR,BRW,HIX,FHI,BRDG,PZC,GROW,DHIL,OFS,DNP,PCM,SAMG,HGLB,BEN,ICMB,TURN,PAX,TPVG,PX,HFRO,NOAH,CUBA,GRABW,AMTD,ALTI,NXDT,AAMC,HYW"
65,Paper & Paper Products,Basic Materials,90.16,57,82,65,8,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
66,Industrial Distribution,Industrials,90.1,57,85,88,90,"CNM,TRNS,DXPE,WSO,FERG,AIT,WCC,DSGR,GWW,FAST,GIC,POOL,MSM,SITE,EVI,TITN"
67,Advertising Agencies,Communication Services,90.04,56,78,93,84,"ADTH,QNST,CTV,MGNI,STCN,CRTO,NCMI,XNET,CMPR,DLX,STGW,EEX,CDLX,WPP,MCHX,TSQ,HHS,OMC,ADV,FLNT,WIMI,IPG,TZOO,CNET,CCO,ZD,BOC,INUV,IAS,MGOL,BAOS,DRCT,ICLK"
68,Oil & Gas Equipment & Services,Energy,89.73,55,68,48,32,"NGS,TDW,SDPI,AROC,FTK,NR,WTTR,SLCA,FTI,LBRT,VTOL,WFRD,MRC,DWSN,NCSM,AESI,HLX,DNOW,PUMP,XPRO,SND,VAL,WHD,OII,USAC,BKR,CHX,ACDC,SOI,TS,NOV,CLB,HAL,NOA,PFIE,ENSV,GEOS,RNGR,EFXT,TTI,RES,SLB,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
69,Utilities—Regulated Electric,Utilities,89.52,55,61,32,72,"VIASP,NEE,PEG,CEPU,SO,AEP,DUK,EDN,ETR,PPL,EIX,D,PCG,VIA,CNP,FE,CMS,AGR,DTE,OGE,PNW,ED,FTS,EVRG,LNT,POR,ENIC,XEL,IDA,KEP,WEC,AEE,ES,EXC,PNM,NGG,EBR,GNE"
70,Semiconductors,Technology,89.26,54,57,72,79,"NVDA,SMTC,MU,QCOM,FORM,TSM,CRUS,AVGO,AAOI,SIMO,VLN,MPWR,ADI,MTSI,NXPI,AMD,TSEM,AIP,QUIK,SITM,ASX,TXN,AOSL,AMKR,HIMX,MCHP,MRVL,POET,UMC,SYNA,IMOS,DIOD,STM,SGH,VSH,POWI,QRVO,LASR,ALGM,NVEC,GFS,RMBS,SLAB,WKEY,SWKS,ICG,LEDS,ON,SKYT,CEVA,LSCC,WOLF,MXL,INTC,NVTS,GSIT,MX,MRAM,PXLW,SQNS,PRSO,NA,WISA,EMKR"
71,Drug Manufacturers—General,Healthcare,89.21,53,23,43,27,"LLY,OGN,AMGN,AZN,MRK,ABBV,GSK,NVS,SNY,BIIB,PFE,JNJ,GRFS,GILD,BMY,SCLX"
72,Oil & Gas E&P,Energy,89.21,53,59,25,15,"VIVK,IMPP,GTE,VIST,NEXT,AR,EGY,CNX,GPOR,SM,CRK,SBOW,FANG,IMPPP,RRC,TPL,PR,SWN,CKX,MRO,PED,GPRK,CNQ,CRGY,KRP,MGY,CHK,OVV,MXC,DMLP,CTRA,INDO,EQT,CHRD,BRN,PNRG,TXO,NOG,OBE,VTS,EPSN,HES,PHX,REI,EOG,SBR,COP,BTE,OXY,MTDR,BSM,DVN,AMPY,BATL,CRC,VET,CLMT,MUR,HPK,CIVI,VTLE,KOS,REPX,SD,USEG,BRY,NRT,WDS,APA,EP,EPM,TALO,MVO,TELL,PRT,HUSA,CRT,PVL,VOC,WTI,SJT,MTR,CEI"
