Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance—Specialty,Financial Services,105.09,93,80,63,73,"TRUP,ICCH,ITIC,NMIH,HIPO,MTG,FNF,RDN,ACT,RYAN,ESNT,EIG,AIZ,FAF,AGO,TIPT,AMSF,AMBC,JRVR,MBI"
12,Mortgage Finance,Financial Services,103.73,92,86,77,83,"RKT,UWMC,COOP,PFSI,VEL,GHLD,LDI,WD,IOR,SNFCA,ECPG,GHI,CNF"
13,Leisure,Consumer Cyclical,103.33,92,83,43,20,"DOGZ,ISPOW,LTH,FNKO,VSTO,HAS,PLNT,OSW,JAKK,GOLF,AOUT,FUN,CUK,MAT,XPOF,PTON,ESCA,YETI,JOUT,ISPO,MODG,CLAR,PLBY"
14,Financial Data & Stock Exchanges,Financial Services,103.07,91,84,45,65,"NDAQ,ICE,MCO,CBOE,SPGI,DNB,MORN,MSCI,CME,FDS,VALU"
15,Building Products & Equipment,Industrials,102.89,90,92,88,94,"ILAG,ASPN,SWIM,TT,AAON,LPX,AWI,PPIH,LII,CSL,CARR,MAS,APOG,APT,IBP,JCI,BLDR,FBIN,GMS,OC,AZEK,SSD,CSTE,BXC,WMS,BECN,AEHL,ROCK,JELD,JBI,NX,TREX"
16,REIT—Healthcare Facilities,Real Estate,102.82,90,90,69,25,"NHI,STRW,VTR,WELL,CTRE,OHI,SBRA,DOC,DHC,HR,LTC,UHT,HTIA,HTIBP,GMRE,MPW,CHCT"
17,Utilities—Regulated Electric,Utilities,102.64,89,77,56,31,"EDN,EIX,AEP,DUK,NEE,CEPU,SO,ETR,PEG,FE,D,PPL,PNW,CMS,EVRG,PCG,DTE,LNT,ED,ES,WEC,XEL,POR,OGE,AEE,FTS,IDA,KEP,AGR,NGG,EXC,VIASP,EBR,GNE,CNP,ENIC"
18,Chemicals,Basic Materials,102.21,88,47,94,87,"VHI,RYAM,ORGN,FF,ASIX,WLKP,ASPI,MEOH,DOW,CE,HUN,BAK,LXU,TROX"
19,Railroads,Industrials,102.0,88,32,71,90,"RAIL,WAB,TRN,NSC,UNP,CP,CSX,GBX,CNI,FSTR,RVSN"
20,REIT—Specialty,Real Estate,101.9,87,95,39,54,"PW,IRM,AFCG,OUT,AMT,EPR,LAMR,HASI,GLPI,CCI,SBAC,UNIT,EQIX,RYN,WY,PCH,CXW,FPI"
21,Business Equipment & Supplies,Industrials,101.19,86,81,83,85,"HNI,SCS,EBF,AVY,ACCO"
22,Infrastructure Operations,Industrials,101.18,86,89,89,83,"VRRM,ACA"
23,REIT—Industrial,Real Estate,101.09,85,88,33,36,"EXR,NSA,IIPR,PSA,CUBE,ILPT,TRNO,FR,LXP,STAG,EGP,SELF,PLD,PLYM,LANDO,COLD,REXR,LANDM,LAND"
24,Credit Services,Financial Services,100.92,84,65,57,79,"NISN,AIHS,BFH,ENVA,LC,QFIN,SYF,AXP,DFS,UPST,ALLY,EZPW,RM,PMTS,NNI,IX,COF,PYPL,SLM,YRD,GDOT,FINV,ATLC,MA,FOA,AGM,FCFS,ATLCP,XYF,SLMBP,BBDC,OMF,V,PRAA,NRDS,JSM,NAVI,SOFI,CPSS,MCVT,WU,SNTG,PT,QD,MFIN,NICK,WRLD,CACC,AHG,LX,OCSL,RWAY,LMFA,OPRT,LU,LPRO,DXF"
25,REIT—Retail,Real Estate,100.38,84,79,44,37,"WHLRP,AKR,WHLRD,ADC,BRX,FCPT,KIM,SPG,ALX,PINE,IVT,KRG,CBL,REG,FRT,ROIC,NNN,SKT,GTY,O,BFS,MAC,WSR,PECO,SITC,NTST,SRG,WHLR"
26,Gold,Basic Materials,100.35,83,91,84,56,"IDR,IAG,NGD,CDE,HMY,GAU,AEM,AU,KGC,NEM,VGZ,AGI,EGO,WPM,SA,USAU,CMCL,GOLD,HL,RGLD,OR,NG,CGAU,SAND,PZG,EQX,ORLA,HYMCL,AUST,FNV,GLDG,THM,BTG,GFI,CTGO,TRX,DRD,GORO,ODV,DC,SBSW,HYMC,SSRM,IAUX,NFGC"
27,Insurance—Life,Financial Services,99.9,83,73,75,77,"JXN,AFL,CNO,MFC,PRI,FG,MET,GNW,UNM,LNC,PRU,BHFAP,BHFAO,BHFAM,BHFAN,GL,CIA,BHF,AAME,PUK"
28,Specialty Industrial Machinery,Industrials,99.89,82,99,76,77,"BURU,LASE,TAYD,CSWI,HWM,AMSC,SPXC,GE,GHM,PSN,MWA,CR,CYD,PKOH,EPAC,PH,CMI,GTES,GNRC,PNR,KAI,ITT,FLS,B,JCSE,DOV,MIR,XYL,IR,SXI,KRNT,ETN,ROP,GRC,NDSN,XMTR,DCI,NPO,RRX,AOS,FELE,AME,OTIS,LXFR,GGG,CETY,MIDD,EMR,TNC,WTS,TPIC,ITW,GTEC,THR,IEX,ROK,JBT,HLIO,HURC,TWIN,ENOV,GTLS,CVV,BW,HI,OFLX,BWEN,BLDP"
29,Grocery Stores,Consumer Defensive,99.63,81,69,62,50,"SFM,NGVC,DDL,VLGEA,KR,WMK,DNUT,IMKTA,ACI,GO,ASAI"
30,Drug Manufacturers—General,Healthcare,99.54,81,62,49,39,"LLY,ABBV,OGN,GRFS,AZN,SNY,AMGN,NVS,GSK,GILD,JNJ,BMY,MRK,PFE,BIIB,SCLX"
31,Beverages—Non-Alcoholic,Consumer Defensive,99.31,80,82,64,48,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,MNST,COCO,OTLY,ZVIA,CELH"
32,Specialty Business Services,Industrials,98.79,79,77,80,52,"TISI,SGRP,LICN,BV,CTAS,CVEO,ABM,ARMK,ARC,RBA,FA,PFMT,WHLM,TRI,UNF,CBZ,ACTG,RTO,MMS,KODK,SPIR,CASS,VVI,GPN,OMEX,QUAD,TH,DLHC,SST,NTIP,LZ,SMX"
33,Closed-End Fund - Equity,Financial,98.55,79,75,71,61,"AIO,BCAT,ECAT,BMEZ,ZTR,TBLD,CPZ,MEGI,NBXG"
34,REIT—Office,Real Estate,98.38,78,76,35,33,"PDM,SLG,VNO,HIW,CUZ,ELME,BXP,CIO,DEI,BDN,ESBA,NYC,FISK,DEA,JBGS,OGCP,DLR,EQC,PGRE,PSTL,ARE,KRC,ONL,FSP,HPP,OPI,CMCT"
35,Broadcasting,Communication Services,98.34,77,33,1,1,"MDIA,CURI,LSXMA,LSXMK,FUBO,TGNA,LSXMB,EVC,IHRT,BBGI,SGA,GTN,SJ,UONE,UONEK,CMLS,SSP"
36,Copper,Basic Materials,98.24,77,87,99,92,"TGB,HBM,SCCO,ERO,FCX"
37,Engineering & Construction,Industrials,98.1,76,93,93,93,"TPC,ESOA,IESC,WLDN,GVA,LMB,AGX,DY,TTEK,FIX,ROAD,PRIM,EME,STRL,FLR,MTZ,KBR,ACM,GLDD,PWR,J,ORN,BLD,STN,APG,NVEE,AMRC,MTRX,BBCP,SLND,ENG,MYRG,AGFY,BLNK,VATE"
38,Rental & Leasing Services,Industrials,97.86,75,75,67,72,"FTAI,WLFC,PRG,R,URI,AER,AAN,MPU,UHAL,GATX,FTAIN,FTAIP,FTAIO,AL,HRI,MGRC,HEES,FPAY,WSC,ALTG,CTOS,CAR,HTZ"
39,Metal Fabrication,Industrials,97.69,75,60,66,66,"CMPO,CRS,MLI,MEC,NWPX,AZZ,TG,ATI,GIFI,ESAB,HAYN,AP,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
40,Insurance—Diversified,Financial Services,97.62,74,61,73,76,"IGIC,HIG,ACGL,GSHD,ORI,EQH,ESGR,AIG,SLF,AEG,ACGLO,ACGLN,PFG,FGFPP,WDH,ESGRO,ESGRP,FGF"
41,Oil & Gas Midstream,Energy,96.44,73,78,86,69,"TRGP,VNOM,GLNG,DTM,MMLP,OKE,KNTK,TRP,PBA,ENB,WMB,KMI,DLNG,WES,ET,ENLC,GEL,LNG,AM,MPLX,PAGP,HESM,EPD,TRMD,PAA,STNG,FRO,TK,NVGS,DKL,DHT,GLP,TNK,FLNG,CQP,INSW,MARPS,LPG,NGL,PBT,BROG,BANL"
42,Electronics & Computer Distribution,Technology,96.4,73,59,55,84,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
43,Medical Care Facilities,Healthcare,96.24,72,74,64,56,"AVAH,PNTG,SNDA,THC,CYH,UHS,NHC,ENSG,ADUS,HCA,BKD,EHC,MD,SEM,INNV,AMS,ACHC,AMED,CHE,OPCH,MODV,BTMD,LFST,SGRY,ATIP,JYNT,CCEL,HCSG,FMS,USPH,CMPS,DCGO,AMN,CCRN,TALK,EHAB,BACK,RHE,AIRS,CCM,PIII,AGL,TOI,NVOS"
44,Communication Equipment,Technology,96.11,71,56,22,16,"INSG,COMM,BKTI,AIRG,FEIM,PI,ITI,VISL,CRDO,UI,FKWL,ERIC,MSI,CRNT,INFN,SATX,NTGR,HLIT,JNPR,SATS,NOK,ZBRA,LITE,BDC,CIEN,CLFD,DGII,KN,HPE,CSCO,EXTR,MOBBW,ITRN,AUDC,OCC,BOSC,TSAT,KVHI,ONDS,VIAV,ASNS,CLRO,ADTN,UTSI,LTRX,MOB,AVNW,VSAT,SILC,GILT,CMTL,MITQ,AMPG,BOXL,SONM,CMBM,AKTS,MYNA,SYTA"
45,Asset Management,Financial Services,96.08,71,71,67,53,"STEP,HNNA,HLNE,KKR,MGLD,TTP,TPG,VCTR,CNS,BK,CRBG,IGR,NRO,RAND,CGO,GCMG,TPZ,DPG,AWP,BTO,JHG,BN,BANX,DMA,NTG,JRS,RLTY,GRX,CCD,BX,FPF,IIF,NMS,ARDC,GCV,ERH,RNP,NDP,PDT,RCS,HPS,STT,FLC,WT,RQI,HTD,ASA,GAM,TWN,CHW,FGB,HYB,BLK,TYG,FFC,DFP,FOF,BHK,GBAB,BGH,ARES,AVK,HPI,GHY,NKX,RFI,SCD,PFD,GNT,AMP,DHY,KYN,EDF,ADX,CION,FMN,HIE,EOI,FT,BBN,FSCO,EMD,JRI,CET,ETY,GOF,AOD,GLQ,DMF,PX,AMG,DHF,GDV,AWF,DMO,HTGC,STEW,BCSF,KSM,ETJ,JPC,CXE,FTF,EAD,MUA,THQ,AGD,VCV,NMZ,HQH,CCAP,DNP,BWG,UTF,BSIG,EMO,MAV,FAX,EVT,BGB,BOE,EOD,NPV,BUI,AMK,CIK,KIO,EOS,DBL,CRF,EVN,PFX,CMU,MFD,BBUC,PFO,FFA,HQL,CSQ,BGX,PGZ,CIF,GGN,EVV,CGBD,RCG,BLW,SPE,NVG,NPFD,SWZ,BYM,FMY,BDJ,ETO,ISD,NMI,LGI,HEQ,ETG,BGY,NTRS,ECF,BTZ,CSWC,CTR,EVG,MHI,UTG,RGT,MHF,OWL,VPV,BKN,BKT,GLU,HNW,GECC,IGD,BSL,BLE,VFL,FDUS,NML,FCO,CEM,CXH,GDO,JCE,EMF,DSL,MAIN,MSD,HIO,NQP,FAM,DSM,CEV,ECC,EDD,AB,CHI,KTF,MFM,NAZ,FSK,TSI,ETB,EXG,INSI,CEE,VTN,MPV,EFT,NXJ,FCT,IGA,EOT,CLM,ETV,TY,BME,BAM,JQC,NAC,BFK,AFB,BHV,GAB,BTA,NBB,MMU,FRA,NBH,NZF,PHT,IIM,PGP,EVM,PTA,EGF,ASG,ETX,APO,VBF,JHS,ETW,ECCC,NAD,EVF,BXSL,FHI,ARCC,MVF,NMT,OPP,BGT,DMB,DSU,MQY,TEI,DIAX,MUE,NAN,VLT,NEA,JPI,AEF,IQI,EIM,GLO,EFR,VKI,IAF,BCV,MUJ,ACV,VGM,VKQ,LDP,GRF,CHY,PIM,BMN,MYD,EEA,BNY,MUI,PAI,BRW,LEO,SRV,PMM,PPT,JGH,PMX,GLAD,SOR,VMO,IAE,MVT,ACP,RIV,PSF,IGI,EHI,GLV,MHD,SBI,KF,BIT,BFZ,NXC,NOM,SPXX,IVZ,MRCC,BXMX,BSTZ,ENX,MCI,DTF,ERC,JLS,MYI,HYT,GDL,NHS,NIM,BTT,GAINN,JFR,JMM,HPF,USA,VGI,MIY,MMT,JHI,PAXS,NRK,MPA,NCA,MQT,IDE,RVT,SII,BRDG,PMO,NFJ,GBDC,MIN,MGF,NUV,PML,MUC,NXG,JOF,PHD,BGR,NCV,NXP,BCX,NUW,PCK,GJR,SEIC,RA,CII,VVR,RMM,THW,GGZ,NNY,SWKH,TEAF,WEA,HYI,PNI,MYN,OCCIO,IFN,MHN,OXLCO,NCZ,PCQ,PYN,MCR,MMD,JEQ,PDI,BIGZ,NXN,RMT,NIE,GUT,PFN,IHD,OXLCN,PFLT,PMF,SCM,OIA,OXLCP,PCN,PFL,PNF,OXLC,FUND,WIA,OCCIN,NTRSO,PEO,QQQX,DHIL,GSBD,APAM,SLRC,TSLX,PCF,BST,MCN,PNNT,OCCI,STK,WIW,PTY,HGLB,PHK,PZC,GAIN,CG,PTMN,HRZN,LRFC,GF,VINP,XFLT,SAR,NMFC,CAF,SSSS,HIX,OXSQ,TRIN,MFIC,SAMG,PCM,BUR,EQS,GROW,WHF,CHN,TROW,TDF,VRTS,GGT,PSEC,CUBA,ICMB,GRABW,HFRO,NXDT,MXE,MXF,NEWT,TURN,BEN,OFS,PAX,TCPC,TPVG,NOAH,ALTI,AMTD,AAMC"
46,REIT—Diversified,Real Estate,95.93,70,64,47,38,"AAT,EPRT,SAFE,BNL,OLP,UE,ALEX,ESRT,MDRR,VICI,CTO,AHH,MDV,GOOD,MDRRP,GOODN,GNL,WPC,SQFTP,BRSP,SQFT,DBRG,GIPR"
47,Silver,Basic Materials,95.79,69,86,95,18,"SVM,PAAS,FSM,MAG,AG"
48,Gambling,Consumer Cyclical,95.52,69,73,65,67,"CDRO,RSI,EVRI,AGS,GAN,LNW,CHDN,GAMB,ACEL,SGHC,DKNG,CPHC,IGT,INSE,SBET,LTRY"
49,Utilities—Regulated Water,Utilities,95.4,68,72,28,20,"ARIS,SBS,CWT,CDZIP,AWK,AWR,WTRG,MSEX,PCYO,YORW,SJW,GWRS,CDZI,ARTNA,CWCO"
50,Personal Services,Consumer Cyclical,95.38,67,88,4,4,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,XWEL,MCW,MRM,EM,MED,WW,EJH"
51,Other Precious Metals & Mining,Basic Materials,95.28,67,83,96,43,"PPTA,GATO,ASM,VOXR,SILV,TFPM,EXK,ITRG,MUX,BVN,PLG,MTA,NEWP,GROY,AUMN,ATLX"
52,Closed-End Fund - Debt,Financial,95.11,66,71,56,58,"FTHY,RMI"
53,Consulting Services,Industrials,95.08,66,58,35,58,"TRU,EFX,CRAI,EXPO,EPOW,BAH,ICFI,VRSK,HURN,FCN,FC,GRNQ,FORR,RGP,BWMN"
54,Information Technology Services,Technology,95.03,65,60,37,66,"GDS,AUR,WYY,PSFE,INOD,TWKS,INFY,CACI,LDOS,CLPS,FIS,GDYN,IBM,EXLS,VNET,UIS,PAY,WIT,IT,G,CNDT,CTSH,DXC,PRFT,HCKT,KD,BR,GIB,GLOB,ACN,CNXC,JKHY,FORTY,NYAX,TASK,SAIC,IBEX,MGIC,WNS,TLS,ASGN,CLVT,CSPI,CDW,NABL,CTLP,USIO,NOTE,EPAM,DLB,III,DMRC,BBAI,FLYW,LVRO,DTST,AI,XRX,BTCM,CTM,JFU,TTEC"
55,Utilities—Diversified,Utilities,94.94,64,67,34,11,"CIG,UTL,AVA,SRE,BKH,MGEE,ALE,BIP,NWE,HE,ELP,OTTR,AES,MNTK"
56,Tools & Accessories,Industrials,94.78,64,55,54,58,"EML,CVR,SWK,HLMN,RBC,TTC,RBCP,SNA,KMT,TKR,LECO"
57,Oil & Gas Integrated,Energy,94.66,62,52,78,55,"TGS,YPF,IMO,NFG,SU,XOM,SHEL,E,TTE,PBR,CVE,CVX,EQNR,BP,SLNG"
58,Real Estate—Diversified,Real Estate,94.66,62,49,66,5,"CHCI,JOE,STRS,VINO"
59,Telecom Services,Communication Services,94.6,62,70,47,35,"LUMN,FYBR,CXDO,TIGO,IDCC,TMUS,TKC,T,TDS,USM,IDT,LILA,VEON,LILAK,LBTYA,CCOI,WOW,KT,LBTYK,PHI,SKM,RBBN,CNSL,LBTYB,VZ,VOD,OOMA,ATEX,TEO,VIV,CHTR,RDCM,LBRDP,ORAN,TIMB,BCE,CHT,GSAT,ATNI,RCI,TU,LBRDK,CMCSA,LBRDA,TLK,AMX,IHS,IRDM,ATUS,SHEN,GOGO,CABO,UCL,KORE,FNGR,TV,SIFY,ANTE"
60,Building Materials,Basic Materials,94.58,61,52,75,96,"USLM,TGLS,CRH,EXP,JHX,SMID,BCC,LOMA,CPAC,MLM,VMC,SUM,CX,RETO"
61,Apparel Manufacturing,Consumer Cyclical,93.98,60,58,72,71,"LAKE,JXJT,HBI,GIL,KTB,VFC,RL,UA,UAA,SGC,FIGS,LEVI,COLM,VNCE,JRSH,GIII,PVH,OXM,GOOS,XELB,ZGN"
62,Aerospace & Defense,Industrials,93.58,60,36,52,47,"BYRN,AIRI,RDW,SIF,ERJ,SKYH,TATT,AXON,RKLB,OPXS,HEI,DRS,RTX,AVAV,LMT,CW,VSEC,DCO,TDG,LUNR,SPR,ASTC,MRCY,NOC,KTOS,LHX,ATRO,VVX,CVU,BWXT,GD,PL,CODA,CDRE,HII,TXT,WWD,TGI,SWBI,NPK,POWWP,ESLT,AIR,EVTL,ISSC,PKE,RGR,IVAC,AZ,CAE,HXL,MNTS,BA,EH,ACHR,LILM,VTSI,LILMW,SIDU,POWW,EVEX,AULT,LLAP,SPCE,KWE,KITT"
63,n/a,n/a,93.43,59,81,81,75,"SHCRW,CATX,SKGRW,ZJYL,TELZ,VSSYW,EVGOW,EOSEW,CTDD,BKDT,ARBKL,CALC,SNCRL,BPYPM,AMTR,CCLDO,BNH,ASBA,BNJ,MIO,BEPI,UZF,UZE,DCF,BHFAL,CGABL,NPCT,FINS,GJH,UZD,BIPH,AIZN,BEPH,NMAI,GREEL,GUG,WUCT,AEFC,AFGB,KKRS,AFGC,KMPB,CMSA,INBKZ,WDI,OPINL,AFGD,HCXY,ECCW,FOSLL,HLP,AFGE,MGRB,IINNW,GEGGL,FTAIM,SDHY,ECCX,AQNB,ATCOL,MGR,BIPI,GJP,GJO,CMSD,SOJD,MGRD,ECCV,DTW,ENO,DUKB,GECCO,CMSC,ATLCL,BWNB,PYT,HWCPZ,SOJE,EIC,EICA,GECCM,GPJA,SREA,DTG,DTB,BWSN,TBB,TVC,TBC,DHCNI,RFMZ,ELC,HROWL,PRH,FORLU,UNMA,FCRX,SSSSL,GAINZ,IHTA,TMTCU,GJT,NDMO,SOJC,HTFB,NRUC,HNNAZ,ARGD,BLAC,SACC,RCC,SCCD,CUBB,RMMZ,PFXNZ,GJS,OXLCZ,PRS,OXSQZ,NEWTZ,SAT,SCCC,ZIONL,OXLCL,HROWM,RWAYL,TFSA,SAY,RCB,KTH,RZB,SAJ,SBBA,RWAYZ,METCL,HTFC,RFM,OFSSH,SCCF,RZC,OXSQG,ARQQW,LIFWW,TRINL,SCCE,QVCC,QVCD,BHM,RSF,KTN,TPTA,SCCG,MHLA,MHNC,HUDAR,CCLDP,CHKEW,LIDRW,LIXTW,RILYM,CHKEZ,CHKEL,RILYK,RILYG,RILYN,RILYT,RILYZ,PAVS,HPKEW,RNWWW,CYTHW,TMCWW,NLSPW,AMPGW,SEATW,LUCYW,MYPSW,BDRX"
64,Integrated Freight & Logistics,Industrials,93.28,58,26,32,21,"SGLY,PBI,CHRW,FDX,XPO,FWRD,HUBG,RLGT,AIRT,AIRTP,EXPD,LSTR,JBHT,ZTO,GXO,UPS,CRGO,CYRX,ATXG"
65,Footwear & Accessories,Consumer Cyclical,93.19,58,66,90,54,"WWW,AREB,CAL,CROX,DECK,RCKY,WEYS,SKX,SHOO,NKE,VRA,FORD"
66,Real Estate—Development,Real Estate,92.8,57,68,23,79,"AXR,FPH,ARL,LSEA,OZ,XIN,AEI,FOR"
67,Electronic Components,Technology,92.78,56,57,74,60,"NEON,MTEK,REFR,BELFA,BHE,CLS,DAKT,GLW,PLXS,FLEX,APH,TTMI,FN,NSYS,LGL,SANM,BELFB,MPTI,LYTS,OSIS,TEL,RELL,LFUS,CTS,DSWL,ELTK,KULR,LPTH,OUST,VICR,JBL,ROG,WBX,KOPN,DAIO,LINK,CPSH,IMTE,MEI,SGMA,OST,HOLO"
68,Real Estate Services,Real Estate,92.71,56,46,15,19,"REAX,PGRU,NMRK,MLP,JLL,RDFN,CBRE,CWK,CIGI,RMAX,FSV,MMI,NEN,DOUG,BPYPP,BPYPN,FTHM,BPYPO,DOMA,LODE,RMR,KW,GBR,FRPH,MAYS,BEKE,HOUS,CSGP,EXPI,GYRO,TCI,RFL,MDJH,OPEN,UK,OPAD,DUO,OMH,ALBT,ASPS"
69,USA,--- Reference ---,92.53,55,63,61,51,"FNGU,DGP,FNGO,ASGI,BAR,ATMP,DLY,SPY,AMUB,NMCO,MLPB,GLDI,BDCZ,EMCG,PFFL,ISRL,MARX,MARXU,BLACU,VXZ,SLVO,VXX,UCIB,GRN,DJP,SMHB,USOI,DGZ,DZZ,FNGD"
70,Food Distribution,Consumer Defensive,92.51,54,29,30,43,"CHEF,USFD,UNFI,SPTN,SYY,PFGC,WILC,AVO,ANDE,HFFG,CVGW,DIT"
71,Travel Services,Consumer Cyclical,92.39,54,53,82,68,"MMYT,RCL,DESP,LIND,TCOM,EXPE,BKNG,YTRA,TNL,CCL,NCLH,SABR,TOUR,ABNB,TRIP,MOND"
