Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Mortgage Finance,Financial Services,96.45,71,74,83,88,"VEL,COOP,RKT,UWMC,IOR,PFSI,GHLD,WD,SNFCA,ECPG,OCN,GHI,LDI,CNF"
45,Industrial Distribution,Industrials,96.39,71,85,88,89,"CNM,DXPE,TRNS,WSO,DSGR,FERG,AIT,WCC,GWW,FAST,POOL,GIC,SITE,MSM,EVI,TITN"
46,Conglomerates,Industrials,95.83,70,80,61,68,"FIP,IGC,GFF,IRS,CRESY,MMM,MDU,NNBR,VMI,TRC,CODI,HON,JBK,BBU,SPLP,SEB,TUSK,RCMT,IEP,MATW,EFSH"
47,Entertainment,Communication Services,95.59,69,56,63,51,"KUKE,CPOP,GAIA,AMCX,HUYA,NFLX,CSSEP,RSVR,NWSA,NWS,PARAA,FOX,FOXA,PLAY,EDR,LVO,RSVRW,FWONA,IQ,BOWL,FWONK,BATRK,NXST,DIS,CSSE,LYV,BATRA,ANGH,MSGS,CNK,CCZ,SBGI,PARA,MSGE,MANU,WMG,BREA,IMAX,WBD,RDIB,ROKU,RDI,AGAE,DLPN,MCS,AMC,SIRI,HOFV,ADD"
48,Medical Care Facilities,Healthcare,95.58,69,76,54,46,"SNDA,THC,PNTG,CCEL,JYNT,BACK,BKD,TALK,AVAH,NHC,IONM,NVOS,DVA,SEM,BTMD,UHS,AMS,ADUS,CYH,EHC,HCA,ENSG,CCM,RHE,AMED,FMS,USPH,CHE,OPCH,EHAB,CMPS,ACHC,HCSG,INNV,AMN,SGRY,MODV,LFST,MD,CCRN,AGL,AIRS,ATIP,DCGO,TOI,PIII"
49,Packaged Foods,Consumer Defensive,95.4,68,38,23,30,"PLAG,LSF,FRPT,BRFS,BTOG,LWAY,BRCC,PPC,SENEB,FREE,LFVN,BRBR,SENEA,CENT,PETZ,UTZ,CENTA,POST,FARM,JVA,K,INGR,JJSF,STKL,NAII,WEST,SMPL,CAG,CPB,FLO,JBSS,GIS,KHC,LANC,MKC,NOMD,HLF,NATR,BRID,USNA,THS,SJM,HRL,BGS,BYND,LW,NCRA,DAR,SNAX,HAIN,NUZE,STKH,FAMI,BON,BTTR,RGF,SMFL,BSFC"
50,Capital Markets,Financial Services,95.25,67,53,70,94,"IREN,COHN,FUTU,BITF,NMR,PWP,IBKR,MARA,EVR,PIPR,BTCS,GS,CIFR,PJT,WULF,JEF,VIRT,HLI,LPLA,AMRK,TW,SF,SNEX,OPY,MC,SCHW,LAZ,SIEB,MS,RJF,DFIN,MIGI,WHG,TIGR,AC,BTBT,ARBK,SRL,HUT,SAI,FRHC,MFH,ATIF,MKTX,XP,APLD,HIVE,GREE,HGBL,TOP,MEGL,SDIG,NCPL,LGHL"
51,Insurance—Specialty,Financial Services,94.89,67,57,73,79,"HIPO,AMBC,MTG,NMIH,RYAN,RDN,ACT,FNF,ESNT,AGO,ITIC,AIZ,TIPT,ICCH,TRUP,EIG,FAF,AMSF,MBI,JRVR"
52,n/a,n/a,94.88,66,55,88,99,"XBIOW,COOLW,ZJYL,CATX,IINNW,SKGRW,LUCYW,LIDRW,GREEL,TMCWW,ARBKL,LIXTW,BKDT,CCLDO,CALC,FBGX,UZE,UZF,UZD,CHKEL,BWNB,BHM,HUDAR,AMTR,KMPB,GJH,INBKZ,CHKEZ,WUCT,QVCD,ASBA,RILYK,RILYM,RILYN,BWSN,EIC,BPYPM,QVCC,RILYG,RILYZ,CHKEW,SNCRL,MIO,DCF,AQNB,AIZN,RILYT,NPCT,ATLCL,GUG,IHTA,WDI,CUBB,CCLDP,ATCOL,RFM,HROWM,FTAIM,NDMO,HCXY,BNJ,UNMA,BEPI,GJT,FINS,AFGE,FORLU,TMTCU,KKRS,NMAI,SCCC,TELZ,AFGD,GEGGL,PYT,SAT,OXSQG,SCCF,BIPI,SEPAU,RMMZ,ECCV,HROWL,MGRB,SCCD,ECCW,BLAC,AFGC,OXLCZ,BIPH,SACC,BNH,HTFB,CETU,RWAYZ,SCCG,FCRX,GECCO,ZIONL,BEPH,GJO,RCC,KTN,TVC,SCCE,RCB,RWAYL,PFXNZ,RZB,OFSSH,NEWTL,MGRD,GAINZ,OXSQZ,TFSA,SSSSL,SCCB,NRUC,ECCX,RZC,SBBA,PRH,SAY,AEFC,RFMZ,GJS,HNNAZ,ARGD,BHFAL,NEWTZ,CMSC,OXLCL,SAJ,PRS,GECCM,SDHY,ARQQW,LIFWW,GPJA,TRINL,CETUU,GJP,METCL,AFGB,CMSD,EICA,FOSLL,HTFC,CMSA,CGABL,HWCPZ,MGR,TBC,DUKB,KTH,TBB,DHCNI,SOJE,DTW,DTG,RSF,SREA,ENO,SOJD,SOJC,MHNC,DTB,SEPA,TPTA,MHLA,CTDD,HLP,OPINL,VSSYW,RNWWW,CYTHW,SHCRW,MYPSW,CSSEN,HPKEW,EVGOW,SEATW,BDRX,PAVS,AMPGW,EOSEW,NLSPW"
53,Electronics & Computer Distribution,Technology,94.75,65,63,82,96,"SCSC,SNPO,SNX,NSIT,CNXN,AVT,ARW,CLMB,TAIT,IZM"
54,Credit Services,Financial Services,94.49,65,73,74,65,"AHG,YRD,NISN,AIHS,PMTS,AXP,LU,QFIN,ALLY,SLM,BFH,SYF,BBDC,SLMBP,ENVA,DFS,COF,NNI,RM,IX,NRDS,LMFA,EZPW,LC,NICK,FCFS,ATLCP,OMF,V,WRLD,PYPL,MA,MCVT,PT,AGM,MFIN,WU,OCSL,SNTG,FINV,XYF,CACC,JSM,GDOT,PRAA,RWAY,LX,SOFI,CPSS,NAVI,LPRO,OPRT,QD,UPST,ATLC,FOA,DXF"
55,Internet Content & Information,Communication Services,94.2,64,61,51,38,"CMCM,EVER,NN,BZFD,ONFO,FENG,TME,SPOT,MAX,GRPN,META,PINS,SNAP,GOOGL,GOOG,DOYU,LKCO,KIND,DASH,CARG,JFIN,IZEA,SMWB,ZDGE,ATHM,OB,TRUE,TBLA,MATH,THRY,OPRA,YNDX,FVRR,TTGT,YELP,IAC,TWLO,YY,ZG,MTCH,Z,SCOR,SSTK,BIDU,WB,GENI,SEAT,GETY,ANGI,MOMO,KRKR,TRVG,ASST,TC,ZH,UPXI,PERI,STBX,LCFY,GROM,AREN"
56,REIT—Healthcare Facilities,Real Estate,94.04,63,51,25,45,"STRW,NHI,WELL,CTRE,VTR,SBRA,LTC,DOC,HR,OHI,DHC,MPW,GMRE,HTIA,UHT,HTIBP,CHCT"
57,Discount Stores,Consumer Defensive,93.8,63,38,80,42,"COST,BJ,WMT,OLLI,PSMT,TGT,DG,DLTR,BIG"
58,Closed-End Fund - Equity,Financial,93.68,62,51,60,51,"BCAT,AIO,ECAT,NBXG,TBLD,BMEZ,CPZ,MEGI,ZTR"
59,Rental & Leasing Services,Industrials,93.6,61,63,74,82,"FTAI,WLFC,AER,MPU,URI,R,AL,PRG,GATX,UHAL,FTAIN,FTAIO,FTAIP,MGRC,HRI,FPAY,HEES,AAN,WSC,CAR,CTOS,ALTG,HTZ"
60,Utilities—Regulated Electric,Utilities,93.5,60,55,36,73,"CEPU,VIASP,NEE,EDN,PEG,SO,DUK,D,EIX,AEP,ETR,PPL,PCG,CNP,FE,AGR,DTE,CMS,VIA,PNW,OGE,ED,EVRG,POR,LNT,XEL,IDA,FTS,AEE,WEC,EXC,ES,KEP,ENIC,PNM,GNE,NGG,EBR"
61,Oil & Gas Equipment & Services,Energy,93.5,60,66,40,34,"SDPI,NGS,TDW,AROC,NR,WTTR,LBRT,WFRD,SLCA,DWSN,FTI,VTOL,FTK,MRC,AESI,DNOW,HLX,NCSM,SND,ENSV,PUMP,XPRO,WHD,VAL,OII,USAC,BKR,SOI,CHX,NOV,TS,HAL,ACDC,CLB,GEOS,NOA,RNGR,PFIE,TTI,RES,SLB,EFXT,FET,DRQ,OIS,NINE,BOOM,KLXE,RCON"
62,Beverages—Non-Alcoholic,Consumer Defensive,93.05,59,69,49,69,"PRMW,COKE,CELH,CCEP,BRFH,KDP,COCO,KO,PEP,KOF,FIZZ,OTLY,MNST,ZVIA"
63,Gambling,Consumer Cyclical,92.99,59,58,81,32,"RSI,CDRO,AGS,LNW,CHDN,SGHC,DKNG,GAN,CPHC,ACEL,INSE,GAMB,IGT,LTRY,EVRI,SBET"
64,Apparel Manufacturing,Consumer Cyclical,92.89,58,33,63,67,"SGC,LEVI,KTB,LAKE,RL,GIII,PVH,GIL,COLM,OXM,GOOS,HBI,JRSH,ZGN,UA,UAA,FIGS,VFC,JXJT,VNCE,XELB,DLA"
65,Telecom Services,Communication Services,92.87,57,27,38,66,"ASTS,USM,TDS,TKC,TIGO,FYBR,IDT,TEO,LILA,LILAK,VEON,IDCC,FNGR,ANTE,TMUS,CXDO,WOW,T,RBBN,PHI,VZ,CNSL,VOD,KT,LBRDP,CHT,ATUS,GOGO,RDCM,ORAN,LBTYA,SKM,ATEX,UCL,LBTYK,LBTYB,CMCSA,RCI,TIMB,IHS,TU,SHEN,BCE,AMX,VIV,CCOI,TV,CHTR,KORE,GSAT,LBRDA,LBRDK,LUMN,OOMA,IRDM,CABO,TLK,ATNI,SIFY"
66,Steel,Basic Materials,92.26,57,64,75,86,"USAP,FRD,STLD,X,TX,CMC,ACNT,RS,MT,MSB,ASTL,SIM,NUE,CLF,ZEUS,GGB,ZKIN,SID,HUDI,PKX"
67,Asset Management,Financial Services,92.09,56,49,50,52,"STEP,VCTR,KKR,CRBG,WT,MGLD,RAND,HLNE,OWL,APO,CEM,SII,ARES,CGBD,GCMG,BK,EMO,CCAP,ASA,CG,CTR,HTGC,EDF,BCSF,RGT,BN,ADX,TPG,AMP,TTP,ARDC,CEE,BXSL,PNNT,MFIC,FSCO,AINC,CET,CGO,TWN,DMA,MAIN,AFT,CION,CSWC,BGX,NXG,AIF,APAM,ARCC,JHG,FGB,BSTZ,TYG,SCD,GAM,CHI,GLAD,NTG,GBDC,BGT,CCD,PFX,KSM,CHW,AVK,AMK,HPF,BGB,KYN,BGH,EOS,AWF,BSL,AMG,TPZ,BX,SLRC,ACP,AB,IIF,SPE,NDP,ETY,SRV,BST,BUI,BANX,NML,GNT,HPS,EOI,LGI,BAM,GGN,CEV,BCX,BGR,SOR,BDJ,HNNA,FPF,BTZ,EOD,TY,PEO,RCS,BWG,HIE,CSQ,BGY,KIO,TSLX,JPI,BLW,VRTS,AOD,AWP,ETO,VINP,AGD,HNW,BOE,CNS,DHF,HPI,BHK,KTF,NPFD,ETG,GLQ,EFT,MPV,RIV,THQ,EVF,JQC,HTD,OXLC,SEIC,ERH,BUR,FOF,RMT,AEF,ACV,JCE,UTF,BSIG,DMO,DHY,JPC,VTN,JGH,FSK,VCV,MHI,PHD,BTO,EVG,EEA,RVT,VVR,UTG,JFR,EFR,SSSS,TRIN,FAM,HYT,PFO,GLU,MUA,BNY,FFA,GDV,MCI,DMF,LDP,PTA,BTA,FLC,STEW,TEI,VPV,DSU,EVT,MUI,GRF,FSD,NRO,EMD,CBH,GSBD,IDE,ETJ,EXG,GECC,XFLT,EVM,FRA,NIE,BKN,TROW,GHY,HYB,USA,WHF,FT,GLO,MSD,GAIN,BLK,VBF,PDI,PAXS,FMN,BXMX,SWKH,JHI,PTMN,NEWT,STT,BRW,FDUS,ETX,NTRS,ASG,RNP,VKQ,IGA,MPA,PDT,SCM,FFC,PCF,NRK,CHN,LRFC,MHN,VMO,AFB,CIK,JLS,BLE,OCCIN,PTY,EMF,BIT,IAE,SPXX,PGZ,BFZ,PFD,FCT,VKI,BME,DFP,MYN,BMN,BCV,BFK,BHV,JOF,MHF,IQI,PGP,ETB,EIM,PFLT,EVV,IAF,MAV,NQP,ETV,IHD,GGZ,PSF,VGM,OXLCO,BYM,MRCC,IGD,OXSQ,CII,NZF,IIM,MVF,OXLCN,NAC,OPP,HQH,ECC,NVG,DSL,STK,OCCIO,PFN,CRF,ECCC,JHS,PMM,CXE,NMT,TCPC,NKX,NHS,GLV,GRX,MMT,PHT,OXLCP,DSM,GAINN,MQY,ETW,JRI,EAD,BKT,CMU,NBH,HQL,KF,INSI,VLT,BBN,NAD,HEQ,IGI,FTF,FMY,SWZ,PAI,QQQX,NEA,THW,GBAB,LEO,IVZ,DPG,CXH,MVT,PFL,VFL,ENX,GAB,MHD,RLTY,NAZ,NFJ,ECF,GDO,EVN,MFM,FUND,DBL,DTF,WEA,MUC,MUE,ISD,JEQ,MMU,CIF,OXLCM,NMI,GF,NOM,EDD,PIM,PCN,MCR,NXC,OIA,BTT,NMZ,GUT,NIM,JMM,PMO,SBI,PML,MIY,GDL,GOF,NAN,MYD,NXJ,PMX,IGR,WIW,BIGZ,GJR,NMFC,JRS,MUJ,IFN,NXN,OCCI,FCO,EQS,MYI,HRZN,CLM,WIA,NMS,MCN,VGI,PHK,MMD,NUV,HIO,NXP,PCK,BBUC,NUW,NNY,TSI,NCV,MQT,RFI,FAX,PPT,EHI,NPV,EOT,BRDG,MFD,CHY,GCV,DMB,TEAF,PYN,NCA,NCZ,RMM,PSEC,ERC,RQI,DIAX,NBB,CAF,PMF,MGF,PNI,TDF,HYI,EGF,RCG,GGT,PNF,PCQ,HIX,MIN,NTRSO,RA,SAR,OFS,FHI,GROW,DHIL,DNP,MXF,PZC,HGLB,MXE,BEN,PCM,SAMG,TURN,ICMB,PAX,TPVG,PX,NOAH,HFRO,CUBA,AMTD,ALTI,GRABW,NXDT,AAMC,HYW"
68,Advertising Agencies,Communication Services,92.01,55,79,92,90,"ADTH,CTV,NCMI,QNST,CRTO,DLX,STGW,MGNI,EEX,XNET,STCN,CMPR,ADV,WPP,CDLX,FLNT,TSQ,OMC,HHS,WIMI,MGOL,IPG,CCO,TZOO,ZD,INUV,MCHX,CNET,BOC,IAS,BAOS,DRCT,ICLK"
69,Textile Manufacturing,Consumer Cyclical,91.59,55,3,3,41,"DXYN,UFI,AIN,CULP"
70,Oil & Gas E&P,Energy,91.55,54,57,23,24,"IMPP,VIST,VIVK,GTE,EGY,NEXT,AR,CNX,GPOR,SM,SBOW,FANG,CRK,IMPPP,SWN,PNRG,PR,MXC,BRN,RRC,MRO,CHRD,GPRK,PED,TPL,CHK,CNQ,CKX,MGY,OVV,DMLP,NOG,KRP,CRGY,TXO,CTRA,REI,VTS,EQT,OBE,PHX,HES,EPSN,BSM,COP,MTDR,INDO,SBR,EOG,DVN,BTE,OXY,MUR,CLMT,BATL,HPK,CIVI,SD,REPX,BRY,VET,KOS,VTLE,AMPY,USEG,NRT,CRC,EP,APA,WDS,MVO,EPM,TALO,HUSA,PRT,VOC,CRT,PVL,WTI,SJT,MTR,TELL,CEI"
