Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Software—Application,Technology,102.27,81,86,73,77,"WETG,CLSK,SSNT,ML,COIN,PRCH,DGHI,RIOT,MSTR,BLND,ANY,OPFI,FRGE,APP,DUOL,MKTW,FTFT,WEAV,ESTC,UBER,SEMR,SHOP,ALKT,QTWO,GRND,DSP,MLNK,VTEX,MTC,FICO,LYFT,DDOG,GTLB,WALDW,BRZE,FROG,TEAM,PLUS,CRM,NOW,LSPD,GWRE,FRSH,HUBS,YALA,VERX,INTU,COMP,PRO,WDAY,U,WALD,DCBO,PAR,DAVE,DV,FSLY,SNOW,CDNS,PTC,MNDY,CREX,BLKB,MANH,MIXT,MITK,ADEA,SMRT,SAP,DT,PUBM,INLX,PALT,DJCO,CVLT,SPNS,DOCU,OTEX,ANSS,NCNO,ADSK,SPT,APPF,BLBX,SMAR,AGYS,RSSS,EGAN,SOUN,ALRM,MTTR,PCOR,PEGA,TSRI,BSY,PWSC,ONTF,EGHT,TTD,LAW,OLB,AMPL,INTA,AGMH,RNG,KARO,CWAN,TYL,SSNC,AZPN,INST,DSGX,VMEO,BL,SURG,BIGC,ASAN,RMNI,SSTI,AYX,ZM,WK,GBTG,NICE,NRDY,WKME,ALIT,CXM,ZETA,SRAD,MNDO,DPSI,AWRE,IMMR,ENFN,PRGS,AEYE,CDAY,EB,RDVT,SWVL,WFCF,GRAB,UPLD,JAMF,MTLS,ENV,NXPL,RSKD,AMSWA,YOU,PD,YMM,QH,XELAP,PDFS,EVBG,TROO,NTWK,MODN,AHI,PYCR,AMST,OLO,PCTY,CRNC,ZI,DOMO,ETWO,ASUR,BMBL,BILL,API,IE,CALX,APPS,ISDR,OCFT,DUOT,PET,IDAI,LPSN,EZFL,IDN,BMTX,MAPS,KC,PAYC,PERF,SMSI,RUM,MRIN,BCOV,MVLA,CPTN,HKD,GVP,XELA,HTCR,DATS,VCSA,CCRD,SOPA,FRGT,DATSW,AUUD,MYSZ,PBTS,RBT,EXFY,VS,STIX,RTC,LYT,INPX,OMQS,PHUN,OBLG,CYN,PRST,TGL,IFBD,VERB,EBIX"
30,Semiconductor Equipment & Materials,Technology,102.14,81,71,92,96,"CAMT,PLAB,ACMR,ONTO,LRCX,ENTG,KLAC,OLED,VECO,NVMI,AMAT,ASML,TGAN,INDI,ATOM,ICHR,TER,KLIC,XPER,UCTT,IPGP,ACLS,COHU,AMBA,TRT,INTT,AEHR,AXTI,DQ,ASYS"
31,Department Stores,Consumer Cyclical,102.09,80,18,3,73,"M,KSS,DDS,JWN,CBD"
32,Financial Data & Stock Exchanges,Financial Services,101.65,79,88,79,34,"MORN,MCO,CBOE,SPGI,ICE,FDS,CME,MSCI,NDAQ,DNB,VALU"
33,Software—Infrastructure,Technology,100.87,79,61,52,58,"AFRM,GCT,NXTP,REKR,CRWD,S,BKKT,STNE,SOS,ZS,VRNS,IOT,PLTR,CGNT,PATH,NTNX,INFA,AVPT,BASE,BLZE,AUID,QLYS,MDB,NET,CYBR,WIX,PANW,RAMP,SQ,HOOD,PAGS,GDDY,CLBT,RPD,SPLK,ALTR,ADBE,DOCN,AVDX,MQ,TUYA,SWI,DAVA,ACIW,AKAM,CETXP,SNPS,ESMT,MSFT,GEN,NVEI,FOUR,FLT,SPSC,MOGO,ZENV,DBX,SQSP,TCX,EVCM,OKTA,FFIV,FIVN,PAYS,CHKP,EVTC,ZUO,RPAY,RELY,DLO,TENB,KLTR,CCCS,EEFT,PGY,RVYL,WEX,ORCL,IMXI,STER,BAND,TDC,PRTH,CSGS,TOST,PGYWW,QIWI,VRSN,FTNT,HCP,DOX,SCWX,BLIN,BOX,IIIV,APPN,CETX,VRNT,PAYO,CFLT,RDWR,VHC,CINT,RXT,SANG,ATEN,OSPN,ARBE,GB,CCSI,BB,LSAK,YEXT,APCX,SNCR,STEM,NTCT,MARK,TIXT,ZFOX,KPLT,ALLT,JG,VERI,DTSS,ARQQ,CISO,MRDB,MLGO,EGIO,INTZ,VRAR,TAOP,GRRR,BCAN"
34,Apparel Manufacturing,Consumer Cyclical,100.78,78,52,24,16,"GIII,SGC,PVH,KTB,XELB,VNCE,LAKE,RL,UA,FIGS,LEVI,UAA,GIL,OXM,COLM,HBI,VFC,ZGN,DLA,JRSH,GOOS,JXJT"
35,Conglomerates,Industrials,100.74,77,60,40,78,"NNBR,RCMT,GFF,CRESY,FIP,IRS,BBU,CODI,MMM,HON,MATW,JBK,TRC,MDU,SEB,TUSK,IGC,SPLP,VMI,IEP,EFSH"
36,Metal Fabrication,Industrials,100.09,77,75,64,72,"WOR,PRLB,ESAB,CRS,IIIN,AZZ,MLI,GIFI,HAYN,MEC,ATI,RYI,AP,NWPX,HIHO,SGBX,CMPO,TG,ALPP"
37,Home Improvement Retail,Consumer Cyclical,99.93,76,48,43,62,"TTSH,FND,ARHS,HVT,HD,LOW,LL,LIVE,LESL"
38,Personal Services,Consumer Cyclical,99.35,75,81,51,35,"ROVR,EJH,WW,HRB,FTDR,BFAM,MCW,ROL,SCI,CSV,MED,MRM,RGS,EM,XWEL"
39,Footwear & Accessories,Consumer Cyclical,98.81,75,84,32,43,"RCKY,DECK,VRA,SKX,SHOO,CAL,WEYS,NKE,CROX,WWW,FORD,AREB"
40,Information Technology Services,Technology,98.79,74,64,63,43,"BTCM,AUR,PAY,KD,BBAI,UIS,DMRC,CSPI,AI,JFU,TLS,INOD,DTST,GLOB,IT,BR,GDYN,SRT,LVRO,CTLP,XRX,WYY,ACN,CTSH,CDW,ASGN,WIT,IBM,CLVT,SAIC,LDOS,EPAM,GIB,DLB,INFY,FIS,HCKT,TASK,CNXC,CLPS,NABL,PSFE,CNDT,III,USIO,JKHY,CACI,PRFT,EXLS,DXC,IBEX,NYAX,FORTY,G,TWKS,WNS,VNET,FLYW,MGIC,ALYA,TTEC,GDS,CTM,SASI,NOTE,WAVD,CRGE"
41,Thermal Coal,Energy,98.43,73,97,98,50,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
42,Credit Services,Financial Services,98.42,73,54,76,67,"UPST,SOFI,AHG,LMFA,NRDS,YRD,QD,AGM,WRLD,ALLY,MFIN,PT,OMF,COF,SLM,NICK,ATLC,ATLCP,LC,SYF,AXP,ENVA,DFS,NISN,JSM,SLMBP,FCFS,CACC,V,LPRO,MA,OCSL,BBDC,RWAY,NAVI,PRAA,EZPW,SNTG,IX,BFH,FINV,CPSS,XYF,RM,MCVT,PYPL,NNI,WU,FOA,QFIN,LX,PMTS,JT,AIHS,GDOT,OPRT,DXF,CURO,LU"
43,REIT—Healthcare Facilities,Real Estate,98.25,72,50,50,56,"DHC,GMRE,WELL,CTRE,SBRA,VTR,NHI,STRW,DOC,PEAK,OHI,HR,UHT,LTC,CHCT,HTIA,HTIBP,MPW"
44,Healthcare Plans,Healthcare,98.19,71,86,26,3,"OSCR,MRAI,ALHC,MOH,CVS,CNC,CI,UNH,CLOV,ELV,HUM,BHG"
45,Aerospace & Defense,Industrials,97.78,71,62,42,71,"SKYH,ACHR,OPXS,VTSI,TGI,BYRN,SIF,LILMW,KTOS,TATT,EH,LILM,CDRE,SPR,ERJ,AXON,VSEC,RKLB,DRS,BA,AVAV,TDG,ATRO,WWD,CW,HII,SWBI,RDW,NPK,KAMN,AIR,GD,ESLT,POWW,BWXT,LHX,DCO,HXL,ISSC,TXT,PKE,HEI,LLAP,IVAC,POWWP,SPCE,VVX,LMT,NOC,CAE,RTX,AZ,MRCY,EVEX,AIRI,CODA,RGR,CVU,ASTC,PL,MNTS,KWE,DPRO,LUNR,EVTL,ASTR,KITT,SIDU,AULT"
46,Insurance—Reinsurance,Financial Services,97.76,70,79,87,59,"SPNT,BNRE,MHLD,GLRE,RGA,RNR,OXBR"
47,Education & Training Services,Consumer Defensive,97.74,69,60,41,7,"LXEH,APEI,UTI,EEIQ,STG,UDMY,EDU,ATGE,AFYA,TAL,LRN,LINC,COUR,LOPE,FEDU,PRDO,STRA,LAUR,GHC,GOTU,COE,VSTA,JZ,GNS,IH,CHGG,AIU,VTRU,EDTK,WAFU,BEDU,AACG,DAO,SKIL,GSUN,AMBO,TEDU,TWOU,YQ,QSG,CLEU"
48,REIT—Industrial,Real Estate,97.54,69,39,34,30,"ILPT,IIPR,NSA,EXR,PLD,PLYM,CUBE,EGP,STAG,PSA,FR,REXR,TRNO,LXP,COLD,LANDM,SELF,LAND,LANDO"
49,Airlines,Industrials,97.52,68,28,15,98,"SKYW,HA,RYAAY,AZUL,GOL,CPA,DAL,VLRS,ALGT,AAL,SAVE,JBLU,ALK,UAL,LUV,SNCY,MESA,ATSG,ULCC"
50,Specialty Industrial Machinery,Industrials,97.49,67,56,79,83,"AMSC,XMTR,PKOH,GHM,CR,TWIN,CSWI,MIR,KAI,NPO,GE,THR,SPXC,ITT,PH,TAYD,IR,TNC,ETN,GTEC,PNR,PSN,GRC,WTS,AOS,SXI,EPAC,HWM,GGG,FLS,ROP,GNRC,NDSN,MWA,XYL,ITW,AME,HI,OTIS,GTES,MIDD,ROK,DOV,RRX,FELE,DCI,EMR,ENOV,CMI,BWEN,IEX,TPIC,GTLS,CYD,JBT,KRNT,HURC,BLDP,B,OFLX,HLIO,SHPW,LXFR,CVV,CETY,LASE,JCSE,BW,BURU"
51,Electronic Components,Technology,97.11,67,58,68,81,"MPTI,ELTK,CLS,KOPN,BELFA,BELFB,DAKT,FN,LGL,OUST,LINK,JBL,OSIS,FLEX,APH,TTMI,MTEK,BHE,TEL,PLXS,LFUS,SGMA,CTS,DSWL,LYTS,NSYS,ROG,OST,GLW,LPTH,SANM,RELL,VICR,CPSH,IMTE,MEI,DAIO,NEON,REFR,WBX,VIAO,KULR,MMAT,HOLO"
52,Oil & Gas Midstream,Energy,96.97,66,90,86,75,"NGL,LPG,FRO,OSG,ETRN,TNK,TK,GLP,INSW,SMLP,TNP,NS,STNG,EURN,GEL,AM,ET,HESM,PAA,OKE,PAGP,TRGP,DHT,VNOM,PBA,DTM,NVGS,TRMD,LNG,ENLC,WMB,GLNG,TRP,MPLX,WES,DLNG,EPD,ENB,KMI,CQP,GPP,KNTK,FLNG,DKL,MMLP,MARPS,BANL,PBT,BROG"
53,REIT—Mortgage,Real Estate,96.91,66,56,71,48,"AOMR,SEVN,GPMT,RITM,ARI,CMTG,ABR,PMT,LFT,ACRE,REFI,RWT,LADR,STWD,SACH,BXMT,ACR,NYMTM,MFA,AGNCM,KREF,FBRT,MITT,NYMTL,DX,NYMTN,AGNCO,AGNC,EFC,AGNCP,AGNCN,NYMTZ,AGNCL,NLY,RC,TWO,EARN,TRTX,ORC,NREF,LOAN,CHMI,CIM,NYMT,ARR,AJX,IVR"
54,Restaurants,Consumer Cyclical,96.75,65,47,54,84,"TAST,WING,PBPB,ARCO,RRGB,BJRI,SHAK,EAT,CMG,FWRG,RAVE,TXRH,KRUS,BROS,BLMN,SG,DPZ,BTBD,QSR,CAKE,DENN,DRI,CHUY,NATH,JACK,MCD,PZZA,FATBP,CBRL,NDLS,BH,YUM,CNNE,FAT,FATBB,SBUX,STKS,LOCO,RICK,PTLO,WEN,DIN,ARKR,YOSH,GTIM,REBN,BDL,BFI,YUMC,THCH"
55,REIT—Specialty,Real Estate,96.66,64,69,19,23,"CXW,UNIT,IRM,EPR,AMT,FPI,LAMR,HASI,EQIX,WY,OUT,SBAC,AFCG,RYN,CCI,PCH,GLPI,PW"
56,Copper,Basic Materials,96.65,64,33,70,88,"SCCO,HBM,FCX,TGB,ERO"
57,Specialty Business Services,Industrials,96.61,63,64,44,37,"SPIR,VVI,SP,DLHC,SST,QUAD,CTAS,OMEX,BV,FA,CBZ,GPN,TRI,CASS,LZ,PFMT,WHLM,LICN,RBA,KODK,ARC,MMS,UNF,ABM,CVEO,ACTG,TISI,ARMK,NTIP,SGRP,RTO,TH,TDCX,SMX"
58,Insurance—Diversified,Financial Services,96.48,62,83,84,64,"IGIC,GSHD,AEG,EQH,ESGR,AIG,ESGRP,ACGLO,ORI,ACGLN,HIG,ESGRO,PFG,SLF,ACGL,FGFPP,FGF,WDH"
59,REIT—Diversified,Real Estate,96.22,62,54,39,20,"ESRT,BRSP,DBRG,SQFT,UE,SRC,AHH,AAT,BNL,EPRT,MDRRP,ALEX,CTO,OLP,MDV,GOOD,VICI,WPC,GOODN,GNL,SQFTP,GIPR,MDRR,SAFE"
60,Insurance—Property & Casualty,Financial Services,96.13,61,94,78,39,"HRTG,HCI,ROOT,KINS,SKWD,STC,LMND,MCY,ALL,PGR,L,UVE,PLMR,CB,TRV,CNA,WRB,SIGIP,HMN,GBLI,DGICB,SAFT,KMPR,WTM,AFG,THG,SIGI,MKL,CINF,AXS,RLI,DGICA,KNSL,NODK,HGTY,UFCS,PRA,CNFR,HALL"
61,Oil & Gas Integrated,Energy,95.47,60,92,92,83,"YPF,PBR,TGS,EC,E,TTE,SHEL,EQNR,IMO,SU,BP,SLNG,CVX,NFG,CVE,XOM"
62,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.44,60,30,45,15,"VIRC,KEQU,MBC,HBB,AMWD,HOFT,PATK,TILE,MLKN,LZB,TPX,ETD,LOVE,MHK,BSET,LCUT,FLXS,FGI,VIOT,CRWS,NTZ,LEG,COOK,IRBT,WHR,ATER,EFOI,NVFY,SNBR,AUVIP,PRPL,AUVI"
63,REIT—Retail,Real Estate,95.3,59,52,35,36,"MAC,SKT,RPT,WSR,SPG,AKR,ALX,KIM,SRG,CBL,BRX,WHLRD,PECO,FRT,BFS,NNN,KRG,IVT,REG,SITC,ROIC,FCPT,O,WHLRP,NTST,ADC,PINE,GTY,WHLR"
64,Packaging & Containers,Consumer Cyclical,95.2,58,50,61,28,"PTVE,TUP,KRT,WRK,PKG,PACK,AMBP,BALL,BERY,CCK,IP,GPK,MYE,GEF,TRS,REYN,AMCR,SON,SLGN,SEE,OI,DSS"
65,Insurance—Specialty,Financial Services,95.15,58,73,71,45,"FNF,MTG,AGO,AIZ,RDN,TIPT,NMIH,ESNT,ACT,AMBC,FAF,ITIC,TRUP,AMSF,EIG,RYAN,ICCH,HIPO,MBI,JRVR"
66,Discount Stores,Consumer Defensive,94.75,57,36,31,17,"COST,OLLI,DLTR,BIG,TGT,PSMT,WMT,BJ,DG"
67,Computer Hardware,Technology,94.17,56,30,67,85,"EBON,SMCI,IONQ,CAN,DELL,LOGI,ANET,STX,WDC,NTAP,ALOT,PSTG,RGTI,INVE,HPQ,SSYS,TACT,DDD,QBTS,OSS,NNDM,CRSR,VJET,KTCC,RCAT,SCKT,QUBT,CRCT,TIO,MKFG,DM,FATH,STRC,UAVS,QMCO,VLD"
68,Other Precious Metals & Mining,Basic Materials,94.05,55,49,41,37,"BVN,ATLX,ITRG,GATO,SILV,MUX,PPTA,TFPM,NEWP,GROY,VOXR,PLG,ASM,MTA,EXK,AUMN"
69,Internet Retail,Consumer Cyclical,94.05,55,45,49,40,"CVNA,PDD,HEPS,W,MELI,AMZN,AKA,JMIA,GLBE,NEGG,DTC,NHTC,QRTEP,QRTEB,LQDT,VIPS,DIBS,QRTEA,RVLV,TDUP,EBAY,SECO,ETSY,CPNG,WISH,CHWY,BABA,MOGU,LITB,JD,HOUR,SE,IPW,PRTS,RERE,JFBR,BZUN,DADA,YJ,PIK,JWEL,WNW,OCG"
70,Lodging,Consumer Cyclical,93.91,54,76,89,60,"LUXH,SHCO,IHG,MAR,HLT,H,WH,CHH,ATAT,GHG,HTHT,INTG,SOND"
71,Oil & Gas Refining & Marketing,Energy,93.89,54,77,88,76,"UGP,AMTX,SUN,PARR,CSAN,PSX,CAPL,VVV,MPC,DINO,CVI,DK,VLO,PBF,SGU,CLNE,AE,VTNR,BPT"
72,Gold,Basic Materials,93.8,53,73,10,14,"GAU,HMY,THM,NGD,EGO,GFI,KGC,CDE,AGI,HYMCL,IDR,EQX,WPM,PZG,AEM,CGAU,GOLD,CMCL,OR,RGLD,SA,IAG,GLDG,HL,USAU,AU,NEM,SAND,TRX,BTG,DRD,VGZ,DC,IAUX,AAU,CTGO,ORLA,AUST,NG,FNV,NFGC,SBSW,ODV,SSRM,HYMC,GORO"
73,Pharmaceutical Retailers,Healthcare,93.65,52,38,57,67,"LFMD,BIMI,LFMDP,SSY,HITI,WBA,MEDS,LFLY,PETS,MDVL,YI,CJJD"
74,Utilities—Regulated Electric,Utilities,93.56,52,78,26,45,"GNE,EDN,CEPU,ENIC,EBR,VIASP,EIX,NGG,PCG,DUK,DTE,PPL,FTS,PEG,ETR,SO,KEP,CMS,CNP,ED,OGE,AEP,LNT,XEL,FE,POR,VIA,IDA,WEC,EVRG,PNW,D,AGR,ES,NEE,EXC,AEE,PNM"
75,Closed-End Fund - Equity,Financial,93.35,51,70,58,61,"ECAT,NBXG,AIO,BCAT,MEGI,TBLD,CPZ,BMEZ,ZTR"
76,Pollution & Treatment Controls,Industrials,93.32,50,74,58,87,"CECO,ADES,FSS,TOMZ,CLIR,ZWS,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
77,Tools & Accessories,Industrials,92.91,50,33,39,54,"RBC,LECO,SCX,RBCP,SWK,EML,HLMN,SNA,TKR,TTC,KMT,CVR,TBLT"
