Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Rental & Leasing Services,Industrials,91.74,74,77,82,75,"FTAI,TGH,URI,R,AER,HEES,FPAY,FTAIO,FTAIP,PRG,WLFC,FTAIN,MGRC,HRI,AL,GATX,UHAL,CAR,CTOS,WSC,MPU,AAN,ALTG,HTZ"
41,Insurance—Specialty,Financial Services,91.6,73,75,69,57,"AIZ,TIPT,FNF,MTG,AGO,NMIH,ACT,RDN,ESNT,RYAN,AMBC,FAF,ICCH,ITIC,AMSF,EIG,TRUP,MBI,HIPO,JRVR"
42,Personal Services,Consumer Cyclical,91.48,73,41,58,29,"EJH,ROVR,HRB,WW,FTDR,BFAM,ROL,MCW,SCI,MRM,CSV,EM,MED,XWEL,RGS"
43,Electronic Components,Technology,91.11,72,75,81,88,"MPTI,ELTK,DAKT,CLS,JBL,FN,LINK,BELFA,BELFB,KOPN,OSIS,APH,FLEX,PLXS,TEL,BHE,LGL,ROG,TTMI,MTEK,DSWL,LYTS,LFUS,CTS,OST,SANM,GLW,NSYS,CPSH,LPTH,RELL,SGMA,DAIO,OUST,VICR,IMTE,MEI,REFR,VIAO,WBX,NEON,KULR,MMAT,HOLO"
44,Information Technology Services,Technology,91.09,71,62,57,49,"CSPI,PAY,DTST,TLS,SRT,KD,CD,IT,CTG,INOD,AI,DMRC,CTLP,UIS,GLOB,BR,BBAI,AUR,ACN,CDW,ASGN,IBM,LDOS,BTCM,GDYN,CTSH,SAIC,HCKT,GIB,JFU,DLB,CACI,INFY,NYAX,CNXC,LVRO,WIT,TASK,NABL,DXC,JKHY,EPAM,FIS,PRFT,GDS,CLVT,WYY,EXLS,USIO,XRX,PSFE,III,FLYW,CLPS,G,IBEX,CNDT,FORTY,WNS,VNET,ALYA,MGIC,TWKS,WAVD,TTEC,SASI,CTM,NOTE,CRGE"
45,Pollution & Treatment Controls,Industrials,91.05,71,59,90,82,"CECO,TOMZ,FSS,ADES,ZWS,LIQT,CLIR,CLWT,FTEK,ERII,SCWO,PCT,PCTTU"
46,Specialty Industrial Machinery,Industrials,90.44,70,72,83,69,"AMSC,GTEC,PKOH,CR,GHM,THR,GE,PSN,KAI,TWIN,PH,TAYD,ETN,ITT,TNC,HWM,IR,AOS,MIR,ROP,SPXC,CSWI,WTS,GRC,PNR,EPAC,FLS,GGG,NPO,AME,OTIS,ITW,CYD,JBT,NDSN,GNRC,GTES,MWA,EMR,DCI,DOV,XYL,FELE,CMI,ROK,GTLS,ENOV,XMTR,HURC,IEX,MIDD,HI,KRNT,RRX,CETY,BLDP,OFLX,HLIO,CVV,B,BWEN,LXFR,JCSE,SHPW,TPIC,BW,LASE,BURU"
47,Grocery Stores,Consumer Defensive,90.37,69,69,47,37,"NGVC,SFM,VLGEA,ACI,IMKTA,DNUT,GO,ASAI,KR,WMK,DDL"
48,Software—Infrastructure,Technology,90.34,69,63,68,66,"PLTR,AFRM,REKR,MLGO,MDB,IOT,SPLK,AVPT,ADBE,VRNS,CRWD,BLZE,LVOX,LVOXU,ZS,SNPS,QLYS,NTNX,RELY,INFA,GCT,MSFT,CLBT,RAMP,PANW,ESMT,GDDY,NET,RPD,ALTR,CYBR,BASE,CETXP,PATH,AKAM,SWI,STNE,DLO,ORCL,AUID,CCCS,TDC,DBX,TUYA,FOUR,ACIW,WIX,VMW,SQSP,DAVA,CGNT,FIVN,CHKP,FFIV,APCX,PGYWW,SPSC,ZENV,MQ,OKTA,IMXI,AVDX,GEN,S,FLT,VRSN,PGY,QIWI,PAYO,EVTC,CINT,WEX,YEXT,STER,TENB,SQ,ZUO,KLTR,PAYS,CSGS,DOX,PAGS,LSAK,BKKT,EEFT,EVCM,DOCN,IIIV,APPN,BOX,FTNT,GB,RPAY,PRTH,NVEI,HOOD,TCX,SCWX,ATEN,RDWR,BB,OSPN,BAND,VHC,CETX,BLIN,SOS,HCP,TOST,CFLT,SANG,NTCT,VRNT,EGIO,KPLT,RXT,ARBE,MOGO,CCSI,BCAN,TIXT,MARK,SNCR,VERI,ZFOX,ALLT,STEM,ARQQ,CISO,RVYL,TAOP,JG,VRAR,NXTP,MRDB,INTZ,GRRR,DTSS"
49,REIT—Specialty,Real Estate,90.12,68,29,20,16,"CXW,IRM,EQIX,EPR,AMT,LAMR,UNIT,FPI,WY,PCH,SBAC,RYN,HASI,CCI,GLPI,OUT,AFCG,PW"
50,Specialty Business Services,Industrials,89.96,67,67,35,56,"SP,DLHC,WHLM,VVI,CTAS,PFMT,QUAD,CBZ,TRI,LZ,OMEX,FA,MMS,RBA,LICN,GPN,ARMK,CASS,CVEO,BV,TISI,NTIP,ACTG,UNF,ABM,ARC,KODK,RTO,SPIR,SGRP,TH,TDCX,SST,SMX"
51,Closed-End Fund - Equity,Financial,89.67,67,56,56,71,"NBXG,BCAT,ECAT,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
52,Entertainment,Communication Services,89.37,66,33,16,33,"CPOP,KUKE,ROKU,HUYA,NFLX,IQ,SIRI,ANGH,LYV,NWS,NWSA,BATRA,GAIA,EDR,AMCX,WMG,DIS,BATRK,FWONA,RSVR,PLAY,CCZ,FWONK,LVO,MSGS,MANU,SBGI,CNK,MCS,IMAX,FOX,FOXA,RSVRW,NXST,PARAA,MSGE,BOWL,WBD,PARA,AGAE,PARAP,DLPN,RDI,CSSEP,RDIB,HOFV,BREA,CSSE,AMC,ADD"
53,Insurance Brokers,Financial Services,89.24,66,85,84,88,"EHTH,AJG,BRO,CRVL,FANH,MMC,ERIE,WTW,AON,SLQT,HUIZ,GOCO,BRP,TIRX,RELI"
54,Asset Management,Financial Services,89.22,65,61,50,60,"BUR,NRGX,ARES,APO,KKR,TPG,OWL,MCI,CCAP,HLNE,TWN,BXSL,BX,BCSF,CION,CSWC,FCO,TRIN,AVTA,FPL,BKCC,ALTI,ADX,BST,GAIN,FSCO,APAM,EMO,BGT,VINP,CHY,EVF,BANX,TSLX,AIF,CGBD,ARCC,ARDC,FEI,IFN,CET,BGX,HYW,BK,CEM,AMP,AFT,CG,PNNT,GBDC,CTR,FIF,BGB,STK,BLK,GCMG,BIT,MPV,BSL,GECC,BGR,EOS,NTRSO,MFIC,BLW,SSSS,GAM,BRW,RCS,PSF,PHT,EFR,BGH,DSU,FEN,MXF,EDD,BWG,BOE,BN,BAM,AWF,CRBG,BSTZ,JCE,MAIN,EFT,ACV,BTA,FGB,IIF,CIK,SOR,XFLT,CEE,BIGZ,CII,FOF,JOF,STEW,CBH,VVR,HTGC,HNW,FFA,KIO,WT,GROW,GSBD,CGO,PTY,SLRC,FDEU,CIF,CEV,SCD,BFK,MSD,PFLT,BLE,FAX,BHK,BGY,FSK,OFS,MXE,BTZ,TY,AGD,PHD,EEA,VCTR,ETO,NMFC,EMF,FSD,FCT,AOD,MUE,VBF,ETG,LRFC,HYB,AEF,AFB,OXLCN,TTP,MVF,CHW,VRTS,TPZ,FRA,DHY,OXLCP,GLAD,OCCIO,IGI,DTF,OXLCM,DMA,NXP,JLS,MMU,QQQX,DBL,FAM,BMN,USA,ASG,IDE,BNY,MQY,GDL,GAINN,OXLCO,HIE,NIE,DSL,KSM,BTT,GGN,CSQ,BKN,MUI,WEA,ETY,MYI,JQC,KTF,EVM,FDUS,MHF,MVT,GJR,HIO,MPA,NTG,PFX,BFZ,VGM,SBI,HYT,MYD,ECCC,JFR,OCCIN,BKT,MCR,NKX,BYM,JHI,GHY,HPF,ETJ,EDI,FTF,PTA,JEQ,RGT,PAX,JHG,DMO,MUA,TSI,CLM,EVG,CXH,DHF,PFL,FMN,DMF,ENX,SPE,VTN,BXMX,NDP,NXJ,CHI,FMY,ETX,MYN,EOI,NEA,NZF,HYI,GBAB,MQT,HRZN,MUJ,VKQ,MHD,BBN,PAI,PMO,JGH,MMT,SAR,MUC,IHD,NQP,LDP,MIY,NML,AWP,KF,GRF,ERC,ACP,WHF,BCX,MHN,EXG,NAC,EIM,ISD,EVN,CMU,VMO,SRV,EMD,NBB,JPI,IQI,INSI,NMT,LGI,NAD,VPV,ETV,BTO,EAD,NUW,TCPC,VCV,NUV,HFRO,TEI,MFD,MFM,NRK,VKI,IGA,PGP,IIM,NNY,PMM,JMM,SEIC,PIM,WIW,CXE,NAN,PAXS,NXN,FFC,MFV,MIN,NFJ,STEP,STT,VLT,MGF,GDO,NBH,NCA,GF,NOAH,NIM,BME,GNT,ASA,MHI,NVG,FLC,IAE,BHV,BUI,HPI,GIM,ETW,EVV,PCF,EGF,EDF,NPFD,AVK,FPF,KYN,GDV,DSM,JHS,RMM,WIA,BDJ,PEO,PFN,JRI,PPT,UTG,NMI,NPV,MAV,RFI,TDF,JPC,RVT,ETB,NMS,PMF,NAZ,FT,HIX,OXLC,IAF,SWKH,RAND,SWZ,RMT,EHI,BEN,PDI,PHK,NOM,VGI,PFO,PCN,RLTY,OIA,NMZ,OXSQ,TYG,EOD,AMG,NTRS,TEAF,EOT,LEO,ICMB,CCD,IGD,PFD,AMK,NHS,PGZ,PCK,MCN,GLQ,PMX,DFP,FUND,MMD,OPP,NCZ,SPXX,HPS,HTY,GAB,NRO,NCV,DHIL,GGZ,DMB,BCV,NXC,RNP,GLO,HGLB,UTF,CAF,VFL,PNI,DIAX,TPVG,RQI,MRCC,CNS,EVT,CRF,JRS,ECF,RIV,CHN,PDT,IHIT,PCM,EQS,PZC,ECC,PML,SCM,THQ,PYN,TROW,FHI,GLU,SII,PCQ,RCG,GRX,AB,PNF,HQL,PSEC,HEQ,HQH,SAMG,GGT,GLV,IVZ,HTD,ERH,HNNA,DNP,NEWT,MGLD,NXG,PX,GUT,BBUC,TURN,GOF,IGR,PTMN,THW,BSIG,DPG,PUYI,GCV,NXDT,RA,OCCI,BRDG,CUBA,SFE,AINC,GRABW,AMTD,AAMC"
55,Banks,Financial Services,89.11,64,79,52,81,"BPOPM,BANFP,PFH"
56,Integrated Freight & Logistics,Industrials,89.07,64,65,74,49,"XPO,FDX,PBI,GXO,EXPD,RLGT,JBHT,LSTR,HUBG,ATXG,ZTO,CRGO,UPS,CHRW,SGLY,AIRTP,CYRX,FWRD,AIRT"
57,Credit Services,Financial Services,88.98,63,68,61,51,"AHG,PT,XYF,QD,NICK,MFIN,FCFS,YRD,MCVT,AGM,SLMBP,CPSS,WRLD,V,BBDC,MA,QFIN,FINV,UPST,IX,ALLY,COF,AXP,NRDS,ATLCP,SOFI,NAVI,OCSL,RWAY,OMF,JSM,SLM,WU,LX,ATLC,EZPW,CACC,NNI,SYF,DFS,ENVA,JT,SNTG,PYPL,RM,BFH,NISN,PRAA,LC,LPRO,PMTS,FOA,LU,CURO,GDOT,LMFA,AIHS,OPRT,DXF"
58,Conglomerates,Industrials,88.96,62,55,53,42,"RCMT,CRESY,GFF,NNBR,VRTV,FIP,IRS,CODI,HON,JBK,MATW,TRC,SEB,TUSK,MDU,BBU,MMM,SPLP,IGC,VMI,IEP,EFSH"
59,REIT—Mortgage,Real Estate,88.92,62,51,60,30,"AAIC,AOMR,BXMT,AGNCM,RITM,AGNCO,SEVN,AGNCP,ARI,AGNCN,PMT,ACRE,LADR,REFI,LFT,SACH,STWD,NYMTM,NYMTL,AGNCL,MFA,TWO,EFC,AGNC,GPMT,NYMTN,KREF,CMTG,FBRT,NREF,CIM,NYMTZ,RWT,DX,ABR,LOAN,NLY,WMC,CHMI,RC,MITT,ACR,EARN,NYMT,TRTX,ARR,ORC,AJX,IVR"
