Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Biotechnology,Healthcare,101.66,86,95,51,12,"SLNO,ELEV,CRBP,VINC,LABP,VKTX,TPST,NAMSW,APM,FUSN,APLT,CRDF,MNMD,NKTX,BYSI,JANX,XTLB,VERA,ALPN,EQ,ALRN,ADCT,JSPR,LEXX,STTK,SLDB,MOR,RNA,PRAX,EYPT,IMNM,CDXC,ABSI,OCGN,MREO,DYN,LBPH,CCCC,TSHA,EWTX,NUVB,PYXS,YMAB,SLN,IBRX,ATOS,ENTX,TCRX,IVVD,STOK,IOVA,BHVN,CGEN,FULC,SANA,OCEA,NRSN,RGLS,GTHX,EPIX,TARS,ALT,MESO,FATE,COYA,LTRN,MGNX,XBIT,MRSN,CRNX,NAMS,INO,HOWL,OCUL,MRKR,BCLI,CNTB,LVTX,LRMR,VXRT,ABEO,CNTA,TRVI,ANNX,MRUS,TARA,LQDA,AUTL,HRTX,BDTX,ARMP,ADAG,NTRB,RZLT,NTRBW,SMMT,CELC,CLRB,NXTC,ARQT,ADXN,SYBX,NKTR,IDYA,ABIO,SPRY,KURA,GLSI,CGEM,VSTM,RYTM,KYMR,ADMA,ADAP,NUVL,ACLX,NRIX,KROS,KRYS,CYTK,FDMT,GALT,AVTE,BNTC,PBYI,CAPR,INZY,ENLV,BCAB,ORIC,ARDX,CELU,SRRK,AKBA,SWTX,ASND,APRE,PASG,VTVT,TNYA,VTGN,PEPG,VCEL,BLTE,SVRA,GLYC,XFOR,IMNN,BPMC,ATXS,GBIO,ATAI,GERN,RLMD,OPT,LYRA,GHRS,PHVS,THRD,CERE,XOMA,ADVM,NVO,INBX,OLMA,ATNM,IMRN,CTMX,LPCN,KOD,ARVN,SYRS,ALXO,ASMB,ITRM,ACHL,MAIA,PTGX,IPSC,UNCY,CADL,PCVX,TNGX,CLLS,CYCCP,MDWD,SNDX,LXRX,FHTX,EFTR,SPRO,VIRX,CLSD,TYRA,ICU,FGEN,IMMP,XBIO,PTIX,CDIO,IMVT,RVMD,WVE,TIL,ALGS,MDGL,ABUS,CRSP,BBIO,STRO,PSTX,IKT,FENC,MLYS,DAWN,FBIOP,CDXS,INSM,SRZN,KNSA,AVIR,PRLD,MDXG,CELZ,CABA,ENTA,DTIL,BCYC,ACST,ROIV,CLDX,MACK,ARCT,INDP,AGIO,GLUE,INMB,CNTX,SRPT,RCKT,CGTX,KALV,PRQR,ELVN,DSGN,YS,PGEN,REGN,MNKD,ANEB,SILO,AFMD,PHGE,RGNX,HCWB,VRTX,NNVC,URGN,MNPR,CDTX,GOSS,CRVS,DMAC,CRMD,RXRX,ITOS,MLTX,BEAM,EXEL,IMTX,ORMP,ZYME,LGND,LIFE,NRXP,RARE,IMCR,HALO,BOLT,CTXR,SNSE,INVA,CYBN,HUMA,LSTA,PRTC,ACET,OABI,VRCA,XLO,SLS,ALLO,LCTX,GPCR,VYNE,NBTX,KNTE,CORT,XENE,CPRX,AMRN,AVRO,OCS,AXSM,PMCB,PHAT,PMN,KPTI,DYAI,IBIO,RANI,ONCT,UTHR,RIGL,QSI,HOOK,ICCC,XOMAO,CALT,GANX,VNDA,CMMB,DARE,XERS,MORF,ANAB,ARGX,ERNA,XOMAP,VYGR,TGTX,IGMS,MTNB,SVA,PSTV,IONS,VERU,CMRX,LYEL,ELYM,TCON,CANF,MRVI,MRNS,NGM,AIM,ELDN,RPRX,EVGN,HRMY,KTTA,OMGA,KRON,GNFT,ATHA,HLVX,PTCT,AVTX,LEGN,CRBU,PLUR,LIXT,ACHV,OVID,TSVT,OTLK,AEZS,APLS,NRBO,XNCR,BMRN,IOBT,SAVA,CASI,ERAS,PHAR,CMPX,TECH,TRDA,OMER,RCUS,ARTL,FOLD,CVM,ALKS,ABOS,ZVRA,VTYX,NAUT,CLNN,ACRV,OKYO,JAZZ,DRTS,IPHA,ETON,ARWR,DOMH,ACIU,ANIX,CSBR,MIRM,ATRA,MGTX,IVA,TCRT,TBPH,APTO,IMMX,EXAI,ALEC,VCYT,TERN,DNLI,MRNA,CKPT,GMAB,VRNA,COGT,INCY,LUMO,EDSA,ZNTL,LPTX,ANVS,CLGN,FBRX,KPRX,SGMO,EDIT,VRPX,VIRI,IMAB,VOR,QNCX,ALDX,CYCN,BMEA,GLPG,INAB,HOTH,BGNE,BNTX,ETNB,MNOV,ALNY,UBX,VBIV,VRDN,TOVX,GLTO,MOLN,ACXP,NVCT,ACAD,AURA,INKT,NTLA,NEXI,IRON,IMUX,PLRX,ABCL,VIR,IPA,VALN,CDMO,PULM,PDSB,CARA,ONVO,OCX,XCUR,AKRO,COCP,SEER,NVAX,ORGS,PIRS,IFRX,ATHE,MIST,RVPH,CVKD,SCPH,BCRX,DNA,RNXT,ONCY,SABS,MEIP,SONN,AADI,BTAI,PLX,PTN,PPBT,KZR,TTNP,DRUG,AVXL,PYPD,TLSA,GLMD,ALVR,SAGE,ABVC,VIGL,DBVT,QURE,CHRS,TVTX,VERV,CUE,GNTA,RLAY,GRTX,NERV,BLRX,SLGL,AUPH,INM,VAXX,ZLAB,RPHM,TFFP,QLGN,ENVB,XRTX,SLRX,BLUE,BRTX,PRME,SNGX,REPL,GRTS,NCNA,CYCC,CARM,OCUP,PHIO,SNTI,OBIO,HEPA,ASLN,PRTA,GTBP,TRVN,ENSC,PROK,BNOX,AGEN,CVAC,RLYB,LIPO,KZIA,BCTX,PALI,BCDA,KTRA,ADPT,ZURA,ALZN,AKTX,RPTX,FNCH,FBIO,FWBI,DRMA,SNPX,IKNA,MLEC,ADIL,NBSE,ATXI,RAPT,AIMD,EYEN,ALLK,VCNX,PMVP,EVAX,MBIO,WINT,BIOR,VRAX,CYTO,MTEM,RVNC,ZVSA,BPTH,SPRB,MCRB,ADTX,PXMD,AMPE,OGEN,JAGX,PCSA,BPTS,NBY,TNXP,IMRX,ATNF,COEP,APVO,GOVX,ANTX,SPRC,PRTG,ALLR,GNLX,CNSP,CMND,TCBP,GNPX,BIVI,NLSP,TENX,SEEL,KA,QNRX,MYMD,EIGR,AMLX,LGVN,REVB,CING,GMDA,RNAZ"
23,Computer Hardware,Technology,101.2,85,93,32,61,"SMCI,DELL,QBTS,STRC,WDC,PSTG,ANET,OSS,RGTI,NTAP,STX,LOGI,ALOT,QMCO,NNDM,EBON,HPQ,QUBT,KTCC,INVE,IONQ,RCAT,SCKT,VLD,CRSR,DM,SSYS,FATH,MKFG,TACT,DDD,CAN,CRCT,UAVS"
24,Publishing,Communication Services,101.05,84,47,24,59,"EDUC,LEE,RELX,PSO,WLY,WLYB,GCI,NYT,SCHL,DALN"
25,Other Precious Metals & Mining,Basic Materials,100.98,84,17,46,32,"GATO,BVN,MUX,PPTA,ASM,GROY,SILV,PLG,EXK,TFPM,ITRG,MTA,VOXR,NEWP,ATLX,AUMN"
26,Infrastructure Operations,Industrials,100.52,83,86,89,93,"VRRM,ACA"
27,Travel Services,Consumer Cyclical,100.25,82,67,84,80,"MMYT,DESP,TRIP,RCL,TCOM,TNL,ABNB,BKNG,NCLH,EXPE,CCL,LIND,YTRA,TOUR,SABR,MOND"
28,Gambling,Consumer Cyclical,99.38,82,81,41,88,"CDRO,RSI,DKNG,LNW,AGS,NGMS,ACEL,CPHC,SGHC,CHDN,GAN,GAMB,INSE,IGT,EVRI,SBET,LTRY"
29,Insurance—Specialty,Financial Services,99.34,81,74,59,72,"HIPO,AGO,AIZ,MTG,FNF,RDN,ESNT,NMIH,RYAN,ACT,EIG,AMBC,TIPT,FAF,AMSF,ITIC,ICCH,TRUP,MBI,JRVR"
30,Gold,Basic Materials,99.19,80,20,27,13,"GAU,HMY,AUST,CDE,IDR,NGD,IAG,EGO,SA,EQX,THM,GORO,PZG,GFI,VGZ,HYMC,KGC,AEM,AU,AGI,OR,HL,TRX,WPM,SAND,CGAU,ORLA,RGLD,GOLD,DRD,GLDG,AAU,USAU,CTGO,FNV,NFGC,CMCL,NEM,BTG,SBSW,DC,NG,IAUX,HYMCL,ODV,SSRM"
31,Rental & Leasing Services,Industrials,99.18,80,80,82,68,"MPU,FTAI,URI,HEES,AER,AL,HRI,R,MGRC,GATX,UHAL,PRG,WLFC,FTAIN,FTAIP,FTAIO,FPAY,ALTG,WSC,CTOS,AAN,CAR,HTZ"
32,Waste Management,Industrials,99.17,79,77,10,28,"JAN,PESI,MEG,QRHC,RSG,WM,CLH,WCN,CWST,SRCL,AWX,GFL,LICY,AQMS,CHNR,LNZA,AMBI,GWAV"
33,Insurance—Life,Financial Services,99.09,78,83,87,90,"JXN,FG,PRI,NWLI,VERY,LNC,MFC,PRU,BHFAN,UNM,MET,BHFAM,AFL,BHFAP,AEL,BHFAO,GNW,CNO,BHF,AAME,GL,PUK,CIA"
34,Conglomerates,Industrials,98.9,78,65,80,34,"NNBR,IGC,FIP,GFF,MDU,IRS,BBU,CRESY,CODI,MMM,RCMT,JBK,HON,SPLP,TRC,VMI,SEB,TUSK,MATW,IEP,EFSH"
35,Metal Fabrication,Industrials,98.87,77,57,71,66,"GIFI,AZZ,ESAB,WOR,MLI,CRS,ATI,CMPO,HAYN,NWPX,IIIN,MEC,TG,PRLB,HIHO,RYI,AP,ALPP,SGBX"
36,Specialty Industrial Machinery,Industrials,98.58,76,76,64,77,"TAYD,GHM,AMSC,GE,ETN,TNC,PSN,CR,SPXC,PH,IR,PKOH,GTES,HWM,KAI,ITT,CSWI,PNR,NPO,TWIN,EPAC,GRC,MIR,CMI,FLS,SXI,AOS,EMR,XYL,RRX,THR,DOV,DCI,AME,GGG,NDSN,OTIS,WTS,GTLS,MWA,MIDD,IEX,ROP,FELE,GNRC,ENOV,ITW,HI,B,JBT,CYD,CETY,CVV,ROK,KRNT,LXFR,GTEC,HURC,LASE,OFLX,HLIO,XMTR,BLDP,BWEN,JCSE,TPIC,SHPW,BURU,BW"
37,Medical Distribution,Healthcare,98.3,76,92,55,67,"OMI,MCK,ZYXI,CAH,PBH,GEG,HSIC,PDCO"
38,Oil & Gas Midstream,Energy,98.11,75,72,83,89,"SMLP,ETRN,OSG,LPG,TRGP,TNK,FRO,GLP,NGL,NS,TNP,STNG,VNOM,WES,INSW,AM,TRMD,PAA,PAGP,DHT,DTM,OKE,KNTK,HESM,ENLC,MPLX,ET,WMB,TK,EPD,GLNG,PBA,NVGS,GEL,KMI,MMLP,DLNG,EURN,TRP,CQP,ENB,LNG,DKL,MARPS,FLNG,PBT,BANL,BROG"
39,Specialty Business Services,Industrials,97.31,74,66,46,64,"SPIR,BV,SGRP,CBZ,ACTG,VVI,TISI,CTAS,CVEO,SP,KODK,LZ,WHLM,RBA,ARMK,CASS,TRI,QUAD,GPN,FA,ABM,SST,DLHC,MMS,TDCX,OMEX,PFMT,UNF,RTO,NTIP,TH,ARC,LICN,SMX"
40,Insurance—Reinsurance,Financial Services,97.24,74,51,73,86,"RGA,SPNT,BNRE,GLRE,RNR,MHLD,OXBR"
41,Business Equipment & Supplies,Industrials,96.53,73,90,92,96,"HNI,SCS,AVY,ACCO,EBF"
42,Insurance—Diversified,Financial Services,96.45,73,73,77,78,"HIG,EQH,IGIC,AIG,AEG,ACGL,ESGR,FGFPP,ORI,PFG,ACGLN,ESGRP,SLF,ACGLO,ESGRO,GSHD,WDH,FGF"
43,Mortgage Finance,Financial Services,96.15,72,88,96,79,"COOP,VEL,IOR,RKT,PFSI,GHLD,LDI,WD,UWMC,GHI,SNFCA,OCN,ECPG,CNF"
44,Oil & Gas Equipment & Services,Energy,95.86,71,35,35,95,"NGS,AROC,TDW,WFRD,FTI,GEOS,LBRT,DNOW,NR,HLX,AESI,CHX,TS,USAC,OII,WTTR,PFIE,MRC,EFXT,SDPI,TTI,NOA,WHD,SLCA,HAL,VAL,XPRO,RNGR,NOV,BKR,SLB,RES,SOI,BOOM,VTOL,PUMP,SND,DRQ,FTK,ACDC,DWSN,NCSM,OIS,CLB,FET,NINE,KLXE,ENSV,RCON"
45,Steel,Basic Materials,95.47,71,75,92,80,"USAP,FRD,STLD,CLF,X,ZEUS,RS,NUE,CMC,ACNT,ASTL,MT,TX,SID,SIM,GGB,PKX,MSB,HUDI,ZKIN"
46,Oil & Gas Integrated,Energy,95.43,70,48,68,90,"YPF,TGS,IMO,SU,CVE,TTE,EC,SHEL,PBR,XOM,BP,E,SLNG,NFG,CVX,EQNR"
47,Oil & Gas Refining & Marketing,Energy,95.26,69,37,57,84,"MPC,PSX,UGP,PBF,VLO,AMTX,DK,VVV,DINO,PARR,SUN,CVI,CAPL,AE,CSAN,SGU,BPT,CLNE,VTNR"
48,Software—Infrastructure,Technology,95.18,69,68,66,55,"GCT,VERI,ZENV,DTSS,NTNX,CRWD,HOOD,PAYS,CGNT,BLZE,AFRM,INFA,PLTR,BASE,CLBT,BCAN,CYBR,GDDY,VRNS,SANG,NET,PAGS,RPAY,WIX,BLIN,BAND,NVEI,IOT,STNE,SQ,AVPT,SNPS,STER,WEX,ACIW,OKTA,TOST,MSFT,AVDX,ORCL,S,FFIV,ZFOX,SQSP,CHKP,ZS,CFLT,RAMP,ALTR,ALLT,GEN,PATH,FTNT,SNCR,AUID,DOCN,VRNT,SWI,MQ,QLYS,CCCS,EEFT,PANW,TENB,AKAM,BOX,RELY,IMXI,RDWR,HCP,FOUR,IIIV,MDB,MRDB,EVTC,GB,LSAK,MOGO,RPD,REKR,SPSC,ADBE,PGYWW,QIWI,DOX,ZUO,OSPN,DLO,ATEN,PRTH,APPN,TUYA,SCWX,RXT,CSGS,PAYO,VRSN,DBX,KPLT,TIXT,YEXT,TDC,EVCM,FIVN,ARQQ,GRRR,NTCT,TCX,ARBE,VHC,JG,CINT,VRAR,KLTR,CETX,BB,PGY,RVYL,CISO,CCSI,DAVA,EGIO,NXTP,APCX,STEM,TAOP,INTZ,MLGO,SOS,BKKT"
49,Credit Services,Financial Services,95.01,68,80,79,82,"AHG,YRD,AIHS,NISN,ALLY,SLM,QD,AXP,COF,EZPW,FCFS,SYF,MCVT,ENVA,WRLD,DFS,NRDS,AGM,SLMBP,ATLCP,MA,NICK,QFIN,BBDC,IX,OMF,WU,LC,V,BFH,CACC,JSM,FINV,SNTG,LU,NNI,PRAA,PYPL,PT,XYF,MFIN,SOFI,NAVI,OCSL,RWAY,UPST,RM,ATLC,LX,LMFA,PMTS,CPSS,GDOT,LPRO,FOA,DXF,OPRT"
50,Paper & Paper Products,Basic Materials,94.45,67,65,15,19,"SLVM,SUZ,CLW,MATV,MERC,GLT,ITP"
51,Medical Care Facilities,Healthcare,93.77,67,46,51,49,"SNDA,TALK,AVAH,BKD,PNTG,CCEL,TOI,THC,DVA,IONM,EHC,NHC,HCA,UHS,ENSG,JYNT,CHE,SEM,AMS,BACK,CMPS,BTMD,ADUS,USPH,HCSG,EHAB,RHE,AMED,ACHC,OPCH,FMS,CYH,SGRY,AIRS,LFST,MD,CCRN,ATIP,INNV,AMN,DCGO,AIH,MODV,PIII,CCM,NVOS,AGL"
52,Packaging & Containers,Consumer Cyclical,93.7,66,43,71,58,"PACK,PTVE,KRT,WRK,PKG,BALL,MYE,GPK,IP,GEF,SLGN,REYN,TRS,AMBP,SON,OI,AMCR,BERY,SEE,CCK,TUP,DSS"
53,n/a,n/a,93.46,65,91,60,55,"XBIOW,SKGRW,IINNW,ZJYL,CATX,COOLW,VSSYW,BKDT,HUDAR,GREEL,QVCC,QVCD,FBGX,ARBKL,TMCWW,LIXTW,CHKEZ,CHKEL,KMPB,AIZN,SEPA,WUCT,CHKEW,BPYPM,AMTR,BIPH,CALC,EIC,BNH,BIPI,AFGE,AFGD,BEPI,ASBA,BNJ,INBKZ,SNCRL,UZF,BHM,BEPH,UZE,QDROU,MGRD,AFGC,DCF,CGABL,AFGB,KKRS,UZD,BHFAL,MGRB,DHCNI,AQNB,CUBB,MGR,RFMZ,DTW,GJH,NDMO,MIO,SCCE,IHTA,AJXA,GPJA,NMAI,RFM,AEFC,ATCOL,RMMZ,WDI,SOJD,SCCD,RCC,ARGD,SCCC,ATLCL,HROWM,NPCT,SCCF,FINS,SCCG,NRUC,UNMA,RILYM,PYT,ENO,RILYO,GJS,OXLCL,QDRO,ECCW,PRH,SOJE,GEGGL,SDHY,FTAIM,PFXNZ,CMSD,SOJC,HROWL,BLAC,GUG,HWCPZ,MHNC,DUKB,ZIONL,SSSSL,TFSA,ECCX,SACC,CMSA,SAT,PRS,OXSQG,RCB,FCRX,CETU,CMSC,TMTCU,OXLCZ,DTG,FORLU,OFSSH,RWAYZ,TBB,SREA,GJT,RSF,RILYK,NEWTZ,ECCV,GJP,HTFB,HCXY,GECCM,RWAYL,TBC,NEWTL,SBBA,SAJ,MHLA,SAY,GJO,EICA,KTH,SCCB,OXSQZ,CETUU,GECCO,MYPSW,HNNAZ,TVC,GAINZ,KTN,ARQQW,LIFWW,TRINL,RZC,DTB,RZB,RILYG,METCL,RILYN,HTFC,NSS,SEPAU,LUCYW,TELZ,RILYZ,RILYT,SEATW,CTDD,HPKEW,OPINL,BWSN,BWNB,CYTHW,AMPGW,FOSLL,LIDRW,TPTA,PAVS,CCLDO,CCLDP,RNWWW,EOSEW,ZFOXW,EVGOW,HLP,SHCRW,BDRX,NLSPW,CSSEN"
54,Healthcare Plans,Healthcare,93.4,65,64,86,65,"OSCR,MRAI,CI,MOH,ELV,CNC,CVS,UNH,CLOV,HUM,ALHC"
55,Pharmaceutical Retailers,Healthcare,93.0,64,62,37,78,"LFMD,MEDS,HITI,LFMDP,BIMI,SSY,WBA,LFLY,CJJD,YI,PETS"
56,Aerospace & Defense,Industrials,92.67,63,50,61,53,"BYRN,VTSI,KAMN,SKYH,ERJ,OPXS,LUNR,AIRI,RDW,VSEC,TATT,BWXT,TDG,AXON,CDRE,AVAV,SWBI,WWD,CW,POWW,EH,TXT,SPR,HII,TGI,GD,DRS,KTOS,EVTL,PKE,RTX,ATRO,HEI,LLAP,NPK,LHX,ESLT,POWWP,SIF,HXL,AIR,DCO,VVX,ACHR,LILM,CODA,LMT,NOC,ISSC,RGR,CAE,IVAC,ASTC,BA,RKLB,LILMW,MRCY,PL,CVU,KWE,EVEX,SPCE,AZ,DPRO,KITT,ASTR,SIDU,MNTS,AULT"
57,Footwear & Accessories,Consumer Cyclical,92.25,63,70,50,26,"DECK,CAL,CROX,RCKY,SHOO,SKX,WEYS,WWW,VRA,NKE,FORD,AREB"
58,Electronic Components,Technology,92.11,62,55,58,75,"CLS,KULR,MPTI,OUST,MTEK,NSYS,BELFA,DAKT,APH,ELTK,FN,JBL,BHE,BELFB,SGMA,OSIS,FLEX,LGL,SANM,LYTS,TEL,TTMI,KOPN,LPTH,CTS,LINK,GLW,REFR,PLXS,DAIO,LFUS,DSWL,ROG,VICR,IMTE,CPSH,VIAO,RELL,WBX,OST,HOLO,NEON,MEI,MMAT"
59,Semiconductors,Technology,92.09,61,79,76,70,"NVDA,AAOI,GSIT,MU,PXLW,QUIK,AVGO,AMD,TSM,ASX,QCOM,SMTC,MRVL,SIMO,MTSI,AIP,FORM,SGH,MPWR,IMOS,SKYT,NXPI,AMKR,QRVO,CRUS,LASR,NVEC,NA,INTC,MCHP,ADI,TSEM,UMC,RMBS,SLAB,CEVA,WKEY,SWKS,TXN,ICG,SYNA,LSCC,VLN,MRAM,LEDS,VSH,STM,MXL,POWI,GFS,ON,DIOD,HIMX,POET,AOSL,ALGM,SITM,MX,NVTS,WOLF,EMKR,SQNS,PRSO,WISA"
60,Apparel Retail,Consumer Cyclical,92.05,61,84,81,61,"ANF,GPS,AEO,GES,SCVL,HIBB,CURV,URBN,BOOT,JILL,CTRN,BURL,ROST,ONON,CRI,TJX,BKE,DBI,FL,LULU,GCO,TLYS,DLTH,ZUMZ,VSCO,DXLG,DBGI,CATO,LVLU,SFIX,BIRD,PLCE,RENT"
61,Financial Data & Stock Exchanges,Financial Services,91.81,60,74,78,82,"MORN,ICE,NDAQ,CBOE,MCO,SPGI,CME,MSCI,FDS,DNB,VALU"
62,Software—Application,Technology,91.37,59,60,76,45,"DAVE,MSTR,CLSK,ML,PRCH,COIN,SSNT,APP,BLND,SOUN,DSP,AEYE,MTC,UBER,LYFT,IDN,CREX,FROG,QTWO,PUBM,GRND,VTEX,MAPS,DPSI,PALT,DBD,APPF,CVLT,VERX,EVBG,FICO,SAP,INLX,CRM,WEAV,RSSS,MNDY,ALKT,NTWK,PEGA,NOW,DUOL,CDNS,DDOG,NICE,GWRE,SEMR,HUBS,MANH,PTC,SHOP,MITK,ESTC,ALRM,ZETA,SPNS,TTD,PCOR,INTU,PLUS,GTLB,RSKD,PAR,HTCR,RUM,DOCU,NCNO,DJCO,DCBO,COMP,WDAY,ALIT,ADSK,DSGX,PRO,ENV,AWRE,BL,GVP,LAW,PHUN,YMM,AGYS,SSNC,AZPN,KARO,RNG,DUOT,ANSS,SPT,SRAD,TYL,PET,EZFL,ADEA,BSY,RDVT,TEAM,DV,VMEO,JAMF,AMSWA,IMMR,YALA,MODN,OTEX,RMNI,GRAB,PWSC,TSRI,CXM,BLBX,CWAN,ENFN,BRZE,MNDO,FRSH,PD,PRGS,BLKB,GBTG,PDFS,DGHI,MLNK,PCTY,API,IE,DT,ONTF,ZM,YOU,SNOW,XELAP,ETWO,LSPD,AMPL,AGMH,SMRT,DATSW,SMAR,OPFI,OLO,RIOT,MKTW,EGAN,WKME,WK,ZI,INTA,CPTN,FRGE,PAYC,MTTR,PYCR,DOMO,NXPL,INST,ASAN,NRDY,WALDW,MTLS,AMST,FSLY,VERB,WFCF,OLB,BIGC,WALD,U,ASUR,EGHT,BMBL,BILL,SURG,ISDR,SSTI,KC,CALX,UPLD,CRNC,AHI,STIX,BMTX,PERF,EB,OCFT,FTFT,BCOV,VCSA,CCRD,CYN,ANY,XELA,HKD,MRIN,IDAI,MYSZ,VS,EXFY,OBLG,TGL,LYT,QH,DATS,TROO,SOPA,SMSI,RTC,APPS,IFBD,OMQS,LPSN,FRGT,AUUD,PRST,RBT"
63,Information Technology Services,Technology,91.18,59,78,70,71,"DTST,CSPI,PAY,TLS,WAVD,KD,PSFE,NYAX,JFU,LDOS,IBM,AUR,UIS,IT,CDW,FIS,WYY,ASGN,FORTY,CACI,XRX,BR,WIT,SAIC,HCKT,JKHY,GIB,ACN,GDYN,CTSH,MGIC,EXLS,GLOB,CLPS,INFY,EPAM,BBAI,DLB,TASK,NABL,CTLP,FLYW,CNDT,CLVT,DMRC,DXC,G,III,AI,INOD,USIO,LVRO,PRFT,BTCM,CTM,GDS,NOTE,IBEX,VNET,CNXC,TWKS,TTEC"
64,Closed-End Fund - Equity,Financial,90.94,58,63,48,52,"AIO,BCAT,NBXG,ECAT,BMEZ,TBLD,CPZ,ZTR,MEGI"
65,USA,--- Reference ---,90.87,57,57,52,76,"FNGU,BNKU,FNGO,NRGU,DGP,AMJ,AMUB,ATMP,MLPB,SPY,BAR,BDCZ,DLY,SLVO,BLACU,GLDI,ASGI,UCIB,PFFL,EMCG,SMHB,TENK,DJP,USOI,ISRL,PLTN,MARX,MARXU,NMCO,DGZ,DZZ,VXZ,GRN,VXX,NRGD,BNKD,FNGD"
