Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Building Products & Equipment,Industrials,104.27,92,86,90,94,"ILAG,SWIM,ASPN,TT,PPIH,LPX,AAON,AWI,LII,CSL,CARR,MAS,APOG,APT,IBP,FBIN,BLDR,JCI,GMS,AZEK,OC,SSD,CSTE,WMS,NX,BXC,BECN,ROCK,AEHL,JELD,JBI,TREX"
14,Telecom Services,Communication Services,104.19,91,92,49,33,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,T,LILA,VEON,LILAK,USM,TDS,TKC,TMUS,WOW,CCOI,IDT,KT,LBTYA,PHI,SKM,TEO,LBTYK,LBTYB,CNSL,VOD,ATEX,RBBN,VZ,VIV,ORAN,RDCM,CHTR,OOMA,LBRDP,CHT,TIMB,BCE,ATNI,RCI,GSAT,TU,LBRDK,CMCSA,LBRDA,AMX,TLK,ATUS,IRDM,IHS,GOGO,SHEN,KORE,CABO,UCL,FNGR,TV,SIFY,ANTE"
15,REIT—Healthcare Facilities,Real Estate,104.06,90,92,63,20,"NHI,VTR,WELL,STRW,CTRE,OHI,SBRA,DHC,DOC,HR,LTC,UHT,HTIA,HTIBP,GMRE,MPW,CHCT"
16,Financial Data & Stock Exchanges,Financial Services,103.85,90,85,44,67,"ICE,NDAQ,MCO,CBOE,SPGI,DNB,MORN,MSCI,CME,VALU,FDS"
17,REIT—Specialty,Real Estate,103.34,89,97,33,48,"PW,IRM,AFCG,AMT,OUT,UNIT,HASI,LAMR,GLPI,EPR,SBAC,CCI,EQIX,RYN,WY,PCH,CXW,FPI"
18,Railroads,Industrials,103.09,88,32,71,87,"RAIL,WAB,TRN,NSC,UNP,CP,GBX,CSX,CNI,FSTR,RVSN"
19,Utilities—Regulated Electric,Utilities,102.38,88,77,54,33,"EDN,AEP,EIX,SO,DUK,NEE,PEG,PPL,ETR,CEPU,FE,D,PNW,LNT,PCG,CMS,WEC,AEE,ED,EVRG,OGE,XEL,DTE,ES,POR,FTS,IDA,NGG,KEP,AGR,VIASP,EBR,EXC,GNE,CNP,ENIC"
20,Gold,Basic Materials,101.7,86,88,86,47,"IDR,IAG,NGD,CDE,AU,AEM,KGC,HMY,GAU,NEM,VGZ,AGI,EGO,SA,USAU,WPM,CMCL,HL,GOLD,RGLD,PZG,OR,SAND,HYMCL,CGAU,NG,EQX,ORLA,AUST,FNV,GLDG,THM,BTG,TRX,DRD,GFI,CTGO,DC,GORO,ODV,HYMC,SSRM,SBSW,IAUX,NFGC"
21,Grocery Stores,Consumer Defensive,101.7,86,77,64,57,"SFM,NGVC,DDL,VLGEA,WMK,KR,IMKTA,DNUT,ACI,GO,ASAI"
22,Business Equipment & Supplies,Industrials,101.6,86,78,83,86,"HNI,SCS,EBF,AVY,ACCO"
23,REIT—Retail,Real Estate,101.54,85,74,40,37,"WHLRP,AKR,WHLRD,ADC,BRX,KIM,FCPT,SPG,IVT,SKT,PINE,NNN,ALX,KRG,REG,ROIC,O,FRT,CBL,BFS,GTY,WSR,MAC,PECO,SITC,NTST,SRG,WHLR"
24,Credit Services,Financial Services,101.49,84,79,53,71,"NISN,AIHS,BFH,QFIN,LC,ENVA,FOA,AXP,PMTS,SYF,YRD,UPST,EZPW,RM,ALLY,NNI,DFS,XYF,IX,SLM,COF,BBDC,FCFS,PYPL,AHG,ATLCP,MA,FINV,AGM,CPSS,ATLC,SLMBP,GDOT,V,JSM,PRAA,MCVT,NRDS,NAVI,NICK,QD,OMF,SNTG,WU,LX,SOFI,PT,WRLD,CACC,MFIN,RWAY,OCSL,LU,OPRT,LPRO,LMFA,DXF"
25,REIT—Industrial,Real Estate,101.25,84,88,39,27,"IIPR,NSA,PSA,EXR,ILPT,CUBE,TRNO,FR,LXP,STAG,PLD,SELF,EGP,LANDO,COLD,PLYM,LANDM,REXR,LAND"
26,Leisure,Consumer Cyclical,100.78,83,81,48,23,"DOGZ,ISPOW,LTH,FNKO,PLNT,VSTO,HAS,OSW,JAKK,GOLF,AOUT,FUN,PTON,MAT,XPOF,CUK,ESCA,ISPO,YETI,JOUT,MODG,PLBY,CLAR"
27,Broadcasting,Communication Services,100.28,83,45,7,1,"MDIA,CURI,LSXMB,FUBO,LSXMA,LSXMK,TGNA,EVC,BBGI,IHRT,SGA,GTN,UONE,SJ,UONEK,SSP,CMLS"
28,Insurance—Life,Financial Services,100.13,82,75,69,83,"JXN,AFL,CNO,MFC,PRI,FG,BHFAO,UNM,GNW,BHFAM,BHFAP,MET,CIA,BHFAN,LNC,PRU,GL,BHF,AAME,PUK"
29,Chemicals,Basic Materials,100.02,81,52,93,90,"RYAM,VHI,ORGN,FF,ASIX,WLKP,ASPI,MEOH,DOW,BAK,HUN,CE,LXU,TROX"
30,Beverages—Non-Alcoholic,Consumer Defensive,99.96,81,70,66,49,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,KOF,FIZZ,COCO,MNST,OTLY,ZVIA,CELH"
31,Specialty Industrial Machinery,Industrials,99.65,80,98,78,78,"LASE,BURU,TAYD,HWM,AMSC,SPXC,PSN,GE,CSWI,CYD,GHM,MWA,PKOH,CR,EPAC,PH,CMI,PNR,JCSE,GTES,KAI,GNRC,ITT,DOV,IR,XYL,SXI,FLS,B,MIR,ETN,KRNT,NDSN,NPO,DCI,ROP,RRX,GRC,CETY,LXFR,FELE,ITW,WTS,OTIS,GTEC,GGG,AME,XMTR,MIDD,AOS,TNC,TPIC,EMR,THR,ROK,IEX,HURC,JBT,HLIO,ENOV,TWIN,GTLS,BW,CVV,OFLX,BWEN,HI,BLDP"
32,Infrastructure Operations,Industrials,99.51,79,86,88,84,"VRRM,ACA"
33,Specialty Business Services,Industrials,99.33,79,82,81,62,"TISI,SGRP,BV,LICN,CTAS,PFMT,ARMK,FA,ARC,CVEO,RBA,ABM,ACTG,UNF,TRI,WHLM,RTO,CBZ,SPIR,MMS,KODK,VVI,CASS,OMEX,GPN,TH,QUAD,SST,DLHC,NTIP,LZ,SMX"
34,Engineering & Construction,Industrials,98.53,78,93,94,94,"TPC,ESOA,AGX,IESC,WLDN,GVA,LMB,DY,ROAD,TTEK,EME,FIX,PRIM,STRL,FLR,GLDD,MTZ,ACM,PWR,J,KBR,BLD,STN,APG,ORN,AMRC,NVEE,MTRX,BBCP,ENG,SLND,MYRG,AGFY,BLNK,VATE"
35,Drug Manufacturers—General,Healthcare,98.45,77,68,52,39,"LLY,ABBV,OGN,AZN,SNY,AMGN,NVS,GSK,GILD,GRFS,JNJ,BMY,MRK,PFE,BIIB,SCLX"
36,Medical Care Facilities,Healthcare,98.33,77,83,58,61,"AVAH,SNDA,PNTG,CYH,THC,NHC,UHS,ENSG,HCA,ADUS,DVA,BKD,MD,EHC,INNV,SEM,AMS,ATIP,LFST,BTMD,MODV,ACHC,AMED,SGRY,OPCH,CHE,HCSG,CCEL,JYNT,FMS,DCGO,CMPS,USPH,RHE,CCM,TALK,BACK,EHAB,CCRN,AMN,AIRS,PIII,AGL,TOI,NVOS"
37,REIT—Office,Real Estate,98.22,76,73,24,26,"PDM,SLG,HIW,VNO,CUZ,ELME,BXP,NYC,CIO,BDN,DEI,ESBA,OGCP,JBGS,FISK,DEA,EQC,DLR,PSTL,KRC,PGRE,ARE,ONL,FSP,HPP,OPI,CMCT"
38,Metal Fabrication,Industrials,97.72,75,66,64,74,"CMPO,CRS,MLI,MEC,NWPX,AZZ,TG,ATI,HAYN,GIFI,ESAB,AP,IIIN,HIHO,PRLB,WOR,RYI,ALPP,SGBX"
39,Closed-End Fund - Equity,Financial,97.66,75,74,70,58,"BCAT,AIO,ZTR,TBLD,MEGI,BMEZ,ECAT,CPZ,NBXG"
40,Oil & Gas Midstream,Energy,97.53,74,76,87,72,"TRGP,VNOM,GLNG,DTM,OKE,MMLP,TRP,DLNG,KNTK,WMB,WES,PBA,KMI,ENB,LNG,AM,PAGP,MPLX,ENLC,GEL,HESM,ET,PAA,TRMD,TK,STNG,EPD,FRO,NVGS,GLP,DKL,DHT,TNK,INSW,CQP,LPG,MARPS,FLNG,NGL,PBT,BANL,BROG"
41,Rental & Leasing Services,Industrials,97.14,73,72,62,77,"FTAI,WLFC,PRG,MPU,AAN,URI,R,AER,UHAL,GATX,FTAIN,FTAIO,FTAIP,AL,HRI,MGRC,HEES,FPAY,WSC,CTOS,ALTG,CAR,HTZ"
42,Other Precious Metals & Mining,Basic Materials,96.89,73,83,95,41,"PPTA,GATO,ASM,VOXR,SILV,EXK,TFPM,ITRG,MUX,BVN,MTA,PLG,GROY,NEWP,AUMN,ATLX"
43,Utilities—Regulated Water,Utilities,96.63,72,69,34,19,"ARIS,SBS,AWK,CWT,AWR,WTRG,MSEX,GWRS,CDZIP,SJW,YORW,PCYO,ARTNA,CDZI,CWCO"
44,Gambling,Consumer Cyclical,96.51,71,67,75,69,"CDRO,RSI,EVRI,AGS,GAN,LNW,GAMB,CHDN,ACEL,SGHC,DKNG,INSE,IGT,CPHC,SBET,LTRY"
45,Electronics & Computer Distribution,Technology,96.49,71,81,50,84,"CLMB,SCSC,CNXN,NSIT,AVT,ARW,SNX,TAIT,IZM"
46,REIT—Diversified,Real Estate,96.42,70,62,39,39,"AAT,EPRT,SAFE,BNL,OLP,UE,ALEX,MDV,MDRR,VICI,AHH,GOOD,ESRT,CTO,MDRRP,GNL,WPC,GOODN,SQFTP,BRSP,SQFT,DBRG,GIPR"
47,Insurance—Diversified,Financial Services,96.39,69,60,69,80,"IGIC,HIG,ACGL,GSHD,ORI,EQH,ESGR,AEG,SLF,ACGLO,ACGLN,AIG,PFG,FGFPP,WDH,ESGRO,ESGRP,FGF"
48,Copper,Basic Materials,96.23,69,84,98,93,"TGB,HBM,ERO,SCCO,FCX"
49,Communication Equipment,Technology,96.17,68,71,18,13,"INSG,COMM,AIRG,BKTI,ITI,PI,FEIM,SATS,UI,VISL,FKWL,INFN,SATX,MSI,ERIC,CRNT,HLIT,JNPR,ZBRA,NTGR,NOK,CRDO,BDC,LITE,CLFD,CIEN,DGII,MOBBW,KN,ASNS,ITRN,TSAT,CSCO,EXTR,HPE,BOSC,OCC,VIAV,KVHI,AUDC,LTRX,VSAT,ONDS,UTSI,ADTN,MOB,MITQ,AVNW,GILT,CMTL,SILC,CLRO,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
50,Real Estate—Diversified,Real Estate,95.99,67,43,73,7,"CHCI,JOE,STRS,VINO"
51,Asset Management,Financial Services,95.94,67,66,62,52,"STEP,HNNA,MGLD,KKR,TTP,HLNE,TPG,CNS,VCTR,BK,NRO,IGR,AWP,TPZ,NTG,GCMG,BANX,BN,JRS,RCS,JHG,RLTY,RAND,DMA,ASA,TYG,RQI,PDT,RNP,DPG,BX,NDP,CGO,HYB,BHK,ARDC,NKX,NMS,AVK,IIF,BBN,BGH,ARES,BTO,CRBG,KYN,MUA,PFD,BLK,VCV,RCG,GRX,STT,GAM,RFI,WT,UTF,KSM,GBAB,AOD,PFX,GCV,FFC,FMN,AWF,FLC,PFO,JRI,NPV,ADX,SCD,MAV,DFP,HTD,KIO,BLW,BGX,FPF,BKN,BCSF,JPC,AMG,LGI,AMP,NMZ,PGZ,PX,BGB,UTG,DMF,THQ,ERH,HQH,NVG,BAM,AGD,NMI,BKT,CET,MHF,BSIG,MHI,KTF,CCD,GLU,HIE,HPS,BDJ,ISD,VFL,VPV,CXE,HQL,HPI,SPE,NBB,NPFD,BLE,TSI,NQP,HNW,CMU,MFD,NML,NXJ,MSD,STEW,MFM,VTN,IGD,AFB,BHV,NAZ,GNT,EVN,FOF,FT,TEI,INSI,IIM,BGY,NBH,MAIN,MMU,NAC,PHT,JQC,OWL,BFK,TWN,DHY,PTA,VKI,EMO,NZF,LEO,GHY,EAD,RGT,GDV,CXH,JHS,APO,NAD,AB,DHF,NMT,DSM,MVF,NTRS,TY,FGB,IQI,VBF,VLT,CHW,IGA,NAN,VGM,NEA,ASG,EOI,BGT,PGP,DBL,ETJ,MQY,BME,BUI,GRF,BYM,SWZ,MUJ,VKQ,CEE,NXC,CEM,MUE,VMO,JCE,ECF,ETY,MUI,BMN,BOE,DNP,BCV,EMD,EOT,CTR,PMM,PAI,IGI,NOM,JMM,MVT,PSF,SBI,MHD,PAXS,JPI,MPV,CEV,GLAD,MYD,MCI,PIM,EVV,SRV,DMB,MYI,PPT,BFZ,OPP,PMX,AEF,EMF,FMY,CIF,EDF,GLO,HTGC,GGN,VGI,JHI,LDP,EVT,EOD,PCK,MIY,GLV,ARCC,NIM,EEA,JGH,NHS,EVM,BTA,MQT,BIT,NRK,FTF,IAF,EOS,GLQ,RIV,PMO,CIK,FFA,NUV,TEAF,RMM,HPF,BWG,JFR,ETX,EVG,MMT,NCA,EGF,HEQ,MUC,MPA,NUW,ACV,SPXX,NXP,SOR,BTZ,DMO,MRCC,HYT,EDD,EIM,FSCO,MGF,CSQ,USA,BNY,RA,BTT,GOF,ENX,PML,PNI,DSL,ETG,ETO,ECCC,PYN,GDO,VVR,FAX,JLS,IAE,PCQ,ACP,DTF,FAM,BCX,SWKH,SII,MIN,MHN,PHD,NCV,BBUC,NNY,NFJ,RVT,CSWC,MYN,NXN,PDI,BSL,HIO,CHI,WEA,IVZ,NCZ,THW,CION,FCT,GGZ,MMD,IDE,PCN,BRDG,MCR,PFN,HYI,OXLCN,CCAP,ETB,GAINN,BGR,CGBD,SEIC,OXLCO,OCCIO,PNF,JOF,NTRSO,ETV,PFLT,GECC,PFL,WIA,DIAX,IHD,KF,OXLCP,PMF,GDL,NXG,OIA,OCCIN,BIGZ,EXG,ERC,BXSL,NIE,SCM,CRF,EFT,FDUS,PZC,FRA,ETW,PHK,RMT,FHI,OCCI,GJR,DSU,CHY,JEQ,WIW,FCO,MCN,TSLX,EVF,IFN,PEO,GAB,BXMX,QQQX,HGLB,APAM,EFR,OXLC,PTY,PCF,FSK,PNNT,BSTZ,BRW,SLRC,CII,STK,EHI,ECC,GUT,PTMN,DHIL,GF,CLM,SAR,LRFC,XFLT,CG,FUND,NMFC,GBDC,SAMG,SSSS,HIX,CAF,OXSQ,BST,PCM,GROW,MFIC,TRIN,WHF,PSEC,CHN,VINP,TDF,GSBD,HRZN,TROW,GAIN,BUR,VRTS,EQS,ICMB,NXDT,MXE,HFRO,CUBA,MXF,GGT,TURN,NEWT,OFS,GRABW,PAX,TCPC,BEN,TPVG,NOAH,AMTD,ALTI,AAMC"
52,Building Materials,Basic Materials,95.81,66,56,73,96,"USLM,TGLS,CRH,EXP,JHX,BCC,LOMA,CPAC,SMID,VMC,MLM,SUM,CX,RETO"
53,Personal Services,Consumer Cyclical,95.73,66,68,5,5,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,XWEL,MCW,MRM,EM,MED,WW,EJH"
54,Consulting Services,Industrials,95.48,65,54,26,63,"TRU,EFX,EPOW,CRAI,EXPO,BAH,ICFI,VRSK,FCN,HURN,FC,FORR,GRNQ,BWMN,RGP"
55,Silver,Basic Materials,95.34,64,73,96,15,"SVM,PAAS,FSM,MAG,AG"
56,Information Technology Services,Technology,94.94,64,55,42,68,"GDS,WYY,AUR,PSFE,INOD,TWKS,CACI,LDOS,INFY,GDYN,FIS,VNET,IBM,EXLS,CLPS,UIS,IT,WIT,FORTY,PRFT,PAY,G,CNDT,SAIC,HCKT,CTSH,DXC,ACN,GIB,KD,BR,GLOB,NYAX,CNXC,JKHY,IBEX,CLVT,WNS,MGIC,TASK,ASGN,CDW,NABL,USIO,CTLP,TLS,EPAM,CSPI,NOTE,DMRC,DLB,III,FLYW,BBAI,LVRO,DTST,AI,CTM,XRX,BTCM,JFU,TTEC"
57,Apparel Manufacturing,Consumer Cyclical,94.82,63,57,72,67,"HBI,JXJT,GIL,KTB,LAKE,GIII,RL,VFC,SGC,UA,UAA,LEVI,COLM,VNCE,FIGS,JRSH,PVH,OXM,XELB,GOOS,ZGN"
58,n/a,n/a,94.57,62,80,74,73,"SHCRW,CATX,SKGRW,ZJYL,TELZ,VSSYW,EVGOW,CTDD,BKDT,CALC,ARBKL,BNH,SNCRL,AMTR,ASBA,BNJ,IINNW,EOSEW,CCLDO,BEPI,UZF,UZE,MIO,NPCT,BHFAL,BIPH,UZD,BEPH,GUG,BPYPM,OPINL,AEFC,KKRS,KMPB,NMAI,AFGC,AIZN,DCF,WDI,CGABL,AFGD,AFGB,WUCT,FOSLL,INBKZ,BIPI,AFGE,MGRB,ATCOL,GJH,MGR,AQNB,SDHY,HWCPZ,FINS,SOJD,TBB,ENO,TBC,TVC,CMSA,SOJE,SREA,MGRD,HCXY,FTAIM,ATLCL,HTFB,ECCW,HROWL,SOJC,GEGGL,IHTA,UNMA,NDMO,SSSSL,GPJA,FORLU,CMSD,EIC,NRUC,PRH,ELC,TMTCU,PFXNZ,GJS,RFMZ,ECCX,GJT,SACC,CMSC,DTW,RCC,BLAC,OXLCZ,PYT,PRS,QVCC,ECCV,QVCD,BWNB,EICA,GECCO,SAY,GJP,TPTA,ZIONL,NEWTZ,OXLCL,SCCC,SAJ,DUKB,OXSQZ,SAT,RMMZ,DTB,RWAYL,FCRX,SCCD,HLP,GAINZ,KTH,GECCM,RZB,BWSN,GJO,RCB,RFM,SBBA,HTFC,DTG,TFSA,LIDRW,RWAYZ,OXSQG,SCCF,METCL,HNNAZ,HROWM,TRINL,OFSSH,RZC,ARQQW,LIFWW,DHCNI,ARGD,GREEL,SCCE,CUBB,RSF,KTN,SCCG,LIXTW,MHLA,MHNC,BHM,CCLDP,HUDAR,CHKEW,CHKEZ,RILYM,CHKEL,RILYK,RILYN,RILYG,HPKEW,PAVS,RILYT,RILYZ,LUCYW,RNWWW,CYTHW,TMCWW,SEATW,NLSPW,AMPGW,MYPSW,BDRX"
59,Entertainment,Communication Services,94.52,62,47,56,73,"ADD,CNK,AGAE,GAIA,IMAX,FOX,FOXA,NFLX,MSGE,CPOP,MCS,MSGS,FWONA,HUYA,PARAA,EDR,FWONK,NWS,RSVR,SBGI,NWSA,NXST,BATRK,BATRA,LYV,RDI,LVO,CCZ,BOWL,MANU,RSVRW,ROKU,DIS,AMC,WMG,KUKE,SIRI,PARA,ANGH,BREA,WBD,PLAY,AMCX,RDIB,DLPN,HOFV,IQ"
60,Utilities—Diversified,Utilities,94.42,61,64,35,9,"UTL,CIG,AVA,BKH,MGEE,SRE,BIP,ALE,NWE,ELP,HE,OTTR,AES,MNTK"
61,Tools & Accessories,Industrials,94.2,60,56,49,64,"EML,CVR,SWK,HLMN,RBC,RBCP,SNA,TKR,KMT,TTC,LECO"
62,Electronic Components,Technology,94.15,60,58,81,58,"NEON,MTEK,REFR,BELFA,BHE,GLW,DAKT,PLXS,CLS,FLEX,LGL,NSYS,APH,FN,BELFB,SANM,TTMI,MPTI,OSIS,LYTS,RELL,TEL,LFUS,ELTK,CTS,DSWL,KULR,VICR,LPTH,OUST,JBL,ROG,DAIO,KOPN,WBX,LINK,CPSH,MEI,IMTE,OST,SGMA,HOLO"
63,REIT—Mortgage,Real Estate,94.06,59,59,32,34,"ACR,MITT,AGNC,TRTX,KREF,SEVN,MFA,CIM,ARR,RWT,AOMR,AGNCP,AGNCL,LADR,NYMTZ,LFT,RITM,AGNCM,LOAN,AGNCO,EFC,AGNCN,NYMTL,NREF,ARI,EARN,ABR,TWO,NYMTN,NLY,NYMTM,DX,FBRT,PMT,REFI,STWD,ORC,CHMI,IVR,BXMT,ACRE,NYMT,RC,AJX,CMTG,SACH,GPMT"
64,Footwear & Accessories,Consumer Cyclical,93.84,58,60,91,51,"WWW,CAL,AREB,RCKY,WEYS,DECK,CROX,SKX,SHOO,NKE,VRA,FORD"
65,USA,--- Reference ---,93.8,58,64,65,59,"DGP,FNGU,FNGO,ASGI,BAR,ATMP,SPY,NMCO,AMUB,DLY,GLDI,MLPB,EMCG,PFFL,BDCZ,ISRL,MARX,MARXU,BLACU,VXZ,SLVO,VXX,GRN,SMHB,DJP,UCIB,USOI,DGZ,DZZ,FNGD"
66,Software - Application,Technology,93.78,57,89,94,99,"BMR,UPBD,CXAI"
