Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Electrical Equipment & Parts,Industrials,110.88,92,58,9,30,"DFLI,NEOV,LTBR,EOSE,VRT,BE,POWL,EAF,FREY,RAYA,AYI,ADSE,MVST,APWC,PPSI,ESP,ENR,RFIL,HUBB,AMPX,NVT,HAYW,AEIS,PLPC,NVX,ENS,SVT,KE,SKYX,OESX,POLA,ENVX,CBAT,IPWR,ULBI,PLUG,SLDP,ATKR,OPTT,FLUX,GWH,FCEL,XPON"
13,Rental & Leasing Services,Industrials,110.71,92,82,77,63,"WLFC,FTAI,HRI,FPAY,URI,PRG,R,GATX,AER,AL,HEES,MGRC,UHAL,CTOS,FTAIN,FTAIO,CAR,MPU,ALTG,WSC,HTZ"
14,Uranium,Energy,110.11,91,84,3,92,"LEU,UEC,CCJ,NXE,DNN,UUUU,UROY,EU,URG"
15,Publishing,Communication Services,109.16,90,94,96,83,"LEE,GCI,WLYB,DALN,WLY,EDUC,PSO,NYT,RELX,SCHL"
16,Grocery Stores,Consumer Defensive,109.02,90,78,69,75,"DDL,SFM,NGVC,KR,VLGEA,WMK,DNUT,IMKTA,ACI,GO,ASAI"
17,Airlines,Industrials,108.81,89,71,9,20,"UAL,SKYW,DAL,ATSG,ALGT,ALK,ULCC,JBLU,VLRS,SNCY,AAL,LUV,CPA,RYAAY,MESA,AZUL"
18,Credit Services,Financial Services,108.53,88,74,84,66,"FOA,UPST,SOFI,LC,LX,QFIN,ATLC,NISN,ENVA,SYF,DFS,XYF,BFH,AIHS,COF,AXP,PYPL,SLM,QD,PMTS,FINV,CPSS,OMF,EZPW,MFIN,LMFA,AGM,V,MA,ATLCP,RM,YRD,BBDC,NRDS,NNI,GDOT,ALLY,JSM,SLMBP,OPRT,IX,LPRO,WRLD,SNTG,CACC,PRAA,NAVI,PT,WU,FCFS,RWAY,OCSL,AHG,LU,MCVT"
19,Banks—Regional,Financial Services,108.42,88,75,94,50,"BBAR,SUPV,GGAL,BMA,VBFC,CCB,TCBX,NBN,DCOM,HTLF,VBNK,USCB,OPBK,FINW,BSVN,NECB,FSFG,UNTY,ISTR,NRIM,BANR,AX,HAFC,FUNC,SASR,SMBK,MTB,QCRH,GBCI,BMRC,SNV,SYBT,CPF,PNFP,HWBK,PWOD,COLB,BSRR,CFBK,CIVB,PGC,WAL,FMAO,SFBS,UMBF,EVBN,ESQ,CASH,HIFS,MCB,CZFS,TMP,SFST,EQBK,ZION,IBCP,TCBI,FBK,AMAL,HBNC,INBK,CFFI,CBU,CFG,RBCAA,SBFG,CBAN,ORRF,ABCB,BKU,PRK,EFSC,RF,WTFC,FHN,IBTX,CAC,SMBC,VBTX,FCNCA,UVSP,CMA,MOFG,CADE,MCBS,TRMK,SSBK,CFR,BY,HNVR,COFS,FISI,HBAN,CTBI,PNC,FCCO,FITB,WBS,BANF,GABC,FBMS,EGBN,FBIZ,PBHC,MPB,CVBF,ASB,TFIN,MRBK,KEY,CATY,CCBG,TBBK,BCOW,HFWA,BOH,SPFI,BOKF,BRKL,FFIN,FBNC,CARE,EBTC,EBC,BHLB,IBOC,HTBI,WTBA,PFC,BHB,NIC,SHBI,FXNC,CBFV,ACNB,CBSH,BCML,WASH,SFBC,FSBC,CBNK,NBHC,CZWI,KB,MFG,BRBS,PDLB,CCNE,SFNC,FCF,MYFW,OCFC,WSFS,INDB,FULT,BAP,RBB,BFST,FNWD,IROQ,SSB,AROW,FFIC,PLBC,NFBK,PFS,BOTJ,PB,PFIS,FHB,PFBC,BWFG,PKBK,FSBW,FFBC,FUSB,LOB,RBKB,HBCP,AUBN,FRME,HWC,HOMB,IFS,FCBC,TBNK,FFNW,NBTB,FNB,CHCO,PCB,MBWM,VABK,JMSB,FMBH,ONB,FGBI,TFC,STBA,OSBC,USB,UBFO,CFFN,VLY,BWB,KRNY,AUB,EBMT,WSBC,BFIN,BLX,TRST,CFB,THFF,TCBK,PROV,FLIC,BFC,FIBK,SRCE,NWBI,AFBI,SBCF,HOPE,TOWN,BANC,STEL,WAFD,MBCN,HTBK,RNST,PBFS,BCBP,GNTY,UBSI,OVLY,LKFN,FFWM,OPOF,MGYR,PEBO,FGBIP,ECBK,NSTS,SBSI,BLFY,WSBF,OVBC,HBT,PPBI,AMTB,FBP,FVCB,OPHC,LARK,MSBI,RRBI,ESSA,RVSB,UNB,FRAF,WABC,VLYPP,LSBK,TSBK,OFG,OBT,RMBI,BUSE,CWBC,BPOP,CCNEP,DB,ASRV,CUBI,LCNB,IBN,CHMG,FMNB,WNEB,NWFL,HONE,FNLC,FULTP,BYFC,OZK,PVBC,CNOBP,BPRN,LNKB,DCOMP,EFSCP,SHG,GLBZ,BSBK,FCAP,WAFDP,FDBC,TFSL,HDB,FRST,FSEA,TCBS,WMPN,ALRS,CLBK,MBNKP,ZIONP,TFINP,MBINN,HMST,FRBA,MNSBP,TCBIO,PEBK,LYG,FITBO,WF,BWBBP,UBCP,FCNCO,WTFCM,CZNC,GCBC,MVBF,MBINO,VLYPO,PNFPP,BAFN,FCNCP,HBANM,WSBCP,HBANP,ONBPP,ONBPO,NKSH,OCFCP,MNSB,OZKAP,FITBP,MBINM,BCH,HTLFP,TECTP,FRMEP,WTFCP,MSBIP,CIB,HTH,PBBK,FITBI,BSAC,CLST,CFSB,ZIONO,AVAL,HFBL,MBIN,ATLO,FNWB,BBDO,ITUB,SBT,BBD,INTR,CARV,PNBK,BSBR,SSBI,KFFB,SHFS"
20,Building Materials,Basic Materials,108.2,87,73,59,74,"USLM,TGLS,LOMA,EXP,SMID,SUM,CRH,VMC,BCC,MLM,CPAC,JHX,CX,RETO"
21,Other Precious Metals & Mining,Basic Materials,108.1,86,98,81,95,"PPTA,GATO,EXK,ASM,SILV,PLG,VOXR,TFPM,ITRG,MTA,NEWP,MUX,BVN,GROY,AUMN,ATLX"
22,Specialty Industrial Machinery,Industrials,107.94,86,96,89,75,"LASE,AMSC,KRNT,BURU,GHM,CSWI,MIR,HWM,XMTR,BW,LXFR,MWA,SPXC,KAI,GNRC,GTES,PNR,CR,EPAC,CMI,B,PH,GTLS,FLS,ETN,JCSE,GE,EMR,SXI,JBT,TAYD,PSN,ITT,PKOH,HURC,NPO,DOV,HLIO,IR,GRC,AME,RRX,DCI,ITW,FELE,IEX,OTIS,GGG,WTS,ROK,GTEC,NDSN,ROP,MIDD,THR,CYD,XYL,ENOV,AOS,TNC,HI,OFLX,TWIN,CVV,CETY,BWEN,TPIC,BLDP"
23,Insurance—Specialty,Financial Services,107.63,85,80,90,65,"HIPO,TRUP,ITIC,RYAN,MBI,ICCH,AIZ,AMSF,AGO,EIG,MTG,FNF,TIPT,NMIH,ACT,FAF,RDN,ESNT,AMBC,JRVR"
24,Aerospace & Defense,Industrials,106.65,84,70,62,59,"RKLB,AZ,LUNR,RDW,BYRN,AXON,ERJ,TATT,DRS,VSEC,BWXT,TGI,CODA,PL,CVU,CW,ACHR,HEI,VVX,KTOS,AVAV,OPXS,CAE,ESLT,RTX,MRCY,DCO,LHX,WWD,LMT,SIF,PKE,ISSC,TDG,NOC,SPR,SKYH,AIR,NPK,GD,TXT,VTSI,AIRI,CDRE,EH,SWBI,ATRO,HXL,RGR,POWWP,ASTC,EVEX,BA,HII,IVAC,MNTS,POWW,EVTL,SPCE,DPRO,SIDU,KWE,KITT"
25,Silver,Basic Materials,106.22,84,99,81,97,"MAG,PAAS,FSM,AG,SVM"
26,Metal Fabrication,Industrials,105.68,83,76,86,79,"CMPO,CRS,MLI,NWPX,GIFI,TG,AZZ,ESAB,PRLB,MEC,HAYN,ATI,RYI,HIHO,IIIN,AP,WOR,SGBX"
27,Railroads,Industrials,105.41,83,97,74,72,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI,RVSN"
28,Pollution & Treatment Controls,Industrials,104.7,82,93,32,22,"PCT,PCTTU,ZWS,CECO,CLIR,FSS,FTEK,ERII,CLWT,SCWO,TOMZ,LIQT"
29,Banks—Diversified,Financial Services,104.64,81,84,92,89,"EWBC,NWG,WFC,BCS,CM,BAC,JPM,C,BNS,RY,MUFG,SMFG,NU,NTB,HSBC,BMO,UBS,SAN,BBVA,ING,TD"
30,Software—Application,Technology,103.42,81,53,32,45,"APP,DAVE,MSTR,AEYE,QH,SWVL,DSP,BLND,INLX,PRCH,QTWO,HTCR,KC,API,OPFI,COMP,DUOT,BMTX,GRAB,SOUN,DUOL,VERX,FICO,COIN,SRAD,BILL,PAR,ML,GWRE,RDVT,CVLT,GRND,EXFY,VMEO,RTC,ZETA,SHOP,DOCU,CWAN,DJCO,INTA,TTD,TEAM,MTTR,PEGA,GBTG,ALKT,KARO,BCOV,NOW,HUBS,CCRD,AGMH,DATS,AGYS,ADSK,MTLS,OLO,PAYC,YMM,LYFT,DGHI,WEAV,NCNO,CRM,PCTY,SMAR,DBD,PRGS,LSPD,GTLB,SAP,IDN,CLSK,DSGX,AZPN,ZM,EGHT,TYL,YOU,MNDY,MAPS,DDOG,OCFT,CRNC,UPLD,PCOR,BL,ANY,ENV,RSSS,SSNC,SNOW,SEMR,WK,FRSH,RIOT,IE,ENFN,MANH,ASUR,PTC,INTU,CPTN,BLKB,MLNK,CDNS,ANSS,DCBO,RNG,IMMR,PYCR,ADEA,DOMO,WDAY,FROG,AMPL,DT,RUM,APPF,U,UBER,NTWK,MNDO,CREX,AMST,ALIT,PLUS,BLBX,ONTF,BIGC,ALRM,VS,PDFS,PD,RSKD,DATSW,PUBM,BSY,WFCF,ESTC,LAW,PRO,ASAN,YALA,CALX,VTEX,NICE,HKD,FSLY,PHUN,SPNS,ISDR,MRIN,OTEX,MITK,PERF,ZI,DV,BMBL,NRDY,JAMF,CYN,RMNI,BRZE,WALD,FTFT,EB,AWRE,SPT,EGAN,TROO,ETWO,CXM,WALDW,SMRT,NXPL,SSTI,MTC,LYT,EZFL,OBLG,SMSI,LPSN,SURG,VCSA,SOPA,PALT,FRGE,OLB,IFBD,APPS,MKTW,MYSZ,VERB,AUUD,IDAI,TGL,PET,FRGT"
31,Insurance—Life,Financial Services,103.04,80,85,79,73,"CIA,JXN,UNM,CNO,MFC,PRI,AFL,MET,GNW,LNC,FG,PRU,BHFAM,BHF,BHFAN,BHFAP,GL,BHFAO,AAME,PUK"
32,Information Technology Services,Technology,102.66,79,67,61,28,"INOD,VNET,AUR,PAY,WYY,GDS,UIS,KD,EXLS,GDYN,AI,CTLP,HCKT,G,IBEX,IBM,BBAI,LDOS,FIS,NYAX,WIT,CACI,FLYW,FORTY,BR,IT,EPAM,GLOB,INFY,TASK,DXC,ACN,MGIC,CLPS,PSFE,CTSH,CNDT,GIB,JKHY,DLB,DMRC,DTST,BTCM,SAIC,USIO,CSPI,TLS,III,WNS,ASGN,LVRO,NABL,CDW,CTM,CLVT,XRX,TTEC,NOTE,JFU,CNXC"
33,Communication Equipment,Technology,102.14,79,89,75,15,"INSG,UI,BKTI,COMM,AIRG,CRDO,LITE,NTGR,SATS,PI,ADTN,SATX,MSI,BDC,ERIC,ZBRA,CIEN,FKWL,MOB,HPE,INFN,CRNT,TSAT,FEIM,VIAV,CSCO,ASNS,DGII,BOSC,EXTR,KVHI,NOK,KN,ITRN,MITQ,JNPR,SILC,MOBBW,GILT,HLIT,UTSI,CLFD,VISL,OCC,SONM,ONDS,CMTL,AUDC,LTRX,AMPG,CLRO,MYNA,BOXL,AKTS,AVNW,VSAT,CMBM,SYTA"
34,Telecom Services,Communication Services,101.58,78,88,82,57,"LUMN,ASTS,TDS,TEO,IDCC,OOMA,USM,IDT,LBRDA,LBRDK,FYBR,TMUS,RBBN,T,RDCM,TIGO,CXDO,GSAT,VEON,CCOI,ATUS,CHTR,KT,TKC,ANTE,CMCSA,VZ,CNSL,WOW,LBRDP,CABO,SKM,CHT,IRDM,ATEX,VOD,GOGO,TU,PHI,LILA,VIV,SIFY,LILAK,AMX,RCI,IHS,TV,TIMB,TLK,UCL,BCE,LBTYA,LBTYK,ATNI,LBTYB,SHEN,FNGR,KORE"
35,Electronic Components,Technology,101.29,77,72,69,77,"NEON,CLS,KULR,MPTI,VICR,FLEX,PLXS,BHE,LYTS,TTMI,GLW,BELFA,REFR,OUST,RELL,SANM,BELFB,APH,MTEK,OSIS,DAKT,CTS,LGL,LPTH,JBL,DSWL,FN,TEL,LFUS,ELTK,ROG,NSYS,DAIO,LINK,CPSH,KOPN,SGMA,MEI,IMTE,OST,WBX,HOLO"
36,Utilities—Regulated Electric,Utilities,101.23,77,77,73,60,"EDN,CEPU,ETR,PEG,AEE,IDA,XEL,PPL,LNT,OGE,PNW,WEC,EVRG,PCG,EIX,SO,CNP,DUK,AEP,NEE,D,CMS,AGR,DTE,FTS,POR,KEP,VIASP,FE,EXC,ED,ES,NGG,ENIC,GNE,EBR"
37,REIT—Residential,Real Estate,99.66,76,79,94,38,"IRT,NXRT,AVB,ESS,VRE,UMH,CPT,UDR,BRT,EQR,MAA,CSR,AIV,CLPR,ELS,AMH,SUI,INVH"
38,Chemicals,Basic Materials,99.63,75,94,75,94,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,HUN,DOW,TROX,BAK,CE"
39,Utilities—Regulated Water,Utilities,99.12,75,48,70,29,"ARIS,PCYO,CDZIP,MSEX,AWR,AWK,WTRG,SBS,GWRS,CDZI,CWT,YORW,SJW,ARTNA,CWCO"
40,Food Distribution,Consumer Defensive,99.11,74,65,39,17,"UNFI,WILC,USFD,AVO,CHEF,PFGC,CVGW,SYY,ANDE,HFFG,SPTN,DIT"
41,Insurance—Diversified,Financial Services,99.01,73,67,64,71,"IGIC,GSHD,EQH,HIG,ORI,SLF,AEG,FGFPP,PFG,ESGR,AIG,ACGL,FGF,ACGLN,ACGLO,WDH,ESGRO,ESGRP"
42,Other Industrial Metals & Mining,Basic Materials,99.0,73,79,16,28,"TMQ,UAMY,IPX,SKE,USAS,NAK,IONR,MP,VZLA,AMLI,SLI,NEXA,CMP,STR,TECK,FURY,SGML,LAC,EMX,WWR,LGO,PLL,ELBM,WRN,MTRN,RIO,BHP,GSM,XPL,VALE,TMC,NMG,NB,GRFX,LITM"
43,Financial Data & Stock Exchanges,Financial Services,98.8,72,75,84,32,"NDAQ,VALU,MCO,MORN,DNB,ICE,SPGI,FDS,CBOE,MSCI,CME"
44,REIT—Specialty,Real Estate,98.64,71,86,88,44,"CXW,IRM,UNIT,OUT,PW,AFCG,LAMR,EQIX,FPI,GLPI,SBAC,AMT,CCI,EPR,HASI,RYN,WY,PCH"
45,Gold,Basic Materials,98.56,71,96,92,90,"AUST,USAU,CDE,NGD,IAG,KGC,IDR,AEM,VGZ,GAU,HMY,OR,ORLA,WPM,AGI,RGLD,DRD,EGO,SAND,HL,EQX,AU,GLDG,GFI,BTG,SA,NEM,FNV,GOLD,SSRM,NG,HYMC,CGAU,CMCL,CTGO,SBSW,PZG,DC,TRX,THM,ODV,HYMCL,IAUX,NFGC,GORO"
46,Healthcare Plans,Healthcare,98.52,70,92,99,84,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,CNC,HUM,ELV"
47,Real Estate—Development,Real Estate,98.49,69,83,58,33,"AXR,FPH,XIN,OZ,AEI,LSEA,ARL,FOR"
48,REIT—Retail,Real Estate,98.47,69,71,83,47,"WHLRP,WHLRD,AKR,MAC,SKT,ROIC,BRX,CBL,ADC,KIM,SPG,KRG,IVT,FCPT,WSR,REG,GTY,PECO,FRT,BFS,PINE,ALX,O,NNN,NTST,SRG,WHLR,SITC"
49,Lumber & Wood Production,Basic Materials,98.3,68,81,71,62,"WFG,UFPI"
50,Gambling,Consumer Cyclical,98.27,67,61,55,58,"RSI,SGHC,GAMB,EVRI,CDRO,AGS,GAN,DKNG,CHDN,INSE,ACEL,LNW,CPHC,IGT,SBET,LTRY"
51,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.15,67,83,98,91,"ATER,FLXS,TILE,LOVE,VIRC,VIOT,KEQU,PATK,LZB,MHK,TPX,WHR,COOK,MBC,HOFT,AMWD,BSET,ETD,HBB,SNBR,CRWS,NTZ,MLKN,FGI,LEG,PRPL,EFOI,LCUT,IRBT,NVFY"
52,Building Products & Equipment,Industrials,98.1,66,81,93,87,"PPIH,SWIM,AAON,ILAG,LPX,AWI,APOG,TT,LII,JCI,OC,CARR,BECN,CSL,AZEK,BXC,GMS,MAS,BLDR,IBP,FBIN,SSD,NX,ROCK,APT,TREX,CSTE,WMS,ASPN,JELD,JBI,AEHL"
53,Residential Construction,Consumer Cyclical,97.99,66,87,99,81,"CVCO,TOL,SKY,TMHC,MHO,HOV,NVR,PHM,BZH,KBH,GRBK,TPH,LEN,DHI,MTH,LEGH,CCS,DFH,LGIH"
54,Auto & Truck Dealerships,Consumer Cyclical,97.95,65,22,16,6,"CANG,UXIN,LAD,GPI,RUSHA,KAR,ACVA,DRVN,RUSHB,ABG,KFS,SAH,RMBL,CPRT,KMX,CWH,AN,PAG,CARS,CRMT,NWTN,VRM,JZXN,KXIN"
55,Oil & Gas Midstream,Energy,97.75,64,60,64,80,"TRGP,DTM,KNTK,WMB,KMI,OKE,GLNG,VNOM,MMLP,LNG,DLNG,ET,GLP,TRP,MPLX,ENLC,ENB,PBA,AM,EPD,WES,PAGP,PBT,CQP,PAA,HESM,NVGS,TK,DHT,DKL,BROG,FLNG,MARPS,NGL,GEL,BANL,FRO,INSW,STNG,TNK,LPG,TRMD"
56,Coking Coal,Basic Materials,97.74,64,2,3,86,"SXC,HCC,AREC,METC,AMR"
57,Internet Retail,Consumer Cyclical,97.49,63,73,37,83,"CVNA,SE,JWEL,RVLV,CHWY,HEPS,GLBE,RERE,AKA,JD,LQDT,CPNG,EBAY,HOUR,AMZN,MELI,BABA,TDUP,MOGU,PIK,BZUN,QRTEP,VIPS,OCG,PRTS,PDD,NHTC,W,ETSY,DADA,DIBS,JMIA,WNW,IPW,NEGG,QRTEB,YJ,DTC,LITB,QRTEA"
58,Software—Infrastructure,Technology,97.22,62,49,31,18,"JG,PLTR,HOOD,AFRM,TOST,ALLT,AVPT,PRTH,PAYO,CLBT,KLTR,BKKT,WIX,ACIW,IOT,ORCL,FOUR,GDDY,SANG,FTNT,OSPN,YEXT,SQ,CYBR,GB,FFIV,NTNX,CRWD,RELY,NET,BAND,CFLT,CISO,PANW,BOX,GEN,ATEN,GCT,CINT,SCWX,CGNT,LSAK,S,RXT,ALTR,RDWR,BLIN,HCP,APPN,EVCM,CSGS,CCSI,AVDX,DBX,DOCN,ZUO,IIIV,CHKP,CCCS,MOGO,SWI,VERI,IMXI,ZS,QLYS,NTCT,VRNS,EEFT,SNPS,MSFT,RAMP,EVTC,DOX,SNCR,PGYWW,GRRR,MDB,VRSN,TENB,SPSC,INFA,DLO,RPD,BASE,ARQQ,WEX,RPAY,ARBE,PAYS,ADBE,TDC,TUYA,BB,OKTA,PATH,FIVN,VHC,BLZE,VRNT,AUID,ZENV,DTSS,TCX,RVYL,DAVA,MQ,TIXT,PAGS,STNE,PGY,REKR,VRAR,BCAN,KPLT,APCX,SOS,TAOP,STEM,INTZ,MLGO,CETX"
59,Infrastructure Operations,Industrials,96.9,62,64,91,88,"ACA,VRRM"
60,REIT—Healthcare Facilities,Real Estate,96.54,61,77,86,61,"WELL,STRW,VTR,SBRA,CTRE,NHI,OHI,HR,DOC,LTC,HTIA,HTIBP,UHT,MPW,GMRE,DHC,CHCT"
61,Oil & Gas Equipment & Services,Energy,96.0,60,9,38,56,"FTK,EFXT,PFIE,WTTR,RNGR,NGS,AROC,NCSM,BKR,WHD,GEOS,FTI,CLB,OII,VTOL,TS,DNOW,MRC,SND,AESI,TTI,HLX,NR,USAC,OIS,CHX,ACDC,NOA,PUMP,HAL,SLB,NOV,RES,DWSN,LBRT,RCON,KLXE,WFRD,NINE,FET,VAL,XPRO,TDW,BOOM"
62,Copper,Basic Materials,95.47,60,92,88,98,"HBM,TGB,SCCO,FCX,ERO"
63,Resorts & Casinos,Consumer Cyclical,95.09,59,33,18,11,"CNTY,BALY,BYD,MCRI,PLYA,VAC,LVS,PENN,WYNN,MSC,HGV,GDEN,FLL,CZR,MGM,RRR,MTN,MLCO"
64,Oil & Gas Integrated,Energy,94.83,58,37,47,79,"YPF,TGS,NFG,IMO,SLNG,XOM,SU,CVX,SHEL,E,PBR,EQNR,TTE,BP,CVE,EC"
65,Industrial Distribution,Industrials,94.81,58,47,40,70,"DXPE,AIT,GWW,WCC,WSO,FAST,DSGR,FERG,POOL,SITE,EVI,MSM,CNM,TRNS,TITN,GIC"
66,Utilities—Regulated Gas,Utilities,94.73,57,41,36,33,"NI,ATO,BIPC,CPK,OGS,NJR,SR,NWN,SWX,RGCO,UGI,SPH,OPAL,NFE"
67,Conglomerates,Industrials,94.31,56,62,47,69,"IRS,MDU,FIP,VMI,CRESY,GFF,MMM,BBU,NNBR,HON,CODI,SPLP,JBK,IGC,RCMT,MATW,TRC,TUSK,SEB,IEP,EFSH"
68,Tools & Accessories,Industrials,94.14,56,62,67,50,"SNA,HLMN,RBC,KMT,EML,CVR,LECO,TTC,SWK,TKR"
69,Electronics & Computer Distribution,Technology,93.68,55,64,80,55,"CLMB,SCSC,AVT,CNXN,SNX,ARW,TAIT,NSIT,IZM"
70,Trucking,Industrials,93.66,54,27,37,13,"ULH,SNDR,SAIA,RXO,CVLG,ODFL,BEST,KNX,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
71,Beverages—Non-Alcoholic,Consumer Defensive,93.63,54,54,65,42,"ZVIA,BRFH,COCO,COKE,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
