Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Banks—Diversified,Financial Services,107.3,92,90,78,80,"NU,BBVA,WFC,C,BCS,MUFG,SAN,BAC,JPM,EWBC,SMFG,ING,NWG,UBS,CM,NTB,HSBC,BMO,BNS,RY,TD"
13,Utilities - Renewable,Utilities,107.24,92,24,99,99,"VGAS,ENLT"
14,Residential Construction,Consumer Cyclical,106.76,91,94,98,90,"DFH,TOL,HOV,PHM,KBH,NVR,MHO,LEN,TMHC,CVCO,TPH,DHI,GRBK,CCS,SKY,MTH,BZH,LEGH,LGIH"
15,Building Materials,Basic Materials,106.06,90,96,97,81,"USLM,SMID,BCC,EXP,MLM,CRH,TGLS,VMC,CX,JHX,SUM,LOMA,CPAC,RETO"
16,Marine Shipping,Industrials,105.26,90,88,89,85,"CACO,NMM,PSHG,SHIP,GRIN,GOGL,GLBS,GNK,SB,KEX,ESEA,TOPS,GASS,SFL,EDRY,SBLK,MATX,ASC,SMHI,CMRE,GSL,CPLP,DAC,PXS,USEA,PXSAP,OP,PANL,NAT,KNOP,TORO,CLCO,ZIM,DSX,CTRM"
17,Industrial Distribution,Industrials,103.85,88,92,87,93,"CNM,DXPE,FERG,GIC,GWW,TRNS,DSGR,AIT,WSO,FAST,SITE,POOL,WCC,EVI,MSM,TITN"
18,Other Precious Metals & Mining,Basic Materials,103.85,88,27,13,63,"PPTA,GATO,BVN,MUX,SILV,ASM,GROY,TFPM,PLG,EXK,ITRG,NEWP,VOXR,MTA,AUMN,ATLX"
19,Oil & Gas Integrated,Energy,102.42,88,64,44,92,"YPF,TGS,IMO,SU,CVE,PBR,SHEL,TTE,XOM,BP,E,NFG,CVX,SLNG,EC,EQNR"
20,Advertising Agencies,Communication Services,101.84,87,98,94,28,"ADV,ADTH,CTV,DRCT,CDLX,QNST,CMPR,TZOO,CRTO,TSQ,EEX,STCN,NCMI,INUV,ICLK,DLX,OMC,CCO,HHS,WPP,CNET,IPG,STGW,MGNI,XNET,BOC,WIMI,BAOS,MCHX,FLNT,ZD,IAS,MGOL"
21,Metal Fabrication,Industrials,101.46,86,79,65,60,"GIFI,AZZ,ESAB,CRS,MLI,WOR,HAYN,ATI,MEC,TG,NWPX,IIIN,CMPO,HIHO,PRLB,RYI,ALPP,AP,SGBX"
22,Chemicals,Basic Materials,101.28,86,94,53,16,"ASPI,TROX,CE,BAK,MEOH,DOW,VHI,RYAM,WLKP,HUN,LXU,ASIX,FF,ORGN"
23,Specialty Industrial Machinery,Industrials,100.81,85,80,74,69,"TAYD,AMSC,GHM,GE,LASE,ETN,TNC,PSN,SPXC,CR,GTES,PH,IR,MIR,CSWI,TWIN,HWM,EPAC,ITT,CMI,PNR,FLS,GRC,KAI,XYL,GNRC,RRX,SXI,PKOH,EMR,AOS,CETY,AME,NPO,DOV,DCI,OTIS,MWA,GGG,WTS,IEX,NDSN,THR,FELE,GTLS,ROP,HI,MIDD,B,ITW,ENOV,CYD,LXFR,ROK,KRNT,HLIO,JBT,HURC,OFLX,XMTR,GTEC,CVV,BWEN,TPIC,BLDP,BURU,JCSE,SHPW,BW"
24,Travel Services,Consumer Cyclical,100.79,84,81,86,49,"MMYT,DESP,RCL,TRIP,TCOM,ABNB,TNL,NCLH,BKNG,EXPE,CCL,TOUR,LIND,YTRA,SABR,MOND"
25,Department Stores,Consumer Cyclical,100.61,84,87,88,17,"DDS,M,JWN,KSS"
26,Oil & Gas Midstream,Energy,100.43,83,76,72,95,"SMLP,ETRN,NGL,TRGP,LPG,VNOM,OSG,GLP,DLNG,WES,FRO,STNG,AM,TNK,NS,INSW,TNP,PAA,DTM,PAGP,OKE,ENLC,MMLP,ET,WMB,KNTK,MPLX,HESM,GLNG,GEL,DHT,KMI,TRMD,PBA,EPD,TK,NVGS,LNG,ENB,EURN,CQP,TRP,DKL,FLNG,MARPS,BANL,PBT,BROG"
27,Healthcare Plans,Healthcare,100.23,82,78,77,57,"OSCR,MRAI,CI,ELV,MOH,CNC,UNH,CVS,ALHC,HUM,CLOV"
28,Infrastructure Operations,Industrials,100.21,82,86,93,92,"VRRM,ACA"
29,Steel,Basic Materials,100.19,81,69,84,77,"USAP,FRD,STLD,CLF,ZEUS,NUE,RS,X,CMC,TX,ASTL,ACNT,ZKIN,SID,MT,GGB,SIM,PKX,MSB,HUDI"
30,Conglomerates,Industrials,99.56,80,73,74,43,"FIP,NNBR,GFF,IGC,IRS,MDU,CRESY,MMM,CODI,BBU,JBK,TRC,HON,RCMT,SPLP,SEB,VMI,TUSK,IEP,MATW,EFSH"
31,Insurance—Reinsurance,Financial Services,99.15,80,69,56,86,"RGA,SPNT,MHLD,GLRE,BNRE,RNR,OXBR"
32,Gold,Basic Materials,98.67,79,31,12,65,"GAU,HMY,IDR,CDE,NGD,THM,IAG,PZG,AUST,EGO,SA,KGC,AEM,HYMC,EQX,VGZ,AGI,GFI,TRX,AU,WPM,CTGO,HL,OR,CGAU,USAU,GORO,HYMCL,SAND,ORLA,RGLD,GOLD,NEM,GLDG,NFGC,FNV,DC,DRD,CMCL,SBSW,BTG,NG,IAUX,ODV,SSRM"
33,Business Equipment & Supplies,Industrials,98.17,78,78,94,96,"HNI,SCS,AVY,ACCO,EBF"
34,Insurance—Specialty,Financial Services,97.81,78,75,65,73,"HIPO,AIZ,FNF,AGO,RYAN,MTG,ACT,RDN,NMIH,ESNT,EIG,AMSF,ITIC,AMBC,ICCH,FAF,TIPT,MBI,TRUP,JRVR"
35,Railroads,Industrials,97.49,77,88,92,71,"FSTR,WAB,RAIL,GBX,CP,NSC,TRN,CNI,UNP,CSX,RVSN"
36,Medical Distribution,Healthcare,97.4,76,83,66,79,"OMI,MCK,ZYXI,PBH,CAH,HSIC,GEG,PDCO"
37,Specialty Business Services,Industrials,97.3,76,67,60,66,"SPIR,SGRP,BV,CBZ,VVI,ACTG,CVEO,CTAS,WHLM,KODK,RBA,ARMK,SP,TRI,TDCX,LZ,CASS,ABM,GPN,FA,TISI,OMEX,MMS,PFMT,UNF,SST,TH,QUAD,NTIP,ARC,RTO,DLHC,LICN,SMX"
38,Insurance—Diversified,Financial Services,97.2,75,76,73,84,"HIG,EQH,IGIC,AIG,AEG,ACGL,ESGR,ORI,FGFPP,ESGRP,PFG,ACGLN,ACGLO,SLF,ESGRO,WDH,FGF,GSHD"
39,Oil & Gas Equipment & Services,Energy,96.55,74,66,28,94,"NGS,AROC,TDW,SDPI,FTI,WFRD,DNOW,LBRT,NR,AESI,WTTR,CHX,TS,HLX,WHD,PFIE,GEOS,MRC,SND,OII,USAC,SLCA,TTI,HAL,EFXT,RES,SOI,BKR,PUMP,VAL,NOA,XPRO,RNGR,NCSM,DWSN,NOV,VTOL,SLB,FTK,ENSV,BOOM,CLB,ACDC,FET,DRQ,OIS,NINE,KLXE,RCON"
40,Rental & Leasing Services,Industrials,96.49,74,82,95,61,"FTAI,MPU,URI,AER,AL,HEES,HRI,WLFC,R,GATX,PRG,MGRC,FTAIN,FTAIO,FTAIP,UHAL,FPAY,ALTG,WSC,CTOS,AAN,CAR,HTZ"
41,Mortgage Finance,Financial Services,96.42,73,82,96,75,"COOP,VEL,IOR,RKT,PFSI,LDI,WD,GHLD,UWMC,GHI,OCN,SNFCA,ECPG,CNF"
42,Biotechnology,Healthcare,96.39,73,89,71,11,"LABP,ALPN,CRBP,JANX,CADL,FUSN,SLNO,VKTX,VERA,NAMSW,ADCT,CRDF,STTK,ELEV,APM,RZLT,SLN,XTLB,RNA,APLT,ENTX,MOR,MNMD,NKTR,EQ,TSHA,ALRN,OCGN,ADXN,PRAX,TCRX,MGNX,YMAB,DYN,JSPR,ABSI,BYSI,CDXC,LBPH,SLDB,IBRX,BDTX,BNTC,HOWL,NKTX,STOK,CCCC,RANI,MESO,IOVA,VERU,SLS,ABIO,NTRBW,ARQT,XBIT,CGEN,HRTX,ABEO,LVTX,THRD,ATOS,NRIX,PYXS,IMNM,ALXO,FULC,ALT,GALT,RGLS,LEXX,CRNX,LRMR,TARS,MREO,NUVB,SANA,SYBX,VTVT,KURA,TRVI,GTHX,EWTX,GERN,MRKR,FDMT,LQDA,COYA,GHRS,PEPG,ACRV,NAMS,RYTM,MRUS,ADMA,LYRA,IMNN,ADAG,SRRK,PBYI,CELC,KYMR,SMMT,BPMC,AUTL,IDYA,CNTA,EPIX,CNTX,CRMD,MDWD,LTRN,CYTK,INO,SVRA,SWTX,BHVN,CGEM,VTGN,TARA,XOMA,SPRY,EYPT,NRSN,SYRS,INBX,ASND,KRYS,XFOR,GLSI,ARVN,LPCN,IMRN,TPST,ITRM,RVMD,BCLI,CERE,AKBA,ANNX,PASG,GBIO,AGIO,NVO,VRCA,ELYM,AVTE,OPT,TNGX,CLRB,CLSD,HUMA,OCUL,ARDX,KROS,CLLS,CAPR,PTGX,OCEA,RLMD,VSTM,LPTX,MNPR,ADAP,ACLX,DAWN,DSGN,ELDN,FATE,SILO,PHVS,NUVL,FHTX,VCEL,ONCT,OLMA,URGN,INDP,APRE,INMB,VIRX,ATXS,AVTX,NXTC,CNTB,MACK,PCVX,BCYC,LIXT,TNYA,NTRB,IVVD,ALDX,ABUS,ATNM,MAIA,HCWB,ASMB,ORIC,SNDX,KALV,GLUE,RCKT,CLDX,MRSN,LYEL,ARMP,ACST,IMMP,DOMH,ADVM,FENC,TLSA,ELVN,KNSA,BLTE,PROK,PRQR,IPSC,OCS,PRLD,TYRA,PGEN,EXEL,OMER,IMVT,KOD,PHGE,ANEB,HALO,REGN,RARE,PRTC,AVIR,INVA,PTIX,UNCY,ROIV,CTMX,MNKD,DMAC,HOOK,SNSE,WVE,TSVT,VRTX,SRZN,ATAI,CPRX,MDGL,FGEN,MLYS,TGTX,VNDA,CRSP,XOMAO,LXRX,INSM,UTHR,YS,FBIOP,IMTX,TIL,MDXG,XOMAP,LGND,XENE,ERNA,MLEC,COGT,LIFE,ALGS,VXRT,CGTX,CDXS,HRMY,PHAT,SRPT,SVA,GNFT,SPRO,BCAB,ICCC,ZYME,BMRN,MRNA,ANVS,ORMP,CABA,RIGL,XLO,SAVA,VYGR,RGNX,INZY,MLTX,XBIO,ITOS,FBRX,BEAM,GLYC,LCTX,JAGX,HLVX,ENTA,ORGS,TBPH,GPCR,VTYX,CANF,CELZ,ANAB,IVA,BBIO,DYAI,KPTI,LSTA,EDSA,AVRO,IMAB,PULM,NNVC,PLUR,APTO,ARCT,EVGN,AXSM,IONS,PMCB,OVID,CORT,ATHE,BOLT,MORF,QSI,OKYO,OABI,ALLO,RPRX,CDIO,RXRX,AEZS,CLGN,IOBT,AFMD,CRVS,VRNA,MIRM,NBTX,IMUX,CELU,CYBN,VYNE,MRVI,IMCR,APLS,GMAB,IPHA,MGTX,TTNP,FOLD,CMRX,AKRO,ARGX,ACHV,ADIL,STRO,CALT,RNXT,ZVRA,ERAS,CTXR,QNCX,NAUT,AIM,CMMB,ETON,PHAR,RCUS,BNTX,GOSS,GANX,ACHL,LUMO,XNCR,PSTX,TRDA,JAZZ,ALEC,ETNB,GLMD,TECH,PSTV,ALKS,COCP,INCY,CYCN,PTCT,TOVX,AURA,CSBR,ACIU,INAB,NRBO,ACET,ATHA,VINC,VCYT,ABOS,CRBU,PMN,ONVO,GNTA,AMRN,XERS,CVM,IGMS,GLTO,DNLI,SGMO,VRDN,CMPX,ARTL,ALNY,MOLN,KRON,VALN,PMVP,XCUR,DRTS,KTTA,IBIO,INKT,VBIV,IMMX,ARWR,GLPG,NVCT,RLYB,ZNTL,IPA,DTIL,SEER,SONN,OMGA,NRXP,HOTH,UBX,CDMO,TERN,IKT,MIST,MNOV,BTAI,NTLA,ANIX,ONCY,BGNE,LEGN,EDIT,KZR,CARA,PHIO,PLX,EXAI,BCRX,CYCCP,NVAX,OCX,ABCL,VIRI,SCPH,PLRX,VIR,KZIA,SLRX,VRPX,CASI,RVPH,ATRA,BMEA,KPRX,ACAD,PYPD,VOR,CKPT,ZURA,OTLK,BRTX,MTNB,AADI,ALVR,NEXI,CHRS,DARE,QURE,PTN,ABVC,PIRS,GRTX,ENVB,MEIP,CDTX,ACXP,FBIO,PXMD,RLAY,BCDA,BNOX,SABS,SNGX,DBVT,VIGL,CARM,PDSB,IFRX,IRON,DNA,AUPH,XRTX,CLNN,CMND,ZLAB,ALLK,PRME,CUE,EVAX,OBIO,SNPX,ENLV,REPL,AVXL,SNTI,TVTX,IKNA,SLGL,RPHM,VERV,TRVN,DRUG,DRMA,ICU,FNCH,LIPO,BLRX,INM,AIMD,BLUE,PRTA,CVAC,NERV,RPTX,FWBI,PPBT,ADPT,NBSE,ASLN,GTBP,ATXI,OCUP,SAGE,CVKD,BCTX,PALI,TCRT,CYCC,QLGN,TCON,COEP,ZVSA,RAPT,CYTO,KTRA,ALZN,HEPA,RVNC,VRAX,PCSA,WINT,BIOR,TFFP,AKTX,VCNX,SPRB,MCRB,NCNA,AGEN,ENSC,GRTS,ADTX,TCBP,MTEM,TNXP,EYEN,BIVI,VAXX,OGEN,GOVX,MYMD,ATNF,NBY,RNAZ,IMRX,BPTH,SPRC,TENX,KA,GNLX,CNSP,NLSP,ANTX,PRTG,MBIO,MRNS,GNPX,EFTR,CING,QNRX,REVB,LGVN,SEEL,AMLX,ALLR,APVO"
43,Credit Services,Financial Services,96.33,72,72,84,73,"AIHS,YRD,NISN,AHG,AXP,ALLY,COF,SLM,EZPW,DFS,QD,SYF,FCFS,LU,AGM,SLMBP,BBDC,ENVA,QFIN,NICK,NRDS,ATLCP,OMF,IX,BFH,MA,WRLD,V,WU,LC,NNI,FINV,CACC,PRAA,RWAY,MCVT,JSM,XYF,PT,OCSL,PYPL,SOFI,MFIN,NAVI,RM,CPSS,SNTG,PMTS,LMFA,UPST,LX,GDOT,ATLC,LPRO,DXF,OPRT,FOA"
44,Publishing,Communication Services,96.31,71,80,57,54,"EDUC,RELX,WLY,LEE,PSO,GCI,WLYB,NYT,SCHL,DALN"
45,Insurance—Life,Financial Services,96.21,71,86,88,91,"JXN,FG,NWLI,VERY,MFC,PRU,LNC,AEL,MET,UNM,AFL,BHFAN,BHFAM,CNO,PRI,BHFAP,BHFAO,BHF,GNW,AAME,PUK,CIA,GL"
46,Electronics & Computer Distribution,Technology,96.15,70,71,90,96,"CLMB,SCSC,NSIT,CNXN,SNX,SNPO,AVT,ARW,TAIT,IZM"
47,Oil & Gas E&P,Energy,95.4,69,41,13,82,"VIST,EGY,VIVK,GPOR,SM,PR,FANG,ERF,GTE,AR,CNX,REI,CKX,IMPP,BRY,CNQ,OVV,CHRD,RRC,MGY,INDO,NOG,PXD,IMPPP,CPG,SWN,NEXT,PED,OBE,MTDR,COP,VTLE,MUR,AMPY,BRN,CRC,MRO,EOG,CHK,MXC,TPL,DVN,OXY,DMLP,HES,SBOW,CTRA,PHX,VTS,CIVI,BTE,EQT,KRP,PNRG,EPSN,USEG,GPRK,BSM,SD,CRK,CRGY,TALO,VET,HPK,SBR,REPX,CLMT,APA,TXO,EPM,KOS,HUSA,NRT,WDS,MVO,PVL,CRT,VOC,PRT,MTR,SJT,BATL,EP,WTI,CEI,TELL"
48,Semiconductor Equipment & Materials,Technology,94.99,69,85,92,78,"ACMR,CAMT,TGAN,ONTO,NVMI,AMAT,LRCX,KLAC,ASML,VECO,ENTG,TRT,UCTT,PLAB,ICHR,AXTI,OLED,TER,XPER,KLIC,DQ,COHU,IPGP,ATOM,INTT,ASYS,INDI,ACLS,AMBA,AEHR"
49,Airlines,Industrials,94.95,68,33,70,11,"SKYW,HA,RYAAY,JBLU,DAL,UAL,ULCC,ALK,CPA,AAL,LUV,SNCY,VLRS,AZUL,ALGT,MESA,ATSG,SAVE"
50,Packaging & Containers,Consumer Cyclical,94.89,67,65,59,51,"PACK,PTVE,WRK,KRT,BALL,PKG,GPK,MYE,AMBP,REYN,SLGN,TRS,IP,SON,AMCR,GEF,CCK,BERY,OI,SEE,TUP,DSS"
51,Gambling,Consumer Cyclical,94.78,67,74,67,76,"CDRO,RSI,DKNG,NGMS,LNW,AGS,ACEL,CPHC,CHDN,SGHC,GAN,GAMB,INSE,EVRI,IGT,LTRY,SBET"
52,Paper & Paper Products,Basic Materials,94.66,66,56,9,19,"SLVM,SUZ,MATV,CLW,MERC,GLT,ITP"
53,n/a,n/a,94.56,65,73,80,99,"ZJYL,IINNW,VSSYW,CATX,SKGRW,XBIOW,COOLW,TMCWW,GREEL,BKDT,SEPAU,ARBKL,FBGX,QVCD,CALC,QVCC,CHKEL,SNCRL,CHKEZ,KMPB,AMTR,HUDAR,UZE,WUCT,UZF,BHM,CHKEW,AIZN,BPYPM,BNH,BNJ,AQNB,BEPI,UZD,DCF,EIC,INBKZ,RILYM,BHFAL,BEPH,MIO,RFM,NDMO,IHTA,AJXA,FTAIM,CGABL,LIDRW,GJS,AEFC,GEGGL,GJH,AFGD,KKRS,WDI,PYT,ASBA,RMMZ,RFMZ,BIPI,AFGE,QDRO,FINS,TMTCU,GJT,FORLU,BIPH,OXLCL,SCCC,GJO,BLAC,GUG,ARGD,HROWM,NPCT,MGRB,PFXNZ,ECCW,ATCOL,SDHY,MGRD,GECCO,TFSA,RCC,RILYO,OXLCZ,AFGC,SCCE,NRUC,HROWL,ECCV,FCRX,SSSSL,RCB,OXSQG,CETU,UNMA,ATLCL,SACC,SCCD,MHLA,DHCNI,NMAI,RWAYL,RWAYZ,OXSQZ,QDROU,ZIONL,SAT,GECCM,CMSD,ECCX,SBBA,NEWTL,HCXY,HNNAZ,AFGB,PRH,SCCB,SAY,SCCG,TBB,CETUU,KTN,ARQQW,LIFWW,RZC,HTFB,SREA,PRS,GAINZ,EICA,CMSC,TVC,SAJ,TBC,TRINL,SCCF,METCL,DTW,ENO,MHNC,OFSSH,RZB,HTFC,GJP,SOJD,MGR,CUBB,KTH,NSS,NEWTZ,RILYK,DUKB,HWCPZ,CMSA,GPJA,SOJC,RILYN,RSF,RILYG,SEPA,SOJE,DTB,DTG,RILYZ,OPINL,CTDD,RILYT,BWSN,TELZ,SEATW,BWNB,AMPGW,CYTHW,LIXTW,FOSLL,TPTA,CCLDO,HPKEW,RNWWW,ZFOXW,EVGOW,CCLDP,HLP,SHCRW,EOSEW,PAVS,LUCYW,MYPSW,CSSEN,NLSPW,BDRX"
54,Capital Markets,Financial Services,94.54,65,55,61,56,"WULF,CIFR,PWP,MARA,BITF,NMR,IBKR,IREN,EVR,SCHW,PIPR,BTCS,TW,JEF,DFIN,AMRK,RJF,SF,GS,HLI,LPLA,WHG,PJT,FUTU,ARBK,VIRT,SIEB,MC,HUT,LAZ,MS,SNEX,COHN,MIGI,XP,SRL,OPY,AC,BTBT,TIGR,HIVE,MFH,FRHC,ATIF,HGBL,MKTX,SAI,GREE,SDIG,MEGL,APLD,TOP,LGHL,NCPL"
55,Software—Infrastructure,Technology,94.17,64,73,76,41,"GCT,DTSS,ZENV,BCAN,PAYS,NTNX,BLZE,HOOD,AFRM,CRWD,PLTR,INFA,CLBT,BLIN,GDDY,SANG,VERI,RPAY,ZFOX,VRNS,BAND,MRDB,CYBR,NVEI,CGNT,ACIW,BASE,WIX,AVPT,NET,TOST,STER,AVDX,WEX,OKTA,IOT,AUID,SQ,PAGS,MSFT,STNE,FFIV,SQSP,CHKP,MOGO,ALTR,SNPS,LSAK,PANW,QLYS,SWI,ZUO,ORCL,S,CCCS,RAMP,ZS,CFLT,SNCR,IIIV,PATH,GEN,HCP,EEFT,IMXI,EVTC,BOX,GB,DOCN,ALLT,VRNT,PGYWW,QIWI,MQ,ATEN,TENB,AKAM,MDB,RELY,SPSC,FTNT,DOX,TUYA,CSGS,PAYO,FOUR,RDWR,ADBE,OSPN,APPN,RXT,PRTH,DLO,VRSN,RPD,DBX,TIXT,EVCM,ARQQ,CINT,ARBE,VHC,NTCT,FIVN,REKR,JG,TDC,YEXT,TCX,KPLT,BB,SCWX,GRRR,KLTR,VRAR,EGIO,CETX,PGY,TAOP,CISO,CCSI,APCX,DAVA,STEM,BKKT,RVYL,SOS,MLGO,INTZ"
56,Security & Protection Services,Industrials,94.15,63,51,16,23,"GEO,CIX,NL,NSSC,MG,VRME,ARLO,BCO,MSA,SNT,REZI,IVDA,ALLE,BRC,ADT,BAER,EVLV,UUU,DGLY,GFAI,SPCB,KSCP,LGMK,BKYI"
57,USA,--- Reference ---,94.13,63,55,46,87,"BNKU,FNGU,NRGU,FNGO,DGP,ATMP,AMJ,AMUB,BAR,MLPB,BDCZ,SPY,UCIB,BLACU,DLY,SLVO,GLDI,ISRL,EMCG,TENK,DJP,ASGI,PLTN,NMCO,MARX,MARXU,SMHB,USOI,PFFL,DGZ,GRN,DZZ,VXZ,VXX,FNGD,NRGD,BNKD"
58,Software—Application,Technology,93.85,62,77,75,33,"SWVL,DAVE,CLSK,MSTR,ML,PRCH,SSNT,COIN,APP,AEYE,MTTR,SOUN,BLND,DATSW,PALT,INLX,DSP,PUBM,QTWO,IDN,UBER,LYFT,EVBG,FROG,GRND,VTEX,DPSI,WEAV,DBD,CVLT,ALKT,VERX,GVP,RSSS,APPF,HTCR,EZFL,DUOL,MTC,ZETA,HUBS,CREX,SAP,DDOG,PEGA,PLUS,NTWK,FICO,ESTC,NOW,SPNS,GWRE,MAPS,PTC,MITK,CRM,OPFI,ENV,MANH,YMM,SEMR,AWRE,ALRM,DJCO,INTU,CDNS,NICE,DSGX,SHOP,KARO,MNDY,RSKD,PAR,TTD,COMP,AGYS,BSY,WDAY,DCBO,PCOR,DOCU,GTLB,LAW,ALIT,XELAP,SSNC,BLKB,GRAB,IMMR,RIOT,MODN,TYL,JAMF,ENFN,ANSS,PET,AZPN,PRO,ADEA,BL,VMEO,NCNO,TEAM,ADSK,FRSH,GBTG,ETWO,FRGE,DGHI,YALA,MNDO,BLBX,SPT,RDVT,TSRI,AMSWA,RUM,CWAN,MLNK,OTEX,IE,PRGS,DT,RNG,ZM,CXM,BRZE,PCTY,YOU,SMAR,RMNI,ONTF,EGAN,SNOW,PDFS,API,DV,SRAD,ZI,AMPL,WFCF,LSPD,CPTN,FTFT,PD,MKTW,MRIN,WKME,WK,OLO,AHI,MTLS,PWSC,SMRT,PYCR,MYSZ,PAYC,INTA,INST,WALDW,DUOT,CCRD,ASAN,NRDY,AMST,FSLY,U,WALD,ISDR,PERF,BILL,EGHT,KC,BMBL,ASUR,DOMO,CALX,BIGC,SSTI,BMTX,SURG,VCSA,EB,NXPL,HKD,VERB,ANY,AGMH,UPLD,XELA,EXFY,IDAI,OCFT,BCOV,DATS,OBLG,CRNC,OMQS,IFBD,QH,VS,LYT,SOPA,CYN,OLB,PHUN,TGL,TROO,PRST,SMSI,APPS,AUUD,RTC,FRGT,RBT,LPSN"
59,Medical Care Facilities,Healthcare,93.8,61,61,43,48,"SNDA,TALK,CCEL,PNTG,IONM,BKD,DVA,AVAH,THC,NHC,BACK,EHC,JYNT,BTMD,ENSG,HCA,AMS,UHS,RHE,CHE,HCSG,CMPS,ADUS,AMED,USPH,SEM,TOI,FMS,EHAB,OPCH,ACHC,LFST,AIRS,MD,CYH,SGRY,CCRN,AMN,INNV,DCGO,ATIP,NVOS,AIH,MODV,AGL,CCM,PIII"
60,Electronic Components,Technology,93.45,61,50,64,72,"CLS,NSYS,MTEK,OUST,KULR,BELFA,MPTI,APH,DAKT,REFR,ELTK,BHE,SGMA,OSIS,FLEX,BELFB,FN,LGL,SANM,TEL,JBL,LYTS,TTMI,CTS,LINK,GLW,DAIO,LPTH,PLXS,LFUS,DSWL,KOPN,RELL,NEON,IMTE,ROG,VICR,CPSH,HOLO,WBX,OST,MEI,MMAT,VIAO"
61,Financial Data & Stock Exchanges,Financial Services,93.25,60,61,80,83,"MORN,ICE,CBOE,NDAQ,MCO,CME,SPGI,FDS,MSCI,VALU,DNB"
62,Oil & Gas Refining & Marketing,Energy,93.02,59,63,35,84,"MPC,PSX,PBF,VLO,UGP,DK,VVV,DINO,SUN,CAPL,CVI,PARR,AE,AMTX,SGU,CSAN,CLNE,BPT,VTNR"
63,Utilities—Regulated Electric,Utilities,92.83,59,36,37,71,"CEPU,EDN,VIA,VIASP,AGR,KEP,PEG,ETR,D,AEP,NEE,SO,PPL,DUK,EIX,CMS,DTE,ENIC,PCG,FE,ED,CNP,ES,NGG,POR,PNW,OGE,AEE,EXC,EBR,LNT,EVRG,WEC,IDA,FTS,GNE,XEL,PNM"
64,Grocery Stores,Consumer Defensive,92.77,58,49,38,76,"SFM,KR,NGVC,VLGEA,ASAI,GO,DNUT,ACI,WMK,IMKTA,DDL"
